,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Bulgaria,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Greece,Egypt,Moldova,West Bank and Gaza,Guatemala,Armenia,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,Albania,North Macedonia,"Korea, South",Kyrgyzstan,Latvia,Ghana,Sri Lanka,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Estonia,Mozambique,Afghanistan,Luxembourg,Finland,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Sudan,Australia,Botswana,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Guyana,Bahamas,Mali,Trinidad and Tobago,South Sudan,Nicaragua,Togo,Iceland,Djibouti,Somalia,Equatorial Guinea,Benin,Central African Republic,Niger,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Saint Lucia,Barbados,Eritrea,Mongolia,Liechtenstein,Seychelles,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Mauritius,Antigua and Barbuda,Cambodia,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
289,2020-06-23,2350156,456183,1145906,281038,598878,201330,246752,238833,190165,192480,73572,47203,191410,32527,209970,106108,38901,47896,260810,10650,49930,103767,250767,39737,24505,60810,21645,34502,61030,188926,31825,31332,119198,10344,17408,13092,17879,4107,164144,45683,1047,1622,27314,1589,8590,59487,51643,10099,911,18765,26389,2366,4114,27936,13715,1159,25391,12761,2368,1798,1534,41033,3302,58141,14714,1169,14540,21006,13943,89579,4848,21371,1422,292,32394,4187,639,3588,23062,12076,4952,84653,2047,5311,12535,3726,1111,14568,1991,6662,1477,378,8772,2216,42432,4973,1982,757,29471,4133,7155,885,2318,797,72,525,12270,990,6034,7904,803,8796,7521,89,3156,6027,670,665,189,1724,2238,798,3292,674,5040,231,982,4849,5567,5211,23,907,855,17,319,1087,206,104,1978,123,1930,2170,576,1815,4617,2812,1664,850,3051,1051,42,1347,860,265,698,1556,19,97,143,215,82,11,349,1516,992,144,652,101,707,29,9,446,70,712,340,26,130,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
290,2020-06-24,2386014,473105,1188631,281815,606043,201598,247086,239410,191657,192871,77113,49851,196847,32821,212501,111796,39852,49009,264689,10777,50012,104087,254416,40104,24826,60898,22132,36702,62728,192970,32295,31376,122660,10907,17449,13235,17963,4114,167267,46133,1071,1644,28030,1607,8596,59945,51643,10728,914,19285,27487,2388,4242,28631,14305,1160,25396,12815,2515,1799,1541,41879,3310,59561,15078,1328,14819,21717,14571,90778,5034,22020,1528,293,33536,4366,670,3676,23570,12248,5206,84673,2114,5445,12563,3954,1111,15013,2001,6990,1489,389,8788,2268,42623,5150,1983,762,29705,4140,7167,902,2319,805,76,530,12592,991,6129,8164,941,8887,7558,92,3157,6213,678,665,197,1787,2261,830,3519,690,5174,231,999,4956,5630,5216,23,919,855,17,357,1087,209,104,2005,123,1942,2170,583,1817,4630,2835,1664,902,3099,1051,42,1354,860,265,698,1556,19,97,144,216,82,11,352,1519,1015,144,662,102,710,29,10,446,70,712,341,26,130,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
291,2020-06-25,2426329,490401,1228114,282512,613148,201853,247486,239706,193115,193371,80599,52457,202951,33119,215096,118375,40854,50187,268602,10870,50122,104463,259064,40415,25286,61007,22648,39139,64009,195745,33069,31428,126606,11338,17477,13372,18055,4123,170639,46563,1086,1662,29037,1630,8600,60382,53156,11162,917,19750,28503,2483,4408,29141,14852,1162,25405,12836,2684,1801,1547,42788,3321,61130,15453,1382,15619,22488,15366,91838,5175,22614,1569,293,34902,4563,698,3796,24081,12445,5384,84701,2192,5595,12602,4204,1111,15473,2010,7177,1497,414,8788,2363,42736,5336,1984,788,30165,4151,7172,907,2321,821,102,551,12592,992,6233,8334,960,8887,7595,92,3158,6411,684,668,212,1829,2277,850,3739,706,5174,242,1003,5087,5691,5324,23,934,855,17,373,1087,215,104,2039,123,1942,2170,588,1818,4635,2878,2001,1017,3244,1056,43,1354,863,272,698,1556,19,97,144,219,82,11,352,1520,1076,144,681,102,711,29,10,447,70,712,341,65,130,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
292,2020-06-26,2472311,508953,1274974,283151,619936,203116,247905,239961,194511,194036,84442,55343,208392,33395,217724,124590,41975,51427,272364,11038,50213,104629,263360,40866,25697,61106,23112,41193,65212,198883,34073,31486,130474,11633,17522,13565,18162,4127,174577,46973,1104,1697,29905,1643,8606,60713,53856,11755,919,20319,29423,2539,4513,29764,15369,1164,25414,12875,2836,1803,1558,43703,3343,62755,15776,1557,15828,23247,15994,92784,5425,23298,1711,293,36034,4779,713,3935,24805,12685,5533,84725,2269,5758,12653,4446,1112,15834,2014,7427,1531,439,8832,2432,42955,5517,1986,816,30441,4173,7191,919,2325,833,121,561,12592,992,6354,8739,1005,8982,7601,92,3162,6552,686,670,212,1922,2283,858,3907,728,5260,255,1027,5209,5747,5429,24,941,855,24,389,1087,215,104,2060,124,1942,2170,591,1820,4643,2878,2001,1053,3340,1059,43,1394,865,272,698,1614,19,97,167,219,82,11,353,1522,1089,144,684,102,712,29,11,447,70,712,341,65,139,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
293,2020-06-27,2513651,528859,1313667,283785,626779,203564,248469,240136,195883,194458,88591,57744,212802,33714,220180,131800,42932,52812,275989,11298,50282,104878,267766,41189,26022,61209,23510,43262,65972,202955,34803,31555,133978,11877,17580,13792,18254,4138,178504,47360,1111,1719,30658,1657,8616,61095,54574,12309,921,20319,30676,2624,4625,30619,15890,1168,25437,12875,2979,1808,1572,44391,3366,63923,16080,1815,16397,23909,17007,93663,5570,24077,1942,296,36953,5130,727,3935,25267,12968,5811,84743,2330,5906,12715,4513,1115,16431,2033,7682,1531,469,8846,2494,43246,5727,1986,839,30606,4217,7198,924,2330,848,136,567,12592,994,6459,8944,1038,9257,7686,92,3162,6690,690,670,259,2005,2305,878,4025,745,5291,256,1091,5209,5799,5543,24,941,855,24,467,1087,230,104,2118,126,1942,2170,615,1820,4643,2878,2001,1124,3429,1062,44,1410,865,272,698,1614,19,97,191,219,82,20,355,1526,1103,170,729,103,713,29,11,447,75,712,341,65,141,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
294,2020-06-28,2554376,548318,1344143,284192,633563,203158,248770,240310,197239,194693,91769,59933,216852,33907,222669,138134,43856,54010,279419,11603,50355,105193,271982,41646,26313,61295,23895,45402,66392,206512,35455,31617,137787,12052,17654,14046,18366,4142,182493,47797,1121,1740,31686,1664,8634,61475,55255,12772,924,21327,31524,2691,4691,31373,16424,1169,25439,12875,3130,1810,1581,44942,3376,65188,16250,1990,16930,24645,18082,94413,5689,24567,2127,299,38150,5297,762,3935,25705,13273,6070,84757,2402,6080,12757,5017,1116,16742,2037,7948,1557,481,8855,2590,43459,5934,1987,859,30957,4242,7198,929,2332,859,183,567,12592,994,6586,9101,1146,9314,7764,92,3162,6827,696,670,267,2078,2324,900,4149,781,5342,256,1155,5209,5849,5722,24,959,855,27,490,1087,230,104,2147,126,1989,2170,642,1821,4643,2894,2001,1149,3429,1074,45,1427,866,272,698,1614,19,97,191,220,82,70,355,1528,1118,170,768,103,713,29,11,447,76,712,341,69,141,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
295,2020-06-29,2595655,566840,1368195,284812,640246,203803,248970,240436,198613,195042,95043,62268,220657,34154,225205,144264,44538,55092,282365,11805,50433,105830,275999,41912,26582,61361,24652,47151,67119,209337,36438,31652,141801,12290,17723,14288,18476,4145,186436,48246,1128,1745,32785,1665,8637,61790,55665,13248,926,21819,32125,2725,4831,31816,16968,1172,25462,12951,3269,1811,1585,45524,3390,66754,16357,2185,17409,25127,18818,95106,5846,25133,2191,299,39060,5530,802,4325,26239,13571,6190,84780,2466,6209,12800,5296,1117,17351,2039,8222,1568,501,8862,2677,43661,6173,1987,883,31228,4256,7209,932,2340,870,196,574,12592,996,6698,9214,1152,9320,7834,175,3169,6939,698,670,276,2138,2337,1001,4237,795,5351,269,1165,5394,5900,5722,24,959,855,27,501,1087,235,104,2173,126,1989,2170,643,1822,4656,2904,2001,1187,3613,1075,47,1450,866,272,698,1654,19,97,191,220,82,77,355,1528,1128,170,770,103,713,29,11,447,77,712,341,69,141,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
297,2020-06-30,2642081,585481,1402041,285216,646929,204244,249271,240578,199906,195418,97846,64530,226089,34393,227662,151209,45254,56385,285213,11954,50483,106097,279393,42141,26970,61427,25438,49109,67924,213470,37514,31714,145483,12533,17766,14564,18615,4155,190823,48667,1132,1778,33550,1667,8639,62118,56432,13564,928,22308,33219,2777,4989,32568,17524,1174,25473,12968,3459,1812,1600,46195,3409,68311,16613,2428,18096,25542,19558,96088,5846,25694,2221,299,40070,5832,824,4453,26758,13907,6366,84785,2535,6334,12850,5506,1118,17741,2047,8503,1594,548,8879,2799,43907,6438,1989,889,31507,4299,7214,936,2341,889,205,591,12592,998,6793,9499,1224,9372,7920,227,3171,7039,702,670,284,2214,2361,1025,4363,812,5391,279,1227,5394,5900,5847,24,962,855,27,515,1087,245,104,2181,130,2007,2519,650,1824,4682,2924,2001,1199,3745,1075,49,1462,866,303,698,1654,19,97,203,220,82,81,355,1528,1158,170,780,103,714,29,11,447,77,712,341,69,141,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
304,2020-07-01,2693890,604641,1448753,285279,653479,205234,249659,240760,201098,195893,102009,67197,231770,34775,230211,159333,45924,57770,288477,12046,50545,106288,282043,42454,27296,61509,26410,51524,68608,217809,38511,31851,149258,12636,17873,14836,18838,4157,194225,49069,1133,1788,34463,1687,8640,62424,58257,14046,931,41065,34227,2831,5154,33387,18112,1175,25477,12994,3753,1813,1613,46940,3432,69814,16898,2758,19011,26065,20262,97003,5846,26484,2260,303,41194,6062,874,4606,27414,14272,6673,84816,2580,6454,12904,6261,1121,18134,2054,8781,1632,576,8896,2878,44122,6736,1989,903,31826,4345,7236,943,2348,893,285,605,12592,999,6925,9702,1265,9500,8001,227,3173,7122,707,671,291,2303,2382,1042,4472,840,5404,293,1267,5513,6005,5933,28,962,855,35,535,1382,248,104,2202,130,2021,2519,661,1825,4704,2924,2001,1199,3745,1075,49,1498,866,303,698,1654,19,97,203,220,82,81,355,1530,1190,170,804,103,715,29,11,447,77,712,341,69,141,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
315,2020-07-02,2750517,625544,1496858,285285,660231,205773,250103,240961,202284,196370,106110,69941,238511,35146,232863,168061,46821,59394,292004,12178,50623,106643,284541,42782,27746,61598,27556,53708,69297,221896,38805,31967,153277,12969,17941,15195,19055,4166,197608,49469,1136,1796,35237,1700,8643,62698,59468,14519,939,42574,35528,2912,5315,34197,18684,1178,25489,13015,4023,1820,1634,47859,3458,71299,17150,3080,20072,26658,21120,97897,5846,27110,2303,304,42555,6273,891,4788,27837,14657,6941,84830,2662,6625,12967,6767,1122,18134,2066,9078,1632,616,8902,2991,44310,7000,1990,918,32012,4395,7241,947,2353,902,293,617,12592,999,7054,9992,1342,9573,8066,227,3179,7189,715,671,315,2403,2400,1063,4606,873,5450,312,1301,5513,6058,5975,28,967,855,35,547,1382,250,104,2260,130,2021,2519,667,1830,4715,2944,3071,1199,3788,1081,55,1518,868,303,698,1654,19,97,215,220,83,81,355,1530,1221,170,819,106,717,29,11,448,77,712,341,69,141,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
326,2020-07-03,2801874,648315,1539081,285787,666941,206312,250545,241184,203456,196780,109505,72786,245251,35405,235429,177124,47705,60695,295599,12319,50698,106962,288089,43156,28166,61727,28495,56020,69996,221896,40336,32101,156391,13288,18050,15504,19185,4172,201801,50141,1147,1830,35995,1720,8648,62997,60657,15259,943,45719,36818,3008,5497,35148,19267,1181,25498,13032,4311,1823,1650,48672,3486,72711,17445,3334,21293,27320,22116,98653,5846,27564,2349,306,43929,6537,918,4962,28410,15070,7188,84838,2752,6787,13030,6878,1122,19388,2069,9396,1632,663,8921,3064,44479,7267,1991,939,32314,4447,7242,952,2361,911,350,625,12592,999,7164,10244,1498,9689,8260,277,3180,7311,721,672,328,2512,2410,1081,4705,909,5521,328,1382,5620,6058,6040,30,980,855,35,561,1557,256,104,2285,130,2021,2519,671,1830,4736,2944,3071,1199,3918,1082,55,1524,871,309,698,1765,22,97,215,220,83,81,355,1530,1240,191,833,106,719,29,11,449,77,712,341,68,141,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
329,2020-07-04,2847553,673165,1577004,286412,673564,206670,250545,241419,204610,197198,113389,75376,252165,35719,237878,187977,48628,62142,299080,12440,50761,107185,291847,43569,28582,61838,29316,58354,70366,225283,41830,32198,159679,13822,18165,15829,19461,4174,205929,50857,1150,1855,36983,1749,8658,63270,61535,15491,948,47171,38071,3094,5677,36184,19801,1186,25509,13032,4621,1826,1679,49303,3511,74035,17672,3835,22501,27900,22921,99183,5846,28167,2385,313,45106,6750,989,4962,28857,15500,7577,84857,2819,6932,13091,7094,1123,19388,2074,9708,1632,720,8926,3178,44664,7507,1993,969,32662,4476,7248,955,2369,927,375,698,12592,1002,7272,10462,1613,9689,8443,277,3185,7379,728,672,346,2728,2435,1092,4827,954,5570,338,1421,5620,6159,6101,30,987,855,35,565,1557,272,104,2303,130,2021,2519,676,1830,4736,2961,3071,1199,3969,1082,57,1533,871,309,698,1765,22,97,215,220,83,81,355,1533,1248,191,869,106,719,29,11,449,78,712,341,68,141,509,141,23,18,24,18,19,16,12,0,9,0,0,0,0
330,2020-07-05,2898322,697413,1603055,286931,680283,206681,250545,241611,205758,197523,117110,77815,256848,35950,240438,196750,49468,63749,302718,12515,50834,107394,295532,43897,28973,62016,30147,60479,70681,231818,44254,32268,162417,14215,18280,16131,19668,4183,209509,51540,1164,1873,38149,1764,8663,63554,61958,15784,951,48574,39297,3151,5740,37425,20324,1188,25527,13033,4996,1831,1700,49941,3519,75253,17814,4277,23248,28606,23943,99799,5846,28711,2427,313,46178,7169,1046,4962,29367,15941,7886,84871,2893,7046,13137,7377,1124,20085,2076,10020,1632,781,8930,3356,44800,7777,1993,987,32941,4522,7253,956,2372,939,412,716,12592,1003,7400,10772,1613,9767,8583,277,3190,7411,732,672,346,2941,2468,1105,4879,988,5610,358,1451,5620,6213,6230,30,987,855,79,594,1557,273,104,2330,133,2021,2519,680,1830,4792,2997,3071,1199,3969,1088,57,1542,872,311,698,1765,22,98,215,220,83,81,355,1534,1265,191,874,108,720,29,11,449,80,712,341,68,141,509,141,23,18,24,19,19,16,12,0,9,0,0,0,0
331,2020-07-06,2941394,719664,1623284,287290,686852,207699,251789,241819,206844,198064,120281,80447,261750,36155,243051,205721,50053,64958,305703,12566,50870,107815,298557,44129,29223,62058,31281,62275,70932,234509,46333,32315,165618,14379,18365,16420,19848,4189,213716,52068,1167,1885,39334,1765,8668,63804,62380,15964,953,49683,40509,3220,5914,38128,20837,1199,25531,13079,5241,1836,1716,50644,3562,76222,17906,4341,23972,28936,24665,100345,5846,29286,2456,316,47735,7411,1117,5458,29821,16404,8067,84889,2964,7124,13181,8141,1127,21077,2077,10362,1632,841,8936,3508,44983,8027,1994,1012,33180,4542,7257,960,2380,953,485,734,12592,1004,7478,10966,1742,9767,8755,314,3195,7432,737,672,346,3250,2491,1113,4948,1011,5610,372,1463,5743,6262,6294,30,1000,855,91,614,1557,273,104,2331,133,2021,2519,680,1832,4822,3006,3071,1199,4033,1093,61,1547,872,311,698,1790,22,98,215,225,84,81,369,1536,1290,191,891,108,721,29,11,449,80,712,342,70,141,509,141,23,18,24,21,19,16,12,0,9,0,0,0,0
332,2020-07-07,3002036,742417,1668589,287874,693215,208153,252130,241956,207897,198343,124494,83426,268008,36412,245688,215855,50622,66226,309278,12685,50907,108023,301019,44416,29620,62058,32671,64701,71210,237489,47873,32369,168645,14607,18421,16719,20055,4205,217108,52600,1169,1907,40291,1767,8674,64003,63245,16168,958,51059,41545,3272,6102,38430,21374,1205,25538,13089,5486,1839,1739,51245,3589,77279,18141,4647,24787,29285,25428,100945,5846,29789,2502,316,48997,7693,1182,5621,30321,16879,8250,84917,3038,7244,13244,8279,1134,21968,2081,10838,1895,907,8947,3703,45140,8307,1995,1040,33374,4603,7262,965,2395,971,539,787,14916,1005,7547,11194,1818,9894,8886,314,3195,7432,745,673,386,3472,2501,1172,5024,1056,5636,372,1499,5743,6315,6333,30,1003,855,91,634,1557,284,104,2348,133,2021,2846,689,1833,4878,3015,3071,1199,4071,1094,61,1572,873,311,698,1790,22,98,215,227,84,81,369,1537,1297,191,917,108,724,29,11,449,80,712,342,70,141,509,141,23,18,24,21,19,16,12,0,9,0,0,0,0
333,2020-07-08,3062146,767296,1713160,288511,699749,208975,252513,242149,208938,198699,128638,87030,275003,36689,248379,224665,51457,68079,312911,12814,50959,108334,303083,44859,30175,62123,33998,67442,71747,240848,50359,32498,172134,14771,18513,17076,20261,4210,220144,53045,1169,1946,41251,1798,8677,64224,63245,16423,963,51059,42984,3325,6342,39588,21916,1221,25542,13101,5836,1849,1763,52007,3622,78304,18471,5029,25411,29820,25978,101553,6774,30249,2554,317,50207,8008,1268,5869,30931,17348,8528,84950,3106,7406,13293,8847,1141,22822,2094,11092,1895,960,8950,3886,45298,8566,2003,1071,33584,4650,7265,974,2399,977,593,885,14916,1008,7657,11504,1864,9997,9056,314,3197,7432,751,673,386,3573,2517,1194,5087,1138,5697,372,1542,5871,6364,6371,30,1003,855,91,665,1821,284,106,2358,133,2021,2846,695,1833,4889,3028,3071,1199,4109,1097,61,1584,873,313,698,1790,22,98,215,227,84,91,369,1540,1318,191,926,108,724,29,11,449,80,712,342,70,141,509,141,23,18,24,21,19,16,12,0,9,0,0,0,0
334,2020-07-09,3124633,793802,1755779,289154,706240,209419,253056,242363,209962,199001,133973,90693,282283,36951,250458,238339,52285,70736,316448,12919,51013,108656,306216,45277,30789,62210,35523,69612,72082,243599,51754,32586,175494,15079,18615,17342,20617,4220,223327,53577,1169,2011,42216,1851,8683,64411,64221,16531,968,54747,44113,3416,6672,40790,22464,1231,25565,13117,6485,1852,1776,52840,3672,79254,18666,5220,26658,30346,26384,102110,6973,30748,2638,321,51725,8372,1342,6086,31528,17808,8975,84992,3188,7572,13338,9358,1154,23463,2154,11564,1895,1019,8965,4100,45423,8844,2011,1092,33898,4719,7273,977,2403,1000,615,885,14916,1010,7784,11750,1942,10084,9374,314,3202,7846,753,674,396,3782,2553,1210,5126,1213,5881,372,1552,5871,6410,6432,30,1005,855,134,694,1821,286,107,2370,133,2021,2846,704,1833,4955,3038,3071,1285,4200,1097,63,1598,873,314,699,1790,22,98,232,227,84,94,369,1542,1356,191,957,108,726,29,11,449,80,712,342,73,141,509,141,23,18,24,26,19,16,12,0,9,0,0,0,0
305,2020-07-10,3192672,820916,1800827,289678,712863,210134,253908,242639,210965,199332,140776,94060,289174,37216,252720,250687,53116,72347,319646,13001,51055,108984,309274,45679,31381,62357,36932,72460,72459,246351,52914,32690,178443,15328,18709,17728,21044,4223,226486,54050,1173,2082,43257,1870,8696,64604,65018,16649,973,56455,45565,3532,6964,41915,22990,1240,25589,13147,6845,1856,1793,53580,3732,80235,18924,5551,27619,30903,27053,102630,7120,31323,2736,326,53614,8803,1342,6402,32039,18242,9448,84992,3278,7777,13373,9910,1165,23834,2454,12027,1895,1019,8974,4307,45614,9142,2013,1111,34184,4777,7279,985,2413,1006,668,942,14916,1013,7882,12052,2069,10204,9553,314,3202,7905,753,674,458,4143,2617,1252,5203,1257,5969,394,1591,5942,6457,6486,37,1020,855,184,726,2028,290,108,2404,133,2021,2846,710,1833,4968,3038,3071,1285,4259,1099,64,1613,874,314,699,1842,22,98,232,227,84,100,370,1543,1380,191,963,108,727,29,11,449,80,712,342,74,141,509,141,23,18,24,26,19,17,12,0,9,0,0,0,0
306,2020-07-11,3252687,849522,1839850,290504,719449,210385,253908,242827,211981,199709,145632,97509,295268,37521,255117,264184,53941,74018,322710,13115,51136,109150,312029,46221,32079,62469,38100,75194,72773,248872,54222,32817,181129,15542,18783,18073,21430,4229,229480,54453,1176,2168,44332,1893,8704,64767,67209,16719,981,58253,47200,3672,7175,43114,23521,1245,25611,13147,7231,1860,1827,54058,3772,81158,19208,5931,28598,31392,27583,103128,7402,31987,2820,330,54697,9178,1389,6719,32470,18712,9726,85071,3371,7975,13417,10410,1173,24248,2511,12513,1895,1164,8977,4512,45783,9391,2014,1135,34356,4842,7291,986,2420,1013,668,982,15173,1014,8014,12443,2261,10204,9797,314,3216,7971,758,674,462,4578,2664,1299,5275,1311,6044,394,1623,5942,6506,6582,37,1033,855,184,741,2028,291,111,2406,133,2021,2846,710,1833,4968,3051,3071,1378,4288,1099,64,1618,874,317,699,1842,22,103,232,230,84,100,370,1544,1389,191,998,109,727,29,11,451,82,712,342,74,156,509,141,23,18,24,26,19,17,12,0,9,0,0,0,0
307,2020-07-12,3311137,878254,1864681,291154,726036,210401,253908,243061,212993,199919,150445,100166,299750,37891,257303,276242,54647,75699,326326,13174,51237,109348,315041,46512,32535,62707,39338,77506,72879,251625,56259,32883,183795,15745,18897,18360,21841,4234,232259,54854,1179,2334,45633,1901,8718,64932,67870,16801,986,58253,48187,3722,7252,44532,24041,1263,25628,13147,7596,1864,1841,54894,3803,82070,19382,6230,29355,31969,28090,103598,7560,32558,2948,331,56015,9465,1433,6877,32941,19195,10105,85117,3454,8111,13479,11117,1173,24518,2617,12997,1895,1221,8981,4715,45961,9674,2014,1157,34441,4925,7294,987,2426,1025,785,985,15173,1021,8135,12766,2364,10250,9980,399,3217,8033,758,674,506,4867,2731,1337,5355,1351,6141,394,1623,5942,6552,6617,37,1036,855,233,741,2028,297,111,2411,133,2021,2846,720,1833,4972,3059,3071,1378,4288,1099,64,1635,880,317,699,1842,22,103,232,230,84,100,372,1544,1465,191,1010,109,729,35,11,451,84,712,342,74,156,509,141,23,18,24,26,19,17,12,0,9,0,0,0,0
308,2020-07-13,3370026,906752,1884967,291691,732547,211824,255953,243230,214001,200180,154277,103265,304435,38190,259652,287796,55285,76981,330123,13238,51308,109984,317657,46818,32948,62707,41058,79735,73049,253604,57006,32946,186894,15936,18948,18639,22125,4247,235111,55198,1183,2419,47173,1902,8725,65114,68459,16945,995,61755,49250,3775,7411,45506,24570,1302,25638,13238,8036,1869,1849,55508,3826,83001,19439,6566,29742,32151,28579,104016,7766,33153,2980,336,58179,9707,1512,6981,33476,19689,10294,85117,3571,8197,13512,11444,1174,24988,2646,13591,1895,1287,8984,4931,46283,9978,2014,1219,34595,4956,7295,989,2428,1029,861,1034,15173,1022,8198,12872,2430,10250,10251,399,3220,8075,759,674,525,5080,2762,1378,5446,1389,6141,417,1698,6026,6596,6690,37,1036,858,245,780,2028,300,113,2412,133,2148,2846,721,1833,4977,3072,3071,1378,4321,1099,64,1642,880,317,699,1842,22,103,232,243,84,100,373,1545,1498,269,1024,109,732,35,11,451,84,712,342,74,165,509,141,23,18,24,26,19,17,12,0,9,0,0,0,0
309,2020-07-14,3438038,936181,1926824,292931,738787,211886,256619,243344,214993,200456,159898,106910,311486,38457,262173,298292,55931,78572,333867,13341,51362,110350,319493,47051,33585,62781,42662,81757,73364,255769,57545,33016,190057,16097,19021,18983,22437,4258,237803,55573,1198,2451,48096,1908,8729,65269,69570,17061,999,63514,50867,3827,7645,46305,25113,1306,25670,13262,8482,1870,1859,56174,3883,83930,19708,6764,30872,32490,29106,104533,7969,33616,3074,337,59568,10010,1563,6981,34078,20216,10791,85226,3667,8332,13551,11444,1174,24988,2665,14085,1895,1287,9001,5118,46630,10303,2015,1268,34730,5056,7301,997,2432,1040,864,1064,15173,1023,8243,13037,2497,10316,10487,399,3227,8135,762,674,541,5343,2801,1416,5518,1434,6200,439,1722,6026,6643,6727,39,1037,861,256,801,2028,308,116,2423,133,2148,3147,731,1835,4979,3076,3071,1378,4356,1099,64,1651,884,321,699,1842,22,103,232,261,84,100,373,1547,1516,269,1024,109,732,35,11,451,84,712,342,74,165,509,141,23,18,24,26,19,17,12,0,9,0,0,0,0
310,2020-07-15,3506145,968857,1966748,293469,745197,212613,257494,243506,215940,200890,165169,111146,317635,38721,264561,311049,56779,80094,337751,13475,51471,110693,321205,47426,34226,62872,44539,83867,73663,257914,58850,33148,193590,16262,19154,19334,23172,4263,240474,55848,1201,2542,49243,1927,8734,65443,70329,17177,1004,65188,52218,3953,7877,47671,25672,1319,25683,13293,8986,1891,1878,56877,3910,84843,20040,7064,32074,33005,30036,104983,8181,34259,3198,337,61247,10428,1589,7411,34560,20770,11252,85246,3752,8530,13612,12282,1178,25430,2671,14581,1895,1287,9011,5237,46878,10645,2016,1330,34984,5122,7296,1009,2438,1043,960,1089,15173,1025,8369,13403,2614,10417,10810,399,3232,8163,763,674,576,5605,2831,1435,5564,1489,6276,458,1780,6121,6695,6727,39,1038,862,256,837,2222,313,119,2433,133,2153,3147,740,1835,4985,3083,3071,1378,4362,1100,64,1668,885,321,699,1842,22,104,232,261,84,100,381,1548,1526,269,1056,109,737,35,11,451,84,712,343,74,166,509,141,23,18,24,26,19,17,12,0,9,0,0,0,0
