,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Pakistan,Slovakia,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Ireland,Azerbaijan,Sri Lanka,Costa Rica,Denmark,Bolivia,Saudi Arabia,Ecuador,Burma,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Finland,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Luxembourg,Maldives,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Eswatini,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Somalia,Bahamas,Mauritius,Lesotho,Burundi,Timor-Leste,Andorra,Iceland,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,New Zealand,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
621,2020-08-06,4884913,2027074,2912212,309796,870187,237265,234945,215039,320117,228195,309855,249204,357710,118753,462690,49515,78515,538184,57465,119460,9038,17731,455409,3330,140603,72016,120315,57895,366671,44172,249651,750,79963,281863,2480,27332,78719,21696,52061,4597,36108,105526,1232,5123,2775,29644,1206,21750,61845,1642,13014,5672,68503,5404,54339,26372,33247,2839,21070,14586,86423,284226,90537,357,14519,2165,71418,6375,13398,2223,23280,70045,76536,1318,293,45755,4879,20900,26628,95006,39819,9468,80713,13396,42889,54555,1275,24411,112092,20272,2124,11399,45244,33626,7164,6016,7532,804,28315,38659,4339,9688,3480,36982,2120,1195,2652,39642,1223,243,19126,88460,17718,2111,7073,4680,958,20,210,10715,1483,4491,16447,9309,27,2968,2096,999,12526,11850,946,6444,2734,538,7787,163,114,7664,133,1012,509,7532,1936,114,3227,761,344,742,400,25,944,1932,3546,2552,7625,3902,477,1158,141,4821,5330,25,1569,2450,4620,1768,935,282,1153,716,2032,1877,18,24,1221,942,56,89,396,92,125,878,17,108,0,712,12,0,9,0,0,0,0,0,0,0
623,2020-08-07,4945977,2088611,2962442,310696,875378,238450,237332,216196,322567,235677,314362,249756,367204,121226,469407,50324,80018,545476,58117,122754,9063,18060,463875,3345,144064,72784,120851,59273,368825,45777,252502,789,81727,282645,2523,27608,79099,21837,52351,4621,36269,107930,1237,5270,2829,30662,1213,22214,62061,1656,13209,5951,68614,5466,55270,26470,33376,2839,22081,14747,87891,285793,91969,359,14562,2189,72560,6508,13722,2233,24166,70727,77709,1325,293,46365,5079,21452,26990,95147,39985,9551,81067,13687,43307,54797,1281,25138,112383,20698,2133,11554,45687,34155,7486,6151,7554,804,29057,39162,4451,9869,3549,37023,2213,1208,2802,40097,1254,246,19544,88580,17718,2128,7113,4769,987,20,225,10887,1538,4575,16524,9355,27,3036,2203,1060,12708,11894,995,6498,2780,538,7923,188,114,7777,138,1028,509,7544,1936,114,3227,830,344,742,400,25,955,1952,3637,2561,7665,3902,477,1158,142,4821,5338,25,1569,2450,4641,1796,1090,285,1153,717,2032,1887,18,24,1224,942,56,89,396,92,128,878,17,108,0,712,12,0,9,0,0,0,0,0,0,0
625,2020-08-08,5001153,2153010,3012412,311461,880563,239622,237402,216903,324692,241811,314362,250103,376870,123503,475902,51167,81534,553188,58717,126885,9070,18235,463875,3348,147389,73401,121084,60623,371023,47348,255113,812,82481,283487,2566,27863,79359,21919,52537,4653,36451,109939,1246,5421,2888,32007,1216,22592,62300,1678,13343,6223,68738,5543,56189,26644,33481,2841,22802,14751,89055,287262,93572,359,14598,2225,73651,6705,13928,2247,24961,71199,78778,1335,293,46973,5232,22253,27443,95314,40185,9599,81357,13687,43629,54929,1288,25837,112650,21084,2147,11754,46140,34693,7903,6275,7568,804,29652,39571,4575,10059,3588,37101,2241,1222,2802,40533,1267,248,19978,88672,18042,2134,7169,4898,1003,20,275,11003,1572,4624,16620,9436,27,3128,2306,1125,12922,11894,1035,6510,2835,554,7923,188,146,7875,138,1046,509,7582,1936,126,3227,878,344,742,405,25,955,1955,3664,2565,7706,3902,479,1175,142,4821,5338,25,1569,2463,4641,1797,1090,285,1157,717,2052,1895,18,24,1230,942,56,89,399,92,131,878,17,108,0,712,12,0,9,0,0,0,0,0,0,0
627,2020-08-09,5049290,2215074,3035422,312574,885718,240804,237408,217288,326712,246499,314362,250566,387481,125396,480278,51791,82767,559859,59360,129913,9083,18353,478024,3351,150115,74152,121296,61768,373056,48789,257600,841,83405,284121,2596,28099,79432,22033,52668,4696,36603,111822,1252,5623,2953,33237,1225,22972,62525,1697,13396,6517,68850,5604,56605,26712,33568,2844,23286,14759,89999,288690,94459,360,14626,2247,74492,6907,14208,2249,25805,71713,79732,1353,293,47454,5451,22818,27660,95492,40410,9638,81580,13687,44011,55104,1290,26436,112947,21397,2152,11839,46577,35160,8085,6411,7584,804,30609,39919,4649,10247,3618,37140,2269,1233,2949,41003,1283,251,20423,88793,18042,2140,7205,5041,1023,20,279,11175,1672,4658,16715,9454,27,3236,2391,1188,13086,11956,1089,6523,2858,568,7923,214,153,7930,142,1060,509,7599,1936,126,3227,898,344,742,408,25,955,1958,3664,2567,7745,3902,477,1175,142,4821,5344,25,1569,2470,4641,1804,1235,285,1158,717,2052,1916,18,24,1234,944,57,89,399,92,133,878,17,110,0,712,12,0,9,0,0,0,0,0,0,0
569,2020-08-10,5094510,2268675,3057470,313392,890799,241997,242168,218508,328844,253868,322980,250825,397623,127083,485836,52410,83812,563598,60058,136638,9094,18494,483133,3351,153599,74620,121926,62547,375044,49627,260507,847,85109,284660,2599,28262,79628,22106,52825,4731,36708,112722,1268,5749,3046,34063,1250,23310,62704,1717,13512,6812,68947,5649,56987,26768,33647,2871,23872,15135,91635,289947,94701,360,14660,2259,75394,7234,14510,2255,26800,72400,80499,1364,293,47872,5929,23591,27841,95666,40433,9684,81787,14498,44397,55292,1290,26928,113262,21713,2158,11942,46867,35712,8210,6536,7601,1066,31304,40085,4748,10419,3696,37140,2411,1242,3101,41212,1297,251,20872,88906,18042,2152,7216,5157,1031,20,281,11312,1679,4674,16798,9489,27,3309,2489,1255,13202,12033,1112,6555,2883,568,8006,214,177,7930,142,1067,509,7611,1936,126,3227,945,344,781,408,25,963,1962,3664,2573,7785,3902,477,1204,142,4821,5347,25,1570,2470,4641,1832,1235,285,1158,717,2052,1917,18,24,1237,945,57,89,399,92,133,878,17,110,0,712,12,0,9,0,0,0,0,0,0,0
571,2020-08-11,5147110,2329638,3109630,314542,895691,243180,243576,219540,331189,260911,326612,251237,410453,128776,492522,52961,85023,566109,60391,139538,9103,18783,489680,3351,156995,75008,122271,63762,376616,50324,263503,866,86932,285191,2615,28497,80045,22245,52945,4746,36895,113501,1283,5942,3093,35195,1264,23948,62966,1738,13722,7121,69005,5740,57966,26801,33731,2880,24508,15291,93328,291468,95563,360,14714,2277,76464,7519,14875,2272,27938,73068,81094,1385,293,48403,6302,24175,28223,95834,40593,9751,82050,14708,44804,55353,1293,27425,113646,22127,2167,12083,47290,36204,8275,6676,7623,1066,31747,40455,4818,10590,3748,37355,2481,1252,3229,41404,1313,268,21269,88958,18213,2171,7242,5223,1047,20,300,11380,1735,4714,16847,9499,27,3410,2559,1327,13317,12033,1141,6598,2920,602,8006,214,177,8018,143,1070,509,7634,2001,126,3227,989,344,781,408,25,963,1968,3745,2577,7827,4115,480,1211,142,4821,5348,25,1570,2472,4645,1831,1346,285,1158,717,2088,1932,18,24,1240,946,57,90,399,92,138,881,17,113,0,712,12,0,9,0,0,0,0,0,0,0
573,2020-08-12,5199912,2396637,3164785,315581,900745,244392,246180,220859,333699,268574,329784,251713,422519,130718,498380,53676,86504,568919,61718,143749,9114,19075,489680,3356,160436,75647,122580,65177,378168,51303,266498,883,88554,285921,2690,28751,80489,22439,53223,4768,37169,115615,1303,6177,3128,36694,1278,24432,63212,1780,13893,7413,69102,5870,59089,26838,33824,2881,25057,15423,95071,293037,97110,361,14770,2303,77377,8018,15184,2303,29088,73785,82224,1393,297,48657,6611,25118,28697,95963,40794,9783,82299,14961,45264,55395,1303,28104,113938,22358,2174,12217,47743,36699,8501,6817,7642,1066,32654,40759,4893,10795,3813,37431,2559,1277,3406,41572,1332,272,21644,89045,18263,2189,7300,5366,1065,20,326,11587,1762,4752,16847,9538,27,3525,2653,1327,13397,12115,1190,6622,3000,623,8077,287,210,8116,144,1092,509,7649,2014,126,3227,1036,344,798,409,25,977,1972,3745,2582,7871,4115,481,1213,142,4821,5358,25,1589,2477,4652,1841,1477,285,1161,719,2088,1937,18,24,1240,949,57,91,399,92,141,882,17,113,0,712,12,0,9,0,0,0,0,0,0,0
575,2020-08-13,5251441,2461190,3224876,316729,905762,245635,248850,222281,336324,276072,337334,252235,433805,132816,505751,54487,88136,572865,62406,147526,9129,19401,498555,3359,164277,76191,123051,66631,380034,52475,269115,911,90197,286674,2739,28998,80851,22594,53548,4813,37403,117104,1320,6381,3174,37935,1283,24957,63489,1847,13893,7711,69203,6050,60284,26929,33915,2882,26129,15590,96459,294519,98343,369,14873,2324,78446,8389,15491,2332,30369,74486,83134,1409,297,49042,7050,26204,29087,96108,41023,9851,82531,15184,45726,55497,1307,28754,114281,22742,2174,12357,48116,37187,8663,6971,7683,1214,33323,41069,4990,10988,3857,37510,2638,1291,3544,41725,1353,273,21993,89144,18308,2200,7368,5494,1071,20,404,11740,1815,4912,16889,9589,28,3599,2761,1432,13522,12162,1245,6653,3073,631,8077,271,296,8198,144,1104,509,7743,2014,126,3227,1089,344,884,410,25,981,1976,3745,2597,7912,4115,481,1228,142,4821,5358,25,1602,2478,4652,1847,1556,285,1161,719,2088,1940,18,24,1252,949,57,92,399,92,144,883,17,128,0,712,12,0,9,0,0,0,0,0,0,0
577,2020-08-14,5316514,2525922,3275520,318190,910778,246861,251764,223791,338825,282437,342813,252809,445111,135123,511369,55319,89917,579140,63127,153660,9149,19693,516296,3376,168290,77113,123464,68046,382111,53831,271881,930,91585,287300,2801,29233,81195,22876,53783,4853,37671,118514,1329,6632,3229,39241,1306,25551,63819,1903,14243,8045,69308,6258,61428,26995,34018,2886,26931,15758,97950,295902,99409,374,15039,2346,79402,9022,15834,2369,31381,75185,84488,1421,298,49467,7327,27242,29483,96220,41299,9908,82743,15535,46052,55580,1308,29334,114532,23035,2177,12515,48445,37664,9021,7117,7700,1214,33821,41373,5072,11130,3930,37517,2708,1305,3726,41847,1385,273,22314,89214,18469,2293,7405,5572,1082,22,426,11872,1852,4988,16935,9605,28,3670,2838,1515,13643,12211,1276,6676,3136,649,8225,271,356,8260,148,1124,509,7781,2014,126,3250,1119,345,884,412,25,989,1983,3745,2597,7950,4115,481,1238,142,4821,5367,25,1609,2482,4652,1858,1623,285,1161,719,2088,1947,18,24,1252,951,57,93,403,93,146,885,17,133,0,712,12,0,9,0,0,0,0,0,0,0
579,2020-08-15,5366170,2589952,3317096,319232,915808,248117,254974,224488,341070,289100,342813,253438,456689,137468,517714,56090,91795,583653,63889,157918,9175,19891,516296,3376,172583,77869,123670,69374,383902,55062,274525,951,92342,288047,2855,29471,81421,23179,53981,4877,37924,119781,1339,6858,3292,41017,1321,26019,64102,2023,14333,8442,69308,6420,62313,27191,34107,2890,27737,15867,99146,297315,100688,374,15318,2379,80665,9381,16153,2401,32607,75697,85545,1434,298,49979,7738,28894,29905,96336,41495,9965,82924,15801,46430,55661,1315,29849,114809,23287,2184,12653,48770,38133,9186,7260,7720,1214,34528,41645,5176,11275,3960,37637,2791,1318,3907,42210,1434,273,22619,89279,18469,2352,7439,5679,1082,22,497,12032,1879,5026,16993,9638,28,3745,2961,1593,13724,12314,1348,6693,3163,674,8225,271,388,8343,150,1130,509,7810,2063,127,3250,1252,346,903,412,25,989,1999,3745,2614,7989,4115,482,1240,142,4821,5367,25,1622,2488,4652,1858,1689,285,1165,719,2117,1954,18,24,1254,952,57,94,403,93,146,885,17,133,0,712,12,0,9,0,0,0,0,0,0,0
581,2020-08-16,5406274,2647663,3340197,320343,920719,249309,257994,225007,343203,294569,342813,253915,468332,139549,522162,56684,93490,587345,64468,161253,9200,20012,525803,3377,176931,78323,123826,70461,385946,56079,276549,964,93410,289215,2902,29682,81484,23370,54102,4916,38124,121161,1378,7075,3316,42489,1336,26660,64312,2107,14365,8881,69516,6571,62562,27257,34219,2893,28465,16003,100344,298542,101542,375,15515,2409,81940,9791,16534,2416,33755,76205,86309,1440,298,50502,8172,29876,30183,96475,41663,10005,83086,15801,46835,55747,1322,30120,115080,23558,2190,12739,49068,38583,9343,7380,7731,1214,35329,41856,5261,11416,4035,37682,2855,1332,4154,42532,1500,273,22912,89375,18469,2453,7458,5785,1113,22,552,12162,1906,5072,17026,9676,28,3839,3016,1677,13827,12410,1306,6701,3179,709,8225,323,452,8482,151,1147,509,7831,2063,127,3256,1315,346,903,413,25,989,2011,3831,2640,8029,4115,484,1267,142,4821,5369,25,1631,2489,4652,1869,1872,285,1167,719,2117,1956,18,24,1257,956,57,94,405,93,146,885,17,138,0,712,12,0,9,0,0,0,0,0,0,0
583,2020-08-17,5441936,2702681,3359570,321064,925558,250542,258629,226700,345450,299126,359082,254235,476660,141370,525733,57279,95007,589886,64980,164474,9212,20202,535946,3378,180133,78534,124035,71194,387502,56726,279144,983,95060,289215,2907,29782,81658,23534,54234,4946,38252,121639,1398,7222,3364,43558,1341,27241,64541,2185,14500,9337,69589,6656,62944,27313,34343,2900,29084,16127,101223,299914,101751,376,15761,2430,82543,10135,16844,2429,34802,76827,86737,1457,298,50995,8579,31336,30377,96590,41701,10060,83226,16111,47185,55838,1323,30365,115368,23773,2192,12840,49485,39025,9839,7499,7752,1308,35702,41991,5308,11545,4085,37682,2914,1332,4344,42653,1560,273,23193,89441,18582,2540,7469,5909,1129,22,588,12237,1935,5125,17107,9706,28,3894,3077,1764,13886,12485,1375,6762,3203,709,8270,333,475,8620,152,1154,509,7879,2063,127,3257,1329,346,946,413,25,1005,2014,3831,2640,8065,4115,485,1280,142,4821,5372,25,1643,2490,4667,1869,1872,285,1167,719,2117,1956,18,24,1257,959,58,97,405,93,148,885,17,141,0,712,12,0,9,0,0,0,0,0,0,0
585,2020-08-18,5484841,2767253,3407354,322177,930276,251805,260748,228120,347835,305966,364196,254636,489122,143043,531239,57876,96653,592144,65560,169213,9219,20483,541493,3381,184709,78897,124936,72208,388855,57642,282344,989,96709,289832,2922,29890,81972,23829,54448,4970,38449,121973,1438,7472,3408,44803,1351,28257,64906,2314,14669,9758,69673,6855,63847,27499,34474,2902,29643,16246,103019,301323,102941,376,16058,2467,82790,10606,17306,2456,35697,77470,87123,1485,298,51670,9068,32722,30789,96753,41846,10111,83418,16351,47581,55938,1323,30636,115661,23989,2200,12970,49895,39444,9981,7654,7776,1308,36352,42146,5378,11686,4132,37685,2991,1351,4464,42993,1603,273,23462,89494,18599,2577,7499,6079,1146,22,629,12305,1966,5193,17150,9721,28,3989,3216,1844,14009,12546,1423,6789,3253,737,8270,347,475,8715,153,1173,509,7897,2063,127,3257,1424,346,946,416,25,1005,2027,3831,2666,8099,4311,486,1280,142,4821,5374,26,1649,2490,4679,1889,2116,304,1167,719,2117,1959,18,24,1277,970,58,98,406,93,148,885,17,147,0,712,12,0,9,0,0,0,0,0,0,0
587,2020-08-19,5529104,2836925,3456652,323008,935066,253108,264535,229706,350279,312659,370867,255278,502178,144945,537031,58611,98658,596060,66218,173774,9235,20798,549321,3382,188802,79479,125269,73617,390037,58712,285091,994,98349,290445,3022,30048,82323,24084,54701,5002,38760,123325,1482,7684,3482,46313,1361,28938,65341,2427,14820,10347,69801,7074,64881,27547,34620,2902,30409,16336,105050,302686,104475,394,16346,2489,83754,11133,17606,2493,36868,78145,88127,1493,298,52298,9463,34058,31415,96914,42056,10162,83606,16691,47950,56031,1326,31015,115956,24236,2207,13076,50488,39847,10218,7812,7805,1308,37112,42325,5643,11848,4174,37685,3045,1359,4665,43094,1656,273,23717,89527,18624,2644,7566,6225,1192,22,686,12446,2015,5240,17232,9741,28,4058,3295,1927,14074,12582,1470,6829,3321,776,8319,347,553,8792,155,1190,509,7921,2095,127,3265,1531,346,946,422,25,1024,2035,3850,2667,8131,4311,486,1285,143,4892,5374,26,1654,2494,4679,1892,2288,304,1167,719,2117,1961,18,24,1277,971,58,99,406,94,148,885,17,147,0,712,12,0,9,0,0,0,0,0,0,0
591,2020-08-20,5573693,2905825,3501975,324203,939833,254520,269335,231292,352558,320884,377906,256118,513719,147211,543806,59378,100810,599940,66843,178022,9240,21045,558420,3389,192797,80178,125505,74963,391849,59890,287959,1007,99836,290958,3102,30209,82656,24431,54992,5046,39026,124356,1498,7934,3565,47638,1370,29645,65802,2543,14962,10952,69950,7329,65983,27676,34759,2918,31075,16453,106065,303973,105508,399,16670,2521,83855,11817,17989,2536,37567,78767,89010,1506,298,52819,9707,35836,31937,97025,42319,10197,83769,17029,48303,56099,1327,31441,116224,24407,2227,13194,50964,40258,10372,7967,7842,1308,37547,42507,5745,12006,4229,37845,3115,1385,4912,43260,1750,273,23964,89567,18762,2717,7637,6370,1290,22,767,12559,2044,5282,17249,9757,28,4110,3366,2008,14154,12623,1510,6848,3368,846,8319,361,605,8876,156,1212,509,7949,2095,127,3265,1610,346,996,422,25,1024,2040,3850,2667,8166,4311,486,1297,143,4892,5374,26,1665,2494,4679,1899,2401,306,1169,719,2149,1969,18,24,1282,972,58,99,417,94,150,888,17,153,0,712,12,0,9,0,0,0,0,0,0,0
593,2020-08-21,5622482,2975701,3532330,325263,944671,255723,274289,233029,354764,329043,386054,257065,522138,149408,549734,60281,102948,603338,67456,182365,9249,21551,567059,3390,197085,80894,126212,76355,393769,60927,290360,1009,101329,291588,3225,30378,82954,24762,55211,5098,39332,125335,1532,8138,3582,49247,1385,30483,66193,2607,15131,11580,70111,7594,66941,27755,34921,2941,32134,16525,107435,305186,106481,435,17002,2558,84392,12536,18313,2574,38219,79269,89867,1516,298,53381,10121,37665,32484,97148,42477,10275,83769,17396,48661,56216,1330,31763,116481,24602,2244,13308,51304,40667,10627,8119,7871,1308,38074,42703,5815,12168,4277,37942,3195,1395,5227,43325,1848,273,24200,89616,18762,2780,7704,6564,1346,22,864,12689,2068,5322,17310,9802,28,4128,3460,2073,14218,12682,1546,6885,3412,881,8388,361,648,8932,157,1239,509,7997,2095,127,3265,1703,346,1015,426,25,1045,2050,3850,2688,8203,4311,487,1297,143,4926,5382,26,1671,2497,4679,1906,2437,306,1172,726,2149,1972,18,24,1284,981,58,100,417,94,154,891,17,154,0,712,12,0,9,0,0,0,0,0,0,0
595,2020-08-22,5666886,3044940,3582362,326595,949531,257032,277763,233861,356792,336802,386054,258136,533103,151498,556216,61181,105337,607045,68051,187249,9257,21790,576067,3390,201050,81468,126421,77544,395708,61911,292625,1014,102040,292174,3316,30548,83114,25062,55452,5133,39627,126243,1576,8381,3617,50812,1394,31117,66617,2738,15131,12191,70285,7900,67856,27908,35105,2947,33084,16637,108427,306370,107089,441,17399,2588,85480,12974,18476,2617,38957,79957,90561,1521,298,53983,10437,39033,33072,97237,42616,10299,83769,17715,49038,56266,1333,32118,116765,24811,2265,13458,51905,41068,10831,8275,7906,1308,38532,42889,5893,12337,4313,37980,3304,1406,5538,43325,2166,273,24420,89654,18762,2889,7762,6660,1346,22,930,12850,2134,5382,17374,9811,28,4189,3569,2143,14277,12836,1577,6894,3455,925,8388,361,668,8932,158,1275,509,8016,2115,127,3269,1765,346,1015,429,26,1045,2058,3850,2699,8241,4311,487,1297,143,4926,5382,26,1674,2497,4679,1907,2437,306,1172,726,2149,1980,19,24,1285,982,58,100,417,94,154,892,17,155,0,712,12,0,9,0,0,0,0,0,0,0
597,2020-08-23,5701452,3106348,3605783,327643,954328,258249,282498,234494,358905,342154,386054,259345,541139,153535,560164,61762,107379,609773,68570,189601,9267,21923,585236,3395,204341,81936,126680,78505,397665,62655,294598,1016,103005,293261,3356,30657,83171,25253,55597,5155,39903,127203,1609,8664,3682,52349,1411,31935,67007,2818,15287,12698,70468,8175,68188,27969,35274,2953,33820,16715,109149,307479,107769,450,17665,2629,86900,13233,18802,2651,39564,80528,91161,1527,298,54511,10437,40671,33478,97340,42792,10323,83769,17715,49330,56353,1337,32364,117008,24915,2272,13595,52227,41460,11082,8427,7920,1308,38946,43023,5930,12448,4343,38039,3395,1417,5854,43505,2263,273,24622,89695,18762,3089,7775,6779,1529,22,1007,12949,2171,5414,17471,9830,28,4225,3607,2217,14327,12903,1612,6905,3509,955,8388,401,686,8967,161,1277,509,8050,2115,127,3269,1784,346,1015,430,26,1045,2064,3850,2705,8277,4311,487,1320,143,4926,5382,26,1683,2499,4679,1911,2685,306,1172,726,2149,1992,19,24,1285,986,58,101,417,94,154,892,17,155,0,712,12,0,9,0,0,0,0,0,0,0
599,2020-08-24,5736333,3167323,3622861,328620,959016,259692,284474,236122,361150,350867,405436,260298,551688,155412,563705,62310,109234,611450,69224,194252,9274,22181,594326,3397,207985,82092,127433,79330,399568,63148,297083,1022,104905,293261,3424,30714,83353,25495,55720,5191,40060,127462,1639,8819,3717,53252,1421,32678,67282,2893,15386,13155,70645,8311,68533,28116,35426,2959,34463,16821,110148,308654,108289,474,17945,2667,87485,13602,19213,2665,40338,80960,91608,1533,298,55479,11009,42143,33828,97478,42825,10395,84509,18029,49719,56404,1337,32557,117266,25053,2275,13673,52548,41858,11148,8605,7938,1562,39348,43126,6070,12547,4378,38085,3440,1421,6030,43622,2362,273,24811,89718,18762,3306,7794,6912,1612,22,1099,13013,2222,5419,17506,9842,28,4304,3632,2293,14402,12974,1667,6928,3532,1029,8409,401,713,9076,161,1295,509,8082,2115,127,3269,1798,347,1015,430,26,1060,2073,3979,2708,8311,4311,487,1338,143,4926,5383,26,1690,2504,4679,1916,2585,306,1172,726,2149,1997,20,24,1286,987,58,101,417,94,154,892,17,156,0,712,12,0,9,0,0,0,0,0,0,0
601,2020-08-25,5777260,3224547,3669995,329821,963655,261194,288067,237583,363363,359638,412553,261174,562113,157859,568621,63073,110949,613017,69683,197164,9285,22548,600438,3402,211947,82447,127778,80390,400985,63863,299628,1029,106861,293711,3452,30820,83578,25706,55912,5215,40262,127462,1716,8987,3744,54528,1429,33533,67621,3069,15589,13687,70727,8530,69651,28201,35559,2971,35305,16905,110999,309768,109030,504,18265,2688,88381,14228,19678,2686,41158,81573,92217,1536,300,55877,11281,43688,34358,97619,42936,10454,84652,18326,50076,56435,1342,32803,117498,25204,2294,13799,52800,42228,11285,8759,7981,1562,39641,43245,6196,12683,4444,38156,3508,1451,6160,43717,2426,273,24986,89752,18973,3537,7838,7047,1732,22,1252,13056,2283,5423,17562,9891,28,4327,3698,2365,14475,12974,1705,6960,3568,1060,8409,419,730,9128,164,1309,509,8110,2115,131,3275,1813,348,1049,430,26,1060,2077,3979,2713,8346,4494,487,1338,144,4926,5383,26,1695,2507,4691,1924,2686,315,1173,726,2149,2001,20,24,1286,995,58,103,417,94,154,892,17,173,0,712,12,0,9,0,0,0,0,0,0,0
603,2020-08-26,5821216,3310234,3717156,330967,968297,262507,288354,239010,365606,370188,419849,262540,572243,160165,573888,63802,112653,615701,70382,202361,9291,22951,607382,3403,215784,83030,128239,81646,402365,64766,302147,1034,108814,294193,3536,30974,83824,26033,56274,5288,40645,127462,1756,8987,3759,55864,1436,34418,68020,3206,15751,14248,70974,8888,70714,28363,35707,2984,36307,16962,112094,310836,110549,580,18706,2720,89082,14872,20155,2722,41965,82271,92557,1543,301,56649,11834,45221,34982,97825,43067,10504,84818,18609,50393,56495,1360,33016,117742,25322,2311,13914,53021,42619,11376,8927,8002,1562,39964,43358,6251,12840,4499,38199,3590,1474,6431,43769,2524,273,25140,89784,18973,3625,7928,7225,1804,22,1411,13186,2332,5474,17603,9912,28,4387,3724,2440,14554,13045,1751,6977,3630,1093,8468,419,760,9167,165,1326,509,8112,2145,131,3275,1923,348,1051,430,26,1098,2082,3979,2717,8379,4494,487,1352,144,4928,5383,26,1702,2510,4698,1930,2708,315,1173,730,2205,2003,20,24,1290,998,58,105,417,94,154,892,17,173,0,712,12,0,9,0,0,0,0,0,0,0
605,2020-08-27,5867204,3387500,3761391,332509,972972,263998,299580,240571,367796,380292,429507,263949,581995,162884,579914,64689,114663,618286,70984,205581,9296,23169,613378,3404,219435,83500,128706,83150,404102,65629,304583,1036,110885,294638,3626,31099,83958,26361,56673,5379,41006,127664,1801,9531,3806,57085,1447,35529,68511,3323,15908,14937,71165,9192,71856,28453,35844,2986,37292,17052,113129,311855,111219,602,19077,2756,89982,15290,20677,2755,42898,82945,92964,1551,301,57669,12274,46407,35546,98062,43270,10542,85005,18920,50756,56572,1366,33389,117988,25448,2325,14004,53317,43016,11601,9083,8019,1562,40447,43459,6292,12981,4558,38215,3651,1481,6712,43841,2679,273,25284,89814,19142,3672,7928,7329,1870,22,1429,13294,2415,5496,17702,9915,28,4433,3793,2504,14592,13082,1788,6993,3699,1140,8468,424,818,9213,165,1326,509,8122,2145,131,3275,2020,355,1051,431,27,1098,2087,3979,2730,8413,4494,487,1352,144,4928,5383,26,1714,2514,4698,1933,2743,317,1173,730,2205,2013,20,24,1290,1004,60,106,422,94,154,894,17,184,0,712,12,0,9,0,0,0,0,0,0,0
