,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Lithuania,Qatar,Tunisia,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Ireland,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Malta,Jamaica,Cuba,Cabo Verde,Syria,Belize,Haiti,Eswatini,Gabon,Rwanda,Andorra,Bahamas,Thailand,Mali,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,New Zealand,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
236,2020-06-20,2250813,410451,1067579,576162,200147,278640,186493,238275,245938,190670,65633,41204,175202,31620,202584,36615,92681,251338,49710,45029,10448,60550,23730,236748,29222,102762,108775,176617,29400,31243,9839,58597,20676,38841,17323,154233,12803,4086,1015,8605,25222,17725,898,12238,49731,2299,44533,3872,17225,57936,1536,1586,25778,2127,12591,23512,19708,39145,13953,1795,86488,1156,53758,784,3256,12755,28566,287,4469,1519,12306,8556,3789,3273,1362,544,11631,25374,4478,84553,21331,19808,5005,2981,6153,12421,1891,41833,13717,28428,1998,8742,359,4105,4475,1950,1111,7142,763,1981,7461,11610,46,985,8580,7276,1430,859,5783,688,5672,1503,176,89,2813,479,2187,4960,5399,664,657,2309,863,198,22,5077,627,4428,702,855,104,3147,1933,123,883,901,620,183,303,1823,4565,1815,1664,2686,2755,37,561,1882,1035,650,4,1309,1541,696,82,1511,858,922,601,349,143,206,698,99,247,104,446,8,712,68,337,509,97,129,19,11,26,141,23,29,18,18,24,19,15,12,0,9,0,0,0
237,2020-06-21,2276526,425282,1083341,583879,200490,279264,187685,238499,246272,191272,68652,42785,180545,31931,204952,37361,97302,254936,49801,45891,10498,60550,24045,242355,30868,103078,112306,181088,30052,31292,9977,58918,20849,39133,17341,157612,12894,4094,1033,9026,26030,17780,906,12729,50640,2317,44925,3905,17732,58505,1587,1587,26677,2213,12591,24388,20268,39650,14200,1798,87369,1157,55233,833,3266,13145,29471,290,4532,1520,12769,8572,3917,3273,1379,571,11771,25379,4738,84572,21764,20244,5106,3356,6315,12438,1962,42095,14154,28837,2073,8745,362,4120,4626,1950,1111,7143,770,1981,7474,11892,55,986,8580,7492,1430,876,5888,733,5826,1596,183,89,2984,489,2203,4988,5457,665,659,2312,890,204,22,5077,635,4428,728,855,104,3148,1933,123,883,903,730,184,314,1823,4582,1815,1664,2808,2779,37,569,1892,1036,765,4,1327,1541,696,82,1513,858,941,626,349,143,213,698,100,247,144,446,8,712,68,337,509,97,129,19,11,26,141,23,29,18,18,24,19,15,12,0,9,0,0,0
238,2020-06-22,2307622,440215,1106470,591465,200632,280156,188897,238720,246504,191768,71183,44931,185122,32227,207525,38056,101590,257447,49866,46845,10523,60550,24291,246963,32676,103418,115786,185034,30682,31310,10172,59718,21194,39392,17380,161005,12990,4102,1042,9561,26752,17820,908,13207,50640,2336,45303,3984,18231,59023,1603,1588,27370,2277,12727,25493,20588,40291,14363,1801,88403,1159,56809,1001,3287,13769,31076,291,4663,1521,13356,8587,4048,3525,1392,595,11920,25383,4797,84624,22407,20919,5196,3356,6461,12484,1995,42313,14154,29147,2169,8751,367,4121,4808,1951,1111,7144,774,1981,7492,12041,63,988,8698,7677,1430,882,5970,737,5924,1640,186,89,3121,512,2217,4988,5513,665,665,2315,944,219,23,5211,643,4739,787,855,104,3151,1961,123,1087,903,749,205,319,1823,4599,1815,1664,2963,2812,41,569,1916,1046,807,12,1340,1556,697,82,1515,858,967,650,349,143,215,702,101,247,144,446,9,712,68,340,509,97,130,19,11,26,141,23,29,18,18,24,19,15,12,0,9,0,0,0
239,2020-06-23,2343698,456183,1145906,598878,201330,281038,190165,238833,246752,192480,73572,47203,191410,32527,209970,38901,106108,260810,49930,47896,10650,60810,24505,250767,34502,103767,119198,188926,31825,31332,10344,61030,21645,39737,17408,164144,13092,4107,1047,10099,27314,17879,911,13715,51643,2366,45683,4114,18765,59487,1622,1589,27936,2368,12761,26389,21006,41033,14714,1803,89579,1159,58141,1169,3302,14540,32394,292,4848,1534,13943,8590,4187,3588,1422,639,12076,25391,4952,84653,23062,21371,5311,3726,6662,12535,2047,42432,14568,29471,2216,8772,378,4133,4973,1991,1111,7155,797,1982,7521,12270,72,990,8889,7904,1477,885,6034,757,6027,1724,189,89,3292,525,2238,5040,5567,665,670,2318,982,231,23,5324,674,4849,798,855,104,3156,1978,123,1087,907,803,206,319,2170,4617,1815,1664,3051,2812,42,576,1930,1051,850,17,1347,1556,698,82,1516,860,992,652,349,143,215,707,101,265,144,446,9,712,70,340,509,97,130,19,11,26,141,23,29,18,18,24,19,15,12,0,9,0,0,0
240,2020-06-24,2378031,473105,1188631,606043,201598,281815,191657,239410,247086,192871,77113,49851,196847,32821,212501,39852,111796,264689,50012,49009,10777,60898,24826,254416,36702,104087,122660,192970,32295,31376,10907,62728,22132,40104,17449,167267,13235,4114,1071,10728,28030,17963,914,14305,51643,2388,46133,4242,19285,59945,1644,1607,28631,2515,12815,27487,21717,41879,15078,1804,90778,1160,59561,1328,3310,14819,33536,293,5034,1541,14571,8596,4366,3676,1528,670,12248,25396,5206,84673,23570,22020,5445,3954,6990,12563,2114,42623,15013,29705,2268,8788,389,4140,5150,2001,1111,7167,805,1983,7558,12592,76,991,8889,8164,1489,902,6129,762,6213,1787,197,92,3519,530,2261,5174,5630,665,678,2319,999,231,23,5429,690,4956,830,855,104,3158,2005,123,1087,919,941,209,357,2170,4630,1817,1664,3099,2835,42,583,1942,1051,902,17,1354,1556,698,82,1519,860,1015,662,352,144,216,710,102,265,144,446,10,712,70,341,509,97,130,19,11,26,141,23,29,18,18,24,19,15,12,0,9,0,0,0
241,2020-06-25,2418448,490401,1228114,613148,201853,282512,193115,239706,247486,193371,80599,52457,202951,33119,215096,40854,118375,268602,50122,50187,10870,61007,25286,259064,39139,104463,126606,195745,33069,31428,11338,64009,22648,40415,17477,170639,13372,4123,1086,11162,29037,18055,917,14852,53156,2483,46563,4408,19750,60382,1662,1630,29141,2684,12836,28503,22488,42788,15453,1806,91838,1162,61130,1382,3321,15619,34902,293,5175,1547,15366,8600,4563,3796,1569,698,12445,25405,5384,84701,24081,22614,5595,4204,7177,12602,2192,42736,15473,30165,2363,8788,414,4151,5336,2010,1111,7172,821,1984,7595,12592,102,992,8984,8334,1497,907,6233,788,6411,1829,212,92,3739,551,2277,5174,5691,668,684,2321,1003,242,23,5543,706,5087,850,855,104,3158,2039,123,1087,934,960,215,373,2170,4635,1818,2001,3244,2878,43,588,1942,1056,1017,17,1354,1556,698,82,1520,863,1076,681,352,144,219,711,102,272,144,447,10,712,70,341,509,97,130,19,11,65,141,23,29,18,18,24,19,15,12,0,9,0,0,0
242,2020-06-26,2463893,508953,1274974,619936,203116,283151,194511,239961,247905,194036,84442,55343,208392,33395,217724,41975,124590,272364,50213,51427,11038,61106,25697,263360,41193,104629,130474,198883,34073,31486,11633,65212,23112,40866,17522,174577,13565,4127,1104,11755,29905,18162,919,15369,53856,2539,46973,4513,20319,60713,1697,1643,29764,2836,12875,29423,23247,43703,15776,1808,92784,1164,62755,1557,3343,15828,36034,293,5425,1558,15994,8606,4779,3935,1711,713,12685,25414,5533,84725,24805,23298,5758,4446,7427,12653,2269,42955,15834,30441,2432,8832,439,4173,5517,2014,1112,7191,833,1986,7601,12592,121,992,9257,8739,1531,919,6354,816,6552,1922,212,92,3907,561,2283,5260,5747,670,686,2325,1027,255,24,5722,728,5209,858,855,104,3162,2060,124,1087,941,1005,215,389,2170,4643,1820,2001,3340,2878,43,591,1942,1059,1053,24,1394,1614,698,82,1522,865,1089,684,353,167,219,712,102,272,144,447,11,712,70,341,509,97,139,19,11,65,141,23,29,18,18,24,19,15,12,0,9,0,0,0
243,2020-06-27,2505078,528859,1313667,626779,203564,283785,195883,240136,248469,194458,88591,57744,212802,33714,220180,42932,131800,275989,50282,52812,11298,61209,26022,267766,43262,104878,133978,202955,34803,31555,11877,65972,23510,41189,17580,178504,13792,4138,1111,12309,30658,18254,921,15890,54574,2624,47360,4625,20319,61095,1719,1657,30619,2979,12875,30676,23909,44391,16080,1813,93663,1168,63923,1815,3366,16397,36953,296,5570,1572,17007,8616,5130,3935,1942,727,12968,25437,5811,84743,25267,24077,5906,4513,7682,12715,2330,43246,16431,30606,2494,8846,469,4217,5727,2033,1115,7198,848,1986,7686,12592,136,994,9257,8944,1531,924,6459,839,6690,2005,259,92,4025,567,2305,5291,5799,670,690,2330,1091,256,24,5777,745,5209,878,855,104,3162,2118,126,1087,941,1038,230,467,2170,4643,1820,2001,3429,2878,44,615,1942,1062,1124,24,1410,1614,698,82,1526,865,1103,729,355,191,219,713,103,272,170,447,11,712,75,341,509,97,141,19,20,65,141,23,29,18,18,24,19,15,12,0,9,0,0,0
244,2020-06-28,2545635,548318,1344143,633563,203158,284192,197239,240310,248770,194693,91769,59933,216852,33907,222669,43856,138134,279419,50355,54010,11603,61295,26313,271982,45402,105193,137787,206512,35455,31617,12052,66392,23895,41646,17654,182493,14046,4142,1121,12772,31686,18366,924,16424,55255,2691,47797,4691,21327,61475,1740,1664,31373,3130,12875,31524,24645,44942,16250,1815,94413,1169,65188,1990,3376,16930,38150,299,5689,1581,18082,8634,5297,3935,2127,762,13273,25439,6070,84757,25705,24567,6080,5017,7948,12757,2402,43459,16742,30957,2590,8855,481,4242,5934,2037,1116,7198,859,1987,7764,12592,183,994,9257,9101,1557,929,6586,859,6827,2078,267,92,4149,567,2324,5342,5849,670,696,2332,1155,256,24,5777,781,5209,900,855,104,3162,2147,126,1087,959,1146,230,490,2170,4643,1821,2001,3429,2894,45,642,1989,1074,1149,27,1427,1614,698,82,1528,866,1118,768,355,191,220,713,103,272,170,447,11,712,76,341,509,97,141,19,70,69,141,23,29,18,18,24,19,15,12,0,9,0,0,0
245,2020-06-29,2585898,566840,1368195,640246,203803,284812,198613,240436,248970,195042,95043,62268,220657,34154,225205,44538,144264,282365,50433,55092,11805,61361,26582,275999,47151,105830,141801,209337,36438,31652,12290,67119,24652,41912,17723,186436,14288,4145,1128,13248,32785,18476,926,16968,55665,2725,48246,4831,21819,61790,1745,1665,31816,3269,12951,32125,25127,45524,16357,1816,95106,1172,66754,2185,3390,17409,39060,299,5846,1585,18818,8637,5530,4325,2191,802,13571,25462,6190,84780,26239,25133,6209,5296,8222,12800,2466,43661,17351,31228,2677,8862,501,4256,6173,2039,1117,7209,870,1987,7834,12592,196,996,9257,9214,1568,932,6698,883,6939,2138,276,175,4237,574,2337,5351,5900,670,698,2340,1165,269,24,5933,795,5394,1001,855,104,3169,2173,126,1087,959,1152,235,501,2170,4656,1822,2001,3613,2904,47,643,1989,1075,1187,27,1450,1654,698,82,1528,866,1128,770,355,191,220,713,103,272,170,447,11,712,77,341,509,97,141,19,77,69,141,23,29,18,18,24,19,15,12,0,9,0,0,0
247,2020-06-30,2631894,585481,1402041,646929,204244,285216,199906,240578,249271,195418,97846,64530,226089,34393,227662,45254,151209,285213,50483,56385,11954,61427,26970,279393,49109,106097,145483,213470,37514,31714,12533,67924,25438,42141,17766,190823,14564,4155,1132,13564,33550,18615,928,17524,56432,2777,48667,4989,22308,62118,1778,1667,32568,3459,12968,33219,25542,46195,16613,1817,96088,1174,68311,2428,3409,18096,40070,299,5846,1600,19558,8639,5832,4453,2221,824,13907,25473,6366,84785,26758,25694,6334,5506,8503,12850,2535,43907,17741,31507,2799,8879,548,4299,6438,2047,1118,7214,889,1989,7920,12592,205,998,9257,9499,1594,936,6793,889,7039,2214,284,227,4363,591,2361,5391,5900,670,702,2341,1227,279,24,5975,812,5394,1025,855,104,3171,2181,130,1087,962,1224,245,515,2519,4682,1824,2001,3745,2924,49,650,2007,1075,1199,27,1462,1654,698,82,1528,866,1158,780,355,203,220,714,103,303,170,447,11,712,77,341,509,97,141,19,81,69,141,23,29,18,18,24,19,15,12,0,9,0,0,0
254,2020-07-01,2683406,604641,1448753,653479,205234,285279,201098,240760,249659,195893,102009,67197,231770,34775,230211,45924,159333,288477,50545,57770,12046,61509,27296,282043,51524,106288,149258,217809,38511,31851,12636,68608,26410,42454,17873,194225,14836,4157,1133,14046,34463,18838,931,18112,58257,2831,49069,5154,41065,62424,1788,1687,33387,3753,12994,34227,26065,46940,16898,1818,97003,1175,69814,2758,3432,19011,41194,303,5846,1613,20262,8640,6062,4606,2260,874,14272,25477,6673,84816,27414,26484,6454,6261,8781,12904,2580,44122,18134,31826,2878,8896,576,4345,6736,2054,1121,7236,893,1989,8001,12592,285,999,9573,9702,1632,943,6925,903,7122,2303,291,227,4472,605,2382,5404,6005,671,707,2348,1267,293,28,6040,840,5513,1042,855,104,3173,2202,130,1382,962,1265,248,535,2519,4704,1825,2001,3745,2924,49,661,2021,1075,1199,35,1498,1654,698,82,1530,866,1190,804,355,203,220,715,103,303,170,447,11,712,77,341,509,97,141,19,81,69,141,23,29,18,18,24,19,15,12,0,9,0,0,0
265,2020-07-02,2739067,625544,1496858,660231,205773,285285,202284,240961,250103,196370,106110,69941,238511,35146,232863,46821,168061,292004,50623,59394,12178,61598,27746,284541,53708,106643,153277,221896,38805,31967,12969,69297,27556,42782,17941,197608,15195,4166,1136,14519,35237,19055,939,18684,59468,2912,49469,5315,42574,62698,1796,1700,34197,4023,13015,35528,26658,47859,17150,1825,97897,1178,71299,3080,3458,20072,42555,304,5846,1634,21120,8643,6273,4788,2303,891,14657,25489,6941,84830,27837,27110,6625,6767,9078,12967,2662,44310,18134,32012,2991,8902,616,4395,7000,2066,1122,7241,902,1990,8066,12592,293,999,9573,9992,1632,947,7054,918,7189,2403,315,227,4606,617,2400,5450,6058,671,715,2353,1301,312,28,6101,873,5513,1063,855,104,3179,2260,130,1382,967,1342,250,547,2519,4715,1830,3071,3788,2944,55,667,2021,1081,1199,35,1518,1654,698,83,1530,868,1221,819,355,215,220,717,106,303,170,448,11,712,77,341,509,97,141,19,81,69,141,23,29,18,18,24,19,15,12,0,9,0,0,0
276,2020-07-03,2790628,648315,1539081,666941,206312,285787,203456,241184,250545,196780,109505,72786,245251,35405,235429,47705,177124,295599,50698,60695,12319,61727,28166,288089,56020,106962,156391,221896,40336,32101,13288,69996,28495,43156,18050,201801,15504,4172,1147,15259,35995,19185,943,19267,60657,3008,50141,5497,45719,62997,1830,1720,35148,4311,13032,36818,27320,48672,17445,1828,98653,1181,72711,3334,3486,21293,43929,306,5846,1650,22116,8648,6537,4962,2349,918,15070,25498,7188,84838,28410,27564,6787,6878,9396,13030,2752,44479,19388,32314,3064,8921,663,4447,7267,2069,1122,7242,911,1991,8260,12592,350,999,9663,10244,1632,952,7164,939,7311,2512,328,277,4705,625,2410,5521,6058,672,721,2361,1382,328,30,6230,909,5620,1081,855,104,3180,2285,130,1557,980,1498,256,561,2519,4736,1830,3071,3918,2944,55,671,2021,1082,1199,35,1524,1765,698,83,1530,871,1240,833,355,215,220,719,106,309,191,449,11,712,77,341,509,97,141,22,81,68,141,23,29,18,18,24,19,15,12,0,9,0,0,0
279,2020-07-04,2836401,673165,1577004,673564,206670,286412,204610,241419,250545,197198,113389,75376,252165,35719,237878,48628,187977,299080,50761,62142,12440,61838,28582,291847,58354,107185,159679,225283,41830,32198,13822,70366,29316,43569,18165,205929,15829,4174,1150,15491,36983,19461,948,19801,61535,3094,50857,5677,47171,63270,1855,1749,36184,4621,13032,38071,27900,49303,17672,1831,99183,1186,74035,3835,3511,22501,45106,313,5846,1679,22921,8658,6750,4962,2385,989,15500,25509,7577,84857,28857,28167,6932,7094,9708,13091,2819,44664,19388,32662,3178,8926,720,4476,7507,2074,1123,7248,927,1993,8443,12592,375,1002,9767,10462,1632,955,7272,969,7379,2728,346,277,4827,698,2435,5570,6159,672,728,2369,1421,338,30,6294,954,5620,1092,855,104,3185,2303,130,1557,987,1613,272,565,2519,4736,1830,3071,3969,2961,57,676,2021,1082,1199,35,1533,1765,698,83,1533,871,1248,869,355,215,220,719,106,309,191,449,11,712,78,341,509,97,141,22,81,68,141,23,29,18,18,24,19,16,12,0,9,0,0,0
280,2020-07-05,2886576,697413,1603055,680283,206681,286931,205758,241611,250545,197523,117110,77815,256848,35950,240438,49468,196750,302718,50834,63749,12515,62016,28973,295532,60479,107394,162417,231818,44254,32268,14215,70681,30147,43897,18280,209509,16131,4183,1164,15784,38149,19668,951,20324,61958,3151,51540,5740,48574,63554,1873,1764,37425,4996,13033,39297,28606,49941,17814,1836,99799,1188,75253,4277,3519,23248,46178,313,5846,1700,23943,8663,7169,4962,2427,1046,15941,25527,7886,84871,29367,28711,7046,7377,10020,13137,2893,44800,20085,32941,3356,8930,781,4522,7777,2076,1124,7253,939,1993,8583,12592,412,1003,9767,10772,1632,956,7400,987,7411,2941,346,277,4879,716,2468,5610,6213,672,732,2372,1451,358,30,6333,988,5620,1105,855,104,3190,2330,133,1557,987,1613,273,594,2519,4792,1830,3071,3969,2997,57,680,2021,1088,1199,79,1542,1765,698,83,1534,872,1265,874,355,215,220,720,108,311,191,449,11,712,80,341,509,98,141,22,81,68,141,23,29,18,19,24,19,16,12,0,9,0,0,0
281,2020-07-06,2930089,719664,1623284,686852,207699,287290,206844,241819,251789,198064,120281,80447,261750,36155,243051,50053,205721,305703,50870,64958,12566,62058,29223,298557,62275,107815,165618,234509,46333,32315,14379,70932,31281,44129,18365,213716,16420,4189,1167,15964,39334,19848,953,20837,62380,3220,52068,5914,49683,63804,1885,1765,38128,5241,13079,40509,28936,50644,17906,1841,100345,1199,76222,4341,3562,23972,47735,316,5846,1716,24665,8668,7411,5458,2456,1117,16404,25531,8067,84889,29821,29286,7124,8141,10362,13181,2964,44983,21077,33180,3508,8936,841,4542,8027,2077,1127,7257,953,1994,8755,12592,485,1004,9894,10966,1632,960,7478,1012,7432,3250,346,314,4948,734,2491,5610,6262,672,737,2380,1463,372,30,6371,1011,5743,1113,855,104,3195,2331,133,1557,1000,1742,273,614,2519,4822,1832,3071,4033,3006,61,680,2021,1093,1199,91,1547,1790,698,84,1536,872,1284,891,369,215,225,721,108,311,191,449,11,712,80,342,509,98,141,22,81,70,141,23,29,18,21,24,19,16,12,0,9,0,0,0
282,2020-07-07,2990792,742417,1668589,693215,208153,287874,207897,241956,252130,198343,124494,83426,268008,36412,245688,50622,215855,309278,50907,66226,12685,62058,29620,301019,64701,108023,168645,237489,47873,32369,14607,71210,32671,44416,18421,217108,16719,4205,1169,16168,40291,20055,958,21374,63245,3272,52600,6102,51059,64003,1907,1767,38430,5486,13089,41545,29285,51245,18141,1844,100945,1205,77279,4647,3589,24787,48997,316,5846,1739,25428,8674,7693,5621,2502,1182,16879,25538,8250,84917,30321,29789,7244,8279,10838,13244,3038,45140,21968,33374,3703,8947,907,4603,8307,2081,1134,7262,971,1995,8886,14916,539,1005,9997,11194,1895,965,7547,1040,7432,3472,386,314,5024,787,2501,5636,6315,673,745,2395,1499,372,30,6432,1056,5743,1172,855,104,3197,2348,133,1557,1003,1818,284,634,2846,4878,1833,3071,4071,3015,61,689,2021,1094,1199,91,1572,1790,698,84,1537,873,1297,917,369,215,227,724,108,311,191,449,11,712,80,342,509,98,141,22,81,70,141,23,29,18,21,24,19,16,12,0,9,0,0,0
283,2020-07-08,3050534,767296,1713160,699749,208975,288511,208938,242149,252513,198699,128638,87030,275003,36689,248379,51457,224665,312911,50959,68079,12814,62123,30175,303083,67442,108334,172134,240848,50359,32498,14771,71747,33998,44859,18513,220144,17076,4210,1169,16423,41251,20261,963,21916,63245,3325,53045,6342,51059,64224,1946,1798,39588,5836,13101,42984,29820,52007,18471,1854,101553,1221,78304,5029,3622,25411,50207,317,6774,1763,25978,8677,8008,5869,2554,1268,17348,25542,8528,84950,30931,30249,7406,8847,11092,13293,3106,45298,22822,33584,3886,8950,960,4650,8566,2094,1141,7265,977,2003,9056,14916,593,1008,10084,11504,1895,974,7657,1071,7432,3573,386,314,5087,885,2517,5697,6364,673,751,2399,1542,372,30,6486,1138,5871,1194,855,106,3197,2358,133,1821,1003,1864,284,665,2846,4889,1833,3071,4109,3028,61,695,2021,1097,1199,91,1584,1790,698,84,1540,873,1318,926,369,215,227,724,108,313,191,449,11,712,80,342,509,98,141,22,91,70,141,23,29,18,21,24,19,16,12,0,9,0,0,0
284,2020-07-09,3113281,793802,1755779,706240,209419,289154,209962,242363,253056,199001,133973,90693,282283,36951,250458,52285,238339,316448,51013,70736,12919,62210,30789,306216,69612,108656,175494,243599,51754,32586,15079,72082,35523,45277,18615,223327,17342,4220,1169,16531,42216,20617,968,22464,64221,3416,53577,6672,54747,64411,2011,1851,40790,6485,13117,44113,30346,52840,18666,1857,102110,1231,79254,5220,3672,26658,51725,321,6973,1776,26384,8683,8372,6086,2638,1342,17808,25565,8975,84992,31528,30748,7572,9358,11564,13338,3188,45423,23463,33898,4100,8965,1019,4719,8844,2154,1154,7273,1000,2011,9374,14916,615,1010,10158,11750,1895,977,7784,1092,7846,3782,396,314,5126,885,2553,5881,6410,674,753,2403,1552,372,30,6486,1213,5871,1210,855,107,3202,2370,133,1821,1005,1942,286,694,2846,4955,1833,3071,4200,3038,63,704,2021,1097,1285,134,1598,1790,699,84,1542,873,1356,957,369,232,227,726,108,314,191,449,11,712,80,342,509,98,141,22,94,73,141,23,29,18,26,24,19,16,12,0,9,0,0,0
255,2020-07-10,3181241,820916,1800827,712863,210134,289678,210965,242639,253908,199332,140776,94060,289174,37216,252720,53116,250687,319646,51055,72347,13001,62357,31381,309274,72460,108984,178443,246351,52914,32690,15328,72459,36932,45679,18709,226486,17728,4223,1173,16649,43257,21044,973,22990,65018,3532,54050,6964,56455,64604,2082,1870,41915,6845,13147,45565,30903,53580,18924,1861,102630,1240,80235,5551,3732,27619,53614,326,7120,1793,27053,8696,8803,6402,2736,1342,18242,25589,9448,84992,32039,31323,7777,9910,12027,13373,3278,45614,23834,34184,4307,8974,1019,4777,9142,2454,1165,7279,1006,2013,9553,14916,668,1013,10204,12052,1895,985,7882,1111,7905,4143,458,314,5203,942,2617,5969,6457,674,753,2413,1591,394,37,6617,1257,5942,1252,855,108,3202,2404,133,2028,1020,2069,290,726,2846,4968,1833,3071,4259,3038,64,710,2021,1099,1285,184,1613,1842,699,84,1543,874,1380,963,370,232,227,727,108,314,191,449,11,712,80,342,509,98,141,22,100,74,141,23,29,18,26,24,19,17,12,0,9,0,0,0
256,2020-07-11,3242293,849522,1839850,719449,210385,290504,211981,242827,253908,199709,145632,97509,295268,37521,255117,53941,264184,322710,51136,74018,13115,62469,32079,312029,75194,109150,181129,248872,54222,32817,15542,72773,38100,46221,18783,229480,18073,4229,1176,16719,44332,21430,981,23521,67209,3672,54453,7175,58253,64767,2168,1893,43114,7231,13147,47200,31392,54058,19208,1865,103128,1245,81158,5931,3772,28598,54697,330,7402,1827,27583,8704,9178,6719,2820,1389,18712,25611,9726,85071,32470,31987,7975,10410,12513,13417,3371,45783,24248,34356,4512,8977,1164,4842,9391,2511,1173,7291,1013,2014,9797,15173,668,1014,10250,12443,1895,986,8014,1135,7971,4578,462,314,5275,982,2664,6044,6506,674,758,2420,1623,394,37,6690,1311,5942,1299,855,111,3216,2406,133,2028,1033,2261,291,741,2846,4968,1833,3071,4288,3051,64,710,2021,1099,1378,184,1618,1842,699,84,1544,874,1389,998,370,232,230,727,109,317,191,451,11,712,82,342,509,103,156,22,100,74,141,23,29,18,26,24,19,17,12,0,9,0,0,0
257,2020-07-12,3301087,878254,1864681,726036,210401,291154,212993,243061,253908,199919,150445,100166,299750,37891,257303,54647,276242,326326,51237,75699,13174,62707,32535,315041,77506,109348,183795,251625,56259,32883,15745,72879,39338,46512,18897,232259,18360,4234,1179,16801,45633,21841,986,24041,67870,3722,54854,7252,58253,64932,2334,1901,44532,7596,13147,48187,31969,54894,19382,1869,103598,1263,82070,6230,3803,29355,56015,331,7560,1841,28090,8718,9465,6877,2948,1433,19195,25628,10105,85117,32941,32558,8111,11117,12997,13479,3454,45961,24518,34441,4715,8981,1221,4925,9674,2617,1173,7294,1025,2014,9980,15173,785,1021,10250,12766,1895,987,8135,1157,8033,4867,506,399,5355,985,2731,6141,6552,674,758,2426,1623,394,37,6727,1351,5942,1337,855,111,3217,2411,133,2028,1036,2364,297,741,2846,4972,1833,3071,4288,3059,64,720,2021,1099,1378,233,1635,1842,699,84,1544,880,1465,1010,372,232,230,729,109,317,191,451,11,712,84,342,509,103,156,22,100,74,141,23,35,18,26,24,19,17,12,0,9,0,0,0
