,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Peru,Malaysia,Czechia,Belgium,Thailand,Israel,Australia,Portugal,Iraq,Vietnam,Japan,Romania,Chile,Switzerland,Sweden,Greece,Bangladesh,Austria,Serbia,Slovakia,Hungary,Denmark,Pakistan,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Costa Rica,Azerbaijan,Panama,Norway,Lithuania,Sri Lanka,Slovenia,Uruguay,Dominican Republic,Burma,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Latvia,Bosnia and Herzegovina,Bahrain,Qatar,Kenya,Oman,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,China,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Madagascar,Mauritania,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
74,2020-10-15,7984013,7370468,5176969,852938,676457,342143,1346380,381602,921374,352107,949063,517835,936982,834910,149903,349160,289022,209799,698184,348698,195684,859740,18129,149010,191959,3665,300854,27371,93294,416802,1124,91393,168490,486496,71317,102407,23947,384559,60224,35454,24380,41732,34519,321877,144328,46429,33009,163650,14440,6062,121745,27507,22534,58745,34790,111437,139319,25035,85734,99765,150360,341062,93152,43280,122883,16137,6749,5244,10683,2417,120066,32351,52596,114015,46100,85469,87169,320,105033,65076,46676,86089,12944,59995,3056,32224,76954,128803,43143,108296,57892,15659,3980,22170,60982,16212,3914,2130,53777,8075,10537,62278,14672,50589,16502,10117,40112,12103,47173,10244,23,4953,31061,283,8067,90905,11113,21441,5194,7096,10935,15348,5836,20257,5094,5733,4160,32,16754,7585,3620,7444,3837,13697,4931,8869,2682,218,529,578,1996,11255,148,3190,509,5385,1833,3368,8908,2496,415,3864,5156,2335,29,31,531,5353,10336,2807,147,5068,1880,5443,4855,3644,772,25,2053,422,1207,33,185,496,2323,253,2389,1372,1350,64,112,929,19,316,0,712,0,3,26,0,9,0,0,0,0,0
76,2020-10-16,8053243,7432680,5205565,878572,692114,343955,1361317,391611,936560,359802,965609,522387,945354,841661,157608,353461,295227,217821,700203,351750,198329,859740,18758,160112,202151,3669,302354,27378,95902,420303,1124,92032,172516,488190,74422,103200,24450,386086,61387,35719,26491,43025,34939,322452,144761,47427,34548,167148,15327,6118,126137,28505,23665,60113,34790,112849,139562,25108,86392,100431,151659,341495,94348,43789,123498,16272,7030,5354,11517,2450,120450,33488,53482,114744,46434,85758,87834,320,105159,65860,47845,86691,13133,61460,3204,32845,77325,128992,43580,108296,57901,15659,4017,22607,61194,16501,5242,2181,53998,8099,10612,62588,15281,51020,16606,10334,40159,12215,47173,10471,23,4965,31265,283,8132,90925,11154,21441,5241,7222,10999,15368,5842,20275,5113,5746,4282,32,16754,7603,3672,7526,3929,13700,4987,8881,2728,219,531,578,2027,11362,148,3377,509,5517,1833,3378,8908,2496,417,3864,5156,2343,29,32,535,5353,10374,2817,147,5068,1883,5449,4855,3649,781,25,2055,422,1209,33,202,502,2325,255,2389,1372,1361,65,112,932,19,316,0,712,0,3,26,0,9,0,0,0,0,0
78,2020-10-17,8108100,7494551,5226341,910711,708300,345678,1376020,402536,936560,364664,979119,526490,952371,847108,167230,357762,301856,225970,702131,354338,199525,862417,19627,168827,213115,3679,302765,27390,98055,423524,1126,92655,176468,490003,74422,103200,24932,387295,63134,35946,28486,44816,35440,323019,145019,48678,36053,170911,16285,6170,129304,29108,24761,61284,40542,114387,139710,25199,87063,101028,152422,341854,95514,44317,124107,16369,7258,5475,12416,2501,120925,34875,54015,115483,46746,86289,88434,320,105297,66652,47845,87594,13293,63000,3392,33561,77571,129227,44196,108296,57904,15789,4052,23201,61307,16774,5242,2379,54203,8110,10707,62809,15427,51490,16754,10455,40227,12263,47232,10471,23,4971,31456,283,8195,90955,11178,21441,5281,7462,11000,15392,5852,20301,5123,5765,4486,32,16810,7607,3710,7638,3998,13700,5033,8881,2775,219,536,581,2049,11478,148,3377,509,5628,1833,3379,8925,2496,417,3864,5156,2343,29,33,535,5353,10414,2817,147,5070,1886,5452,4855,3649,784,27,2055,452,1209,33,220,502,2327,260,2389,1377,1365,67,119,932,19,325,0,712,0,3,27,0,9,0,0,0,0,0
80,2020-10-18,8160320,7550273,5238392,940548,725294,347493,1390824,414241,936560,368671,989680,530380,959572,851227,175766,361867,307301,234203,703793,356618,201861,865549,20498,173885,222253,3686,303687,27399,99911,426634,1134,93085,180388,491760,74422,103200,25370,388569,64806,36160,30053,46290,35893,323452,145320,49962,37573,173632,17477,6220,132246,29503,25580,62286,40542,115602,139771,25275,87698,101360,153289,342202,95514,44964,124745,16457,7511,5538,13142,2531,121347,36025,54724,116146,47135,86636,89137,324,105424,67050,48790,88425,13424,64694,3450,34112,77902,129431,44881,109953,57911,15853,4078,23628,61440,17055,5242,2379,54402,8147,10866,63124,15615,52044,16891,10590,40286,12293,47310,10888,23,4974,31666,283,8274,90972,11210,21441,5297,7622,11006,15418,5857,20323,5130,5780,4628,32,16810,7608,3734,7752,4055,13711,5077,8881,2813,221,542,581,2057,11518,148,3377,509,5703,1833,3388,8925,2496,417,3864,5156,2381,29,33,535,5353,10455,2842,147,5070,1886,5459,4855,3649,784,27,2056,452,1210,33,226,502,2330,265,2389,1377,1379,67,119,933,19,327,0,712,0,3,27,0,9,0,0,0,0,0
82,2020-10-19,8228957,7597063,5254971,954838,744124,349519,1406667,423578,974449,377068,1002662,534631,965883,854926,183248,365240,312287,242217,705254,359169,204976,868675,21363,181962,230480,3691,305204,27405,101860,430678,1140,93401,182854,493305,83159,103200,25802,390206,65927,36282,30913,47768,36345,324034,145473,50993,38937,175749,18663,6258,136036,30527,25973,62944,42727,116517,139890,25333,88290,101599,153423,342583,97075,45295,125181,16603,7718,5625,13679,2560,121667,37205,55452,116832,47616,86636,89860,326,105547,67302,49949,89381,13555,65460,3494,34661,78224,129671,45076,110594,57915,15897,4085,23788,61558,17350,5609,2644,54616,8159,11080,63523,15760,52526,17009,10691,40373,12326,47372,11010,23,4992,31826,285,8321,91006,11232,21506,5298,7829,11052,15432,5860,20324,5133,5788,4737,32,16810,7621,3765,7800,4101,13724,5134,8884,2833,222,549,581,2071,11518,148,3623,509,5773,1833,3407,8925,2496,419,3890,5156,2387,29,36,540,5353,10493,2847,147,5070,1887,5469,4856,3649,784,27,2056,452,1211,33,228,502,2331,268,2403,1380,1390,67,119,933,19,330,0,712,0,3,27,0,9,0,0,0,0,0
86,2020-10-20,8290767,7651107,5278737,975214,765489,351413,1422775,434449,988322,385591,1018999,539670,974139,860714,192539,368842,317967,250411,706304,360775,207465,870876,22225,193946,240159,3700,306397,27443,103736,434598,1141,93882,186254,494478,86167,106380,26469,391586,67451,36608,31687,48757,36877,324744,145603,52256,40972,179003,19857,6305,139129,31863,26863,64336,44450,117594,140037,25424,88909,102219,154115,342968,97922,45879,125739,16772,7921,5811,14473,2623,121973,38502,56073,117718,48129,87644,90490,327,105705,67958,50906,90232,13849,66694,3609,35389,78533,129944,45647,111033,57921,15982,4127,24196,61630,17651,5609,2687,54829,8187,11190,63831,15892,52910,17139,10788,40461,12367,47461,11241,23,4996,31975,286,8374,91022,11271,21570,5333,8049,11066,15459,5861,20342,5144,5800,4871,32,16810,7634,3796,7901,4193,13724,5180,8884,2886,222,550,581,2104,11538,148,3623,509,5923,1918,3411,8925,2496,419,3890,5156,2406,29,36,543,5434,10533,2847,147,5074,1912,5499,4858,3655,789,27,2057,452,1212,33,258,504,2336,271,2403,1381,1399,68,119,933,19,331,0,712,0,3,27,0,9,0,0,0,0,0
88,2020-10-21,8351502,7706946,5304593,1002624,792196,353426,1438219,449648,1005295,397922,1037325,545286,981700,867559,202579,373109,324942,259207,708359,362243,210061,874118,22957,208915,253386,3709,307569,27458,106271,438265,1144,94497,191102,495637,91763,107355,27334,393131,69409,37120,33927,50180,37507,325480,145966,53422,43620,182580,21208,6368,144872,33335,28287,65577,45892,119132,140228,25543,89642,102415,155625,343373,99425,46593,126435,16964,8234,5978,15982,2663,122398,39696,56819,118531,48628,88035,91118,328,105883,68791,51625,91078,14071,68530,3797,36315,78907,130210,46144,111484,57933,16000,4171,24836,61667,17948,5609,2839,55081,8215,11331,64010,16069,53459,17263,10933,40461,12406,47461,11671,24,5012,32120,286,8445,91044,11316,21570,5392,8338,11066,15484,5864,20363,5150,5805,5026,33,16810,7638,3850,8033,4230,13728,5224,8901,2937,222,550,581,2120,11599,148,3811,509,6051,1918,3428,8976,2557,419,3890,5156,2406,29,38,544,5434,10574,2870,147,5074,1914,5512,4858,3657,794,27,2057,452,1214,33,289,504,2337,273,2403,1384,1404,68,122,935,19,332,0,712,0,3,27,0,9,0,0,0,0,0
90,2020-10-22,8429996,7761312,5329357,1043437,813453,355528,1453923,465726,1026281,403874,1053650,550757,990373,874171,214686,377541,332262,268517,710515,363888,212541,879876,23804,223065,270132,3719,308601,27476,109541,442164,1148,95113,196004,497131,97019,108969,28216,394827,71844,37536,35703,52212,38270,326216,146288,54476,46441,186731,22803,6421,148509,34930,29850,67027,45892,120710,140445,25698,90380,103172,156451,343774,100616,47418,127227,17234,8661,6287,17646,2701,122873,41008,57526,119420,49134,88416,91693,328,106060,69568,52620,91509,14255,70836,3958,37314,79211,130462,47212,111837,57941,16035,4247,25473,61805,18250,5923,2966,55357,8242,11559,64439,16259,54006,17422,11041,40510,12460,47538,12333,24,5017,32262,286,8600,91073,11358,21570,5446,8582,11097,15508,5874,20390,5154,5814,5137,33,16810,7650,3877,8122,4268,13728,5267,8901,2995,224,551,583,2139,11635,149,3811,509,6135,1923,3440,8979,2557,425,3897,5156,2414,29,42,548,5434,10613,2872,148,5074,1923,5522,4862,3659,796,27,2057,457,1215,33,326,517,2340,281,2403,1385,1410,68,122,935,19,336,0,712,0,4,27,0,9,0,0,0,0,0
92,2020-10-23,8512544,7814682,5359358,1086286,834012,357693,1471000,484869,1046132,417350,1069368,556891,998942,880775,228318,381910,340042,278546,712412,365799,215574,879876,24514,238323,287700,3727,309450,27495,112440,445949,1148,95858,201032,498906,103653,110594,29057,396413,74415,38115,38425,54278,39129,327063,146653,55261,48930,190416,24562,6479,153008,36519,31717,68479,47214,122273,140612,25775,91167,103902,158270,344157,101826,48221,127866,17532,9106,7153,19307,2759,122873,42365,58259,120232,49579,88718,92229,328,106230,70256,53384,91509,14474,73310,4208,38493,79574,130711,47843,111837,57951,16095,4300,25991,61882,18556,5923,3154,55630,8257,11748,64724,16436,54588,17591,11163,40626,12501,47601,12851,24,5052,32421,287,8638,91108,11391,21570,5487,8829,11122,15525,5885,20405,5155,5831,5258,33,16810,7662,3960,8198,4308,13733,5319,8919,3050,226,553,583,2162,11635,152,4038,509,6268,1934,3444,8979,2557,435,3897,5156,2433,29,48,548,5434,10653,2876,148,5074,1934,5528,4862,3659,802,27,2060,461,1215,37,352,517,2343,295,2403,1385,1423,73,122,938,19,336,0,712,0,4,27,0,9,0,0,0,0,0
94,2020-10-24,8590005,7864811,5384342,1131551,857045,359784,1487260,504509,1046132,427808,1081336,562705,1007711,886800,241946,385980,347317,287229,714246,367819,216935,883116,25742,250797,305409,3731,309696,27513,116109,449153,1160,96584,205793,500542,103653,110594,29992,397507,78029,38872,41434,56098,39918,327895,146982,56108,50750,194461,26503,6534,155233,37562,33959,69906,48799,123764,140779,25836,91978,104632,159614,344552,103088,49013,128515,17749,9586,7521,21274,2807,124018,43788,59043,120927,49989,89142,92858,338,106397,71089,54374,92724,14652,75523,4467,39758,79975,130965,48790,111837,57965,16117,4351,26394,61930,18858,5923,3314,55880,8269,11895,64923,16629,55144,17757,11297,40687,12579,47690,12851,24,5060,32585,287,8670,91128,11421,21570,5503,9026,11143,15543,5887,20429,5166,5847,5373,33,16968,7663,3994,8322,4394,13733,5359,8919,3106,227,555,583,2187,11635,152,4038,509,6268,1940,3472,8999,2557,435,3897,5253,2444,29,52,550,5434,10695,2878,148,5079,1935,5530,4862,3659,819,28,2060,461,1215,38,375,517,2345,296,2403,1393,1434,73,124,940,19,340,0,712,0,4,27,0,9,0,0,0,0,0
96,2020-10-25,8651721,7909959,5396596,1138167,876842,361801,1503652,525782,1046132,437698,1090589,568896,1015885,891160,253688,389712,353723,297466,715868,370028,219704,888715,26565,258097,321031,3736,310303,27525,118686,451707,1168,97077,209648,502063,103653,110594,30782,398815,80811,39486,44541,59247,40863,328602,147297,57128,53087,197481,28431,6566,158089,37889,36380,71390,48799,125123,140853,25955,92823,104787,161635,344875,103088,49959,129200,17909,10183,7872,22950,2851,124527,44774,59594,121635,50442,89565,93343,339,106540,71503,56013,93214,14848,77837,4678,40893,80255,131170,49721,112932,57970,16117,4411,26954,61992,19157,5923,3444,56143,8276,11986,65307,16797,55750,17943,11443,40768,12660,47690,12851,24,5066,32752,287,8714,91151,11505,21570,5511,9381,11143,15551,5890,20470,5170,5854,5498,33,16968,7664,4023,8396,4448,13742,5408,8919,3145,227,557,583,2200,11635,152,4038,509,6410,1940,3490,9015,2557,435,3941,5253,2451,29,54,550,5434,10736,2883,148,5079,1940,5536,4862,3660,844,28,2060,461,1215,38,412,517,2346,306,2403,1395,1437,73,124,940,19,342,0,712,0,4,27,0,9,0,0,0,0,0
98,2020-10-26,8716694,7946429,5415207,1211177,897742,363999,1520800,542789,1098320,450258,1102301,574856,1025052,895326,263929,392934,359348,307831,716759,371630,223984,888715,27805,268370,333718,3743,311187,27539,121133,455398,1169,97487,212492,503598,121093,110594,31496,400251,83267,39827,45893,61563,41919,329375,147463,58067,55055,199745,30303,6595,159830,40132,37208,72186,52399,126234,140952,26043,93707,104894,162178,345232,104460,50486,129751,18342,10948,8413,24080,2872,124843,46200,60109,122317,50952,90047,93707,340,106707,71811,57223,93966,14970,78810,4757,41596,80533,131432,49997,113354,57973,16200,4428,27199,62111,19445,6283,3545,56419,8303,12161,65667,16909,56170,17943,11557,40833,12675,47775,14399,24,5073,32925,288,8749,91175,11532,21793,5535,9644,11174,15565,5894,20486,5180,5863,5578,33,16968,7677,4026,8423,4504,13742,5461,8937,3145,233,557,588,2204,11635,152,4325,509,6410,1943,3499,9026,2557,439,3941,5253,2459,30,63,550,5434,10776,2883,148,5079,1941,5541,4863,3665,844,28,2060,461,1215,38,435,517,2346,310,2403,1395,1441,73,124,941,19,342,0,712,0,4,27,0,9,0,0,0,0,0
100,2020-10-27,8793458,7990322,5445189,1245635,920666,366208,1537142,564778,1116738,463419,1116609,581824,1033218,901268,280229,396454,366233,318152,717851,373144,226721,890574,28640,284033,347289,3746,312074,27553,124432,459908,1172,98133,217216,504525,127042,115785,32752,401586,86102,40880,47025,63642,42668,330200,147615,58767,58855,203733,32127,6678,160400,42701,38621,73995,52399,127624,141124,26146,94609,105571,163192,345631,105322,51149,130422,18666,11371,8870,25603,2916,125008,47666,60557,123092,51528,90400,94218,340,106877,72460,57975,94623,15163,80410,4893,43151,80765,131689,50833,113820,57980,16243,4465,27827,62224,19729,6283,3636,56706,8315,12273,65881,17091,56738,17943,11621,40937,12729,47775,14884,24,5084,33090,290,8787,91222,11567,21793,5568,9871,11191,15571,5897,20488,5187,5875,5685,33,16968,7680,4061,8472,4574,13747,5528,8937,3200,233,558,588,2229,11819,152,4410,509,6502,1947,3515,9026,2557,439,3941,5253,2466,30,65,550,5514,10819,2890,148,5083,1943,5544,4863,3666,852,28,2060,461,1218,38,461,517,2350,320,2403,1416,1460,74,124,941,19,345,0,712,0,8,27,0,9,0,0,0,0,0
102,2020-10-28,8879267,8040203,5473540,1283185,945380,368513,1553028,589766,1136503,479621,1130533,588648,1041935,906863,299049,400483,374023,326308,719714,375180,229446,892497,29441,297013,368337,3758,312797,27565,128392,463951,1173,98864,222559,505530,135658,117913,34299,403079,89496,42208,50146,65933,43685,331108,148037,59434,61942,207718,33858,6727,162354,45461,40999,75845,54278,129024,141321,26271,95545,106320,164908,346047,106553,52137,131247,19069,12142,9205,28215,2981,125570,49072,61290,123906,51948,90876,94820,340,107030,73321,58874,95199,15378,82651,5144,44737,81022,131939,51851,114434,57987,16285,4590,28697,62371,20040,6283,3817,57026,8320,12415,66141,17392,57276,18626,11767,41032,12806,47775,15659,24,5129,33264,290,8851,91271,11591,21793,5594,10074,11211,15582,5904,20555,5192,5886,5760,33,16968,7688,4074,8548,4671,13765,5580,8957,3261,234,559,588,2238,11819,152,4517,509,6549,1947,3530,9026,2643,439,3941,5253,2466,30,67,550,5514,10860,2890,148,5083,1949,5555,4863,3666,883,28,2061,461,1218,38,484,517,2354,337,2403,1419,1468,74,124,943,19,346,0,712,0,8,27,0,9,0,2,0,0,0
104,2020-10-29,8970714,8088851,5500240,1329821,968458,370832,1570446,616595,1160083,498354,1143800,596941,1053122,912811,319205,404048,381664,336629,721770,376935,232497,894928,30090,310068,392258,3763,313441,27579,132616,467755,1177,99672,229040,507050,145044,121167,35510,404760,93949,43592,53156,68127,44545,332186,148479,60297,65385,212038,35567,6766,164718,48150,43775,77778,54278,130336,141484,26385,96529,106790,166302,346482,107570,53152,132045,19564,13090,9791,30705,3044,125913,50403,62050,124666,52571,91280,95301,340,107209,74233,59656,96150,15566,85034,5395,46639,81262,132150,52612,114434,57994,16325,4671,29558,62521,20315,6642,3817,57332,8349,12525,66392,17746,57798,18626,12201,41145,12858,48055,16356,24,5131,33445,291,8927,91299,11616,21793,5636,10269,11211,15593,5916,20628,5197,5899,5866,34,16968,7700,4098,8603,4719,13777,5633,8957,3261,234,560,589,2296,12020,152,4567,509,6607,1947,3537,9046,2643,439,3941,5290,2471,30,76,553,5514,10900,2903,148,5083,1950,5558,4863,3666,903,28,2062,461,1219,38,520,517,2362,347,2403,1419,1473,74,124,944,19,346,0,712,0,8,27,0,9,0,2,0,0,0
108,2020-10-30,9070686,8137119,5524593,1379295,992876,373154,1588433,647674,1185678,517736,1157179,604952,1063151,918811,340834,406945,390272,347801,723682,378933,235898,897594,30889,323673,412314,3775,314121,27585,137272,470633,1177,100446,235586,508571,154251,124355,37196,406364,99576,45137,56758,71413,45736,332993,149066,61059,69306,215294,37263,6801,168235,51041,46547,79529,58029,131508,141631,26511,97499,107339,167147,346880,108866,54174,132867,20062,13815,10424,32503,3082,126332,51496,62596,125337,53075,91589,95789,346,107376,75201,60628,96888,15910,87432,5679,48137,81466,132343,53797,114434,58003,16415,4771,30488,62691,20634,6642,4051,57651,8362,12777,66628,18066,58394,19328,12410,41268,12907,48055,17134,24,5134,33631,291,9005,91339,11643,21793,5668,10558,11306,15605,5923,20692,5201,5909,5942,34,16968,7700,4143,8694,4797,13804,5683,8968,3462,236,582,589,2312,12072,152,4665,509,6644,1953,3545,9054,2643,441,3941,5290,2477,30,78,554,5514,10939,2903,148,5083,1957,5559,4866,3670,929,28,2062,463,1220,42,547,537,2365,355,2403,1426,1483,74,127,945,19,348,0,712,0,8,27,0,9,0,2,0,0,0
110,2020-10-31,9159351,8184082,5537763,1414396,1014795,375367,1606267,679430,1185678,531790,1166924,612772,1074184,924962,362731,410088,399330,357640,725452,380729,238191,900180,31548,335102,429229,3780,314349,27595,141279,472630,1180,101323,241339,510256,154251,124355,39251,407684,104925,46954,59823,75321,46863,333970,149699,61456,72607,219084,38936,6887,170743,52844,49316,81228,59813,132629,141757,26635,98482,107939,168192,347282,109971,55269,133598,20331,14815,10663,34307,3124,127018,52706,63185,125926,53520,92013,96169,346,107555,76040,61095,96888,16113,89813,5894,50090,81645,132556,55192,114434,58015,16432,4905,31572,62853,20875,6642,4217,57942,8367,12869,66932,18341,58878,19328,12495,41334,12935,48055,17134,24,5137,33826,291,9094,91366,11659,21793,5692,10805,11306,15616,5930,20716,5203,5917,6042,34,17111,7703,4162,8793,4865,13804,5728,8968,3487,237,585,589,2331,12072,152,4756,509,6714,1953,3554,9054,2643,441,3941,5290,2500,30,78,555,5514,10977,2905,148,5088,1959,5561,4866,3672,958,28,2063,463,1220,50,576,545,2366,359,2413,1426,1483,74,128,945,19,349,0,712,0,8,27,0,9,0,2,0,0,0
124,2020-11-01,9235626,8229313,5547951,1460575,1038056,377473,1624648,709335,1185678,544346,1173533,620491,1083321,929392,379902,412784,407573,366351,726823,383113,240586,902503,32505,341644,441018,3784,315007,27601,144341,475288,1180,101936,246663,511864,154251,124355,40929,409252,109881,48403,63080,79199,47811,335093,150380,62002,75866,222544,40727,6935,173567,54069,51495,82617,61115,133907,141833,26732,99459,108104,169194,347656,109971,56444,134336,20635,15698,11060,35649,3149,127332,53405,63731,126534,54060,92325,96583,349,107736,76582,62045,98212,16291,92254,6136,51505,81923,132720,55877,115734,58019,16480,4985,32436,62964,21202,6642,4366,58272,8374,12988,67156,18714,58878,19328,12743,41425,12988,48124,17134,24,5146,34015,292,9131,91397,11701,22103,5704,11035,11373,15630,5932,20716,5210,5925,6182,34,17111,7704,4208,8848,4890,13804,5789,8968,3577,237,589,589,2357,12195,154,4825,509,6714,1953,3565,9054,2683,446,3941,5290,2500,30,84,558,5514,11017,2926,148,5088,1963,5563,4866,3672,958,28,2063,463,1221,50,601,545,2366,366,2413,1426,1498,75,128,949,19,354,0,712,0,8,27,0,9,0,2,0,0,0
146,2020-11-02,9318471,8267623,5556200,1566666,1057023,379775,1642665,731588,1240697,569598,1183131,628780,1093256,933155,395480,415402,414567,374663,727595,385400,243974,902503,33339,350896,447355,3787,315795,27610,146847,478701,1192,102423,250704,513140,176177,124355,42080,410988,114016,49205,65339,82780,48753,336260,150863,62750,81743,225070,42579,6970,176500,56496,52660,83697,61906,135141,141867,26807,100400,108104,169562,348037,111257,57040,134915,21339,16532,11335,36206,3165,127591,54607,64156,127293,54775,92705,96942,350,107925,76777,62907,98405,16400,93448,6268,52269,82133,132917,56601,116152,58020,16543,5046,32997,63036,21523,6642,4563,58574,8389,13130,67254,19210,59879,20179,12971,41501,13012,48200,19101,24,5155,34214,292,9257,91452,11737,22103,5704,11228,11395,15637,5933,20753,5212,5929,6400,34,17111,7704,4238,8882,4931,13819,5843,8984,3624,238,589,590,2364,12213,154,4888,509,6735,1961,3573,9054,2683,451,3941,5290,2517,30,84,563,5514,11054,2926,148,5089,1968,5573,4866,3672,958,29,2063,480,1222,50,623,545,2366,375,2413,1426,1499,75,128,949,19,356,0,712,0,13,27,0,9,0,2,0,0,0
168,2020-11-03,9442006,8313876,5570782,1639267,1077101,382118,1661096,759829,1259366,577131,1195276,637712,1099392,938405,414844,418375,423683,382440,728836,387161,248905,902503,34393,362985,452541,3797,316641,27622,149443,482296,1202,103288,258437,514202,182303,134532,44246,412647,118198,51083,68397,86769,50106,337573,151321,63048,86576,229565,44522,7035,179614,60537,54087,85209,63126,136149,141936,26925,101329,108483,170110,348510,112120,58282,135592,21956,17425,11744,37382,3196,127848,55804,64628,128080,55408,93100,97502,352,108122,77487,63688,98688,16637,94776,6439,53822,82363,133143,57093,116528,58029,16661,5125,33908,63173,21904,6642,4760,58979,8410,13202,67553,19977,60774,20999,13099,41633,13030,48200,19634,24,5162,34404,292,9296,91478,11796,22103,5754,11577,11427,15640,5934,20765,5218,5942,6506,34,17111,7724,4245,8944,4957,13866,5888,8984,3790,238,597,597,2381,12213,154,4910,509,6790,1961,3584,9054,2683,451,4229,5348,2530,30,97,567,5514,11096,2940,148,5089,1971,5575,4866,3679,958,29,2063,480,1222,50,668,545,2368,397,2413,1426,1513,75,128,954,19,358,0,712,0,13,27,0,9,0,2,0,0,0
