,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Philippines,Iraq,Czechia,Chile,Malaysia,Canada,Bangladesh,Japan,Belgium,Pakistan,Sweden,Romania,Thailand,Portugal,Israel,Morocco,Kazakhstan,Hungary,Jordan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Cuba,Lebanon,Greece,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Costa Rica,Bulgaria,Guatemala,Kuwait,Sri Lanka,Azerbaijan,Slovakia,Uruguay,Burma,Croatia,Vietnam,Dominican Republic,Denmark,Ireland,Honduras,West Bank and Gaza,Venezuela,Oman,Libya,Ethiopia,Lithuania,Egypt,Bahrain,Moldova,Slovenia,"Korea, South",Armenia,Qatar,Kenya,Bosnia and Herzegovina,Zambia,Mongolia,Algeria,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Botswana,Norway,Uzbekistan,Mozambique,Latvia,Albania,Estonia,Kosovo,Namibia,Zimbabwe,Finland,Uganda,Ghana,Cyprus,Montenegro,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Australia,Angola,Fiji,Trinidad and Tobago,Madagascar,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Togo,Seychelles,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Timor-Leste,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Laos,Benin,Djibouti,South Sudan,Central African Republic,Nicaragua,Burundi,Iceland,Gambia,Equatorial Guinea,Mauritius,Yemen,Saint Lucia,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Brunei,Antigua and Barbuda,Tanzania,Dominica,Saint Kitts and Nevis,Diamond Princess,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Palau,Micronesia
578,2020-09-08,6329658,4370128,4162073,375947,1032354,354934,283270,500034,679513,534513,391112,280153,200035,254957,642860,71526,640441,143914,691575,79792,241987,269578,29877,425541,9559,135826,329251,72724,89141,299659,85707,97033,3446,60895,138194,75721,134203,9304,2581,44837,48138,31994,75098,30081,5417,4377,21324,11832,322237,1729,110757,122308,73208,24214,98407,49897,17313,78721,91244,3140,37557,4727,1712,1807,12285,1054,100131,18784,30080,65218,27363,55563,87590,19583,60784,3126,100228,56778,40556,3232,21588,44953,120579,35356,21961,12952,310,46938,55456,44487,15226,38520,2126,11623,44281,4647,1432,10553,2564,14301,8928,7388,8337,3900,45012,1511,5875,90087,26511,274,4439,19848,8741,6974,14044,57091,3323,5630,10292,18778,26465,3033,31,2391,15435,4904,13470,2099,4400,7165,9848,4419,3289,8608,1613,8360,1513,137,503,2585,3371,8860,495,1361,1261,27,2882,1148,1466,4891,22,2213,5388,2552,4735,4818,466,2150,3275,4985,361,1994,26,341,2064,1178,2245,1311,716,1045,180,456,107,156,1788,234,898,62,145,95,509,22,17,712,0,24,12,0,9,0,0,0,0,0,0
579,2020-09-09,6363707,4465863,4197889,384566,1037526,357615,284943,512293,686851,543379,393425,281583,203342,256433,647321,71947,642431,146511,696190,81085,245143,273821,31036,427027,9583,136276,331078,73264,89691,300030,85880,98304,3447,61541,142190,77878,134726,9715,2659,45306,49219,32078,75981,30583,5417,4459,21877,12080,323012,1773,112166,123345,73402,25026,99042,51224,17435,79622,92082,3147,37732,4888,1741,2009,12626,1059,100937,19036,30164,65597,27919,56751,87939,20462,61700,3158,100403,57450,41144,3312,21743,45152,120846,35460,22258,13112,310,47216,55632,44613,15293,38544,2126,11746,44930,4764,1443,10704,2585,14377,9108,7429,8430,4101,45313,1514,6094,90100,26602,274,4460,19848,8834,7023,14102,57166,3437,5653,10324,18815,26524,3092,32,2588,15520,4936,13470,2162,4473,7191,9885,4447,3351,8621,1703,8362,1528,137,504,2721,3371,8899,495,1365,1301,27,2898,1164,1476,4891,22,2242,5391,2555,4736,4818,466,2153,3293,4990,361,1999,27,341,2067,1178,2245,1311,722,1048,180,456,108,161,1792,234,898,62,145,95,509,22,17,712,0,24,12,0,9,0,0,0,0,0,0
551,2020-09-10,6399763,4562414,4238446,394328,1042836,360546,286455,524198,694664,554143,395488,283180,207203,258149,652364,72453,644438,149146,702776,82016,248947,278418,32413,428669,9628,137169,332970,73916,90568,300371,86194,99684,3454,62126,146351,79767,135159,10191,2739,45711,50465,32136,76911,31247,5882,4551,22437,12452,323720,1830,113206,124205,73591,25631,99715,52549,17598,80306,92822,3155,37874,5066,1759,2150,12917,1059,101716,19353,30360,65802,28664,57823,88337,20939,62578,3194,100557,58207,41704,3389,21919,45326,121052,35603,22544,13214,311,47488,55829,44684,15414,38572,2252,11867,45473,4832,1448,10860,2600,14446,9256,7453,8469,4291,45313,1517,6222,90127,26688,274,4479,20009,8900,7088,14150,57229,3511,5655,10343,18869,26564,3217,32,2698,15624,4994,13470,2204,4557,7222,9946,4477,3416,8621,1750,8376,1537,137,507,2721,3371,8939,496,1365,1301,27,2909,1164,1486,4891,22,2242,5394,2555,4747,4818,469,2157,3330,4990,361,2003,27,361,2069,1178,2275,1311,722,1051,180,456,109,165,1793,238,901,62,145,95,509,24,17,712,0,24,12,0,9,0,0,0,0,0,0
552,2020-09-11,6447532,4659984,4282164,403837,1048257,364090,288126,535705,702088,566326,397801,284796,210940,259735,658299,73047,646398,152373,710067,83370,252964,282672,33860,430535,9810,137976,334762,74558,91537,300955,86505,101075,3461,62813,150326,82197,135589,10909,2945,46239,51919,32228,77842,31827,6259,4593,22983,12734,324407,1917,114732,125172,73784,26512,100330,53969,17799,81009,93475,3169,38037,5252,1773,2422,13107,1060,102232,19646,30571,66049,29256,58663,88337,21908,63367,3238,100708,58839,42183,3497,22055,45503,121287,35793,22834,13323,311,47752,56017,44761,15555,38606,2252,12003,46160,4918,1459,11021,2632,14496,9437,7479,8512,4377,45388,1520,6385,90145,26773,274,4534,20009,8990,7088,14193,57315,3511,5669,10361,18916,26607,3279,32,2825,15669,5025,13516,2247,4651,7266,9979,4529,3476,8643,1763,8429,1548,138,508,2814,3376,8977,498,1435,1344,27,2912,1245,1499,4928,23,2242,5394,2568,4749,4818,469,2161,3362,4996,361,2007,27,361,2087,1178,2275,1311,722,1081,180,456,109,168,1795,241,906,64,145,95,509,24,17,712,0,24,12,0,9,0,0,0,0,0,0
553,2020-09-12,6488633,4754356,4315687,415174,1053663,367594,289635,546481,708964,566326,399940,286297,214746,260817,663973,73650,648214,155558,716670,84709,257863,286778,35401,432666,9868,138515,336044,75206,92478,301481,86505,102386,3466,63310,153045,84435,135964,11825,3062,46704,53120,32300,78849,32696,6635,4653,23669,13036,325050,2075,116451,125982,73975,27324,101041,55454,17891,81658,94211,3195,38172,5453,1780,2796,13368,1060,103092,19989,30730,67136,29906,59630,88337,22348,63888,3291,100856,59586,42714,3603,22176,45675,121523,35969,23138,13466,311,48007,56177,44828,15694,38641,2252,12079,46721,5040,1464,11185,2655,14566,9604,7508,8557,4703,45434,1523,6530,90168,26851,275,4565,20009,9052,7159,14237,57357,3623,5678,10385,18916,26651,3335,32,2993,15737,5050,13532,2274,4711,7274,10020,4579,3506,8643,1812,8457,1555,139,508,2928,3376,9014,498,1458,1344,27,2916,1245,1514,4928,23,2242,5394,2578,4749,4818,471,2162,3376,4996,361,2009,27,361,2096,1178,2275,1311,722,1083,180,456,111,169,1797,244,906,64,145,95,509,24,17,712,0,24,12,0,9,0,0,0,0,0,0
554,2020-09-13,6523005,4846427,4330455,421519,1059024,370932,291162,555537,716319,566326,402029,287753,218382,261737,668381,74152,649793,158122,722832,85876,261216,290309,36188,434748,9915,139028,337520,75646,93455,302020,86505,103495,3473,63983,156220,86686,136384,12309,3314,47179,54159,32408,79489,33159,6635,4684,24310,13240,325651,2227,118594,126791,74173,27817,101745,55454,17918,81909,94764,3234,38327,5532,1808,3015,13533,1063,103660,20327,30985,67789,30574,60540,89746,22781,64301,3330,101009,60307,42978,3702,22285,45862,121740,36157,23465,13539,311,48254,56256,44881,15791,38716,2252,12154,47287,5269,1474,11353,2676,14637,9719,7526,8580,4799,45434,1526,6712,90197,26928,275,4591,20167,9173,7159,14280,57406,3771,5690,10390,19013,26692,3388,32,3042,15757,5075,13532,2352,4813,7276,10045,4582,3540,8643,1853,8457,1572,139,510,2928,3389,9049,498,1480,1344,27,2924,1245,1707,4928,23,2267,5395,2578,4749,4818,472,2165,3405,4996,361,2011,27,361,2109,1180,2275,1311,722,1084,181,456,111,171,1798,245,906,64,145,95,509,24,17,712,0,24,12,0,9,0,0,0,0,0,0
555,2020-09-14,6557428,4930236,4345610,427915,1064438,373557,292878,565446,721892,593730,404648,288761,221523,263222,671716,74529,650749,160679,729619,87194,265888,294478,37222,436433,9946,140487,339332,75914,94306,302424,86505,104187,3475,64596,161025,88203,136513,13153,3528,47436,55329,32437,80266,33541,7382,4726,25401,13420,326258,2392,118911,127619,74360,28367,102204,57361,18061,82172,95472,3262,38403,5580,1812,3195,13598,1063,104110,20674,31192,68620,31362,61569,90222,23515,64786,3381,101177,60965,43207,3749,22391,45969,121975,36205,23635,13720,311,48496,56388,44928,15827,38772,2463,12276,47836,5482,1477,11520,2698,14692,9818,7531,8627,4978,45601,1534,6900,90219,27009,275,4602,20228,9243,7244,14306,57454,3933,5697,10390,19066,26739,3439,32,3141,15769,5104,13532,2405,4839,7295,10061,4611,3576,8654,1884,8478,1578,140,511,3008,3389,9088,499,1501,1438,27,2935,1245,1717,4934,23,2267,5396,2587,4772,4818,472,2168,3405,5000,361,2013,27,361,2111,1180,2275,1311,722,1085,183,457,111,177,1801,245,906,64,145,95,509,24,17,712,0,24,12,0,9,0,0,0,0,0,0
556,2020-09-15,6596920,5020359,4382263,435741,1069873,376672,294620,577338,728590,603167,407353,289990,225030,265014,676487,75134,651521,163678,733860,88673,269407,298702,38896,437983,9969,141318,341056,76446,94795,303089,87345,105298,3480,65021,166564,90324,136586,13879,3677,47751,56788,32511,80940,34305,7623,4803,25449,13730,326930,2562,119553,128286,74552,29298,102832,58137,18216,82684,96301,3271,38517,5768,1827,3636,13749,1063,104803,21013,31549,68620,32250,62655,90660,24144,65486,3392,101340,61643,43734,3831,22504,46119,122214,36301,23929,13819,311,48734,56478,44999,15925,38815,2463,12393,48429,5713,1482,11672,2722,14763,9901,7576,8725,5123,45655,1540,7061,90235,27088,275,4624,20271,9328,7284,14529,57488,4042,5701,10401,19100,26778,3569,32,3223,15803,5128,13535,2454,4904,7319,10111,4625,3614,8654,1958,8493,1595,140,511,3032,3390,9129,499,1528,1438,27,2940,1327,1733,4934,23,2267,5396,2592,4772,4961,472,2174,3428,5000,365,2016,27,364,2126,1182,2275,1311,723,1087,184,467,111,178,1802,246,907,64,145,95,509,24,17,712,0,24,12,0,9,0,0,0,0,0,0
557,2020-09-16,6635950,5118253,4419083,445932,1075485,380679,296391,589012,736377,614360,410334,291442,228993,266869,680931,75734,653444,166694,738020,90425,272934,303059,41032,439287,10031,142270,342671,76997,95948,303634,87575,107011,3490,65626,171138,92016,137058,14460,3852,48265,58327,32613,81782,35073,8100,4876,26083,14041,327551,2758,121525,128872,74763,30419,103466,59516,18390,82924,96999,3271,38658,5860,1856,3894,14029,1063,105521,21013,31799,69660,33006,63416,91196,24936,66224,3437,101500,62484,44361,3954,22657,46376,122449,36301,24211,13887,311,48966,56604,45072,16088,38855,2463,12498,49015,5994,1486,11816,2756,14839,9964,7598,8750,5266,45655,1548,7291,90253,27163,275,4634,20303,9427,7394,14568,57514,4164,5704,10414,19132,26813,3675,32,3327,15871,5155,13535,2560,4978,7332,10154,4645,3654,8678,1958,8499,1608,140,516,3087,3390,9171,500,1536,1483,27,2966,1327,1748,4934,23,2280,5399,2594,4782,4961,472,2189,3440,5000,365,2019,27,364,2133,1182,2275,1327,723,1090,185,467,111,181,1809,246,907,64,145,95,509,24,17,712,0,24,12,0,9,0,0,0,0,0,0
558,2020-09-17,6681080,5214677,4455386,456171,1081152,384089,298039,601713,743945,625651,413149,293025,232628,269048,684113,76571,655572,170373,744400,92262,276289,307385,44155,441150,10052,143149,344264,77488,97976,304386,87885,108690,3490,66396,176523,94504,137393,15170,4131,48795,59573,32695,82568,35853,8570,4933,26768,14400,328144,2937,122257,129419,74987,31113,104138,60818,18544,83664,97824,3276,38777,6021,1876,4299,14279,1066,106136,21836,32023,70120,33843,64284,91753,25822,66913,3499,101641,63189,44983,4058,22783,46671,122693,36576,24605,13928,311,49194,56735,45153,16274,38872,2567,12644,49627,6161,1494,11948,2778,14882,10078,7633,8799,5380,45714,1558,7503,90294,27249,275,4653,20303,9494,7541,14618,57532,4374,5711,10442,19158,26861,3789,32,3434,15925,5191,13535,2595,5063,7346,10154,4671,3691,8678,2027,8530,1618,141,516,3177,3390,9214,503,1567,1483,27,2966,1327,1767,4934,23,2280,5399,2599,4782,4961,473,2206,3473,5002,366,2022,27,364,2133,1183,2275,1327,723,1115,185,470,112,186,1809,246,907,64,145,95,509,24,17,712,0,24,12,0,9,0,0,0,0,0,0
559,2020-09-18,6730362,5308014,4495183,469404,1086955,388418,299810,613658,750471,640040,416198,294932,236519,271247,688954,77328,657627,173703,750098,94345,279526,311690,46262,442827,10147,144513,345805,78061,99649,305031,88237,110217,3497,67176,181863,97264,137713,16111,4344,49283,61593,32757,83433,36661,8570,5004,27518,14738,328720,3119,124129,130051,75230,32127,104879,62374,18733,84344,98528,3281,38894,6256,1890,4621,14513,1068,106732,22291,32271,70611,34401,65174,91753,26438,67515,3560,101772,63879,45648,4195,22893,46910,122917,36724,24897,14022,311,49413,56956,45244,16417,38897,2567,12769,50253,6264,1498,12073,2814,14939,10207,7647,8858,5594,45760,1565,7711,90311,27346,275,4671,20371,9568,7718,14645,57543,4571,5716,10456,19200,26885,3848,32,3651,15971,5215,13555,2634,5141,7361,10231,4691,3731,8696,2102,8556,1640,141,516,3177,3390,9259,503,1590,1564,27,2991,1390,1797,4980,23,2280,5403,2609,4786,4961,473,2230,3485,5002,366,2024,27,364,2153,1183,2303,1333,723,1147,185,470,112,191,1811,252,908,64,145,95,509,24,17,712,0,24,12,0,9,0,0,0,0,0,0
560,2020-09-19,6772564,5400619,4528240,482964,1092915,392847,301348,622934,758398,640040,419043,296569,240687,272932,694121,78330,659656,177048,756412,96261,283460,315597,48306,444674,10167,145137,347372,78662,100748,305671,88237,111550,3500,68025,185672,99816,138013,16920,4540,49283,62797,32840,84242,37474,9110,5055,28297,14978,329271,3306,125620,130470,75461,33015,105601,63712,18819,85152,99049,3283,39042,6546,1904,5263,14725,1068,107700,22881,32538,71143,35003,65949,91753,27234,68131,3659,101900,64499,46336,4309,22975,47154,123146,36829,25217,14070,312,49623,57145,45335,16557,38919,2567,12858,50992,6537,1515,12226,2875,15002,10292,7672,8922,6017,45877,1590,7898,90334,27428,275,4689,20431,9649,7718,14688,57558,4758,5718,10488,19269,26898,3901,32,3853,16020,5245,13555,2699,5186,7365,10286,4709,3765,8696,2168,8556,1659,141,516,3214,3401,9303,506,1606,1564,27,3006,1390,1816,4986,23,2280,5403,2642,4786,4961,473,2307,3504,5002,366,2026,27,364,2159,1183,2303,1334,723,1149,185,470,113,192,1815,259,908,64,145,96,509,24,17,712,0,24,12,0,9,0,0,0,0,0,0
562,2020-09-20,6811011,5487580,4544629,493500,1098958,396746,302867,631365,765076,640040,422140,298156,244676,273965,697663,79240,661211,180119,762865,98217,286743,319035,49290,446274,10219,146321,348918,79142,102295,306304,88237,112781,3506,68577,188251,101743,138348,17990,4779,49283,64122,32908,84916,38095,10732,5091,29303,15142,329754,3502,126419,130676,75674,33520,106203,63712,18863,85444,99434,3287,39188,6677,1917,5805,14922,1068,108289,23353,32933,71616,35686,66656,93475,27949,68820,3739,102015,65039,46596,4420,23045,47431,123376,36981,25428,14131,312,49826,57242,45335,16735,39044,2567,12897,51640,6771,1525,12385,2924,15063,10377,7683,8980,6287,46004,1600,8612,90369,27553,275,4711,20431,9724,7718,14714,57576,4988,5731,10515,19320,26912,3991,32,3901,16053,5269,13555,2731,5257,7368,10325,4723,3800,8696,2269,8600,1666,141,517,3315,3442,9346,507,1627,1564,27,3013,1424,1846,4986,23,2280,5403,2642,4786,4961,473,2307,3526,5002,366,2026,27,364,2168,1188,2303,1335,723,1151,189,470,113,193,1815,261,908,64,145,96,509,24,17,712,0,24,12,0,9,0,0,0,0,0,0
563,2020-09-21,6862889,5562663,4558040,499039,1105048,401124,304610,640147,770435,671468,425481,299506,248852,275560,700580,79988,661936,182900,768895,100491,290190,322856,50764,447468,10276,148046,350621,79462,103392,306886,88237,113589,3511,69200,192117,103119,138455,18866,5045,50378,65276,32938,85595,38658,11260,5141,29987,15595,330246,3695,126711,130986,75898,34260,106810,65602,19014,85681,99964,3299,39280,6756,1927,6471,14992,1068,108783,23774,33121,72075,36151,67443,94051,28796,69709,3809,102141,65752,46796,4470,23106,47552,123604,37079,25521,14175,313,50023,57437,45471,16780,39074,2567,13005,52070,6912,1526,12535,2941,15142,10526,7683,9046,6468,46062,1603,8842,90381,27798,275,4722,20598,9770,7916,14738,57606,5143,5733,10519,19327,26942,4117,32,3945,16073,5282,13576,2776,5281,7384,10344,4740,3833,8704,2402,8600,1669,143,517,3418,3465,9388,509,1635,1681,27,3024,1424,1896,5002,23,2294,5404,2649,4786,4961,474,2377,3526,5002,366,2028,27,364,2168,1189,2303,1336,723,1153,189,470,114,195,1815,261,908,64,145,96,509,24,19,712,0,24,12,0,9,0,0,0,0,0,0
564,2020-09-22,6902755,5646010,4591364,509123,1111157,406060,306302,652174,777537,682267,429193,300897,252923,277412,705263,80699,663282,185890,768895,102844,291789,327580,53158,448523,10358,149351,352178,79773,105226,307418,89436,114648,3514,69663,199138,105346,138542,19499,5679,50664,66632,32999,86447,39303,11260,5222,30852,15928,330798,3913,127643,131453,76104,34828,107284,66689,19123,86623,100683,3313,39378,6931,1934,6959,15136,1068,109269,24261,33444,72306,36580,68453,94711,29446,70422,3854,102254,66402,47446,4558,23216,47667,123917,37218,25737,14389,313,50214,57613,45542,16867,39096,2567,13153,52685,7114,1560,12666,2976,15208,10607,7711,9195,6712,46062,1618,9138,90399,27954,275,4738,20598,9818,8016,14759,57627,5270,5739,10523,19343,26972,4236,32,4026,16136,5307,13578,2814,5337,7403,10387,4759,3877,8704,2437,8624,1683,143,527,3467,3465,9432,509,1635,1681,27,3030,1424,1907,5002,23,2294,5407,2660,4802,5073,474,2419,3540,5018,367,2028,27,364,2174,1193,2324,1336,723,1155,189,470,115,197,1824,261,908,64,145,96,509,24,19,712,0,24,12,0,9,0,0,0,0,0,0
565,2020-09-23,6941824,5732518,4591364,522414,1117487,412247,308069,664799,784268,693556,432798,302537,257388,279025,710049,81673,665188,189488,776546,105304,294591,332635,55464,449903,10505,150652,353844,80009,106887,308217,89756,116415,3516,70465,206263,107743,138982,20450,6042,51101,67804,33080,87530,39984,12479,5270,31792,16286,331359,4140,129892,131990,76357,35571,107990,68059,19283,87442,101299,3324,39524,7269,1946,7827,15340,1069,109737,24822,33675,72675,37083,69439,95339,30097,71083,3927,102375,67014,48232,4694,23341,47877,124175,37348,26081,14443,313,50400,57724,45630,17049,39145,2567,13277,53275,7262,1572,12787,3033,15270,10663,7725,9288,6879,46153,1654,9428,90409,28201,275,4779,20690,9885,8090,14795,57639,5395,5746,10537,19430,26980,4363,32,4136,16167,5343,13578,2856,5412,7425,10434,4779,3924,8716,2535,8624,1701,143,527,3618,3465,9475,509,1706,1753,27,3034,1507,1929,5005,23,2325,5407,2664,4802,5073,476,2476,3542,5018,367,2029,27,364,2183,1193,2324,1336,723,1164,189,470,116,199,1827,261,908,64,145,97,509,24,19,712,0,24,12,0,9,0,0,0,0,0,0
566,2020-09-24,6988927,5818570,4657702,538264,1123976,418891,309790,678266,790823,704209,436319,304323,262022,281346,715457,82809,667049,192966,782695,107899,296755,337106,58374,451634,10576,151944,355384,80490,108768,309015,90289,118054,3519,71156,214497,110099,139289,21200,6591,51492,69301,33163,88532,40816,13305,5310,32819,16627,331857,4399,131146,132618,76651,36404,108726,69459,19573,87933,101851,3333,39686,7629,1959,8515,15572,1069,110122,25385,33994,73193,37591,70406,95907,30632,71687,4065,102513,67701,48953,4816,23455,48251,124425,37489,26316,14491,313,50579,57849,45757,17200,39170,2921,13406,53834,7399,1594,12921,3076,15333,10740,7752,9379,7064,46222,1663,9717,90424,28415,275,4789,20712,9939,8158,14816,57654,5588,5747,10555,19501,27000,4475,32,4235,16191,5375,13592,2898,5479,7433,10434,4789,3966,8716,2579,8646,1707,143,531,3699,3465,9520,509,1706,1753,27,3041,1554,1950,5005,23,2325,5407,2669,4804,5073,477,2512,3552,5018,367,2029,27,369,2188,1194,2324,1337,727,1171,189,474,116,205,1829,263,910,64,146,97,509,24,19,712,0,24,12,0,9,0,0,0,0,0,0
567,2020-09-25,7037222,5903932,4689613,554368,1131088,425769,311455,691235,798317,716481,439882,306235,266845,283712,720858,84396,668529,196631,794584,110758,299361,341699,61318,453868,10687,153680,356767,81054,110976,309581,90923,119683,3522,72055,222887,112522,139581,22127,7211,51864,70614,33238,89540,41500,14392,5350,33962,16913,332329,4664,132475,133222,76957,37226,109431,70816,19828,88878,102441,3345,39787,8048,1967,9112,15795,1069,110597,26066,34315,73840,37963,71273,95907,31290,72173,4179,102625,68190,49666,5007,23516,48643,124650,37707,26564,14515,313,50754,58062,45932,17343,39186,2921,13545,54392,7589,1625,13045,3118,15379,10835,7787,9484,7218,46222,1671,9962,90441,28630,275,4798,20712,10014,8233,14839,57665,5723,5764,10578,19556,27016,4590,32,4277,16221,5399,13604,2929,5628,7457,10478,4817,4001,8728,2709,8646,1722,143,532,3790,3465,9562,510,1808,1836,27,3064,1558,1962,5005,23,2325,5409,2676,4806,5073,483,2561,3555,5018,367,2029,27,369,2199,1194,2324,1338,727,1175,190,474,117,208,1831,263,911,64,146,98,509,24,19,712,0,24,12,0,9,0,0,0,0,0,0
568,2020-09-26,7081895,5992532,4717991,568588,1138509,431819,312966,702484,806038,716481,443086,308104,271339,285026,726431,85980,669498,200566,794584,113518,301256,345969,63294,455979,10769,154948,357873,81703,112803,310275,90923,121235,3523,72939,228769,115241,139882,23077,8061,51864,71821,33312,90618,42214,14392,5412,35242,17228,332790,4960,133981,133592,77289,37922,110108,72049,19997,89702,103199,3349,39895,8600,1998,9991,16007,1069,110957,26687,34560,74548,38253,71940,95907,31828,72700,4290,102736,68775,50534,5191,23611,49072,124850,37871,26797,14612,313,50914,58198,46090,17483,39192,2921,13627,54819,7757,1654,13153,3165,15425,10918,7803,9577,7364,46222,1684,10197,90456,28722,276,4811,20735,10045,8233,14869,57685,5854,5766,10593,19600,27040,4672,32,4312,16257,5419,13606,2958,5701,7462,10512,4831,4038,8728,2725,8684,1736,143,532,3790,3588,9605,510,1825,1836,27,3080,1558,1973,5005,23,2325,5409,2676,4806,5073,485,2601,3555,5028,367,2030,27,375,2208,1194,2324,1338,727,1177,190,478,117,210,1833,271,911,64,146,98,509,24,19,712,0,24,12,0,9,0,0,0,0,0,0
569,2020-09-27,7119423,6074702,4732309,579223,1146273,437519,314433,711325,813056,716481,446448,309870,275213,286339,730317,87330,670766,203799,800142,116559,304226,349450,64597,457901,10919,156560,359148,82186,114179,310841,90923,122673,3545,73604,232183,117685,140175,24014,8492,51864,73394,33384,91469,42876,16114,5457,36254,17444,333193,5254,134747,133901,77609,38684,110555,72049,20055,90092,103544,3360,40023,9078,2008,10734,16197,1074,111386,27111,34990,74548,38703,72691,97450,32364,73332,4381,102840,69361,50875,5350,23661,49400,125084,38115,26920,14641,313,51067,58324,46251,17629,39227,2921,13698,55320,7983,1676,13259,3200,15472,11033,7812,9682,7530,46387,1696,10313,90483,28630,276,4820,20735,10098,8233,14909,57700,6017,5768,10612,19629,27044,4718,32,4362,16285,5431,13610,2979,5771,7464,10580,4835,4072,8728,2772,8684,1743,143,532,3838,3588,9646,510,1825,1836,27,3086,1558,2008,5008,23,2340,5409,2686,4806,5073,485,2623,3569,5028,367,2030,27,375,2215,1196,2324,1338,727,1178,190,478,117,210,1833,273,911,64,146,101,509,30,19,712,0,24,12,0,9,0,0,0,0,0,0
