,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Poland,Colombia,Mexico,Iran,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Azerbaijan,Georgia,Bolivia,Tunisia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ireland,Denmark,Ethiopia,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Uruguay,Nigeria,Bahrain,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Cuba,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Cameroon,Luxembourg,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Thailand,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Madagascar,Malta,Australia,Congo (Kinshasa),Maldives,Angola,Rwanda,Mongolia,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Tajikistan,Burkina Faso,Somalia,Mali,Haiti,Andorra,Belize,Togo,Guyana,Lesotho,South Sudan,Djibouti,Congo (Brazzaville),Papua New Guinea,Bahamas,Suriname,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Cambodia,Iceland,Yemen,Central African Republic,Gambia,Niger,San Marino,Seychelles,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
341,2020-06-02,1837656,207191,555383,190735,423186,260453,165555,233515,239932,183879,18319,24395,31833,97326,157562,24895,178165,27549,9364,35812,46852,93960,132548,19517,7387,58615,18997,40210,17300,32895,80463,3921,52445,755,11454,30874,16759,16837,1242,7866,35788,89011,2538,1522,7877,14095,40414,44255,11571,2937,2246,5935,796,10991,1086,2099,451,17752,28649,1013,8548,25066,11934,1344,1676,1475,1105,27536,5586,10009,5527,60259,2535,1819,12799,182,826,10819,12311,2093,2391,232,1164,9626,1870,11590,1071,8455,84161,1110,1683,324,2092,1845,8297,1089,3760,6887,307,2653,6585,4020,35836,16512,952,25,3024,40,590,3083,489,3836,206,358,5173,845,620,7229,3326,1841,86,384,185,2803,3886,123,466,294,668,4100,881,2089,1351,2124,844,18,445,153,2,994,3779,611,8,102,54,117,244,1306,1118,125,1806,399,1069,25,960,672,11,803,18,896,132,92,1339,39,63,82,328,1504,99,484,311,26,24,26,335,443,47,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
352,2020-06-03,1857511,216824,584016,187509,431715,261802,166422,233836,240326,184121,19268,24687,33354,101238,160696,25385,178914,28233,9438,37525,46939,94641,137490,19669,8168,58685,19748,41256,17397,33261,85264,3931,55140,757,11523,30893,16771,16867,1256,7922,36359,91182,2560,1525,7970,14609,40966,45116,12067,2937,2246,6260,800,11638,1087,2300,457,18040,29359,1070,8795,25111,11971,1486,1679,1477,1157,28615,5760,10524,5690,62160,2551,1952,13537,196,828,11166,12815,2216,2492,233,1184,9733,1880,11629,1079,8477,84160,1123,1749,324,2107,1871,8548,1089,3843,6911,316,2705,6585,4024,36405,17270,958,25,3110,40,591,3084,507,3932,222,369,5310,908,622,7240,3495,1850,86,397,185,2902,3933,123,477,295,745,4191,884,2146,1386,2226,851,18,452,153,4,994,3935,611,8,102,74,117,244,1306,1118,125,1806,419,1173,26,961,674,11,820,18,909,132,92,1339,39,63,82,328,1504,99,484,316,26,24,26,335,443,47,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
354,2020-06-04,1879150,226713,614941,191869,440538,263040,167410,234013,240660,184472,20197,25048,35120,105680,164270,25981,183198,28818,9494,40792,47148,95269,142154,19907,8840,58767,20382,42295,17539,33592,89249,3954,57563,765,11571,30913,16805,16911,1306,8003,37018,93157,2585,1526,8247,15044,40966,45981,12067,2952,2247,6522,801,12245,1087,2634,464,18319,29921,1086,9018,25142,12011,1636,1684,1477,1194,29767,6154,11221,5880,63741,2594,2087,14316,209,832,11516,13296,2340,2611,236,1197,9831,1890,11668,1082,8504,84171,1142,1797,324,2119,1899,8885,1089,3939,6911,352,2781,6789,4027,36922,18057,958,25,3262,40,591,3101,522,4021,237,393,5499,957,622,7247,3644,1872,86,410,186,2955,3991,124,502,300,784,4289,885,2204,1461,2507,852,18,465,153,4,994,4054,611,8,102,82,117,261,1306,1118,125,1806,453,1288,26,963,678,11,828,19,914,132,92,1339,39,63,82,328,1504,99,485,321,26,24,26,335,443,47,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
355,2020-06-05,1904550,236184,645771,192450,449256,264150,168340,234531,240978,184924,21037,25410,36635,110026,167156,26542,187400,29521,9529,43434,47358,95947,146361,20103,9846,58907,20626,43441,17666,33969,93983,3970,60391,784,11667,30936,16843,16958,1312,8071,37642,95748,2627,1526,8266,15463,41575,46868,12312,2967,2247,6860,805,12728,1087,2912,464,18708,30644,1087,9247,25163,12075,1805,1689,1479,1228,31115,6485,11817,5971,65495,2606,2145,15086,239,834,11844,13835,2474,2790,236,1212,9935,1910,11719,1085,8522,84177,1147,1801,324,2133,1936,9168,1089,4007,6941,354,2849,7392,4032,37183,18972,960,25,3431,40,595,3102,557,4155,265,409,5714,975,625,7252,3764,1883,86,420,191,3101,4060,124,536,305,883,4370,888,2204,1485,2604,852,19,485,153,4,994,4123,635,8,102,90,117,261,1306,1118,125,1806,469,1451,26,966,680,11,836,19,929,132,92,1368,39,63,82,328,1504,99,499,334,26,24,26,337,443,48,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
356,2020-06-06,1925710,246622,672846,193022,458102,264944,169218,234801,241310,185450,22020,25986,38027,113619,169425,27101,191758,30514,9567,45973,47541,96475,160351,20290,11098,59072,21340,44224,17744,34351,98943,3990,63026,795,11741,30956,16898,17000,1320,8151,38268,98869,2711,1528,8303,16004,42728,47751,12511,2980,2247,7239,808,13358,1087,3235,464,19195,31131,1090,9511,25183,12124,1934,1700,1484,1263,32612,6792,12364,6155,67195,2606,2316,16016,256,845,12233,14383,2600,2915,240,1232,10050,1931,11776,1086,8531,84186,1158,1814,324,2173,1974,9462,1089,4094,6964,409,2934,7599,4035,37527,19554,960,29,3557,40,596,3104,593,4249,279,409,5866,1026,627,7259,3878,1901,88,431,193,3101,4117,125,542,322,947,4453,888,2289,1523,2640,852,19,487,154,4,994,4169,683,8,103,100,117,261,1306,1118,125,1806,482,1570,26,970,680,11,836,19,946,141,92,1368,39,83,82,329,1504,99,499,345,26,24,26,337,443,48,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
357,2020-06-07,1943626,257486,691758,193363,467073,265662,170132,234998,241550,185750,22794,26561,39236,117103,171789,27599,196515,31186,9628,48285,47780,97178,166756,20479,12366,59226,21895,44686,17884,34693,103671,4008,65769,808,11823,30965,16902,17039,1331,8224,38808,101914,2727,1528,8322,16425,43120,48630,12694,2997,2247,7553,809,13643,1087,3448,472,19600,31848,1135,9700,25201,12148,2020,1709,1485,1318,34079,7055,13130,6327,68790,2606,2377,16882,256,845,12486,14763,2767,3025,242,1246,10154,1939,11814,1088,8547,84191,1194,1835,324,2191,2007,9638,1089,4331,6981,424,3015,7908,4039,37910,20345,964,29,3739,40,598,3112,616,4328,282,438,6081,1052,629,7265,4016,1903,91,439,193,3101,4117,141,554,333,1049,4529,889,2334,1533,2924,852,19,495,154,4,1317,4207,683,8,103,122,117,261,1306,1118,126,1807,484,1634,26,973,680,11,837,19,969,141,92,1368,39,83,82,331,1504,99,513,359,27,24,26,337,443,59,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
358,2020-06-08,1961263,265928,707412,193637,476043,266756,171121,235278,241717,186109,23620,27160,40719,120102,173832,28077,199696,32033,9697,50879,47945,97779,171452,20604,13481,59348,22474,45363,18063,34885,108317,4014,68504,831,11896,30972,16968,17060,1350,8302,39376,105283,2810,1530,8329,16854,43378,49453,12859,3049,2247,7876,812,13949,1087,3762,473,20126,32510,1145,9807,25207,12162,2156,1716,1485,1342,35444,7502,13325,6450,70158,2704,2473,17486,332,845,12801,15417,2872,3152,244,1263,10265,1940,11852,1088,8561,84195,1234,1857,324,2200,2032,9910,1200,4440,7001,433,3104,8060,4040,38296,20920,970,31,3881,42,599,3119,646,4427,287,443,6081,1094,630,7267,4106,1916,92,451,194,3101,4216,144,567,340,1104,4609,890,2368,1547,3072,852,19,497,154,4,1604,4278,683,8,103,128,117,288,1306,1118,126,1807,496,1850,28,973,687,11,839,19,1001,141,92,1389,39,83,82,332,1504,99,513,370,27,24,26,337,443,59,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
359,2020-06-09,1979647,276146,739503,194190,484630,267915,172114,235561,241966,186506,24761,27560,42078,124301,175927,28479,203736,33076,9751,52991,48109,98241,175365,20749,14268,59437,22992,46299,18236,35306,113702,4017,71675,845,11965,30988,16979,17111,1368,8437,39904,108571,2889,1531,8336,17233,43917,50265,13074,3058,2247,8191,818,14644,1087,4086,481,20415,33140,1187,10025,25215,12201,2336,1722,1486,1375,36829,7866,13675,6935,71879,2728,2632,18198,359,846,13464,15731,2989,3239,246,1299,10382,1947,11902,1089,8576,84198,1263,1859,324,2205,2055,10201,1200,4520,7025,453,3191,8312,4046,38514,21462,972,31,3995,42,605,3121,657,4516,314,455,6242,1138,632,7274,4259,1942,96,463,194,3247,4258,146,585,371,1162,4690,891,2416,1586,3334,852,20,501,156,4,1604,4331,728,8,103,137,117,305,1306,1464,126,1807,524,1850,28,974,688,11,844,19,1025,141,92,1389,39,83,82,332,1504,99,514,383,27,24,26,337,443,59,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
331,2020-06-10,2000757,286605,772416,194815,493023,269101,173036,235763,242280,186522,25987,27842,43682,129184,177938,29015,208823,34316,9824,55421,48294,98720,181062,20945,15414,59569,23732,47736,18476,35600,119536,4027,74865,863,12031,31011,17005,17146,1388,8508,40507,112288,2993,1533,8338,17889,44440,51066,13319,3068,2249,8530,827,15281,1087,4364,485,20808,33823,1202,10321,25231,12216,2506,1728,1488,1461,38284,8221,14103,7360,73595,2775,2738,18887,378,847,13873,16200,3094,3364,248,1341,10484,1958,11947,1092,8594,84209,1269,1869,324,2211,2093,10201,1200,4623,7040,472,3274,8681,4049,38965,22146,974,31,4181,48,605,3125,665,4640,320,455,6427,1162,635,7285,4390,1962,113,476,194,3375,4258,152,615,398,1283,4763,891,2452,1667,3538,852,20,522,156,4,1604,4373,728,8,103,144,117,305,1306,1464,126,1807,560,1888,28,974,691,11,846,19,1062,162,96,1389,41,83,82,332,1504,99,611,397,27,24,26,337,443,59,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
332,2020-06-11,2023890,297535,802828,195179,501800,270108,174023,236142,242707,186691,27373,28201,45212,133974,180156,29706,214788,35295,9855,58568,48458,99159,186698,21182,16675,59711,24175,49030,18667,35910,125933,4039,78052,890,12102,31044,17034,17187,1402,8537,40986,116021,3086,1541,8369,18586,44440,51816,13872,3088,2249,8882,831,16165,1087,4614,487,21437,34432,1230,10727,25238,12235,2670,1747,1488,1538,39726,8561,14669,7669,75071,2832,2814,19954,393,847,14554,16667,3215,3538,260,1385,10589,1965,12003,1094,8608,84216,1298,1877,324,2219,2166,10358,1200,4741,7064,489,3373,8681,4052,39387,22894,975,31,4404,48,611,3125,679,4759,332,481,6582,1203,640,7289,4515,1976,118,494,197,3463,4372,164,657,449,1439,4834,892,2513,1722,3662,852,20,524,158,4,1670,4398,728,8,103,168,117,305,1306,1464,126,1807,591,1952,28,974,691,11,848,19,1085,162,96,1389,41,85,82,332,1504,99,632,410,27,24,26,337,443,62,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
333,2020-06-12,2048756,308993,828810,195981,510761,271162,175218,236305,243209,187226,28764,28577,46858,139196,182525,30415,214788,36406,9938,61927,48668,99595,193452,21404,17770,59819,24787,50367,18851,36180,125933,4053,81523,915,12175,31063,17064,17250,1422,8610,41499,119942,3191,1542,8402,19211,45778,52520,13872,3108,2249,9218,843,16929,1093,5062,489,22008,34952,1254,11093,25250,12299,2915,1751,1490,1612,41303,8982,15281,8132,76588,2893,2879,21071,409,847,15181,17269,3305,3701,261,1416,10698,1970,12051,1096,8620,84228,1326,1880,324,2233,2166,10856,1321,4869,7073,509,3481,8681,4055,39850,23550,980,31,4684,48,614,3129,686,4851,343,481,6730,1240,645,7294,4637,2003,130,510,197,3463,4426,164,697,472,1572,4902,892,2513,1752,3796,853,20,525,159,4,1670,4441,728,8,103,187,117,388,1306,1464,126,1807,632,2044,28,978,694,11,848,19,1103,163,96,1460,41,85,82,333,1504,99,639,421,27,24,26,337,443,62,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
334,2020-06-13,2073964,320922,850514,196478,519458,272050,176677,236651,243605,187267,30295,29017,48746,142690,184955,31177,220749,37420,9991,65736,48847,100043,201634,21679,18950,59918,25392,51409,19000,36463,132405,4064,84379,953,12251,31094,17078,17293,1442,8692,41990,123308,3266,1545,8445,20059,46356,53241,14238,3112,2251,9570,851,17842,1094,5335,489,22572,35466,1261,11459,25295,12339,3166,1758,1492,1662,42980,9491,16004,8455,78416,2893,2904,22077,418,847,15682,17713,3457,3895,261,1464,10810,1973,12085,1097,8628,84286,1384,1884,324,2238,2207,11118,1357,4966,7087,553,3603,8681,4063,40197,24106,980,32,4848,60,615,3134,694,4996,356,529,6879,1252,646,7320,4724,2013,138,541,197,3463,4484,170,726,486,1682,4971,892,2579,1776,3941,853,20,530,159,4,1693,4449,728,8,103,196,117,412,1306,1464,128,1808,705,2057,28,980,694,11,848,19,1132,176,96,1460,65,85,82,334,1504,99,659,446,27,24,26,337,443,66,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
335,2020-06-14,2092912,332424,867624,196868,528267,272857,178239,236989,243928,187518,31577,29392,50939,146837,187427,31851,229736,38277,10024,70038,48990,100404,208572,21999,20209,60029,25930,51827,19136,36690,144478,4069,87520,961,12310,31117,17109,17369,1446,8793,42294,127541,3290,1548,8453,21418,46751,53973,14496,3121,2252,9957,864,18459,1096,5760,492,22962,35920,1289,11740,25303,12393,3345,1763,1495,1715,44598,9845,16667,8858,79602,2893,2978,23481,454,848,16085,18227,3594,4057,261,1521,10919,1973,12121,1097,8631,84335,1437,1889,325,2248,2285,11964,1358,5080,7104,583,3720,8681,4070,40604,24770,983,32,5084,60,617,3135,696,5090,383,547,7007,1272,649,7335,4778,2035,140,582,197,3463,4532,177,750,490,1783,5035,894,2618,1809,3941,853,20,530,159,4,1693,4465,728,8,103,208,123,442,1306,1464,128,1810,728,2057,28,980,694,11,850,19,1169,176,96,1460,96,85,82,334,1504,99,661,458,27,24,26,337,443,66,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
336,2020-06-15,2112731,343091,888271,197004,536484,273888,179831,237290,244109,187682,32785,29788,53063,150264,189876,32536,232992,39294,10064,73533,49155,100763,213715,22165,21315,60100,26420,52511,19334,37036,148921,4076,90619,979,12367,31131,17135,17439,1464,8885,42636,132048,3341,1552,8494,21422,47322,54680,15192,3134,2254,10324,879,19073,1110,6211,505,23271,36431,1296,11879,25321,12417,3521,1768,1496,1744,46289,10272,17064,9178,80876,3040,3062,24524,467,848,16658,19013,3727,4157,262,1590,11031,1974,12155,1097,8647,84378,1486,1905,326,2262,2472,11964,1382,5263,7108,609,3826,9864,4072,40818,25531,985,32,5439,60,621,3135,705,5173,387,555,7220,1290,650,7347,4837,2065,142,612,197,4033,4572,177,760,506,1887,5097,894,2642,1860,4165,853,21,531,159,4,1693,4501,883,8,103,229,123,483,1306,1464,128,1811,844,2222,30,980,694,11,850,19,1176,176,97,1492,109,85,82,334,1506,99,662,498,27,24,26,337,445,67,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
337,2020-06-16,2136401,354065,923189,197667,544725,274971,181298,237500,244328,188252,34159,30195,54931,154863,192439,33209,237156,40400,10111,76334,49295,101087,218728,22415,22700,60155,26781,53729,19634,37336,154760,4077,94481,981,12426,31154,17189,17484,1473,8931,42982,136315,3453,1552,8505,21962,47943,55369,15542,3148,2255,10662,879,19883,1125,6591,514,23686,36958,1303,12254,25334,12450,3630,1771,1499,1796,47856,10706,17489,9656,82077,3085,3150,25269,484,849,17148,19553,3860,4299,262,1672,11147,1975,12198,1098,8660,84422,1615,1915,326,2273,2562,12193,1405,5493,7112,638,3941,9864,4075,40969,26314,985,34,5679,60,621,3135,724,5247,391,564,7435,1317,656,7370,4974,2094,148,636,197,4114,4639,177,781,520,2057,5160,895,2658,1885,4309,854,22,537,171,4,1776,4539,883,8,104,236,123,532,1664,1823,128,1812,885,2410,34,1016,694,11,853,19,1225,197,97,1492,121,104,82,334,1506,99,671,509,29,24,26,337,445,67,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
338,2020-06-17,2163465,366946,955377,198155,552549,275970,182727,237828,244683,188604,35552,30701,57046,159793,195051,33986,240908,41431,10162,80412,49412,101491,220628,22760,24254,60244,27238,55186,19905,37672,160118,4078,98489,987,12522,31187,17203,17530,1489,8997,43364,141234,3542,1561,8515,22597,48490,56032,15877,3203,2258,10991,888,20685,1128,7177,555,24105,37533,1308,12732,25341,12494,3759,1773,1503,1871,49219,11251,18033,10299,83174,3141,3386,26079,500,849,17735,19961,4044,4482,262,1722,11268,1977,12257,1104,8692,84458,1756,1924,333,2280,2657,12590,1412,5682,7117,651,4066,9864,4085,41216,26878,985,36,6063,79,626,3135,732,5369,401,572,7740,1378,662,7391,5100,2120,155,639,201,4229,4668,178,792,563,2223,5221,899,2696,1890,4441,854,22,544,171,4,1813,4545,883,8,104,261,123,572,1664,1823,128,1812,902,2564,34,1020,696,11,854,19,1249,197,97,1492,131,104,82,335,1507,99,683,516,29,24,26,337,445,67,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
339,2020-06-18,2191991,380532,978142,198741,560321,276990,184031,238159,245268,189817,37510,31015,60217,165455,197647,34833,244388,42762,10280,83890,49527,101877,225103,23080,25717,60348,27799,56682,20207,38089,165062,4079,102292,1001,12616,31200,17223,17588,1495,9074,43752,145991,3674,1562,8529,23351,49097,56657,15877,3227,2269,11329,893,21499,1132,7848,600,24645,38074,1330,13106,25355,12544,3954,1779,1511,1939,50437,11868,18698,10739,84441,3174,3483,26818,510,850,18480,20430,4257,4664,286,1788,11385,1977,12306,1108,8708,84494,1833,1947,337,2295,2657,12929,1416,5767,7119,662,4200,9864,4091,41473,27536,985,39,6444,79,638,3141,741,5475,463,592,8020,1403,663,7409,5283,2137,166,646,204,4340,4841,187,823,586,2424,5279,899,2719,1906,4547,855,22,547,183,4,1830,4557,883,8,104,277,123,597,1664,1823,129,1814,909,2605,36,1020,696,11,854,19,1272,210,97,1492,142,104,82,342,1507,99,688,542,29,24,26,337,446,67,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
340,2020-06-19,2223553,395048,1032913,199528,568292,277974,185245,238011,245575,190299,39570,31316,63276,170485,200262,35755,247925,43803,10406,87715,49634,102314,231393,23400,27352,60476,28459,57895,20517,38464,171666,4081,105535,1008,12709,31235,17271,17658,1510,9613,44145,150292,3755,1576,8535,24274,49731,57333,16779,3237,2280,11767,896,22476,1146,8274,675,25068,38678,1336,13556,25368,12591,4070,1787,1513,2058,52211,12509,19157,11258,85462,3273,3591,27670,520,853,19147,20916,4374,4820,286,1838,11504,1979,12373,1110,8726,84494,1916,1950,355,2305,2789,13203,1430,5946,7133,668,4329,10638,4099,41615,27882,985,45,6874,89,652,3146,755,5639,479,620,8020,1443,663,7411,5477,2150,172,661,204,4428,4904,187,848,623,2621,5338,900,2719,1923,4688,855,22,555,183,4,1864,4565,883,8,104,293,123,650,1664,1823,129,1815,919,2605,36,1020,696,11,858,19,1298,210,97,1541,142,104,82,349,1509,99,693,581,29,24,26,337,446,68,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
342,2020-06-20,2255823,410451,1067579,200147,576162,278640,186493,238275,245938,190670,41204,31620,65633,175202,202584,36615,251338,45029,10448,92681,49710,102762,236748,23730,29222,60550,29400,58597,20676,38841,176617,4086,108775,1015,12803,31243,17323,17725,1536,9839,44533,154233,3872,1586,8556,25222,49731,57936,17225,3256,2299,12238,898,23512,1156,8605,784,25778,39145,1362,13953,25374,12591,4469,1790,1519,2127,53758,12755,19708,12306,86488,3273,3789,28566,544,859,19808,21331,4478,5005,287,1891,11631,1981,12421,1111,8742,84553,1998,1950,359,2309,2981,13717,1430,6153,7142,688,4475,11610,4105,41833,28428,985,46,7276,89,657,3147,763,5783,479,620,8416,1503,664,7461,5672,2187,176,702,206,4428,4960,198,863,627,2813,5399,901,2755,1933,4916,855,22,561,183,4,1882,4565,883,8,104,303,123,650,1664,1823,129,1815,922,2686,37,1035,696,11,858,19,1309,247,97,1541,143,104,82,349,1511,99,698,601,29,24,26,337,446,68,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
343,2020-06-21,2280971,425282,1083341,200490,583879,279264,187685,238499,246272,191272,42785,31931,68652,180545,204952,37361,254936,45891,10498,97302,49801,103078,242355,24045,30868,60550,30052,58918,20849,39133,181088,4094,112306,1033,12894,31292,17341,17780,1587,9977,44925,157612,3905,1587,8572,26030,50640,58505,17732,3266,2317,12729,906,24388,1157,9026,833,26677,39650,1379,14200,25379,12591,4532,1793,1520,2213,55233,13145,20268,12769,87369,3273,3917,29471,571,876,20244,21764,4738,5106,290,1962,11771,1981,12438,1111,8745,84572,2073,1950,362,2312,3356,14154,1430,6315,7143,733,4626,11892,4120,42095,28837,986,55,7492,89,659,3148,770,5888,489,730,8580,1596,665,7474,5826,2203,183,728,213,4428,4988,204,890,635,2984,5457,903,2779,1933,4980,855,22,569,184,4,1892,4582,883,8,104,314,123,765,1664,1823,129,1815,941,2808,37,1036,696,11,858,19,1327,247,97,1541,143,144,82,349,1513,100,698,626,29,24,26,337,446,68,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
344,2020-06-22,2313123,440215,1106470,200632,591465,280156,188897,238720,246504,191768,44931,32227,71183,185122,207525,38056,257447,46845,10523,101590,49866,103418,246963,24291,32676,60550,30682,59718,21194,39392,185034,4102,115786,1042,12990,31310,17380,17820,1603,10172,45303,161005,3984,1588,8587,26752,50640,59023,18231,3287,2336,13207,908,25493,1159,9561,1001,27370,40291,1392,14363,25383,12727,4663,1796,1521,2277,56809,13769,20588,13356,88403,3525,4048,31076,595,882,20919,22407,4797,5196,291,1995,11920,1981,12484,1111,8751,84624,2169,1951,367,2315,3356,14154,1430,6461,7144,737,4808,12041,4121,42313,29147,988,63,7677,89,665,3151,774,5970,512,749,8698,1640,665,7492,5924,2217,186,787,215,4739,4988,219,944,643,3121,5513,903,2812,1961,5077,855,23,569,205,12,1916,4599,1087,9,104,319,123,807,1664,1823,130,1815,967,2963,41,1046,697,11,858,19,1340,247,97,1556,143,144,82,349,1515,101,702,650,29,24,26,340,446,68,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
345,2020-06-23,2350198,456183,1145906,201330,598878,281038,190165,238833,246752,192480,47203,32527,73572,191410,209970,38901,260810,47896,10650,106108,49930,103767,250767,24505,34502,60810,31825,61030,21645,39737,188926,4107,119198,1047,13092,31332,17408,17879,1622,10344,45683,164144,4114,1589,8590,27314,51643,59487,18765,3302,2366,13715,911,26389,1159,10099,1169,27936,41033,1422,14714,25391,12761,4848,1798,1534,2368,58141,14540,21006,13943,89579,3588,4187,32394,639,885,21371,23062,4952,5311,292,2047,12076,1982,12535,1111,8772,84653,2216,1991,378,2318,3726,14568,1477,6662,7155,757,4973,12270,4133,42432,29471,990,72,7904,89,670,3156,797,6034,525,803,8796,1724,665,7521,6027,2238,189,798,215,4849,5040,231,982,674,3292,5567,907,2812,1978,5211,855,23,576,206,17,1930,4617,1087,9,104,319,123,850,1664,2170,130,1815,992,3051,42,1051,698,11,860,19,1347,265,97,1556,143,144,82,349,1516,101,707,652,29,24,26,340,446,70,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
346,2020-06-24,2386074,473105,1188631,201598,606043,281815,191657,239410,247086,192871,49851,32821,77113,196847,212501,39852,264689,49009,10777,111796,50012,104087,254416,24826,36702,60898,32295,62728,22132,40104,192970,4114,122660,1071,13235,31376,17449,17963,1644,10907,46133,167267,4242,1607,8596,28030,51643,59945,19285,3310,2388,14305,914,27487,1160,10728,1328,28631,41879,1528,15078,25396,12815,5034,1799,1541,2515,59561,14819,21717,14571,90778,3676,4366,33536,670,902,22020,23570,5206,5445,293,2114,12248,1983,12563,1111,8788,84673,2268,2001,389,2319,3954,15013,1489,6990,7167,762,5150,12592,4140,42623,29705,991,76,8164,92,678,3157,805,6129,530,941,8887,1787,665,7558,6213,2261,197,830,216,4956,5174,231,999,690,3519,5630,919,2835,2005,5216,855,23,583,209,17,1942,4630,1087,10,104,357,123,902,1664,2170,130,1817,1015,3099,42,1051,698,11,860,19,1354,265,97,1556,144,144,82,352,1519,102,710,662,29,24,26,341,446,70,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
347,2020-06-25,2426391,490401,1228114,201853,613148,282512,193115,239706,247486,193371,52457,33119,80599,202951,215096,40854,268602,50187,10870,118375,50122,104463,259064,25286,39139,61007,33069,64009,22648,40415,195745,4123,126606,1086,13372,31428,17477,18055,1662,11338,46563,170639,4408,1630,8600,29037,53156,60382,19750,3321,2483,14852,917,28503,1162,11162,1382,29141,42788,1569,15453,25405,12836,5175,1801,1547,2684,61130,15619,22488,15366,91838,3796,4563,34902,698,907,22614,24081,5384,5595,293,2192,12445,1984,12602,1111,8788,84701,2363,2010,414,2321,4204,15473,1497,7177,7172,788,5336,12592,4151,42736,30165,992,102,8334,92,684,3158,821,6233,551,960,8887,1829,668,7595,6411,2277,212,850,219,5087,5174,242,1003,706,3739,5691,934,2878,2039,5324,855,23,588,215,17,1942,4635,1087,10,104,373,123,1017,2001,2170,130,1818,1076,3244,43,1056,698,11,863,19,1354,272,97,1556,144,144,82,352,1520,102,711,681,29,24,65,341,447,70,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
