,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Lebanon,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Qatar,Denmark,Moldova,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Burma,Honduras,Lithuania,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Malaysia,Algeria,Libya,China,Kenya,Bahrain,Ireland,Nigeria,Kyrgyzstan,North Macedonia,Uzbekistan,Singapore,Ghana,Albania,"Korea, South",Afghanistan,Kosovo,Norway,Luxembourg,Montenegro,El Salvador,Sri Lanka,Finland,Latvia,Uganda,Australia,Cameroon,Sudan,Estonia,Cote d'Ivoire,Namibia,Zambia,Cyprus,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Eswatini,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Thailand,Suriname,Iceland,Burkina Faso,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Sao Tome and Principe,Mongolia,Eritrea,Taiwan*,Burundi,Papua New Guinea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
223,2020-06-19,2216739,395048,1032913,568292,199528,277974,185245,238011,245575,190299,39570,63276,170485,31316,200262,35755,247925,87715,49634,43803,10406,60476,23400,231393,27352,102314,105535,28459,171666,9613,31235,57895,20517,38464,150292,17271,12709,4081,1008,8274,24274,896,49731,11767,17658,2280,44145,3755,16779,57333,25068,1510,2058,1576,19157,22476,38678,85462,12591,13556,12509,3237,27670,52211,675,1146,4070,286,11258,1792,3591,1513,3273,1336,8535,11504,520,84494,4374,20916,25368,19147,2789,4820,5946,41615,13203,1838,12373,27882,1916,8726,4099,355,4329,1950,7133,1110,755,7411,10638,8316,1979,6874,45,1430,985,5639,668,1443,172,5477,853,89,4904,2150,5338,2621,479,652,663,848,187,2305,22,4980,4428,104,623,855,661,123,883,1923,620,183,1823,4565,3146,293,1815,900,1664,2605,2719,36,555,1864,650,1020,4,1298,1541,696,1509,919,858,82,581,349,693,204,142,446,104,8,99,712,210,337,509,68,129,97,19,11,26,141,29,23,18,18,19,24,15,12,0,9,0,0,0
225,2020-06-20,2248483,410451,1067579,576162,200147,278640,186493,238275,245938,190670,41204,65633,175202,31620,202584,36615,251338,92681,49710,45029,10448,60550,23730,236748,29222,102762,108775,29400,176617,9839,31243,58597,20676,38841,154233,17323,12803,4086,1015,8605,25222,898,49731,12238,17725,2299,44533,3872,17225,57936,25778,1536,2127,1586,19708,23512,39145,86488,12591,13953,12755,3256,28566,53758,784,1156,4469,287,12306,1795,3789,1519,3273,1362,8556,11631,544,84553,4478,21331,25374,19808,2981,5005,6153,41833,13717,1891,12421,28428,1998,8742,4105,359,4475,1950,7142,1111,763,7461,11610,8580,1981,7276,46,1430,985,5783,688,1503,176,5672,859,89,4960,2187,5399,2813,479,657,664,863,198,2309,22,5077,4428,104,627,855,702,123,883,1933,620,183,1823,4565,3147,303,1815,901,1664,2686,2755,37,561,1882,650,1035,4,1309,1541,696,1511,922,858,82,601,349,698,206,143,446,104,8,99,712,247,337,509,68,129,97,19,11,26,141,29,23,18,18,19,24,15,12,0,9,0,0,0
226,2020-06-21,2274194,425282,1083341,583879,200490,279264,187685,238499,246272,191272,42785,68652,180545,31931,204952,37361,254936,97302,49801,45891,10498,60550,24045,242355,30868,103078,112306,30052,181088,9977,31292,58918,20849,39133,157612,17341,12894,4094,1033,9026,26030,906,50640,12729,17780,2317,44925,3905,17732,58505,26677,1587,2213,1587,20268,24388,39650,87369,12591,14200,13145,3266,29471,55233,833,1157,4532,290,12769,1798,3917,1520,3273,1379,8572,11771,571,84572,4738,21764,25379,20244,3356,5106,6315,42095,14154,1962,12438,28837,2073,8745,4120,362,4626,1950,7143,1111,770,7474,11892,8580,1981,7492,55,1430,986,5888,733,1596,183,5826,876,89,4988,2203,5457,2984,489,659,665,890,204,2312,22,5077,4428,104,635,855,728,123,883,1933,730,184,1823,4582,3148,314,1815,903,1664,2808,2779,37,569,1892,765,1036,4,1327,1541,696,1513,941,858,82,626,349,698,213,143,446,144,8,100,712,247,337,509,68,129,97,19,11,26,141,29,23,18,18,19,24,15,12,0,9,0,0,0
227,2020-06-22,2305200,440215,1106470,591465,200632,280156,188897,238720,246504,191768,44931,71183,185122,32227,207525,38056,257447,101590,49866,46845,10523,60550,24291,246963,32676,103418,115786,30682,185034,10172,31310,59718,21194,39392,161005,17380,12990,4102,1042,9561,26752,908,50640,13207,17820,2336,45303,3984,18231,59023,27370,1603,2277,1588,20588,25493,40291,88403,12727,14363,13769,3287,31076,56809,1001,1159,4663,291,13356,1801,4048,1521,3525,1392,8587,11920,595,84624,4797,22407,25383,20919,3356,5196,6461,42313,14154,1995,12484,29147,2169,8751,4121,367,4808,1951,7144,1111,774,7492,12041,8698,1981,7677,63,1430,988,5970,737,1640,186,5924,882,89,4988,2217,5513,3121,512,665,665,944,219,2315,23,5211,4739,104,643,855,787,123,1087,1961,749,205,1823,4599,3151,319,1815,903,1664,2963,2812,41,569,1916,807,1046,12,1340,1556,697,1515,967,858,82,650,349,702,215,143,446,144,9,101,712,247,340,509,68,130,97,19,11,26,141,29,23,18,18,19,24,15,12,0,9,0,0,0
228,2020-06-23,2341372,456183,1145906,598878,201330,281038,190165,238833,246752,192480,47203,73572,191410,32527,209970,38901,260810,106108,49930,47896,10650,60810,24505,250767,34502,103767,119198,31825,188926,10344,31332,61030,21645,39737,164144,17408,13092,4107,1047,10099,27314,911,51643,13715,17879,2366,45683,4114,18765,59487,27936,1622,2368,1589,21006,26389,41033,89579,12761,14714,14540,3302,32394,58141,1169,1159,4848,292,13943,1803,4187,1534,3588,1422,8590,12076,639,84653,4952,23062,25391,21371,3726,5311,6662,42432,14568,2047,12535,29471,2216,8772,4133,378,4973,1991,7155,1111,797,7521,12270,8889,1982,7904,72,1477,990,6034,757,1724,189,6027,885,89,5040,2238,5567,3292,525,670,665,982,231,2318,23,5324,4849,104,674,855,798,123,1087,1978,803,206,2170,4617,3156,319,1815,907,1664,3051,2812,42,576,1930,850,1051,17,1347,1556,698,1516,992,860,82,652,349,707,215,143,446,144,9,101,712,265,340,509,70,130,97,19,11,26,141,29,23,18,18,19,24,15,12,0,9,0,0,0
229,2020-06-24,2375813,473105,1188631,606043,201598,281815,191657,239410,247086,192871,49851,77113,196847,32821,212501,39852,264689,111796,50012,49009,10777,60898,24826,254416,36702,104087,122660,32295,192970,10907,31376,62728,22132,40104,167267,17449,13235,4114,1071,10728,28030,914,51643,14305,17963,2388,46133,4242,19285,59945,28631,1644,2515,1607,21717,27487,41879,90778,12815,15078,14819,3310,33536,59561,1328,1160,5034,293,14571,1804,4366,1541,3676,1528,8596,12248,670,84673,5206,23570,25396,22020,3954,5445,6990,42623,15013,2114,12563,29705,2268,8788,4140,389,5150,2001,7167,1111,805,7558,12592,8889,1983,8164,76,1489,991,6129,762,1787,197,6213,902,92,5174,2261,5630,3519,530,678,665,999,231,2319,23,5429,4956,104,690,855,830,123,1087,2005,941,209,2170,4630,3158,357,1817,919,1664,3099,2835,42,583,1942,902,1051,17,1354,1556,698,1519,1015,860,82,662,352,710,216,144,446,144,10,102,712,265,341,509,70,130,97,19,11,26,141,29,23,18,18,19,24,15,12,0,9,0,0,0
230,2020-06-25,2416165,490401,1228114,613148,201853,282512,193115,239706,247486,193371,52457,80599,202951,33119,215096,40854,268602,118375,50122,50187,10870,61007,25286,259064,39139,104463,126606,33069,195745,11338,31428,64009,22648,40415,170639,17477,13372,4123,1086,11162,29037,917,53156,14852,18055,2483,46563,4408,19750,60382,29141,1662,2684,1630,22488,28503,42788,91838,12836,15453,15619,3321,34902,61130,1382,1162,5175,293,15366,1806,4563,1547,3796,1569,8600,12445,698,84701,5384,24081,25405,22614,4204,5595,7177,42736,15473,2192,12602,30165,2363,8788,4151,414,5336,2010,7172,1111,821,7595,12592,8984,1984,8334,102,1497,992,6233,788,1829,212,6411,907,92,5174,2277,5691,3739,551,684,668,1003,242,2321,23,5543,5087,104,706,855,850,123,1087,2039,960,215,2170,4635,3158,373,1818,934,2001,3244,2878,43,588,1942,1017,1056,17,1354,1556,698,1520,1076,863,82,681,352,711,219,144,447,144,10,102,712,272,341,509,70,130,97,19,11,65,141,29,23,18,18,19,24,15,12,0,9,0,0,0
231,2020-06-26,2461586,508953,1274974,619936,203116,283151,194511,239961,247905,194036,55343,84442,208392,33395,217724,41975,272364,124590,50213,51427,11038,61106,25697,263360,41193,104629,130474,34073,198883,11633,31486,65212,23112,40866,174577,17522,13565,4127,1104,11755,29905,919,53856,15369,18162,2539,46973,4513,20319,60713,29764,1697,2836,1643,23247,29423,43703,92784,12875,15776,15828,3343,36034,62755,1557,1164,5425,293,15994,1808,4779,1558,3935,1711,8606,12685,713,84725,5533,24805,25414,23298,4446,5758,7427,42955,15834,2269,12653,30441,2432,8832,4173,439,5517,2014,7191,1112,833,7601,12592,9257,1986,8739,121,1531,992,6354,816,1922,212,6552,919,92,5260,2283,5747,3907,561,686,670,1027,255,2325,24,5722,5209,104,728,855,858,124,1087,2060,1005,215,2170,4643,3162,389,1820,941,2001,3340,2878,43,591,1942,1053,1059,24,1394,1614,698,1522,1089,865,82,684,353,712,219,167,447,144,11,102,712,272,341,509,70,139,97,19,11,65,141,29,23,18,18,19,24,15,12,0,9,0,0,0
232,2020-06-27,2502740,528859,1313667,626779,203564,283785,195883,240136,248469,194458,57744,88591,212802,33714,220180,42932,275989,131800,50282,52812,11298,61209,26022,267766,43262,104878,133978,34803,202955,11877,31555,65972,23510,41189,178504,17580,13792,4138,1111,12309,30658,921,54574,15890,18254,2624,47360,4625,20319,61095,30619,1719,2979,1657,23909,30676,44391,93663,12875,16080,16397,3366,36953,63923,1815,1168,5570,296,17007,1813,5130,1572,3935,1942,8616,12968,727,84743,5811,25267,25437,24077,4513,5906,7682,43246,16431,2330,12715,30606,2494,8846,4217,469,5727,2033,7198,1115,848,7686,12592,9257,1986,8944,136,1531,994,6459,839,2005,259,6690,924,92,5291,2305,5799,4025,567,690,670,1091,256,2330,24,5777,5209,104,745,855,878,126,1087,2118,1038,230,2170,4643,3162,467,1820,941,2001,3429,2878,44,615,1942,1124,1062,24,1410,1614,698,1526,1103,865,82,729,355,713,219,191,447,170,11,103,712,272,341,509,75,141,97,19,20,65,141,29,23,18,18,19,24,15,12,0,9,0,0,0
233,2020-06-28,2543302,548318,1344143,633563,203158,284192,197239,240310,248770,194693,59933,91769,216852,33907,222669,43856,279419,138134,50355,54010,11603,61295,26313,271982,45402,105193,137787,35455,206512,12052,31617,66392,23895,41646,182493,17654,14046,4142,1121,12772,31686,924,55255,16424,18366,2691,47797,4691,21327,61475,31373,1740,3130,1664,24645,31524,44942,94413,12875,16250,16930,3376,38150,65188,1990,1169,5689,299,18082,1815,5297,1581,3935,2127,8634,13273,762,84757,6070,25705,25439,24567,5017,6080,7948,43459,16742,2402,12757,30957,2590,8855,4242,481,5934,2037,7198,1116,859,7764,12592,9257,1987,9101,183,1557,994,6586,859,2078,267,6827,929,92,5342,2324,5849,4149,567,696,670,1155,256,2332,24,5777,5209,104,781,855,900,126,1087,2147,1146,230,2170,4643,3162,490,1821,959,2001,3429,2894,45,642,1989,1149,1074,27,1427,1614,698,1528,1118,866,82,768,355,713,220,191,447,170,11,103,712,272,341,509,76,141,97,19,70,69,141,29,23,18,18,19,24,15,12,0,9,0,0,0
234,2020-06-29,2583422,566840,1368195,640246,203803,284812,198613,240436,248970,195042,62268,95043,220657,34154,225205,44538,282365,144264,50433,55092,11805,61361,26582,275999,47151,105830,141801,36438,209337,12290,31652,67119,24652,41912,186436,17723,14288,4145,1128,13248,32785,926,55665,16968,18476,2725,48246,4831,21819,61790,31816,1745,3269,1665,25127,32125,45524,95106,12951,16357,17409,3390,39060,66754,2185,1172,5846,299,18818,1816,5530,1585,4325,2191,8637,13571,802,84780,6190,26239,25462,25133,5296,6209,8222,43661,17351,2466,12800,31228,2677,8862,4256,501,6173,2039,7209,1117,870,7834,12592,9257,1987,9214,196,1568,996,6698,883,2138,276,6939,932,175,5351,2337,5900,4237,574,698,670,1165,269,2340,24,5933,5394,104,795,855,1001,126,1087,2173,1152,235,2170,4656,3169,501,1822,959,2001,3613,2904,47,643,1989,1187,1075,27,1450,1654,698,1528,1128,866,82,770,355,713,220,191,447,170,11,103,712,272,341,509,77,141,97,19,77,69,141,29,23,18,18,19,24,15,12,0,9,0,0,0
236,2020-06-30,2629439,585481,1402041,646929,204244,285216,199906,240578,249271,195418,64530,97846,226089,34393,227662,45254,285213,151209,50483,56385,11954,61427,26970,279393,49109,106097,145483,37514,213470,12533,31714,67924,25438,42141,190823,17766,14564,4155,1132,13564,33550,928,56432,17524,18615,2777,48667,4989,22308,62118,32568,1778,3459,1667,25542,33219,46195,96088,12968,16613,18096,3409,40070,68311,2428,1174,5846,299,19558,1817,5832,1600,4453,2221,8639,13907,824,84785,6366,26758,25473,25694,5506,6334,8503,43907,17741,2535,12850,31507,2799,8879,4299,548,6438,2047,7214,1118,889,7920,12592,9257,1989,9499,205,1594,998,6793,889,2214,284,7039,936,227,5391,2361,5900,4363,591,702,670,1227,279,2341,24,5975,5394,104,812,855,1025,130,1087,2181,1224,245,2519,4682,3171,515,1824,962,2001,3745,2924,49,650,2007,1199,1075,27,1462,1654,698,1528,1158,866,82,780,355,714,220,203,447,170,11,103,712,303,341,509,77,141,97,19,81,69,141,29,23,18,18,19,24,15,12,0,9,0,0,0
243,2020-07-01,2681029,604641,1448753,653479,205234,285279,201098,240760,249659,195893,67197,102009,231770,34775,230211,45924,288477,159333,50545,57770,12046,61509,27296,282043,51524,106288,149258,38511,217809,12636,31851,68608,26410,42454,194225,17873,14836,4157,1133,14046,34463,931,58257,18112,18838,2831,49069,5154,41065,62424,33387,1788,3753,1687,26065,34227,46940,97003,12994,16898,19011,3432,41194,69814,2758,1175,5846,303,20262,1818,6062,1613,4606,2260,8640,14272,874,84816,6673,27414,25477,26484,6261,6454,8781,44122,18134,2580,12904,31826,2878,8896,4345,576,6736,2054,7236,1121,893,8001,12592,9573,1989,9702,285,1632,999,6925,903,2303,291,7122,943,227,5404,2382,6005,4472,605,707,671,1267,293,2348,28,6040,5513,104,840,855,1042,130,1382,2202,1265,248,2519,4704,3173,535,1825,962,2001,3745,2924,49,661,2021,1199,1075,35,1498,1654,698,1530,1190,866,82,804,355,715,220,203,447,170,11,103,712,303,341,509,77,141,97,19,81,69,141,29,23,18,18,19,24,15,12,0,9,0,0,0
254,2020-07-02,2736658,625544,1496858,660231,205773,285285,202284,240961,250103,196370,69941,106110,238511,35146,232863,46821,292004,168061,50623,59394,12178,61598,27746,284541,53708,106643,153277,38805,221896,12969,31967,69297,27556,42782,197608,17941,15195,4166,1136,14519,35237,939,59468,18684,19055,2912,49469,5315,42574,62698,34197,1796,4023,1700,26658,35528,47859,97897,13015,17150,20072,3458,42555,71299,3080,1178,5846,304,21120,1825,6273,1634,4788,2303,8643,14657,891,84830,6941,27837,25489,27110,6767,6625,9078,44310,18134,2662,12967,32012,2991,8902,4395,616,7000,2066,7241,1122,902,8066,12592,9573,1990,9992,293,1632,999,7054,918,2403,315,7189,947,227,5450,2400,6058,4606,617,715,671,1301,312,2353,28,6101,5513,104,873,855,1063,130,1382,2260,1342,250,2519,4715,3179,547,1830,967,3071,3788,2944,55,667,2021,1199,1081,35,1518,1654,698,1530,1221,868,83,819,355,717,220,215,448,170,11,106,712,303,341,509,77,141,97,19,81,69,141,29,23,18,18,19,24,15,12,0,9,0,0,0
265,2020-07-03,2788223,648315,1539081,666941,206312,285787,203456,241184,250545,196780,72786,109505,245251,35405,235429,47705,295599,177124,50698,60695,12319,61727,28166,288089,56020,106962,156391,40336,221896,13288,32101,69996,28495,43156,201801,18050,15504,4172,1147,15259,35995,943,60657,19267,19185,3008,50141,5497,45719,62997,35148,1830,4311,1720,27320,36818,48672,98653,13032,17445,21293,3486,43929,72711,3334,1181,5846,306,22116,1828,6537,1650,4962,2349,8648,15070,918,84838,7188,28410,25498,27564,6878,6787,9396,44479,19388,2752,13030,32314,3064,8921,4447,663,7267,2069,7242,1122,911,8260,12592,9663,1991,10244,350,1632,999,7164,939,2512,328,7311,952,277,5521,2410,6058,4705,625,721,672,1382,328,2361,30,6230,5620,104,909,855,1081,130,1557,2285,1498,256,2519,4736,3180,561,1830,980,3071,3918,2944,55,671,2021,1199,1082,35,1524,1765,698,1530,1240,871,83,833,355,719,220,215,449,191,11,106,712,309,341,509,77,141,97,22,81,68,141,29,23,18,18,19,24,15,12,0,9,0,0,0
268,2020-07-04,2833945,673165,1577004,673564,206670,286412,204610,241419,250545,197198,75376,113389,252165,35719,237878,48628,299080,187977,50761,62142,12440,61838,28582,291847,58354,107185,159679,41830,225283,13822,32198,70366,29316,43569,205929,18165,15829,4174,1150,15491,36983,948,61535,19801,19461,3094,50857,5677,47171,63270,36184,1855,4621,1749,27900,38071,49303,99183,13032,17672,22501,3511,45106,74035,3835,1186,5846,313,22921,1831,6750,1679,4962,2385,8658,15500,989,84857,7577,28857,25509,28167,7094,6932,9708,44664,19388,2819,13091,32662,3178,8926,4476,720,7507,2074,7248,1123,927,8443,12592,9767,1993,10462,375,1632,1002,7272,969,2728,346,7379,955,277,5570,2435,6159,4827,698,728,672,1421,338,2369,30,6294,5620,104,954,855,1092,130,1557,2303,1613,272,2519,4736,3185,565,1830,987,3071,3969,2961,57,676,2021,1199,1082,35,1533,1765,698,1533,1248,871,83,869,355,719,220,215,449,191,11,106,712,309,341,509,78,141,97,22,81,68,141,29,23,18,18,19,24,16,12,0,9,0,0,0
269,2020-07-05,2883931,697413,1603055,680283,206681,286931,205758,241611,250545,197523,77815,117110,256848,35950,240438,49468,302718,196750,50834,63749,12515,62016,28973,295532,60479,107394,162417,44254,231818,14215,32268,70681,30147,43897,209509,18280,16131,4183,1164,15784,38149,951,61958,20324,19668,3151,51540,5740,48574,63554,37425,1873,4996,1764,28606,39297,49941,99799,13033,17814,23248,3519,46178,75253,4277,1188,5846,313,23943,1836,7169,1700,4962,2427,8663,15941,1046,84871,7886,29367,25527,28711,7377,7046,10020,44800,20085,2893,13137,32941,3356,8930,4522,781,7777,2076,7253,1124,939,8583,12592,9767,1993,10772,412,1632,1003,7400,987,2941,346,7411,956,277,5610,2468,6213,4879,716,732,672,1451,358,2372,30,6333,5620,104,988,855,1105,133,1557,2330,1613,273,2519,4792,3190,594,1830,987,3071,3969,2997,57,680,2021,1199,1088,79,1542,1765,698,1534,1265,872,83,874,355,720,220,215,449,191,11,108,712,311,341,509,80,141,98,22,81,68,141,29,23,18,19,19,24,16,12,0,9,0,0,0
270,2020-07-06,2927440,719664,1623284,686852,207699,287290,206844,241819,251789,198064,80447,120281,261750,36155,243051,50053,305703,205721,50870,64958,12566,62058,29223,298557,62275,107815,165618,46333,234509,14379,32315,70932,31281,44129,213716,18365,16420,4189,1167,15964,39334,953,62380,20837,19848,3220,52068,5914,49683,63804,38128,1885,5241,1765,28936,40509,50644,100345,13079,17906,23972,3562,47735,76222,4341,1199,5846,316,24665,1841,7411,1716,5458,2456,8668,16404,1117,84889,8067,29821,25531,29286,8141,7124,10362,44983,21077,2964,13181,33180,3508,8936,4542,841,8027,2077,7257,1127,953,8755,12592,9894,1994,10966,485,1632,1004,7478,1012,3250,346,7432,960,314,5610,2491,6262,4948,734,737,672,1463,372,2380,30,6371,5743,104,1011,855,1113,133,1557,2331,1742,273,2519,4822,3195,614,1832,1000,3071,4033,3006,61,680,2021,1199,1093,91,1547,1790,698,1536,1284,872,84,891,369,721,225,215,449,191,11,108,712,311,342,509,80,141,98,22,81,70,141,29,23,18,21,19,24,16,12,0,9,0,0,0
271,2020-07-07,2988283,742417,1668589,693215,208153,287874,207897,241956,252130,198343,83426,124494,268008,36412,245688,50622,309278,215855,50907,66226,12685,62058,29620,301019,64701,108023,168645,47873,237489,14607,32369,71210,32671,44416,217108,18421,16719,4205,1169,16168,40291,958,63245,21374,20055,3272,52600,6102,51059,64003,38430,1907,5486,1767,29285,41545,51245,100945,13089,18141,24787,3589,48997,77279,4647,1205,5846,316,25428,1844,7693,1739,5621,2502,8674,16879,1182,84917,8250,30321,25538,29789,8279,7244,10838,45140,21968,3038,13244,33374,3703,8947,4603,907,8307,2081,7262,1134,971,8886,14916,9997,1995,11194,539,1895,1005,7547,1040,3472,386,7432,965,314,5636,2501,6315,5024,787,745,673,1499,372,2395,30,6432,5743,104,1056,855,1172,133,1557,2348,1818,284,2846,4878,3197,634,1833,1003,3071,4071,3015,61,689,2021,1199,1094,91,1572,1790,698,1537,1297,873,84,917,369,724,227,215,449,191,11,108,712,311,342,509,80,141,98,22,81,70,141,29,23,18,21,19,24,16,12,0,9,0,0,0
272,2020-07-08,3048149,767296,1713160,699749,208975,288511,208938,242149,252513,198699,87030,128638,275003,36689,248379,51457,312911,224665,50959,68079,12814,62123,30175,303083,67442,108334,172134,50359,240848,14771,32498,71747,33998,44859,220144,18513,17076,4210,1169,16423,41251,963,63245,21916,20261,3325,53045,6342,51059,64224,39588,1946,5836,1798,29820,42984,52007,101553,13101,18471,25411,3622,50207,78304,5029,1221,6774,317,25978,1854,8008,1763,5869,2554,8677,17348,1268,84950,8528,30931,25542,30249,8847,7406,11092,45298,22822,3106,13293,33584,3886,8950,4650,960,8566,2094,7265,1141,977,9056,14916,10084,2003,11504,593,1895,1008,7657,1071,3573,386,7432,974,314,5697,2517,6364,5087,885,751,673,1542,372,2399,30,6486,5871,106,1138,855,1194,133,1821,2358,1864,284,2846,4889,3197,665,1833,1003,3071,4109,3028,61,695,2021,1199,1097,91,1584,1790,698,1540,1318,873,84,926,369,724,227,215,449,191,11,108,712,313,342,509,80,141,98,22,91,70,141,29,23,18,21,19,24,16,12,0,9,0,0,0
273,2020-07-09,3110715,793802,1755779,706240,209419,289154,209962,242363,253056,199001,90693,133973,282283,36951,250458,52285,316448,238339,51013,70736,12919,62210,30789,306216,69612,108656,175494,51754,243599,15079,32586,72082,35523,45277,223327,18615,17342,4220,1169,16531,42216,968,64221,22464,20617,3416,53577,6672,54747,64411,40790,2011,6485,1851,30346,44113,52840,102110,13117,18666,26658,3672,51725,79254,5220,1231,6973,321,26384,1857,8372,1776,6086,2638,8683,17808,1342,84992,8975,31528,25565,30748,9358,7572,11564,45423,23463,3188,13338,33898,4100,8965,4719,1019,8844,2154,7273,1154,1000,9374,14916,10158,2011,11750,615,1895,1010,7784,1092,3782,396,7846,977,314,5881,2553,6410,5126,885,753,674,1552,372,2403,30,6486,5871,107,1213,855,1210,133,1821,2370,1942,286,2846,4955,3202,694,1833,1005,3071,4200,3038,63,704,2021,1285,1097,134,1598,1790,699,1542,1356,873,84,957,369,726,227,232,449,191,11,108,712,314,342,509,80,141,98,22,94,73,141,29,23,18,26,19,24,16,12,0,9,0,0,0
244,2020-07-10,3178541,820916,1800827,712863,210134,289678,210965,242639,253908,199332,94060,140776,289174,37216,252720,53116,319646,250687,51055,72347,13001,62357,31381,309274,72460,108984,178443,52914,246351,15328,32690,72459,36932,45679,226486,18709,17728,4223,1173,16649,43257,973,65018,22990,21044,3532,54050,6964,56455,64604,41915,2082,6845,1870,30903,45565,53580,102630,13147,18924,27619,3732,53614,80235,5551,1240,7120,326,27053,1861,8803,1793,6402,2736,8696,18242,1342,84992,9448,32039,25589,31323,9910,7777,12027,45614,23834,3278,13373,34184,4307,8974,4777,1019,9142,2454,7279,1165,1006,9553,14916,10204,2013,12052,668,1895,1013,7882,1111,4143,458,7905,985,314,5969,2617,6457,5203,942,753,674,1591,394,2413,37,6617,5942,108,1257,855,1252,133,2028,2404,2069,290,2846,4968,3202,726,1833,1020,3071,4259,3038,64,710,2021,1285,1099,184,1613,1842,699,1543,1380,874,84,963,370,727,227,232,449,191,11,108,712,314,342,509,80,141,98,22,100,74,141,29,23,18,26,19,24,17,12,0,9,0,0,0
245,2020-07-11,3239445,849522,1839850,719449,210385,290504,211981,242827,253908,199709,97509,145632,295268,37521,255117,53941,322710,264184,51136,74018,13115,62469,32079,312029,75194,109150,181129,54222,248872,15542,32817,72773,38100,46221,229480,18783,18073,4229,1176,16719,44332,981,67209,23521,21430,3672,54453,7175,58253,64767,43114,2168,7231,1893,31392,47200,54058,103128,13147,19208,28598,3772,54697,81158,5931,1245,7402,330,27583,1865,9178,1827,6719,2820,8704,18712,1389,85071,9726,32470,25611,31987,10410,7975,12513,45783,24248,3371,13417,34356,4512,8977,4842,1164,9391,2511,7291,1173,1013,9797,15173,10250,2014,12443,668,1895,1014,8014,1135,4578,462,7971,986,314,6044,2664,6506,5275,982,758,674,1623,394,2420,37,6690,5942,111,1311,855,1299,133,2028,2406,2261,291,2846,4968,3216,741,1833,1033,3071,4288,3051,64,710,2021,1378,1099,184,1618,1842,699,1544,1389,874,84,998,370,727,230,232,451,191,11,109,712,317,342,509,82,156,103,22,100,74,141,29,23,18,26,19,24,17,12,0,9,0,0,0
