,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Bangladesh,Israel,Sweden,Pakistan,Portugal,Philippines,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Burma,Oman,Ethiopia,Honduras,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Afghanistan,Montenegro,Latvia,El Salvador,Sri Lanka,Luxembourg,Finland,Uganda,Estonia,Zambia,Namibia,Australia,Cyprus,Uruguay,Cameroon,Cote d'Ivoire,Sudan,Zimbabwe,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
222,2020-05-27,1708342,158086,411821,370680,252118,185012,159797,231139,236259,181524,24104,13933,78023,22473,141591,25937,21905,135905,45970,23851,9086,88989,18594,57592,97183,5135,38292,16773,36417,61227,31292,15049,30776,7601,16591,78541,11275,3793,720,16528,11728,886,735,31969,1161,4568,38103,2244,38956,1515,9304,2460,15723,11680,984,7768,1051,7774,1647,24803,23267,19666,7537,434,48947,2903,4145,1471,7619,206,8373,731,4640,884,1245,2435,99,8857,8733,1471,84106,9692,2039,1520,3369,11344,1050,32876,8401,7303,1047,12459,324,1057,2109,1469,4001,6692,281,1840,1057,22,7150,939,803,5436,2556,4346,132,227,3253,2546,71,612,35,292,1974,612,1457,3275,569,3424,121,390,272,18,3054,1320,346,2319,101,763,845,100,1116,116,12,571,139,759,2,1805,2697,1043,702,1731,395,952,25,994,210,782,667,715,1195,82,1504,256,266,39,327,148,87,98,443,42,92,441,28,8,712,11,334,509,18,124,18,25,141,23,16,18,24,19,15,12,0,9,0,0,0
223,2020-05-28,1730551,165386,438238,379051,253854,188355,160979,231732,237906,182196,25366,14702,81400,22825,143849,27403,22382,141779,46152,24538,9140,89976,18791,57849,101837,5457,40321,16850,37191,64028,31596,15588,30796,7643,16628,80185,11300,3816,728,16598,12131,1042,738,32532,1168,4759,38471,2245,39858,1520,9576,2477,16068,11712,1000,8387,1068,8216,1656,24841,24112,20793,7725,446,50914,2906,4348,1473,7629,206,9009,831,4752,900,1325,2462,105,8997,8915,1618,84106,10052,2077,1594,3444,11402,1076,33249,8411,7303,1048,13039,324,1061,2194,1530,4008,6743,317,1851,1057,22,7165,941,811,5436,2641,4346,149,233,3348,2660,74,656,35,346,1983,616,1513,3553,569,3563,122,390,279,18,3065,1320,349,2431,203,763,847,101,1194,116,12,571,150,759,2,1805,2914,1043,755,1828,422,955,25,994,210,812,670,726,1195,82,1504,278,269,39,327,161,87,98,458,42,92,441,31,8,712,11,334,509,18,124,25,25,141,23,16,18,24,19,15,12,0,9,0,0,0
224,2020-05-29,1755010,173491,465166,387623,255362,188949,162120,232248,238564,182922,26688,15419,84627,23155,146668,29240,22811,148285,46328,25216,9196,90909,18982,58061,105532,5873,42844,16963,37964,66457,31946,16634,30828,7714,16655,81766,11354,3841,730,16673,12531,1212,746,33170,1172,4989,38571,2245,40764,1520,9932,2485,16531,11793,1022,8731,1071,8676,1662,24876,25184,22082,7896,446,52907,2909,4607,1473,7732,207,9820,968,4752,917,1370,2485,118,9134,9302,1745,84123,10449,2129,1662,3468,11441,1099,33860,8422,7616,1052,13662,324,1064,2278,1558,4012,6776,329,1859,1057,23,7184,942,816,5436,2750,4521,149,234,3429,2833,81,698,35,423,2005,616,1591,3656,575,3686,122,405,279,18,3076,1584,355,2613,273,764,847,102,1226,116,12,571,150,759,2,1805,2914,1306,874,1828,428,955,25,994,224,829,671,759,1256,82,1504,283,273,39,328,179,87,98,463,42,92,442,31,8,712,11,335,509,18,124,26,25,141,23,16,18,24,19,15,12,0,9,0,0,0
226,2020-05-30,1778689,181827,498440,396575,256469,190744,163103,232664,239228,183189,28236,16214,87512,23571,148950,30967,23204,155671,46460,25773,9230,91681,19133,58186,118720,6179,44608,16992,38396,69496,32203,17224,30845,7780,16685,83384,11381,3867,734,16716,13018,1401,757,33896,1191,5246,38571,2246,41658,1521,10382,2499,16908,11833,1047,9592,1076,8927,1670,24929,26192,23449,8098,447,55262,2915,4739,1473,7762,224,10423,1063,5094,964,1459,2494,130,9267,9855,1888,84128,10793,2164,1722,3546,11468,1122,34366,8437,7768,1064,14528,324,1065,2395,1620,4016,6826,413,1865,1057,23,7192,944,821,5904,2799,4800,174,244,3535,2966,84,758,35,483,2025,618,1672,3706,581,3807,122,421,283,18,3077,1865,359,2655,279,764,847,102,1250,117,14,571,152,759,2,1806,3194,1306,962,1916,433,956,25,994,224,852,671,759,1256,82,1504,310,280,39,328,179,106,99,479,63,92,442,33,8,712,11,335,509,18,125,26,25,141,23,16,18,24,19,15,12,0,9,0,0,0
227,2020-05-31,1797763,190609,514849,405843,257539,190975,163942,232997,239479,183410,29383,16851,90664,23786,151466,32683,23672,164476,46645,26473,9268,92479,19257,58381,123550,6439,47153,17079,38661,72460,32500,18086,30862,7807,16731,85261,11412,3876,739,16751,13463,1572,783,34557,1220,5494,39098,2246,42556,1521,10858,2513,17285,11869,1056,9982,1077,9282,1675,24990,27043,24985,8251,448,56910,2917,5087,1473,7819,224,11437,1172,5202,986,1510,2510,156,9394,10162,1962,84146,11398,2226,1748,3623,11503,1137,34884,8440,8070,1070,15208,324,1066,2517,1633,4018,6859,417,1869,1057,24,7202,944,823,5904,2833,5026,178,254,3645,3070,86,771,35,530,2045,618,1773,3706,586,3930,122,435,285,18,3081,2124,370,2655,284,764,847,102,1265,117,23,611,153,759,2,1806,3354,1306,1011,1976,442,958,25,994,232,861,671,778,1256,82,1504,323,288,39,328,179,106,99,483,63,92,442,43,8,712,11,335,509,18,125,26,26,141,23,16,18,24,19,15,12,0,9,0,0,0
234,2020-06-01,1815200,198370,526447,414328,258983,191382,164769,233197,239638,183594,30493,17415,93435,24165,154445,34357,24562,170039,46749,26940,9302,93288,19398,58517,129020,6868,49534,17179,39309,76398,32700,18638,30871,7833,16733,87142,11430,3892,746,16787,13837,1811,794,35192,1233,5662,39098,2246,43403,1522,11308,2519,17572,11899,1084,10531,1084,9492,1678,25062,27762,26384,8360,449,58433,2918,5336,1473,7857,228,12223,1257,5362,995,1662,2524,168,9513,10578,2021,84154,11871,2315,1817,3702,11541,1143,35292,8446,8070,1083,15753,324,1066,2582,1643,4019,6885,457,1870,1089,25,7221,949,825,6397,2951,5173,203,254,3739,3195,86,826,38,588,2083,619,1829,3844,588,4013,123,458,293,18,3082,2226,377,2655,336,765,847,102,1315,117,44,611,153,759,2,1806,3569,1306,1069,2023,443,958,25,994,243,865,671,790,1339,82,1504,354,296,39,328,185,106,99,484,63,92,443,43,8,712,11,335,509,18,125,26,26,141,23,16,18,24,19,15,12,0,9,0,0,0
245,2020-06-02,1836574,207191,555383,423186,260453,190735,165555,233515,239932,183879,31833,18319,97326,24395,157562,35812,24895,178165,46852,27549,9364,93960,19517,58615,132548,7387,52445,17300,40210,80463,32895,18997,30874,7866,16759,89011,11454,3921,755,16837,14095,2099,796,35788,1242,5935,40414,2246,44255,1522,11571,2538,17752,11934,1105,10991,1086,10009,1682,25066,28649,27536,8548,451,60259,2937,5586,1475,7877,232,12799,1344,5527,1013,1819,2535,182,9626,10819,2093,84161,12311,2391,1845,3760,11590,1164,35836,8455,8297,1110,16512,324,1071,2653,1683,4020,6887,489,1870,1089,25,7229,952,826,6585,3024,5310,206,307,3836,3326,86,845,40,668,2092,620,1841,3886,590,4100,123,466,294,18,3083,2226,384,2803,358,844,881,102,1351,117,54,611,153,1118,2,1806,3779,1306,1069,2089,445,960,25,994,244,896,672,803,1339,82,1504,399,311,39,328,185,132,99,484,63,92,443,47,8,712,11,335,509,18,125,26,26,141,23,18,18,24,19,15,12,0,9,0,0,0
256,2020-06-03,1856276,216824,584016,431715,261802,187509,166422,233836,240326,184121,33354,19268,101238,24687,160696,37525,25385,178914,46939,28233,9438,94641,19669,58685,137490,8168,55140,17397,41256,85264,33261,19748,30893,7922,16771,91182,11523,3931,757,16867,14609,2300,800,36359,1256,6260,40966,2246,45116,1525,12067,2560,18040,11971,1157,11638,1087,10524,1684,25111,29359,28615,8795,457,62160,2937,5760,1477,7970,233,13537,1486,5690,1070,1952,2551,196,9733,11166,2216,84160,12815,2492,1871,3843,11629,1184,36405,8477,8548,1123,17270,324,1079,2705,1749,4024,6911,507,1880,1089,25,7240,958,828,6585,3110,5499,222,316,3932,3495,86,908,40,745,2107,622,1850,3933,591,4191,123,477,295,18,3084,2507,397,2902,369,851,884,102,1386,117,74,611,153,1118,4,1806,3935,1306,1173,2146,452,961,26,994,244,909,674,820,1339,82,1504,419,316,39,328,185,132,99,484,63,92,443,47,8,712,11,335,509,18,125,26,26,141,23,18,18,24,19,15,12,0,9,0,0,0
258,2020-06-04,1877823,226713,614941,440538,263040,191869,167410,234013,240660,184472,35120,20197,105680,25048,164270,40792,25981,183198,47148,28818,9494,95269,19907,58767,142154,8840,57563,17539,42295,89249,33592,20382,30913,8003,16805,93157,11571,3954,765,16911,15044,2634,801,37018,1306,6522,40966,2247,45981,1526,12067,2585,18319,12011,1194,12245,1087,11221,1687,25142,29921,29767,9018,464,63741,2952,6154,1477,8247,236,14316,1636,5880,1086,2087,2594,209,9831,11516,2340,84171,13296,2611,1899,3939,11668,1197,36922,8504,8885,1142,18057,324,1082,2781,1797,4027,6911,522,1890,1089,25,7247,958,832,6789,3262,5714,237,352,4021,3644,86,957,40,784,2119,622,1872,3991,591,4289,124,502,300,18,3101,2640,410,2955,393,852,885,102,1461,117,82,611,153,1118,4,1806,4054,1306,1288,2204,465,963,26,994,261,914,678,828,1339,82,1504,453,321,39,328,186,132,99,485,63,92,443,47,8,712,11,335,509,19,125,26,26,141,23,18,18,24,19,15,12,0,9,0,0,0
259,2020-06-05,1903298,236184,645771,449256,264150,192450,168340,234531,240978,184924,36635,21037,110026,25410,167156,43434,26542,187400,47358,29521,9529,95947,20103,58907,146361,9846,60391,17666,43441,93983,33969,20626,30936,8071,16843,95748,11667,3970,784,16958,15463,2912,805,37642,1312,6860,41575,2247,46868,1526,12312,2627,18708,12075,1228,12728,1087,11817,1694,25163,30644,31115,9247,464,65495,2967,6485,1479,8266,236,15086,1805,5971,1087,2145,2606,239,9935,11844,2474,84177,13835,2790,1936,4007,11719,1212,37183,8522,9168,1147,18972,324,1085,2849,1801,4032,6941,557,1910,1089,25,7252,960,834,7392,3431,5865,265,354,4155,3764,86,975,40,883,2133,625,1883,4060,595,4370,124,536,305,19,3102,2740,420,3101,409,852,888,102,1485,117,90,635,153,1118,4,1806,4123,1306,1451,2204,485,966,26,994,261,929,680,836,1368,82,1504,469,334,39,328,191,132,99,499,63,92,443,48,8,712,11,337,509,19,125,26,26,141,23,18,18,24,19,15,12,0,9,0,0,0
260,2020-06-06,1924571,246622,672846,458102,264944,193022,169218,234801,241310,185450,38027,22020,113619,25986,169425,45973,27101,191758,47541,30514,9567,96475,20290,59072,160351,11098,63026,17744,44224,98943,34351,21340,30956,8151,16898,98869,11741,3990,795,17000,16004,3235,808,38268,1320,7239,42728,2247,47751,1528,12511,2711,19195,12124,1263,13358,1087,12364,1705,25183,31131,32612,9511,464,67195,2980,6792,1484,8303,240,16016,1934,6155,1090,2316,2606,256,10050,12233,2600,84186,14383,2915,1974,4094,11776,1232,37527,8531,9462,1158,19554,324,1086,2934,1814,4035,6964,593,1931,1089,29,7259,960,845,7599,3557,6081,279,409,4249,3878,88,1026,40,947,2173,627,1901,4117,596,4453,125,542,322,19,3104,3072,431,3101,409,852,888,103,1523,117,100,683,154,1118,4,1806,4169,1306,1570,2289,487,970,26,994,261,946,680,836,1368,82,1504,482,345,39,329,193,141,99,499,83,92,443,48,8,712,11,337,509,19,125,26,26,141,23,18,18,24,19,15,12,0,9,0,0,0
261,2020-06-07,1942472,257486,691758,467073,265662,193363,170132,234998,241550,185750,39236,22794,117103,26561,171789,48285,27599,196515,47780,31186,9628,97178,20479,59226,166756,12366,65769,17884,44686,103671,34693,21895,30965,8224,16902,101914,11823,4008,808,17039,16425,3448,809,38808,1331,7553,43120,2247,48630,1528,12694,2727,19600,12148,1318,13643,1087,13130,1714,25201,31848,34079,9700,472,68790,2997,7055,1485,8322,242,16882,2020,6327,1135,2377,2606,256,10154,12486,2767,84191,14763,3025,2007,4331,11814,1246,37910,8547,9638,1194,20345,324,1088,3015,1835,4039,6981,616,1939,1089,29,7265,964,845,7908,3739,6081,282,424,4328,4016,91,1052,40,1049,2191,629,1903,4117,598,4529,141,554,333,19,3112,3334,439,3101,438,852,889,103,1533,117,122,683,154,1118,4,1807,4207,1306,1634,2334,495,973,26,1317,261,969,680,837,1368,82,1504,484,359,39,331,193,141,99,513,83,92,443,59,8,712,11,337,509,19,126,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
262,2020-06-08,1959988,265928,707412,476043,266756,193637,171121,235278,241717,186109,40719,23620,120102,27160,173832,50879,28077,199696,47945,32033,9697,97779,20604,59348,171452,13481,68504,18063,45363,108317,34885,22474,30972,8302,16968,105283,11896,4014,831,17060,16854,3762,812,39376,1350,7876,43378,2247,49453,1530,12859,2810,20126,12162,1342,13949,1087,13325,1720,25207,32510,35444,9807,473,70158,3049,7502,1485,8329,244,17486,2156,6450,1145,2473,2704,332,10265,12801,2872,84195,15417,3152,2032,4440,11852,1263,38296,8561,9910,1234,20920,324,1088,3104,1857,4040,7001,646,1940,1200,31,7267,970,845,8060,3881,6242,287,433,4427,4106,92,1094,42,1104,2200,630,1916,4216,599,4609,144,567,340,19,3119,3538,451,3101,443,852,890,103,1547,117,128,683,154,1118,4,1807,4278,1306,1850,2368,497,973,28,1604,288,1001,687,839,1389,82,1504,496,370,39,332,194,141,99,513,83,92,443,59,8,712,11,337,509,19,126,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
263,2020-06-09,1978167,276146,739503,484630,267915,194190,172114,235561,241966,186506,42078,24761,124301,27560,175927,52991,28479,203736,48109,33076,9751,98241,20749,59437,175365,14268,71675,18236,46299,113702,35306,22992,30988,8437,16979,108571,11965,4017,845,17111,17233,4086,818,39904,1368,8191,43917,2247,50265,1531,13074,2889,20415,12201,1375,14644,1087,13675,1727,25215,33140,36829,10025,481,71879,3058,7866,1486,8336,246,18198,2336,6935,1187,2632,2728,359,10382,13464,2989,84198,15731,3239,2055,4520,11902,1299,38514,8576,10201,1263,21462,324,1089,3191,1859,4046,7025,657,1947,1200,31,7274,972,846,8312,3995,6427,314,453,4516,4259,96,1138,42,1162,2205,632,1942,4258,605,4690,146,585,371,20,3121,3662,463,3247,455,852,891,103,1586,117,137,728,156,1464,4,1807,4331,1306,1850,2416,501,974,28,1604,305,1025,688,844,1389,82,1504,524,383,39,332,194,141,99,514,83,92,443,59,8,712,11,337,509,19,126,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
235,2020-06-10,1999178,286605,772416,493023,269101,194815,173036,235763,242280,186522,43682,25987,129184,27842,177938,55421,29015,208823,48294,34316,9824,98720,20945,59569,181062,15414,74865,18476,47736,119536,35600,23732,31011,8508,17005,112288,12031,4027,863,17146,17889,4364,827,40507,1388,8530,44440,2249,51066,1533,13319,2993,20808,12216,1461,15281,1087,14103,1733,25231,33823,38284,10321,485,73595,3068,8221,1488,8338,248,18887,2506,7360,1202,2738,2775,378,10484,13873,3094,84209,16200,3364,2093,4623,11947,1341,38965,8594,10201,1269,22146,324,1092,3274,1869,4049,7040,665,1958,1200,31,7285,974,847,8681,4181,6582,320,472,4640,4390,113,1162,48,1283,2211,635,1962,4258,605,4763,152,615,398,20,3125,3796,476,3375,455,852,891,103,1667,117,144,728,156,1464,4,1807,4373,1306,1888,2452,522,974,28,1604,305,1062,691,846,1389,82,1504,560,397,41,332,194,162,99,611,83,96,443,59,8,712,11,337,509,19,126,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
236,2020-06-11,2022249,297535,802828,501800,270108,195179,174023,236142,242707,186691,45212,27373,133974,28201,180156,58568,29706,214788,48458,35295,9855,99159,21182,59711,186698,16675,78052,18667,49030,125933,35910,24175,31044,8537,17034,116021,12102,4039,890,17187,18586,4614,831,40986,1402,8882,44440,2249,51816,1541,13872,3086,21437,12235,1538,16165,1087,14669,1752,25238,34432,39726,10727,487,75071,3088,8561,1488,8369,260,19954,2670,7669,1230,2814,2832,393,10589,14554,3215,84216,16667,3538,2166,4741,12003,1385,39387,8608,10358,1298,22894,324,1094,3373,1877,4052,7064,679,1965,1200,31,7289,975,847,8681,4404,6730,332,489,4759,4515,118,1203,48,1439,2219,640,1976,4372,611,4834,164,657,449,20,3125,3941,494,3463,481,852,892,103,1722,117,168,728,158,1464,4,1807,4398,1306,1952,2513,524,974,28,1670,305,1085,691,848,1389,82,1504,591,410,41,332,197,162,99,632,85,96,443,62,8,712,11,337,509,19,126,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
237,2020-06-12,2046987,308993,828810,510761,271162,195981,175218,236305,243209,187226,46858,28764,139196,28577,182525,61927,30415,214788,48668,36406,9938,99595,21404,59819,193452,17770,81523,18851,50367,125933,36180,24787,31063,8610,17064,119942,12175,4053,915,17250,19211,5062,843,41499,1422,9218,45778,2249,52520,1542,13872,3191,22008,12299,1612,16929,1093,15281,1756,25250,34952,41303,11093,489,76588,3108,8982,1490,8402,261,21071,2915,8132,1254,2879,2893,409,10698,15181,3305,84228,17269,3701,2166,4869,12051,1416,39850,8620,10856,1326,23550,324,1096,3481,1880,4055,7073,686,1970,1321,31,7294,980,847,8681,4684,6879,343,509,4851,4637,130,1240,48,1572,2233,645,2003,4426,614,4902,164,697,472,20,3129,3941,510,3463,481,853,892,103,1752,117,187,728,159,1464,4,1807,4441,1306,2044,2513,525,978,28,1670,388,1103,694,848,1460,82,1504,632,421,41,333,197,163,99,639,85,96,443,62,8,712,11,337,509,19,126,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
238,2020-06-13,2072111,320922,850514,519458,272050,196478,176677,236651,243605,187267,48746,30295,142690,29017,184955,65736,31177,220749,48847,37420,9991,100043,21679,59918,201634,18950,84379,19000,51409,132405,36463,25392,31094,8692,17078,123308,12251,4064,953,17293,20059,5335,851,41990,1442,9570,46356,2251,53241,1545,14238,3266,22572,12339,1662,17842,1094,16004,1763,25295,35466,42980,11459,489,78416,3112,9491,1492,8445,261,22077,3166,8455,1261,2904,2893,418,10810,15682,3457,84286,17713,3895,2207,4966,12085,1464,40197,8628,11118,1384,24106,324,1097,3603,1884,4063,7087,694,1973,1357,32,7320,980,847,8681,4848,7007,356,553,4996,4724,138,1252,60,1682,2238,646,2013,4484,615,4971,170,726,486,20,3134,4165,541,3463,529,853,892,103,1776,117,196,728,159,1464,4,1808,4449,1306,2057,2579,530,980,28,1693,412,1132,694,848,1460,82,1504,705,446,65,334,197,176,99,659,85,96,443,66,8,712,11,337,509,19,128,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
239,2020-06-14,2091205,332424,867624,528267,272857,196868,178239,236989,243928,187518,50939,31577,146837,29392,187427,70038,31851,229736,48990,38277,10024,100404,21999,60029,208572,20209,87520,19136,51827,144478,36690,25930,31117,8793,17109,127541,12310,4069,961,17369,21418,5760,864,42294,1446,9957,46751,2252,53973,1548,14496,3290,22962,12393,1715,18459,1096,16667,1768,25303,35920,44598,11740,492,79602,3121,9845,1495,8453,261,23481,3345,8858,1289,2978,2893,454,10919,16085,3594,84335,18227,4057,2285,5080,12121,1521,40604,8631,11964,1437,24770,325,1097,3720,1889,4070,7104,696,1973,1358,32,7335,983,848,8681,5084,7220,383,583,5090,4778,140,1272,60,1783,2248,649,2035,4532,617,5035,177,750,490,20,3135,4165,582,3463,547,853,894,103,1809,123,208,728,159,1464,4,1810,4465,1306,2057,2618,530,980,28,1693,442,1169,694,850,1460,82,1504,728,458,96,334,197,176,99,661,85,96,443,66,8,712,11,337,509,19,128,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
240,2020-06-15,2110841,343091,888271,536484,273888,197004,179831,237290,244109,187682,53063,32785,150264,29788,189876,73533,32536,232992,49155,39294,10064,100763,22165,60100,213715,21315,90619,19334,52511,148921,37036,26420,31131,8885,17135,132048,12367,4076,979,17439,21422,6211,879,42636,1464,10324,47322,2254,54680,1552,15192,3341,23271,12417,1744,19073,1110,17064,1773,25321,36431,46289,11879,505,80876,3134,10272,1496,8494,262,24524,3521,9178,1296,3062,3040,467,11031,16658,3727,84378,19013,4157,2472,5263,12155,1590,40818,8647,11964,1486,25531,326,1097,3826,1905,4072,7108,705,1974,1382,32,7347,985,848,9864,5439,7435,387,609,5173,4837,142,1290,60,1887,2262,650,2065,4572,621,5097,177,760,506,21,3135,4441,612,4033,555,853,894,103,1860,123,229,883,159,1464,4,1811,4501,1306,2222,2642,531,980,30,1693,483,1176,694,850,1492,82,1506,844,498,109,334,197,176,99,662,85,97,445,67,8,712,11,337,509,19,128,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
241,2020-06-16,2134198,354065,923189,544725,274971,197667,181298,237500,244328,188252,54931,34159,154863,30195,192439,76334,33209,237156,49295,40400,10111,101087,22415,60155,218728,22700,94481,19634,53729,154760,37336,26781,31154,8931,17189,136315,12426,4077,981,17484,21962,6591,879,42982,1473,10662,47943,2255,55369,1552,15542,3453,23686,12450,1796,19883,1125,17489,1776,25334,36958,47856,12254,514,82077,3148,10706,1499,8505,262,25269,3630,9656,1303,3150,3085,484,11147,17148,3860,84422,19553,4299,2562,5493,12198,1672,40969,8660,12193,1615,26314,326,1098,3941,1915,4075,7112,724,1975,1405,34,7370,985,849,9864,5679,7740,391,638,5247,4974,148,1317,60,2057,2273,656,2094,4639,621,5160,177,781,520,22,3135,4547,636,4114,564,854,895,104,1885,123,236,883,171,1823,4,1812,4539,1664,2410,2658,537,1016,34,1776,532,1225,694,853,1492,82,1506,885,509,121,334,197,197,99,671,104,97,445,67,8,712,11,337,509,19,128,29,26,141,23,18,18,24,19,15,12,0,9,0,0,0
242,2020-06-17,2160815,366946,955377,552549,275970,198155,182727,237828,244683,188604,57046,35552,159793,30701,195051,80412,33986,240908,49412,41431,10162,101491,22760,60244,220628,24254,98489,19905,55186,160118,37672,27238,31187,8997,17203,141234,12522,4078,987,17530,22597,7177,888,43364,1489,10991,48490,2258,56032,1561,15877,3542,24105,12494,1871,20685,1128,18033,1778,25341,37533,49219,12732,555,83174,3203,11251,1503,8515,262,26079,3759,10299,1308,3386,3141,500,11268,17735,4044,84458,19961,4482,2657,5682,12257,1722,41216,8692,12590,1756,26878,333,1104,4066,1924,4085,7117,732,1977,1412,36,7391,985,849,9864,6063,8020,401,651,5369,5100,155,1378,79,2223,2280,662,2120,4668,626,5221,178,792,563,22,3135,4688,639,4229,572,854,899,104,1890,123,261,883,171,1823,4,1812,4545,1664,2564,2696,544,1020,34,1813,572,1249,696,854,1492,82,1507,902,516,131,335,201,197,99,683,104,97,445,67,8,712,11,337,509,19,128,29,26,141,23,18,18,24,19,15,12,0,9,0,0,0
243,2020-06-18,2188746,380532,978142,560321,276990,198741,184031,238159,245268,189817,60217,37510,165455,31015,197647,83890,34833,244388,49527,42762,10280,101877,23080,60348,225103,25717,102292,20207,56682,165062,38089,27799,31200,9074,17223,145991,12616,4079,1001,17588,23351,7848,893,43752,1495,11329,49097,2269,56657,1562,15877,3674,24645,12544,1939,21499,1132,18698,1784,25355,38074,50437,13106,600,84441,3227,11868,1511,8529,286,26818,3954,10739,1330,3483,3174,510,11385,18480,4257,84494,20430,4664,2657,5767,12306,1788,41473,8708,12929,1833,27536,337,1108,4200,1947,4091,7119,741,1977,1416,39,7409,985,850,9864,6444,8020,463,662,5475,5283,166,1403,79,2424,2295,663,2137,4841,638,5279,187,823,586,22,3141,4916,646,4340,592,855,899,104,1906,123,277,883,183,1823,4,1814,4557,1664,2605,2719,547,1020,36,1830,597,1272,696,854,1492,82,1507,909,542,142,342,204,210,99,688,104,97,446,67,8,712,11,337,509,19,129,29,26,141,23,18,18,24,19,15,12,0,9,0,0,0
244,2020-06-19,2219943,395048,1032913,568292,277974,199528,185245,238011,245575,190299,63276,39570,170485,31316,200262,87715,35755,247925,49634,43803,10406,102314,23400,60476,231393,27352,105535,20517,57895,171666,38464,28459,31235,9613,17271,150292,12709,4081,1008,17658,24274,8274,896,44145,1510,11767,49731,2280,57333,1576,16779,3755,25068,12591,2058,22476,1146,19157,1792,25368,38678,52211,13556,675,85462,3237,12509,1513,8535,286,27670,4070,11258,1336,3591,3273,520,11504,19147,4374,84494,20916,4820,2789,5946,12373,1838,41615,8726,13203,1916,27882,355,1110,4329,1950,4099,7133,755,1979,1430,45,7411,985,853,10638,6874,8316,479,668,5639,5477,172,1443,89,2621,2305,663,2150,4904,652,5338,187,848,623,22,3146,4980,661,4428,620,855,900,104,1923,123,293,883,183,1823,4,1815,4565,1664,2605,2719,555,1020,36,1864,650,1298,696,858,1541,82,1509,919,581,142,349,204,210,99,693,104,97,446,68,8,712,11,337,509,19,129,29,26,141,23,18,18,24,19,15,12,0,9,0,0,0
