,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Czechia,Belgium,South Africa,Philippines,Austria,Peru,Portugal,Thailand,Canada,Chile,Switzerland,Denmark,Greece,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Kazakhstan,Norway,China,Morocco,Bulgaria,Lebanon,Croatia,Cuba,Singapore,Tunisia,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Finland,Costa Rica,Guatemala,Azerbaijan,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,New Zealand,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Cyprus,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Afghanistan,Iceland,Maldives,Uganda,Laos,El Salvador,Ghana,Namibia,Trinidad and Tobago,Cambodia,Rwanda,Brunei,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Bhutan,Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Liechtenstein,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Tonga,Palau,Kiribati,Vanuatu,Summer Olympics 2020,Samoa,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
180,2020-11-30,13626608,9462809,6341965,2276830,1633679,1069912,2275936,638847,1601554,1648187,34652,1424533,1347,535975,962070,148824,1316806,538883,990811,1113543,752343,27912,65697,337191,523298,577345,790004,431630,282456,962530,298061,3998,383468,551743,327072,81002,105271,475362,243129,121347,552549,175438,464932,217122,219430,135584,400482,72544,174563,36150,92902,356336,145300,127944,128442,8284,58218,96769,61311,233452,136647,75814,784,144708,168860,5857,192685,25521,139638,122062,121176,17075,165806,357360,23987,85647,82424,142635,90713,143988,2059,86956,12308,102394,107364,82809,115911,110074,135124,108253,10383,123699,87901,138833,83618,17647,61878,38182,83199,10742,67557,9950,73094,35265,39596,15701,34678,504,73178,46215,5392,13011,20459,39,38941,51667,14380,6669,326,5934,150,10763,24445,15139,12772,16089,6028,21331,5312,9873,6419,42,17341,5406,18045,8601,276,5854,10761,7887,9214,656,172,6745,688,2974,13119,509,7541,2109,9272,4710,3015,4451,5774,410,259,30,675,2886,5784,12155,3109,5153,1312,5679,1609,4913,41,3742,2077,85,609,17,577,1548,85,2441,611,2412,141,1598,1688,991,22,0,0,0,1,0,2,712,0,27,0,9,4,0
194,2020-12-01,13823591,9499413,6393950,2285273,1647165,1094678,2302062,668957,1620901,1656444,35163,1432570,1351,541050,975951,150857,1324792,543975,999924,1122362,765117,27923,67169,338389,528474,579212,792299,432925,285489,963605,300462,4008,389268,552864,330874,82470,107470,479634,260758,124318,554767,183437,467225,221073,223617,139343,403311,72798,175565,36591,92993,359844,148775,129455,131342,8381,58228,96769,62511,233452,138219,77135,791,144810,170149,6024,193673,26117,140172,122774,125602,17687,167311,357623,24532,88004,83479,142992,92189,144302,2060,87137,12497,102621,108863,83417,116303,110554,135967,108253,10565,123908,89085,139001,84169,17665,62945,39014,84152,10742,67838,10129,73276,35849,40117,15770,35129,504,73178,46498,5413,13049,21035,39,39130,51667,14416,6685,329,5948,151,10810,24487,15251,12859,16107,6028,21334,5319,9975,6442,42,17341,5423,18254,8710,278,5854,10816,7973,9214,669,172,6790,689,2997,13119,509,7543,2137,9294,4762,3015,4451,5774,414,259,30,679,2931,5838,12194,3111,5156,1345,5680,1612,4918,41,3743,2077,85,617,17,577,1586,85,2441,613,2413,142,1598,1700,996,22,0,0,0,1,0,2,712,0,27,0,9,4,0
216,2020-12-02,14019220,9534964,6442425,2299501,1663373,1117953,2327105,700880,1641610,1665775,35703,1440103,1358,546844,989572,153289,1334089,549508,1013747,1133613,778560,27939,68020,339968,533042,582252,796472,434357,289461,963605,303846,4026,395636,553898,335660,84056,109655,484550,266158,127958,556728,191356,469423,225209,227208,143376,406810,73066,176342,36969,93113,364190,151913,131297,134881,8456,58230,99280,64621,236246,139908,79566,801,144994,171434,6225,194876,26557,141340,123460,129544,18377,169339,357872,25410,90192,84482,143260,93600,145197,2069,87270,13019,103067,110580,84087,116724,110984,137231,109144,10883,124145,90378,139256,85130,17700,63890,39719,85084,10742,67960,10129,73335,36351,40117,15866,35802,505,73513,46717,5413,13070,21409,39,39327,51667,14477,6704,331,5994,151,10864,24487,15319,12987,16173,6040,21361,5320,10101,6455,42,17341,5449,18535,8863,279,5854,10867,8059,9239,669,172,6842,689,3014,13143,509,7543,2142,9296,4837,3055,4525,5774,415,261,31,685,3010,5838,12231,3118,5156,1369,5682,1650,4918,41,3765,2077,85,621,17,577,1640,85,2441,613,2416,144,1598,1705,997,22,0,0,0,1,0,2,712,0,27,0,9,4,0
238,2020-12-03,14239549,9571559,6492564,2312288,1678298,1141544,2354934,733261,1664829,1675902,36332,1447732,1361,552856,1003494,155806,1343322,557877,1028610,1144643,793372,27949,69095,341406,537663,584857,800872,435413,293430,967075,307618,4039,402165,555406,340115,85663,111537,492211,272643,131603,558767,199158,471739,231844,231237,147636,410072,73228,177386,37371,93221,368624,155193,132817,139415,8531,58239,99280,67081,237589,141609,81349,812,145186,172751,6455,195884,27052,142505,124053,133733,19307,171219,358102,26038,92708,85477,143574,95018,146009,2069,87432,13469,103548,112307,84849,117156,111579,138508,109760,11175,124329,91539,139477,86383,17730,65231,40501,85927,11531,68303,10424,73431,36932,40117,15918,36429,505,73933,46980,5448,13106,21612,39,39515,51667,14599,6725,335,6011,151,10911,24487,15361,13132,16217,6043,21389,5322,10197,6474,42,17341,5528,18884,9005,281,7236,10938,8147,9239,671,181,6904,692,3039,13167,509,7549,2145,9303,4880,3055,4525,5774,418,262,31,686,3062,5838,12269,3154,5159,1384,5689,1687,4918,41,3767,2077,85,630,17,594,1640,87,2441,615,2416,144,1598,1708,997,22,0,0,0,1,0,2,712,0,27,0,9,4,0
244,2020-12-04,14475170,9608211,6540235,2323799,1694679,1157514,2382012,765997,1688939,1684647,36915,1454631,1361,559561,1016835,158258,1352607,563680,1041846,1156770,808828,27956,70236,342101,542406,587439,805804,436345,297245,967075,312553,4053,408988,557135,344497,87266,113185,500273,278912,135061,560622,206940,473991,238056,234353,152704,413191,73491,178378,37801,93348,372620,158807,134295,143370,8610,58242,101900,69600,238861,143383,83133,819,145325,174062,6731,196482,27530,143685,124805,138000,19993,173607,358336,26559,94676,86499,143917,96520,146680,2078,87600,13939,103877,113829,85529,117583,112091,139692,109760,11523,124329,92793,139643,87249,17857,66330,41302,86730,11531,68627,10547,73751,37467,40117,16038,37017,505,74373,47258,5462,13143,21898,39,39718,52096,14804,6735,345,6043,151,10987,24752,15493,13281,16297,6047,21412,5322,10320,6480,44,17341,5601,19196,9181,284,7383,10996,8233,9254,671,181,6955,692,3051,13186,509,7565,2150,9313,4938,3055,4525,5774,424,262,31,690,3091,5838,12308,3154,5159,1401,5690,1714,4918,41,3768,2077,85,630,17,632,1726,87,2441,615,2420,144,1598,1719,999,22,0,0,0,1,0,2,712,0,27,0,9,4,0
246,2020-12-05,14697255,9644222,6580517,2336681,1710295,1183640,2410462,797893,1709991,1684647,37546,1459832,1365,566495,1028986,160766,1362249,569707,1054273,1168395,822985,27965,71359,343826,544179,589942,810449,438069,300689,970860,318640,4072,415171,558668,344497,89382,114568,508345,278912,138391,562520,213843,475789,243581,237513,158154,416499,73948,179344,38073,93467,376738,160844,134295,147454,8714,58255,102991,72463,239885,145279,84775,831,145492,175276,6965,197391,28003,143685,125352,142323,20787,175907,358526,27228,96098,87213,144164,98047,147655,2078,87732,14500,104177,115557,85529,118014,112740,140959,109960,11812,124329,93768,139783,87984,17898,67311,42148,87502,11531,68937,10617,73751,37879,42337,16133,37017,505,74774,47388,5476,13159,22188,39,39930,52096,14950,6751,346,6084,151,11063,24752,15536,13413,16397,6049,21441,5324,10423,6495,44,17473,5637,19468,9359,285,7601,11036,8320,9254,671,182,7005,694,3051,13233,509,7570,2150,9347,5062,3055,4525,5774,426,265,31,694,3156,5838,12349,3166,5159,1418,5692,1756,4922,41,3770,2077,85,637,17,632,1789,87,2441,616,2420,144,1663,1722,999,25,0,0,0,1,0,2,712,0,27,0,9,4,0
248,2020-12-06,14876685,9677203,6606947,2347630,1727639,1194550,2439163,828295,1728878,1684647,38161,1463110,1366,573695,1040547,162804,1371103,575796,1063449,1175850,834913,27972,72694,344906,546833,591756,814565,439834,303430,972688,322474,4086,421102,560382,344497,91131,115471,513576,278912,140027,564200,219652,477545,250278,240089,162475,420294,74246,180089,38323,93577,379657,161421,137112,150353,8782,58260,104002,74680,240981,147157,85805,842,145560,176429,7303,197998,28253,143685,125550,146679,21313,177719,358713,27877,98038,87920,144369,99155,148453,2079,87930,14978,104442,116365,86580,118432,113295,141937,111023,12181,124886,94507,139908,88380,17916,67968,42988,88252,11531,69255,10718,74053,38246,42805,16244,37017,505,75395,47641,5482,13198,22499,39,40131,52274,15078,6767,348,6129,151,11120,24752,15591,13527,16477,6051,21485,5324,10520,6501,44,17473,5665,19747,9516,285,7769,11063,8403,9254,671,182,7050,694,3095,13233,509,7570,2150,9370,5135,3055,4525,5774,430,265,31,716,3212,5838,12389,3181,5159,1431,5701,1789,4922,41,3770,2078,85,638,17,632,1856,87,2441,616,2426,144,1676,1725,999,25,0,0,0,1,0,2,712,0,27,0,9,4,0
250,2020-12-07,15071930,9703770,6633971,2351041,1742405,1200006,2466961,860432,1742557,1702328,38755,1466309,1367,579896,1051374,164335,1377100,581550,1067870,1182249,843898,27987,74294,346797,546833,592615,817878,441399,305693,973912,325071,4107,428917,562142,354306,93177,116721,517236,278912,140708,566015,226209,479743,254148,244069,164976,423179,74468,180777,38703,93670,381188,164185,138096,152239,8906,58273,104329,76071,241995,148953,86288,849,145657,177577,7505,198244,28536,146421,125674,149765,21520,179230,358922,28580,99758,88723,144599,100431,149138,2085,88111,15226,104904,117495,87097,118847,113735,142344,111023,12451,125115,94944,140086,88579,17931,68332,43683,88825,12058,69645,10839,74053,38562,43324,16326,38476,514,75395,47901,5496,13213,23200,41,40345,52274,15219,6775,350,6191,151,11184,24752,15648,13595,16553,6051,21507,5325,10659,6529,44,17473,5697,20084,9679,287,7953,11098,8490,9278,671,182,7084,698,3111,13264,509,7579,2150,9370,5290,3073,4579,5774,432,270,31,716,3315,5838,12456,3181,5166,1435,5708,1789,4922,43,3770,2078,85,641,17,649,1894,87,2444,616,2428,146,1676,1728,1002,25,0,0,0,1,0,2,712,0,27,0,9,4,0
252,2020-12-08,15298525,9735850,6681767,2365085,1754821,1229269,2492713,893630,1757394,1702328,39432,1469919,1377,586525,1062397,166511,1384610,586842,1076180,1193255,855054,27993,75306,348285,551070,594572,821889,442785,308070,973912,327976,4126,435178,563534,358568,95332,118045,524675,297732,144821,568138,234027,481945,256367,247131,169649,426142,74682,181721,39163,93782,384088,168165,139135,154852,8982,58285,105445,77476,243377,150602,87936,887,145846,178837,7806,198752,29123,147430,126473,154152,22104,181166,359115,29378,101109,89421,144900,101739,149630,2088,88294,15510,105384,119204,87986,119281,114266,142928,111707,12867,125325,96021,140203,89100,17963,69452,44436,89416,12058,70195,10912,74206,39153,43881,16373,38476,515,75690,48136,5506,13248,23200,41,40551,52500,15298,6782,354,6237,152,11271,24752,15729,13750,16596,6051,21513,5326,10699,6563,44,17473,5700,20296,9876,289,8013,11118,8580,9278,684,182,7127,716,3132,13264,509,7579,2150,9399,5442,3073,4579,5774,433,270,31,718,3469,5887,12514,3181,5166,1458,5714,1800,4927,43,3776,2079,85,648,17,649,1987,87,2444,617,2428,146,1676,1729,1005,25,0,0,0,1,0,2,712,0,27,0,9,4,0
254,2020-12-09,15516788,9767371,6736358,2379760,1771444,1254358,2518551,925342,1770149,1712101,40098,1475222,1381,595363,1072620,169321,1392133,592900,1088346,1205229,867991,28000,76265,350271,556927,597643,828598,444164,311002,976621,332073,4151,441542,564778,363654,97895,119720,532040,304793,150345,569873,241831,484104,259588,250219,174383,429280,74900,182657,39525,93898,388184,171493,140409,159372,9106,58291,106856,80615,244433,152453,90075,888,146060,180150,8104,199228,29601,148688,127127,158555,22816,182977,359274,30072,102992,90146,145204,103166,150161,2088,88495,16054,105852,120970,88522,119702,114834,144066,112792,13286,125490,97317,140353,89661,18062,69954,45188,90014,12058,70669,11007,74352,39607,44442,16440,38476,516,76012,48366,5516,13274,25059,41,40741,52622,15472,6808,356,6278,152,11369,24963,15804,13843,16665,6051,21547,5333,10778,6612,44,17473,5732,20468,10105,290,8519,11192,8675,9300,684,182,7162,720,3151,13325,509,7585,2164,9399,5469,3090,4579,6049,433,270,31,720,3469,5887,12592,3181,5183,1474,5717,1832,4927,43,3776,2079,85,655,17,649,2078,90,2444,617,2434,146,1676,1732,1005,25,0,0,0,1,0,2,712,0,27,0,9,4,0
196,2020-12-10,15753795,9796744,6789908,2393632,1792522,1287092,2546113,1748567,1787147,1720056,40786,1482216,1385,604311,1083023,172290,1399911,598933,1102096,1217126,881727,28011,78499,352397,563333,600397,836764,445540,313688,979111,335207,4169,448106,566440,368695,101027,121253,539107,312728,155776,571253,249224,485965,265003,253121,178953,432327,75203,183630,40023,94025,391529,174568,142187,163992,9181,58297,107814,83959,245650,154392,91922,893,146385,181405,8487,200379,30063,149815,127786,162774,23706,185424,359415,30613,104879,90958,145495,104487,151721,2092,88632,16598,106280,122685,89183,120147,115360,145240,113207,13649,125669,98603,140516,90305,18091,70883,46061,90579,12501,71344,11081,74498,40165,45004,16521,40037,517,76391,48540,5524,13308,25730,41,40946,52738,15773,6833,357,6349,152,11443,24963,15925,13997,16766,6051,21590,5337,10884,6633,44,17473,5811,20844,10268,291,8805,11203,8787,9300,684,182,7190,720,3182,13368,509,7585,2178,9434,5576,3090,4579,6049,434,270,31,724,3579,5887,12658,3181,5183,1495,5717,1834,4927,43,3777,2081,85,657,17,656,2126,91,2444,617,2435,146,1676,1739,1009,26,0,0,0,1,0,2,712,0,27,0,9,4,0
198,2020-12-11,15992847,9826775,6842458,2407121,1814281,1314309,2574319,1780673,1805873,1730575,41736,1489328,1391,613532,1092407,175085,1408909,605243,1115201,1229379,895620,28025,80309,353269,569205,600397,845083,447039,316581,979111,340287,4180,455124,567974,373831,104103,122648,545567,320098,161050,572600,255758,487849,271200,255459,183099,435056,75507,184557,40439,94124,394564,177665,143705,168388,9267,58305,109104,87066,246694,156359,93737,898,146697,182601,8849,200765,30470,150947,128541,167155,24386,187779,359583,31375,106622,92113,145789,105863,152452,2092,88820,16956,106715,124264,89880,120611,115782,146317,113708,14052,125669,99543,140680,90978,18161,72044,46863,91121,12501,72140,11162,74811,40546,45594,16680,40755,518,77059,48753,5539,13326,26369,41,41163,52738,16097,6852,357,6428,152,11509,25087,16061,14169,16893,6055,21618,5339,10980,6685,44,17473,5839,21147,10501,292,8965,11262,8911,9330,720,182,7236,723,3202,13398,509,7623,2214,9434,5649,3090,4579,6049,436,274,31,725,3579,5887,12722,3181,5183,1518,5721,1868,4936,43,3779,2082,87,659,17,656,2160,94,2444,617,2438,147,1676,1745,1009,27,0,0,0,1,0,2,712,0,27,0,9,4,0
200,2020-12-12,16217491,9857029,6884782,2421068,1835826,1336101,2602048,1809809,1825775,1730575,42766,1494602,1395,623514,1100818,178122,1417072,611631,1126700,1241436,908839,28030,82246,355786,575422,603159,852965,448331,319822,980943,344700,4192,461298,569781,373831,107660,123842,551900,320098,167317,573622,261437,489178,276247,257275,187006,438425,75756,185513,40803,94217,397597,178952,145245,172523,9354,58313,110393,90412,247593,158334,95481,905,147030,183755,9180,201524,30917,150947,129099,171423,25046,190585,359749,32135,108099,92913,146044,107215,153585,2096,88965,17713,107177,125723,89880,121089,116297,147312,114043,14476,125669,100306,140827,91526,18217,73025,47742,91638,12501,72757,11219,74811,40948,46118,16812,40755,519,77059,48826,5552,13348,27071,41,41394,52933,16269,6864,359,6528,152,11608,25143,16161,14342,17061,6063,21639,5340,11101,6714,44,17587,5879,21386,10780,292,9173,11302,9041,9330,720,185,7288,728,3221,13420,509,7648,2250,9465,5721,3090,4579,6049,437,274,31,733,3894,5887,12798,3206,5185,1548,5725,1908,4936,43,3779,2083,87,668,17,711,2199,94,2444,628,2440,148,1676,1751,1009,27,0,0,0,1,0,2,712,0,27,0,9,4,0
202,2020-12-13,16409179,9884100,6906811,2432601,1854353,1350810,2629699,1836728,1843712,1730575,43484,1498160,1397,632024,1108269,180505,1425774,617820,1135676,1250044,918444,28037,83475,357176,579079,608137,860964,449400,322463,980943,348744,4209,467290,571919,373831,110305,124534,556335,320098,170507,574634,266432,490533,280400,259614,189726,440787,76185,186277,41003,94328,399609,179449,146520,175886,9423,58320,111361,93255,248423,160295,96314,906,147150,184949,9708,202110,31166,150947,129282,175874,25675,193007,359888,32790,109738,93582,146218,108342,154692,2096,89143,18055,107786,126518,90779,121575,116769,148325,114359,14800,126240,101117,140961,91892,18274,73638,48530,92102,12501,73175,11246,74956,41426,46580,16954,40755,523,77356,48952,5557,13368,27532,41,41631,52933,16536,6879,359,6659,152,11710,25143,16188,14461,17075,6066,21680,5353,11153,6768,46,17587,5920,21591,10971,292,9295,11357,9166,9330,725,185,7338,729,3251,13420,509,7659,2250,9491,5814,3090,4579,6049,438,275,31,736,4030,5887,12857,3206,5185,1575,5728,1932,4936,69,3782,2083,88,668,17,711,2258,98,2444,628,2440,148,1676,1770,1009,27,0,0,0,1,0,2,712,0,27,0,9,4,0
204,2020-12-14,16618892,9906165,6934191,2435793,1874725,1357261,2656601,1866345,1855737,1751884,44364,1503222,1402,638718,1115770,182186,1434516,623309,1140572,1255974,925321,28048,84846,359506,581079,609211,866127,450733,325051,984973,350938,4237,475836,573830,384557,113642,125173,559587,320098,171111,575972,271364,492332,283870,262477,191063,443246,76449,186960,41334,94427,400826,181544,147613,177358,9492,58325,111361,95178,249244,162148,96745,907,147345,186041,10029,202180,31442,153169,129405,178986,25885,194619,360013,33478,111102,94223,146449,109512,155184,2096,89268,18385,108125,127253,91357,122086,117242,148682,114642,15101,126504,101461,141121,92055,18322,73851,49191,92597,12873,73374,11358,75094,41803,46909,17002,41900,523,77674,49273,5564,13379,27766,41,41880,53014,16726,6885,362,6747,152,11792,25214,16277,14513,17146,6070,21705,5359,11254,6825,46,17587,5943,21864,11135,296,9377,11361,9302,9351,725,185,7382,729,3266,13457,509,7674,2277,9509,5836,3090,4579,6200,438,278,31,740,4209,5887,12913,3206,5185,1606,5733,1947,4936,69,3782,2084,88,671,17,711,2322,98,2444,628,2445,148,1771,1771,1010,28,0,0,0,1,0,2,712,0,27,0,9,4,0
206,2020-12-15,16845252,9932547,6982223,2447518,1893323,1391086,2682866,1898447,1870576,1762212,45442,1510203,1405,649970,1123474,184612,1444646,629429,1147446,1267202,934161,28060,86618,360630,586251,611422,873679,451839,327679,986130,353576,4246,482187,575329,388828,116636,126372,565758,341029,176317,577363,277248,494209,285763,265024,194900,445977,76776,187890,41852,94537,403619,184287,148877,179718,9588,58341,113241,96694,250180,164059,98281,912,147716,187267,10418,202356,31905,154096,130082,183259,26472,196987,360155,34121,113409,95353,146710,110667,155797,2100,89444,18682,108480,128656,92017,122609,117542,149120,114943,15450,126719,102330,141272,92459,18428,74732,50000,93065,12873,74132,11522,75241,42148,47203,17042,42250,524,78151,49484,5571,13392,28168,41,42132,53270,16913,6900,362,6832,152,11875,25359,16362,14597,17216,6080,21775,5381,11303,6912,46,17587,5973,22082,11431,297,9511,11395,9452,9351,729,185,7382,735,3295,13457,509,7698,2307,9565,5878,3090,4579,6200,439,278,31,742,4300,5887,12960,3222,5195,1638,5749,1982,4936,69,3785,2085,88,678,17,711,2361,98,2447,633,2451,148,1771,1784,1010,28,0,0,0,1,0,2,712,0,27,0,9,4,0
208,2020-12-16,17079999,9956557,7048347,2465238,1918585,1423830,2708940,1928165,1888144,1773290,46453,1517046,1405,662851,1131077,187608,1456599,636154,1159901,1277499,945218,28072,87913,365042,594148,615058,883687,452988,330343,986130,358296,4261,489005,576731,394453,120330,127557,571749,348585,184020,578916,282601,495841,288567,267585,198387,448522,77197,188837,42312,94626,406970,186246,150933,183045,9671,58353,114547,100173,250916,165897,100401,917,148214,188545,10893,203461,32265,155263,130828,187336,27495,199947,360335,34737,115606,96209,146971,111900,156585,2100,89600,19271,108717,130329,92577,123153,118006,150218,115317,15789,126835,103232,141417,92853,18456,75597,50637,93507,12873,75062,11749,75538,42563,47499,17143,42845,524,78151,49703,5578,13402,28733,41,42397,53386,17276,6917,362,6954,152,11907,25472,16407,14930,17336,6091,21741,5401,11415,7026,46,17587,6016,22265,11629,301,9672,11458,9603,9373,729,185,7446,741,3315,13474,509,7714,2365,9597,5969,3152,4579,6200,440,278,31,749,4449,5938,13017,3222,5195,1678,5759,2025,4936,85,3786,2085,88,685,17,711,2361,100,2447,633,2460,151,1771,1800,1010,28,0,0,0,1,0,2,712,0,27,0,9,4,0
210,2020-12-17,17320141,9979447,7117046,2483636,1954080,1454009,2736727,1955680,1906377,1785421,47515,1524372,1407,674874,1138530,190817,1468795,643508,1171854,1289298,957692,28093,89133,367975,602404,618204,892813,454447,332828,989457,362616,4281,496390,578732,399511,124366,128710,577446,357466,190616,580449,287730,496975,291549,269806,201368,451494,77678,189551,42776,94734,409746,188288,153049,186963,9771,58377,115966,103398,251692,167731,102043,918,148665,189866,11436,204249,32617,156388,131435,191460,28535,203295,360516,35387,117755,97028,147192,113082,157305,2110,89743,20004,109081,131919,93283,123701,118481,151392,115474,16190,127019,104087,141557,93405,18504,76251,51424,93933,13014,76207,11866,75538,42995,47499,17256,43279,524,78415,49927,5588,13418,29361,41,42641,53553,17607,6940,362,7032,152,11968,25472,16484,15089,17451,6138,21772,5428,11475,7093,46,17587,6042,22621,11805,305,9791,11502,9759,9373,760,202,7466,751,3330,13485,509,7725,2400,9597,6049,3152,4662,6200,440,279,31,757,4611,5938,13072,3222,5214,1713,5770,2025,4936,85,3786,2087,88,700,17,741,2506,100,2447,643,2464,151,1771,1818,1011,28,0,0,0,1,0,2,712,0,27,0,9,4,0
