,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Germany,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Vietnam,Kazakhstan,Slovakia,Austria,Hungary,Cuba,Morocco,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Costa Rica,Croatia,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Dominican Republic,Uruguay,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Singapore,Latvia,Qatar,Norway,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Cyprus,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Laos,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Barbados,Somalia,Seychelles,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Iceland,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
400,2020-05-28,1730868,165386,438238,253854,379051,160979,188355,143849,14702,182196,237906,25366,231732,24538,81400,22382,22825,27403,15588,7629,46152,141779,5457,3065,9140,90219,18791,101837,16588,40321,57849,16850,64028,11300,37191,31596,327,9576,1520,16628,3816,1983,7643,30796,728,2906,1042,738,32532,1068,2477,1168,39858,4348,4759,1000,2245,1530,80185,8387,38471,206,24841,12131,900,446,1649,11712,1325,24112,11402,16068,811,1473,4752,161,831,105,7725,20793,8216,9009,10052,2462,1618,33249,1061,50914,8411,1851,8915,2077,1057,8997,7165,1076,35,3444,1594,6743,1048,13102,324,233,149,7303,939,22,317,124,2194,84106,5436,349,569,1513,4008,3348,74,116,203,2641,19,2660,18,12,122,279,656,4346,616,346,390,150,2431,8,3553,18,509,422,210,1174,92,1828,11,101,2,42,24,334,571,3424,759,1194,441,1805,763,847,141,1043,2914,18,994,755,25,278,1504,39,955,1195,812,23,266,672,16,25,726,87,25,83,458,98,15,31,0,712,12,0,9,0,0,0,0,0,0,0
402,2020-05-29,1755603,173491,465166,255362,387623,162120,188949,146668,15419,182922,238564,26688,232248,25216,84627,22811,23155,29240,16634,7732,46328,148285,5873,3076,9196,91054,18982,105532,16661,42844,58061,16963,66457,11354,37964,31946,328,9932,1520,16655,3841,2005,7714,30828,730,2909,1212,746,33170,1071,2485,1172,40764,4607,4989,1022,2245,1558,81766,8731,38571,207,24876,12531,917,446,1654,11793,1370,25184,11441,16531,816,1473,4752,179,968,118,7896,22082,8676,9820,10449,2485,1745,33860,1064,52907,8422,1859,9302,2129,1057,9134,7184,1099,35,3468,1662,6776,1052,13745,324,234,149,7616,941,23,329,124,2278,84123,5436,355,575,1591,4012,3429,81,116,273,2750,19,2833,18,12,122,279,698,4346,616,423,405,150,2613,8,3656,18,509,428,224,1320,92,1828,11,102,2,42,24,335,571,3563,759,1226,442,1805,764,847,141,1306,2914,18,994,874,25,283,1504,39,955,1256,829,23,269,687,16,26,759,87,25,83,463,98,15,31,0,712,12,0,9,0,0,0,0,0,0,0
406,2020-05-30,1779687,181827,498440,256469,396575,163103,190743,148950,16214,183189,239228,28236,232664,25773,87512,23204,23571,30967,17224,7762,46460,155671,6179,3077,9230,91805,19133,118720,16706,44608,58186,16992,69496,11381,38396,32203,328,10382,1521,16685,3867,2025,7780,30845,734,2915,1401,757,33896,1076,2499,1191,41658,4739,5246,1047,2246,1620,83384,9592,38571,224,24929,13018,964,447,1662,11833,1459,26192,11468,16908,821,1473,5094,179,1063,130,8098,23449,8927,10423,10793,2494,1888,34366,1065,55262,8437,1865,9855,2164,1057,9267,7192,1122,35,3546,1722,6826,1064,14529,324,244,174,7768,941,23,413,125,2395,84128,5904,359,581,1672,4016,3535,84,117,279,2799,19,2966,18,14,122,283,758,4521,618,483,421,152,2655,8,3706,18,509,433,224,1443,92,1916,11,102,2,63,24,335,571,3686,759,1250,442,1806,764,847,141,1306,3194,18,994,962,25,310,1504,39,956,1256,852,23,273,687,16,26,759,106,25,83,479,99,15,33,0,712,12,0,9,0,0,0,0,0,0,0
408,2020-05-31,1799141,190609,514849,257539,405843,163942,190975,151466,16851,183410,239479,29383,232997,26473,90664,23672,23786,32683,18086,7819,46645,164476,6439,3081,9268,92488,19257,123550,16741,47153,58381,17079,72460,11412,38661,32500,328,10858,1521,16731,3876,2045,7807,30862,739,2917,1572,783,34557,1077,2513,1220,42556,5087,5494,1056,2246,1633,85261,9982,39098,224,24990,13463,986,448,1667,11869,1510,27043,11503,17285,823,1473,5202,179,1172,156,8251,24985,9282,11437,11398,2510,1962,34884,1066,56910,8440,1869,10162,2226,1057,9394,7202,1137,35,3623,1748,6859,1070,15180,324,254,178,8070,943,24,417,125,2517,84146,5904,370,586,1773,4018,3645,86,117,284,2833,19,3070,18,23,122,285,771,4800,618,530,435,153,2655,8,3706,18,509,442,232,1584,92,1976,11,102,2,63,24,335,611,3807,759,1265,442,1806,764,847,141,1306,3354,18,994,1011,25,323,1504,39,958,1256,861,23,280,687,16,26,778,106,26,83,483,99,15,43,0,712,12,0,9,0,0,0,0,0,0,0
422,2020-06-01,1816106,198370,526447,258983,414328,164769,191382,154445,17415,183594,239638,30493,233197,26940,93435,24562,24165,34357,18638,7857,46749,170039,6868,3082,9302,93330,19398,129020,16778,49534,58517,17179,76398,11430,39309,32700,328,11308,1522,16733,3892,2083,7833,30871,746,2918,1811,794,35192,1084,2519,1233,43403,5336,5662,1084,2246,1643,87142,10531,39098,228,25062,13837,995,449,1671,11899,1662,27762,11541,17572,825,1473,5362,185,1257,168,8360,26384,9492,12223,11871,2524,2021,35292,1066,58433,8446,1870,10578,2315,1089,9513,7221,1143,38,3702,1817,6885,1083,15836,324,254,203,8070,944,25,457,125,2582,84154,6397,377,588,1829,4019,3739,86,117,336,2951,19,3195,18,44,123,293,826,5026,619,588,458,153,2655,8,3844,18,509,443,243,1865,92,2023,11,102,2,63,24,335,611,3930,759,1315,443,1806,765,847,141,1306,3569,18,994,1069,25,354,1504,39,958,1339,865,23,288,687,16,26,790,106,26,83,484,99,15,43,0,712,12,0,9,0,0,0,0,0,0,0
444,2020-06-02,1837389,207191,555383,260453,423186,165555,190735,157562,18319,183879,239932,31833,233515,27549,97326,24895,24395,35812,18997,7877,46852,178165,7387,3083,9364,93991,19517,132548,16829,52445,58615,17300,80463,11454,40210,32895,328,11571,1522,16759,3921,2092,7866,30874,755,2937,2099,796,35788,1086,2538,1242,44255,5586,5935,1105,2246,1683,89011,10991,40414,232,25066,14095,1013,451,1676,11934,1819,28649,11590,17752,826,1475,5527,185,1344,182,8548,27536,10009,12799,12311,2535,2093,35836,1071,60259,8455,1870,10819,2391,1089,9626,7229,1164,40,3760,1845,6887,1110,16578,324,307,206,8297,949,25,489,125,2653,84161,6585,384,590,1841,4020,3836,86,117,358,3024,19,3326,18,54,123,294,845,5173,620,668,466,153,2803,8,3886,18,509,445,244,2124,92,2089,11,102,2,63,24,335,611,4013,1118,1351,443,1806,844,881,141,1306,3779,18,994,1069,25,399,1504,39,960,1339,896,23,296,687,18,26,803,132,26,83,484,99,15,47,0,712,12,0,9,0,0,0,0,0,0,0
466,2020-06-03,1857160,216824,584016,261802,431715,166422,187509,160696,19268,184121,240326,33354,233836,28233,101238,25385,24687,37525,19748,7970,46939,178914,8168,3084,9438,94658,19669,137490,16858,55140,58685,17397,85264,11523,41256,33261,328,12067,1525,16771,3931,2107,7922,30893,757,2952,2300,800,36359,1087,2560,1256,45116,5760,6260,1157,2246,1749,91182,11638,40966,233,25111,14609,1070,457,1679,11971,1952,29359,11629,18040,828,1477,5690,185,1486,196,8795,28615,10524,13537,12815,2551,2216,36405,1079,62160,8477,1880,11166,2492,1089,9733,7240,1184,40,3843,1871,6911,1123,17353,324,316,222,8548,952,25,507,125,2705,84160,6585,397,591,1850,4024,3932,86,117,369,3110,19,3495,18,74,123,295,908,5310,622,745,477,153,2902,8,3933,18,509,452,244,2226,92,2146,11,102,4,63,24,335,611,4100,1118,1386,443,1806,851,884,141,1306,3935,18,994,1173,26,419,1504,39,961,1339,909,23,311,687,18,26,820,132,26,83,484,99,15,47,0,712,12,0,9,0,0,0,0,0,0,0
470,2020-06-04,1878883,226713,614941,263040,440538,167410,191869,164270,20197,184472,240660,35120,234013,28818,105680,25981,25048,40792,20382,8247,47148,183198,8840,3101,9494,95283,19907,142154,16902,57563,58767,17539,89249,11571,42295,33592,328,12067,1526,16805,3954,2119,8003,30913,765,2952,2634,801,37018,1087,2585,1306,45981,6154,6522,1194,2247,1797,93157,12245,40966,236,25142,15044,1086,464,1684,12011,2087,29921,11668,18319,832,1477,5880,186,1636,209,9018,29767,11221,14316,13296,2594,2340,36922,1082,63741,8504,1890,11516,2611,1089,9831,7247,1197,40,3939,1899,6911,1142,17977,324,352,237,8885,958,25,522,125,2781,84171,6789,410,591,1872,4027,4021,86,117,393,3262,19,3644,18,82,124,300,957,5499,622,784,502,153,2955,8,3991,18,509,465,261,2507,92,2204,11,102,4,63,24,335,611,4191,1118,1461,443,1806,852,885,141,1306,4054,19,994,1288,26,453,1504,39,963,1339,914,23,316,687,18,26,828,132,26,83,485,99,15,47,0,712,12,0,9,0,0,0,0,0,0,0
472,2020-06-05,1903884,236184,645771,264150,449256,168340,192450,167156,21037,184924,240978,36635,234531,29521,110026,26542,25410,43434,20626,8266,47358,187400,9846,3102,9529,95949,20103,146361,16949,60391,58907,17666,93983,11667,43441,33969,328,12312,1526,16843,3970,2133,8071,30936,784,3049,2912,805,37642,1087,2627,1312,46868,6485,6860,1228,2247,1801,95748,12728,41575,236,25163,15463,1087,464,1689,12075,2145,30644,11719,18708,834,1479,5971,191,1805,239,9247,31115,11817,15086,13835,2606,2474,37183,1085,65495,8522,1910,11844,2790,1089,9935,7252,1212,40,4007,1936,6941,1147,19055,324,354,265,9168,958,25,557,125,2849,84177,7392,420,595,1883,4032,4155,86,117,409,3431,19,3764,18,90,124,305,975,5714,625,883,536,153,3101,8,4060,19,509,485,261,2604,92,2204,11,102,4,63,24,337,635,4289,1118,1485,443,1806,852,888,141,1306,4123,19,994,1451,26,469,1504,39,966,1368,929,23,321,695,18,26,836,132,26,83,499,99,15,48,0,712,12,0,9,0,0,0,0,0,0,0
474,2020-06-06,1925182,246622,672846,264944,458102,169218,193022,169425,22020,185450,241310,38027,234801,30514,113619,27101,25986,45973,21340,8303,47541,191758,11098,3104,9567,96497,20290,160351,16995,63026,59072,17744,98943,11741,44224,34351,329,12511,1528,16898,3990,2173,8151,30956,795,3049,3235,808,38268,1087,2711,1320,47751,6792,7239,1263,2247,1814,98869,13358,42728,240,25183,16004,1090,464,1700,12124,2316,31131,11776,19195,845,1484,6155,193,1934,256,9511,32612,12364,16016,14383,2606,2600,37527,1086,67195,8531,1931,12233,2915,1089,10050,7259,1232,40,4094,1974,6964,1158,19637,324,409,279,9462,960,29,593,125,2934,84186,7599,431,596,1901,4035,4249,88,117,409,3557,19,3878,18,100,125,322,1026,5866,627,947,542,154,3101,8,4117,19,509,487,261,2640,92,2289,11,103,4,83,24,337,683,4370,1118,1523,443,1806,852,888,141,1306,4169,19,994,1570,26,482,1504,39,970,1368,946,23,334,695,18,26,836,141,26,83,499,99,15,48,0,712,12,0,9,0,0,0,0,0,0,0
476,2020-06-07,1943595,257486,691758,265662,467073,170132,193363,171789,22794,185750,241550,39236,234998,31186,117103,27599,26561,48285,21895,8322,47780,196515,12366,3112,9628,97164,20479,166756,17033,65769,59226,17884,103671,11823,44686,34693,331,12694,1528,16902,4008,2191,8224,30965,808,3049,3448,809,38808,1087,2727,1331,48630,7055,7553,1318,2247,1835,101914,13643,43120,242,25201,16425,1135,472,1709,12148,2377,31848,11814,19600,845,1485,6327,193,2020,256,9700,34079,13130,16882,14763,2606,2767,37910,1088,68790,8547,1939,12486,3025,1089,10154,7265,1246,40,4331,2007,6981,1194,20428,324,424,282,9638,960,29,616,126,3015,84191,7908,439,598,1903,4039,4328,91,117,438,3739,19,4016,18,122,141,333,1052,6081,629,1049,554,154,3101,8,4117,19,509,495,261,2924,92,2334,11,103,4,83,24,337,683,4453,1118,1533,443,1807,852,889,141,1306,4207,19,1317,1634,26,484,1504,39,973,1368,969,23,345,695,18,27,837,141,26,83,513,99,15,59,0,712,12,0,9,0,0,0,0,0,0,0
478,2020-06-08,1960099,265928,707412,266756,476043,171121,193637,173832,23620,186109,241717,40719,235278,32033,120102,28077,27160,50879,22474,8329,47945,199696,13481,3119,9697,97685,20604,171452,17054,68504,59348,18063,108317,11896,45363,34885,332,12859,1530,16968,4014,2200,8302,30972,831,3049,3762,812,39376,1087,2810,1350,49453,7502,7876,1342,2247,1857,105283,13949,43378,244,25207,16854,1145,473,1716,12162,2473,32510,11852,20126,845,1485,6450,194,2156,332,9807,35444,13325,17486,15417,2704,2872,38296,1088,70158,8561,1940,12801,3152,1200,10265,7267,1263,42,4440,2032,7001,1234,21003,324,433,287,9910,964,31,646,126,3104,84195,8060,451,599,1916,4040,4427,92,117,443,3881,19,4106,18,128,144,340,1094,6081,630,1104,567,154,3101,8,4216,19,509,497,288,3072,92,2368,11,103,4,83,24,337,683,4529,1118,1547,443,1807,852,890,141,1306,4278,19,1604,1850,28,496,1504,39,973,1389,1001,23,359,695,18,27,839,141,26,83,513,99,15,59,0,712,12,0,9,0,0,0,0,0,0,0
480,2020-06-09,1978191,276146,739503,267915,484630,172114,194190,175927,24761,186506,241966,42078,235561,33076,124301,28479,27560,52991,22992,8336,48109,203736,14268,3121,9751,98174,20749,175365,17099,71675,59437,18236,113702,11965,46299,35306,332,13074,1531,16979,4017,2205,8437,30988,845,3058,4086,818,39904,1087,2889,1368,50265,7866,8191,1375,2247,1859,108571,14644,43917,246,25215,17233,1187,481,1722,12201,2632,33140,11902,20415,846,1486,6935,194,2336,359,10025,36829,13675,18198,15731,2728,2989,38514,1089,71879,8576,1947,13464,3239,1200,10382,7274,1299,42,4520,2055,7025,1263,21308,324,453,314,10201,970,31,657,126,3191,84198,8312,463,605,1942,4046,4516,96,117,455,3995,19,4259,18,137,146,371,1138,6242,632,1162,585,156,3247,8,4258,20,509,501,305,3334,92,2416,11,103,4,83,24,337,728,4609,1464,1586,443,1807,852,891,141,1306,4331,19,1604,1850,28,524,1504,39,974,1389,1025,23,370,695,18,27,844,141,26,83,514,99,15,59,0,712,12,0,9,0,0,0,0,0,0,0
424,2020-06-10,1999259,286605,772416,269101,493023,173036,194815,177938,25987,186522,242280,43682,235763,34316,129184,29015,27842,55421,23732,8338,48294,208823,15414,3125,9824,98669,20945,181062,17135,74865,59569,18476,119536,12031,47736,35600,332,13319,1533,17005,4027,2211,8508,31011,863,3068,4364,827,40507,1087,2993,1388,51066,8221,8530,1461,2249,1869,112288,15281,44440,248,25231,17889,1202,485,1728,12216,2738,33823,11947,20808,847,1488,7360,194,2506,378,10321,38284,14103,18887,16200,2775,3094,38965,1092,73595,8594,1958,13873,3364,1200,10484,7285,1341,48,4623,2093,7040,1269,22228,324,472,320,10201,972,31,665,126,3274,84209,8681,476,605,1962,4049,4640,113,117,455,4181,19,4390,18,144,152,398,1162,6427,635,1283,615,156,3375,8,4258,20,509,522,305,3538,96,2452,11,103,4,83,24,337,728,4690,1464,1667,443,1807,852,891,141,1306,4373,19,1604,1888,28,560,1504,41,974,1389,1062,23,383,695,18,27,846,162,26,83,611,99,15,59,0,712,12,0,9,0,0,0,0,0,0,0
426,2020-06-11,2021641,297535,802828,270108,501800,174023,195179,180156,27373,186691,242707,45212,236142,35295,133974,29706,28201,58568,24175,8369,48458,214788,16675,3125,9855,99118,21182,186698,17179,78052,59711,18667,125933,12102,49030,35910,332,13872,1541,17034,4039,2219,8537,31044,890,3088,4614,831,40986,1087,3086,1402,51816,8561,8882,1538,2249,1877,116021,16165,44440,260,25238,18586,1230,487,1747,12235,2814,34432,12003,21437,847,1488,7669,197,2670,393,10727,39726,14669,19954,16667,2832,3215,39387,1094,75071,8608,1965,14554,3538,1200,10589,7289,1385,48,4741,2166,7064,1298,22976,324,489,332,10358,974,31,679,126,3373,84216,8681,494,611,1976,4052,4759,118,117,481,4404,19,4515,18,168,164,449,1203,6582,640,1439,657,158,3463,8,4372,20,509,524,305,3662,96,2513,11,103,4,85,24,337,728,4763,1464,1722,443,1807,852,892,141,1306,4398,19,1670,1952,28,591,1504,41,974,1389,1085,23,397,695,18,27,848,162,26,83,632,99,15,62,0,712,12,0,9,0,0,0,0,0,0,0
428,2020-06-12,2046967,308993,828810,271162,510761,175218,195980,182525,28764,187226,243209,46858,236305,36406,139196,30415,28577,61927,24787,8402,48668,214788,17770,3129,9938,99548,21404,193452,17240,81523,59819,18851,125933,12175,50367,36180,333,13872,1542,17064,4053,2233,8610,31063,915,3108,5062,843,41499,1093,3191,1422,52520,8982,9218,1612,2249,1880,119942,16929,45778,261,25250,19211,1254,489,1751,12299,2879,34952,12051,22008,847,1490,8132,197,2915,409,11093,41303,15281,21071,17269,2893,3305,39850,1096,76588,8620,1970,15181,3701,1321,10698,7294,1416,48,4869,2166,7073,1326,23632,324,509,343,10856,975,31,686,126,3481,84228,8681,510,614,2003,4055,4851,130,117,481,4684,19,4637,18,187,164,472,1240,6730,645,1572,697,159,3463,8,4426,20,509,525,388,3796,96,2513,11,103,4,85,24,337,728,4834,1464,1752,443,1807,853,892,141,1306,4441,19,1670,2044,28,632,1504,41,978,1460,1103,23,410,695,18,27,848,163,26,83,639,99,15,62,0,712,12,0,9,0,0,0,0,0,0,0
430,2020-06-13,2071939,320922,850514,272050,519458,176677,196477,184955,30295,187267,243605,48746,236651,37420,142690,31177,29017,65736,25392,8445,48847,220749,18950,3134,9991,99959,21679,201634,17285,84379,59918,19000,132405,12251,51409,36463,334,14238,1545,17078,4064,2238,8692,31094,953,3112,5335,851,41990,1094,3266,1442,53241,9491,9570,1662,2251,1884,123308,17842,46356,261,25295,20059,1261,489,1758,12339,2904,35466,12085,22572,847,1492,8455,197,3166,418,11459,42980,16004,22077,17713,2893,3457,40197,1097,78416,8628,1973,15682,3895,1357,10810,7320,1464,60,4966,2207,7087,1384,24188,324,553,356,11118,980,32,694,128,3603,84286,8681,541,615,2013,4063,4996,138,117,529,4848,19,4724,18,196,170,486,1252,6879,646,1682,726,159,3463,8,4484,20,509,530,412,3941,96,2579,11,103,4,85,24,337,728,4902,1464,1776,443,1808,853,892,141,1306,4449,19,1693,2057,28,705,1504,65,980,1460,1132,23,421,695,18,27,848,176,26,83,659,99,15,66,0,712,12,0,9,0,0,0,0,0,0,0
432,2020-06-14,2091359,332424,867624,272857,528267,178239,196867,187427,31577,187518,243928,50939,236989,38277,146837,31851,29392,70038,25930,8453,48990,229736,20209,3135,10024,100286,21999,208572,17360,87520,60029,19136,144478,12310,51827,36690,334,14496,1548,17109,4069,2248,8793,31117,961,3121,5760,864,42294,1096,3290,1446,53973,9845,9957,1715,2252,1889,127541,18459,46751,261,25303,21418,1289,492,1763,12393,2978,35920,12121,22962,848,1495,8858,197,3345,454,11740,44598,16667,23481,18227,2893,3594,40604,1097,79602,8631,1973,16085,4057,1358,10919,7335,1521,60,5080,2285,7104,1437,24852,325,583,383,11964,980,32,696,128,3720,84335,8681,582,617,2035,4070,5090,140,123,547,5084,19,4778,18,208,177,490,1272,7007,649,1783,750,159,3463,8,4532,20,509,530,442,3941,96,2618,11,103,4,85,24,337,728,4971,1464,1809,443,1810,853,894,141,1306,4465,19,1693,2057,28,728,1504,96,980,1460,1169,23,446,695,18,27,850,176,26,83,661,99,15,66,0,712,12,0,9,0,0,0,0,0,0,0
434,2020-06-15,2109881,343091,888271,273888,536484,179831,197003,189876,32785,187682,244109,53063,237290,39294,150264,32536,29788,73533,26420,8494,49155,232992,21315,3135,10064,100655,22165,213715,17432,90619,60100,19334,148921,12367,52511,37036,334,15192,1552,17135,4076,2262,8885,31131,979,3134,6211,879,42636,1110,3341,1464,54680,10272,10324,1744,2254,1905,132048,19073,47322,262,25321,21422,1296,505,1768,12417,3062,36431,12155,23271,848,1496,9178,197,3521,467,11879,46289,17064,24524,19013,3040,3727,40818,1097,80876,8647,1974,16658,4157,1382,11031,7347,1590,60,5263,2472,7108,1486,25613,326,609,387,11964,983,32,705,128,3826,84378,9864,612,621,2065,4072,5173,142,123,555,5439,19,4837,18,229,177,506,1290,7220,650,1887,760,159,4033,8,4572,21,509,531,483,4165,97,2642,11,103,4,85,24,337,883,5035,1464,1860,445,1811,853,894,141,1306,4501,19,1693,2222,30,844,1506,109,980,1492,1176,23,458,695,18,27,850,176,26,83,662,99,15,67,0,712,12,0,9,0,0,0,0,0,0,0
436,2020-06-16,2133720,354065,923189,274971,544725,181298,197666,192439,34159,188252,244328,54931,237500,40400,154863,33209,30195,76334,26781,8505,49295,237156,22700,3135,10111,101021,22415,218728,17474,94481,60155,19634,154760,12426,53729,37336,334,15542,1552,17189,4077,2273,8931,31154,981,3148,6591,879,42982,1125,3453,1473,55369,10706,10662,1796,2255,1915,136315,19883,47943,262,25334,21962,1303,514,1771,12450,3150,36958,12198,23686,849,1499,9656,197,3630,484,12254,47856,17489,25269,19553,3085,3860,40969,1098,82077,8660,1975,17148,4299,1405,11147,7370,1672,60,5493,2562,7112,1615,25719,326,638,391,12193,985,34,724,128,3941,84422,9864,636,621,2094,4075,5247,148,123,564,5679,19,4974,18,236,177,520,1317,7435,656,2057,781,171,4114,8,4639,22,509,537,532,4309,97,2658,11,104,4,104,24,337,883,5097,1823,1885,445,1812,854,895,141,1664,4539,19,1776,2410,34,885,1506,121,1016,1492,1225,23,498,695,18,29,853,197,26,83,671,99,15,67,0,712,12,0,9,0,0,0,0,0,0,0
438,2020-06-17,2161109,366946,955377,275970,552549,182727,198155,195051,35552,188604,244683,57046,237828,41431,159793,33986,30701,80412,27238,8515,49412,240908,24254,3135,10162,101429,22760,220628,17520,98489,60244,19905,160118,12522,55186,37672,335,15877,1561,17203,4078,2280,8997,31187,987,3203,7177,888,43364,1128,3542,1489,56032,11251,10991,1871,2258,1924,141234,20685,48490,262,25341,22597,1308,555,1773,12494,3386,37533,12257,24105,849,1503,10299,201,3759,500,12732,49219,18033,26079,19961,3141,4044,41216,1104,83174,8692,1977,17735,4482,1412,11268,7391,1722,79,5682,2657,7117,1756,26960,333,651,401,12590,985,36,732,128,4066,84458,9864,639,626,2120,4085,5369,155,123,572,6063,19,5100,18,261,178,563,1378,7740,662,2223,792,171,4229,8,4668,22,509,544,572,4441,97,2696,11,104,4,104,24,337,883,5160,1823,1890,445,1812,854,899,141,1664,4545,19,1813,2564,34,902,1507,131,1020,1492,1249,23,509,695,18,29,854,197,26,83,683,99,15,67,0,712,12,0,9,0,0,0,0,0,0,0
440,2020-06-18,2189424,380532,978142,276990,560321,184031,198741,197647,37510,189817,245268,60217,238159,42762,165455,34833,31015,83890,27799,8529,49527,244388,25717,3141,10280,101830,23080,225103,17589,102292,60348,20207,165062,12616,56682,38089,342,15877,1562,17223,4079,2295,9074,31200,1001,3227,7848,893,43752,1132,3674,1495,56657,11868,11329,1939,2269,1947,145991,21499,49097,286,25355,23351,1330,600,1779,12544,3483,38074,12306,24645,850,1511,10739,204,3954,510,13106,50437,18698,26818,20430,3174,4257,41473,1108,84441,8708,1977,18480,4664,1416,11385,7409,1788,79,5767,2657,7119,1833,27423,337,662,463,12929,985,39,741,129,4200,84494,9864,646,638,2137,4091,5475,166,123,592,6444,19,5283,18,277,187,586,1403,8020,663,2424,823,183,4340,8,4841,22,509,547,597,4547,97,2719,11,104,4,104,24,337,883,5221,1823,1906,446,1814,855,899,141,1664,4557,19,1830,2605,36,909,1507,142,1020,1492,1272,23,516,709,18,29,854,210,26,83,688,99,15,67,0,712,12,0,9,0,0,0,0,0,0,0
442,2020-06-19,2221121,395048,1032913,277974,568292,185245,199528,200262,39570,190299,245575,63276,238011,43803,170485,35755,31316,87715,28459,8535,49634,247925,27352,3146,10406,102233,23400,231393,17650,105535,60476,20517,171666,12709,57895,38464,349,16779,1576,17271,4081,2305,9613,31235,1008,3237,8274,896,44145,1146,3755,1510,57333,12509,11767,2058,2280,1950,150292,22476,49731,286,25368,24274,1336,675,1787,12591,3591,38678,12373,25068,853,1513,11258,204,4070,520,13556,52211,19157,27670,20916,3273,4374,41615,1110,85462,8726,1979,19147,4820,1430,11504,7411,1838,89,5946,2789,7133,1916,27964,355,668,479,13203,985,45,755,129,4329,84494,10638,661,652,2150,4099,5639,172,123,620,6874,19,5477,18,293,187,623,1443,8020,663,2621,848,183,4428,8,4904,22,509,555,650,4688,97,2719,11,104,4,104,24,337,883,5279,1823,1923,446,1815,855,900,141,1664,4565,19,1864,2605,36,919,1509,142,1020,1541,1298,23,542,709,18,29,858,210,26,83,693,99,15,68,0,712,12,0,9,0,0,0,0,0,0,0
446,2020-06-20,2253734,410451,1067579,278640,576162,186493,200147,202584,41204,190670,245938,65633,238275,45029,175202,36615,31620,92681,29400,8556,49710,251338,29222,3147,10448,102652,23730,236748,17714,108775,60550,20676,176617,12803,58597,38841,349,17225,1586,17323,4086,2309,9839,31243,1015,3256,8605,898,44533,1156,3872,1536,57936,12755,12238,2127,2299,1950,154233,23512,49731,287,25374,25222,1362,784,1790,12591,3789,39145,12421,25778,859,1519,12306,206,4469,544,13953,53758,19708,28566,21331,3273,4478,41833,1111,86488,8742,1981,19808,5005,1430,11631,7461,1891,89,6153,2981,7142,1998,28383,359,688,479,13717,985,46,763,129,4475,84553,11610,702,657,2187,4105,5783,176,123,620,7276,19,5672,18,303,198,627,1503,8416,664,2813,863,183,4428,8,4960,22,509,561,650,4916,97,2755,11,104,4,104,24,337,883,5338,1823,1933,446,1815,855,901,141,1664,4565,19,1882,2686,37,922,1511,143,1035,1541,1309,23,581,713,18,29,858,247,26,83,698,99,15,68,0,712,12,0,9,0,0,0,0,0,0,0
