,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Chile,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Romania,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Croatia,Serbia,Tunisia,Georgia,Azerbaijan,Libya,Greece,Paraguay,Bosnia and Herzegovina,Uzbekistan,Kenya,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Estonia,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
202,2020-06-07,1938302,257486,691758,191234,467073,241550,265662,22794,39236,234998,117103,196515,185750,171789,48285,26561,27599,166756,59226,12366,31186,9628,47780,65769,170132,21895,103671,20479,101914,17863,97178,8224,30965,34693,3448,16902,43120,44686,38808,16425,13643,808,4008,31848,68790,19600,1318,12694,16882,17039,13130,7055,48630,34079,1331,2020,6327,2727,2377,84191,9700,1528,14763,2247,11823,1087,809,7553,256,2997,1135,2606,4331,2767,242,25201,10154,2007,12486,472,12148,37910,1485,9638,8322,3025,20342,3015,1714,11814,8547,1194,7265,1246,324,4039,7908,3739,6981,1052,1089,1835,616,4328,6081,424,29,91,4117,1903,4016,4529,1088,598,554,3334,3101,282,40,1049,629,2191,1939,103,964,141,333,117,438,852,1118,4207,683,439,122,1807,1306,1634,154,19,2334,845,1533,3112,26,1317,261,495,889,1368,969,484,4,1504,837,359,973,331,680,82,513,712,83,8,443,141,99,509,39,337,193,59,126,92,11,19,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
203,2020-06-08,1955778,265928,707412,191445,476043,241717,266756,23620,40719,235278,120102,199696,186109,173832,50879,27160,28077,171452,59348,13481,32033,9697,47945,68504,171121,22474,108317,20604,105283,18032,97779,8302,30972,34885,3762,16968,43378,45363,39376,16854,13949,831,4014,32510,70158,20126,1342,12859,17486,17060,13325,7502,49453,35444,1350,2156,6450,2810,2473,84195,9807,1530,15417,2247,11896,1087,812,7876,332,3049,1145,2704,4440,2872,244,25207,10265,2032,12801,473,12162,38296,1485,9910,8329,3152,20917,3104,1720,11852,8561,1234,7267,1263,324,4040,8060,3881,7001,1094,1200,1857,646,4427,6242,433,31,92,4216,1916,4106,4609,1088,599,567,3538,3101,287,42,1104,630,2200,1940,103,970,144,340,117,443,852,1118,4278,683,451,128,1807,1306,1850,154,19,2368,845,1547,3119,28,1604,288,497,890,1389,1001,496,4,1504,839,370,973,332,687,82,513,712,83,8,443,141,99,509,39,337,194,59,126,92,11,19,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
204,2020-06-09,1974024,276146,739503,191849,484630,241966,267915,24761,42078,235561,124301,203736,186506,175927,52991,27560,28479,175365,59437,14268,33076,9751,48109,71675,172114,22992,113702,20749,108571,18180,98241,8437,30988,35306,4086,16979,43917,46299,39904,17233,14644,845,4017,33140,71879,20415,1375,13074,18198,17111,13675,7866,50265,36829,1368,2336,6935,2889,2632,84198,10025,1531,15731,2247,11965,1087,818,8191,359,3058,1187,2728,4520,2989,246,25215,10382,2055,13464,481,12201,38514,1486,10201,8336,3239,21459,3191,1727,11902,8576,1263,7274,1299,324,4046,8312,3995,7025,1138,1200,1859,657,4516,6427,453,31,96,4258,1942,4259,4690,1089,605,585,3662,3247,314,42,1162,632,2205,1947,103,972,146,371,117,455,852,1464,4331,728,463,137,1807,1306,1850,156,20,2416,846,1586,3121,28,1604,305,501,891,1389,1025,524,4,1504,844,383,974,332,688,82,514,712,83,8,443,141,99,509,39,337,194,59,126,92,11,19,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
176,2020-06-10,1994722,286605,772416,192394,493023,242280,269101,25987,43682,235763,129184,208823,186522,177938,55421,27842,29015,181062,59569,15414,34316,9824,48294,74865,173036,23732,119536,20945,112288,18355,98720,8508,31011,35600,4364,17005,44440,47736,40507,17889,15281,863,4027,33823,73595,20808,1461,13319,18887,17146,14103,8221,51066,38284,1388,2506,7360,2993,2738,84209,10321,1533,16200,2249,12031,1087,827,8530,378,3068,1202,2775,4623,3094,248,25231,10484,2093,13873,485,12216,38965,1488,10201,8338,3364,22142,3274,1733,11947,8594,1269,7285,1341,324,4049,8681,4181,7040,1162,1200,1869,665,4640,6582,472,31,113,4258,1962,4390,4763,1092,605,615,3796,3375,320,48,1283,635,2211,1958,103,974,152,398,117,455,852,1464,4373,728,476,144,1807,1306,1888,156,20,2452,847,1667,3125,28,1604,305,522,891,1389,1062,560,4,1504,846,397,974,332,691,82,611,712,83,8,443,162,99,509,41,337,194,59,126,96,11,19,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
177,2020-06-11,2017907,297535,802828,192819,501800,242707,270108,27373,45212,236142,133974,214788,186691,180156,58568,28201,29706,186698,59711,16675,35295,9855,48458,78052,174023,24175,125933,21182,116021,18569,99159,8537,31044,35910,4614,17034,44440,49030,40986,18586,16165,890,4039,34432,75071,21437,1538,13872,19954,17187,14669,8561,51816,39726,1402,2670,7669,3086,2814,84216,10727,1541,16667,2249,12102,1087,831,8882,393,3088,1230,2832,4741,3215,260,25238,10589,2166,14554,487,12235,39387,1488,10358,8369,3538,22890,3373,1752,12003,8608,1298,7289,1385,324,4052,8681,4404,7064,1203,1200,1877,679,4759,6730,489,31,118,4372,1976,4515,4834,1094,611,657,3941,3463,332,48,1439,640,2219,1965,103,975,164,449,117,481,852,1464,4398,728,494,168,1807,1306,1952,158,20,2513,847,1722,3125,28,1670,305,524,892,1389,1085,591,4,1504,848,410,974,332,691,82,632,712,85,8,443,162,99,509,41,337,197,62,126,96,11,19,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
178,2020-06-12,2042646,308993,828810,193546,510761,243209,271162,28764,46858,236305,139196,214788,187226,182525,61927,28577,30415,193452,59819,17770,36406,9938,48668,81523,175218,24787,125933,21404,119942,18795,99595,8610,31063,36180,5062,17064,45778,50367,41499,19211,16929,915,4053,34952,76588,22008,1612,13872,21071,17250,15281,8982,52520,41303,1422,2915,8132,3191,2879,84228,11093,1542,17269,2249,12175,1093,843,9218,409,3108,1254,2893,4869,3305,261,25250,10698,2166,15181,489,12299,39850,1490,10856,8402,3701,23546,3481,1756,12051,8620,1326,7294,1416,324,4055,8681,4684,7073,1240,1321,1880,686,4851,6879,509,31,130,4426,2003,4637,4902,1096,614,697,3941,3463,343,48,1572,645,2233,1970,103,980,164,472,117,481,853,1464,4441,728,510,187,1807,1306,2044,159,20,2513,847,1752,3129,28,1670,388,525,892,1460,1103,632,4,1504,848,421,978,333,694,82,639,712,85,8,443,163,99,509,41,337,197,62,126,96,11,19,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
179,2020-06-13,2067774,320922,850514,194072,519458,243605,272050,30295,48746,236651,142690,220749,187267,184955,65736,29017,31177,201634,59918,18950,37420,9991,48847,84379,176677,25392,132405,21679,123308,18972,100043,8692,31094,36463,5335,17078,46356,51409,41990,20059,17842,953,4064,35466,78416,22572,1662,14238,22077,17293,16004,9491,53241,42980,1442,3166,8455,3266,2904,84286,11459,1545,17713,2251,12251,1094,851,9570,418,3112,1261,2893,4966,3457,261,25295,10810,2207,15682,489,12339,40197,1492,11118,8445,3895,24102,3603,1763,12085,8628,1384,7320,1464,324,4063,8681,4848,7087,1252,1357,1884,694,4996,7007,553,32,138,4484,2013,4724,4971,1097,615,726,4165,3463,356,60,1682,646,2238,1973,103,980,170,486,117,529,853,1464,4449,728,541,196,1808,1306,2057,159,20,2579,847,1776,3134,28,1693,412,530,892,1460,1132,705,4,1504,848,446,980,334,694,82,659,712,85,8,443,176,99,509,65,337,197,66,128,96,11,19,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
180,2020-06-14,2087041,332424,867624,194479,528267,243928,272857,31577,50939,236989,146837,229736,187518,187427,70038,29392,31851,208572,60029,20209,38277,10024,48990,87520,178239,25930,144478,21999,127541,19055,100404,8793,31117,36690,5760,17109,46751,51827,42294,21418,18459,961,4069,35920,79602,22962,1715,14496,23481,17369,16667,9845,53973,44598,1446,3345,8858,3290,2978,84335,11740,1548,18227,2252,12310,1096,864,9957,454,3121,1289,2893,5080,3594,261,25303,10919,2285,16085,492,12393,40604,1495,11964,8453,4057,24766,3720,1768,12121,8631,1437,7335,1521,325,4070,8681,5084,7104,1272,1358,1889,696,5090,7220,583,32,140,4532,2035,4778,5035,1097,617,750,4165,3463,383,60,1783,649,2248,1973,103,983,177,490,123,547,853,1464,4465,728,582,208,1810,1306,2057,159,20,2618,848,1809,3135,28,1693,442,530,894,1460,1169,728,4,1504,850,458,980,334,694,82,661,712,85,8,443,176,99,509,96,337,197,66,128,96,11,19,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
181,2020-06-15,2106893,343091,888271,194631,536484,244109,273888,32785,53063,237290,150264,232992,187682,189876,73533,29788,32536,213715,60100,21315,39294,10064,49155,90619,179831,26420,148921,22165,132048,19237,100763,8885,31131,37036,6211,17135,47322,52511,42636,21422,19073,979,4076,36431,80876,23271,1744,15192,24524,17439,17064,10272,54680,46289,1464,3521,9178,3341,3062,84378,11879,1552,19013,2254,12367,1110,879,10324,467,3134,1296,3040,5263,3727,262,25321,11031,2472,16658,505,12417,40818,1496,11964,8494,4157,25527,3826,1773,12155,8647,1486,7347,1590,326,4072,9864,5439,7108,1290,1382,1905,705,5173,7435,609,32,142,4572,2065,4837,5097,1097,621,760,4441,4033,387,60,1887,650,2262,1974,103,985,177,506,123,555,853,1464,4501,883,612,229,1811,1306,2222,159,21,2642,848,1860,3135,30,1693,483,531,894,1492,1176,844,4,1506,850,498,980,334,694,82,662,712,85,8,445,176,99,509,109,337,197,67,128,97,11,19,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
182,2020-06-16,2130631,354065,923189,194975,544725,244328,274971,34159,54931,237500,154863,237156,188252,192439,76334,30195,33209,218728,60155,22700,40400,10111,49295,94481,181298,26781,154760,22415,136315,19495,101087,8931,31154,37336,6591,17189,47943,53729,42982,21962,19883,981,4077,36958,82077,23686,1796,15542,25269,17484,17489,10706,55369,47856,1473,3630,9656,3453,3150,84422,12254,1552,19553,2255,12426,1125,879,10662,484,3148,1303,3085,5493,3860,262,25334,11147,2562,17148,514,12450,40969,1499,12193,8505,4299,26310,3941,1776,12198,8660,1615,7370,1672,326,4075,9864,5679,7112,1317,1405,1915,724,5247,7740,638,34,148,4639,2094,4974,5160,1098,621,781,4547,4114,391,60,2057,656,2273,1975,104,985,177,520,123,564,854,1823,4539,883,636,236,1812,1664,2410,171,22,2658,849,1885,3135,34,1776,532,537,895,1492,1225,885,4,1506,853,509,1016,334,694,82,671,712,104,8,445,197,99,509,121,337,197,67,128,97,11,19,141,26,29,18,18,23,24,12,19,15,0,9,9,0,0
183,2020-06-17,2156495,366946,955377,195433,552549,244683,275970,35552,57046,237828,159793,240908,188604,195051,80412,30701,33986,220628,60244,24254,41431,10162,49412,98489,182727,27238,160118,22760,141234,19783,101491,8997,31187,37672,7177,17203,48490,55186,43364,22597,20685,987,4078,37533,83174,24105,1871,15877,26079,17530,18033,11251,56032,49219,1489,3759,10299,3542,3386,84458,12732,1561,19961,2258,12522,1128,888,10991,500,3203,1308,3141,5682,4044,262,25341,11268,2657,17735,555,12494,41216,1503,12590,8515,4482,26874,4066,1778,12257,8692,1756,7391,1722,333,4085,9864,6063,7117,1378,1412,1924,732,5369,8020,651,36,155,4668,2120,5100,5221,1104,626,792,4688,4229,401,79,2223,662,2280,1977,104,985,178,563,123,572,854,1823,4545,883,639,261,1812,1664,2564,171,22,2696,849,1890,3135,34,1813,572,544,899,1492,1249,902,4,1507,854,516,1020,335,696,82,683,712,104,8,445,197,99,509,131,337,201,67,128,97,11,19,141,26,29,18,18,23,24,12,19,15,0,9,9,0,0
184,2020-06-18,2184589,380532,978142,195900,560321,245268,276990,37510,60217,238159,165455,244388,189817,197647,83890,31015,34833,225103,60348,25717,42762,10280,49527,102292,184031,27799,165062,23080,145991,20036,101877,9074,31200,38089,7848,17223,49097,56682,43752,23351,21499,1001,4079,38074,84441,24645,1939,15877,26818,17588,18698,11868,56657,50437,1495,3954,10739,3674,3483,84494,13106,1562,20430,2269,12616,1132,893,11329,510,3227,1330,3174,5767,4257,286,25355,11385,2657,18480,600,12544,41473,1511,12929,8529,4664,27532,4200,1784,12306,8708,1833,7409,1788,337,4091,9864,6444,7119,1403,1416,1947,741,5475,8020,662,39,166,4841,2137,5283,5279,1108,638,823,4916,4340,463,79,2424,663,2295,1977,104,985,187,586,123,592,855,1823,4557,883,646,277,1814,1664,2605,183,22,2719,850,1906,3141,36,1830,597,547,899,1492,1272,909,4,1507,854,542,1020,342,696,82,688,712,104,8,446,210,99,509,142,337,204,67,129,97,11,19,141,26,29,18,18,23,24,12,19,15,0,9,9,0,0
185,2020-06-19,2215833,395048,1032913,196711,568292,245575,277974,39570,63276,238011,170485,247925,190299,200262,87715,31316,35755,231393,60476,27352,43803,10406,49634,105535,185245,28459,171666,23400,150292,20339,102314,9613,31235,38464,8274,17271,49731,57895,44145,24274,22476,1008,4081,38678,85462,25068,2058,16779,27670,17658,19157,12509,57333,52211,1510,4070,11258,3755,3591,84494,13556,1576,20916,2280,12709,1146,896,11767,520,3237,1336,3273,5946,4374,286,25368,11504,2789,19147,675,12591,41615,1513,13203,8535,4820,27878,4329,1792,12373,8726,1916,7411,1838,355,4099,10638,6874,7133,1443,1430,1950,755,5639,8316,668,45,172,4904,2150,5477,5338,1110,652,848,4980,4428,479,89,2621,663,2305,1979,104,985,187,623,123,620,855,1823,4565,883,661,293,1815,1664,2605,183,22,2719,853,1923,3146,36,1864,650,555,900,1541,1298,919,4,1509,858,581,1020,349,696,82,693,712,104,8,446,210,99,509,142,337,204,68,129,97,11,19,141,26,29,18,18,23,24,12,19,15,0,9,9,0,0
187,2020-06-20,2247853,410451,1067579,197352,576162,245938,278640,41204,65633,238275,175202,251338,190670,202584,92681,31620,36615,236748,60550,29222,45029,10448,49710,108775,186493,29400,176617,23730,154233,20633,102762,9839,31243,38841,8605,17323,49731,58597,44533,25222,23512,1015,4086,39145,86488,25778,2127,17225,28566,17725,19708,12755,57936,53758,1536,4469,12306,3872,3789,84553,13953,1586,21331,2299,12803,1156,898,12238,544,3256,1362,3273,6153,4478,287,25374,11631,2981,19808,784,12591,41833,1519,13717,8556,5005,28424,4475,1795,12421,8742,1998,7461,1891,359,4105,11610,7276,7142,1503,1430,1950,763,5783,8580,688,46,176,4960,2187,5672,5399,1111,657,863,5077,4428,479,89,2813,664,2309,1981,104,985,198,627,123,620,855,1823,4565,883,702,303,1815,1664,2686,183,22,2755,859,1933,3147,37,1882,650,561,901,1541,1309,922,4,1511,858,601,1035,349,696,82,698,712,104,8,446,247,99,509,143,337,206,68,129,97,11,19,141,26,29,18,18,23,24,12,19,15,0,9,9,0,0
188,2020-06-21,2273902,425282,1083341,197636,583879,246272,279264,42785,68652,238499,180545,254936,191272,204952,97302,31931,37361,242355,60550,30868,45891,10498,49801,112306,187685,30052,181088,24045,157612,20778,103078,9977,31292,39133,9026,17341,50640,58918,44925,26030,24388,1033,4094,39650,87369,26677,2213,17732,29471,17780,20268,13145,58505,55233,1587,4532,12769,3905,3917,84572,14200,1587,21764,2317,12894,1157,906,12729,571,3266,1379,3273,6315,4738,290,25379,11771,3356,20244,833,12591,42095,1520,14154,8572,5106,28833,4626,1798,12438,8745,2073,7474,1962,362,4120,11892,7492,7143,1596,1430,1950,770,5888,8580,733,55,183,4988,2203,5826,5457,1111,659,890,5077,4428,489,89,2984,665,2312,1981,104,986,204,635,123,730,855,1823,4582,883,728,314,1815,1664,2808,184,22,2779,876,1933,3148,37,1892,765,569,903,1541,1327,941,4,1513,858,626,1036,349,696,82,698,712,144,8,446,247,100,509,143,337,213,68,129,97,11,19,141,26,29,18,18,23,24,12,19,15,0,9,9,0,0
189,2020-06-22,2304358,440215,1106470,198009,591465,246504,280156,44931,71183,238720,185122,257447,191768,207525,101590,32227,38056,246963,60550,32676,46845,10523,49866,115786,188897,30682,185034,24291,161005,21082,103418,10172,31310,39392,9561,17380,50640,59718,45303,26752,25493,1042,4102,40291,88403,27370,2277,18231,31076,17820,20588,13769,59023,56809,1603,4663,13356,3984,4048,84624,14363,1588,22407,2336,12990,1159,908,13207,595,3287,1392,3525,6461,4797,291,25383,11920,3356,20919,1001,12727,42313,1521,14154,8587,5196,29157,4808,1801,12484,8751,2169,7492,1995,367,4121,12041,7677,7144,1640,1430,1951,774,5970,8698,737,63,186,4988,2217,5924,5513,1111,665,944,5211,4739,512,89,3121,665,2315,1981,104,988,219,643,123,749,855,1823,4599,1087,787,319,1815,1664,2963,205,23,2812,882,1961,3151,41,1916,807,569,903,1556,1340,967,12,1515,858,650,1046,349,697,82,702,712,144,9,446,247,101,509,143,340,215,68,130,97,11,19,141,26,29,18,18,23,24,12,19,15,0,10,9,0,0
190,2020-06-23,2340044,456183,1145906,198526,598878,246752,281038,47203,73572,238833,191410,260810,192480,209970,106108,32527,38901,250767,60810,34502,47896,10650,49930,119198,190165,31825,188926,24505,164144,21512,103767,10344,31332,39737,10099,17408,51643,61030,45683,27314,26389,1047,4107,41033,89579,27936,2368,18765,32394,17879,21006,14540,59487,58141,1622,4848,13943,4114,4187,84653,14714,1589,23062,2366,13092,1159,911,13715,639,3302,1422,3588,6662,4952,292,25391,12076,3726,21371,1169,12761,42432,1534,14568,8590,5311,29481,4973,1803,12535,8772,2216,7521,2047,378,4133,12270,7904,7155,1724,1477,1991,797,6034,8889,757,72,189,5040,2238,6027,5567,1111,670,982,5324,4849,525,89,3292,665,2318,1982,104,990,231,674,123,803,855,2170,4617,1087,798,319,1815,1664,3051,206,23,2812,885,1978,3156,42,1930,850,576,907,1556,1347,992,17,1516,860,652,1051,349,698,82,707,712,144,9,446,265,101,509,143,340,215,70,130,97,11,19,141,26,29,18,18,23,24,12,19,15,0,10,9,0,0
191,2020-06-24,2374395,473105,1188631,198607,606043,247086,281815,49851,77113,239410,196847,264689,192871,212501,111796,32821,39852,254416,60898,36702,49009,10777,50012,122660,191657,32295,192970,24826,167267,22044,104087,10907,31376,40104,10728,17449,51643,62728,46133,28030,27487,1071,4114,41879,90778,28631,2515,19285,33536,17963,21717,14819,59945,59561,1644,5034,14571,4242,4366,84673,15078,1607,23570,2388,13235,1160,914,14305,670,3310,1528,3676,6990,5206,293,25396,12248,3954,22020,1328,12815,42623,1541,15013,8596,5445,29640,5150,1804,12563,8788,2268,7558,2114,389,4140,12592,8164,7167,1787,1489,2001,805,6129,8889,762,76,197,5174,2261,6213,5630,1111,678,999,5429,4956,530,92,3519,665,2319,1983,104,991,231,690,123,941,855,2170,4630,1087,830,357,1817,1664,3099,209,23,2835,902,2005,3158,42,1942,902,583,919,1556,1354,1015,17,1519,860,662,1051,352,698,82,710,712,144,10,446,265,102,509,144,341,216,70,130,97,11,19,141,26,29,18,18,23,24,12,19,15,0,10,9,0,0
192,2020-06-25,2414896,490401,1228114,198607,613148,247486,282512,52457,80599,239706,202951,268602,193371,215096,118375,33119,40854,259064,61007,39139,50187,10870,50122,126606,193115,33069,195745,25286,170639,22400,104463,11338,31428,40415,11162,17477,53156,64009,46563,29037,28503,1086,4123,42788,91838,29141,2684,19750,34902,18055,22488,15619,60382,61130,1662,5175,15366,4408,4563,84701,15453,1630,24081,2483,13372,1162,917,14852,698,3321,1569,3796,7177,5384,293,25405,12445,4204,22614,1382,12836,42736,1547,15473,8600,5595,30175,5336,1806,12602,8788,2363,7595,2192,414,4151,12592,8334,7172,1829,1497,2010,821,6233,8984,788,102,212,5174,2277,6411,5691,1111,684,1003,5543,5087,551,92,3739,668,2321,1984,104,992,242,706,123,960,855,2170,4635,1087,850,373,1818,2001,3244,215,23,2878,907,2039,3158,43,1942,1017,588,934,1556,1354,1076,17,1520,863,681,1056,352,698,82,711,712,144,10,447,272,102,509,144,341,219,70,130,97,11,19,141,65,29,18,18,23,24,12,19,15,0,10,9,0,0
193,2020-06-26,2460178,508953,1274974,200195,619936,247905,283151,55343,84442,239961,208392,272364,194036,217724,124590,33395,41975,263360,61106,41193,51427,11038,50213,130474,194511,34073,198883,25697,174577,22800,104629,11633,31486,40866,11755,17522,53856,65212,46973,29905,29423,1104,4127,43703,92784,29764,2836,20319,36034,18162,23247,15828,60713,62755,1697,5425,15994,4513,4779,84725,15776,1643,24805,2539,13565,1164,919,15369,713,3343,1711,3935,7427,5533,293,25414,12685,4446,23298,1557,12875,42955,1558,15834,8606,5758,30451,5517,1808,12653,8832,2432,7601,2269,439,4173,12592,8739,7191,1922,1531,2014,833,6354,9257,816,121,212,5260,2283,6552,5747,1112,686,1027,5722,5209,561,92,3907,670,2325,1986,104,992,255,728,124,1005,855,2170,4643,1087,858,389,1820,2001,3340,215,24,2878,919,2060,3162,43,1942,1053,591,941,1614,1394,1089,24,1522,865,684,1059,353,698,82,712,712,144,11,447,272,102,509,167,341,219,70,139,97,11,19,141,65,29,18,18,23,24,12,19,15,0,10,9,0,0
194,2020-06-27,2502411,528859,1313667,200195,626779,248469,283785,57744,88591,240136,212802,275989,194458,220180,131800,33714,42932,267766,61209,43262,52812,11298,50282,133978,195883,34803,202955,26022,178504,23421,104878,11877,31555,41189,12309,17580,54574,65972,47360,30658,30676,1111,4138,44391,93663,30619,2979,20319,36953,18254,23909,16397,61095,63923,1719,5570,17007,4625,5130,84743,16080,1657,25267,2624,13792,1168,921,15890,727,3366,1942,3935,7682,5811,296,25437,12968,4513,24077,1815,12875,43246,1572,16431,8616,5906,30616,5727,1813,12715,8846,2494,7686,2330,469,4217,12592,8944,7198,2005,1531,2033,848,6459,9257,839,136,259,5291,2305,6690,5799,1115,690,1091,5777,5209,567,92,4025,670,2330,1986,104,994,256,745,126,1038,855,2170,4643,1087,878,467,1820,2001,3429,230,24,2878,924,2118,3162,44,1942,1124,615,941,1614,1410,1103,24,1526,865,729,1062,355,698,82,713,712,170,11,447,272,103,509,191,341,219,75,141,97,20,19,141,65,29,18,18,23,24,12,19,15,0,10,9,0,0
195,2020-06-28,2541665,548318,1344143,199476,633563,248770,284192,59933,91769,240310,216852,279419,194693,222669,138134,33907,43856,271982,61295,45402,54010,11603,50355,137787,197239,35455,206512,26313,182493,23755,105193,12052,31617,41646,12772,17654,55255,66392,47797,31686,31524,1121,4142,44942,94413,31373,3130,21327,38150,18366,24645,16930,61475,65188,1740,5689,18082,4691,5297,84757,16250,1664,25705,2691,14046,1169,924,16424,762,3376,2127,3935,7948,6070,299,25439,13273,5017,24567,1990,12875,43459,1581,16742,8634,6080,30967,5934,1815,12757,8855,2590,7764,2402,481,4242,12592,9101,7198,2078,1557,2037,859,6586,9257,859,183,267,5342,2324,6827,5849,1116,696,1155,5777,5209,567,92,4149,670,2332,1987,104,994,256,781,126,1146,855,2170,4643,1087,900,490,1821,2001,3429,230,24,2894,929,2147,3162,45,1989,1149,642,959,1614,1427,1118,27,1528,866,768,1074,355,698,82,713,712,170,11,447,272,103,509,191,341,220,76,141,97,70,19,141,69,29,18,18,23,24,12,19,15,0,10,9,0,0
196,2020-06-29,2582307,566840,1368195,201522,640246,248970,284812,62268,95043,240436,220657,282365,195042,225205,144264,34154,44538,275999,61361,47151,55092,11805,50433,141801,198613,36438,209337,26582,186436,24441,105830,12290,31652,41912,13248,17723,55665,67119,48246,32785,32125,1128,4145,45524,95106,31816,3269,21819,39060,18476,25127,17409,61790,66754,1745,5846,18818,4831,5530,84780,16357,1665,26239,2725,14288,1172,926,16968,802,3390,2191,4325,8222,6190,299,25462,13571,5296,25133,2185,12951,43661,1585,17351,8637,6209,31238,6173,1816,12800,8862,2677,7834,2466,501,4256,12592,9214,7209,2138,1568,2039,870,6698,9257,883,196,276,5351,2337,6939,5900,1117,698,1165,5933,5394,574,175,4237,670,2340,1987,104,996,269,795,126,1152,855,2170,4656,1087,1001,501,1822,2001,3613,235,24,2904,932,2173,3169,47,1989,1187,643,959,1654,1450,1128,27,1528,866,770,1075,355,698,82,713,712,170,11,447,272,103,509,191,341,220,77,141,97,77,19,141,69,29,18,18,23,24,12,19,15,0,10,9,0,0
198,2020-06-30,2628321,585481,1402041,202063,646929,249271,285216,64530,97846,240578,226089,285213,195418,227662,151209,34393,45254,279393,61427,49109,56385,11954,50483,145483,199906,37514,213470,26970,190823,25244,106097,12533,31714,42141,13564,17766,56432,67924,48667,33550,33219,1132,4155,46195,96088,32568,3459,22308,40070,18615,25542,18096,62118,68311,1778,5846,19558,4989,5832,84785,16613,1667,26758,2777,14564,1174,928,17524,824,3409,2221,4453,8503,6366,299,25473,13907,5506,25694,2428,12968,43907,1600,17741,8639,6334,31517,6438,1817,12850,8879,2799,7920,2535,548,4299,12592,9499,7214,2214,1594,2047,889,6793,9257,889,205,284,5391,2361,7039,5900,1118,702,1227,5975,5394,591,227,4363,670,2341,1989,104,998,279,812,130,1224,855,2519,4682,1087,1025,515,1824,2001,3745,245,24,2924,936,2181,3171,49,2007,1199,650,962,1654,1462,1158,27,1528,866,780,1075,355,698,82,714,712,170,11,447,303,103,509,203,341,220,77,141,97,81,19,141,69,29,18,18,23,24,12,19,15,0,10,9,0,0
