,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Canada,Czechia,Israel,Malaysia,Japan,Portugal,Australia,Thailand,Vietnam,Switzerland,Romania,Iraq,Chile,Sweden,Greece,Austria,Bangladesh,Denmark,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Ireland,Georgia,Morocco,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Ecuador,Slovenia,Panama,Costa Rica,Guatemala,Saudi Arabia,Lithuania,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Dominican Republic,Kuwait,Burma,West Bank and Gaza,Finland,Venezuela,Ethiopia,Mongolia,Moldova,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Bosnia and Herzegovina,Qatar,Oman,Estonia,Kenya,Zambia,North Macedonia,Albania,Cyprus,Nigeria,Botswana,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Eswatini,Malta,Iceland,Fiji,Guyana,Madagascar,Mauritania,Sudan,Cabo Verde,Syria,Belize,Gabon,Barbados,Burundi,Seychelles,Papua New Guinea,Togo,Guinea,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,South Sudan,New Zealand,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Sierra Leone,Guinea-Bissau,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Palau,Solomon Islands,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
79,2020-10-13,7861924,7239389,5118699,800216,637710,1318783,338779,365467,896086,337314,917035,508389,924098,825340,135278,194591,340622,277982,694537,344713,853974,173240,188131,129747,297125,16880,90133,89121,27337,3643,1113,65881,160461,409358,484280,100654,23060,57326,381275,33594,35006,20926,39862,320463,143814,28127,44159,12841,156946,6017,115358,25774,20993,55869,32556,24889,138922,108608,15793,84524,148171,9231,121296,90238,98380,340089,6357,2337,42381,5038,51197,119008,112737,30437,45200,12993,84391,85718,320,63275,44985,104787,2840,84852,76272,57566,57884,31173,128405,107213,3908,41937,15587,21193,15752,2047,60655,3515,53399,8036,10258,61642,14268,16345,49871,40014,9945,9840,47126,12000,10993,30480,23,4908,7910,283,90858,21203,5127,6680,10872,15307,5827,20183,5072,404,5696,3937,3668,32,3565,16754,7565,13691,7254,4826,2585,8860,210,529,147,565,1972,11134,2995,509,5163,1822,3297,8882,2411,3864,5118,29,2305,29,530,10260,5353,2798,1874,146,5066,5428,4854,766,25,3636,2053,414,32,164,1203,241,64,496,2309,2389,1370,1321,111,929,19,313,0,2,0,712,0,0,19,9,0,0,0,0
81,2020-10-14,7919783,7307097,5146543,823181,657461,1332824,340450,372799,908056,344487,931967,513219,930159,829396,141804,201942,344749,283762,696414,346536,853974,181511,190529,139290,299242,17540,90685,91193,27357,3652,1122,68704,164477,413215,485372,101332,23495,58672,382959,34087,35251,22420,40782,321218,144218,30550,45243,13521,160333,6035,117996,26593,21741,57246,34790,24988,139141,110039,15953,85121,149083,9938,122128,91780,99094,340590,6494,2388,42750,5170,51845,119662,113269,31325,45658,13192,85005,86430,320,64424,45821,104915,2942,85458,76621,58624,57889,31655,128603,107776,3947,42541,15616,21636,15955,2047,60834,3515,53584,8055,10392,61950,14461,16425,50201,40080,10069,10030,47126,12069,11062,30766,23,4940,7989,283,90869,21441,5154,6846,10935,15331,5829,20217,5083,407,5715,4048,3757,32,3589,16754,7572,13697,7371,4883,2619,8869,215,529,147,578,1983,11188,3190,509,5191,1833,3352,8887,2478,3864,5156,31,2305,29,530,10297,5353,2798,1876,147,5068,5440,4855,772,25,3642,2053,414,32,177,1205,248,64,496,2315,2389,1372,1329,112,929,19,316,0,2,0,712,0,0,19,9,0,0,0,0
83,2020-10-15,7984021,7370468,5176969,852938,676457,1346380,342143,381602,921374,352107,949063,517835,936982,834910,149903,209799,349160,289022,698184,348698,859740,191959,193054,149010,300854,18129,91393,93294,27371,3665,1124,71317,168490,416802,486496,102407,23947,60224,384559,34519,35454,24380,41732,321877,144328,33009,46429,14440,163650,6062,121745,27507,22534,58745,34790,25035,139319,111437,16137,85734,150360,10683,122883,93152,99765,341062,6749,2417,43280,5244,52596,120066,114015,32351,46100,13394,85469,87169,320,65076,46676,105033,3056,86089,76954,59995,57892,32224,128803,108296,3980,43143,15659,22170,16212,2130,60982,3914,53777,8075,10537,62278,14672,16502,50589,40112,10117,10244,47173,12103,11113,31061,23,4953,8067,283,90905,21441,5194,7096,10935,15348,5836,20257,5094,407,5733,4160,3837,32,3620,16754,7585,13697,7444,4931,2682,8869,218,529,148,578,1996,11255,3190,509,5385,1833,3368,8908,2496,3864,5156,31,2335,29,531,10336,5353,2807,1880,147,5068,5443,4855,772,25,3644,2053,422,33,185,1207,253,64,496,2323,2389,1372,1350,112,929,19,316,0,3,0,712,0,0,26,9,0,0,0,0
85,2020-10-16,8053251,7432680,5205565,878572,692114,1361317,343955,391611,936560,359802,965609,522387,945354,841661,157608,217821,353461,295227,700203,351750,859740,202151,195507,160112,302354,18758,92032,95902,27378,3669,1124,74422,172516,420303,488190,103200,24450,61387,386086,34939,35719,26491,43025,322452,144761,34548,47427,15327,167148,6118,126137,28505,23665,60113,34790,25108,139562,112849,16272,86392,151659,11517,123498,94348,100431,341495,7030,2450,43789,5354,53482,120450,114744,33488,46434,13585,85758,87834,320,65860,47845,105159,3204,86691,77325,61460,57901,32845,128992,108296,4017,43580,15659,22607,16501,2181,61194,5242,53998,8099,10612,62588,15281,16606,51020,40159,10334,10471,47173,12215,11154,31265,23,4965,8132,283,90925,21441,5241,7222,10999,15368,5842,20275,5113,407,5746,4282,3929,32,3672,16754,7603,13700,7526,4987,2728,8881,219,531,148,578,2027,11362,3377,509,5517,1833,3378,8908,2496,3864,5156,32,2343,29,535,10374,5353,2817,1883,147,5068,5449,4855,781,25,3649,2055,422,33,202,1209,255,65,502,2325,2389,1372,1361,112,932,19,316,0,3,0,712,0,0,26,9,0,0,0,0
87,2020-10-17,8108107,7494551,5226341,910711,708300,1376020,345678,402536,936560,364664,979119,526490,952371,847108,167230,225970,357762,301856,702131,354338,862417,213115,197369,168827,302765,19627,92655,98055,27390,3679,1126,74422,176468,423524,490003,103200,24932,63134,387295,35440,35946,28486,44816,323019,145019,36053,48678,16285,170911,6170,129304,29108,24761,61284,40542,25199,139710,114387,16369,87063,152422,12416,124107,95514,101028,341854,7258,2501,44317,5475,54015,120925,115483,34875,46746,13780,86289,88434,320,66652,47845,105297,3392,87594,77571,63000,57904,33561,129227,108296,4052,44196,15789,23201,16774,2379,61307,5242,54203,8110,10707,62809,15427,16754,51490,40227,10455,10471,47232,12263,11178,31456,23,4971,8195,283,90955,21441,5281,7462,11000,15392,5852,20301,5123,407,5765,4486,3998,32,3710,16810,7607,13700,7638,5033,2775,8881,219,536,148,581,2049,11478,3377,509,5628,1833,3379,8925,2496,3864,5156,33,2343,29,535,10414,5353,2817,1886,147,5070,5452,4855,784,27,3649,2055,452,33,220,1209,260,67,502,2327,2389,1377,1365,119,932,19,325,0,3,0,712,0,0,27,9,0,0,0,0
89,2020-10-18,8160327,7550273,5238392,940548,725294,1390824,347493,414241,936560,368671,989680,530380,959572,851227,175766,234203,361867,307301,703793,356618,865549,222253,199205,173885,303687,20498,93085,99911,27399,3686,1134,74422,180388,426634,491760,103200,25370,64806,388569,35893,36160,30053,46290,323452,145320,37573,49962,17477,173632,6220,132246,29503,25580,62286,40542,25275,139771,115602,16457,87698,153289,13142,124745,95514,101360,342202,7511,2531,44964,5538,54724,121347,116146,36025,47135,13884,86636,89137,324,67050,48790,105424,3450,88425,77902,64694,57911,34112,129431,109953,4078,44881,15853,23628,17055,2379,61440,5242,54402,8147,10866,63124,15615,16891,52044,40286,10590,10888,47310,12293,11210,31666,23,4974,8274,283,90972,21441,5297,7622,11006,15418,5857,20323,5130,407,5780,4628,4055,32,3734,16810,7608,13711,7752,5077,2813,8881,221,542,148,581,2057,11518,3377,509,5703,1833,3388,8925,2496,3864,5156,33,2381,29,535,10455,5353,2842,1886,147,5070,5459,4855,784,27,3649,2056,452,33,226,1210,265,67,502,2330,2389,1377,1379,119,933,19,327,0,3,0,712,0,0,27,9,0,0,0,0
91,2020-10-19,8228963,7597063,5254971,954838,744124,1406667,349519,423578,974449,377068,1002662,534631,965883,854926,183248,242217,365240,312287,705254,359169,868675,230480,202302,181962,305204,21363,93401,101860,27405,3691,1140,83159,182854,430678,493305,103200,25802,65927,390206,36345,36282,30913,47768,324034,145473,38937,50993,18663,175749,6258,136036,30527,25973,62944,42727,25333,139890,116517,16603,88290,153423,13679,125181,97075,101599,342583,7718,2560,45295,5625,55452,121667,116832,37205,47616,14013,86636,89860,326,67302,49949,105547,3494,89381,78224,65460,57915,34661,129671,110594,4085,45076,15897,23788,17350,2644,61558,5609,54616,8159,11080,63523,15760,17009,52526,40373,10691,11010,47372,12326,11232,31826,23,4992,8321,285,91006,21506,5298,7829,11052,15432,5860,20324,5133,407,5788,4737,4101,32,3765,16810,7621,13724,7800,5134,2833,8884,222,549,148,581,2071,11518,3623,509,5773,1833,3407,8925,2496,3890,5156,36,2387,29,540,10493,5353,2847,1887,147,5070,5469,4856,784,27,3649,2056,452,33,228,1211,268,67,502,2331,2403,1380,1390,119,933,19,330,0,3,0,712,0,0,27,9,0,0,0,0
95,2020-10-20,8290773,7651107,5278737,975214,765489,1422775,351413,434449,988322,385591,1018999,539670,974139,860714,192539,250411,368842,317967,706304,360775,870876,240159,204805,193946,306397,22225,93882,103736,27443,3700,1141,86167,186254,434598,494478,106380,26469,67451,391586,36877,36608,31687,48757,324744,145603,40972,52256,19857,179003,6305,139129,31863,26863,64336,44450,25424,140037,117594,16772,88909,154115,14473,125739,97922,102219,342968,7921,2623,45879,5811,56073,121973,117718,38502,48129,14256,87644,90490,327,67958,50906,105705,3609,90232,78533,66694,57921,35389,129944,111033,4127,45647,15982,24196,17651,2687,61630,5609,54829,8187,11190,63831,15892,17139,52910,40461,10788,11241,47461,12367,11271,31975,23,4996,8374,286,91022,21570,5333,8049,11066,15459,5861,20342,5144,420,5800,4871,4193,32,3796,16810,7634,13724,7901,5180,2886,8884,222,550,148,581,2104,11538,3623,509,5923,1918,3411,8925,2496,3890,5156,36,2406,29,543,10533,5434,2847,1912,147,5074,5499,4858,789,27,3655,2057,452,33,258,1212,271,68,504,2336,2403,1381,1399,119,933,19,331,0,3,0,712,0,0,27,9,0,0,0,0
97,2020-10-21,8351506,7706946,5304593,1002624,792196,1438219,353426,449648,1005295,397922,1037325,545286,981700,867559,202579,259207,373109,324942,708359,362243,874118,253386,207385,208915,307569,22957,94497,106271,27458,3709,1144,91763,191102,438265,495637,107355,27334,69409,393131,37507,37120,33927,50180,325480,145966,43620,53422,21208,182580,6368,144872,33335,28287,65577,45892,25543,140228,119132,16964,89642,155625,15982,126435,99425,102415,343373,8234,2663,46593,5978,56819,122398,118531,39696,48628,14423,88035,91118,328,68791,51625,105883,3797,91078,78907,68530,57933,36315,130210,111484,4171,46144,16000,24836,17948,2839,61667,5609,55081,8215,11331,64010,16069,17263,53459,40461,10933,11671,47461,12406,11316,32120,24,5012,8445,286,91044,21570,5392,8338,11066,15484,5864,20363,5150,421,5805,5026,4230,33,3850,16810,7638,13728,8033,5224,2937,8901,222,550,148,581,2120,11599,3811,509,6051,1918,3428,8976,2557,3890,5156,38,2406,29,544,10574,5434,2870,1914,147,5074,5512,4858,794,27,3657,2057,452,33,289,1214,273,68,504,2337,2403,1384,1404,122,935,19,332,0,3,0,712,0,0,27,9,0,0,0,0
99,2020-10-22,8430001,7761312,5329357,1043437,813453,1453923,355528,465726,1026281,403874,1053650,550757,990373,874171,214686,268517,377541,332262,710515,363888,879876,270132,209798,223065,308601,23804,95113,109541,27476,3719,1148,97019,196004,442164,497131,108969,28216,71844,394827,38270,37536,35703,52212,326216,146288,46441,54476,22803,186731,6421,148509,34930,29850,67027,45892,25698,140445,120710,17234,90380,156451,17646,127227,100616,103172,343774,8661,2701,47418,6287,57526,122873,119420,41008,49134,14611,88416,91693,328,69568,52620,106060,3958,91509,79211,70836,57941,37314,130462,111837,4247,47212,16035,25473,18250,2966,61805,5923,55357,8242,11559,64439,16259,17422,54006,40510,11041,12333,47538,12460,11358,32262,24,5017,8600,286,91073,21570,5446,8582,11097,15508,5874,20390,5154,421,5814,5137,4268,33,3877,16810,7650,13728,8122,5267,2995,8901,224,551,149,583,2139,11635,3811,509,6135,1923,3440,8979,2557,3897,5156,42,2414,29,548,10613,5434,2872,1923,148,5074,5522,4862,796,27,3659,2057,457,33,326,1215,281,68,517,2340,2403,1385,1410,122,935,19,336,0,4,0,712,0,0,27,9,0,0,0,0
101,2020-10-23,8512549,7814682,5359358,1086286,834012,1471000,357693,484869,1046132,417350,1069368,556891,998942,880775,228318,278546,381910,340042,712412,365799,879876,287700,212787,238323,309450,24514,95858,112440,27495,3727,1148,103653,201032,445949,498906,110594,29057,74415,396413,39129,38115,38425,54278,327063,146653,48930,55261,24562,190416,6479,153008,36519,31717,68479,47214,25775,140612,122273,17532,91167,158270,19307,127866,101826,103902,344157,9106,2759,48221,7153,58259,122873,120232,42365,49579,14834,88718,92229,328,70256,53384,106230,4208,91509,79574,73310,57951,38493,130711,111837,4300,47843,16095,25991,18556,3154,61882,5923,55630,8257,11748,64724,16436,17591,54588,40626,11163,12851,47601,12501,11391,32421,24,5052,8638,287,91108,21570,5487,8829,11122,15525,5885,20405,5155,421,5831,5258,4308,33,3960,16810,7662,13733,8198,5319,3050,8919,226,553,152,583,2162,11635,4038,509,6268,1934,3444,8979,2557,3897,5156,48,2433,29,548,10653,5434,2876,1934,148,5074,5528,4862,802,27,3659,2060,461,37,352,1215,295,73,517,2343,2403,1385,1423,122,938,19,336,0,4,0,712,0,0,27,9,0,0,0,0
103,2020-10-24,8590011,7864811,5384342,1131551,857045,1487260,359784,504509,1046132,427808,1081336,562705,1007711,886800,241946,287229,385980,347317,714246,367819,883116,305409,214843,250797,309696,25742,96584,116109,27513,3731,1160,103653,205793,449153,500542,110594,29992,78029,397507,39918,38872,41434,56098,327895,146982,50750,56108,26503,194461,6534,155233,37562,33959,69906,48799,25836,140779,123764,17749,91978,159614,21274,128515,103088,104632,344552,9586,2807,49013,7521,59043,124018,120927,43788,49989,15028,89142,92858,338,71089,54374,106397,4467,92724,79975,75523,57965,39758,130965,111837,4351,48790,16117,26394,18858,3314,61930,5923,55880,8269,11895,64923,16629,17757,55144,40687,11297,12851,47690,12579,11421,32585,24,5060,8670,287,91128,21570,5503,9026,11143,15543,5887,20429,5166,435,5847,5373,4394,33,3994,16968,7663,13733,8322,5359,3106,8919,227,555,152,583,2187,11635,4038,509,6268,1940,3472,8999,2557,3897,5253,52,2444,29,550,10695,5434,2878,1935,148,5079,5530,4862,819,28,3659,2060,461,38,375,1215,296,73,517,2345,2403,1393,1434,124,940,19,340,0,4,0,712,0,0,27,9,0,0,0,0
105,2020-10-25,8651727,7909959,5396596,1138167,876842,1503652,361801,525782,1046132,437698,1090589,568896,1015885,891160,253688,297466,389712,353723,715868,370028,888715,321031,216934,258097,310303,26565,97077,118686,27525,3736,1168,103653,209648,451707,502063,110594,30782,80811,398815,40863,39486,44541,59247,328602,147297,53087,57128,28431,197481,6566,158089,37889,36380,71390,48799,25955,140853,125123,17909,92823,161635,22950,129200,103088,104787,344875,10183,2851,49959,7872,59594,124527,121635,44774,50442,15135,89565,93343,339,71503,56013,106540,4678,93214,80255,77837,57970,40893,131170,112932,4411,49721,16117,26954,19157,3444,61992,5923,56143,8276,11986,65307,16797,17943,55750,40768,11443,12851,47690,12660,11505,32752,24,5066,8714,287,91151,21570,5511,9381,11143,15551,5890,20470,5170,435,5854,5498,4448,33,4023,16968,7664,13742,8396,5408,3145,8919,227,557,152,583,2200,11635,4038,509,6410,1940,3490,9015,2557,3941,5253,54,2451,29,550,10736,5434,2883,1940,148,5079,5536,4862,844,28,3660,2060,461,38,412,1215,306,73,517,2346,2403,1395,1437,124,940,19,342,0,4,0,712,0,0,27,9,0,0,0,0
107,2020-10-26,8716699,7946429,5415207,1211177,897742,1520800,363999,542789,1098320,450258,1102301,574856,1025052,895326,263929,307831,392934,359348,716759,371630,888715,333718,221224,268370,311187,27805,97487,121133,27539,3743,1169,121093,212492,455398,503598,110594,31496,83267,400251,41919,39827,45893,61563,329375,147463,55055,58067,30303,199745,6595,159830,40132,37208,72186,52399,26043,140952,126234,18342,93707,162178,24080,129751,104460,104894,345232,10948,2872,50486,8413,60109,124843,122317,46200,50952,15259,90047,93707,340,71811,57223,106707,4757,93966,80533,78810,57973,41596,131432,113354,4428,49997,16200,27199,19445,3545,62111,6283,56419,8303,12161,65667,16909,17943,56170,40833,11557,14399,47775,12675,11532,32925,24,5073,8749,288,91175,21793,5535,9644,11174,15565,5894,20486,5180,435,5863,5578,4504,33,4026,16968,7677,13742,8423,5461,3145,8937,233,557,152,588,2204,11635,4325,509,6410,1943,3499,9026,2557,3941,5253,63,2459,30,550,10776,5434,2883,1941,148,5079,5541,4863,844,28,3665,2060,461,38,435,1215,310,73,517,2346,2403,1395,1441,124,941,19,342,0,4,0,712,0,0,27,9,0,0,0,0
109,2020-10-27,8793463,7990322,5445189,1245635,920666,1537142,366208,564778,1116738,463419,1116609,581824,1033218,901268,280229,318152,396454,366233,717851,373144,890574,347289,223905,284033,312074,28640,98133,124432,27553,3746,1172,127042,217216,459908,504525,115785,32752,86102,401586,42668,40880,47025,63642,330200,147615,58855,58767,32127,203733,6678,160400,42701,38621,73995,52399,26146,141124,127624,18666,94609,163192,25603,130422,105322,105571,345631,11371,2916,51149,8870,60557,125008,123092,47666,51528,15514,90400,94218,340,72460,57975,106877,4893,94623,80765,80410,57980,43151,131689,113820,4465,50833,16243,27827,19729,3636,62224,6283,56706,8315,12273,65881,17091,17943,56738,40937,11621,14884,47775,12729,11567,33090,24,5084,8787,290,91222,21793,5568,9871,11191,15571,5897,20488,5187,439,5875,5685,4574,33,4061,16968,7680,13747,8472,5528,3200,8937,233,558,152,588,2229,11819,4410,509,6502,1947,3515,9026,2557,3941,5253,65,2466,30,550,10819,5514,2890,1943,148,5083,5544,4863,852,28,3666,2060,461,38,461,1218,320,74,517,2350,2403,1416,1460,124,941,19,345,0,8,0,712,0,0,27,9,0,0,0,0
111,2020-10-28,8879270,8040203,5473540,1283185,945380,1553028,368513,589766,1136503,479621,1130533,588648,1041935,906863,299049,326308,400483,374023,719714,375180,892497,368337,226666,297013,312797,29441,98864,128392,27565,3758,1173,135658,222559,463951,505530,117913,34299,89496,403079,43685,42208,50146,65933,331108,148037,61942,59434,33858,207718,6727,162354,45461,40999,75845,54278,26271,141321,129024,19069,95545,164908,28215,131247,106553,106320,346047,12142,2981,52137,9205,61290,125570,123906,49072,51948,15748,90876,94820,340,73321,58874,107030,5144,95199,81022,82651,57987,44737,131939,114434,4590,51851,16285,28697,20040,3817,62371,6283,57026,8320,12415,66141,17392,18626,57276,41032,11767,15659,47775,12806,11591,33264,24,5129,8851,290,91271,21793,5594,10074,11211,15582,5904,20555,5192,439,5886,5760,4671,33,4074,16968,7688,13765,8548,5580,3261,8957,234,559,152,588,2238,11819,4517,509,6549,1947,3530,9026,2643,3941,5253,67,2466,30,550,10860,5514,2890,1949,148,5083,5555,4863,883,28,3666,2061,461,38,484,1218,337,74,517,2354,2403,1419,1468,124,943,19,346,0,8,0,712,0,0,27,9,0,2,0,0
113,2020-10-29,8970713,8088851,5500240,1329821,968458,1570446,370832,616595,1160083,498354,1143800,596941,1053122,912811,319205,336629,404048,381664,721770,376935,894928,392258,229656,310068,313441,30090,99672,132616,27579,3763,1177,145044,229040,467755,507050,121167,35510,93949,404760,44545,43592,53156,68127,332186,148479,65385,60297,35567,212038,6766,164718,48150,43775,77778,54278,26385,141484,130336,19564,96529,166302,30705,132045,107570,106790,346482,13090,3044,53152,9791,62050,125913,124666,50403,52571,15988,91280,95301,340,74233,59656,107209,5395,96150,81262,85034,57994,46639,132150,114434,4671,52612,16325,29558,20315,3817,62521,6642,57332,8349,12525,66392,17746,18626,57798,41145,12201,16356,48055,12858,11616,33445,24,5131,8927,291,91299,21793,5636,10269,11211,15593,5916,20628,5197,441,5899,5866,4719,34,4098,16968,7700,13777,8603,5633,3261,8957,234,560,152,589,2296,12020,4567,509,6607,1947,3537,9046,2643,3941,5290,76,2471,30,553,10900,5514,2903,1950,148,5083,5558,4863,903,28,3666,2062,461,38,520,1219,347,74,517,2362,2403,1419,1473,124,944,19,346,0,8,0,712,0,0,27,9,0,2,0,0
117,2020-10-30,9070685,8137119,5524593,1379295,992876,1588433,373154,647674,1185678,517736,1157179,604952,1063151,918811,340834,347801,406945,390272,723682,378933,897594,412314,232958,323673,314121,30889,100446,137272,27585,3775,1177,154251,235586,470633,508571,124355,37196,99576,406364,45736,45137,56758,71413,332993,149066,69306,61059,37263,215294,6801,168235,51041,46547,79529,58029,26511,141631,131508,20062,97499,167147,32503,132867,108866,107339,346880,13815,3082,54174,10424,62596,126332,125337,51496,53075,16224,91589,95789,346,75201,60628,107376,5679,96888,81466,87432,58003,48137,132343,114434,4771,53797,16415,30488,20634,4051,62691,6642,57651,8362,12777,66628,18066,19328,58394,41268,12410,17134,48055,12907,11643,33631,24,5134,9005,291,91339,21793,5668,10558,11306,15605,5923,20692,5201,441,5909,5942,4797,34,4143,16968,7700,13804,8694,5683,3462,8968,236,582,152,589,2312,12072,4665,509,6644,1953,3545,9054,2643,3941,5290,78,2477,30,554,10939,5514,2903,1957,148,5083,5559,4866,929,28,3670,2062,463,42,547,1220,355,74,537,2365,2403,1426,1483,127,945,19,348,0,8,0,712,0,0,27,9,0,2,0,0
119,2020-10-31,9159349,8184082,5537763,1414396,1014795,1606267,375367,679430,1185678,531790,1166924,612772,1074184,924962,362731,357640,410088,399330,725452,380729,900180,429229,235389,335102,314349,31548,101323,141279,27595,3780,1180,154251,241339,472630,510256,124355,39251,104925,407684,46863,46954,59823,75321,333970,149699,72607,61456,38936,219084,6887,170743,52844,49316,81228,59813,26635,141757,132629,20331,98482,168192,34307,133598,109971,107939,347282,14815,3124,55269,10663,63185,127018,125926,52706,53520,16444,92013,96169,346,76040,61095,107555,5894,96888,81645,89813,58015,50090,132556,114434,4905,55192,16432,31572,20875,4217,62853,6642,57942,8367,12869,66932,18341,19328,58878,41334,12495,17134,48055,12935,11659,33826,24,5137,9094,291,91366,21793,5692,10805,11306,15616,5930,20716,5203,441,5917,6042,4865,34,4162,17111,7703,13804,8793,5728,3487,8968,237,585,152,589,2331,12072,4756,509,6714,1953,3554,9054,2643,3941,5290,78,2500,30,555,10977,5514,2905,1959,148,5088,5561,4866,958,28,3672,2063,463,50,576,1220,359,74,545,2366,2413,1426,1483,128,945,19,349,0,8,0,712,0,0,27,9,0,2,0,0
133,2020-11-01,9235623,8229313,5547951,1460575,1038056,1624648,377473,709335,1185678,544346,1173533,620491,1083321,929392,379902,366351,412784,407573,726823,383113,902503,441018,237778,341644,315007,32505,101936,144341,27601,3784,1180,154251,246663,475288,511864,124355,40929,109881,409252,47811,48403,63080,79199,335093,150380,75866,62002,40727,222544,6935,173567,54069,51495,82617,61115,26732,141833,133907,20635,99459,169194,35649,134336,109971,108104,347656,15698,3149,56444,11060,63731,127332,126534,53405,54060,16565,92325,96583,349,76582,62045,107736,6136,98212,81923,92254,58019,51505,132720,115734,4985,55877,16480,32436,21202,4366,62964,6642,58272,8374,12988,67156,18714,19328,58878,41425,12743,17134,48124,12988,11701,34015,24,5146,9131,292,91397,22103,5704,11035,11373,15630,5932,20716,5210,441,5925,6182,4890,34,4208,17111,7704,13804,8848,5789,3577,8968,237,589,154,589,2357,12195,4825,509,6714,1953,3565,9054,2683,3941,5290,84,2500,30,558,11017,5514,2926,1963,148,5088,5563,4866,958,28,3672,2063,463,50,601,1221,366,75,545,2366,2413,1426,1498,128,949,19,354,0,8,0,712,0,0,27,9,0,2,0,0
