,Date,US,India,Brazil,Russia,United Kingdom,France,Italy,Turkey,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,Lebanon,United Arab Emirates,Georgia,Ecuador,Belarus,Azerbaijan,Slovakia,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Malaysia,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Singapore,Ghana,Latvia,Montenegro,Kosovo,Sri Lanka,Afghanistan,El Salvador,Luxembourg,Finland,Zambia,Uganda,Estonia,Uruguay,Namibia,Cyprus,Australia,Zimbabwe,Mozambique,Cameroon,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Cuba,Botswana,Madagascar,Mauritania,Malta,Maldives,Jamaica,Guinea,Malawi,Eswatini,Tajikistan,Syria,Cabo Verde,Thailand,Belize,Rwanda,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Lesotho,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Seychelles,Diamond Princess,Saint Lucia,Saint Vincent and the Grenadines,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
248,2020-06-16,2134198,354065,923189,544725,274971,197667,237500,181298,244328,188252,54931,34159,154863,30195,76334,192439,33209,237156,49295,40400,10111,101087,22415,60155,218728,22700,37336,19634,53729,94481,154760,26781,31154,8931,17189,12426,136315,4077,17484,981,21962,6591,1473,42982,879,47943,55369,10662,1552,2255,15542,3453,23686,12450,19883,1796,1125,25334,1776,8505,17489,36958,47856,12254,514,1499,10706,3148,82077,262,9656,25269,3630,1303,3150,3085,17148,484,11147,3860,84422,19553,4299,2562,5493,12198,1672,8660,40969,12193,1098,326,1615,1915,26314,3941,4075,7112,1405,724,1975,849,34,985,7370,391,638,9864,7740,5679,5247,4974,148,2273,60,1317,2057,656,2094,621,4639,564,520,5160,177,781,3135,22,636,4547,4114,895,854,104,1885,883,236,123,4,171,1823,1812,4539,1664,2410,2658,537,1016,34,1776,532,1225,853,694,1492,82,1506,885,509,121,197,334,197,104,99,671,97,445,67,8,11,712,19,29,337,509,128,26,141,23,18,18,24,19,15,12,0,9,0,0,0
249,2020-06-17,2160815,366946,955377,552549,275970,198155,237828,182727,244683,188604,57046,35552,159793,30701,80412,195051,33986,240908,49412,41431,10162,101491,22760,60244,220628,24254,37672,19905,55186,98489,160118,27238,31187,8997,17203,12522,141234,4078,17530,987,22597,7177,1489,43364,888,48490,56032,10991,1561,2258,15877,3542,24105,12494,20685,1871,1128,25341,1778,8515,18033,37533,49219,12732,555,1503,11251,3203,83174,262,10299,26079,3759,1308,3386,3141,17735,500,11268,4044,84458,19961,4482,2657,5682,12257,1722,8692,41216,12590,1104,333,1756,1924,26878,4066,4085,7117,1412,732,1977,849,36,985,7391,401,651,9864,8020,6063,5369,5100,155,2280,79,1378,2223,662,2120,626,4668,572,563,5221,178,792,3135,22,639,4688,4229,899,854,104,1890,883,261,123,4,171,1823,1812,4545,1664,2564,2696,544,1020,34,1813,572,1249,854,696,1492,82,1507,902,516,131,197,335,201,104,99,683,97,445,67,8,11,712,19,29,337,509,128,26,141,23,18,18,24,19,15,12,0,9,0,0,0
250,2020-06-18,2188746,380532,978142,560321,276990,198741,238159,184031,245268,189817,60217,37510,165455,31015,83890,197647,34833,244388,49527,42762,10280,101877,23080,60348,225103,25717,38089,20207,56682,102292,165062,27799,31200,9074,17223,12616,145991,4079,17588,1001,23351,7848,1495,43752,893,49097,56657,11329,1562,2269,15877,3674,24645,12544,21499,1939,1132,25355,1784,8529,18698,38074,50437,13106,600,1511,11868,3227,84441,286,10739,26818,3954,1330,3483,3174,18480,510,11385,4257,84494,20430,4664,2657,5767,12306,1788,8708,41473,12929,1108,337,1833,1947,27536,4200,4091,7119,1416,741,1977,850,39,985,7409,463,662,9864,8020,6444,5475,5283,166,2295,79,1403,2424,663,2137,638,4841,592,586,5279,187,823,3141,22,646,4916,4340,899,855,104,1906,883,277,123,4,183,1823,1814,4557,1664,2605,2719,547,1020,36,1830,597,1272,854,696,1492,82,1507,909,542,142,210,342,204,104,99,688,97,446,67,8,11,712,19,29,337,509,129,26,141,23,18,18,24,19,15,12,0,9,0,0,0
251,2020-06-19,2219943,395048,1032913,568292,277974,199528,238011,185245,245575,190299,63276,39570,170485,31316,87715,200262,35755,247925,49634,43803,10406,102314,23400,60476,231393,27352,38464,20517,57895,105535,171666,28459,31235,9613,17271,12709,150292,4081,17658,1008,24274,8274,1510,44145,896,49731,57333,11767,1576,2280,16779,3755,25068,12591,22476,2058,1146,25368,1792,8535,19157,38678,52211,13556,675,1513,12509,3237,85462,286,11258,27670,4070,1336,3591,3273,19147,520,11504,4374,84494,20916,4820,2789,5946,12373,1838,8726,41615,13203,1110,355,1916,1950,27882,4329,4099,7133,1430,755,1979,853,45,985,7411,479,668,10638,8316,6874,5639,5477,172,2305,89,1443,2621,663,2150,652,4904,620,623,5338,187,848,3146,22,661,4980,4428,900,855,104,1923,883,293,123,4,183,1823,1815,4565,1664,2605,2719,555,1020,36,1864,650,1298,858,696,1541,82,1509,919,581,142,210,349,204,104,99,693,97,446,68,8,11,712,19,29,337,509,129,26,141,23,18,18,24,19,15,12,0,9,0,0,0
253,2020-06-20,2252125,410451,1067579,576162,278640,200147,238275,186493,245938,190670,65633,41204,175202,31620,92681,202584,36615,251338,49710,45029,10448,102762,23730,60550,236748,29222,38841,20676,58597,108775,176617,29400,31243,9839,17323,12803,154233,4086,17725,1015,25222,8605,1536,44533,898,49731,57936,12238,1586,2299,17225,3872,25778,12591,23512,2127,1156,25374,1795,8556,19708,39145,53758,13953,784,1519,12755,3256,86488,287,12306,28566,4469,1362,3789,3273,19808,544,11631,4478,84553,21331,5005,2981,6153,12421,1891,8742,41833,13717,1111,359,1998,1950,28428,4475,4105,7142,1430,763,1981,859,46,985,7461,479,688,11610,8580,7276,5783,5672,176,2309,89,1503,2813,664,2187,657,4960,620,627,5399,198,863,3147,22,702,5077,4428,901,855,104,1933,883,303,123,4,183,1823,1815,4565,1664,2686,2755,561,1035,37,1882,650,1309,858,696,1541,82,1511,922,601,143,247,349,206,104,99,698,97,446,68,8,11,712,19,29,337,509,129,26,141,23,18,18,24,19,15,12,0,9,0,0,0
254,2020-06-21,2277398,425282,1083341,583879,279264,200490,238499,187685,246272,191272,68652,42785,180545,31931,97302,204952,37361,254936,49801,45891,10498,103078,24045,60550,242355,30868,39133,20849,58918,112306,181088,30052,31292,9977,17341,12894,157612,4094,17780,1033,26030,9026,1587,44925,906,50640,58505,12729,1587,2317,17732,3905,26677,12591,24388,2213,1157,25379,1798,8572,20268,39650,55233,14200,833,1520,13145,3266,87369,290,12769,29471,4532,1379,3917,3273,20244,571,11771,4738,84572,21764,5106,3356,6315,12438,1962,8745,42095,14154,1111,362,2073,1950,28837,4626,4120,7143,1430,770,1981,876,55,986,7474,489,733,11892,8580,7492,5888,5826,183,2312,89,1596,2984,665,2203,659,4988,730,635,5457,204,890,3148,22,728,5077,4428,903,855,104,1933,883,314,123,4,184,1823,1815,4582,1664,2808,2779,569,1036,37,1892,765,1327,858,696,1541,82,1513,941,626,143,247,349,213,144,100,698,97,446,68,8,11,712,19,29,337,509,129,26,141,23,18,18,24,19,15,12,0,9,0,0,0
255,2020-06-22,2308786,440215,1106470,591465,280156,200632,238720,188897,246504,191768,71183,44931,185122,32227,101590,207525,38056,257447,49866,46845,10523,103418,24291,60550,246963,32676,39392,21194,59718,115786,185034,30682,31310,10172,17380,12990,161005,4102,17820,1042,26752,9561,1603,45303,908,50640,59023,13207,1588,2336,18231,3984,27370,12727,25493,2277,1159,25383,1801,8587,20588,40291,56809,14363,1001,1521,13769,3287,88403,291,13356,31076,4663,1392,4048,3525,20919,595,11920,4797,84624,22407,5196,3356,6461,12484,1995,8751,42313,14154,1111,367,2169,1951,29147,4808,4121,7144,1430,774,1981,882,63,988,7492,512,737,12041,8698,7677,5970,5924,186,2315,89,1640,3121,665,2217,665,4988,749,643,5513,219,944,3151,23,787,5211,4739,903,855,104,1961,1087,319,123,12,205,1823,1815,4599,1664,2963,2812,569,1046,41,1916,807,1340,858,697,1556,82,1515,967,650,143,247,349,215,144,101,702,97,446,68,9,11,712,19,29,340,509,130,26,141,23,18,18,24,19,15,12,0,9,0,0,0
256,2020-06-23,2344930,456183,1145906,598878,281038,201330,238833,190165,246752,192480,73572,47203,191410,32527,106108,209970,38901,260810,49930,47896,10650,103767,24505,60810,250767,34502,39737,21645,61030,119198,188926,31825,31332,10344,17408,13092,164144,4107,17879,1047,27314,10099,1622,45683,911,51643,59487,13715,1589,2366,18765,4114,27936,12761,26389,2368,1159,25391,1803,8590,21006,41033,58141,14714,1169,1534,14540,3302,89579,292,13943,32394,4848,1422,4187,3588,21371,639,12076,4952,84653,23062,5311,3726,6662,12535,2047,8772,42432,14568,1111,378,2216,1991,29471,4973,4133,7155,1477,797,1982,885,72,990,7521,525,757,12270,8889,7904,6034,6027,189,2318,89,1724,3292,665,2238,670,5040,803,674,5567,231,982,3156,23,798,5324,4849,907,855,104,1978,1087,319,123,17,206,2170,1815,4617,1664,3051,2812,576,1051,42,1930,850,1347,860,698,1556,82,1516,992,652,143,265,349,215,144,101,707,97,446,70,9,11,712,19,29,340,509,130,26,141,23,18,18,24,19,15,12,0,9,0,0,0
257,2020-06-24,2379799,473105,1188631,606043,281815,201598,239410,191657,247086,192871,77113,49851,196847,32821,111796,212501,39852,264689,50012,49009,10777,104087,24826,60898,254416,36702,40104,22132,62728,122660,192970,32295,31376,10907,17449,13235,167267,4114,17963,1071,28030,10728,1644,46133,914,51643,59945,14305,1607,2388,19285,4242,28631,12815,27487,2515,1160,25396,1804,8596,21717,41879,59561,15078,1328,1541,14819,3310,90778,293,14571,33536,5034,1528,4366,3676,22020,670,12248,5206,84673,23570,5445,3954,6990,12563,2114,8788,42623,15013,1111,389,2268,2001,29705,5150,4140,7167,1489,805,1983,902,76,991,7558,530,762,12592,8889,8164,6129,6213,197,2319,92,1787,3519,665,2261,678,5174,941,690,5630,231,999,3157,23,830,5429,4956,919,855,104,2005,1087,357,123,17,209,2170,1817,4630,1664,3099,2835,583,1051,42,1942,902,1354,860,698,1556,82,1519,1015,662,144,265,352,216,144,102,710,97,446,70,10,11,712,19,29,341,509,130,26,141,23,18,18,24,19,15,12,0,9,0,0,0
258,2020-06-25,2419613,490401,1228114,613148,282512,201853,239706,193115,247486,193371,80599,52457,202951,33119,118375,215096,40854,268602,50122,50187,10870,104463,25286,61007,259064,39139,40415,22648,64009,126606,195745,33069,31428,11338,17477,13372,170639,4123,18055,1086,29037,11162,1662,46563,917,53156,60382,14852,1630,2483,19750,4408,29141,12836,28503,2684,1162,25405,1806,8600,22488,42788,61130,15453,1382,1547,15619,3321,91838,293,15366,34902,5175,1569,4563,3796,22614,698,12445,5384,84701,24081,5595,4204,7177,12602,2192,8788,42736,15473,1111,414,2363,2010,30165,5336,4151,7172,1497,821,1984,907,102,992,7595,551,788,12592,8984,8334,6233,6411,212,2321,92,1829,3739,668,2277,684,5174,960,706,5691,242,1003,3158,23,850,5543,5087,934,855,104,2039,1087,373,123,17,215,2170,1818,4635,2001,3244,2878,588,1056,43,1942,1017,1354,863,698,1556,82,1520,1076,681,144,272,352,219,144,102,711,97,447,70,10,11,712,19,29,341,509,130,65,141,23,18,18,24,19,15,12,0,9,0,0,0
259,2020-06-26,2465116,508953,1274974,619936,283151,203116,239961,194511,247905,194036,84442,55343,208392,33395,124590,217724,41975,272364,50213,51427,11038,104629,25697,61106,263360,41193,40866,23112,65212,130474,198883,34073,31486,11633,17522,13565,174577,4127,18162,1104,29905,11755,1697,46973,919,53856,60713,15369,1643,2539,20319,4513,29764,12875,29423,2836,1164,25414,1808,8606,23247,43703,62755,15776,1557,1558,15828,3343,92784,293,15994,36034,5425,1711,4779,3935,23298,713,12685,5533,84725,24805,5758,4446,7427,12653,2269,8832,42955,15834,1112,439,2432,2014,30441,5517,4173,7191,1531,833,1986,919,121,992,7601,561,816,12592,9257,8739,6354,6552,212,2325,92,1922,3907,670,2283,686,5260,1005,728,5747,255,1027,3162,24,858,5722,5209,941,855,104,2060,1087,389,124,24,215,2170,1820,4643,2001,3340,2878,591,1059,43,1942,1053,1394,865,698,1614,82,1522,1089,684,167,272,353,219,144,102,712,97,447,70,11,11,712,19,29,341,509,139,65,141,23,18,18,24,19,15,12,0,9,0,0,0
260,2020-06-27,2506339,528859,1313667,626779,283785,203564,240136,195883,248469,194458,88591,57744,212802,33714,131800,220180,42932,275989,50282,52812,11298,104878,26022,61209,267766,43262,41189,23510,65972,133978,202955,34803,31555,11877,17580,13792,178504,4138,18254,1111,30658,12309,1719,47360,921,54574,61095,15890,1657,2624,20319,4625,30619,12875,30676,2979,1168,25437,1813,8616,23909,44391,63923,16080,1815,1572,16397,3366,93663,296,17007,36953,5570,1942,5130,3935,24077,727,12968,5811,84743,25267,5906,4513,7682,12715,2330,8846,43246,16431,1115,469,2494,2033,30606,5727,4217,7198,1531,848,1986,924,136,994,7686,567,839,12592,9257,8944,6459,6690,259,2330,92,2005,4025,670,2305,690,5291,1038,745,5799,256,1091,3162,24,878,5777,5209,941,855,104,2118,1087,467,126,24,230,2170,1820,4643,2001,3429,2878,615,1062,44,1942,1124,1410,865,698,1614,82,1526,1103,729,191,272,355,219,170,103,713,97,447,75,11,20,712,19,29,341,509,141,65,141,23,18,18,24,19,15,12,0,9,0,0,0
261,2020-06-28,2546782,548318,1344143,633563,284192,203158,240310,197239,248770,194693,91769,59933,216852,33907,138134,222669,43856,279419,50355,54010,11603,105193,26313,61295,271982,45402,41646,23895,66392,137787,206512,35455,31617,12052,17654,14046,182493,4142,18366,1121,31686,12772,1740,47797,924,55255,61475,16424,1664,2691,21327,4691,31373,12875,31524,3130,1169,25439,1815,8634,24645,44942,65188,16250,1990,1581,16930,3376,94413,299,18082,38150,5689,2127,5297,3935,24567,762,13273,6070,84757,25705,6080,5017,7948,12757,2402,8855,43459,16742,1116,481,2590,2037,30957,5934,4242,7198,1557,859,1987,929,183,994,7764,567,859,12592,9257,9101,6586,6827,267,2332,92,2078,4149,670,2324,696,5342,1146,781,5849,256,1155,3162,24,900,5777,5209,959,855,104,2147,1087,490,126,27,230,2170,1821,4643,2001,3429,2894,642,1074,45,1989,1149,1427,866,698,1614,82,1528,1118,768,191,272,355,220,170,103,713,97,447,76,11,70,712,19,29,341,509,141,69,141,23,18,18,24,19,15,12,0,9,0,0,0
262,2020-06-29,2587430,566840,1368195,640246,284812,203803,240436,198613,248970,195042,95043,62268,220657,34154,144264,225205,44538,282365,50433,55092,11805,105830,26582,61361,275999,47151,41912,24652,67119,141801,209337,36438,31652,12290,17723,14288,186436,4145,18476,1128,32785,13248,1745,48246,926,55665,61790,16968,1665,2725,21819,4831,31816,12951,32125,3269,1172,25462,1816,8637,25127,45524,66754,16357,2185,1585,17409,3390,95106,299,18818,39060,5846,2191,5530,4325,25133,802,13571,6190,84780,26239,6209,5296,8222,12800,2466,8862,43661,17351,1117,501,2677,2039,31228,6173,4256,7209,1568,870,1987,932,196,996,7834,574,883,12592,9257,9214,6698,6939,276,2340,175,2138,4237,670,2337,698,5351,1152,795,5900,269,1165,3169,24,1001,5933,5394,959,855,104,2173,1087,501,126,27,235,2170,1822,4656,2001,3613,2904,643,1075,47,1989,1187,1450,866,698,1654,82,1528,1128,770,191,272,355,220,170,103,713,97,447,77,11,77,712,19,29,341,509,141,69,141,23,18,18,24,19,15,12,0,9,0,0,0
264,2020-06-30,2633466,585481,1402041,646929,285216,204244,240578,199906,249271,195418,97846,64530,226089,34393,151209,227662,45254,285213,50483,56385,11954,106097,26970,61427,279393,49109,42141,25438,67924,145483,213470,37514,31714,12533,17766,14564,190823,4155,18615,1132,33550,13564,1778,48667,928,56432,62118,17524,1667,2777,22308,4989,32568,12968,33219,3459,1174,25473,1817,8639,25542,46195,68311,16613,2428,1600,18096,3409,96088,299,19558,40070,5846,2221,5832,4453,25694,824,13907,6366,84785,26758,6334,5506,8503,12850,2535,8879,43907,17741,1118,548,2799,2047,31507,6438,4299,7214,1594,889,1989,936,205,998,7920,591,889,12592,9257,9499,6793,7039,284,2341,227,2214,4363,670,2361,702,5391,1224,812,5900,279,1227,3171,24,1025,5975,5394,962,855,104,2181,1087,515,130,27,245,2519,1824,4682,2001,3745,2924,650,1075,49,2007,1199,1462,866,698,1654,82,1528,1158,780,203,303,355,220,170,103,714,97,447,77,11,81,712,19,29,341,509,141,69,141,23,18,18,24,19,15,12,0,9,0,0,0
271,2020-07-01,2684885,604641,1448753,653479,285279,205234,240760,201098,249659,195893,102009,67197,231770,34775,159333,230211,45924,288477,50545,57770,12046,106288,27296,61509,282043,51524,42454,26410,68608,149258,217809,38511,31851,12636,17873,14836,194225,4157,18838,1133,34463,14046,1788,49069,931,58257,62424,18112,1687,2831,41065,5154,33387,12994,34227,3753,1175,25477,1818,8640,26065,46940,69814,16898,2758,1613,19011,3432,97003,303,20262,41194,5846,2260,6062,4606,26484,874,14272,6673,84816,27414,6454,6261,8781,12904,2580,8896,44122,18134,1121,576,2878,2054,31826,6736,4345,7236,1632,893,1989,943,285,999,8001,605,903,12592,9573,9702,6925,7122,291,2348,227,2303,4472,671,2382,707,5404,1265,840,6005,293,1267,3173,28,1042,6040,5513,962,855,104,2202,1382,535,130,35,248,2519,1825,4704,2001,3745,2924,661,1075,49,2021,1199,1498,866,698,1654,82,1530,1190,804,203,303,355,220,170,103,715,97,447,77,11,81,712,19,29,341,509,141,69,141,23,18,18,24,19,15,12,0,9,0,0,0
282,2020-07-02,2741180,625544,1496858,660231,285285,205773,240961,202284,250103,196370,106110,69941,238511,35146,168061,232863,46821,292004,50623,59394,12178,106643,27746,61598,284541,53708,42782,27556,69297,153277,221896,38805,31967,12969,17941,15195,197608,4166,19055,1136,35237,14519,1796,49469,939,59468,62698,18684,1700,2912,42574,5315,34197,13015,35528,4023,1178,25489,1825,8643,26658,47859,71299,17150,3080,1634,20072,3458,97897,304,21120,42555,5846,2303,6273,4788,27110,891,14657,6941,84830,27837,6625,6767,9078,12967,2662,8902,44310,18134,1122,616,2991,2066,32012,7000,4395,7241,1632,902,1990,947,293,999,8066,617,918,12592,9573,9992,7054,7189,315,2353,227,2403,4606,671,2400,715,5450,1342,873,6058,312,1301,3179,28,1063,6101,5513,967,855,104,2260,1382,547,130,35,250,2519,1830,4715,3071,3788,2944,667,1081,55,2021,1199,1518,868,698,1654,83,1530,1221,819,215,303,355,220,170,106,717,97,448,77,11,81,712,19,29,341,509,141,69,141,23,18,18,24,19,15,12,0,9,0,0,0
293,2020-07-03,2792300,648315,1539081,666941,285787,206312,241184,203456,250545,196780,109505,72786,245251,35405,177124,235429,47705,295599,50698,60695,12319,106962,28166,61727,288089,56020,43156,28495,69996,156391,221896,40336,32101,13288,18050,15504,201801,4172,19185,1147,35995,15259,1830,50141,943,60657,62997,19267,1720,3008,45719,5497,35148,13032,36818,4311,1181,25498,1828,8648,27320,48672,72711,17445,3334,1650,21293,3486,98653,306,22116,43929,5846,2349,6537,4962,27564,918,15070,7188,84838,28410,6787,6878,9396,13030,2752,8921,44479,19388,1122,663,3064,2069,32314,7267,4447,7242,1632,911,1991,952,350,999,8260,625,939,12592,9663,10244,7164,7311,328,2361,277,2512,4705,672,2410,721,5521,1498,909,6058,328,1382,3180,30,1081,6230,5620,980,855,104,2285,1557,561,130,35,256,2519,1830,4736,3071,3918,2944,671,1082,55,2021,1199,1524,871,698,1765,83,1530,1240,833,215,309,355,220,191,106,719,97,449,77,11,81,712,22,29,341,509,141,68,141,23,18,18,24,19,15,12,0,9,0,0,0
296,2020-07-04,2838085,673165,1577004,673564,286412,206670,241419,204610,250545,197198,113389,75376,252165,35719,187977,237878,48628,299080,50761,62142,12440,107185,28582,61838,291847,58354,43569,29316,70366,159679,225283,41830,32198,13822,18165,15829,205929,4174,19461,1150,36983,15491,1855,50857,948,61535,63270,19801,1749,3094,47171,5677,36184,13032,38071,4621,1186,25509,1831,8658,27900,49303,74035,17672,3835,1679,22501,3511,99183,313,22921,45106,5846,2385,6750,4962,28167,989,15500,7577,84857,28857,6932,7094,9708,13091,2819,8926,44664,19388,1123,720,3178,2074,32662,7507,4476,7248,1632,927,1993,955,375,1002,8443,698,969,12592,9767,10462,7272,7379,346,2369,277,2728,4827,672,2435,728,5570,1613,954,6159,338,1421,3185,30,1092,6294,5620,987,855,104,2303,1557,565,130,35,272,2519,1830,4736,3071,3969,2961,676,1082,57,2021,1199,1533,871,698,1765,83,1533,1248,869,215,309,355,220,191,106,719,97,449,78,11,81,712,22,29,341,509,141,68,141,23,18,18,24,19,16,12,0,9,0,0,0
297,2020-07-05,2889103,697413,1603055,680283,286931,206681,241611,205758,250545,197523,117110,77815,256848,35950,196750,240438,49468,302718,50834,63749,12515,107394,28973,62016,295532,60479,43897,30147,70681,162417,231818,44254,32268,14215,18280,16131,209509,4183,19668,1164,38149,15784,1873,51540,951,61958,63554,20324,1764,3151,48574,5740,37425,13033,39297,4996,1188,25527,1836,8663,28606,49941,75253,17814,4277,1700,23248,3519,99799,313,23943,46178,5846,2427,7169,4962,28711,1046,15941,7886,84871,29367,7046,7377,10020,13137,2893,8930,44800,20085,1124,781,3356,2076,32941,7777,4522,7253,1632,939,1993,956,412,1003,8583,716,987,12592,9767,10772,7400,7411,346,2372,277,2941,4879,672,2468,732,5610,1613,988,6213,358,1451,3190,30,1105,6333,5620,987,855,104,2330,1557,594,133,79,273,2519,1830,4792,3071,3969,2997,680,1088,57,2021,1199,1542,872,698,1765,83,1534,1265,874,215,311,355,220,191,108,720,98,449,80,11,81,712,22,29,341,509,141,68,141,23,18,19,24,19,16,12,0,9,0,0,0
298,2020-07-06,2932001,719664,1623284,686852,287290,207699,241819,206844,251789,198064,120281,80447,261750,36155,205721,243051,50053,305703,50870,64958,12566,107815,29223,62058,298557,62275,44129,31281,70932,165618,234509,46333,32315,14379,18365,16420,213716,4189,19848,1167,39334,15964,1885,52068,953,62380,63804,20837,1765,3220,49683,5914,38128,13079,40509,5241,1199,25531,1841,8668,28936,50644,76222,17906,4341,1716,23972,3562,100345,316,24665,47735,5846,2456,7411,5458,29286,1117,16404,8067,84889,29821,7124,8141,10362,13181,2964,8936,44983,21077,1127,841,3508,2077,33180,8027,4542,7257,1632,953,1994,960,485,1004,8755,734,1012,12592,9894,10966,7478,7432,346,2380,314,3250,4948,672,2491,737,5610,1742,1011,6262,372,1463,3195,30,1113,6371,5743,1000,855,104,2331,1557,614,133,91,273,2519,1832,4822,3071,4033,3006,680,1093,61,2021,1199,1547,872,698,1790,84,1536,1290,891,215,311,369,225,191,108,721,98,449,80,11,81,712,22,29,342,509,141,70,141,23,18,21,24,19,16,12,0,9,0,0,0
299,2020-07-07,2992598,742417,1668589,693215,287874,208153,241956,207897,252130,198343,124494,83426,268008,36412,215855,245688,50622,309278,50907,66226,12685,108023,29620,62058,301019,64701,44416,32671,71210,168645,237489,47873,32369,14607,18421,16719,217108,4205,20055,1169,40291,16168,1907,52600,958,63245,64003,21374,1767,3272,51059,6102,38430,13089,41545,5486,1205,25538,1844,8674,29285,51245,77279,18141,4647,1739,24787,3589,100945,316,25428,48997,5846,2502,7693,5621,29789,1182,16879,8250,84917,30321,7244,8279,10838,13244,3038,8947,45140,21968,1134,907,3703,2081,33374,8307,4603,7262,1895,971,1995,965,539,1005,8886,787,1040,14916,9997,11194,7547,7432,386,2395,314,3472,5024,673,2501,745,5636,1818,1056,6315,372,1499,3195,30,1172,6432,5743,1003,855,104,2348,1557,634,133,91,284,2846,1833,4878,3071,4071,3015,689,1094,61,2021,1199,1572,873,698,1790,84,1537,1297,917,215,311,369,227,191,108,724,98,449,80,11,81,712,22,29,342,509,141,70,141,23,18,21,24,19,16,12,0,9,0,0,0
300,2020-07-08,3052898,767296,1713160,699749,288511,208975,242149,208938,252513,198699,128638,87030,275003,36689,224665,248379,51457,312911,50959,68079,12814,108334,30175,62123,303083,67442,44859,33998,71747,172134,240848,50359,32498,14771,18513,17076,220144,4210,20261,1169,41251,16423,1946,53045,963,63245,64224,21916,1798,3325,51059,6342,39588,13101,42984,5836,1221,25542,1854,8677,29820,52007,78304,18471,5029,1763,25411,3622,101553,317,25978,50207,6774,2554,8008,5869,30249,1268,17348,8528,84950,30931,7406,8847,11092,13293,3106,8950,45298,22822,1141,960,3886,2094,33584,8566,4650,7265,1895,977,2003,974,593,1008,9056,885,1071,14916,10084,11504,7657,7432,386,2399,314,3573,5087,673,2517,751,5697,1864,1138,6364,372,1542,3197,30,1194,6486,5871,1003,855,106,2358,1821,665,133,91,284,2846,1833,4889,3071,4109,3028,695,1097,61,2021,1199,1584,873,698,1790,84,1540,1318,926,215,313,369,227,191,108,724,98,449,80,11,91,712,22,29,342,509,141,70,141,23,18,21,24,19,16,12,0,9,0,0,0
