,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Italy,Spain,Germany,Argentina,Poland,Colombia,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Malaysia,Slovakia,Ecuador,Panama,Kazakhstan,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ethiopia,Denmark,Ireland,Lithuania,Costa Rica,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Uruguay,Libya,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,Kosovo,China,Sri Lanka,Cuba,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Cyprus,Afghanistan,Thailand,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Zimbabwe,Madagascar,Malawi,Sudan,Malta,Australia,Congo (Kinshasa),Maldives,Mongolia,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Somalia,Mali,Tajikistan,Burkina Faso,Haiti,Andorra,Togo,Belize,Guyana,Lesotho,Djibouti,South Sudan,Papua New Guinea,Congo (Brazzaville),Bahamas,Suriname,Trinidad and Tobago,Cambodia,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Burundi,Guinea-Bissau,Eritrea,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Laos,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
420,2020-08-04,4773479,1908254,2801921,231636,859762,234934,307926,248419,302814,212828,213535,48149,334979,314786,449961,75880,439890,115056,17286,521318,56279,119659,362962,55241,134722,112593,70648,77916,76596,51681,280461,4553,244020,1224,26738,35746,21481,41347,5062,27217,61352,281456,12414,9002,2368,87963,69424,100075,68250,4855,5318,32910,1182,1584,83361,21009,12770,74295,68774,5852,25814,19877,14314,26253,2131,19837,2190,94752,52365,39298,44299,111538,12856,21438,79159,1300,4224,42132,44433,23202,11202,356,5750,32504,2091,14456,1249,9362,9274,88206,2834,2701,3361,37541,37812,6793,27047,7483,2029,18262,6917,17718,53346,1180,36773,3321,2470,804,16293,920,1203,10432,4221,11895,4361,11780,890,19445,9178,4446,293,1344,2099,7646,7489,892,2631,2856,6418,3220,2543,7583,1153,7476,939,988,57,497,726,5248,2437,114,3546,715,1981,194,243,1914,4821,3902,1918,4618,1760,671,114,1152,699,938,25,1855,388,132,395,1981,282,89,672,1569,123,875,1216,55,25,92,344,476,105,712,509,141,18,24,20,27,17,12,0,9,0,0,0,0
421,2020-08-05,4827936,1964536,2859073,233344,864948,236112,308832,248803,305767,214113,220682,48789,345714,317483,456100,77169,447624,116871,17529,529877,56750,120033,364723,56550,137556,115980,71158,78341,78286,51848,281136,4564,246674,1231,27033,35927,21566,42686,5417,28500,61606,282824,12717,9023,2417,88866,70231,102936,68376,4974,5376,33103,1197,1601,85141,21390,13065,75660,69425,6060,26222,20336,14440,26303,2141,20417,2208,94875,53509,39586,45098,111805,13138,22299,80286,1309,4475,42514,44890,23873,11289,357,5889,33055,2113,14499,1257,9409,9492,88328,2839,2726,3411,38110,39075,7022,27793,7512,2079,18701,7007,17718,54254,1195,36820,3328,2540,804,16349,928,1213,10538,4221,12222,4426,11780,926,19890,9253,4594,293,1395,2104,7787,7575,944,2689,2909,6444,3227,2546,7625,1153,7511,939,1001,86,509,726,5330,2437,153,3546,751,2050,199,243,1936,4821,3902,1926,4618,1763,799,126,1152,699,939,25,1860,388,133,395,2032,282,89,717,1569,125,878,1221,56,25,92,344,476,105,712,509,141,18,24,20,27,17,12,0,9,0,0,0,0
422,2020-08-06,4887293,2027074,2912212,234945,870187,237265,309796,249204,309855,215039,228195,49515,357710,320117,462690,78515,455409,118753,17731,538184,57465,120387,366671,57895,140603,119460,72016,78719,79963,52061,281863,4597,249651,1232,27332,36108,21696,44167,5672,29644,61845,284226,13014,9038,2480,90537,71418,105526,68503,5123,5404,33247,1206,1642,86423,21750,13398,76536,70045,6375,26628,20900,14586,26372,2165,21070,2223,95006,54339,39819,45755,112092,13396,23280,80713,1318,4879,42889,45244,24411,11399,357,6016,33626,2124,14519,1275,9468,9688,88460,2839,2775,3480,38659,39642,7164,28315,7532,2120,19126,7073,17718,54555,1208,36928,3330,2652,804,16447,958,1223,10715,4339,12526,4491,11850,946,20272,9309,4680,293,1483,2111,7787,7664,999,2734,2968,6444,3227,2552,7665,1158,7532,944,1012,114,538,742,5330,2450,163,3546,761,2096,210,243,1936,4821,3902,1932,4620,1768,935,126,1153,699,942,25,1877,396,133,400,2032,282,89,750,1569,125,878,1224,56,25,92,344,477,108,712,509,141,18,24,20,27,17,12,0,9,0,0,0,0
423,2020-08-07,4946590,2088611,2962442,237332,875378,238450,310696,249756,314362,216196,235677,50324,367204,322567,469407,80018,463875,121226,18060,545476,58117,120903,368825,59273,144064,122754,72784,79099,81727,52351,282645,4621,252502,1237,27608,36269,21837,45764,5951,30662,62061,285793,13209,9063,2523,91969,72560,107930,68614,5270,5466,33376,1213,1656,87891,22214,13722,77709,70727,6508,26990,21452,14747,26470,2189,22081,2233,95147,55270,39985,46365,112383,13687,24166,81067,1325,5079,43307,45687,25138,11554,359,6151,34155,2133,14562,1281,9551,9869,88580,2839,2829,3549,39162,40097,7486,29057,7554,2213,19544,7113,17718,54797,1222,37006,3345,2802,804,16524,987,1254,10887,4451,12708,4575,11894,995,20698,9355,4769,293,1538,2128,7923,7777,1060,2780,3036,6498,3227,2561,7706,1158,7544,955,1028,114,538,742,5338,2450,188,3637,830,2203,225,246,1936,4821,3902,1952,4641,1796,1090,126,1153,699,942,25,1887,396,138,400,2032,285,89,789,1569,128,878,1230,56,25,92,344,477,108,712,509,142,18,24,20,27,17,12,0,9,0,0,0,0
424,2020-08-08,5000709,2153010,3012412,237402,880563,239622,311461,250103,314362,216903,241811,51167,376870,324692,475902,81534,463875,123503,18235,553188,58717,121148,371023,60623,147389,126885,73401,79359,82481,52537,283487,4653,255113,1246,27863,36451,21919,47342,6223,32007,62300,287262,13343,9070,2566,93572,73651,109939,68738,5421,5543,33481,1216,1678,89055,22592,13928,78778,71199,6705,27443,22253,14751,26644,2225,22802,2247,95314,56189,40185,46973,112650,13687,24961,81357,1335,5232,43629,46140,25837,11754,359,6275,34693,2147,14598,1288,9599,10059,88672,2841,2888,3588,39571,40533,7903,29652,7568,2241,19978,7169,18042,54929,1233,37046,3348,2802,804,16620,1003,1267,11003,4575,12922,4624,11894,1035,21084,9436,4898,293,1572,2134,7923,7875,1125,2835,3128,6510,3227,2565,7706,1175,7582,955,1046,146,554,742,5338,2463,188,3664,878,2306,275,248,1936,4821,3902,1955,4641,1797,1090,126,1157,699,942,25,1895,399,138,405,2052,285,89,812,1569,131,878,1234,56,25,92,344,479,108,712,509,142,18,24,20,27,17,12,0,9,0,0,0,0
425,2020-08-09,5046463,2215074,3035422,237437,885718,240804,312574,250566,314362,217288,246499,51791,387481,326712,480278,82767,478024,125396,18353,559859,59360,121367,373056,61768,150115,129913,74152,79432,83405,52668,284121,4696,257600,1252,28099,36603,22033,48782,6517,33237,62525,288690,13396,9083,2596,94459,74492,111822,68850,5623,5604,33568,1225,1697,89999,22972,14208,79732,71713,6907,27660,22818,14759,26712,2247,23286,2249,95492,56605,40410,47454,112947,13687,25805,81580,1353,5451,44011,46577,26436,11839,360,6411,35160,2152,14626,1290,9638,10247,88793,2844,2953,3618,39919,41003,8085,30609,7584,2269,20423,7205,18042,55104,1242,37083,3351,2949,804,16715,1023,1283,11175,4649,13086,4658,11956,1089,21397,9454,5041,293,1672,2140,7923,7930,1188,2858,3236,6523,3227,2567,7745,1175,7599,955,1060,153,568,742,5344,2470,214,3664,898,2391,279,251,1936,4821,3902,1958,4641,1804,1235,126,1158,699,944,25,1916,399,142,408,2052,285,89,841,1569,133,878,1237,57,25,92,344,477,110,712,509,142,18,24,20,27,17,12,0,9,0,0,0,0
396,2020-08-10,5094087,2268675,3057470,242168,890799,241997,313392,250825,322980,218508,253868,52410,397623,328844,485836,83812,483133,127083,18494,563598,60058,122053,375044,62547,153599,136638,74620,79628,85109,52825,284660,4731,260507,1268,28262,36708,22106,49617,6812,34063,62704,289947,13512,9094,2599,94701,75394,112722,68947,5749,5649,33647,1250,1717,91635,23310,14510,80499,72400,7234,27841,23591,15135,26768,2259,23872,2255,95666,56987,40433,47872,113262,14498,26800,81787,1364,5929,44397,46867,26928,11942,360,6536,35712,2158,14660,1290,9684,10419,88906,2871,3046,3696,40085,41212,8210,31304,7601,2411,20872,7216,18042,55292,1252,37153,3351,3101,1066,16798,1031,1297,11312,4748,13202,4674,12033,1112,21713,9489,5157,293,1679,2152,8006,7930,1255,2883,3309,6555,3227,2573,7827,1204,7611,963,1067,177,568,781,5347,2470,214,3664,945,2489,281,251,1936,4821,3902,1962,4641,1832,1235,126,1158,699,945,25,1917,399,142,408,2052,285,89,847,1570,133,878,1240,57,25,92,344,477,110,712,509,142,18,24,20,27,17,12,0,9,0,0,0,0
397,2020-08-11,5142088,2329638,3109630,243582,895691,243180,314542,251237,326612,219540,260911,52961,410453,331189,492522,85023,489680,128776,18783,566109,60391,122389,376616,63762,156995,139538,75008,80045,86932,52945,285191,4746,263503,1283,28497,36895,22245,50302,7121,35195,62966,291468,13722,9103,2615,95563,76464,113501,69005,5942,5740,33731,1264,1738,93328,23948,14875,81094,73068,7519,28223,24175,15291,26801,2277,24508,2272,95834,57966,40593,48403,113646,14708,27938,82050,1385,6302,44804,47290,27425,12083,360,6676,36204,2167,14714,1293,9751,10590,88958,2880,3093,3748,40455,41404,8275,31747,7623,2481,21269,7242,18213,55353,1277,37260,3351,3229,1066,16847,1047,1313,11380,4818,13317,4714,12033,1141,22127,9499,5223,293,1735,2171,8006,8018,1327,2920,3410,6598,3227,2577,7871,1211,7634,963,1070,177,602,781,5348,2472,214,3745,989,2559,300,268,2001,4821,4115,1968,4645,1831,1346,127,1158,699,946,25,1932,399,143,408,2088,285,89,866,1570,138,881,1250,57,25,92,344,480,113,712,509,142,18,24,20,27,17,12,0,9,0,0,0,0
398,2020-08-12,5198137,2396637,3164785,246180,900745,244392,315581,251713,329784,220859,268574,53676,422519,333699,498380,86504,489680,130718,19075,568919,61718,122703,378168,65177,160436,143749,75647,80489,88554,53223,285921,4768,266498,1303,28751,37169,22439,51288,7413,36694,63212,293037,13893,9114,2690,97110,77377,115615,69102,6177,5870,33824,1278,1780,95071,24432,15184,82224,73785,8018,28697,25118,15423,26838,2303,25057,2303,95963,59089,40794,48657,113938,14961,29088,82299,1393,6611,45264,47743,28104,12217,361,6817,36699,2174,14770,1303,9783,10795,89045,2881,3128,3813,40759,41572,8501,32654,7642,2559,21644,7300,18263,55395,1291,37336,3356,3406,1066,16847,1065,1332,11587,4893,13397,4752,12115,1190,22358,9538,5366,297,1762,2189,8077,8116,1327,3000,3525,6622,3227,2582,7912,1213,7649,977,1092,210,623,798,5358,2477,287,3745,1036,2653,326,272,2014,4821,4115,1972,4652,1841,1477,127,1161,699,949,25,1937,399,144,409,2088,285,90,883,1589,141,882,1252,57,25,92,344,481,113,712,509,142,18,24,20,27,17,12,0,9,0,0,0,0
399,2020-08-13,5249451,2461190,3224876,248858,905762,245635,316729,252235,337334,222281,276072,54487,433805,336324,505751,88136,498555,132816,19401,572865,62406,123180,380034,66631,164277,147526,76191,80851,90197,53548,286674,4813,269115,1320,28998,37403,22594,52471,7711,37935,63489,294519,13893,9129,2739,98343,78446,117104,69203,6381,6050,33915,1283,1847,96459,24957,15491,83134,74486,8389,29087,26204,15590,26929,2324,26129,2332,96108,60284,41023,49042,114281,15184,30369,82531,1409,7050,45726,48116,28754,12357,369,6971,37187,2174,14873,1307,9851,10988,89144,2882,3174,3857,41069,41725,8663,33323,7683,2638,21993,7368,18308,55497,1305,37422,3359,3544,1214,16889,1071,1353,11740,4990,13522,4912,12162,1245,22742,9589,5494,297,1815,2200,8077,8198,1432,3073,3599,6653,3227,2597,7950,1228,7743,981,1104,296,631,884,5358,2478,271,3745,1089,2761,404,273,2014,4821,4115,1976,4652,1847,1556,127,1161,699,949,25,1940,399,144,410,2088,285,90,911,1602,144,883,1252,57,25,92,344,481,128,712,509,142,18,24,20,28,17,12,0,9,0,0,0,0
400,2020-08-14,5314791,2525922,3275520,251781,910778,246861,318190,252809,342813,223791,282437,55319,445111,338825,511369,89917,516296,135123,19693,579140,63127,123605,382111,68046,168290,153660,77113,81195,91585,53783,287300,4853,271881,1329,29233,37671,22876,53818,8045,39241,63819,295902,14243,9149,2801,99409,79402,118514,69308,6632,6258,34018,1306,1903,97950,25551,15834,84488,75185,9022,29483,27242,15758,26995,2346,26931,2369,96220,61428,41299,49467,114532,15535,31381,82743,1421,7327,46052,48445,29334,12515,374,7117,37664,2177,15039,1308,9908,11130,89214,2886,3229,3930,41373,41847,9021,33821,7700,2708,22314,7405,18469,55580,1318,37497,3376,3726,1214,16935,1082,1385,11872,5072,13643,4988,12211,1276,23035,9605,5572,298,1852,2293,8225,8260,1515,3136,3670,6676,3250,2597,7989,1238,7781,989,1124,356,649,884,5367,2482,271,3745,1119,2838,426,273,2014,4821,4115,1983,4652,1858,1623,127,1161,699,951,25,1947,403,148,412,2088,285,91,930,1609,146,885,1252,57,25,93,345,481,133,712,509,142,18,24,22,28,17,12,0,9,0,0,0,0
401,2020-08-15,5361712,2589952,3317096,254991,915808,248117,319232,253438,342813,224488,289100,56090,456689,341070,517714,91795,516296,137468,19891,583653,63889,123825,383902,69374,172583,157918,77869,81421,92342,53981,288047,4877,274525,1339,29471,37924,23179,55051,8442,41017,64102,297315,14333,9175,2855,100688,80665,119781,69308,6858,6420,34107,1321,2023,99146,26019,16153,85545,75697,9381,29905,28894,15867,27191,2379,27737,2401,96336,62313,41495,49979,114809,15801,32607,82924,1434,7738,46430,48770,29849,12653,374,7260,38133,2184,15318,1315,9965,11275,89279,2890,3292,3960,41645,42210,9186,34528,7720,2791,22619,7439,18469,55661,1332,37542,3376,3907,1214,16993,1082,1434,12032,5176,13724,5026,12314,1348,23287,9638,5679,298,1879,2352,8225,8343,1593,3163,3745,6693,3250,2614,8029,1240,7810,989,1130,388,674,903,5367,2488,271,3745,1252,2961,497,273,2063,4821,4115,1999,4652,1858,1689,127,1165,699,952,25,1954,403,150,412,2117,285,91,951,1622,146,885,1257,57,25,93,346,482,133,712,509,142,18,24,22,28,17,12,0,9,0,0,0,0
402,2020-08-16,5400904,2647663,3340197,257994,920719,249309,320343,253915,342813,225007,294569,56684,468332,343203,522162,93490,525803,139549,20012,587345,64468,124004,385946,70461,176931,161253,78323,81484,93410,54102,289215,4916,276549,1378,29682,38124,23370,56074,8881,42489,64312,298542,14365,9200,2902,101542,81940,121161,69516,7075,6571,34219,1336,2107,100344,26660,16534,86309,76205,9791,30183,29876,16003,27257,2409,28465,2416,96475,62562,41663,50502,115080,15801,33755,83086,1440,8172,46835,49068,30120,12739,375,7380,38583,2190,15515,1322,10005,11416,89375,2893,3316,4035,41856,42532,9343,35329,7731,2855,22912,7458,18469,55747,1339,37590,3377,4154,1214,17026,1113,1500,12162,5261,13827,5072,12410,1306,23558,9676,5785,298,1906,2453,8225,8482,1677,3179,3839,6701,3256,2640,8065,1267,7831,989,1147,452,709,903,5369,2489,323,3831,1315,3016,552,273,2063,4821,4115,2011,4652,1869,1872,127,1167,699,956,25,1956,405,151,413,2117,285,91,964,1631,146,885,1257,57,25,93,346,484,138,712,509,142,18,24,22,28,17,12,0,9,0,0,0,0
403,2020-08-17,5437580,2702681,3359570,258644,925558,250542,321064,254235,359082,226700,299126,57279,476660,345450,525733,95007,535946,141370,20202,589886,64980,124218,387502,71194,180133,164474,78534,81658,95060,54234,289215,4946,279144,1398,29782,38252,23534,56717,9337,43558,64541,299914,14500,9212,2907,101751,82543,121639,69589,7222,6656,34343,1341,2185,101223,27241,16844,86737,76827,10135,30377,31336,16127,27313,2430,29084,2429,96590,62944,41701,50995,115368,16111,34802,83226,1457,8579,47185,49485,30365,12840,376,7499,39025,2192,15761,1323,10060,11545,89441,2900,3364,4085,41991,42653,9839,35702,7752,2914,23193,7469,18582,55838,1351,37667,3378,4344,1308,17107,1129,1560,12237,5308,13886,5125,12485,1375,23773,9706,5909,298,1935,2540,8270,8620,1764,3203,3894,6762,3257,2640,8099,1280,7879,1005,1154,475,709,946,5372,2490,333,3831,1329,3077,588,273,2063,4821,4115,2014,4667,1869,1872,127,1167,699,959,25,1956,405,152,413,2117,285,94,983,1643,148,885,1277,58,25,93,346,485,141,712,509,142,18,24,22,28,17,12,0,9,0,0,0,0
404,2020-08-18,5482614,2767253,3407354,260763,930276,251805,322177,254636,364196,228120,305966,57876,489122,347835,531239,96653,541493,143043,20483,592144,65560,125084,388855,72208,184709,169213,78897,81972,96709,54448,289832,4970,282344,1438,29890,38449,23829,57636,9758,44803,64906,301323,14669,9219,2922,102941,82790,121973,69673,7472,6855,34474,1351,2314,103019,28257,17306,87123,77470,10606,30789,32722,16246,27499,2467,29643,2456,96753,63847,41846,51670,115661,16351,35697,83418,1485,9068,47581,49895,30636,12970,376,7654,39444,2200,16058,1323,10111,11686,89494,2902,3408,4132,42146,42993,9981,36352,7776,2991,23462,7499,18599,55938,1359,37710,3381,4464,1308,17150,1146,1603,12305,5378,14009,5193,12546,1423,23989,9721,6079,298,1966,2577,8270,8715,1844,3253,3989,6789,3257,2666,8131,1280,7897,1005,1173,475,737,946,5374,2490,347,3831,1424,3216,629,273,2063,4821,4311,2027,4679,1889,2116,127,1167,702,970,26,1959,406,153,416,2117,304,97,989,1649,148,885,1282,58,25,93,346,486,147,712,509,142,18,24,22,28,17,12,0,9,0,0,0,0
405,2020-08-19,5529973,2836925,3456652,264535,935066,253108,323008,255278,370867,229706,312659,58611,502178,350279,537031,98658,549321,144945,20798,596060,66218,125408,390037,73617,188802,173774,79479,82323,98349,54701,290445,5002,285091,1482,30048,38760,24084,58728,10347,46313,65341,302686,14820,9235,3022,104475,83754,123325,69801,7684,7074,34620,1361,2427,105050,28938,17606,88127,78145,11133,31415,34058,16336,27547,2489,30409,2493,96914,64881,42056,52298,115956,16691,36868,83606,1493,9463,47950,50488,31015,13076,394,7812,39847,2207,16346,1326,10162,11848,89527,2902,3482,4174,42325,43094,10218,37112,7805,3045,23717,7566,18624,56031,1385,37750,3382,4665,1308,17232,1192,1656,12446,5643,14074,5240,12582,1470,24236,9741,6225,298,2015,2644,8319,8792,1927,3321,4058,6829,3265,2667,8166,1285,7921,1024,1190,553,776,946,5374,2494,347,3850,1531,3295,686,273,2095,4892,4311,2035,4679,1892,2288,132,1167,704,971,26,1961,406,155,422,2117,304,98,994,1654,148,885,1282,58,25,94,346,486,147,712,509,143,18,24,22,28,17,12,0,9,0,0,0,0
407,2020-08-20,5574013,2905825,3501975,269335,939833,254520,324203,256118,377906,231292,320884,59378,513719,352558,543806,100810,558420,147211,21045,599940,66843,125625,391849,74963,192797,178022,80178,82656,99836,54992,290958,5046,287959,1498,30209,39026,24431,59900,10952,47638,65802,303973,14962,9240,3102,105508,83855,124356,69950,7934,7329,34759,1370,2543,106065,29645,17989,89010,78767,11817,31937,35836,16453,27676,2521,31075,2536,97025,65983,42319,52819,116224,17029,37567,83769,1506,9707,48303,50964,31441,13194,399,7967,40258,2227,16670,1327,10197,12006,89567,2918,3565,4229,42507,43260,10372,37547,7842,3115,23964,7637,18762,56099,1395,37852,3389,4912,1308,17249,1290,1750,12559,5745,14154,5282,12623,1510,24407,9757,6370,298,2044,2717,8319,8876,2008,3368,4110,6848,3265,2667,8203,1297,7949,1024,1212,605,846,996,5374,2494,361,3850,1610,3366,767,273,2095,4892,4311,2040,4679,1899,2401,132,1169,704,972,26,1969,417,156,422,2149,306,99,1007,1665,150,888,1284,58,25,94,346,486,153,712,509,143,18,24,22,28,17,12,0,9,0,0,0,0
408,2020-08-21,5622842,2975701,3532330,274344,944671,255723,325263,257065,386054,233029,329043,60281,522138,354764,549734,102948,567059,149408,21551,603338,67456,126319,393769,76355,197085,182365,80894,82954,101329,55211,291588,5098,290360,1532,30378,39332,24762,60949,11580,49247,66193,305186,15131,9249,3225,106481,84392,125335,70111,8138,7594,34921,1385,2607,107435,30483,18313,89867,79269,12536,32484,37665,16525,27755,2558,32134,2574,97148,66941,42477,53381,116481,17396,38219,83769,1516,10121,48661,51304,31763,13308,435,8119,40667,2244,17002,1330,10275,12168,89616,2941,3582,4277,42703,43325,10627,38074,7871,3195,24200,7704,18762,56216,1406,37885,3390,5227,1308,17310,1346,1848,12689,5815,14218,5322,12682,1546,24602,9802,6564,298,2068,2780,8388,8932,2073,3412,4128,6885,3265,2688,8241,1297,7997,1045,1239,648,881,1015,5382,2497,361,3850,1703,3460,864,273,2095,4926,4311,2050,4679,1906,2437,132,1172,704,981,26,1972,417,157,426,2149,306,99,1009,1671,154,891,1285,58,25,94,346,487,154,712,509,143,18,24,22,28,17,12,0,9,0,0,0,0
409,2020-08-22,5665887,3044940,3582362,277818,949531,257032,326595,258136,386054,233861,336802,61181,533103,356792,556216,105337,576067,151498,21790,607045,68051,126560,395708,77544,201050,187249,81468,83114,102040,55452,292174,5133,292625,1576,30548,39627,25062,61916,12191,50812,66617,306370,15131,9257,3316,107089,85480,126243,70285,8381,7900,35105,1394,2738,108427,31117,18476,90561,79957,12974,33072,39033,16637,27908,2588,33084,2617,97237,67856,42616,53983,116765,17715,38957,83769,1521,10437,49038,51905,32118,13458,441,8275,41068,2265,17399,1333,10299,12337,89654,2947,3617,4313,42889,43325,10831,38532,7906,3304,24420,7762,18762,56266,1417,37944,3390,5538,1308,17374,1346,2166,12850,5893,14277,5382,12836,1577,24811,9811,6660,298,2134,2889,8388,8932,2143,3455,4189,6894,3269,2699,8277,1297,8016,1045,1275,668,925,1015,5382,2497,361,3850,1765,3569,930,273,2115,4926,4311,2058,4679,1907,2437,132,1172,704,982,26,1980,417,158,429,2149,306,99,1014,1674,154,892,1286,58,26,94,346,487,155,712,509,143,19,24,22,28,17,12,0,9,0,0,0,0
410,2020-08-23,5700119,3106348,3605783,282498,954328,258249,327643,259345,386054,234494,342154,61762,541139,358905,560164,107379,585236,153535,21923,609773,68570,126817,397665,78505,204341,189601,81936,83171,103005,55597,293261,5155,294598,1609,30657,39903,25253,62658,12698,52349,67007,307479,15287,9267,3356,107769,86900,127203,70468,8664,8175,35274,1411,2818,109149,31935,18802,91161,80528,13233,33478,40671,16715,27969,2629,33820,2651,97340,68188,42792,54511,117008,17715,39564,83769,1527,10437,49330,52227,32364,13595,450,8427,41460,2272,17665,1337,10323,12448,89695,2953,3682,4343,43023,43505,11082,38946,7920,3395,24622,7775,18762,56353,1421,37990,3395,5854,1308,17471,1529,2263,12949,5930,14327,5414,12903,1612,24915,9830,6779,298,2171,3089,8388,8967,2217,3509,4225,6905,3269,2705,8311,1320,8050,1045,1277,686,955,1015,5382,2499,401,3850,1784,3607,1007,273,2115,4926,4311,2064,4679,1911,2685,132,1172,704,986,26,1992,417,161,430,2149,306,99,1016,1683,154,892,1286,58,26,94,346,487,155,712,509,143,19,24,22,28,17,12,0,9,0,0,0,0
411,2020-08-24,5736641,3167323,3622861,284474,959016,259692,328620,260298,405436,236122,350867,62310,551688,361150,563705,109234,594326,155412,22181,611450,69224,127594,399568,79330,207985,194252,82092,83353,104905,55720,293261,5191,297083,1639,30714,40060,25495,63158,13155,53252,67282,308654,15386,9274,3424,108289,87485,127462,70645,8819,8311,35426,1421,2893,110148,32678,19213,91608,80960,13602,33828,42143,16821,28116,2667,34463,2665,97478,68533,42825,55479,117266,18029,40338,84509,1533,11009,49719,52548,32557,13673,474,8605,41858,2275,17945,1337,10395,12547,89718,2959,3717,4378,43126,43622,11148,39348,7938,3440,24811,7794,18762,56404,1451,38045,3397,6030,1562,17506,1612,2362,13013,6070,14402,5419,12974,1667,25053,9842,6912,298,2222,3306,8409,9076,2293,3532,4304,6928,3269,2708,8346,1338,8082,1060,1295,713,1029,1015,5383,2504,401,3979,1798,3632,1099,273,2115,4926,4311,2073,4679,1916,2585,132,1172,704,987,26,1997,417,161,430,2149,306,100,1022,1690,154,892,1290,58,26,94,347,487,156,712,509,143,20,24,22,28,17,12,0,9,0,0,0,0
412,2020-08-25,5777001,3224547,3669995,288090,963655,261194,329821,261174,412553,237583,359638,63073,562113,363363,568621,110949,600438,157859,22548,613017,69683,127903,400985,80390,211947,197164,82447,83578,106861,55912,293711,5215,299628,1716,30820,40262,25706,63888,13687,54528,67621,309768,15589,9285,3452,109030,88381,127462,70727,8987,8530,35559,1429,3069,110999,33533,19678,92217,81573,14228,34358,43688,16905,28201,2688,35305,2686,97619,69651,42936,55877,117498,18326,41158,84652,1536,11281,50076,52800,32803,13799,504,8759,42228,2294,18265,1342,10454,12683,89752,2971,3744,4444,43245,43717,11285,39641,7981,3508,24986,7838,18973,56435,1474,38061,3402,6160,1562,17562,1732,2426,13056,6196,14475,5423,12974,1705,25204,9891,7047,300,2283,3537,8409,9128,2365,3568,4327,6960,3275,2713,8379,1338,8110,1060,1309,730,1060,1049,5383,2507,419,3979,1813,3698,1252,273,2115,4926,4494,2077,4691,1924,2686,136,1173,710,995,26,2001,417,164,430,2149,315,102,1029,1695,154,892,1295,58,26,94,348,487,173,712,509,144,20,24,22,28,17,12,0,9,0,0,0,0
