,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Croatia,Nepal,Greece,Bolivia,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Moldova,Denmark,Paraguay,Slovenia,Lithuania,Costa Rica,Ethiopia,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Nigeria,Oman,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Lesotho,Mali,Guyana,South Sudan,Mongolia,Congo (Brazzaville),Bahamas,Suriname,Djibouti,Trinidad and Tobago,Benin,Papua New Guinea,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
334,2020-06-26,2472385,1274974,508953,203116,619936,283151,239961,194511,247905,194036,84442,33395,55343,208392,217724,41975,272364,124590,11038,51427,50213,263360,104629,25697,61106,41193,23112,40866,65212,34073,198883,4127,130474,1104,13565,31486,17522,11633,18162,1697,46973,174577,1643,29905,4513,8606,53856,60713,20319,919,2539,11755,3343,29423,15369,1164,29764,1557,25414,43703,15776,12875,1711,1558,1803,2836,5425,62755,23247,15828,15994,92784,3935,4779,23298,36034,713,24805,293,5533,5758,2269,919,12685,1986,12653,1112,84725,8832,2014,439,2432,15834,4446,1531,7427,2325,7191,816,5517,4173,42955,12592,30441,992,121,8739,833,92,686,6354,561,1005,8982,7601,670,3162,6552,1922,2283,212,858,5260,5209,255,3907,1027,728,5747,941,5429,24,855,2878,591,24,2060,215,1942,219,1087,104,389,4643,124,1053,11,2001,2170,1820,43,3340,1059,1089,698,865,11,19,1394,272,97,1614,167,144,139,82,353,1522,102,712,684,29,65,341,447,70,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
335,2020-06-27,2513731,1313667,528859,203564,626779,283785,240136,195883,248469,194458,88591,33714,57744,212802,220180,42932,275989,131800,11298,52812,50282,267766,104878,26022,61209,43262,23510,41189,65972,34803,202955,4138,133978,1111,13792,31555,17580,11877,18254,1719,47360,178504,1657,30658,4625,8616,54574,61095,20319,921,2624,12309,3366,30676,15890,1168,30619,1815,25437,44391,16080,12875,1942,1572,1808,2979,5570,63923,23909,16397,17007,93663,3935,5130,24077,36953,727,25267,296,5811,5906,2330,924,12968,1986,12715,1115,84743,8846,2033,469,2494,16431,4513,1531,7682,2330,7198,839,5727,4217,43246,12592,30606,994,136,8944,848,92,690,6459,567,1038,9257,7686,670,3162,6690,2005,2305,259,878,5291,5209,256,4025,1091,745,5799,941,5543,24,855,2878,615,24,2118,230,1942,219,1087,104,467,4643,126,1124,11,2001,2170,1820,44,3429,1062,1103,698,865,20,19,1410,272,97,1614,191,170,141,82,355,1526,103,713,729,29,65,341,447,75,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
336,2020-06-28,2554461,1344143,548318,203158,633563,284192,240310,197239,248770,194693,91769,33907,59933,216852,222669,43856,279419,138134,11603,54010,50355,271982,105193,26313,61295,45402,23895,41646,66392,35455,206512,4142,137787,1121,14046,31617,17654,12052,18366,1740,47797,182493,1664,31686,4691,8634,55255,61475,21327,924,2691,12772,3376,31524,16424,1169,31373,1990,25439,44942,16250,12875,2127,1581,1810,3130,5689,65188,24645,16930,18082,94413,3935,5297,24567,38150,762,25705,299,6070,6080,2402,929,13273,1987,12757,1116,84757,8855,2037,481,2590,16742,5017,1557,7948,2332,7198,859,5934,4242,43459,12592,30957,994,183,9101,859,92,696,6586,567,1146,9314,7764,670,3162,6827,2078,2324,267,900,5342,5209,256,4149,1155,781,5849,959,5722,24,855,2894,642,27,2147,230,1989,220,1087,104,490,4643,126,1149,11,2001,2170,1821,45,3429,1074,1118,698,866,70,19,1427,272,97,1614,191,170,141,82,355,1528,103,713,768,29,69,341,447,76,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
337,2020-06-29,2595744,1368195,566840,203803,640246,284812,240436,198613,248970,195042,95043,34154,62268,220657,225205,44538,282365,144264,11805,55092,50433,275999,105830,26582,61361,47151,24652,41912,67119,36438,209337,4145,141801,1128,14288,31652,17723,12290,18476,1745,48246,186436,1665,32785,4831,8637,55665,61790,21819,926,2725,13248,3390,32125,16968,1172,31816,2185,25462,45524,16357,12951,2191,1585,1811,3269,5846,66754,25127,17409,18818,95106,4325,5530,25133,39060,802,26239,299,6190,6209,2466,932,13571,1987,12800,1117,84780,8862,2039,501,2677,17351,5296,1568,8222,2340,7209,883,6173,4256,43661,12592,31228,996,196,9214,870,175,698,6698,574,1152,9320,7834,670,3169,6939,2138,2337,276,1001,5351,5394,269,4237,1165,795,5900,959,5722,24,855,2904,643,27,2173,235,1989,220,1087,104,501,4656,126,1187,11,2001,2170,1822,47,3613,1075,1128,698,866,77,19,1450,272,97,1654,191,170,141,82,355,1528,103,713,770,29,69,341,447,77,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
339,2020-06-30,2642174,1402041,585481,204244,646929,285216,240578,199906,249271,195418,97846,34393,64530,226089,227662,45254,285213,151209,11954,56385,50483,279393,106097,26970,61427,49109,25438,42141,67924,37514,213470,4155,145483,1132,14564,31714,17766,12533,18615,1778,48667,190823,1667,33550,4989,8639,56432,62118,22308,928,2777,13564,3409,33219,17524,1174,32568,2428,25473,46195,16613,12968,2221,1600,1812,3459,5846,68311,25542,18096,19558,96088,4453,5832,25694,40070,824,26758,299,6366,6334,2535,936,13907,1989,12850,1118,84785,8879,2047,548,2799,17741,5506,1594,8503,2341,7214,889,6438,4299,43907,12592,31507,998,205,9499,889,227,702,6793,591,1224,9372,7920,670,3171,7039,2214,2361,284,1025,5391,5394,279,4363,1227,812,5900,962,5847,24,855,2924,650,27,2181,245,2007,220,1087,104,515,4682,130,1199,11,2001,2519,1824,49,3745,1075,1158,698,866,81,19,1462,303,97,1654,203,170,141,82,355,1528,103,714,780,29,69,341,447,77,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
346,2020-07-01,2693993,1448753,604641,205234,653479,285279,240760,201098,249659,195893,102009,34775,67197,231770,230211,45924,288477,159333,12046,57770,50545,282043,106288,27296,61509,51524,26410,42454,68608,38511,217809,4157,149258,1133,14836,31851,17873,12636,18838,1788,49069,194225,1687,34463,5154,8640,58257,62424,41065,931,2831,14046,3432,34227,18112,1175,33387,2758,25477,46940,16898,12994,2260,1613,1813,3753,5846,69814,26065,19011,20262,97003,4606,6062,26484,41194,874,27414,303,6673,6454,2580,943,14272,1989,12904,1121,84816,8896,2054,576,2878,18134,6261,1632,8781,2348,7236,903,6736,4345,44122,12592,31826,999,285,9702,893,227,707,6925,605,1265,9500,8001,671,3173,7122,2303,2382,291,1042,5404,5513,293,4472,1267,840,6005,962,5933,28,855,2924,661,35,2202,248,2021,220,1382,104,535,4704,130,1199,11,2001,2519,1825,49,3745,1075,1190,698,866,81,19,1498,303,97,1654,203,170,141,82,355,1530,103,715,804,29,69,341,447,77,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
357,2020-07-02,2750622,1496858,625544,205773,660231,285285,240961,202284,250103,196370,106110,35146,69941,238511,232863,46821,292004,168061,12178,59394,50623,284541,106643,27746,61598,53708,27556,42782,69297,38805,221896,4166,153277,1136,15195,31967,17941,12969,19055,1796,49469,197608,1700,35237,5315,8643,59468,62698,42574,939,2912,14519,3458,35528,18684,1178,34197,3080,25489,47859,17150,13015,2303,1634,1820,4023,5846,71299,26658,20072,21120,97897,4788,6273,27110,42555,891,27837,304,6941,6625,2662,947,14657,1990,12967,1122,84830,8902,2066,616,2991,18134,6767,1632,9078,2353,7241,918,7000,4395,44310,12592,32012,999,293,9992,902,227,715,7054,617,1342,9573,8066,671,3179,7189,2403,2400,315,1063,5450,5513,312,4606,1301,873,6058,967,5975,28,855,2944,667,35,2260,250,2021,220,1382,104,547,4715,130,1199,11,3071,2519,1830,55,3788,1081,1221,698,868,81,19,1518,303,97,1654,215,170,141,83,355,1530,106,717,819,29,69,341,448,77,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
368,2020-07-03,2801983,1539081,648315,206312,666941,285787,241184,203456,250545,196780,109505,35405,72786,245251,235429,47705,295599,177124,12319,60695,50698,288089,106962,28166,61727,56020,28495,43156,69996,40336,221896,4172,156391,1147,15504,32101,18050,13288,19185,1830,50141,201801,1720,35995,5497,8648,60657,62997,45719,943,3008,15259,3486,36818,19267,1181,35148,3334,25498,48672,17445,13032,2349,1650,1823,4311,5846,72711,27320,21293,22116,98653,4962,6537,27564,43929,918,28410,306,7188,6787,2752,952,15070,1991,13030,1122,84838,8921,2069,663,3064,19388,6878,1632,9396,2361,7242,939,7267,4447,44479,12592,32314,999,350,10244,911,277,721,7164,625,1498,9689,8260,672,3180,7311,2512,2410,328,1081,5521,5620,328,4705,1382,909,6058,980,6040,30,855,2944,671,35,2285,256,2021,220,1557,104,561,4736,130,1199,11,3071,2519,1830,55,3918,1082,1240,698,871,81,22,1524,309,97,1765,215,191,141,83,355,1530,106,719,833,29,68,341,449,77,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
371,2020-07-04,2847664,1577004,673165,206670,673564,286412,241419,204610,250545,197198,113389,35719,75376,252165,237878,48628,299080,187977,12440,62142,50761,291847,107185,28582,61838,58354,29316,43569,70366,41830,225283,4174,159679,1150,15829,32198,18165,13822,19461,1855,50857,205929,1749,36983,5677,8658,61535,63270,47171,948,3094,15491,3511,38071,19801,1186,36184,3835,25509,49303,17672,13032,2385,1679,1826,4621,5846,74035,27900,22501,22921,99183,4962,6750,28167,45106,989,28857,313,7577,6932,2819,955,15500,1993,13091,1123,84857,8926,2074,720,3178,19388,7094,1632,9708,2369,7248,969,7507,4476,44664,12592,32662,1002,375,10462,927,277,728,7272,698,1613,9689,8443,672,3185,7379,2728,2435,346,1092,5570,5620,338,4827,1421,954,6159,987,6101,30,855,2961,676,35,2303,272,2021,220,1557,104,565,4736,130,1199,11,3071,2519,1830,57,3969,1082,1248,698,871,81,22,1533,309,97,1765,215,191,141,83,355,1533,106,719,869,29,68,341,449,78,24,712,509,141,18,23,18,19,16,12,0,9,0,0,0,0
372,2020-07-05,2898432,1603055,697413,206681,680283,286931,241611,205758,250545,197523,117110,35950,77815,256848,240438,49468,302718,196750,12515,63749,50834,295532,107394,28973,62016,60479,30147,43897,70681,44254,231818,4183,162417,1164,16131,32268,18280,14215,19668,1873,51540,209509,1764,38149,5740,8663,61958,63554,48574,951,3151,15784,3519,39297,20324,1188,37425,4277,25527,49941,17814,13033,2427,1700,1831,4996,5846,75253,28606,23248,23943,99799,4962,7169,28711,46178,1046,29367,313,7886,7046,2893,956,15941,1993,13137,1124,84871,8930,2076,781,3356,20085,7377,1632,10020,2372,7253,987,7777,4522,44800,12592,32941,1003,412,10772,939,277,732,7400,716,1613,9767,8583,672,3190,7411,2941,2468,346,1105,5610,5620,358,4879,1451,988,6213,987,6230,30,855,2997,680,79,2330,273,2021,220,1557,104,594,4792,133,1199,11,3071,2519,1830,57,3969,1088,1265,698,872,81,22,1542,311,98,1765,215,191,141,83,355,1534,108,720,874,29,68,341,449,80,24,712,509,141,18,23,19,19,16,12,0,9,0,0,0,0
373,2020-07-06,2941517,1623284,719664,207699,686852,287290,241819,206844,251789,198064,120281,36155,80447,261750,243051,50053,305703,205721,12566,64958,50870,298557,107815,29223,62058,62275,31281,44129,70932,46333,234509,4189,165618,1167,16420,32315,18365,14379,19848,1885,52068,213716,1765,39334,5914,8668,62380,63804,49683,953,3220,15964,3562,40509,20837,1199,38128,4341,25531,50644,17906,13079,2456,1716,1836,5241,5846,76222,28936,23972,24665,100345,5458,7411,29286,47735,1117,29821,316,8067,7124,2964,960,16404,1994,13181,1127,84889,8936,2077,841,3508,21077,8141,1632,10362,2380,7257,1012,8027,4542,44983,12592,33180,1004,485,10966,953,314,737,7478,734,1742,9767,8755,672,3195,7432,3250,2491,346,1113,5610,5743,372,4948,1463,1011,6262,1000,6294,30,855,3006,680,91,2331,273,2021,225,1557,104,614,4822,133,1199,11,3071,2519,1832,61,4033,1093,1290,698,872,81,22,1547,311,98,1790,215,191,141,84,369,1536,108,721,891,29,70,342,449,80,24,712,509,141,18,23,21,19,16,12,0,9,0,0,0,0
374,2020-07-07,3002171,1668589,742417,208153,693215,287874,241956,207897,252130,198343,124494,36412,83426,268008,245688,50622,309278,215855,12685,66226,50907,301019,108023,29620,62058,64701,32671,44416,71210,47873,237489,4205,168645,1169,16719,32369,18421,14607,20055,1907,52600,217108,1767,40291,6102,8674,63245,64003,51059,958,3272,16168,3589,41545,21374,1205,38430,4647,25538,51245,18141,13089,2502,1739,1839,5486,5846,77279,29285,24787,25428,100945,5621,7693,29789,48997,1182,30321,316,8250,7244,3038,965,16879,1995,13244,1134,84917,8947,2081,907,3703,21968,8279,1895,10838,2395,7262,1040,8307,4603,45140,14916,33374,1005,539,11194,971,314,745,7547,787,1818,9894,8886,673,3195,7432,3472,2501,386,1172,5636,5743,372,5024,1499,1056,6315,1003,6333,30,855,3015,689,91,2348,284,2021,227,1557,104,634,4878,133,1199,11,3071,2846,1833,61,4071,1094,1297,698,873,81,22,1572,311,98,1790,215,191,141,84,369,1537,108,724,917,29,70,342,449,80,24,712,509,141,18,23,21,19,16,12,0,9,0,0,0,0
375,2020-07-08,3062290,1713160,767296,208975,699749,288511,242149,208938,252513,198699,128638,36689,87030,275003,248379,51457,312911,224665,12814,68079,50959,303083,108334,30175,62123,67442,33998,44859,71747,50359,240848,4210,172134,1169,17076,32498,18513,14771,20261,1946,53045,220144,1798,41251,6342,8677,63245,64224,51059,963,3325,16423,3622,42984,21916,1221,39588,5029,25542,52007,18471,13101,2554,1763,1849,5836,6774,78304,29820,25411,25978,101553,5869,8008,30249,50207,1268,30931,317,8528,7406,3106,974,17348,2003,13293,1141,84950,8950,2094,960,3886,22822,8847,1895,11092,2399,7265,1071,8566,4650,45298,14916,33584,1008,593,11504,977,314,751,7657,885,1864,9997,9056,673,3197,7432,3573,2517,386,1194,5697,5871,372,5087,1542,1138,6364,1003,6371,30,855,3028,695,91,2358,284,2021,227,1821,106,665,4889,133,1199,11,3071,2846,1833,61,4109,1097,1318,698,873,91,22,1584,313,98,1790,215,191,141,84,369,1540,108,724,926,29,70,342,449,80,24,712,509,141,18,23,21,19,16,12,0,9,0,0,0,0
376,2020-07-09,3124786,1755779,793802,209419,706240,289154,242363,209962,253056,199001,133973,36951,90693,282283,250458,52285,316448,238339,12919,70736,51013,306216,108656,30789,62210,69612,35523,45277,72082,51754,243599,4220,175494,1169,17342,32586,18615,15079,20617,2011,53577,223327,1851,42216,6672,8683,64221,64411,54747,968,3416,16531,3672,44113,22464,1231,40790,5220,25565,52840,18666,13117,2638,1776,1852,6485,6973,79254,30346,26658,26384,102110,6086,8372,30748,51725,1342,31528,321,8975,7572,3188,977,17808,2011,13338,1154,84992,8965,2154,1019,4100,23463,9358,1895,11564,2403,7273,1092,8844,4719,45423,14916,33898,1010,615,11750,1000,314,753,7784,885,1942,10084,9374,674,3202,7846,3782,2553,396,1210,5881,5871,372,5126,1552,1213,6410,1005,6432,30,855,3038,704,134,2370,286,2021,227,1821,107,694,4955,133,1285,11,3071,2846,1833,63,4200,1097,1356,699,873,94,22,1598,314,98,1790,232,191,141,84,369,1542,108,726,957,29,73,342,449,80,24,712,509,141,18,23,26,19,16,12,0,9,0,0,0,0
347,2020-07-10,3192841,1800827,820916,210134,712863,289678,242639,210965,253908,199332,140776,37216,94060,289174,252720,53116,319646,250687,13001,72347,51055,309274,108984,31381,62357,72460,36932,45679,72459,52914,246351,4223,178443,1173,17728,32690,18709,15328,21044,2082,54050,226486,1870,43257,6964,8696,65018,64604,56455,973,3532,16649,3732,45565,22990,1240,41915,5551,25589,53580,18924,13147,2736,1793,1856,6845,7120,80235,30903,27619,27053,102630,6402,8803,31323,53614,1342,32039,326,9448,7777,3278,985,18242,2013,13373,1165,84992,8974,2454,1019,4307,23834,9910,1895,12027,2413,7279,1111,9142,4777,45614,14916,34184,1013,668,12052,1006,314,753,7882,942,2069,10204,9553,674,3202,7905,4143,2617,458,1252,5969,5942,394,5203,1591,1257,6457,1020,6486,37,855,3038,710,184,2404,290,2021,227,2028,108,726,4968,133,1285,11,3071,2846,1833,64,4259,1099,1380,699,874,100,22,1613,314,98,1842,232,191,141,84,370,1543,108,727,963,29,74,342,449,80,24,712,509,141,18,23,26,19,17,12,0,9,0,0,0,0
348,2020-07-11,3252874,1839850,849522,210385,719449,290504,242827,211981,253908,199709,145632,37521,97509,295268,255117,53941,322710,264184,13115,74018,51136,312029,109150,32079,62469,75194,38100,46221,72773,54222,248872,4229,181129,1176,18073,32817,18783,15542,21430,2168,54453,229480,1893,44332,7175,8704,67209,64767,58253,981,3672,16719,3772,47200,23521,1245,43114,5931,25611,54058,19208,13147,2820,1827,1860,7231,7402,81158,31392,28598,27583,103128,6719,9178,31987,54697,1389,32470,330,9726,7975,3371,986,18712,2014,13417,1173,85071,8977,2511,1164,4512,24248,10410,1895,12513,2420,7291,1135,9391,4842,45783,15173,34356,1014,668,12443,1013,314,758,8014,982,2261,10204,9797,674,3216,7971,4578,2664,462,1299,6044,5942,394,5275,1623,1311,6506,1033,6582,37,855,3051,710,184,2406,291,2021,230,2028,111,741,4968,133,1378,11,3071,2846,1833,64,4288,1099,1389,699,874,100,22,1618,317,103,1842,232,191,156,84,370,1544,109,727,998,29,74,342,451,82,24,712,509,141,18,23,26,19,17,12,0,9,0,0,0,0
349,2020-07-12,3311312,1864681,878254,210401,726036,291154,243061,212993,253908,199919,150445,37891,100166,299750,257303,54647,326326,276242,13174,75699,51237,315041,109348,32535,62707,77506,39338,46512,72879,56259,251625,4234,183795,1179,18360,32883,18897,15745,21841,2334,54854,232259,1901,45633,7252,8718,67870,64932,58253,986,3722,16801,3803,48187,24041,1263,44532,6230,25628,54894,19382,13147,2948,1841,1864,7596,7560,82070,31969,29355,28090,103598,6877,9465,32558,56015,1433,32941,331,10105,8111,3454,987,19195,2014,13479,1173,85117,8981,2617,1221,4715,24518,11117,1895,12997,2426,7294,1157,9674,4925,45961,15173,34441,1021,785,12766,1025,399,758,8135,985,2364,10250,9980,674,3217,8033,4867,2731,506,1337,6141,5942,394,5355,1623,1351,6552,1036,6617,37,855,3059,720,233,2411,297,2021,230,2028,111,741,4972,133,1378,11,3071,2846,1833,64,4288,1099,1465,699,880,100,22,1635,317,103,1842,232,191,156,84,372,1544,109,729,1010,35,74,342,451,84,24,712,509,141,18,23,26,19,17,12,0,9,0,0,0,0
350,2020-07-13,3370208,1884967,906752,211824,732547,291691,243230,214001,255953,200180,154277,38190,103265,304435,259652,55285,330123,287796,13238,76981,51308,317657,109984,32948,62707,79735,41058,46818,73049,57006,253604,4247,186894,1183,18639,32946,18948,15936,22125,2419,55198,235111,1902,47173,7411,8725,68459,65114,61755,995,3775,16945,3826,49250,24570,1302,45506,6566,25638,55508,19439,13238,2980,1849,1869,8036,7766,83001,32151,29742,28579,104016,6981,9707,33153,58179,1512,33476,336,10294,8197,3571,989,19689,2014,13512,1174,85117,8984,2646,1287,4931,24988,11444,1895,13591,2428,7295,1219,9978,4956,46283,15173,34595,1022,861,12872,1029,399,759,8198,1034,2430,10250,10251,674,3220,8075,5080,2762,525,1378,6141,6026,417,5446,1698,1389,6596,1036,6690,37,858,3072,721,245,2412,300,2148,243,2028,113,780,4977,133,1378,11,3071,2846,1833,64,4321,1099,1498,699,880,100,22,1642,317,103,1842,232,269,165,84,373,1545,109,732,1024,35,74,342,451,84,24,712,509,141,18,23,26,19,17,12,0,9,0,0,0,0
351,2020-07-14,3438244,1926824,936181,211886,738787,292931,243344,214993,256619,200456,159898,38457,106910,311486,262173,55931,333867,298292,13341,78572,51362,319493,110350,33585,62781,81757,42662,47051,73364,57545,255769,4258,190057,1198,18983,33016,19021,16097,22437,2451,55573,237803,1908,48096,7645,8729,69570,65269,63514,999,3827,17061,3883,50867,25113,1306,46305,6764,25670,56174,19708,13262,3074,1859,1870,8482,7969,83930,32490,30872,29106,104533,6981,10010,33616,59568,1563,34078,337,10791,8332,3667,997,20216,2015,13551,1174,85226,9001,2665,1287,5118,24988,11444,1895,14085,2432,7301,1268,10303,5056,46630,15173,34730,1023,864,13037,1040,399,762,8243,1064,2497,10316,10487,674,3227,8135,5343,2801,541,1416,6200,6026,439,5518,1722,1434,6643,1037,6727,39,861,3076,731,256,2423,308,2148,261,2028,116,801,4979,133,1378,11,3071,3147,1835,64,4356,1099,1516,699,884,100,22,1651,321,103,1842,232,269,165,84,373,1547,109,732,1024,35,74,342,451,84,24,712,509,141,18,23,26,19,17,12,0,9,0,0,0,0
352,2020-07-15,3506364,1966748,968857,212613,745197,293469,243506,215940,257494,200890,165169,38721,111146,317635,264561,56779,337751,311049,13475,80094,51471,321205,110693,34226,62872,83867,44539,47426,73663,58850,257914,4263,193590,1201,19334,33148,19154,16262,23172,2542,55848,240474,1927,49243,7877,8734,70329,65443,65188,1004,3953,17177,3910,52218,25672,1319,47671,7064,25683,56877,20040,13293,3198,1878,1891,8986,8181,84843,33005,32074,30036,104983,7411,10428,34259,61247,1589,34560,337,11252,8530,3752,1009,20770,2016,13612,1178,85246,9011,2671,1287,5237,25430,12282,1895,14581,2438,7296,1330,10645,5122,46878,15173,34984,1025,960,13403,1043,399,763,8369,1089,2614,10417,10810,674,3232,8163,5605,2831,576,1435,6276,6121,458,5564,1780,1489,6695,1038,6727,39,862,3083,740,256,2433,313,2153,261,2222,119,837,4985,133,1378,11,3071,3147,1835,64,4362,1100,1526,699,885,100,22,1668,321,104,1842,232,269,166,84,381,1548,109,737,1056,35,74,343,451,84,24,712,509,141,18,23,26,19,17,12,0,9,0,0,0,0
353,2020-07-16,3582184,2012151,1003832,213182,751612,294116,243736,216873,258855,201450,173206,39054,114783,324041,267061,57640,341586,324221,13612,81668,51572,323698,111144,35003,63238,86148,46478,47765,73936,61266,257914,4279,196323,1206,19717,33290,19270,16545,23510,2599,56129,243238,1951,50373,8144,8737,71365,65623,66895,1006,4039,17344,3939,54156,26165,1327,48743,7412,25698,57668,20264,13325,3342,1897,1897,9546,8475,85771,33559,32939,30867,105477,7681,10854,34854,62574,1652,35084,339,11673,8623,3851,1026,21355,2016,13672,1179,85327,9015,2687,1287,5369,26125,12498,1895,15066,2440,7293,1383,10957,5285,47126,16157,35060,1031,1032,13554,1051,522,765,8481,1362,2712,10527,11233,674,3236,8199,6089,2899,607,1473,6359,6121,477,5659,1894,1552,6741,1038,6831,40,877,3106,749,256,2440,315,2171,262,2358,124,904,4993,133,1463,11,3071,3147,1836,78,4373,1102,1552,699,886,108,23,1678,328,104,1902,251,303,171,84,381,1549,109,740,1070,35,74,343,451,86,24,712,509,141,18,23,26,19,17,12,0,9,0,0,0,0
354,2020-07-17,3654445,2046328,1039084,214011,758001,294803,243967,217799,260255,202045,182140,39407,119301,331298,269440,58466,345537,337594,13742,83130,51682,326439,111559,35802,63499,88171,48083,48077,74235,63001,261917,4293,199357,1209,20109,33382,19439,16726,24104,2700,56422,245851,1965,51408,8442,8755,72444,65782,68703,1010,4137,17445,3964,56102,26636,1336,50113,7764,25730,58221,20494,13374,3457,1916,1903,9969,8803,86474,34001,33809,31745,105898,7908,11191,35454,64193,1704,35473,339,12062,8786,3906,1037,21948,2020,13711,1185,85402,9025,2697,1965,5472,26572,13101,2810,15607,2444,7301,1402,11207,5409,47453,16157,35219,1033,1078,13696,1056,522,768,8544,1420,2805,10527,11441,674,3239,8249,6467,2913,638,1485,6430,6315,496,5710,1939,1619,6786,1045,6902,40,880,3106,766,311,2467,320,2191,287,2633,129,943,5003,136,1602,15,3071,3147,1836,78,4389,1102,1576,699,887,108,23,1688,328,104,1927,251,310,171,85,382,1550,109,741,1085,35,76,343,451,87,24,712,509,141,18,23,26,19,17,12,0,9,0,0,0,0
