,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Philippines,Netherlands,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Israel,Vietnam,Pakistan,Serbia,Slovakia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Ireland,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Bolivia,Ecuador,Denmark,Burma,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Estonia,Australia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Finland,Botswana,Uzbekistan,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Luxembourg,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Belize,Guinea,Togo,Barbados,Tanzania,Haiti,Benin,Seychelles,Somalia,Bahamas,Mauritius,Lesotho,Burundi,Timor-Leste,Congo (Brazzaville),Andorra,Iceland,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
501,2020-07-01,2694046,604641,1448753,285279,653479,201098,205234,195893,230211,67197,249659,240760,102009,57770,231770,34775,45924,159333,38511,50545,8640,12046,288477,3173,51524,61509,106227,27296,282043,18732,149258,26410,355,217809,14836,1687,68608,17873,42454,4157,31851,41065,1133,3432,2348,12636,931,14046,49069,1175,5154,1788,62424,2831,19011,25477,18112,2054,3753,194225,34227,58257,12994,303,12904,1813,34463,2260,2758,6062,1613,46940,33387,943,220,20262,874,5846,16898,69814,26065,41194,8896,4606,27414,44122,1121,6673,97003,1989,8001,6454,26484,14272,1632,2580,7236,227,8781,6261,2878,576,31848,903,605,998,18134,285,893,141,6736,84816,12592,1042,2382,4345,707,19,130,6925,291,1265,9702,7122,18,535,293,840,2303,9500,671,4472,1267,248,5513,11,28,5404,661,97,509,5933,1199,81,2924,104,341,35,170,24,1382,855,1825,2202,5954,2519,447,962,141,2001,4704,19,2021,1530,3745,1190,49,203,1075,1654,1498,713,18,23,780,866,29,83,303,69,103,715,15,77,0,712,12,0,9,0,0,0,0,0,0,0
523,2020-07-02,2750394,625544,1496858,285285,660231,202284,205773,196370,232863,69941,250103,240961,106110,59394,238511,35146,46821,168061,38805,50623,8643,12178,292004,3179,53708,61598,106583,27746,284541,18926,153277,27556,355,221896,15195,1700,69297,17941,42782,4166,31967,42574,1136,3458,2353,12969,939,14519,49469,1178,5315,1796,62698,2912,20072,25489,18684,2066,4023,197608,35528,59468,13015,304,12967,1820,35237,2303,3080,6273,1634,47859,34197,947,220,21120,891,5846,17150,71299,26658,42555,8902,4788,27837,44310,1122,6941,97897,1990,8066,6625,27110,14657,1632,2662,7241,227,9078,6767,2991,616,32108,918,617,999,18134,293,902,141,7000,84830,12592,1063,2400,4395,715,19,130,7054,315,1342,9992,7189,18,547,312,873,2403,9573,671,4606,1301,250,5513,11,28,5450,667,97,509,5975,1199,81,2944,104,341,35,170,24,1382,855,1830,2260,6005,2519,448,967,141,3071,4715,19,2021,1530,3788,1221,55,215,1081,1654,1518,713,18,23,804,868,29,84,303,69,106,717,15,77,0,712,12,0,9,0,0,0,0,0,0,0
545,2020-07-03,2803014,648315,1539081,285787,666941,203456,206312,196780,235429,72786,250545,241184,109505,60695,245251,35405,47705,177124,40336,50698,8648,12319,295599,3180,56020,61727,106903,28166,288089,19176,156391,28495,355,221896,15504,1720,69996,18050,43156,4172,32101,45719,1147,3486,2361,13288,943,15259,50141,1181,5497,1830,62997,3008,21293,25498,19267,2069,4311,201801,36818,60657,13032,306,13030,1823,35995,2349,3334,6537,1650,48672,35148,952,220,22116,918,5846,17445,72711,27320,43929,8921,4962,28410,44479,1122,7188,98653,1991,8260,6787,27564,15070,1632,2752,7242,277,9396,6878,3064,663,32410,939,625,999,19388,350,911,141,7267,84838,12592,1081,2410,4447,721,19,130,7164,328,1498,10244,7311,18,561,328,909,2512,9689,672,4705,1382,256,5620,11,30,5521,671,97,509,6040,1199,81,2944,104,341,35,191,24,1557,855,1830,2285,6005,2519,449,980,141,3071,4736,22,2021,1530,3918,1240,55,215,1082,1765,1524,713,18,23,819,871,29,84,309,68,106,719,15,77,0,712,12,0,9,0,0,0,0,0,0,0
551,2020-07-04,2851960,673165,1577004,286412,673564,204610,206670,197198,237878,75376,250545,241419,113389,62142,252165,35719,48628,187977,41830,50761,8658,12440,299080,3185,58354,61838,107116,28582,291847,19450,159679,29316,355,225283,15829,1749,70366,18165,43569,4174,32198,47171,1150,3511,2369,13822,948,15491,50857,1186,5677,1855,63270,3094,22501,25509,19801,2074,4621,205929,38071,61535,13032,313,13091,1826,36983,2385,3835,6750,1679,49303,36184,955,220,22921,989,5846,17672,74035,27900,45106,8926,4962,28857,44664,1123,7577,99183,1993,8443,6932,28167,15500,1632,2819,7248,277,9708,7094,3178,720,32758,969,698,999,19388,375,927,141,7507,84857,12592,1092,2435,4476,728,19,130,7272,346,1613,10462,7379,18,565,338,954,2728,9689,672,4827,1421,272,5620,11,30,5570,676,97,509,6101,1199,81,2961,104,341,35,191,24,1557,855,1830,2303,6058,2519,449,987,141,3071,4736,22,2021,1533,3969,1248,57,215,1082,1765,1533,713,18,23,833,871,29,84,309,68,106,719,16,78,0,712,12,0,9,0,0,0,0,0,0,0
553,2020-07-05,2902397,697413,1603055,286931,680283,205758,206682,197523,240438,77815,250545,241611,117110,63749,256848,35950,49468,196750,44254,50834,8663,12515,302718,3190,60479,62016,107303,28973,295532,19658,162417,30147,355,231818,16131,1764,70681,18280,43897,4183,32268,48574,1164,3519,2372,14215,951,15784,51540,1188,5740,1873,63554,3151,23248,25527,20324,2076,4996,209509,39297,61958,13033,313,13137,1831,38149,2427,4277,7169,1700,49941,37425,956,220,23943,1046,5846,17814,75253,28606,46178,8930,4962,29367,44800,1124,7886,99799,1993,8583,7046,28711,15941,1632,2893,7253,277,10020,7377,3356,781,33037,987,716,1002,20085,412,939,141,7777,84871,12592,1105,2468,4522,732,19,133,7400,346,1613,10772,7411,19,594,358,988,2941,9767,672,4879,1451,273,5620,11,30,5610,680,98,509,6230,1199,81,2997,104,341,79,191,24,1557,855,1830,2330,6159,2519,449,987,141,3071,4792,22,2021,1534,3969,1265,57,215,1088,1765,1542,713,18,23,833,872,29,84,311,68,108,720,16,80,0,712,12,0,9,0,0,0,0,0,0,0
555,2020-07-06,2945198,719664,1623284,287290,686852,206844,207700,198064,243051,80447,251789,241819,120281,64958,261750,36155,50053,205721,46333,50870,8668,12566,305703,3195,62275,62058,107718,29223,298557,19834,165618,31281,369,234509,16420,1765,70932,18365,44129,4189,32315,49683,1167,3562,2380,14379,953,15964,52068,1199,5914,1885,63804,3220,23972,25531,20837,2077,5241,213716,40509,62380,13079,316,13181,1836,39334,2456,4341,7411,1716,50644,38128,960,225,24665,1117,5846,17906,76222,28936,47735,8936,5458,29821,44983,1127,8067,100345,1994,8755,7124,29286,16404,1632,2964,7257,314,10362,8141,3508,841,33150,1012,734,1003,21077,485,953,141,8027,84889,12592,1113,2491,4542,737,19,133,7478,346,1742,10966,7432,21,614,372,1011,3250,9767,672,4948,1463,273,5743,11,30,5610,680,98,509,6294,1199,81,3006,104,342,91,191,24,1557,855,1832,2331,6213,2519,449,1000,141,3071,4822,22,2021,1536,4033,1290,61,215,1093,1790,1547,713,18,23,874,872,29,85,311,70,108,721,16,80,0,712,12,0,9,0,0,0,0,0,0,0
557,2020-07-07,3004056,742417,1668589,287874,693215,207897,208154,198343,245688,83426,252130,241956,124494,66226,268008,36412,50622,215855,47873,50907,8674,12685,309278,3195,64701,62058,107973,29620,301019,20042,168645,32671,369,237489,16719,1767,71210,18421,44416,4205,32369,51059,1169,3589,2395,14607,958,16168,52600,1205,6102,1907,64003,3272,24787,25538,21374,2081,5486,217108,41545,63245,13089,316,13244,1839,40291,2502,4647,7693,1739,51245,38430,965,227,25428,1182,5846,18141,77279,29285,48997,8947,5621,30321,45140,1134,8250,100945,1995,8886,7244,29789,16879,1895,3038,7262,314,10838,8279,3703,907,33470,1040,787,1004,21968,539,971,141,8307,84917,14916,1172,2501,4603,745,19,133,7547,386,1818,11194,7432,21,634,372,1056,3472,9894,673,5024,1499,284,5743,11,30,5636,689,98,509,6333,1199,81,3015,104,342,91,191,24,1557,855,1833,2348,6262,2846,449,1003,141,3071,4878,22,2021,1537,4071,1297,61,215,1094,1790,1572,713,18,23,891,873,29,85,311,70,108,724,16,80,0,712,12,0,9,0,0,0,0,0,0,0
559,2020-07-08,3063780,767296,1713160,288511,699749,208938,208976,198699,248379,87030,252513,242149,128638,68079,275003,36689,51457,224665,50359,50959,8677,12814,312911,3197,67442,62123,108302,30175,303083,20249,172134,33998,369,240848,17076,1798,71747,18513,44859,4210,32498,51059,1169,3622,2399,14771,963,16423,53045,1221,6342,1946,64224,3325,25411,25542,21916,2094,5836,220144,42984,63245,13101,317,13293,1849,41251,2554,5029,8008,1763,52007,39588,974,227,25978,1268,6774,18471,78304,29820,50207,8950,5869,30931,45298,1141,8528,101553,2003,9056,7406,30249,17348,1895,3106,7265,314,11092,8847,3886,960,33680,1071,885,1005,22822,593,977,141,8566,84950,14916,1194,2517,4650,751,19,133,7657,386,1864,11504,7432,21,665,372,1138,3573,9997,673,5087,1542,284,5871,11,30,5697,695,98,509,6371,1199,91,3028,106,342,91,191,24,1821,855,1833,2358,6315,2846,449,1003,141,3071,4889,22,2021,1540,4109,1318,61,215,1097,1790,1584,713,18,23,917,873,29,85,313,70,108,724,16,80,0,712,12,0,9,0,0,0,0,0,0,0
561,2020-07-09,3124656,793802,1755779,289154,706240,209962,209420,199001,250458,90693,253056,242363,133973,70736,282283,36951,52285,238339,51754,51013,8683,12919,316448,3202,69612,62210,108617,30789,306216,20604,175494,35523,369,243599,17342,1851,72082,18615,45277,4220,32586,54747,1169,3672,2403,15079,968,16531,53577,1231,6672,2011,64411,3416,26658,25565,22464,2154,6485,223327,44113,64221,13117,321,13338,1852,42216,2638,5220,8372,1776,52840,40790,977,227,26384,1342,6973,18666,79254,30346,51725,8965,6086,31528,45423,1154,8975,102110,2011,9374,7572,30748,17808,1895,3188,7273,314,11564,9358,4100,1019,33739,1092,885,1008,23463,615,1000,141,8844,84992,14916,1210,2553,4719,753,19,133,7784,396,1942,11750,7846,26,694,372,1213,3782,10084,674,5126,1552,286,5871,11,30,5881,704,98,509,6432,1285,94,3038,107,342,134,191,24,1821,855,1833,2370,6363,2846,449,1005,141,3071,4955,22,2021,1542,4200,1356,63,232,1097,1790,1598,713,18,23,926,873,29,85,314,73,108,726,16,80,0,712,12,0,9,0,0,0,0,0,0,0
503,2020-07-10,3192434,820916,1800827,289678,712863,210965,210135,199332,252720,94060,253908,242639,140776,72347,289174,37216,53116,250687,52914,51055,8696,13001,319646,3202,72460,62357,108957,31381,309274,21034,178443,36932,370,246351,17728,1870,72459,18709,45679,4223,32690,56455,1173,3732,2413,15328,973,16649,54050,1240,6964,2082,64604,3532,27619,25589,22990,2454,6845,226486,45565,65018,13147,326,13373,1856,43257,2736,5551,8803,1793,53580,41915,985,227,27053,1342,7120,18924,80235,30903,53614,8974,6402,32039,45614,1165,9448,102630,2013,9553,7777,31323,18242,1895,3278,7279,314,12027,9910,4307,1019,34280,1111,942,1010,23834,668,1006,141,9142,84992,14916,1252,2617,4777,753,19,133,7882,458,2069,12052,7905,26,726,394,1257,4143,10204,674,5203,1591,290,5942,11,37,5969,710,98,509,6486,1285,100,3038,108,342,184,191,24,2028,855,1833,2404,6409,2846,449,1020,141,3071,4968,22,2021,1543,4259,1380,64,232,1099,1842,1613,716,18,23,957,874,29,85,314,74,108,727,17,80,0,712,12,0,9,0,0,0,0,0,0,0
505,2020-07-11,3253803,849522,1839850,290504,719449,211981,210386,199709,255117,97509,253908,242827,145632,74018,295268,37521,53941,264184,54222,51136,8704,13115,322710,3216,75194,62469,109133,32079,312029,21420,181129,38100,370,248872,18073,1893,72773,18783,46221,4229,32817,58253,1176,3772,2420,15542,981,16719,54453,1245,7175,2168,64767,3672,28598,25611,23521,2511,7231,229480,47200,67209,13147,330,13417,1860,44332,2820,5931,9178,1827,54058,43114,986,230,27583,1389,7402,19208,81158,31392,54697,8977,6719,32470,45783,1173,9726,103128,2014,9797,7975,31987,18712,1895,3371,7291,314,12513,10410,4512,1164,34437,1135,982,1013,24248,668,1013,156,9391,85071,15173,1299,2664,4842,758,19,133,8014,462,2261,12443,7971,26,741,394,1311,4578,10204,674,5275,1623,291,5942,11,37,6044,710,103,509,6582,1378,100,3051,111,342,184,191,24,2028,855,1833,2406,6456,2846,451,1033,141,3071,4968,22,2021,1544,4288,1389,64,232,1099,1842,1618,716,18,23,963,874,29,85,317,74,109,727,17,82,0,712,12,0,9,0,0,0,0,0,0,0
507,2020-07-12,3314487,878254,1864681,291154,726036,212993,210402,199919,257303,100166,253908,243061,150445,75699,299750,37891,54647,276242,56259,51237,8718,13174,326326,3217,77506,62707,109292,32535,315041,21827,183795,39338,372,251625,18360,1901,72879,18897,46512,4234,32883,58253,1179,3803,2426,15745,986,16801,54854,1263,7252,2334,64932,3722,29355,25628,24041,2617,7596,232259,48187,67870,13147,331,13479,1864,45633,2948,6230,9465,1841,54894,44532,987,230,28090,1433,7560,19382,82070,31969,56015,8981,6877,32941,45961,1173,10105,103598,2014,9980,8111,32558,19195,1895,3454,7294,399,12997,11117,4715,1221,34537,1157,985,1014,24518,785,1025,156,9674,85117,15173,1337,2731,4925,758,19,133,8135,506,2364,12766,8033,26,741,394,1351,4867,10250,674,5355,1623,297,5942,11,37,6141,720,103,509,6617,1378,100,3059,111,342,233,191,24,2028,855,1833,2411,6505,2846,451,1036,141,3071,4972,22,2021,1544,4288,1465,64,232,1099,1842,1635,716,18,23,998,880,35,85,317,74,109,729,17,84,0,712,12,0,9,0,0,0,0,0,0,0
509,2020-07-13,3372046,906752,1884967,291691,732547,214001,211825,200180,259652,103265,255953,243230,154277,76981,304435,38190,55285,287796,57006,51308,8725,13238,330123,3220,79735,62707,109965,32948,317657,22086,186894,41058,373,253604,18639,1902,73049,18948,46818,4247,32946,61755,1183,3826,2428,15936,995,16945,55198,1302,7411,2419,65114,3775,29742,25638,24570,2646,8036,235111,49250,68459,13238,336,13512,1869,47173,2980,6566,9707,1849,55508,45506,989,243,28579,1512,7766,19439,83001,32151,58179,8984,6981,33476,46283,1174,10294,104016,2014,10251,8197,33153,19689,1895,3571,7295,399,13591,11444,4931,1287,34541,1219,1034,1021,24988,861,1029,165,9978,85117,15173,1378,2762,4956,759,19,133,8198,525,2430,12872,8075,26,780,417,1389,5080,10250,674,5446,1698,300,6026,11,37,6141,721,103,509,6690,1378,100,3072,113,342,245,269,24,2028,858,1833,2412,6551,2846,451,1036,141,3071,4977,22,2148,1545,4321,1498,64,232,1099,1842,1642,716,18,23,1010,880,35,85,317,74,109,732,17,84,0,712,12,0,9,0,0,0,0,0,0,0
511,2020-07-14,3438484,936181,1926824,292931,738787,214993,211887,200456,262173,106910,256619,243344,159898,78572,311486,38457,55931,298292,57545,51362,8729,13341,333867,3227,81757,62781,110352,33585,319493,22419,190057,42662,373,255769,18983,1908,73364,19021,47051,4258,33016,63514,1198,3883,2432,16097,999,17061,55573,1306,7645,2451,65269,3827,30872,25670,25113,2665,8482,237803,50867,69570,13262,337,13551,1870,48096,3074,6764,10010,1859,56174,46305,997,261,29106,1563,7969,19708,83930,32490,59568,9001,6981,34078,46630,1174,10791,104533,2015,10487,8332,33616,20216,1895,3667,7301,399,14085,11444,5118,1287,34826,1268,1064,1022,24988,864,1040,165,10303,85226,15173,1416,2801,5056,762,19,133,8243,541,2497,13037,8135,26,801,439,1434,5343,10316,674,5518,1722,308,6026,11,39,6200,731,103,509,6727,1378,100,3076,116,342,256,269,24,2028,861,1835,2423,6595,3147,451,1037,141,3071,4979,22,2148,1547,4356,1516,64,232,1099,1842,1651,716,18,23,1024,884,35,85,321,74,109,732,17,84,0,712,12,0,9,0,0,0,0,0,0,0
513,2020-07-15,3506442,968857,1966748,293469,745197,215940,212614,200890,264561,111146,257494,243506,165169,80094,317635,38721,56779,311049,58850,51471,8734,13475,337751,3232,83867,62872,110713,34226,321205,22869,193590,44539,381,257914,19334,1927,73663,19154,47426,4263,33148,65188,1201,3910,2438,16262,1004,17177,55848,1319,7877,2542,65443,3953,32074,25683,25672,2671,8986,240474,52218,70329,13293,337,13612,1891,49243,3198,7064,10428,1878,56877,47671,1009,261,30036,1589,8181,20040,84843,33005,61247,9011,7411,34560,46878,1178,11252,104983,2016,10810,8530,34259,20770,1895,3752,7296,399,14581,12282,5237,1287,35026,1330,1089,1022,25430,960,1043,166,10645,85246,15173,1435,2831,5122,763,19,133,8369,576,2614,13403,8163,26,837,458,1489,5605,10417,674,5564,1780,313,6121,11,39,6276,740,104,509,6727,1378,100,3083,119,343,256,269,24,2222,862,1835,2433,6643,3147,451,1038,141,3071,4985,22,2153,1548,4362,1526,64,232,1100,1842,1668,716,18,23,1038,885,35,85,321,74,109,737,17,84,0,712,12,0,9,0,0,0,0,0,0,0
515,2020-07-16,3582466,1003832,2012151,294116,751612,216873,213183,201450,267061,114783,258855,243736,173206,81668,324041,39054,57640,324221,61266,51572,8737,13612,341586,3236,86148,63238,111160,35003,323698,23493,196323,46478,381,257914,19717,1951,73936,19270,47765,4279,33290,66895,1206,3939,2440,16545,1006,17344,56129,1327,8144,2599,65623,4039,32939,25698,26165,2687,9546,243238,54156,71365,13325,339,13672,1897,50373,3342,7412,10854,1897,57668,48743,1026,262,30867,1652,8475,20264,85771,33559,62574,9015,7681,35084,47126,1179,11673,105477,2016,11233,8623,34854,21355,1895,3851,7293,522,15066,12498,5369,1287,35156,1383,1362,1023,26125,1032,1051,171,10957,85327,16157,1473,2899,5285,765,19,133,8481,607,2712,13554,8199,26,904,477,1552,6089,10527,674,5659,1894,315,6121,11,40,6359,749,104,509,6831,1463,108,3106,124,343,256,303,24,2358,877,1836,2440,6695,3147,451,1038,141,3071,4993,23,2171,1549,4373,1552,78,251,1102,1902,1678,716,18,23,1056,886,35,85,328,74,109,740,17,86,0,712,12,0,9,0,0,0,0,0,0,0
517,2020-07-17,3654708,1039084,2046328,294803,758001,217799,214009,202045,269440,119301,260255,243967,182140,83130,331298,39407,58466,337594,63001,51682,8755,13742,345537,3239,88171,63499,111630,35802,326439,24090,199357,48083,382,261917,20109,1965,74235,19439,48077,4293,33382,68703,1209,3964,2444,16726,1010,17445,56422,1336,8442,2700,65782,4137,33809,25730,26636,2697,9969,245851,56102,72444,13374,339,13711,1903,51408,3457,7764,11191,1916,58221,50113,1037,287,31745,1704,8803,20494,86474,34001,64193,9025,7908,35473,47453,1185,12062,105898,2020,11441,8786,35454,21948,2810,3906,7301,522,15607,13101,5472,1965,35315,1402,1420,1031,26572,1078,1056,171,11207,85402,16157,1485,2913,5409,768,19,136,8544,638,2805,13696,8249,26,943,496,1619,6467,10527,674,5710,1939,320,6315,15,40,6430,766,104,509,6902,1602,108,3106,129,343,311,310,24,2633,880,1836,2467,6741,3147,451,1045,141,3071,5003,23,2191,1550,4389,1576,78,251,1102,1927,1688,716,18,23,1070,887,35,86,328,76,109,741,17,87,0,712,12,0,9,0,0,0,0,0,0,0
519,2020-07-18,3718505,1077781,2074860,295632,764215,218717,214174,202426,271606,122524,260255,244216,190700,84882,338913,39746,59333,350879,65304,51809,8764,13855,349500,3246,90220,63706,111976,36691,328846,24751,202066,49531,382,263496,20498,1976,74435,19573,48390,4315,33492,68703,1214,3983,2445,17015,1018,17502,56711,1348,8638,2775,65953,4253,38042,25750,27133,2703,10551,248416,58138,73382,13374,340,13745,1910,52261,3629,8204,11483,1940,58904,51519,1044,287,32793,1791,9147,20794,87172,34462,65504,9028,8161,36004,47655,1189,12750,106308,2021,11802,9026,36107,22549,2980,4008,7318,522,16186,24606,5617,2072,35375,1435,1478,1031,27060,1203,1062,171,11508,85418,16157,1539,2930,5483,774,19,137,8669,687,2810,13912,8324,26,1001,496,1729,6849,10527,675,5813,2014,327,6315,16,40,6491,774,104,509,6948,1602,108,3111,138,343,359,310,24,2633,880,1838,2472,6786,3147,451,1047,141,3071,5003,23,2191,1553,4485,1581,93,251,1104,1949,1701,716,18,23,1070,889,38,87,328,76,109,743,17,87,0,712,12,0,9,0,0,0,0,0,0,0
521,2020-07-19,3779954,1118206,2098389,296358,770311,219641,214178,202735,273788,126755,260255,244434,197278,86521,344224,40104,60077,364328,67456,51955,8779,13945,353590,3249,92530,63706,112231,37458,330930,25262,204525,50547,383,265083,20894,1979,74545,19655,48636,4333,33591,71838,1218,4007,2446,17236,1028,17658,56922,1374,8733,2859,66095,4345,38677,25760,27521,2724,11114,250920,59582,74013,13377,341,13771,1928,53468,3721,8549,11891,1946,59204,52855,1054,287,33835,1866,9503,20980,87775,34877,66661,9028,8340,36422,47912,1192,13353,106648,2021,12069,9153,36663,23084,2980,4090,7335,522,16752,27143,5735,2188,35561,1491,1611,1037,27667,1247,1065,171,11846,85503,16157,1582,2966,5605,790,19,137,8810,705,2907,14119,8403,27,1029,496,1793,7049,10762,677,5873,2045,336,6315,16,40,6544,778,105,509,6975,1602,108,3119,153,343,359,310,24,2633,880,1839,2475,6834,3147,451,1052,141,3071,5011,23,2200,1554,4485,1606,93,251,1104,1949,1711,716,18,23,1088,889,44,87,334,76,109,746,17,89,0,712,12,0,9,0,0,0,0,0,0,0
525,2020-07-20,3840166,1155338,2118646,296944,776212,220572,216089,203325,276202,130774,264836,244624,204005,88214,349396,40383,60767,373628,68898,52142,8800,14098,357681,3250,94693,64094,112982,38139,333029,25680,207453,52434,384,266096,21253,1980,74676,19743,48771,4339,33634,73468,1223,4012,2446,17562,1039,17844,57193,1381,8929,2905,66213,4370,39039,25766,27890,2730,11534,253349,60991,74620,13466,341,13816,1942,54426,3748,8916,12334,1953,59763,53956,1064,287,34611,1980,10207,21115,88402,34981,68400,9034,8479,36936,48035,1192,13771,107037,2021,12428,9249,37225,23691,3326,4171,7340,522,17149,27143,5877,2188,35595,1507,1713,1038,28430,1344,1069,171,12207,85622,16157,1629,2999,5639,809,19,137,8948,749,2992,14312,8443,27,1079,522,1826,7153,10992,677,5923,2071,337,6433,19,40,6590,783,106,509,7053,1602,108,3130,174,343,359,322,24,2851,884,1839,2475,6878,3147,451,1065,141,3071,5020,23,2211,1555,4548,1619,112,251,1105,1949,1711,716,18,23,1091,889,50,87,334,76,109,746,17,90,0,712,12,0,9,0,0,0,0,0,0,0
527,2020-07-21,3905747,1193078,2159654,297389,782040,221500,216684,203717,278827,136118,266194,244752,211038,89869,356255,40782,61454,381798,70764,52307,8815,14324,362087,3255,97159,64258,113487,39133,334683,26312,210510,54440,401,267428,21605,2021,74902,19827,48898,4347,33742,75153,1113,4048,2449,17742,1049,17994,57498,1389,9254,2980,66348,4422,40229,25802,28242,2730,11811,255825,62357,76217,13506,341,13879,1944,55153,3817,9228,12774,1977,60434,54797,1096,287,35345,2088,11072,21442,89078,35254,69887,9053,8787,37316,48434,1193,14168,107430,2022,12894,9412,37801,24278,3386,4290,7351,522,17881,28251,6045,2381,35701,1536,1820,1038,28989,1366,1072,197,12582,85708,16522,1655,3044,5725,810,19,139,8985,779,3045,14531,8534,27,1131,540,1894,7548,10992,677,5985,2107,339,6433,27,42,6652,790,106,509,7063,1602,108,3135,194,343,359,328,24,2851,884,1839,2477,6921,3439,451,1065,141,3071,5027,23,2211,1555,4561,1629,112,251,1113,1954,1727,716,18,23,1107,889,50,87,337,76,111,746,17,92,0,712,12,0,9,0,0,0,0,0,0,0
529,2020-07-22,3976127,1238798,2227514,297952,787890,222402,217605,204276,281413,141900,267551,245032,218428,91751,362274,41162,62295,394948,72269,52475,8831,14570,366550,3253,99865,64627,113836,40163,336402,27107,213254,56484,408,269191,22031,2058,75199,19929,49150,4366,33883,75153,1120,4077,2462,17962,1073,18094,57734,1394,9584,3104,66521,4530,41135,25819,28633,2752,12361,258156,64135,77257,13554,343,13938,1946,55906,4000,9398,13164,2006,61185,56043,1117,287,36102,2176,11524,21798,89745,35693,71547,9059,9115,37637,48744,1197,14805,107871,2025,13302,9547,38344,24872,3583,4358,7362,522,18379,28980,6286,2472,35813,1557,2034,1040,29672,1402,1075,198,12975,85906,16522,1689,3103,5854,816,19,141,9121,812,3302,14733,8626,27,1176,561,1938,8162,11127,679,6027,2154,350,6588,30,43,6747,806,106,509,7100,1690,108,3161,219,343,359,328,24,2851,889,1840,2494,6967,3439,455,1066,141,3071,5030,23,2211,1555,4574,1640,146,251,1122,1954,1731,716,18,23,1108,889,52,87,337,76,112,747,17,92,0,712,12,0,9,0,0,0,0,0,0,0
531,2020-07-23,4044379,1288108,2287475,298731,793720,223315,218841,204881,284034,148027,270166,245338,226373,93657,370712,41580,63169,408052,74390,52640,8840,14800,371096,3269,102226,64847,114494,41275,338759,28088,216110,58474,412,270400,22443,2089,75419,20099,49379,4380,34000,78486,1131,4110,2466,18264,1085,18241,57988,1406,9853,3260,66688,4634,42192,25826,28980,2753,13129,260394,65252,78148,13594,343,13979,1956,56817,4113,9744,13613,2033,61872,57615,1141,288,36902,2314,11933,22105,90413,36162,72646,9085,9462,37996,49098,1203,15601,108244,2027,13595,9669,38948,25484,3789,4466,7372,592,18986,31247,6467,2569,36001,1582,2124,1040,29672,1522,1079,202,13377,86045,16522,1710,3120,5952,821,19,141,9266,851,3302,15001,8720,27,1234,584,2021,8381,11237,680,6067,2190,351,6588,31,47,6806,828,106,509,7146,1694,107,3171,274,343,359,345,24,2851,889,1841,2494,7015,3439,455,1070,141,3071,5031,24,2239,1556,4590,1654,170,261,1124,1954,1752,716,18,23,1114,915,52,87,340,76,114,749,17,92,0,712,12,0,9,0,0,0,0,0,0,0
