,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Nepal,Bulgaria,Ecuador,Kazakhstan,Slovakia,Belarus,Greece,Panama,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Estonia,Latvia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Maldives,Madagascar,Zimbabwe,Sudan,Malawi,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Guyana,Somalia,Trinidad and Tobago,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Papua New Guinea,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Mauritius,Bhutan,Antigua and Barbuda,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
385,2020-07-10,3192841,820916,1800827,210134,210965,712863,289678,242639,253908,199332,94060,140776,37216,252720,289174,53116,319646,72347,13001,51055,250687,108984,309274,72460,52914,31381,72459,62357,246351,45679,36932,4223,178443,1173,17728,32690,21044,18709,54050,2082,15328,8696,226486,16649,6964,65018,56455,1870,64604,3732,43257,3532,22990,973,1240,45565,2736,5551,53580,6845,41915,7120,13147,1856,25589,18924,1793,80235,27619,985,27053,30903,102630,8803,53614,6402,32039,1342,31323,9448,7777,326,2454,3278,13373,2013,1165,18242,2413,8974,4307,84992,9910,1019,12027,23834,1895,7279,3202,14916,9142,1013,1111,4777,34184,45614,668,314,753,12052,227,1006,7882,2617,4143,942,10204,2069,674,7905,9553,458,1591,1252,5942,394,5969,141,5203,1257,290,3038,133,2404,855,1020,6457,6486,710,11,37,726,4968,2028,108,184,2021,100,1285,3071,2846,4259,1833,1380,64,1099,699,874,22,191,1613,98,314,232,1842,370,24,84,1543,108,727,963,29,19,342,80,74,449,712,509,141,18,23,26,17,12,0,9,0,0,0,0
386,2020-07-11,3252874,849522,1839850,210385,211981,719449,290504,242827,253908,199709,97509,145632,37521,255117,295268,53941,322710,74018,13115,51136,264184,109150,312029,75194,54222,32079,72773,62469,248872,46221,38100,4229,181129,1176,18073,32817,21430,18783,54453,2168,15542,8704,229480,16719,7175,67209,58253,1893,64767,3772,44332,3672,23521,981,1245,47200,2820,5931,54058,7231,43114,7402,13147,1860,25611,19208,1827,81158,28598,986,27583,31392,103128,9178,54697,6719,32470,1389,31987,9726,7975,330,2511,3371,13417,2014,1173,18712,2420,8977,4512,85071,10410,1164,12513,24248,1895,7291,3216,15173,9391,1014,1135,4842,34356,45783,668,314,758,12443,230,1013,8014,2664,4578,982,10204,2261,674,7971,9797,462,1623,1299,5942,394,6044,156,5275,1311,291,3051,133,2406,855,1033,6506,6582,710,11,37,741,4968,2028,111,184,2021,100,1378,3071,2846,4288,1833,1389,64,1099,699,874,22,191,1618,103,317,232,1842,370,24,84,1544,109,727,998,29,19,342,82,74,451,712,509,141,18,23,26,17,12,0,9,0,0,0,0
387,2020-07-12,3311312,878254,1864681,210401,212993,726036,291154,243061,253908,199919,100166,150445,37891,257303,299750,54647,326326,75699,13174,51237,276242,109348,315041,77506,56259,32535,72879,62707,251625,46512,39338,4234,183795,1179,18360,32883,21841,18897,54854,2334,15745,8718,232259,16801,7252,67870,58253,1901,64932,3803,45633,3722,24041,986,1263,48187,2948,6230,54894,7596,44532,7560,13147,1864,25628,19382,1841,82070,29355,987,28090,31969,103598,9465,56015,6877,32941,1433,32558,10105,8111,331,2617,3454,13479,2014,1173,19195,2426,8981,4715,85117,11117,1221,12997,24518,1895,7294,3217,15173,9674,1021,1157,4925,34441,45961,785,399,758,12766,230,1025,8135,2731,4867,985,10250,2364,674,8033,9980,506,1623,1337,5942,394,6141,156,5355,1351,297,3059,133,2411,855,1036,6552,6617,720,11,37,741,4972,2028,111,233,2021,100,1378,3071,2846,4288,1833,1465,64,1099,699,880,22,191,1635,103,317,232,1842,372,24,84,1544,109,729,1010,35,19,342,84,74,451,712,509,141,18,23,26,17,12,0,9,0,0,0,0
388,2020-07-13,3370208,906752,1884967,211824,214001,732547,291691,243230,255953,200180,103265,154277,38190,259652,304435,55285,330123,76981,13238,51308,287796,109984,317657,79735,57006,32948,73049,62707,253604,46818,41058,4247,186894,1183,18639,32946,22125,18948,55198,2419,15936,8725,235111,16945,7411,68459,61755,1902,65114,3826,47173,3775,24570,995,1302,49250,2980,6566,55508,8036,45506,7766,13238,1869,25638,19439,1849,83001,29742,989,28579,32151,104016,9707,58179,6981,33476,1512,33153,10294,8197,336,2646,3571,13512,2014,1174,19689,2428,8984,4931,85117,11444,1287,13591,24988,1895,7295,3220,15173,9978,1022,1219,4956,34595,46283,861,399,759,12872,243,1029,8198,2762,5080,1034,10250,2430,674,8075,10251,525,1698,1378,6026,417,6141,165,5446,1389,300,3072,133,2412,858,1036,6596,6690,721,11,37,780,4977,2028,113,245,2148,100,1378,3071,2846,4321,1833,1498,64,1099,699,880,22,269,1642,103,317,232,1842,373,24,84,1545,109,732,1024,35,19,342,84,74,451,712,509,141,18,23,26,17,12,0,9,0,0,0,0
389,2020-07-14,3438244,936181,1926824,211886,214993,738787,292931,243344,256619,200456,106910,159898,38457,262173,311486,55931,333867,78572,13341,51362,298292,110350,319493,81757,57545,33585,73364,62781,255769,47051,42662,4258,190057,1198,18983,33016,22437,19021,55573,2451,16097,8729,237803,17061,7645,69570,63514,1908,65269,3883,48096,3827,25113,999,1306,50867,3074,6764,56174,8482,46305,7969,13262,1870,25670,19708,1859,83930,30872,997,29106,32490,104533,10010,59568,6981,34078,1563,33616,10791,8332,337,2665,3667,13551,2015,1174,20216,2432,9001,5118,85226,11444,1287,14085,24988,1895,7301,3227,15173,10303,1023,1268,5056,34730,46630,864,399,762,13037,261,1040,8243,2801,5343,1064,10316,2497,674,8135,10487,541,1722,1416,6026,439,6200,165,5518,1434,308,3076,133,2423,861,1037,6643,6727,731,11,39,801,4979,2028,116,256,2148,100,1378,3071,3147,4356,1835,1516,64,1099,699,884,22,269,1651,103,321,232,1842,373,24,84,1547,109,732,1024,35,19,342,84,74,451,712,509,141,18,23,26,17,12,0,9,0,0,0,0
390,2020-07-15,3506364,968857,1966748,212613,215940,745197,293469,243506,257494,200890,111146,165169,38721,264561,317635,56779,337751,80094,13475,51471,311049,110693,321205,83867,58850,34226,73663,62872,257914,47426,44539,4263,193590,1201,19334,33148,23172,19154,55848,2542,16262,8734,240474,17177,7877,70329,65188,1927,65443,3910,49243,3953,25672,1004,1319,52218,3198,7064,56877,8986,47671,8181,13293,1891,25683,20040,1878,84843,32074,1009,30036,33005,104983,10428,61247,7411,34560,1589,34259,11252,8530,337,2671,3752,13612,2016,1178,20770,2438,9011,5237,85246,12282,1287,14581,25430,1895,7296,3232,15173,10645,1025,1330,5122,34984,46878,960,399,763,13403,261,1043,8369,2831,5605,1089,10417,2614,674,8163,10810,576,1780,1435,6121,458,6276,166,5564,1489,313,3083,133,2433,862,1038,6695,6727,740,11,39,837,4985,2222,119,256,2153,100,1378,3071,3147,4362,1835,1526,64,1100,699,885,22,269,1668,104,321,232,1842,381,24,84,1548,109,737,1056,35,19,343,84,74,451,712,509,141,18,23,26,17,12,0,9,0,0,0,0
391,2020-07-16,3582184,1003832,2012151,213182,216873,751612,294116,243736,258855,201450,114783,173206,39054,267061,324041,57640,341586,81668,13612,51572,324221,111144,323698,86148,61266,35003,73936,63238,257914,47765,46478,4279,196323,1206,19717,33290,23510,19270,56129,2599,16545,8737,243238,17344,8144,71365,66895,1951,65623,3939,50373,4039,26165,1006,1327,54156,3342,7412,57668,9546,48743,8475,13325,1897,25698,20264,1897,85771,32939,1026,30867,33559,105477,10854,62574,7681,35084,1652,34854,11673,8623,339,2687,3851,13672,2016,1179,21355,2440,9015,5369,85327,12498,1287,15066,26125,1895,7293,3236,16157,10957,1031,1383,5285,35060,47126,1032,522,765,13554,262,1051,8481,2899,6089,1362,10527,2712,674,8199,11233,607,1894,1473,6121,477,6359,171,5659,1552,315,3106,133,2440,877,1038,6741,6831,749,11,40,904,4993,2358,124,256,2171,108,1463,3071,3147,4373,1836,1552,78,1102,699,886,23,303,1678,104,328,251,1902,381,24,84,1549,109,740,1070,35,19,343,86,74,451,712,509,141,18,23,26,17,12,0,9,0,0,0,0
392,2020-07-17,3654445,1039084,2046328,214011,217799,758001,294803,243967,260255,202045,119301,182140,39407,269440,331298,58466,345537,83130,13742,51682,337594,111559,326439,88171,63001,35802,74235,63499,261917,48077,48083,4293,199357,1209,20109,33382,24104,19439,56422,2700,16726,8755,245851,17445,8442,72444,68703,1965,65782,3964,51408,4137,26636,1010,1336,56102,3457,7764,58221,9969,50113,8803,13374,1903,25730,20494,1916,86474,33809,1037,31745,34001,105898,11191,64193,7908,35473,1704,35454,12062,8786,339,2697,3906,13711,2020,1185,21948,2444,9025,5472,85402,13101,1965,15607,26572,2810,7301,3239,16157,11207,1033,1402,5409,35219,47453,1078,522,768,13696,287,1056,8544,2913,6467,1420,10527,2805,674,8249,11441,638,1939,1485,6315,496,6430,171,5710,1619,320,3106,136,2467,880,1045,6786,6902,766,15,40,943,5003,2633,129,311,2191,108,1602,3071,3147,4389,1836,1576,78,1102,699,887,23,310,1688,104,328,251,1927,382,24,85,1550,109,741,1085,35,19,343,87,76,451,712,509,141,18,23,26,17,12,0,9,0,0,0,0
393,2020-07-18,3716980,1077781,2074860,214174,218717,764215,295632,244216,260255,202426,122524,190700,39746,271606,338913,59333,349500,84882,13855,51809,350879,111875,328846,90220,65304,36691,74435,63706,263496,48390,49531,4315,202066,1214,20498,33492,24946,19573,56711,2775,17015,8764,248416,17502,8638,73382,68703,1976,65953,3983,52261,4253,27133,1018,1348,58138,3629,8204,58904,10551,51519,9147,13374,1910,25750,20794,1940,87172,38042,1044,32793,34462,106308,11483,65504,8161,36004,1791,36107,12750,9026,340,2703,4008,13745,2021,1189,22549,2445,9028,5617,85418,24606,2072,16186,27060,2980,7318,3246,16157,11508,1037,1435,5483,35279,47655,1203,522,774,13912,287,1062,8669,2930,6849,1478,10527,2810,675,8324,11802,687,2014,1539,6315,496,6491,171,5813,1729,327,3111,137,2472,880,1047,6834,6948,774,16,40,1001,5003,2633,138,359,2191,108,1602,3071,3147,4485,1838,1581,93,1104,699,889,23,310,1701,104,328,251,1949,382,24,86,1553,109,743,1088,38,19,343,87,76,451,712,509,141,18,23,26,17,12,0,9,0,0,0,0
394,2020-07-19,3777456,1118206,2098389,214178,219641,770311,296358,244434,260255,202735,126755,197278,40104,273788,344224,60077,353590,86521,13945,51955,364328,112168,330930,92530,67456,37458,74545,63706,265083,48636,50547,4333,204525,1218,20894,33591,25446,19655,56922,2859,17236,8779,250920,17658,8733,74013,71838,1979,66095,4007,53468,4345,27521,1028,1374,59582,3721,8549,59204,11114,52855,9503,13377,1928,25760,20980,1946,87775,38677,1054,33835,34877,106648,11891,66661,8340,36422,1866,36663,13353,9153,341,2724,4090,13771,2021,1192,23084,2446,9028,5735,85503,27143,2188,16752,27667,2980,7335,3249,16157,11846,1038,1491,5605,35453,47912,1247,522,790,14119,287,1065,8810,2966,7049,1611,10762,2907,677,8403,12069,705,2045,1582,6315,496,6544,171,5873,1793,336,3119,137,2475,880,1052,6878,6975,778,16,40,1029,5011,2633,153,359,2200,108,1602,3071,3147,4485,1839,1606,93,1104,699,889,23,310,1711,105,334,251,1949,383,24,86,1554,109,746,1091,44,19,343,89,76,451,712,509,141,18,23,27,17,12,0,9,0,0,0,0
396,2020-07-20,3839546,1155338,2118646,216089,220572,776212,296944,244624,264836,203325,130774,204005,40383,276202,349396,60767,357681,88214,14098,52142,373628,112938,333029,94693,68898,38139,74676,64094,266096,48771,52434,4339,207453,1223,21253,33634,25706,19743,57193,2905,17562,8800,253349,17844,8929,74620,73468,1980,66213,4012,54426,4370,27890,1039,1381,60991,3748,8916,59763,11534,53956,10207,13466,1942,25766,21115,1953,88402,39039,1064,34611,34981,107037,12334,68400,8479,36936,1980,37225,13771,9249,341,2730,4171,13816,2021,1192,23691,2446,9034,5877,85622,27143,2188,17149,28430,3326,7340,3250,16157,12207,1038,1507,5639,35493,48035,1344,522,809,14312,287,1069,8948,2999,7153,1713,10992,2992,677,8443,12428,749,2071,1629,6433,522,6590,171,5923,1826,337,3130,137,2475,884,1065,6921,7053,783,19,40,1079,5020,2851,174,359,2211,108,1602,3071,3147,4548,1839,1619,112,1105,699,889,23,322,1711,106,334,251,1949,384,24,86,1555,109,746,1107,50,19,343,90,76,451,712,509,141,18,23,27,17,12,0,9,0,0,0,0
397,2020-07-21,3904066,1193078,2159654,216684,221500,782040,297389,244752,266194,203717,136118,211038,40782,278827,356255,61454,362087,89869,14324,52307,381798,113473,334683,97159,70764,39133,74902,64258,267428,48898,54440,4347,210510,1113,21605,33742,26463,19827,57498,2980,17742,8815,255825,17994,9254,76217,75153,2021,66348,4048,55153,4422,28242,1049,1389,62357,3817,9228,60434,11811,54797,11072,13506,1944,25802,21442,1977,89078,40229,1096,35345,35254,107430,12774,69887,8787,37316,2088,37801,14168,9412,341,2730,4290,13879,2022,1193,24278,2449,9053,6045,85708,28251,2381,17881,28989,3386,7351,3255,16522,12582,1040,1536,5725,35605,48434,1366,522,810,14531,287,1072,8985,3044,7548,1820,10992,3045,677,8534,12894,779,2107,1655,6433,540,6652,197,5985,1894,339,3135,139,2477,884,1065,6967,7063,790,27,42,1131,5027,2851,194,359,2211,108,1602,3071,3439,4561,1839,1629,112,1113,699,889,23,328,1727,106,337,251,1954,401,24,86,1555,111,746,1108,50,19,343,92,76,451,712,509,141,18,23,27,17,12,0,9,0,0,0,0
398,2020-07-22,3974630,1238798,2227514,217605,222402,787890,297952,245032,267551,204276,141900,218428,41162,281413,362274,62295,366550,91751,14570,52475,394948,113790,336402,99865,72269,40163,75199,64627,269191,49150,56484,4366,213254,1120,22031,33883,27136,19929,57734,3104,17962,8831,258156,18094,9584,77257,75153,2058,66521,4077,55906,4530,28633,1073,1394,64135,4000,9398,61185,12361,56043,11524,13554,1946,25819,21798,2006,89745,41135,1117,36102,35693,107871,13164,71547,9115,37637,2176,38344,14805,9547,343,2752,4358,13938,2025,1197,24872,2462,9059,6286,85906,28980,2472,18379,29672,3583,7362,3253,16522,12975,1040,1557,5854,35717,48744,1402,522,816,14733,287,1075,9121,3103,8162,2034,11127,3302,679,8626,13302,812,2154,1689,6588,561,6747,198,6027,1938,350,3161,141,2494,889,1066,7015,7100,806,30,43,1176,5030,2851,219,359,2211,108,1690,3071,3439,4574,1840,1640,146,1122,699,889,23,328,1731,106,337,251,1954,408,24,86,1555,112,747,1114,52,19,343,92,76,455,712,509,141,18,23,27,17,12,0,9,0,0,0,0
399,2020-07-23,4043070,1288108,2287475,218841,223315,793720,298731,245338,270166,204881,148027,226373,41580,284034,370712,63169,371096,93657,14800,52640,408052,114398,338759,102226,74390,41275,75419,64847,270400,49379,58474,4380,216110,1131,22443,34000,28114,20099,57988,3260,18264,8840,260394,18241,9853,78148,78486,2089,66688,4110,56817,4634,28980,1085,1406,65252,4113,9744,61872,13129,57615,11933,13594,1956,25826,22105,2033,90413,42192,1141,36902,36162,108244,13613,72646,9462,37996,2314,38948,15601,9669,343,2753,4466,13979,2027,1203,25484,2466,9085,6467,86045,31247,2569,18986,29672,3789,7372,3269,16522,13377,1045,1582,5952,35918,49098,1522,592,821,15001,288,1079,9266,3120,8381,2124,11237,3302,680,8720,13595,851,2190,1710,6588,584,6806,202,6067,2021,351,3171,141,2494,889,1070,7060,7146,828,31,47,1234,5031,2851,274,359,2239,108,1694,3071,3439,4590,1841,1654,170,1124,699,915,24,345,1752,106,340,261,1954,412,24,86,1556,114,749,1117,52,19,343,92,76,455,712,509,141,18,23,27,17,12,0,9,0,0,0,0
400,2020-07-24,4116393,1337024,2343366,219932,224252,799499,299500,245590,272421,205623,153520,233541,42038,286523,378285,64173,375961,95418,15081,52837,421996,115115,341304,104711,76444,42394,75681,65199,271887,49692,60304,4398,218658,1146,22852,34154,28883,20214,58249,3407,18834,8861,262772,18374,10123,79049,80226,2118,66846,4135,57993,4715,29312,1104,1425,66456,4224,10093,62625,13669,59077,12693,13642,1982,25845,22483,2052,91072,43283,1166,37559,36613,108638,14263,73791,9767,38458,2424,39539,16268,9797,346,2764,4570,14092,2028,1205,26159,2469,9092,6680,86202,31247,2665,19360,31057,3856,7380,3279,16708,13792,1047,1590,6056,35978,49375,1618,686,831,15253,288,1089,9422,3175,8741,2296,11302,3453,686,8767,13950,880,2220,1729,6984,608,6867,202,6116,2073,352,3171,142,2503,897,1075,7104,7167,839,32,48,1305,5039,3038,316,359,2258,108,1694,3071,3439,4593,1843,1674,216,1124,699,915,24,345,1765,108,340,261,1954,415,24,86,1556,116,860,1135,52,20,344,92,82,458,712,509,141,18,23,27,17,12,0,9,0,0,0,0
401,2020-07-25,4181308,1385635,2394513,220020,225173,805332,300270,245864,272421,206278,158334,240795,42622,288839,385036,65317,375961,97286,15212,52984,434200,115470,343592,107573,78412,43678,75819,65727,273113,49955,61416,4424,221178,1154,22852,34302,29684,20338,58562,3582,19645,8884,264973,18483,10312,80036,81720,2141,67002,4166,58864,4792,29633,1117,1443,68281,4328,10306,63309,14600,60896,13248,13643,1996,25869,22828,2066,91583,44492,1174,38438,36996,109036,14929,74858,9767,38747,2547,39977,16643,9934,348,2770,4637,14150,2033,1206,26764,2478,9111,6917,86381,32124,2747,19952,31851,4328,7388,3282,16708,14221,1053,1616,6189,36026,49888,1687,686,837,15494,288,1103,9552,3252,8866,2434,11302,3453,686,8801,14403,916,2258,1752,6984,627,6927,225,6151,2142,360,3178,147,2503,897,1086,7150,7197,853,39,48,1381,5039,3038,326,419,2258,114,1694,3071,3439,4598,1843,1674,277,1124,699,915,24,361,1768,108,340,263,1954,417,24,86,1556,116,862,1155,52,20,344,92,82,458,712,509,141,18,23,27,17,12,0,9,0,0,0,0
402,2020-07-26,4236083,1435616,2419091,220020,226100,811073,301020,246118,272421,206667,162526,248976,43065,291172,390516,66261,375961,98778,15324,53278,445433,115789,345790,110032,80448,44798,75861,66026,273113,50164,62458,4435,223453,1168,23730,34412,30548,20472,58913,3750,20278,8897,266941,18613,10427,80694,83122,2179,67132,4193,60296,4857,30050,1131,1452,69429,4444,10469,63773,15229,62908,13968,13665,2003,25881,23034,2082,92062,45053,1192,39276,37317,109305,15463,76005,9767,39131,2669,40532,17603,10086,350,2782,4763,14175,2034,1219,27357,2495,9117,7137,86570,32813,2799,20531,32969,4481,7393,3291,16708,14630,1057,1669,6272,36147,50369,1775,686,842,15596,288,1115,9681,3302,9295,2512,11385,3640,700,8831,14935,932,2307,1821,6984,650,7008,225,6171,2207,370,3178,147,2510,897,1086,7192,7260,868,62,48,1439,5050,3038,342,505,2262,114,1770,3071,3439,4599,1847,1681,277,1136,699,915,24,361,1783,110,354,263,1954,420,24,86,1556,116,863,1162,52,20,344,95,82,458,712,509,141,18,23,27,17,12,0,9,0,0,0,0
403,2020-07-27,4292934,1480073,2442375,222508,227019,816680,301708,246286,278782,207112,167416,257101,43402,293606,395489,67096,389717,100303,15516,53424,452529,116471,347923,112585,82040,45902,75932,66428,274289,50299,64506,4448,226225,1176,24141,34477,31142,20558,59177,3882,20887,8904,268934,18752,10621,81161,84648,2181,67251,4227,61442,4881,30446,1137,1455,71181,4548,10621,64379,15841,64156,14547,13775,2014,25892,23154,2087,92482,45309,1202,39741,37390,109597,15988,77058,10498,39482,2827,41180,17975,10213,350,2805,4880,14203,2034,1219,27973,2532,9132,7413,86783,33296,2893,21209,33624,4552,7398,3295,17110,15035,1060,1701,6321,36253,50838,1843,739,853,15655,289,1128,9764,3369,9690,2704,11424,3664,701,8844,15303,950,2328,1879,7189,674,7055,226,6208,2316,389,3196,148,2513,907,1100,7235,7297,874,62,48,1483,5059,3200,382,505,2305,114,1770,3071,3439,4599,1854,1691,326,1132,699,922,24,378,1783,110,354,265,1954,431,24,86,1557,116,865,1167,52,20,344,99,86,462,712,509,141,18,23,27,17,12,0,9,0,0,0,0
404,2020-07-28,4359391,1531669,2483191,223072,227982,822060,302261,246488,280610,207707,173355,267385,43904,296273,402697,68030,395005,102051,15799,53647,459761,116871,349800,115332,83673,47053,76215,66662,275225,50410,66631,4456,229185,1182,24520,34609,32116,20677,59546,4023,21387,8943,270831,19063,10871,82279,86192,2204,67366,4279,62223,4923,30858,1145,1468,72327,4674,10938,65149,16344,64690,15200,13811,2022,25929,23521,2101,92947,46451,1218,40460,37629,109880,16571,77904,10766,39921,3017,41804,18581,10315,351,2810,4997,14251,2038,1220,28615,2555,9150,7652,86990,33844,2949,21699,34406,5002,7404,3297,17179,15446,1067,1720,6375,36358,51197,1917,739,855,15713,291,1135,9805,3506,10104,2817,11496,3709,708,8873,15582,1000,2354,1926,7189,694,7126,226,6249,2404,396,3212,153,2520,907,1105,7276,7315,896,63,48,1510,5068,3200,447,505,2305,114,1770,3071,3672,4599,1857,1703,326,1132,699,926,24,378,1786,110,354,265,1954,446,24,87,1559,117,867,1177,52,20,344,99,86,467,712,509,141,18,23,27,17,12,0,9,0,0,0,0
405,2020-07-29,4431244,1581963,2552265,224542,228924,827509,303063,246776,282641,208546,178996,276055,44416,298909,408449,69078,400683,104432,16093,53895,471123,117357,351575,118300,85486,48235,76516,67335,276288,50613,68585,4465,232194,1187,24892,34802,33382,20850,59921,4205,22213,8956,272590,19273,11155,83193,87664,2245,67518,4336,63269,4993,31221,1155,1488,73534,4866,11284,65903,16800,66182,15810,13868,2037,25942,23947,2115,93356,47605,1237,40944,37937,110153,17158,78569,11127,40311,3222,42208,19125,10503,351,2810,5105,14269,2042,1224,29229,2588,9172,7846,87213,34592,3016,22585,35142,5249,7414,3298,17255,15841,1080,1748,6533,36463,51531,1986,804,856,15813,291,1140,9961,3567,10317,2879,11579,3738,720,8931,16298,1078,2373,1963,7352,717,7183,226,6273,2551,398,3212,156,2521,918,1105,7320,7340,896,63,48,1607,5081,3200,484,576,2322,114,1805,3071,3672,4605,1861,1711,326,1132,699,926,24,387,1803,110,378,265,1954,459,24,88,1560,120,868,1179,52,20,344,99,91,467,712,509,141,18,23,27,17,12,0,9,0,0,0,0
407,2020-07-30,4498701,1634746,2610102,225931,229891,832993,303910,247158,285430,209535,185373,286020,45031,301530,416179,70300,400683,106336,16371,54249,482169,117677,353536,121263,89374,49591,76818,68006,277402,50868,70372,4484,234889,1191,25213,35022,35144,20955,60223,4334,23259,8964,274219,19547,11420,84370,89078,2265,67665,4401,64191,5071,31560,1160,1514,75234,5207,11548,66529,17290,67915,16615,13964,2056,26027,24343,2139,93757,48826,1243,41426,38196,110460,17859,79159,11444,40755,3438,42689,19913,10617,353,2814,5197,14305,2051,1228,29831,2597,9208,8104,87489,35223,3016,23271,35142,5555,7423,3304,17255,16230,1090,1808,6616,36532,51809,2052,804,864,15978,291,1147,10106,3719,10748,3092,11579,3858,814,9010,16903,1109,2418,1994,7352,738,7242,234,6295,2577,401,3212,164,2522,922,1106,7366,7371,908,63,48,1607,5081,3200,508,604,2322,114,1805,3071,3672,4605,1872,1726,403,1134,699,935,25,387,1818,110,378,279,1981,509,24,88,1560,120,870,1181,52,20,344,101,91,467,712,509,141,18,24,27,17,12,0,9,0,0,0,0
408,2020-07-31,4567420,1695988,2662485,227239,230873,838461,304793,247537,288522,210399,191302,295508,45688,304204,424637,71404,407492,108376,16574,54590,493183,118281,355667,124609,93354,50886,77076,68751,278305,51072,71734,4505,237661,1193,25552,35232,36234,21130,60506,4555,24322,8976,275905,19771,11690,85355,90367,2292,67808,4477,65256,5139,31878,1168,1535,76789,5338,11837,66957,17820,69649,17530,14028,2069,26065,24733,2156,94078,49789,1264,42014,38550,110695,18574,79159,11876,40982,3621,43151,20636,10754,353,2815,5276,14336,2064,1231,30394,2608,9240,8330,87655,35805,3073,24009,35501,5963,7432,3310,17255,16632,1114,1864,6695,36665,52205,2129,804,878,16047,291,1154,10232,3793,10868,3169,11579,4078,824,9070,17280,1148,2451,2022,7352,757,7308,239,6310,2648,413,3212,169,2535,925,1106,7409,7378,941,72,48,1650,5084,3200,574,604,2322,114,1805,4821,3672,4608,1885,1728,498,1134,699,936,25,387,1823,110,378,279,1981,558,24,88,1562,120,871,1186,54,20,344,101,91,467,712,509,141,18,24,27,17,12,0,9,0,0,0,0
