,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Ukraine,Indonesia,Poland,Bangladesh,Philippines,Netherlands,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Sweden,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Hungary,Jordan,Lebanon,Bahrain,Moldova,Uzbekistan,Paraguay,Libya,Slovakia,Nigeria,Tunisia,Ireland,Bulgaria,Kyrgyzstan,Algeria,Azerbaijan,Singapore,Kenya,Burma,West Bank and Gaza,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,Malaysia,El Salvador,North Macedonia,Australia,"Korea, South",Cameroon,Norway,Albania,Kosovo,Cote d'Ivoire,Montenegro,Luxembourg,Lithuania,Madagascar,Zambia,Finland,Senegal,Sudan,Mozambique,Uganda,Namibia,Guinea,Maldives,Sri Lanka,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Eswatini,Malawi,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Estonia,Equatorial Guinea,Iceland,Cyprus,Andorra,Central African Republic,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
142,2020-05-18,1514960,100328,255368,290678,180051,231606,8371,16295,233809,51633,94933,225886,16433,122492,176551,54647,3554,55559,18616,18010,18885,23870,12718,44341,150593,8586,57345,43966,16643,17036,79411,6952,30597,375,33582,29209,4263,24190,9726,31151,33969,15691,12725,16269,5379,6751,866,1912,12764,16259,30572,2798,352,4823,618,84063,3535,629,931,7184,6138,2791,788,65,1495,6175,1043,24200,2235,1216,7201,3387,28343,912,191,388,2228,2304,10699,11166,5735,701,2836,7072,1466,6941,1413,1817,7068,11078,3529,8257,948,985,2119,324,3947,1547,322,761,6380,2544,2591,145,248,16,2796,1106,992,50,1538,1729,520,533,1432,328,46,81,1881,96,25,558,1009,205,70,58,116,1518,25,412,11,297,1784,719,1802,917,761,327,124,1455,3031,24,18,874,737,290,339,796,1032,330,519,130,1499,1,519,229,909,324,654,246,712,82,42,8,440,11,509,39,332,97,21,140,122,88,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
143,2020-05-19,1535992,106475,271885,299941,180933,232037,8809,16935,236867,54346,99483,226699,17200,124603,177778,58167,3611,55791,18876,18496,19268,25121,12942,44449,151615,8647,59854,45898,16659,17191,80493,7023,30618,402,34151,29432,4481,25063,9867,31818,35606,16764,13223,16321,5671,6751,882,2133,13484,16287,31508,2955,365,5041,749,84063,3556,649,954,7532,6340,2855,829,68,1495,6401,1044,24251,2259,1243,7377,3518,28794,963,193,391,2232,2321,10733,11242,6096,707,2840,7653,1467,6978,1498,1839,7072,11110,3529,8267,949,988,2153,324,3958,1562,326,772,6399,2617,2728,146,260,16,2863,1143,1027,52,1629,1936,520,533,1502,335,46,131,1887,96,25,569,1012,208,70,58,116,1618,254,420,11,308,1791,825,1802,918,761,366,125,1502,3033,24,18,901,738,290,130,796,1038,338,534,167,1503,1,545,233,914,324,655,251,712,82,42,8,440,11,509,39,332,97,21,140,122,90,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
145,2020-05-20,1559501,112028,291579,308705,181700,232555,9283,17687,239579,56594,104020,227364,18003,126949,178473,62205,3724,55983,19230,19189,19739,26738,13221,44647,152587,8721,62545,48091,16667,17387,81575,7133,30658,427,34854,29660,4919,26004,9977,32626,37097,17568,13477,16353,6043,6969,897,2265,14229,16321,32426,2955,389,5271,824,84063,3598,672,961,7888,6553,2939,833,69,1496,6677,1045,24315,2292,1270,7542,3631,29364,1029,199,398,2234,2338,10833,11315,6269,713,2850,8145,1468,7009,1571,1858,7081,11122,3733,8281,964,989,2231,324,3971,1577,371,832,6443,2714,2728,156,264,16,2863,1186,1028,52,1731,2140,529,596,1567,349,48,141,1900,97,25,584,1016,217,71,58,116,1828,254,420,11,314,1794,890,1803,922,762,418,125,1573,3034,24,18,931,746,290,130,809,1089,340,570,184,1503,1,565,238,920,324,656,251,712,82,42,8,440,34,509,39,332,97,21,140,122,90,11,141,25,18,18,16,18,24,22,12,19,15,0,6,9,0
146,2020-05-21,1585166,118226,310087,317554,181951,233037,9931,18330,242133,59567,108769,228006,19137,129341,179021,66169,3877,56235,19706,20162,20143,28511,13434,44900,153548,8754,65077,50694,16683,17585,82742,7211,30694,457,35306,29912,5187,26898,10116,33236,38651,18609,13657,16404,6370,7234,903,2512,15003,16362,33371,3204,399,5606,882,84063,3641,684,1024,8174,6704,2964,836,71,1502,7016,1046,24391,2331,1313,7728,3749,29812,1109,199,423,2237,2350,10919,11380,6269,721,2853,8676,1468,7059,1640,1898,7095,11142,4288,8309,969,1003,2301,324,3980,1593,405,866,6493,2812,3138,162,160,18,3067,1216,1055,58,1835,2350,534,734,1567,356,51,173,1908,97,29,599,1025,220,72,58,116,2047,279,469,11,320,1800,903,1803,923,762,436,127,1594,3037,24,18,947,749,481,135,812,1109,354,585,197,1504,1,588,240,924,324,658,251,712,82,42,8,440,34,509,39,332,97,21,140,123,90,11,141,25,18,18,16,18,24,22,12,19,15,0,6,9,0
147,2020-05-22,1608604,124794,330890,326448,182354,234824,10649,19131,244174,62527,111698,228658,20125,131652,179710,70445,3964,56511,20148,20796,20619,30205,13597,45088,154500,8813,67719,52437,16690,17712,83947,7332,30707,516,35828,30200,5579,27892,10267,33768,40481,19564,13989,16436,6794,7919,911,2743,15786,16385,34303,3477,433,5928,944,84081,3678,700,1086,8414,6847,3028,838,72,1503,7261,1048,24506,2372,1350,7918,3855,30426,1161,199,423,2243,2372,11024,11428,6486,723,2874,9216,1468,7137,1725,1921,7099,11165,4400,8332,981,1004,2341,324,3981,1604,448,920,6537,2909,3378,164,175,19,3067,1274,1068,60,1945,2551,544,812,1728,362,51,200,1916,97,30,600,1030,225,82,59,116,2270,279,469,11,321,1807,960,1803,927,762,479,127,1594,3037,25,18,969,753,563,135,814,1114,363,606,209,1504,2,611,249,937,324,661,251,712,82,42,8,441,78,509,39,332,97,21,141,123,90,11,141,25,18,18,16,18,24,22,12,19,15,0,6,9,0
148,2020-05-23,1629802,131423,347398,335882,182694,235290,11353,20177,245682,65856,115754,229327,21343,133521,179986,80287,4272,56810,20580,21745,20931,32078,13777,45265,155686,8890,70161,54601,16712,17857,85151,7406,30725,584,36258,30471,5915,28704,10577,34171,42213,20464,14422,16486,7257,7919,918,3054,16513,16410,35244,3477,494,6302,1010,84084,3713,704,1097,8802,6994,3115,850,75,1504,7526,1048,24582,2408,1365,8113,3982,31068,1192,201,423,2243,2391,11092,11487,6617,728,2876,9998,1468,7185,1819,1941,7114,11190,4400,8346,989,1025,2366,324,3990,1616,488,920,6568,2976,3628,168,198,20,3176,1313,1089,61,2025,2738,550,865,1934,371,56,227,1931,100,30,609,1046,238,82,70,116,2270,279,487,11,325,1821,960,1804,927,762,552,127,1594,3040,25,18,1015,764,655,135,814,1114,373,621,212,1504,2,648,255,943,325,665,251,712,82,42,8,441,78,509,39,332,98,24,141,124,92,11,141,25,18,18,16,18,24,22,12,19,15,0,6,9,0
149,2020-05-24,1649916,138536,363211,344481,182709,235772,12076,21175,247037,68620,119959,229858,22583,135701,180328,83996,4469,57092,20986,22271,21326,33610,14035,45437,156827,8955,72560,56349,16717,18070,86106,7433,30736,603,36756,30623,6263,29485,10926,34381,43714,21302,14801,16503,7770,8531,930,3424,17265,16451,36198,3950,582,6661,1121,84095,3741,708,1114,9138,7093,3164,862,75,1509,7839,1051,24639,2427,1403,8306,4122,31616,1214,201,423,2244,2401,11159,11559,6683,730,2878,10582,1468,7245,1915,1978,7114,11206,4890,8352,998,1032,2376,324,3992,1623,527,920,6579,3047,3820,194,198,21,3275,1371,1141,69,2141,2929,552,865,1934,380,56,237,1941,100,35,610,1047,250,83,86,116,2270,279,487,11,327,1823,960,1804,935,762,604,135,1594,3040,25,18,1030,769,655,191,814,1114,381,707,222,1504,2,675,265,945,325,665,251,712,82,42,8,441,87,509,39,334,98,24,141,124,92,11,141,25,18,18,16,18,24,22,12,19,15,0,9,9,0
150,2020-05-25,1668248,144950,374898,353427,183067,235400,12628,21981,248650,71105,123979,230158,23615,137724,180600,88891,4632,57342,21245,22750,21631,35585,14319,45647,157814,9002,74795,57705,16734,18283,87119,7532,30746,682,37355,30788,6660,30307,11183,34871,45465,21967,15073,16539,7770,8969,951,3760,17967,16472,37144,4189,655,7113,1177,84102,3756,711,1119,9171,7147,3189,865,75,1511,8068,1051,24698,2433,1433,8503,4271,31960,1286,203,423,2244,2406,11193,11586,6808,731,2882,11173,1469,7417,1983,1999,7126,11225,4890,8364,1004,1038,2423,324,3993,1635,542,920,6599,3130,3976,209,222,21,3275,1395,1182,70,2297,3100,556,958,2135,390,56,262,1947,100,35,611,1049,256,101,106,116,2468,279,487,11,336,1824,1043,1804,937,763,652,137,1689,3042,25,18,1059,787,806,191,832,1178,386,735,233,1504,2,687,265,951,326,666,299,712,82,42,8,441,87,509,39,334,98,27,141,124,92,11,141,25,18,18,16,18,24,23,12,19,15,0,9,9,0
151,2020-05-26,1687774,150793,391222,362342,182847,236259,13228,23003,250309,74560,129751,230555,24264,139511,181200,92855,4848,57455,21584,23165,22074,36751,14669,45780,158762,9050,76726,59151,16757,18429,88090,7577,30761,772,37355,31007,7136,31086,11447,35617,47207,22575,15264,16557,8118,8969,956,3954,18756,16502,38059,4401,701,7402,1211,84103,3771,718,1140,9366,7305,3290,877,77,1513,8344,1051,24735,2443,1468,8697,4403,32343,1348,206,429,2244,2416,11227,11627,7117,732,2892,11831,1469,7604,2042,2014,7139,11265,5436,8383,1029,1038,2477,324,3995,1639,586,920,6628,3161,3976,213,253,21,3275,1438,1319,70,2403,3266,564,1174,2238,390,56,268,1963,100,35,611,1053,261,101,121,116,2468,759,487,11,339,1834,1043,1804,939,763,671,139,1711,3045,25,18,1077,789,806,208,832,1178,391,754,249,1504,2,700,266,952,327,666,441,712,82,42,8,441,87,509,39,334,98,27,141,124,92,11,141,25,18,18,16,18,24,23,12,19,15,0,9,9,0
152,2020-05-27,1706364,158086,411821,370680,183038,236259,13933,24104,252118,78023,135905,231139,25937,141591,181524,97183,5135,57592,21905,23851,22473,38292,15049,45970,159797,9086,78541,61227,16793,18594,88989,7601,30776,886,38103,31292,7768,31969,11728,36417,48947,23267,15723,16591,8373,9304,984,4145,19666,16528,38956,4640,731,7774,1245,84106,3793,720,1161,9692,7537,3369,884,99,1515,8733,1051,24803,2460,1520,8857,4568,32876,1471,206,434,2244,2435,11275,11680,7303,735,2903,12456,1471,7619,2109,2039,7150,11344,5436,8401,1050,1047,2556,324,4001,1647,612,1057,6692,3253,4346,227,281,22,3275,1457,1469,71,2546,3424,569,1320,2319,390,132,292,1974,100,35,612,1057,272,101,121,116,2697,759,571,12,346,1840,1043,1805,939,763,702,139,1731,3054,25,18,1116,803,994,210,845,1195,395,782,256,1504,2,715,266,952,327,667,443,712,82,42,8,441,87,509,39,334,98,28,148,124,92,11,141,25,18,18,16,18,24,23,12,19,15,0,9,9,0
153,2020-05-28,1729313,165386,438238,379051,186364,237906,14702,25366,253854,81400,141779,231732,27403,143849,182196,101837,5457,57849,22382,24538,22825,40321,15588,46152,160979,9140,80185,64028,16872,18791,89976,7643,30796,1042,38471,31596,8387,32532,12131,37191,50914,24112,16068,16628,9009,9576,1000,4348,20793,16598,39858,4752,831,8216,1325,84106,3816,728,1168,10052,7725,3444,900,105,1520,8915,1068,24841,2477,1594,8997,4759,33249,1618,206,446,2245,2462,11300,11712,7303,738,2906,13036,1473,7629,2194,2077,7165,11402,5436,8411,1076,1048,2641,324,4008,1656,656,1057,6743,3348,4346,233,317,22,3553,1513,1530,74,2660,3563,569,1320,2431,390,149,346,1983,101,35,616,1061,279,203,122,116,2914,759,571,12,349,1851,1043,1805,941,763,755,150,1828,3065,25,18,1194,811,994,210,847,1195,422,812,278,1504,2,726,269,955,327,670,458,712,82,42,8,441,87,509,39,334,98,31,161,124,92,11,141,25,18,25,16,18,24,23,12,19,15,0,9,9,0
154,2020-05-29,1753665,173491,465166,387623,186923,238564,15419,26688,255362,84627,148285,232248,29240,146668,182922,105532,5873,58061,22811,25216,23155,42844,16634,46328,162120,9196,81766,66457,16987,18982,90909,7714,30828,1212,38571,31946,8731,33170,12531,37964,52907,25184,16531,16655,9820,9932,1022,4607,22082,16673,40764,4752,968,8676,1370,84123,3841,730,1172,10449,7896,3468,917,118,1520,9302,1071,24876,2485,1662,9134,4989,33860,1745,207,446,2245,2485,11354,11793,7616,746,2909,13659,1473,7732,2278,2129,7184,11441,5436,8422,1099,1052,2750,324,4012,1662,698,1057,6776,3429,4521,234,329,23,3656,1591,1558,81,2833,3686,575,1584,2613,405,149,423,2005,102,35,616,1064,279,273,122,116,2914,759,571,12,355,1859,1306,1805,942,764,874,150,1828,3076,25,18,1226,816,994,224,847,1256,428,829,283,1504,2,759,273,955,328,671,463,712,82,42,8,442,87,509,39,335,98,31,179,124,92,11,141,25,18,26,16,18,24,23,12,19,15,0,9,9,0
156,2020-05-30,1777509,181827,498440,396575,188752,239228,16214,28236,256469,87512,155671,232664,30967,148950,183189,118720,6179,58186,23204,25773,23571,44608,17224,46460,163103,9230,83384,69496,17012,19133,91681,7780,30845,1401,38571,32203,9592,33896,13018,38396,55262,26192,16908,16685,10423,10382,1047,4739,23449,16716,41658,5094,1063,8927,1459,84128,3867,734,1191,10793,8098,3546,964,130,1521,9855,1076,24929,2499,1722,9267,5246,34366,1888,224,447,2246,2494,11381,11833,7768,757,2915,14525,1473,7762,2395,2164,7192,11468,5904,8437,1122,1064,2799,324,4016,1670,758,1057,6826,3535,4800,244,413,23,3706,1672,1620,84,2966,3807,581,1865,2655,421,174,483,2025,102,35,618,1065,283,279,122,117,3194,759,571,14,359,1865,1306,1806,944,764,962,152,1916,3077,25,18,1250,821,994,224,847,1256,433,852,310,1504,2,759,280,956,328,671,479,712,82,63,8,442,106,509,39,335,99,33,179,125,92,11,141,25,18,26,16,18,24,23,12,19,15,0,9,9,0
157,2020-05-31,1796684,190609,514849,405843,189009,239479,16851,29383,257539,90664,164476,232997,32683,151466,183410,123550,6439,58381,23672,26473,23786,47153,18086,46645,163942,9268,85261,72460,17071,19257,92479,7807,30862,1572,39098,32500,9982,34557,13463,38661,56910,27043,17285,16731,11437,10858,1056,5087,24985,16751,42556,5202,1172,9282,1510,84146,3876,739,1220,11398,8251,3623,986,156,1521,10162,1077,24990,2513,1748,9394,5494,34884,1962,224,448,2246,2510,11412,11869,8070,783,2917,15205,1473,7819,2517,2226,7202,11503,5904,8440,1137,1070,2833,324,4018,1675,771,1057,6859,3645,5026,254,417,24,3706,1773,1633,86,3070,3930,586,2124,2655,435,178,530,2045,102,35,618,1066,285,284,122,117,3354,759,611,23,370,1869,1306,1806,944,764,1011,153,1976,3081,25,18,1265,823,994,232,847,1256,442,861,323,1504,2,778,288,958,328,671,483,712,82,63,8,442,106,509,39,335,99,43,179,125,92,11,141,26,18,26,16,18,24,23,12,19,15,0,9,9,0
164,2020-06-01,1814048,198370,526447,414328,189348,239638,17415,30493,258983,93435,170039,233197,34357,154445,183594,129020,6868,58517,24562,26940,24165,49534,18638,46749,164769,9302,87142,76398,17169,19398,93288,7833,30871,1811,39098,32700,10531,35192,13837,39309,58433,27762,17572,16733,12223,11308,1084,5336,26384,16787,43403,5362,1257,9492,1662,84154,3892,746,1233,11871,8360,3702,995,168,1522,10578,1084,25062,2519,1817,9513,5662,35292,2021,228,449,2246,2524,11430,11899,8070,794,2918,15750,1473,7857,2582,2315,7221,11541,6397,8446,1143,1083,2951,324,4019,1678,826,1089,6885,3739,5173,254,457,25,3844,1829,1643,86,3195,4013,588,2226,2655,458,203,588,2083,102,38,619,1066,293,336,123,117,3569,759,611,44,377,1870,1306,1806,949,765,1069,153,2023,3082,25,18,1315,825,994,243,847,1339,443,865,354,1504,2,790,296,958,328,671,484,712,82,63,8,443,106,509,39,335,99,43,185,125,92,11,141,26,18,26,16,18,24,23,12,19,15,0,9,9,0
175,2020-06-02,1835422,207191,555383,423186,188582,239932,18319,31833,260453,97326,178165,233515,35812,157562,183879,132548,7387,58615,24895,27549,24395,52445,18997,46852,165555,9364,89011,80463,17285,19517,93960,7866,30874,2099,40414,32895,10991,35788,14095,40210,60259,28649,17752,16759,12799,11571,1105,5586,27536,16837,44255,5527,1344,10009,1819,84161,3921,755,1242,12311,8548,3760,1013,182,1522,10819,1086,25066,2538,1845,9626,5935,35836,2093,232,451,2246,2535,11454,11934,8297,796,2937,16509,1475,7877,2653,2391,7229,11590,6585,8455,1164,1110,3024,324,4020,1682,845,1089,6887,3836,5310,307,489,25,3886,1841,1683,86,3326,4100,590,2226,2803,466,206,668,2092,102,40,620,1071,294,358,123,117,3779,1118,611,54,384,1870,1306,1806,952,844,1069,153,2089,3083,25,18,1351,826,994,244,881,1339,445,896,399,1504,2,803,311,960,328,672,484,712,82,63,8,443,132,509,39,335,99,47,185,125,92,11,141,26,18,26,18,18,24,23,12,19,15,0,9,9,0
186,2020-06-03,1855400,216824,584016,431715,188934,240326,19268,33354,261802,101238,178914,233836,37525,160696,184121,137490,8168,58685,25385,28233,24687,55140,19748,46939,166422,9438,91182,85264,17377,19669,94641,7922,30893,2300,40966,33261,11638,36359,14609,41256,62160,29359,18040,16771,13537,12067,1157,5760,28615,16867,45116,5690,1486,10524,1952,84160,3931,757,1256,12815,8795,3843,1070,196,1525,11166,1087,25111,2560,1871,9733,6260,36405,2216,233,457,2246,2551,11523,11971,8548,800,2937,17267,1477,7970,2705,2492,7240,11629,6585,8477,1184,1123,3110,324,4024,1684,908,1089,6911,3932,5499,316,507,25,3933,1850,1749,86,3495,4191,591,2507,2902,477,222,745,2107,102,40,622,1079,295,369,123,117,3935,1118,611,74,397,1880,1306,1806,958,851,1173,153,2146,3084,26,18,1386,828,994,244,884,1339,452,909,419,1504,4,820,316,961,328,674,484,712,82,63,8,443,132,509,39,335,99,47,185,125,92,11,141,26,18,26,18,18,24,23,12,19,15,0,9,9,0
188,2020-06-04,1877139,226713,614941,440538,189701,240660,20197,35120,263040,105680,183198,234013,40792,164270,184472,142154,8840,58767,25981,28818,25048,57563,20382,47148,167410,9494,93157,89249,17495,19907,95269,8003,30913,2634,40966,33592,12245,37018,15044,42295,63741,29921,18319,16805,14316,12067,1194,6154,29767,16911,45981,5880,1636,11221,2087,84171,3954,765,1306,13296,9018,3939,1086,209,1526,11516,1087,25142,2585,1899,9831,6522,36922,2340,236,464,2247,2594,11571,12011,8885,801,2952,18054,1477,8247,2781,2611,7247,11668,6789,8504,1197,1142,3262,324,4027,1687,957,1089,6911,4021,5714,352,522,25,3991,1872,1797,86,3644,4289,591,2640,2955,502,237,784,2119,102,40,622,1082,300,393,124,117,4054,1118,611,82,410,1890,1306,1806,958,852,1288,153,2204,3101,26,18,1461,832,994,261,885,1339,465,914,453,1504,4,828,321,963,328,678,485,712,82,63,8,443,132,509,39,335,99,47,186,125,92,11,141,26,19,26,18,18,24,23,12,19,15,0,9,9,0
189,2020-06-05,1902308,236184,645771,449256,190312,240978,21037,36635,264150,110026,187400,234531,43434,167156,184924,146361,9846,58907,26542,29521,25410,60391,20626,47358,168340,9529,95748,93983,17562,20103,95947,8071,30936,2912,41575,33969,12728,37642,15463,43441,65495,30644,18708,16843,15086,12312,1228,6485,31115,16958,46868,5971,1805,11817,2145,84177,3970,784,1312,13835,9247,4007,1087,239,1526,11844,1087,25163,2627,1936,9935,6860,37183,2474,236,464,2247,2606,11667,12075,9168,805,2967,18969,1479,8266,2849,2790,7252,11719,7392,8522,1212,1147,3431,324,4032,1694,975,1089,6941,4155,5865,354,557,25,4060,1883,1801,86,3764,4370,595,2740,3101,536,265,883,2133,102,40,625,1085,305,409,124,117,4123,1118,635,90,420,1910,1306,1806,960,852,1451,153,2204,3102,26,19,1485,834,994,261,888,1368,485,929,469,1504,4,836,334,966,328,680,499,712,82,63,8,443,132,509,39,337,99,48,191,125,92,11,141,26,19,26,18,18,24,23,12,19,15,0,9,9,0
190,2020-06-06,1924146,246622,672846,458102,190891,241310,22020,38027,264944,113619,191758,234801,45973,169425,185450,160351,11098,59072,27101,30514,25986,63026,21340,47541,169218,9567,98869,98943,17752,20290,96475,8151,30956,3235,42728,34351,13358,38268,16004,44224,67195,31131,19195,16898,16016,12511,1263,6792,32612,17000,47751,6155,1934,12364,2316,84186,3990,795,1320,14383,9511,4094,1090,256,1528,12233,1087,25183,2711,1974,10050,7239,37527,2600,240,464,2247,2606,11741,12124,9462,808,2980,19551,1484,8303,2934,2915,7259,11776,7599,8531,1232,1158,3557,324,4035,1705,1026,1089,6964,4249,6081,409,593,29,4117,1901,1814,88,3878,4453,596,3072,3101,542,279,947,2173,103,40,627,1086,322,409,125,117,4169,1118,683,100,431,1931,1306,1806,960,852,1570,154,2289,3104,26,19,1523,845,994,261,888,1368,487,946,482,1504,4,836,345,970,329,680,499,712,82,83,8,443,141,509,39,337,99,48,193,125,92,11,141,26,19,26,18,18,24,23,12,19,15,0,9,9,0
191,2020-06-07,1941934,257486,691758,467073,191234,241550,22794,39236,265662,117103,196515,234998,48285,171789,185750,166756,12366,59226,27599,31186,26561,65769,21895,47780,170132,9628,101914,103671,17863,20479,97178,8224,30965,3448,43120,34693,13643,38808,16425,44686,68790,31848,19600,16902,16882,12694,1318,7055,34079,17039,48630,6327,2020,13130,2377,84191,4008,808,1331,14763,9700,4331,1135,256,1528,12486,1087,25201,2727,2007,10154,7553,37910,2767,242,472,2247,2606,11823,12148,9638,809,2997,20342,1485,8322,3015,3025,7265,11814,7908,8547,1246,1194,3739,324,4039,1714,1052,1089,6981,4328,6081,424,616,29,4117,1903,1835,91,4016,4529,598,3334,3101,554,282,1049,2191,103,40,629,1088,333,438,141,117,4207,1118,683,122,439,1939,1306,1807,964,852,1634,154,2334,3112,26,19,1533,845,1317,261,889,1368,495,969,484,1504,4,837,359,973,331,680,513,712,82,83,8,443,141,509,39,337,99,59,193,126,92,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
192,2020-06-08,1959462,265928,707412,476043,191445,241717,23620,40719,266756,120102,199696,235278,50879,173832,186109,171452,13481,59348,28077,32033,27160,68504,22474,47945,171121,9697,105283,108317,18032,20604,97779,8302,30972,3762,43378,34885,13949,39376,16854,45363,70158,32510,20126,16968,17486,12859,1342,7502,35444,17060,49453,6450,2156,13325,2473,84195,4014,831,1350,15417,9807,4440,1145,332,1530,12801,1087,25207,2810,2032,10265,7876,38296,2872,244,473,2247,2704,11896,12162,9910,812,3049,20917,1485,8329,3104,3152,7267,11852,8060,8561,1263,1234,3881,324,4040,1720,1094,1200,7001,4427,6242,433,646,31,4216,1916,1857,92,4106,4609,599,3538,3101,567,287,1104,2200,103,42,630,1088,340,443,144,117,4278,1118,683,128,451,1940,1306,1807,970,852,1850,154,2368,3119,28,19,1547,845,1604,288,890,1389,497,1001,496,1504,4,839,370,973,332,687,513,712,82,83,8,443,141,509,39,337,99,59,194,126,92,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
193,2020-06-09,1977834,276146,739503,484630,191849,241966,24761,42078,267915,124301,203736,235561,52991,175927,186506,175365,14268,59437,28479,33076,27560,71675,22992,48109,172114,9751,108571,113702,18180,20749,98241,8437,30988,4086,43917,35306,14644,39904,17233,46299,71879,33140,20415,16979,18198,13074,1375,7866,36829,17111,50265,6935,2336,13675,2632,84198,4017,845,1368,15731,10025,4520,1187,359,1531,13464,1087,25215,2889,2055,10382,8191,38514,2989,246,481,2247,2728,11965,12201,10201,818,3058,21459,1486,8336,3191,3239,7274,11902,8312,8576,1299,1263,3995,324,4046,1727,1138,1200,7025,4516,6427,453,657,31,4258,1942,1859,96,4259,4690,605,3662,3247,585,314,1162,2205,103,42,632,1089,371,455,146,117,4331,1464,728,137,463,1947,1306,1807,972,852,1850,156,2416,3121,28,20,1586,846,1604,305,891,1389,501,1025,524,1504,4,844,383,974,332,688,514,712,82,83,8,443,141,509,39,337,99,59,194,126,92,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
165,2020-06-10,1998661,286605,772416,493023,192394,242280,25987,43682,269101,129184,208823,235763,55421,177938,186522,181062,15414,59569,29015,34316,27842,74865,23732,48294,173036,9824,112288,119536,18355,20945,98720,8508,31011,4364,44440,35600,15281,40507,17889,47736,73595,33823,20808,17005,18887,13319,1461,8221,38284,17146,51066,7360,2506,14103,2738,84209,4027,863,1388,16200,10321,4623,1202,378,1533,13873,1087,25231,2993,2093,10484,8530,38965,3094,248,485,2249,2775,12031,12216,10201,827,3068,22142,1488,8338,3274,3364,7285,11947,8681,8594,1341,1269,4181,324,4049,1733,1162,1200,7040,4640,6582,472,665,31,4258,1962,1869,113,4390,4763,605,3796,3375,615,320,1283,2211,103,48,635,1092,398,455,152,117,4373,1464,728,144,476,1958,1306,1807,974,852,1888,156,2452,3125,28,20,1667,847,1604,305,891,1389,522,1062,560,1504,4,846,397,974,332,691,611,712,82,83,8,443,162,509,41,337,99,59,194,126,96,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
166,2020-06-11,2021868,297535,802828,501800,192819,242707,27373,45212,270108,133974,214788,236142,58568,180156,186691,186698,16675,59711,29706,35295,28201,78052,24175,48458,174023,9855,116021,125933,18569,21182,99159,8537,31044,4614,44440,35910,16165,40986,18586,49030,75071,34432,21437,17034,19954,13872,1538,8561,39726,17187,51816,7669,2670,14669,2814,84216,4039,890,1402,16667,10727,4741,1230,393,1541,14554,1087,25238,3086,2166,10589,8882,39387,3215,260,487,2249,2832,12102,12235,10358,831,3088,22890,1488,8369,3373,3538,7289,12003,8681,8608,1385,1298,4404,324,4052,1752,1203,1200,7064,4759,6730,489,679,31,4372,1976,1877,118,4515,4834,611,3941,3463,657,332,1439,2219,103,48,640,1094,449,481,164,117,4398,1464,728,168,494,1965,1306,1807,975,852,1952,158,2513,3125,28,20,1722,847,1670,305,892,1389,524,1085,591,1504,4,848,410,974,332,691,632,712,82,85,8,443,162,509,41,337,99,62,197,126,96,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
