,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,United Arab Emirates,Jordan,Saudi Arabia,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bolivia,Bulgaria,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Greece,Kuwait,Slovenia,Moldova,West Bank and Gaza,Egypt,Guatemala,Armenia,Honduras,Qatar,Paraguay,Ethiopia,Nigeria,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Kyrgyzstan,Latvia,Ghana,Sri Lanka,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Estonia,Singapore,El Salvador,Mozambique,Uruguay,Finland,Afghanistan,Luxembourg,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Sudan,Australia,Botswana,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Guyana,Bahamas,Mali,South Sudan,Trinidad and Tobago,Somalia,Togo,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Benin,Central African Republic,Niger,Gambia,Chad,Sierra Leone,San Marino,Comoros,Saint Lucia,Guinea-Bissau,Barbados,Mongolia,Eritrea,Seychelles,Liechtenstein,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Cambodia,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
298,2020-06-25,2426329,490401,1228114,613148,282512,201853,247486,239706,193115,193371,80599,52457,202951,33119,215096,118375,40854,50187,268602,10870,50122,104463,259064,40415,25286,22648,61007,39139,64009,195745,33069,31428,126606,11338,17477,13372,18055,4123,46563,1086,170639,1662,29037,1630,8600,60382,53156,11162,917,19750,28503,4408,2483,29141,14852,1162,25405,12836,2684,1801,3321,42788,1547,15453,1382,61130,15619,22488,15366,91838,1569,5175,22614,293,34902,4563,698,3796,24081,12445,2192,5384,5595,84701,12602,4204,1111,15473,2010,7177,1497,414,8788,2363,1984,42736,5336,788,907,7172,30165,4151,2321,821,102,551,12592,992,6233,8334,960,8887,7595,92,3158,6411,684,668,212,1829,2277,850,3739,706,5174,242,1003,5087,5691,5324,23,934,855,17,373,1087,215,104,2039,1942,123,2878,588,2170,4635,1818,2001,1017,3244,1056,43,863,1354,698,272,19,1556,97,219,144,11,82,352,1520,1076,144,681,102,711,29,10,447,70,130,65,712,341,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
299,2020-06-26,2472311,508953,1274974,619936,283151,203116,247905,239961,194511,194036,84442,55343,208392,33395,217724,124590,41975,51427,272364,11038,50213,104629,263360,40866,25697,23112,61106,41193,65212,198883,34073,31486,130474,11633,17522,13565,18162,4127,46973,1104,174577,1697,29905,1643,8606,60713,53856,11755,919,20319,29423,4513,2539,29764,15369,1164,25414,12875,2836,1803,3343,43703,1558,15776,1557,62755,15828,23247,15994,92784,1711,5425,23298,293,36034,4779,713,3935,24805,12685,2269,5533,5758,84725,12653,4446,1112,15834,2014,7427,1531,439,8832,2432,1986,42955,5517,816,919,7191,30441,4173,2325,833,121,561,12592,992,6354,8739,1005,8982,7601,92,3162,6552,686,670,212,1922,2283,858,3907,728,5260,255,1027,5209,5747,5429,24,941,855,24,389,1087,215,104,2060,1942,124,2878,591,2170,4643,1820,2001,1053,3340,1059,43,865,1394,698,272,19,1614,97,219,167,11,82,353,1522,1089,144,684,102,712,29,11,447,70,139,65,712,341,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
300,2020-06-27,2513651,528859,1313667,626779,283785,203564,248469,240136,195883,194458,88591,57744,212802,33714,220180,131800,42932,52812,275989,11298,50282,104878,267766,41189,26022,23510,61209,43262,65972,202955,34803,31555,133978,11877,17580,13792,18254,4138,47360,1111,178504,1719,30658,1657,8616,61095,54574,12309,921,20319,30676,4625,2624,30619,15890,1168,25437,12875,2979,1808,3366,44391,1572,16080,1815,63923,16397,23909,17007,93663,1942,5570,24077,296,36953,5130,727,3935,25267,12968,2330,5811,5906,84743,12715,4513,1115,16431,2033,7682,1531,469,8846,2494,1986,43246,5727,839,924,7198,30606,4217,2330,848,136,567,12592,994,6459,8944,1038,9257,7686,92,3162,6690,690,670,259,2005,2305,878,4025,745,5291,256,1091,5209,5799,5543,24,941,855,24,467,1087,230,104,2118,1942,126,2878,615,2170,4643,1820,2001,1124,3429,1062,44,865,1410,698,272,19,1614,97,219,191,20,82,355,1526,1103,170,729,103,713,29,11,447,75,141,65,712,341,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
301,2020-06-28,2554376,548318,1344143,633563,284192,203158,248770,240310,197239,194693,91769,59933,216852,33907,222669,138134,43856,54010,279419,11603,50355,105193,271982,41646,26313,23895,61295,45402,66392,206512,35455,31617,137787,12052,17654,14046,18366,4142,47797,1121,182493,1740,31686,1664,8634,61475,55255,12772,924,21327,31524,4691,2691,31373,16424,1169,25439,12875,3130,1810,3376,44942,1581,16250,1990,65188,16930,24645,18082,94413,2127,5689,24567,299,38150,5297,762,3935,25705,13273,2402,6070,6080,84757,12757,5017,1116,16742,2037,7948,1557,481,8855,2590,1987,43459,5934,859,929,7198,30957,4242,2332,859,183,567,12592,994,6586,9101,1146,9314,7764,92,3162,6827,696,670,267,2078,2324,900,4149,781,5342,256,1155,5209,5849,5722,24,959,855,27,490,1087,230,104,2147,1989,126,2894,642,2170,4643,1821,2001,1149,3429,1074,45,866,1427,698,272,19,1614,97,220,191,70,82,355,1528,1118,170,768,103,713,29,11,447,76,141,69,712,341,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
302,2020-06-29,2595655,566840,1368195,640246,284812,203803,248970,240436,198613,195042,95043,62268,220657,34154,225205,144264,44538,55092,282365,11805,50433,105830,275999,41912,26582,24652,61361,47151,67119,209337,36438,31652,141801,12290,17723,14288,18476,4145,48246,1128,186436,1745,32785,1665,8637,61790,55665,13248,926,21819,32125,4831,2725,31816,16968,1172,25462,12951,3269,1811,3390,45524,1585,16357,2185,66754,17409,25127,18818,95106,2191,5846,25133,299,39060,5530,802,4325,26239,13571,2466,6190,6209,84780,12800,5296,1117,17351,2039,8222,1568,501,8862,2677,1987,43661,6173,883,932,7209,31228,4256,2340,870,196,574,12592,996,6698,9214,1152,9320,7834,175,3169,6939,698,670,276,2138,2337,1001,4237,795,5351,269,1165,5394,5900,5722,24,959,855,27,501,1087,235,104,2173,1989,126,2904,643,2170,4656,1822,2001,1187,3613,1075,47,866,1450,698,272,19,1654,97,220,191,77,82,355,1528,1128,170,770,103,713,29,11,447,77,141,69,712,341,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
304,2020-06-30,2642081,585481,1402041,646929,285216,204244,249271,240578,199906,195418,97846,64530,226089,34393,227662,151209,45254,56385,285213,11954,50483,106097,279393,42141,26970,25438,61427,49109,67924,213470,37514,31714,145483,12533,17766,14564,18615,4155,48667,1132,190823,1778,33550,1667,8639,62118,56432,13564,928,22308,33219,4989,2777,32568,17524,1174,25473,12968,3459,1812,3409,46195,1600,16613,2428,68311,18096,25542,19558,96088,2221,5846,25694,299,40070,5832,824,4453,26758,13907,2535,6366,6334,84785,12850,5506,1118,17741,2047,8503,1594,548,8879,2799,1989,43907,6438,889,936,7214,31507,4299,2341,889,205,591,12592,998,6793,9499,1224,9372,7920,227,3171,7039,702,670,284,2214,2361,1025,4363,812,5391,279,1227,5394,5900,5847,24,962,855,27,515,1087,245,104,2181,2007,130,2924,650,2519,4682,1824,2001,1199,3745,1075,49,866,1462,698,303,19,1654,97,220,203,81,82,355,1528,1158,170,780,103,714,29,11,447,77,141,69,712,341,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
311,2020-07-01,2693890,604641,1448753,653479,285279,205234,249659,240760,201098,195893,102009,67197,231770,34775,230211,159333,45924,57770,288477,12046,50545,106288,282043,42454,27296,26410,61509,51524,68608,217809,38511,31851,149258,12636,17873,14836,18838,4157,49069,1133,194225,1788,34463,1687,8640,62424,58257,14046,931,41065,34227,5154,2831,33387,18112,1175,25477,12994,3753,1813,3432,46940,1613,16898,2758,69814,19011,26065,20262,97003,2260,5846,26484,303,41194,6062,874,4606,27414,14272,2580,6673,6454,84816,12904,6261,1121,18134,2054,8781,1632,576,8896,2878,1989,44122,6736,903,943,7236,31826,4345,2348,893,285,605,12592,999,6925,9702,1265,9500,8001,227,3173,7122,707,671,291,2303,2382,1042,4472,840,5404,293,1267,5513,6005,5933,28,962,855,35,535,1382,248,104,2202,2021,130,2924,661,2519,4704,1825,2001,1199,3745,1075,49,866,1498,698,303,19,1654,97,220,203,81,82,355,1530,1190,170,804,103,715,29,11,447,77,141,69,712,341,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
322,2020-07-02,2750517,625544,1496858,660231,285285,205773,250103,240961,202284,196370,106110,69941,238511,35146,232863,168061,46821,59394,292004,12178,50623,106643,284541,42782,27746,27556,61598,53708,69297,221896,38805,31967,153277,12969,17941,15195,19055,4166,49469,1136,197608,1796,35237,1700,8643,62698,59468,14519,939,42574,35528,5315,2912,34197,18684,1178,25489,13015,4023,1820,3458,47859,1634,17150,3080,71299,20072,26658,21120,97897,2303,5846,27110,304,42555,6273,891,4788,27837,14657,2662,6941,6625,84830,12967,6767,1122,18134,2066,9078,1632,616,8902,2991,1990,44310,7000,918,947,7241,32012,4395,2353,902,293,617,12592,999,7054,9992,1342,9573,8066,227,3179,7189,715,671,315,2403,2400,1063,4606,873,5450,312,1301,5513,6058,5975,28,967,855,35,547,1382,250,104,2260,2021,130,2944,667,2519,4715,1830,3071,1199,3788,1081,55,868,1518,698,303,19,1654,97,220,215,81,83,355,1530,1221,170,819,106,717,29,11,448,77,141,69,712,341,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
333,2020-07-03,2801874,648315,1539081,666941,285787,206312,250545,241184,203456,196780,109505,72786,245251,35405,235429,177124,47705,60695,295599,12319,50698,106962,288089,43156,28166,28495,61727,56020,69996,221896,40336,32101,156391,13288,18050,15504,19185,4172,50141,1147,201801,1830,35995,1720,8648,62997,60657,15259,943,45719,36818,5497,3008,35148,19267,1181,25498,13032,4311,1823,3486,48672,1650,17445,3334,72711,21293,27320,22116,98653,2349,5846,27564,306,43929,6537,918,4962,28410,15070,2752,7188,6787,84838,13030,6878,1122,19388,2069,9396,1632,663,8921,3064,1991,44479,7267,939,952,7242,32314,4447,2361,911,350,625,12592,999,7164,10244,1498,9689,8260,277,3180,7311,721,672,328,2512,2410,1081,4705,909,5521,328,1382,5620,6058,6040,30,980,855,35,561,1557,256,104,2285,2021,130,2944,671,2519,4736,1830,3071,1199,3918,1082,55,871,1524,698,309,22,1765,97,220,215,81,83,355,1530,1240,191,833,106,719,29,11,449,77,141,68,712,341,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
336,2020-07-04,2847553,673165,1577004,673564,286412,206670,250545,241419,204610,197198,113389,75376,252165,35719,237878,187977,48628,62142,299080,12440,50761,107185,291847,43569,28582,29316,61838,58354,70366,225283,41830,32198,159679,13822,18165,15829,19461,4174,50857,1150,205929,1855,36983,1749,8658,63270,61535,15491,948,47171,38071,5677,3094,36184,19801,1186,25509,13032,4621,1826,3511,49303,1679,17672,3835,74035,22501,27900,22921,99183,2385,5846,28167,313,45106,6750,989,4962,28857,15500,2819,7577,6932,84857,13091,7094,1123,19388,2074,9708,1632,720,8926,3178,1993,44664,7507,969,955,7248,32662,4476,2369,927,375,698,12592,1002,7272,10462,1613,9689,8443,277,3185,7379,728,672,346,2728,2435,1092,4827,954,5570,338,1421,5620,6159,6101,30,987,855,35,565,1557,272,104,2303,2021,130,2961,676,2519,4736,1830,3071,1199,3969,1082,57,871,1533,698,309,22,1765,97,220,215,81,83,355,1533,1248,191,869,106,719,29,11,449,78,141,68,712,341,509,141,23,18,24,18,19,16,12,0,9,0,0,0,0
337,2020-07-05,2898322,697413,1603055,680283,286931,206681,250545,241611,205758,197523,117110,77815,256848,35950,240438,196750,49468,63749,302718,12515,50834,107394,295532,43897,28973,30147,62016,60479,70681,231818,44254,32268,162417,14215,18280,16131,19668,4183,51540,1164,209509,1873,38149,1764,8663,63554,61958,15784,951,48574,39297,5740,3151,37425,20324,1188,25527,13033,4996,1831,3519,49941,1700,17814,4277,75253,23248,28606,23943,99799,2427,5846,28711,313,46178,7169,1046,4962,29367,15941,2893,7886,7046,84871,13137,7377,1124,20085,2076,10020,1632,781,8930,3356,1993,44800,7777,987,956,7253,32941,4522,2372,939,412,716,12592,1003,7400,10772,1613,9767,8583,277,3190,7411,732,672,346,2941,2468,1105,4879,988,5610,358,1451,5620,6213,6230,30,987,855,79,594,1557,273,104,2330,2021,133,2997,680,2519,4792,1830,3071,1199,3969,1088,57,872,1542,698,311,22,1765,98,220,215,81,83,355,1534,1265,191,874,108,720,29,11,449,80,141,68,712,341,509,141,23,18,24,19,19,16,12,0,9,0,0,0,0
338,2020-07-06,2941394,719664,1623284,686852,287290,207699,251789,241819,206844,198064,120281,80447,261750,36155,243051,205721,50053,64958,305703,12566,50870,107815,298557,44129,29223,31281,62058,62275,70932,234509,46333,32315,165618,14379,18365,16420,19848,4189,52068,1167,213716,1885,39334,1765,8668,63804,62380,15964,953,49683,40509,5914,3220,38128,20837,1199,25531,13079,5241,1836,3562,50644,1716,17906,4341,76222,23972,28936,24665,100345,2456,5846,29286,316,47735,7411,1117,5458,29821,16404,2964,8067,7124,84889,13181,8141,1127,21077,2077,10362,1632,841,8936,3508,1994,44983,8027,1012,960,7257,33180,4542,2380,953,485,734,12592,1004,7478,10966,1742,9767,8755,314,3195,7432,737,672,346,3250,2491,1113,4948,1011,5610,372,1463,5743,6262,6294,30,1000,855,91,614,1557,273,104,2331,2021,133,3006,680,2519,4822,1832,3071,1199,4033,1093,61,872,1547,698,311,22,1790,98,225,215,81,84,369,1536,1290,191,891,108,721,29,11,449,80,141,70,712,342,509,141,23,18,24,21,19,16,12,0,9,0,0,0,0
339,2020-07-07,3002036,742417,1668589,693215,287874,208153,252130,241956,207897,198343,124494,83426,268008,36412,245688,215855,50622,66226,309278,12685,50907,108023,301019,44416,29620,32671,62058,64701,71210,237489,47873,32369,168645,14607,18421,16719,20055,4205,52600,1169,217108,1907,40291,1767,8674,64003,63245,16168,958,51059,41545,6102,3272,38430,21374,1205,25538,13089,5486,1839,3589,51245,1739,18141,4647,77279,24787,29285,25428,100945,2502,5846,29789,316,48997,7693,1182,5621,30321,16879,3038,8250,7244,84917,13244,8279,1134,21968,2081,10838,1895,907,8947,3703,1995,45140,8307,1040,965,7262,33374,4603,2395,971,539,787,14916,1005,7547,11194,1818,9894,8886,314,3195,7432,745,673,386,3472,2501,1172,5024,1056,5636,372,1499,5743,6315,6333,30,1003,855,91,634,1557,284,104,2348,2021,133,3015,689,2846,4878,1833,3071,1199,4071,1094,61,873,1572,698,311,22,1790,98,227,215,81,84,369,1537,1297,191,917,108,724,29,11,449,80,141,70,712,342,509,141,23,18,24,21,19,16,12,0,9,0,0,0,0
340,2020-07-08,3062146,767296,1713160,699749,288511,208975,252513,242149,208938,198699,128638,87030,275003,36689,248379,224665,51457,68079,312911,12814,50959,108334,303083,44859,30175,33998,62123,67442,71747,240848,50359,32498,172134,14771,18513,17076,20261,4210,53045,1169,220144,1946,41251,1798,8677,64224,63245,16423,963,51059,42984,6342,3325,39588,21916,1221,25542,13101,5836,1849,3622,52007,1763,18471,5029,78304,25411,29820,25978,101553,2554,6774,30249,317,50207,8008,1268,5869,30931,17348,3106,8528,7406,84950,13293,8847,1141,22822,2094,11092,1895,960,8950,3886,2003,45298,8566,1071,974,7265,33584,4650,2399,977,593,885,14916,1008,7657,11504,1864,9997,9056,314,3197,7432,751,673,386,3573,2517,1194,5087,1138,5697,372,1542,5871,6364,6371,30,1003,855,91,665,1821,284,106,2358,2021,133,3028,695,2846,4889,1833,3071,1199,4109,1097,61,873,1584,698,313,22,1790,98,227,215,91,84,369,1540,1318,191,926,108,724,29,11,449,80,141,70,712,342,509,141,23,18,24,21,19,16,12,0,9,0,0,0,0
341,2020-07-09,3124633,793802,1755779,706240,289154,209419,253056,242363,209962,199001,133973,90693,282283,36951,250458,238339,52285,70736,316448,12919,51013,108656,306216,45277,30789,35523,62210,69612,72082,243599,51754,32586,175494,15079,18615,17342,20617,4220,53577,1169,223327,2011,42216,1851,8683,64411,64221,16531,968,54747,44113,6672,3416,40790,22464,1231,25565,13117,6485,1852,3672,52840,1776,18666,5220,79254,26658,30346,26384,102110,2638,6973,30748,321,51725,8372,1342,6086,31528,17808,3188,8975,7572,84992,13338,9358,1154,23463,2154,11564,1895,1019,8965,4100,2011,45423,8844,1092,977,7273,33898,4719,2403,1000,615,885,14916,1010,7784,11750,1942,10084,9374,314,3202,7846,753,674,396,3782,2553,1210,5126,1213,5881,372,1552,5871,6410,6432,30,1005,855,134,694,1821,286,107,2370,2021,133,3038,704,2846,4955,1833,3071,1285,4200,1097,63,873,1598,699,314,22,1790,98,227,232,94,84,369,1542,1356,191,957,108,726,29,11,449,80,141,73,712,342,509,141,23,18,24,26,19,16,12,0,9,0,0,0,0
312,2020-07-10,3192672,820916,1800827,712863,289678,210134,253908,242639,210965,199332,140776,94060,289174,37216,252720,250687,53116,72347,319646,13001,51055,108984,309274,45679,31381,36932,62357,72460,72459,246351,52914,32690,178443,15328,18709,17728,21044,4223,54050,1173,226486,2082,43257,1870,8696,64604,65018,16649,973,56455,45565,6964,3532,41915,22990,1240,25589,13147,6845,1856,3732,53580,1793,18924,5551,80235,27619,30903,27053,102630,2736,7120,31323,326,53614,8803,1342,6402,32039,18242,3278,9448,7777,84992,13373,9910,1165,23834,2454,12027,1895,1019,8974,4307,2013,45614,9142,1111,985,7279,34184,4777,2413,1006,668,942,14916,1013,7882,12052,2069,10204,9553,314,3202,7905,753,674,458,4143,2617,1252,5203,1257,5969,394,1591,5942,6457,6486,37,1020,855,184,726,2028,290,108,2404,2021,133,3038,710,2846,4968,1833,3071,1285,4259,1099,64,874,1613,699,314,22,1842,98,227,232,100,84,370,1543,1380,191,963,108,727,29,11,449,80,141,74,712,342,509,141,23,18,24,26,19,17,12,0,9,0,0,0,0
313,2020-07-11,3252687,849522,1839850,719449,290504,210385,253908,242827,211981,199709,145632,97509,295268,37521,255117,264184,53941,74018,322710,13115,51136,109150,312029,46221,32079,38100,62469,75194,72773,248872,54222,32817,181129,15542,18783,18073,21430,4229,54453,1176,229480,2168,44332,1893,8704,64767,67209,16719,981,58253,47200,7175,3672,43114,23521,1245,25611,13147,7231,1860,3772,54058,1827,19208,5931,81158,28598,31392,27583,103128,2820,7402,31987,330,54697,9178,1389,6719,32470,18712,3371,9726,7975,85071,13417,10410,1173,24248,2511,12513,1895,1164,8977,4512,2014,45783,9391,1135,986,7291,34356,4842,2420,1013,668,982,15173,1014,8014,12443,2261,10204,9797,314,3216,7971,758,674,462,4578,2664,1299,5275,1311,6044,394,1623,5942,6506,6582,37,1033,855,184,741,2028,291,111,2406,2021,133,3051,710,2846,4968,1833,3071,1378,4288,1099,64,874,1618,699,317,22,1842,103,230,232,100,84,370,1544,1389,191,998,109,727,29,11,451,82,156,74,712,342,509,141,23,18,24,26,19,17,12,0,9,0,0,0,0
314,2020-07-12,3311137,878254,1864681,726036,291154,210401,253908,243061,212993,199919,150445,100166,299750,37891,257303,276242,54647,75699,326326,13174,51237,109348,315041,46512,32535,39338,62707,77506,72879,251625,56259,32883,183795,15745,18897,18360,21841,4234,54854,1179,232259,2334,45633,1901,8718,64932,67870,16801,986,58253,48187,7252,3722,44532,24041,1263,25628,13147,7596,1864,3803,54894,1841,19382,6230,82070,29355,31969,28090,103598,2948,7560,32558,331,56015,9465,1433,6877,32941,19195,3454,10105,8111,85117,13479,11117,1173,24518,2617,12997,1895,1221,8981,4715,2014,45961,9674,1157,987,7294,34441,4925,2426,1025,785,985,15173,1021,8135,12766,2364,10250,9980,399,3217,8033,758,674,506,4867,2731,1337,5355,1351,6141,394,1623,5942,6552,6617,37,1036,855,233,741,2028,297,111,2411,2021,133,3059,720,2846,4972,1833,3071,1378,4288,1099,64,880,1635,699,317,22,1842,103,230,232,100,84,372,1544,1465,191,1010,109,729,35,11,451,84,156,74,712,342,509,141,23,18,24,26,19,17,12,0,9,0,0,0,0
315,2020-07-13,3370026,906752,1884967,732547,291691,211824,255953,243230,214001,200180,154277,103265,304435,38190,259652,287796,55285,76981,330123,13238,51308,109984,317657,46818,32948,41058,62707,79735,73049,253604,57006,32946,186894,15936,18948,18639,22125,4247,55198,1183,235111,2419,47173,1902,8725,65114,68459,16945,995,61755,49250,7411,3775,45506,24570,1302,25638,13238,8036,1869,3826,55508,1849,19439,6566,83001,29742,32151,28579,104016,2980,7766,33153,336,58179,9707,1512,6981,33476,19689,3571,10294,8197,85117,13512,11444,1174,24988,2646,13591,1895,1287,8984,4931,2014,46283,9978,1219,989,7295,34595,4956,2428,1029,861,1034,15173,1022,8198,12872,2430,10250,10251,399,3220,8075,759,674,525,5080,2762,1378,5446,1389,6141,417,1698,6026,6596,6690,37,1036,858,245,780,2028,300,113,2412,2148,133,3072,721,2846,4977,1833,3071,1378,4321,1099,64,880,1642,699,317,22,1842,103,243,232,100,84,373,1545,1498,269,1024,109,732,35,11,451,84,165,74,712,342,509,141,23,18,24,26,19,17,12,0,9,0,0,0,0
316,2020-07-14,3438038,936181,1926824,738787,292931,211886,256619,243344,214993,200456,159898,106910,311486,38457,262173,298292,55931,78572,333867,13341,51362,110350,319493,47051,33585,42662,62781,81757,73364,255769,57545,33016,190057,16097,19021,18983,22437,4258,55573,1198,237803,2451,48096,1908,8729,65269,69570,17061,999,63514,50867,7645,3827,46305,25113,1306,25670,13262,8482,1870,3883,56174,1859,19708,6764,83930,30872,32490,29106,104533,3074,7969,33616,337,59568,10010,1563,6981,34078,20216,3667,10791,8332,85226,13551,11444,1174,24988,2665,14085,1895,1287,9001,5118,2015,46630,10303,1268,997,7301,34730,5056,2432,1040,864,1064,15173,1023,8243,13037,2497,10316,10487,399,3227,8135,762,674,541,5343,2801,1416,5518,1434,6200,439,1722,6026,6643,6727,39,1037,861,256,801,2028,308,116,2423,2148,133,3076,731,3147,4979,1835,3071,1378,4356,1099,64,884,1651,699,321,22,1842,103,261,232,100,84,373,1547,1516,269,1024,109,732,35,11,451,84,165,74,712,342,509,141,23,18,24,26,19,17,12,0,9,0,0,0,0
317,2020-07-15,3506145,968857,1966748,745197,293469,212613,257494,243506,215940,200890,165169,111146,317635,38721,264561,311049,56779,80094,337751,13475,51471,110693,321205,47426,34226,44539,62872,83867,73663,257914,58850,33148,193590,16262,19154,19334,23172,4263,55848,1201,240474,2542,49243,1927,8734,65443,70329,17177,1004,65188,52218,7877,3953,47671,25672,1319,25683,13293,8986,1891,3910,56877,1878,20040,7064,84843,32074,33005,30036,104983,3198,8181,34259,337,61247,10428,1589,7411,34560,20770,3752,11252,8530,85246,13612,12282,1178,25430,2671,14581,1895,1287,9011,5237,2016,46878,10645,1330,1009,7296,34984,5122,2438,1043,960,1089,15173,1025,8369,13403,2614,10417,10810,399,3232,8163,763,674,576,5605,2831,1435,5564,1489,6276,458,1780,6121,6695,6727,39,1038,862,256,837,2222,313,119,2433,2153,133,3083,740,3147,4985,1835,3071,1378,4362,1100,64,885,1668,699,321,22,1842,104,261,232,100,84,381,1548,1526,269,1056,109,737,35,11,451,84,166,74,712,343,509,141,23,18,24,26,19,17,12,0,9,0,0,0,0
318,2020-07-16,3581954,1003832,2012151,751612,294116,213182,258855,243736,216873,201450,173206,114783,324041,39054,267061,324221,57640,81668,341586,13612,51572,111144,323698,47765,35003,46478,63238,86148,73936,257914,61266,33290,196323,16545,19270,19717,23510,4279,56129,1206,243238,2599,50373,1951,8737,65623,71365,17344,1006,66895,54156,8144,4039,48743,26165,1327,25698,13325,9546,1897,3939,57668,1897,20264,7412,85771,32939,33559,30867,105477,3342,8475,34854,339,62574,10854,1652,7681,35084,21355,3851,11673,8623,85327,13672,12498,1179,26125,2687,15066,1895,1287,9015,5369,2016,47126,10957,1383,1026,7293,35060,5285,2440,1051,1032,1362,16157,1031,8481,13554,2712,10527,11233,522,3236,8199,765,674,607,6089,2899,1473,5659,1552,6359,477,1894,6121,6741,6831,40,1038,877,256,904,2358,315,124,2440,2171,133,3106,749,3147,4993,1836,3071,1463,4373,1102,78,886,1678,699,328,23,1902,104,262,251,108,84,381,1549,1552,303,1070,109,740,35,11,451,86,171,74,712,343,509,141,23,18,24,26,19,17,12,0,9,0,0,0,0
