,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Japan,Vietnam,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Thailand,Israel,Taiwan*,Belgium,Greece,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Singapore,Ireland,New Zealand,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Croatia,Lithuania,Finland,Lebanon,Tunisia,Cuba,Slovenia,Guatemala,Bolivia,Belarus,Costa Rica,Nepal,United Arab Emirates,Uruguay,Ecuador,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Kosovo,Uzbekistan,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Brunei,Afghanistan,Maldives,El Salvador,Trinidad and Tobago,Namibia,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Barbados,Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Andorra,Seychelles,Papua New Guinea,Burundi,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Micronesia,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
142,2020-11-13,10783514,8773479,1974271,5825111,751095,1321014,1107303,28338,1865395,407939,1458591,115356,1256,1296378,27682,449447,738322,997393,1182697,457735,665547,204664,527808,184087,45095,3861,323171,597,525012,69675,528030,292283,746945,454030,257135,930237,404713,60515,343725,91434,177355,514496,98018,77264,428965,131887,136555,73154,58114,67099,1998,354461,27916,158853,282336,94937,78978,32376,19190,102607,77668,7541,52385,114123,143069,111622,122123,206353,147961,3883,178674,144477,406,9836,352601,71580,70392,61514,16191,84349,135650,132554,66734,7148,6646,96441,87361,110319,72628,101757,102079,114383,135367,119442,69625,68193,17093,8225,44898,26701,25931,65975,64884,8765,26109,27851,69754,470,14227,24,65454,5170,148,42795,12112,36195,5980,13372,15402,50018,9723,302,5362,22583,7796,13228,11692,249,5962,15755,20899,5268,6076,4724,35,4715,17223,14498,7932,9741,369,6552,9062,5725,158,600,624,2627,509,12537,7163,2041,9152,3806,156,2844,4301,5515,30,16,2609,1234,32,968,11496,2980,5104,5641,0,68,4533,4888,540,0,3698,2068,1,493,78,1289,133,2419,574,2389,1468,1589,19,963,0,0,0,0,712,0,1,27,0,9,0
144,2020-11-14,10947564,8814579,2006228,5851389,773556,1347907,1144552,28546,1887836,411055,1458591,117091,1265,1304846,27711,454914,749525,1003253,1191634,463007,691118,211266,540593,192344,46209,3866,323463,600,531280,72510,529676,296568,749182,458229,257135,932650,406337,61593,353185,93363,177355,516915,98045,81086,430496,136723,141305,76658,58116,67526,2001,356904,28434,159756,288211,97435,81844,34109,19458,104267,79339,7568,54122,114719,143181,112870,123223,208299,149135,3957,179627,145309,412,10231,352950,73429,71065,62167,16583,84523,136341,133225,68011,7412,6853,96933,88772,110547,72628,102321,102555,115855,135570,119442,70900,69273,17097,8225,46062,27233,25931,66819,64996,8786,26686,27851,69987,470,14340,24,65953,5186,148,42969,12154,36358,6077,13449,15789,50018,9780,302,5394,22692,7917,13374,11760,249,5964,15779,20945,5274,6093,4794,35,4783,17223,14626,7948,9780,375,6613,9062,5725,158,600,627,2651,509,12585,7163,2041,9168,3868,160,2844,4301,5515,30,16,2635,1253,32,993,11534,3003,5104,5645,0,68,4533,4896,545,0,3702,2068,1,493,78,1301,134,2419,579,2391,1491,1591,19,964,0,0,0,0,712,0,1,27,0,9,0
146,2020-11-15,11087279,8845127,2033420,5865295,790503,1372897,1178529,28769,1910149,414278,1458591,118530,1281,1310491,27749,459791,762068,1006522,1198746,467113,712972,217301,551533,199362,47417,3874,324088,602,535939,74205,531273,300673,751024,460116,257135,934899,407838,62652,360281,94662,177355,519152,98069,84568,432333,140961,143678,79678,58119,67903,2001,359032,28434,160612,293177,98251,84206,35481,19603,105430,80404,7590,55042,114885,143246,114185,123223,209776,150345,4030,180295,146653,416,10547,353255,75688,71574,63031,17287,84703,136840,133724,68994,7637,7051,97352,89279,110767,73602,102720,103102,117337,135785,120389,71956,70245,17123,8225,47050,27830,25931,67679,65148,8829,27177,29117,70243,470,14448,24,66983,5189,148,43035,12204,36516,6080,13508,16020,50123,9884,302,5455,22692,8034,13451,11760,250,5965,15793,20976,5274,6095,4823,35,4861,17310,14728,7952,9822,375,6684,9062,5872,158,602,628,2675,509,12611,7186,2041,9168,3900,162,2844,4301,5515,30,16,2641,1253,32,1011,11573,3003,5104,5649,0,68,4533,4900,548,0,3702,2068,1,493,78,1307,134,2419,579,2391,1498,1597,19,965,0,0,0,0,712,0,1,27,0,9,0
148,2020-11-16,11240367,8874290,2043470,5881039,801327,1394284,1205881,28998,1932711,417594,1496864,119480,1283,1318384,27758,464139,775121,1009396,1205217,470648,733788,225672,561581,204460,48520,3875,324961,603,537871,76403,532604,306491,752269,465523,269974,937011,409574,63847,365212,95204,177355,521542,98104,87381,434472,147456,149539,82835,58124,68356,2005,361082,28434,161850,296189,101770,85519,36581,19783,106446,81003,7639,55544,115032,143371,115448,124592,210973,151554,4104,180676,147667,428,10636,353556,77083,72099,63867,17674,84882,137329,134203,70161,7848,7178,97739,89843,111009,74324,103056,103239,117886,136028,120718,72689,70804,17187,9103,47636,28432,27256,68589,65305,8897,27773,29805,70381,491,14514,24,66983,5205,148,43240,12314,36669,6096,13555,16257,50376,9929,303,5491,22692,8137,13615,11839,250,5971,15801,20988,5275,6105,4874,35,4883,17310,15047,7979,9840,377,6759,9084,5914,158,602,630,2693,509,12624,7256,2041,9179,3948,171,2884,4301,5515,30,16,2652,1290,33,1022,11610,3012,5104,5655,0,68,4533,4900,552,0,3705,2068,1,518,78,1316,134,2419,579,2391,1507,1603,19,965,0,0,0,0,712,0,1,27,0,9,0
150,2020-11-17,11405015,8912907,2089073,5916529,815746,1414355,1238072,29311,1954912,421413,1510023,121180,1288,1329005,27777,468814,788473,1011153,1211128,474455,752940,230124,573758,209072,49730,3878,325790,605,540605,78825,533610,310914,754256,469769,274534,938268,410718,65067,373474,96816,192439,524503,98126,92375,436684,152659,155993,85952,58130,68686,2008,363380,30114,162555,301604,106598,87464,37682,20176,107953,81723,7667,56937,115730,143473,116699,125590,211475,152809,4208,181104,148721,431,10914,353918,79158,72857,64935,18075,85008,137885,134697,71730,8033,7285,98050,90912,111284,74936,103395,103488,118870,136222,120718,73944,71729,17243,9103,48613,29126,27681,69591,65457,8945,28392,29805,70648,491,14566,25,67469,5215,148,43403,12355,36819,6135,13566,16563,50376,9959,304,5507,22896,8247,13818,11866,250,5971,15806,21004,5278,6124,4890,35,4920,17310,15153,7994,9960,378,6836,9084,5951,158,602,631,2722,509,12654,7312,2052,9188,3980,178,2884,4382,5515,30,16,2652,1290,33,1048,11649,3016,5121,5656,0,68,4533,4900,557,0,3705,2068,1,518,83,1327,134,2419,591,2392,1512,1608,19,967,0,0,0,0,712,0,4,27,0,9,0
152,2020-11-18,11576984,8958483,2117917,5951281,833307,1433987,1272352,29654,1975629,425628,1525341,123374,1300,1339337,27785,474545,801894,1015071,1218003,478720,772823,236015,586522,215147,50390,3880,326585,607,545787,82034,534558,315628,757144,475284,280648,939931,412097,66324,383743,98351,196446,526852,98150,97988,438795,156949,163926,89395,58135,69058,2010,365927,30770,163585,306995,110536,90715,39664,20564,110037,83772,7704,58964,116381,143569,118008,127012,212917,154101,4296,182250,149833,440,11356,354208,81397,73639,66186,18402,85182,138337,135157,73322,8304,7513,98350,92519,111613,75465,103928,103488,120459,136441,121129,75577,72686,17280,9103,50015,29837,28573,70629,65693,8981,29031,31215,70858,491,14629,25,67894,5226,148,43628,12384,36965,6180,13610,16905,50457,10019,304,5543,22896,8420,13922,11918,252,5999,15823,21045,5282,6144,4914,35,4958,17310,15299,8010,10000,378,6919,9084,6018,161,604,641,2752,509,12713,7323,2058,9191,4033,183,2916,4382,5515,30,16,2670,1321,36,1083,11689,3016,5121,5658,1,68,4583,4900,565,0,3705,2068,1,518,83,1331,139,2421,591,2397,1512,1616,19,967,0,0,0,0,712,0,4,27,0,9,0
154,2020-11-19,11769284,9004365,2138706,5987143,855916,1456919,1308528,30017,1998966,430170,1541574,125759,1304,1349434,27792,480574,815117,1019543,1225490,483518,796798,243009,600152,222669,51680,3888,327355,609,550264,85261,536012,320643,759658,481755,285655,939931,413430,67621,393851,100458,201055,529226,98185,104097,441159,161461,169395,93092,58139,69473,2013,368665,31441,164578,311554,114435,93879,41326,20941,111946,83772,7725,61034,117066,143756,119390,128231,215020,155254,4377,183246,151089,473,11722,354527,83994,74495,67296,18841,85317,138822,136183,74882,8715,7711,98665,93961,111955,76006,104427,103488,121979,136649,121360,76757,74145,17350,9594,51213,30623,29243,71652,65839,9046,29577,32022,70921,492,14723,25,68316,5231,148,43851,12452,37109,6233,13662,17148,50631,10088,304,5572,23528,8560,14134,12008,253,6002,15835,21083,5284,6156,4976,35,5018,17310,15530,8034,10082,378,6991,9116,6066,161,604,641,2771,509,12713,7348,2065,9191,4093,203,2916,4382,5632,30,16,2686,1358,36,1102,11731,3016,5121,5658,1,68,4583,4907,573,0,3705,2068,1,527,84,1335,139,2421,592,2397,1517,1620,19,974,0,0,0,0,712,0,4,27,0,9,0
158,2020-11-20,11970952,9050597,2161970,6025913,879564,1477203,1345767,30403,2023025,435273,1556730,128180,1305,1359042,27806,486719,828377,1025969,1233444,488310,819262,249498,614986,229103,52638,3892,328129,611,553680,87812,537585,325716,762763,487563,290601,943917,415067,68878,403123,103046,208295,531769,98240,110351,443434,165901,174335,96860,58143,69802,2019,371508,32014,165558,316260,118418,96837,43642,21419,113655,86265,7763,62580,117757,143854,120847,129418,216965,156523,4477,183840,152289,518,12102,354813,87163,75058,68768,19280,85467,139308,136784,76414,9076,7979,99017,95383,112318,76808,104879,103551,123646,136888,121360,77994,75193,17373,9594,52449,31459,29762,72755,65982,9120,30079,32877,71208,493,14877,25,68702,5251,148,44228,12546,37250,6261,13712,17431,50631,10151,305,5586,23528,8681,14267,12129,253,6003,15848,21099,5289,6185,5005,35,5056,17310,15839,8075,10152,378,7079,9131,6142,161,604,649,2796,509,12743,7367,2066,9208,4169,203,2916,4382,5632,30,16,2686,1373,41,1121,11772,3016,5121,5660,1,68,4583,4911,577,0,3706,2069,1,527,84,1340,139,2421,592,2399,1539,1626,19,974,0,0,0,0,712,0,4,27,0,9,0
160,2020-11-21,12150771,9095806,2179640,6056135,902528,1497125,1380531,30733,2047563,440805,1556730,130772,1306,1366182,27821,492208,841308,1032688,1240493,493308,843475,255970,629850,235710,53679,3902,328551,611,556904,90121,539143,330545,765409,490750,290601,948081,416852,70152,412808,105518,208295,533555,98318,116125,445281,170298,178161,100684,58148,70143,2028,374173,32352,166468,320962,120697,100410,45738,21847,115283,87471,7798,64284,118417,143922,122435,129418,218639,157785,4564,184876,153577,557,12744,355034,89898,75857,70254,19771,85591,139734,137770,77848,9375,8211,99435,96689,112676,76808,105352,104435,124839,137062,121360,79309,76404,17394,9594,53631,32196,29762,73774,66228,9172,30653,33588,71431,494,14981,25,69149,5269,148,44443,12578,37404,6324,13811,17667,50717,10240,306,5620,23528,8822,14413,12180,255,6003,15865,21126,5295,6205,5093,35,5110,17310,16052,8096,10234,379,7154,9131,6207,161,604,656,2829,509,12798,7395,2085,9211,4206,204,2916,4382,5632,30,16,2703,1395,41,1137,11815,3047,5130,5661,1,72,4583,4911,581,0,3726,2069,1,551,84,1351,139,2421,596,2405,1539,1633,19,979,0,0,0,0,712,0,4,27,0,9,0
162,2020-11-22,12297358,9139865,2192770,6074061,918269,1515805,1408868,31004,2071858,446822,1556730,132931,1307,1370366,27834,497463,854361,1041875,1248417,497668,861331,260758,642215,242175,54775,3913,329316,617,558779,91619,540640,335179,767679,492263,290601,948081,418818,71003,418645,106824,208295,535321,98407,121120,447341,174618,183429,104732,58160,70461,2030,376929,32765,167341,324941,121820,103718,47917,22117,116476,88711,7846,65308,118629,143978,123999,129418,220308,158990,4699,185643,154783,608,13120,355258,93094,76476,71644,20171,85705,140056,138410,79246,9724,8456,99835,97941,113027,77823,105785,104435,126224,137229,122081,80006,77372,17424,9594,54743,32761,29762,74862,66383,9220,31062,34295,71617,495,15037,25,69581,5277,148,44503,12608,37562,6450,13865,17968,50874,10284,306,5665,23528,8924,14493,12180,259,6003,15882,21138,5296,6219,5133,35,5183,17341,16187,8128,10276,382,7225,9131,6256,161,604,662,2843,509,12826,7413,2086,9214,4255,220,2916,4445,5632,30,16,2735,1427,41,1151,11854,3047,5130,5668,1,72,4583,4911,582,0,3726,2069,1,551,84,1368,139,2421,596,2405,1554,1642,20,979,0,0,0,0,712,0,4,27,0,9,0
164,2020-11-23,12478869,9177840,2197832,6092219,929133,1531278,1431795,31353,2096749,453535,1582616,134449,1312,1374631,27843,501427,866821,1049358,1254979,502110,876333,264802,653442,247329,56659,3920,330275,618,559902,93006,542080,341951,769759,496638,300352,949670,420614,72172,422852,107112,208295,537457,98511,126187,449760,177952,188410,108690,58165,70711,2031,379883,33183,167385,327528,124966,105691,49051,22384,117517,89196,7879,65778,118722,144034,125482,132295,222288,160055,4763,185944,155658,629,13236,355489,95281,77072,73196,20508,85886,140393,138829,80505,9956,8643,100143,98418,113381,78473,106203,105211,126709,137415,122356,80553,77785,17454,9992,55127,33556,31111,75867,66439,9308,31618,34940,71774,496,15109,39,69885,5289,149,44706,12758,37719,6475,13897,18165,50941,10343,306,5726,23842,9004,14634,12278,260,6009,15897,21148,5297,6233,5154,35,5249,17341,16431,8167,10302,386,7295,9150,6304,161,630,664,2854,509,12841,7431,2086,9214,4326,223,2916,4445,5632,30,16,2754,1428,41,1182,11894,3047,5137,5668,1,77,4583,4911,583,0,3726,2072,1,558,84,1381,139,2422,596,2406,1554,1648,20,981,0,0,0,0,712,0,4,27,0,9,0
166,2020-11-24,12652431,9222216,2207753,6126752,942687,1542599,1455022,31735,2120836,460916,1594844,135678,1316,1381795,27853,506412,880542,1060152,1262494,506302,909066,268721,665968,249765,58847,3922,331132,618,561803,95137,543087,347381,772252,502534,304593,950557,421722,73539,430605,109017,225560,539749,98598,133029,451990,181881,192996,111818,58183,70930,2039,382892,33717,168803,331527,129348,108014,50390,22888,118705,90213,7950,67080,119349,144147,126953,133190,224078,161365,4870,186436,156930,640,13693,355741,98927,77891,75007,20967,86016,140795,139111,82236,10159,8947,100498,99633,113742,79180,106591,105211,127522,137642,122579,81739,78512,17466,9992,56164,34300,31484,77000,66607,9398,32188,35549,71985,497,15231,39,70366,5298,150,44988,12810,37884,6488,13938,18406,51184,10422,307,5750,23869,9137,14742,12310,262,6017,15908,21156,5300,6247,5189,38,5335,17341,16649,8193,10400,386,7369,9150,6351,161,630,673,2872,509,12863,7460,2092,9224,4417,226,2916,4445,5632,30,17,2757,1428,41,1210,11932,3047,5137,5669,1,77,4583,4911,587,0,3726,2073,1,558,84,1406,139,2422,607,2406,1554,1649,22,981,0,0,0,0,712,0,4,27,0,9,0
168,2020-11-25,12832643,9266705,2224508,6171380,961320,1560846,1480874,32318,2144229,467730,1605066,137620,1321,1390388,27865,511027,894385,1070487,1270991,511836,924422,274011,680132,254373,59817,3926,332211,623,564967,97288,544092,353026,775502,505215,309469,952439,422915,74722,440344,111722,230514,542187,98709,140608,454146,185687,198021,114889,58190,71187,2040,386198,34268,169827,336506,133060,111617,52781,23359,120341,91307,8026,69306,119989,144276,128449,134520,226026,162662,4988,187230,158532,672,14273,356067,102396,78878,76727,21469,86185,141217,139396,83566,10541,9199,100817,101203,114107,79797,107109,106116,129085,137851,122579,83328,79322,17535,9992,57451,34944,32100,78025,66805,9508,32808,36253,72227,500,15302,39,71171,5312,150,45278,12854,38058,6503,14006,18890,51225,10488,307,5779,23915,9253,14821,12365,263,6018,15927,21168,5305,6272,5236,38,5423,17341,16864,8246,10526,386,7459,9173,6428,167,645,673,2889,509,12929,7469,2092,9229,4461,235,2974,4445,5632,30,17,2777,1454,41,1232,11971,3073,5137,5670,1,77,4629,4911,594,0,3727,2073,1,558,84,1419,140,2422,607,2408,1554,1655,22,982,0,0,0,0,712,0,4,27,0,9,0
170,2020-11-26,12949892,9309787,2237509,6212265,983588,1578410,1509875,32887,2169424,503738,1617355,140120,1331,1399431,27873,516905,908346,1078594,1280487,516753,941112,280394,695755,260116,60752,3942,333296,625,567532,99306,545662,358888,778571,511520,313978,952439,424297,75913,449349,114408,236355,544670,98796,148214,456438,192047,203021,118690,58195,71494,2047,389311,34748,170808,340684,136628,115626,54882,23978,122200,92475,8075,71073,120685,144390,130012,135742,227640,163967,5117,188138,160287,699,15171,356389,106101,79517,78493,22028,86347,141547,140922,85205,10955,9453,101215,102894,114475,80407,107669,106681,130870,138066,122579,84252,80102,17553,10258,58608,35600,32873,79110,66974,9623,33316,37028,72409,500,15467,39,71548,5323,150,45490,12889,38228,6570,14155,19115,51225,10541,307,5851,24022,9405,14920,12470,266,6020,15960,21199,5307,6329,5276,38,5515,17341,17068,8288,10570,389,7542,9173,6534,167,645,677,2904,509,12949,7482,2109,9248,4505,238,2974,4451,5632,30,17,2777,1492,41,1262,12008,3092,5146,5676,1,77,4629,4913,600,0,3728,2074,1,566,84,1443,141,2422,610,2409,1578,1661,22,985,0,0,0,0,712,0,4,27,0,9,0
172,2020-11-27,13164526,9351109,2250283,6245773,1006394,1593194,1538217,33375,2196691,548244,1628208,142651,1339,1407277,27886,521504,922397,1090675,1290510,522581,958416,285838,712249,265507,61861,3961,334328,639,570829,101287,547243,364757,781941,515984,318290,956347,425918,77236,457848,117124,243129,547215,98902,155994,458711,198440,207601,123470,58199,71699,2050,392356,35193,171795,345276,139955,119706,57259,24488,123982,93770,8110,72674,121132,144494,131633,137093,229343,165250,5303,189534,161744,712,15808,356691,109813,80436,80429,22501,86515,141876,141777,86633,11323,9673,101524,104140,114832,81273,108438,107134,132346,138250,122579,85431,81656,17569,10258,59701,36245,33409,80168,67220,9714,33836,37792,72513,501,15506,39,71548,5346,150,45716,12933,38405,6586,14207,19588,51225,10600,308,5872,24117,9501,15008,12470,270,6024,15981,21232,5311,6362,5310,38,5587,17341,17404,8424,10626,395,7635,9191,6610,167,645,681,2926,509,13039,7496,2109,9256,4567,246,2974,4451,5774,30,17,2816,1514,41,1279,12044,3104,5146,5676,2,80,4629,4913,603,0,3731,2074,1,566,85,1472,141,2422,610,2410,1591,1663,22,985,0,0,0,0,712,0,4,27,0,9,0
174,2020-11-28,13332750,9392919,2262760,6297258,1028089,1609110,1564532,33824,2223500,578347,1628208,145326,1341,1413375,27892,527224,935799,1101403,1299613,527999,973593,290706,728834,270525,63176,3966,334908,648,574448,103034,548941,370341,785139,518649,318290,960368,427797,78874,465982,119438,243129,548821,99000,163035,460619,204708,210709,127942,58205,71942,2050,395185,35546,172805,349688,141747,123693,59382,24944,125678,94980,8173,74257,121798,144592,133324,137093,230723,166502,5511,190909,163453,738,16561,356911,114025,81131,81890,22988,86645,142195,142653,87977,11698,9983,101760,105852,115183,81273,108930,107513,133594,138477,122579,86710,82605,17589,10258,60723,36790,33409,81212,67330,9822,34454,38431,72718,502,15586,39,71971,5371,150,45839,12947,38586,6630,14285,19944,51379,10669,315,5891,24117,9609,15087,12608,270,6025,16027,21261,5312,6406,5338,38,5647,17341,17627,8458,10700,396,7715,9191,6610,167,645,681,2946,509,13039,7496,2109,9264,4659,252,2974,4451,5774,30,17,2816,1554,41,1285,12082,3104,5153,5676,2,85,4629,4913,607,0,3731,2074,1,577,85,1484,141,2422,611,2410,1595,1663,22,989,0,0,0,0,712,0,4,27,0,9,0
176,2020-11-29,13473101,9431691,2272523,6318270,1042700,1621304,1585178,34201,2249890,607628,1628208,147388,1343,1418807,27902,531904,948749,1107071,1308376,534266,985075,294799,742105,274763,64485,3977,335933,651,576599,104227,550430,375794,787702,519723,318290,962530,429864,79872,471536,120971,243129,550435,99142,169214,462407,211527,214307,132368,58213,72241,2056,398024,35828,173763,353803,142486,126612,61298,25228,126944,96251,8233,75381,121971,144622,135008,137093,231978,167753,5716,192117,164729,760,16975,357128,118195,81906,83585,23484,86787,142426,143473,89486,12052,10231,102040,107017,115541,82430,109534,107888,134768,138648,123484,87374,83316,17608,10258,61543,37625,33409,82221,67412,9822,34881,39057,72870,503,15613,39,72807,5381,150,45966,12994,38758,6660,14345,20145,51569,10709,323,5919,24117,9752,15103,12702,275,6025,16075,21310,5312,6410,5376,38,5743,17341,17810,8547,10747,396,7797,9191,6712,172,645,681,2962,509,13039,7517,2109,9264,4688,257,2974,4451,5774,30,17,2856,1586,41,1301,12118,3109,5153,5677,2,85,4629,4913,608,0,3734,2077,1,577,85,1516,141,2422,611,2411,1595,1682,22,989,0,0,0,0,712,0,4,27,0,9,0
180,2020-11-30,13628015,9462809,2276830,6341965,1053869,1633679,1601554,34652,2275936,638847,1648187,148824,1347,1424533,27912,535975,962070,1113543,1316806,538883,990811,298061,752343,278500,65697,3998,337191,675,577345,105271,551743,383468,790004,523298,327072,962530,431630,81002,475362,121347,243129,552549,99245,175438,464932,217122,219430,135584,58218,72544,2059,400482,36150,174563,356336,145300,128442,62498,25521,127944,96769,8284,75814,122062,144708,136647,139638,233452,168860,5857,192685,165806,784,17075,357360,121176,82424,85647,23987,86956,142635,143988,90713,12308,10383,102394,107364,115911,82809,110074,108253,135124,138833,123699,87901,83618,17647,10742,61878,38182,34678,83199,67557,9950,35265,39596,73094,504,15701,39,73178,5392,150,46215,13011,38941,6669,14380,20459,51667,10763,326,5934,24445,9873,15139,12772,276,6028,16089,21331,5312,6419,5406,42,5854,17341,18045,8601,10761,410,7887,9214,6745,172,656,688,2974,509,13119,7541,2109,9272,4710,259,3015,4451,5774,30,17,2886,1609,41,1312,12155,3109,5153,5679,2,85,4629,4913,609,0,3742,2077,1,577,85,1548,141,2441,611,2412,1598,1688,22,991,0,0,0,0,712,0,4,27,0,9,0
194,2020-12-01,13825131,9499413,2285273,6393950,1067473,1647165,1620901,35163,2302062,668957,1656444,150857,1351,1432570,27923,541050,975951,1122362,1324792,543975,999924,300462,765117,280891,67169,4008,338389,679,579212,107470,552864,389268,792299,528474,330874,963605,432925,82470,479634,124318,260758,554767,99336,183437,467225,221073,223617,139343,58228,72798,2060,403311,36591,175565,359844,148775,131342,63767,26117,129455,96769,8381,77135,122774,144810,138219,140172,233452,170149,6024,193673,167311,791,17687,357623,125602,83479,88004,24532,87137,142992,144302,92189,12497,10565,102621,108863,116303,83417,110554,108253,135967,139001,123908,89085,84169,17665,10742,62945,39014,35129,84152,67838,10129,35849,40117,73276,504,15770,39,73178,5413,151,46498,13049,39130,6685,14416,21035,51667,10810,329,5948,24487,9975,15251,12859,278,6028,16107,21334,5319,6442,5423,42,5854,17341,18254,8710,10816,414,7973,9214,6790,172,669,689,2997,509,13119,7543,2137,9294,4762,259,3015,4451,5774,30,17,2931,1612,41,1345,12194,3111,5156,5680,2,85,4629,4918,617,0,3743,2077,1,577,85,1586,142,2441,613,2413,1598,1700,22,996,0,0,0,0,712,0,4,27,0,9,0
