,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Japan,Czechia,Israel,Canada,Malaysia,Portugal,Australia,Thailand,Romania,Switzerland,Chile,Vietnam,Sweden,Iraq,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,"Korea, South",Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Costa Rica,Panama,Uruguay,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Latvia,Egypt,Bahrain,Honduras,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Burundi,Papua New Guinea,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Tajikistan,Nicaragua,Brunei,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Eritrea,Liechtenstein,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Tonga,Vanuatu,Marshall Islands,Micronesia
447,2020-05-13,1394520,78055,190137,179993,222195,242271,143114,222104,174098,228691,6879,112725,12930,17204,40186,43410,15438,16425,12074,11618,76306,53981,15998,8269,16489,73027,6779,28132,6989,3017,16002,30413,39370,288,28755,3032,2760,15997,10865,17822,10295,1469,3341,35788,5417,582,647,23401,6512,1810,10991,2069,2213,878,250,1032,8175,3148,20386,1463,25825,1502,30486,815,8944,719,1342,44830,2758,915,740,11028,11196,375,181,6365,423,263,5406,42,64,951,10431,5816,2255,3718,25346,1751,2181,4019,26539,737,446,1694,903,880,6253,24,4971,37,2612,104,324,919,1044,3904,4967,139,5408,16,955,19,1037,287,509,122,84024,2800,116,45,1169,2105,63,1912,10,1802,332,508,187,18,212,113,1660,15,289,18,48,85,1004,11,15,8,760,219,2374,509,94,1,758,209,327,1219,333,18,773,24,440,1497,729,25,141,203,522,1268,143,647,21,23,70,16,39,83,96,860,17,11,836,387,212,372,25,15,220,15,0,0,0,0,712,0,12,9,0,0,0,0
449,2020-05-14,1420492,81997,203165,180635,224813,252245,144749,223096,174478,229540,7134,114533,13610,17615,42595,43680,16006,16847,12739,11876,80604,54288,16096,8351,16511,74144,6819,28319,7019,3018,16247,30463,42029,312,29415,3143,2770,16058,10911,18863,10374,1477,3380,38799,5571,586,667,23827,6607,1830,11018,2100,2221,886,249,1032,8196,3372,21084,1464,26772,1511,30502,830,9118,724,1518,46869,2879,925,754,11975,11320,375,181,6443,455,272,5553,98,64,962,10829,6198,2318,3860,26098,1758,2218,4341,28272,758,654,1723,905,898,6442,24,5162,37,2645,115,324,927,1082,3915,5339,160,5530,16,982,19,1112,287,509,122,84029,2954,116,48,1242,2189,63,1971,10,1802,332,522,187,18,230,113,1818,20,315,18,48,85,1104,11,15,8,761,238,2473,509,96,1,779,219,339,1284,391,18,773,24,440,1498,907,25,141,203,583,1284,143,647,21,23,85,16,39,83,96,876,17,11,913,408,213,399,25,20,235,15,0,0,0,0,712,0,12,9,0,0,0,0
451,2020-05-15,1445373,85784,220291,181148,227334,262843,146457,223885,175233,230183,7479,116635,14216,18016,45032,43880,16496,17330,13524,12091,84495,54644,16148,8406,16523,75355,6855,28583,7035,3025,16437,30514,44531,314,30103,3193,2810,16109,10989,20065,10438,1480,3417,38799,5689,596,671,23956,6652,1840,11037,2138,2222,891,267,1035,8219,3577,21831,1465,27730,1521,31467,843,9268,732,1643,49176,2980,935,759,12860,11739,375,182,6493,459,287,5745,98,64,970,11228,6583,2460,4044,26891,1766,2236,4625,29425,781,654,1740,907,916,6629,24,5450,42,2686,119,324,945,1111,3923,6053,203,5638,16,1031,19,1210,287,511,122,84038,3105,116,48,1298,2310,63,2017,10,1802,332,532,190,18,238,116,1964,29,326,18,50,85,1209,11,15,8,761,263,2473,509,96,1,806,234,339,1284,391,18,780,24,440,1498,1085,25,141,236,594,1309,301,647,22,23,106,16,39,83,96,885,17,11,913,447,215,428,25,21,235,15,0,0,0,0,712,0,12,9,0,0,0,0
453,2020-05-16,1469501,90648,233511,181563,229406,272043,148067,224760,175752,230698,7805,118392,14939,18257,47144,44070,17025,17858,14355,12305,88541,54989,16202,8455,16528,76539,6872,28810,7044,3025,16704,30572,50016,318,30461,3260,2819,16201,11056,20995,10496,1493,3473,40151,5850,607,683,24048,6741,1862,11050,2175,2224,902,291,1037,8237,3826,22627,1465,28681,1536,32763,853,9449,733,1763,52016,3138,960,778,13802,12110,376,182,6548,504,306,5934,135,65,997,11719,6747,2565,4283,27356,1770,2267,5029,30972,830,679,1762,910,933,6821,24,5621,42,2738,129,324,955,1117,3930,6402,227,5735,16,1078,19,1265,289,517,122,84044,3105,116,48,1455,2429,65,2061,10,1802,332,546,202,18,283,117,1964,40,328,18,51,86,1320,11,15,8,761,298,2658,509,96,1,835,273,339,1357,391,18,782,24,440,1499,1118,25,141,236,594,1331,327,652,22,23,122,16,39,83,96,889,17,11,969,462,219,474,25,21,235,15,0,0,0,0,712,0,12,9,0,0,0,0
455,2020-05-17,1487875,95698,241080,181703,231232,281752,149435,225435,176369,230698,8068,120198,15574,18529,49219,44195,17514,18291,15515,12513,92273,55280,16226,8475,16543,77671,6894,29036,7054,3028,16871,30587,52369,320,30720,3404,2834,16242,11125,22268,10610,1494,3509,42125,6157,613,695,24112,6870,1872,11065,2211,2226,911,295,1037,8249,4088,23358,1466,29650,1545,33182,863,9606,734,1763,54752,3274,981,786,14850,12314,381,184,6573,541,317,6060,136,65,1008,12229,6956,2646,4472,28038,1774,2290,5186,32604,887,753,1792,914,946,7019,25,5959,44,2753,137,324,978,1138,3945,6635,227,5735,16,1094,19,1338,292,520,122,84054,3105,116,48,1455,2480,70,2109,10,1802,332,553,203,18,304,117,2289,62,328,18,58,88,1320,11,23,8,761,301,2658,509,96,1,860,310,339,1421,391,18,796,24,440,1499,1322,25,141,290,594,1401,327,652,22,23,128,16,39,83,96,904,17,11,990,505,223,503,25,21,235,15,0,0,0,0,712,0,12,9,0,0,0,0
457,2020-05-18,1510465,100328,255368,182147,233809,290678,150593,225886,176551,231606,8371,122492,16295,18885,51633,44341,18010,18616,16433,12718,94933,55559,16259,8586,16570,78704,6941,29209,7068,3031,17036,30597,54647,324,31151,3554,2836,16269,11166,23870,10699,1495,3535,43966,6751,629,701,24200,6952,1881,11078,2235,2228,931,375,1043,8257,4263,24190,1466,30572,1551,33582,866,9726,737,1912,57345,3387,992,788,15691,12725,388,191,6602,618,352,6138,140,65,1009,12764,7184,2798,4823,28343,1784,2304,5379,33969,912,761,1817,916,948,7201,25,6175,46,2791,145,324,985,1216,3947,7072,248,5735,16,1106,19,1413,297,520,122,84063,3529,116,50,1538,2544,70,2119,11,1802,332,558,205,18,322,124,2591,81,328,18,58,88,1432,11,42,8,761,330,2796,509,96,1,874,358,339,1455,412,18,796,24,440,1499,1322,25,141,290,719,1518,327,668,22,24,130,16,39,83,97,909,17,11,1032,519,226,519,25,21,246,15,0,0,0,0,712,0,12,9,0,0,0,0
459,2020-05-19,1531016,106475,271885,182648,236867,299941,151615,226699,177778,232037,8809,124603,16935,19268,54346,44449,18496,18876,17200,12942,99483,55791,16287,8647,16592,79812,6978,29432,7072,3033,17191,30618,58167,324,31818,3611,2840,16321,11242,25121,10733,1495,3556,45898,6751,649,707,24251,7023,1887,11110,2259,2232,954,402,1044,8267,4481,25063,1467,31508,1559,34151,882,9867,738,2133,59854,3518,1027,829,16764,13223,391,193,6647,749,365,6340,140,68,1012,13484,7532,2955,5041,28794,1791,2321,5671,35606,963,772,1839,917,949,7377,25,6401,46,2855,146,324,988,1243,3958,7655,260,6096,16,1143,19,1498,308,520,122,84063,3529,116,52,1629,2617,70,2153,11,1802,332,569,208,18,326,125,2591,131,335,18,58,90,1502,11,42,8,761,338,2863,509,96,1,901,456,130,1502,420,18,796,24,440,1503,1729,254,141,290,825,1618,366,668,22,24,167,16,39,83,97,914,17,11,1038,534,229,545,25,21,251,15,0,0,0,0,712,0,12,9,0,0,0,0
463,2020-05-20,1553585,112028,294624,183129,239579,308705,152587,227364,178473,232555,9283,126949,17687,19739,56594,44647,19189,19230,18003,13221,104020,55983,16321,8721,16607,81065,7009,29660,7081,3034,17387,30658,62205,324,32626,3724,2850,16353,11315,26738,10833,1496,3598,48091,6969,672,713,24315,7133,1900,11122,2292,2234,961,427,1045,8281,4919,26004,1468,32426,1580,34854,897,9977,746,2265,62545,3631,1028,833,17568,13477,398,199,6688,824,389,6553,140,69,1016,14229,7888,2955,5271,29364,1794,2338,6043,37097,1029,832,1858,918,964,7542,25,6677,48,2939,156,324,989,1270,3971,8145,264,6269,16,1186,19,1571,314,529,122,84063,3733,116,52,1731,2714,71,2231,11,1803,332,584,217,18,371,125,2728,141,349,18,58,90,1567,11,42,8,762,340,2863,509,97,1,931,533,130,1573,420,18,809,24,440,1503,1936,254,141,290,890,1828,418,668,22,24,180,16,39,83,97,920,18,34,1089,570,233,565,25,21,251,15,0,0,0,0,712,0,12,9,0,0,0,0
465,2020-05-21,1578965,118226,312761,183396,242133,317554,153548,228006,179021,233037,9931,129341,18330,20143,59567,44900,20162,19706,19137,13434,108769,56235,16362,8754,16624,82242,7059,29912,7095,3037,17585,30694,66169,324,33236,3877,2853,16404,11380,28511,10919,1502,3641,50694,7234,684,721,24391,7211,1908,11142,2331,2237,1024,457,1046,8309,5187,26898,1468,33371,1592,35306,903,10116,749,2512,65077,3749,1055,836,18609,13657,423,199,6731,882,399,6704,140,71,1025,15003,8174,3204,5606,29812,1800,2350,6370,38651,1109,866,1898,922,969,7728,29,7016,51,2964,162,324,1003,1313,3980,8676,160,6269,18,1216,19,1640,320,534,123,84063,4288,116,58,1835,2812,72,2301,11,1803,332,599,220,18,405,127,3138,173,356,18,58,90,1567,11,42,8,762,354,3067,509,97,1,947,596,135,1594,469,18,812,24,440,1504,2140,279,141,481,903,2047,436,670,22,24,193,16,39,83,97,924,18,34,1109,585,238,588,25,21,251,15,0,0,0,0,712,0,12,9,0,0,0,0
467,2020-05-22,1602879,124794,334568,184152,244174,326448,154500,228658,179710,234824,10649,131652,19131,20619,62527,45088,20796,20148,20125,13597,111698,56511,16385,8813,16643,83357,7137,30200,7099,3037,17712,30707,70445,324,33768,3964,2873,16436,11428,30205,11024,1503,3678,52437,7919,700,723,24506,7332,1916,11165,2372,2243,1086,516,1048,8332,5579,27892,1468,34303,1598,35828,911,10267,753,2743,67719,3855,1068,838,19564,13989,423,199,6753,944,433,6847,141,72,1030,15786,8414,3477,5928,30426,1807,2372,6794,40481,1161,920,1921,923,981,7918,30,7261,51,3028,164,324,1004,1350,3981,9216,175,6486,19,1274,19,1725,321,544,123,84081,4400,116,60,1945,2909,82,2341,11,1803,332,600,225,18,448,127,3138,200,362,18,59,90,1728,11,42,8,762,363,3067,509,97,2,969,663,135,1594,469,18,814,24,441,1504,2350,279,141,563,960,2270,479,672,22,25,205,16,39,83,97,937,18,78,1114,606,240,611,25,21,251,15,0,0,0,0,712,0,12,9,0,0,0,0
469,2020-05-23,1623035,131423,351565,184698,245682,335882,155686,229327,179986,235290,11353,133521,20177,20931,65856,45265,21745,20580,21343,13777,115754,56810,16410,8890,16648,84303,7185,30471,7114,3040,17857,30725,80287,325,34171,4272,2876,16486,11487,32078,11092,1504,3713,54601,7919,704,728,24582,7406,1931,11190,2408,2243,1097,584,1048,8346,5915,28704,1468,35244,1612,36258,918,10577,764,3054,70161,3982,1089,850,20464,14422,423,201,6785,1010,494,6994,141,75,1046,16513,8802,3477,6302,31068,1821,2391,7257,42213,1192,920,1941,927,989,8113,30,7526,56,3115,168,324,1025,1365,3990,9952,198,6617,20,1313,19,1819,325,550,124,84084,4400,116,61,2025,2976,82,2366,11,1804,332,609,238,18,488,127,3378,227,371,18,70,92,1934,11,42,8,762,373,3176,509,100,2,1015,734,135,1594,487,18,814,24,441,1504,2551,279,141,655,960,2270,552,672,22,25,212,16,39,83,98,943,18,78,1114,621,249,648,25,24,251,15,0,0,0,0,712,0,12,9,0,0,0,0
471,2020-05-24,1643217,138536,366033,184259,247037,344481,156827,229858,180328,235772,12076,135701,21175,21326,68620,45437,22271,20986,22583,14035,119959,57092,16451,8955,16661,85352,7245,30623,7114,3040,18070,30736,83996,325,34381,4469,2878,16503,11559,33610,11159,1509,3741,56349,8531,708,730,24639,7433,1941,11206,2427,2244,1114,603,1051,8352,6263,29485,1468,36198,1618,36756,930,10926,769,3424,72560,4122,1141,862,21302,14801,423,201,6803,1121,582,7093,141,75,1047,17265,9138,3950,6661,31616,1823,2401,7770,43714,1214,920,1978,927,998,8306,35,7839,56,3164,194,324,1032,1403,3992,10668,198,6683,21,1371,19,1915,327,552,124,84095,4890,116,69,2141,3047,83,2376,11,1804,332,610,250,18,527,135,3634,237,380,18,86,92,1934,11,42,8,762,381,3275,509,100,2,1030,812,191,1594,487,18,814,24,441,1504,2738,279,141,655,960,2270,604,672,22,25,222,16,39,83,98,945,18,87,1114,707,255,675,25,24,251,15,0,0,0,0,712,0,12,9,0,0,0,0
473,2020-05-25,1662139,144950,378840,184584,248650,353427,157814,230158,180600,235400,12628,137724,21981,21631,71105,45647,22750,21245,23615,14319,123979,57342,16472,9002,16683,86299,7417,30788,7126,3042,18283,30746,88891,326,34871,4632,2882,16539,11586,35585,11193,1511,3756,57705,8969,711,731,24698,7532,1947,11225,2433,2244,1119,682,1051,8364,6660,30307,1469,37144,1628,37355,951,11183,787,3760,74795,4271,1182,865,21967,15073,423,203,6823,1177,655,7147,141,75,1049,17967,9171,4189,7113,31960,1824,2406,7770,45465,1286,920,1999,935,1004,8503,35,8068,56,3189,209,324,1038,1433,3993,11180,222,6808,21,1395,19,1983,336,556,124,84102,4890,116,70,2297,3130,101,2423,11,1804,334,611,256,18,542,137,3826,262,390,18,106,92,2135,11,42,8,763,386,3275,509,100,2,1059,865,191,1689,487,18,832,24,441,1504,2929,279,141,806,1043,2468,652,672,23,25,233,16,39,83,98,951,18,87,1178,735,265,687,25,27,299,15,0,0,0,0,712,0,12,9,0,0,0,0
475,2020-05-26,1680819,150793,395167,184839,250309,362342,158762,230555,181200,236259,13228,139511,23003,22074,74560,45780,23165,21584,24264,14669,129751,57455,16502,9050,16733,87069,7604,31007,7139,3045,18429,30761,92855,327,35617,4848,2889,16557,11627,36751,11227,1513,3771,59151,8969,718,732,24735,7577,1963,11265,2443,2244,1140,772,1051,8383,7136,31086,1469,38059,1632,37355,956,11447,789,3954,76726,4403,1319,877,22575,15264,429,206,6868,1211,701,7305,141,77,1053,18756,9366,4401,7402,32343,1834,2416,8118,47207,1348,920,2014,937,1029,8697,35,8344,56,3290,213,324,1038,1468,3995,11917,253,7117,21,1438,19,2042,339,564,124,84103,5436,116,70,2403,3161,101,2477,11,1804,334,611,261,18,586,139,3976,268,390,18,121,92,2238,11,42,8,763,391,3275,509,100,2,1077,958,208,1711,487,18,832,24,441,1504,3100,759,141,806,1043,2468,671,672,23,25,249,16,39,83,98,952,18,87,1178,754,265,700,25,27,441,15,0,0,0,0,712,0,12,9,0,0,0,0
477,2020-05-27,1699733,158086,415366,185012,252118,370680,159797,231139,181524,236259,13933,141591,24104,22473,78023,45970,23851,21905,25937,15049,135905,57592,16528,9086,16773,87920,7619,31292,7150,3054,18594,30776,97183,327,36417,5135,2903,16591,11680,38292,11275,1515,3793,61227,9304,720,735,24803,7601,1974,11344,2460,2244,1161,886,1051,8401,7768,31969,1471,38956,1640,38103,984,11728,803,4145,78541,4568,1469,884,23267,15723,434,206,6901,1245,731,7537,148,99,1057,19666,9692,4640,7774,32876,1840,2435,8373,48947,1471,1057,2039,939,1050,8857,35,8733,132,3369,227,324,1047,1520,4001,12465,281,7303,22,1457,19,2109,346,569,124,84106,5436,116,71,2546,3253,101,2556,12,1805,334,612,272,18,612,139,4146,292,390,18,121,92,2319,11,42,8,763,395,3275,509,100,2,1116,1063,210,1731,571,18,845,24,441,1504,3266,759,141,994,1043,2697,702,672,23,25,255,16,39,83,98,952,18,87,1195,782,266,715,25,28,443,15,0,0,0,0,712,0,12,9,0,0,0,0
479,2020-05-28,1720801,165386,443703,188355,253854,379051,160979,231732,182196,237906,14702,143849,25366,22825,81400,46152,24538,22382,27403,15588,141779,57849,16588,9140,16850,88765,7629,31596,7165,3065,18791,30796,101837,327,37191,5457,2906,16628,11712,40321,11300,1520,3816,64028,9576,728,738,24841,7643,1983,11402,2477,2245,1168,1042,1068,8411,8387,32532,1473,39858,1649,38471,1000,12131,811,4348,80185,4759,1530,900,24112,16068,446,206,6913,1325,831,7725,161,105,1061,20793,10052,4752,8216,33249,1851,2462,9009,50914,1618,1057,2077,939,1076,8997,35,8915,149,3444,233,324,1048,1594,4008,13102,317,7303,22,1513,19,2194,349,569,124,84106,5436,116,74,2660,3348,203,2641,12,1805,334,616,279,18,656,150,4346,346,390,18,122,92,2431,11,42,8,763,422,3553,509,101,2,1194,1174,210,1828,571,18,847,24,441,1504,3424,759,141,994,1043,2914,755,672,23,25,278,16,39,83,98,955,25,87,1195,812,266,726,25,31,458,15,0,0,0,0,712,0,12,9,0,0,0,0
481,2020-05-29,1746042,173491,470593,188949,255362,387623,162120,232248,182922,238564,15419,146668,26688,23155,84627,46328,25216,22811,29240,16634,148285,58061,16661,9196,16963,89564,7732,31946,7184,3076,18982,30828,105532,328,37964,5873,2909,16655,11793,42844,11354,1520,3841,66457,9932,730,746,24876,7714,2005,11441,2485,2245,1172,1212,1071,8422,8731,33170,1473,40764,1654,38571,1022,12531,816,4607,81766,4989,1558,917,25184,16531,446,207,6943,1370,968,7896,179,118,1064,22082,10449,4752,8676,33860,1859,2485,9820,52907,1745,1057,2129,941,1099,9134,35,9302,149,3468,234,324,1052,1662,4012,13745,329,7616,23,1591,19,2278,355,575,124,84123,5436,116,81,2833,3429,273,2750,12,1805,334,616,279,18,698,150,4346,423,405,18,122,92,2613,11,42,8,764,428,3656,509,102,2,1226,1320,224,1828,571,18,847,24,442,1504,3563,759,141,994,1306,2914,874,687,23,25,283,16,39,83,98,955,26,87,1256,829,269,759,25,31,463,15,0,0,0,0,712,0,12,9,0,0,0,0
485,2020-05-30,1769181,181827,502914,190743,256469,396575,163103,232664,183189,239228,16214,148950,28236,23571,87512,46460,25773,23204,30967,17224,155671,58186,16706,9230,16992,90315,7762,32203,7192,3077,19133,30845,118720,328,38396,6179,2915,16685,11833,44608,11381,1521,3867,69496,10382,734,757,24929,7780,2025,11468,2499,2246,1191,1401,1076,8437,9592,33896,1473,41658,1662,38571,1047,13018,821,4739,83384,5246,1620,964,26192,16908,447,224,6964,1459,1063,8098,179,130,1065,23449,10793,5094,8927,34366,1865,2494,10423,55262,1888,1057,2164,941,1122,9267,35,9855,174,3546,244,324,1064,1722,4016,14529,413,7768,23,1672,19,2395,359,581,125,84128,5904,117,84,2966,3535,279,2799,14,1806,335,618,283,18,758,152,4521,483,421,18,122,92,2655,11,63,8,764,433,3706,509,102,2,1250,1443,224,1916,571,18,847,24,442,1504,3686,759,141,994,1306,3194,962,687,23,25,310,16,39,83,99,956,26,106,1256,852,273,759,25,33,479,15,0,0,0,0,712,0,12,9,0,0,0,0
487,2020-05-31,1787469,190609,516137,190975,257539,405843,163942,232997,183410,239479,16851,151466,29383,23786,90664,46645,26473,23672,32683,18086,164476,58381,16741,9268,17079,90957,7819,32500,7202,3081,19257,30862,123550,328,38661,6439,2917,16731,11869,47153,11412,1521,3876,72460,10858,739,783,24990,7807,2045,11503,2513,2246,1220,1572,1077,8440,9982,34557,1473,42556,1667,39098,1056,13463,823,5087,85261,5494,1633,986,27043,17285,448,224,6974,1510,1172,8251,179,156,1066,24985,11398,5202,9282,34884,1869,2510,11437,56910,1962,1057,2226,943,1137,9394,35,10162,178,3623,254,324,1070,1748,4018,15180,417,8070,24,1773,19,2517,370,586,125,84146,5904,117,86,3070,3645,284,2833,23,1806,335,618,285,18,771,153,4800,530,435,18,122,92,2655,11,63,8,764,442,3706,509,102,2,1265,1584,232,1976,611,18,847,24,442,1504,3807,759,141,994,1306,3354,1011,687,23,25,323,16,39,83,99,958,26,106,1256,861,280,778,26,43,483,15,0,0,0,0,712,0,12,9,0,0,0,0
501,2020-06-01,1804729,198370,531286,191382,258983,414328,164769,233197,183594,239638,17415,154445,30493,24165,93435,46749,26940,24562,34357,18638,170039,58517,16778,9302,17179,91748,7857,32700,7221,3082,19398,30871,129020,328,39309,6868,2918,16733,11899,49534,11430,1522,3892,76398,11308,746,794,25062,7833,2083,11541,2519,2246,1233,1811,1084,8446,10531,35192,1473,43403,1671,39098,1084,13837,825,5336,87142,5662,1643,995,27762,17572,449,228,6986,1662,1257,8360,185,168,1066,26384,11871,5362,9492,35292,1870,2524,12223,58433,2021,1089,2315,944,1143,9513,38,10578,203,3702,254,324,1083,1817,4019,15836,457,8070,25,1829,19,2582,377,588,125,84154,6397,117,86,3195,3739,336,2951,44,1806,335,619,293,18,826,153,5026,588,458,18,123,92,2655,11,63,8,765,443,3844,509,102,2,1315,1865,243,2023,611,18,847,24,443,1504,3930,759,141,994,1306,3569,1069,687,23,25,354,16,39,83,99,958,26,106,1339,865,288,790,26,43,484,15,0,0,0,0,712,0,12,9,0,0,0,0
523,2020-06-02,1825939,207191,562963,190735,260453,423186,165555,233515,183879,239932,18319,157562,31833,24395,97326,46852,27549,24895,35812,18997,178165,58615,16829,9364,17300,92441,7877,32895,7229,3083,19517,30874,132548,328,40210,7387,2937,16759,11934,52445,11454,1522,3921,80463,11571,755,796,25066,7866,2092,11590,2538,2246,1242,2099,1086,8455,10991,35788,1475,44255,1676,40414,1105,14095,826,5586,89011,5935,1683,1013,28649,17752,451,232,7003,1819,1344,8548,185,182,1071,27536,12311,5527,10009,35836,1870,2535,12799,60259,2093,1089,2391,949,1164,9626,40,10819,206,3760,307,324,1110,1845,4020,16578,489,8297,25,1841,19,2653,384,590,125,84161,6585,117,86,3326,3836,358,3024,54,1806,335,620,294,18,845,153,5173,668,466,18,123,92,2803,11,63,8,844,445,3886,509,102,2,1351,2124,244,2089,611,18,881,24,443,1504,4013,1118,141,994,1306,3779,1069,687,23,25,399,18,39,83,99,960,26,132,1339,896,296,803,26,47,484,15,0,0,0,0,712,0,12,9,0,0,0,0
545,2020-06-03,1845238,216824,589048,187509,261802,431715,166422,233836,184121,240326,19268,160696,33354,24687,101238,46939,28233,25385,37525,19748,178914,58685,16858,9438,17397,93102,7970,33261,7240,3084,19669,30893,137490,328,41256,8168,2952,16771,11971,55140,11523,1525,3931,85264,12067,757,800,25111,7922,2107,11629,2560,2246,1256,2300,1087,8477,11638,36359,1477,45116,1679,40966,1157,14609,828,5760,91182,6260,1749,1070,29359,18040,457,233,7018,1952,1486,8795,185,196,1079,28615,12815,5690,10524,36405,1880,2551,13537,62160,2216,1089,2492,952,1184,9733,40,11166,222,3843,316,324,1123,1871,4024,17353,507,8548,25,1850,19,2705,397,591,125,84160,6585,117,86,3495,3932,369,3110,74,1806,335,622,295,18,908,153,5310,745,477,18,123,92,2902,11,63,8,851,452,3933,509,102,4,1386,2226,244,2146,611,18,884,24,443,1504,4100,1118,141,994,1306,3935,1173,687,23,26,419,18,39,83,99,961,26,132,1339,909,311,820,26,47,484,15,0,0,0,0,712,0,12,9,0,0,0,0
549,2020-06-04,1873289,226713,621002,191869,263040,440538,167410,234013,184472,240660,20197,164270,35120,25048,105680,47148,28818,25981,40792,20382,183198,58767,16902,9494,17539,93740,8247,33592,7247,3101,19907,30913,142154,328,42295,8840,2952,16805,12011,57563,11571,1526,3954,89249,12067,765,801,25142,8003,2119,11668,2585,2247,1306,2634,1087,8504,12245,37018,1477,45981,1684,40966,1194,15044,832,6154,93157,6522,1797,1086,29921,18319,464,236,7043,2087,1636,9018,186,209,1082,29767,13296,5880,11221,36922,1890,2594,14316,63741,2340,1089,2611,958,1197,9831,40,11516,237,3939,352,324,1142,1899,4027,17977,522,8885,25,1872,19,2781,410,591,125,84171,6789,117,86,3644,4021,393,3262,82,1806,335,622,300,18,957,153,5499,784,502,18,124,92,2955,11,63,8,852,465,3991,509,102,4,1461,2507,261,2204,611,19,885,24,443,1504,4191,1118,141,994,1306,4054,1288,687,23,26,453,18,39,83,99,963,26,132,1339,914,316,828,26,47,485,15,0,0,0,0,712,0,12,9,0,0,0,0
551,2020-06-05,1899659,236184,653103,192450,264150,449256,168340,234531,184924,240978,21037,167156,36635,25410,110026,47358,29521,26542,43434,20626,187400,58907,16949,9529,17666,94337,8266,33969,7252,3102,20103,30936,146361,328,43441,9846,3049,16843,12075,60391,11667,1526,3970,93983,12312,784,805,25163,8071,2133,11719,2627,2247,1312,2912,1087,8522,12728,37642,1479,46868,1689,41575,1228,15463,834,6485,95748,6860,1801,1087,30644,18708,464,236,7055,2145,1805,9247,191,239,1085,31115,13835,5971,11817,37183,1910,2606,15086,65495,2474,1089,2790,958,1212,9935,40,11844,265,4007,354,324,1147,1936,4032,19055,557,9168,25,1883,19,2849,420,595,125,84177,7392,117,86,3764,4155,409,3431,90,1806,335,625,305,18,975,153,5714,883,536,19,124,92,3101,11,63,8,852,485,4060,509,102,4,1485,2604,261,2204,635,19,888,24,443,1504,4289,1118,141,994,1306,4123,1451,695,23,26,469,18,39,83,99,966,26,132,1368,929,321,836,26,48,499,15,0,0,0,0,712,0,12,9,0,0,0,0
553,2020-06-06,1919999,246622,676893,193022,264944,458102,169218,234801,185450,241310,22020,169425,38027,25986,113619,47541,30514,27101,45973,21340,191758,59072,16995,9567,17744,95079,8303,34351,7259,3104,20290,30956,160351,329,44224,11098,3049,16898,12124,63026,11741,1528,3990,98943,12511,795,808,25183,8151,2173,11776,2711,2247,1320,3235,1087,8531,13358,38268,1484,47751,1700,42728,1263,16004,845,6792,98869,7239,1814,1090,31131,19195,464,240,7068,2316,1934,9511,193,256,1086,32612,14383,6155,12364,37527,1931,2606,16016,67195,2600,1089,2915,960,1232,10050,40,12233,279,4094,409,324,1158,1974,4035,19637,593,9462,29,1901,19,2934,431,596,125,84186,7599,117,88,3878,4249,409,3557,100,1806,337,627,322,18,1026,154,5866,947,542,19,125,92,3101,11,83,8,852,487,4117,509,103,4,1523,2640,261,2289,683,19,888,24,443,1504,4370,1118,141,994,1306,4169,1570,695,23,26,482,18,39,83,99,970,26,141,1368,946,334,836,26,48,499,15,0,0,0,0,712,0,12,9,0,0,0,0
