,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Bulgaria,Guatemala,Lebanon,Egypt,Serbia,Ethiopia,Honduras,Venezuela,Georgia,Croatia,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Libya,Burma,Kenya,Paraguay,Algeria,Uzbekistan,Ireland,Denmark,West Bank and Gaza,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Latvia,Tajikistan,Cabo Verde,Jamaica,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Mongolia,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
173,2020-05-30,1775411,181827,498440,188752,396575,239228,256469,16214,232664,28236,87512,155671,183189,148950,23571,30967,23204,58186,118720,6179,25773,9230,46460,44608,163103,17224,19133,69496,83384,17012,91681,7780,30845,32203,16685,1401,38396,38571,734,3867,33896,13018,9592,26192,55262,16908,1047,16716,10382,8927,10423,41658,2499,4739,1191,23449,11381,1063,5094,1459,757,2246,8098,1521,84128,2915,5246,1076,10793,2494,130,224,1888,964,9267,3546,24929,11833,447,1722,9855,1473,34366,7762,2164,7768,14525,1670,2395,1064,8437,1122,11468,324,4016,7192,5904,2799,6826,1620,413,1057,758,3535,4800,244,84,23,3706,1672,2966,1065,3807,421,581,35,1865,2655,174,1865,618,944,483,2025,102,122,117,283,764,279,759,3194,571,359,14,1806,1306,18,152,962,821,1916,1250,3077,25,994,224,433,847,1256,852,310,2,1504,759,280,671,956,328,82,479,712,63,442,8,106,99,179,39,509,335,33,125,92,18,11,141,25,26,16,23,18,24,12,19,15,0,9,9,0,0
174,2020-05-31,1794444,190609,514849,189009,405843,239479,257539,16851,232997,29383,90664,164476,183410,151466,23786,32683,23672,58381,123550,6439,26473,9268,46645,47153,163942,18086,19257,72460,85261,17071,92479,7807,30862,32500,16731,1572,38661,39098,739,3876,34557,13463,9982,27043,56910,17285,1056,16751,10858,9282,11437,42556,2513,5087,1220,24985,11412,1172,5202,1510,783,2246,8251,1521,84146,2917,5494,1077,11398,2510,156,224,1962,986,9394,3623,24990,11869,448,1748,10162,1473,34884,7819,2226,8070,15205,1675,2517,1070,8440,1137,11503,324,4018,7202,5904,2833,6859,1633,417,1057,771,3645,5026,254,86,24,3706,1773,3070,1066,3930,435,586,35,2124,2655,178,1869,618,944,530,2045,102,122,117,285,764,284,759,3354,611,370,23,1806,1306,18,153,1011,823,1976,1265,3081,25,994,232,442,847,1256,861,323,2,1504,778,288,671,958,328,82,483,712,63,442,8,106,99,179,39,509,335,43,125,92,18,11,141,26,26,16,23,18,24,12,19,15,0,9,9,0,0
181,2020-06-01,1811364,198370,526447,189348,414328,239638,258983,17415,233197,30493,93435,170039,183594,154445,24165,34357,24562,58517,129020,6868,26940,9302,46749,49534,164769,18638,19398,76398,87142,17169,93288,7833,30871,32700,16733,1811,39309,39098,746,3892,35192,13837,10531,27762,58433,17572,1084,16787,11308,9492,12223,43403,2519,5336,1233,26384,11430,1257,5362,1662,794,2246,8360,1522,84154,2918,5662,1084,11871,2524,168,228,2021,995,9513,3702,25062,11899,449,1817,10578,1473,35292,7857,2315,8070,15750,1678,2582,1083,8446,1143,11541,324,4019,7221,6397,2951,6885,1643,457,1089,826,3739,5173,254,86,25,3844,1829,3195,1066,4013,458,588,38,2226,2655,203,1870,619,949,588,2083,102,123,117,293,765,336,759,3569,611,377,44,1806,1306,18,153,1069,825,2023,1315,3082,25,994,243,443,847,1339,865,354,2,1504,790,296,671,958,328,82,484,712,63,443,8,106,99,185,39,509,335,43,125,92,18,11,141,26,26,16,23,18,24,12,19,15,0,9,9,0,0
192,2020-06-02,1832750,207191,555383,188582,423186,239932,260453,18319,233515,31833,97326,178165,183879,157562,24395,35812,24895,58615,132548,7387,27549,9364,46852,52445,165555,18997,19517,80463,89011,17285,93960,7866,30874,32895,16759,2099,40210,40414,755,3921,35788,14095,10991,28649,60259,17752,1105,16837,11571,10009,12799,44255,2538,5586,1242,27536,11454,1344,5527,1819,796,2246,8548,1522,84161,2937,5935,1086,12311,2535,182,232,2093,1013,9626,3760,25066,11934,451,1845,10819,1475,35836,7877,2391,8297,16509,1682,2653,1110,8455,1164,11590,324,4020,7229,6585,3024,6887,1683,489,1089,845,3836,5310,307,86,25,3886,1841,3326,1071,4100,466,590,40,2226,2803,206,1870,620,952,668,2092,102,123,117,294,844,358,1118,3779,611,384,54,1806,1306,18,153,1069,826,2089,1351,3083,25,994,244,445,881,1339,896,399,2,1504,803,311,672,960,328,82,484,712,63,443,8,132,99,185,39,509,335,47,125,92,18,11,141,26,26,18,23,18,24,12,19,15,0,9,9,0,0
203,2020-06-03,1852783,216824,584016,188934,431715,240326,261802,19268,233836,33354,101238,178914,184121,160696,24687,37525,25385,58685,137490,8168,28233,9438,46939,55140,166422,19748,19669,85264,91182,17377,94641,7922,30893,33261,16771,2300,41256,40966,757,3931,36359,14609,11638,29359,62160,18040,1157,16867,12067,10524,13537,45116,2560,5760,1256,28615,11523,1486,5690,1952,800,2246,8795,1525,84160,2937,6260,1087,12815,2551,196,233,2216,1070,9733,3843,25111,11971,457,1871,11166,1477,36405,7970,2492,8548,17267,1684,2705,1123,8477,1184,11629,324,4024,7240,6585,3110,6911,1749,507,1089,908,3932,5499,316,86,25,3933,1850,3495,1079,4191,477,591,40,2507,2902,222,1880,622,958,745,2107,102,123,117,295,851,369,1118,3935,611,397,74,1806,1306,18,153,1173,828,2146,1386,3084,26,994,244,452,884,1339,909,419,4,1504,820,316,674,961,328,82,484,712,63,443,8,132,99,185,39,509,335,47,125,92,18,11,141,26,26,18,23,18,24,12,19,15,0,9,9,0,0
205,2020-06-04,1874133,226713,614941,189701,440538,240660,263040,20197,234013,35120,105680,183198,184472,164270,25048,40792,25981,58767,142154,8840,28818,9494,47148,57563,167410,20382,19907,89249,93157,17495,95269,8003,30913,33592,16805,2634,42295,40966,765,3954,37018,15044,12245,29921,63741,18319,1194,16911,12067,11221,14316,45981,2585,6154,1306,29767,11571,1636,5880,2087,801,2247,9018,1526,84171,2952,6522,1087,13296,2594,209,236,2340,1086,9831,3939,25142,12011,464,1899,11516,1477,36922,8247,2611,8885,18054,1687,2781,1142,8504,1197,11668,324,4027,7247,6789,3262,6911,1797,522,1089,957,4021,5714,352,86,25,3991,1872,3644,1082,4289,502,591,40,2640,2955,237,1890,622,958,784,2119,102,124,117,300,852,393,1118,4054,611,410,82,1806,1306,18,153,1288,832,2204,1461,3101,26,994,261,465,885,1339,914,453,4,1504,828,321,678,963,328,82,485,712,63,443,8,132,99,186,39,509,335,47,125,92,19,11,141,26,26,18,23,18,24,12,19,15,0,9,9,0,0
206,2020-06-05,1899531,236184,645771,190312,449256,240978,264150,21037,234531,36635,110026,187400,184924,167156,25410,43434,26542,58907,146361,9846,29521,9529,47358,60391,168340,20626,20103,93983,95748,17562,95947,8071,30936,33969,16843,2912,43441,41575,784,3970,37642,15463,12728,30644,65495,18708,1228,16958,12312,11817,15086,46868,2627,6485,1312,31115,11667,1805,5971,2145,805,2247,9247,1526,84177,2967,6860,1087,13835,2606,239,236,2474,1087,9935,4007,25163,12075,464,1936,11844,1479,37183,8266,2790,9168,18969,1694,2849,1147,8522,1212,11719,324,4032,7252,7392,3431,6941,1801,557,1089,975,4155,5865,354,86,25,4060,1883,3764,1085,4370,536,595,40,2740,3101,265,1910,625,960,883,2133,102,124,117,305,852,409,1118,4123,635,420,90,1806,1306,19,153,1451,834,2204,1485,3102,26,994,261,485,888,1368,929,469,4,1504,836,334,680,966,328,82,499,712,63,443,8,132,99,191,39,509,337,48,125,92,19,11,141,26,26,18,23,18,24,12,19,15,0,9,9,0,0
207,2020-06-06,1920893,246622,672846,190891,458102,241310,264944,22020,234801,38027,113619,191758,185450,169425,25986,45973,27101,59072,160351,11098,30514,9567,47541,63026,169218,21340,20290,98943,98869,17752,96475,8151,30956,34351,16898,3235,44224,42728,795,3990,38268,16004,13358,31131,67195,19195,1263,17000,12511,12364,16016,47751,2711,6792,1320,32612,11741,1934,6155,2316,808,2247,9511,1528,84186,2980,7239,1087,14383,2606,256,240,2600,1090,10050,4094,25183,12124,464,1974,12233,1484,37527,8303,2915,9462,19551,1705,2934,1158,8531,1232,11776,324,4035,7259,7599,3557,6964,1814,593,1089,1026,4249,6081,409,88,29,4117,1901,3878,1086,4453,542,596,40,3072,3101,279,1931,627,960,947,2173,103,125,117,322,852,409,1118,4169,683,431,100,1806,1306,19,154,1570,845,2289,1523,3104,26,994,261,487,888,1368,946,482,4,1504,836,345,680,970,329,82,499,712,83,443,8,141,99,193,39,509,337,48,125,92,19,11,141,26,26,18,23,18,24,12,19,15,0,9,9,0,0
208,2020-06-07,1938579,257486,691758,191234,467073,241550,265662,22794,234998,39236,117103,196515,185750,171789,26561,48285,27599,59226,166756,12366,31186,9628,47780,65769,170132,21895,20479,103671,101914,17863,97178,8224,30965,34693,16902,3448,44686,43120,808,4008,38808,16425,13643,31848,68790,19600,1318,17039,12694,13130,16882,48630,2727,7055,1331,34079,11823,2020,6327,2377,809,2247,9700,1528,84191,2997,7553,1087,14763,2606,256,242,2767,1135,10154,4331,25201,12148,472,2007,12486,1485,37910,8322,3025,9638,20342,1714,3015,1194,8547,1246,11814,324,4039,7265,7908,3739,6981,1835,616,1089,1052,4328,6081,424,91,29,4117,1903,4016,1088,4529,554,598,40,3334,3101,282,1939,629,964,1049,2191,103,141,117,333,852,438,1118,4207,683,439,122,1807,1306,19,154,1634,845,2334,1533,3112,26,1317,261,495,889,1368,969,484,4,1504,837,359,680,973,331,82,513,712,83,443,8,141,99,193,39,509,337,59,126,92,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
209,2020-06-08,1956121,265928,707412,191445,476043,241717,266756,23620,235278,40719,120102,199696,186109,173832,27160,50879,28077,59348,171452,13481,32033,9697,47945,68504,171121,22474,20604,108317,105283,18032,97779,8302,30972,34885,16968,3762,45363,43378,831,4014,39376,16854,13949,32510,70158,20126,1342,17060,12859,13325,17486,49453,2810,7502,1350,35444,11896,2156,6450,2473,812,2247,9807,1530,84195,3049,7876,1087,15417,2704,332,244,2872,1145,10265,4440,25207,12162,473,2032,12801,1485,38296,8329,3152,9910,20917,1720,3104,1234,8561,1263,11852,324,4040,7267,8060,3881,7001,1857,646,1200,1094,4427,6242,433,92,31,4216,1916,4106,1088,4609,567,599,42,3538,3101,287,1940,630,970,1104,2200,103,144,117,340,852,443,1118,4278,683,451,128,1807,1306,19,154,1850,845,2368,1547,3119,28,1604,288,497,890,1389,1001,496,4,1504,839,370,687,973,332,82,513,712,83,443,8,141,99,194,39,509,337,59,126,92,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
210,2020-06-09,1974436,276146,739503,191849,484630,241966,267915,24761,235561,42078,124301,203736,186506,175927,27560,52991,28479,59437,175365,14268,33076,9751,48109,71675,172114,22992,20749,113702,108571,18180,98241,8437,30988,35306,16979,4086,46299,43917,845,4017,39904,17233,14644,33140,71879,20415,1375,17111,13074,13675,18198,50265,2889,7866,1368,36829,11965,2336,6935,2632,818,2247,10025,1531,84198,3058,8191,1087,15731,2728,359,246,2989,1187,10382,4520,25215,12201,481,2055,13464,1486,38514,8336,3239,10201,21459,1727,3191,1263,8576,1299,11902,324,4046,7274,8312,3995,7025,1859,657,1200,1138,4516,6427,453,96,31,4258,1942,4259,1089,4690,585,605,42,3662,3247,314,1947,632,972,1162,2205,103,146,117,371,852,455,1464,4331,728,463,137,1807,1306,20,156,1850,846,2416,1586,3121,28,1604,305,501,891,1389,1025,524,4,1504,844,383,688,974,332,82,514,712,83,443,8,141,99,194,39,509,337,59,126,92,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
182,2020-06-10,1995392,286605,772416,192394,493023,242280,269101,25987,235763,43682,129184,208823,186522,177938,27842,55421,29015,59569,181062,15414,34316,9824,48294,74865,173036,23732,20945,119536,112288,18355,98720,8508,31011,35600,17005,4364,47736,44440,863,4027,40507,17889,15281,33823,73595,20808,1461,17146,13319,14103,18887,51066,2993,8221,1388,38284,12031,2506,7360,2738,827,2249,10321,1533,84209,3068,8530,1087,16200,2775,378,248,3094,1202,10484,4623,25231,12216,485,2093,13873,1488,38965,8338,3364,10201,22142,1733,3274,1269,8594,1341,11947,324,4049,7285,8681,4181,7040,1869,665,1200,1162,4640,6582,472,113,31,4258,1962,4390,1092,4763,615,605,48,3796,3375,320,1958,635,974,1283,2211,103,152,117,398,852,455,1464,4373,728,476,144,1807,1306,20,156,1888,847,2452,1667,3125,28,1604,305,522,891,1389,1062,560,4,1504,846,397,691,974,332,82,611,712,83,443,8,162,99,194,41,509,337,59,126,96,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
183,2020-06-11,2018432,297535,802828,192819,501800,242707,270108,27373,236142,45212,133974,214788,186691,180156,28201,58568,29706,59711,186698,16675,35295,9855,48458,78052,174023,24175,21182,125933,116021,18569,99159,8537,31044,35910,17034,4614,49030,44440,890,4039,40986,18586,16165,34432,75071,21437,1538,17187,13872,14669,19954,51816,3086,8561,1402,39726,12102,2670,7669,2814,831,2249,10727,1541,84216,3088,8882,1087,16667,2832,393,260,3215,1230,10589,4741,25238,12235,487,2166,14554,1488,39387,8369,3538,10358,22890,1752,3373,1298,8608,1385,12003,324,4052,7289,8681,4404,7064,1877,679,1200,1203,4759,6730,489,118,31,4372,1976,4515,1094,4834,657,611,48,3941,3463,332,1965,640,975,1439,2219,103,164,117,449,852,481,1464,4398,728,494,168,1807,1306,20,158,1952,847,2513,1722,3125,28,1670,305,524,892,1389,1085,591,4,1504,848,410,691,974,332,82,632,712,85,443,8,162,99,197,41,509,337,62,126,96,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
184,2020-06-12,2043341,308993,828810,193546,510761,243209,271162,28764,236305,46858,139196,214788,187226,182525,28577,61927,30415,59819,193452,17770,36406,9938,48668,81523,175218,24787,21404,125933,119942,18795,99595,8610,31063,36180,17064,5062,50367,45778,915,4053,41499,19211,16929,34952,76588,22008,1612,17250,13872,15281,21071,52520,3191,8982,1422,41303,12175,2915,8132,2879,843,2249,11093,1542,84228,3108,9218,1093,17269,2893,409,261,3305,1254,10698,4869,25250,12299,489,2166,15181,1490,39850,8402,3701,10856,23546,1756,3481,1326,8620,1416,12051,324,4055,7294,8681,4684,7073,1880,686,1321,1240,4851,6879,509,130,31,4426,2003,4637,1096,4902,697,614,48,3941,3463,343,1970,645,980,1572,2233,103,164,117,472,853,481,1464,4441,728,510,187,1807,1306,20,159,2044,847,2513,1752,3129,28,1670,388,525,892,1460,1103,632,4,1504,848,421,694,978,333,82,639,712,85,443,8,163,99,197,41,509,337,62,126,96,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
185,2020-06-13,2068537,320922,850514,194072,519458,243605,272050,30295,236651,48746,142690,220749,187267,184955,29017,65736,31177,59918,201634,18950,37420,9991,48847,84379,176677,25392,21679,132405,123308,18972,100043,8692,31094,36463,17078,5335,51409,46356,953,4064,41990,20059,17842,35466,78416,22572,1662,17293,14238,16004,22077,53241,3266,9491,1442,42980,12251,3166,8455,2904,851,2251,11459,1545,84286,3112,9570,1094,17713,2893,418,261,3457,1261,10810,4966,25295,12339,489,2207,15682,1492,40197,8445,3895,11118,24102,1763,3603,1384,8628,1464,12085,324,4063,7320,8681,4848,7087,1884,694,1357,1252,4996,7007,553,138,32,4484,2013,4724,1097,4971,726,615,60,4165,3463,356,1973,646,980,1682,2238,103,170,117,486,853,529,1464,4449,728,541,196,1808,1306,20,159,2057,847,2579,1776,3134,28,1693,412,530,892,1460,1132,705,4,1504,848,446,694,980,334,82,659,712,85,443,8,176,99,197,65,509,337,66,128,96,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
186,2020-06-14,2087608,332424,867624,194479,528267,243928,272857,31577,236989,50939,146837,229736,187518,187427,29392,70038,31851,60029,208572,20209,38277,10024,48990,87520,178239,25930,21999,144478,127541,19055,100404,8793,31117,36690,17109,5760,51827,46751,961,4069,42294,21418,18459,35920,79602,22962,1715,17369,14496,16667,23481,53973,3290,9845,1446,44598,12310,3345,8858,2978,864,2252,11740,1548,84335,3121,9957,1096,18227,2893,454,261,3594,1289,10919,5080,25303,12393,492,2285,16085,1495,40604,8453,4057,11964,24766,1768,3720,1437,8631,1521,12121,325,4070,7335,8681,5084,7104,1889,696,1358,1272,5090,7220,583,140,32,4532,2035,4778,1097,5035,750,617,60,4165,3463,383,1973,649,983,1783,2248,103,177,123,490,853,547,1464,4465,728,582,208,1810,1306,20,159,2057,848,2618,1809,3135,28,1693,442,530,894,1460,1169,728,4,1504,850,458,694,980,334,82,661,712,85,443,8,176,99,197,96,509,337,66,128,96,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
187,2020-06-15,2107106,343091,888271,194631,536484,244109,273888,32785,237290,53063,150264,232992,187682,189876,29788,73533,32536,60100,213715,21315,39294,10064,49155,90619,179831,26420,22165,148921,132048,19237,100763,8885,31131,37036,17135,6211,52511,47322,979,4076,42636,21422,19073,36431,80876,23271,1744,17439,15192,17064,24524,54680,3341,10272,1464,46289,12367,3521,9178,3062,879,2254,11879,1552,84378,3134,10324,1110,19013,3040,467,262,3727,1296,11031,5263,25321,12417,505,2472,16658,1496,40818,8494,4157,11964,25527,1773,3826,1486,8647,1590,12155,326,4072,7347,9864,5439,7108,1905,705,1382,1290,5173,7435,609,142,32,4572,2065,4837,1097,5097,760,621,60,4441,4033,387,1974,650,985,1887,2262,103,177,123,506,853,555,1464,4501,883,612,229,1811,1306,21,159,2222,848,2642,1860,3135,30,1693,483,531,894,1492,1176,844,4,1506,850,498,694,980,334,82,662,712,85,445,8,176,99,197,109,509,337,67,128,97,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
188,2020-06-16,2130753,354065,923189,194975,544725,244328,274971,34159,237500,54931,154863,237156,188252,192439,30195,76334,33209,60155,218728,22700,40400,10111,49295,94481,181298,26781,22415,154760,136315,19495,101087,8931,31154,37336,17189,6591,53729,47943,981,4077,42982,21962,19883,36958,82077,23686,1796,17484,15542,17489,25269,55369,3453,10706,1473,47856,12426,3630,9656,3150,879,2255,12254,1552,84422,3148,10662,1125,19553,3085,484,262,3860,1303,11147,5493,25334,12450,514,2562,17148,1499,40969,8505,4299,12193,26310,1776,3941,1615,8660,1672,12198,326,4075,7370,9864,5679,7112,1915,724,1405,1317,5247,7740,638,148,34,4639,2094,4974,1098,5160,781,621,60,4547,4114,391,1975,656,985,2057,2273,104,177,123,520,854,564,1823,4539,883,636,236,1812,1664,22,171,2410,849,2658,1885,3135,34,1776,532,537,895,1492,1225,885,4,1506,853,509,694,1016,334,82,671,712,104,445,8,197,99,197,121,509,337,67,128,97,19,11,141,26,29,18,23,18,24,12,19,15,0,9,9,0,0
189,2020-06-17,2157124,366946,955377,195433,552549,244683,275970,35552,237828,57046,159793,240908,188604,195051,30701,80412,33986,60244,220628,24254,41431,10162,49412,98489,182727,27238,22760,160118,141234,19783,101491,8997,31187,37672,17203,7177,55186,48490,987,4078,43364,22597,20685,37533,83174,24105,1871,17530,15877,18033,26079,56032,3542,11251,1489,49219,12522,3759,10299,3386,888,2258,12732,1561,84458,3203,10991,1128,19961,3141,500,262,4044,1308,11268,5682,25341,12494,555,2657,17735,1503,41216,8515,4482,12590,26874,1778,4066,1756,8692,1722,12257,333,4085,7391,9864,6063,7117,1924,732,1412,1378,5369,8020,651,155,36,4668,2120,5100,1104,5221,792,626,79,4688,4229,401,1977,662,985,2223,2280,104,178,123,563,854,572,1823,4545,883,639,261,1812,1664,22,171,2564,849,2696,1890,3135,34,1813,572,544,899,1492,1249,902,4,1507,854,516,696,1020,335,82,683,712,104,445,8,197,99,201,131,509,337,67,128,97,19,11,141,26,29,18,23,18,24,12,19,15,0,9,9,0,0
190,2020-06-18,2185059,380532,978142,195900,560321,245268,276990,37510,238159,60217,165455,244388,189817,197647,31015,83890,34833,60348,225103,25717,42762,10280,49527,102292,184031,27799,23080,165062,145991,20036,101877,9074,31200,38089,17223,7848,56682,49097,1001,4079,43752,23351,21499,38074,84441,24645,1939,17588,15877,18698,26818,56657,3674,11868,1495,50437,12616,3954,10739,3483,893,2269,13106,1562,84494,3227,11329,1132,20430,3174,510,286,4257,1330,11385,5767,25355,12544,600,2657,18480,1511,41473,8529,4664,12929,27532,1784,4200,1833,8708,1788,12306,337,4091,7409,9864,6444,7119,1947,741,1416,1403,5475,8020,662,166,39,4841,2137,5283,1108,5279,823,638,79,4916,4340,463,1977,663,985,2424,2295,104,187,123,586,855,592,1823,4557,883,646,277,1814,1664,22,183,2605,850,2719,1906,3141,36,1830,597,547,899,1492,1272,909,4,1507,854,542,696,1020,342,82,688,712,104,446,8,210,99,204,142,509,337,67,129,97,19,11,141,26,29,18,23,18,24,12,19,15,0,9,9,0,0
191,2020-06-19,2216056,395048,1032913,196711,568292,245575,277974,39570,238011,63276,170485,247925,190299,200262,31316,87715,35755,60476,231393,27352,43803,10406,49634,105535,185245,28459,23400,171666,150292,20339,102314,9613,31235,38464,17271,8274,57895,49731,1008,4081,44145,24274,22476,38678,85462,25068,2058,17658,16779,19157,27670,57333,3755,12509,1510,52211,12709,4070,11258,3591,896,2280,13556,1576,84494,3237,11767,1146,20916,3273,520,286,4374,1336,11504,5946,25368,12591,675,2789,19147,1513,41615,8535,4820,13203,27878,1792,4329,1916,8726,1838,12373,355,4099,7411,10638,6874,7133,1950,755,1430,1443,5639,8316,668,172,45,4904,2150,5477,1110,5338,848,652,89,4980,4428,479,1979,663,985,2621,2305,104,187,123,623,855,620,1823,4565,883,661,293,1815,1664,22,183,2605,853,2719,1923,3146,36,1864,650,555,900,1541,1298,919,4,1509,858,581,696,1020,349,82,693,712,104,446,8,210,99,204,142,509,337,68,129,97,19,11,141,26,29,18,23,18,24,12,19,15,0,9,9,0,0
193,2020-06-20,2247987,410451,1067579,197352,576162,245938,278640,41204,238275,65633,175202,251338,190670,202584,31620,92681,36615,60550,236748,29222,45029,10448,49710,108775,186493,29400,23730,176617,154233,20633,102762,9839,31243,38841,17323,8605,58597,49731,1015,4086,44533,25222,23512,39145,86488,25778,2127,17725,17225,19708,28566,57936,3872,12755,1536,53758,12803,4469,12306,3789,898,2299,13953,1586,84553,3256,12238,1156,21331,3273,544,287,4478,1362,11631,6153,25374,12591,784,2981,19808,1519,41833,8556,5005,13717,28424,1795,4475,1998,8742,1891,12421,359,4105,7461,11610,7276,7142,1950,763,1430,1503,5783,8580,688,176,46,4960,2187,5672,1111,5399,863,657,89,5077,4428,479,1981,664,985,2813,2309,104,198,123,627,855,620,1823,4565,883,702,303,1815,1664,22,183,2686,859,2755,1933,3147,37,1882,650,561,901,1541,1309,922,4,1511,858,601,696,1035,349,82,698,712,104,446,8,247,99,206,143,509,337,68,129,97,19,11,141,26,29,18,23,18,24,12,19,15,0,9,9,0,0
194,2020-06-21,2274003,425282,1083341,197636,583879,246272,279264,42785,238499,68652,180545,254936,191272,204952,31931,97302,37361,60550,242355,30868,45891,10498,49801,112306,187685,30052,24045,181088,157612,20778,103078,9977,31292,39133,17341,9026,58918,50640,1033,4094,44925,26030,24388,39650,87369,26677,2213,17780,17732,20268,29471,58505,3905,13145,1587,55233,12894,4532,12769,3917,906,2317,14200,1587,84572,3266,12729,1157,21764,3273,571,290,4738,1379,11771,6315,25379,12591,833,3356,20244,1520,42095,8572,5106,14154,28833,1798,4626,2073,8745,1962,12438,362,4120,7474,11892,7492,7143,1950,770,1430,1596,5888,8580,733,183,55,4988,2203,5826,1111,5457,890,659,89,5077,4428,489,1981,665,986,2984,2312,104,204,123,635,855,730,1823,4582,883,728,314,1815,1664,22,184,2808,876,2779,1933,3148,37,1892,765,569,903,1541,1327,941,4,1513,858,626,696,1036,349,82,698,712,144,446,8,247,100,213,143,509,337,68,129,97,19,11,141,26,29,18,23,18,24,12,19,15,0,9,9,0,0
195,2020-06-22,2304675,440215,1106470,198009,591465,246504,280156,44931,238720,71183,185122,257447,191768,207525,32227,101590,38056,60550,246963,32676,46845,10523,49866,115786,188897,30682,24291,185034,161005,21082,103418,10172,31310,39392,17380,9561,59718,50640,1042,4102,45303,26752,25493,40291,88403,27370,2277,17820,18231,20588,31076,59023,3984,13769,1603,56809,12990,4663,13356,4048,908,2336,14363,1588,84624,3287,13207,1159,22407,3525,595,291,4797,1392,11920,6461,25383,12727,1001,3356,20919,1521,42313,8587,5196,14154,29157,1801,4808,2169,8751,1995,12484,367,4121,7492,12041,7677,7144,1951,774,1430,1640,5970,8698,737,186,63,4988,2217,5924,1111,5513,944,665,89,5211,4739,512,1981,665,988,3121,2315,104,219,123,643,855,749,1823,4599,1087,787,319,1815,1664,23,205,2963,882,2812,1961,3151,41,1916,807,569,903,1556,1340,967,12,1515,858,650,697,1046,349,82,702,712,144,446,9,247,101,215,143,509,340,68,130,97,19,11,141,26,29,18,23,18,24,12,19,15,0,10,9,0,0
