,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,Netherlands,Iran,"Korea, South",Vietnam,Colombia,Indonesia,Poland,Japan,Mexico,Ukraine,Malaysia,Israel,South Africa,Czechia,Philippines,Belgium,Australia,Peru,Portugal,Canada,Chile,Thailand,Austria,Switzerland,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Singapore,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,China,Finland,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,New Zealand,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Uganda,Ghana,Iceland,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,Bhutan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Liechtenstein,Grenada,Gambia,Yemen,Dominica,Monaco,Eritrea,Solomon Islands,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
609,2020-07-15,3500999,968857,1973933,212614,293465,200890,745197,215940,243506,257494,111146,51570,264561,13612,381,165169,80094,38721,22869,317635,56779,8734,44539,311049,13475,58850,62872,10810,337751,47426,109378,321205,3232,19154,33148,13293,34226,3910,73663,83867,1927,193590,19334,4263,1201,1004,257914,65188,9011,25683,16262,7877,2542,2438,3953,1319,17177,1891,65443,46878,1878,261,52218,55848,1009,70329,8986,32074,25672,49243,240474,1178,85246,7338,2671,7064,3198,56877,337,47671,34560,2016,10428,20040,1589,84843,8181,33005,30036,61247,1548,7411,104983,1022,11252,1895,8530,3752,20770,399,34259,1089,14581,1287,5237,1330,12282,5122,343,35026,2831,1043,25430,1835,960,10645,19,166,133,1435,763,15173,141,576,8163,8369,2614,13403,837,674,1489,26,5605,313,10417,5564,39,104,1780,458,6121,11,100,862,269,740,6276,509,119,256,6727,2433,1378,3083,2222,22,24,451,1038,3147,6643,84,2153,3071,4985,716,4362,85,23,64,1526,18,109,232,0,1100,35,1842,321,1668,74,1038,885,737,17,0,0,0,0,712,0,0,0,12,0,9,0,0
611,2020-07-16,3571819,1003832,2017616,213183,294110,201450,751612,216873,243736,258855,114783,51675,267061,13672,381,173206,81668,39054,23493,324041,57640,8737,46478,324221,13612,61266,63238,11233,341586,47765,109860,323698,3236,19270,33290,13325,35003,3939,73936,86148,1951,196323,19717,4279,1206,1006,257914,66895,9015,25698,16545,8144,2599,2440,4039,1327,17344,1897,65623,47126,1897,261,54156,56129,1026,71365,9546,32939,26165,50373,243238,1179,85327,7343,2687,7412,3342,57668,339,48743,35084,2016,10854,20264,1652,85771,8475,33559,30867,62574,1549,7681,105477,1023,11673,1895,8623,3851,21355,522,34854,1362,15066,1287,5369,1383,12498,5285,343,35156,2899,1051,26125,1836,1032,10957,19,171,133,1473,765,16157,141,607,8199,8481,2712,13554,904,674,1552,26,6089,315,10527,5659,40,104,1894,477,6121,11,108,877,303,749,6359,509,124,256,6831,2440,1463,3106,2358,23,24,451,1038,3147,6695,86,2171,3071,4993,716,4373,85,23,78,1552,18,109,251,0,1102,35,1902,328,1678,74,1056,886,740,17,0,0,0,0,712,0,0,0,12,0,9,0,0
613,2020-07-17,3638314,1039084,2052234,214009,294797,202045,758001,217799,243967,260255,119301,51809,269440,13711,382,182140,83130,39407,24090,331298,58466,8755,48083,337594,13742,63001,63499,11441,345537,48077,110389,326439,3239,19439,33382,13374,35802,3964,74235,88171,1965,199357,20109,4293,1209,1010,261917,68703,9025,25730,16726,8442,2700,2444,4137,1336,17445,1903,65782,47453,1916,262,56102,56422,1037,72444,9969,33809,26636,51408,245851,1185,85402,7352,2697,7764,3457,58221,339,50113,35473,2020,11191,20494,1704,86474,8803,34001,31745,64193,1550,7908,105898,1031,12062,2810,8786,3906,21948,522,35454,1420,15607,1965,5472,1402,13101,5409,343,35315,2913,1056,26572,1836,1078,11207,19,171,136,1485,768,16157,141,638,8249,8544,2805,13696,943,674,1619,26,6467,320,10527,5710,40,104,1939,496,6315,15,108,880,310,766,6430,509,129,311,6902,2467,1602,3106,2633,23,24,451,1045,3147,6741,87,2191,3071,5003,716,4389,86,23,78,1576,18,109,251,0,1102,35,1927,328,1688,76,1070,887,741,17,0,0,0,0,712,0,0,0,12,0,9,0,0
615,2020-07-18,3702623,1077781,2077987,214174,295628,202426,764215,218717,244216,260255,122524,51953,271606,13745,382,190700,84882,39746,24751,338913,59333,8764,49531,350879,13855,65304,63706,11802,349500,48390,110773,328846,3246,19573,33492,13374,36691,3983,74435,90220,1976,202066,20498,4315,1214,1018,263496,68703,9028,25750,17015,8638,2775,2445,4253,1348,17502,1910,65953,47655,1940,287,58138,56711,1044,73382,10551,38042,27133,52261,248416,1189,85482,7358,2703,8204,3629,58904,340,51519,36004,2021,11483,20794,1791,87172,9147,34462,32793,65504,1553,8161,106308,1031,12750,2980,9026,4008,22549,522,36107,1478,16186,2072,5617,1435,24606,5483,343,35375,2930,1062,27060,1838,1203,11508,19,171,137,1539,774,16157,141,687,8324,8669,2810,13912,1001,675,1729,26,6849,327,10527,5813,40,104,2014,496,6315,16,108,880,310,774,6491,509,138,359,6948,2472,1602,3111,2633,23,24,451,1047,3147,6786,87,2191,3071,5003,716,4485,87,23,93,1581,18,109,251,0,1104,38,1949,328,1701,76,1070,889,743,17,0,0,0,0,712,0,0,0,12,0,9,0,0
617,2020-07-19,3761577,1118206,2101399,214178,296354,202735,770311,219641,244434,260255,126755,52140,273788,13771,383,197278,86521,40104,25262,344224,60077,8779,50547,364328,13945,67456,63706,12069,353590,48636,111026,330930,3249,19655,33591,13377,37458,4007,74545,92530,1979,204525,20894,4333,1218,1028,265083,71838,9028,25760,17236,8733,2859,2446,4345,1374,17658,1928,66095,47912,1946,287,59582,56922,1054,74013,11114,38677,27521,53468,250920,1192,85611,7365,2724,8549,3721,59204,341,52855,36422,2021,11891,20980,1866,87775,9503,34877,33835,66661,1554,8340,106648,1037,13353,2980,9153,4090,23084,522,36663,1611,16752,2188,5735,1491,27143,5605,343,35561,2966,1065,27667,1839,1247,11846,19,171,137,1582,790,16157,141,705,8403,8810,2907,14119,1029,677,1793,27,7049,336,10762,5873,40,105,2045,496,6315,16,108,880,310,778,6544,509,153,359,6975,2475,1602,3119,2633,23,24,451,1052,3147,6834,89,2200,3071,5011,716,4485,87,23,93,1606,18,109,251,0,1104,44,1949,334,1711,76,1088,889,746,17,0,0,0,0,712,0,0,0,12,0,9,0,0
621,2020-07-20,3822252,1155338,2124152,216089,296940,203325,776212,220572,244624,264836,130774,52305,276202,13816,384,204005,88214,40383,25680,349396,60767,8800,52434,373628,14098,68898,64094,12428,357681,48771,111821,333029,3250,19743,33634,13466,38139,4012,74676,94693,1980,207453,21253,4339,1223,1039,266096,73468,9034,25766,17562,8929,2905,2446,4370,1381,17844,1942,66213,48035,1953,287,60991,57193,1064,74620,11534,39039,27890,54426,253349,1192,85695,7370,2730,8916,3748,59763,341,53956,36936,2021,12334,21115,1980,88402,10207,34981,34611,68400,1555,8479,107037,1038,13771,3326,9249,4171,23691,522,37225,1713,17149,2188,5877,1507,27143,5639,343,35595,2999,1069,28430,1839,1344,12207,19,171,137,1629,809,16157,141,749,8443,8948,2992,14312,1079,677,1826,27,7153,337,10992,5923,40,106,2071,522,6433,19,108,884,322,783,6590,509,174,359,7053,2475,1602,3130,2851,23,24,451,1065,3147,6878,90,2211,3071,5020,716,4548,87,23,112,1619,18,109,251,0,1105,50,1949,334,1711,76,1091,889,746,17,0,0,0,0,712,0,0,0,12,0,9,0,0
623,2020-07-21,3890370,1193078,2171079,216684,297385,203717,782040,221500,244752,266194,136118,52475,278827,13879,401,211038,89869,40782,26312,356255,61454,8815,54440,381798,14324,70764,64258,12894,362087,48898,112281,334683,3255,19827,33742,13506,39133,4048,74902,97159,2021,210510,21605,4347,1113,1049,267428,75153,9053,25802,17742,9254,2980,2449,4422,1389,17994,1944,66348,48434,1977,287,62357,57498,1096,76217,11811,40229,28242,55153,255825,1193,85768,7382,2730,9228,3817,60434,341,54797,37316,2022,12774,21442,2088,89078,11072,35254,35345,69887,1555,8787,107430,1038,14168,3386,9412,4290,24278,522,37801,1820,17881,2381,6045,1536,28251,5725,343,35701,3044,1072,28989,1839,1366,12582,19,197,139,1655,810,16522,141,779,8534,8985,3045,14531,1131,677,1894,27,7548,339,10992,5985,42,106,2107,540,6433,27,108,884,328,790,6652,509,194,359,7063,2477,1602,3135,2851,23,24,451,1065,3439,6921,92,2211,3071,5027,716,4561,87,23,112,1629,18,111,251,0,1113,50,1954,337,1727,76,1107,889,746,17,0,0,0,0,712,0,0,0,12,0,9,0,0
625,2020-07-22,3957950,1238798,2237229,217605,297948,204276,787890,222402,245032,267551,141900,52638,281413,13938,408,218428,91751,41162,27107,362274,62295,8831,56484,394948,14570,72269,64627,13302,366550,49150,112663,336402,3237,19929,33883,13554,40163,4077,75199,99865,2058,213254,22031,4366,1120,1073,269191,75153,9059,25819,17962,9584,3104,2462,4530,1394,18094,1946,66521,48744,2006,287,64135,57734,1117,77257,12361,41135,28633,55906,258156,1197,85906,7390,2752,9398,4000,61185,343,56043,37637,2025,13164,21798,2176,89745,11524,35693,36102,71547,1555,9115,107871,1040,14805,3583,9547,4358,24872,522,38344,2034,18379,2472,6286,1557,28980,5854,343,35813,3103,1075,29672,1840,1402,12975,19,198,141,1689,816,16522,141,812,8626,9121,3302,14733,1176,679,1938,27,8162,350,11127,6027,43,106,2154,561,6588,30,108,889,328,806,6747,509,219,359,7100,2494,1690,3161,2851,23,24,455,1066,3439,6967,92,2211,3071,5030,716,4574,87,23,146,1640,18,112,251,0,1122,52,1954,337,1731,76,1108,889,747,17,0,0,0,0,712,0,0,0,12,0,9,0,0
627,2020-07-23,4025863,1288108,2294555,218841,298727,204881,793720,223315,245338,270166,148027,52831,284034,13979,412,226373,93657,41580,28088,370712,63169,8840,58474,408052,14800,74390,64847,13595,371096,49379,113399,338759,3269,20099,34000,13594,41275,4110,75419,102226,2089,216110,22443,4380,1131,1085,270400,78486,9085,25826,18264,9853,3260,2466,4634,1406,18241,1956,66688,49098,2033,287,65252,57988,1141,78148,13129,42192,28980,56817,260394,1203,86045,7401,2753,9744,4113,61872,343,57615,37996,2027,13613,22105,2314,90413,11933,36162,36902,72646,1556,9462,108244,1040,15601,3789,9669,4466,25484,592,38948,2124,18986,2569,6467,1582,31247,5952,343,36001,3120,1079,29672,1841,1522,13377,19,202,141,1710,821,16522,141,851,8720,9266,3302,15001,1234,680,2021,27,8381,351,11237,6067,47,106,2190,584,6588,31,107,889,345,828,6806,509,274,359,7146,2494,1694,3171,2851,24,24,455,1070,3439,7015,92,2239,3071,5031,716,4590,87,23,170,1654,18,114,261,0,1124,52,1954,340,1752,76,1114,915,749,17,0,0,0,0,712,0,0,0,12,0,9,0,0
629,2020-07-24,4101024,1337024,2351458,219932,299495,205623,799499,224252,245590,272421,153520,52974,286523,14092,415,233541,95418,42038,28867,378285,64173,8861,60304,421996,15081,76444,65199,13950,375961,49692,113836,341304,3279,20214,34154,13642,42394,4135,75681,104711,2118,218658,22852,4398,1146,1104,271887,80226,9092,25845,18834,10123,3407,2469,4715,1425,18374,1982,66846,49375,2052,287,66456,58249,1166,79049,13669,43283,29312,57993,262772,1205,86202,7404,2764,10093,4224,62625,346,59077,38458,2028,14263,22483,2424,91072,12693,36613,37559,73791,1556,9767,108638,1045,16268,3856,9797,4570,26159,686,39539,2296,19360,2665,6680,1590,31247,6056,343,36067,3175,1089,31057,1843,1618,13792,20,202,142,1729,831,16708,141,880,8767,9422,3453,15253,1305,686,2073,27,8741,352,11302,6116,48,108,2220,608,6984,32,107,897,345,839,6867,509,316,359,7167,2503,1694,3171,3038,24,24,458,1075,3439,7060,92,2258,3071,5039,716,4593,87,23,216,1674,18,116,261,0,1124,52,1954,340,1765,82,1117,915,860,17,0,0,0,0,712,0,0,0,12,0,9,0,0
631,2020-07-25,4165207,1385635,2398993,220016,300265,206278,805332,225173,245864,272421,158334,53257,288839,14150,417,240795,97286,42622,29668,385036,65317,8884,61416,434200,15212,78412,65727,14403,375961,49955,114172,343592,3282,20338,34302,13643,43678,4166,75819,107573,2141,221178,22852,4424,1154,1117,273113,81720,9111,25869,19645,10312,3582,2478,4792,1443,18483,1996,67002,49888,2066,288,68281,58562,1174,80036,14600,44492,29633,58864,264973,1206,86381,7414,2770,10306,4328,63309,348,60896,38747,2033,14929,22828,2547,91583,13248,36996,38438,74858,1556,9767,109036,1047,16643,4328,9934,4637,26764,686,39977,2434,19952,2747,6917,1616,32124,6189,344,36122,3252,1103,31851,1843,1687,14221,20,225,147,1752,837,16708,141,916,8801,9552,3453,15494,1381,686,2142,27,8866,360,11302,6151,48,108,2258,627,6984,39,107,897,361,853,6927,509,326,419,7197,2503,1694,3178,3038,24,24,458,1086,3439,7104,92,2258,3071,5039,716,4598,87,23,277,1674,18,116,263,0,1124,52,1954,340,1768,82,1135,915,862,17,0,0,0,0,712,0,0,0,12,0,9,0,0
633,2020-07-26,4221077,1435616,2421666,220020,301016,206667,811073,226100,246118,272421,162526,53424,291172,14175,420,248976,98778,43065,30507,390516,66261,8897,62458,445433,15324,80448,66026,14935,375961,50164,114479,345790,3291,20472,34412,13665,44798,4193,75861,110032,2179,223453,23730,4435,1168,1131,273113,83122,9117,25881,20278,10427,3750,2495,4857,1452,18613,2003,67132,50369,2082,288,69429,58913,1192,80694,15229,45053,30050,60296,266941,1219,86570,7418,2782,10469,4444,63773,350,62908,39131,2034,15463,23034,2669,92062,13968,37317,39276,76005,1556,9767,109305,1053,17603,4481,10086,4763,27357,686,40532,2512,20531,2799,7137,1669,32813,6272,344,36243,3302,1115,32969,1847,1775,14630,20,225,147,1821,842,16708,141,932,8831,9681,3640,15596,1439,700,2207,27,9295,370,11385,6171,48,110,2307,650,6984,62,107,897,361,868,7008,509,342,505,7260,2510,1770,3178,3038,24,24,458,1086,3439,7150,95,2262,3071,5050,716,4599,87,23,277,1681,18,116,263,0,1136,52,1954,354,1783,82,1135,915,863,17,0,0,0,0,712,0,0,0,12,0,9,0,0
635,2020-07-27,4280720,1480073,2449677,222508,301704,207112,816680,227019,246286,278782,167416,53647,293606,14203,431,257101,100303,43402,31107,395489,67096,8904,64506,452529,15516,82040,66428,15303,389717,50299,115110,347923,3295,20558,34477,13775,45902,4227,75932,112585,2181,226225,24141,4448,1176,1137,274289,84648,9132,25892,20887,10621,3882,2532,4881,1455,18752,2014,67251,50838,2087,288,71181,59177,1202,81161,15841,45309,30446,61442,268934,1219,86783,7426,2805,10621,4548,64379,350,64156,39482,2034,15988,23154,2827,92482,14547,37390,39741,77058,1557,10498,109597,1057,17975,4552,10213,4880,27973,739,41180,2704,21209,2893,7413,1701,33296,6321,344,36349,3369,1128,33624,1854,1843,15035,20,226,148,1879,853,17110,141,950,8844,9764,3664,15655,1483,701,2316,27,9690,389,11424,6208,48,110,2328,674,7189,62,107,907,378,874,7055,509,382,505,7297,2513,1770,3196,3200,24,24,462,1100,3439,7192,99,2305,3071,5059,716,4599,87,23,326,1691,18,116,265,0,1132,52,1954,354,1783,86,1162,922,865,17,0,0,0,0,712,0,0,0,12,0,9,0,0
637,2020-07-28,4345619,1531669,2503681,223072,302254,207707,822060,227982,246488,280610,173355,53894,296273,14251,446,267385,102051,43904,32092,402697,68030,8943,66631,459761,15799,83673,66662,15582,395005,50410,115487,349800,3297,20677,34609,13811,47053,4279,76215,115332,2204,229185,24520,4456,1182,1145,275225,86192,9150,25929,21387,10871,4023,2555,4923,1468,19063,2022,67366,51197,2101,289,72327,59546,1218,82279,16344,46451,30858,62223,270831,1220,86990,7438,2810,10938,4674,65149,351,64690,39921,2038,16571,23521,3017,92947,15200,37629,40460,77904,1559,10766,109880,1060,18581,5002,10315,4997,28615,739,41804,2817,21699,2949,7652,1720,33844,6375,344,36454,3506,1135,34406,1857,1917,15446,20,226,153,1926,855,17179,141,1000,8873,9805,3709,15713,1510,708,2404,27,10104,396,11496,6249,48,110,2354,694,7189,63,114,907,378,896,7126,509,447,505,7315,2520,1770,3212,3200,24,24,467,1105,3672,7235,99,2305,3071,5068,716,4599,88,23,326,1703,18,117,265,0,1132,52,1954,354,1786,86,1167,926,867,17,0,0,0,0,712,0,0,0,12,0,9,0,0
639,2020-07-29,4409755,1581963,2559132,224542,303058,208546,827509,228924,246776,282641,178996,54237,298909,14269,459,276055,104432,44416,33362,408449,69078,8956,68585,471123,16093,85486,67335,16298,400683,50613,115988,351575,3298,20850,34802,13868,48235,4336,76516,118300,2245,232194,24892,4465,1187,1155,276288,87664,9172,25942,22213,11155,4205,2588,4993,1488,19273,2037,67518,51531,2115,291,73534,59921,1237,83193,16800,47605,31221,63269,272590,1224,87213,7447,2810,11284,4866,65903,351,66182,40311,2042,17158,23947,3222,93356,15810,37937,40944,78569,1560,11127,110153,1067,19125,5249,10503,5105,29229,804,42208,2879,22585,3016,7846,1748,34592,6533,344,36557,3567,1140,35142,1861,1986,15841,20,226,156,1963,856,17255,141,1078,8931,9961,3738,15813,1607,720,2551,27,10317,398,11579,6273,48,110,2373,717,7352,63,114,918,387,896,7183,509,484,576,7340,2521,1805,3212,3200,24,24,467,1105,3672,7276,99,2322,3071,5081,716,4605,89,23,326,1711,18,120,265,0,1132,52,1954,378,1803,91,1167,926,868,17,0,0,0,0,712,0,0,0,12,0,9,0,0
643,2020-07-30,4478964,1634746,2617187,225936,303906,209535,832993,229891,247158,285430,185373,54587,301530,14305,509,286020,106336,45031,34670,416179,70300,8964,70372,482169,16371,89374,68006,16903,400683,50868,116434,353536,3304,20955,35022,13964,49591,4401,76818,121263,2265,234889,25213,4484,1191,1160,277402,89078,9208,26027,23259,11420,4334,2597,5071,1514,19547,2056,67665,51809,2139,291,75234,60223,1243,84370,17290,48826,31560,64191,274219,1228,87489,7459,2814,11548,5207,66529,353,67915,40755,2051,17859,24343,3438,93757,16615,38196,41426,79159,1560,11444,110460,1080,19913,5555,10617,5197,29831,804,42689,3092,23271,3016,8104,1808,35223,6616,344,36628,3719,1147,35142,1872,2052,16230,20,234,164,1994,864,17255,141,1109,9010,10106,3858,15978,1607,814,2577,27,10748,401,11579,6295,48,110,2418,738,7352,63,114,922,387,908,7242,509,508,604,7371,2522,1805,3212,3200,25,24,467,1106,3672,7320,101,2322,3071,5081,716,4605,89,24,403,1726,18,120,279,0,1134,52,1981,378,1818,91,1179,935,870,17,0,0,0,0,712,0,0,0,12,0,9,0,0
645,2020-07-31,4543573,1695988,2670451,227239,304789,210399,838461,230873,247537,288522,191302,55021,304204,14336,558,295508,108376,45688,36256,424637,71404,8976,71734,493183,16574,93354,68751,17280,407492,51072,116886,355667,3310,21130,35232,14028,50886,4477,77076,124609,2292,237661,25552,4505,1193,1168,278305,90367,9240,26065,24322,11690,4555,2608,5139,1535,19771,2069,67808,52205,2156,291,76789,60506,1264,85355,17820,49789,31878,65256,275905,1231,87655,7467,2815,11837,5338,66957,353,69649,40982,2064,18574,24733,3621,94078,17530,38550,42014,79159,1562,11876,110695,1084,20636,5963,10754,5276,30394,804,43151,3169,24009,3073,8330,1864,35805,6695,344,36628,3793,1154,35501,1885,2129,16632,20,239,169,2022,878,17255,141,1148,9070,10232,4078,16047,1650,824,2648,27,10868,413,11579,6310,48,110,2451,757,7352,72,114,925,387,941,7308,509,574,604,7378,2535,1805,3212,3200,25,24,467,1106,3672,7366,101,2322,4821,5084,716,4608,89,24,498,1728,18,120,279,0,1134,54,1981,378,1823,91,1181,936,871,17,0,0,0,0,712,0,0,0,12,0,9,0,0
659,2020-08-01,4601225,1750723,2711992,227301,305558,211005,843890,231869,247832,288522,196543,55387,306752,14366,590,306181,109936,46346,37790,434193,72609,8985,72359,503290,16699,98232,69402,17895,407492,51310,117140,357658,3312,21212,35412,14028,52111,4587,77379,126704,2337,239860,25882,4526,1208,1171,278305,90367,9253,26109,25015,11836,4730,2633,5224,1552,20086,2087,67946,52512,2171,291,78793,60760,1278,86232,18187,50979,32157,66383,277478,1238,87827,7485,2815,12160,5485,67448,353,71415,41190,2072,19443,25113,3691,94316,17999,38841,42685,79159,1565,11876,110911,1114,21363,6228,10891,5396,30950,804,43537,3659,24783,3198,8554,1907,36299,6793,344,36796,3949,1176,37014,1893,2224,17050,20,240,173,2042,883,17255,141,1164,9084,10284,4186,16109,1760,845,2706,27,11273,430,11644,6319,56,122,2480,780,7531,91,114,925,395,958,7308,509,599,702,7412,2535,1805,3212,3200,25,24,474,1143,3672,7409,102,2352,4821,5084,716,4614,89,24,498,1730,18,120,279,0,1136,54,1981,386,1823,91,1186,936,874,17,0,0,0,0,712,0,0,0,12,0,9,0,0
681,2020-08-02,4648264,1803695,2736058,227304,306305,211220,849277,232856,248070,288522,201919,55780,309437,14389,621,317651,111455,46894,39121,439046,73761,8999,73067,511485,16800,103185,69849,18318,428850,51463,117324,359731,3317,21304,35550,14028,53186,4662,77417,129151,2344,240746,26193,4535,1213,1177,279699,96774,9268,26162,25537,11955,4885,2646,5260,1561,20332,2104,68067,52825,2180,293,80153,60999,1286,86232,18975,51306,32443,67453,278835,1243,87985,7500,2823,12297,5644,67911,353,72243,41536,2079,20206,25362,3837,94483,18706,39050,43197,79159,1567,12296,111107,1124,22053,6347,11054,5519,31465,804,43841,3921,25336,3258,8799,1946,36719,6855,344,36796,4164,1182,37014,1907,2294,17448,20,240,182,2062,894,17255,141,1199,9115,10344,4231,16182,1849,860,2775,27,11528,474,11738,6323,57,132,2547,809,7531,110,114,925,395,961,7317,509,648,718,7424,2541,1805,3220,3200,25,24,475,1143,3672,7451,102,2429,4821,5161,716,4614,89,24,498,1734,18,120,279,0,1147,55,1981,386,1843,91,1189,936,874,17,0,0,0,0,712,0,0,0,12,0,9,0,0
703,2020-08-03,4689921,1855745,2756164,230665,307244,212111,854641,233851,248229,297054,206743,56271,312035,14423,652,327850,113134,47469,40086,443813,74781,9001,74867,516862,17008,106330,70314,18730,433100,51569,117591,361493,3320,21385,35616,14235,54009,4737,77582,131886,2354,242102,26451,4544,1218,1179,280461,98641,9334,26208,26196,12159,5062,2670,5294,1565,20750,2114,68166,53051,2181,293,81846,61163,1291,87041,19402,51542,32684,68456,280093,1246,88099,7510,2828,12541,5724,68299,355,73117,41835,2080,20754,25482,4063,94640,19289,39102,43794,79159,1567,12462,111322,1150,22597,6580,11128,5620,31972,804,44129,4075,26066,3301,9049,1973,37129,6864,344,36796,4293,1195,37812,1915,2406,17843,20,240,182,2092,905,17255,141,1280,9133,10386,4272,16220,1893,874,2838,27,11660,474,11738,6382,57,132,2583,847,7646,111,114,937,395,976,7364,509,679,718,7468,2543,1805,3220,3546,25,24,474,1150,3672,7495,103,2429,4821,5240,716,4614,89,24,498,1734,18,121,282,0,1152,55,1981,386,1848,92,1207,936,874,17,0,0,0,0,712,0,0,0,12,0,9,0,0
709,2020-08-04,4751611,1908254,2812447,231636,307915,212828,859762,234934,248419,302814,213535,56705,314786,14456,672,334979,115056,48149,41332,449961,75880,9002,76596,521318,17286,112593,70648,19445,439890,51681,118280,362962,3321,21481,35746,14314,55241,4855,77916,134722,2368,244020,26738,4553,1224,1182,280461,100075,9362,26253,27217,12414,5062,2701,5318,1584,21009,2131,68250,53346,2190,293,83361,61352,1300,87963,19837,52365,32910,69424,281456,1249,88206,7545,2834,12770,5852,68774,356,74295,42132,2091,21438,25814,4224,94752,19877,39298,44299,79159,1569,12856,111538,1155,23202,6793,11202,5750,32504,804,44433,4221,27047,3361,9274,2029,37541,6917,344,36833,4446,1203,37812,1918,2470,18262,20,243,194,2099,920,17718,141,1344,9178,10432,4361,16293,1981,890,2856,27,11895,497,11780,6418,57,132,2631,892,7646,114,114,939,395,988,7489,509,715,726,7476,2543,1914,3220,3546,25,25,476,1153,3902,7538,105,2437,4821,5248,716,4618,89,24,671,1760,18,123,282,0,1152,55,1981,388,1855,92,1214,938,875,17,0,0,0,0,712,0,0,0,12,0,9,0,0
711,2020-08-05,4805959,1964536,2868616,233344,308823,214113,864948,236112,248803,305767,220682,57351,317483,14499,717,345714,116871,48789,42687,456100,77169,9023,78286,529877,17529,115980,71158,19890,447624,51848,118638,364723,3328,21566,35927,14440,56550,4973,78341,137556,2417,246674,27033,4564,1231,1197,281136,102936,9409,26303,28500,12717,5417,2726,5376,1601,21390,2141,68376,54254,2208,293,85141,61606,1309,88866,20417,53509,33103,70231,282824,1257,88328,7567,2839,13065,6060,69425,357,75660,42514,2113,22299,26222,4475,94875,20336,39586,45098,80286,1569,13138,111805,1180,23873,7022,11289,5889,33055,804,44890,4221,27793,3411,9492,2079,38110,7007,344,36915,4594,1213,39075,1926,2540,18701,20,243,199,2104,928,17718,141,1395,9253,10538,4426,16349,2050,926,2909,27,12222,509,11780,6444,86,133,2689,944,7787,153,114,939,395,1001,7575,509,751,726,7511,2546,1936,3227,3546,25,25,476,1153,3902,7583,105,2437,4821,5330,716,4618,89,24,799,1763,18,125,282,0,1152,56,2032,388,1860,92,1216,939,878,17,0,0,0,0,712,0,0,0,12,0,9,0,0
