,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Indonesia,Germany,Saudi Arabia,Turkey,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Dominican Republic,Nepal,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Costa Rica,Portugal,China,Japan,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Singapore,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,West Bank and Gaza,Ireland,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Bosnia and Herzegovina,Burma,El Salvador,Jordan,Australia,Bulgaria,"Korea, South",Greece,Slovakia,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Sudan,Georgia,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Tajikistan,Uganda,Slovenia,Luxembourg,Haiti,Gabon,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Bahamas,Sri Lanka,Congo (Brazzaville),Trinidad and Tobago,Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Somalia,Iceland,Thailand,Gambia,Guyana,Botswana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Guinea-Bissau,Uruguay,Sierra Leone,Burkina Faso,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam,Solomon Islands
118,2020-05-14,1425500,81997,203165,252245,7134,13610,229540,80604,42595,178994,12739,224813,114533,42029,3143,18863,223096,11876,16006,174478,46869,144749,38799,16579,16847,43680,74781,54288,16247,6607,30502,17615,8351,3372,28272,9118,11320,249,11975,21084,5571,4341,10829,29415,1518,830,28319,84029,16096,272,26772,455,2318,6198,30463,5553,2645,5162,16058,3860,26098,886,6442,754,1082,5530,64,375,23827,2879,758,3380,5639,10374,1032,10911,2218,181,1112,586,7019,2100,11018,2770,1477,2221,1723,2954,1971,6819,230,927,898,8196,654,2189,324,1818,667,6145,16,2473,982,1242,115,907,160,1464,3915,273,1104,37,509,20,315,48,1511,1830,63,187,1284,25,96,925,391,116,10,583,287,48,143,522,1758,1284,1802,3018,23,113,24,779,761,962,203,18,339,913,724,408,773,907,85,238,1498,1,215,399,876,312,235,648,712,8,440,15,509,11,39,332,98,20,122,96,85,82,11,141,25,17,18,16,18,24,21,19,15,12,6,9,0
119,2020-05-15,1450798,85784,220291,262843,7479,14216,230183,84495,45032,179630,13524,227334,116635,44531,3193,20065,223885,12091,16496,175233,49176,146457,38799,16589,17330,43880,75959,54644,16437,6652,31467,18016,8406,3577,29425,9268,11739,267,12860,21831,5689,4625,11228,30103,1643,843,28583,84038,16148,287,27730,459,2460,6583,30514,5745,2686,5450,16109,4044,26891,891,6629,759,1111,5638,64,375,23956,2980,781,3417,6053,10438,1035,10989,2236,182,1210,596,7035,2138,11037,2810,1480,2222,1740,3105,2017,6855,238,945,916,8219,654,2310,324,1964,671,6228,16,2473,1031,1298,119,1118,203,1465,3923,310,1209,42,511,29,326,48,1523,1840,63,190,1309,25,96,935,391,116,10,594,287,50,301,532,1766,1284,1802,3025,23,116,24,806,761,970,236,18,339,913,732,447,780,910,106,263,1498,1,219,428,885,314,235,652,712,8,440,15,509,11,39,332,98,21,122,96,85,82,11,141,25,17,18,16,18,24,22,19,15,12,6,9,0
120,2020-05-16,1474811,90648,233511,272043,7805,14939,230698,88541,47144,179630,14355,229406,118392,50016,3260,20995,224760,12305,17025,175752,52016,148067,40151,16608,17858,44070,77206,54989,16704,6741,32763,18257,8455,3826,30972,9449,12110,291,13802,22627,5850,5029,11719,30461,1763,853,28810,84044,16202,306,28681,504,2565,6747,30572,5934,2738,5621,16201,4283,27356,902,6821,778,1117,5735,65,376,24048,3138,830,3473,6402,10496,1037,11056,2267,182,1265,607,7044,2175,11050,2819,1493,2224,1762,3105,2061,6872,283,955,933,8237,679,2429,324,2289,683,6286,16,2658,1078,1455,129,1322,227,1465,3930,358,1320,42,517,40,328,48,1534,1862,65,202,1331,25,96,960,391,116,10,594,289,51,327,546,1770,1357,1802,3025,23,117,24,835,761,997,236,18,339,969,733,462,782,914,122,298,1499,1,223,474,889,318,235,653,712,8,440,15,509,11,39,332,135,21,122,96,86,82,11,141,25,17,18,16,18,24,22,19,15,12,6,9,0
121,2020-05-17,1492925,95698,241080,281752,8068,15574,230698,92273,49219,179693,15515,231232,120198,52369,3404,22268,225435,12513,17514,176369,54752,149435,42125,16617,18291,44195,78332,55280,16871,6870,33182,18529,8475,4088,32604,9606,12314,295,14850,23358,6157,5186,12229,30720,1763,863,29036,84054,16226,317,29650,541,2646,6956,30587,6060,2753,5959,16242,4472,28038,911,7019,786,1138,5735,65,381,24112,3274,887,3509,6664,10610,1037,11125,2290,184,1338,613,7054,2211,11065,2834,1494,2226,1792,3105,2109,6894,304,978,946,8249,753,2480,324,2289,695,6347,16,2658,1094,1455,137,1524,227,1466,3945,456,1320,44,520,62,328,48,1541,1872,70,203,1401,25,96,981,391,116,10,594,292,58,327,553,1774,1421,1802,3028,23,117,25,860,761,1008,290,18,339,990,734,505,796,916,128,301,1499,1,226,503,904,320,235,654,712,8,440,23,509,11,39,332,136,21,122,96,88,82,11,141,25,17,18,16,18,24,22,19,15,12,6,9,0
122,2020-05-18,1514937,100328,255368,290678,8371,16295,231606,94933,51633,180051,16433,233809,122492,54647,3554,23870,225886,12718,18010,176551,57345,150593,43966,16643,18616,44341,79411,55559,17036,6952,33582,18885,8586,4263,33969,9726,12725,375,15691,24190,6751,5379,12764,31151,1912,866,29209,84063,16259,352,30572,618,2798,7184,30597,6138,2791,6175,16269,4823,28343,931,7201,788,1216,5735,65,388,24200,3387,912,3535,7072,10699,1043,11166,2304,191,1413,629,7068,2235,11078,2836,1495,2228,1817,3529,2119,6941,322,985,948,8257,761,2544,324,2591,701,6380,16,2796,1106,1538,145,1729,248,1466,3947,533,1432,46,520,81,328,50,1547,1881,70,205,1518,25,96,992,412,116,11,719,297,58,327,558,1784,1455,1802,3031,24,124,25,874,761,1009,290,18,339,1032,737,519,796,917,130,330,1499,1,229,519,909,324,246,654,712,8,440,42,509,11,39,332,140,21,122,97,88,82,11,141,25,17,18,16,18,24,22,19,15,12,6,9,0
123,2020-05-19,1535981,106475,271885,299941,8809,16935,232037,99483,54346,180933,17200,236867,124603,58167,3611,25121,226699,12942,18496,177778,59854,151615,45898,16659,18876,44449,80493,55791,17191,7023,34151,19268,8647,4481,35606,9867,13223,402,16764,25063,6751,5671,13484,31818,2133,882,29432,84063,16287,365,31508,749,2955,7532,30618,6340,2855,6401,16321,5041,28794,954,7377,829,1243,6096,68,391,24251,3518,963,3556,7653,10733,1044,11242,2321,193,1498,649,7072,2259,11110,2840,1495,2232,1839,3529,2153,6978,326,988,949,8267,772,2617,324,2728,707,6399,16,2863,1143,1629,146,1936,260,1467,3958,533,1502,46,520,131,335,52,1562,1887,70,208,1618,254,96,1027,420,116,11,825,308,58,366,569,1791,1502,1802,3033,24,125,25,901,761,1012,290,18,130,1038,738,534,796,918,167,338,1503,1,233,545,914,324,251,655,712,8,440,42,509,11,39,332,140,21,122,97,90,82,11,141,25,17,18,16,18,24,22,19,15,12,6,9,0
125,2020-05-20,1559486,112028,291579,308705,9283,17687,232555,104020,56594,181700,18003,239579,126949,62205,3724,26738,227364,13221,19189,178473,62545,152587,48091,16667,19230,44647,81575,55983,17387,7133,34854,19739,8721,4919,37097,9977,13477,427,17568,26004,6969,6043,14229,32626,2265,897,29660,84063,16321,389,32426,824,2955,7888,30658,6553,2939,6677,16353,5271,29364,961,7542,833,1270,6269,69,398,24315,3631,1029,3598,8145,10833,1045,11315,2338,199,1571,672,7081,2292,11122,2850,1496,2234,1858,3733,2231,7009,371,989,964,8281,832,2714,324,2728,713,6443,16,2863,1186,1731,156,2140,264,1468,3971,596,1567,48,529,141,349,52,1577,1900,71,217,1828,254,97,1028,420,116,11,890,314,58,418,584,1794,1573,1803,3034,24,125,25,931,762,1016,290,18,130,1089,746,570,809,922,184,340,1503,1,238,565,920,324,251,656,712,8,440,42,509,34,39,332,140,21,122,97,90,82,11,141,25,18,18,16,18,24,22,19,15,12,6,9,0
126,2020-05-21,1585151,118226,310087,317554,9931,18330,233037,108769,59567,181951,19137,242133,129341,66169,3877,28511,228006,13434,20162,179021,65077,153548,50694,16683,19706,44900,82742,56235,17585,7211,35306,20143,8754,5187,38651,10116,13657,457,18609,26898,7234,6370,15003,33236,2512,903,29912,84063,16362,399,33371,882,3204,8174,30694,6704,2964,7016,16404,5606,29812,1024,7728,836,1313,6269,71,423,24391,3749,1109,3641,8676,10919,1046,11380,2350,199,1640,684,7095,2331,11142,2853,1502,2237,1898,4288,2301,7059,405,1003,969,8309,866,2812,324,3138,721,6493,18,3067,1216,1835,162,2350,160,1468,3980,734,1567,51,534,173,356,58,1593,1908,72,220,2047,279,97,1055,469,116,11,903,320,58,436,599,1800,1594,1803,3037,24,127,29,947,762,1025,481,18,135,1109,749,585,812,923,197,354,1504,1,240,588,924,324,251,658,712,8,440,42,509,34,39,332,140,21,123,97,90,82,11,141,25,18,18,16,18,24,22,19,15,12,6,9,0
127,2020-05-22,1608589,124794,330890,326448,10649,19131,234824,111698,62527,182354,20125,244174,131652,70445,3964,30205,228658,13597,20796,179710,67719,154500,52437,16690,20148,45088,83947,56511,17712,7332,35828,20619,8813,5579,40481,10267,13989,516,19564,27892,7919,6794,15786,33768,2743,911,30200,84081,16385,433,34303,944,3477,8414,30707,6847,3028,7261,16436,5928,30426,1086,7918,838,1350,6486,72,423,24506,3855,1161,3678,9216,11024,1048,11428,2372,199,1725,700,7099,2372,11165,2874,1503,2243,1921,4400,2341,7137,448,1004,981,8332,920,2909,324,3378,723,6537,19,3067,1274,1945,164,2551,175,1468,3981,812,1728,51,544,200,362,60,1604,1916,82,225,2270,279,97,1068,469,116,11,960,321,59,479,600,1807,1594,1803,3037,25,127,30,969,762,1030,563,18,135,1114,753,606,814,927,209,363,1504,2,249,611,937,324,251,661,712,8,441,42,509,78,39,332,141,21,123,97,90,82,11,141,25,18,18,16,18,24,22,19,15,12,6,9,0
128,2020-05-23,1629786,131423,347398,335882,11353,20177,235290,115754,65856,182694,21343,245682,133521,80287,4272,32078,229327,13777,21745,179986,70161,155686,54601,16712,20580,45265,85151,56810,17857,7406,36258,20931,8890,5915,42213,10577,14422,584,20464,28704,7919,7257,16513,34171,3054,918,30471,84084,16410,494,35244,1010,3477,8802,30725,6994,3115,7526,16486,6302,31068,1097,8113,850,1365,6617,75,423,24582,3982,1192,3713,9998,11092,1048,11487,2391,201,1819,704,7114,2408,11190,2876,1504,2243,1941,4400,2366,7185,488,1025,989,8346,920,2976,324,3628,728,6568,20,3176,1313,2025,168,2738,198,1468,3990,865,1934,56,550,227,371,61,1616,1931,82,238,2270,279,100,1089,487,116,11,960,325,70,552,609,1821,1594,1804,3040,25,127,30,1015,762,1046,655,18,135,1114,764,621,814,927,212,373,1504,2,255,648,943,325,251,665,712,8,441,42,509,78,39,332,141,24,124,98,92,82,11,141,25,18,18,16,18,24,22,19,15,12,6,9,0
129,2020-05-24,1649900,138536,363211,344481,12076,21175,235772,119959,68620,182709,22583,247037,135701,83996,4469,33610,229858,14035,22271,180328,72560,156827,56349,16717,20986,45437,86106,57092,18070,7433,36756,21326,8955,6263,43714,10926,14801,603,21302,29485,8531,7770,17265,34381,3424,930,30623,84095,16451,582,36198,1121,3950,9138,30736,7093,3164,7839,16503,6661,31616,1114,8306,862,1403,6683,75,423,24639,4122,1214,3741,10582,11159,1051,11559,2401,201,1915,708,7114,2427,11206,2878,1509,2244,1978,4890,2376,7245,527,1032,998,8352,920,3047,324,3820,730,6579,21,3275,1371,2141,194,2929,198,1468,3992,865,1934,56,552,237,380,69,1623,1941,83,250,2270,279,100,1141,487,116,11,960,327,86,604,610,1823,1594,1804,3040,25,135,35,1030,762,1047,655,18,191,1114,769,707,814,935,222,381,1504,2,265,675,945,325,251,665,712,8,441,42,509,87,39,334,141,24,124,98,92,82,11,141,25,18,18,16,18,24,22,19,15,12,9,9,0
130,2020-05-25,1668217,144950,374898,353427,12628,21981,235400,123979,71105,183067,23615,248650,137724,88891,4632,35585,230158,14319,22750,180600,74795,157814,57705,16734,21245,45647,87119,57342,18283,7532,37355,21631,9002,6660,45465,11183,15073,682,21967,30307,8969,7770,17967,34871,3760,951,30788,84102,16472,655,37144,1177,4189,9171,30746,7147,3189,8068,16539,7113,31960,1119,8503,865,1433,6808,75,423,24698,4271,1286,3756,11173,11193,1051,11586,2406,203,1983,711,7126,2433,11225,2882,1511,2244,1999,4890,2423,7417,542,1038,1004,8364,920,3130,324,3976,731,6599,21,3275,1395,2297,209,3100,222,1469,3993,958,2135,56,556,262,390,70,1635,1947,101,256,2468,279,100,1182,487,116,11,1043,336,106,652,611,1824,1689,1804,3042,25,137,35,1059,763,1049,806,18,191,1178,787,735,832,937,233,386,1504,2,265,687,951,326,299,666,712,8,441,42,509,87,39,334,141,27,124,98,92,82,11,141,25,18,18,16,18,24,23,19,15,12,9,9,0
131,2020-05-26,1687741,150793,391222,362342,13228,23003,236259,129751,74560,182847,24264,250309,139511,92855,4848,36751,230555,14669,23165,181200,76726,158762,59151,16757,21584,45780,88090,57455,18429,7577,37355,22074,9050,7136,47207,11447,15264,772,22575,31086,8969,8118,18756,35617,3954,956,31007,84103,16502,701,38059,1211,4401,9366,30761,7305,3290,8344,16557,7402,32343,1140,8697,877,1468,7117,77,429,24735,4403,1348,3771,11831,11227,1051,11627,2416,206,2042,718,7139,2443,11265,2892,1513,2244,2014,5436,2477,7604,586,1038,1029,8383,920,3161,324,3976,732,6628,21,3275,1438,2403,213,3266,253,1469,3995,1174,2238,56,564,268,390,70,1639,1963,101,261,2468,759,100,1319,487,116,11,1043,339,121,671,611,1834,1711,1804,3045,25,139,35,1077,763,1053,806,18,208,1178,789,754,832,939,249,391,1504,2,266,700,952,327,441,666,712,8,441,42,509,87,39,334,141,27,124,98,92,82,11,141,25,18,18,16,18,24,23,19,15,12,9,9,0
132,2020-05-27,1706331,158086,411821,370680,13933,24104,236259,135905,78023,183038,25937,252118,141591,97183,5135,38292,231139,15049,23851,181524,78541,159797,61227,16793,21905,45970,88989,57592,18594,7601,38103,22473,9086,7768,48947,11728,15723,886,23267,31969,9304,8373,19666,36417,4145,984,31292,84106,16528,731,38956,1245,4640,9692,30776,7537,3369,8733,16591,7774,32876,1161,8857,884,1520,7303,99,434,24803,4568,1471,3793,12456,11275,1051,11680,2435,206,2109,720,7150,2460,11344,2903,1515,2244,2039,5436,2556,7619,612,1047,1050,8401,1057,3253,324,4346,735,6692,22,3275,1457,2546,227,3424,281,1471,4001,1320,2319,132,569,292,390,71,1647,1974,101,272,2697,759,100,1469,571,116,12,1043,346,121,702,612,1840,1731,1805,3054,25,139,35,1116,763,1057,994,18,210,1195,803,782,845,939,256,395,1504,2,266,715,952,327,443,667,712,8,441,42,509,87,39,334,148,28,124,98,92,82,11,141,25,18,18,16,18,24,23,19,15,12,9,9,0
133,2020-05-28,1729279,165386,438238,379051,14702,25366,237906,141779,81400,186364,27403,253854,143849,101837,5457,40321,231732,15588,24538,182196,80185,160979,64028,16872,22382,46152,89976,57849,18791,7643,38471,22825,9140,8387,50914,12131,16068,1042,24112,32532,9576,9009,20793,37191,4348,1000,31596,84106,16598,831,39858,1325,4752,10052,30796,7725,3444,8915,16628,8216,33249,1168,8997,900,1594,7303,105,446,24841,4759,1618,3816,13036,11300,1068,11712,2462,206,2194,728,7165,2477,11402,2906,1520,2245,2077,5436,2641,7629,656,1048,1076,8411,1057,3348,324,4346,738,6743,22,3553,1513,2660,233,3563,317,1473,4008,1320,2431,149,569,346,390,74,1656,1983,203,279,2914,759,101,1530,571,116,12,1043,349,122,755,616,1851,1828,1805,3065,25,150,35,1194,763,1061,994,18,210,1195,811,812,847,941,278,422,1504,2,269,726,955,327,458,670,712,8,441,42,509,87,39,334,161,31,124,98,92,82,11,141,25,25,18,16,18,24,23,19,15,12,9,9,0
134,2020-05-29,1753630,173491,465166,387623,15419,26688,238564,148285,84627,186923,29240,255362,146668,105532,5873,42844,232248,16634,25216,182922,81766,162120,66457,16987,22811,46328,90909,58061,18982,7714,38571,23155,9196,8731,52907,12531,16531,1212,25184,33170,9932,9820,22082,37964,4607,1022,31946,84123,16673,968,40764,1370,4752,10449,30828,7896,3468,9302,16655,8676,33860,1172,9134,917,1662,7616,118,446,24876,4989,1745,3841,13659,11354,1071,11793,2485,207,2278,730,7184,2485,11441,2909,1520,2245,2129,5436,2750,7732,698,1052,1099,8422,1057,3429,324,4521,746,6776,23,3656,1591,2833,234,3686,329,1473,4012,1584,2613,149,575,423,405,81,1662,2005,273,279,2914,759,102,1558,571,116,12,1306,355,122,874,616,1859,1828,1805,3076,25,150,35,1226,764,1064,994,18,224,1256,816,829,847,942,283,428,1504,2,273,759,955,328,463,671,712,8,442,42,509,87,39,335,179,31,124,98,92,82,11,141,25,26,18,16,18,24,23,19,15,12,9,9,0
136,2020-05-30,1777473,181827,498440,396575,16214,28236,239228,155671,87512,188752,30967,256469,148950,118720,6179,44608,232664,17224,25773,183189,83384,163103,69496,17012,23204,46460,91681,58186,19133,7780,38571,23571,9230,9592,55262,13018,16908,1401,26192,33896,10382,10423,23449,38396,4739,1047,32203,84128,16716,1063,41658,1459,5094,10793,30845,8098,3546,9855,16685,8927,34366,1191,9267,964,1722,7768,130,447,24929,5246,1888,3867,14525,11381,1076,11833,2494,224,2395,734,7192,2499,11468,2915,1521,2246,2164,5904,2799,7762,758,1064,1122,8437,1057,3535,324,4800,757,6826,23,3706,1672,2966,244,3807,413,1473,4016,1865,2655,174,581,483,421,84,1670,2025,279,283,3194,759,102,1620,571,117,14,1306,359,122,962,618,1865,1916,1806,3077,25,152,35,1250,764,1065,994,18,224,1256,821,852,847,944,310,433,1504,2,280,759,956,328,479,671,712,8,442,63,509,106,39,335,179,33,125,99,92,82,11,141,25,26,18,16,18,24,23,19,15,12,9,9,0
137,2020-05-31,1796645,190609,514849,405843,16851,29383,239479,164476,90664,189009,32683,257539,151466,123550,6439,47153,232997,18086,26473,183410,85261,163942,72460,17071,23672,46645,92479,58381,19257,7807,39098,23786,9268,9982,56910,13463,17285,1572,27043,34557,10858,11437,24985,38661,5087,1056,32500,84146,16751,1172,42556,1510,5202,11398,30862,8251,3623,10162,16731,9282,34884,1220,9394,986,1748,8070,156,448,24990,5494,1962,3876,15205,11412,1077,11869,2510,224,2517,739,7202,2513,11503,2917,1521,2246,2226,5904,2833,7819,771,1070,1137,8440,1057,3645,324,5026,783,6859,24,3706,1773,3070,254,3930,417,1473,4018,2124,2655,178,586,530,435,86,1675,2045,284,285,3354,759,102,1633,611,117,23,1306,370,122,1011,618,1869,1976,1806,3081,25,153,35,1265,764,1066,994,18,232,1256,823,861,847,944,323,442,1504,2,288,778,958,328,483,671,712,8,442,63,509,106,39,335,179,43,125,99,92,82,11,141,26,26,18,16,18,24,23,19,15,12,9,9,0
144,2020-06-01,1814009,198370,526447,414328,17415,30493,239638,170039,93435,189348,34357,258983,154445,129020,6868,49534,233197,18638,26940,183594,87142,164769,76398,17169,24562,46749,93288,58517,19398,7833,39098,24165,9302,10531,58433,13837,17572,1811,27762,35192,11308,12223,26384,39309,5336,1084,32700,84154,16787,1257,43403,1662,5362,11871,30871,8360,3702,10578,16733,9492,35292,1233,9513,995,1817,8070,168,449,25062,5662,2021,3892,15750,11430,1084,11899,2524,228,2582,746,7221,2519,11541,2918,1522,2246,2315,6397,2951,7857,826,1083,1143,8446,1089,3739,324,5173,794,6885,25,3844,1829,3195,254,4013,457,1473,4019,2226,2655,203,588,588,458,86,1678,2083,336,293,3569,759,102,1643,611,117,44,1306,377,123,1069,619,1870,2023,1806,3082,25,153,38,1315,765,1066,994,18,243,1339,825,865,847,949,354,443,1504,2,296,790,958,328,484,671,712,8,443,63,509,106,39,335,185,43,125,99,92,82,11,141,26,26,18,16,18,24,23,19,15,12,9,9,0
155,2020-06-02,1835382,207191,555383,423186,18319,31833,239932,178165,97326,188582,35812,260453,157562,132548,7387,52445,233515,18997,27549,183879,89011,165555,80463,17285,24895,46852,93960,58615,19517,7866,40414,24395,9364,10991,60259,14095,17752,2099,28649,35788,11571,12799,27536,40210,5586,1105,32895,84161,16837,1344,44255,1819,5527,12311,30874,8548,3760,10819,16759,10009,35836,1242,9626,1013,1845,8297,182,451,25066,5935,2093,3921,16509,11454,1086,11934,2535,232,2653,755,7229,2538,11590,2937,1522,2246,2391,6585,3024,7877,845,1110,1164,8455,1089,3836,324,5310,796,6887,25,3886,1841,3326,307,4100,489,1475,4020,2226,2803,206,590,668,466,86,1682,2092,358,294,3779,1118,102,1683,611,117,54,1306,384,123,1069,620,1870,2089,1806,3083,25,153,40,1351,844,1071,994,18,244,1339,826,896,881,952,399,445,1504,2,311,803,960,328,484,672,712,8,443,63,509,132,39,335,185,47,125,99,92,82,11,141,26,26,18,18,18,24,23,19,15,12,9,9,0
166,2020-06-03,1855359,216824,584016,431715,19268,33354,240326,178914,101238,188934,37525,261802,160696,137490,8168,55140,233836,19748,28233,184121,91182,166422,85264,17377,25385,46939,94641,58685,19669,7922,40966,24687,9438,11638,62160,14609,18040,2300,29359,36359,12067,13537,28615,41256,5760,1157,33261,84160,16867,1486,45116,1952,5690,12815,30893,8795,3843,11166,16771,10524,36405,1256,9733,1070,1871,8548,196,457,25111,6260,2216,3931,17267,11523,1087,11971,2551,233,2705,757,7240,2560,11629,2937,1525,2246,2492,6585,3110,7970,908,1123,1184,8477,1089,3932,324,5499,800,6911,25,3933,1850,3495,316,4191,507,1477,4024,2507,2902,222,591,745,477,86,1684,2107,369,295,3935,1118,102,1749,611,117,74,1306,397,123,1173,622,1880,2146,1806,3084,26,153,40,1386,851,1079,994,18,244,1339,828,909,884,958,419,452,1504,4,316,820,961,328,484,674,712,8,443,63,509,132,39,335,185,47,125,99,92,82,11,141,26,26,18,18,18,24,23,19,15,12,9,9,0
168,2020-06-04,1877078,226713,614941,440538,20197,35120,240660,183198,105680,189701,40792,263040,164270,142154,8840,57563,234013,20382,28818,184472,93157,167410,89249,17495,25981,47148,95269,58767,19907,8003,40966,25048,9494,12245,63741,15044,18319,2634,29921,37018,12067,14316,29767,42295,6154,1194,33592,84171,16911,1636,45981,2087,5880,13296,30913,9018,3939,11516,16805,11221,36922,1306,9831,1086,1899,8885,209,464,25142,6522,2340,3954,18054,11571,1087,12011,2594,236,2781,765,7247,2585,11668,2952,1526,2247,2611,6789,3262,8247,957,1142,1197,8504,1089,4021,324,5714,801,6911,25,3991,1872,3644,352,4289,522,1477,4027,2640,2955,237,591,784,502,86,1687,2119,393,300,4054,1118,102,1797,611,117,82,1306,410,124,1288,622,1890,2204,1806,3101,26,153,40,1461,852,1082,994,18,261,1339,832,914,885,958,453,465,1504,4,321,828,963,328,485,678,712,8,443,63,509,132,39,335,186,47,125,99,92,82,11,141,26,26,18,18,19,24,23,19,15,12,9,9,0
169,2020-06-05,1902245,236184,645771,449256,21037,36635,240978,187400,110026,190312,43434,264150,167156,146361,9846,60391,234531,20626,29521,184924,95748,168340,93983,17562,26542,47358,95947,58907,20103,8071,41575,25410,9529,12728,65495,15463,18708,2912,30644,37642,12312,15086,31115,43441,6485,1228,33969,84177,16958,1805,46868,2145,5971,13835,30936,9247,4007,11844,16843,11817,37183,1312,9935,1087,1936,9168,239,464,25163,6860,2474,3970,18969,11667,1087,12075,2606,236,2849,784,7252,2627,11719,2967,1526,2247,2790,7392,3431,8266,975,1147,1212,8522,1089,4155,324,5865,805,6941,25,4060,1883,3764,354,4370,557,1479,4032,2740,3101,265,595,883,536,86,1694,2133,409,305,4123,1118,102,1801,635,117,90,1306,420,124,1451,625,1910,2204,1806,3102,26,153,40,1485,852,1085,994,19,261,1368,834,929,888,960,469,485,1504,4,334,836,966,328,499,680,712,8,443,63,509,132,39,337,191,48,125,99,92,82,11,141,26,26,18,18,19,24,23,19,15,12,9,9,0
170,2020-06-06,1924081,246622,672846,458102,22020,38027,241310,191758,113619,190891,45973,264944,169425,160351,11098,63026,234801,21340,30514,185450,98869,169218,98943,17752,27101,47541,96475,59072,20290,8151,42728,25986,9567,13358,67195,16004,19195,3235,31131,38268,12511,16016,32612,44224,6792,1263,34351,84186,17000,1934,47751,2316,6155,14383,30956,9511,4094,12233,16898,12364,37527,1320,10050,1090,1974,9462,256,464,25183,7239,2600,3990,19551,11741,1087,12124,2606,240,2934,795,7259,2711,11776,2980,1528,2247,2915,7599,3557,8303,1026,1158,1232,8531,1089,4249,324,6081,808,6964,29,4117,1901,3878,409,4453,593,1484,4035,3072,3101,279,596,947,542,88,1705,2173,409,322,4169,1118,103,1814,683,117,100,1306,431,125,1570,627,1931,2289,1806,3104,26,154,40,1523,852,1086,994,19,261,1368,845,946,888,960,482,487,1504,4,345,836,970,329,499,680,712,8,443,83,509,141,39,337,193,48,125,99,92,82,11,141,26,26,18,18,19,24,23,19,15,12,9,9,0
171,2020-06-07,1941868,257486,691758,467073,22794,39236,241550,196515,117103,191234,48285,265662,171789,166756,12366,65769,234998,21895,31186,185750,101914,170132,103671,17863,27599,47780,97178,59226,20479,8224,43120,26561,9628,13643,68790,16425,19600,3448,31848,38808,12694,16882,34079,44686,7055,1318,34693,84191,17039,2020,48630,2377,6327,14763,30965,9700,4331,12486,16902,13130,37910,1331,10154,1135,2007,9638,256,472,25201,7553,2767,4008,20342,11823,1087,12148,2606,242,3015,808,7265,2727,11814,2997,1528,2247,3025,7908,3739,8322,1052,1194,1246,8547,1089,4328,324,6081,809,6981,29,4117,1903,4016,424,4529,616,1485,4039,3334,3101,282,598,1049,554,91,1714,2191,438,333,4207,1118,103,1835,683,117,122,1306,439,141,1634,629,1939,2334,1807,3112,26,154,40,1533,852,1088,1317,19,261,1368,845,969,889,964,484,495,1504,4,359,837,973,331,513,680,712,8,443,83,509,141,39,337,193,59,126,99,92,82,11,141,26,27,18,18,19,24,23,19,15,12,9,9,0
