,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Slovakia,Lebanon,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Egypt,Greece,West Bank and Gaza,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Ireland,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cyprus,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Mali,Thailand,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,New Zealand,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
230,2020-06-16,2133422,354065,923189,544725,197667,274971,181298,237500,244328,188252,54931,34159,154863,30195,192439,33209,76334,237156,49295,40400,10111,60155,22415,218728,22700,101087,94481,154760,26781,31154,8931,53729,19634,37336,17189,136315,12426,4077,981,6591,21962,17484,879,10662,47943,2255,42982,3453,15542,55369,1552,1473,23686,1796,12450,19883,17489,36958,12254,82077,1776,1125,47856,3148,514,10706,25269,262,3630,1499,9656,8505,3150,3085,1303,484,11147,3860,84422,25334,19553,17148,4299,2562,5493,12198,40969,1672,12193,26314,1615,8660,326,4075,3941,1915,1098,7112,724,7370,1975,9864,34,7740,985,5679,1405,849,5247,638,4974,1317,148,60,2057,391,2094,4639,5160,621,656,2273,781,177,22,4547,4114,520,636,854,104,1885,3135,123,883,895,564,171,236,1823,4539,1812,1664,2410,2658,34,537,1776,1016,532,4,1225,1492,694,82,1506,853,885,509,334,121,197,671,99,197,104,445,8,712,67,337,509,97,128,19,11,26,141,23,29,18,18,24,19,15,12,0,9,0,0,0
231,2020-06-17,2159918,366946,955377,552549,198155,275970,182727,237828,244683,188604,57046,35552,159793,30701,195051,33986,80412,240908,49412,41431,10162,60244,22760,220628,24254,101491,98489,160118,27238,31187,8997,55186,19905,37672,17203,141234,12522,4078,987,7177,22597,17530,888,10991,48490,2258,43364,3542,15877,56032,1561,1489,24105,1871,12494,20685,18033,37533,12732,83174,1778,1128,49219,3203,555,11251,26079,262,3759,1503,10299,8515,3386,3141,1308,500,11268,4044,84458,25341,19961,17735,4482,2657,5682,12257,41216,1722,12590,26878,1756,8692,333,4085,4066,1924,1104,7117,732,7391,1977,9864,36,8020,985,6063,1412,849,5369,651,5100,1378,155,79,2223,401,2120,4668,5221,626,662,2280,792,178,22,4688,4229,563,639,854,104,1890,3135,123,883,899,572,171,261,1823,4545,1812,1664,2564,2696,34,544,1813,1020,572,4,1249,1492,696,82,1507,854,902,516,335,131,201,683,99,197,104,445,8,712,67,337,509,97,128,19,11,26,141,23,29,18,18,24,19,15,12,0,9,0,0,0
232,2020-06-18,2187873,380532,978142,560321,198741,276990,184031,238159,245268,189817,60217,37510,165455,31015,197647,34833,83890,244388,49527,42762,10280,60348,23080,225103,25717,101877,102292,165062,27799,31200,9074,56682,20207,38089,17223,145991,12616,4079,1001,7848,23351,17588,893,11329,49097,2269,43752,3674,15877,56657,1562,1495,24645,1939,12544,21499,18698,38074,13106,84441,1784,1132,50437,3227,600,11868,26818,286,3954,1511,10739,8529,3483,3174,1330,510,11385,4257,84494,25355,20430,18480,4664,2657,5767,12306,41473,1788,12929,27536,1833,8708,337,4091,4200,1947,1108,7119,741,7409,1977,9864,39,8020,985,6444,1416,850,5475,662,5283,1403,166,79,2424,463,2137,4841,5279,638,663,2295,823,187,22,4916,4340,586,646,855,104,1906,3141,123,883,899,592,183,277,1823,4557,1814,1664,2605,2719,36,547,1830,1020,597,4,1272,1492,696,82,1507,854,909,542,342,142,204,688,99,210,104,446,8,712,67,337,509,97,129,19,11,26,141,23,29,18,18,24,19,15,12,0,9,0,0,0
233,2020-06-19,2219090,395048,1032913,568292,199528,277974,185245,238011,245575,190299,63276,39570,170485,31316,200262,35755,87715,247925,49634,43803,10406,60476,23400,231393,27352,102314,105535,171666,28459,31235,9613,57895,20517,38464,17271,150292,12709,4081,1008,8274,24274,17658,896,11767,49731,2280,44145,3755,16779,57333,1576,1510,25068,2058,12591,22476,19157,38678,13556,85462,1792,1146,52211,3237,675,12509,27670,286,4070,1513,11258,8535,3591,3273,1336,520,11504,4374,84494,25368,20916,19147,4820,2789,5946,12373,41615,1838,13203,27882,1916,8726,355,4099,4329,1950,1110,7133,755,7411,1979,10638,45,8316,985,6874,1430,853,5639,668,5477,1443,172,89,2621,479,2150,4904,5338,652,663,2305,848,187,22,4980,4428,623,661,855,104,1923,3146,123,883,900,620,183,293,1823,4565,1815,1664,2605,2719,36,555,1864,1020,650,4,1298,1541,696,82,1509,858,919,581,349,142,204,693,99,210,104,446,8,712,68,337,509,97,129,19,11,26,141,23,29,18,18,24,19,15,12,0,9,0,0,0
235,2020-06-20,2250813,410451,1067579,576162,200147,278640,186493,238275,245938,190670,65633,41204,175202,31620,202584,36615,92681,251338,49710,45029,10448,60550,23730,236748,29222,102762,108775,176617,29400,31243,9839,58597,20676,38841,17323,154233,12803,4086,1015,8605,25222,17725,898,12238,49731,2299,44533,3872,17225,57936,1586,1536,25778,2127,12591,23512,19708,39145,13953,86488,1795,1156,53758,3256,784,12755,28566,287,4469,1519,12306,8556,3789,3273,1362,544,11631,4478,84553,25374,21331,19808,5005,2981,6153,12421,41833,1891,13717,28428,1998,8742,359,4105,4475,1950,1111,7142,763,7461,1981,11610,46,8580,985,7276,1430,859,5783,688,5672,1503,176,89,2813,479,2187,4960,5399,657,664,2309,863,198,22,5077,4428,627,702,855,104,1933,3147,123,883,901,620,183,303,1823,4565,1815,1664,2686,2755,37,561,1882,1035,650,4,1309,1541,696,82,1511,858,922,601,349,143,206,698,99,247,104,446,8,712,68,337,509,97,129,19,11,26,141,23,29,18,18,24,19,15,12,0,9,0,0,0
236,2020-06-21,2276526,425282,1083341,583879,200490,279264,187685,238499,246272,191272,68652,42785,180545,31931,204952,37361,97302,254936,49801,45891,10498,60550,24045,242355,30868,103078,112306,181088,30052,31292,9977,58918,20849,39133,17341,157612,12894,4094,1033,9026,26030,17780,906,12729,50640,2317,44925,3905,17732,58505,1587,1587,26677,2213,12591,24388,20268,39650,14200,87369,1798,1157,55233,3266,833,13145,29471,290,4532,1520,12769,8572,3917,3273,1379,571,11771,4738,84572,25379,21764,20244,5106,3356,6315,12438,42095,1962,14154,28837,2073,8745,362,4120,4626,1950,1111,7143,770,7474,1981,11892,55,8580,986,7492,1430,876,5888,733,5826,1596,183,89,2984,489,2203,4988,5457,659,665,2312,890,204,22,5077,4428,635,728,855,104,1933,3148,123,883,903,730,184,314,1823,4582,1815,1664,2808,2779,37,569,1892,1036,765,4,1327,1541,696,82,1513,858,941,626,349,143,213,698,100,247,144,446,8,712,68,337,509,97,129,19,11,26,141,23,29,18,18,24,19,15,12,0,9,0,0,0
237,2020-06-22,2307622,440215,1106470,591465,200632,280156,188897,238720,246504,191768,71183,44931,185122,32227,207525,38056,101590,257447,49866,46845,10523,60550,24291,246963,32676,103418,115786,185034,30682,31310,10172,59718,21194,39392,17380,161005,12990,4102,1042,9561,26752,17820,908,13207,50640,2336,45303,3984,18231,59023,1588,1603,27370,2277,12727,25493,20588,40291,14363,88403,1801,1159,56809,3287,1001,13769,31076,291,4663,1521,13356,8587,4048,3525,1392,595,11920,4797,84624,25383,22407,20919,5196,3356,6461,12484,42313,1995,14154,29147,2169,8751,367,4121,4808,1951,1111,7144,774,7492,1981,12041,63,8698,988,7677,1430,882,5970,737,5924,1640,186,89,3121,512,2217,4988,5513,665,665,2315,944,219,23,5211,4739,643,787,855,104,1961,3151,123,1087,903,749,205,319,1823,4599,1815,1664,2963,2812,41,569,1916,1046,807,12,1340,1556,697,82,1515,858,967,650,349,143,215,702,101,247,144,446,9,712,68,340,509,97,130,19,11,26,141,23,29,18,18,24,19,15,12,0,9,0,0,0
238,2020-06-23,2343698,456183,1145906,598878,201330,281038,190165,238833,246752,192480,73572,47203,191410,32527,209970,38901,106108,260810,49930,47896,10650,60810,24505,250767,34502,103767,119198,188926,31825,31332,10344,61030,21645,39737,17408,164144,13092,4107,1047,10099,27314,17879,911,13715,51643,2366,45683,4114,18765,59487,1589,1622,27936,2368,12761,26389,21006,41033,14714,89579,1803,1159,58141,3302,1169,14540,32394,292,4848,1534,13943,8590,4187,3588,1422,639,12076,4952,84653,25391,23062,21371,5311,3726,6662,12535,42432,2047,14568,29471,2216,8772,378,4133,4973,1991,1111,7155,797,7521,1982,12270,72,8889,990,7904,1477,885,6034,757,6027,1724,189,89,3292,525,2238,5040,5567,670,665,2318,982,231,23,5324,4849,674,798,855,104,1978,3156,123,1087,907,803,206,319,2170,4617,1815,1664,3051,2812,42,576,1930,1051,850,17,1347,1556,698,82,1516,860,992,652,349,143,215,707,101,265,144,446,9,712,70,340,509,97,130,19,11,26,141,23,29,18,18,24,19,15,12,0,9,0,0,0
239,2020-06-24,2378031,473105,1188631,606043,201598,281815,191657,239410,247086,192871,77113,49851,196847,32821,212501,39852,111796,264689,50012,49009,10777,60898,24826,254416,36702,104087,122660,192970,32295,31376,10907,62728,22132,40104,17449,167267,13235,4114,1071,10728,28030,17963,914,14305,51643,2388,46133,4242,19285,59945,1607,1644,28631,2515,12815,27487,21717,41879,15078,90778,1804,1160,59561,3310,1328,14819,33536,293,5034,1541,14571,8596,4366,3676,1528,670,12248,5206,84673,25396,23570,22020,5445,3954,6990,12563,42623,2114,15013,29705,2268,8788,389,4140,5150,2001,1111,7167,805,7558,1983,12592,76,8889,991,8164,1489,902,6129,762,6213,1787,197,92,3519,530,2261,5174,5630,678,665,2319,999,231,23,5429,4956,690,830,855,104,2005,3158,123,1087,919,941,209,357,2170,4630,1817,1664,3099,2835,42,583,1942,1051,902,17,1354,1556,698,82,1519,860,1015,662,352,144,216,710,102,265,144,446,10,712,70,341,509,97,130,19,11,26,141,23,29,18,18,24,19,15,12,0,9,0,0,0
240,2020-06-25,2418448,490401,1228114,613148,201853,282512,193115,239706,247486,193371,80599,52457,202951,33119,215096,40854,118375,268602,50122,50187,10870,61007,25286,259064,39139,104463,126606,195745,33069,31428,11338,64009,22648,40415,17477,170639,13372,4123,1086,11162,29037,18055,917,14852,53156,2483,46563,4408,19750,60382,1630,1662,29141,2684,12836,28503,22488,42788,15453,91838,1806,1162,61130,3321,1382,15619,34902,293,5175,1547,15366,8600,4563,3796,1569,698,12445,5384,84701,25405,24081,22614,5595,4204,7177,12602,42736,2192,15473,30165,2363,8788,414,4151,5336,2010,1111,7172,821,7595,1984,12592,102,8984,992,8334,1497,907,6233,788,6411,1829,212,92,3739,551,2277,5174,5691,684,668,2321,1003,242,23,5543,5087,706,850,855,104,2039,3158,123,1087,934,960,215,373,2170,4635,1818,2001,3244,2878,43,588,1942,1056,1017,17,1354,1556,698,82,1520,863,1076,681,352,144,219,711,102,272,144,447,10,712,70,341,509,97,130,19,11,65,141,23,29,18,18,24,19,15,12,0,9,0,0,0
241,2020-06-26,2463893,508953,1274974,619936,203116,283151,194511,239961,247905,194036,84442,55343,208392,33395,217724,41975,124590,272364,50213,51427,11038,61106,25697,263360,41193,104629,130474,198883,34073,31486,11633,65212,23112,40866,17522,174577,13565,4127,1104,11755,29905,18162,919,15369,53856,2539,46973,4513,20319,60713,1643,1697,29764,2836,12875,29423,23247,43703,15776,92784,1808,1164,62755,3343,1557,15828,36034,293,5425,1558,15994,8606,4779,3935,1711,713,12685,5533,84725,25414,24805,23298,5758,4446,7427,12653,42955,2269,15834,30441,2432,8832,439,4173,5517,2014,1112,7191,833,7601,1986,12592,121,9257,992,8739,1531,919,6354,816,6552,1922,212,92,3907,561,2283,5260,5747,686,670,2325,1027,255,24,5722,5209,728,858,855,104,2060,3162,124,1087,941,1005,215,389,2170,4643,1820,2001,3340,2878,43,591,1942,1059,1053,24,1394,1614,698,82,1522,865,1089,684,353,167,219,712,102,272,144,447,11,712,70,341,509,97,139,19,11,65,141,23,29,18,18,24,19,15,12,0,9,0,0,0
242,2020-06-27,2505078,528859,1313667,626779,203564,283785,195883,240136,248469,194458,88591,57744,212802,33714,220180,42932,131800,275989,50282,52812,11298,61209,26022,267766,43262,104878,133978,202955,34803,31555,11877,65972,23510,41189,17580,178504,13792,4138,1111,12309,30658,18254,921,15890,54574,2624,47360,4625,20319,61095,1657,1719,30619,2979,12875,30676,23909,44391,16080,93663,1813,1168,63923,3366,1815,16397,36953,296,5570,1572,17007,8616,5130,3935,1942,727,12968,5811,84743,25437,25267,24077,5906,4513,7682,12715,43246,2330,16431,30606,2494,8846,469,4217,5727,2033,1115,7198,848,7686,1986,12592,136,9257,994,8944,1531,924,6459,839,6690,2005,259,92,4025,567,2305,5291,5799,690,670,2330,1091,256,24,5777,5209,745,878,855,104,2118,3162,126,1087,941,1038,230,467,2170,4643,1820,2001,3429,2878,44,615,1942,1062,1124,24,1410,1614,698,82,1526,865,1103,729,355,191,219,713,103,272,170,447,11,712,75,341,509,97,141,19,20,65,141,23,29,18,18,24,19,15,12,0,9,0,0,0
243,2020-06-28,2545635,548318,1344143,633563,203158,284192,197239,240310,248770,194693,91769,59933,216852,33907,222669,43856,138134,279419,50355,54010,11603,61295,26313,271982,45402,105193,137787,206512,35455,31617,12052,66392,23895,41646,17654,182493,14046,4142,1121,12772,31686,18366,924,16424,55255,2691,47797,4691,21327,61475,1664,1740,31373,3130,12875,31524,24645,44942,16250,94413,1815,1169,65188,3376,1990,16930,38150,299,5689,1581,18082,8634,5297,3935,2127,762,13273,6070,84757,25439,25705,24567,6080,5017,7948,12757,43459,2402,16742,30957,2590,8855,481,4242,5934,2037,1116,7198,859,7764,1987,12592,183,9257,994,9101,1557,929,6586,859,6827,2078,267,92,4149,567,2324,5342,5849,696,670,2332,1155,256,24,5777,5209,781,900,855,104,2147,3162,126,1087,959,1146,230,490,2170,4643,1821,2001,3429,2894,45,642,1989,1074,1149,27,1427,1614,698,82,1528,866,1118,768,355,191,220,713,103,272,170,447,11,712,76,341,509,97,141,19,70,69,141,23,29,18,18,24,19,15,12,0,9,0,0,0
244,2020-06-29,2585898,566840,1368195,640246,203803,284812,198613,240436,248970,195042,95043,62268,220657,34154,225205,44538,144264,282365,50433,55092,11805,61361,26582,275999,47151,105830,141801,209337,36438,31652,12290,67119,24652,41912,17723,186436,14288,4145,1128,13248,32785,18476,926,16968,55665,2725,48246,4831,21819,61790,1665,1745,31816,3269,12951,32125,25127,45524,16357,95106,1816,1172,66754,3390,2185,17409,39060,299,5846,1585,18818,8637,5530,4325,2191,802,13571,6190,84780,25462,26239,25133,6209,5296,8222,12800,43661,2466,17351,31228,2677,8862,501,4256,6173,2039,1117,7209,870,7834,1987,12592,196,9257,996,9214,1568,932,6698,883,6939,2138,276,175,4237,574,2337,5351,5900,698,670,2340,1165,269,24,5933,5394,795,1001,855,104,2173,3169,126,1087,959,1152,235,501,2170,4656,1822,2001,3613,2904,47,643,1989,1075,1187,27,1450,1654,698,82,1528,866,1128,770,355,191,220,713,103,272,170,447,11,712,77,341,509,97,141,19,77,69,141,23,29,18,18,24,19,15,12,0,9,0,0,0
246,2020-06-30,2631894,585481,1402041,646929,204244,285216,199906,240578,249271,195418,97846,64530,226089,34393,227662,45254,151209,285213,50483,56385,11954,61427,26970,279393,49109,106097,145483,213470,37514,31714,12533,67924,25438,42141,17766,190823,14564,4155,1132,13564,33550,18615,928,17524,56432,2777,48667,4989,22308,62118,1667,1778,32568,3459,12968,33219,25542,46195,16613,96088,1817,1174,68311,3409,2428,18096,40070,299,5846,1600,19558,8639,5832,4453,2221,824,13907,6366,84785,25473,26758,25694,6334,5506,8503,12850,43907,2535,17741,31507,2799,8879,548,4299,6438,2047,1118,7214,889,7920,1989,12592,205,9257,998,9499,1594,936,6793,889,7039,2214,284,227,4363,591,2361,5391,5900,702,670,2341,1227,279,24,5975,5394,812,1025,855,104,2181,3171,130,1087,962,1224,245,515,2519,4682,1824,2001,3745,2924,49,650,2007,1075,1199,27,1462,1654,698,82,1528,866,1158,780,355,203,220,714,103,303,170,447,11,712,77,341,509,97,141,19,81,69,141,23,29,18,18,24,19,15,12,0,9,0,0,0
253,2020-07-01,2683406,604641,1448753,653479,205234,285279,201098,240760,249659,195893,102009,67197,231770,34775,230211,45924,159333,288477,50545,57770,12046,61509,27296,282043,51524,106288,149258,217809,38511,31851,12636,68608,26410,42454,17873,194225,14836,4157,1133,14046,34463,18838,931,18112,58257,2831,49069,5154,41065,62424,1687,1788,33387,3753,12994,34227,26065,46940,16898,97003,1818,1175,69814,3432,2758,19011,41194,303,5846,1613,20262,8640,6062,4606,2260,874,14272,6673,84816,25477,27414,26484,6454,6261,8781,12904,44122,2580,18134,31826,2878,8896,576,4345,6736,2054,1121,7236,893,8001,1989,12592,285,9573,999,9702,1632,943,6925,903,7122,2303,291,227,4472,605,2382,5404,6005,707,671,2348,1267,293,28,6040,5513,840,1042,855,104,2202,3173,130,1382,962,1265,248,535,2519,4704,1825,2001,3745,2924,49,661,2021,1075,1199,35,1498,1654,698,82,1530,866,1190,804,355,203,220,715,103,303,170,447,11,712,77,341,509,97,141,19,81,69,141,23,29,18,18,24,19,15,12,0,9,0,0,0
264,2020-07-02,2739067,625544,1496858,660231,205773,285285,202284,240961,250103,196370,106110,69941,238511,35146,232863,46821,168061,292004,50623,59394,12178,61598,27746,284541,53708,106643,153277,221896,38805,31967,12969,69297,27556,42782,17941,197608,15195,4166,1136,14519,35237,19055,939,18684,59468,2912,49469,5315,42574,62698,1700,1796,34197,4023,13015,35528,26658,47859,17150,97897,1825,1178,71299,3458,3080,20072,42555,304,5846,1634,21120,8643,6273,4788,2303,891,14657,6941,84830,25489,27837,27110,6625,6767,9078,12967,44310,2662,18134,32012,2991,8902,616,4395,7000,2066,1122,7241,902,8066,1990,12592,293,9573,999,9992,1632,947,7054,918,7189,2403,315,227,4606,617,2400,5450,6058,715,671,2353,1301,312,28,6101,5513,873,1063,855,104,2260,3179,130,1382,967,1342,250,547,2519,4715,1830,3071,3788,2944,55,667,2021,1081,1199,35,1518,1654,698,83,1530,868,1221,819,355,215,220,717,106,303,170,448,11,712,77,341,509,97,141,19,81,69,141,23,29,18,18,24,19,15,12,0,9,0,0,0
275,2020-07-03,2790628,648315,1539081,666941,206312,285787,203456,241184,250545,196780,109505,72786,245251,35405,235429,47705,177124,295599,50698,60695,12319,61727,28166,288089,56020,106962,156391,221896,40336,32101,13288,69996,28495,43156,18050,201801,15504,4172,1147,15259,35995,19185,943,19267,60657,3008,50141,5497,45719,62997,1720,1830,35148,4311,13032,36818,27320,48672,17445,98653,1828,1181,72711,3486,3334,21293,43929,306,5846,1650,22116,8648,6537,4962,2349,918,15070,7188,84838,25498,28410,27564,6787,6878,9396,13030,44479,2752,19388,32314,3064,8921,663,4447,7267,2069,1122,7242,911,8260,1991,12592,350,9663,999,10244,1632,952,7164,939,7311,2512,328,277,4705,625,2410,5521,6058,721,672,2361,1382,328,30,6230,5620,909,1081,855,104,2285,3180,130,1557,980,1498,256,561,2519,4736,1830,3071,3918,2944,55,671,2021,1082,1199,35,1524,1765,698,83,1530,871,1240,833,355,215,220,719,106,309,191,449,11,712,77,341,509,97,141,22,81,68,141,23,29,18,18,24,19,15,12,0,9,0,0,0
278,2020-07-04,2836401,673165,1577004,673564,206670,286412,204610,241419,250545,197198,113389,75376,252165,35719,237878,48628,187977,299080,50761,62142,12440,61838,28582,291847,58354,107185,159679,225283,41830,32198,13822,70366,29316,43569,18165,205929,15829,4174,1150,15491,36983,19461,948,19801,61535,3094,50857,5677,47171,63270,1749,1855,36184,4621,13032,38071,27900,49303,17672,99183,1831,1186,74035,3511,3835,22501,45106,313,5846,1679,22921,8658,6750,4962,2385,989,15500,7577,84857,25509,28857,28167,6932,7094,9708,13091,44664,2819,19388,32662,3178,8926,720,4476,7507,2074,1123,7248,927,8443,1993,12592,375,9767,1002,10462,1632,955,7272,969,7379,2728,346,277,4827,698,2435,5570,6159,728,672,2369,1421,338,30,6294,5620,954,1092,855,104,2303,3185,130,1557,987,1613,272,565,2519,4736,1830,3071,3969,2961,57,676,2021,1082,1199,35,1533,1765,698,83,1533,871,1248,869,355,215,220,719,106,309,191,449,11,712,78,341,509,97,141,22,81,68,141,23,29,18,18,24,19,16,12,0,9,0,0,0
279,2020-07-05,2886576,697413,1603055,680283,206681,286931,205758,241611,250545,197523,117110,77815,256848,35950,240438,49468,196750,302718,50834,63749,12515,62016,28973,295532,60479,107394,162417,231818,44254,32268,14215,70681,30147,43897,18280,209509,16131,4183,1164,15784,38149,19668,951,20324,61958,3151,51540,5740,48574,63554,1764,1873,37425,4996,13033,39297,28606,49941,17814,99799,1836,1188,75253,3519,4277,23248,46178,313,5846,1700,23943,8663,7169,4962,2427,1046,15941,7886,84871,25527,29367,28711,7046,7377,10020,13137,44800,2893,20085,32941,3356,8930,781,4522,7777,2076,1124,7253,939,8583,1993,12592,412,9767,1003,10772,1632,956,7400,987,7411,2941,346,277,4879,716,2468,5610,6213,732,672,2372,1451,358,30,6333,5620,988,1105,855,104,2330,3190,133,1557,987,1613,273,594,2519,4792,1830,3071,3969,2997,57,680,2021,1088,1199,79,1542,1765,698,83,1534,872,1265,874,355,215,220,720,108,311,191,449,11,712,80,341,509,98,141,22,81,68,141,23,29,18,19,24,19,16,12,0,9,0,0,0
280,2020-07-06,2930089,719664,1623284,686852,207699,287290,206844,241819,251789,198064,120281,80447,261750,36155,243051,50053,205721,305703,50870,64958,12566,62058,29223,298557,62275,107815,165618,234509,46333,32315,14379,70932,31281,44129,18365,213716,16420,4189,1167,15964,39334,19848,953,20837,62380,3220,52068,5914,49683,63804,1765,1885,38128,5241,13079,40509,28936,50644,17906,100345,1841,1199,76222,3562,4341,23972,47735,316,5846,1716,24665,8668,7411,5458,2456,1117,16404,8067,84889,25531,29821,29286,7124,8141,10362,13181,44983,2964,21077,33180,3508,8936,841,4542,8027,2077,1127,7257,953,8755,1994,12592,485,9894,1004,10966,1632,960,7478,1012,7432,3250,346,314,4948,734,2491,5610,6262,737,672,2380,1463,372,30,6371,5743,1011,1113,855,104,2331,3195,133,1557,1000,1742,273,614,2519,4822,1832,3071,4033,3006,61,680,2021,1093,1199,91,1547,1790,698,84,1536,872,1284,891,369,215,225,721,108,311,191,449,11,712,80,342,509,98,141,22,81,70,141,23,29,18,21,24,19,16,12,0,9,0,0,0
281,2020-07-07,2990792,742417,1668589,693215,208153,287874,207897,241956,252130,198343,124494,83426,268008,36412,245688,50622,215855,309278,50907,66226,12685,62058,29620,301019,64701,108023,168645,237489,47873,32369,14607,71210,32671,44416,18421,217108,16719,4205,1169,16168,40291,20055,958,21374,63245,3272,52600,6102,51059,64003,1767,1907,38430,5486,13089,41545,29285,51245,18141,100945,1844,1205,77279,3589,4647,24787,48997,316,5846,1739,25428,8674,7693,5621,2502,1182,16879,8250,84917,25538,30321,29789,7244,8279,10838,13244,45140,3038,21968,33374,3703,8947,907,4603,8307,2081,1134,7262,971,8886,1995,14916,539,9997,1005,11194,1895,965,7547,1040,7432,3472,386,314,5024,787,2501,5636,6315,745,673,2395,1499,372,30,6432,5743,1056,1172,855,104,2348,3197,133,1557,1003,1818,284,634,2846,4878,1833,3071,4071,3015,61,689,2021,1094,1199,91,1572,1790,698,84,1537,873,1297,917,369,215,227,724,108,311,191,449,11,712,80,342,509,98,141,22,81,70,141,23,29,18,21,24,19,16,12,0,9,0,0,0
282,2020-07-08,3050534,767296,1713160,699749,208975,288511,208938,242149,252513,198699,128638,87030,275003,36689,248379,51457,224665,312911,50959,68079,12814,62123,30175,303083,67442,108334,172134,240848,50359,32498,14771,71747,33998,44859,18513,220144,17076,4210,1169,16423,41251,20261,963,21916,63245,3325,53045,6342,51059,64224,1798,1946,39588,5836,13101,42984,29820,52007,18471,101553,1854,1221,78304,3622,5029,25411,50207,317,6774,1763,25978,8677,8008,5869,2554,1268,17348,8528,84950,25542,30931,30249,7406,8847,11092,13293,45298,3106,22822,33584,3886,8950,960,4650,8566,2094,1141,7265,977,9056,2003,14916,593,10084,1008,11504,1895,974,7657,1071,7432,3573,386,314,5087,885,2517,5697,6364,751,673,2399,1542,372,30,6486,5871,1138,1194,855,106,2358,3197,133,1821,1003,1864,284,665,2846,4889,1833,3071,4109,3028,61,695,2021,1097,1199,91,1584,1790,698,84,1540,873,1318,926,369,215,227,724,108,313,191,449,11,712,80,342,509,98,141,22,91,70,141,23,29,18,21,24,19,16,12,0,9,0,0,0
