,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Spain,Germany,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Bolivia,Slovakia,Panama,Paraguay,Tunisia,Croatia,Georgia,Costa Rica,Azerbaijan,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Ireland,Slovenia,Bahrain,Moldova,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,Zambia,China,Uzbekistan,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Mongolia,Luxembourg,Maldives,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Sudan,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Taiwan*,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Liberia,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
432,2020-07-27,4293001,1480073,2442375,222508,227019,816680,301708,246286,167416,278782,207112,257101,293606,43402,395489,67096,389717,100303,452529,53424,15516,347923,116471,82040,112585,75932,45902,66428,274289,50299,64506,226225,4448,31142,1176,24141,34477,20558,8904,18752,59177,3882,20887,268934,84648,81161,10621,4227,67251,71181,2181,61442,4548,1455,4881,1137,15841,30446,1202,64379,10621,64156,13775,2014,14547,92482,45309,25892,2087,39482,23154,15988,39741,77058,37390,109597,2805,10498,2827,3295,17975,41180,10213,2532,14203,350,1219,4880,27973,2034,9132,33296,7413,4552,86783,21209,2893,33624,7398,36253,17110,15035,1060,1701,289,6321,3369,50838,1843,739,1128,853,15655,9764,9690,2704,226,950,11424,3664,8844,2328,701,15303,148,1879,674,7189,7055,6208,2316,389,1483,62,7297,3196,2513,907,874,1100,7235,48,114,462,382,3200,5059,505,2305,431,3071,1770,24,3439,4599,1691,1854,326,1132,24,699,922,378,265,1783,110,354,1954,86,1557,116,1167,865,52,20,99,344,86,27,712,509,141,18,23,17,12,0,9,0,0,0,0,0
433,2020-07-28,4359413,1531669,2483191,223072,227982,822060,302261,246488,173355,280610,207707,267385,296273,43904,402697,68030,395005,102051,459761,53647,15799,349800,116871,83673,115332,76215,47053,66662,275225,50410,66631,229185,4456,32116,1182,24520,34609,20677,8943,19063,59546,4023,21387,270831,86192,82279,10871,4279,67366,72327,2204,62223,4674,1468,4923,1145,16344,30858,1218,65149,10938,64690,13811,2022,15200,92947,46451,25929,2101,39921,23521,16571,40460,77904,37629,109880,2810,10766,3017,3297,18581,41804,10315,2555,14251,351,1220,4997,28615,2038,9150,33844,7652,5002,86990,21699,2949,34406,7404,36358,17179,15446,1067,1720,291,6375,3506,51197,1917,739,1135,855,15713,9805,10104,2817,226,1000,11496,3709,8873,2354,708,15582,153,1926,694,7189,7126,6249,2404,396,1510,63,7315,3212,2520,907,896,1105,7276,48,114,467,447,3200,5068,505,2305,446,3071,1770,24,3672,4599,1703,1857,326,1132,24,699,926,378,265,1786,110,354,1954,87,1559,117,1177,867,52,20,99,344,86,27,712,509,141,18,23,17,12,0,9,0,0,0,0,0
434,2020-07-29,4431286,1581963,2552265,224542,228924,827509,303063,246776,178996,282641,208546,276055,298909,44416,408449,69078,400683,104432,471123,53895,16093,351575,117357,85486,118300,76516,48235,67335,276288,50613,68585,232194,4465,33382,1187,24892,34802,20850,8956,19273,59921,4205,22213,272590,87664,83193,11155,4336,67518,73534,2245,63269,4866,1488,4993,1155,16800,31221,1237,65903,11284,66182,13868,2037,15810,93356,47605,25942,2115,40311,23947,17158,40944,78569,37937,110153,2810,11127,3222,3298,19125,42208,10503,2588,14269,351,1224,5105,29229,2042,9172,34592,7846,5249,87213,22585,3016,35142,7414,36463,17255,15841,1080,1748,291,6533,3567,51531,1986,804,1140,856,15813,9961,10317,2879,226,1078,11579,3738,8931,2373,720,16298,156,1963,717,7352,7183,6273,2551,398,1607,63,7340,3212,2521,918,896,1105,7320,48,114,467,484,3200,5081,576,2322,459,3071,1805,24,3672,4605,1711,1861,326,1132,24,699,926,387,265,1803,110,378,1954,88,1560,120,1179,868,52,20,99,344,91,27,712,509,141,18,23,17,12,0,9,0,0,0,0,0
436,2020-07-30,4498752,1634746,2610102,225931,229891,832993,303910,247158,185373,285430,209535,286020,301530,45031,416179,70300,400683,106336,482169,54249,16371,353536,117677,89374,121263,76818,49591,68006,277402,50868,70372,234889,4484,35144,1191,25213,35022,20955,8964,19547,60223,4334,23259,274219,89078,84370,11420,4401,67665,75234,2265,64191,5207,1514,5071,1160,17290,31560,1243,66529,11548,67915,13964,2056,16615,93757,48826,26027,2139,40755,24343,17859,41426,79159,38196,110460,2814,11444,3438,3304,19913,42689,10617,2597,14305,353,1228,5197,29831,2051,9208,35223,8104,5555,87489,23271,3016,35142,7423,36532,17255,16230,1090,1808,291,6616,3719,51809,2052,804,1147,864,15978,10106,10748,3092,234,1109,11579,3858,9010,2418,814,16903,164,1994,738,7352,7242,6295,2577,401,1607,63,7371,3212,2522,922,908,1106,7366,48,114,467,508,3200,5081,604,2322,509,3071,1805,24,3672,4605,1726,1872,403,1134,25,699,935,387,279,1818,110,378,1981,88,1560,120,1181,870,52,20,101,344,91,27,712,509,141,18,24,17,12,0,9,0,0,0,0,0
437,2020-07-31,4567464,1695988,2662485,227239,230873,838461,304793,247537,191302,288522,210399,295508,304204,45688,424637,71404,407492,108376,493183,54590,16574,355667,118281,93354,124609,77076,50886,68751,278305,51072,71734,237661,4505,36234,1193,25552,35232,21130,8976,19771,60506,4555,24322,275905,90367,85355,11690,4477,67808,76789,2292,65256,5338,1535,5139,1168,17820,31878,1264,66957,11837,69649,14028,2069,17530,94078,49789,26065,2156,40982,24733,18574,42014,79159,38550,110695,2815,11876,3621,3310,20636,43151,10754,2608,14336,353,1231,5276,30394,2064,9240,35805,8330,5963,87655,24009,3073,35501,7432,36665,17255,16632,1114,1864,291,6695,3793,52205,2129,804,1154,878,16047,10232,10868,3169,239,1148,11579,4078,9070,2451,824,17280,169,2022,757,7352,7308,6310,2648,413,1650,72,7378,3212,2535,925,941,1106,7409,48,114,467,574,3200,5084,604,2322,558,4821,1805,24,3672,4608,1728,1885,498,1134,25,699,936,387,279,1823,110,378,1981,88,1562,120,1186,871,54,20,101,344,91,27,712,509,141,18,24,17,12,0,9,0,0,0,0,0
444,2020-08-01,4623665,1750723,2707877,227302,231869,843890,305562,247832,196543,288522,211005,306181,306752,46346,434193,72609,407492,109936,503290,55021,16699,357658,118523,98232,126704,77379,52111,69402,278305,51310,72359,239860,4526,37804,1208,25882,35412,21212,8985,20086,60760,4730,25015,277478,90367,86232,11836,4587,67946,78793,2337,66383,5485,1552,5224,1171,18187,32157,1278,67448,12160,71415,14028,2087,17999,94316,50979,26109,2171,41190,25113,19443,42685,79159,38841,110911,2815,11876,3691,3312,21363,43537,10891,2633,14366,353,1238,5396,30950,2072,9253,36299,8554,6228,87827,24783,3198,37014,7443,36700,17255,17050,1124,1907,293,6793,3949,52512,2224,804,1176,883,16109,10284,11273,3659,240,1164,11644,4186,9084,2480,845,17895,173,2042,780,7531,7308,6319,2706,430,1760,91,7412,3212,2535,925,958,1143,7451,56,114,474,599,3200,5084,702,2352,590,4821,1805,24,3672,4614,1730,1893,498,1136,25,699,936,395,279,1823,122,386,1981,88,1565,120,1189,874,54,20,102,344,91,27,712,509,141,18,24,17,12,0,9,0,0,0,0,0
455,2020-08-02,4669233,1803695,2733677,227305,232856,849277,306309,248070,201919,288522,211220,317651,309437,46894,439046,73761,428850,111455,511485,55408,16800,359731,118768,103185,129151,77417,53186,69849,279699,51463,73067,240746,4535,39116,1213,26193,35550,21304,8999,20332,60999,4885,25537,278835,96774,86232,11955,4662,68067,80153,2344,67453,5644,1561,5260,1177,18975,32443,1286,67911,12297,72243,14028,2104,18706,94483,51306,26162,2180,41536,25362,20206,43197,79159,39050,111107,2823,12296,3837,3317,22053,43841,11054,2646,14389,353,1243,5519,31465,2079,9268,36719,8799,6347,87985,25336,3258,37014,7453,36701,17255,17448,1150,1946,293,6855,4164,52825,2294,804,1182,894,16182,10344,11528,3921,240,1199,11738,4231,9115,2547,860,18318,182,2062,809,7531,7317,6323,2775,474,1849,110,7424,3220,2541,925,961,1143,7495,57,114,475,648,3200,5161,718,2429,621,4821,1805,24,3672,4614,1734,1907,498,1147,25,699,936,395,279,1843,132,386,1981,89,1567,120,1207,874,55,20,102,344,91,27,712,509,141,18,24,17,12,0,9,0,0,0,0,0
466,2020-08-03,4714734,1855745,2750318,230665,233851,854641,307251,248229,206743,297054,212111,327850,312035,47469,443813,74781,433100,113134,516862,55786,17008,361493,118973,106330,131886,77582,54009,70314,280461,51569,74867,242102,4544,40099,1218,26451,35616,21385,9001,20750,61163,5062,26196,280093,98641,87041,12159,4737,68166,81846,2354,68456,5724,1565,5294,1179,19402,32684,1291,68299,12541,73117,14235,2114,19289,94640,51542,26208,2181,41835,25482,20754,43794,79159,39102,111322,2828,12462,4063,3320,22597,44129,11128,2670,14423,355,1246,5620,31972,2080,9334,37129,9049,6580,88099,26066,3301,37812,7466,36737,17255,17843,1155,1973,293,6864,4293,53051,2406,804,1195,905,16220,10386,11660,4075,240,1280,11738,4272,9133,2583,874,18730,182,2092,847,7646,7364,6382,2838,474,1893,111,7468,3220,2543,937,976,1150,7538,57,114,474,679,3546,5240,718,2429,652,4821,1805,24,3672,4614,1734,1915,498,1152,25,699,936,395,282,1848,132,386,1981,89,1567,121,1214,874,55,20,103,344,92,27,712,509,141,18,24,17,12,0,9,0,0,0,0,0
469,2020-08-04,4773508,1908254,2801921,231636,234934,859762,307926,248419,213535,302814,212828,334979,314786,48149,449961,75880,439890,115056,521318,56279,17286,362962,119659,112593,134722,77916,55241,70648,280461,51681,76596,244020,4553,41347,1224,26738,35746,21481,9002,21009,61352,5062,27217,281456,100075,87963,12414,4855,68250,83361,2368,69424,5852,1584,5318,1182,19837,32910,1300,68774,12770,74295,14314,2131,19877,94752,52365,26253,2190,42132,25814,21438,44299,79159,39298,111538,2834,12856,4224,3321,23202,44433,11202,2701,14456,356,1249,5750,32504,2091,9362,37541,9274,6793,88206,27047,3361,37812,7483,36773,17718,18262,1180,2029,293,6917,4446,53346,2470,804,1203,920,16293,10432,11895,4221,243,1344,11780,4361,9178,2631,890,19445,194,2099,892,7646,7489,6418,2856,497,1981,114,7476,3220,2543,939,988,1153,7583,57,114,476,715,3546,5248,726,2437,672,4821,1914,25,3902,4618,1760,1918,671,1152,25,699,938,395,282,1855,132,388,1981,89,1569,123,1216,875,55,20,105,344,92,27,712,509,141,18,24,17,12,0,9,0,0,0,0,0
470,2020-08-05,4827974,1964536,2859073,233344,236112,864948,308832,248803,220682,305767,214113,345714,317483,48789,456100,77169,447624,116871,529877,56750,17529,364723,120033,115980,137556,78341,56550,71158,281136,51848,78286,246674,4564,42686,1231,27033,35927,21566,9023,21390,61606,5417,28500,282824,102936,88866,12717,4974,68376,85141,2417,70231,6060,1601,5376,1197,20417,33103,1309,69425,13065,75660,14440,2141,20336,94875,53509,26303,2208,42514,26222,22299,45098,80286,39586,111805,2839,13138,4475,3328,23873,44890,11289,2726,14499,357,1257,5889,33055,2113,9409,38110,9492,7022,88328,27793,3411,39075,7512,36820,17718,18701,1195,2079,293,7007,4594,54254,2540,804,1213,928,16349,10538,12222,4221,243,1395,11780,4426,9253,2689,926,19890,199,2104,944,7787,7575,6444,2909,509,2050,153,7511,3227,2546,939,1001,1153,7625,86,126,476,751,3546,5330,726,2437,717,4821,1936,25,3902,4618,1763,1926,799,1152,25,699,939,395,282,1860,133,388,2032,89,1569,125,1221,878,56,20,105,344,92,27,712,509,141,18,24,17,12,0,9,0,0,0,0,0
471,2020-08-06,4887323,2027074,2912212,234945,237265,870187,309796,249204,228195,309855,215039,357710,320117,49515,462690,78515,455409,118753,538184,57465,17731,366671,120387,119460,140603,78719,57895,72016,281863,52061,79963,249651,4597,44167,1232,27332,36108,21696,9038,21750,61845,5672,29644,284226,105526,90537,13014,5123,68503,86423,2480,71418,6375,1642,5404,1206,21070,33247,1318,70045,13398,76536,14586,2165,20900,95006,54339,26372,2223,42889,26628,23280,45755,80713,39819,112092,2839,13396,4879,3330,24411,45244,11399,2775,14519,357,1275,6016,33626,2124,9468,38659,9688,7164,88460,28315,3480,39642,7532,36928,17718,19126,1208,2120,293,7073,4680,54555,2652,804,1223,958,16447,10715,12526,4339,243,1483,11850,4491,9309,2734,946,20272,210,2111,999,7787,7664,6444,2968,538,2096,163,7532,3227,2552,944,1012,1158,7665,114,126,477,761,3546,5330,742,2450,750,4821,1936,25,3902,4620,1768,1932,935,1153,25,699,942,400,282,1877,133,396,2032,89,1569,125,1224,878,56,20,108,344,92,27,712,509,141,18,24,17,12,0,9,0,0,0,0,0
472,2020-08-07,4946626,2088611,2962442,237332,238450,875378,310696,249756,235677,314362,216196,367204,322567,50324,469407,80018,463875,121226,545476,58117,18060,368825,120903,122754,144064,79099,59273,72784,282645,52351,81727,252502,4621,45764,1237,27608,36269,21837,9063,22214,62061,5951,30662,285793,107930,91969,13209,5270,68614,87891,2523,72560,6508,1656,5466,1213,22081,33376,1325,70727,13722,77709,14747,2189,21452,95147,55270,26470,2233,43307,26990,24166,46365,81067,39985,112383,2839,13687,5079,3345,25138,45687,11554,2829,14562,359,1281,6151,34155,2133,9551,39162,9869,7486,88580,29057,3549,40097,7554,37006,17718,19544,1222,2213,293,7113,4769,54797,2802,804,1254,987,16524,10887,12708,4451,246,1538,11894,4575,9355,2780,995,20698,225,2128,1060,7923,7777,6498,3036,538,2203,188,7544,3227,2561,955,1028,1158,7706,114,126,477,830,3637,5338,742,2450,789,4821,1936,25,3902,4641,1796,1952,1090,1153,25,699,942,400,285,1887,138,396,2032,89,1569,128,1230,878,56,20,108,344,92,27,712,509,142,18,24,17,12,0,9,0,0,0,0,0
473,2020-08-08,5000760,2153010,3012412,237402,239622,880563,311461,250103,241811,314362,216903,376870,324692,51167,475902,81534,463875,123503,553188,58717,18235,371023,121148,126885,147389,79359,60623,73401,283487,52537,82481,255113,4653,47342,1246,27863,36451,21919,9070,22592,62300,6223,32007,287262,109939,93572,13343,5421,68738,89055,2566,73651,6705,1678,5543,1216,22802,33481,1335,71199,13928,78778,14751,2225,22253,95314,56189,26644,2247,43629,27443,24961,46973,81357,40185,112650,2841,13687,5232,3348,25837,46140,11754,2888,14598,359,1288,6275,34693,2147,9599,39571,10059,7903,88672,29652,3588,40533,7568,37046,18042,19978,1233,2241,293,7169,4898,54929,2802,804,1267,1003,16620,11003,12922,4575,248,1572,11894,4624,9436,2835,1035,21084,275,2134,1125,7923,7875,6510,3128,554,2306,188,7582,3227,2565,955,1046,1175,7706,146,126,479,878,3664,5338,742,2463,812,4821,1936,25,3902,4641,1797,1955,1090,1157,25,699,942,405,285,1895,138,399,2052,89,1569,131,1234,878,56,20,108,344,92,27,712,509,142,18,24,17,12,0,9,0,0,0,0,0
474,2020-08-09,5046529,2215074,3035422,237437,240804,885718,312574,250566,246499,314362,217288,387481,326712,51791,480278,82767,478024,125396,559859,59360,18353,373056,121367,129913,150115,79432,61768,74152,284121,52668,83405,257600,4696,48782,1252,28099,36603,22033,9083,22972,62525,6517,33237,288690,111822,94459,13396,5623,68850,89999,2596,74492,6907,1697,5604,1225,23286,33568,1353,71713,14208,79732,14759,2247,22818,95492,56605,26712,2249,44011,27660,25805,47454,81580,40410,112947,2844,13687,5451,3351,26436,46577,11839,2953,14626,360,1290,6411,35160,2152,9638,39919,10247,8085,88793,30609,3618,41003,7584,37083,18042,20423,1242,2269,293,7205,5041,55104,2949,804,1283,1023,16715,11175,13086,4649,251,1672,11956,4658,9454,2858,1089,21397,279,2140,1188,7923,7930,6523,3236,568,2391,214,7599,3227,2567,955,1060,1175,7745,153,126,477,898,3664,5344,742,2470,841,4821,1936,25,3902,4641,1804,1958,1235,1158,25,699,944,408,285,1916,142,399,2052,89,1569,133,1237,878,57,20,110,344,92,27,712,509,142,18,24,17,12,0,9,0,0,0,0,0
445,2020-08-10,5094135,2268675,3057470,242168,241997,890799,313392,250825,253868,322980,218508,397623,328844,52410,485836,83812,483133,127083,563598,60058,18494,375044,122053,136638,153599,79628,62547,74620,284660,52825,85109,260507,4731,49617,1268,28262,36708,22106,9094,23310,62704,6812,34063,289947,112722,94701,13512,5749,68947,91635,2599,75394,7234,1717,5649,1250,23872,33647,1364,72400,14510,80499,15135,2259,23591,95666,56987,26768,2255,44397,27841,26800,47872,81787,40433,113262,2871,14498,5929,3351,26928,46867,11942,3046,14660,360,1290,6536,35712,2158,9684,40085,10419,8210,88906,31304,3696,41212,7601,37153,18042,20872,1252,2411,293,7216,5157,55292,3101,1066,1297,1031,16798,11312,13202,4748,251,1679,12033,4674,9489,2883,1112,21713,281,2152,1255,8006,7930,6555,3309,568,2489,214,7611,3227,2573,963,1067,1204,7827,177,126,477,945,3664,5347,781,2470,847,4821,1936,25,3902,4641,1832,1962,1235,1158,25,699,945,408,285,1917,142,399,2052,89,1570,133,1240,878,57,20,110,344,92,27,712,509,142,18,24,17,12,0,9,0,0,0,0,0
446,2020-08-11,5142138,2329638,3109630,243582,243180,895691,314542,251237,260911,326612,219540,410453,331189,52961,492522,85023,489680,128776,566109,60391,18783,376616,122389,139538,156995,80045,63762,75008,285191,52945,86932,263503,4746,50302,1283,28497,36895,22245,9103,23948,62966,7121,35195,291468,113501,95563,13722,5942,69005,93328,2615,76464,7519,1738,5740,1264,24508,33731,1385,73068,14875,81094,15291,2277,24175,95834,57966,26801,2272,44804,28223,27938,48403,82050,40593,113646,2880,14708,6302,3351,27425,47290,12083,3093,14714,360,1293,6676,36204,2167,9751,40455,10590,8275,88958,31747,3748,41404,7623,37260,18213,21269,1277,2481,293,7242,5223,55353,3229,1066,1313,1047,16847,11380,13317,4818,268,1735,12033,4714,9499,2920,1141,22127,300,2171,1327,8006,8018,6598,3410,602,2559,214,7634,3227,2577,963,1070,1211,7871,177,127,480,989,3745,5348,781,2472,866,4821,2001,25,4115,4645,1831,1968,1346,1158,25,699,946,408,285,1932,143,399,2088,89,1570,138,1250,881,57,20,113,344,92,27,712,509,142,18,24,17,12,0,9,0,0,0,0,0
447,2020-08-12,5198178,2396637,3164785,246180,244392,900745,315581,251713,268574,329784,220859,422519,333699,53676,498380,86504,489680,130718,568919,61718,19075,378168,122703,143749,160436,80489,65177,75647,285921,53223,88554,266498,4768,51288,1303,28751,37169,22439,9114,24432,63212,7413,36694,293037,115615,97110,13893,6177,69102,95071,2690,77377,8018,1780,5870,1278,25057,33824,1393,73785,15184,82224,15423,2303,25118,95963,59089,26838,2303,45264,28697,29088,48657,82299,40794,113938,2881,14961,6611,3356,28104,47743,12217,3128,14770,361,1303,6817,36699,2174,9783,40759,10795,8501,89045,32654,3813,41572,7642,37336,18263,21644,1291,2559,297,7300,5366,55395,3406,1066,1332,1065,16847,11587,13397,4893,272,1762,12115,4752,9538,3000,1190,22358,326,2189,1327,8077,8116,6622,3525,623,2653,287,7649,3227,2582,977,1092,1213,7912,210,127,481,1036,3745,5358,798,2477,883,4821,2014,25,4115,4652,1841,1972,1477,1161,25,699,949,409,285,1937,144,399,2088,90,1589,141,1252,882,57,20,113,344,92,27,712,509,142,18,24,17,12,0,9,0,0,0,0,0
448,2020-08-13,5249494,2461190,3224876,248858,245635,905762,316729,252235,276072,337334,222281,433805,336324,54487,505751,88136,498555,132816,572865,62406,19401,380034,123180,147526,164277,80851,66631,76191,286674,53548,90197,269115,4813,52471,1320,28998,37403,22594,9129,24957,63489,7711,37935,294519,117104,98343,13893,6381,69203,96459,2739,78446,8389,1847,6050,1283,26129,33915,1409,74486,15491,83134,15590,2324,26204,96108,60284,26929,2332,45726,29087,30369,49042,82531,41023,114281,2882,15184,7050,3359,28754,48116,12357,3174,14873,369,1307,6971,37187,2174,9851,41069,10988,8663,89144,33323,3857,41725,7683,37422,18308,21993,1305,2638,297,7368,5494,55497,3544,1214,1353,1071,16889,11740,13522,4990,273,1815,12162,4912,9589,3073,1245,22742,404,2200,1432,8077,8198,6653,3599,631,2761,271,7743,3227,2597,981,1104,1228,7950,296,127,481,1089,3745,5358,884,2478,911,4821,2014,25,4115,4652,1847,1976,1556,1161,25,699,949,410,285,1940,144,399,2088,90,1602,144,1252,883,57,20,128,344,92,28,712,509,142,18,24,17,12,0,9,0,0,0,0,0
449,2020-08-14,5314830,2525922,3275520,251781,246861,910778,318190,252809,282437,342813,223791,445111,338825,55319,511369,89917,516296,135123,579140,63127,19693,382111,123605,153660,168290,81195,68046,77113,287300,53783,91585,271881,4853,53818,1329,29233,37671,22876,9149,25551,63819,8045,39241,295902,118514,99409,14243,6632,69308,97950,2801,79402,9022,1903,6258,1306,26931,34018,1421,75185,15834,84488,15758,2346,27242,96220,61428,26995,2369,46052,29483,31381,49467,82743,41299,114532,2886,15535,7327,3376,29334,48445,12515,3229,15039,374,1308,7117,37664,2177,9908,41373,11130,9021,89214,33821,3930,41847,7700,37497,18469,22314,1318,2708,298,7405,5572,55580,3726,1214,1385,1082,16935,11872,13643,5072,273,1852,12211,4988,9605,3136,1276,23035,426,2293,1515,8225,8260,6676,3670,649,2838,271,7781,3250,2597,989,1124,1238,7989,356,127,481,1119,3745,5367,884,2482,930,4821,2014,25,4115,4652,1858,1983,1623,1161,25,699,951,412,285,1947,148,403,2088,91,1609,146,1252,885,57,22,133,345,93,28,712,509,142,18,24,17,12,0,9,0,0,0,0,0
450,2020-08-15,5361781,2589952,3317096,254991,248117,915808,319232,253438,289100,342813,224488,456689,341070,56090,517714,91795,516296,137468,583653,63889,19891,383902,123825,157918,172583,81421,69374,77869,288047,53981,92342,274525,4877,55051,1339,29471,37924,23179,9175,26019,64102,8442,41017,297315,119781,100688,14333,6858,69308,99146,2855,80665,9381,2023,6420,1321,27737,34107,1434,75697,16153,85545,15867,2379,28894,96336,62313,27191,2401,46430,29905,32607,49979,82924,41495,114809,2890,15801,7738,3376,29849,48770,12653,3292,15318,374,1315,7260,38133,2184,9965,41645,11275,9186,89279,34528,3960,42210,7720,37542,18469,22619,1332,2791,298,7439,5679,55661,3907,1214,1434,1082,16993,12032,13724,5176,273,1879,12314,5026,9638,3163,1348,23287,497,2352,1593,8225,8343,6693,3745,674,2961,271,7810,3250,2614,989,1130,1240,8029,388,127,482,1252,3745,5367,903,2488,951,4821,2063,25,4115,4652,1858,1999,1689,1165,25,699,952,412,285,1954,150,403,2117,91,1622,146,1257,885,57,22,133,346,93,28,712,509,142,18,24,17,12,0,9,0,0,0,0,0
451,2020-08-16,5400993,2647663,3340197,257994,249309,920719,320343,253915,294569,342813,225007,468332,343203,56684,522162,93490,525803,139549,587345,64468,20012,385946,124004,161253,176931,81484,70461,78323,289215,54102,93410,276549,4916,56074,1378,29682,38124,23370,9200,26660,64312,8881,42489,298542,121161,101542,14365,7075,69516,100344,2902,81940,9791,2107,6571,1336,28465,34219,1440,76205,16534,86309,16003,2409,29876,96475,62562,27257,2416,46835,30183,33755,50502,83086,41663,115080,2893,15801,8172,3377,30120,49068,12739,3316,15515,375,1322,7380,38583,2190,10005,41856,11416,9343,89375,35329,4035,42532,7731,37590,18469,22912,1339,2855,298,7458,5785,55747,4154,1214,1500,1113,17026,12162,13827,5261,273,1906,12410,5072,9676,3179,1306,23558,552,2453,1677,8225,8482,6701,3839,709,3016,323,7831,3256,2640,989,1147,1267,8065,452,127,484,1315,3831,5369,903,2489,964,4821,2063,25,4115,4652,1869,2011,1872,1167,25,699,956,413,285,1956,151,405,2117,91,1631,146,1257,885,57,22,138,346,93,28,712,509,142,18,24,17,12,0,9,0,0,0,0,0
452,2020-08-17,5437645,2702681,3359570,258644,250542,925558,321064,254235,299126,359082,226700,476660,345450,57279,525733,95007,535946,141370,589886,64980,20202,387502,124218,164474,180133,81658,71194,78534,289215,54234,95060,279144,4946,56717,1398,29782,38252,23534,9212,27241,64541,9337,43558,299914,121639,101751,14500,7222,69589,101223,2907,82543,10135,2185,6656,1341,29084,34343,1457,76827,16844,86737,16127,2430,31336,96590,62944,27313,2429,47185,30377,34802,50995,83226,41701,115368,2900,16111,8579,3378,30365,49485,12840,3364,15761,376,1323,7499,39025,2192,10060,41991,11545,9839,89441,35702,4085,42653,7752,37667,18582,23193,1351,2914,298,7469,5909,55838,4344,1308,1560,1129,17107,12237,13886,5308,273,1935,12485,5125,9706,3203,1375,23773,588,2540,1764,8270,8620,6762,3894,709,3077,333,7879,3257,2640,1005,1154,1280,8099,475,127,485,1329,3831,5372,946,2490,983,4821,2063,25,4115,4667,1869,2014,1872,1167,25,699,959,413,285,1956,152,405,2117,94,1643,148,1277,885,58,22,141,346,93,28,712,509,142,18,24,17,12,0,9,0,0,0,0,0
