,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Netherlands,Chile,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Bulgaria,Georgia,Dominican Republic,Croatia,Bolivia,Belarus,Kuwait,Costa Rica,Azerbaijan,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Bahrain,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Ireland,Uzbekistan,Lithuania,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Haiti,Mauritania,Gabon,Cuba,Syria,Belize,Bahamas,Andorra,Uruguay,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Diamond Princess,Taiwan*,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
171,2020-05-15,1449498,85784,220291,262843,179630,227334,223885,230183,7479,14216,175233,45032,18016,116635,84495,17330,13524,146457,54644,16496,3193,43880,44531,8406,16437,20065,12091,38799,75959,6652,49176,30514,16523,28583,16109,30103,3417,267,596,10438,31467,5689,9268,21831,16148,2138,671,11739,2222,3577,27730,12860,843,2980,4044,29425,891,1643,4625,11228,5745,1480,2810,287,2460,459,1035,182,375,2236,84038,10989,781,6583,6629,759,64,1465,1111,23956,2686,1523,6855,5450,1740,26891,5638,6054,945,916,1210,8219,324,11037,3923,7035,935,6228,3105,203,2017,970,1964,654,238,2310,119,48,16,1766,1298,2473,1031,1118,910,24,511,326,42,532,310,29,1209,1840,50,18,96,761,732,116,190,287,63,25,391,1309,116,1802,10,594,806,301,1284,3025,23,236,780,339,263,913,447,106,1,1498,885,652,428,219,82,314,235,98,712,440,15,8,96,39,11,509,332,21,122,85,18,11,141,25,17,16,18,22,19,24,12,15,0,6,9,0,0
172,2020-05-16,1473514,90648,233511,272043,179630,229406,224760,230698,7805,14939,175752,47144,18257,118392,88541,17858,14355,148067,54989,17025,3260,44070,50016,8455,16704,20995,12305,40151,77206,6741,52016,30572,16528,28810,16201,30461,3473,291,607,10496,32763,5850,9449,22627,16202,2175,683,12110,2224,3826,28681,13802,853,3138,4283,30972,902,1763,5029,11719,5934,1493,2819,306,2565,504,1037,182,376,2267,84044,11056,830,6747,6821,778,65,1465,1117,24048,2738,1534,6872,5621,1762,27356,5735,6403,955,933,1265,8237,324,11050,3930,7044,960,6286,3105,227,2061,997,2289,679,283,2429,129,48,16,1770,1455,2658,1078,1322,914,24,517,328,42,546,358,40,1320,1862,51,18,96,761,733,116,202,289,65,25,391,1331,117,1802,10,594,835,327,1357,3025,23,236,782,339,298,969,462,122,1,1499,889,653,474,223,82,318,235,135,712,440,15,8,96,39,11,509,332,21,122,86,18,11,141,25,17,16,18,22,19,24,12,15,0,6,9,0,0
173,2020-05-17,1491829,95698,241080,281752,179693,231232,225435,230698,8068,15574,176369,49219,18529,120198,92273,18291,15515,149435,55280,17514,3404,44195,52369,8475,16871,22268,12513,42125,78332,6870,54752,30587,16543,29036,16242,30720,3509,295,613,10610,33182,6157,9606,23358,16226,2211,695,12314,2226,4088,29650,14850,863,3274,4472,32604,911,1763,5186,12229,6060,1494,2834,317,2646,541,1037,184,381,2290,84054,11125,887,6956,7019,786,65,1466,1138,24112,2753,1541,6894,5959,1792,28038,5735,6665,978,946,1338,8249,324,11065,3945,7054,981,6347,3105,227,2109,1008,2289,753,304,2480,137,48,16,1774,1455,2658,1094,1524,916,25,520,328,44,553,456,62,1320,1872,58,18,96,761,734,116,203,292,70,25,391,1401,117,1802,10,594,860,327,1421,3028,23,290,796,339,301,990,505,128,1,1499,904,654,503,226,82,320,235,136,712,440,23,8,96,39,11,509,332,21,122,88,18,11,141,25,17,16,18,22,19,24,12,15,0,6,9,0,0
174,2020-05-18,1513816,100328,255368,290678,180051,233809,225886,231606,8371,16295,176551,51633,18885,122492,94933,18616,16433,150593,55559,18010,3554,44341,54647,8586,17036,23870,12718,43966,79411,6952,57345,30597,16570,29209,16269,31151,3535,375,629,10699,33582,6751,9726,24190,16259,2235,701,12725,2228,4263,30572,15691,866,3387,4823,33969,931,1912,5379,12764,6138,1495,2836,352,2798,618,1043,191,388,2304,84063,11166,912,7184,7201,788,65,1466,1216,24200,2791,1547,6941,6175,1817,28343,5735,7073,985,948,1413,8257,324,11078,3947,7068,992,6380,3529,248,2119,1009,2591,761,322,2544,145,50,16,1784,1538,2796,1106,1729,917,25,520,328,46,558,533,81,1432,1881,58,18,96,761,737,116,205,297,70,25,412,1518,124,1802,11,719,874,327,1455,3031,24,290,796,339,330,1032,519,130,1,1499,909,654,519,229,82,324,246,140,712,440,42,8,97,39,11,509,332,21,122,88,18,11,141,25,17,16,18,22,19,24,12,15,0,6,9,0,0
175,2020-05-19,1534871,106475,271885,299941,180933,236867,226699,232037,8809,16935,177778,54346,19268,124603,99483,18876,17200,151615,55791,18496,3611,44449,58167,8647,17191,25121,12942,45898,80493,7023,59854,30618,16592,29432,16321,31818,3556,402,649,10733,34151,6751,9867,25063,16287,2259,707,13223,2232,4481,31508,16764,882,3518,5041,35606,954,2133,5671,13484,6340,1495,2840,365,2955,749,1044,193,391,2321,84063,11242,963,7532,7377,829,68,1467,1243,24251,2855,1562,6978,6401,1839,28794,6096,7654,988,949,1498,8267,324,11110,3958,7072,1027,6399,3529,260,2153,1012,2728,772,326,2617,146,52,16,1791,1629,2863,1143,1936,918,25,520,335,46,569,533,131,1502,1887,58,18,96,761,738,116,208,308,70,254,420,1618,125,1802,11,825,901,366,1502,3033,24,290,796,130,338,1038,534,167,1,1503,914,655,545,233,82,324,251,140,712,440,42,8,97,39,11,509,332,21,122,90,18,11,141,25,17,16,18,22,19,24,12,15,0,6,9,0,0
177,2020-05-20,1557933,112028,291579,308705,181700,239579,227364,232555,9283,17687,178473,56594,19739,126949,104020,19230,18003,152587,55983,19189,3724,44647,62205,8721,17387,26738,13221,48091,81575,7133,62545,30658,16607,29660,16353,32626,3598,427,672,10833,34854,6969,9977,26004,16321,2292,713,13477,2234,4919,32426,17568,897,3631,5271,37097,961,2265,6043,14229,6553,1496,2850,389,2955,824,1045,199,398,2338,84063,11315,1029,7888,7542,833,69,1468,1270,24315,2939,1577,7009,6677,1858,29364,6269,8146,989,964,1571,8281,324,11122,3971,7081,1028,6443,3733,264,2231,1016,2728,832,371,2714,156,52,16,1794,1731,2863,1186,2140,922,25,529,349,48,584,596,141,1567,1900,58,18,97,762,746,116,217,314,71,254,420,1828,125,1803,11,890,931,418,1573,3034,24,290,809,130,340,1089,570,184,1,1503,920,656,565,238,82,324,251,140,712,440,42,8,97,39,34,509,332,21,122,90,18,11,141,25,18,16,18,22,19,24,12,15,0,6,9,0,0
178,2020-05-21,1583798,118226,310087,317554,181951,242133,228006,233037,9931,18330,179021,59567,20143,129341,108769,19706,19137,153548,56235,20162,3877,44900,66169,8754,17585,28511,13434,50694,82742,7211,65077,30694,16624,29912,16404,33236,3641,457,684,10919,35306,7234,10116,26898,16362,2331,721,13657,2237,5187,33371,18609,903,3749,5606,38651,1024,2512,6370,15003,6704,1502,2853,399,3204,882,1046,199,423,2350,84063,11380,1109,8174,7728,836,71,1468,1313,24391,2964,1593,7059,7016,1898,29812,6269,8677,1003,969,1640,8309,324,11142,3980,7095,1055,6493,4288,160,2301,1025,3138,866,405,2812,162,58,18,1800,1835,3067,1216,2350,923,29,534,356,51,599,734,173,1567,1908,58,18,97,762,749,116,220,320,72,279,469,2047,127,1803,11,903,947,436,1594,3037,24,481,812,135,354,1109,585,197,1,1504,924,658,588,240,82,324,251,140,712,440,42,8,97,39,34,509,332,21,123,90,18,11,141,25,18,16,18,22,19,24,12,15,0,6,9,0,0
179,2020-05-22,1607109,124794,330890,326448,182354,244174,228658,234824,10649,19131,179710,62527,20619,131652,111698,20148,20125,154500,56511,20796,3964,45088,70445,8813,17712,30205,13597,52437,83947,7332,67719,30707,16643,30200,16436,33768,3678,516,700,11024,35828,7919,10267,27892,16385,2372,723,13989,2243,5579,34303,19564,911,3855,5928,40481,1086,2743,6794,15786,6847,1503,2874,433,3477,944,1048,199,423,2372,84081,11428,1161,8414,7918,838,72,1468,1350,24506,3028,1604,7137,7261,1921,30426,6486,9219,1004,981,1725,8332,324,11165,3981,7099,1068,6537,4400,175,2341,1030,3378,920,448,2909,164,60,19,1807,1945,3067,1274,2551,927,30,544,362,51,600,812,200,1728,1916,59,18,97,762,753,116,225,321,82,279,469,2270,127,1803,11,960,969,479,1594,3037,25,563,814,135,363,1114,606,209,2,1504,937,661,611,249,82,324,251,141,712,441,42,8,97,39,78,509,332,21,123,90,18,11,141,25,18,16,18,22,19,24,12,15,0,6,9,0,0
180,2020-05-23,1628212,131423,347398,335882,182694,245682,229327,235290,11353,20177,179986,65856,20931,133521,115754,20580,21343,155686,56810,21745,4272,45265,80287,8890,17857,32078,13777,54601,85151,7406,70161,30725,16648,30471,16486,34171,3713,584,704,11092,36258,7919,10577,28704,16410,2408,728,14422,2243,5915,35244,20464,918,3982,6302,42213,1097,3054,7257,16513,6994,1504,2876,494,3477,1010,1048,201,423,2391,84084,11487,1192,8802,8113,850,75,1468,1365,24582,3115,1616,7185,7526,1941,31068,6617,10001,1025,989,1819,8346,324,11190,3990,7114,1089,6568,4400,198,2366,1046,3628,920,488,2976,168,61,20,1821,2025,3176,1313,2738,927,30,550,371,56,609,865,227,1934,1931,70,18,100,762,764,116,238,325,82,279,487,2270,127,1804,11,960,1015,552,1594,3040,25,655,814,135,373,1114,621,212,2,1504,943,665,648,255,82,325,251,141,712,441,42,8,98,39,78,509,332,24,124,92,18,11,141,25,18,16,18,22,19,24,12,15,0,6,9,0,0
181,2020-05-24,1648158,138536,363211,344481,182709,247037,229858,235772,12076,21175,180328,68620,21326,135701,119959,20986,22583,156827,57092,22271,4469,45437,83996,8955,18070,33610,14035,56349,86106,7433,72560,30736,16661,30623,16503,34381,3741,603,708,11159,36756,8531,10926,29485,16451,2427,730,14801,2244,6263,36198,21302,930,4122,6661,43714,1114,3424,7770,17265,7093,1509,2878,582,3950,1121,1051,201,423,2401,84095,11559,1214,9138,8306,862,75,1468,1403,24639,3164,1623,7245,7839,1978,31616,6683,10585,1032,998,1915,8352,324,11206,3992,7114,1141,6579,4890,198,2376,1047,3820,920,527,3047,194,69,21,1823,2141,3275,1371,2929,935,35,552,380,56,610,865,237,1934,1941,86,18,100,762,769,116,250,327,83,279,487,2270,135,1804,11,960,1030,604,1594,3040,25,655,814,191,381,1114,707,222,2,1504,945,665,675,265,82,325,251,141,712,441,42,8,98,39,87,509,334,24,124,92,18,11,141,25,18,16,18,22,19,24,12,15,0,9,9,0,0
182,2020-05-25,1666505,144950,374898,353427,183067,248650,230158,235400,12628,21981,180600,71105,21631,137724,123979,21245,23615,157814,57342,22750,4632,45647,88891,9002,18283,35585,14319,57705,87119,7532,74795,30746,16683,30788,16539,34871,3756,682,711,11193,37355,8969,11183,30307,16472,2433,731,15073,2244,6660,37144,21967,951,4271,7113,45465,1119,3760,7770,17967,7147,1511,2882,655,4189,1177,1051,203,423,2406,84102,11586,1286,9171,8503,865,75,1469,1433,24698,3189,1635,7417,8068,1999,31960,6808,11176,1038,1004,1983,8364,324,11225,3993,7126,1182,6599,4890,222,2423,1049,3976,920,542,3130,209,70,21,1824,2297,3275,1395,3100,937,35,556,390,56,611,958,262,2135,1947,106,18,100,763,787,116,256,336,101,279,487,2468,137,1804,11,1043,1059,652,1689,3042,25,806,832,191,386,1178,735,233,2,1504,951,666,687,265,82,326,299,141,712,441,42,8,98,39,87,509,334,27,124,92,18,11,141,25,18,16,18,23,19,24,12,15,0,9,9,0,0
183,2020-05-26,1685956,150793,391222,362342,182847,250309,230555,236259,13228,23003,181200,74560,22074,139511,129751,21584,24264,158762,57455,23165,4848,45780,92855,9050,18429,36751,14669,59151,88090,7577,76726,30761,16733,31007,16557,35617,3771,772,718,11227,37355,8969,11447,31086,16502,2443,732,15264,2244,7136,38059,22575,956,4403,7402,47207,1140,3954,8118,18756,7305,1513,2892,701,4401,1211,1051,206,429,2416,84103,11627,1348,9366,8697,877,77,1469,1468,24735,3290,1639,7604,8344,2014,32343,7117,11834,1038,1029,2042,8383,324,11265,3995,7139,1319,6628,5436,253,2477,1053,3976,920,586,3161,213,70,21,1834,2403,3275,1438,3266,939,35,564,390,56,611,1174,268,2238,1963,121,18,100,763,789,116,261,339,101,759,487,2468,139,1804,11,1043,1077,671,1711,3045,25,806,832,208,391,1178,754,249,2,1504,952,666,700,266,82,327,441,141,712,441,42,8,98,39,87,509,334,27,124,92,18,11,141,25,18,16,18,23,19,24,12,15,0,9,9,0,0
184,2020-05-27,1704489,158086,411821,370680,183038,252118,231139,236259,13933,24104,181524,78023,22473,141591,135905,21905,25937,159797,57592,23851,5135,45970,97183,9086,18594,38292,15049,61227,88989,7601,78541,30776,16773,31292,16591,36417,3793,886,720,11275,38103,9304,11728,31969,16528,2460,735,15723,2244,7768,38956,23267,984,4568,7774,48947,1161,4145,8373,19666,7537,1515,2903,731,4640,1245,1051,206,434,2435,84106,11680,1471,9692,8857,884,99,1471,1520,24803,3369,1647,7619,8733,2039,32876,7303,12459,1047,1050,2109,8401,324,11344,4001,7150,1469,6692,5436,281,2556,1057,4346,1057,612,3253,227,71,22,1840,2546,3275,1457,3424,939,35,569,390,132,612,1320,292,2319,1974,121,18,100,763,803,116,272,346,101,759,571,2697,139,1805,12,1043,1116,702,1731,3054,25,994,845,210,395,1195,782,256,2,1504,952,667,715,266,82,327,443,148,712,441,42,8,98,39,87,509,334,28,124,92,18,11,141,25,18,16,18,23,19,24,12,15,0,9,9,0,0
185,2020-05-28,1727357,165386,438238,379051,186364,253854,231732,237906,14702,25366,182196,81400,22825,143849,141779,22382,27403,160979,57849,24538,5457,46152,101837,9140,18791,40321,15588,64028,89976,7643,80185,30796,16850,31596,16628,37191,3816,1042,728,11300,38471,9576,12131,32532,16598,2477,738,16068,2245,8387,39858,24112,1000,4759,8216,50914,1168,4348,9009,20793,7725,1520,2906,831,4752,1325,1068,206,446,2462,84106,11712,1618,10052,8997,900,105,1473,1594,24841,3444,1656,7629,8915,2077,33249,7303,13039,1048,1076,2194,8411,324,11402,4008,7165,1530,6743,5436,317,2641,1061,4346,1057,656,3348,233,74,22,1851,2660,3553,1513,3563,941,35,569,390,149,616,1320,346,2431,1983,122,18,101,763,811,116,279,349,203,759,571,2914,150,1805,12,1043,1194,755,1828,3065,25,994,847,210,422,1195,812,278,2,1504,955,670,726,269,82,327,458,161,712,441,42,8,98,39,87,509,334,31,124,92,18,11,141,25,25,16,18,23,19,24,12,15,0,9,9,0,0
186,2020-05-29,1751612,173491,465166,387623,186923,255362,232248,238564,15419,26688,182922,84627,23155,146668,148285,22811,29240,162120,58061,25216,5873,46328,105532,9196,18982,42844,16634,66457,90909,7714,81766,30828,16963,31946,16655,37964,3841,1212,730,11354,38571,9932,12531,33170,16673,2485,746,16531,2245,8731,40764,25184,1022,4989,8676,52907,1172,4607,9820,22082,7896,1520,2909,968,4752,1370,1071,207,446,2485,84123,11793,1745,10449,9134,917,118,1473,1662,24876,3468,1662,7732,9302,2129,33860,7616,13662,1052,1099,2278,8422,324,11441,4012,7184,1558,6776,5436,329,2750,1064,4521,1057,698,3429,234,81,23,1859,2833,3656,1591,3686,942,35,575,405,149,616,1584,423,2613,2005,122,18,102,764,816,116,279,355,273,759,571,2914,150,1805,12,1306,1226,874,1828,3076,25,994,847,224,428,1256,829,283,2,1504,955,671,759,273,82,328,463,179,712,442,42,8,98,39,87,509,335,31,124,92,18,11,141,25,26,16,18,23,19,24,12,15,0,9,9,0,0
188,2020-05-30,1775428,181827,498440,396575,188752,256469,232664,239228,16214,28236,183189,87512,23571,148950,155671,23204,30967,163103,58186,25773,6179,46460,118720,9230,19133,44608,17224,69496,91681,7780,83384,30845,16992,32203,16685,38396,3867,1401,734,11381,38571,10382,13018,33896,16716,2499,757,16908,2246,9592,41658,26192,1047,5246,8927,55262,1191,4739,10423,23449,8098,1521,2915,1063,5094,1459,1076,224,447,2494,84128,11833,1888,10793,9267,964,130,1473,1722,24929,3546,1670,7762,9855,2164,34366,7768,14528,1064,1122,2395,8437,324,11468,4016,7192,1620,6826,5904,413,2799,1065,4800,1057,758,3535,244,84,23,1865,2966,3706,1672,3807,944,35,581,421,174,618,1865,483,2655,2025,122,18,102,764,821,117,283,359,279,759,571,3194,152,1806,14,1306,1250,962,1916,3077,25,994,847,224,433,1256,852,310,2,1504,956,671,759,280,82,328,479,179,712,442,63,8,99,39,106,509,335,33,125,92,18,11,141,25,26,16,18,23,19,24,12,15,0,9,9,0,0
189,2020-05-31,1794465,190609,514849,405843,189009,257539,232997,239479,16851,29383,183410,90664,23786,151466,164476,23672,32683,163942,58381,26473,6439,46645,123550,9268,19257,47153,18086,72460,92479,7807,85261,30862,17079,32500,16731,38661,3876,1572,739,11412,39098,10858,13463,34557,16751,2513,783,17285,2246,9982,42556,27043,1056,5494,9282,56910,1220,5087,11437,24985,8251,1521,2917,1172,5202,1510,1077,224,448,2510,84146,11869,1962,11398,9394,986,156,1473,1748,24990,3623,1675,7819,10162,2226,34884,8070,15208,1070,1137,2517,8440,324,11503,4018,7202,1633,6859,5904,417,2833,1066,5026,1057,771,3645,254,86,24,1869,3070,3706,1773,3930,944,35,586,435,178,618,2124,530,2655,2045,122,18,102,764,823,117,285,370,284,759,611,3354,153,1806,23,1306,1265,1011,1976,3081,25,994,847,232,442,1256,861,323,2,1504,958,671,778,288,82,328,483,179,712,442,63,8,99,39,106,509,335,43,125,92,18,11,141,26,26,16,18,23,19,24,12,15,0,9,9,0,0
196,2020-06-01,1811393,198370,526447,414328,189348,258983,233197,239638,17415,30493,183594,93435,24165,154445,170039,24562,34357,164769,58517,26940,6868,46749,129020,9302,19398,49534,18638,76398,93288,7833,87142,30871,17179,32700,16733,39309,3892,1811,746,11430,39098,11308,13837,35192,16787,2519,794,17572,2246,10531,43403,27762,1084,5662,9492,58433,1233,5336,12223,26384,8360,1522,2918,1257,5362,1662,1084,228,449,2524,84154,11899,2021,11871,9513,995,168,1473,1817,25062,3702,1678,7857,10578,2315,35292,8070,15753,1083,1143,2582,8446,324,11541,4019,7221,1643,6885,6397,457,2951,1066,5173,1089,826,3739,254,86,25,1870,3195,3844,1829,4013,949,38,588,458,203,619,2226,588,2655,2083,123,18,102,765,825,117,293,377,336,759,611,3569,153,1806,44,1306,1315,1069,2023,3082,25,994,847,243,443,1339,865,354,2,1504,958,671,790,296,82,328,484,185,712,443,63,8,99,39,106,509,335,43,125,92,18,11,141,26,26,16,18,23,19,24,12,15,0,9,9,0,0
207,2020-06-02,1832782,207191,555383,423186,188582,260453,233515,239932,18319,31833,183879,97326,24395,157562,178165,24895,35812,165555,58615,27549,7387,46852,132548,9364,19517,52445,18997,80463,93960,7866,89011,30874,17300,32895,16759,40210,3921,2099,755,11454,40414,11571,14095,35788,16837,2538,796,17752,2246,10991,44255,28649,1105,5935,10009,60259,1242,5586,12799,27536,8548,1522,2937,1344,5527,1819,1086,232,451,2535,84161,11934,2093,12311,9626,1013,182,1475,1845,25066,3760,1682,7877,10819,2391,35836,8297,16512,1110,1164,2653,8455,324,11590,4020,7229,1683,6887,6585,489,3024,1071,5310,1089,845,3836,307,86,25,1870,3326,3886,1841,4100,952,40,590,466,206,620,2226,668,2803,2092,123,18,102,844,826,117,294,384,358,1118,611,3779,153,1806,54,1306,1351,1069,2089,3083,25,994,881,244,445,1339,896,399,2,1504,960,672,803,311,82,328,484,185,712,443,63,8,99,39,132,509,335,47,125,92,18,11,141,26,26,18,18,23,19,24,12,15,0,9,9,0,0
218,2020-06-03,1852788,216824,584016,431715,188934,261802,233836,240326,19268,33354,184121,101238,24687,160696,178914,25385,37525,166422,58685,28233,8168,46939,137490,9438,19669,55140,19748,85264,94641,7922,91182,30893,17397,33261,16771,41256,3931,2300,757,11523,40966,12067,14609,36359,16867,2560,800,18040,2246,11638,45116,29359,1157,6260,10524,62160,1256,5760,13537,28615,8795,1525,2937,1486,5690,1952,1087,233,457,2551,84160,11971,2216,12815,9733,1070,196,1477,1871,25111,3843,1684,7970,11166,2492,36405,8548,17270,1123,1184,2705,8477,324,11629,4024,7240,1749,6911,6585,507,3110,1079,5499,1089,908,3932,316,86,25,1880,3495,3933,1850,4191,958,40,591,477,222,622,2507,745,2902,2107,123,18,102,851,828,117,295,397,369,1118,611,3935,153,1806,74,1306,1386,1173,2146,3084,26,994,884,244,452,1339,909,419,4,1504,961,674,820,316,82,328,484,185,712,443,63,8,99,39,132,509,335,47,125,92,18,11,141,26,26,18,18,23,19,24,12,15,0,9,9,0,0
220,2020-06-04,1874156,226713,614941,440538,189701,263040,234013,240660,20197,35120,184472,105680,25048,164270,183198,25981,40792,167410,58767,28818,8840,47148,142154,9494,19907,57563,20382,89249,95269,8003,93157,30913,17539,33592,16805,42295,3954,2634,765,11571,40966,12067,15044,37018,16911,2585,801,18319,2247,12245,45981,29921,1194,6522,11221,63741,1306,6154,14316,29767,9018,1526,2952,1636,5880,2087,1087,236,464,2594,84171,12011,2340,13296,9831,1086,209,1477,1899,25142,3939,1687,8247,11516,2611,36922,8885,18057,1142,1197,2781,8504,324,11668,4027,7247,1797,6911,6789,522,3262,1082,5714,1089,957,4021,352,86,25,1890,3644,3991,1872,4289,958,40,591,502,237,622,2640,784,2955,2119,124,18,102,852,832,117,300,410,393,1118,611,4054,153,1806,82,1306,1461,1288,2204,3101,26,994,885,261,465,1339,914,453,4,1504,963,678,828,321,82,328,485,186,712,443,63,8,99,39,132,509,335,47,125,92,19,11,141,26,26,18,18,23,19,24,12,15,0,9,9,0,0
221,2020-06-05,1899505,236184,645771,449256,190312,264150,234531,240978,21037,36635,184924,110026,25410,167156,187400,26542,43434,168340,58907,29521,9846,47358,146361,9529,20103,60391,20626,93983,95947,8071,95748,30936,17666,33969,16843,43441,3970,2912,784,11667,41575,12312,15463,37642,16958,2627,805,18708,2247,12728,46868,30644,1228,6860,11817,65495,1312,6485,15086,31115,9247,1526,2967,1805,5971,2145,1087,236,464,2606,84177,12075,2474,13835,9935,1087,239,1479,1936,25163,4007,1694,8266,11844,2790,37183,9168,18972,1147,1212,2849,8522,324,11719,4032,7252,1801,6941,7392,557,3431,1085,5865,1089,975,4155,354,86,25,1910,3764,4060,1883,4370,960,40,595,536,265,625,2740,883,3101,2133,124,19,102,852,834,117,305,420,409,1118,635,4123,153,1806,90,1306,1485,1451,2204,3102,26,994,888,261,485,1368,929,469,4,1504,966,680,836,334,82,328,499,191,712,443,63,8,99,39,132,509,337,48,125,92,19,11,141,26,26,18,18,23,19,24,12,15,0,9,9,0,0
222,2020-06-06,1920910,246622,672846,458102,190891,264944,234801,241310,22020,38027,185450,113619,25986,169425,191758,27101,45973,169218,59072,30514,11098,47541,160351,9567,20290,63026,21340,98943,96475,8151,98869,30956,17744,34351,16898,44224,3990,3235,795,11741,42728,12511,16004,38268,17000,2711,808,19195,2247,13358,47751,31131,1263,7239,12364,67195,1320,6792,16016,32612,9511,1528,2980,1934,6155,2316,1087,240,464,2606,84186,12124,2600,14383,10050,1090,256,1484,1974,25183,4094,1705,8303,12233,2915,37527,9462,19554,1158,1232,2934,8531,324,11776,4035,7259,1814,6964,7599,593,3557,1086,6081,1089,1026,4249,409,88,29,1931,3878,4117,1901,4453,960,40,596,542,279,627,3072,947,3101,2173,125,19,103,852,845,117,322,431,409,1118,683,4169,154,1806,100,1306,1523,1570,2289,3104,26,994,888,261,487,1368,946,482,4,1504,970,680,836,345,82,329,499,193,712,443,83,8,99,39,141,509,337,48,125,92,19,11,141,26,26,18,18,23,19,24,12,15,0,9,9,0,0
223,2020-06-07,1938572,257486,691758,467073,191234,265662,234998,241550,22794,39236,185750,117103,26561,171789,196515,27599,48285,170132,59226,31186,12366,47780,166756,9628,20479,65769,21895,103671,97178,8224,101914,30965,17884,34693,16902,44686,4008,3448,808,11823,43120,12694,16425,38808,17039,2727,809,19600,2247,13643,48630,31848,1318,7553,13130,68790,1331,7055,16882,34079,9700,1528,2997,2020,6327,2377,1087,242,472,2606,84191,12148,2767,14763,10154,1135,256,1485,2007,25201,4331,1714,8322,12486,3025,37910,9638,20345,1194,1246,3015,8547,324,11814,4039,7265,1835,6981,7908,616,3739,1088,6081,1089,1052,4328,424,91,29,1939,4016,4117,1903,4529,964,40,598,554,282,629,3334,1049,3101,2191,141,19,103,852,845,117,333,439,438,1118,683,4207,154,1807,122,1306,1533,1634,2334,3112,26,1317,889,261,495,1368,969,484,4,1504,973,680,837,359,82,331,513,193,712,443,83,8,99,39,141,509,337,59,126,92,19,11,141,26,27,18,18,23,19,24,12,15,0,9,9,0,0
224,2020-06-08,1956064,265928,707412,476043,191445,266756,235278,241717,23620,40719,186109,120102,27160,173832,199696,28077,50879,171121,59348,32033,13481,47945,171452,9697,20604,68504,22474,108317,97779,8302,105283,30972,18063,34885,16968,45363,4014,3762,831,11896,43378,12859,16854,39376,17060,2810,812,20126,2247,13949,49453,32510,1342,7876,13325,70158,1350,7502,17486,35444,9807,1530,3049,2156,6450,2473,1087,244,473,2704,84195,12162,2872,15417,10265,1145,332,1485,2032,25207,4440,1720,8329,12801,3152,38296,9910,20920,1234,1263,3104,8561,324,11852,4040,7267,1857,7001,8060,646,3881,1088,6242,1200,1094,4427,433,92,31,1940,4106,4216,1916,4609,970,42,599,567,287,630,3538,1104,3101,2200,144,19,103,852,845,117,340,451,443,1118,683,4278,154,1807,128,1306,1547,1850,2368,3119,28,1604,890,288,497,1389,1001,496,4,1504,973,687,839,370,82,332,513,194,712,443,83,8,99,39,141,509,337,59,126,92,19,11,141,26,27,18,18,23,19,24,12,15,0,9,9,0,0
