,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Israel,Belgium,South Africa,Canada,Czechia,Chile,Switzerland,Philippines,Peru,Greece,Taiwan*,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Finland,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,United Arab Emirates,Bolivia,Costa Rica,Panama,Ecuador,Guatemala,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Botswana,North Macedonia,Albania,Algeria,Nigeria,Luxembourg,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,Trinidad and Tobago,El Salvador,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Sudan,Belize,Bhutan,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Mali,Haiti,Benin,Saint Lucia,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Dominica,Central African Republic,Nicaragua,Samoa,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
533,2020-05-12,1374792,74292,178214,179472,170508,218892,10962,232243,221216,141475,228030,288,6563,15948,43410,6980,110767,12272,14749,16921,38324,16023,27913,6742,3017,15857,16450,53779,11350,72723,8221,36710,30380,11350,72059,2744,440,10789,15778,1465,28055,2913,87002,10243,16660,3313,576,642,23242,35298,8157,5279,24671,1497,6418,2023,2207,6298,1804,870,1488,1032,1461,24873,217,717,42,19661,2964,804,8783,30419,1199,950,2693,42925,889,375,737,10277,180,5531,10900,1746,423,5154,10093,64,901,261,2080,3538,3721,2158,25149,715,441,24,1674,876,6067,4787,3894,36,2519,324,895,332,104,19,1037,1801,4967,904,16,129,116,998,5127,141,507,122,286,2689,45,506,1102,57,1995,85,1857,10,184,113,18,186,1526,18,11,9,267,47,863,8,11,758,15,199,2298,93,509,0,730,172,327,18,1170,333,24,0,766,21,661,194,83,647,439,1256,16,143,16,0,96,0,22,65,0,39,854,17,25,820,11,338,211,357,208,15,0,0,0,712,0,0,12,0,0,9,0
536,2020-05-13,1394807,78055,190137,179993,171306,222191,10991,242271,222104,143114,228691,288,6879,15998,43680,6989,112725,12930,15438,17204,40186,16425,28132,6779,3017,15923,16489,53981,12074,73950,8269,39370,30413,11618,76306,2760,440,10865,16002,1469,28755,3032,87016,10295,17822,3341,582,647,23401,35788,8175,5417,25346,1497,6512,2069,2213,6365,1810,878,1502,1032,1463,25825,250,719,42,20386,3148,815,8944,30486,1342,951,2758,44830,915,375,740,11028,181,5816,11196,1751,423,5406,10431,64,903,263,2255,3718,4019,2181,26539,737,446,24,1694,880,6253,4971,3904,37,2612,324,919,332,104,19,1044,1802,4967,955,16,139,116,1037,5408,141,509,122,287,2800,45,508,1169,63,2105,85,1912,10,187,113,18,212,1660,18,15,15,289,48,1004,8,11,760,15,219,2374,94,509,1,758,209,327,18,1219,333,24,0,773,21,729,203,83,647,522,1268,16,143,16,0,96,0,23,70,0,39,860,17,25,836,11,387,212,372,220,15,0,0,0,712,0,0,12,0,0,9,0
539,2020-05-14,1420697,81997,203165,180635,172239,224809,11018,252245,223096,144749,229540,312,7134,16096,43880,7019,114533,13610,16006,17615,42595,16847,28319,6819,3018,15961,16511,54288,12739,75060,8351,42029,30463,11876,80604,2770,440,10911,16247,1477,29415,3143,87032,10374,18863,3380,586,667,23827,38799,8196,5571,26098,1498,6607,2100,2221,6443,1830,886,1511,1032,1464,26772,249,724,61,21084,3372,830,9118,30502,1518,962,2879,46869,925,375,754,11975,181,6198,11320,1758,455,5553,10829,64,905,272,2318,3860,4341,2218,28272,758,654,24,1723,898,6442,5162,3915,37,2645,324,927,332,115,19,1082,1802,5339,982,16,160,116,1112,5530,141,509,122,287,2954,48,522,1242,63,2189,85,1971,10,187,113,18,230,1818,18,20,20,315,48,1104,8,11,761,15,238,2473,96,509,1,779,219,339,18,1284,391,24,0,773,21,907,203,83,647,583,1284,16,143,25,0,96,0,23,85,0,39,876,17,25,913,11,408,213,399,235,15,0,0,0,712,0,0,12,0,0,9,0
542,2020-05-15,1445548,85784,220291,181148,173152,227330,11037,262843,223885,146457,230183,314,7479,16148,44069,7035,116635,14216,16496,18016,45032,17330,28583,6855,3025,16013,16523,54644,13524,76331,8406,44531,30514,12091,84495,2810,440,10989,16437,1480,30103,3193,87052,10438,20065,3417,596,671,23956,38799,8219,5689,26891,1498,6652,2138,2222,6493,1840,891,1521,1035,1465,27730,267,732,98,21831,3577,843,9268,31467,1643,970,2980,49176,935,375,759,12860,182,6583,11739,1766,459,5745,11228,64,907,287,2460,4044,4625,2236,29425,781,654,24,1740,916,6629,5450,3923,42,2686,324,945,332,119,19,1111,1802,6053,1031,16,203,116,1210,5638,141,511,122,287,3105,48,532,1298,63,2310,85,2017,10,190,116,18,238,1964,18,21,29,326,50,1209,8,11,761,15,263,2473,96,509,1,806,234,339,18,1284,391,24,0,780,22,1085,236,83,647,594,1309,16,301,25,0,96,0,23,106,0,39,885,17,25,913,11,447,215,428,235,15,0,0,0,712,0,0,12,0,0,9,0
545,2020-05-16,1469598,90648,233511,181563,173772,229397,11050,272043,224760,148067,230698,318,7805,16202,44195,7044,118392,14939,17025,18257,47144,17858,28810,6872,3025,16067,16528,54989,14355,77486,8455,50016,30572,12305,88541,2819,440,11056,16704,1493,30461,3260,87070,10496,20995,3473,607,683,24048,40151,8237,5850,27356,1499,6741,2175,2224,6548,1862,902,1536,1037,1465,28681,291,733,135,22627,3826,853,9449,32763,1763,997,3138,52016,960,376,778,13802,182,6747,12110,1770,504,5934,11719,65,910,306,2565,4283,5029,2267,30972,830,679,24,1762,933,6821,5621,3930,42,2738,324,955,332,129,19,1117,1802,6402,1078,16,227,116,1265,5735,141,517,122,289,3105,48,546,1455,65,2429,86,2061,10,202,117,18,283,1964,18,21,40,328,51,1320,8,11,761,15,298,2658,96,509,1,835,273,339,18,1357,391,24,0,782,22,1118,236,83,652,594,1331,16,327,25,0,96,0,23,122,0,39,889,17,25,969,11,462,219,474,235,15,0,0,0,712,0,0,12,0,0,9,0
548,2020-05-17,1488327,95698,241080,181703,174355,231223,11065,281752,225435,149435,230698,320,8068,16226,44341,7054,120198,15574,17514,18529,49219,18291,29036,6894,3028,16148,16543,55280,15515,78694,8475,52369,30587,12513,92273,2834,440,11125,16871,1494,30720,3404,87092,10610,22268,3509,613,695,24112,42125,8249,6157,28038,1499,6870,2211,2226,6573,1872,911,1545,1037,1466,29650,295,734,136,23358,4088,863,9606,33182,1763,1008,3274,54752,981,381,786,14850,184,6956,12314,1774,541,6060,12229,65,914,317,2646,4472,5186,2290,32604,887,753,25,1792,946,7019,5959,3945,44,2753,324,978,332,137,19,1138,1802,6635,1094,16,227,116,1338,5735,141,520,122,292,3105,48,553,1455,70,2480,88,2109,10,203,117,18,304,2289,18,21,62,328,58,1320,8,11,761,23,301,2658,96,509,1,860,310,339,18,1421,391,24,0,796,22,1322,290,83,652,594,1401,16,327,25,0,96,0,23,128,0,39,904,17,25,990,11,505,223,503,235,15,0,0,0,712,0,0,12,0,0,9,0
551,2020-05-18,1510635,100328,255368,182147,174697,233799,11078,290678,225886,150593,231606,324,8371,16259,44449,7068,122492,16295,18010,18885,51633,18616,29209,6941,3031,16163,16570,55559,16433,79780,8586,54647,30597,12718,94933,2836,440,11166,17036,1495,31151,3554,87119,10699,23870,3535,629,701,24200,43966,8257,6751,28343,1499,6952,2235,2228,6602,1881,931,1551,1043,1466,30572,375,737,140,24190,4263,866,9726,33582,1912,1009,3387,57345,992,388,788,15691,191,7184,12725,1784,618,6138,12764,65,916,352,2798,4823,5379,2304,33969,912,761,25,1817,948,7201,6175,3947,46,2791,324,985,332,145,19,1216,1802,7072,1106,16,248,116,1413,5735,141,520,122,297,3529,50,558,1538,70,2544,88,2119,11,205,124,18,322,2591,18,21,81,328,58,1432,8,11,761,42,330,2796,96,509,1,874,358,339,18,1455,412,24,0,796,22,1322,290,83,668,719,1518,16,327,25,0,97,0,24,130,0,39,909,17,25,1032,11,519,226,519,246,15,0,0,0,712,0,0,12,0,0,9,0
554,2020-05-19,1531138,106475,271885,182648,175210,236862,11110,299941,226699,151615,232037,324,8809,16287,44647,7072,124603,16935,18496,19268,54346,18876,29432,6978,3033,16189,16592,55791,17200,80782,8647,58167,30618,12942,99483,2840,440,11242,17191,1495,31818,3611,87135,10733,25121,3556,649,707,24251,45898,8267,6751,28794,1503,7023,2259,2232,6647,1887,954,1559,1044,1467,31508,402,738,140,25063,4481,882,9867,34151,2133,1012,3518,59854,1027,391,829,16764,193,7532,13223,1791,749,6340,13484,68,917,365,2955,5041,5671,2321,35606,963,772,25,1839,949,7377,6401,3958,46,2855,324,988,332,146,19,1243,1802,7655,1143,16,260,116,1498,6096,141,520,122,308,3529,52,569,1629,70,2617,90,2153,11,208,125,18,326,2591,18,21,131,335,58,1502,8,11,761,42,338,2863,96,509,1,901,456,130,18,1502,420,24,0,796,22,1729,290,83,668,825,1618,16,366,25,0,97,0,24,167,0,39,914,17,25,1038,11,534,229,545,251,15,0,0,0,712,0,0,12,0,0,9,0
560,2020-05-20,1553964,112028,294624,183129,176007,239572,11122,308705,227364,152587,232555,324,9283,16321,44900,7081,126949,17687,19189,19739,56594,19230,29660,7009,3034,16247,16607,55983,18003,82038,8721,62205,30658,13221,104020,2850,440,11315,17387,1496,32626,3724,87151,10833,26738,3598,672,713,24315,48091,8281,6969,29364,1503,7133,2292,2234,6688,1900,961,1580,1045,1468,32426,427,746,140,26004,4919,897,9977,34854,2265,1016,3631,62545,1028,398,833,17568,199,7888,13477,1794,824,6553,14229,69,918,389,2955,5271,6043,2338,37097,1029,832,25,1858,964,7542,6677,3971,48,2939,324,989,332,156,19,1270,1803,8145,1186,16,264,116,1571,6269,141,529,122,314,3733,52,584,1731,71,2714,90,2231,11,217,125,18,371,2728,18,21,141,349,58,1567,8,11,762,42,340,2863,97,509,1,931,533,130,18,1573,420,24,0,809,22,1936,290,83,668,890,1828,16,418,25,0,97,0,24,180,0,39,920,18,25,1089,34,570,233,565,251,15,0,0,0,712,0,0,12,0,0,9,0
563,2020-05-21,1579116,118226,312761,183396,176752,242126,11142,317554,228006,153548,233037,324,9931,16362,45088,7095,129341,18330,20162,20143,59567,19706,29912,7059,3037,16308,16624,56235,19137,83153,8754,66169,30694,13434,108769,2853,440,11380,17585,1502,33236,3877,87190,10919,28511,3641,684,721,24391,50694,8309,7234,29812,1504,7211,2331,2237,6731,1908,1024,1592,1046,1468,33371,457,749,140,26898,5187,903,10116,35306,2512,1025,3749,65077,1055,423,836,18609,199,8174,13657,1800,882,6704,15003,71,922,399,3204,5606,6370,2350,38651,1109,866,29,1898,969,7728,7016,3980,51,2964,324,1003,332,162,19,1313,1803,8676,1216,18,160,116,1640,6269,141,534,123,320,4288,58,599,1835,72,2812,90,2301,11,220,127,18,405,3138,18,21,173,356,58,1567,8,11,762,42,354,3067,97,509,1,947,596,135,18,1594,469,24,0,812,22,2140,481,83,670,903,2047,16,436,279,0,97,0,24,193,0,39,924,18,25,1109,34,585,238,588,251,15,0,0,0,712,0,0,12,0,0,9,0
566,2020-05-22,1602945,124794,334568,184152,177212,244170,11165,326448,228658,154500,234824,324,10649,16385,45264,7099,131652,19131,20796,20619,62527,20148,30200,7137,3037,16338,16643,56511,20125,84243,8813,70445,30707,13597,111698,2873,441,11428,17712,1503,33768,3964,87235,11024,30205,3678,700,723,24506,52437,8332,7919,30426,1504,7332,2372,2243,6753,1916,1086,1598,1048,1468,34303,516,753,141,27892,5579,911,10267,35828,2743,1030,3855,67719,1068,423,838,19564,199,8414,13989,1807,944,6847,15786,72,923,433,3477,5928,6794,2372,40481,1161,920,30,1921,981,7918,7261,3981,51,3028,324,1004,332,164,19,1350,1803,9216,1274,19,175,116,1725,6486,141,544,123,321,4400,60,600,1945,82,2909,90,2341,11,225,127,18,448,3138,18,21,200,362,59,1728,8,11,762,42,363,3067,97,509,2,969,663,135,18,1594,469,24,0,814,22,2350,563,83,672,960,2270,16,479,279,0,97,0,25,205,0,39,937,18,25,1114,78,606,240,611,251,15,0,0,0,712,0,0,12,0,0,9,0
569,2020-05-23,1623134,131423,351565,184698,177850,245678,11190,335882,229327,155686,235290,325,11353,16410,45437,7114,133521,20177,21745,20931,65856,20580,30471,7185,3040,16369,16648,56810,21343,85150,8890,80287,30725,13777,115754,2876,441,11487,17857,1504,34171,4272,87266,11092,32078,3713,704,728,24582,54601,8346,7919,31068,1504,7406,2408,2243,6785,1931,1097,1612,1048,1468,35244,584,764,141,28704,5915,918,10577,36258,3054,1046,3982,70161,1089,423,850,20464,201,8802,14422,1821,1010,6994,16513,75,927,494,3477,6302,7257,2391,42213,1192,920,30,1941,989,8113,7526,3990,56,3115,324,1025,332,168,19,1365,1804,9952,1313,20,198,116,1819,6617,141,550,124,325,4400,61,609,2025,82,2976,92,2366,11,238,127,18,488,3378,18,24,227,371,70,1934,8,11,762,42,373,3176,100,509,2,1015,734,135,18,1594,487,24,0,814,22,2551,655,83,672,960,2270,16,552,279,0,98,0,25,212,0,39,943,18,25,1114,78,621,249,648,251,15,0,0,0,712,0,0,12,0,0,9,0
572,2020-05-24,1643308,138536,366033,184259,178281,247033,11206,344481,229858,156827,235772,325,12076,16451,45646,7114,135701,21175,22271,21326,68620,20986,30623,7245,3040,16397,16661,57092,22583,86103,8955,83996,30736,14035,119959,2878,441,11559,18070,1509,34381,4469,87313,11159,33610,3741,708,730,24639,56349,8352,8531,31616,1504,7433,2427,2244,6803,1941,1114,1618,1051,1468,36198,603,769,141,29485,6263,930,10926,36756,3424,1047,4122,72560,1141,423,862,21302,201,9138,14801,1823,1121,7093,17265,75,927,582,3950,6661,7770,2401,43714,1214,920,35,1978,998,8306,7839,3992,56,3164,324,1032,332,194,19,1403,1804,10668,1371,21,198,116,1915,6683,141,552,124,327,4890,69,610,2141,83,3047,92,2376,11,250,135,18,527,3634,18,24,237,380,86,1934,8,11,762,42,381,3275,100,509,2,1030,812,191,18,1594,487,24,0,814,22,2738,655,83,672,960,2270,16,604,279,0,98,0,25,222,0,39,945,18,25,1114,87,707,255,675,251,15,0,0,0,712,0,0,12,0,0,9,0
575,2020-05-25,1662402,144950,378840,184584,178570,248645,11225,353427,230158,157814,235400,326,12628,16472,45780,7126,137724,21981,22750,21631,71105,21245,30788,7417,3042,16421,16683,57342,23615,87067,9002,88891,30746,14319,123979,2882,441,11586,18283,1511,34871,4632,87360,11193,35585,3756,711,731,24698,57705,8364,8969,31960,1504,7532,2433,2244,6823,1947,1119,1628,1051,1469,37144,682,787,141,30307,6660,951,11183,37355,3760,1049,4271,74795,1182,423,865,21967,203,9171,15073,1824,1177,7147,17967,75,935,655,4189,7113,7770,2406,45465,1286,920,35,1999,1004,8503,8068,3993,56,3189,324,1038,334,209,19,1433,1804,11180,1395,21,222,116,1983,6808,141,556,124,336,4890,70,611,2297,101,3130,92,2423,11,256,137,18,542,3826,18,27,262,390,106,2135,8,11,763,42,386,3275,100,509,2,1059,865,191,18,1689,487,24,0,832,23,2929,806,83,672,1043,2468,16,652,279,0,98,0,25,233,0,39,951,18,25,1178,87,735,265,687,299,15,0,0,0,712,0,0,12,0,0,9,0
578,2020-05-26,1681128,150793,395167,184839,179002,250304,11265,362342,230555,158762,236259,327,13228,16502,45970,7139,139511,23003,23165,22074,74560,21584,31007,7604,3045,16452,16733,57455,24264,87834,9050,92855,30761,14669,129751,2889,441,11627,18429,1513,35617,4848,87390,11227,36751,3771,718,732,24735,59151,8383,8969,32343,1504,7577,2443,2244,6868,1963,1140,1632,1051,1469,38059,772,789,141,31086,7136,956,11447,37355,3954,1053,4403,76726,1319,429,877,22575,206,9366,15264,1834,1211,7305,18756,77,937,701,4401,7402,8118,2416,47207,1348,920,35,2014,1029,8697,8344,3995,56,3290,324,1038,334,213,19,1468,1804,11917,1438,21,253,116,2042,7117,141,564,124,339,5436,70,611,2403,101,3161,92,2477,11,261,139,18,586,3976,18,27,268,390,121,2238,8,11,763,42,391,3275,100,509,2,1077,958,208,18,1711,487,24,0,832,23,3100,806,83,672,1043,2468,16,671,279,0,98,0,25,249,0,39,952,18,25,1178,87,754,265,700,441,15,0,0,0,712,0,0,12,0,0,9,0
581,2020-05-27,1699891,158086,415366,185012,179364,252113,11344,370680,231139,159797,236259,327,13933,16528,46152,7150,141591,24104,23851,22473,78023,21905,31292,7619,3054,16477,16773,57592,25937,88719,9086,97183,30776,15049,135905,2903,441,11680,18594,1515,36417,5135,87421,11275,38292,3793,720,735,24803,61227,8401,9304,32876,1504,7601,2460,2244,6901,1974,1161,1640,1051,1471,38956,886,803,148,31969,7768,984,11728,38103,4145,1057,4568,78541,1469,434,884,23267,206,9692,15723,1840,1245,7537,19666,99,939,731,4640,7774,8373,2435,48947,1471,1057,35,2039,1050,8857,8733,4001,132,3369,324,1047,334,227,19,1520,1805,12465,1457,22,281,116,2109,7303,141,569,124,346,5436,71,612,2546,101,3253,92,2556,12,272,139,18,612,4146,18,28,292,390,121,2319,8,11,763,42,395,3275,100,509,2,1116,1063,210,18,1731,571,24,0,845,23,3266,994,83,672,1043,2697,16,702,279,0,98,0,25,255,0,39,952,18,25,1195,87,782,266,715,443,15,0,0,0,712,0,0,12,0,0,9,0
584,2020-05-28,1721158,165386,443703,188355,179717,253849,11402,379051,231732,160979,237906,327,14702,16588,46328,7165,143849,25366,24538,22825,81400,22382,31596,7629,3065,16499,16850,57849,27403,89506,9140,101837,30796,15588,141779,2906,441,11712,18791,1520,37191,5457,87444,11300,40321,3816,728,738,24841,64028,8411,9576,33249,1504,7643,2477,2245,6913,1983,1168,1649,1068,1473,39858,1042,811,161,32532,8387,1000,12131,38471,4348,1061,4759,80185,1530,446,900,24112,206,10052,16068,1851,1325,7725,20793,105,939,831,4752,8216,9009,2462,50914,1618,1057,35,2077,1076,8997,8915,4008,149,3444,324,1048,334,233,19,1594,1805,13102,1513,22,317,116,2194,7303,141,569,124,349,5436,74,616,2660,203,3348,92,2641,12,279,150,18,656,4346,18,31,346,390,122,2431,8,11,763,42,422,3553,101,509,2,1194,1174,210,18,1828,571,24,0,847,23,3424,994,83,672,1043,2914,16,755,759,0,98,0,25,278,0,39,955,25,25,1195,87,812,266,726,458,15,0,0,0,712,0,0,12,0,0,9,0
587,2020-05-29,1746240,173491,470593,188949,180458,255358,11441,387623,232248,162120,238564,328,15419,16661,46459,7184,146668,26688,25216,23155,84627,22811,31946,7732,3076,16549,16963,58061,29240,90575,9196,105532,30828,16634,148285,2909,442,11793,18982,1520,37964,5873,87466,11354,42844,3841,730,746,24876,66457,8422,9932,33860,1504,7714,2485,2245,6943,2005,1172,1654,1071,1473,40764,1212,816,179,33170,8731,1022,12531,38571,4607,1064,4989,81766,1558,446,917,25184,207,10449,16531,1859,1370,7896,22082,118,941,968,4752,8676,9820,2485,52907,1745,1057,35,2129,1099,9134,9302,4012,149,3468,324,1052,334,234,19,1662,1805,13745,1591,23,329,116,2278,7616,141,575,124,355,5436,81,616,2833,273,3429,92,2750,12,279,150,18,698,4346,18,31,423,405,122,2613,8,11,764,42,428,3656,102,509,2,1226,1320,224,18,1828,571,24,0,847,23,3563,994,83,687,1306,2914,16,874,885,0,98,0,25,283,0,39,955,26,25,1256,87,829,269,759,463,15,0,0,0,712,0,0,12,0,0,9,0
593,2020-05-30,1769320,181827,502914,190743,181196,256465,11468,396575,232664,163103,239228,328,16214,16706,46645,7192,148950,28236,25773,23571,87512,23204,32203,7762,3077,16568,16992,58186,30967,91337,9230,118720,30845,17224,155671,2915,442,11833,19133,1521,38396,6179,87475,11381,44608,3867,734,757,24929,69496,8437,10382,34366,1504,7780,2499,2246,6964,2025,1191,1662,1076,1473,41658,1401,821,179,33896,9592,1047,13018,38571,4739,1065,5246,83384,1620,447,964,26192,224,10793,16908,1865,1459,8098,23449,130,941,1063,5094,8927,10423,2494,55262,1888,1057,35,2164,1122,9267,9855,4016,174,3546,324,1064,335,244,19,1722,1806,14529,1672,23,413,117,2395,7768,141,581,125,359,5904,84,618,2966,279,3535,92,2799,14,283,152,18,758,4521,18,33,483,421,122,2655,8,11,764,63,433,3706,102,509,2,1250,1443,224,18,1916,571,24,0,847,23,3686,994,83,687,1306,3194,16,962,885,0,99,0,25,310,0,39,956,26,25,1256,106,852,273,759,479,15,0,0,0,712,0,0,12,0,0,9,0
596,2020-05-31,1788239,190609,516137,190975,181482,257535,11503,405843,232997,163942,239479,328,16851,16741,46748,7202,151466,29383,26473,23786,90664,23672,32500,7819,3081,16610,17079,58381,32683,92067,9268,123550,30862,18086,164476,2917,442,11869,19257,1521,38661,6439,87496,11412,47153,3876,739,783,24990,72460,8440,10858,34884,1504,7807,2513,2246,6974,2045,1220,1667,1077,1473,42556,1572,823,179,34557,9982,1056,13463,39098,5087,1066,5494,85261,1633,448,986,27043,224,11398,17285,1869,1510,8251,24985,156,943,1172,5202,9282,11437,2510,56910,1962,1057,35,2226,1137,9394,10162,4018,178,3623,324,1070,335,254,19,1748,1806,15180,1773,24,417,117,2517,8070,141,586,125,370,5904,86,618,3070,284,3645,92,2833,23,285,153,18,771,4800,18,43,530,435,122,2655,8,11,764,63,442,3706,102,509,2,1265,1584,232,18,1976,611,24,0,847,23,3807,994,83,687,1306,3354,16,1011,885,0,99,0,25,323,0,39,958,26,26,1256,106,861,280,778,483,15,0,0,0,712,0,0,12,0,0,9,0
617,2020-06-01,1806079,198370,531286,191382,181815,258979,11541,414328,233197,164769,239638,328,17415,16778,46851,7221,154445,30493,26940,24165,93435,24562,32700,7857,3082,16642,17179,58517,34357,92863,9302,129020,30871,18638,170039,2918,443,11899,19398,1522,39309,6868,87520,11430,49534,3892,746,794,25062,76398,8446,11308,35292,1504,7833,2519,2246,6986,2083,1233,1671,1084,1473,43403,1811,825,185,35192,10531,1084,13837,39098,5336,1066,5662,87142,1643,449,995,27762,228,11871,17572,1870,1662,8360,26384,168,944,1257,5362,9492,12223,2524,58433,2021,1089,38,2315,1143,9513,10578,4019,203,3702,324,1083,335,254,19,1817,1806,15836,1829,25,457,117,2582,8070,141,588,125,377,6397,86,619,3195,336,3739,92,2951,44,293,153,18,826,5026,18,43,588,458,123,2655,8,11,765,63,443,3844,102,509,2,1315,1865,243,18,2023,611,24,0,847,23,3930,994,83,687,1306,3569,16,1069,885,0,99,0,25,354,0,39,958,26,26,1339,106,865,288,790,484,15,0,0,0,712,0,0,12,0,0,9,0
648,2020-06-02,1826169,207191,562963,190735,182028,260449,11590,423186,233515,165555,239932,328,18319,16829,46938,7229,157562,31833,27549,24395,97326,24895,32895,7877,3083,16647,17300,58615,35812,93490,9364,132548,30874,18997,178165,2937,443,11934,19517,1522,40210,7387,87535,11454,52445,3921,755,796,25066,80463,8455,11571,35836,1504,7866,2538,2246,7003,2092,1242,1676,1086,1475,44255,2099,826,185,35788,10991,1105,14095,40414,5586,1071,5935,89011,1683,451,1013,28649,232,12311,17752,1870,1819,8548,27536,182,949,1344,5527,10009,12799,2535,60259,2093,1089,40,2391,1164,9626,10819,4020,206,3760,324,1110,335,307,19,1845,1806,16578,1841,25,489,117,2653,8297,141,590,125,384,6585,86,620,3326,358,3836,92,3024,54,294,153,18,845,5173,18,47,668,466,123,2803,8,11,844,63,445,3886,102,509,2,1351,2124,244,18,2089,611,24,0,881,23,4013,994,83,687,1306,3779,18,1069,885,0,99,0,25,399,0,39,960,26,26,1339,132,896,296,803,484,15,0,0,0,712,0,0,12,0,0,9,0
671,2020-06-03,1845325,216824,589048,187509,182370,261797,11629,431715,233836,166422,240326,328,19268,16858,47148,7240,160696,33354,28233,24687,101238,25385,33261,7970,3084,16666,17397,58685,37525,94172,9438,137490,30893,19748,178914,2952,443,11971,19669,1525,41256,8168,87538,11523,55140,3931,757,800,25111,85264,8477,12067,36405,1504,7922,2560,2246,7018,2107,1256,1679,1087,1477,45116,2300,828,185,36359,11638,1157,14609,40966,5760,1079,6260,91182,1749,457,1070,29359,233,12815,18040,1880,1952,8795,28615,196,952,1486,5690,10524,13537,2551,62160,2216,1089,40,2492,1184,9733,11166,4024,222,3843,324,1123,335,316,19,1871,1806,17353,1850,25,507,117,2705,8548,141,591,125,397,6585,86,622,3495,369,3932,92,3110,74,295,153,18,908,5310,18,47,745,477,123,2902,8,11,851,63,452,3933,102,509,4,1386,2226,244,18,2146,611,24,0,884,23,4100,994,83,687,1306,3935,18,1173,950,0,99,0,26,419,0,39,961,26,26,1339,132,909,311,820,484,15,0,0,0,712,0,0,12,0,0,9,0
676,2020-06-04,1873259,226713,621002,191869,182764,263035,11668,440538,234013,167410,240660,328,20197,16902,47358,7247,164270,35120,28818,25048,105680,25981,33592,8247,3101,16682,17539,58767,40792,94754,9494,142154,30913,20382,183198,2952,443,12011,19907,1526,42295,8840,87553,11571,57563,3954,765,801,25142,89249,8504,12067,36922,1504,8003,2585,2247,7043,2119,1306,1684,1087,1477,45981,2634,832,186,37018,12245,1194,15044,40966,6154,1082,6522,93157,1797,464,1086,29921,236,13296,18319,1890,2087,9018,29767,209,958,1636,5880,11221,14316,2594,63741,2340,1089,40,2611,1197,9831,11516,4027,237,3939,324,1142,335,352,19,1899,1806,17977,1872,25,522,117,2781,8885,141,591,125,410,6789,86,622,3644,393,4021,92,3262,82,300,153,18,957,5499,18,47,784,502,124,2955,8,11,852,63,465,3991,102,509,4,1461,2507,261,19,2204,611,24,0,885,23,4191,994,83,687,1306,4054,18,1288,1309,0,99,0,26,453,0,39,963,26,26,1339,132,914,316,828,485,15,0,0,0,712,0,0,12,0,0,9,0
