,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bolivia,Bulgaria,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Kuwait,Slovenia,Greece,Egypt,Moldova,West Bank and Gaza,Guatemala,Armenia,Honduras,Qatar,Ethiopia,Paraguay,Nigeria,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,Albania,China,North Macedonia,"Korea, South",Kyrgyzstan,Latvia,Sri Lanka,Ghana,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Singapore,Estonia,El Salvador,Mozambique,Afghanistan,Finland,Luxembourg,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Sudan,Australia,Botswana,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,South Sudan,Togo,Nicaragua,Somalia,Djibouti,Iceland,Equatorial Guinea,Benin,Central African Republic,Niger,Gambia,Chad,Sierra Leone,San Marino,Comoros,Guinea-Bissau,Saint Lucia,Barbados,Eritrea,Mongolia,Liechtenstein,Seychelles,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Antigua and Barbuda,Cambodia,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
277,2020-06-10,2000749,286605,772416,269101,493023,194815,242280,235763,173036,186522,43682,25987,129184,27842,177938,55421,29015,34316,208823,9824,48294,98720,181062,35600,20945,18476,59569,15414,47736,119536,23732,31011,74865,8508,17005,12031,17146,4027,112288,40507,863,1388,17889,1533,8338,51066,44440,4364,827,13319,15281,2993,2249,20808,8530,1087,25231,12216,1461,1728,33823,1488,3068,38284,10321,485,8221,14103,7360,73595,2506,1202,13873,248,18887,2738,378,2775,16200,10484,3094,1341,84209,3364,11947,2093,1092,1869,10201,4623,1200,324,8594,1269,38965,1958,3274,472,22146,7040,4049,847,2211,665,31,320,8681,974,4640,4181,455,6427,7285,48,3125,4390,605,635,113,1162,1962,476,1283,398,4258,152,615,3375,4763,3538,20,891,852,4,144,728,103,156,1667,117,1604,522,1464,2452,4373,1807,1306,305,1888,974,28,846,1062,691,162,1389,19,96,41,194,82,11,332,1504,560,83,397,99,611,27,8,443,59,712,26,126,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
278,2020-06-11,2023881,297535,802828,270108,501800,195179,242707,236142,174023,186691,45212,27373,133974,28201,180156,58568,29706,35295,214788,9855,48458,99159,186698,35910,21182,18667,59711,16675,49030,125933,24175,31044,78052,8537,17034,12102,17187,4039,116021,40986,890,1402,18586,1541,8369,51816,44440,4614,831,13872,16165,3086,2249,21437,8882,1087,25238,12235,1538,1747,34432,1488,3088,39726,10727,487,8561,14669,7669,75071,2670,1230,14554,260,19954,2814,393,2832,16667,10589,3215,1385,84216,3538,12003,2166,1094,1877,10358,4741,1200,324,8608,1298,39387,1965,3373,489,22894,7064,4052,847,2219,679,31,332,8681,975,4759,4404,481,6582,7289,48,3125,4515,611,640,118,1203,1976,494,1439,449,4372,164,657,3463,4834,3662,20,892,852,4,168,728,103,158,1722,117,1670,524,1464,2513,4398,1807,1306,305,1952,974,28,848,1085,691,162,1389,19,96,41,197,82,11,332,1504,591,85,410,99,632,27,8,443,62,712,26,126,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
279,2020-06-12,2048746,308993,828810,271162,510761,195981,243209,236305,175218,187226,46858,28764,139196,28577,182525,61927,30415,36406,214788,9938,48668,99595,193452,36180,21404,18851,59819,17770,50367,125933,24787,31063,81523,8610,17064,12175,17250,4053,119942,41499,915,1422,19211,1542,8402,52520,45778,5062,843,13872,16929,3191,2249,22008,9218,1093,25250,12299,1612,1751,34952,1490,3108,41303,11093,489,8982,15281,8132,76588,2915,1254,15181,261,21071,2879,409,2893,17269,10698,3305,1416,84228,3701,12051,2166,1096,1880,10856,4869,1321,324,8620,1326,39850,1970,3481,509,23550,7073,4055,847,2233,686,31,343,8681,980,4851,4684,481,6730,7294,48,3129,4637,614,645,130,1240,2003,510,1572,472,4426,164,697,3463,4902,3796,20,892,853,4,187,728,103,159,1752,117,1670,525,1464,2513,4441,1807,1306,388,2044,978,28,848,1103,694,163,1460,19,96,41,197,82,11,333,1504,632,85,421,99,639,27,8,443,62,712,26,126,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
280,2020-06-13,2073954,320922,850514,272050,519458,196478,243605,236651,176677,187267,48746,30295,142690,29017,184955,65736,31177,37420,220749,9991,48847,100043,201634,36463,21679,19000,59918,18950,51409,132405,25392,31094,84379,8692,17078,12251,17293,4064,123308,41990,953,1442,20059,1545,8445,53241,46356,5335,851,14238,17842,3266,2251,22572,9570,1094,25295,12339,1662,1758,35466,1492,3112,42980,11459,489,9491,16004,8455,78416,3166,1261,15682,261,22077,2904,418,2893,17713,10810,3457,1464,84286,3895,12085,2207,1097,1884,11118,4966,1357,324,8628,1384,40197,1973,3603,553,24106,7087,4063,847,2238,694,32,356,8681,980,4996,4848,529,6879,7320,60,3134,4724,615,646,138,1252,2013,541,1682,486,4484,170,726,3463,4971,3941,20,892,853,4,196,728,103,159,1776,117,1693,530,1464,2579,4449,1808,1306,412,2057,980,28,848,1132,694,176,1460,19,96,65,197,82,11,334,1504,705,85,446,99,659,27,8,443,66,712,26,128,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
281,2020-06-14,2092902,332424,867624,272857,528267,196868,243928,236989,178239,187518,50939,31577,146837,29392,187427,70038,31851,38277,229736,10024,48990,100404,208572,36690,21999,19136,60029,20209,51827,144478,25930,31117,87520,8793,17109,12310,17369,4069,127541,42294,961,1446,21418,1548,8453,53973,46751,5760,864,14496,18459,3290,2252,22962,9957,1096,25303,12393,1715,1763,35920,1495,3121,44598,11740,492,9845,16667,8858,79602,3345,1289,16085,261,23481,2978,454,2893,18227,10919,3594,1521,84335,4057,12121,2285,1097,1889,11964,5080,1358,325,8631,1437,40604,1973,3720,583,24770,7104,4070,848,2248,696,32,383,8681,983,5090,5084,547,7007,7335,60,3135,4778,617,649,140,1272,2035,582,1783,490,4532,177,750,3463,5035,3941,20,894,853,4,208,728,103,159,1809,123,1693,530,1464,2618,4465,1810,1306,442,2057,980,28,850,1169,694,176,1460,19,96,96,197,82,11,334,1504,728,85,458,99,661,27,8,443,66,712,26,128,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
282,2020-06-15,2112721,343091,888271,273888,536484,197004,244109,237290,179831,187682,53063,32785,150264,29788,189876,73533,32536,39294,232992,10064,49155,100763,213715,37036,22165,19334,60100,21315,52511,148921,26420,31131,90619,8885,17135,12367,17439,4076,132048,42636,979,1464,21422,1552,8494,54680,47322,6211,879,15192,19073,3341,2254,23271,10324,1110,25321,12417,1744,1768,36431,1496,3134,46289,11879,505,10272,17064,9178,80876,3521,1296,16658,262,24524,3062,467,3040,19013,11031,3727,1590,84378,4157,12155,2472,1097,1905,11964,5263,1382,326,8647,1486,40818,1974,3826,609,25531,7108,4072,848,2262,705,32,387,9864,985,5173,5439,555,7220,7347,60,3135,4837,621,650,142,1290,2065,612,1887,506,4572,177,760,4033,5097,4165,21,894,853,4,229,883,103,159,1860,123,1693,531,1464,2642,4501,1811,1306,483,2222,980,30,850,1176,694,176,1492,19,97,109,197,82,11,334,1506,844,85,498,99,662,27,8,445,67,712,26,128,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
283,2020-06-16,2136391,354065,923189,274971,544725,197667,244328,237500,181298,188252,54931,34159,154863,30195,192439,76334,33209,40400,237156,10111,49295,101087,218728,37336,22415,19634,60155,22700,53729,154760,26781,31154,94481,8931,17189,12426,17484,4077,136315,42982,981,1473,21962,1552,8505,55369,47943,6591,879,15542,19883,3453,2255,23686,10662,1125,25334,12450,1796,1771,36958,1499,3148,47856,12254,514,10706,17489,9656,82077,3630,1303,17148,262,25269,3150,484,3085,19553,11147,3860,1672,84422,4299,12198,2562,1098,1915,12193,5493,1405,326,8660,1615,40969,1975,3941,638,26314,7112,4075,849,2273,724,34,391,9864,985,5247,5679,564,7435,7370,60,3135,4974,621,656,148,1317,2094,636,2057,520,4639,177,781,4114,5160,4309,22,895,854,4,236,883,104,171,1885,123,1776,537,1823,2658,4539,1812,1664,532,2410,1016,34,853,1225,694,197,1492,19,97,121,197,82,11,334,1506,885,104,509,99,671,29,8,445,67,712,26,128,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
284,2020-06-17,2163449,366946,955377,275970,552549,198155,244683,237828,182727,188604,57046,35552,159793,30701,195051,80412,33986,41431,240908,10162,49412,101491,220628,37672,22760,19905,60244,24254,55186,160118,27238,31187,98489,8997,17203,12522,17530,4078,141234,43364,987,1489,22597,1561,8515,56032,48490,7177,888,15877,20685,3542,2258,24105,10991,1128,25341,12494,1871,1773,37533,1503,3203,49219,12732,555,11251,18033,10299,83174,3759,1308,17735,262,26079,3386,500,3141,19961,11268,4044,1722,84458,4482,12257,2657,1104,1924,12590,5682,1412,333,8692,1756,41216,1977,4066,651,26878,7117,4085,849,2280,732,36,401,9864,985,5369,6063,572,7740,7391,79,3135,5100,626,662,155,1378,2120,639,2223,563,4668,178,792,4229,5221,4441,22,899,854,4,261,883,104,171,1890,123,1813,544,1823,2696,4545,1812,1664,572,2564,1020,34,854,1249,696,197,1492,19,97,131,201,82,11,335,1507,902,104,516,99,683,29,8,445,67,712,26,128,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
285,2020-06-18,2191971,380532,978142,276990,560321,198741,245268,238159,184031,189817,60217,37510,165455,31015,197647,83890,34833,42762,244388,10280,49527,101877,225103,38089,23080,20207,60348,25717,56682,165062,27799,31200,102292,9074,17223,12616,17588,4079,145991,43752,1001,1495,23351,1562,8529,56657,49097,7848,893,15877,21499,3674,2269,24645,11329,1132,25355,12544,1939,1779,38074,1511,3227,50437,13106,600,11868,18698,10739,84441,3954,1330,18480,286,26818,3483,510,3174,20430,11385,4257,1788,84494,4664,12306,2657,1108,1947,12929,5767,1416,337,8708,1833,41473,1977,4200,662,27536,7119,4091,850,2295,741,39,463,9864,985,5475,6444,592,8020,7409,79,3141,5283,638,663,166,1403,2137,646,2424,586,4841,187,823,4340,5279,4547,22,899,855,4,277,883,104,183,1906,123,1830,547,1823,2719,4557,1814,1664,597,2605,1020,36,854,1272,696,210,1492,19,97,142,204,82,11,342,1507,909,104,542,99,688,29,8,446,67,712,26,129,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
286,2020-06-19,2223531,395048,1032913,277974,568292,199528,245575,238011,185245,190299,63276,39570,170485,31316,200262,87715,35755,43803,247925,10406,49634,102314,231393,38464,23400,20517,60476,27352,57895,171666,28459,31235,105535,9613,17271,12709,17658,4081,150292,44145,1008,1510,24274,1576,8535,57333,49731,8274,896,16779,22476,3755,2280,25068,11767,1146,25368,12591,2058,1787,38678,1513,3237,52211,13556,675,12509,19157,11258,85462,4070,1336,19147,286,27670,3591,520,3273,20916,11504,4374,1838,84494,4820,12373,2789,1110,1950,13203,5946,1430,355,8726,1916,41615,1979,4329,668,27882,7133,4099,853,2305,755,45,479,10638,985,5639,6874,620,8020,7411,89,3146,5477,652,663,172,1443,2150,661,2621,623,4904,187,848,4428,5338,4688,22,900,855,4,293,883,104,183,1923,123,1864,555,1823,2719,4565,1815,1664,650,2605,1020,36,858,1298,696,210,1541,19,97,142,204,82,11,349,1509,919,104,581,99,693,29,8,446,68,712,26,129,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
288,2020-06-20,2255800,410451,1067579,278640,576162,200147,245938,238275,186493,190670,65633,41204,175202,31620,202584,92681,36615,45029,251338,10448,49710,102762,236748,38841,23730,20676,60550,29222,58597,176617,29400,31243,108775,9839,17323,12803,17725,4086,154233,44533,1015,1536,25222,1586,8556,57936,49731,8605,898,17225,23512,3872,2299,25778,12238,1156,25374,12591,2127,1790,39145,1519,3256,53758,13953,784,12755,19708,12306,86488,4469,1362,19808,287,28566,3789,544,3273,21331,11631,4478,1891,84553,5005,12421,2981,1111,1950,13717,6153,1430,359,8742,1998,41833,1981,4475,688,28428,7142,4105,859,2309,763,46,479,11610,985,5783,7276,620,8416,7461,89,3147,5672,657,664,176,1503,2187,702,2813,627,4960,198,863,4428,5399,4916,22,901,855,4,303,883,104,183,1933,123,1882,561,1823,2755,4565,1815,1664,650,2686,1035,37,858,1309,696,247,1541,19,97,143,206,82,11,349,1511,922,104,601,99,698,29,8,446,68,712,26,129,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
289,2020-06-21,2280946,425282,1083341,279264,583879,200490,246272,238499,187685,191272,68652,42785,180545,31931,204952,97302,37361,45891,254936,10498,49801,103078,242355,39133,24045,20849,60550,30868,58918,181088,30052,31292,112306,9977,17341,12894,17780,4094,157612,44925,1033,1587,26030,1587,8572,58505,50640,9026,906,17732,24388,3905,2317,26677,12729,1157,25379,12591,2213,1793,39650,1520,3266,55233,14200,833,13145,20268,12769,87369,4532,1379,20244,290,29471,3917,571,3273,21764,11771,4738,1962,84572,5106,12438,3356,1111,1950,14154,6315,1430,362,8745,2073,42095,1981,4626,733,28837,7143,4120,876,2312,770,55,489,11892,986,5888,7492,730,8580,7474,89,3148,5826,659,665,183,1596,2203,728,2984,635,4988,204,890,4428,5457,4980,22,903,855,4,314,883,104,184,1933,123,1892,569,1823,2779,4582,1815,1664,765,2808,1036,37,858,1327,696,247,1541,19,97,143,213,82,11,349,1513,941,144,626,100,698,29,8,446,68,712,26,129,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
290,2020-06-22,2313093,440215,1106470,280156,591465,200632,246504,238720,188897,191768,71183,44931,185122,32227,207525,101590,38056,46845,257447,10523,49866,103418,246963,39392,24291,21194,60550,32676,59718,185034,30682,31310,115786,10172,17380,12990,17820,4102,161005,45303,1042,1603,26752,1588,8587,59023,50640,9561,908,18231,25493,3984,2336,27370,13207,1159,25383,12727,2277,1796,40291,1521,3287,56809,14363,1001,13769,20588,13356,88403,4663,1392,20919,291,31076,4048,595,3525,22407,11920,4797,1995,84624,5196,12484,3356,1111,1951,14154,6461,1430,367,8751,2169,42313,1981,4808,737,29147,7144,4121,882,2315,774,63,512,12041,988,5970,7677,749,8698,7492,89,3151,5924,665,665,186,1640,2217,787,3121,643,4988,219,944,4739,5513,5077,23,903,855,12,319,1087,104,205,1961,123,1916,569,1823,2812,4599,1815,1664,807,2963,1046,41,858,1340,697,247,1556,19,97,143,215,82,11,349,1515,967,144,650,101,702,29,9,446,68,712,26,130,340,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
291,2020-06-23,2350156,456183,1145906,281038,598878,201330,246752,238833,190165,192480,73572,47203,191410,32527,209970,106108,38901,47896,260810,10650,49930,103767,250767,39737,24505,21645,60810,34502,61030,188926,31825,31332,119198,10344,17408,13092,17879,4107,164144,45683,1047,1622,27314,1589,8590,59487,51643,10099,911,18765,26389,4114,2366,27936,13715,1159,25391,12761,2368,1798,41033,1534,3302,58141,14714,1169,14540,21006,13943,89579,4848,1422,21371,292,32394,4187,639,3588,23062,12076,4952,2047,84653,5311,12535,3726,1111,1991,14568,6662,1477,378,8772,2216,42432,1982,4973,757,29471,7155,4133,885,2318,797,72,525,12270,990,6034,7904,803,8796,7521,89,3156,6027,670,665,189,1724,2238,798,3292,674,5040,231,982,4849,5567,5211,23,907,855,17,319,1087,104,206,1978,123,1930,576,2170,2812,4617,1815,1664,850,3051,1051,42,860,1347,698,265,1556,19,97,143,215,82,11,349,1516,992,144,652,101,707,29,9,446,70,712,26,130,340,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
292,2020-06-24,2386014,473105,1188631,281815,606043,201598,247086,239410,191657,192871,77113,49851,196847,32821,212501,111796,39852,49009,264689,10777,50012,104087,254416,40104,24826,22132,60898,36702,62728,192970,32295,31376,122660,10907,17449,13235,17963,4114,167267,46133,1071,1644,28030,1607,8596,59945,51643,10728,914,19285,27487,4242,2388,28631,14305,1160,25396,12815,2515,1799,41879,1541,3310,59561,15078,1328,14819,21717,14571,90778,5034,1528,22020,293,33536,4366,670,3676,23570,12248,5206,2114,84673,5445,12563,3954,1111,2001,15013,6990,1489,389,8788,2268,42623,1983,5150,762,29705,7167,4140,902,2319,805,76,530,12592,991,6129,8164,941,8887,7558,92,3157,6213,678,665,197,1787,2261,830,3519,690,5174,231,999,4956,5630,5216,23,919,855,17,357,1087,104,209,2005,123,1942,583,2170,2835,4630,1817,1664,902,3099,1051,42,860,1354,698,265,1556,19,97,144,216,82,11,352,1519,1015,144,662,102,710,29,10,446,70,712,26,130,341,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
293,2020-06-25,2426329,490401,1228114,282512,613148,201853,247486,239706,193115,193371,80599,52457,202951,33119,215096,118375,40854,50187,268602,10870,50122,104463,259064,40415,25286,22648,61007,39139,64009,195745,33069,31428,126606,11338,17477,13372,18055,4123,170639,46563,1086,1662,29037,1630,8600,60382,53156,11162,917,19750,28503,4408,2483,29141,14852,1162,25405,12836,2684,1801,42788,1547,3321,61130,15453,1382,15619,22488,15366,91838,5175,1569,22614,293,34902,4563,698,3796,24081,12445,5384,2192,84701,5595,12602,4204,1111,2010,15473,7177,1497,414,8788,2363,42736,1984,5336,788,30165,7172,4151,907,2321,821,102,551,12592,992,6233,8334,960,8887,7595,92,3158,6411,684,668,212,1829,2277,850,3739,706,5174,242,1003,5087,5691,5324,23,934,855,17,373,1087,104,215,2039,123,1942,588,2170,2878,4635,1818,2001,1017,3244,1056,43,863,1354,698,272,1556,19,97,144,219,82,11,352,1520,1076,144,681,102,711,29,10,447,70,712,65,130,341,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
294,2020-06-26,2472311,508953,1274974,283151,619936,203116,247905,239961,194511,194036,84442,55343,208392,33395,217724,124590,41975,51427,272364,11038,50213,104629,263360,40866,25697,23112,61106,41193,65212,198883,34073,31486,130474,11633,17522,13565,18162,4127,174577,46973,1104,1697,29905,1643,8606,60713,53856,11755,919,20319,29423,4513,2539,29764,15369,1164,25414,12875,2836,1803,43703,1558,3343,62755,15776,1557,15828,23247,15994,92784,5425,1711,23298,293,36034,4779,713,3935,24805,12685,5533,2269,84725,5758,12653,4446,1112,2014,15834,7427,1531,439,8832,2432,42955,1986,5517,816,30441,7191,4173,919,2325,833,121,561,12592,992,6354,8739,1005,8982,7601,92,3162,6552,686,670,212,1922,2283,858,3907,728,5260,255,1027,5209,5747,5429,24,941,855,24,389,1087,104,215,2060,124,1942,591,2170,2878,4643,1820,2001,1053,3340,1059,43,865,1394,698,272,1614,19,97,167,219,82,11,353,1522,1089,144,684,102,712,29,11,447,70,712,65,139,341,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
295,2020-06-27,2513651,528859,1313667,283785,626779,203564,248469,240136,195883,194458,88591,57744,212802,33714,220180,131800,42932,52812,275989,11298,50282,104878,267766,41189,26022,23510,61209,43262,65972,202955,34803,31555,133978,11877,17580,13792,18254,4138,178504,47360,1111,1719,30658,1657,8616,61095,54574,12309,921,20319,30676,4625,2624,30619,15890,1168,25437,12875,2979,1808,44391,1572,3366,63923,16080,1815,16397,23909,17007,93663,5570,1942,24077,296,36953,5130,727,3935,25267,12968,5811,2330,84743,5906,12715,4513,1115,2033,16431,7682,1531,469,8846,2494,43246,1986,5727,839,30606,7198,4217,924,2330,848,136,567,12592,994,6459,8944,1038,9257,7686,92,3162,6690,690,670,259,2005,2305,878,4025,745,5291,256,1091,5209,5799,5543,24,941,855,24,467,1087,104,230,2118,126,1942,615,2170,2878,4643,1820,2001,1124,3429,1062,44,865,1410,698,272,1614,19,97,191,219,82,20,355,1526,1103,170,729,103,713,29,11,447,75,712,65,141,341,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
296,2020-06-28,2554376,548318,1344143,284192,633563,203158,248770,240310,197239,194693,91769,59933,216852,33907,222669,138134,43856,54010,279419,11603,50355,105193,271982,41646,26313,23895,61295,45402,66392,206512,35455,31617,137787,12052,17654,14046,18366,4142,182493,47797,1121,1740,31686,1664,8634,61475,55255,12772,924,21327,31524,4691,2691,31373,16424,1169,25439,12875,3130,1810,44942,1581,3376,65188,16250,1990,16930,24645,18082,94413,5689,2127,24567,299,38150,5297,762,3935,25705,13273,6070,2402,84757,6080,12757,5017,1116,2037,16742,7948,1557,481,8855,2590,43459,1987,5934,859,30957,7198,4242,929,2332,859,183,567,12592,994,6586,9101,1146,9314,7764,92,3162,6827,696,670,267,2078,2324,900,4149,781,5342,256,1155,5209,5849,5722,24,959,855,27,490,1087,104,230,2147,126,1989,642,2170,2894,4643,1821,2001,1149,3429,1074,45,866,1427,698,272,1614,19,97,191,220,82,70,355,1528,1118,170,768,103,713,29,11,447,76,712,69,141,341,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
297,2020-06-29,2595655,566840,1368195,284812,640246,203803,248970,240436,198613,195042,95043,62268,220657,34154,225205,144264,44538,55092,282365,11805,50433,105830,275999,41912,26582,24652,61361,47151,67119,209337,36438,31652,141801,12290,17723,14288,18476,4145,186436,48246,1128,1745,32785,1665,8637,61790,55665,13248,926,21819,32125,4831,2725,31816,16968,1172,25462,12951,3269,1811,45524,1585,3390,66754,16357,2185,17409,25127,18818,95106,5846,2191,25133,299,39060,5530,802,4325,26239,13571,6190,2466,84780,6209,12800,5296,1117,2039,17351,8222,1568,501,8862,2677,43661,1987,6173,883,31228,7209,4256,932,2340,870,196,574,12592,996,6698,9214,1152,9320,7834,175,3169,6939,698,670,276,2138,2337,1001,4237,795,5351,269,1165,5394,5900,5722,24,959,855,27,501,1087,104,235,2173,126,1989,643,2170,2904,4656,1822,2001,1187,3613,1075,47,866,1450,698,272,1654,19,97,191,220,82,77,355,1528,1128,170,770,103,713,29,11,447,77,712,69,141,341,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
299,2020-06-30,2642081,585481,1402041,285216,646929,204244,249271,240578,199906,195418,97846,64530,226089,34393,227662,151209,45254,56385,285213,11954,50483,106097,279393,42141,26970,25438,61427,49109,67924,213470,37514,31714,145483,12533,17766,14564,18615,4155,190823,48667,1132,1778,33550,1667,8639,62118,56432,13564,928,22308,33219,4989,2777,32568,17524,1174,25473,12968,3459,1812,46195,1600,3409,68311,16613,2428,18096,25542,19558,96088,5846,2221,25694,299,40070,5832,824,4453,26758,13907,6366,2535,84785,6334,12850,5506,1118,2047,17741,8503,1594,548,8879,2799,43907,1989,6438,889,31507,7214,4299,936,2341,889,205,591,12592,998,6793,9499,1224,9372,7920,227,3171,7039,702,670,284,2214,2361,1025,4363,812,5391,279,1227,5394,5900,5847,24,962,855,27,515,1087,104,245,2181,130,2007,650,2519,2924,4682,1824,2001,1199,3745,1075,49,866,1462,698,303,1654,19,97,203,220,82,81,355,1528,1158,170,780,103,714,29,11,447,77,712,69,141,341,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
306,2020-07-01,2693890,604641,1448753,285279,653479,205234,249659,240760,201098,195893,102009,67197,231770,34775,230211,159333,45924,57770,288477,12046,50545,106288,282043,42454,27296,26410,61509,51524,68608,217809,38511,31851,149258,12636,17873,14836,18838,4157,194225,49069,1133,1788,34463,1687,8640,62424,58257,14046,931,41065,34227,5154,2831,33387,18112,1175,25477,12994,3753,1813,46940,1613,3432,69814,16898,2758,19011,26065,20262,97003,5846,2260,26484,303,41194,6062,874,4606,27414,14272,6673,2580,84816,6454,12904,6261,1121,2054,18134,8781,1632,576,8896,2878,44122,1989,6736,903,31826,7236,4345,943,2348,893,285,605,12592,999,6925,9702,1265,9500,8001,227,3173,7122,707,671,291,2303,2382,1042,4472,840,5404,293,1267,5513,6005,5933,28,962,855,35,535,1382,104,248,2202,130,2021,661,2519,2924,4704,1825,2001,1199,3745,1075,49,866,1498,698,303,1654,19,97,203,220,82,81,355,1530,1190,170,804,103,715,29,11,447,77,712,69,141,341,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
317,2020-07-02,2750517,625544,1496858,285285,660231,205773,250103,240961,202284,196370,106110,69941,238511,35146,232863,168061,46821,59394,292004,12178,50623,106643,284541,42782,27746,27556,61598,53708,69297,221896,38805,31967,153277,12969,17941,15195,19055,4166,197608,49469,1136,1796,35237,1700,8643,62698,59468,14519,939,42574,35528,5315,2912,34197,18684,1178,25489,13015,4023,1820,47859,1634,3458,71299,17150,3080,20072,26658,21120,97897,5846,2303,27110,304,42555,6273,891,4788,27837,14657,6941,2662,84830,6625,12967,6767,1122,2066,18134,9078,1632,616,8902,2991,44310,1990,7000,918,32012,7241,4395,947,2353,902,293,617,12592,999,7054,9992,1342,9573,8066,227,3179,7189,715,671,315,2403,2400,1063,4606,873,5450,312,1301,5513,6058,5975,28,967,855,35,547,1382,104,250,2260,130,2021,667,2519,2944,4715,1830,3071,1199,3788,1081,55,868,1518,698,303,1654,19,97,215,220,83,81,355,1530,1221,170,819,106,717,29,11,448,77,712,69,141,341,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
328,2020-07-03,2801874,648315,1539081,285787,666941,206312,250545,241184,203456,196780,109505,72786,245251,35405,235429,177124,47705,60695,295599,12319,50698,106962,288089,43156,28166,28495,61727,56020,69996,221896,40336,32101,156391,13288,18050,15504,19185,4172,201801,50141,1147,1830,35995,1720,8648,62997,60657,15259,943,45719,36818,5497,3008,35148,19267,1181,25498,13032,4311,1823,48672,1650,3486,72711,17445,3334,21293,27320,22116,98653,5846,2349,27564,306,43929,6537,918,4962,28410,15070,7188,2752,84838,6787,13030,6878,1122,2069,19388,9396,1632,663,8921,3064,44479,1991,7267,939,32314,7242,4447,952,2361,911,350,625,12592,999,7164,10244,1498,9689,8260,277,3180,7311,721,672,328,2512,2410,1081,4705,909,5521,328,1382,5620,6058,6040,30,980,855,35,561,1557,104,256,2285,130,2021,671,2519,2944,4736,1830,3071,1199,3918,1082,55,871,1524,698,309,1765,22,97,215,220,83,81,355,1530,1240,191,833,106,719,29,11,449,77,712,68,141,341,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
