,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Czechia,Portugal,South Africa,Canada,Philippines,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,China,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Finland,Nepal,Belarus,Mongolia,Bolivia,United Arab Emirates,Uruguay,New Zealand,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Barbados,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Bhutan,Cabo Verde,Syria,Gabon,Taiwan*,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Grenada,Solomon Islands,Dominica,Gambia,Yemen,Monaco,Eritrea,Tonga,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Samoa,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
120,2020-10-31,9157518,8184082,5537763,1414396,518753,1014788,1606267,26635,679430,375367,1185678,1180,1166924,366323,101323,612772,1074184,410088,362731,924962,27595,399330,31548,3780,104925,314349,429229,335102,141279,725452,237844,380729,154251,900180,510256,39251,46863,241339,59823,124355,472630,46954,407684,97153,75321,72607,38936,333970,61456,20331,149699,58015,219084,52844,49316,6887,81228,14815,59813,34307,16444,170743,98482,340,141757,132629,3124,1959,168192,109971,107939,5894,55269,133598,347282,10663,53520,63185,125926,52706,127018,4905,81645,92013,76040,107555,61095,96169,4217,89813,96888,114434,50090,132556,55192,16432,31572,6642,20875,57942,62853,8367,66932,18341,17134,19328,12869,441,24,58878,4865,11659,41334,12495,33826,48055,12935,5692,148,291,5137,9094,21793,10805,6042,11306,15616,5930,20716,5203,5917,237,34,17111,4162,13804,7703,3487,349,8793,5728,8968,555,589,152,4756,585,2331,12072,509,6714,1953,3554,9054,2643,3941,5290,78,30,2500,5514,10977,2905,576,958,5088,5561,4866,28,8,50,3672,2063,359,463,0,1220,74,2413,545,2366,128,1426,1483,0,0,945,19,0,0,0,712,0,27,2,0,9,0
134,2020-11-01,9235348,8229313,5547951,1460575,532930,1038056,1624648,26732,709335,377473,1185678,1180,1173533,374637,101936,620491,1083321,412784,379902,929392,27601,407573,32505,3784,109881,315007,441018,341644,144341,726823,240361,383113,154251,902503,511864,40929,47811,246663,63080,124355,475288,48403,409252,97250,79199,75866,40727,335093,62002,20635,150380,58019,222544,54069,51495,6935,82617,15698,61115,35649,16565,173567,99459,346,141833,133907,3149,1963,169194,109971,108104,6136,56444,134336,347656,11060,54060,63731,126534,53405,127332,4985,81923,92325,76582,107736,62045,96583,4366,92254,98212,115734,51505,132720,55877,16480,32436,6642,21202,58272,62964,8374,67156,18714,17134,19328,12988,441,24,58878,4890,11701,41425,12743,34015,48124,12988,5704,148,292,5146,9131,22103,11035,6182,11373,15630,5932,20716,5210,5925,237,34,17111,4208,13804,7704,3577,354,8848,5789,8968,558,589,154,4825,589,2357,12195,509,6714,1953,3565,9054,2683,3941,5290,84,30,2500,5514,11017,2926,601,958,5088,5563,4866,28,8,50,3672,2063,366,463,0,1221,75,2413,545,2366,128,1426,1498,0,0,949,19,0,0,0,712,0,27,2,0,9,0
156,2020-11-02,9317155,8267623,5556200,1566666,545027,1057029,1642665,26807,731588,379775,1240697,1192,1183131,382406,102423,628780,1093256,415402,395480,933155,27610,414567,33339,3787,114016,315795,447355,350896,146847,727595,243665,385400,176177,902503,513140,42080,48753,250704,65339,124355,478701,49205,410988,97333,82780,81743,42579,336260,62750,21339,150863,58020,225070,56496,52660,6970,83697,16532,61906,36206,16716,176500,100400,346,141867,135141,3165,1968,169562,111257,108104,6268,57040,134915,348037,11335,54775,64156,127293,54607,127591,5046,82133,92705,76777,107925,62907,96942,4563,93448,98405,116152,52269,132917,56601,16543,32997,6642,21523,58574,63036,8389,67254,19210,19101,20179,13130,446,24,59879,4931,11737,41501,12971,34214,48200,13012,5704,148,292,5155,9257,22103,11228,6400,11395,15637,5933,20753,5212,5929,238,34,17111,4238,13819,7704,3624,356,8882,5843,8984,563,590,154,4888,589,2364,12213,509,6735,1961,3573,9054,2683,3941,5290,84,30,2517,5514,11054,2926,623,958,5089,5573,4866,29,13,50,3672,2063,375,480,0,1222,75,2413,545,2366,128,1426,1499,0,0,949,19,0,0,0,712,0,27,2,0,9,0
178,2020-11-03,9441922,8313876,5570782,1639267,560379,1077077,1661096,26925,759829,382118,1259366,1202,1195276,390073,103288,637712,1099392,418375,414844,938405,27622,423683,34393,3797,118198,316641,452541,362985,149443,728836,248386,387161,182303,902503,514202,44246,50106,258437,68397,134532,482296,51083,412647,97411,86769,86576,44522,337573,63048,21956,151321,58029,229565,60537,54087,7035,85209,17425,63126,37382,17003,179614,101329,349,141936,136149,3196,1971,170110,112120,108483,6439,58282,135592,348510,11744,55408,64628,128080,55804,127848,5125,82363,93100,77487,108122,63688,97502,4760,94776,98688,116528,53822,133143,57093,16661,33908,6642,21904,58979,63173,8410,67553,19977,19634,20999,13202,451,24,60774,4957,11796,41633,13099,34404,48200,13030,5754,148,292,5162,9296,22103,11577,6506,11427,15640,5934,20765,5218,5942,238,34,17111,4245,13866,7724,3790,358,8944,5888,8984,567,597,154,4910,597,2381,12213,509,6790,1961,3584,9054,2683,4229,5348,97,30,2530,5514,11096,2940,668,958,5089,5575,4866,29,13,50,3679,2063,397,480,0,1222,75,2413,545,2368,128,1426,1513,0,0,954,19,0,0,0,712,0,27,2,0,9,0
182,2020-11-04,9542185,8364086,5594098,1593146,577593,1102279,1680579,27050,790377,384509,1284408,1203,1205928,397085,103912,646164,1108086,421731,439536,943630,27630,433492,35425,3804,125099,317410,468213,378716,156940,730548,251245,388137,192376,911787,515042,46892,51042,267088,71711,137730,485870,53495,414164,97565,90988,91234,46817,338875,63483,22578,152022,58036,235310,64591,56567,7144,87097,18078,64363,39408,17244,182923,102313,350,142062,137310,3245,1973,171433,113261,109147,6752,59509,136024,348936,12187,56090,65258,128843,56940,128278,5333,82624,93480,78507,108329,64587,97881,4934,97150,99124,116847,55598,133370,58587,16698,35097,6642,22300,59527,63328,8427,67779,20851,20344,21545,13283,451,24,61309,4989,11822,41728,13351,34577,48643,13046,5764,148,292,5174,9326,22103,11813,6590,11450,15650,5934,20778,5220,5955,239,34,17111,4324,13905,7744,3905,358,9053,5964,9005,568,597,154,5045,606,2406,12331,509,6843,1963,3609,9054,2745,4229,5348,105,30,2539,5514,11139,2943,703,994,5089,5580,4866,30,13,50,3680,2063,412,480,0,1225,75,2414,554,2369,130,1436,1517,0,0,958,19,0,0,0,712,0,27,2,0,9,0
184,2020-11-05,9670266,8411724,5617943,1650966,597583,1126445,1699695,27195,824879,386820,1306316,1207,1217028,404354,104960,654936,1117977,425796,466679,949197,27644,443630,36434,3810,132515,317980,479341,391945,161350,732414,255285,389725,202504,914722,516582,49807,52265,276802,73755,141764,489571,55676,416006,97622,94916,95864,49218,340251,64046,23229,152725,58043,240951,68345,59415,7184,89186,19070,66334,41094,17458,185974,103295,352,142201,138599,3309,1974,171783,114367,109849,7119,60873,136567,349386,12570,56672,65778,129638,57935,128824,5464,82786,93921,79566,108530,65440,98391,5100,99563,99347,117167,57506,133619,59595,16770,36372,7835,22721,60169,63508,8444,68009,21533,21147,22206,13391,452,24,61309,5017,11893,41814,13568,34782,48788,13090,5774,148,292,5192,9373,22103,12102,6764,11450,15668,5940,20789,5225,5967,239,34,17111,4393,13996,7777,3977,358,9149,6040,9005,569,597,154,5135,606,2442,12363,509,6882,1963,3633,9100,2745,4229,5348,106,30,2550,5591,11180,2943,742,1002,5092,5599,4866,30,13,57,3681,2063,430,484,0,1226,76,2414,557,2371,130,1436,1529,0,0,958,19,0,0,0,712,0,27,1,0,9,0
186,2020-11-06,9797324,8462080,5638143,1711918,619089,1149764,1720063,27284,862681,389256,1328832,1212,1228814,411063,106103,663800,1127733,429574,493765,955128,27652,453565,38189,3818,138979,318671,488044,403497,166900,734175,260094,391809,211913,914722,518390,52254,53692,287062,76249,146461,493139,57958,417475,97684,99625,101248,51993,341753,64538,23835,153547,58047,246349,72184,62305,7228,91328,20720,66334,42658,17676,188883,104286,353,142343,139891,3370,1976,172508,115417,110502,7476,62338,137760,349822,12970,57226,66481,130463,59277,129300,5705,83023,94305,80501,108754,66444,98746,5333,101773,99576,117167,59427,133811,60704,16819,37499,7835,23210,60800,63731,8471,68139,22079,21806,22934,13485,453,24,61748,5039,11932,41935,13852,34966,48788,13143,5798,148,294,5208,9426,22103,12223,6893,11517,15676,5942,20801,5227,5976,242,34,17111,4457,14033,7804,4016,358,9224,6102,9022,573,597,154,5135,606,2460,12363,509,6882,1967,3657,9109,2745,4229,5379,110,30,2562,5591,11219,2943,781,1043,5092,5604,4866,30,13,57,3684,2063,454,484,0,1230,76,2414,557,2373,130,1436,1538,0,0,960,19,0,0,0,712,0,27,1,0,9,0
188,2020-11-07,9924389,8507754,5655887,1798573,642488,1174762,1740172,27427,902490,391739,1328832,1213,1236851,416771,107436,673250,1136447,433836,521640,961938,27658,464598,39357,3830,147220,318883,494168,411220,173540,735906,264324,393961,211913,917503,519977,54809,54742,296999,79155,146461,496019,60635,418764,97740,104943,104802,54852,343189,64855,24243,154321,58054,252185,74485,64704,7267,93097,22660,69543,44270,17872,191636,105283,356,142427,141032,3441,1982,173486,116363,111050,7880,63748,138506,350229,13419,57657,66941,131205,60348,129645,5933,83264,94698,81675,108962,67039,99201,5557,104249,100041,117167,61212,134013,61769,16908,38782,7835,23705,61381,63790,8498,68367,22379,21806,22934,13577,455,24,62304,5063,11962,41975,14066,35145,48904,13170,5838,148,295,5213,9472,22342,12335,7039,11550,15693,5948,20813,5234,5989,242,34,17111,4484,14090,7814,4076,359,9291,6147,9022,573,597,154,5319,612,2483,12400,509,6947,1967,3676,9109,2745,4229,5379,123,30,2565,5591,11256,2943,803,1101,5092,5605,4879,30,13,63,3684,2063,483,491,0,1242,76,2414,563,2381,131,1436,1543,0,0,962,19,0,0,0,712,0,27,1,0,9,0
190,2020-11-08,10044063,8553657,5666389,1837135,658505,1195358,1760420,27553,935104,394255,1328832,1213,1242182,421486,108386,682486,1143887,437716,546425,967825,27665,474245,40209,3837,153153,319417,500789,414828,179324,737278,268276,396395,211913,920010,521558,56698,55635,303751,81422,146461,498549,62747,420238,97816,109616,109321,57753,344839,65394,24732,155220,58056,256781,75160,67247,7297,94236,24636,71119,45161,18000,194453,106279,357,142475,142143,3514,1986,174907,116363,111262,8095,65411,139527,350592,13929,58158,67589,131743,61377,130182,6125,83456,94883,82346,109201,68117,99675,5871,106424,100041,118140,62423,134203,62488,16954,39760,7835,24206,62051,64090,8531,68730,22805,21806,22934,13768,455,24,62819,5078,11986,42033,14403,35326,49102,13211,5849,148,297,5222,9506,22421,12433,7141,11591,15708,5951,20832,5239,6003,242,34,17223,4514,14155,7820,4176,359,9369,6215,9022,577,599,154,5383,612,2516,12414,509,6947,1967,3706,9127,2745,4229,5379,131,30,2569,5591,11294,2943,818,1101,5092,5608,4879,32,13,63,3684,2063,486,491,0,1243,76,2414,563,2381,131,1442,1547,0,0,962,19,0,0,0,712,0,27,1,0,9,0
192,2020-11-09,10161019,8591730,5679803,1858559,671868,1216733,1781997,27653,960373,396831,1381218,1215,1250499,426170,109166,692949,1149064,440569,568138,972785,27669,483153,41181,3840,158746,320136,503182,417181,183420,738525,273167,398449,229222,922333,522879,58187,56406,306991,82142,146461,501733,64065,421921,97852,114778,114986,60680,346476,65659,25325,155876,58064,259951,78976,68776,7349,95355,25674,71569,45625,18132,197024,107262,362,142561,143289,3560,1987,175269,117587,111360,8187,66046,140331,350984,14285,58838,67948,132478,61975,130603,6250,83632,95149,82677,109422,69040,99982,5987,107466,100573,118503,63419,134433,63244,16971,40275,7835,24731,62693,64184,8561,69027,23608,23227,24792,13823,467,24,63390,5101,12009,42159,14574,35509,49202,13240,5849,148,300,5242,9542,22421,12680,7243,11608,15711,5953,20835,5241,6013,243,34,17223,4524,14205,7833,4230,364,9419,6284,9029,578,599,154,5437,614,2523,12459,509,6964,1967,3712,9127,2781,4301,5379,141,30,2581,5591,11336,2960,840,1101,5092,5627,4880,32,16,63,3696,2063,490,491,0,1246,76,2419,563,2385,131,1448,1551,0,0,962,19,0,0,0,712,0,27,1,0,9,0
136,2020-11-10,10297574,8636011,5726227,1881172,687200,1237166,1802762,27799,995463,399360,1381218,1226,1262476,431634,110449,703288,1155356,444348,593592,978531,27671,493544,42050,3844,164866,320811,507475,429880,187237,740254,277808,399749,235202,923527,523907,60570,57472,314295,84347,162240,505310,66888,423620,97902,118918,120982,63650,348184,65889,25887,156451,58073,265165,83366,70243,7392,96907,26782,72993,46717,18405,199760,108300,368,142664,144385,3620,1988,175711,118566,112129,8395,67392,141302,351455,14715,59422,68497,133381,63241,131131,6376,83811,95445,83592,109654,70010,100327,6098,108687,100804,118884,65024,134663,64588,16997,41222,7835,25294,63446,64336,8610,69027,24154,23710,25388,13892,467,24,64360,5114,12030,42297,14704,35684,49302,13253,5880,148,300,5262,9573,22421,12816,7396,11642,15720,5953,20847,5245,6024,243,34,17223,4530,14301,7848,4414,364,9499,6352,9029,580,599,154,5477,615,2558,12484,509,7012,2026,3745,9127,2781,4301,5379,148,30,2582,5661,11376,2960,889,1114,5102,5633,4884,32,16,63,3696,2063,512,491,0,1256,76,2419,569,2386,131,1448,1561,0,1,962,19,0,0,0,712,0,27,1,0,9,0
138,2020-11-11,10445257,8683916,5752474,1917578,705687,1260167,1822345,27942,1028424,402053,1417709,1252,1273356,437330,111993,715068,1165326,448118,618813,986177,27675,504423,42872,3847,172380,321574,515391,438805,192172,742394,281928,401416,243472,925431,524804,63321,58466,324094,86545,166707,508508,70424,425353,97948,122863,126401,66561,349992,66247,26511,157261,58091,270626,87311,72840,7429,98829,28215,74522,48939,18611,202329,109357,374,142776,145599,3700,1991,176630,119768,112811,8848,68594,142465,351849,15350,60065,69106,134159,64453,131265,6508,84042,95750,84707,109881,70885,100727,6296,110548,101169,119186,66565,134887,65804,17036,42540,7835,25801,64257,64516,8667,69397,24865,23710,26121,13991,467,24,64360,5142,12059,42463,14993,35862,49302,13292,5904,148,301,5312,9581,22490,12953,7537,11656,15735,5955,20855,5254,6044,249,35,17223,4618,14346,7885,4520,364,9560,6421,9048,584,599,158,5567,620,2593,12516,509,7060,2026,3753,9137,2844,4301,5379,148,30,2586,5661,11417,2960,924,1155,5102,5635,4884,32,16,68,3697,2063,524,491,0,1263,77,2419,569,2386,131,1461,1565,0,1,962,19,0,0,0,712,0,27,1,0,9,0
140,2020-11-12,10604054,8728795,5786393,1950136,727553,1293684,1843678,28133,1066401,404894,1437220,1253,1284519,443467,113652,726585,1174012,452291,641496,991835,27676,515755,43791,3852,181642,322410,520393,446675,198011,744732,287419,402820,250396,928006,526438,66637,59478,334236,89237,171365,511806,73765,427198,97980,126790,132086,69681,352296,66632,27228,158036,58102,276821,90725,75922,7487,100703,29769,76106,50870,18906,204242,110455,382,142889,146735,3795,1995,177513,120939,113543,9381,70216,143352,352160,15723,60784,69653,134932,65598,131636,6881,84192,96140,86038,110095,71804,101248,6461,112680,101468,119442,68293,135132,66723,17056,43835,8225,26211,65108,64728,8696,69560,25509,25218,26888,14094,467,24,64887,5160,12085,42609,15217,36030,49957,13345,5930,148,301,5319,9634,22490,13053,7646,11692,15744,5958,20882,5261,6060,249,35,17223,4662,14401,7900,4596,369,9694,6486,9048,589,599,158,5616,623,2605,12537,509,7124,2026,3792,9152,2844,4301,5379,148,30,2586,5661,11456,2960,947,1190,5104,5641,4888,32,16,68,3697,2068,532,493,0,1282,77,2419,574,2387,131,1461,1578,0,1,963,19,0,0,0,712,0,27,1,0,9,0
142,2020-11-13,10783572,8773479,5825111,1974271,751095,1321014,1865395,28338,1107303,407939,1458591,1256,1296378,449447,115356,738322,1182697,457735,665547,997393,27682,527808,45095,3861,191228,323171,525012,454030,204664,746945,292283,404713,257135,930237,528030,69675,60515,343725,91434,177355,514496,77264,428965,98018,131887,136555,73154,354461,67099,27916,158853,58114,282336,94937,78978,7541,102607,31826,77668,52385,19190,206353,111622,406,143069,147961,3883,1998,178674,122123,114123,9836,71580,144477,352601,16191,61514,70392,135650,66734,132554,7148,84349,96441,87361,110319,72628,101757,6646,114383,102079,119442,69625,135367,68193,17093,44898,8225,26701,65975,64884,8765,69754,26109,25931,27851,14227,470,24,65454,5170,12112,42795,15402,36195,50018,13372,5980,148,302,5362,9723,22583,13228,7796,11692,15755,5962,20899,5268,6076,249,35,17223,4724,14498,7932,4715,369,9741,6552,9062,597,600,158,5725,624,2627,12537,509,7163,2041,3806,9152,2844,4301,5515,156,30,2609,5661,11496,2980,968,1234,5104,5641,4888,32,16,68,3698,2068,540,493,0,1289,78,2419,574,2389,133,1468,1589,0,1,963,19,0,0,0,712,0,27,1,0,9,0
144,2020-11-14,10947622,8814579,5851389,2006228,773556,1347907,1887836,28546,1144552,411055,1458591,1265,1304846,454914,117091,749525,1191634,463007,691118,1003253,27711,540593,46209,3866,198291,323463,531280,458229,211266,749182,296568,406337,257135,932650,529676,72510,61593,353185,93363,177355,516915,81086,430496,98045,136723,141305,76658,356904,67526,28434,159756,58116,288211,97435,81844,7568,104267,33351,79339,54122,19458,208299,112870,412,143181,149135,3957,2001,179627,123223,114719,10231,73429,145309,352950,16583,62167,71065,136341,68011,133225,7412,84523,96933,88772,110547,72628,102321,6853,115855,102555,119442,70900,135570,69273,17097,46062,8225,27233,66819,64996,8786,69987,26686,25931,27851,14340,470,24,65953,5186,12154,42969,15789,36358,50018,13449,6077,148,302,5394,9780,22692,13374,7917,11760,15779,5964,20945,5274,6093,249,35,17223,4794,14626,7948,4783,375,9780,6613,9062,600,600,158,5725,627,2651,12585,509,7163,2041,3868,9168,2844,4301,5515,160,30,2635,5661,11534,3003,993,1253,5104,5645,4896,32,16,68,3702,2068,545,493,0,1301,78,2419,579,2391,134,1491,1591,0,1,964,19,0,0,0,712,0,27,1,0,9,0
146,2020-11-15,11087339,8845127,5865295,2033420,790503,1372897,1910149,28769,1178529,414278,1458591,1281,1310491,459791,118530,762068,1198746,467113,712972,1006522,27749,551533,47417,3874,203956,324088,535939,460116,217301,751024,300673,407838,257135,934899,531273,74205,62652,360281,94662,177355,519152,84568,432333,98069,140961,143678,79678,359032,67903,28434,160612,58119,293177,98251,84206,7590,105430,34728,80404,55042,19603,209776,114185,416,143246,150345,4030,2001,180295,123223,114885,10547,75688,146653,353255,17287,63031,71574,136840,68994,133724,7637,84703,97352,89279,110767,73602,102720,7051,117337,103102,120389,71956,135785,70245,17123,47050,8225,27830,67679,65148,8829,70243,27177,25931,29117,14448,470,24,66983,5189,12204,43035,16020,36516,50123,13508,6080,148,302,5455,9884,22692,13451,8034,11760,15793,5965,20976,5274,6095,250,35,17310,4823,14728,7952,4861,375,9822,6684,9062,602,602,158,5872,628,2675,12611,509,7186,2041,3900,9168,2844,4301,5515,162,30,2641,5661,11573,3003,1011,1253,5104,5649,4900,32,16,68,3702,2068,548,493,0,1307,78,2419,579,2391,134,1498,1597,0,1,965,19,0,0,0,712,0,27,1,0,9,0
148,2020-11-16,11240426,8874290,5881039,2043470,801327,1394284,1932711,28998,1205881,417594,1496864,1283,1318384,464139,119480,775121,1205217,470648,733788,1009396,27758,561581,48520,3875,208613,324961,537871,465523,225672,752269,306491,409574,269974,937011,532604,76403,63847,365212,95204,177355,521542,87381,434472,98104,147456,149539,82835,361082,68356,28434,161850,58124,296189,101770,85519,7639,106446,35876,81003,55544,19783,210973,115448,428,143371,151554,4104,2005,180676,124592,115032,10636,77083,147667,353556,17674,63867,72099,137329,70161,134203,7848,84882,97739,89843,111009,74324,103056,7178,117886,103239,120718,72689,136028,70804,17187,47636,9103,28432,68589,65305,8897,70381,27773,27256,29805,14514,491,24,66983,5205,12314,43240,16257,36669,50376,13555,6096,148,303,5491,9929,22692,13615,8137,11839,15801,5971,20988,5275,6105,250,35,17310,4874,15047,7979,4883,377,9840,6759,9084,603,602,158,5914,630,2693,12624,509,7256,2041,3948,9179,2884,4301,5515,171,30,2652,5661,11610,3012,1022,1290,5104,5655,4900,33,16,68,3705,2068,552,518,0,1316,78,2419,579,2391,134,1507,1603,0,1,965,19,0,0,0,712,0,27,1,0,9,0
150,2020-11-17,11405072,8912907,5916529,2089073,815746,1414355,1954912,29311,1238072,421413,1510023,1288,1329005,468814,121180,788473,1211128,474455,752940,1011153,27777,573758,49730,3878,214597,325790,540605,469769,230124,754256,310914,410718,274534,938268,533610,78825,65067,373474,96816,192439,524503,92375,436684,98126,152659,155993,85952,363380,68686,30114,162555,58130,301604,106598,87464,7667,107953,36842,81723,56937,20176,211475,116699,431,143473,152809,4208,2008,181104,125590,115730,10914,79158,148721,353918,18075,64935,72857,137885,71730,134697,8033,85008,98050,90912,111284,74936,103395,7285,118870,103488,120718,73944,136222,71729,17243,48613,9103,29126,69591,65457,8945,70648,28392,27681,29805,14566,491,25,67469,5215,12355,43403,16563,36819,50376,13566,6135,148,304,5507,9959,22896,13818,8247,11866,15806,5971,21004,5278,6124,250,35,17310,4890,15153,7994,4920,378,9960,6836,9084,605,602,158,5951,631,2722,12654,509,7312,2052,3980,9188,2884,4382,5515,178,30,2652,5725,11649,3016,1048,1290,5121,5656,4900,33,16,68,3705,2068,557,518,0,1327,83,2419,591,2392,134,1512,1608,0,1,967,19,0,0,0,712,0,27,4,0,9,0
152,2020-11-18,11577043,8958483,5951281,2117917,833307,1433987,1975629,29654,1272352,425628,1525341,1300,1339337,474545,123374,801894,1218003,478720,772823,1015071,27785,586522,50390,3880,221688,326585,545787,475284,236015,757144,315628,412097,280648,939931,534558,82034,66324,383743,98351,196446,526852,97988,438795,98150,156949,163926,89395,365927,69058,30770,163585,58135,306995,110536,90715,7704,110037,38783,83772,58964,20564,212917,118008,440,143569,154101,4296,2010,182250,127012,116381,11356,81397,149833,354208,18402,66186,73639,138337,73322,135157,8304,85182,98350,92519,111613,75465,103928,7513,120459,103488,121129,75577,136441,72686,17280,50015,9103,29837,70629,65693,8981,70858,29031,28573,31215,14629,491,25,67894,5226,12384,43628,16905,36965,50457,13610,6180,148,304,5543,10019,22896,13922,8420,11918,15823,5999,21045,5282,6144,252,35,17310,4914,15299,8010,4958,378,10000,6919,9084,607,604,161,6018,641,2752,12713,509,7323,2058,4033,9191,2916,4382,5515,183,30,2670,5725,11689,3016,1083,1321,5121,5658,4900,36,16,68,3705,2068,565,518,0,1331,83,2421,591,2397,139,1512,1616,1,1,967,19,0,0,0,712,0,27,4,0,9,0
