,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Chile,Philippines,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Thailand,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Cuba,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,West Bank and Gaza,Sri Lanka,Venezuela,Burma,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Moldova,Slovenia,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,"Korea, South",Zambia,Nigeria,Algeria,Kyrgyzstan,Mongolia,Vietnam,North Macedonia,Afghanistan,Latvia,Norway,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Botswana,Zimbabwe,Kosovo,Finland,China,Ghana,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Luxembourg,Rwanda,Singapore,Senegal,Jamaica,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Mauritania,Syria,Guinea,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Burundi,Central African Republic,Yemen,Laos,Eritrea,Sierra Leone,Niger,Saint Lucia,Liberia,San Marino,Chad,Guinea-Bissau,Barbados,Mauritius,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
416,2020-06-29,2595813,566840,1368195,640246,203803,284812,198613,62268,95043,248970,240436,225205,195042,55092,34154,220657,144264,44538,282365,50433,11805,47151,275999,36438,105732,141801,8637,61361,67119,26582,209337,41912,18476,24652,4145,1128,14288,31652,13248,48246,17723,21819,12290,3169,1172,1745,186436,3390,55665,32125,2191,61790,32785,4831,926,3269,2340,45524,1665,932,17409,2725,16968,31816,12951,2185,2039,5530,299,25462,18818,39060,66754,1811,5846,26239,16357,1585,802,25127,95106,4325,6190,12800,1568,25133,13571,5296,220,355,6209,31228,1117,8862,1987,2466,8222,883,196,175,574,2677,7209,84780,17351,996,501,870,6173,12592,141,2337,4256,1001,43661,6698,698,1152,9214,6939,276,2138,126,9320,7834,670,1165,18,795,4237,269,5351,501,5394,235,5722,77,11,643,447,2904,5900,104,855,2173,24,27,959,1087,4656,1989,24,2170,2001,1187,1822,47,170,3613,1128,19,191,1450,1075,19,770,698,866,1654,97,341,272,82,103,1528,77,713,29,69,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
420,2020-06-30,2642233,585481,1402041,646929,204244,285216,199906,64530,97846,249271,240578,227662,195418,56385,34393,226089,151209,45254,285213,50483,11954,49109,279393,37514,106029,145483,8639,61427,67924,26970,213470,42141,18615,25438,4155,1132,14564,31714,13564,48667,17766,22308,12533,3171,1174,1778,190823,3409,56432,33219,2221,62118,33550,4989,928,3459,2341,46195,1667,936,18096,2777,17524,32568,12968,2428,2047,5832,299,25473,19558,40070,68311,1812,5846,26758,16613,1600,824,25542,96088,4453,6366,12850,1594,25694,13907,5506,220,355,6334,31507,1118,8879,1989,2535,8503,889,205,227,591,2799,7214,84785,17741,998,548,889,6438,12592,141,2361,4299,1025,43907,6793,702,1224,9499,7039,284,2214,130,9372,7920,670,1227,18,812,4363,279,5391,515,5394,245,5847,81,11,650,447,2924,5900,104,855,2181,24,27,962,1087,4682,2007,24,2519,2001,1199,1824,49,170,3745,1158,19,203,1462,1075,19,780,698,866,1654,97,341,303,82,103,1528,77,714,29,69,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
434,2020-07-01,2694053,604641,1448753,653479,205234,285279,201098,67197,102009,249659,240760,230211,195893,57770,34775,231770,159333,45924,288477,50545,12046,51524,282043,38511,106227,149258,8640,61509,68608,27296,217809,42454,18838,26410,4157,1133,14836,31851,14046,49069,17873,41065,12636,3173,1175,1788,194225,3432,58257,34227,2260,62424,34463,5154,931,3753,2348,46940,1687,943,19011,2831,18112,33387,12994,2758,2054,6062,303,25477,20262,41194,69814,1813,5846,27414,16898,1613,874,26065,97003,4606,6673,12904,1632,26484,14272,6261,220,355,6454,31826,1121,8896,1989,2580,8781,903,285,227,605,2878,7236,84816,18134,999,576,893,6736,12592,141,2382,4345,1042,44122,6925,707,1265,9702,7122,291,2303,130,9500,8001,671,1267,18,840,4472,293,5404,535,5513,248,5933,81,11,661,447,2924,6005,104,855,2202,28,35,962,1382,4704,2021,24,2519,2001,1199,1825,49,170,3745,1190,19,203,1498,1075,19,804,698,866,1654,97,341,303,82,103,1530,77,715,29,69,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
456,2020-07-02,2750689,625544,1496858,660231,205773,285285,202284,69941,106110,250103,240961,232863,196370,59394,35146,238511,168061,46821,292004,50623,12178,53708,284541,38805,106583,153277,8643,61598,69297,27746,221896,42782,19055,27556,4166,1136,15195,31967,14519,49469,17941,42574,12969,3179,1178,1796,197608,3458,59468,35528,2303,62698,35237,5315,939,4023,2353,47859,1700,947,20072,2912,18684,34197,13015,3080,2066,6273,304,25489,21120,42555,71299,1820,5846,27837,17150,1634,891,26658,97897,4788,6941,12967,1632,27110,14657,6767,220,355,6625,32012,1122,8902,1990,2662,9078,918,293,227,617,2991,7241,84830,18134,999,616,902,7000,12592,141,2400,4395,1063,44310,7054,715,1342,9992,7189,315,2403,130,9573,8066,671,1301,18,873,4606,312,5450,547,5513,250,5975,81,11,667,448,2944,6058,104,855,2260,28,35,967,1382,4715,2021,24,2519,3071,1199,1830,55,170,3788,1221,19,215,1518,1081,19,819,698,868,1654,97,341,303,83,106,1530,77,717,29,69,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
478,2020-07-03,2802040,648315,1539081,666941,206312,285787,203456,72786,109505,250545,241184,235429,196780,60695,35405,245251,177124,47705,295599,50698,12319,56020,288089,40336,106903,156391,8648,61727,69996,28166,221896,43156,19185,28495,4172,1147,15504,32101,15259,50141,18050,45719,13288,3180,1181,1830,201801,3486,60657,36818,2349,62997,35995,5497,943,4311,2361,48672,1720,952,21293,3008,19267,35148,13032,3334,2069,6537,306,25498,22116,43929,72711,1823,5846,28410,17445,1650,918,27320,98653,4962,7188,13030,1632,27564,15070,6878,220,355,6787,32314,1122,8921,1991,2752,9396,939,350,277,625,3064,7242,84838,19388,999,663,911,7267,12592,141,2410,4447,1081,44479,7164,721,1498,10244,7311,328,2512,130,9689,8260,672,1382,18,909,4705,328,5521,561,5620,256,6040,81,11,671,449,2944,6058,104,855,2285,30,35,980,1557,4736,2021,24,2519,3071,1199,1830,55,191,3918,1240,19,215,1524,1082,22,833,698,871,1765,97,341,309,83,106,1530,77,719,29,68,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
484,2020-07-04,2847733,673165,1577004,673564,206670,286412,204610,75376,113389,250545,241419,237878,197198,62142,35719,252165,187977,48628,299080,50761,12440,58354,291847,41830,107116,159679,8658,61838,70366,28582,225283,43569,19461,29316,4174,1150,15829,32198,15491,50857,18165,47171,13822,3185,1186,1855,205929,3511,61535,38071,2385,63270,36983,5677,948,4621,2369,49303,1749,955,22501,3094,19801,36184,13032,3835,2074,6750,313,25509,22921,45106,74035,1826,5846,28857,17672,1679,989,27900,99183,4962,7577,13091,1632,28167,15500,7094,220,355,6932,32662,1123,8926,1993,2819,9708,969,375,277,698,3178,7248,84857,19388,1002,720,927,7507,12592,141,2435,4476,1092,44664,7272,728,1613,10462,7379,346,2728,130,9689,8443,672,1421,18,954,4827,338,5570,565,5620,272,6101,81,11,676,449,2961,6159,104,855,2303,30,35,987,1557,4736,2021,24,2519,3071,1199,1830,57,191,3969,1248,19,215,1533,1082,22,869,698,871,1765,97,341,309,83,106,1533,78,719,29,68,509,712,16,141,0,18,23,12,0,9,0,0,0,0,0,0
486,2020-07-05,2898480,697413,1603055,680283,206681,286931,205758,77815,117110,250545,241611,240438,197523,63749,35950,256848,196750,49468,302718,50834,12515,60479,295532,44254,107303,162417,8663,62016,70681,28973,231818,43897,19668,30147,4183,1164,16131,32268,15784,51540,18280,48574,14215,3190,1188,1873,209509,3519,61958,39297,2427,63554,38149,5740,951,4996,2372,49941,1764,956,23248,3151,20324,37425,13033,4277,2076,7169,313,25527,23943,46178,75253,1831,5846,29367,17814,1700,1046,28606,99799,4962,7886,13137,1632,28711,15941,7377,220,355,7046,32941,1124,8930,1993,2893,10020,987,412,277,716,3356,7253,84871,20085,1003,781,939,7777,12592,141,2468,4522,1105,44800,7400,732,1613,10772,7411,346,2941,133,9767,8583,672,1451,19,988,4879,358,5610,594,5620,273,6230,81,11,680,449,2997,6213,104,855,2330,30,79,987,1557,4792,2021,24,2519,3071,1199,1830,57,191,3969,1265,19,215,1542,1088,22,874,698,872,1765,98,341,311,83,108,1534,80,720,29,68,509,712,16,141,0,18,23,12,0,9,0,0,0,0,0,0
488,2020-07-06,2941586,719664,1623284,686852,207699,287290,206844,80447,120281,251789,241819,243051,198064,64958,36155,261750,205721,50053,305703,50870,12566,62275,298557,46333,107718,165618,8668,62058,70932,29223,234509,44129,19848,31281,4189,1167,16420,32315,15964,52068,18365,49683,14379,3195,1199,1885,213716,3562,62380,40509,2456,63804,39334,5914,953,5241,2380,50644,1765,960,23972,3220,20837,38128,13079,4341,2077,7411,316,25531,24665,47735,76222,1836,5846,29821,17906,1716,1117,28936,100345,5458,8067,13181,1632,29286,16404,8141,225,369,7124,33180,1127,8936,1994,2964,10362,1012,485,314,734,3508,7257,84889,21077,1004,841,953,8027,12592,141,2491,4542,1113,44983,7478,737,1742,10966,7432,346,3250,133,9767,8755,672,1463,21,1011,4948,372,5610,614,5743,273,6294,81,11,680,449,3006,6262,104,855,2331,30,91,1000,1557,4822,2021,24,2519,3071,1199,1832,61,191,4033,1290,19,215,1547,1093,22,891,698,872,1790,98,342,311,84,108,1536,80,721,29,70,509,712,16,141,0,18,23,12,0,9,0,0,0,0,0,0
490,2020-07-07,3002247,742417,1668589,693215,208153,287874,207897,83426,124494,252130,241956,245688,198343,66226,36412,268008,215855,50622,309278,50907,12685,64701,301019,47873,107973,168645,8674,62058,71210,29620,237489,44416,20055,32671,4205,1169,16719,32369,16168,52600,18421,51059,14607,3195,1205,1907,217108,3589,63245,41545,2502,64003,40291,6102,958,5486,2395,51245,1767,965,24787,3272,21374,38430,13089,4647,2081,7693,316,25538,25428,48997,77279,1839,5846,30321,18141,1739,1182,29285,100945,5621,8250,13244,1895,29789,16879,8279,227,369,7244,33374,1134,8947,1995,3038,10838,1040,539,314,787,3703,7262,84917,21968,1005,907,971,8307,14916,141,2501,4603,1172,45140,7547,745,1818,11194,7432,386,3472,133,9894,8886,673,1499,21,1056,5024,372,5636,634,5743,284,6333,81,11,689,449,3015,6315,104,855,2348,30,91,1003,1557,4878,2021,24,2846,3071,1199,1833,61,191,4071,1297,19,215,1572,1094,22,917,698,873,1790,98,342,311,84,108,1537,80,724,29,70,509,712,16,141,0,18,23,12,0,9,0,0,0,0,0,0
492,2020-07-08,3062366,767296,1713160,699749,208975,288511,208938,87030,128638,252513,242149,248379,198699,68079,36689,275003,224665,51457,312911,50959,12814,67442,303083,50359,108302,172134,8677,62123,71747,30175,240848,44859,20261,33998,4210,1169,17076,32498,16423,53045,18513,51059,14771,3197,1221,1946,220144,3622,63245,42984,2554,64224,41251,6342,963,5836,2399,52007,1798,974,25411,3325,21916,39588,13101,5029,2094,8008,317,25542,25978,50207,78304,1849,6774,30931,18471,1763,1268,29820,101553,5869,8528,13293,1895,30249,17348,8847,227,369,7406,33584,1141,8950,2003,3106,11092,1071,593,314,885,3886,7265,84950,22822,1008,960,977,8566,14916,141,2517,4650,1194,45298,7657,751,1864,11504,7432,386,3573,133,9997,9056,673,1542,21,1138,5087,372,5697,665,5871,284,6371,91,11,695,449,3028,6364,106,855,2358,30,91,1003,1821,4889,2021,24,2846,3071,1199,1833,61,191,4109,1318,19,215,1584,1097,22,926,698,873,1790,98,342,313,84,108,1540,80,724,29,70,509,712,16,141,0,18,23,12,0,9,0,0,0,0,0,0
494,2020-07-09,3124875,793802,1755779,706240,209419,289154,209962,90693,133973,253056,242363,250458,199001,70736,36951,282283,238339,52285,316448,51013,12919,69612,306216,51754,108617,175494,8689,62210,72082,30789,243599,45277,20617,35523,4220,1169,17342,32586,16531,53577,18615,54747,15079,3202,1231,2011,223327,3672,64221,44113,2638,64411,42216,6672,968,6485,2403,52840,1851,977,26658,3416,22464,40790,13117,5220,2154,8372,321,25565,26384,51725,79254,1852,6973,31528,18666,1776,1342,30346,102110,6086,8975,13338,1895,30748,17808,9358,227,369,7572,33898,1154,8965,2011,3188,11564,1092,615,314,885,4100,7273,84992,23463,1010,1019,1000,8844,14916,141,2553,4719,1210,45423,7784,753,1942,11750,7846,396,3782,133,10084,9374,674,1552,26,1213,5126,372,5881,694,5871,286,6432,94,11,704,449,3038,6410,107,855,2370,30,134,1005,1821,4955,2021,24,2846,3071,1285,1833,63,191,4200,1356,19,232,1598,1097,22,957,699,873,1790,98,342,314,84,108,1542,80,726,29,73,509,712,16,141,0,18,23,12,0,9,0,0,0,0,0,0
436,2020-07-10,3192932,820916,1800827,712863,210134,289678,210965,94060,140776,253908,242639,252720,199332,72347,37216,289174,250687,53116,319646,51055,13001,72460,309274,52914,108957,178443,8697,62357,72459,31381,246351,45679,21044,36932,4223,1173,17728,32690,16649,54050,18709,56455,15328,3202,1240,2082,226486,3732,65018,45565,2736,64604,43257,6964,973,6845,2413,53580,1870,985,27619,3532,22990,41915,13147,5551,2454,8803,326,25589,27053,53614,80235,1856,7120,32039,18924,1793,1342,30903,102630,6402,9448,13373,1895,31323,18242,9910,227,370,7777,34184,1165,8974,2013,3278,12027,1111,668,314,942,4307,7279,84992,23834,1013,1019,1006,9142,14916,141,2617,4777,1252,45614,7882,753,2069,12052,7905,458,4143,133,10204,9553,674,1591,26,1257,5203,394,5969,726,5942,290,6486,100,11,710,449,3038,6457,108,855,2404,37,184,1020,2028,4968,2021,24,2846,3071,1285,1833,64,191,4259,1380,19,232,1613,1099,22,963,699,874,1842,98,342,314,84,108,1543,80,727,29,74,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
438,2020-07-11,3252949,849522,1839850,719449,210385,290504,211981,97509,145632,253908,242827,255117,199709,74018,37521,295268,264184,53941,322710,51136,13115,75194,312029,54222,109133,181129,8706,62469,72773,32079,248872,46221,21430,38100,4229,1176,18073,32817,16719,54453,18783,58253,15542,3216,1245,2168,229480,3772,67209,47200,2820,64767,44332,7175,981,7231,2420,54058,1893,986,28598,3672,23521,43114,13147,5931,2511,9178,330,25611,27583,54697,81158,1860,7402,32470,19208,1827,1389,31392,103128,6719,9726,13417,1895,31987,18712,10410,230,370,7975,34356,1173,8977,2014,3371,12513,1135,668,314,982,4512,7291,85071,24248,1014,1164,1013,9391,15173,156,2664,4842,1299,45783,8014,758,2261,12443,7971,462,4578,133,10204,9797,674,1623,26,1311,5275,394,6044,741,5942,291,6582,100,11,710,451,3051,6506,111,855,2406,37,184,1033,2028,4968,2021,24,2846,3071,1378,1833,64,191,4288,1389,19,232,1618,1099,22,998,699,874,1842,103,342,317,84,109,1544,82,727,29,74,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
440,2020-07-12,3311373,878254,1864681,726036,210401,291154,212993,100166,150445,253908,243061,257303,199919,75699,37891,299750,276242,54647,326326,51237,13174,77506,315041,56259,109292,183795,8718,62707,72879,32535,251625,46512,21841,39338,4234,1179,18360,32883,16801,54854,18897,58253,15745,3217,1263,2334,232259,3803,67870,48187,2948,64932,45633,7252,986,7596,2426,54894,1901,987,29355,3722,24041,44532,13147,6230,2617,9465,331,25628,28090,56015,82070,1864,7560,32941,19382,1841,1433,31969,103598,6877,10105,13479,1895,32558,19195,11117,230,372,8111,34441,1173,8981,2014,3454,12997,1157,785,399,985,4715,7294,85117,24518,1021,1221,1025,9674,15173,156,2731,4925,1337,45961,8135,758,2364,12766,8033,506,4867,133,10250,9980,674,1623,26,1351,5355,394,6141,741,5942,297,6617,100,11,720,451,3059,6552,111,855,2411,37,233,1036,2028,4972,2021,24,2846,3071,1378,1833,64,191,4288,1465,19,232,1635,1099,22,1010,699,880,1842,103,342,317,84,109,1544,84,729,35,74,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
442,2020-07-13,3370303,906752,1884967,732547,211824,291691,214001,103265,154277,255953,243230,259652,200180,76981,38190,304435,287796,55285,330123,51308,13238,79735,317657,57006,109965,186894,8725,62707,73049,32948,253604,46818,22125,41058,4247,1183,18639,32946,16945,55198,18948,61755,15936,3220,1302,2419,235111,3826,68459,49250,2980,65114,47173,7411,995,8036,2428,55508,1902,989,29742,3775,24570,45506,13238,6566,2646,9707,336,25638,28579,58179,83001,1869,7766,33476,19439,1849,1512,32151,104016,6981,10294,13512,1895,33153,19689,11444,243,373,8197,34595,1174,8984,2014,3571,13591,1219,861,399,1034,4931,7295,85117,24988,1022,1287,1029,9978,15173,165,2762,4956,1378,46283,8198,759,2430,12872,8075,525,5080,133,10250,10251,674,1698,26,1389,5446,417,6141,780,6026,300,6690,100,11,721,451,3072,6596,113,858,2412,37,245,1036,2028,4977,2148,24,2846,3071,1378,1833,64,269,4321,1498,19,232,1642,1099,22,1024,699,880,1842,103,342,317,84,109,1545,84,732,35,74,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
444,2020-07-14,3438354,936181,1926824,738787,211886,292931,214993,106910,159898,256619,243344,262173,200456,78572,38457,311486,298292,55931,333867,51362,13341,81757,319493,57545,110352,190057,8729,62781,73364,33585,255769,47051,22437,42662,4258,1198,18983,33016,17061,55573,19021,63514,16097,3227,1306,2451,237803,3883,69570,50867,3074,65269,48096,7645,999,8482,2432,56174,1908,997,30872,3827,25113,46305,13262,6764,2665,10010,337,25670,29106,59568,83930,1870,7969,34078,19708,1859,1563,32490,104533,6981,10791,13551,1895,33616,20216,11444,261,373,8332,34730,1174,9001,2015,3667,14085,1268,864,399,1064,5118,7301,85226,24988,1023,1287,1040,10303,15173,165,2801,5056,1416,46630,8243,762,2497,13037,8135,541,5343,133,10316,10487,674,1722,26,1434,5518,439,6200,801,6026,308,6727,100,11,731,451,3076,6643,116,861,2423,39,256,1037,2028,4979,2148,24,3147,3071,1378,1835,64,269,4356,1516,19,232,1651,1099,22,1024,699,884,1842,103,342,321,84,109,1547,84,732,35,74,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
446,2020-07-15,3506444,968857,1966748,745197,212613,293469,215940,111146,165169,257494,243506,264561,200890,80094,38721,317635,311049,56779,337751,51471,13475,83867,321205,58850,110713,193590,8734,62872,73663,34226,257914,47426,23172,44539,4263,1201,19334,33148,17177,55848,19154,65188,16262,3232,1319,2542,240474,3910,70329,52218,3198,65443,49243,7877,1004,8986,2438,56877,1927,1009,32074,3953,25672,47671,13293,7064,2671,10428,337,25683,30036,61247,84843,1891,8181,34560,20040,1878,1589,33005,104983,7411,11252,13612,1895,34259,20770,12282,261,381,8530,34984,1178,9011,2016,3752,14581,1330,960,399,1089,5237,7296,85246,25430,1025,1287,1043,10645,15173,166,2831,5122,1435,46878,8369,763,2614,13403,8163,576,5605,133,10417,10810,674,1780,26,1489,5564,458,6276,837,6121,313,6727,100,11,740,451,3083,6695,119,862,2433,39,256,1038,2222,4985,2153,24,3147,3071,1378,1835,64,269,4362,1526,19,232,1668,1100,22,1056,699,885,1842,104,343,321,84,109,1548,84,737,35,74,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
448,2020-07-16,3582310,1003832,2012151,751612,213182,294116,216873,114783,173206,258855,243736,267061,201450,81668,39054,324041,324221,57640,341586,51572,13612,86148,323698,61266,111160,196323,8737,63238,73936,35003,257914,47765,23510,46478,4279,1206,19717,33290,17344,56129,19270,66895,16545,3236,1327,2599,243238,3939,71365,54156,3342,65623,50373,8144,1006,9546,2440,57668,1951,1026,32939,4039,26165,48743,13325,7412,2687,10854,339,25698,30867,62574,85771,1897,8475,35084,20264,1897,1652,33559,105477,7681,11673,13672,1895,34854,21355,12498,262,381,8623,35060,1179,9015,2016,3851,15066,1383,1032,522,1362,5369,7293,85327,26125,1031,1287,1051,10957,16157,171,2899,5285,1473,47126,8481,765,2712,13554,8199,607,6089,133,10527,11233,674,1894,26,1552,5659,477,6359,904,6121,315,6831,108,11,749,451,3106,6741,124,877,2440,40,256,1038,2358,4993,2171,24,3147,3071,1463,1836,78,303,4373,1552,19,251,1678,1102,23,1070,699,886,1902,104,343,328,84,109,1549,86,740,35,74,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
450,2020-07-17,3654546,1039084,2046328,758001,214011,294803,217799,119301,182140,260255,243967,269440,202045,83130,39407,331298,337594,58466,345537,51682,13742,88171,326439,63001,111630,199357,8755,63499,74235,35802,261917,48077,24104,48083,4293,1209,20109,33382,17445,56422,19439,68703,16726,3239,1336,2700,245851,3964,72444,56102,3457,65782,51408,8442,1010,9969,2444,58221,1965,1037,33809,4137,26636,50113,13374,7764,2697,11191,339,25730,31745,64193,86474,1903,8803,35473,20494,1916,1704,34001,105898,7908,12062,13711,2810,35454,21948,13101,287,382,8786,35219,1185,9025,2020,3906,15607,1402,1078,522,1420,5472,7301,85402,26572,1033,1965,1056,11207,16157,171,2913,5409,1485,47453,8544,768,2805,13696,8249,638,6467,136,10527,11441,674,1939,26,1619,5710,496,6430,943,6315,320,6902,108,15,766,451,3106,6786,129,880,2467,40,311,1045,2633,5003,2191,24,3147,3071,1602,1836,78,310,4389,1576,19,251,1688,1102,23,1085,699,887,1927,104,343,328,85,109,1550,87,741,35,76,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
452,2020-07-18,3717082,1077781,2074860,764215,214174,295632,218717,122524,190700,260255,244216,271606,202426,84882,39746,338913,350879,59333,349500,51809,13855,90220,328846,65304,111976,202066,8764,63706,74435,36691,263496,48390,24946,49531,4315,1214,20498,33492,17502,56711,19573,68703,17015,3246,1348,2775,248416,3983,73382,58138,3629,65953,52261,8638,1018,10551,2445,58904,1976,1044,38042,4253,27133,51519,13374,8204,2703,11483,340,25750,32793,65504,87172,1910,9147,36004,20794,1940,1791,34462,106308,8161,12750,13745,2980,36107,22549,24606,287,382,9026,35279,1189,9028,2021,4008,16186,1435,1203,522,1478,5617,7318,85418,27060,1037,2072,1062,11508,16157,171,2930,5483,1539,47655,8669,774,2810,13912,8324,687,6849,137,10527,11802,675,2014,26,1729,5813,496,6491,1001,6315,327,6948,108,16,774,451,3111,6834,138,880,2472,40,359,1047,2633,5003,2191,24,3147,3071,1602,1838,93,310,4485,1581,19,251,1701,1104,23,1088,699,889,1949,104,343,328,86,109,1553,87,743,38,76,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
454,2020-07-19,3777538,1118206,2098389,770311,214178,296358,219641,126755,197278,260255,244434,273788,202735,86521,40104,344224,364328,60077,353590,51955,13945,92530,330930,67456,112231,204525,8779,63706,74545,37458,265083,48636,25446,50547,4333,1218,20894,33591,17658,56922,19655,71838,17236,3249,1374,2859,250920,4007,74013,59582,3721,66095,53468,8733,1028,11114,2446,59204,1979,1054,38677,4345,27521,52855,13377,8549,2724,11891,341,25760,33835,66661,87775,1928,9503,36422,20980,1946,1866,34877,106648,8340,13353,13771,2980,36663,23084,27143,287,383,9153,35453,1192,9028,2021,4090,16752,1491,1247,522,1611,5735,7335,85503,27667,1038,2188,1065,11846,16157,171,2966,5605,1582,47912,8810,790,2907,14119,8403,705,7049,137,10762,12069,677,2045,27,1793,5873,496,6544,1029,6315,336,6975,108,16,778,451,3119,6878,153,880,2475,40,359,1052,2633,5011,2200,24,3147,3071,1602,1839,93,310,4485,1606,19,251,1711,1104,23,1091,699,889,1949,105,343,334,86,109,1554,89,746,44,76,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
458,2020-07-20,3839645,1155338,2118646,776212,216089,296944,220572,130774,204005,264836,244624,276202,203325,88214,40383,349396,373628,60767,357681,52142,14098,94693,333029,68898,112982,207453,8800,64094,74676,38139,266096,48771,25706,52434,4339,1223,21253,33634,17844,57193,19743,73468,17562,3250,1381,2905,253349,4012,74620,60991,3748,66213,54426,8929,1039,11534,2446,59763,1980,1064,39039,4370,27890,53956,13466,8916,2730,12334,341,25766,34611,68400,88402,1942,10207,36936,21115,1953,1980,34981,107037,8479,13771,13816,3326,37225,23691,27143,287,384,9249,35493,1192,9034,2021,4171,17149,1507,1344,522,1713,5877,7340,85622,28430,1038,2188,1069,12207,16157,171,2999,5639,1629,48035,8948,809,2992,14312,8443,749,7153,137,10992,12428,677,2071,27,1826,5923,522,6590,1079,6433,337,7053,108,19,783,451,3130,6921,174,884,2475,40,359,1065,2851,5020,2211,24,3147,3071,1602,1839,112,322,4548,1619,19,251,1711,1105,23,1107,699,889,1949,106,343,334,86,109,1555,90,746,50,76,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
460,2020-07-21,3904106,1193078,2159654,782040,216684,297389,221500,136118,211038,266194,244752,278827,203717,89869,40782,356255,381798,61454,362087,52307,14324,97159,334683,70764,113487,210510,8815,64258,74902,39133,267428,48898,26463,54440,4347,1113,21605,33742,17994,57498,19827,75153,17742,3255,1389,2980,255825,4048,76217,62357,3817,66348,55153,9254,1049,11811,2449,60434,2021,1096,40229,4422,28242,54797,13506,9228,2730,12774,341,25802,35345,69887,89078,1944,11072,37316,21442,1977,2088,35254,107430,8787,14168,13879,3386,37801,24278,28251,287,401,9412,35605,1193,9053,2022,4290,17881,1536,1366,522,1820,6045,7351,85708,28989,1040,2381,1072,12582,16522,197,3044,5725,1655,48434,8985,810,3045,14531,8534,779,7548,139,10992,12894,677,2107,27,1894,5985,540,6652,1131,6433,339,7063,108,27,790,451,3135,6967,194,884,2477,42,359,1065,2851,5027,2211,24,3439,3071,1602,1839,112,328,4561,1629,19,251,1727,1113,23,1108,699,889,1954,106,343,337,86,111,1555,92,746,50,76,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
