,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Pakistan,Germany,Israel,Ukraine,Canada,Netherlands,Romania,Ecuador,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Poland,Kuwait,Kazakhstan,Egypt,Oman,United Arab Emirates,Czechia,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Belarus,Ethiopia,Venezuela,Honduras,Bahrain,Uzbekistan,Moldova,Nigeria,Switzerland,Singapore,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Kenya,Ireland,Afghanistan,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Jordan,Greece,Cameroon,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Slovakia,Zambia,Norway,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Slovenia,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Guyana,Iceland,Mali,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Latvia,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
121,2020-05-22,1608589,124794,330890,326448,19131,10649,234824,111698,62527,182354,20125,244174,131652,70445,3964,30205,228658,67719,13597,154500,20796,52437,179710,16690,20148,83947,45088,17712,35828,7332,5579,56511,40481,10267,13989,20619,19564,7919,15786,6794,27892,8813,516,33768,2743,84081,16385,911,30200,34303,433,944,3477,8414,3028,6847,7261,30707,30426,5928,7918,16436,1086,1350,838,6486,423,3855,72,1161,24506,9216,11024,3678,11428,1725,2372,7099,1048,11165,2372,199,700,2874,4400,2341,1921,2243,448,1004,1503,920,8332,2909,981,7137,3378,324,19,6537,3067,1945,1274,723,2551,164,175,3981,812,1728,51,200,1468,544,362,60,1916,82,225,1604,2270,279,469,960,11,116,321,479,97,59,1068,1807,1594,3037,25,600,127,1803,969,30,563,762,135,1114,1030,18,606,814,753,209,927,363,1504,2,249,611,937,324,251,661,712,8,441,42,509,78,39,332,141,21,123,97,90,11,141,82,25,18,18,16,18,24,22,19,15,12,6,9
122,2020-05-23,1629786,131423,347398,335882,20177,11353,235290,115754,65856,182694,21343,245682,133521,80287,4272,32078,229327,70161,13777,155686,21745,54601,179986,16712,20580,85151,45265,17857,36258,7406,5915,56810,42213,10577,14422,20931,20464,7919,16513,7257,28704,8890,584,34171,3054,84084,16410,918,30471,35244,494,1010,3477,8802,3115,6994,7526,30725,31068,6302,8113,16486,1097,1365,850,6617,423,3982,75,1192,24582,9998,11092,3713,11487,1819,2391,7114,1048,11190,2408,201,704,2876,4400,2366,1941,2243,488,1025,1504,920,8346,2976,989,7185,3628,324,20,6568,3176,2025,1313,728,2738,168,198,3990,865,1934,56,227,1468,550,371,61,1931,82,238,1616,2270,279,487,960,11,116,325,552,100,70,1089,1821,1594,3040,25,609,127,1804,1015,30,655,762,135,1114,1046,18,621,814,764,212,927,373,1504,2,255,648,943,325,251,665,712,8,441,42,509,78,39,332,141,24,124,98,92,11,141,82,25,18,18,16,18,24,22,19,15,12,6,9
123,2020-05-24,1649900,138536,363211,344481,21175,12076,235772,119959,68620,182709,22583,247037,135701,83996,4469,33610,229858,72560,14035,156827,22271,56349,180328,16717,20986,86106,45437,18070,36756,7433,6263,57092,43714,10926,14801,21326,21302,8531,17265,7770,29485,8955,603,34381,3424,84095,16451,930,30623,36198,582,1121,3950,9138,3164,7093,7839,30736,31616,6661,8306,16503,1114,1403,862,6683,423,4122,75,1214,24639,10582,11159,3741,11559,1915,2401,7114,1051,11206,2427,201,708,2878,4890,2376,1978,2244,527,1032,1509,920,8352,3047,998,7245,3820,324,21,6579,3275,2141,1371,730,2929,194,198,3992,865,1934,56,237,1468,552,380,69,1941,83,250,1623,2270,279,487,960,11,116,327,604,100,86,1141,1823,1594,3040,25,610,135,1804,1030,35,655,762,191,1114,1047,18,707,814,769,222,935,381,1504,2,265,675,945,325,251,665,712,8,441,42,509,87,39,334,141,24,124,98,92,11,141,82,25,18,18,16,18,24,22,19,15,12,9,9
124,2020-05-25,1668217,144950,374898,353427,21981,12628,235400,123979,71105,183067,23615,248650,137724,88891,4632,35585,230158,74795,14319,157814,22750,57705,180600,16734,21245,87119,45647,18283,37355,7532,6660,57342,45465,11183,15073,21631,21967,8969,17967,7770,30307,9002,682,34871,3760,84102,16472,951,30788,37144,655,1177,4189,9171,3189,7147,8068,30746,31960,7113,8503,16539,1119,1433,865,6808,423,4271,75,1286,24698,11173,11193,3756,11586,1983,2406,7126,1051,11225,2433,203,711,2882,4890,2423,1999,2244,542,1038,1511,920,8364,3130,1004,7417,3976,324,21,6599,3275,2297,1395,731,3100,209,222,3993,958,2135,56,262,1469,556,390,70,1947,101,256,1635,2468,279,487,1043,11,116,336,652,100,106,1182,1824,1689,3042,25,611,137,1804,1059,35,806,763,191,1178,1049,18,735,832,787,233,937,386,1504,2,265,687,951,326,299,666,712,8,441,42,509,87,39,334,141,27,124,98,92,11,141,82,25,18,18,16,18,24,23,19,15,12,9,9
125,2020-05-26,1687741,150793,391222,362342,23003,13228,236259,129751,74560,182847,24264,250309,139511,92855,4848,36751,230555,76726,14669,158762,23165,59151,181200,16757,21584,88090,45780,18429,37355,7577,7136,57455,47207,11447,15264,22074,22575,8969,18756,8118,31086,9050,772,35617,3954,84103,16502,956,31007,38059,701,1211,4401,9366,3290,7305,8344,30761,32343,7402,8697,16557,1140,1468,877,7117,429,4403,77,1348,24735,11831,11227,3771,11627,2042,2416,7139,1051,11265,2443,206,718,2892,5436,2477,2014,2244,586,1038,1513,920,8383,3161,1029,7604,3976,324,21,6628,3275,2403,1438,732,3266,213,253,3995,1174,2238,56,268,1469,564,390,70,1963,101,261,1639,2468,759,487,1043,11,116,339,671,100,121,1319,1834,1711,3045,25,611,139,1804,1077,35,806,763,208,1178,1053,18,754,832,789,249,939,391,1504,2,266,700,952,327,441,666,712,8,441,42,509,87,39,334,141,27,124,98,92,11,141,82,25,18,18,16,18,24,23,19,15,12,9,9
126,2020-05-27,1706331,158086,411821,370680,24104,13933,236259,135905,78023,183038,25937,252118,141591,97183,5135,38292,231139,78541,15049,159797,23851,61227,181524,16793,21905,88989,45970,18594,38103,7601,7768,57592,48947,11728,15723,22473,23267,9304,19666,8373,31969,9086,886,36417,4145,84106,16528,984,31292,38956,731,1245,4640,9692,3369,7537,8733,30776,32876,7774,8857,16591,1161,1520,884,7303,434,4568,99,1471,24803,12456,11275,3793,11680,2109,2435,7150,1051,11344,2460,206,720,2903,5436,2556,2039,2244,612,1047,1515,1057,8401,3253,1050,7619,4346,324,22,6692,3275,2546,1457,735,3424,227,281,4001,1320,2319,132,292,1471,569,390,71,1974,101,272,1647,2697,759,571,1043,12,116,346,702,100,121,1469,1840,1731,3054,25,612,139,1805,1116,35,994,763,210,1195,1057,18,782,845,803,256,939,395,1504,2,266,715,952,327,443,667,712,8,441,42,509,87,39,334,148,28,124,98,92,11,141,82,25,18,18,16,18,24,23,19,15,12,9,9
127,2020-05-28,1729279,165386,438238,379051,25366,14702,237906,141779,81400,186364,27403,253854,143849,101837,5457,40321,231732,80185,15588,160979,24538,64028,182196,16872,22382,89976,46152,18791,38471,7643,8387,57849,50914,12131,16068,22825,24112,9576,20793,9009,32532,9140,1042,37191,4348,84106,16598,1000,31596,39858,831,1325,4752,10052,3444,7725,8915,30796,33249,8216,8997,16628,1168,1594,900,7303,446,4759,105,1618,24841,13036,11300,3816,11712,2194,2462,7165,1068,11402,2477,206,728,2906,5436,2641,2077,2245,656,1048,1520,1057,8411,3348,1076,7629,4346,324,22,6743,3553,2660,1513,738,3563,233,317,4008,1320,2431,149,346,1473,569,390,74,1983,203,279,1656,2914,759,571,1043,12,116,349,755,101,122,1530,1851,1828,3065,25,616,150,1805,1194,35,994,763,210,1195,1061,18,812,847,811,278,941,422,1504,2,269,726,955,327,458,670,712,8,441,42,509,87,39,334,161,31,124,98,92,11,141,82,25,25,18,16,18,24,23,19,15,12,9,9
128,2020-05-29,1753630,173491,465166,387623,26688,15419,238564,148285,84627,186923,29240,255362,146668,105532,5873,42844,232248,81766,16634,162120,25216,66457,182922,16987,22811,90909,46328,18982,38571,7714,8731,58061,52907,12531,16531,23155,25184,9932,22082,9820,33170,9196,1212,37964,4607,84123,16673,1022,31946,40764,968,1370,4752,10449,3468,7896,9302,30828,33860,8676,9134,16655,1172,1662,917,7616,446,4989,118,1745,24876,13659,11354,3841,11793,2278,2485,7184,1071,11441,2485,207,730,2909,5436,2750,2129,2245,698,1052,1520,1057,8422,3429,1099,7732,4521,324,23,6776,3656,2833,1591,746,3686,234,329,4012,1584,2613,149,423,1473,575,405,81,2005,273,279,1662,2914,759,571,1306,12,116,355,874,102,122,1558,1859,1828,3076,25,616,150,1805,1226,35,994,764,224,1256,1064,18,829,847,816,283,942,428,1504,2,273,759,955,328,463,671,712,8,442,42,509,87,39,335,179,31,124,98,92,11,141,82,25,26,18,16,18,24,23,19,15,12,9,9
130,2020-05-30,1777473,181827,498440,396575,28236,16214,239228,155671,87512,188752,30967,256469,148950,118720,6179,44608,232664,83384,17224,163103,25773,69496,183189,17012,23204,91681,46460,19133,38571,7780,9592,58186,55262,13018,16908,23571,26192,10382,23449,10423,33896,9230,1401,38396,4739,84128,16716,1047,32203,41658,1063,1459,5094,10793,3546,8098,9855,30845,34366,8927,9267,16685,1191,1722,964,7768,447,5246,130,1888,24929,14525,11381,3867,11833,2395,2494,7192,1076,11468,2499,224,734,2915,5904,2799,2164,2246,758,1064,1521,1057,8437,3535,1122,7762,4800,324,23,6826,3706,2966,1672,757,3807,244,413,4016,1865,2655,174,483,1473,581,421,84,2025,279,283,1670,3194,759,571,1306,14,117,359,962,102,122,1620,1865,1916,3077,25,618,152,1806,1250,35,994,764,224,1256,1065,18,852,847,821,310,944,433,1504,2,280,759,956,328,479,671,712,8,442,63,509,106,39,335,179,33,125,99,92,11,141,82,25,26,18,16,18,24,23,19,15,12,9,9
131,2020-05-31,1796645,190609,514849,405843,29383,16851,239479,164476,90664,189009,32683,257539,151466,123550,6439,47153,232997,85261,18086,163942,26473,72460,183410,17071,23672,92479,46645,19257,39098,7807,9982,58381,56910,13463,17285,23786,27043,10858,24985,11437,34557,9268,1572,38661,5087,84146,16751,1056,32500,42556,1172,1510,5202,11398,3623,8251,10162,30862,34884,9282,9394,16731,1220,1748,986,8070,448,5494,156,1962,24990,15205,11412,3876,11869,2517,2510,7202,1077,11503,2513,224,739,2917,5904,2833,2226,2246,771,1070,1521,1057,8440,3645,1137,7819,5026,324,24,6859,3706,3070,1773,783,3930,254,417,4018,2124,2655,178,530,1473,586,435,86,2045,284,285,1675,3354,759,611,1306,23,117,370,1011,102,122,1633,1869,1976,3081,25,618,153,1806,1265,35,994,764,232,1256,1066,18,861,847,823,323,944,442,1504,2,288,778,958,328,483,671,712,8,442,63,509,106,39,335,179,43,125,99,92,11,141,82,26,26,18,16,18,24,23,19,15,12,9,9
138,2020-06-01,1814009,198370,526447,414328,30493,17415,239638,170039,93435,189348,34357,258983,154445,129020,6868,49534,233197,87142,18638,164769,26940,76398,183594,17169,24562,93288,46749,19398,39098,7833,10531,58517,58433,13837,17572,24165,27762,11308,26384,12223,35192,9302,1811,39309,5336,84154,16787,1084,32700,43403,1257,1662,5362,11871,3702,8360,10578,30871,35292,9492,9513,16733,1233,1817,995,8070,449,5662,168,2021,25062,15750,11430,3892,11899,2582,2524,7221,1084,11541,2519,228,746,2918,6397,2951,2315,2246,826,1083,1522,1089,8446,3739,1143,7857,5173,324,25,6885,3844,3195,1829,794,4013,254,457,4019,2226,2655,203,588,1473,588,458,86,2083,336,293,1678,3569,759,611,1306,44,117,377,1069,102,123,1643,1870,2023,3082,25,619,153,1806,1315,38,994,765,243,1339,1066,18,865,847,825,354,949,443,1504,2,296,790,958,328,484,671,712,8,443,63,509,106,39,335,185,43,125,99,92,11,141,82,26,26,18,16,18,24,23,19,15,12,9,9
149,2020-06-02,1835382,207191,555383,423186,31833,18319,239932,178165,97326,188582,35812,260453,157562,132548,7387,52445,233515,89011,18997,165555,27549,80463,183879,17285,24895,93960,46852,19517,40414,7866,10991,58615,60259,14095,17752,24395,28649,11571,27536,12799,35788,9364,2099,40210,5586,84161,16837,1105,32895,44255,1344,1819,5527,12311,3760,8548,10819,30874,35836,10009,9626,16759,1242,1845,1013,8297,451,5935,182,2093,25066,16509,11454,3921,11934,2653,2535,7229,1086,11590,2538,232,755,2937,6585,3024,2391,2246,845,1110,1522,1089,8455,3836,1164,7877,5310,324,25,6887,3886,3326,1841,796,4100,307,489,4020,2226,2803,206,668,1475,590,466,86,2092,358,294,1682,3779,1118,611,1306,54,117,384,1069,102,123,1683,1870,2089,3083,25,620,153,1806,1351,40,994,844,244,1339,1071,18,896,881,826,399,952,445,1504,2,311,803,960,328,484,672,712,8,443,63,509,132,39,335,185,47,125,99,92,11,141,82,26,26,18,18,18,24,23,19,15,12,9,9
160,2020-06-03,1855359,216824,584016,431715,33354,19268,240326,178914,101238,188934,37525,261802,160696,137490,8168,55140,233836,91182,19748,166422,28233,85264,184121,17377,25385,94641,46939,19669,40966,7922,11638,58685,62160,14609,18040,24687,29359,12067,28615,13537,36359,9438,2300,41256,5760,84160,16867,1157,33261,45116,1486,1952,5690,12815,3843,8795,11166,30893,36405,10524,9733,16771,1256,1871,1070,8548,457,6260,196,2216,25111,17267,11523,3931,11971,2705,2551,7240,1087,11629,2560,233,757,2937,6585,3110,2492,2246,908,1123,1525,1089,8477,3932,1184,7970,5499,324,25,6911,3933,3495,1850,800,4191,316,507,4024,2507,2902,222,745,1477,591,477,86,2107,369,295,1684,3935,1118,611,1306,74,117,397,1173,102,123,1749,1880,2146,3084,26,622,153,1806,1386,40,994,851,244,1339,1079,18,909,884,828,419,958,452,1504,4,316,820,961,328,484,674,712,8,443,63,509,132,39,335,185,47,125,99,92,11,141,82,26,26,18,18,18,24,23,19,15,12,9,9
162,2020-06-04,1877078,226713,614941,440538,35120,20197,240660,183198,105680,189701,40792,263040,164270,142154,8840,57563,234013,93157,20382,167410,28818,89249,184472,17495,25981,95269,47148,19907,40966,8003,12245,58767,63741,15044,18319,25048,29921,12067,29767,14316,37018,9494,2634,42295,6154,84171,16911,1194,33592,45981,1636,2087,5880,13296,3939,9018,11516,30913,36922,11221,9831,16805,1306,1899,1086,8885,464,6522,209,2340,25142,18054,11571,3954,12011,2781,2594,7247,1087,11668,2585,236,765,2952,6789,3262,2611,2247,957,1142,1526,1089,8504,4021,1197,8247,5714,324,25,6911,3991,3644,1872,801,4289,352,522,4027,2640,2955,237,784,1477,591,502,86,2119,393,300,1687,4054,1118,611,1306,82,117,410,1288,102,124,1797,1890,2204,3101,26,622,153,1806,1461,40,994,852,261,1339,1082,18,914,885,832,453,958,465,1504,4,321,828,963,328,485,678,712,8,443,63,509,132,39,335,186,47,125,99,92,11,141,82,26,26,18,18,19,24,23,19,15,12,9,9
163,2020-06-05,1902245,236184,645771,449256,36635,21037,240978,187400,110026,190312,43434,264150,167156,146361,9846,60391,234531,95748,20626,168340,29521,93983,184924,17562,26542,95947,47358,20103,41575,8071,12728,58907,65495,15463,18708,25410,30644,12312,31115,15086,37642,9529,2912,43441,6485,84177,16958,1228,33969,46868,1805,2145,5971,13835,4007,9247,11844,30936,37183,11817,9935,16843,1312,1936,1087,9168,464,6860,239,2474,25163,18969,11667,3970,12075,2849,2606,7252,1087,11719,2627,236,784,2967,7392,3431,2790,2247,975,1147,1526,1089,8522,4155,1212,8266,5865,324,25,6941,4060,3764,1883,805,4370,354,557,4032,2740,3101,265,883,1479,595,536,86,2133,409,305,1694,4123,1118,635,1306,90,117,420,1451,102,124,1801,1910,2204,3102,26,625,153,1806,1485,40,994,852,261,1368,1085,19,929,888,834,469,960,485,1504,4,334,836,966,328,499,680,712,8,443,63,509,132,39,337,191,48,125,99,92,11,141,82,26,26,18,18,19,24,23,19,15,12,9,9
164,2020-06-06,1924081,246622,672846,458102,38027,22020,241310,191758,113619,190891,45973,264944,169425,160351,11098,63026,234801,98869,21340,169218,30514,98943,185450,17752,27101,96475,47541,20290,42728,8151,13358,59072,67195,16004,19195,25986,31131,12511,32612,16016,38268,9567,3235,44224,6792,84186,17000,1263,34351,47751,1934,2316,6155,14383,4094,9511,12233,30956,37527,12364,10050,16898,1320,1974,1090,9462,464,7239,256,2600,25183,19551,11741,3990,12124,2934,2606,7259,1087,11776,2711,240,795,2980,7599,3557,2915,2247,1026,1158,1528,1089,8531,4249,1232,8303,6081,324,29,6964,4117,3878,1901,808,4453,409,593,4035,3072,3101,279,947,1484,596,542,88,2173,409,322,1705,4169,1118,683,1306,100,117,431,1570,103,125,1814,1931,2289,3104,26,627,154,1806,1523,40,994,852,261,1368,1086,19,946,888,845,482,960,487,1504,4,345,836,970,329,499,680,712,8,443,83,509,141,39,337,193,48,125,99,92,11,141,82,26,26,18,18,19,24,23,19,15,12,9,9
165,2020-06-07,1941868,257486,691758,467073,39236,22794,241550,196515,117103,191234,48285,265662,171789,166756,12366,65769,234998,101914,21895,170132,31186,103671,185750,17863,27599,97178,47780,20479,43120,8224,13643,59226,68790,16425,19600,26561,31848,12694,34079,16882,38808,9628,3448,44686,7055,84191,17039,1318,34693,48630,2020,2377,6327,14763,4331,9700,12486,30965,37910,13130,10154,16902,1331,2007,1135,9638,472,7553,256,2767,25201,20342,11823,4008,12148,3015,2606,7265,1087,11814,2727,242,808,2997,7908,3739,3025,2247,1052,1194,1528,1089,8547,4328,1246,8322,6081,324,29,6981,4117,4016,1903,809,4529,424,616,4039,3334,3101,282,1049,1485,598,554,91,2191,438,333,1714,4207,1118,683,1306,122,117,439,1634,103,141,1835,1939,2334,3112,26,629,154,1807,1533,40,1317,852,261,1368,1088,19,969,889,845,484,964,495,1504,4,359,837,973,331,513,680,712,8,443,83,509,141,39,337,193,59,126,99,92,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
166,2020-06-08,1959396,265928,707412,476043,40719,23620,241717,199696,120102,191445,50879,266756,173832,171452,13481,68504,235278,105283,22474,171121,32033,108317,186109,18032,28077,97779,47945,20604,43378,8302,13949,59348,70158,16854,20126,27160,32510,12859,35444,17486,39376,9697,3762,45363,7502,84195,17060,1342,34885,49453,2156,2473,6450,15417,4440,9807,12801,30972,38296,13325,10265,16968,1350,2032,1145,9910,473,7876,332,2872,25207,20917,11896,4014,12162,3104,2704,7267,1087,11852,2810,244,831,3049,8060,3881,3152,2247,1094,1234,1530,1200,8561,4427,1263,8329,6242,324,31,7001,4216,4106,1916,812,4609,433,646,4040,3538,3101,287,1104,1485,599,567,92,2200,443,340,1720,4278,1118,683,1306,128,117,451,1850,103,144,1857,1940,2368,3119,28,630,154,1807,1547,42,1604,852,288,1389,1088,19,1001,890,845,496,970,497,1504,4,370,839,973,332,513,687,712,8,443,83,509,141,39,337,194,59,126,99,92,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
167,2020-06-09,1977765,276146,739503,484630,42078,24761,241966,203736,124301,191849,52991,267915,175927,175365,14268,71675,235561,108571,22992,172114,33076,113702,186506,18180,28479,98241,48109,20749,43917,8437,14644,59437,71879,17233,20415,27560,33140,13074,36829,18198,39904,9751,4086,46299,7866,84198,17111,1375,35306,50265,2336,2632,6935,15731,4520,10025,13464,30988,38514,13675,10382,16979,1368,2055,1187,10201,481,8191,359,2989,25215,21459,11965,4017,12201,3191,2728,7274,1087,11902,2889,246,845,3058,8312,3995,3239,2247,1138,1263,1531,1200,8576,4516,1299,8336,6427,324,31,7025,4258,4259,1942,818,4690,453,657,4046,3662,3247,314,1162,1486,605,585,96,2205,455,371,1727,4331,1464,728,1306,137,117,463,1850,103,146,1859,1947,2416,3121,28,632,156,1807,1586,42,1604,852,305,1389,1089,20,1025,891,846,524,972,501,1504,4,383,844,974,332,514,688,712,8,443,83,509,141,39,337,194,59,126,99,92,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
139,2020-06-10,1998589,286605,772416,493023,43682,25987,242280,208823,129184,192394,55421,269101,177938,181062,15414,74865,235763,112288,23732,173036,34316,119536,186522,18355,29015,98720,48294,20945,44440,8508,15281,59569,73595,17889,20808,27842,33823,13319,38284,18887,40507,9824,4364,47736,8221,84209,17146,1461,35600,51066,2506,2738,7360,16200,4623,10321,13873,31011,38965,14103,10484,17005,1388,2093,1202,10201,485,8530,378,3094,25231,22142,12031,4027,12216,3274,2775,7285,1087,11947,2993,248,863,3068,8681,4181,3364,2249,1162,1269,1533,1200,8594,4640,1341,8338,6582,324,31,7040,4258,4390,1962,827,4763,472,665,4049,3796,3375,320,1283,1488,605,615,113,2211,455,398,1733,4373,1464,728,1306,144,117,476,1888,103,152,1869,1958,2452,3125,28,635,156,1807,1667,48,1604,852,305,1389,1092,20,1062,891,847,560,974,522,1504,4,397,846,974,332,611,691,712,8,443,83,509,162,41,337,194,59,126,99,96,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
140,2020-06-11,2021786,297535,802828,501800,45212,27373,242707,214788,133974,192819,58568,270108,180156,186698,16675,78052,236142,116021,24175,174023,35295,125933,186691,18569,29706,99159,48458,21182,44440,8537,16165,59711,75071,18586,21437,28201,34432,13872,39726,19954,40986,9855,4614,49030,8561,84216,17187,1538,35910,51816,2670,2814,7669,16667,4741,10727,14554,31044,39387,14669,10589,17034,1402,2166,1230,10358,487,8882,393,3215,25238,22890,12102,4039,12235,3373,2832,7289,1087,12003,3086,260,890,3088,8681,4404,3538,2249,1203,1298,1541,1200,8608,4759,1385,8369,6730,324,31,7064,4372,4515,1976,831,4834,489,679,4052,3941,3463,332,1439,1488,611,657,118,2219,481,449,1752,4398,1464,728,1306,168,117,494,1952,103,164,1877,1965,2513,3125,28,640,158,1807,1722,48,1670,852,305,1389,1094,20,1085,892,847,591,975,524,1504,4,410,848,974,332,632,691,712,8,443,85,509,162,41,337,197,62,126,99,96,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
141,2020-06-12,2046651,308993,828810,510761,46858,28764,243209,214788,139196,193546,61927,271162,182525,193452,17770,81523,236305,119942,24787,175218,36406,125933,187226,18795,30415,99595,48668,21404,45778,8610,16929,59819,76588,19211,22008,28577,34952,13872,41303,21071,41499,9938,5062,50367,8982,84228,17250,1612,36180,52520,2915,2879,8132,17269,4869,11093,15181,31063,39850,15281,10698,17064,1422,2166,1254,10856,489,9218,409,3305,25250,23546,12175,4053,12299,3481,2893,7294,1093,12051,3191,261,915,3108,8681,4684,3701,2249,1240,1326,1542,1321,8620,4851,1416,8402,6879,324,31,7073,4426,4637,2003,843,4902,509,686,4055,3941,3463,343,1572,1490,614,697,130,2233,481,472,1756,4441,1464,728,1306,187,117,510,2044,103,164,1880,1970,2513,3129,28,645,159,1807,1752,48,1670,853,388,1460,1096,20,1103,892,847,632,980,525,1504,4,421,848,978,333,639,694,712,8,443,85,509,163,41,337,197,62,126,99,96,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
142,2020-06-13,2071911,320922,850514,519458,48746,30295,243605,220749,142690,194072,65736,272050,184955,201634,18950,84379,236651,123308,25392,176677,37420,132405,187267,18972,31177,100043,48847,21679,46356,8692,17842,59918,78416,20059,22572,29017,35466,14238,42980,22077,41990,9991,5335,51409,9491,84286,17293,1662,36463,53241,3166,2904,8455,17713,4966,11459,15682,31094,40197,16004,10810,17078,1442,2207,1261,11118,489,9570,418,3457,25295,24102,12251,4064,12339,3603,2893,7320,1094,12085,3266,261,953,3112,8681,4848,3895,2251,1252,1384,1545,1357,8628,4996,1464,8445,7007,324,32,7087,4484,4724,2013,851,4971,553,694,4063,4165,3463,356,1682,1492,615,726,138,2238,529,486,1763,4449,1464,728,1306,196,117,541,2057,103,170,1884,1973,2579,3134,28,646,159,1808,1776,60,1693,853,412,1460,1097,20,1132,892,847,705,980,530,1504,4,446,848,980,334,659,694,712,8,443,85,509,176,65,337,197,66,128,99,96,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
143,2020-06-14,2091283,332424,867624,528267,50939,31577,243928,229736,146837,194479,70038,272857,187427,208572,20209,87520,236989,127541,25930,178239,38277,144478,187518,19055,31851,100404,48990,21999,46751,8793,18459,60029,79602,21418,22962,29392,35920,14496,44598,23481,42294,10024,5760,51827,9845,84335,17369,1715,36690,53973,3345,2978,8858,18227,5080,11740,16085,31117,40604,16667,10919,17109,1446,2285,1289,11964,492,9957,454,3594,25303,24766,12310,4069,12393,3720,2893,7335,1096,12121,3290,261,961,3121,8681,5084,4057,2252,1272,1437,1548,1358,8631,5090,1521,8453,7220,325,32,7104,4532,4778,2035,864,5035,583,696,4070,4165,3463,383,1783,1495,617,750,140,2248,547,490,1768,4465,1464,728,1306,208,123,582,2057,103,177,1889,1973,2618,3135,28,649,159,1810,1809,60,1693,853,442,1460,1097,20,1169,894,848,728,983,530,1504,4,458,850,980,334,661,694,712,8,443,85,509,176,96,337,197,66,128,99,96,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
144,2020-06-15,2111207,343091,888271,536484,53063,32785,244109,232992,150264,194631,73533,273888,189876,213715,21315,90619,237290,132048,26420,179831,39294,148921,187682,19237,32536,100763,49155,22165,47322,8885,19073,60100,80876,21422,23271,29788,36431,15192,46289,24524,42636,10064,6211,52511,10272,84378,17439,1744,37036,54680,3521,3062,9178,19013,5263,11879,16658,31131,40818,17064,11031,17135,1464,2472,1296,11964,505,10324,467,3727,25321,25527,12367,4076,12417,3826,3040,7347,1110,12155,3341,262,979,3134,9864,5439,4157,2254,1290,1486,1552,1382,8647,5173,1590,8494,7435,326,32,7108,4572,4837,2065,879,5097,609,705,4072,4441,4033,387,1887,1496,621,760,142,2262,555,506,1773,4501,1464,883,1306,229,123,612,2222,103,177,1905,1974,2642,3135,30,650,159,1811,1860,60,1693,853,483,1492,1097,21,1176,894,848,844,985,531,1506,4,498,850,980,334,662,694,712,8,445,85,509,176,109,337,197,67,128,99,97,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
