,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Japan,Spain,Vietnam,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Taiwan*,Thailand,Israel,Greece,Belgium,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Norway,Kazakhstan,Morocco,Bulgaria,Croatia,Lithuania,Lebanon,Finland,Tunisia,Cuba,Slovenia,Guatemala,Bolivia,Costa Rica,United Arab Emirates,Belarus,Nepal,Ecuador,Uruguay,Panama,Mongolia,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,North Macedonia,Botswana,Albania,Luxembourg,Algeria,Montenegro,Nigeria,Kosovo,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Laos,Brunei,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Andorra,Seychelles,Papua New Guinea,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Micronesia,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
182,2020-11-04,9542137,8364086,1593146,5594098,577593,1102279,790377,27050,1680579,384509,103912,1284408,1203,1205928,27630,397085,646164,943630,1108086,421731,439536,156940,433492,121643,35425,568,3804,317410,46892,468213,515042,251245,730548,378716,192376,911787,388137,51042,267088,71711,137730,485870,97565,53495,414164,90988,58036,91234,46817,1973,63483,338875,22578,152022,235310,64591,56567,19005,87097,17244,64363,7144,39408,109147,142062,113261,137310,102313,182923,171433,3245,136024,350,6752,348936,59509,65258,56090,12187,82624,128843,128278,56940,5333,4934,78507,93480,108329,64587,97881,99124,97150,133370,116847,55598,58587,16698,35097,6642,22300,20344,59527,20851,63328,21545,8427,451,67779,13283,24,148,61309,4989,34577,41728,11822,5764,13351,13046,48643,9326,292,5174,22103,6590,11813,239,11450,5934,15650,20778,5220,5955,4324,34,3905,17111,13905,7744,9053,358,5964,9005,606,5045,154,597,2406,509,12331,6843,1963,9054,3609,105,2745,4229,5348,30,13,2539,994,30,703,11139,2943,5089,5580,0,50,4480,4866,412,0,3680,2063,0,480,75,1225,130,2414,554,2369,1436,1517,19,0,958,0,0,0,712,0,2,27,0,9,0
184,2020-11-05,9670218,8411724,1650966,5617943,597583,1126445,824879,27195,1699695,386820,104960,1306316,1207,1217028,27644,404354,654936,949197,1117977,425796,466679,161350,443630,128005,36434,569,3810,317980,49807,479341,516582,255285,732414,391945,202504,914722,389725,52265,276802,73755,141764,489571,97622,55676,416006,94916,58043,95864,49218,1974,64046,340251,23229,152725,240951,68345,59415,20410,89186,17458,66334,7184,41094,109849,142201,114367,138599,103295,185974,171783,3309,136567,352,7119,349386,60873,65778,56672,12570,82786,129638,128824,57935,5464,5100,79566,93921,108530,65440,98391,99347,99563,133619,117167,57506,59595,16770,36372,7835,22721,21147,60169,21533,63508,22206,8444,452,68009,13391,24,148,61309,5017,34782,41814,11893,5774,13568,13090,48788,9373,292,5192,22103,6764,12102,239,11450,5940,15668,20789,5225,5967,4393,34,3977,17111,13996,7777,9149,358,6040,9005,606,5135,154,597,2442,509,12363,6882,1963,9100,3633,106,2745,4229,5348,30,13,2550,1002,30,742,11180,2943,5092,5599,0,57,4480,4866,430,0,3681,2063,0,484,76,1226,130,2414,557,2371,1436,1529,19,0,958,0,0,0,712,0,1,27,0,9,0
186,2020-11-06,9797273,8462080,1711918,5638143,619089,1149764,862681,27284,1720063,389256,106103,1328832,1212,1228814,27652,411063,663800,955128,1127733,429574,493765,166900,453565,135116,38189,573,3818,318671,52254,488044,518390,260094,734175,403497,211913,914722,391809,53692,287062,76249,146461,493139,97684,57958,417475,99625,58047,101248,51993,1976,64538,341753,23835,153547,246349,72184,62305,21845,91328,17676,66334,7228,42658,110502,142343,115417,139891,104286,188883,172508,3370,137760,353,7476,349822,62338,66481,57226,12970,83023,130463,129300,59277,5705,5333,80501,94305,108754,66444,98746,99576,101773,133811,117167,59427,60704,16819,37499,7835,23210,21806,60800,22079,63731,22934,8471,453,68139,13485,24,148,61748,5039,34966,41935,11932,5798,13852,13143,48788,9426,294,5208,22103,6893,12223,242,11517,5942,15676,20801,5227,5976,4457,34,4016,17111,14033,7804,9224,358,6102,9022,606,5135,154,597,2460,509,12363,6882,1967,9109,3657,110,2745,4229,5379,30,13,2562,1043,30,781,11219,2943,5092,5604,0,57,4480,4866,454,0,3684,2063,0,484,76,1230,130,2414,557,2373,1436,1538,19,0,960,0,0,0,712,0,1,27,0,9,0
188,2020-11-07,9924337,8507754,1798573,5655887,642488,1174762,902490,27427,1740172,391739,107436,1328832,1213,1236851,27658,416771,673250,961938,1136447,433836,521640,173540,464598,142069,39357,573,3830,318883,54809,494168,519977,264324,735906,411220,211913,917503,393961,54742,296999,79155,146461,496019,97740,60635,418764,104943,58054,104802,54852,1982,64855,343189,24243,154321,252185,74485,64704,23528,93097,17872,69543,7267,44270,111050,142427,116363,141032,105283,191636,173486,3441,138506,356,7880,350229,63748,66941,57657,13419,83264,131205,129645,60348,5933,5557,81675,94698,108962,67039,99201,100041,104249,134013,117167,61212,61769,16908,38782,7835,23705,21806,61381,22379,63790,22934,8498,455,68367,13577,24,148,62304,5063,35145,41975,11962,5838,14066,13170,48904,9472,295,5213,22342,7039,12335,242,11550,5948,15693,20813,5234,5989,4484,34,4076,17111,14090,7814,9291,359,6147,9022,612,5319,154,597,2483,509,12400,6947,1967,9109,3676,123,2745,4229,5379,30,13,2565,1101,30,803,11256,2943,5092,5605,0,63,4480,4879,483,0,3684,2063,0,491,76,1242,131,2414,563,2381,1436,1543,19,0,962,0,0,0,712,0,1,27,0,9,0
190,2020-11-08,10044010,8553657,1837135,5666389,658505,1195358,935104,27553,1760420,394255,108386,1328832,1213,1242182,27665,421486,682486,967825,1143887,437716,546425,179324,474245,150159,40209,577,3837,319417,56698,500789,521558,268276,737278,414828,211913,920010,396395,55635,303751,81422,146461,498549,97816,62747,420238,109616,58056,109321,57753,1986,65394,344839,24732,155220,256781,75160,67247,25124,94236,18000,71119,7297,45161,111262,142475,116363,142143,106279,194453,174907,3514,139527,357,8095,350592,65411,67589,58158,13929,83456,131743,130182,61377,6125,5871,82346,94883,109201,68117,99675,100041,106424,134203,118140,62423,62488,16954,39760,7835,24206,21806,62051,22805,64090,22934,8531,455,68730,13768,24,148,62819,5078,35326,42033,11986,5849,14403,13211,49102,9506,297,5222,22421,7141,12433,242,11591,5951,15708,20832,5239,6003,4514,34,4176,17223,14155,7820,9369,359,6215,9022,612,5383,154,599,2516,509,12414,6947,1967,9127,3706,131,2745,4229,5379,30,13,2569,1101,32,818,11294,2943,5092,5608,0,63,4480,4879,486,0,3684,2063,0,491,76,1243,131,2414,563,2381,1442,1547,19,0,962,0,0,0,712,0,1,27,0,9,0
192,2020-11-09,10160965,8591730,1858559,5679803,671868,1216733,960373,27653,1781997,396831,109166,1381218,1215,1250499,27669,426170,692949,972785,1149064,440569,568138,183420,483153,155484,41181,578,3840,320136,58187,503182,522879,273167,738525,417181,229222,922333,398449,56406,306991,82142,146461,501733,97852,64065,421921,114778,58064,114986,60680,1987,65659,346476,25325,155876,259951,78976,68776,26314,95355,18132,71569,7349,45625,111360,142561,117587,143289,107262,197024,175269,3560,140331,362,8187,350984,66046,67948,58838,14285,83632,132478,130603,61975,6250,5987,82677,95149,109422,69040,99982,100573,107466,134433,118503,63419,63244,16971,40275,7835,24731,23227,62693,23608,64184,24792,8561,467,69027,13823,24,148,63390,5101,35509,42159,12009,5849,14574,13240,49202,9542,300,5242,22421,7243,12680,243,11608,5953,15711,20835,5241,6013,4524,34,4230,17223,14205,7833,9419,364,6284,9029,614,5437,154,599,2523,509,12459,6964,1967,9127,3712,141,2781,4301,5379,30,16,2581,1101,32,840,11336,2960,5092,5627,0,63,4480,4880,490,0,3696,2063,0,491,76,1246,131,2419,563,2385,1448,1551,19,0,962,0,0,0,712,0,1,27,0,9,0
136,2020-11-10,10297519,8636011,1881172,5726227,687200,1237166,995463,27799,1802762,399360,110449,1381218,1226,1262476,27671,431634,703288,978531,1155356,444348,593592,187237,493544,161228,42050,580,3844,320811,60570,507475,523907,277808,740254,429880,235202,923527,399749,57472,314295,84347,162240,505310,97902,66888,423620,118918,58073,120982,63650,1988,65889,348184,25887,156451,265165,83366,70243,27374,96907,18405,72993,7392,46717,112129,142664,118566,144385,108300,199760,175711,3620,141302,368,8395,351455,67392,68497,59422,14715,83811,133381,131131,63241,6376,6098,83592,95445,109654,70010,100327,100804,108687,134663,118884,65024,64588,16997,41222,7835,25294,23710,63446,24154,64336,25388,8610,467,69027,13892,24,148,64360,5114,35684,42297,12030,5880,14704,13253,49302,9573,300,5262,22421,7396,12816,243,11642,5953,15720,20847,5245,6024,4530,34,4414,17223,14301,7848,9499,364,6352,9029,615,5477,154,599,2558,509,12484,7012,2026,9127,3745,148,2781,4301,5379,30,16,2582,1114,32,889,11376,2960,5102,5633,0,63,4480,4884,512,0,3696,2063,1,491,76,1256,131,2419,569,2386,1448,1561,19,0,962,0,0,0,712,0,1,27,0,9,0
138,2020-11-11,10445201,8683916,1917578,5752474,705687,1260167,1028424,27942,1822345,402053,111993,1417709,1252,1273356,27675,437330,715068,986177,1165326,448118,618813,192172,504423,167475,42872,584,3847,321574,63321,515391,524804,281928,742394,438805,243472,925431,401416,58466,324094,86545,166707,508508,97948,70424,425353,122863,58091,126401,66561,1991,66247,349992,26511,157261,270626,87311,72840,28943,98829,18611,74522,7429,48939,112811,142776,119768,145599,109357,202329,176630,3700,142465,374,8848,351849,68594,69106,60065,15350,84042,134159,131265,64453,6508,6296,84707,95750,109881,70885,100727,101169,110548,134887,119186,66565,65804,17036,42540,7835,25801,23710,64257,24865,64516,26121,8667,467,69397,13991,24,148,64360,5142,35862,42463,12059,5904,14993,13292,49302,9581,301,5312,22490,7537,12953,249,11656,5955,15735,20855,5254,6044,4618,35,4520,17223,14346,7885,9560,364,6421,9048,620,5567,158,599,2593,509,12516,7060,2026,9137,3753,148,2844,4301,5379,30,16,2586,1155,32,924,11417,2960,5102,5635,0,68,4533,4884,524,0,3697,2063,1,491,77,1263,131,2419,569,2386,1461,1565,19,0,962,0,0,0,712,0,1,27,0,9,0
140,2020-11-12,10603996,8728795,1950136,5786393,727553,1293684,1066401,28133,1843678,404894,113652,1437220,1253,1284519,27676,443467,726585,991835,1174012,452291,641496,198011,515755,174910,43791,589,3852,322410,66637,520393,526438,287419,744732,446675,250396,928006,402820,59478,334236,89237,171365,511806,97980,73765,427198,126790,58102,132086,69681,1995,66632,352296,27228,158036,276821,90725,75922,30485,100703,18906,76106,7487,50870,113543,142889,120939,146735,110455,204242,177513,3795,143352,382,9381,352160,70216,69653,60784,15723,84192,134932,131636,65598,6881,6461,86038,96140,110095,71804,101248,101468,112680,135132,119442,68293,66723,17056,43835,8225,26211,25218,65108,25509,64728,26888,8696,467,69560,14094,24,148,64887,5160,36030,42609,12085,5930,15217,13345,49957,9634,301,5319,22490,7646,13053,249,11692,5958,15744,20882,5261,6060,4662,35,4596,17223,14401,7900,9694,369,6486,9048,623,5616,158,599,2605,509,12537,7124,2026,9152,3792,148,2844,4301,5379,30,16,2586,1190,32,947,11456,2960,5104,5641,0,68,4533,4888,532,0,3697,2068,1,493,77,1282,131,2419,574,2387,1461,1578,19,0,963,0,0,0,712,0,1,27,0,9,0
142,2020-11-13,10783515,8773479,1974271,5825111,751095,1321014,1107303,28338,1865395,407939,115356,1458591,1256,1296378,27682,449447,738322,997393,1182697,457735,665547,204664,527808,184087,45095,597,3861,323171,69675,525012,528030,292283,746945,454030,257135,930237,404713,60515,343725,91434,177355,514496,98018,77264,428965,131887,58114,136555,73154,1998,67099,354461,27916,158853,282336,94937,78978,32376,102607,19190,77668,7541,52385,114123,143069,122123,147961,111622,206353,178674,3883,144477,406,9836,352601,71580,70392,61514,16191,84349,135650,132554,66734,7148,6646,87361,96441,110319,72628,101757,102079,114383,135367,119442,69625,68193,17093,44898,8225,26701,25931,65975,26109,64884,27851,8765,470,69754,14227,24,148,65454,5170,36195,42795,12112,5980,15402,13372,50018,9723,302,5362,22583,7796,13228,249,11692,5962,15755,20899,5268,6076,4724,35,4715,17223,14498,7932,9741,369,6552,9062,624,5725,158,600,2627,509,12537,7163,2041,9152,3806,156,2844,4301,5515,30,16,2609,1234,32,968,11496,2980,5104,5641,0,68,4533,4888,540,0,3698,2068,1,493,78,1289,133,2419,574,2389,1468,1589,19,0,963,0,0,0,712,0,1,27,0,9,0
144,2020-11-14,10947565,8814579,2006228,5851389,773556,1347907,1144552,28546,1887836,411055,117091,1458591,1265,1304846,27711,454914,749525,1003253,1191634,463007,691118,211266,540593,192344,46209,600,3866,323463,72510,531280,529676,296568,749182,458229,257135,932650,406337,61593,353185,93363,177355,516915,98045,81086,430496,136723,58116,141305,76658,2001,67526,356904,28434,159756,288211,97435,81844,34109,104267,19458,79339,7568,54122,114719,143181,123223,149135,112870,208299,179627,3957,145309,412,10231,352950,73429,71065,62167,16583,84523,136341,133225,68011,7412,6853,88772,96933,110547,72628,102321,102555,115855,135570,119442,70900,69273,17097,46062,8225,27233,25931,66819,26686,64996,27851,8786,470,69987,14340,24,148,65953,5186,36358,42969,12154,6077,15789,13449,50018,9780,302,5394,22692,7917,13374,249,11760,5964,15779,20945,5274,6093,4794,35,4783,17223,14626,7948,9780,375,6613,9062,627,5725,158,600,2651,509,12585,7163,2041,9168,3868,160,2844,4301,5515,30,16,2635,1253,32,993,11534,3003,5104,5645,0,68,4533,4896,545,0,3702,2068,1,493,78,1301,134,2419,579,2391,1491,1591,19,0,964,0,0,0,712,0,1,27,0,9,0
146,2020-11-15,11087280,8845127,2033420,5865295,790503,1372897,1178529,28769,1910149,414278,118530,1458591,1281,1310491,27749,459791,762068,1006522,1198746,467113,712972,217301,551533,199362,47417,602,3874,324088,74205,535939,531273,300673,751024,460116,257135,934899,407838,62652,360281,94662,177355,519152,98069,84568,432333,140961,58119,143678,79678,2001,67903,359032,28434,160612,293177,98251,84206,35481,105430,19603,80404,7590,55042,114885,143246,123223,150345,114185,209776,180295,4030,146653,416,10547,353255,75688,71574,63031,17287,84703,136840,133724,68994,7637,7051,89279,97352,110767,73602,102720,103102,117337,135785,120389,71956,70245,17123,47050,8225,27830,25931,67679,27177,65148,29117,8829,470,70243,14448,24,148,66983,5189,36516,43035,12204,6080,16020,13508,50123,9884,302,5455,22692,8034,13451,250,11760,5965,15793,20976,5274,6095,4823,35,4861,17310,14728,7952,9822,375,6684,9062,628,5872,158,602,2675,509,12611,7186,2041,9168,3900,162,2844,4301,5515,30,16,2641,1253,32,1011,11573,3003,5104,5649,0,68,4533,4900,548,0,3702,2068,1,493,78,1307,134,2419,579,2391,1498,1597,19,0,965,0,0,0,712,0,1,27,0,9,0
148,2020-11-16,11240368,8874290,2043470,5881039,801327,1394284,1205881,28998,1932711,417594,119480,1496864,1283,1318384,27758,464139,775121,1009396,1205217,470648,733788,225672,561581,204460,48520,603,3875,324961,76403,537871,532604,306491,752269,465523,269974,937011,409574,63847,365212,95204,177355,521542,98104,87381,434472,147456,58124,149539,82835,2005,68356,361082,28434,161850,296189,101770,85519,36581,106446,19783,81003,7639,55544,115032,143371,124592,151554,115448,210973,180676,4104,147667,428,10636,353556,77083,72099,63867,17674,84882,137329,134203,70161,7848,7178,89843,97739,111009,74324,103056,103239,117886,136028,120718,72689,70804,17187,47636,9103,28432,27256,68589,27773,65305,29805,8897,491,70381,14514,24,148,66983,5205,36669,43240,12314,6096,16257,13555,50376,9929,303,5491,22692,8137,13615,250,11839,5971,15801,20988,5275,6105,4874,35,4883,17310,15047,7979,9840,377,6759,9084,630,5914,158,602,2693,509,12624,7256,2041,9179,3948,171,2884,4301,5515,30,16,2652,1290,33,1022,11610,3012,5104,5655,0,68,4533,4900,552,0,3705,2068,1,518,78,1316,134,2419,579,2391,1507,1603,19,0,965,0,0,0,712,0,1,27,0,9,0
150,2020-11-17,11405016,8912907,2089073,5916529,815746,1414355,1238072,29311,1954912,421413,121180,1510023,1288,1329005,27777,468814,788473,1011153,1211128,474455,752940,230124,573758,209072,49730,605,3878,325790,78825,540605,533610,310914,754256,469769,274534,938268,410718,65067,373474,96816,192439,524503,98126,92375,436684,152659,58130,155993,85952,2008,68686,363380,30114,162555,301604,106598,87464,37682,107953,20176,81723,7667,56937,115730,143473,125590,152809,116699,211475,181104,4208,148721,431,10914,353918,79158,72857,64935,18075,85008,137885,134697,71730,8033,7285,90912,98050,111284,74936,103395,103488,118870,136222,120718,73944,71729,17243,48613,9103,29126,27681,69591,28392,65457,29805,8945,491,70648,14566,25,148,67469,5215,36819,43403,12355,6135,16563,13566,50376,9959,304,5507,22896,8247,13818,250,11866,5971,15806,21004,5278,6124,4890,35,4920,17310,15153,7994,9960,378,6836,9084,631,5951,158,602,2722,509,12654,7312,2052,9188,3980,178,2884,4382,5515,30,16,2652,1290,33,1048,11649,3016,5121,5656,0,68,4533,4900,557,0,3705,2068,1,518,83,1327,134,2419,591,2392,1512,1608,19,0,967,0,0,0,712,0,4,27,0,9,0
152,2020-11-18,11576984,8958483,2117917,5951281,833307,1433987,1272352,29654,1975629,425628,123374,1525341,1300,1339337,27785,474545,801894,1015071,1218003,478720,772823,236015,586522,215147,50390,607,3880,326585,82034,545787,534558,315628,757144,475284,280648,939931,412097,66324,383743,98351,196446,526852,98150,97988,438795,156949,58135,163926,89395,2010,69058,365927,30770,163585,306995,110536,90715,39664,110037,20564,83772,7704,58964,116381,143569,127012,154101,118008,212917,182250,4296,149833,440,11356,354208,81397,73639,66186,18402,85182,138337,135157,73322,8304,7513,92519,98350,111613,75465,103928,103488,120459,136441,121129,75577,72686,17280,50015,9103,29837,28573,70629,29031,65693,31215,8981,491,70858,14629,25,148,67894,5226,36965,43628,12384,6180,16905,13610,50457,10019,304,5543,22896,8420,13922,252,11918,5999,15823,21045,5282,6144,4914,35,4958,17310,15299,8010,10000,378,6919,9084,641,6018,161,604,2752,509,12713,7323,2058,9191,4033,183,2916,4382,5515,30,16,2670,1321,36,1083,11689,3016,5121,5658,1,68,4583,4900,565,0,3705,2068,1,518,83,1331,139,2421,591,2397,1512,1616,19,0,967,0,0,0,712,0,4,27,0,9,0
154,2020-11-19,11769283,9004365,2138706,5987143,855916,1456919,1308528,30017,1998966,430170,125759,1541574,1304,1349434,27792,480574,815117,1019543,1225490,483518,796798,243009,600152,222669,51680,609,3888,327355,85261,550264,536012,320643,759658,481755,285655,939931,413430,67621,393851,100458,201055,529226,98185,104097,441159,161461,58139,169395,93092,2013,69473,368665,31441,164578,311554,114435,93879,41326,111946,20941,83772,7725,61034,117066,143756,128231,155254,119390,215020,183246,4377,151089,473,11722,354527,83994,74495,67296,18841,85317,138822,136183,74882,8715,7711,93961,98665,111955,76006,104427,103488,121979,136649,121360,76757,74145,17350,51213,9594,30623,29243,71652,29577,65839,32022,9046,492,70921,14723,25,148,68316,5231,37109,43851,12452,6233,17148,13662,50631,10088,304,5572,23528,8560,14134,253,12008,6002,15835,21083,5284,6156,4976,35,5018,17310,15530,8034,10082,378,6991,9116,641,6066,161,604,2771,509,12713,7348,2065,9191,4093,203,2916,4382,5632,30,16,2686,1358,36,1102,11731,3016,5121,5658,1,68,4583,4907,573,0,3705,2068,1,527,84,1335,139,2421,592,2397,1517,1620,19,0,974,0,0,0,712,0,4,27,0,9,0
158,2020-11-20,11970951,9050597,2161970,6025913,879564,1477203,1345767,30403,2023025,435273,128180,1556730,1305,1359042,27806,486719,828377,1025969,1233444,488310,819262,249498,614986,229103,52638,611,3892,328129,87812,553680,537585,325716,762763,487563,290601,943917,415067,68878,403123,103046,208295,531769,98240,110351,443434,165901,58143,174335,96860,2019,69802,371508,32014,165558,316260,118418,96837,43642,113655,21419,86265,7763,62580,117757,143854,129418,156523,120847,216965,183840,4477,152289,518,12102,354813,87163,75058,68768,19280,85467,139308,136784,76414,9076,7979,95383,99017,112318,76808,104879,103551,123646,136888,121360,77994,75193,17373,52449,9594,31459,29762,72755,30079,65982,32877,9120,493,71208,14877,25,148,68702,5251,37250,44228,12546,6261,17431,13712,50631,10151,305,5586,23528,8681,14267,253,12129,6003,15848,21099,5289,6185,5005,35,5056,17310,15839,8075,10152,378,7079,9131,649,6142,161,604,2796,509,12743,7367,2066,9208,4169,203,2916,4382,5632,30,16,2686,1373,41,1121,11772,3016,5121,5660,1,68,4583,4911,577,0,3706,2069,1,527,84,1340,139,2421,592,2399,1539,1626,19,0,974,0,0,0,712,0,4,27,0,9,0
160,2020-11-21,12150769,9095806,2179640,6056135,902528,1497125,1380531,30733,2047563,440805,130772,1556730,1306,1366182,27821,492208,841308,1032688,1240493,493308,843475,255970,629850,235710,53679,611,3902,328551,90121,556904,539143,330545,765409,490750,290601,948081,416852,70152,412808,105518,208295,533555,98318,116125,445281,170298,58148,178161,100684,2028,70143,374173,32352,166468,320962,120697,100410,45738,115283,21847,87471,7798,64284,118417,143922,129418,157785,122435,218639,184876,4564,153577,557,12744,355034,89898,75857,70254,19771,85591,139734,137770,77848,9375,8211,96689,99435,112676,76808,105352,104435,124839,137062,121360,79309,76404,17394,53631,9594,32196,29762,73774,30653,66228,33588,9172,494,71431,14981,25,148,69149,5269,37404,44443,12578,6324,17667,13811,50717,10240,306,5620,23528,8822,14413,255,12180,6003,15865,21126,5295,6205,5093,35,5110,17310,16052,8096,10234,379,7154,9131,656,6207,161,604,2829,509,12798,7395,2085,9211,4206,204,2916,4382,5632,30,16,2703,1395,41,1137,11815,3047,5130,5661,1,72,4583,4911,581,0,3726,2069,1,551,84,1351,139,2421,596,2405,1539,1633,19,0,979,0,0,0,712,0,4,27,0,9,0
162,2020-11-22,12297356,9139865,2192770,6074061,918269,1515805,1408868,31004,2071858,446822,132931,1556730,1307,1370366,27834,497463,854361,1041875,1248417,497668,861331,260758,642215,242175,54775,617,3913,329316,91619,558779,540640,335179,767679,492263,290601,948081,418818,71003,418645,106824,208295,535321,98407,121120,447341,174618,58160,183429,104732,2030,70461,376929,32765,167341,324941,121820,103718,47917,116476,22117,88711,7846,65308,118629,143978,129418,158990,123999,220308,185643,4699,154783,608,13120,355258,93094,76476,71644,20171,85705,140056,138410,79246,9724,8456,97941,99835,113027,77823,105785,104435,126224,137229,122081,80006,77372,17424,54743,9594,32761,29762,74862,31062,66383,34295,9220,495,71617,15037,25,148,69581,5277,37562,44503,12608,6450,17968,13865,50874,10284,306,5665,23528,8924,14493,259,12180,6003,15882,21138,5296,6219,5133,35,5183,17341,16187,8128,10276,382,7225,9131,662,6256,161,604,2843,509,12826,7413,2086,9214,4255,220,2916,4445,5632,30,16,2735,1427,41,1151,11854,3047,5130,5668,1,72,4583,4911,582,0,3726,2069,1,551,84,1368,139,2421,596,2405,1554,1642,20,0,979,0,0,0,712,0,4,27,0,9,0
