,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Thailand,Paraguay,Belarus,Panama,Bulgaria,Costa Rica,Georgia,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Cuba,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,Mozambique,China,Finland,Montenegro,Ghana,Botswana,Cyprus,Zimbabwe,Uganda,El Salvador,Cameroon,Maldives,Vietnam,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Guyana,Fiji,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Central African Republic,Yemen,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Laos,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
539,2020-09-03,6154061,3936747,4041638,340499,1006923,342708,274943,451198,641574,272912,488513,248840,380746,184268,69129,616894,633015,131300,657129,75356,26452,416501,228403,247039,132582,319686,86544,84729,91256,297512,9374,59051,70278,125012,6923,2233,31676,43127,42877,72154,28372,132354,66855,4394,18963,318319,116360,10998,118781,3427,19959,72302,94914,16775,44458,1568,4163,87378,1636,11094,76358,36899,96629,24471,17800,4214,49877,3111,29206,86380,63158,99425,2972,55213,53433,3032,38372,1111,44271,15773,119420,20804,34705,12523,20842,54588,45469,14762,44135,310,38288,1410,11120,9844,2441,42688,8082,13791,4207,89986,8200,5165,44713,1724,1498,6678,3288,26000,19604,8281,1046,6811,274,56908,4255,13826,2896,18208,10125,5593,15106,2805,13189,1984,4125,1965,26136,2973,8538,9579,4215,7106,4720,1401,29,8258,136,471,489,3310,1443,2807,1199,8690,1101,2386,1375,4628,1085,5387,2533,27,4668,4965,2194,3101,4729,1979,2128,330,2035,448,1177,26,1306,735,1018,177,22,2205,448,356,107,1764,143,227,897,61,95,712,17,509,145,20,24,0,12,0,9,0,0,0,0,0,0
541,2020-09-04,6204443,4023179,4091801,349333,1011987,344686,276555,461882,650063,274644,498989,250283,382772,187537,69820,623090,635078,134069,670145,76173,27249,418469,232072,252075,133197,321615,87174,84985,92595,298025,9385,59457,70866,127635,7382,2301,31772,43532,44236,72766,28729,132924,68605,4542,19490,319141,117175,11200,119580,3431,20654,72485,95596,16954,45680,1596,4300,88243,1653,11428,77040,37031,96629,25142,17974,4266,50973,3115,29303,86380,63798,99582,2998,56516,54095,3079,38906,1171,44461,16445,119637,21142,34884,12639,21010,54743,45773,14871,44199,310,38304,1416,11231,9967,2456,42998,8323,13910,4265,90008,8225,5275,44777,2002,1502,6837,3353,26099,19604,8361,1049,6854,274,56948,4304,13881,2964,18269,10149,5608,15187,2876,13189,2040,4200,1984,26207,3041,8601,9649,4252,7126,4780,1401,29,8258,136,479,490,3332,1457,2814,1215,8724,1152,2386,1408,4628,1148,5387,2536,27,4668,4972,2194,3120,4729,1983,2135,330,2041,451,1177,26,1306,735,1023,178,22,2245,448,356,107,1767,147,228,897,61,95,712,17,509,145,20,24,0,12,0,9,0,0,0,0,0,0
542,2020-09-05,6247601,4113811,4123000,357927,1017131,346513,278228,471806,658456,276338,498989,251058,384666,190665,70387,629409,636884,136966,676848,76907,27752,420434,234570,256719,133587,323565,87825,84985,93864,298025,9391,59943,71467,129140,7892,2353,31849,43957,45277,73471,29087,133028,70160,4776,20011,319932,118045,11386,120241,3438,21871,72663,96305,17050,46920,1621,4526,88963,1669,11739,77481,37192,98776,25575,18163,4298,52165,3121,29534,86380,64352,99712,3034,57466,54771,3122,39473,1319,44649,17094,119864,21439,35020,12709,21177,54905,46071,14998,44293,310,38324,1425,11296,10102,2491,43293,8514,14027,4341,90025,8261,5422,44777,2002,1507,6837,3539,26206,19604,8486,1049,6896,274,56982,4349,13948,3024,18472,10178,5611,15269,2935,13407,2230,4275,2014,26278,3104,8601,9649,4320,7134,4819,1459,31,8326,136,488,492,3332,1477,2833,1215,8757,1194,2476,1408,4628,1148,5387,2544,27,4668,4972,2213,3150,4729,1983,2136,330,2041,460,1177,26,1306,716,1034,178,22,2245,452,356,107,1772,147,228,898,61,95,712,17,509,145,22,24,0,12,0,9,0,0,0,0,0,0
543,2020-09-06,6278819,4204613,4137521,364943,1022228,349500,279806,478792,666521,277634,498989,251728,386658,194109,70824,634023,638517,139171,683702,77857,28156,422510,237365,260370,133955,325157,88367,84985,95014,298903,9397,60258,71918,131317,8387,2411,31905,44401,46257,73984,29271,133924,72394,5041,20426,320688,118045,11524,120769,3444,22486,72859,97043,17089,46920,1650,4614,89582,1679,11964,77683,37329,99333,26127,18310,4309,53289,3123,29672,87072,64764,99863,3077,58672,55415,3165,39797,1419,44783,17749,120095,21560,35103,12776,21296,55005,46364,15090,44403,310,38398,1428,11388,10255,2516,43587,8685,14119,4444,90058,8291,5553,44777,2002,1509,6837,3667,26308,19604,8584,1049,6950,274,57022,4374,13987,3103,18588,10210,5614,15319,2965,13437,2250,4330,2039,26321,3171,8601,9798,4346,7142,4853,1468,31,8326,136,497,493,3362,1488,2842,1215,8792,1194,2506,1452,4628,1148,5388,2544,27,4668,4972,2213,3197,4729,1987,2141,330,2054,462,1177,26,1307,716,1039,178,22,2245,452,356,107,1776,147,228,898,61,95,712,17,509,145,22,24,0,12,0,9,0,0,0,0,0,0
544,2020-09-07,6302432,4280422,4147794,369209,1027334,352453,281509,488007,671848,278784,525549,253626,388810,196989,71126,637509,639362,141424,689977,78702,28716,424274,238727,264684,134335,327359,88769,85558,95897,299233,9459,60507,72213,134705,8963,2478,31941,44592,47236,74454,29561,134123,73780,5124,20826,321456,110092,11663,121604,3445,23353,73031,97578,17146,48780,1684,4636,90387,1693,12081,77828,37418,99898,26779,18540,4352,54350,3123,29774,87328,64814,100041,3094,59648,56076,3190,40055,1518,44845,18834,120348,21660,35205,12836,21432,55160,46653,15127,44458,310,38494,1429,11521,10406,2532,43893,8810,14204,4557,90078,8327,5659,44869,2126,1510,7298,3776,26413,19604,8667,1049,6960,274,57044,4409,14014,3183,18701,10233,5621,15352,2981,13437,2277,4358,2076,26373,3229,8608,9816,4360,7165,4884,1560,31,8360,137,497,494,3362,1493,2870,1261,8824,1307,2546,1463,4891,1148,5388,2545,27,4668,4985,2213,3197,4729,1989,2143,330,2055,466,1177,26,1311,716,1040,179,22,2245,452,356,107,1782,153,233,898,62,95,712,17,509,145,22,24,0,12,0,9,0,0,0,0,0,0
545,2020-09-08,6329658,4370128,4162073,375947,1032354,354934,283270,500034,679513,280153,534513,254957,391112,200035,71526,642860,640441,143914,691575,79792,29877,425541,241987,269578,135826,329251,89141,85707,97033,299659,9559,60895,72724,138194,9304,2581,31994,44837,48138,75098,30081,134203,75721,5417,21324,322237,110757,11832,122308,3446,24214,73208,98407,17313,49897,1729,4727,91244,1712,12285,78721,37557,100131,27363,18784,4377,55563,3140,30080,87590,65218,100228,3126,60784,56778,3232,40556,1807,44953,19583,120579,21961,35356,12952,21588,55456,46938,15226,44487,310,38520,1432,11623,10553,2564,44281,8928,14301,4647,90087,8337,5875,45012,2126,1511,7388,3900,26511,19848,8741,1054,6974,274,57091,4439,14044,3323,18778,10292,5630,15435,3033,13470,2391,4400,2099,26465,3289,8608,9848,4419,7165,4904,1613,31,8360,137,503,495,3371,1513,2882,1261,8860,1361,2585,1466,4891,1148,5388,2552,27,4818,4985,2213,3275,4735,1994,2150,341,2064,466,1178,26,1311,716,1045,180,22,2245,456,361,107,1788,156,234,898,62,95,712,17,509,145,22,24,0,12,0,9,0,0,0,0,0,0
546,2020-09-09,6363707,4465863,4197889,384566,1037526,357615,284943,512293,686851,281583,543379,256433,393425,203342,71947,647321,642431,146511,696190,81085,31036,427027,245143,273821,136276,331078,89691,85880,98304,300030,9583,61541,73264,142190,9715,2659,32078,45306,49219,75981,30583,134726,77878,5417,21877,323012,112166,12080,123345,3447,25026,73402,99042,17435,51224,1773,4888,92082,1741,12626,79622,37732,100937,27919,19036,4459,56751,3147,30164,87939,65597,100403,3158,61700,57450,3312,41144,2009,45152,20462,120846,22258,35460,13112,21743,55632,47216,15293,44613,310,38544,1443,11746,10704,2585,44930,9108,14377,4764,90100,8430,6094,45313,2126,1514,7429,4101,26602,19848,8834,1059,7023,274,57166,4460,14102,3437,18815,10324,5653,15520,3092,13470,2588,4473,2162,26524,3351,8621,9885,4447,7191,4936,1703,32,8362,137,504,495,3371,1528,2898,1301,8899,1365,2721,1476,4891,1164,5391,2555,27,4818,4990,2242,3293,4736,1999,2153,341,2067,466,1178,27,1313,722,1048,180,22,2245,456,361,108,1792,161,234,898,62,95,712,17,509,145,22,24,0,12,0,9,0,0,0,0,0,0
518,2020-09-10,6399763,4562414,4238446,394328,1042836,360546,286455,524198,694664,283180,554143,258149,395488,207203,72453,652364,644438,149146,702776,82016,32413,428669,248947,278418,137169,332970,90568,86194,99684,300371,9628,62126,73916,146351,10191,2739,32136,45711,50465,76911,31247,135159,79767,5882,22437,323720,113206,12452,124205,3454,25631,73591,99715,17598,52549,1830,5066,92822,1759,12917,80306,37874,101716,28664,19353,4551,57823,3155,30360,88337,65802,100557,3194,62578,58207,3389,41704,2150,45326,20939,121052,22544,35603,13214,21919,55829,47488,15414,44684,311,38572,1448,11867,10860,2600,45473,9256,14446,4832,90127,8469,6222,45313,2252,1517,7453,4291,26688,20009,8900,1059,7088,274,57229,4479,14150,3511,18869,10343,5655,15624,3217,13470,2698,4557,2204,26564,3416,8621,9946,4477,7222,4994,1750,32,8376,137,507,496,3371,1537,2909,1301,8939,1365,2721,1486,4891,1164,5394,2555,27,4818,4990,2242,3330,4747,2003,2157,361,2069,469,1178,27,1315,722,1051,180,22,2275,456,361,109,1793,165,238,901,62,95,712,17,509,145,24,24,0,12,0,9,0,0,0,0,0,0
519,2020-09-11,6447532,4659984,4282164,403837,1048257,364090,288126,535705,702088,284796,566326,259735,397801,210940,73047,658299,646398,152373,710067,83370,33860,430535,252964,282672,137976,334762,91537,86505,101075,300955,9810,62813,74558,150326,10909,2945,32228,46239,51919,77842,31827,135589,82197,6259,22983,324407,114732,12734,125172,3461,26512,73784,100330,17799,53969,1917,5252,93475,1773,13107,81009,38037,102232,29256,19646,4593,58663,3169,30571,88337,66049,100708,3238,63367,58839,3497,42183,2422,45503,21908,121287,22834,35793,13323,22055,56017,47752,15555,44761,311,38606,1459,12003,11021,2632,46160,9437,14496,4918,90145,8512,6385,45388,2252,1520,7479,4377,26773,20009,8990,1060,7088,274,57315,4534,14193,3511,18916,10361,5669,15669,3279,13516,2825,4651,2247,26607,3476,8643,9979,4529,7266,5025,1763,32,8429,138,508,498,3376,1548,2912,1344,8977,1435,2814,1499,4928,1245,5394,2568,27,4818,4996,2242,3362,4749,2007,2161,361,2087,469,1178,27,1315,722,1081,180,23,2275,456,361,109,1795,168,241,906,64,95,712,17,509,145,24,24,0,12,0,9,0,0,0,0,0,0
520,2020-09-12,6488633,4754356,4315687,415174,1053663,367594,289635,546481,708964,286297,566326,260817,399940,214746,73650,663973,648214,155558,716670,84709,35401,432666,257863,286778,138515,336044,92478,86505,102386,301481,9868,63310,75206,153045,11825,3062,32300,46704,53120,78849,32696,135964,84435,6635,23669,325050,116451,13036,125982,3466,27324,73975,101041,17891,55454,2075,5453,94211,1780,13368,81658,38172,103092,29906,19989,4653,59630,3195,30730,88337,67136,100856,3291,63888,59586,3603,42714,2796,45675,22348,121523,23138,35969,13466,22176,56177,48007,15694,44828,311,38641,1464,12079,11185,2655,46721,9604,14566,5040,90168,8557,6530,45434,2252,1523,7508,4703,26851,20009,9052,1060,7159,275,57357,4565,14237,3623,18916,10385,5678,15737,3335,13532,2993,4711,2274,26651,3506,8643,10020,4579,7274,5050,1812,32,8457,139,508,498,3376,1555,2916,1344,9014,1458,2928,1514,4928,1245,5394,2578,27,4818,4996,2242,3376,4749,2009,2162,361,2096,471,1178,27,1316,722,1083,180,23,2275,456,361,111,1797,169,244,906,64,95,712,17,509,145,24,24,0,12,0,9,0,0,0,0,0,0
521,2020-09-13,6523005,4846427,4330455,421519,1059024,370932,291162,555537,716319,287753,566326,261737,402029,218382,74152,668381,649793,158122,722832,85876,36188,434748,261216,290309,139028,337520,93455,86505,103495,302020,9915,63983,75646,156220,12309,3314,32408,47179,54159,79489,33159,136384,86686,6635,24310,325651,118594,13240,126791,3473,27817,74173,101745,17918,55454,2227,5532,94764,1808,13533,81909,38327,103660,30574,20327,4684,60540,3234,30985,89746,67789,101009,3330,64301,60307,3702,42978,3015,45862,22781,121740,23465,36157,13539,22285,56256,48254,15791,44881,311,38716,1474,12154,11353,2676,47287,9719,14637,5269,90197,8580,6712,45434,2252,1526,7526,4799,26928,20167,9173,1063,7159,275,57406,4591,14280,3771,19013,10390,5690,15757,3388,13532,3042,4813,2352,26692,3540,8643,10045,4582,7276,5075,1853,32,8457,139,510,498,3389,1572,2924,1344,9049,1480,2928,1707,4928,1245,5395,2578,27,4818,4996,2267,3405,4749,2011,2165,361,2109,472,1180,27,1319,722,1084,181,23,2275,456,361,111,1798,171,245,906,64,95,712,17,509,145,24,24,0,12,0,9,0,0,0,0,0,0
522,2020-09-14,6557428,4930236,4345610,427915,1064438,373557,292878,565446,721892,288761,593730,263222,404648,221523,74529,671716,650749,160679,729619,87194,37222,436433,265888,294478,140487,339332,94306,86505,104187,302424,9946,64596,75914,161025,13153,3528,32437,47436,55329,80266,33541,136513,88203,7382,25401,326258,118911,13420,127619,3475,28367,74360,102204,18061,57361,2392,5580,95472,1812,13598,82172,38403,104110,31362,20674,4726,61569,3262,31192,90222,68620,101177,3381,64786,60965,3749,43207,3195,45969,23515,121975,23635,36205,13720,22391,56388,48496,15827,44928,311,38772,1477,12276,11520,2698,47836,9818,14692,5482,90219,8627,6900,45601,2463,1534,7531,4978,27009,20228,9243,1063,7244,275,57454,4602,14306,3933,19066,10390,5697,15769,3439,13532,3141,4839,2405,26739,3576,8654,10061,4611,7295,5104,1884,32,8478,140,511,499,3389,1578,2935,1438,9088,1501,3008,1717,4934,1245,5396,2587,27,4818,5000,2267,3405,4772,2013,2168,361,2111,472,1180,27,1321,722,1085,183,23,2275,457,361,111,1801,177,245,906,64,95,712,17,509,145,24,24,0,12,0,9,0,0,0,0,0,0
523,2020-09-15,6596920,5020359,4382263,435741,1069873,376672,294620,577338,728590,289990,603167,265014,407353,225030,75134,676487,651521,163678,733860,88673,38896,437983,269407,298702,141318,341056,94795,87345,105298,303089,9969,65021,76446,166564,13879,3677,32511,47751,56788,80940,34305,136586,90324,7623,25449,326930,119553,13730,128286,3480,29298,74552,102832,18216,58137,2562,5768,96301,1827,13749,82684,38517,104803,32250,21013,4803,62655,3271,31549,90660,68620,101340,3392,65486,61643,3831,43734,3636,46119,24144,122214,23929,36301,13819,22504,56478,48734,15925,44999,311,38815,1482,12393,11672,2722,48429,9901,14763,5713,90235,8725,7061,45655,2463,1540,7576,5123,27088,20271,9328,1063,7284,275,57488,4624,14529,4042,19100,10401,5701,15803,3569,13535,3223,4904,2454,26778,3614,8654,10111,4625,7319,5128,1958,32,8493,140,511,499,3390,1595,2940,1438,9129,1528,3032,1733,4934,1327,5396,2592,27,4961,5000,2267,3428,4772,2016,2174,364,2126,472,1182,27,1327,723,1087,184,23,2275,467,365,111,1802,178,246,907,64,95,712,17,509,145,24,24,0,12,0,9,0,0,0,0,0,0
524,2020-09-16,6635950,5118253,4419083,445932,1075485,380679,296391,589012,736377,291442,614360,266869,410334,228993,75734,680931,653444,166694,738020,90425,41032,439287,272934,303059,142270,342671,95948,87575,107011,303634,10031,65626,76997,171138,14460,3852,32613,48265,58327,81782,35073,137058,92016,8100,26083,327551,121525,14041,128872,3490,30419,74763,103466,18390,59516,2758,5860,96999,1856,14029,82924,38658,105521,33006,21013,4876,63416,3271,31799,91196,69660,101500,3437,66224,62484,3954,44361,3894,46376,24936,122449,24211,36301,13887,22657,56604,48966,16088,45072,311,38855,1486,12498,11816,2756,49015,9964,14839,5994,90253,8750,7291,45655,2463,1548,7598,5266,27163,20303,9427,1063,7394,275,57514,4634,14568,4164,19132,10414,5704,15871,3675,13535,3327,4978,2560,26813,3654,8678,10154,4645,7332,5155,1958,32,8499,140,516,500,3390,1608,2966,1483,9171,1536,3087,1748,4934,1327,5399,2594,27,4961,5000,2280,3440,4782,2019,2189,364,2133,472,1182,27,1332,723,1090,185,23,2275,467,365,111,1809,181,246,907,64,95,712,17,509,145,24,24,0,12,0,9,0,0,0,0,0,0
525,2020-09-17,6681080,5214677,4455386,456171,1081152,384089,298039,601713,743945,293025,625651,269048,413149,232628,76571,684113,655572,170373,744400,92262,44155,441150,276289,307385,143149,344264,97976,87885,108690,304386,10052,66396,77488,176523,15170,4131,32695,48795,59573,82568,35853,137393,94504,8570,26768,328144,122257,14400,129419,3490,31113,74987,104138,18544,60818,2937,6021,97824,1876,14279,83664,38777,106136,33843,21836,4933,64284,3276,32023,91753,70120,101641,3499,66913,63189,4058,44983,4299,46671,25822,122693,24605,36576,13928,22783,56735,49194,16274,45153,311,38872,1494,12644,11948,2778,49627,10078,14882,6161,90294,8799,7503,45714,2567,1558,7633,5380,27249,20303,9494,1066,7541,275,57532,4653,14618,4374,19158,10442,5711,15925,3789,13535,3434,5063,2595,26861,3691,8678,10154,4671,7346,5191,2027,32,8530,141,516,503,3390,1618,2966,1483,9214,1567,3177,1767,4934,1327,5399,2599,27,4961,5002,2280,3473,4782,2022,2206,364,2133,473,1183,27,1333,723,1115,185,23,2275,470,366,112,1809,186,246,907,64,95,712,17,509,145,24,24,0,12,0,9,0,0,0,0,0,0
526,2020-09-18,6730362,5308014,4495183,469404,1086955,388418,299810,613658,750471,294932,640040,271247,416198,236519,77328,688954,657627,173703,750098,94345,46262,442827,279526,311690,144513,345805,99649,88237,110217,305031,10147,67176,78061,181863,16111,4344,32757,49283,61593,83433,36661,137713,97264,8570,27518,328720,124129,14738,130051,3497,32127,75230,104879,18733,62374,3119,6256,98528,1890,14513,84344,38894,106732,34401,22291,5004,65174,3281,32271,91753,70611,101772,3560,67515,63879,4195,45648,4621,46910,26438,122917,24897,36724,14022,22893,56956,49413,16417,45244,311,38897,1498,12769,12073,2814,50253,10207,14939,6264,90311,8858,7711,45760,2567,1565,7647,5594,27346,20371,9568,1068,7718,275,57543,4671,14645,4571,19200,10456,5716,15971,3848,13555,3651,5141,2634,26885,3731,8696,10231,4691,7361,5215,2102,32,8556,141,516,503,3390,1640,2991,1564,9259,1590,3177,1797,4980,1390,5403,2609,27,4961,5002,2280,3485,4786,2024,2230,364,2153,473,1183,27,1334,723,1147,185,23,2303,470,366,112,1811,191,252,908,64,95,712,17,509,145,24,24,0,12,0,9,0,0,0,0,0,0
527,2020-09-19,6772564,5400619,4528240,482964,1092915,392847,301348,622934,758398,296569,640040,272932,419043,240687,78330,694121,659656,177048,756412,96261,48306,444674,283460,315597,145137,347372,100748,88237,111550,305671,10167,68025,78662,185672,16920,4540,32840,49283,62797,84242,37474,138013,99816,9110,28297,329271,125620,14978,130470,3500,33015,75461,105601,18819,63712,3306,6546,99049,1904,14725,85152,39042,107700,35003,22881,5055,65949,3283,32538,91753,71143,101900,3659,68131,64499,4309,46336,5263,47154,27234,123146,25217,36829,14070,22975,57145,49623,16557,45335,312,38919,1515,12858,12226,2875,50992,10292,15002,6537,90334,8922,7898,45877,2567,1590,7672,6017,27428,20431,9649,1068,7718,275,57558,4689,14688,4758,19269,10488,5718,16020,3901,13555,3853,5186,2699,26898,3765,8696,10286,4709,7365,5245,2168,32,8556,141,516,506,3401,1659,3006,1564,9303,1606,3214,1816,4986,1390,5403,2642,27,4961,5002,2280,3504,4786,2026,2307,364,2159,473,1183,27,1335,723,1149,185,23,2303,470,366,113,1815,192,259,908,64,96,712,17,509,145,24,24,0,12,0,9,0,0,0,0,0,0
529,2020-09-20,6811011,5487580,4544629,493500,1098958,396746,302867,631365,765076,298156,640040,273965,422140,244676,79240,697663,661211,180119,762865,98217,49290,446274,286743,319035,146321,348918,102295,88237,112781,306304,10219,68577,79142,188251,17990,4779,32908,49283,64122,84916,38095,138348,101743,10732,29303,329754,126419,15142,130676,3506,33520,75674,106203,18863,63712,3502,6677,99434,1917,14922,85444,39188,108289,35686,23353,5091,66656,3287,32933,93475,71616,102015,3739,68820,65039,4420,46596,5805,47431,27949,123376,25428,36981,14131,23045,57242,49826,16735,45335,312,39044,1525,12897,12385,2924,51640,10377,15063,6771,90369,8980,8612,46004,2567,1600,7683,6287,27553,20431,9724,1068,7718,275,57576,4711,14714,4988,19320,10515,5731,16053,3991,13555,3901,5257,2731,26912,3800,8696,10325,4723,7368,5269,2269,32,8600,141,517,507,3442,1666,3013,1564,9346,1627,3315,1846,4986,1424,5403,2642,27,4961,5002,2280,3526,4786,2026,2307,364,2168,473,1188,27,1335,723,1151,189,23,2303,470,366,113,1815,193,261,908,64,96,712,17,509,145,24,24,0,12,0,9,0,0,0,0,0,0
530,2020-09-21,6862889,5562663,4558040,499039,1105048,401124,304610,640147,770435,299506,671468,275560,425481,248852,79988,700580,661936,182900,768895,100491,50764,447468,290190,322856,148046,350621,103392,88237,113589,306886,10276,69200,79462,192117,18866,5045,32938,50378,65276,85595,38658,138455,103119,11260,29987,330246,126711,15595,130986,3511,34260,75898,106810,19014,65602,3695,6756,99964,1927,14992,85681,39280,108783,36151,23774,5141,67443,3299,33121,94051,72075,102141,3809,69709,65752,4470,46796,6471,47552,28796,123604,25521,37079,14175,23106,57437,50023,16780,45471,313,39074,1526,13005,12535,2941,52070,10526,15142,6912,90381,9046,8842,46062,2567,1603,7683,6468,27798,20598,9770,1068,7916,275,57606,4722,14738,5143,19327,10519,5733,16073,4117,13576,3945,5281,2776,26942,3833,8704,10344,4740,7384,5282,2402,32,8600,143,517,509,3465,1669,3024,1681,9388,1635,3418,1896,5002,1424,5404,2649,27,4961,5002,2294,3526,4786,2028,2377,364,2168,474,1189,27,1336,723,1153,189,23,2303,470,366,114,1815,195,261,908,64,96,712,19,509,145,24,24,0,12,0,9,0,0,0,0,0,0
531,2020-09-22,6902755,5646010,4591364,509123,1111157,406060,306302,652174,777537,300897,682267,277412,429193,252923,80699,705263,663282,185890,768895,102844,53158,448523,291789,327580,149351,352178,105226,89436,114648,307418,10358,69663,79773,199138,19499,5679,32999,50664,66632,86447,39303,138542,105346,11260,30852,330798,127643,15928,131453,3514,34828,76104,107284,19123,66689,3913,6931,100683,1934,15136,86623,39378,109269,36580,24261,5222,68453,3313,33444,94711,72306,102254,3854,70422,66402,4558,47446,6959,47667,29446,123917,25737,37218,14389,23216,57613,50214,16867,45542,313,39096,1560,13153,12666,2976,52685,10607,15208,7114,90399,9195,9138,46062,2567,1618,7711,6712,27954,20598,9818,1068,8016,275,57627,4738,14759,5270,19343,10523,5739,16136,4236,13578,4026,5337,2814,26972,3877,8704,10387,4759,7403,5307,2437,32,8624,143,527,509,3465,1683,3030,1681,9432,1635,3467,1907,5002,1424,5407,2660,27,5073,5018,2294,3540,4802,2028,2419,364,2174,474,1193,27,1336,723,1155,189,23,2324,470,367,115,1824,197,261,908,64,96,712,19,509,145,24,24,0,12,0,9,0,0,0,0,0,0
