,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Austria,Morocco,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Kuwait,West Bank and Gaza,Costa Rica,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Estonia,Zambia,Montenegro,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Cuba,Singapore,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Sudan,Jamaica,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Angola,Madagascar,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Somalia,Guyana,Suriname,Mali,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Saint Lucia,Mongolia,Sierra Leone,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Monaco,Papua New Guinea,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Mauritius,Diamond Princess,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
338,2020-07-21,3904056,2159654,1193078,782040,297389,216684,244752,266194,221500,203717,211038,136118,356255,40782,278827,381798,61454,89869,362087,14324,52307,113473,334683,39133,54440,48898,64258,97159,74902,70764,267428,33742,210510,4347,21605,19827,17742,1113,26463,57498,2980,255825,55153,2021,8815,66348,76217,9254,17994,1049,75153,62357,4422,54797,1389,28242,25802,13506,4048,60434,9228,11811,1944,21442,1977,89078,40229,3817,35254,35345,11072,107430,37801,69887,12774,2088,8787,341,37316,4290,24278,14168,9412,85708,13879,1193,2730,28989,28251,2022,3386,2381,17881,9053,6045,1096,7351,1536,12582,2449,48434,5725,35605,1366,16522,1072,1040,14531,8985,1820,522,3045,10992,810,12894,8534,3255,677,3044,779,7548,1655,6652,5985,1894,6433,540,2107,6967,7063,1065,42,884,359,2211,2851,3135,339,1131,2477,194,790,139,3071,3439,1602,5027,1839,4561,112,1113,889,699,23,287,1727,337,1954,106,108,251,1629,86,401,328,1555,111,27,746,1108,50,197,451,76,92,343,712,509,141,24,18,23,27,19,17,12,0,9,0,0,0,0
339,2020-07-22,3974627,2227514,1238798,787890,297952,217605,245032,267551,222402,204276,218428,141900,362274,41162,281413,394948,62295,91751,366550,14570,52475,113790,336402,40163,56484,49150,64627,99865,75199,72269,269191,33883,213254,4366,22031,19929,17962,1120,27136,57734,3104,258156,55906,2058,8831,66521,77257,9584,18094,1073,75153,64135,4530,56043,1394,28633,25819,13554,4077,61185,9398,12361,1946,21798,2006,89745,41135,4000,35693,36102,11524,107871,38344,71547,13164,2176,9115,343,37637,4358,24872,14805,9547,85906,13938,1197,2752,29672,28980,2025,3583,2472,18379,9059,6286,1117,7362,1557,12975,2462,48744,5854,35717,1402,16522,1075,1040,14733,9121,2034,522,3302,11127,816,13302,8626,3253,679,3103,812,8162,1689,6747,6027,1938,6588,561,2154,7015,7100,1066,43,889,359,2211,2851,3161,350,1176,2494,219,806,141,3071,3439,1690,5030,1840,4574,146,1122,889,699,23,287,1731,337,1954,106,108,251,1640,86,408,328,1555,112,30,747,1114,52,198,455,76,92,343,712,509,141,24,18,23,27,19,17,12,0,9,0,0,0,0
340,2020-07-23,4043069,2287475,1288108,793720,298731,218841,245338,270166,223315,204881,226373,148027,370712,41580,284034,408052,63169,93657,371096,14800,52640,114398,338759,41275,58474,49379,64847,102226,75419,74390,270400,34000,216110,4380,22443,20099,18264,1131,28114,57988,3260,260394,56817,2089,8840,66688,78148,9853,18241,1085,78486,65252,4634,57615,1406,28980,25826,13594,4110,61872,9744,13129,1956,22105,2033,90413,42192,4113,36162,36902,11933,108244,38948,72646,13613,2314,9462,343,37996,4466,25484,15601,9669,86045,13979,1203,2753,29672,31247,2027,3789,2569,18986,9085,6467,1141,7372,1582,13377,2466,49098,5952,35918,1522,16522,1079,1045,15001,9266,2124,592,3302,11237,821,13595,8720,3269,680,3120,851,8381,1710,6806,6067,2021,6588,584,2190,7060,7146,1070,47,889,359,2239,2851,3171,351,1234,2494,274,828,141,3071,3439,1694,5031,1841,4590,170,1124,915,699,24,288,1752,340,1954,106,108,261,1654,86,412,345,1556,114,31,749,1117,52,202,455,76,92,343,712,509,141,24,18,23,27,19,17,12,0,9,0,0,0,0
341,2020-07-24,4116391,2343366,1337024,799499,299500,219932,245590,272421,224252,205623,233541,153520,378285,42038,286523,421996,64173,95418,375961,15081,52837,115115,341304,42394,60304,49692,65199,104711,75681,76444,271887,34154,218658,4398,22852,20214,18834,1146,28883,58249,3407,262772,57993,2118,8861,66846,79049,10123,18374,1104,80226,66456,4715,59077,1425,29312,25845,13642,4135,62625,10093,13669,1982,22483,2052,91072,43283,4224,36613,37559,12693,108638,39539,73791,14263,2424,9767,346,38458,4570,26159,16268,9797,86202,14092,1205,2764,31057,31247,2028,3856,2665,19360,9092,6680,1166,7380,1590,13792,2469,49375,6056,35978,1618,16708,1089,1047,15253,9422,2296,686,3453,11302,831,13950,8767,3279,686,3175,880,8741,1729,6867,6116,2073,6984,608,2220,7104,7167,1075,48,897,359,2258,3038,3171,352,1305,2503,316,839,142,3071,3439,1694,5039,1843,4593,216,1124,915,699,24,288,1765,340,1954,108,108,261,1674,86,415,345,1556,116,32,860,1135,52,202,458,82,92,344,712,509,141,24,18,23,27,20,17,12,0,9,0,0,0,0
342,2020-07-25,4181307,2394513,1385635,805332,300270,220020,245864,272421,225173,206278,240795,158334,385036,42622,288839,434200,65317,97286,375961,15212,52984,115470,343592,43678,61416,49955,65727,107573,75819,78412,273113,34302,221178,4424,22852,20338,19645,1154,29684,58562,3582,264973,58864,2141,8884,67002,80036,10312,18483,1117,81720,68281,4792,60896,1443,29633,25869,13643,4166,63309,10306,14600,1996,22828,2066,91583,44492,4328,36996,38438,13248,109036,39977,74858,14929,2547,9767,348,38747,4637,26764,16643,9934,86381,14150,1206,2770,31851,32124,2033,4328,2747,19952,9111,6917,1174,7388,1616,14221,2478,49888,6189,36026,1687,16708,1103,1053,15494,9552,2434,686,3453,11302,837,14403,8801,3282,686,3252,916,8866,1752,6927,6151,2142,6984,627,2258,7150,7197,1086,48,897,419,2258,3038,3178,360,1381,2503,326,853,147,3071,3439,1694,5039,1843,4598,277,1124,915,699,24,288,1768,340,1954,108,114,263,1674,86,417,361,1556,116,39,862,1155,52,225,458,82,92,344,712,509,141,24,18,23,27,20,17,12,0,9,0,0,0,0
343,2020-07-26,4236174,2419091,1435616,811073,301020,220020,246118,272421,226100,206667,248976,162526,390516,43065,291172,445433,66261,98778,375961,15324,53278,115789,345790,44798,62458,50164,66026,110032,75861,80448,273113,34412,223453,4435,23730,20472,20278,1168,30548,58913,3750,266941,60296,2179,8897,67132,80694,10427,18613,1131,83122,69429,4857,62908,1452,30050,25881,13665,4193,63773,10469,15229,2003,23034,2082,92062,45053,4444,37317,39276,13968,109305,40532,76005,15463,2669,9767,350,39131,4763,27357,17603,10086,86570,14175,1219,2782,32969,32813,2034,4481,2799,20531,9117,7137,1192,7393,1669,14630,2495,50369,6272,36147,1775,16708,1115,1057,15596,9681,2512,686,3640,11385,842,14935,8831,3291,700,3302,932,9295,1821,7008,6171,2207,6984,650,2307,7192,7260,1086,48,897,505,2262,3038,3178,370,1439,2510,342,868,147,3071,3439,1770,5050,1847,4599,277,1136,915,699,24,288,1783,354,1954,110,114,263,1681,86,420,361,1556,116,62,863,1162,52,225,458,82,95,344,712,509,141,24,18,23,27,20,17,12,0,9,0,0,0,0
344,2020-07-27,4292931,2442375,1480073,816680,301708,222508,246286,278782,227019,207112,257101,167416,395489,43402,293606,452529,67096,100303,389717,15516,53424,116471,347923,45902,64506,50299,66428,112585,75932,82040,274289,34477,226225,4448,24141,20558,20887,1176,31142,59177,3882,268934,61442,2181,8904,67251,81161,10621,18752,1137,84648,71181,4881,64156,1455,30446,25892,13775,4227,64379,10621,15841,2014,23154,2087,92482,45309,4548,37390,39741,14547,109597,41180,77058,15988,2827,10498,350,39482,4880,27973,17975,10213,86783,14203,1219,2805,33624,33296,2034,4552,2893,21209,9132,7413,1202,7398,1701,15035,2532,50838,6321,36253,1843,17110,1128,1060,15655,9764,2704,739,3664,11424,853,15303,8844,3295,701,3369,950,9690,1879,7055,6208,2316,7189,674,2328,7235,7297,1100,48,907,505,2305,3200,3196,389,1483,2513,382,874,148,3071,3439,1770,5059,1854,4599,326,1132,922,699,24,289,1783,354,1954,110,114,265,1691,86,431,378,1557,116,62,865,1167,52,226,462,86,99,344,712,509,141,24,18,23,27,20,17,12,0,9,0,0,0,0
345,2020-07-28,4359390,2483191,1531669,822060,302261,223072,246488,280610,227982,207707,267385,173355,402697,43904,296273,459761,68030,102051,395005,15799,53647,116871,349800,47053,66631,50410,66662,115332,76215,83673,275225,34609,229185,4456,24520,20677,21387,1182,32116,59546,4023,270831,62223,2204,8943,67366,82279,10871,19063,1145,86192,72327,4923,64690,1468,30858,25929,13811,4279,65149,10938,16344,2022,23521,2101,92947,46451,4674,37629,40460,15200,109880,41804,77904,16571,3017,10766,351,39921,4997,28615,18581,10315,86990,14251,1220,2810,34406,33844,2038,5002,2949,21699,9150,7652,1218,7404,1720,15446,2555,51197,6375,36358,1917,17179,1135,1067,15713,9805,2817,739,3709,11496,855,15582,8873,3297,708,3506,1000,10104,1926,7126,6249,2404,7189,694,2354,7276,7315,1105,48,907,505,2305,3200,3212,396,1510,2520,447,896,153,3071,3672,1770,5068,1857,4599,326,1132,926,699,24,291,1786,354,1954,110,114,265,1703,87,446,378,1559,117,63,867,1177,52,226,467,86,99,344,712,509,141,24,18,23,27,20,17,12,0,9,0,0,0,0
346,2020-07-29,4431244,2552265,1581963,827509,303063,224542,246776,282641,228924,208546,276055,178996,408449,44416,298909,471123,69078,104432,400683,16093,53895,117357,351575,48235,68585,50613,67335,118300,76516,85486,276288,34802,232194,4465,24892,20850,22213,1187,33382,59921,4205,272590,63269,2245,8956,67518,83193,11155,19273,1155,87664,73534,4993,66182,1488,31221,25942,13868,4336,65903,11284,16800,2037,23947,2115,93356,47605,4866,37937,40944,15810,110153,42208,78569,17158,3222,11127,351,40311,5105,29229,19125,10503,87213,14269,1224,2810,35142,34592,2042,5249,3016,22585,9172,7846,1237,7414,1748,15841,2588,51531,6533,36463,1986,17255,1140,1080,15813,9961,2879,804,3738,11579,856,16298,8931,3298,720,3567,1078,10317,1963,7183,6273,2551,7352,717,2373,7320,7340,1105,48,918,576,2322,3200,3212,398,1607,2521,484,896,156,3071,3672,1805,5081,1861,4605,326,1132,926,699,24,291,1803,378,1954,110,114,265,1711,88,459,387,1560,120,63,868,1179,52,226,467,91,99,344,712,509,141,24,18,23,27,20,17,12,0,9,0,0,0,0
348,2020-07-30,4498699,2610102,1634746,832993,303910,225931,247158,285430,229891,209535,286020,185373,416179,45031,301530,482169,70300,106336,400683,16371,54249,117677,353536,49591,70372,50868,68006,121263,76818,89374,277402,35022,234889,4484,25213,20955,23259,1191,35144,60223,4334,274219,64191,2265,8964,67665,84370,11420,19547,1160,89078,75234,5071,67915,1514,31560,26027,13964,4401,66529,11548,17290,2056,24343,2139,93757,48826,5207,38196,41426,16615,110460,42689,79159,17859,3438,11444,353,40755,5197,29831,19913,10617,87489,14305,1228,2814,35142,35223,2051,5555,3016,23271,9208,8104,1243,7423,1808,16230,2597,51809,6616,36532,2052,17255,1147,1090,15978,10106,3092,804,3858,11579,864,16903,9010,3304,814,3719,1109,10748,1994,7242,6295,2577,7352,738,2418,7366,7371,1106,48,922,604,2322,3200,3212,401,1607,2522,508,908,164,3071,3672,1805,5081,1872,4605,403,1134,935,699,25,291,1818,378,1981,110,114,279,1726,88,509,387,1560,120,63,870,1181,52,234,467,91,101,344,712,509,141,24,18,24,27,20,17,12,0,9,0,0,0,0
349,2020-07-31,4567420,2662485,1695988,838461,304793,227239,247537,288522,230873,210399,295508,191302,424637,45688,304204,493183,71404,108376,407492,16574,54590,118281,355667,50886,71734,51072,68751,124609,77076,93354,278305,35232,237661,4505,25552,21130,24322,1193,36234,60506,4555,275905,65256,2292,8976,67808,85355,11690,19771,1168,90367,76789,5139,69649,1535,31878,26065,14028,4477,66957,11837,17820,2069,24733,2156,94078,49789,5338,38550,42014,17530,110695,43151,79159,18574,3621,11876,353,40982,5276,30394,20636,10754,87655,14336,1231,2815,35501,35805,2064,5963,3073,24009,9240,8330,1264,7432,1864,16632,2608,52205,6695,36665,2129,17255,1154,1114,16047,10232,3169,804,4078,11579,878,17280,9070,3310,824,3793,1148,10868,2022,7308,6310,2648,7352,757,2451,7409,7378,1106,48,925,604,2322,3200,3212,413,1650,2535,574,941,169,4821,3672,1805,5084,1885,4608,498,1134,936,699,25,291,1823,378,1981,110,114,279,1728,88,558,387,1562,120,72,871,1186,54,239,467,91,101,344,712,509,141,24,18,24,27,20,17,12,0,9,0,0,0,0
356,2020-08-01,4623602,2707877,1750723,843890,305562,227302,247832,288522,231869,211005,306181,196543,434193,46346,306752,503290,72609,109936,407492,16699,55021,118523,357658,52111,72359,51310,69402,126704,77379,98232,278305,35412,239860,4526,25882,21212,25015,1208,37804,60760,4730,277478,66383,2337,8985,67946,86232,11836,20086,1171,90367,78793,5224,71415,1552,32157,26109,14028,4587,67448,12160,18187,2087,25113,2171,94316,50979,5485,38841,42685,17999,110911,43537,79159,19443,3691,11876,353,41190,5396,30950,21363,10891,87827,14366,1238,2815,37014,36299,2072,6228,3198,24783,9253,8554,1278,7443,1907,17050,2633,52512,6793,36700,2224,17255,1176,1124,16109,10284,3659,804,4186,11644,883,17895,9084,3312,845,3949,1164,11273,2042,7308,6319,2706,7531,780,2480,7451,7412,1143,56,925,702,2352,3200,3212,430,1760,2535,599,958,173,4821,3672,1805,5084,1893,4614,498,1136,936,699,25,293,1823,386,1981,122,114,279,1730,88,590,395,1565,120,91,874,1189,54,240,474,91,102,344,712,509,141,24,18,24,27,20,17,12,0,9,0,0,0,0
367,2020-08-02,4669150,2733677,1803695,849277,306309,227305,248070,288522,232856,211220,317651,201919,439046,46894,309437,511485,73761,111455,428850,16800,55408,118768,359731,53186,73067,51463,69849,129151,77417,103185,279699,35550,240746,4535,26193,21304,25537,1213,39116,60999,4885,278835,67453,2344,8999,68067,86232,11955,20332,1177,96774,80153,5260,72243,1561,32443,26162,14028,4662,67911,12297,18975,2104,25362,2180,94483,51306,5644,39050,43197,18706,111107,43841,79159,20206,3837,12296,353,41536,5519,31465,22053,11054,87985,14389,1243,2823,37014,36719,2079,6347,3258,25336,9268,8799,1286,7453,1946,17448,2646,52825,6855,36701,2294,17255,1182,1150,16182,10344,3921,804,4231,11738,894,18318,9115,3317,860,4164,1199,11528,2062,7317,6323,2775,7531,809,2547,7495,7424,1143,57,925,718,2429,3200,3220,474,1849,2541,648,961,182,4821,3672,1805,5161,1907,4614,498,1147,936,699,25,293,1843,386,1981,132,114,279,1734,89,621,395,1567,120,110,874,1207,55,240,475,91,102,344,712,509,141,24,18,24,27,20,17,12,0,9,0,0,0,0
378,2020-08-03,4714679,2750318,1855745,854641,307251,230665,248229,297054,233851,212111,327850,206743,443813,47469,312035,516862,74781,113134,433100,17008,55786,118973,361493,54009,74867,51569,70314,131886,77582,106330,280461,35616,242102,4544,26451,21385,26196,1218,40099,61163,5062,280093,68456,2354,9001,68166,87041,12159,20750,1179,98641,81846,5294,73117,1565,32684,26208,14235,4737,68299,12541,19402,2114,25482,2181,94640,51542,5724,39102,43794,19289,111322,44129,79159,20754,4063,12462,355,41835,5620,31972,22597,11128,88099,14423,1246,2828,37812,37129,2080,6580,3301,26066,9334,9049,1291,7466,1973,17843,2670,53051,6864,36737,2406,17255,1195,1155,16220,10386,4075,804,4272,11738,905,18730,9133,3320,874,4293,1280,11660,2092,7364,6382,2838,7646,847,2583,7538,7468,1150,57,937,718,2429,3546,3220,474,1893,2543,679,976,182,4821,3672,1805,5240,1915,4614,498,1152,936,699,25,293,1848,386,1981,132,114,282,1734,89,652,395,1567,121,111,874,1214,55,240,474,92,103,344,712,509,141,24,18,24,27,20,17,12,0,9,0,0,0,0
381,2020-08-04,4773480,2801921,1908254,859762,307926,231636,248419,302814,234934,212828,334979,213535,449961,48149,314786,521318,75880,115056,439890,17286,56279,119659,362962,55241,76596,51681,70648,134722,77916,112593,280461,35746,244020,4553,26738,21481,27217,1224,41347,61352,5062,281456,69424,2368,9002,68250,87963,12414,21009,1182,100075,83361,5318,74295,1584,32910,26253,14314,4855,68774,12770,19837,2131,25814,2190,94752,52365,5852,39298,44299,19877,111538,44433,79159,21438,4224,12856,356,42132,5750,32504,23202,11202,88206,14456,1249,2834,37812,37541,2091,6793,3361,27047,9362,9274,1300,7483,2029,18262,2701,53346,6917,36773,2470,17718,1203,1180,16293,10432,4221,804,4361,11780,920,19445,9178,3321,890,4446,1344,11895,2099,7489,6418,2856,7646,892,2631,7583,7476,1153,57,939,726,2437,3546,3220,497,1981,2543,715,988,194,4821,3902,1914,5248,1918,4618,671,1152,938,699,25,293,1855,388,1981,132,114,282,1760,89,672,395,1569,123,114,875,1216,55,243,476,92,105,344,712,509,141,25,18,24,27,20,17,12,0,9,0,0,0,0
382,2020-08-05,4827936,2859073,1964536,864948,308832,233344,248803,305767,236112,214113,345714,220682,456100,48789,317483,529877,77169,116871,447624,17529,56750,120033,364723,56550,78286,51848,71158,137556,78341,115980,281136,35927,246674,4564,27033,21566,28500,1231,42686,61606,5417,282824,70231,2417,9023,68376,88866,12717,21390,1197,102936,85141,5376,75660,1601,33103,26303,14440,4974,69425,13065,20417,2141,26222,2208,94875,53509,6060,39586,45098,20336,111805,44890,80286,22299,4475,13138,357,42514,5889,33055,23873,11289,88328,14499,1257,2839,39075,38110,2113,7022,3411,27793,9409,9492,1309,7512,2079,18701,2726,54254,7007,36820,2540,17718,1213,1195,16349,10538,4221,804,4426,11780,928,19890,9253,3328,926,4594,1395,12222,2104,7575,6444,2909,7787,944,2689,7625,7511,1153,86,939,726,2437,3546,3227,509,2050,2546,751,1001,199,4821,3902,1936,5330,1926,4618,799,1152,939,699,25,293,1860,388,2032,133,126,282,1763,89,717,395,1569,125,153,878,1221,56,243,476,92,105,344,712,509,141,25,18,24,27,20,17,12,0,9,0,0,0,0
383,2020-08-06,4887294,2912212,2027074,870187,309796,234945,249204,309855,237265,215039,357710,228195,462690,49515,320117,538184,78515,118753,455409,17731,57465,120387,366671,57895,79963,52061,72016,140603,78719,119460,281863,36108,249651,4597,27332,21696,29644,1232,44167,61845,5672,284226,71418,2480,9038,68503,90537,13014,21750,1206,105526,86423,5404,76536,1642,33247,26372,14586,5123,70045,13398,21070,2165,26628,2223,95006,54339,6375,39819,45755,20900,112092,45244,80713,23280,4879,13396,357,42889,6016,33626,24411,11399,88460,14519,1275,2839,39642,38659,2124,7164,3480,28315,9468,9688,1318,7532,2120,19126,2775,54555,7073,36928,2652,17718,1223,1208,16447,10715,4339,804,4491,11850,958,20272,9309,3330,946,4680,1483,12526,2111,7664,6444,2968,7787,999,2734,7665,7532,1158,114,944,742,2450,3546,3227,538,2096,2552,761,1012,210,4821,3902,1936,5330,1932,4620,935,1153,942,699,25,293,1877,396,2032,133,126,282,1768,89,750,400,1569,125,163,878,1224,56,243,477,92,108,344,712,509,141,25,18,24,27,20,17,12,0,9,0,0,0,0
384,2020-08-07,4946589,2962442,2088611,875378,310696,237332,249756,314362,238450,216196,367204,235677,469407,50324,322567,545476,80018,121226,463875,18060,58117,120903,368825,59273,81727,52351,72784,144064,79099,122754,282645,36269,252502,4621,27608,21837,30662,1237,45764,62061,5951,285793,72560,2523,9063,68614,91969,13209,22214,1213,107930,87891,5466,77709,1656,33376,26470,14747,5270,70727,13722,22081,2189,26990,2233,95147,55270,6508,39985,46365,21452,112383,45687,81067,24166,5079,13687,359,43307,6151,34155,25138,11554,88580,14562,1281,2839,40097,39162,2133,7486,3549,29057,9551,9869,1325,7554,2213,19544,2829,54797,7113,37006,2802,17718,1254,1222,16524,10887,4451,804,4575,11894,987,20698,9355,3345,995,4769,1538,12708,2128,7777,6498,3036,7923,1060,2780,7706,7544,1158,114,955,742,2450,3637,3227,538,2203,2561,830,1028,225,4821,3902,1936,5338,1952,4641,1090,1153,942,699,25,293,1887,396,2032,138,126,285,1796,89,789,400,1569,128,188,878,1230,56,246,477,92,108,344,712,509,142,25,18,24,27,20,17,12,0,9,0,0,0,0
385,2020-08-08,5000710,3012412,2153010,880563,311461,237402,250103,314362,239622,216903,376870,241811,475902,51167,324692,553188,81534,123503,463875,18235,58717,121148,371023,60623,82481,52537,73401,147389,79359,126885,283487,36451,255113,4653,27863,21919,32007,1246,47342,62300,6223,287262,73651,2566,9070,68738,93572,13343,22592,1216,109939,89055,5543,78778,1678,33481,26644,14751,5421,71199,13928,22802,2225,27443,2247,95314,56189,6705,40185,46973,22253,112650,46140,81357,24961,5232,13687,359,43629,6275,34693,25837,11754,88672,14598,1288,2841,40533,39571,2147,7903,3588,29652,9599,10059,1335,7568,2241,19978,2888,54929,7169,37046,2802,18042,1267,1233,16620,11003,4575,804,4624,11894,1003,21084,9436,3348,1035,4898,1572,12922,2134,7875,6510,3128,7923,1125,2835,7706,7582,1175,146,955,742,2463,3664,3227,554,2306,2565,878,1046,275,4821,3902,1936,5338,1955,4641,1090,1157,942,699,25,293,1895,399,2052,138,126,285,1797,89,812,405,1569,131,188,878,1234,56,248,479,92,108,344,712,509,142,25,18,24,27,20,17,12,0,9,0,0,0,0
386,2020-08-09,5046461,3035422,2215074,885718,312574,237437,250566,314362,240804,217288,387481,246499,480278,51791,326712,559859,82767,125396,478024,18353,59360,121367,373056,61768,83405,52668,74152,150115,79432,129913,284121,36603,257600,4696,28099,22033,33237,1252,48782,62525,6517,288690,74492,2596,9083,68850,94459,13396,22972,1225,111822,89999,5604,79732,1697,33568,26712,14759,5623,71713,14208,23286,2247,27660,2249,95492,56605,6907,40410,47454,22818,112947,46577,81580,25805,5451,13687,360,44011,6411,35160,26436,11839,88793,14626,1290,2844,41003,39919,2152,8085,3618,30609,9638,10247,1353,7584,2269,20423,2953,55104,7205,37083,2949,18042,1283,1242,16715,11175,4649,804,4658,11956,1023,21397,9454,3351,1089,5041,1672,13086,2140,7930,6523,3236,7923,1188,2858,7745,7599,1175,153,955,742,2470,3664,3227,568,2391,2567,898,1060,279,4821,3902,1936,5344,1958,4641,1235,1158,944,699,25,293,1916,399,2052,142,126,285,1804,89,841,408,1569,133,214,878,1237,57,251,477,92,110,344,712,509,142,25,18,24,27,20,17,12,0,9,0,0,0,0
357,2020-08-10,5094088,3057470,2268675,890799,313392,242168,250825,322980,241997,218508,397623,253868,485836,52410,328844,563598,83812,127083,483133,18494,60058,122053,375044,62547,85109,52825,74620,153599,79628,136638,284660,36708,260507,4731,28262,22106,34063,1268,49617,62704,6812,289947,75394,2599,9094,68947,94701,13512,23310,1250,112722,91635,5649,80499,1717,33647,26768,15135,5749,72400,14510,23872,2259,27841,2255,95666,56987,7234,40433,47872,23591,113262,46867,81787,26800,5929,14498,360,44397,6536,35712,26928,11942,88906,14660,1290,2871,41212,40085,2158,8210,3696,31304,9684,10419,1364,7601,2411,20872,3046,55292,7216,37153,3101,18042,1297,1252,16798,11312,4748,1066,4674,12033,1031,21713,9489,3351,1112,5157,1679,13202,2152,7930,6555,3309,8006,1255,2883,7827,7611,1204,177,963,781,2470,3664,3227,568,2489,2573,945,1067,281,4821,3902,1936,5347,1962,4641,1235,1158,945,699,25,293,1917,399,2052,142,126,285,1832,89,847,408,1570,133,214,878,1240,57,251,477,92,110,344,712,509,142,25,18,24,27,20,17,12,0,9,0,0,0,0
358,2020-08-11,5142083,3109630,2329638,895691,314542,243582,251237,326612,243180,219540,410453,260911,492522,52961,331189,566109,85023,128776,489680,18783,60391,122389,376616,63762,86932,52945,75008,156995,80045,139538,285191,36895,263503,4746,28497,22245,35195,1283,50302,62966,7121,291468,76464,2615,9103,69005,95563,13722,23948,1264,113501,93328,5740,81094,1738,33731,26801,15291,5942,73068,14875,24508,2277,28223,2272,95834,57966,7519,40593,48403,24175,113646,47290,82050,27938,6302,14708,360,44804,6676,36204,27425,12083,88958,14714,1293,2880,41404,40455,2167,8275,3748,31747,9751,10590,1385,7623,2481,21269,3093,55353,7242,37260,3229,18213,1313,1277,16847,11380,4818,1066,4714,12033,1047,22127,9499,3351,1141,5223,1735,13317,2171,8018,6598,3410,8006,1327,2920,7871,7634,1211,177,963,781,2472,3745,3227,602,2559,2577,989,1070,300,4821,4115,2001,5348,1968,4645,1346,1158,946,699,25,293,1932,399,2088,143,127,285,1831,89,866,408,1570,138,214,881,1250,57,268,480,92,113,344,712,509,142,25,18,24,27,20,17,12,0,9,0,0,0,0
