,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Panama,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Greece,Moldova,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Burma,Nigeria,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Ghana,Latvia,Sri Lanka,Montenegro,Norway,Zambia,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cuba,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Congo (Kinshasa),Thailand,Angola,Madagascar,Malta,Jamaica,Maldives,Mauritania,Rwanda,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,South Sudan,Niger,Gambia,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Yemen,Mongolia,Vietnam,Saint Lucia,Liberia,Barbados,Burundi,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
276,2020-06-22,2313093,440215,1106470,280156,591465,200632,246504,238720,188897,191768,71183,44931,185122,32227,207525,101590,38056,257447,46845,10523,49866,103418,39392,246963,24291,60550,21194,32676,59718,185034,30682,115786,31310,10172,17380,12990,17820,4102,161005,1042,45303,26752,1603,9561,1588,908,59023,50640,8587,18231,2336,13207,25493,3984,27370,1159,25383,12727,2277,1796,1521,40291,56809,20588,3287,14363,13769,1001,13356,88403,4663,291,20919,1392,31076,4048,595,3525,11920,22407,4797,84624,5196,1995,3356,12484,6461,14154,1111,1951,367,8751,1430,2169,42313,4808,29147,4121,1981,7144,882,737,774,63,512,2315,988,12041,7677,8698,5970,7492,749,89,5924,3151,186,1640,665,665,2217,3121,787,643,4988,219,944,5513,23,5077,4739,903,855,12,319,104,1961,1087,205,123,1823,1815,4599,1664,569,2963,2812,1916,1046,41,807,1340,858,697,247,1556,82,143,1515,967,215,349,19,650,97,144,101,11,702,29,446,9,68,712,340,509,130,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
277,2020-06-23,2350156,456183,1145906,281038,598878,201330,246752,238833,190165,192480,73572,47203,191410,32527,209970,106108,38901,260810,47896,10650,49930,103767,39737,250767,24505,60810,21645,34502,61030,188926,31825,119198,31332,10344,17408,13092,17879,4107,164144,1047,45683,27314,1622,10099,1589,911,59487,51643,8590,18765,2366,13715,26389,4114,27936,1159,25391,12761,2368,1798,1534,41033,58141,21006,3302,14714,14540,1169,13943,89579,4848,292,21371,1422,32394,4187,639,3588,12076,23062,4952,84653,5311,2047,3726,12535,6662,14568,1111,1991,378,8772,1477,2216,42432,4973,29471,4133,1982,7155,885,757,797,72,525,2318,990,12270,7904,8796,6034,7521,803,89,6027,3156,189,1724,665,670,2238,3292,798,674,5040,231,982,5567,23,5211,4849,907,855,17,319,104,1978,1087,206,123,2170,1815,4617,1664,576,3051,2812,1930,1051,42,850,1347,860,698,265,1556,82,143,1516,992,215,349,19,652,97,144,101,11,707,29,446,9,70,712,340,509,130,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
278,2020-06-24,2386014,473105,1188631,281815,606043,201598,247086,239410,191657,192871,77113,49851,196847,32821,212501,111796,39852,264689,49009,10777,50012,104087,40104,254416,24826,60898,22132,36702,62728,192970,32295,122660,31376,10907,17449,13235,17963,4114,167267,1071,46133,28030,1644,10728,1607,914,59945,51643,8596,19285,2388,14305,27487,4242,28631,1160,25396,12815,2515,1799,1541,41879,59561,21717,3310,15078,14819,1328,14571,90778,5034,293,22020,1528,33536,4366,670,3676,12248,23570,5206,84673,5445,2114,3954,12563,6990,15013,1111,2001,389,8788,1489,2268,42623,5150,29705,4140,1983,7167,902,762,805,76,530,2319,991,12592,8164,8887,6129,7558,941,92,6213,3157,197,1787,665,678,2261,3519,830,690,5174,231,999,5630,23,5216,4956,919,855,17,357,104,2005,1087,209,123,2170,1817,4630,1664,583,3099,2835,1942,1051,42,902,1354,860,698,265,1556,82,144,1519,1015,216,352,19,662,97,144,102,11,710,29,446,10,70,712,341,509,130,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
279,2020-06-25,2426329,490401,1228114,282512,613148,201853,247486,239706,193115,193371,80599,52457,202951,33119,215096,118375,40854,268602,50187,10870,50122,104463,40415,259064,25286,61007,22648,39139,64009,195745,33069,126606,31428,11338,17477,13372,18055,4123,170639,1086,46563,29037,1662,11162,1630,917,60382,53156,8600,19750,2483,14852,28503,4408,29141,1162,25405,12836,2684,1801,1547,42788,61130,22488,3321,15453,15619,1382,15366,91838,5175,293,22614,1569,34902,4563,698,3796,12445,24081,5384,84701,5595,2192,4204,12602,7177,15473,1111,2010,414,8788,1497,2363,42736,5336,30165,4151,1984,7172,907,788,821,102,551,2321,992,12592,8334,8887,6233,7595,960,92,6411,3158,212,1829,668,684,2277,3739,850,706,5174,242,1003,5691,23,5324,5087,934,855,17,373,104,2039,1087,215,123,2170,1818,4635,2001,588,3244,2878,1942,1056,43,1017,1354,863,698,272,1556,82,144,1520,1076,219,352,19,681,97,144,102,11,711,29,447,10,70,712,341,509,130,65,141,23,18,24,18,19,15,12,0,9,0,0,0,0
280,2020-06-26,2472311,508953,1274974,283151,619936,203116,247905,239961,194511,194036,84442,55343,208392,33395,217724,124590,41975,272364,51427,11038,50213,104629,40866,263360,25697,61106,23112,41193,65212,198883,34073,130474,31486,11633,17522,13565,18162,4127,174577,1104,46973,29905,1697,11755,1643,919,60713,53856,8606,20319,2539,15369,29423,4513,29764,1164,25414,12875,2836,1803,1558,43703,62755,23247,3343,15776,15828,1557,15994,92784,5425,293,23298,1711,36034,4779,713,3935,12685,24805,5533,84725,5758,2269,4446,12653,7427,15834,1112,2014,439,8832,1531,2432,42955,5517,30441,4173,1986,7191,919,816,833,121,561,2325,992,12592,8739,8982,6354,7601,1005,92,6552,3162,212,1922,670,686,2283,3907,858,728,5260,255,1027,5747,24,5429,5209,941,855,24,389,104,2060,1087,215,124,2170,1820,4643,2001,591,3340,2878,1942,1059,43,1053,1394,865,698,272,1614,82,167,1522,1089,219,353,19,684,97,144,102,11,712,29,447,11,70,712,341,509,139,65,141,23,18,24,18,19,15,12,0,9,0,0,0,0
281,2020-06-27,2513651,528859,1313667,283785,626779,203564,248469,240136,195883,194458,88591,57744,212802,33714,220180,131800,42932,275989,52812,11298,50282,104878,41189,267766,26022,61209,23510,43262,65972,202955,34803,133978,31555,11877,17580,13792,18254,4138,178504,1111,47360,30658,1719,12309,1657,921,61095,54574,8616,20319,2624,15890,30676,4625,30619,1168,25437,12875,2979,1808,1572,44391,63923,23909,3366,16080,16397,1815,17007,93663,5570,296,24077,1942,36953,5130,727,3935,12968,25267,5811,84743,5906,2330,4513,12715,7682,16431,1115,2033,469,8846,1531,2494,43246,5727,30606,4217,1986,7198,924,839,848,136,567,2330,994,12592,8944,9257,6459,7686,1038,92,6690,3162,259,2005,670,690,2305,4025,878,745,5291,256,1091,5799,24,5543,5209,941,855,24,467,104,2118,1087,230,126,2170,1820,4643,2001,615,3429,2878,1942,1062,44,1124,1410,865,698,272,1614,82,191,1526,1103,219,355,19,729,97,170,103,20,713,29,447,11,75,712,341,509,141,65,141,23,18,24,18,19,15,12,0,9,0,0,0,0
282,2020-06-28,2554376,548318,1344143,284192,633563,203158,248770,240310,197239,194693,91769,59933,216852,33907,222669,138134,43856,279419,54010,11603,50355,105193,41646,271982,26313,61295,23895,45402,66392,206512,35455,137787,31617,12052,17654,14046,18366,4142,182493,1121,47797,31686,1740,12772,1664,924,61475,55255,8634,21327,2691,16424,31524,4691,31373,1169,25439,12875,3130,1810,1581,44942,65188,24645,3376,16250,16930,1990,18082,94413,5689,299,24567,2127,38150,5297,762,3935,13273,25705,6070,84757,6080,2402,5017,12757,7948,16742,1116,2037,481,8855,1557,2590,43459,5934,30957,4242,1987,7198,929,859,859,183,567,2332,994,12592,9101,9314,6586,7764,1146,92,6827,3162,267,2078,670,696,2324,4149,900,781,5342,256,1155,5849,24,5722,5209,959,855,27,490,104,2147,1087,230,126,2170,1821,4643,2001,642,3429,2894,1989,1074,45,1149,1427,866,698,272,1614,82,191,1528,1118,220,355,19,768,97,170,103,70,713,29,447,11,76,712,341,509,141,69,141,23,18,24,18,19,15,12,0,9,0,0,0,0
283,2020-06-29,2595655,566840,1368195,284812,640246,203803,248970,240436,198613,195042,95043,62268,220657,34154,225205,144264,44538,282365,55092,11805,50433,105830,41912,275999,26582,61361,24652,47151,67119,209337,36438,141801,31652,12290,17723,14288,18476,4145,186436,1128,48246,32785,1745,13248,1665,926,61790,55665,8637,21819,2725,16968,32125,4831,31816,1172,25462,12951,3269,1811,1585,45524,66754,25127,3390,16357,17409,2185,18818,95106,5846,299,25133,2191,39060,5530,802,4325,13571,26239,6190,84780,6209,2466,5296,12800,8222,17351,1117,2039,501,8862,1568,2677,43661,6173,31228,4256,1987,7209,932,883,870,196,574,2340,996,12592,9214,9320,6698,7834,1152,175,6939,3169,276,2138,670,698,2337,4237,1001,795,5351,269,1165,5900,24,5722,5394,959,855,27,501,104,2173,1087,235,126,2170,1822,4656,2001,643,3613,2904,1989,1075,47,1187,1450,866,698,272,1654,82,191,1528,1128,220,355,19,770,97,170,103,77,713,29,447,11,77,712,341,509,141,69,141,23,18,24,18,19,15,12,0,9,0,0,0,0
285,2020-06-30,2642081,585481,1402041,285216,646929,204244,249271,240578,199906,195418,97846,64530,226089,34393,227662,151209,45254,285213,56385,11954,50483,106097,42141,279393,26970,61427,25438,49109,67924,213470,37514,145483,31714,12533,17766,14564,18615,4155,190823,1132,48667,33550,1778,13564,1667,928,62118,56432,8639,22308,2777,17524,33219,4989,32568,1174,25473,12968,3459,1812,1600,46195,68311,25542,3409,16613,18096,2428,19558,96088,5846,299,25694,2221,40070,5832,824,4453,13907,26758,6366,84785,6334,2535,5506,12850,8503,17741,1118,2047,548,8879,1594,2799,43907,6438,31507,4299,1989,7214,936,889,889,205,591,2341,998,12592,9499,9372,6793,7920,1224,227,7039,3171,284,2214,670,702,2361,4363,1025,812,5391,279,1227,5900,24,5847,5394,962,855,27,515,104,2181,1087,245,130,2519,1824,4682,2001,650,3745,2924,2007,1075,49,1199,1462,866,698,303,1654,82,203,1528,1158,220,355,19,780,97,170,103,81,714,29,447,11,77,712,341,509,141,69,141,23,18,24,18,19,15,12,0,9,0,0,0,0
292,2020-07-01,2693890,604641,1448753,285279,653479,205234,249659,240760,201098,195893,102009,67197,231770,34775,230211,159333,45924,288477,57770,12046,50545,106288,42454,282043,27296,61509,26410,51524,68608,217809,38511,149258,31851,12636,17873,14836,18838,4157,194225,1133,49069,34463,1788,14046,1687,931,62424,58257,8640,41065,2831,18112,34227,5154,33387,1175,25477,12994,3753,1813,1613,46940,69814,26065,3432,16898,19011,2758,20262,97003,5846,303,26484,2260,41194,6062,874,4606,14272,27414,6673,84816,6454,2580,6261,12904,8781,18134,1121,2054,576,8896,1632,2878,44122,6736,31826,4345,1989,7236,943,903,893,285,605,2348,999,12592,9702,9500,6925,8001,1265,227,7122,3173,291,2303,671,707,2382,4472,1042,840,5404,293,1267,6005,28,5933,5513,962,855,35,535,104,2202,1382,248,130,2519,1825,4704,2001,661,3745,2924,2021,1075,49,1199,1498,866,698,303,1654,82,203,1530,1190,220,355,19,804,97,170,103,81,715,29,447,11,77,712,341,509,141,69,141,23,18,24,18,19,15,12,0,9,0,0,0,0
303,2020-07-02,2750517,625544,1496858,285285,660231,205773,250103,240961,202284,196370,106110,69941,238511,35146,232863,168061,46821,292004,59394,12178,50623,106643,42782,284541,27746,61598,27556,53708,69297,221896,38805,153277,31967,12969,17941,15195,19055,4166,197608,1136,49469,35237,1796,14519,1700,939,62698,59468,8643,42574,2912,18684,35528,5315,34197,1178,25489,13015,4023,1820,1634,47859,71299,26658,3458,17150,20072,3080,21120,97897,5846,304,27110,2303,42555,6273,891,4788,14657,27837,6941,84830,6625,2662,6767,12967,9078,18134,1122,2066,616,8902,1632,2991,44310,7000,32012,4395,1990,7241,947,918,902,293,617,2353,999,12592,9992,9573,7054,8066,1342,227,7189,3179,315,2403,671,715,2400,4606,1063,873,5450,312,1301,6058,28,5975,5513,967,855,35,547,104,2260,1382,250,130,2519,1830,4715,3071,667,3788,2944,2021,1081,55,1199,1518,868,698,303,1654,83,215,1530,1221,220,355,19,819,97,170,106,81,717,29,448,11,77,712,341,509,141,69,141,23,18,24,18,19,15,12,0,9,0,0,0,0
314,2020-07-03,2801874,648315,1539081,285787,666941,206312,250545,241184,203456,196780,109505,72786,245251,35405,235429,177124,47705,295599,60695,12319,50698,106962,43156,288089,28166,61727,28495,56020,69996,221896,40336,156391,32101,13288,18050,15504,19185,4172,201801,1147,50141,35995,1830,15259,1720,943,62997,60657,8648,45719,3008,19267,36818,5497,35148,1181,25498,13032,4311,1823,1650,48672,72711,27320,3486,17445,21293,3334,22116,98653,5846,306,27564,2349,43929,6537,918,4962,15070,28410,7188,84838,6787,2752,6878,13030,9396,19388,1122,2069,663,8921,1632,3064,44479,7267,32314,4447,1991,7242,952,939,911,350,625,2361,999,12592,10244,9689,7164,8260,1498,277,7311,3180,328,2512,672,721,2410,4705,1081,909,5521,328,1382,6058,30,6040,5620,980,855,35,561,104,2285,1557,256,130,2519,1830,4736,3071,671,3918,2944,2021,1082,55,1199,1524,871,698,309,1765,83,215,1530,1240,220,355,22,833,97,191,106,81,719,29,449,11,77,712,341,509,141,68,141,23,18,24,18,19,15,12,0,9,0,0,0,0
317,2020-07-04,2847553,673165,1577004,286412,673564,206670,250545,241419,204610,197198,113389,75376,252165,35719,237878,187977,48628,299080,62142,12440,50761,107185,43569,291847,28582,61838,29316,58354,70366,225283,41830,159679,32198,13822,18165,15829,19461,4174,205929,1150,50857,36983,1855,15491,1749,948,63270,61535,8658,47171,3094,19801,38071,5677,36184,1186,25509,13032,4621,1826,1679,49303,74035,27900,3511,17672,22501,3835,22921,99183,5846,313,28167,2385,45106,6750,989,4962,15500,28857,7577,84857,6932,2819,7094,13091,9708,19388,1123,2074,720,8926,1632,3178,44664,7507,32662,4476,1993,7248,955,969,927,375,698,2369,1002,12592,10462,9689,7272,8443,1613,277,7379,3185,346,2728,672,728,2435,4827,1092,954,5570,338,1421,6159,30,6101,5620,987,855,35,565,104,2303,1557,272,130,2519,1830,4736,3071,676,3969,2961,2021,1082,57,1199,1533,871,698,309,1765,83,215,1533,1248,220,355,22,869,97,191,106,81,719,29,449,11,78,712,341,509,141,68,141,23,18,24,18,19,16,12,0,9,0,0,0,0
318,2020-07-05,2898322,697413,1603055,286931,680283,206681,250545,241611,205758,197523,117110,77815,256848,35950,240438,196750,49468,302718,63749,12515,50834,107394,43897,295532,28973,62016,30147,60479,70681,231818,44254,162417,32268,14215,18280,16131,19668,4183,209509,1164,51540,38149,1873,15784,1764,951,63554,61958,8663,48574,3151,20324,39297,5740,37425,1188,25527,13033,4996,1831,1700,49941,75253,28606,3519,17814,23248,4277,23943,99799,5846,313,28711,2427,46178,7169,1046,4962,15941,29367,7886,84871,7046,2893,7377,13137,10020,20085,1124,2076,781,8930,1632,3356,44800,7777,32941,4522,1993,7253,956,987,939,412,716,2372,1003,12592,10772,9767,7400,8583,1613,277,7411,3190,346,2941,672,732,2468,4879,1105,988,5610,358,1451,6213,30,6230,5620,987,855,79,594,104,2330,1557,273,133,2519,1830,4792,3071,680,3969,2997,2021,1088,57,1199,1542,872,698,311,1765,83,215,1534,1265,220,355,22,874,98,191,108,81,720,29,449,11,80,712,341,509,141,68,141,23,18,24,19,19,16,12,0,9,0,0,0,0
319,2020-07-06,2941394,719664,1623284,287290,686852,207699,251789,241819,206844,198064,120281,80447,261750,36155,243051,205721,50053,305703,64958,12566,50870,107815,44129,298557,29223,62058,31281,62275,70932,234509,46333,165618,32315,14379,18365,16420,19848,4189,213716,1167,52068,39334,1885,15964,1765,953,63804,62380,8668,49683,3220,20837,40509,5914,38128,1199,25531,13079,5241,1836,1716,50644,76222,28936,3562,17906,23972,4341,24665,100345,5846,316,29286,2456,47735,7411,1117,5458,16404,29821,8067,84889,7124,2964,8141,13181,10362,21077,1127,2077,841,8936,1632,3508,44983,8027,33180,4542,1994,7257,960,1012,953,485,734,2380,1004,12592,10966,9767,7478,8755,1742,314,7432,3195,346,3250,672,737,2491,4948,1113,1011,5610,372,1463,6262,30,6294,5743,1000,855,91,614,104,2331,1557,273,133,2519,1832,4822,3071,680,4033,3006,2021,1093,61,1199,1547,872,698,311,1790,84,215,1536,1290,225,369,22,891,98,191,108,81,721,29,449,11,80,712,342,509,141,70,141,23,18,24,21,19,16,12,0,9,0,0,0,0
320,2020-07-07,3002036,742417,1668589,287874,693215,208153,252130,241956,207897,198343,124494,83426,268008,36412,245688,215855,50622,309278,66226,12685,50907,108023,44416,301019,29620,62058,32671,64701,71210,237489,47873,168645,32369,14607,18421,16719,20055,4205,217108,1169,52600,40291,1907,16168,1767,958,64003,63245,8674,51059,3272,21374,41545,6102,38430,1205,25538,13089,5486,1839,1739,51245,77279,29285,3589,18141,24787,4647,25428,100945,5846,316,29789,2502,48997,7693,1182,5621,16879,30321,8250,84917,7244,3038,8279,13244,10838,21968,1134,2081,907,8947,1895,3703,45140,8307,33374,4603,1995,7262,965,1040,971,539,787,2395,1005,14916,11194,9894,7547,8886,1818,314,7432,3195,386,3472,673,745,2501,5024,1172,1056,5636,372,1499,6315,30,6333,5743,1003,855,91,634,104,2348,1557,284,133,2846,1833,4878,3071,689,4071,3015,2021,1094,61,1199,1572,873,698,311,1790,84,215,1537,1297,227,369,22,917,98,191,108,81,724,29,449,11,80,712,342,509,141,70,141,23,18,24,21,19,16,12,0,9,0,0,0,0
321,2020-07-08,3062146,767296,1713160,288511,699749,208975,252513,242149,208938,198699,128638,87030,275003,36689,248379,224665,51457,312911,68079,12814,50959,108334,44859,303083,30175,62123,33998,67442,71747,240848,50359,172134,32498,14771,18513,17076,20261,4210,220144,1169,53045,41251,1946,16423,1798,963,64224,63245,8677,51059,3325,21916,42984,6342,39588,1221,25542,13101,5836,1849,1763,52007,78304,29820,3622,18471,25411,5029,25978,101553,6774,317,30249,2554,50207,8008,1268,5869,17348,30931,8528,84950,7406,3106,8847,13293,11092,22822,1141,2094,960,8950,1895,3886,45298,8566,33584,4650,2003,7265,974,1071,977,593,885,2399,1008,14916,11504,9997,7657,9056,1864,314,7432,3197,386,3573,673,751,2517,5087,1194,1138,5697,372,1542,6364,30,6371,5871,1003,855,91,665,106,2358,1821,284,133,2846,1833,4889,3071,695,4109,3028,2021,1097,61,1199,1584,873,698,313,1790,84,215,1540,1318,227,369,22,926,98,191,108,91,724,29,449,11,80,712,342,509,141,70,141,23,18,24,21,19,16,12,0,9,0,0,0,0
322,2020-07-09,3124633,793802,1755779,289154,706240,209419,253056,242363,209962,199001,133973,90693,282283,36951,250458,238339,52285,316448,70736,12919,51013,108656,45277,306216,30789,62210,35523,69612,72082,243599,51754,175494,32586,15079,18615,17342,20617,4220,223327,1169,53577,42216,2011,16531,1851,968,64411,64221,8683,54747,3416,22464,44113,6672,40790,1231,25565,13117,6485,1852,1776,52840,79254,30346,3672,18666,26658,5220,26384,102110,6973,321,30748,2638,51725,8372,1342,6086,17808,31528,8975,84992,7572,3188,9358,13338,11564,23463,1154,2154,1019,8965,1895,4100,45423,8844,33898,4719,2011,7273,977,1092,1000,615,885,2403,1010,14916,11750,10084,7784,9374,1942,314,7846,3202,396,3782,674,753,2553,5126,1210,1213,5881,372,1552,6410,30,6432,5871,1005,855,134,694,107,2370,1821,286,133,2846,1833,4955,3071,704,4200,3038,2021,1097,63,1285,1598,873,699,314,1790,84,232,1542,1356,227,369,22,957,98,191,108,94,726,29,449,11,80,712,342,509,141,73,141,23,18,24,26,19,16,12,0,9,0,0,0,0
293,2020-07-10,3192672,820916,1800827,289678,712863,210134,253908,242639,210965,199332,140776,94060,289174,37216,252720,250687,53116,319646,72347,13001,51055,108984,45679,309274,31381,62357,36932,72460,72459,246351,52914,178443,32690,15328,18709,17728,21044,4223,226486,1173,54050,43257,2082,16649,1870,973,64604,65018,8696,56455,3532,22990,45565,6964,41915,1240,25589,13147,6845,1856,1793,53580,80235,30903,3732,18924,27619,5551,27053,102630,7120,326,31323,2736,53614,8803,1342,6402,18242,32039,9448,84992,7777,3278,9910,13373,12027,23834,1165,2454,1019,8974,1895,4307,45614,9142,34184,4777,2013,7279,985,1111,1006,668,942,2413,1013,14916,12052,10204,7882,9553,2069,314,7905,3202,458,4143,674,753,2617,5203,1252,1257,5969,394,1591,6457,37,6486,5942,1020,855,184,726,108,2404,2028,290,133,2846,1833,4968,3071,710,4259,3038,2021,1099,64,1285,1613,874,699,314,1842,84,232,1543,1380,227,370,22,963,98,191,108,100,727,29,449,11,80,712,342,509,141,74,141,23,18,24,26,19,17,12,0,9,0,0,0,0
294,2020-07-11,3252687,849522,1839850,290504,719449,210385,253908,242827,211981,199709,145632,97509,295268,37521,255117,264184,53941,322710,74018,13115,51136,109150,46221,312029,32079,62469,38100,75194,72773,248872,54222,181129,32817,15542,18783,18073,21430,4229,229480,1176,54453,44332,2168,16719,1893,981,64767,67209,8704,58253,3672,23521,47200,7175,43114,1245,25611,13147,7231,1860,1827,54058,81158,31392,3772,19208,28598,5931,27583,103128,7402,330,31987,2820,54697,9178,1389,6719,18712,32470,9726,85071,7975,3371,10410,13417,12513,24248,1173,2511,1164,8977,1895,4512,45783,9391,34356,4842,2014,7291,986,1135,1013,668,982,2420,1014,15173,12443,10204,8014,9797,2261,314,7971,3216,462,4578,674,758,2664,5275,1299,1311,6044,394,1623,6506,37,6582,5942,1033,855,184,741,111,2406,2028,291,133,2846,1833,4968,3071,710,4288,3051,2021,1099,64,1378,1618,874,699,317,1842,84,232,1544,1389,230,370,22,998,103,191,109,100,727,29,451,11,82,712,342,509,156,74,141,23,18,24,26,19,17,12,0,9,0,0,0,0
295,2020-07-12,3311137,878254,1864681,291154,726036,210401,253908,243061,212993,199919,150445,100166,299750,37891,257303,276242,54647,326326,75699,13174,51237,109348,46512,315041,32535,62707,39338,77506,72879,251625,56259,183795,32883,15745,18897,18360,21841,4234,232259,1179,54854,45633,2334,16801,1901,986,64932,67870,8718,58253,3722,24041,48187,7252,44532,1263,25628,13147,7596,1864,1841,54894,82070,31969,3803,19382,29355,6230,28090,103598,7560,331,32558,2948,56015,9465,1433,6877,19195,32941,10105,85117,8111,3454,11117,13479,12997,24518,1173,2617,1221,8981,1895,4715,45961,9674,34441,4925,2014,7294,987,1157,1025,785,985,2426,1021,15173,12766,10250,8135,9980,2364,399,8033,3217,506,4867,674,758,2731,5355,1337,1351,6141,394,1623,6552,37,6617,5942,1036,855,233,741,111,2411,2028,297,133,2846,1833,4972,3071,720,4288,3059,2021,1099,64,1378,1635,880,699,317,1842,84,232,1544,1465,230,372,22,1010,103,191,109,100,729,35,451,11,84,712,342,509,156,74,141,23,18,24,26,19,17,12,0,9,0,0,0,0
296,2020-07-13,3370026,906752,1884967,291691,732547,211824,255953,243230,214001,200180,154277,103265,304435,38190,259652,287796,55285,330123,76981,13238,51308,109984,46818,317657,32948,62707,41058,79735,73049,253604,57006,186894,32946,15936,18948,18639,22125,4247,235111,1183,55198,47173,2419,16945,1902,995,65114,68459,8725,61755,3775,24570,49250,7411,45506,1302,25638,13238,8036,1869,1849,55508,83001,32151,3826,19439,29742,6566,28579,104016,7766,336,33153,2980,58179,9707,1512,6981,19689,33476,10294,85117,8197,3571,11444,13512,13591,24988,1174,2646,1287,8984,1895,4931,46283,9978,34595,4956,2014,7295,989,1219,1029,861,1034,2428,1022,15173,12872,10250,8198,10251,2430,399,8075,3220,525,5080,674,759,2762,5446,1378,1389,6141,417,1698,6596,37,6690,6026,1036,858,245,780,113,2412,2028,300,133,2846,1833,4977,3071,721,4321,3072,2148,1099,64,1378,1642,880,699,317,1842,84,232,1545,1498,243,373,22,1024,103,269,109,100,732,35,451,11,84,712,342,509,165,74,141,23,18,24,26,19,17,12,0,9,0,0,0,0
297,2020-07-14,3438038,936181,1926824,292931,738787,211886,256619,243344,214993,200456,159898,106910,311486,38457,262173,298292,55931,333867,78572,13341,51362,110350,47051,319493,33585,62781,42662,81757,73364,255769,57545,190057,33016,16097,19021,18983,22437,4258,237803,1198,55573,48096,2451,17061,1908,999,65269,69570,8729,63514,3827,25113,50867,7645,46305,1306,25670,13262,8482,1870,1859,56174,83930,32490,3883,19708,30872,6764,29106,104533,7969,337,33616,3074,59568,10010,1563,6981,20216,34078,10791,85226,8332,3667,11444,13551,14085,24988,1174,2665,1287,9001,1895,5118,46630,10303,34730,5056,2015,7301,997,1268,1040,864,1064,2432,1023,15173,13037,10316,8243,10487,2497,399,8135,3227,541,5343,674,762,2801,5518,1416,1434,6200,439,1722,6643,39,6727,6026,1037,861,256,801,116,2423,2028,308,133,3147,1835,4979,3071,731,4356,3076,2148,1099,64,1378,1651,884,699,321,1842,84,232,1547,1516,261,373,22,1024,103,269,109,100,732,35,451,11,84,712,342,509,165,74,141,23,18,24,26,19,17,12,0,9,0,0,0,0
