,Date,US,Brazil,India,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Colombia,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Sweden,Philippines,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Panama,Malaysia,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Georgia,Azerbaijan,Nepal,Bolivia,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Ireland,Moldova,Denmark,Paraguay,Ethiopia,Slovenia,Lithuania,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Kenya,Burma,North Macedonia,Uruguay,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Sudan,Thailand,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Rwanda,Angola,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Mongolia,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Yemen,Niger,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Cambodia,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
314,2020-05-31,1798718,514849,190609,190975,405843,257539,163942,232997,239479,183410,23786,29383,16851,90664,151466,23672,164476,9268,26473,32683,46645,123550,92479,19257,58381,6439,38661,18086,17079,32500,72460,3876,47153,739,11412,30862,16731,7807,16751,1220,34557,85261,2513,1521,13463,7819,39098,42556,10858,2917,2246,783,5494,1572,9982,1077,448,17285,27043,24990,8251,11869,986,1172,1473,1667,1056,24985,5087,9282,5202,56910,2510,1510,11437,156,10162,11398,1962,224,2226,823,1137,9394,1869,11503,1066,8440,84146,1070,1633,324,8070,1748,1057,2045,3623,6859,254,2517,4018,5904,34884,15208,944,24,2833,35,586,417,3645,178,284,4800,3081,618,7202,3070,771,1773,370,86,3706,2655,122,435,530,285,179,3930,847,1584,18,764,1976,442,1265,153,2,994,611,3354,102,23,117,8,232,1306,759,1806,25,1011,323,958,671,778,11,18,861,106,92,1256,125,39,63,82,328,1504,99,483,288,26,335,26,442,43,24,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
321,2020-06-01,1816154,526447,198370,191382,414328,258983,164769,233197,239638,183594,24165,30493,17415,93435,154445,24562,170039,9302,26940,34357,46749,129020,93288,19398,58517,6868,39309,18638,17179,32700,76398,3892,49534,746,11430,30871,16733,7833,16787,1233,35192,87142,2519,1522,13837,7857,39098,43403,11308,2918,2246,794,5662,1811,10531,1084,449,17572,27762,25062,8360,11899,995,1257,1473,1671,1084,26384,5336,9492,5362,58433,2524,1662,12223,168,10578,11871,2021,228,2315,825,1143,9513,1870,11541,1066,8446,84154,1083,1643,324,8070,1817,1089,2083,3702,6885,254,2582,4019,6397,35292,15753,949,25,2951,38,588,457,3739,203,336,5026,3082,619,7221,3195,826,1829,377,86,3844,2655,123,458,588,293,185,4013,847,1865,18,765,2023,443,1315,153,2,994,611,3569,102,44,117,8,243,1306,759,1806,25,1069,354,958,671,790,11,18,865,106,92,1339,125,39,63,82,328,1504,99,484,296,26,335,26,443,43,24,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
332,2020-06-02,1837656,555383,207191,190735,423186,260453,165555,233515,239932,183879,24395,31833,18319,97326,157562,24895,178165,9364,27549,35812,46852,132548,93960,19517,58615,7387,40210,18997,17300,32895,80463,3921,52445,755,11454,30874,16759,7866,16837,1242,35788,89011,2538,1522,14095,7877,40414,44255,11571,2937,2246,796,5935,2099,10991,1086,451,17752,28649,25066,8548,11934,1013,1344,1475,1676,1105,27536,5586,10009,5527,60259,2535,1819,12799,182,10819,12311,2093,232,2391,826,1164,9626,1870,11590,1071,8455,84161,1110,1683,324,8297,1845,1089,2092,3760,6887,307,2653,4020,6585,35836,16512,952,25,3024,40,590,489,3836,206,358,5173,3083,620,7229,3326,845,1841,384,86,3886,2803,123,466,668,294,185,4100,881,2124,18,844,2089,445,1351,153,2,994,611,3779,102,54,117,8,244,1306,1118,1806,25,1069,399,960,672,803,11,18,896,132,92,1339,125,39,63,82,328,1504,99,484,311,26,335,26,443,47,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
343,2020-06-03,1857511,584016,216824,187509,431715,261802,166422,233836,240326,184121,24687,33354,19268,101238,160696,25385,178914,9438,28233,37525,46939,137490,94641,19669,58685,8168,41256,19748,17397,33261,85264,3931,55140,757,11523,30893,16771,7922,16867,1256,36359,91182,2560,1525,14609,7970,40966,45116,12067,2937,2246,800,6260,2300,11638,1087,457,18040,29359,25111,8795,11971,1070,1486,1477,1679,1157,28615,5760,10524,5690,62160,2551,1952,13537,196,11166,12815,2216,233,2492,828,1184,9733,1880,11629,1079,8477,84160,1123,1749,324,8548,1871,1089,2107,3843,6911,316,2705,4024,6585,36405,17270,958,25,3110,40,591,507,3932,222,369,5310,3084,622,7240,3495,908,1850,397,86,3933,2902,123,477,745,295,185,4191,884,2226,18,851,2146,452,1386,153,4,994,611,3935,102,74,117,8,244,1306,1118,1806,26,1173,419,961,674,820,11,18,909,132,92,1339,125,39,63,82,328,1504,99,484,316,26,335,26,443,47,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
345,2020-06-04,1879150,614941,226713,191869,440538,263040,167410,234013,240660,184472,25048,35120,20197,105680,164270,25981,183198,9494,28818,40792,47148,142154,95269,19907,58767,8840,42295,20382,17539,33592,89249,3954,57563,765,11571,30913,16805,8003,16911,1306,37018,93157,2585,1526,15044,8247,40966,45981,12067,2952,2247,801,6522,2634,12245,1087,464,18319,29921,25142,9018,12011,1086,1636,1477,1684,1194,29767,6154,11221,5880,63741,2594,2087,14316,209,11516,13296,2340,236,2611,832,1197,9831,1890,11668,1082,8504,84171,1142,1797,324,8885,1899,1089,2119,3939,6911,352,2781,4027,6789,36922,18057,958,25,3262,40,591,522,4021,237,393,5499,3101,622,7247,3644,957,1872,410,86,3991,2955,124,502,784,300,186,4289,885,2507,18,852,2204,465,1461,153,4,994,611,4054,102,82,117,8,261,1306,1118,1806,26,1288,453,963,678,828,11,19,914,132,92,1339,125,39,63,82,328,1504,99,485,321,26,335,26,443,47,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
346,2020-06-05,1904550,645771,236184,192450,449256,264150,168340,234531,240978,184924,25410,36635,21037,110026,167156,26542,187400,9529,29521,43434,47358,146361,95947,20103,58907,9846,43441,20626,17666,33969,93983,3970,60391,784,11667,30936,16843,8071,16958,1312,37642,95748,2627,1526,15463,8266,41575,46868,12312,2967,2247,805,6860,2912,12728,1087,464,18708,30644,25163,9247,12075,1087,1805,1479,1689,1228,31115,6485,11817,5971,65495,2606,2145,15086,239,11844,13835,2474,236,2790,834,1212,9935,1910,11719,1085,8522,84177,1147,1801,324,9168,1936,1089,2133,4007,6941,354,2849,4032,7392,37183,18972,960,25,3431,40,595,557,4155,265,409,5714,3102,625,7252,3764,975,1883,420,86,4060,3101,124,536,883,305,191,4370,888,2604,19,852,2204,485,1485,153,4,994,635,4123,102,90,117,8,261,1306,1118,1806,26,1451,469,966,680,836,11,19,929,132,92,1368,125,39,63,82,328,1504,99,499,334,26,337,26,443,48,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
347,2020-06-06,1925710,672846,246622,193022,458102,264944,169218,234801,241310,185450,25986,38027,22020,113619,169425,27101,191758,9567,30514,45973,47541,160351,96475,20290,59072,11098,44224,21340,17744,34351,98943,3990,63026,795,11741,30956,16898,8151,17000,1320,38268,98869,2711,1528,16004,8303,42728,47751,12511,2980,2247,808,7239,3235,13358,1087,464,19195,31131,25183,9511,12124,1090,1934,1484,1700,1263,32612,6792,12364,6155,67195,2606,2316,16016,256,12233,14383,2600,240,2915,845,1232,10050,1931,11776,1086,8531,84186,1158,1814,324,9462,1974,1089,2173,4094,6964,409,2934,4035,7599,37527,19554,960,29,3557,40,596,593,4249,279,409,5866,3104,627,7259,3878,1026,1901,431,88,4117,3101,125,542,947,322,193,4453,888,2640,19,852,2289,487,1523,154,4,994,683,4169,103,100,117,8,261,1306,1118,1806,26,1570,482,970,680,836,11,19,946,141,92,1368,125,39,83,82,329,1504,99,499,345,26,337,26,443,48,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
348,2020-06-07,1943626,691758,257486,193363,467073,265662,170132,234998,241550,185750,26561,39236,22794,117103,171789,27599,196515,9628,31186,48285,47780,166756,97178,20479,59226,12366,44686,21895,17884,34693,103671,4008,65769,808,11823,30965,16902,8224,17039,1331,38808,101914,2727,1528,16425,8322,43120,48630,12694,2997,2247,809,7553,3448,13643,1087,472,19600,31848,25201,9700,12148,1135,2020,1485,1709,1318,34079,7055,13130,6327,68790,2606,2377,16882,256,12486,14763,2767,242,3025,845,1246,10154,1939,11814,1088,8547,84191,1194,1835,324,9638,2007,1089,2191,4331,6981,424,3015,4039,7908,37910,20345,964,29,3739,40,598,616,4328,282,438,6081,3112,629,7265,4016,1052,1903,439,91,4117,3101,141,554,1049,333,193,4529,889,2924,19,852,2334,495,1533,154,4,1317,683,4207,103,122,117,8,261,1306,1118,1807,26,1634,484,973,680,837,11,19,969,141,92,1368,126,39,83,82,331,1504,99,513,359,27,337,26,443,59,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
349,2020-06-08,1961263,707412,265928,193637,476043,266756,171121,235278,241717,186109,27160,40719,23620,120102,173832,28077,199696,9697,32033,50879,47945,171452,97779,20604,59348,13481,45363,22474,18063,34885,108317,4014,68504,831,11896,30972,16968,8302,17060,1350,39376,105283,2810,1530,16854,8329,43378,49453,12859,3049,2247,812,7876,3762,13949,1087,473,20126,32510,25207,9807,12162,1145,2156,1485,1716,1342,35444,7502,13325,6450,70158,2704,2473,17486,332,12801,15417,2872,244,3152,845,1263,10265,1940,11852,1088,8561,84195,1234,1857,324,9910,2032,1200,2200,4440,7001,433,3104,4040,8060,38296,20920,970,31,3881,42,599,646,4427,287,443,6081,3119,630,7267,4106,1094,1916,451,92,4216,3101,144,567,1104,340,194,4609,890,3072,19,852,2368,497,1547,154,4,1604,683,4278,103,128,117,8,288,1306,1118,1807,28,1850,496,973,687,839,11,19,1001,141,92,1389,126,39,83,82,332,1504,99,513,370,27,337,26,443,59,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
350,2020-06-09,1979647,739503,276146,194190,484630,267915,172114,235561,241966,186506,27560,42078,24761,124301,175927,28479,203736,9751,33076,52991,48109,175365,98241,20749,59437,14268,46299,22992,18236,35306,113702,4017,71675,845,11965,30988,16979,8437,17111,1368,39904,108571,2889,1531,17233,8336,43917,50265,13074,3058,2247,818,8191,4086,14644,1087,481,20415,33140,25215,10025,12201,1187,2336,1486,1722,1375,36829,7866,13675,6935,71879,2728,2632,18198,359,13464,15731,2989,246,3239,846,1299,10382,1947,11902,1089,8576,84198,1263,1859,324,10201,2055,1200,2205,4520,7025,453,3191,4046,8312,38514,21462,972,31,3995,42,605,657,4516,314,455,6242,3121,632,7274,4259,1138,1942,463,96,4258,3247,146,585,1162,371,194,4690,891,3334,20,852,2416,501,1586,156,4,1604,728,4331,103,137,117,8,305,1306,1464,1807,28,1850,524,974,688,844,11,19,1025,141,92,1389,126,39,83,82,332,1504,99,514,383,27,337,26,443,59,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
322,2020-06-10,2000757,772416,286605,194815,493023,269101,173036,235763,242280,186522,27842,43682,25987,129184,177938,29015,208823,9824,34316,55421,48294,181062,98720,20945,59569,15414,47736,23732,18476,35600,119536,4027,74865,863,12031,31011,17005,8508,17146,1388,40507,112288,2993,1533,17889,8338,44440,51066,13319,3068,2249,827,8530,4364,15281,1087,485,20808,33823,25231,10321,12216,1202,2506,1488,1728,1461,38284,8221,14103,7360,73595,2775,2738,18887,378,13873,16200,3094,248,3364,847,1341,10484,1958,11947,1092,8594,84209,1269,1869,324,10201,2093,1200,2211,4623,7040,472,3274,4049,8681,38965,22146,974,31,4181,48,605,665,4640,320,455,6427,3125,635,7285,4390,1162,1962,476,113,4258,3375,152,615,1283,398,194,4763,891,3538,20,852,2452,522,1667,156,4,1604,728,4373,103,144,117,8,305,1306,1464,1807,28,1888,560,974,691,846,11,19,1062,162,96,1389,126,41,83,82,332,1504,99,611,397,27,337,26,443,59,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
323,2020-06-11,2023890,802828,297535,195179,501800,270108,174023,236142,242707,186691,28201,45212,27373,133974,180156,29706,214788,9855,35295,58568,48458,186698,99159,21182,59711,16675,49030,24175,18667,35910,125933,4039,78052,890,12102,31044,17034,8537,17187,1402,40986,116021,3086,1541,18586,8369,44440,51816,13872,3088,2249,831,8882,4614,16165,1087,487,21437,34432,25238,10727,12235,1230,2670,1488,1747,1538,39726,8561,14669,7669,75071,2832,2814,19954,393,14554,16667,3215,260,3538,847,1385,10589,1965,12003,1094,8608,84216,1298,1877,324,10358,2166,1200,2219,4741,7064,489,3373,4052,8681,39387,22894,975,31,4404,48,611,679,4759,332,481,6582,3125,640,7289,4515,1203,1976,494,118,4372,3463,164,657,1439,449,197,4834,892,3662,20,852,2513,524,1722,158,4,1670,728,4398,103,168,117,8,305,1306,1464,1807,28,1952,591,974,691,848,11,19,1085,162,96,1389,126,41,85,82,332,1504,99,632,410,27,337,26,443,62,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
324,2020-06-12,2048756,828810,308993,195981,510761,271162,175218,236305,243209,187226,28577,46858,28764,139196,182525,30415,214788,9938,36406,61927,48668,193452,99595,21404,59819,17770,50367,24787,18851,36180,125933,4053,81523,915,12175,31063,17064,8610,17250,1422,41499,119942,3191,1542,19211,8402,45778,52520,13872,3108,2249,843,9218,5062,16929,1093,489,22008,34952,25250,11093,12299,1254,2915,1490,1751,1612,41303,8982,15281,8132,76588,2893,2879,21071,409,15181,17269,3305,261,3701,847,1416,10698,1970,12051,1096,8620,84228,1326,1880,324,10856,2166,1321,2233,4869,7073,509,3481,4055,8681,39850,23550,980,31,4684,48,614,686,4851,343,481,6730,3129,645,7294,4637,1240,2003,510,130,4426,3463,164,697,1572,472,197,4902,892,3796,20,853,2513,525,1752,159,4,1670,728,4441,103,187,117,8,388,1306,1464,1807,28,2044,632,978,694,848,11,19,1103,163,96,1460,126,41,85,82,333,1504,99,639,421,27,337,26,443,62,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
325,2020-06-13,2073964,850514,320922,196478,519458,272050,176677,236651,243605,187267,29017,48746,30295,142690,184955,31177,220749,9991,37420,65736,48847,201634,100043,21679,59918,18950,51409,25392,19000,36463,132405,4064,84379,953,12251,31094,17078,8692,17293,1442,41990,123308,3266,1545,20059,8445,46356,53241,14238,3112,2251,851,9570,5335,17842,1094,489,22572,35466,25295,11459,12339,1261,3166,1492,1758,1662,42980,9491,16004,8455,78416,2893,2904,22077,418,15682,17713,3457,261,3895,847,1464,10810,1973,12085,1097,8628,84286,1384,1884,324,11118,2207,1357,2238,4966,7087,553,3603,4063,8681,40197,24106,980,32,4848,60,615,694,4996,356,529,6879,3134,646,7320,4724,1252,2013,541,138,4484,3463,170,726,1682,486,197,4971,892,3941,20,853,2579,530,1776,159,4,1693,728,4449,103,196,117,8,412,1306,1464,1808,28,2057,705,980,694,848,11,19,1132,176,96,1460,128,65,85,82,334,1504,99,659,446,27,337,26,443,66,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
326,2020-06-14,2092912,867624,332424,196868,528267,272857,178239,236989,243928,187518,29392,50939,31577,146837,187427,31851,229736,10024,38277,70038,48990,208572,100404,21999,60029,20209,51827,25930,19136,36690,144478,4069,87520,961,12310,31117,17109,8793,17369,1446,42294,127541,3290,1548,21418,8453,46751,53973,14496,3121,2252,864,9957,5760,18459,1096,492,22962,35920,25303,11740,12393,1289,3345,1495,1763,1715,44598,9845,16667,8858,79602,2893,2978,23481,454,16085,18227,3594,261,4057,848,1521,10919,1973,12121,1097,8631,84335,1437,1889,325,11964,2285,1358,2248,5080,7104,583,3720,4070,8681,40604,24770,983,32,5084,60,617,696,5090,383,547,7007,3135,649,7335,4778,1272,2035,582,140,4532,3463,177,750,1783,490,197,5035,894,3941,20,853,2618,530,1809,159,4,1693,728,4465,103,208,123,8,442,1306,1464,1810,28,2057,728,980,694,850,11,19,1169,176,96,1460,128,96,85,82,334,1504,99,661,458,27,337,26,443,66,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
327,2020-06-15,2112731,888271,343091,197004,536484,273888,179831,237290,244109,187682,29788,53063,32785,150264,189876,32536,232992,10064,39294,73533,49155,213715,100763,22165,60100,21315,52511,26420,19334,37036,148921,4076,90619,979,12367,31131,17135,8885,17439,1464,42636,132048,3341,1552,21422,8494,47322,54680,15192,3134,2254,879,10324,6211,19073,1110,505,23271,36431,25321,11879,12417,1296,3521,1496,1768,1744,46289,10272,17064,9178,80876,3040,3062,24524,467,16658,19013,3727,262,4157,848,1590,11031,1974,12155,1097,8647,84378,1486,1905,326,11964,2472,1382,2262,5263,7108,609,3826,4072,9864,40818,25531,985,32,5439,60,621,705,5173,387,555,7220,3135,650,7347,4837,1290,2065,612,142,4572,4033,177,760,1887,506,197,5097,894,4165,21,853,2642,531,1860,159,4,1693,883,4501,103,229,123,8,483,1306,1464,1811,30,2222,844,980,694,850,11,19,1176,176,97,1492,128,109,85,82,334,1506,99,662,498,27,337,26,445,67,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
328,2020-06-16,2136401,923189,354065,197667,544725,274971,181298,237500,244328,188252,30195,54931,34159,154863,192439,33209,237156,10111,40400,76334,49295,218728,101087,22415,60155,22700,53729,26781,19634,37336,154760,4077,94481,981,12426,31154,17189,8931,17484,1473,42982,136315,3453,1552,21962,8505,47943,55369,15542,3148,2255,879,10662,6591,19883,1125,514,23686,36958,25334,12254,12450,1303,3630,1499,1771,1796,47856,10706,17489,9656,82077,3085,3150,25269,484,17148,19553,3860,262,4299,849,1672,11147,1975,12198,1098,8660,84422,1615,1915,326,12193,2562,1405,2273,5493,7112,638,3941,4075,9864,40969,26314,985,34,5679,60,621,724,5247,391,564,7435,3135,656,7370,4974,1317,2094,636,148,4639,4114,177,781,2057,520,197,5160,895,4309,22,854,2658,537,1885,171,4,1776,883,4539,104,236,123,8,532,1664,1823,1812,34,2410,885,1016,694,853,11,19,1225,197,97,1492,128,121,104,82,334,1506,99,671,509,29,337,26,445,67,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
329,2020-06-17,2163465,955377,366946,198155,552549,275970,182727,237828,244683,188604,30701,57046,35552,159793,195051,33986,240908,10162,41431,80412,49412,220628,101491,22760,60244,24254,55186,27238,19905,37672,160118,4078,98489,987,12522,31187,17203,8997,17530,1489,43364,141234,3542,1561,22597,8515,48490,56032,15877,3203,2258,888,10991,7177,20685,1128,555,24105,37533,25341,12732,12494,1308,3759,1503,1773,1871,49219,11251,18033,10299,83174,3141,3386,26079,500,17735,19961,4044,262,4482,849,1722,11268,1977,12257,1104,8692,84458,1756,1924,333,12590,2657,1412,2280,5682,7117,651,4066,4085,9864,41216,26878,985,36,6063,79,626,732,5369,401,572,7740,3135,662,7391,5100,1378,2120,639,155,4668,4229,178,792,2223,563,201,5221,899,4441,22,854,2696,544,1890,171,4,1813,883,4545,104,261,123,8,572,1664,1823,1812,34,2564,902,1020,696,854,11,19,1249,197,97,1492,128,131,104,82,335,1507,99,683,516,29,337,26,445,67,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
330,2020-06-18,2191991,978142,380532,198741,560321,276990,184031,238159,245268,189817,31015,60217,37510,165455,197647,34833,244388,10280,42762,83890,49527,225103,101877,23080,60348,25717,56682,27799,20207,38089,165062,4079,102292,1001,12616,31200,17223,9074,17588,1495,43752,145991,3674,1562,23351,8529,49097,56657,15877,3227,2269,893,11329,7848,21499,1132,600,24645,38074,25355,13106,12544,1330,3954,1511,1779,1939,50437,11868,18698,10739,84441,3174,3483,26818,510,18480,20430,4257,286,4664,850,1788,11385,1977,12306,1108,8708,84494,1833,1947,337,12929,2657,1416,2295,5767,7119,662,4200,4091,9864,41473,27536,985,39,6444,79,638,741,5475,463,592,8020,3141,663,7409,5283,1403,2137,646,166,4841,4340,187,823,2424,586,204,5279,899,4547,22,855,2719,547,1906,183,4,1830,883,4557,104,277,123,8,597,1664,1823,1814,36,2605,909,1020,696,854,11,19,1272,210,97,1492,129,142,104,82,342,1507,99,688,542,29,337,26,446,67,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
331,2020-06-19,2223553,1032913,395048,199528,568292,277974,185245,238011,245575,190299,31316,63276,39570,170485,200262,35755,247925,10406,43803,87715,49634,231393,102314,23400,60476,27352,57895,28459,20517,38464,171666,4081,105535,1008,12709,31235,17271,9613,17658,1510,44145,150292,3755,1576,24274,8535,49731,57333,16779,3237,2280,896,11767,8274,22476,1146,675,25068,38678,25368,13556,12591,1336,4070,1513,1787,2058,52211,12509,19157,11258,85462,3273,3591,27670,520,19147,20916,4374,286,4820,853,1838,11504,1979,12373,1110,8726,84494,1916,1950,355,13203,2789,1430,2305,5946,7133,668,4329,4099,10638,41615,27882,985,45,6874,89,652,755,5639,479,620,8020,3146,663,7411,5477,1443,2150,661,172,4904,4428,187,848,2621,623,204,5338,900,4688,22,855,2719,555,1923,183,4,1864,883,4565,104,293,123,8,650,1664,1823,1815,36,2605,919,1020,696,858,11,19,1298,210,97,1541,129,142,104,82,349,1509,99,693,581,29,337,26,446,68,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
333,2020-06-20,2255823,1067579,410451,200147,576162,278640,186493,238275,245938,190670,31620,65633,41204,175202,202584,36615,251338,10448,45029,92681,49710,236748,102762,23730,60550,29222,58597,29400,20676,38841,176617,4086,108775,1015,12803,31243,17323,9839,17725,1536,44533,154233,3872,1586,25222,8556,49731,57936,17225,3256,2299,898,12238,8605,23512,1156,784,25778,39145,25374,13953,12591,1362,4469,1519,1790,2127,53758,12755,19708,12306,86488,3273,3789,28566,544,19808,21331,4478,287,5005,859,1891,11631,1981,12421,1111,8742,84553,1998,1950,359,13717,2981,1430,2309,6153,7142,688,4475,4105,11610,41833,28428,985,46,7276,89,657,763,5783,479,620,8416,3147,664,7461,5672,1503,2187,702,176,4960,4428,198,863,2813,627,206,5399,901,4916,22,855,2755,561,1933,183,4,1882,883,4565,104,303,123,8,650,1664,1823,1815,37,2686,922,1035,696,858,11,19,1309,247,97,1541,129,143,104,82,349,1511,99,698,601,29,337,26,446,68,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
334,2020-06-21,2280971,1083341,425282,200490,583879,279264,187685,238499,246272,191272,31931,68652,42785,180545,204952,37361,254936,10498,45891,97302,49801,242355,103078,24045,60550,30868,58918,30052,20849,39133,181088,4094,112306,1033,12894,31292,17341,9977,17780,1587,44925,157612,3905,1587,26030,8572,50640,58505,17732,3266,2317,906,12729,9026,24388,1157,833,26677,39650,25379,14200,12591,1379,4532,1520,1793,2213,55233,13145,20268,12769,87369,3273,3917,29471,571,20244,21764,4738,290,5106,876,1962,11771,1981,12438,1111,8745,84572,2073,1950,362,14154,3356,1430,2312,6315,7143,733,4626,4120,11892,42095,28837,986,55,7492,89,659,770,5888,489,730,8580,3148,665,7474,5826,1596,2203,728,183,4988,4428,204,890,2984,635,213,5457,903,4980,22,855,2779,569,1933,184,4,1892,883,4582,104,314,123,8,765,1664,1823,1815,37,2808,941,1036,696,858,11,19,1327,247,97,1541,129,143,144,82,349,1513,100,698,626,29,337,26,446,68,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
335,2020-06-22,2313123,1106470,440215,200632,591465,280156,188897,238720,246504,191768,32227,71183,44931,185122,207525,38056,257447,10523,46845,101590,49866,246963,103418,24291,60550,32676,59718,30682,21194,39392,185034,4102,115786,1042,12990,31310,17380,10172,17820,1603,45303,161005,3984,1588,26752,8587,50640,59023,18231,3287,2336,908,13207,9561,25493,1159,1001,27370,40291,25383,14363,12727,1392,4663,1521,1796,2277,56809,13769,20588,13356,88403,3525,4048,31076,595,20919,22407,4797,291,5196,882,1995,11920,1981,12484,1111,8751,84624,2169,1951,367,14154,3356,1430,2315,6461,7144,737,4808,4121,12041,42313,29147,988,63,7677,89,665,774,5970,512,749,8698,3151,665,7492,5924,1640,2217,787,186,4988,4739,219,944,3121,643,215,5513,903,5077,23,855,2812,569,1961,205,12,1916,1087,4599,104,319,123,9,807,1664,1823,1815,41,2963,967,1046,697,858,11,19,1340,247,97,1556,130,143,144,82,349,1515,101,702,650,29,340,26,446,68,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
336,2020-06-23,2350198,1145906,456183,201330,598878,281038,190165,238833,246752,192480,32527,73572,47203,191410,209970,38901,260810,10650,47896,106108,49930,250767,103767,24505,60810,34502,61030,31825,21645,39737,188926,4107,119198,1047,13092,31332,17408,10344,17879,1622,45683,164144,4114,1589,27314,8590,51643,59487,18765,3302,2366,911,13715,10099,26389,1159,1169,27936,41033,25391,14714,12761,1422,4848,1534,1798,2368,58141,14540,21006,13943,89579,3588,4187,32394,639,21371,23062,4952,292,5311,885,2047,12076,1982,12535,1111,8772,84653,2216,1991,378,14568,3726,1477,2318,6662,7155,757,4973,4133,12270,42432,29471,990,72,7904,89,670,797,6034,525,803,8796,3156,665,7521,6027,1724,2238,798,189,5040,4849,231,982,3292,674,215,5567,907,5211,23,855,2812,576,1978,206,17,1930,1087,4617,104,319,123,9,850,1664,2170,1815,42,3051,992,1051,698,860,11,19,1347,265,97,1556,130,143,144,82,349,1516,101,707,652,29,340,26,446,70,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
337,2020-06-24,2386074,1188631,473105,201598,606043,281815,191657,239410,247086,192871,32821,77113,49851,196847,212501,39852,264689,10777,49009,111796,50012,254416,104087,24826,60898,36702,62728,32295,22132,40104,192970,4114,122660,1071,13235,31376,17449,10907,17963,1644,46133,167267,4242,1607,28030,8596,51643,59945,19285,3310,2388,914,14305,10728,27487,1160,1328,28631,41879,25396,15078,12815,1528,5034,1541,1799,2515,59561,14819,21717,14571,90778,3676,4366,33536,670,22020,23570,5206,293,5445,902,2114,12248,1983,12563,1111,8788,84673,2268,2001,389,15013,3954,1489,2319,6990,7167,762,5150,4140,12592,42623,29705,991,76,8164,92,678,805,6129,530,941,8887,3157,665,7558,6213,1787,2261,830,197,5174,4956,231,999,3519,690,216,5630,919,5216,23,855,2835,583,2005,209,17,1942,1087,4630,104,357,123,10,902,1664,2170,1817,42,3099,1015,1051,698,860,11,19,1354,265,97,1556,130,144,144,82,352,1519,102,710,662,29,341,26,446,70,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
