,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Czechia,Indonesia,Romania,Canada,Belgium,Chile,Iraq,Bangladesh,Pakistan,Israel,Sweden,Philippines,Portugal,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Ecuador,Croatia,Lebanon,Belarus,Kazakhstan,Bulgaria,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Tunisia,Kuwait,Egypt,Moldova,Ireland,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Oman,Burma,Ethiopia,Honduras,Venezuela,Paraguay,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Kosovo,Afghanistan,Montenegro,Latvia,El Salvador,Sri Lanka,Luxembourg,Finland,Uganda,Estonia,Australia,Namibia,Zambia,Cyprus,Cameroon,Uruguay,Cote d'Ivoire,Sudan,Mozambique,Zimbabwe,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Cabo Verde,Syria,Eswatini,Belize,Thailand,Haiti,Gabon,Rwanda,Andorra,Malawi,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Comoros,Sao Tome and Principe,Monaco,Burundi,Barbados,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Saint Lucia,Cambodia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
262,2020-07-01,2684885,604641,1448753,653479,285279,205234,201098,240760,249659,195893,102009,67197,231770,34775,230211,159333,45924,288477,50545,12046,57770,27296,106288,61509,282043,51524,149258,217809,26410,68608,38511,42454,31851,12636,17873,194225,14836,4157,1133,18838,34463,14046,931,49069,18112,58257,2831,1788,62424,41065,5154,1687,12994,33387,3753,34227,26065,1818,1175,46940,69814,16898,25477,2758,97003,3432,19011,1613,8640,41194,303,5846,20262,6062,2260,4606,874,14272,26484,6673,84816,27414,6454,6261,8781,12904,2580,44122,18134,8896,2878,31826,576,1121,6736,2054,4345,7236,893,1989,8001,285,1632,999,12592,943,9702,9573,903,605,6925,7122,291,2303,227,4472,2348,671,2382,5404,707,6005,1267,293,840,28,3173,6040,5513,1042,855,1265,962,104,2202,130,1382,535,248,2519,35,1825,4704,2001,3745,2924,661,1075,49,2021,1199,1498,698,866,1654,82,1530,1190,804,355,203,220,303,715,103,170,97,447,11,77,712,341,509,19,141,81,69,141,29,23,18,18,24,19,15,12,0,9,0,0,0
273,2020-07-02,2741180,625544,1496858,660231,285285,205773,202284,240961,250103,196370,106110,69941,238511,35146,232863,168061,46821,292004,50623,12178,59394,27746,106643,61598,284541,53708,153277,221896,27556,69297,38805,42782,31967,12969,17941,197608,15195,4166,1136,19055,35237,14519,939,49469,18684,59468,2912,1796,62698,42574,5315,1700,13015,34197,4023,35528,26658,1825,1178,47859,71299,17150,25489,3080,97897,3458,20072,1634,8643,42555,304,5846,21120,6273,2303,4788,891,14657,27110,6941,84830,27837,6625,6767,9078,12967,2662,44310,18134,8902,2991,32012,616,1122,7000,2066,4395,7241,902,1990,8066,293,1632,999,12592,947,9992,9573,918,617,7054,7189,315,2403,227,4606,2353,671,2400,5450,715,6058,1301,312,873,28,3179,6101,5513,1063,855,1342,967,104,2260,130,1382,547,250,2519,35,1830,4715,3071,3788,2944,667,1081,55,2021,1199,1518,698,868,1654,83,1530,1221,819,355,215,220,303,717,106,170,97,448,11,77,712,341,509,19,141,81,69,141,29,23,18,18,24,19,15,12,0,9,0,0,0
284,2020-07-03,2792300,648315,1539081,666941,285787,206312,203456,241184,250545,196780,109505,72786,245251,35405,235429,177124,47705,295599,50698,12319,60695,28166,106962,61727,288089,56020,156391,221896,28495,69996,40336,43156,32101,13288,18050,201801,15504,4172,1147,19185,35995,15259,943,50141,19267,60657,3008,1830,62997,45719,5497,1720,13032,35148,4311,36818,27320,1828,1181,48672,72711,17445,25498,3334,98653,3486,21293,1650,8648,43929,306,5846,22116,6537,2349,4962,918,15070,27564,7188,84838,28410,6787,6878,9396,13030,2752,44479,19388,8921,3064,32314,663,1122,7267,2069,4447,7242,911,1991,8260,350,1632,999,12592,952,10244,9663,939,625,7164,7311,328,2512,277,4705,2361,672,2410,5521,721,6058,1382,328,909,30,3180,6230,5620,1081,855,1498,980,104,2285,130,1557,561,256,2519,35,1830,4736,3071,3918,2944,671,1082,55,2021,1199,1524,698,871,1765,83,1530,1240,833,355,215,220,309,719,106,191,97,449,11,77,712,341,509,22,141,81,68,141,29,23,18,18,24,19,15,12,0,9,0,0,0
287,2020-07-04,2838085,673165,1577004,673564,286412,206670,204610,241419,250545,197198,113389,75376,252165,35719,237878,187977,48628,299080,50761,12440,62142,28582,107185,61838,291847,58354,159679,225283,29316,70366,41830,43569,32198,13822,18165,205929,15829,4174,1150,19461,36983,15491,948,50857,19801,61535,3094,1855,63270,47171,5677,1749,13032,36184,4621,38071,27900,1831,1186,49303,74035,17672,25509,3835,99183,3511,22501,1679,8658,45106,313,5846,22921,6750,2385,4962,989,15500,28167,7577,84857,28857,6932,7094,9708,13091,2819,44664,19388,8926,3178,32662,720,1123,7507,2074,4476,7248,927,1993,8443,375,1632,1002,12592,955,10462,9767,969,698,7272,7379,346,2728,277,4827,2369,672,2435,5570,728,6159,1421,338,954,30,3185,6294,5620,1092,855,1613,987,104,2303,130,1557,565,272,2519,35,1830,4736,3071,3969,2961,676,1082,57,2021,1199,1533,698,871,1765,83,1533,1248,869,355,215,220,309,719,106,191,97,449,11,78,712,341,509,22,141,81,68,141,29,23,18,18,24,19,16,12,0,9,0,0,0
288,2020-07-05,2889103,697413,1603055,680283,286931,206681,205758,241611,250545,197523,117110,77815,256848,35950,240438,196750,49468,302718,50834,12515,63749,28973,107394,62016,295532,60479,162417,231818,30147,70681,44254,43897,32268,14215,18280,209509,16131,4183,1164,19668,38149,15784,951,51540,20324,61958,3151,1873,63554,48574,5740,1764,13033,37425,4996,39297,28606,1836,1188,49941,75253,17814,25527,4277,99799,3519,23248,1700,8663,46178,313,5846,23943,7169,2427,4962,1046,15941,28711,7886,84871,29367,7046,7377,10020,13137,2893,44800,20085,8930,3356,32941,781,1124,7777,2076,4522,7253,939,1993,8583,412,1632,1003,12592,956,10772,9767,987,716,7400,7411,346,2941,277,4879,2372,672,2468,5610,732,6213,1451,358,988,30,3190,6333,5620,1105,855,1613,987,104,2330,133,1557,594,273,2519,79,1830,4792,3071,3969,2997,680,1088,57,2021,1199,1542,698,872,1765,83,1534,1265,874,355,215,220,311,720,108,191,98,449,11,80,712,341,509,22,141,81,68,141,29,23,18,19,24,19,16,12,0,9,0,0,0
289,2020-07-06,2932001,719664,1623284,686852,287290,207699,206844,241819,251789,198064,120281,80447,261750,36155,243051,205721,50053,305703,50870,12566,64958,29223,107815,62058,298557,62275,165618,234509,31281,70932,46333,44129,32315,14379,18365,213716,16420,4189,1167,19848,39334,15964,953,52068,20837,62380,3220,1885,63804,49683,5914,1765,13079,38128,5241,40509,28936,1841,1199,50644,76222,17906,25531,4341,100345,3562,23972,1716,8668,47735,316,5846,24665,7411,2456,5458,1117,16404,29286,8067,84889,29821,7124,8141,10362,13181,2964,44983,21077,8936,3508,33180,841,1127,8027,2077,4542,7257,953,1994,8755,485,1632,1004,12592,960,10966,9894,1012,734,7478,7432,346,3250,314,4948,2380,672,2491,5610,737,6262,1463,372,1011,30,3195,6371,5743,1113,855,1742,1000,104,2331,133,1557,614,273,2519,91,1832,4822,3071,4033,3006,680,1093,61,2021,1199,1547,698,872,1790,84,1536,1284,891,369,215,225,311,721,108,191,98,449,11,80,712,342,509,22,141,81,70,141,29,23,18,21,24,19,16,12,0,9,0,0,0
290,2020-07-07,2992598,742417,1668589,693215,287874,208153,207897,241956,252130,198343,124494,83426,268008,36412,245688,215855,50622,309278,50907,12685,66226,29620,108023,62058,301019,64701,168645,237489,32671,71210,47873,44416,32369,14607,18421,217108,16719,4205,1169,20055,40291,16168,958,52600,21374,63245,3272,1907,64003,51059,6102,1767,13089,38430,5486,41545,29285,1844,1205,51245,77279,18141,25538,4647,100945,3589,24787,1739,8674,48997,316,5846,25428,7693,2502,5621,1182,16879,29789,8250,84917,30321,7244,8279,10838,13244,3038,45140,21968,8947,3703,33374,907,1134,8307,2081,4603,7262,971,1995,8886,539,1895,1005,14916,965,11194,9997,1040,787,7547,7432,386,3472,314,5024,2395,673,2501,5636,745,6315,1499,372,1056,30,3197,6432,5743,1172,855,1818,1003,104,2348,133,1557,634,284,2846,91,1833,4878,3071,4071,3015,689,1094,61,2021,1199,1572,698,873,1790,84,1537,1297,917,369,215,227,311,724,108,191,98,449,11,80,712,342,509,22,141,81,70,141,29,23,18,21,24,19,16,12,0,9,0,0,0
291,2020-07-08,3052898,767296,1713160,699749,288511,208975,208938,242149,252513,198699,128638,87030,275003,36689,248379,224665,51457,312911,50959,12814,68079,30175,108334,62123,303083,67442,172134,240848,33998,71747,50359,44859,32498,14771,18513,220144,17076,4210,1169,20261,41251,16423,963,53045,21916,63245,3325,1946,64224,51059,6342,1798,13101,39588,5836,42984,29820,1854,1221,52007,78304,18471,25542,5029,101553,3622,25411,1763,8677,50207,317,6774,25978,8008,2554,5869,1268,17348,30249,8528,84950,30931,7406,8847,11092,13293,3106,45298,22822,8950,3886,33584,960,1141,8566,2094,4650,7265,977,2003,9056,593,1895,1008,14916,974,11504,10084,1071,885,7657,7432,386,3573,314,5087,2399,673,2517,5697,751,6364,1542,372,1138,30,3197,6486,5871,1194,855,1864,1003,106,2358,133,1821,665,284,2846,91,1833,4889,3071,4109,3028,695,1097,61,2021,1199,1584,698,873,1790,84,1540,1318,926,369,215,227,313,724,108,191,98,449,11,80,712,342,509,22,141,91,70,141,29,23,18,21,24,19,16,12,0,9,0,0,0
292,2020-07-09,3115732,793802,1755779,706240,289154,209419,209962,242363,253056,199001,133973,90693,282283,36951,250458,238339,52285,316448,51013,12919,70736,30789,108656,62210,306216,69612,175494,243599,35523,72082,51754,45277,32586,15079,18615,223327,17342,4220,1169,20617,42216,16531,968,53577,22464,64221,3416,2011,64411,54747,6672,1851,13117,40790,6485,44113,30346,1857,1231,52840,79254,18666,25565,5220,102110,3672,26658,1776,8683,51725,321,6973,26384,8372,2638,6086,1342,17808,30748,8975,84992,31528,7572,9358,11564,13338,3188,45423,23463,8965,4100,33898,1019,1154,8844,2154,4719,7273,1000,2011,9374,615,1895,1010,14916,977,11750,10158,1092,885,7784,7846,396,3782,314,5126,2403,674,2553,5881,753,6410,1552,372,1213,30,3202,6486,5871,1210,855,1942,1005,107,2370,133,1821,694,286,2846,134,1833,4955,3071,4200,3038,704,1097,63,2021,1285,1598,699,873,1790,84,1542,1356,957,369,232,227,314,726,108,191,98,449,11,80,712,342,509,22,141,94,73,141,29,23,18,26,24,19,16,12,0,9,0,0,0
263,2020-07-10,3183634,820916,1800827,712863,289678,210134,210965,242639,253908,199332,140776,94060,289174,37216,252720,250687,53116,319646,51055,13001,72347,31381,108984,62357,309274,72460,178443,246351,36932,72459,52914,45679,32690,15328,18709,226486,17728,4223,1173,21044,43257,16649,973,54050,22990,65018,3532,2082,64604,56455,6964,1870,13147,41915,6845,45565,30903,1861,1240,53580,80235,18924,25589,5551,102630,3732,27619,1793,8696,53614,326,7120,27053,8803,2736,6402,1342,18242,31323,9448,84992,32039,7777,9910,12027,13373,3278,45614,23834,8974,4307,34184,1019,1165,9142,2454,4777,7279,1006,2013,9553,668,1895,1013,14916,985,12052,10204,1111,942,7882,7905,458,4143,314,5203,2413,674,2617,5969,753,6457,1591,394,1257,37,3202,6617,5942,1252,855,2069,1020,108,2404,133,2028,726,290,2846,184,1833,4968,3071,4259,3038,710,1099,64,2021,1285,1613,699,874,1842,84,1543,1380,963,370,232,227,314,727,108,191,98,449,11,80,712,342,509,22,141,100,74,141,29,23,18,26,24,19,17,12,0,9,0,0,0
264,2020-07-11,3244493,849522,1839850,719449,290504,210385,211981,242827,253908,199709,145632,97509,295268,37521,255117,264184,53941,322710,51136,13115,74018,32079,109150,62469,312029,75194,181129,248872,38100,72773,54222,46221,32817,15542,18783,229480,18073,4229,1176,21430,44332,16719,981,54453,23521,67209,3672,2168,64767,58253,7175,1893,13147,43114,7231,47200,31392,1865,1245,54058,81158,19208,25611,5931,103128,3772,28598,1827,8704,54697,330,7402,27583,9178,2820,6719,1389,18712,31987,9726,85071,32470,7975,10410,12513,13417,3371,45783,24248,8977,4512,34356,1164,1173,9391,2511,4842,7291,1013,2014,9797,668,1895,1014,15173,986,12443,10250,1135,982,8014,7971,462,4578,314,5275,2420,674,2664,6044,758,6506,1623,394,1311,37,3216,6690,5942,1299,855,2261,1033,111,2406,133,2028,741,291,2846,184,1833,4968,3071,4288,3051,710,1099,64,2021,1378,1618,699,874,1842,84,1544,1389,998,370,232,230,317,727,109,191,103,451,11,82,712,342,509,22,156,100,74,141,29,23,18,26,24,19,17,12,0,9,0,0,0
265,2020-07-12,3303223,878254,1864681,726036,291154,210401,212993,243061,253908,199919,150445,100166,299750,37891,257303,276242,54647,326326,51237,13174,75699,32535,109348,62707,315041,77506,183795,251625,39338,72879,56259,46512,32883,15745,18897,232259,18360,4234,1179,21841,45633,16801,986,54854,24041,67870,3722,2334,64932,58253,7252,1901,13147,44532,7596,48187,31969,1869,1263,54894,82070,19382,25628,6230,103598,3803,29355,1841,8718,56015,331,7560,28090,9465,2948,6877,1433,19195,32558,10105,85117,32941,8111,11117,12997,13479,3454,45961,24518,8981,4715,34441,1221,1173,9674,2617,4925,7294,1025,2014,9980,785,1895,1021,15173,987,12766,10250,1157,985,8135,8033,506,4867,399,5355,2426,674,2731,6141,758,6552,1623,394,1351,37,3217,6727,5942,1337,855,2364,1036,111,2411,133,2028,741,297,2846,233,1833,4972,3071,4288,3059,720,1099,64,2021,1378,1635,699,880,1842,84,1544,1465,1010,372,232,230,317,729,109,191,103,451,11,84,712,342,509,22,156,100,74,141,35,23,18,26,24,19,17,12,0,9,0,0,0
266,2020-07-13,3361729,906752,1884967,732547,291691,211824,214001,243230,255953,200180,154277,103265,304435,38190,259652,287796,55285,330123,51308,13238,76981,32948,109984,62707,317657,79735,186894,253604,41058,73049,57006,46818,32946,15936,18948,235111,18639,4247,1183,22125,47173,16945,995,55198,24570,68459,3775,2419,65114,61755,7411,1902,13238,45506,8036,49250,32151,1874,1302,55508,83001,19439,25638,6566,104016,3826,29742,1849,8725,58179,336,7766,28579,9707,2980,6981,1512,19689,33153,10294,85117,33476,8197,11444,13591,13512,3571,46283,24988,8984,4931,34595,1287,1174,9978,2646,4956,7295,1029,2014,10251,861,1895,1022,15173,989,12872,10316,1219,1034,8198,8075,525,5080,399,5446,2428,674,2762,6141,759,6596,1698,417,1389,37,3220,6727,6026,1378,858,2430,1036,113,2412,133,2028,780,300,2846,245,1833,4977,3071,4321,3072,721,1099,64,2148,1378,1642,699,880,1842,84,1545,1498,1024,373,232,243,317,732,109,269,103,451,11,84,712,342,509,22,165,100,74,141,35,23,18,26,24,19,17,12,0,9,0,0,0
267,2020-07-14,3429909,936181,1926824,738787,292931,211886,214993,243344,256619,200456,159898,106910,311486,38457,262173,298292,55931,333867,51362,13341,78572,33585,110350,62781,319493,81757,190057,255769,42662,73364,57545,47051,33016,16097,19021,237803,18983,4258,1198,22437,48096,17061,999,55573,25113,69570,3827,2451,65269,63514,7645,1908,13262,46305,8482,50867,32490,1875,1306,56174,83930,19708,25670,6764,104533,3883,30872,1859,8729,59568,337,7969,29106,10010,3074,6981,1563,20216,33616,10791,85226,34078,8332,11444,14085,13551,3667,46630,24988,9001,5118,34730,1287,1174,10303,2665,5056,7301,1040,2015,10487,864,1895,1023,15173,997,13037,10417,1268,1064,8243,8135,541,5343,399,5518,2432,674,2801,6200,762,6643,1722,439,1434,39,3227,6727,6026,1416,861,2497,1037,116,2423,133,2028,801,308,3147,256,1835,4979,3071,4356,3076,731,1099,64,2148,1378,1651,699,884,1842,84,1547,1516,1024,373,232,261,321,732,109,269,103,451,11,84,712,342,509,22,165,100,74,141,35,23,18,26,24,19,17,12,0,9,0,0,0
268,2020-07-15,3498016,968857,1966748,745197,293469,212613,215940,243506,257494,200890,165169,111146,317635,38721,264561,311049,56779,337751,51471,13475,80094,34226,110693,62872,321205,83867,193590,257914,44539,73663,58850,47426,33148,16262,19154,240474,19334,4263,1201,23172,49243,17177,1004,55848,25672,70329,3953,2542,65443,65188,7877,1927,13293,47671,8986,52218,33005,1882,1319,56877,84843,20040,25683,7064,104983,3910,32074,1878,8734,61247,337,8181,30036,10428,3198,7411,1589,20770,34259,11252,85246,34560,8530,12282,14581,13612,3752,46878,25430,9011,5237,34984,1287,1178,10645,2671,5122,7296,1043,2016,10810,960,1895,1025,15173,1009,13403,10527,1330,1089,8369,8163,576,5605,399,5564,2438,674,2831,6276,763,6695,1780,458,1489,39,3232,6831,6121,1435,862,2614,1038,119,2433,133,2222,837,313,3147,256,1835,4985,3071,4362,3083,740,1100,64,2153,1378,1668,699,885,1842,84,1548,1526,1056,381,232,261,321,737,109,269,104,451,11,84,712,343,509,22,166,100,74,141,35,23,18,26,24,19,17,12,0,9,0,0,0
269,2020-07-16,3573831,1003832,2012151,751612,294116,213182,216873,243736,258855,201450,173206,114783,324041,39054,267061,324221,57640,341586,51572,13612,81668,35003,111144,63238,323698,86148,196323,257914,46478,73936,61266,47765,33290,16545,19270,243238,19717,4279,1206,23510,50373,17344,1006,56129,26165,71365,4039,2599,65623,66895,8144,1951,13325,48743,9546,54156,33559,1902,1327,57668,85771,20264,25698,7412,105477,3939,32939,1897,8737,62574,339,8475,30867,10854,3342,7681,1652,21355,34854,11673,85327,35084,8623,12498,15066,13672,3851,47126,26125,9015,5369,35060,1287,1179,10957,2687,5285,7293,1051,2016,11233,1032,1895,1031,16157,1026,13554,10527,1383,1362,8481,8199,607,6089,522,5659,2440,674,2899,6359,765,6741,1894,477,1552,40,3236,6948,6121,1473,877,2712,1038,124,2440,133,2358,904,315,3147,256,1836,4993,3071,4373,3106,749,1102,78,2171,1463,1678,699,886,1902,84,1549,1552,1070,381,251,262,328,740,109,303,104,451,11,86,712,343,509,23,171,108,74,141,35,23,18,26,24,19,17,12,0,9,0,0,0
270,2020-07-17,3645631,1039084,2046328,758001,294803,214011,217799,243967,260255,202045,182140,119301,331298,39407,269440,337594,58466,345537,51682,13742,83130,35802,111559,63499,326439,88171,199357,261917,48083,74235,63001,48077,33382,16726,19439,245851,20109,4293,1209,24104,51408,17445,1010,56422,26636,72444,4137,2700,65782,68703,8442,1965,13374,50113,9969,56102,34001,1908,1336,58221,86474,20494,25730,7764,105898,3964,33809,1916,8755,64193,339,8803,31745,11191,3457,7908,1704,21948,35454,12062,85402,35473,8786,13101,15607,13711,3906,47453,26572,9025,5472,35219,1965,1185,11207,2697,5409,7301,1056,2020,11441,1078,2810,1033,16157,1037,13696,10527,1402,1420,8544,8249,638,6467,522,5710,2444,674,2913,6430,768,6786,1939,496,1619,40,3239,6975,6315,1485,880,2805,1045,129,2467,136,2633,943,320,3147,311,1836,5003,3071,4389,3106,766,1102,78,2191,1602,1688,699,887,1927,85,1550,1576,1085,382,251,287,328,741,109,310,104,451,15,87,712,343,509,23,171,108,76,141,35,23,18,26,24,19,17,12,0,9,0,0,0
271,2020-07-18,3708311,1077781,2074860,764215,295632,214174,218717,244216,260255,202426,190700,122524,338913,39746,271606,350879,59333,349500,51809,13855,84882,36691,111875,63706,328846,90220,202066,263496,49531,74435,65304,48390,33492,17015,19573,248416,20498,4315,1214,24946,52261,17502,1018,56711,27133,73382,4253,2775,65953,68703,8638,1976,13374,51519,10551,58138,34462,1915,1348,58904,87172,20794,25750,8204,106308,3983,38042,1940,8764,65504,340,9147,32793,11483,3629,8161,1791,22549,36107,12750,85418,36004,9026,24606,16186,13745,4008,47655,27060,9028,5617,35279,2072,1189,11508,2703,5483,7318,1062,2021,11802,1203,2980,1037,16157,1044,13912,10682,1435,1478,8669,8324,687,6849,522,5813,2445,675,2930,6491,774,6834,2014,496,1729,40,3246,7053,6315,1539,880,2810,1047,138,2472,137,2633,1001,327,3147,359,1838,5003,3071,4485,3111,774,1104,93,2191,1602,1701,699,889,1949,86,1553,1581,1088,382,251,287,328,743,109,310,104,451,16,87,712,343,509,23,171,108,76,141,38,23,18,26,24,19,17,12,0,9,0,0,0
272,2020-07-19,3769030,1118206,2098389,770311,296358,214178,219641,244434,260255,202735,197278,126755,344224,40104,273788,364328,60077,353590,51955,13945,86521,37458,112168,63706,330930,92530,204525,265083,50547,74545,67456,48636,33591,17236,19655,250920,20894,4333,1218,25446,53468,17658,1028,56922,27521,74013,4345,2859,66095,71838,8733,1979,13377,52855,11114,59582,34877,1932,1374,59204,87775,20980,25760,8549,106648,4007,38677,1946,8779,66661,341,9503,33835,11891,3721,8340,1866,23084,36663,13353,85503,36422,9153,27143,16752,13771,4090,47912,27667,9028,5735,35453,2188,1192,11846,2724,5605,7335,1065,2021,12069,1247,2980,1038,16157,1054,14119,10992,1491,1611,8810,8403,705,7049,522,5873,2446,677,2966,6544,790,6878,2045,496,1793,40,3250,7053,6315,1582,880,2907,1052,153,2475,137,2633,1029,336,3147,359,1839,5011,3071,4485,3119,778,1104,93,2200,1602,1711,699,889,1949,86,1554,1606,1091,383,251,287,334,746,109,310,105,451,16,89,712,343,509,23,171,108,76,141,44,23,18,27,24,19,17,12,0,9,0,0,0
274,2020-07-20,3831042,1155338,2118646,776212,296944,216089,220572,244624,264836,203325,204005,130774,349396,40383,276202,373628,60767,357681,52142,14098,88214,38139,112938,64094,333029,94693,207453,266096,52434,74676,68898,48771,33634,17562,19743,253349,21253,4339,1223,25706,54426,17844,1039,57193,27890,74620,4370,2905,66213,73468,8929,1980,13466,53956,11534,60991,34981,1947,1381,59763,88402,21115,25766,8916,107037,4012,39039,1953,8800,68400,341,10207,34611,12334,3748,8479,1980,23691,37225,13771,85622,36936,9249,27143,17149,13816,4171,48035,28430,9034,5877,35493,2188,1192,12207,2730,5639,7340,1069,2021,12428,1344,3326,1038,16157,1064,14312,10992,1507,1713,8948,8443,749,7153,522,5923,2446,677,2999,6590,809,6921,2071,522,1826,40,3250,7053,6433,1629,884,2992,1065,174,2475,137,2851,1079,337,3147,359,1839,5020,3071,4548,3130,783,1105,112,2211,1602,1711,699,889,1949,86,1555,1619,1107,384,251,287,334,746,109,322,106,451,19,90,712,343,509,23,171,108,76,141,50,23,18,27,24,19,17,12,0,9,0,0,0
275,2020-07-21,3895883,1193078,2159654,782040,297389,216684,221500,244752,266194,203717,211038,136118,356255,40782,278827,381798,61454,362087,52307,14324,89869,39133,113473,64258,334683,97159,210510,267428,54440,74902,70764,48898,33742,17742,19827,255825,21605,4347,1113,26463,55153,17994,1049,57498,28242,76217,4422,2980,66348,75153,9254,2021,13506,54797,11811,62357,35254,1949,1389,60434,89078,21442,25802,9228,107430,4048,40229,1977,8815,69887,341,11072,35345,12774,3817,8787,2088,24278,37801,14168,85708,37316,9412,28251,17881,13879,4290,48434,28989,9053,6045,35605,2381,1193,12582,2730,5725,7351,1072,2022,12894,1366,3386,1040,16522,1096,14531,10992,1536,1820,8985,8534,779,7548,522,5985,2449,677,3044,6652,810,6967,2107,540,1894,42,3255,7100,6433,1655,884,3045,1065,194,2477,139,2851,1131,339,3439,359,1839,5027,3071,4561,3135,790,1113,112,2211,1602,1727,699,889,1954,86,1555,1629,1108,401,251,287,337,746,111,328,106,451,27,92,712,343,509,23,197,108,76,141,50,23,18,27,24,19,17,12,0,9,0,0,0
276,2020-07-22,3966660,1238798,2227514,787890,297952,217605,222402,245032,267551,204276,218428,141900,362274,41162,281413,394948,62295,366550,52475,14570,91751,40163,113790,64627,336402,99865,213254,269191,56484,75199,72269,49150,33883,17962,19929,258156,22031,4366,1120,27136,55906,18094,1073,57734,28633,77257,4530,3104,66521,75153,9584,2058,13554,56043,12361,64135,35693,1951,1394,61185,89745,21798,25819,9398,107871,4077,41135,2006,8831,71547,343,11524,36102,13164,4000,9115,2176,24872,38344,14805,85906,37637,9547,28980,18379,13938,4358,48744,29672,9059,6286,35717,2472,1197,12975,2752,5854,7362,1075,2025,13302,1402,3583,1040,16522,1117,14733,11237,1557,2034,9121,8626,812,8162,522,6027,2462,679,3103,6747,816,7015,2154,561,1938,43,3261,7167,6588,1689,889,3302,1066,219,2494,141,2851,1176,350,3439,359,1840,5030,3071,4574,3161,806,1122,146,2211,1690,1731,699,889,1954,86,1555,1640,1114,408,251,287,337,747,112,328,106,455,30,92,712,343,509,23,198,108,76,141,52,23,18,27,24,19,17,12,0,9,0,0,0
277,2020-07-23,4035508,1288108,2287475,793720,298731,218841,223315,245338,270166,204881,226373,148027,370712,41580,284034,408052,63169,371096,52640,14800,93657,41275,114398,64847,338759,102226,216110,270400,58474,75419,74390,49379,34000,18264,20099,260394,22443,4380,1131,28114,56817,18241,1085,57988,28980,78148,4634,3260,66688,78486,9853,2089,13594,57615,13129,65252,36162,1960,1406,61872,90413,22105,25826,9744,108244,4110,42192,2033,8840,72646,343,11933,36902,13613,4113,9462,2314,25484,38948,15601,86045,37996,9669,31247,18986,13979,4466,49098,29672,9085,6467,35918,2569,1203,13377,2753,5952,7372,1079,2027,13595,1522,3789,1045,16522,1141,15001,11237,1582,2124,9266,8720,851,8381,592,6067,2466,680,3120,6806,821,7060,2190,584,2021,47,3279,7197,6588,1710,889,3302,1070,274,2494,141,2851,1234,351,3439,359,1841,5031,3071,4590,3171,828,1124,170,2239,1694,1752,699,915,1954,86,1556,1654,1117,412,261,288,340,749,114,345,106,455,31,92,712,343,509,24,202,108,76,141,52,23,18,27,24,19,17,12,0,9,0,0,0
