,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Greece,Denmark,West Bank and Gaza,Kuwait,Costa Rica,Moldova,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Armenia,Ethiopia,Honduras,Qatar,Nigeria,Oman,Libya,Bosnia and Herzegovina,Venezuela,Burma,Bahrain,Albania,Kenya,Algeria,North Macedonia,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Norway,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,Cuba,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Cameroon,Uganda,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Jamaica,Sudan,Australia,Thailand,Malta,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Gabon,Eswatini,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Somalia,Congo (Brazzaville),Guyana,Mali,Suriname,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Gambia,Central African Republic,Niger,Chad,Mongolia,San Marino,Saint Lucia,Sierra Leone,Comoros,Guinea-Bissau,Seychelles,Barbados,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Papua New Guinea,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
333,2020-07-14,3438241,1926824,936181,738787,292931,211886,243344,256619,214993,200456,159898,106910,311486,38457,262173,55931,298292,78572,333867,13341,51362,110350,319493,33585,42662,47051,62781,81757,73364,57545,255769,33016,190057,4258,18983,1198,19021,16097,22437,55573,2451,237803,48096,1908,8729,69570,65269,7645,63514,999,17061,50867,3827,46305,1306,25113,25670,3883,13262,6764,56174,8482,19708,1870,1859,83930,3074,30872,32490,7969,29106,104533,33616,59568,1563,6981,10010,337,34078,3667,10791,20216,8332,85226,13551,1174,2015,2665,24988,11444,1895,1287,9001,14085,5118,997,7301,1268,2432,10303,46630,5056,34730,864,1023,15173,1040,13037,8243,1064,399,2497,762,10316,10487,3227,674,8135,2801,5343,541,1416,6200,5518,6026,1434,439,1722,6643,6727,1037,39,861,256,2148,3076,2028,308,2423,801,116,731,133,3071,3147,1378,4979,1835,64,4356,1099,884,261,699,22,1651,321,1842,100,103,232,1516,84,373,269,1547,11,109,732,1024,35,165,74,451,84,342,712,509,24,141,18,23,26,19,17,12,0,9,0,0,0,0
334,2020-07-15,3506362,1966748,968857,745197,293469,212613,243506,257494,215940,200890,165169,111146,317635,38721,264561,56779,311049,80094,337751,13475,51471,110693,321205,34226,44539,47426,62872,83867,73663,58850,257914,33148,193590,4263,19334,1201,19154,16262,23172,55848,2542,240474,49243,1927,8734,70329,65443,7877,65188,1004,17177,52218,3953,47671,1319,25672,25683,3910,13293,7064,56877,8986,20040,1891,1878,84843,3198,32074,33005,8181,30036,104983,34259,61247,1589,7411,10428,337,34560,3752,11252,20770,8530,85246,13612,1178,2016,2671,25430,12282,1895,1287,9011,14581,5237,1009,7296,1330,2438,10645,46878,5122,34984,960,1025,15173,1043,13403,8369,1089,399,2614,763,10417,10810,3232,674,8163,2831,5605,576,1435,6276,5564,6121,1489,458,1780,6695,6727,1038,39,862,256,2153,3083,2222,313,2433,837,119,740,133,3071,3147,1378,4985,1835,64,4362,1100,885,261,699,22,1668,321,1842,100,104,232,1526,84,381,269,1548,11,109,737,1056,35,166,74,451,84,343,712,509,24,141,18,23,26,19,17,12,0,9,0,0,0,0
335,2020-07-16,3582181,2012151,1003832,751612,294116,213182,243736,258855,216873,201450,173206,114783,324041,39054,267061,57640,324221,81668,341586,13612,51572,111144,323698,35003,46478,47765,63238,86148,73936,61266,257914,33290,196323,4279,19717,1206,19270,16545,23510,56129,2599,243238,50373,1951,8737,71365,65623,8144,66895,1006,17344,54156,4039,48743,1327,26165,25698,3939,13325,7412,57668,9546,20264,1897,1897,85771,3342,32939,33559,8475,30867,105477,34854,62574,1652,7681,10854,339,35084,3851,11673,21355,8623,85327,13672,1179,2016,2687,26125,12498,1895,1287,9015,15066,5369,1026,7293,1383,2440,10957,47126,5285,35060,1032,1031,16157,1051,13554,8481,1362,522,2712,765,10527,11233,3236,674,8199,2899,6089,607,1473,6359,5659,6121,1552,477,1894,6741,6831,1038,40,877,256,2171,3106,2358,315,2440,904,124,749,133,3071,3147,1463,4993,1836,78,4373,1102,886,262,699,23,1678,328,1902,108,104,251,1552,84,381,303,1549,11,109,740,1070,35,171,74,451,86,343,712,509,24,141,18,23,26,19,17,12,0,9,0,0,0,0
336,2020-07-17,3654443,2046328,1039084,758001,294803,214011,243967,260255,217799,202045,182140,119301,331298,39407,269440,58466,337594,83130,345537,13742,51682,111559,326439,35802,48083,48077,63499,88171,74235,63001,261917,33382,199357,4293,20109,1209,19439,16726,24104,56422,2700,245851,51408,1965,8755,72444,65782,8442,68703,1010,17445,56102,4137,50113,1336,26636,25730,3964,13374,7764,58221,9969,20494,1903,1916,86474,3457,33809,34001,8803,31745,105898,35454,64193,1704,7908,11191,339,35473,3906,12062,21948,8786,85402,13711,1185,2020,2697,26572,13101,2810,1965,9025,15607,5472,1037,7301,1402,2444,11207,47453,5409,35219,1078,1033,16157,1056,13696,8544,1420,522,2805,768,10527,11441,3239,674,8249,2913,6467,638,1485,6430,5710,6315,1619,496,1939,6786,6902,1045,40,880,311,2191,3106,2633,320,2467,943,129,766,136,3071,3147,1602,5003,1836,78,4389,1102,887,287,699,23,1688,328,1927,108,104,251,1576,85,382,310,1550,15,109,741,1085,35,171,76,451,87,343,712,509,24,141,18,23,26,19,17,12,0,9,0,0,0,0
337,2020-07-18,3716980,2074860,1077781,764215,295632,214174,244216,260255,218717,202426,190700,122524,338913,39746,271606,59333,350879,84882,349500,13855,51809,111875,328846,36691,49531,48390,63706,90220,74435,65304,263496,33492,202066,4315,20498,1214,19573,17015,24946,56711,2775,248416,52261,1976,8764,73382,65953,8638,68703,1018,17502,58138,4253,51519,1348,27133,25750,3983,13374,8204,58904,10551,20794,1910,1940,87172,3629,38042,34462,9147,32793,106308,36107,65504,1791,8161,11483,340,36004,4008,12750,22549,9026,85418,13745,1189,2021,2703,27060,24606,2980,2072,9028,16186,5617,1044,7318,1435,2445,11508,47655,5483,35279,1203,1037,16157,1062,13912,8669,1478,522,2810,774,10527,11802,3246,675,8324,2930,6849,687,1539,6491,5813,6315,1729,496,2014,6834,6948,1047,40,880,359,2191,3111,2633,327,2472,1001,138,774,137,3071,3147,1602,5003,1838,93,4485,1104,889,287,699,23,1701,328,1949,108,104,251,1581,86,382,310,1553,16,109,743,1088,38,171,76,451,87,343,712,509,24,141,18,23,26,19,17,12,0,9,0,0,0,0
338,2020-07-19,3777454,2098389,1118206,770311,296358,214178,244434,260255,219641,202735,197278,126755,344224,40104,273788,60077,364328,86521,353590,13945,51955,112168,330930,37458,50547,48636,63706,92530,74545,67456,265083,33591,204525,4333,20894,1218,19655,17236,25446,56922,2859,250920,53468,1979,8779,74013,66095,8733,71838,1028,17658,59582,4345,52855,1374,27521,25760,4007,13377,8549,59204,11114,20980,1928,1946,87775,3721,38677,34877,9503,33835,106648,36663,66661,1866,8340,11891,341,36422,4090,13353,23084,9153,85503,13771,1192,2021,2724,27667,27143,2980,2188,9028,16752,5735,1054,7335,1491,2446,11846,47912,5605,35453,1247,1038,16157,1065,14119,8810,1611,522,2907,790,10762,12069,3249,677,8403,2966,7049,705,1582,6544,5873,6315,1793,496,2045,6878,6975,1052,40,880,359,2200,3119,2633,336,2475,1029,153,778,137,3071,3147,1602,5011,1839,93,4485,1104,889,287,699,23,1711,334,1949,108,105,251,1606,86,383,310,1554,16,109,746,1091,44,171,76,451,89,343,712,509,24,141,18,23,27,19,17,12,0,9,0,0,0,0
340,2020-07-20,3839545,2118646,1155338,776212,296944,216089,244624,264836,220572,203325,204005,130774,349396,40383,276202,60767,373628,88214,357681,14098,52142,112938,333029,38139,52434,48771,64094,94693,74676,68898,266096,33634,207453,4339,21253,1223,19743,17562,25706,57193,2905,253349,54426,1980,8800,74620,66213,8929,73468,1039,17844,60991,4370,53956,1381,27890,25766,4012,13466,8916,59763,11534,21115,1942,1953,88402,3748,39039,34981,10207,34611,107037,37225,68400,1980,8479,12334,341,36936,4171,13771,23691,9249,85622,13816,1192,2021,2730,28430,27143,3326,2188,9034,17149,5877,1064,7340,1507,2446,12207,48035,5639,35493,1344,1038,16157,1069,14312,8948,1713,522,2992,809,10992,12428,3250,677,8443,2999,7153,749,1629,6590,5923,6433,1826,522,2071,6921,7053,1065,40,884,359,2211,3130,2851,337,2475,1079,174,783,137,3071,3147,1602,5020,1839,112,4548,1105,889,287,699,23,1711,334,1949,108,106,251,1619,86,384,322,1555,19,109,746,1107,50,171,76,451,90,343,712,509,24,141,18,23,27,19,17,12,0,9,0,0,0,0
341,2020-07-21,3904056,2159654,1193078,782040,297389,216684,244752,266194,221500,203717,211038,136118,356255,40782,278827,61454,381798,89869,362087,14324,52307,113473,334683,39133,54440,48898,64258,97159,74902,70764,267428,33742,210510,4347,21605,1113,19827,17742,26463,57498,2980,255825,55153,2021,8815,76217,66348,9254,75153,1049,17994,62357,4422,54797,1389,28242,25802,4048,13506,9228,60434,11811,21442,1944,1977,89078,3817,40229,35254,11072,35345,107430,37801,69887,2088,8787,12774,341,37316,4290,14168,24278,9412,85708,13879,1193,2022,2730,28989,28251,3386,2381,9053,17881,6045,1096,7351,1536,2449,12582,48434,5725,35605,1366,1040,16522,1072,14531,8985,1820,522,3045,810,10992,12894,3255,677,8534,3044,7548,779,1655,6652,5985,6433,1894,540,2107,6967,7063,1065,42,884,359,2211,3135,2851,339,2477,1131,194,790,139,3071,3439,1602,5027,1839,112,4561,1113,889,287,699,23,1727,337,1954,108,106,251,1629,86,401,328,1555,27,111,746,1108,50,197,76,451,92,343,712,509,24,141,18,23,27,19,17,12,0,9,0,0,0,0
342,2020-07-22,3974627,2227514,1238798,787890,297952,217605,245032,267551,222402,204276,218428,141900,362274,41162,281413,62295,394948,91751,366550,14570,52475,113790,336402,40163,56484,49150,64627,99865,75199,72269,269191,33883,213254,4366,22031,1120,19929,17962,27136,57734,3104,258156,55906,2058,8831,77257,66521,9584,75153,1073,18094,64135,4530,56043,1394,28633,25819,4077,13554,9398,61185,12361,21798,1946,2006,89745,4000,41135,35693,11524,36102,107871,38344,71547,2176,9115,13164,343,37637,4358,14805,24872,9547,85906,13938,1197,2025,2752,29672,28980,3583,2472,9059,18379,6286,1117,7362,1557,2462,12975,48744,5854,35717,1402,1040,16522,1075,14733,9121,2034,522,3302,816,11127,13302,3253,679,8626,3103,8162,812,1689,6747,6027,6588,1938,561,2154,7015,7100,1066,43,889,359,2211,3161,2851,350,2494,1176,219,806,141,3071,3439,1690,5030,1840,146,4574,1122,889,287,699,23,1731,337,1954,108,106,251,1640,86,408,328,1555,30,112,747,1114,52,198,76,455,92,343,712,509,24,141,18,23,27,19,17,12,0,9,0,0,0,0
343,2020-07-23,4043069,2287475,1288108,793720,298731,218841,245338,270166,223315,204881,226373,148027,370712,41580,284034,63169,408052,93657,371096,14800,52640,114398,338759,41275,58474,49379,64847,102226,75419,74390,270400,34000,216110,4380,22443,1131,20099,18264,28114,57988,3260,260394,56817,2089,8840,78148,66688,9853,78486,1085,18241,65252,4634,57615,1406,28980,25826,4110,13594,9744,61872,13129,22105,1956,2033,90413,4113,42192,36162,11933,36902,108244,38948,72646,2314,9462,13613,343,37996,4466,15601,25484,9669,86045,13979,1203,2027,2753,29672,31247,3789,2569,9085,18986,6467,1141,7372,1582,2466,13377,49098,5952,35918,1522,1045,16522,1079,15001,9266,2124,592,3302,821,11237,13595,3269,680,8720,3120,8381,851,1710,6806,6067,6588,2021,584,2190,7060,7146,1070,47,889,359,2239,3171,2851,351,2494,1234,274,828,141,3071,3439,1694,5031,1841,170,4590,1124,915,288,699,24,1752,340,1954,108,106,261,1654,86,412,345,1556,31,114,749,1117,52,202,76,455,92,343,712,509,24,141,18,23,27,19,17,12,0,9,0,0,0,0
344,2020-07-24,4116391,2343366,1337024,799499,299500,219932,245590,272421,224252,205623,233541,153520,378285,42038,286523,64173,421996,95418,375961,15081,52837,115115,341304,42394,60304,49692,65199,104711,75681,76444,271887,34154,218658,4398,22852,1146,20214,18834,28883,58249,3407,262772,57993,2118,8861,79049,66846,10123,80226,1104,18374,66456,4715,59077,1425,29312,25845,4135,13642,10093,62625,13669,22483,1982,2052,91072,4224,43283,36613,12693,37559,108638,39539,73791,2424,9767,14263,346,38458,4570,16268,26159,9797,86202,14092,1205,2028,2764,31057,31247,3856,2665,9092,19360,6680,1166,7380,1590,2469,13792,49375,6056,35978,1618,1047,16708,1089,15253,9422,2296,686,3453,831,11302,13950,3279,686,8767,3175,8741,880,1729,6867,6116,6984,2073,608,2220,7104,7167,1075,48,897,359,2258,3171,3038,352,2503,1305,316,839,142,3071,3439,1694,5039,1843,216,4593,1124,915,288,699,24,1765,340,1954,108,108,261,1674,86,415,345,1556,32,116,860,1135,52,202,82,458,92,344,712,509,24,141,18,23,27,20,17,12,0,9,0,0,0,0
345,2020-07-25,4181307,2394513,1385635,805332,300270,220020,245864,272421,225173,206278,240795,158334,385036,42622,288839,65317,434200,97286,375961,15212,52984,115470,343592,43678,61416,49955,65727,107573,75819,78412,273113,34302,221178,4424,22852,1154,20338,19645,29684,58562,3582,264973,58864,2141,8884,80036,67002,10312,81720,1117,18483,68281,4792,60896,1443,29633,25869,4166,13643,10306,63309,14600,22828,1996,2066,91583,4328,44492,36996,13248,38438,109036,39977,74858,2547,9767,14929,348,38747,4637,16643,26764,9934,86381,14150,1206,2033,2770,31851,32124,4328,2747,9111,19952,6917,1174,7388,1616,2478,14221,49888,6189,36026,1687,1053,16708,1103,15494,9552,2434,686,3453,837,11302,14403,3282,686,8801,3252,8866,916,1752,6927,6151,6984,2142,627,2258,7150,7197,1086,48,897,419,2258,3178,3038,360,2503,1381,326,853,147,3071,3439,1694,5039,1843,277,4598,1124,915,288,699,24,1768,340,1954,114,108,263,1674,86,417,361,1556,39,116,862,1155,52,225,82,458,92,344,712,509,24,141,18,23,27,20,17,12,0,9,0,0,0,0
346,2020-07-26,4236174,2419091,1435616,811073,301020,220020,246118,272421,226100,206667,248976,162526,390516,43065,291172,66261,445433,98778,375961,15324,53278,115789,345790,44798,62458,50164,66026,110032,75861,80448,273113,34412,223453,4435,23730,1168,20472,20278,30548,58913,3750,266941,60296,2179,8897,80694,67132,10427,83122,1131,18613,69429,4857,62908,1452,30050,25881,4193,13665,10469,63773,15229,23034,2003,2082,92062,4444,45053,37317,13968,39276,109305,40532,76005,2669,9767,15463,350,39131,4763,17603,27357,10086,86570,14175,1219,2034,2782,32969,32813,4481,2799,9117,20531,7137,1192,7393,1669,2495,14630,50369,6272,36147,1775,1057,16708,1115,15596,9681,2512,686,3640,842,11385,14935,3291,700,8831,3302,9295,932,1821,7008,6171,6984,2207,650,2307,7192,7260,1086,48,897,505,2262,3178,3038,370,2510,1439,342,868,147,3071,3439,1770,5050,1847,277,4599,1136,915,288,699,24,1783,354,1954,114,110,263,1681,86,420,361,1556,62,116,863,1162,52,225,82,458,95,344,712,509,24,141,18,23,27,20,17,12,0,9,0,0,0,0
347,2020-07-27,4292931,2442375,1480073,816680,301708,222508,246286,278782,227019,207112,257101,167416,395489,43402,293606,67096,452529,100303,389717,15516,53424,116471,347923,45902,64506,50299,66428,112585,75932,82040,274289,34477,226225,4448,24141,1176,20558,20887,31142,59177,3882,268934,61442,2181,8904,81161,67251,10621,84648,1137,18752,71181,4881,64156,1455,30446,25892,4227,13775,10621,64379,15841,23154,2014,2087,92482,4548,45309,37390,14547,39741,109597,41180,77058,2827,10498,15988,350,39482,4880,17975,27973,10213,86783,14203,1219,2034,2805,33624,33296,4552,2893,9132,21209,7413,1202,7398,1701,2532,15035,50838,6321,36253,1843,1060,17110,1128,15655,9764,2704,739,3664,853,11424,15303,3295,701,8844,3369,9690,950,1879,7055,6208,7189,2316,674,2328,7235,7297,1100,48,907,505,2305,3196,3200,389,2513,1483,382,874,148,3071,3439,1770,5059,1854,326,4599,1132,922,289,699,24,1783,354,1954,114,110,265,1691,86,431,378,1557,62,116,865,1167,52,226,86,462,99,344,712,509,24,141,18,23,27,20,17,12,0,9,0,0,0,0
348,2020-07-28,4359390,2483191,1531669,822060,302261,223072,246488,280610,227982,207707,267385,173355,402697,43904,296273,68030,459761,102051,395005,15799,53647,116871,349800,47053,66631,50410,66662,115332,76215,83673,275225,34609,229185,4456,24520,1182,20677,21387,32116,59546,4023,270831,62223,2204,8943,82279,67366,10871,86192,1145,19063,72327,4923,64690,1468,30858,25929,4279,13811,10938,65149,16344,23521,2022,2101,92947,4674,46451,37629,15200,40460,109880,41804,77904,3017,10766,16571,351,39921,4997,18581,28615,10315,86990,14251,1220,2038,2810,34406,33844,5002,2949,9150,21699,7652,1218,7404,1720,2555,15446,51197,6375,36358,1917,1067,17179,1135,15713,9805,2817,739,3709,855,11496,15582,3297,708,8873,3506,10104,1000,1926,7126,6249,7189,2404,694,2354,7276,7315,1105,48,907,505,2305,3212,3200,396,2520,1510,447,896,153,3071,3672,1770,5068,1857,326,4599,1132,926,291,699,24,1786,354,1954,114,110,265,1703,87,446,378,1559,63,117,867,1177,52,226,86,467,99,344,712,509,24,141,18,23,27,20,17,12,0,9,0,0,0,0
349,2020-07-29,4431244,2552265,1581963,827509,303063,224542,246776,282641,228924,208546,276055,178996,408449,44416,298909,69078,471123,104432,400683,16093,53895,117357,351575,48235,68585,50613,67335,118300,76516,85486,276288,34802,232194,4465,24892,1187,20850,22213,33382,59921,4205,272590,63269,2245,8956,83193,67518,11155,87664,1155,19273,73534,4993,66182,1488,31221,25942,4336,13868,11284,65903,16800,23947,2037,2115,93356,4866,47605,37937,15810,40944,110153,42208,78569,3222,11127,17158,351,40311,5105,19125,29229,10503,87213,14269,1224,2042,2810,35142,34592,5249,3016,9172,22585,7846,1237,7414,1748,2588,15841,51531,6533,36463,1986,1080,17255,1140,15813,9961,2879,804,3738,856,11579,16298,3298,720,8931,3567,10317,1078,1963,7183,6273,7352,2551,717,2373,7320,7340,1105,48,918,576,2322,3212,3200,398,2521,1607,484,896,156,3071,3672,1805,5081,1861,326,4605,1132,926,291,699,24,1803,378,1954,114,110,265,1711,88,459,387,1560,63,120,868,1179,52,226,91,467,99,344,712,509,24,141,18,23,27,20,17,12,0,9,0,0,0,0
351,2020-07-30,4498699,2610102,1634746,832993,303910,225931,247158,285430,229891,209535,286020,185373,416179,45031,301530,70300,482169,106336,400683,16371,54249,117677,353536,49591,70372,50868,68006,121263,76818,89374,277402,35022,234889,4484,25213,1191,20955,23259,35144,60223,4334,274219,64191,2265,8964,84370,67665,11420,89078,1160,19547,75234,5071,67915,1514,31560,26027,4401,13964,11548,66529,17290,24343,2056,2139,93757,5207,48826,38196,16615,41426,110460,42689,79159,3438,11444,17859,353,40755,5197,19913,29831,10617,87489,14305,1228,2051,2814,35142,35223,5555,3016,9208,23271,8104,1243,7423,1808,2597,16230,51809,6616,36532,2052,1090,17255,1147,15978,10106,3092,804,3858,864,11579,16903,3304,814,9010,3719,10748,1109,1994,7242,6295,7352,2577,738,2418,7366,7371,1106,48,922,604,2322,3212,3200,401,2522,1607,508,908,164,3071,3672,1805,5081,1872,403,4605,1134,935,291,699,25,1818,378,1981,114,110,279,1726,88,509,387,1560,63,120,870,1181,52,234,91,467,101,344,712,509,24,141,18,24,27,20,17,12,0,9,0,0,0,0
352,2020-07-31,4567420,2662485,1695988,838461,304793,227239,247537,288522,230873,210399,295508,191302,424637,45688,304204,71404,493183,108376,407492,16574,54590,118281,355667,50886,71734,51072,68751,124609,77076,93354,278305,35232,237661,4505,25552,1193,21130,24322,36234,60506,4555,275905,65256,2292,8976,85355,67808,11690,90367,1168,19771,76789,5139,69649,1535,31878,26065,4477,14028,11837,66957,17820,24733,2069,2156,94078,5338,49789,38550,17530,42014,110695,43151,79159,3621,11876,18574,353,40982,5276,20636,30394,10754,87655,14336,1231,2064,2815,35501,35805,5963,3073,9240,24009,8330,1264,7432,1864,2608,16632,52205,6695,36665,2129,1114,17255,1154,16047,10232,3169,804,4078,878,11579,17280,3310,824,9070,3793,10868,1148,2022,7308,6310,7352,2648,757,2451,7409,7378,1106,48,925,604,2322,3212,3200,413,2535,1650,574,941,169,4821,3672,1805,5084,1885,498,4608,1134,936,291,699,25,1823,378,1981,114,110,279,1728,88,558,387,1562,72,120,871,1186,54,239,91,467,101,344,712,509,24,141,18,24,27,20,17,12,0,9,0,0,0,0
359,2020-08-01,4623602,2707877,1750723,843890,305562,227302,247832,288522,231869,211005,306181,196543,434193,46346,306752,72609,503290,109936,407492,16699,55021,118523,357658,52111,72359,51310,69402,126704,77379,98232,278305,35412,239860,4526,25882,1208,21212,25015,37804,60760,4730,277478,66383,2337,8985,86232,67946,11836,90367,1171,20086,78793,5224,71415,1552,32157,26109,4587,14028,12160,67448,18187,25113,2087,2171,94316,5485,50979,38841,17999,42685,110911,43537,79159,3691,11876,19443,353,41190,5396,21363,30950,10891,87827,14366,1238,2072,2815,37014,36299,6228,3198,9253,24783,8554,1278,7443,1907,2633,17050,52512,6793,36700,2224,1124,17255,1176,16109,10284,3659,804,4186,883,11644,17895,3312,845,9084,3949,11273,1164,2042,7308,6319,7531,2706,780,2480,7451,7412,1143,56,925,702,2352,3212,3200,430,2535,1760,599,958,173,4821,3672,1805,5084,1893,498,4614,1136,936,293,699,25,1823,386,1981,114,122,279,1730,88,590,395,1565,91,120,874,1189,54,240,91,474,102,344,712,509,24,141,18,24,27,20,17,12,0,9,0,0,0,0
370,2020-08-02,4669150,2733677,1803695,849277,306309,227305,248070,288522,232856,211220,317651,201919,439046,46894,309437,73761,511485,111455,428850,16800,55408,118768,359731,53186,73067,51463,69849,129151,77417,103185,279699,35550,240746,4535,26193,1213,21304,25537,39116,60999,4885,278835,67453,2344,8999,86232,68067,11955,96774,1177,20332,80153,5260,72243,1561,32443,26162,4662,14028,12297,67911,18975,25362,2104,2180,94483,5644,51306,39050,18706,43197,111107,43841,79159,3837,12296,20206,353,41536,5519,22053,31465,11054,87985,14389,1243,2079,2823,37014,36719,6347,3258,9268,25336,8799,1286,7453,1946,2646,17448,52825,6855,36701,2294,1150,17255,1182,16182,10344,3921,804,4231,894,11738,18318,3317,860,9115,4164,11528,1199,2062,7317,6323,7531,2775,809,2547,7495,7424,1143,57,925,718,2429,3220,3200,474,2541,1849,648,961,182,4821,3672,1805,5161,1907,498,4614,1147,936,293,699,25,1843,386,1981,114,132,279,1734,89,621,395,1567,110,120,874,1207,55,240,91,475,102,344,712,509,24,141,18,24,27,20,17,12,0,9,0,0,0,0
381,2020-08-03,4714679,2750318,1855745,854641,307251,230665,248229,297054,233851,212111,327850,206743,443813,47469,312035,74781,516862,113134,433100,17008,55786,118973,361493,54009,74867,51569,70314,131886,77582,106330,280461,35616,242102,4544,26451,1218,21385,26196,40099,61163,5062,280093,68456,2354,9001,87041,68166,12159,98641,1179,20750,81846,5294,73117,1565,32684,26208,4737,14235,12541,68299,19402,25482,2114,2181,94640,5724,51542,39102,19289,43794,111322,44129,79159,4063,12462,20754,355,41835,5620,22597,31972,11128,88099,14423,1246,2080,2828,37812,37129,6580,3301,9334,26066,9049,1291,7466,1973,2670,17843,53051,6864,36737,2406,1155,17255,1195,16220,10386,4075,804,4272,905,11738,18730,3320,874,9133,4293,11660,1280,2092,7364,6382,7646,2838,847,2583,7538,7468,1150,57,937,718,2429,3220,3546,474,2543,1893,679,976,182,4821,3672,1805,5240,1915,498,4614,1152,936,293,699,25,1848,386,1981,114,132,282,1734,89,652,395,1567,111,121,874,1214,55,240,92,474,103,344,712,509,24,141,18,24,27,20,17,12,0,9,0,0,0,0
384,2020-08-04,4773480,2801921,1908254,859762,307926,231636,248419,302814,234934,212828,334979,213535,449961,48149,314786,75880,521318,115056,439890,17286,56279,119659,362962,55241,76596,51681,70648,134722,77916,112593,280461,35746,244020,4553,26738,1224,21481,27217,41347,61352,5062,281456,69424,2368,9002,87963,68250,12414,100075,1182,21009,83361,5318,74295,1584,32910,26253,4855,14314,12770,68774,19837,25814,2131,2190,94752,5852,52365,39298,19877,44299,111538,44433,79159,4224,12856,21438,356,42132,5750,23202,32504,11202,88206,14456,1249,2091,2834,37812,37541,6793,3361,9362,27047,9274,1300,7483,2029,2701,18262,53346,6917,36773,2470,1180,17718,1203,16293,10432,4221,804,4361,920,11780,19445,3321,890,9178,4446,11895,1344,2099,7489,6418,7646,2856,892,2631,7583,7476,1153,57,939,726,2437,3220,3546,497,2543,1981,715,988,194,4821,3902,1914,5248,1918,671,4618,1152,938,293,699,25,1855,388,1981,114,132,282,1760,89,672,395,1569,114,123,875,1216,55,243,92,476,105,344,712,509,25,141,18,24,27,20,17,12,0,9,0,0,0,0
