,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Moldova,Denmark,Slovenia,Paraguay,Lithuania,Costa Rica,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Venezuela,Libya,Oman,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Uruguay,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Lesotho,Guyana,Mali,South Sudan,Congo (Brazzaville),Mongolia,Bahamas,Suriname,Djibouti,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Papua New Guinea,Iceland,Gambia,Central African Republic,Niger,San Marino,Yemen,Chad,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,Cambodia,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
345,2020-07-10,3192841,1800827,820916,210134,712863,289678,242639,210965,253908,199332,140776,37216,94060,289174,252720,53116,319646,250687,13001,72347,51055,309274,108984,31381,62357,72460,36932,45679,72459,52914,246351,4223,178443,1173,17728,32690,18709,15328,21044,2082,54050,226486,1870,43257,6964,8696,65018,64604,56455,973,16649,3532,45565,3732,22990,1240,41915,5551,25589,53580,18924,13147,1793,2736,1856,6845,7120,80235,27619,30903,27053,102630,6402,31323,8803,1342,53614,32039,326,9448,7777,3278,18242,985,2013,13373,1165,84992,8974,2454,1019,4307,23834,1895,9910,12027,7279,2413,1111,9142,4777,45614,14916,34184,1013,668,12052,1006,314,753,7882,942,2069,10204,9553,674,3202,7905,4143,2617,458,1252,5969,5942,394,5203,1591,1257,6457,1020,6486,37,855,3038,710,184,290,2404,2021,2028,227,108,726,4968,133,1285,3071,2846,11,1833,64,4259,1099,699,1380,874,22,100,1613,314,98,1842,232,191,84,370,141,1543,108,727,963,29,74,342,449,80,712,24,509,141,18,23,26,19,17,12,0,9,0,0,0,0
346,2020-07-11,3252874,1839850,849522,210385,719449,290504,242827,211981,253908,199709,145632,37521,97509,295268,255117,53941,322710,264184,13115,74018,51136,312029,109150,32079,62469,75194,38100,46221,72773,54222,248872,4229,181129,1176,18073,32817,18783,15542,21430,2168,54453,229480,1893,44332,7175,8704,67209,64767,58253,981,16719,3672,47200,3772,23521,1245,43114,5931,25611,54058,19208,13147,1827,2820,1860,7231,7402,81158,28598,31392,27583,103128,6719,31987,9178,1389,54697,32470,330,9726,7975,3371,18712,986,2014,13417,1173,85071,8977,2511,1164,4512,24248,1895,10410,12513,7291,2420,1135,9391,4842,45783,15173,34356,1014,668,12443,1013,314,758,8014,982,2261,10204,9797,674,3216,7971,4578,2664,462,1299,6044,5942,394,5275,1623,1311,6506,1033,6582,37,855,3051,710,184,291,2406,2021,2028,230,111,741,4968,133,1378,3071,2846,11,1833,64,4288,1099,699,1389,874,22,100,1618,317,103,1842,232,191,84,370,156,1544,109,727,998,29,74,342,451,82,712,24,509,141,18,23,26,19,17,12,0,9,0,0,0,0
347,2020-07-12,3311312,1864681,878254,210401,726036,291154,243061,212993,253908,199919,150445,37891,100166,299750,257303,54647,326326,276242,13174,75699,51237,315041,109348,32535,62707,77506,39338,46512,72879,56259,251625,4234,183795,1179,18360,32883,18897,15745,21841,2334,54854,232259,1901,45633,7252,8718,67870,64932,58253,986,16801,3722,48187,3803,24041,1263,44532,6230,25628,54894,19382,13147,1841,2948,1864,7596,7560,82070,29355,31969,28090,103598,6877,32558,9465,1433,56015,32941,331,10105,8111,3454,19195,987,2014,13479,1173,85117,8981,2617,1221,4715,24518,1895,11117,12997,7294,2426,1157,9674,4925,45961,15173,34441,1021,785,12766,1025,399,758,8135,985,2364,10250,9980,674,3217,8033,4867,2731,506,1337,6141,5942,394,5355,1623,1351,6552,1036,6617,37,855,3059,720,233,297,2411,2021,2028,230,111,741,4972,133,1378,3071,2846,11,1833,64,4288,1099,699,1465,880,22,100,1635,317,103,1842,232,191,84,372,156,1544,109,729,1010,35,74,342,451,84,712,24,509,141,18,23,26,19,17,12,0,9,0,0,0,0
348,2020-07-13,3370208,1884967,906752,211824,732547,291691,243230,214001,255953,200180,154277,38190,103265,304435,259652,55285,330123,287796,13238,76981,51308,317657,109984,32948,62707,79735,41058,46818,73049,57006,253604,4247,186894,1183,18639,32946,18948,15936,22125,2419,55198,235111,1902,47173,7411,8725,68459,65114,61755,995,16945,3775,49250,3826,24570,1302,45506,6566,25638,55508,19439,13238,1849,2980,1869,8036,7766,83001,29742,32151,28579,104016,6981,33153,9707,1512,58179,33476,336,10294,8197,3571,19689,989,2014,13512,1174,85117,8984,2646,1287,4931,24988,1895,11444,13591,7295,2428,1219,9978,4956,46283,15173,34595,1022,861,12872,1029,399,759,8198,1034,2430,10250,10251,674,3220,8075,5080,2762,525,1378,6141,6026,417,5446,1698,1389,6596,1036,6690,37,858,3072,721,245,300,2412,2148,2028,243,113,780,4977,133,1378,3071,2846,11,1833,64,4321,1099,699,1498,880,22,100,1642,317,103,1842,232,269,84,373,165,1545,109,732,1024,35,74,342,451,84,712,24,509,141,18,23,26,19,17,12,0,9,0,0,0,0
349,2020-07-14,3438244,1926824,936181,211886,738787,292931,243344,214993,256619,200456,159898,38457,106910,311486,262173,55931,333867,298292,13341,78572,51362,319493,110350,33585,62781,81757,42662,47051,73364,57545,255769,4258,190057,1198,18983,33016,19021,16097,22437,2451,55573,237803,1908,48096,7645,8729,69570,65269,63514,999,17061,3827,50867,3883,25113,1306,46305,6764,25670,56174,19708,13262,1859,3074,1870,8482,7969,83930,30872,32490,29106,104533,6981,33616,10010,1563,59568,34078,337,10791,8332,3667,20216,997,2015,13551,1174,85226,9001,2665,1287,5118,24988,1895,11444,14085,7301,2432,1268,10303,5056,46630,15173,34730,1023,864,13037,1040,399,762,8243,1064,2497,10316,10487,674,3227,8135,5343,2801,541,1416,6200,6026,439,5518,1722,1434,6643,1037,6727,39,861,3076,731,256,308,2423,2148,2028,261,116,801,4979,133,1378,3071,3147,11,1835,64,4356,1099,699,1516,884,22,100,1651,321,103,1842,232,269,84,373,165,1547,109,732,1024,35,74,342,451,84,712,24,509,141,18,23,26,19,17,12,0,9,0,0,0,0
350,2020-07-15,3506364,1966748,968857,212613,745197,293469,243506,215940,257494,200890,165169,38721,111146,317635,264561,56779,337751,311049,13475,80094,51471,321205,110693,34226,62872,83867,44539,47426,73663,58850,257914,4263,193590,1201,19334,33148,19154,16262,23172,2542,55848,240474,1927,49243,7877,8734,70329,65443,65188,1004,17177,3953,52218,3910,25672,1319,47671,7064,25683,56877,20040,13293,1878,3198,1891,8986,8181,84843,32074,33005,30036,104983,7411,34259,10428,1589,61247,34560,337,11252,8530,3752,20770,1009,2016,13612,1178,85246,9011,2671,1287,5237,25430,1895,12282,14581,7296,2438,1330,10645,5122,46878,15173,34984,1025,960,13403,1043,399,763,8369,1089,2614,10417,10810,674,3232,8163,5605,2831,576,1435,6276,6121,458,5564,1780,1489,6695,1038,6727,39,862,3083,740,256,313,2433,2153,2222,261,119,837,4985,133,1378,3071,3147,11,1835,64,4362,1100,699,1526,885,22,100,1668,321,104,1842,232,269,84,381,166,1548,109,737,1056,35,74,343,451,84,712,24,509,141,18,23,26,19,17,12,0,9,0,0,0,0
351,2020-07-16,3582184,2012151,1003832,213182,751612,294116,243736,216873,258855,201450,173206,39054,114783,324041,267061,57640,341586,324221,13612,81668,51572,323698,111144,35003,63238,86148,46478,47765,73936,61266,257914,4279,196323,1206,19717,33290,19270,16545,23510,2599,56129,243238,1951,50373,8144,8737,71365,65623,66895,1006,17344,4039,54156,3939,26165,1327,48743,7412,25698,57668,20264,13325,1897,3342,1897,9546,8475,85771,32939,33559,30867,105477,7681,34854,10854,1652,62574,35084,339,11673,8623,3851,21355,1026,2016,13672,1179,85327,9015,2687,1287,5369,26125,1895,12498,15066,7293,2440,1383,10957,5285,47126,16157,35060,1031,1032,13554,1051,522,765,8481,1362,2712,10527,11233,674,3236,8199,6089,2899,607,1473,6359,6121,477,5659,1894,1552,6741,1038,6831,40,877,3106,749,256,315,2440,2171,2358,262,124,904,4993,133,1463,3071,3147,11,1836,78,4373,1102,699,1552,886,23,108,1678,328,104,1902,251,303,84,381,171,1549,109,740,1070,35,74,343,451,86,712,24,509,141,18,23,26,19,17,12,0,9,0,0,0,0
352,2020-07-17,3654445,2046328,1039084,214011,758001,294803,243967,217799,260255,202045,182140,39407,119301,331298,269440,58466,345537,337594,13742,83130,51682,326439,111559,35802,63499,88171,48083,48077,74235,63001,261917,4293,199357,1209,20109,33382,19439,16726,24104,2700,56422,245851,1965,51408,8442,8755,72444,65782,68703,1010,17445,4137,56102,3964,26636,1336,50113,7764,25730,58221,20494,13374,1916,3457,1903,9969,8803,86474,33809,34001,31745,105898,7908,35454,11191,1704,64193,35473,339,12062,8786,3906,21948,1037,2020,13711,1185,85402,9025,2697,1965,5472,26572,2810,13101,15607,7301,2444,1402,11207,5409,47453,16157,35219,1033,1078,13696,1056,522,768,8544,1420,2805,10527,11441,674,3239,8249,6467,2913,638,1485,6430,6315,496,5710,1939,1619,6786,1045,6902,40,880,3106,766,311,320,2467,2191,2633,287,129,943,5003,136,1602,3071,3147,15,1836,78,4389,1102,699,1576,887,23,108,1688,328,104,1927,251,310,85,382,171,1550,109,741,1085,35,76,343,451,87,712,24,509,141,18,23,26,19,17,12,0,9,0,0,0,0
353,2020-07-18,3716980,2074860,1077781,214174,764215,295632,244216,218717,260255,202426,190700,39746,122524,338913,271606,59333,349500,350879,13855,84882,51809,328846,111875,36691,63706,90220,49531,48390,74435,65304,263496,4315,202066,1214,20498,33492,19573,17015,24946,2775,56711,248416,1976,52261,8638,8764,73382,65953,68703,1018,17502,4253,58138,3983,27133,1348,51519,8204,25750,58904,20794,13374,1940,3629,1910,10551,9147,87172,38042,34462,32793,106308,8161,36107,11483,1791,65504,36004,340,12750,9026,4008,22549,1044,2021,13745,1189,85418,9028,2703,2072,5617,27060,2980,24606,16186,7318,2445,1435,11508,5483,47655,16157,35279,1037,1203,13912,1062,522,774,8669,1478,2810,10527,11802,675,3246,8324,6849,2930,687,1539,6491,6315,496,5813,2014,1729,6834,1047,6948,40,880,3111,774,359,327,2472,2191,2633,287,138,1001,5003,137,1602,3071,3147,16,1838,93,4485,1104,699,1581,889,23,108,1701,328,104,1949,251,310,86,382,171,1553,109,743,1088,38,76,343,451,87,712,24,509,141,18,23,26,19,17,12,0,9,0,0,0,0
354,2020-07-19,3777456,2098389,1118206,214178,770311,296358,244434,219641,260255,202735,197278,40104,126755,344224,273788,60077,353590,364328,13945,86521,51955,330930,112168,37458,63706,92530,50547,48636,74545,67456,265083,4333,204525,1218,20894,33591,19655,17236,25446,2859,56922,250920,1979,53468,8733,8779,74013,66095,71838,1028,17658,4345,59582,4007,27521,1374,52855,8549,25760,59204,20980,13377,1946,3721,1928,11114,9503,87775,38677,34877,33835,106648,8340,36663,11891,1866,66661,36422,341,13353,9153,4090,23084,1054,2021,13771,1192,85503,9028,2724,2188,5735,27667,2980,27143,16752,7335,2446,1491,11846,5605,47912,16157,35453,1038,1247,14119,1065,522,790,8810,1611,2907,10762,12069,677,3249,8403,7049,2966,705,1582,6544,6315,496,5873,2045,1793,6878,1052,6975,40,880,3119,778,359,336,2475,2200,2633,287,153,1029,5011,137,1602,3071,3147,16,1839,93,4485,1104,699,1606,889,23,108,1711,334,105,1949,251,310,86,383,171,1554,109,746,1091,44,76,343,451,89,712,24,509,141,18,23,27,19,17,12,0,9,0,0,0,0
356,2020-07-20,3839546,2118646,1155338,216089,776212,296944,244624,220572,264836,203325,204005,40383,130774,349396,276202,60767,357681,373628,14098,88214,52142,333029,112938,38139,64094,94693,52434,48771,74676,68898,266096,4339,207453,1223,21253,33634,19743,17562,25706,2905,57193,253349,1980,54426,8929,8800,74620,66213,73468,1039,17844,4370,60991,4012,27890,1381,53956,8916,25766,59763,21115,13466,1953,3748,1942,11534,10207,88402,39039,34981,34611,107037,8479,37225,12334,1980,68400,36936,341,13771,9249,4171,23691,1064,2021,13816,1192,85622,9034,2730,2188,5877,28430,3326,27143,17149,7340,2446,1507,12207,5639,48035,16157,35493,1038,1344,14312,1069,522,809,8948,1713,2992,10992,12428,677,3250,8443,7153,2999,749,1629,6590,6433,522,5923,2071,1826,6921,1065,7053,40,884,3130,783,359,337,2475,2211,2851,287,174,1079,5020,137,1602,3071,3147,19,1839,112,4548,1105,699,1619,889,23,108,1711,334,106,1949,251,322,86,384,171,1555,109,746,1107,50,76,343,451,90,712,24,509,141,18,23,27,19,17,12,0,9,0,0,0,0
357,2020-07-21,3904066,2159654,1193078,216684,782040,297389,244752,221500,266194,203717,211038,40782,136118,356255,278827,61454,362087,381798,14324,89869,52307,334683,113473,39133,64258,97159,54440,48898,74902,70764,267428,4347,210510,1113,21605,33742,19827,17742,26463,2980,57498,255825,2021,55153,9254,8815,76217,66348,75153,1049,17994,4422,62357,4048,28242,1389,54797,9228,25802,60434,21442,13506,1977,3817,1944,11811,11072,89078,40229,35254,35345,107430,8787,37801,12774,2088,69887,37316,341,14168,9412,4290,24278,1096,2022,13879,1193,85708,9053,2730,2381,6045,28989,3386,28251,17881,7351,2449,1536,12582,5725,48434,16522,35605,1040,1366,14531,1072,522,810,8985,1820,3045,10992,12894,677,3255,8534,7548,3044,779,1655,6652,6433,540,5985,2107,1894,6967,1065,7063,42,884,3135,790,359,339,2477,2211,2851,287,194,1131,5027,139,1602,3071,3439,27,1839,112,4561,1113,699,1629,889,23,108,1727,337,106,1954,251,328,86,401,197,1555,111,746,1108,50,76,343,451,92,712,24,509,141,18,23,27,19,17,12,0,9,0,0,0,0
358,2020-07-22,3974630,2227514,1238798,217605,787890,297952,245032,222402,267551,204276,218428,41162,141900,362274,281413,62295,366550,394948,14570,91751,52475,336402,113790,40163,64627,99865,56484,49150,75199,72269,269191,4366,213254,1120,22031,33883,19929,17962,27136,3104,57734,258156,2058,55906,9584,8831,77257,66521,75153,1073,18094,4530,64135,4077,28633,1394,56043,9398,25819,61185,21798,13554,2006,4000,1946,12361,11524,89745,41135,35693,36102,107871,9115,38344,13164,2176,71547,37637,343,14805,9547,4358,24872,1117,2025,13938,1197,85906,9059,2752,2472,6286,29672,3583,28980,18379,7362,2462,1557,12975,5854,48744,16522,35717,1040,1402,14733,1075,522,816,9121,2034,3302,11127,13302,679,3253,8626,8162,3103,812,1689,6747,6588,561,6027,2154,1938,7015,1066,7100,43,889,3161,806,359,350,2494,2211,2851,287,219,1176,5030,141,1690,3071,3439,30,1840,146,4574,1122,699,1640,889,23,108,1731,337,106,1954,251,328,86,408,198,1555,112,747,1114,52,76,343,455,92,712,24,509,141,18,23,27,19,17,12,0,9,0,0,0,0
359,2020-07-23,4043070,2287475,1288108,218841,793720,298731,245338,223315,270166,204881,226373,41580,148027,370712,284034,63169,371096,408052,14800,93657,52640,338759,114398,41275,64847,102226,58474,49379,75419,74390,270400,4380,216110,1131,22443,34000,20099,18264,28114,3260,57988,260394,2089,56817,9853,8840,78148,66688,78486,1085,18241,4634,65252,4110,28980,1406,57615,9744,25826,61872,22105,13594,2033,4113,1956,13129,11933,90413,42192,36162,36902,108244,9462,38948,13613,2314,72646,37996,343,15601,9669,4466,25484,1141,2027,13979,1203,86045,9085,2753,2569,6467,29672,3789,31247,18986,7372,2466,1582,13377,5952,49098,16522,35918,1045,1522,15001,1079,592,821,9266,2124,3302,11237,13595,680,3269,8720,8381,3120,851,1710,6806,6588,584,6067,2190,2021,7060,1070,7146,47,889,3171,828,359,351,2494,2239,2851,288,274,1234,5031,141,1694,3071,3439,31,1841,170,4590,1124,699,1654,915,24,108,1752,340,106,1954,261,345,86,412,202,1556,114,749,1117,52,76,343,455,92,712,24,509,141,18,23,27,19,17,12,0,9,0,0,0,0
360,2020-07-24,4116393,2343366,1337024,219932,799499,299500,245590,224252,272421,205623,233541,42038,153520,378285,286523,64173,375961,421996,15081,95418,52837,341304,115115,42394,65199,104711,60304,49692,75681,76444,271887,4398,218658,1146,22852,34154,20214,18834,28883,3407,58249,262772,2118,57993,10123,8861,79049,66846,80226,1104,18374,4715,66456,4135,29312,1425,59077,10093,25845,62625,22483,13642,2052,4224,1982,13669,12693,91072,43283,36613,37559,108638,9767,39539,14263,2424,73791,38458,346,16268,9797,4570,26159,1166,2028,14092,1205,86202,9092,2764,2665,6680,31057,3856,31247,19360,7380,2469,1590,13792,6056,49375,16708,35978,1047,1618,15253,1089,686,831,9422,2296,3453,11302,13950,686,3279,8767,8741,3175,880,1729,6867,6984,608,6116,2220,2073,7104,1075,7167,48,897,3171,839,359,352,2503,2258,3038,288,316,1305,5039,142,1694,3071,3439,32,1843,216,4593,1124,699,1674,915,24,108,1765,340,108,1954,261,345,86,415,202,1556,116,860,1135,52,82,344,458,92,712,24,509,141,18,23,27,20,17,12,0,9,0,0,0,0
361,2020-07-25,4181308,2394513,1385635,220020,805332,300270,245864,225173,272421,206278,240795,42622,158334,385036,288839,65317,375961,434200,15212,97286,52984,343592,115470,43678,65727,107573,61416,49955,75819,78412,273113,4424,221178,1154,22852,34302,20338,19645,29684,3582,58562,264973,2141,58864,10312,8884,80036,67002,81720,1117,18483,4792,68281,4166,29633,1443,60896,10306,25869,63309,22828,13643,2066,4328,1996,14600,13248,91583,44492,36996,38438,109036,9767,39977,14929,2547,74858,38747,348,16643,9934,4637,26764,1174,2033,14150,1206,86381,9111,2770,2747,6917,31851,4328,32124,19952,7388,2478,1616,14221,6189,49888,16708,36026,1053,1687,15494,1103,686,837,9552,2434,3453,11302,14403,686,3282,8801,8866,3252,916,1752,6927,6984,627,6151,2258,2142,7150,1086,7197,48,897,3178,853,419,360,2503,2258,3038,288,326,1381,5039,147,1694,3071,3439,39,1843,277,4598,1124,699,1674,915,24,114,1768,340,108,1954,263,361,86,417,225,1556,116,862,1155,52,82,344,458,92,712,24,509,141,18,23,27,20,17,12,0,9,0,0,0,0
362,2020-07-26,4236173,2419091,1435616,220020,811073,301020,246118,226100,272421,206667,248976,43065,162526,390516,291172,66261,375961,445433,15324,98778,53278,345790,115789,44798,66026,110032,62458,50164,75861,80448,273113,4435,223453,1168,23730,34412,20472,20278,30548,3750,58913,266941,2179,60296,10427,8897,80694,67132,83122,1131,18613,4857,69429,4193,30050,1452,62908,10469,25881,63773,23034,13665,2082,4444,2003,15229,13968,92062,45053,37317,39276,109305,9767,40532,15463,2669,76005,39131,350,17603,10086,4763,27357,1192,2034,14175,1219,86570,9117,2782,2799,7137,32969,4481,32813,20531,7393,2495,1669,14630,6272,50369,16708,36147,1057,1775,15596,1115,686,842,9681,2512,3640,11385,14935,700,3291,8831,9295,3302,932,1821,7008,6984,650,6171,2307,2207,7192,1086,7260,48,897,3178,868,505,370,2510,2262,3038,288,342,1439,5050,147,1770,3071,3439,62,1847,277,4599,1136,699,1681,915,24,114,1783,354,110,1954,263,361,86,420,225,1556,116,863,1162,52,82,344,458,95,712,24,509,141,18,23,27,20,17,12,0,9,0,0,0,0
363,2020-07-27,4292934,2442375,1480073,222508,816680,301708,246286,227019,278782,207112,257101,43402,167416,395489,293606,67096,389717,452529,15516,100303,53424,347923,116471,45902,66428,112585,64506,50299,75932,82040,274289,4448,226225,1176,24141,34477,20558,20887,31142,3882,59177,268934,2181,61442,10621,8904,81161,67251,84648,1137,18752,4881,71181,4227,30446,1455,64156,10621,25892,64379,23154,13775,2087,4548,2014,15841,14547,92482,45309,37390,39741,109597,10498,41180,15988,2827,77058,39482,350,17975,10213,4880,27973,1202,2034,14203,1219,86783,9132,2805,2893,7413,33624,4552,33296,21209,7398,2532,1701,15035,6321,50838,17110,36253,1060,1843,15655,1128,739,853,9764,2704,3664,11424,15303,701,3295,8844,9690,3369,950,1879,7055,7189,674,6208,2328,2316,7235,1100,7297,48,907,3196,874,505,389,2513,2305,3200,289,382,1483,5059,148,1770,3071,3439,62,1854,326,4599,1132,699,1691,922,24,114,1783,354,110,1954,265,378,86,431,226,1557,116,865,1167,52,86,344,462,99,712,24,509,141,18,23,27,20,17,12,0,9,0,0,0,0
364,2020-07-28,4359391,2483191,1531669,223072,822060,302261,246488,227982,280610,207707,267385,43904,173355,402697,296273,68030,395005,459761,15799,102051,53647,349800,116871,47053,66662,115332,66631,50410,76215,83673,275225,4456,229185,1182,24520,34609,20677,21387,32116,4023,59546,270831,2204,62223,10871,8943,82279,67366,86192,1145,19063,4923,72327,4279,30858,1468,64690,10938,25929,65149,23521,13811,2101,4674,2022,16344,15200,92947,46451,37629,40460,109880,10766,41804,16571,3017,77904,39921,351,18581,10315,4997,28615,1218,2038,14251,1220,86990,9150,2810,2949,7652,34406,5002,33844,21699,7404,2555,1720,15446,6375,51197,17179,36358,1067,1917,15713,1135,739,855,9805,2817,3709,11496,15582,708,3297,8873,10104,3506,1000,1926,7126,7189,694,6249,2354,2404,7276,1105,7315,48,907,3212,896,505,396,2520,2305,3200,291,447,1510,5068,153,1770,3071,3672,63,1857,326,4599,1132,699,1703,926,24,114,1786,354,110,1954,265,378,87,446,226,1559,117,867,1177,52,86,344,467,99,712,24,509,141,18,23,27,20,17,12,0,9,0,0,0,0
365,2020-07-29,4431244,2552265,1581963,224542,827509,303063,246776,228924,282641,208546,276055,44416,178996,408449,298909,69078,400683,471123,16093,104432,53895,351575,117357,48235,67335,118300,68585,50613,76516,85486,276288,4465,232194,1187,24892,34802,20850,22213,33382,4205,59921,272590,2245,63269,11155,8956,83193,67518,87664,1155,19273,4993,73534,4336,31221,1488,66182,11284,25942,65903,23947,13868,2115,4866,2037,16800,15810,93356,47605,37937,40944,110153,11127,42208,17158,3222,78569,40311,351,19125,10503,5105,29229,1237,2042,14269,1224,87213,9172,2810,3016,7846,35142,5249,34592,22585,7414,2588,1748,15841,6533,51531,17255,36463,1080,1986,15813,1140,804,856,9961,2879,3738,11579,16298,720,3298,8931,10317,3567,1078,1963,7183,7352,717,6273,2373,2551,7320,1105,7340,48,918,3212,896,576,398,2521,2322,3200,291,484,1607,5081,156,1805,3071,3672,63,1861,326,4605,1132,699,1711,926,24,114,1803,378,110,1954,265,387,88,459,226,1560,120,868,1179,52,91,344,467,99,712,24,509,141,18,23,27,20,17,12,0,9,0,0,0,0
367,2020-07-30,4498701,2610102,1634746,225931,832993,303910,247158,229891,285430,209535,286020,45031,185373,416179,301530,70300,400683,482169,16371,106336,54249,353536,117677,49591,68006,121263,70372,50868,76818,89374,277402,4484,234889,1191,25213,35022,20955,23259,35144,4334,60223,274219,2265,64191,11420,8964,84370,67665,89078,1160,19547,5071,75234,4401,31560,1514,67915,11548,26027,66529,24343,13964,2139,5207,2056,17290,16615,93757,48826,38196,41426,110460,11444,42689,17859,3438,79159,40755,353,19913,10617,5197,29831,1243,2051,14305,1228,87489,9208,2814,3016,8104,35142,5555,35223,23271,7423,2597,1808,16230,6616,51809,17255,36532,1090,2052,15978,1147,804,864,10106,3092,3858,11579,16903,814,3304,9010,10748,3719,1109,1994,7242,7352,738,6295,2418,2577,7366,1106,7371,48,922,3212,908,604,401,2522,2322,3200,291,508,1607,5081,164,1805,3071,3672,63,1872,403,4605,1134,699,1726,935,25,114,1818,378,110,1981,279,387,88,509,234,1560,120,870,1181,52,91,344,467,101,712,24,509,141,18,24,27,20,17,12,0,9,0,0,0,0
368,2020-07-31,4567420,2662485,1695988,227239,838461,304793,247537,230873,288522,210399,295508,45688,191302,424637,304204,71404,407492,493183,16574,108376,54590,355667,118281,50886,68751,124609,71734,51072,77076,93354,278305,4505,237661,1193,25552,35232,21130,24322,36234,4555,60506,275905,2292,65256,11690,8976,85355,67808,90367,1168,19771,5139,76789,4477,31878,1535,69649,11837,26065,66957,24733,14028,2156,5338,2069,17820,17530,94078,49789,38550,42014,110695,11876,43151,18574,3621,79159,40982,353,20636,10754,5276,30394,1264,2064,14336,1231,87655,9240,2815,3073,8330,35501,5963,35805,24009,7432,2608,1864,16632,6695,52205,17255,36665,1114,2129,16047,1154,804,878,10232,3169,4078,11579,17280,824,3310,9070,10868,3793,1148,2022,7308,7352,757,6310,2451,2648,7409,1106,7378,48,925,3212,941,604,413,2535,2322,3200,291,574,1650,5084,169,1805,4821,3672,72,1885,498,4608,1134,699,1728,936,25,114,1823,378,110,1981,279,387,88,558,239,1562,120,871,1186,54,91,344,467,101,712,24,509,141,18,24,27,20,17,12,0,9,0,0,0,0
