,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Philippines,Turkey,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Kuwait,Kazakhstan,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Czechia,Nepal,China,Japan,Costa Rica,Belarus,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Moldova,Singapore,Switzerland,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Ireland,Afghanistan,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Greece,Cameroon,Jordan,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Zambia,Senegal,Norway,Albania,Slovakia,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Georgia,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Thailand,Gambia,Malta,Guyana,Mali,Iceland,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Sierra Leone,Latvia,Belize,Burkina Faso,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
181,2020-07-22,3967668,1238798,2227514,787890,218428,141900,267551,366550,362274,215605,394948,297952,281413,336402,99865,213254,258156,245032,72269,222402,269191,91751,204276,56085,62295,113790,52475,77257,40163,17962,64135,64627,107871,55906,56043,61185,75153,41162,89745,71547,57734,75199,41135,14570,18094,85906,27136,12361,66521,49150,11524,36102,13164,37637,38344,18379,21798,48744,33883,35693,24872,19929,3104,28980,29672,4000,9398,28633,14805,25819,35727,2176,22031,4366,13554,12975,9115,13302,1394,13938,9584,343,4077,16522,1120,14733,9547,4530,8162,6286,3583,9121,9059,4358,2058,8831,11237,2472,1402,7362,6747,8626,3103,7015,1073,1557,1075,5854,7167,6588,2034,6027,816,2006,2154,2462,3302,812,1938,1951,5030,3439,2851,3071,1176,141,1689,4574,219,561,2752,3161,2025,3261,146,679,350,2494,1840,522,2211,889,1690,1954,1731,1197,43,1066,1117,1640,806,1040,1555,359,1114,889,1122,408,747,699,712,30,455,328,509,337,251,343,287,92,198,112,106,108,141,86,76,52,27,18,24,23,23,19,17,12,10,9
182,2020-07-23,4036741,1288108,2287475,793720,226373,148027,270166,371096,370712,216667,408052,298731,284034,338759,102226,216110,260394,245338,74390,223315,270400,93657,204881,57982,63169,114398,52640,78148,41275,18264,65252,64847,108244,56817,57615,61872,78486,41580,90413,72646,57988,75419,42192,14800,18241,86045,28114,13129,66688,49379,11933,36902,13613,37996,38948,18986,22105,49098,34000,36162,25484,20099,3260,31247,29672,4113,9744,28980,15601,25826,35928,2314,22443,4380,13594,13377,9462,13595,1406,13979,9853,343,4110,16522,1131,15001,9669,4634,8381,6467,3789,9266,9085,4466,2089,8840,11237,2569,1522,7372,6806,8720,3120,7060,1085,1582,1079,5952,7197,6588,2124,6067,821,2033,2190,2466,3302,851,2021,1960,5031,3439,2851,3071,1234,141,1710,4590,274,584,2753,3171,2027,3279,170,680,351,2494,1841,592,2239,889,1694,1954,1752,1203,47,1070,1141,1654,828,1045,1556,359,1117,915,1124,412,749,699,712,31,455,345,509,340,261,343,288,92,202,114,106,108,141,86,76,52,27,18,24,24,23,19,17,12,10,9
183,2020-07-24,4109848,1337024,2343366,799499,233541,153520,272421,375961,378285,217797,421996,299500,286523,341304,104711,218658,262772,245590,76444,224252,271887,95418,205623,59475,64173,115115,52837,79049,42394,18834,66456,65199,108638,57993,59077,62625,80226,42038,91072,73791,58249,75681,43283,15081,18374,86202,28883,13669,66846,49692,12693,37559,14263,38458,39539,19360,22483,49375,34154,36613,26159,20214,3407,31247,31057,4224,10093,29312,16268,25845,35981,2424,22852,4398,13642,13792,9767,13950,1425,14092,10123,346,4135,16708,1146,15253,9797,4715,8741,6680,3856,9422,9092,4570,2118,8861,11302,2665,1618,7380,6867,8767,3175,7104,1104,1590,1089,6056,7260,6984,2296,6116,831,2052,2220,2469,3453,880,2073,1986,5039,3439,3038,3071,1305,142,1729,4593,316,608,2764,3171,2028,3279,216,686,352,2503,1843,686,2258,897,1694,1954,1765,1205,48,1075,1166,1674,839,1047,1556,359,1135,915,1124,415,860,699,712,32,458,345,509,340,261,344,288,92,202,116,108,108,141,86,82,52,27,18,24,24,23,20,17,12,10,9
184,2020-07-25,4176302,1385635,2394513,805332,240795,158334,272421,375961,385036,217801,434200,300270,288839,343592,107573,221178,264973,245864,78412,225173,273113,97286,206278,60678,65317,115470,52984,80036,43678,19645,68281,65727,109036,58864,60896,63309,81720,42622,91583,74858,58562,75819,44492,15212,18483,86381,29684,14600,67002,49955,13248,38438,14929,38747,39977,19952,22828,49888,34302,36996,26764,20338,3582,32124,31851,4328,10306,29633,16643,25869,36036,2547,22852,4424,13643,14221,9767,14403,1443,14150,10312,348,4166,16708,1154,15494,9934,4792,8866,6917,4328,9552,9111,4637,2141,8884,11385,2747,1687,7388,6927,8801,3252,7150,1117,1616,1103,6189,7297,6984,2434,6151,837,2066,2258,2478,3453,916,2142,2001,5039,3439,3038,3071,1381,147,1752,4598,326,627,2770,3178,2033,3282,277,686,360,2503,1843,686,2258,897,1694,1954,1768,1206,48,1086,1174,1674,853,1053,1556,419,1155,915,1124,417,862,699,712,39,458,361,509,340,263,344,288,92,225,116,108,114,141,86,82,52,27,18,24,24,23,20,17,12,10,9
185,2020-07-26,4231104,1435616,2419091,811073,248976,162526,272421,375961,390516,217801,445433,301020,291172,345790,110032,223453,266941,246118,80448,226100,273113,98778,206667,61956,66261,115789,53278,80694,44798,20278,69429,66026,109305,60296,62908,63773,83122,43065,92062,76005,58913,75861,45053,15324,18613,86570,30548,15229,67132,50164,13968,39276,15463,39131,40532,20531,23034,50369,34412,37317,27357,20472,3750,32813,32969,4444,10469,30050,17603,25881,36157,2669,23730,4435,13665,14630,9767,14935,1452,14175,10427,350,4193,16708,1168,15596,10086,4857,9295,7137,4481,9681,9117,4763,2179,8897,11385,2799,1775,7393,7008,8831,3302,7192,1131,1669,1115,6272,7315,6984,2512,6171,842,2082,2307,2495,3640,932,2207,2008,5050,3439,3038,3071,1439,147,1821,4599,342,650,2782,3178,2034,3291,277,700,370,2510,1847,686,2262,897,1770,1954,1783,1219,48,1086,1192,1681,868,1057,1556,505,1162,915,1136,420,863,699,712,62,458,361,509,354,263,344,288,95,225,116,110,114,141,86,82,52,27,18,24,24,23,20,17,12,10,9
186,2020-07-27,4287684,1480073,2442375,816680,257101,167416,278782,389717,395489,220352,452529,301708,293606,347923,112585,226225,268934,246286,82040,227019,274289,100303,207112,63985,67096,116471,53424,81161,45902,20887,71181,66428,109597,61442,64156,64379,84648,43402,92482,77058,59177,75932,45309,15516,18752,86783,31142,15841,67251,50299,14547,39741,15988,39482,41180,21209,23154,50838,34477,37390,27973,20558,3882,33296,33624,4548,10621,30446,17975,25892,36263,2827,24141,4448,13775,15035,10498,15303,1455,14203,10621,350,4227,17110,1176,15655,10213,4881,9690,7413,4552,9764,9132,4880,2181,8904,11424,2893,1843,7398,7055,8844,3369,7235,1137,1701,1128,6321,7340,7189,2704,6208,853,2087,2328,2532,3664,950,2316,2019,5059,3439,3200,3071,1483,148,1879,4599,382,674,2805,3196,2034,3297,326,701,389,2513,1854,739,2305,907,1770,1954,1783,1219,48,1100,1202,1691,874,1060,1557,505,1167,922,1132,431,865,699,712,62,462,378,509,354,265,344,289,99,226,116,110,114,141,86,86,52,27,18,24,24,23,20,17,12,10,9
187,2020-07-28,4353477,1531669,2483191,822060,267385,173355,280610,395005,402697,221077,459761,302261,296273,349800,115332,229185,270831,246488,83673,227982,275225,102051,207707,66293,68030,116871,53647,82279,47053,21387,72327,66662,109880,62223,64690,65149,86192,43904,92947,77904,59546,76215,46451,15799,19063,86990,32116,16344,67366,50410,15200,40460,16571,39921,41804,21699,23521,51197,34609,37629,28615,20677,4023,33844,34406,4674,10938,30858,18581,25929,36368,3017,24520,4456,13811,15446,10766,15582,1468,14251,10871,351,4279,17179,1182,15713,10315,4923,10104,7652,5002,9805,9150,4997,2204,8943,11496,2949,1917,7404,7126,8873,3506,7276,1145,1720,1135,6375,7340,7189,2817,6249,855,2101,2354,2555,3709,1000,2404,2027,5068,3672,3200,3071,1510,153,1926,4599,447,694,2810,3212,2038,3297,326,708,396,2520,1857,739,2305,907,1770,1954,1786,1220,48,1105,1218,1703,896,1067,1559,505,1177,926,1132,446,867,699,712,63,467,378,509,354,265,344,291,99,226,117,110,114,141,87,86,52,27,18,24,24,23,20,17,12,10,9
188,2020-07-29,4424779,1581963,2552265,827509,276055,178996,282641,400683,408449,221077,471123,303063,298909,351575,118300,232194,272590,246776,85486,228924,276288,104432,208546,68299,69078,117357,53895,83193,48235,22213,73534,67335,110153,63269,66182,65903,87664,44416,93356,78569,59921,76516,47605,16093,19273,87213,33382,16800,67518,50613,15810,40944,17158,40311,42208,22585,23947,51531,34802,37937,29229,20850,4205,34592,35142,4866,11284,31221,19125,25942,36471,3222,24892,4465,13868,15841,11127,16298,1488,14269,11155,351,4336,17255,1187,15813,10503,4993,10317,7846,5249,9961,9172,5105,2245,8956,11496,3016,1986,7414,7183,8931,3567,7320,1155,1748,1140,6533,7378,7352,2879,6273,856,2115,2373,2588,3738,1078,2551,2043,5081,3672,3200,3071,1607,156,1963,4605,484,717,2810,3212,2042,3298,326,720,398,2521,1861,804,2322,918,1805,1954,1803,1224,48,1105,1237,1711,896,1080,1560,576,1179,926,1132,459,868,699,712,63,467,387,509,378,265,344,291,99,226,120,110,114,141,88,91,52,27,18,24,24,23,20,17,12,10,9
190,2020-07-30,4492558,1634746,2610102,832993,286020,185373,285430,400683,416179,222469,482169,303910,301530,353536,121263,234889,274219,247158,89374,229891,277402,106336,209535,70036,70300,117677,54249,84370,49591,23259,75234,68006,110460,64191,67915,66529,89078,45031,93757,79159,60223,76818,48826,16371,19547,87489,35144,17290,67665,50868,16615,41426,17859,40755,42689,23271,24343,51809,35022,38196,29831,20955,4334,35223,35142,5207,11548,31560,19913,26027,36542,3438,25213,4484,13964,16230,11444,16903,1514,14305,11420,353,4401,17255,1191,15978,10617,5071,10748,8104,5555,10106,9208,5197,2265,8964,11496,3016,2052,7423,7242,9010,3719,7366,1160,1808,1147,6616,7412,7352,3092,6295,864,2139,2418,2597,3858,1109,2577,2062,5081,3672,3200,3071,1607,164,1994,4605,508,738,2814,3212,2051,3304,403,814,401,2522,1872,804,2322,922,1805,1981,1818,1228,48,1106,1243,1726,908,1090,1560,604,1181,935,1134,509,870,699,712,63,467,387,509,378,279,344,291,101,234,120,110,114,141,88,91,52,27,18,24,25,24,20,17,12,10,9
191,2020-07-31,4559711,1695988,2662485,838461,295508,191302,288522,407492,424637,225197,493183,304793,304204,355667,124609,237661,275905,247537,93354,230873,278305,108376,210399,70970,71404,118281,54590,85355,50886,24322,76789,68751,110695,65256,69649,66957,90367,45688,94078,79159,60506,77076,49789,16574,19771,87655,36234,17820,67808,51072,17530,42014,18574,40982,43151,24009,24733,52205,35232,38550,30394,21130,4555,35805,35501,5338,11837,31878,20636,26065,36675,3621,25552,4505,14028,16632,11876,17280,1535,14336,11690,353,4477,17255,1193,16047,10754,5139,10868,8104,5963,10232,9240,5276,2292,8976,11644,3073,2129,7432,7308,9070,3793,7409,1168,1864,1154,6695,7424,7352,3169,6310,878,2156,2451,2608,4078,1148,2648,2075,5084,3672,3200,4821,1650,169,2022,4608,574,757,2815,3212,2064,3310,498,824,413,2535,1885,804,2322,925,1805,1981,1823,1231,48,1106,1264,1728,941,1114,1562,604,1186,936,1134,558,871,699,712,72,467,387,509,378,279,344,291,101,239,120,110,114,141,88,91,54,27,18,24,25,24,20,17,12,10,9
198,2020-08-01,4617614,1750723,2707877,843890,306181,196543,288522,407492,434193,225198,503290,305562,306752,357658,126704,239860,277478,247832,98232,231869,278305,109936,211005,72218,72609,118523,55021,86232,52111,25015,78793,69402,110911,66383,71415,67448,90367,46346,94316,79159,60760,77379,50979,16699,20086,87827,37804,18187,67946,51310,17999,42685,19443,41190,43537,24783,25113,52512,35412,38841,30950,21212,4730,36299,37014,5485,12160,32157,21363,26109,36710,3691,25882,4526,14028,17050,11876,17895,1552,14366,11836,353,4587,17255,1208,16109,10891,5224,11273,8104,6228,10284,9253,5396,2337,8985,11738,3198,2224,7443,7308,9084,3949,7451,1171,1907,1176,6793,7468,7531,3659,6319,883,2171,2480,2633,4186,1164,2706,2093,5084,3672,3200,4821,1760,173,2042,4614,599,780,2815,3212,2072,3312,498,845,430,2535,1893,804,2352,925,1805,1981,1823,1238,56,1143,1278,1730,958,1124,1565,702,1189,936,1136,590,874,699,712,91,474,395,509,386,279,344,293,102,240,120,122,114,141,88,91,54,27,18,24,25,24,20,17,12,10,9
209,2020-08-02,4664943,1803695,2733677,849277,317651,201919,288522,428850,439046,225198,511485,306309,309437,359731,129151,240746,278835,248070,103185,232856,279699,111455,211220,72815,73761,118768,55408,86232,53186,25537,80153,69849,111107,67453,72243,67911,92662,46894,94483,79159,60999,77417,51306,16800,20332,87985,39116,18975,68067,51463,18706,43197,20206,41536,43841,25336,25362,52825,35550,39050,31465,21304,4885,36719,37014,5644,12297,32443,22053,26162,36710,3837,26193,4535,14028,17448,12296,18318,1561,14389,11955,353,4662,17255,1213,16182,11054,5260,11528,8799,6347,10344,9268,5519,2344,8999,11738,3258,2294,7453,7317,9115,4164,7495,1177,1946,1182,6855,7468,7531,3921,6323,894,2180,2547,2646,4231,1199,2775,2110,5161,3672,3200,4821,1849,182,2062,4614,648,809,2823,3220,2079,3317,498,860,474,2541,1907,804,2429,925,1805,1981,1843,1243,57,1143,1286,1734,961,1150,1567,718,1207,936,1147,621,874,699,712,110,475,395,509,386,279,344,293,102,240,120,132,114,141,89,91,55,27,18,24,25,24,20,17,12,10,9
220,2020-08-03,4709773,1855745,2750318,854641,327850,206743,297054,433100,443813,225198,516862,307251,312035,361493,131886,242102,280093,248229,106330,233851,280461,113134,212111,74430,74781,118973,55786,87041,54009,26196,81846,70314,111322,68456,73117,68299,93820,47469,94640,79159,61163,77582,51542,17008,20750,88099,40099,19402,68166,51569,19289,43794,20754,41835,44129,26066,25482,53051,35616,39102,31972,21385,5062,37129,37812,5724,12541,32684,22597,26208,36747,4063,26451,4544,14235,17843,12462,18730,1565,14423,12159,355,4737,17255,1218,16220,11128,5294,11660,9049,6580,10386,9334,5620,2354,9001,11738,3301,2406,7466,7364,9133,4293,7538,1179,1973,1195,6864,7511,7646,4075,6382,905,2181,2583,2670,4272,1280,2838,2120,5240,3672,3546,4821,1893,182,2092,4614,679,847,2828,3220,2080,3320,498,874,474,2543,1915,804,2429,937,1805,1981,1848,1246,57,1150,1291,1734,976,1155,1567,718,1214,936,1152,652,874,699,712,111,474,395,509,386,282,344,293,103,240,121,132,114,141,89,92,55,27,18,24,25,24,20,17,12,10,9
223,2020-08-04,4767233,1908254,2801921,859762,334979,213535,302814,439890,449961,228576,521318,307926,314786,362962,134722,244020,281456,248419,112593,234934,280461,115056,212828,76198,75880,119659,56279,87963,55241,27217,83361,70648,111538,69424,74295,68774,94882,48149,94752,79159,61352,77916,52365,17286,21009,88206,41347,19837,68250,51681,19877,44299,21438,42132,44433,27047,25814,53346,35746,39298,32504,21481,5062,37541,37812,5852,12770,32910,23202,26253,36782,4224,26738,4553,14314,18262,12856,19445,1584,14456,12414,356,4855,17718,1224,16293,11202,5318,11895,9274,6793,10432,9362,5750,2368,9002,11780,3361,2470,7483,7489,9178,4446,7583,1182,2029,1203,6917,7511,7646,4221,6418,920,2190,2631,2701,4361,1344,2856,2137,5248,3902,3546,4821,1981,194,2099,4618,715,892,2834,3220,2091,3321,671,890,497,2543,1918,804,2437,939,1914,1981,1855,1249,57,1153,1300,1760,988,1180,1569,726,1216,938,1152,672,875,699,712,114,476,395,509,388,282,344,293,105,243,123,132,114,141,89,92,55,27,18,25,25,24,20,17,12,10,9
224,2020-08-05,4820885,1964536,2859073,864948,345714,220682,305767,447624,456100,228576,529877,308832,317483,364723,137556,246674,282824,248803,115980,236112,281136,116871,214113,77919,77169,120033,56750,88866,56550,28500,85141,71158,111805,70231,75660,69425,95942,48789,94875,80286,61606,78341,53509,17529,21390,88328,42686,20417,68376,51848,20336,45098,22299,42514,44890,27793,26222,54254,35927,39586,33055,21566,5417,38110,39075,6060,13065,33103,23873,26303,36829,4475,27033,4564,14440,18701,13138,19890,1601,14499,12717,357,4974,17718,1231,16349,11289,5376,12222,9274,7022,10538,9409,5889,2417,9023,11780,3411,2540,7512,7575,9253,4594,7625,1197,2079,1213,7007,7544,7787,4221,6444,928,2208,2689,2726,4426,1395,2909,2147,5330,3902,3546,4821,2050,199,2104,4618,751,944,2839,3227,2113,3328,799,926,509,2546,1926,804,2437,939,1936,2032,1860,1257,86,1153,1309,1763,1001,1195,1569,726,1221,939,1152,717,878,699,712,153,476,395,509,388,282,344,293,105,243,125,133,126,141,89,92,56,27,18,25,25,24,20,17,12,10,9
225,2020-08-06,4880525,2027074,2912212,870187,357710,228195,309855,455409,462690,231310,538184,309796,320117,366671,140603,249651,284226,249204,119460,237265,281863,118753,215039,79559,78515,120387,57465,90537,57895,29644,86423,72016,112092,71418,76536,70045,96922,49515,95006,80713,61845,78719,54339,17731,21750,88460,44167,21070,68503,52061,20900,45755,23280,42889,45244,28315,26628,54555,36108,39819,33626,21696,5672,38659,39642,6375,13398,33247,24411,26372,36896,4879,27332,4597,14586,19126,13396,20272,1642,14519,13014,357,5123,17718,1232,16447,11399,5404,12526,9688,7164,10715,9468,6016,2480,9038,11780,3480,2652,7532,7664,9309,4680,7665,1206,2120,1223,7073,7582,7787,4339,6444,958,2223,2734,2775,4491,1483,2968,2171,5330,3902,3546,4821,2096,210,2111,4620,761,999,2839,3227,2124,3330,935,946,538,2552,1932,804,2450,944,1936,2032,1877,1275,114,1158,1318,1768,1012,1208,1569,742,1224,942,1153,750,878,699,712,163,477,400,509,396,282,344,293,108,243,125,133,126,141,89,92,56,27,18,25,25,24,20,17,12,10,9
226,2020-08-07,4938857,2088611,2962442,875378,367204,235677,314362,463875,469407,235207,545476,310696,322567,368825,144064,252502,285793,249756,122754,238450,282645,121226,216196,80991,80018,120903,58117,91969,59273,30662,87891,72784,112383,72560,77709,70727,97829,50324,95147,81067,62061,79099,55270,18060,22214,88580,45764,22081,68614,52351,21452,46365,24166,43307,45687,29057,26990,54797,36269,39985,34155,21837,5951,39162,40097,6508,13722,33376,25138,26470,37015,5079,27608,4621,14747,19544,13687,20698,1656,14562,13209,359,5270,17718,1237,16524,11554,5466,12708,9869,7486,10887,9551,6151,2523,9063,11894,3549,2802,7554,7777,9355,4769,7706,1213,2213,1254,7113,7599,7923,4451,6498,987,2233,2780,2829,4575,1538,3036,2194,5338,3902,3637,4821,2203,225,2128,4641,830,1060,2839,3227,2133,3345,1090,995,538,2561,1952,804,2450,955,1936,2032,1887,1281,114,1158,1325,1796,1028,1222,1569,742,1230,942,1153,789,878,699,712,188,477,400,509,396,285,344,293,108,246,128,138,126,142,89,92,56,27,18,25,25,24,20,17,12,10,9
227,2020-08-08,4994547,2153010,3012412,880563,376870,241811,314362,463875,475902,235208,553188,311461,324692,371023,147389,255113,287262,250103,126885,239622,283487,123503,216903,82324,81534,121148,58717,93572,60623,32007,89055,73401,112650,73651,78778,71199,98701,51167,95314,81357,62300,79359,56189,18235,22592,88672,47342,22802,68738,52537,22253,46973,24961,43629,46140,29652,27443,54929,36451,40185,34693,21919,6223,39571,40533,6705,13928,33481,25837,26644,37054,5232,27863,4653,14751,19978,13687,21084,1678,14598,13343,359,5421,18042,1246,16620,11754,5543,12922,9869,7903,11003,9599,6275,2566,9070,11894,3588,2802,7568,7875,9436,4898,7706,1216,2241,1267,7169,7611,7923,4575,6510,1003,2247,2835,2888,4624,1572,3128,2231,5338,3902,3664,4821,2306,275,2134,4641,878,1125,2841,3227,2147,3348,1090,1035,554,2565,1955,804,2463,955,1936,2052,1895,1288,146,1175,1335,1797,1046,1233,1569,742,1234,942,1157,812,878,699,712,188,479,405,509,399,285,344,293,108,248,131,138,126,142,89,92,56,27,18,25,25,24,20,17,12,10,9
228,2020-08-09,5040670,2215074,3035422,885718,387481,246499,314362,478024,480278,235237,559859,312574,326712,373056,150115,257600,288690,250566,129913,240804,284121,125396,217288,83002,82767,121367,59360,94459,61768,33237,89999,74152,112947,74492,79732,71713,99442,51791,95492,81580,62525,79432,56605,18353,22972,88793,48782,23286,68850,52668,22818,47454,25805,44011,46577,30609,27660,55104,36603,40410,35160,22033,6517,39919,41003,6907,14208,33568,26436,26712,37054,5451,28099,4696,14759,20423,13687,21397,1697,14626,13396,360,5623,18042,1252,16715,11839,5604,13086,9869,8085,11175,9638,6411,2596,9083,11956,3618,2949,7584,7930,9454,5041,7745,1225,2269,1283,7205,7634,7923,4649,6523,1023,2249,2858,2953,4658,1672,3236,2252,5344,3902,3664,4821,2391,279,2140,4641,898,1188,2844,3227,2152,3351,1235,1089,568,2567,1958,804,2470,955,1936,2052,1916,1290,153,1175,1353,1804,1060,1242,1569,742,1237,944,1158,841,878,699,712,214,477,408,509,399,285,344,293,110,251,133,142,126,142,89,92,57,27,18,25,25,24,20,17,12,10,9
199,2020-08-10,5090430,2268675,3057470,890799,397623,253868,322980,483133,485836,239349,563598,313392,328844,375044,153599,260507,289947,250825,136638,241997,284660,127083,218508,84722,83812,122053,60058,94701,62547,34063,91635,74620,113262,75394,80499,72400,100164,52410,95666,81787,62704,79628,56987,18494,23310,88906,49617,23872,68947,52825,23591,47872,26800,44397,46867,31304,27841,55292,36708,40433,35712,22106,6812,40085,41212,7234,14510,33647,26928,26768,37162,5929,28262,4731,15135,20872,14498,21713,1717,14660,13512,360,5749,18042,1268,16798,11942,5649,13202,10419,8210,11312,9684,6536,2599,9094,11956,3696,3101,7601,7930,9489,5157,7827,1250,2411,1297,7216,7634,8006,4748,6555,1031,2255,2883,3046,4674,1679,3309,2265,5347,3902,3664,4821,2489,281,2152,4641,945,1255,2871,3227,2158,3351,1235,1112,568,2573,1962,1066,2470,963,1936,2052,1917,1290,177,1204,1364,1832,1067,1252,1570,781,1240,945,1158,847,878,699,712,214,477,408,509,399,285,344,293,110,251,133,142,126,142,89,92,57,27,18,25,25,24,20,17,12,10,9
200,2020-08-11,5137333,2329638,3109630,895691,410453,260911,326612,489680,492522,239355,566109,314542,331189,376616,156995,263503,291468,251237,139538,243180,285191,128776,219540,86593,85023,122389,60391,95563,63762,35195,93328,75008,113646,76464,81094,73068,100855,52961,95834,82050,62966,80045,57966,18783,23948,88958,50302,24508,69005,52945,24175,48403,27938,44804,47290,31747,28223,55353,36895,40593,36204,22245,7121,40455,41404,7519,14875,33731,27425,26801,37269,6302,28497,4746,15291,21269,14708,22127,1738,14714,13722,360,5942,18213,1283,16847,12083,5740,13317,10419,8275,11380,9751,6676,2615,9103,12033,3748,3229,7623,8018,9499,5223,7871,1264,2481,1313,7242,7649,8006,4818,6598,1047,2272,2920,3093,4714,1735,3410,2283,5348,4115,3745,4821,2559,300,2171,4645,989,1327,2880,3227,2167,3351,1346,1141,602,2577,1968,1066,2472,963,2001,2088,1932,1293,177,1211,1385,1831,1070,1277,1570,781,1250,946,1158,866,881,699,712,214,480,408,509,399,285,344,293,113,268,138,143,127,142,89,92,57,27,18,25,25,24,20,17,12,10,9
201,2020-08-12,5194337,2396637,3164785,900745,422519,268574,329784,489680,498380,244088,568919,315581,333699,378168,160436,266498,293037,251713,143749,244392,285921,130718,220859,88151,86504,122703,61718,97110,65177,36694,95071,75647,113938,77377,82224,73785,101372,53676,95963,82299,63212,80489,59089,19075,24432,89045,51288,25057,69102,53223,25118,48657,29088,45264,47743,32654,28697,55395,37169,40794,36699,22439,7413,40759,41572,8018,15184,33824,28104,26838,37345,6611,28751,4768,15423,21644,14961,22358,1780,14770,13893,361,6177,18263,1303,16847,12217,5870,13397,10419,8501,11587,9783,6817,2690,9114,12033,3813,3406,7642,8116,9538,5366,7912,1278,2559,1332,7300,7743,8077,4893,6622,1065,2303,3000,3128,4752,1762,3525,2309,5358,4115,3745,4821,2653,326,2189,4652,1036,1327,2881,3227,2174,3356,1477,1190,623,2582,1972,1066,2477,977,2014,2088,1937,1303,210,1213,1393,1841,1092,1291,1589,798,1252,949,1161,883,882,699,712,287,481,409,509,399,285,344,297,113,272,141,144,127,142,90,92,57,27,18,25,25,24,20,17,12,10,9
