,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Japan,Serbia,Switzerland,Austria,United Arab Emirates,Lebanon,Nepal,Malaysia,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Slovakia,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Paraguay,Azerbaijan,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Uruguay,Egypt,Ireland,Moldova,Slovenia,Guatemala,Honduras,Venezuela,Armenia,Bahrain,Qatar,Oman,Bosnia and Herzegovina,Libya,Kenya,Sri Lanka,Nigeria,North Macedonia,Burma,"Korea, South",Cuba,Albania,Thailand,Latvia,Estonia,Algeria,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Maldives,Namibia,Mongolia,Botswana,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Cambodia,Syria,Gabon,Guinea,Trinidad and Tobago,Mauritania,Eswatini,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Suriname,Belize,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Timor-Leste,Vietnam,Niger,San Marino,Saint Lucia,Chad,Taiwan*,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
418,2020-07-03,2801983,648315,1539081,206312,203456,666941,285787,241184,196780,250545,72786,109505,35405,235429,245251,47705,295599,60695,12319,50698,177124,106962,288089,40336,56020,28166,69996,61727,221896,43156,28495,4172,156391,1147,19185,15504,32101,18050,50141,1830,15259,8648,13288,201801,45719,60657,5497,3486,1720,62997,35995,3008,36818,943,1181,2349,19267,3334,4311,48672,35148,13032,1823,5846,952,72711,25498,17445,1650,21293,22116,6537,27320,28410,98653,43929,4962,918,7188,2069,27564,6787,306,13030,2361,2752,3180,1122,1991,15070,8921,3064,84838,6878,663,9396,19388,1632,7242,12592,7267,999,939,4447,32314,44479,2410,350,220,277,721,10244,911,7164,2512,625,9689,1498,328,7311,672,8260,1382,1081,141,328,5620,5521,130,4705,909,256,11,2944,2285,6040,855,980,671,6058,561,30,4736,1557,104,35,2021,81,3071,1199,2519,3918,1240,1830,55,24,355,1082,698,22,871,449,191,1524,97,215,309,1765,83,1530,106,719,833,29,19,77,341,68,712,509,18,141,18,23,15,12,0,9,0,0,0,0
421,2020-07-04,2847664,673165,1577004,206670,204610,673564,286412,241419,197198,250545,75376,113389,35719,237878,252165,48628,299080,62142,12440,50761,187977,107185,291847,41830,58354,28582,70366,61838,225283,43569,29316,4174,159679,1150,19461,15829,32198,18165,50857,1855,15491,8658,13822,205929,47171,61535,5677,3511,1749,63270,36983,3094,38071,948,1186,2385,19801,3835,4621,49303,36184,13032,1826,5846,955,74035,25509,17672,1679,22501,22921,6750,27900,28857,99183,45106,4962,989,7577,2074,28167,6932,313,13091,2369,2819,3185,1123,1993,15500,8926,3178,84857,7094,720,9708,19388,1632,7248,12592,7507,1002,969,4476,32662,44664,2435,375,220,277,728,10462,927,7272,2728,698,9689,1613,346,7379,672,8443,1421,1092,141,338,5620,5570,130,4827,954,272,11,2961,2303,6101,855,987,676,6159,565,30,4736,1557,104,35,2021,81,3071,1199,2519,3969,1248,1830,57,24,355,1082,698,22,871,449,191,1533,97,215,309,1765,83,1533,106,719,869,29,19,78,341,68,712,509,18,141,18,23,16,12,0,9,0,0,0,0
422,2020-07-05,2898432,697413,1603055,206681,205758,680283,286931,241611,197523,250545,77815,117110,35950,240438,256848,49468,302718,63749,12515,50834,196750,107394,295532,44254,60479,28973,70681,62016,231818,43897,30147,4183,162417,1164,19668,16131,32268,18280,51540,1873,15784,8663,14215,209509,48574,61958,5740,3519,1764,63554,38149,3151,39297,951,1188,2427,20324,4277,4996,49941,37425,13033,1831,5846,956,75253,25527,17814,1700,23248,23943,7169,28606,29367,99799,46178,4962,1046,7886,2076,28711,7046,313,13137,2372,2893,3190,1124,1993,15941,8930,3356,84871,7377,781,10020,20085,1632,7253,12592,7777,1003,987,4522,32941,44800,2468,412,220,277,732,10772,939,7400,2941,716,9767,1613,346,7411,672,8583,1451,1105,141,358,5620,5610,133,4879,988,273,11,2997,2330,6230,855,987,680,6213,594,30,4792,1557,104,79,2021,81,3071,1199,2519,3969,1265,1830,57,24,355,1088,698,22,872,449,191,1542,98,215,311,1765,83,1534,108,720,874,29,19,80,341,68,712,509,19,141,18,23,16,12,0,9,0,0,0,0
423,2020-07-06,2941517,719664,1623284,207699,206844,686852,287290,241819,198064,251789,80447,120281,36155,243051,261750,50053,305703,64958,12566,50870,205721,107815,298557,46333,62275,29223,70932,62058,234509,44129,31281,4189,165618,1167,19848,16420,32315,18365,52068,1885,15964,8668,14379,213716,49683,62380,5914,3562,1765,63804,39334,3220,40509,953,1199,2456,20837,4341,5241,50644,38128,13079,1836,5846,960,76222,25531,17906,1716,23972,24665,7411,28936,29821,100345,47735,5458,1117,8067,2077,29286,7124,316,13181,2380,2964,3195,1127,1994,16404,8936,3508,84889,8141,841,10362,21077,1632,7257,12592,8027,1004,1012,4542,33180,44983,2491,485,225,314,737,10966,953,7478,3250,734,9767,1742,346,7432,672,8755,1463,1113,141,372,5743,5610,133,4948,1011,273,11,3006,2331,6294,855,1000,680,6262,614,30,4822,1557,104,91,2021,81,3071,1199,2519,4033,1290,1832,61,24,369,1093,698,22,872,449,191,1547,98,215,311,1790,84,1536,108,721,891,29,19,80,342,70,712,509,21,141,18,23,16,12,0,9,0,0,0,0
424,2020-07-07,3002171,742417,1668589,208153,207897,693215,287874,241956,198343,252130,83426,124494,36412,245688,268008,50622,309278,66226,12685,50907,215855,108023,301019,47873,64701,29620,71210,62058,237489,44416,32671,4205,168645,1169,20055,16719,32369,18421,52600,1907,16168,8674,14607,217108,51059,63245,6102,3589,1767,64003,40291,3272,41545,958,1205,2502,21374,4647,5486,51245,38430,13089,1839,5846,965,77279,25538,18141,1739,24787,25428,7693,29285,30321,100945,48997,5621,1182,8250,2081,29789,7244,316,13244,2395,3038,3195,1134,1995,16879,8947,3703,84917,8279,907,10838,21968,1895,7262,14916,8307,1005,1040,4603,33374,45140,2501,539,227,314,745,11194,971,7547,3472,787,9894,1818,386,7432,673,8886,1499,1172,141,372,5743,5636,133,5024,1056,284,11,3015,2348,6333,855,1003,689,6315,634,30,4878,1557,104,91,2021,81,3071,1199,2846,4071,1297,1833,61,24,369,1094,698,22,873,449,191,1572,98,215,311,1790,84,1537,108,724,917,29,19,80,342,70,712,509,21,141,18,23,16,12,0,9,0,0,0,0
425,2020-07-08,3062290,767296,1713160,208975,208938,699749,288511,242149,198699,252513,87030,128638,36689,248379,275003,51457,312911,68079,12814,50959,224665,108334,303083,50359,67442,30175,71747,62123,240848,44859,33998,4210,172134,1169,20261,17076,32498,18513,53045,1946,16423,8677,14771,220144,51059,63245,6342,3622,1798,64224,41251,3325,42984,963,1221,2554,21916,5029,5836,52007,39588,13101,1849,6774,974,78304,25542,18471,1763,25411,25978,8008,29820,30931,101553,50207,5869,1268,8528,2094,30249,7406,317,13293,2399,3106,3197,1141,2003,17348,8950,3886,84950,8847,960,11092,22822,1895,7265,14916,8566,1008,1071,4650,33584,45298,2517,593,227,314,751,11504,977,7657,3573,885,9997,1864,386,7432,673,9056,1542,1194,141,372,5871,5697,133,5087,1138,284,11,3028,2358,6371,855,1003,695,6364,665,30,4889,1821,106,91,2021,91,3071,1199,2846,4109,1318,1833,61,24,369,1097,698,22,873,449,191,1584,98,215,313,1790,84,1540,108,724,926,29,19,80,342,70,712,509,21,141,18,23,16,12,0,9,0,0,0,0
426,2020-07-09,3124786,793802,1755779,209419,209962,706240,289154,242363,199001,253056,90693,133973,36951,250458,282283,52285,316448,70736,12919,51013,238339,108656,306216,51754,69612,30789,72082,62210,243599,45277,35523,4220,175494,1169,20617,17342,32586,18615,53577,2011,16531,8683,15079,223327,54747,64221,6672,3672,1851,64411,42216,3416,44113,968,1231,2638,22464,5220,6485,52840,40790,13117,1852,6973,977,79254,25565,18666,1776,26658,26384,8372,30346,31528,102110,51725,6086,1342,8975,2154,30748,7572,321,13338,2403,3188,3202,1154,2011,17808,8965,4100,84992,9358,1019,11564,23463,1895,7273,14916,8844,1010,1092,4719,33898,45423,2553,615,227,314,753,11750,1000,7784,3782,885,10084,1942,396,7846,674,9374,1552,1210,141,372,5871,5881,133,5126,1213,286,11,3038,2370,6432,855,1005,704,6410,694,30,4955,1821,107,134,2021,94,3071,1285,2846,4200,1356,1833,63,24,369,1097,699,22,873,449,191,1598,98,232,314,1790,84,1542,108,726,957,29,19,80,342,73,712,509,26,141,18,23,16,12,0,9,0,0,0,0
397,2020-07-10,3192841,820916,1800827,210134,210965,712863,289678,242639,199332,253908,94060,140776,37216,252720,289174,53116,319646,72347,13001,51055,250687,108984,309274,52914,72460,31381,72459,62357,246351,45679,36932,4223,178443,1173,21044,17728,32690,18709,54050,2082,16649,8696,15328,226486,56455,65018,6964,3732,1870,64604,43257,3532,45565,973,1240,2736,22990,5551,6845,53580,41915,13147,1856,7120,985,80235,25589,18924,1793,27619,27053,8803,30903,32039,102630,53614,6402,1342,9448,2454,31323,7777,326,13373,2413,3278,3202,1165,2013,18242,8974,4307,84992,9910,1019,12027,23834,1895,7279,14916,9142,1013,1111,4777,34184,45614,2617,668,227,314,753,12052,1006,7882,4143,942,10204,2069,458,7905,674,9553,1591,1252,141,394,5942,5969,133,5203,1257,290,11,3038,2404,6486,855,1020,710,6457,726,37,4968,2028,108,184,2021,100,3071,1285,2846,4259,1380,1833,64,24,370,1099,699,22,874,449,191,1613,98,232,314,1842,84,1543,108,727,963,29,19,80,342,74,712,509,26,141,18,23,17,12,0,9,0,0,0,0
398,2020-07-11,3252874,849522,1839850,210385,211981,719449,290504,242827,199709,253908,97509,145632,37521,255117,295268,53941,322710,74018,13115,51136,264184,109150,312029,54222,75194,32079,72773,62469,248872,46221,38100,4229,181129,1176,21430,18073,32817,18783,54453,2168,16719,8704,15542,229480,58253,67209,7175,3772,1893,64767,44332,3672,47200,981,1245,2820,23521,5931,7231,54058,43114,13147,1860,7402,986,81158,25611,19208,1827,28598,27583,9178,31392,32470,103128,54697,6719,1389,9726,2511,31987,7975,330,13417,2420,3371,3216,1173,2014,18712,8977,4512,85071,10410,1164,12513,24248,1895,7291,15173,9391,1014,1135,4842,34356,45783,2664,668,230,314,758,12443,1013,8014,4578,982,10204,2261,462,7971,674,9797,1623,1299,156,394,5942,6044,133,5275,1311,291,11,3051,2406,6582,855,1033,710,6506,741,37,4968,2028,111,184,2021,100,3071,1378,2846,4288,1389,1833,64,24,370,1099,699,22,874,451,191,1618,103,232,317,1842,84,1544,109,727,998,29,19,82,342,74,712,509,26,141,18,23,17,12,0,9,0,0,0,0
399,2020-07-12,3311312,878254,1864681,210401,212993,726036,291154,243061,199919,253908,100166,150445,37891,257303,299750,54647,326326,75699,13174,51237,276242,109348,315041,56259,77506,32535,72879,62707,251625,46512,39338,4234,183795,1179,21841,18360,32883,18897,54854,2334,16801,8718,15745,232259,58253,67870,7252,3803,1901,64932,45633,3722,48187,986,1263,2948,24041,6230,7596,54894,44532,13147,1864,7560,987,82070,25628,19382,1841,29355,28090,9465,31969,32941,103598,56015,6877,1433,10105,2617,32558,8111,331,13479,2426,3454,3217,1173,2014,19195,8981,4715,85117,11117,1221,12997,24518,1895,7294,15173,9674,1021,1157,4925,34441,45961,2731,785,230,399,758,12766,1025,8135,4867,985,10250,2364,506,8033,674,9980,1623,1337,156,394,5942,6141,133,5355,1351,297,11,3059,2411,6617,855,1036,720,6552,741,37,4972,2028,111,233,2021,100,3071,1378,2846,4288,1465,1833,64,24,372,1099,699,22,880,451,191,1635,103,232,317,1842,84,1544,109,729,1010,35,19,84,342,74,712,509,26,141,18,23,17,12,0,9,0,0,0,0
400,2020-07-13,3370208,906752,1884967,211824,214001,732547,291691,243230,200180,255953,103265,154277,38190,259652,304435,55285,330123,76981,13238,51308,287796,109984,317657,57006,79735,32948,73049,62707,253604,46818,41058,4247,186894,1183,22125,18639,32946,18948,55198,2419,16945,8725,15936,235111,61755,68459,7411,3826,1902,65114,47173,3775,49250,995,1302,2980,24570,6566,8036,55508,45506,13238,1869,7766,989,83001,25638,19439,1849,29742,28579,9707,32151,33476,104016,58179,6981,1512,10294,2646,33153,8197,336,13512,2428,3571,3220,1174,2014,19689,8984,4931,85117,11444,1287,13591,24988,1895,7295,15173,9978,1022,1219,4956,34595,46283,2762,861,243,399,759,12872,1029,8198,5080,1034,10250,2430,525,8075,674,10251,1698,1378,165,417,6026,6141,133,5446,1389,300,11,3072,2412,6690,858,1036,721,6596,780,37,4977,2028,113,245,2148,100,3071,1378,2846,4321,1498,1833,64,24,373,1099,699,22,880,451,269,1642,103,232,317,1842,84,1545,109,732,1024,35,19,84,342,74,712,509,26,141,18,23,17,12,0,9,0,0,0,0
401,2020-07-14,3438244,936181,1926824,211886,214993,738787,292931,243344,200456,256619,106910,159898,38457,262173,311486,55931,333867,78572,13341,51362,298292,110350,319493,57545,81757,33585,73364,62781,255769,47051,42662,4258,190057,1198,22437,18983,33016,19021,55573,2451,17061,8729,16097,237803,63514,69570,7645,3883,1908,65269,48096,3827,50867,999,1306,3074,25113,6764,8482,56174,46305,13262,1870,7969,997,83930,25670,19708,1859,30872,29106,10010,32490,34078,104533,59568,6981,1563,10791,2665,33616,8332,337,13551,2432,3667,3227,1174,2015,20216,9001,5118,85226,11444,1287,14085,24988,1895,7301,15173,10303,1023,1268,5056,34730,46630,2801,864,261,399,762,13037,1040,8243,5343,1064,10316,2497,541,8135,674,10487,1722,1416,165,439,6026,6200,133,5518,1434,308,11,3076,2423,6727,861,1037,731,6643,801,39,4979,2028,116,256,2148,100,3071,1378,3147,4356,1516,1835,64,24,373,1099,699,22,884,451,269,1651,103,232,321,1842,84,1547,109,732,1024,35,19,84,342,74,712,509,26,141,18,23,17,12,0,9,0,0,0,0
402,2020-07-15,3506364,968857,1966748,212613,215940,745197,293469,243506,200890,257494,111146,165169,38721,264561,317635,56779,337751,80094,13475,51471,311049,110693,321205,58850,83867,34226,73663,62872,257914,47426,44539,4263,193590,1201,23172,19334,33148,19154,55848,2542,17177,8734,16262,240474,65188,70329,7877,3910,1927,65443,49243,3953,52218,1004,1319,3198,25672,7064,8986,56877,47671,13293,1891,8181,1009,84843,25683,20040,1878,32074,30036,10428,33005,34560,104983,61247,7411,1589,11252,2671,34259,8530,337,13612,2438,3752,3232,1178,2016,20770,9011,5237,85246,12282,1287,14581,25430,1895,7296,15173,10645,1025,1330,5122,34984,46878,2831,960,261,399,763,13403,1043,8369,5605,1089,10417,2614,576,8163,674,10810,1780,1435,166,458,6121,6276,133,5564,1489,313,11,3083,2433,6727,862,1038,740,6695,837,39,4985,2222,119,256,2153,100,3071,1378,3147,4362,1526,1835,64,24,381,1100,699,22,885,451,269,1668,104,232,321,1842,84,1548,109,737,1056,35,19,84,343,74,712,509,26,141,18,23,17,12,0,9,0,0,0,0
403,2020-07-16,3582184,1003832,2012151,213182,216873,751612,294116,243736,201450,258855,114783,173206,39054,267061,324041,57640,341586,81668,13612,51572,324221,111144,323698,61266,86148,35003,73936,63238,257914,47765,46478,4279,196323,1206,23510,19717,33290,19270,56129,2599,17344,8737,16545,243238,66895,71365,8144,3939,1951,65623,50373,4039,54156,1006,1327,3342,26165,7412,9546,57668,48743,13325,1897,8475,1026,85771,25698,20264,1897,32939,30867,10854,33559,35084,105477,62574,7681,1652,11673,2687,34854,8623,339,13672,2440,3851,3236,1179,2016,21355,9015,5369,85327,12498,1287,15066,26125,1895,7293,16157,10957,1031,1383,5285,35060,47126,2899,1032,262,522,765,13554,1051,8481,6089,1362,10527,2712,607,8199,674,11233,1894,1473,171,477,6121,6359,133,5659,1552,315,11,3106,2440,6831,877,1038,749,6741,904,40,4993,2358,124,256,2171,108,3071,1463,3147,4373,1552,1836,78,24,381,1102,699,23,886,451,303,1678,104,251,328,1902,84,1549,109,740,1070,35,19,86,343,74,712,509,26,141,18,23,17,12,0,9,0,0,0,0
404,2020-07-17,3654445,1039084,2046328,214011,217799,758001,294803,243967,202045,260255,119301,182140,39407,269440,331298,58466,345537,83130,13742,51682,337594,111559,326439,63001,88171,35802,74235,63499,261917,48077,48083,4293,199357,1209,24104,20109,33382,19439,56422,2700,17445,8755,16726,245851,68703,72444,8442,3964,1965,65782,51408,4137,56102,1010,1336,3457,26636,7764,9969,58221,50113,13374,1903,8803,1037,86474,25730,20494,1916,33809,31745,11191,34001,35473,105898,64193,7908,1704,12062,2697,35454,8786,339,13711,2444,3906,3239,1185,2020,21948,9025,5472,85402,13101,1965,15607,26572,2810,7301,16157,11207,1033,1402,5409,35219,47453,2913,1078,287,522,768,13696,1056,8544,6467,1420,10527,2805,638,8249,674,11441,1939,1485,171,496,6315,6430,136,5710,1619,320,15,3106,2467,6902,880,1045,766,6786,943,40,5003,2633,129,311,2191,108,3071,1602,3147,4389,1576,1836,78,24,382,1102,699,23,887,451,310,1688,104,251,328,1927,85,1550,109,741,1085,35,19,87,343,76,712,509,26,141,18,23,17,12,0,9,0,0,0,0
405,2020-07-18,3716980,1077781,2074860,214174,218717,764215,295632,244216,202426,260255,122524,190700,39746,271606,338913,59333,349500,84882,13855,51809,350879,111875,328846,65304,90220,36691,74435,63706,263496,48390,49531,4315,202066,1214,24946,20498,33492,19573,56711,2775,17502,8764,17015,248416,68703,73382,8638,3983,1976,65953,52261,4253,58138,1018,1348,3629,27133,8204,10551,58904,51519,13374,1910,9147,1044,87172,25750,20794,1940,38042,32793,11483,34462,36004,106308,65504,8161,1791,12750,2703,36107,9026,340,13745,2445,4008,3246,1189,2021,22549,9028,5617,85418,24606,2072,16186,27060,2980,7318,16157,11508,1037,1435,5483,35279,47655,2930,1203,287,522,774,13912,1062,8669,6849,1478,10527,2810,687,8324,675,11802,2014,1539,171,496,6315,6491,137,5813,1729,327,16,3111,2472,6948,880,1047,774,6834,1001,40,5003,2633,138,359,2191,108,3071,1602,3147,4485,1581,1838,93,24,382,1104,699,23,889,451,310,1701,104,251,328,1949,86,1553,109,743,1088,38,19,87,343,76,712,509,26,141,18,23,17,12,0,9,0,0,0,0
406,2020-07-19,3777456,1118206,2098389,214178,219641,770311,296358,244434,202735,260255,126755,197278,40104,273788,344224,60077,353590,86521,13945,51955,364328,112168,330930,67456,92530,37458,74545,63706,265083,48636,50547,4333,204525,1218,25446,20894,33591,19655,56922,2859,17658,8779,17236,250920,71838,74013,8733,4007,1979,66095,53468,4345,59582,1028,1374,3721,27521,8549,11114,59204,52855,13377,1928,9503,1054,87775,25760,20980,1946,38677,33835,11891,34877,36422,106648,66661,8340,1866,13353,2724,36663,9153,341,13771,2446,4090,3249,1192,2021,23084,9028,5735,85503,27143,2188,16752,27667,2980,7335,16157,11846,1038,1491,5605,35453,47912,2966,1247,287,522,790,14119,1065,8810,7049,1611,10762,2907,705,8403,677,12069,2045,1582,171,496,6315,6544,137,5873,1793,336,16,3119,2475,6975,880,1052,778,6878,1029,40,5011,2633,153,359,2200,108,3071,1602,3147,4485,1606,1839,93,24,383,1104,699,23,889,451,310,1711,105,251,334,1949,86,1554,109,746,1091,44,19,89,343,76,712,509,27,141,18,23,17,12,0,9,0,0,0,0
408,2020-07-20,3839546,1155338,2118646,216089,220572,776212,296944,244624,203325,264836,130774,204005,40383,276202,349396,60767,357681,88214,14098,52142,373628,112938,333029,68898,94693,38139,74676,64094,266096,48771,52434,4339,207453,1223,25706,21253,33634,19743,57193,2905,17844,8800,17562,253349,73468,74620,8929,4012,1980,66213,54426,4370,60991,1039,1381,3748,27890,8916,11534,59763,53956,13466,1942,10207,1064,88402,25766,21115,1953,39039,34611,12334,34981,36936,107037,68400,8479,1980,13771,2730,37225,9249,341,13816,2446,4171,3250,1192,2021,23691,9034,5877,85622,27143,2188,17149,28430,3326,7340,16157,12207,1038,1507,5639,35493,48035,2999,1344,287,522,809,14312,1069,8948,7153,1713,10992,2992,749,8443,677,12428,2071,1629,171,522,6433,6590,137,5923,1826,337,19,3130,2475,7053,884,1065,783,6921,1079,40,5020,2851,174,359,2211,108,3071,1602,3147,4548,1619,1839,112,24,384,1105,699,23,889,451,322,1711,106,251,334,1949,86,1555,109,746,1107,50,19,90,343,76,712,509,27,141,18,23,17,12,0,9,0,0,0,0
409,2020-07-21,3904066,1193078,2159654,216684,221500,782040,297389,244752,203717,266194,136118,211038,40782,278827,356255,61454,362087,89869,14324,52307,381798,113473,334683,70764,97159,39133,74902,64258,267428,48898,54440,4347,210510,1113,26463,21605,33742,19827,57498,2980,17994,8815,17742,255825,75153,76217,9254,4048,2021,66348,55153,4422,62357,1049,1389,3817,28242,9228,11811,60434,54797,13506,1944,11072,1096,89078,25802,21442,1977,40229,35345,12774,35254,37316,107430,69887,8787,2088,14168,2730,37801,9412,341,13879,2449,4290,3255,1193,2022,24278,9053,6045,85708,28251,2381,17881,28989,3386,7351,16522,12582,1040,1536,5725,35605,48434,3044,1366,287,522,810,14531,1072,8985,7548,1820,10992,3045,779,8534,677,12894,2107,1655,197,540,6433,6652,139,5985,1894,339,27,3135,2477,7063,884,1065,790,6967,1131,42,5027,2851,194,359,2211,108,3071,1602,3439,4561,1629,1839,112,24,401,1113,699,23,889,451,328,1727,106,251,337,1954,86,1555,111,746,1108,50,19,92,343,76,712,509,27,141,18,23,17,12,0,9,0,0,0,0
410,2020-07-22,3974630,1238798,2227514,217605,222402,787890,297952,245032,204276,267551,141900,218428,41162,281413,362274,62295,366550,91751,14570,52475,394948,113790,336402,72269,99865,40163,75199,64627,269191,49150,56484,4366,213254,1120,27136,22031,33883,19929,57734,3104,18094,8831,17962,258156,75153,77257,9584,4077,2058,66521,55906,4530,64135,1073,1394,4000,28633,9398,12361,61185,56043,13554,1946,11524,1117,89745,25819,21798,2006,41135,36102,13164,35693,37637,107871,71547,9115,2176,14805,2752,38344,9547,343,13938,2462,4358,3253,1197,2025,24872,9059,6286,85906,28980,2472,18379,29672,3583,7362,16522,12975,1040,1557,5854,35717,48744,3103,1402,287,522,816,14733,1075,9121,8162,2034,11127,3302,812,8626,679,13302,2154,1689,198,561,6588,6747,141,6027,1938,350,30,3161,2494,7100,889,1066,806,7015,1176,43,5030,2851,219,359,2211,108,3071,1690,3439,4574,1640,1840,146,24,408,1122,699,23,889,455,328,1731,106,251,337,1954,86,1555,112,747,1114,52,19,92,343,76,712,509,27,141,18,23,17,12,0,9,0,0,0,0
411,2020-07-23,4043070,1288108,2287475,218841,223315,793720,298731,245338,204881,270166,148027,226373,41580,284034,370712,63169,371096,93657,14800,52640,408052,114398,338759,74390,102226,41275,75419,64847,270400,49379,58474,4380,216110,1131,28114,22443,34000,20099,57988,3260,18241,8840,18264,260394,78486,78148,9853,4110,2089,66688,56817,4634,65252,1085,1406,4113,28980,9744,13129,61872,57615,13594,1956,11933,1141,90413,25826,22105,2033,42192,36902,13613,36162,37996,108244,72646,9462,2314,15601,2753,38948,9669,343,13979,2466,4466,3269,1203,2027,25484,9085,6467,86045,31247,2569,18986,29672,3789,7372,16522,13377,1045,1582,5952,35918,49098,3120,1522,288,592,821,15001,1079,9266,8381,2124,11237,3302,851,8720,680,13595,2190,1710,202,584,6588,6806,141,6067,2021,351,31,3171,2494,7146,889,1070,828,7060,1234,47,5031,2851,274,359,2239,108,3071,1694,3439,4590,1654,1841,170,24,412,1124,699,24,915,455,345,1752,106,261,340,1954,86,1556,114,749,1117,52,19,92,343,76,712,509,27,141,18,23,17,12,0,9,0,0,0,0
412,2020-07-24,4116393,1337024,2343366,219932,224252,799499,299500,245590,205623,272421,153520,233541,42038,286523,378285,64173,375961,95418,15081,52837,421996,115115,341304,76444,104711,42394,75681,65199,271887,49692,60304,4398,218658,1146,28883,22852,34154,20214,58249,3407,18374,8861,18834,262772,80226,79049,10123,4135,2118,66846,57993,4715,66456,1104,1425,4224,29312,10093,13669,62625,59077,13642,1982,12693,1166,91072,25845,22483,2052,43283,37559,14263,36613,38458,108638,73791,9767,2424,16268,2764,39539,9797,346,14092,2469,4570,3279,1205,2028,26159,9092,6680,86202,31247,2665,19360,31057,3856,7380,16708,13792,1047,1590,6056,35978,49375,3175,1618,288,686,831,15253,1089,9422,8741,2296,11302,3453,880,8767,686,13950,2220,1729,202,608,6984,6867,142,6116,2073,352,32,3171,2503,7167,897,1075,839,7104,1305,48,5039,3038,316,359,2258,108,3071,1694,3439,4593,1674,1843,216,24,415,1124,699,24,915,458,345,1765,108,261,340,1954,86,1556,116,860,1135,52,20,92,344,82,712,509,27,141,18,23,17,12,0,9,0,0,0,0
413,2020-07-25,4181308,1385635,2394513,220020,225173,805332,300270,245864,206278,272421,158334,240795,42622,288839,385036,65317,375961,97286,15212,52984,434200,115470,343592,78412,107573,43678,75819,65727,273113,49955,61416,4424,221178,1154,29684,22852,34302,20338,58562,3582,18483,8884,19645,264973,81720,80036,10312,4166,2141,67002,58864,4792,68281,1117,1443,4328,29633,10306,14600,63309,60896,13643,1996,13248,1174,91583,25869,22828,2066,44492,38438,14929,36996,38747,109036,74858,9767,2547,16643,2770,39977,9934,348,14150,2478,4637,3282,1206,2033,26764,9111,6917,86381,32124,2747,19952,31851,4328,7388,16708,14221,1053,1616,6189,36026,49888,3252,1687,288,686,837,15494,1103,9552,8866,2434,11302,3453,916,8801,686,14403,2258,1752,225,627,6984,6927,147,6151,2142,360,39,3178,2503,7197,897,1086,853,7150,1381,48,5039,3038,326,419,2258,114,3071,1694,3439,4598,1674,1843,277,24,417,1124,699,24,915,458,361,1768,108,263,340,1954,86,1556,116,862,1155,52,20,92,344,82,712,509,27,141,18,23,17,12,0,9,0,0,0,0
