,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Oman,Armenia,Belarus,Guatemala,Egypt,Bulgaria,Lebanon,Ethiopia,Honduras,Venezuela,Serbia,Moldova,China,Croatia,Slovakia,Georgia,Bahrain,Tunisia,Greece,Azerbaijan,Bosnia and Herzegovina,Libya,Paraguay,Burma,Kenya,Uzbekistan,Algeria,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Ghana,Malaysia,North Macedonia,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Botswana,Gabon,Zimbabwe,Malta,Estonia,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Rwanda,Congo (Brazzaville),Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
156,2020-05-17,1491804,95698,241080,179693,281752,230698,231232,8068,225435,15574,49219,92273,176369,120198,18529,15515,18291,55280,52369,3404,17514,8475,44195,22268,149435,12513,16871,42125,54752,16617,78332,6870,30587,29036,16242,295,30720,33182,613,3509,23358,9606,4088,14850,32604,12314,863,16226,6157,5186,4472,29650,1763,12229,2211,911,317,2646,541,10610,6060,84054,2226,1494,695,6956,1037,2834,3274,2290,65,786,184,887,2753,7019,24112,1138,11125,381,5959,1466,28038,5735,6894,1792,6664,1541,1338,978,8249,946,11065,324,3945,7054,3105,2109,6347,981,304,753,227,2480,2289,137,48,16,2658,1094,1455,1524,1008,520,328,456,25,1320,44,553,1774,62,916,1872,96,58,116,203,761,70,25,1401,292,391,10,1802,594,18,117,327,1421,734,860,3028,23,290,339,301,796,990,505,128,1,1499,503,226,654,904,320,82,235,712,23,440,8,11,96,39,509,332,136,21,122,88,18,11,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
157,2020-05-18,1513789,100328,255368,180051,290678,231606,233809,8371,225886,16295,51633,94933,176551,122492,18885,16433,18616,55559,54647,3554,18010,8586,44341,23870,150593,12718,17036,43966,57345,16643,79411,6952,30597,29209,16269,375,31151,33582,629,3535,24190,9726,4263,15691,33969,12725,866,16259,6751,5379,4823,30572,1912,12764,2235,931,352,2798,618,10699,6138,84063,2228,1495,701,7184,1043,2836,3387,2304,65,788,191,912,2791,7201,24200,1216,11166,388,6175,1466,28343,5735,6941,1817,7072,1547,1413,985,8257,948,11078,324,3947,7068,3529,2119,6380,992,322,761,248,2544,2591,145,50,16,2796,1106,1538,1729,1009,520,328,533,25,1432,46,558,1784,81,917,1881,96,58,116,205,761,70,25,1518,297,412,11,1802,719,18,124,327,1455,737,874,3031,24,290,339,330,796,1032,519,130,1,1499,519,229,654,909,324,82,246,712,42,440,8,11,97,39,509,332,140,21,122,88,18,11,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
158,2020-05-19,1534835,106475,271885,180933,299941,232037,236867,8809,226699,16935,54346,99483,177778,124603,19268,17200,18876,55791,58167,3611,18496,8647,44449,25121,151615,12942,17191,45898,59854,16659,80493,7023,30618,29432,16321,402,31818,34151,649,3556,25063,9867,4481,16764,35606,13223,882,16287,6751,5671,5041,31508,2133,13484,2259,954,365,2955,749,10733,6340,84063,2232,1495,707,7532,1044,2840,3518,2321,68,829,193,963,2855,7377,24251,1243,11242,391,6401,1467,28794,6096,6978,1839,7653,1562,1498,988,8267,949,11110,324,3958,7072,3529,2153,6399,1027,326,772,260,2617,2728,146,52,16,2863,1143,1629,1936,1012,520,335,533,25,1502,46,569,1791,131,918,1887,96,58,116,208,761,70,254,1618,308,420,11,1802,825,18,125,366,1502,738,901,3033,24,290,130,338,796,1038,534,167,1,1503,545,233,655,914,324,82,251,712,42,440,8,11,97,39,509,332,140,21,122,90,18,11,141,25,17,16,18,22,24,12,19,15,0,6,9,0,0
160,2020-05-20,1557967,112028,291579,181700,308705,232555,239579,9283,227364,17687,56594,104020,178473,126949,19739,18003,19230,55983,62205,3724,19189,8721,44647,26738,152587,13221,17387,48091,62545,16667,81575,7133,30658,29660,16353,427,32626,34854,672,3598,26004,9977,4919,17568,37097,13477,897,16321,6969,6043,5271,32426,2265,14229,2292,961,389,2955,824,10833,6553,84063,2234,1496,713,7888,1045,2850,3631,2338,69,833,199,1029,2939,7542,24315,1270,11315,398,6677,1468,29364,6269,7009,1858,8145,1577,1571,989,8281,964,11122,324,3971,7081,3733,2231,6443,1028,371,832,264,2714,2728,156,52,16,2863,1186,1731,2140,1016,529,349,596,25,1567,48,584,1794,141,922,1900,97,58,116,217,762,71,254,1828,314,420,11,1803,890,18,125,418,1573,746,931,3034,24,290,130,340,809,1089,570,184,1,1503,565,238,656,920,324,82,251,712,42,440,8,34,97,39,509,332,140,21,122,90,18,11,141,25,18,16,18,22,24,12,19,15,0,6,9,0,0
161,2020-05-21,1583760,118226,310087,181951,317554,233037,242133,9931,228006,18330,59567,108769,179021,129341,20143,19137,19706,56235,66169,3877,20162,8754,44900,28511,153548,13434,17585,50694,65077,16683,82742,7211,30694,29912,16404,457,33236,35306,684,3641,26898,10116,5187,18609,38651,13657,903,16362,7234,6370,5606,33371,2512,15003,2331,1024,399,3204,882,10919,6704,84063,2237,1502,721,8174,1046,2853,3749,2350,71,836,199,1109,2964,7728,24391,1313,11380,423,7016,1468,29812,6269,7059,1898,8676,1593,1640,1003,8309,969,11142,324,3980,7095,4288,2301,6493,1055,405,866,160,2812,3138,162,58,18,3067,1216,1835,2350,1025,534,356,734,29,1567,51,599,1800,173,923,1908,97,58,116,220,762,72,279,2047,320,469,11,1803,903,18,127,436,1594,749,947,3037,24,481,135,354,812,1109,585,197,1,1504,588,240,658,924,324,82,251,712,42,440,8,34,97,39,509,332,140,21,123,90,18,11,141,25,18,16,18,22,24,12,19,15,0,6,9,0,0
162,2020-05-22,1607071,124794,330890,182354,326448,234824,244174,10649,228658,19131,62527,111698,179710,131652,20619,20125,20148,56511,70445,3964,20796,8813,45088,30205,154500,13597,17712,52437,67719,16690,83947,7332,30707,30200,16436,516,33768,35828,700,3678,27892,10267,5579,19564,40481,13989,911,16385,7919,6794,5928,34303,2743,15786,2372,1086,433,3477,944,11024,6847,84081,2243,1503,723,8414,1048,2874,3855,2372,72,838,199,1161,3028,7918,24506,1350,11428,423,7261,1468,30426,6486,7137,1921,9216,1604,1725,1004,8332,981,11165,324,3981,7099,4400,2341,6537,1068,448,920,175,2909,3378,164,60,19,3067,1274,1945,2551,1030,544,362,812,30,1728,51,600,1807,200,927,1916,97,59,116,225,762,82,279,2270,321,469,11,1803,960,18,127,479,1594,753,969,3037,25,563,135,363,814,1114,606,209,2,1504,611,249,661,937,324,82,251,712,42,441,8,78,97,39,509,332,141,21,123,90,18,11,141,25,18,16,18,22,24,12,19,15,0,6,9,0,0
163,2020-05-23,1628134,131423,347398,182694,335882,235290,245682,11353,229327,20177,65856,115754,179986,133521,20931,21343,20580,56810,80287,4272,21745,8890,45265,32078,155686,13777,17857,54601,70161,16712,85151,7406,30725,30471,16486,584,34171,36258,704,3713,28704,10577,5915,20464,42213,14422,918,16410,7919,7257,6302,35244,3054,16513,2408,1097,494,3477,1010,11092,6994,84084,2243,1504,728,8802,1048,2876,3982,2391,75,850,201,1192,3115,8113,24582,1365,11487,423,7526,1468,31068,6617,7185,1941,9998,1616,1819,1025,8346,989,11190,324,3990,7114,4400,2366,6568,1089,488,920,198,2976,3628,168,61,20,3176,1313,2025,2738,1046,550,371,865,30,1934,56,609,1821,227,927,1931,100,70,116,238,762,82,279,2270,325,487,11,1804,960,18,127,552,1594,764,1015,3040,25,655,135,373,814,1114,621,212,2,1504,648,255,665,943,325,82,251,712,42,441,8,78,98,39,509,332,141,24,124,92,18,11,141,25,18,16,18,22,24,12,19,15,0,6,9,0,0
164,2020-05-24,1648146,138536,363211,182709,344481,235772,247037,12076,229858,21175,68620,119959,180328,135701,21326,22583,20986,57092,83996,4469,22271,8955,45437,33610,156827,14035,18070,56349,72560,16717,86106,7433,30736,30623,16503,603,34381,36756,708,3741,29485,10926,6263,21302,43714,14801,930,16451,8531,7770,6661,36198,3424,17265,2427,1114,582,3950,1121,11159,7093,84095,2244,1509,730,9138,1051,2878,4122,2401,75,862,201,1214,3164,8306,24639,1403,11559,423,7839,1468,31616,6683,7245,1978,10582,1623,1915,1032,8352,998,11206,324,3992,7114,4890,2376,6579,1141,527,920,198,3047,3820,194,69,21,3275,1371,2141,2929,1047,552,380,865,35,1934,56,610,1823,237,935,1941,100,86,116,250,762,83,279,2270,327,487,11,1804,960,18,135,604,1594,769,1030,3040,25,655,191,381,814,1114,707,222,2,1504,675,265,665,945,325,82,251,712,42,441,8,87,98,39,509,334,141,24,124,92,18,11,141,25,18,16,18,22,24,12,19,15,0,9,9,0,0
165,2020-05-25,1666542,144950,374898,183067,353427,235400,248650,12628,230158,21981,71105,123979,180600,137724,21631,23615,21245,57342,88891,4632,22750,9002,45647,35585,157814,14319,18283,57705,74795,16734,87119,7532,30746,30788,16539,682,34871,37355,711,3756,30307,11183,6660,21967,45465,15073,951,16472,8969,7770,7113,37144,3760,17967,2433,1119,655,4189,1177,11193,7147,84102,2244,1511,731,9171,1051,2882,4271,2406,75,865,203,1286,3189,8503,24698,1433,11586,423,8068,1469,31960,6808,7417,1999,11173,1635,1983,1038,8364,1004,11225,324,3993,7126,4890,2423,6599,1182,542,920,222,3130,3976,209,70,21,3275,1395,2297,3100,1049,556,390,958,35,2135,56,611,1824,262,937,1947,100,106,116,256,763,101,279,2468,336,487,11,1804,1043,18,137,652,1689,787,1059,3042,25,806,191,386,832,1178,735,233,2,1504,687,265,666,951,326,82,299,712,42,441,8,87,98,39,509,334,141,27,124,92,18,11,141,25,18,16,18,23,24,12,19,15,0,9,9,0,0
166,2020-05-26,1685931,150793,391222,182847,362342,236259,250309,13228,230555,23003,74560,129751,181200,139511,22074,24264,21584,57455,92855,4848,23165,9050,45780,36751,158762,14669,18429,59151,76726,16757,88090,7577,30761,31007,16557,772,35617,37355,718,3771,31086,11447,7136,22575,47207,15264,956,16502,8969,8118,7402,38059,3954,18756,2443,1140,701,4401,1211,11227,7305,84103,2244,1513,732,9366,1051,2892,4403,2416,77,877,206,1348,3290,8697,24735,1468,11627,429,8344,1469,32343,7117,7604,2014,11831,1639,2042,1038,8383,1029,11265,324,3995,7139,5436,2477,6628,1319,586,920,253,3161,3976,213,70,21,3275,1438,2403,3266,1053,564,390,1174,35,2238,56,611,1834,268,939,1963,100,121,116,261,763,101,759,2468,339,487,11,1804,1043,18,139,671,1711,789,1077,3045,25,806,208,391,832,1178,754,249,2,1504,700,266,666,952,327,82,441,712,42,441,8,87,98,39,509,334,141,27,124,92,18,11,141,25,18,16,18,23,24,12,19,15,0,9,9,0,0
167,2020-05-27,1704448,158086,411821,183038,370680,236259,252118,13933,231139,24104,78023,135905,181524,141591,22473,25937,21905,57592,97183,5135,23851,9086,45970,38292,159797,15049,18594,61227,78541,16793,88989,7601,30776,31292,16591,886,36417,38103,720,3793,31969,11728,7768,23267,48947,15723,984,16528,9304,8373,7774,38956,4145,19666,2460,1161,731,4640,1245,11275,7537,84106,2244,1515,735,9692,1051,2903,4568,2435,99,884,206,1471,3369,8857,24803,1520,11680,434,8733,1471,32876,7303,7619,2039,12456,1647,2109,1047,8401,1050,11344,324,4001,7150,5436,2556,6692,1469,612,1057,281,3253,4346,227,71,22,3275,1457,2546,3424,1057,569,390,1320,35,2319,132,612,1840,292,939,1974,100,121,116,272,763,101,759,2697,346,571,12,1805,1043,18,139,702,1731,803,1116,3054,25,994,210,395,845,1195,782,256,2,1504,715,266,667,952,327,82,443,712,42,441,8,87,98,39,509,334,148,28,124,92,18,11,141,25,18,16,18,23,24,12,19,15,0,9,9,0,0
168,2020-05-28,1727316,165386,438238,186364,379051,237906,253854,14702,231732,25366,81400,141779,182196,143849,22825,27403,22382,57849,101837,5457,24538,9140,46152,40321,160979,15588,18791,64028,80185,16872,89976,7643,30796,31596,16628,1042,37191,38471,728,3816,32532,12131,8387,24112,50914,16068,1000,16598,9576,9009,8216,39858,4348,20793,2477,1168,831,4752,1325,11300,7725,84106,2245,1520,738,10052,1068,2906,4759,2462,105,900,206,1618,3444,8997,24841,1594,11712,446,8915,1473,33249,7303,7629,2077,13036,1656,2194,1048,8411,1076,11402,324,4008,7165,5436,2641,6743,1530,656,1057,317,3348,4346,233,74,22,3553,1513,2660,3563,1061,569,390,1320,35,2431,149,616,1851,346,941,1983,101,122,116,279,763,203,759,2914,349,571,12,1805,1043,18,150,755,1828,811,1194,3065,25,994,210,422,847,1195,812,278,2,1504,726,269,670,955,327,82,458,712,42,441,8,87,98,39,509,334,161,31,124,92,18,11,141,25,25,16,18,23,24,12,19,15,0,9,9,0,0
169,2020-05-29,1751532,173491,465166,186923,387623,238564,255362,15419,232248,26688,84627,148285,182922,146668,23155,29240,22811,58061,105532,5873,25216,9196,46328,42844,162120,16634,18982,66457,81766,16987,90909,7714,30828,31946,16655,1212,37964,38571,730,3841,33170,12531,8731,25184,52907,16531,1022,16673,9932,9820,8676,40764,4607,22082,2485,1172,968,4752,1370,11354,7896,84123,2245,1520,746,10449,1071,2909,4989,2485,118,917,207,1745,3468,9134,24876,1662,11793,446,9302,1473,33860,7616,7732,2129,13659,1662,2278,1052,8422,1099,11441,324,4012,7184,5436,2750,6776,1558,698,1057,329,3429,4521,234,81,23,3656,1591,2833,3686,1064,575,405,1584,35,2613,149,616,1859,423,942,2005,102,122,116,279,764,273,759,2914,355,571,12,1805,1306,18,150,874,1828,816,1226,3076,25,994,224,428,847,1256,829,283,2,1504,759,273,671,955,328,82,463,712,42,442,8,87,98,39,509,335,179,31,124,92,18,11,141,25,26,16,18,23,24,12,19,15,0,9,9,0,0
171,2020-05-30,1775411,181827,498440,188752,396575,239228,256469,16214,232664,28236,87512,155671,183189,148950,23571,30967,23204,58186,118720,6179,25773,9230,46460,44608,163103,17224,19133,69496,83384,17012,91681,7780,30845,32203,16685,1401,38396,38571,734,3867,33896,13018,9592,26192,55262,16908,1047,16716,10382,10423,8927,41658,4739,23449,2499,1191,1063,5094,1459,11381,8098,84128,2246,1521,757,10793,1076,2915,5246,2494,130,964,224,1888,3546,9267,24929,1722,11833,447,9855,1473,34366,7768,7762,2164,14525,1670,2395,1064,8437,1122,11468,324,4016,7192,5904,2799,6826,1620,758,1057,413,3535,4800,244,84,23,3706,1672,2966,3807,1065,581,421,1865,35,2655,174,618,1865,483,944,2025,102,122,117,283,764,279,759,3194,359,571,14,1806,1306,18,152,962,1916,821,1250,3077,25,994,224,433,847,1256,852,310,2,1504,759,280,671,956,328,82,479,712,63,442,8,106,99,39,509,335,179,33,125,92,18,11,141,25,26,16,18,23,24,12,19,15,0,9,9,0,0
172,2020-05-31,1794444,190609,514849,189009,405843,239479,257539,16851,232997,29383,90664,164476,183410,151466,23786,32683,23672,58381,123550,6439,26473,9268,46645,47153,163942,18086,19257,72460,85261,17071,92479,7807,30862,32500,16731,1572,38661,39098,739,3876,34557,13463,9982,27043,56910,17285,1056,16751,10858,11437,9282,42556,5087,24985,2513,1220,1172,5202,1510,11412,8251,84146,2246,1521,783,11398,1077,2917,5494,2510,156,986,224,1962,3623,9394,24990,1748,11869,448,10162,1473,34884,8070,7819,2226,15205,1675,2517,1070,8440,1137,11503,324,4018,7202,5904,2833,6859,1633,771,1057,417,3645,5026,254,86,24,3706,1773,3070,3930,1066,586,435,2124,35,2655,178,618,1869,530,944,2045,102,122,117,285,764,284,759,3354,370,611,23,1806,1306,18,153,1011,1976,823,1265,3081,25,994,232,442,847,1256,861,323,2,1504,778,288,671,958,328,82,483,712,63,442,8,106,99,39,509,335,179,43,125,92,18,11,141,26,26,16,18,23,24,12,19,15,0,9,9,0,0
179,2020-06-01,1811364,198370,526447,189348,414328,239638,258983,17415,233197,30493,93435,170039,183594,154445,24165,34357,24562,58517,129020,6868,26940,9302,46749,49534,164769,18638,19398,76398,87142,17169,93288,7833,30871,32700,16733,1811,39309,39098,746,3892,35192,13837,10531,27762,58433,17572,1084,16787,11308,12223,9492,43403,5336,26384,2519,1233,1257,5362,1662,11430,8360,84154,2246,1522,794,11871,1084,2918,5662,2524,168,995,228,2021,3702,9513,25062,1817,11899,449,10578,1473,35292,8070,7857,2315,15750,1678,2582,1083,8446,1143,11541,324,4019,7221,6397,2951,6885,1643,826,1089,457,3739,5173,254,86,25,3844,1829,3195,4013,1066,588,458,2226,38,2655,203,619,1870,588,949,2083,102,123,117,293,765,336,759,3569,377,611,44,1806,1306,18,153,1069,2023,825,1315,3082,25,994,243,443,847,1339,865,354,2,1504,790,296,671,958,328,82,484,712,63,443,8,106,99,39,509,335,185,43,125,92,18,11,141,26,26,16,18,23,24,12,19,15,0,9,9,0,0
190,2020-06-02,1832750,207191,555383,188582,423186,239932,260453,18319,233515,31833,97326,178165,183879,157562,24395,35812,24895,58615,132548,7387,27549,9364,46852,52445,165555,18997,19517,80463,89011,17285,93960,7866,30874,32895,16759,2099,40210,40414,755,3921,35788,14095,10991,28649,60259,17752,1105,16837,11571,12799,10009,44255,5586,27536,2538,1242,1344,5527,1819,11454,8548,84161,2246,1522,796,12311,1086,2937,5935,2535,182,1013,232,2093,3760,9626,25066,1845,11934,451,10819,1475,35836,8297,7877,2391,16509,1682,2653,1110,8455,1164,11590,324,4020,7229,6585,3024,6887,1683,845,1089,489,3836,5310,307,86,25,3886,1841,3326,4100,1071,590,466,2226,40,2803,206,620,1870,668,952,2092,102,123,117,294,844,358,1118,3779,384,611,54,1806,1306,18,153,1069,2089,826,1351,3083,25,994,244,445,881,1339,896,399,2,1504,803,311,672,960,328,82,484,712,63,443,8,132,99,39,509,335,185,47,125,92,18,11,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
201,2020-06-03,1852783,216824,584016,188934,431715,240326,261802,19268,233836,33354,101238,178914,184121,160696,24687,37525,25385,58685,137490,8168,28233,9438,46939,55140,166422,19748,19669,85264,91182,17377,94641,7922,30893,33261,16771,2300,41256,40966,757,3931,36359,14609,11638,29359,62160,18040,1157,16867,12067,13537,10524,45116,5760,28615,2560,1256,1486,5690,1952,11523,8795,84160,2246,1525,800,12815,1087,2937,6260,2551,196,1070,233,2216,3843,9733,25111,1871,11971,457,11166,1477,36405,8548,7970,2492,17267,1684,2705,1123,8477,1184,11629,324,4024,7240,6585,3110,6911,1749,908,1089,507,3932,5499,316,86,25,3933,1850,3495,4191,1079,591,477,2507,40,2902,222,622,1880,745,958,2107,102,123,117,295,851,369,1118,3935,397,611,74,1806,1306,18,153,1173,2146,828,1386,3084,26,994,244,452,884,1339,909,419,4,1504,820,316,674,961,328,82,484,712,63,443,8,132,99,39,509,335,185,47,125,92,18,11,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
203,2020-06-04,1874133,226713,614941,189701,440538,240660,263040,20197,234013,35120,105680,183198,184472,164270,25048,40792,25981,58767,142154,8840,28818,9494,47148,57563,167410,20382,19907,89249,93157,17495,95269,8003,30913,33592,16805,2634,42295,40966,765,3954,37018,15044,12245,29921,63741,18319,1194,16911,12067,14316,11221,45981,6154,29767,2585,1306,1636,5880,2087,11571,9018,84171,2247,1526,801,13296,1087,2952,6522,2594,209,1086,236,2340,3939,9831,25142,1899,12011,464,11516,1477,36922,8885,8247,2611,18054,1687,2781,1142,8504,1197,11668,324,4027,7247,6789,3262,6911,1797,957,1089,522,4021,5714,352,86,25,3991,1872,3644,4289,1082,591,502,2640,40,2955,237,622,1890,784,958,2119,102,124,117,300,852,393,1118,4054,410,611,82,1806,1306,18,153,1288,2204,832,1461,3101,26,994,261,465,885,1339,914,453,4,1504,828,321,678,963,328,82,485,712,63,443,8,132,99,39,509,335,186,47,125,92,19,11,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
204,2020-06-05,1899531,236184,645771,190312,449256,240978,264150,21037,234531,36635,110026,187400,184924,167156,25410,43434,26542,58907,146361,9846,29521,9529,47358,60391,168340,20626,20103,93983,95748,17562,95947,8071,30936,33969,16843,2912,43441,41575,784,3970,37642,15463,12728,30644,65495,18708,1228,16958,12312,15086,11817,46868,6485,31115,2627,1312,1805,5971,2145,11667,9247,84177,2247,1526,805,13835,1087,2967,6860,2606,239,1087,236,2474,4007,9935,25163,1936,12075,464,11844,1479,37183,9168,8266,2790,18969,1694,2849,1147,8522,1212,11719,324,4032,7252,7392,3431,6941,1801,975,1089,557,4155,5865,354,86,25,4060,1883,3764,4370,1085,595,536,2740,40,3101,265,625,1910,883,960,2133,102,124,117,305,852,409,1118,4123,420,635,90,1806,1306,19,153,1451,2204,834,1485,3102,26,994,261,485,888,1368,929,469,4,1504,836,334,680,966,328,82,499,712,63,443,8,132,99,39,509,337,191,48,125,92,19,11,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
205,2020-06-06,1920893,246622,672846,190891,458102,241310,264944,22020,234801,38027,113619,191758,185450,169425,25986,45973,27101,59072,160351,11098,30514,9567,47541,63026,169218,21340,20290,98943,98869,17752,96475,8151,30956,34351,16898,3235,44224,42728,795,3990,38268,16004,13358,31131,67195,19195,1263,17000,12511,16016,12364,47751,6792,32612,2711,1320,1934,6155,2316,11741,9511,84186,2247,1528,808,14383,1087,2980,7239,2606,256,1090,240,2600,4094,10050,25183,1974,12124,464,12233,1484,37527,9462,8303,2915,19551,1705,2934,1158,8531,1232,11776,324,4035,7259,7599,3557,6964,1814,1026,1089,593,4249,6081,409,88,29,4117,1901,3878,4453,1086,596,542,3072,40,3101,279,627,1931,947,960,2173,103,125,117,322,852,409,1118,4169,431,683,100,1806,1306,19,154,1570,2289,845,1523,3104,26,994,261,487,888,1368,946,482,4,1504,836,345,680,970,329,82,499,712,83,443,8,141,99,39,509,337,193,48,125,92,19,11,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
206,2020-06-07,1938579,257486,691758,191234,467073,241550,265662,22794,234998,39236,117103,196515,185750,171789,26561,48285,27599,59226,166756,12366,31186,9628,47780,65769,170132,21895,20479,103671,101914,17863,97178,8224,30965,34693,16902,3448,44686,43120,808,4008,38808,16425,13643,31848,68790,19600,1318,17039,12694,16882,13130,48630,7055,34079,2727,1331,2020,6327,2377,11823,9700,84191,2247,1528,809,14763,1087,2997,7553,2606,256,1135,242,2767,4331,10154,25201,2007,12148,472,12486,1485,37910,9638,8322,3025,20342,1714,3015,1194,8547,1246,11814,324,4039,7265,7908,3739,6981,1835,1052,1089,616,4328,6081,424,91,29,4117,1903,4016,4529,1088,598,554,3334,40,3101,282,629,1939,1049,964,2191,103,141,117,333,852,438,1118,4207,439,683,122,1807,1306,19,154,1634,2334,845,1533,3112,26,1317,261,495,889,1368,969,484,4,1504,837,359,680,973,331,82,513,712,83,443,8,141,99,39,509,337,193,59,126,92,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
207,2020-06-08,1956121,265928,707412,191445,476043,241717,266756,23620,235278,40719,120102,199696,186109,173832,27160,50879,28077,59348,171452,13481,32033,9697,47945,68504,171121,22474,20604,108317,105283,18032,97779,8302,30972,34885,16968,3762,45363,43378,831,4014,39376,16854,13949,32510,70158,20126,1342,17060,12859,17486,13325,49453,7502,35444,2810,1350,2156,6450,2473,11896,9807,84195,2247,1530,812,15417,1087,3049,7876,2704,332,1145,244,2872,4440,10265,25207,2032,12162,473,12801,1485,38296,9910,8329,3152,20917,1720,3104,1234,8561,1263,11852,324,4040,7267,8060,3881,7001,1857,1094,1200,646,4427,6242,433,92,31,4216,1916,4106,4609,1088,599,567,3538,42,3101,287,630,1940,1104,970,2200,103,144,117,340,852,443,1118,4278,451,683,128,1807,1306,19,154,1850,2368,845,1547,3119,28,1604,288,497,890,1389,1001,496,4,1504,839,370,687,973,332,82,513,712,83,443,8,141,99,39,509,337,194,59,126,92,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
208,2020-06-09,1974436,276146,739503,191849,484630,241966,267915,24761,235561,42078,124301,203736,186506,175927,27560,52991,28479,59437,175365,14268,33076,9751,48109,71675,172114,22992,20749,113702,108571,18180,98241,8437,30988,35306,16979,4086,46299,43917,845,4017,39904,17233,14644,33140,71879,20415,1375,17111,13074,18198,13675,50265,7866,36829,2889,1368,2336,6935,2632,11965,10025,84198,2247,1531,818,15731,1087,3058,8191,2728,359,1187,246,2989,4520,10382,25215,2055,12201,481,13464,1486,38514,10201,8336,3239,21459,1727,3191,1263,8576,1299,11902,324,4046,7274,8312,3995,7025,1859,1138,1200,657,4516,6427,453,96,31,4258,1942,4259,4690,1089,605,585,3662,42,3247,314,632,1947,1162,972,2205,103,146,117,371,852,455,1464,4331,463,728,137,1807,1306,20,156,1850,2416,846,1586,3121,28,1604,305,501,891,1389,1025,524,4,1504,844,383,688,974,332,82,514,712,83,443,8,141,99,39,509,337,194,59,126,92,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
180,2020-06-10,1995392,286605,772416,192394,493023,242280,269101,25987,235763,43682,129184,208823,186522,177938,27842,55421,29015,59569,181062,15414,34316,9824,48294,74865,173036,23732,20945,119536,112288,18355,98720,8508,31011,35600,17005,4364,47736,44440,863,4027,40507,17889,15281,33823,73595,20808,1461,17146,13319,18887,14103,51066,8221,38284,2993,1388,2506,7360,2738,12031,10321,84209,2249,1533,827,16200,1087,3068,8530,2775,378,1202,248,3094,4623,10484,25231,2093,12216,485,13873,1488,38965,10201,8338,3364,22142,1733,3274,1269,8594,1341,11947,324,4049,7285,8681,4181,7040,1869,1162,1200,665,4640,6582,472,113,31,4258,1962,4390,4763,1092,605,615,3796,48,3375,320,635,1958,1283,974,2211,103,152,117,398,852,455,1464,4373,476,728,144,1807,1306,20,156,1888,2452,847,1667,3125,28,1604,305,522,891,1389,1062,560,4,1504,846,397,691,974,332,82,611,712,83,443,8,162,99,41,509,337,194,59,126,96,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
