,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Austria,Denmark,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Costa Rica,Uruguay,Ecuador,Panama,Saudi Arabia,Guatemala,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Burma,Finland,Venezuela,Moldova,Ethiopia,Latvia,Libya,Mongolia,Egypt,Bahrain,Singapore,Honduras,Armenia,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Brunei,Tajikistan,Nicaragua,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
727,2020-09-28,7160879,6145291,4751616,583522,441575,1154299,315845,311364,288631,748266,723132,449960,818203,88636,733717,119509,278722,206579,671669,307288,82476,805302,115353,233342,65883,156592,74029,11034,27055,3545,52646,123944,459671,1077,90923,353566,43432,27546,17707,360555,33414,9343,24716,311516,140265,9226,5552,35377,119107,23699,5483,20271,16245,37272,74745,16114,13788,134223,92095,5388,77946,4485,73714,2010,134965,111277,333648,90263,40061,3363,39432,103981,39121,111666,11631,9981,73528,51194,73944,1697,33213,313,102955,69848,57715,75537,49574,3267,27001,98057,125311,38168,14660,17674,1696,13391,51213,3172,58460,7816,55776,8288,10441,15520,46355,8376,39325,7777,46444,11121,10157,23,28809,4832,6170,277,90505,20838,4386,4797,10624,14919,5770,19641,2663,4836,367,3006,5452,32,2787,16348,13613,7474,5817,1891,4102,190,8728,141,532,502,1966,1749,10598,509,3838,1565,3090,8723,2340,3588,5008,27,2028,27,513,1835,146,9646,5073,2692,5028,5410,4806,746,24,3569,2031,30,119,375,212,1196,64,478,2324,2215,1339,1185,101,280,911,19,0,0,0,0,712,0,12,0,9,0,0,0
729,2020-09-29,7202579,6225763,4784464,591527,448731,1162428,317272,313011,290471,748266,736609,453637,824042,89962,738163,122620,282724,210309,672572,309303,83003,808714,117115,238333,67843,158411,74717,11135,27078,3559,52871,125414,461300,1094,92466,358290,44041,27941,18123,362043,33479,9574,25567,312263,140333,10049,5866,35740,121183,23812,5531,20547,16380,38377,76258,17405,13915,134641,93090,5487,78260,4573,74604,2033,135749,111853,334187,90968,40119,3374,40101,104568,39541,111900,12425,10105,74363,52029,74584,1729,34014,313,103079,70422,57742,76098,49901,3315,27226,98585,125533,38378,14715,17786,1713,13518,51368,3172,58647,7837,56354,8556,10575,15574,46522,8431,39340,8017,46482,11140,10194,23,28981,4836,6408,277,90528,20838,4463,4905,10631,14945,5772,19669,2695,4863,370,3035,5462,32,2846,16377,13640,7488,5900,1891,4148,190,8752,141,534,506,1966,1759,10634,509,3903,1576,3101,8740,2340,3588,5008,27,2032,28,513,1836,146,9685,5170,2700,5030,5416,4806,749,24,3579,2031,30,120,375,214,1196,64,479,2324,2222,1339,1193,101,281,911,19,0,0,0,0,712,0,12,0,9,0,0,0
733,2020-09-30,7241395,6312584,4817365,605893,455848,1170799,318663,314861,292913,769188,751001,457219,829679,91514,743216,125988,287008,214446,674339,311694,83579,811768,118452,247411,70763,160387,75542,11224,27096,3564,53282,127572,462991,1094,92863,362981,44813,28479,18475,363479,33551,10141,26461,312806,140707,11825,6192,36155,123653,23889,5597,20833,16593,39634,77817,18413,14027,135311,94190,5690,78631,4688,75760,2046,137047,112595,334605,91746,40229,3380,40758,105182,39899,112209,13373,10239,75122,53042,75368,1824,34525,313,103198,70864,57765,76900,50359,3371,27469,98585,125760,38529,14759,17977,1743,13649,51530,3172,58848,7838,56717,8728,10772,15620,46669,8509,39354,8129,46626,11265,10291,23,29077,4840,6482,277,90545,20838,4531,4972,10659,14982,5773,19724,2728,4877,381,3058,5482,32,2894,16408,13646,7502,6024,1992,4200,190,8766,141,534,508,2050,1784,10652,509,4123,1595,3118,8740,2357,3588,5089,27,2056,28,514,1848,146,9726,5170,2704,5030,5416,4829,749,24,3579,2034,30,120,375,218,1197,64,479,2324,2231,1339,1200,101,282,911,19,0,0,0,0,712,0,12,0,9,0,0,0
72,2020-10-01,7287695,6394068,4853148,618918,462777,1179634,320070,317409,295539,778607,765002,461044,835339,93481,748315,129283,291182,218625,676084,314079,84212,814829,121059,255142,74255,162188,76396,11484,27109,3569,53832,129658,464750,1095,93615,367474,45686,28882,18886,364987,33662,10938,27309,313431,140958,13101,6640,36597,126044,23952,5670,20833,16827,40882,79728,18413,14149,135716,95348,5865,79019,4779,76828,2061,138584,113342,335097,92409,40309,3382,41799,105676,40322,112728,14383,10407,76029,54064,76098,1868,35208,313,103317,71374,57784,77598,50850,3450,27749,98585,125959,38713,14802,18138,1755,13806,51690,3172,59001,7850,57190,8888,10987,15663,46841,8595,39371,8287,46656,11373,10354,23,29175,4843,6555,278,90567,20838,4570,5114,10685,15019,5779,19755,2769,4891,381,3095,5500,32,2929,16454,13653,7505,6126,1992,4247,193,8766,142,539,510,2050,1809,10652,509,4123,1639,3131,8766,2357,3593,5089,27,2088,28,515,1848,146,9769,5170,2704,5045,5417,4829,750,24,3584,2039,31,121,381,219,1197,64,484,2324,2238,1343,1203,101,282,911,19,0,0,0,0,712,0,12,0,9,0,0,0
94,2020-10-02,7340945,6473544,4885966,631354,469771,1188928,321512,319908,298374,789932,779689,464596,841532,95773,753090,133166,295499,223376,677833,316678,84754,818297,124234,262200,78051,164429,77284,11771,27121,3575,54384,132001,466590,1096,94283,372259,46374,29418,19346,366383,33735,11617,28631,313984,141256,13650,7093,37063,128565,24027,5718,21336,17160,42173,82450,19721,14284,136219,96529,6103,79421,4950,77829,2097,139534,113962,335578,93090,40453,3388,42684,106087,40766,113350,15525,10598,76820,55016,76988,1945,35717,313,103466,71803,57794,78269,51382,3507,27975,98585,126164,38923,14830,18363,1772,13965,51847,3172,59127,7858,57454,8979,11690,15705,47056,8709,39376,8491,46694,11480,10398,23,29269,4847,6704,278,90584,20924,4629,5211,10729,15051,5783,19793,2809,4899,381,3139,5521,32,2968,16493,13657,7511,6205,2080,4289,193,8797,142,539,513,2110,1818,10735,509,4220,1680,3156,8766,2357,3593,5089,27,2123,28,517,1849,146,9811,5170,2715,5045,5417,4829,750,24,3585,2040,31,122,381,221,1198,64,484,2362,2252,1343,1211,106,283,911,19,0,0,0,0,712,0,12,0,9,0,0,0
116,2020-10-03,7390099,6549373,4908974,647868,482656,1198663,323014,322751,300027,789932,790818,468119,848147,98140,757953,137194,299506,228161,679716,319330,85328,821564,127623,264793,80605,166289,78247,12088,27135,3583,54384,134065,468471,1096,94283,375931,47432,29789,19613,367565,33842,12321,29717,314616,141484,14749,7564,37668,131228,24091,5780,21518,17401,43494,84570,20944,14362,136569,97760,6330,79852,5075,79182,2122,140351,114653,335997,93748,40561,3395,43452,106458,41078,113926,16503,10785,77646,55888,77860,2019,36087,313,103575,72310,57800,78788,51925,3577,27975,98585,126339,39184,14974,18602,1789,14117,51995,3172,59287,7885,58238,9049,11934,15758,47184,8709,39383,8662,46803,11572,10465,23,29358,4852,6795,278,90604,20924,4715,5370,10752,15068,5783,19849,2872,4924,381,3204,5530,32,2968,16529,13658,7517,6296,2080,4329,196,8797,142,540,513,2110,1840,10735,509,4332,1680,3170,8792,2357,3593,5089,27,2154,28,517,1854,146,9852,5170,2715,5045,5418,4845,750,24,3590,2041,31,125,398,222,1200,64,487,2362,2259,1343,1214,107,283,913,19,0,0,0,0,712,0,12,0,9,0,0,0
122,2020-10-04,7423152,6623815,4917689,660372,505621,1209039,324443,325329,301573,789932,798486,471772,855052,100074,761665,141226,303498,232424,681289,322497,85728,821564,130235,267730,82446,167944,79151,12381,27148,3585,54384,135900,470179,1096,94283,379141,48146,30168,19842,368690,33901,13139,30575,314616,141748,15640,8118,38032,133272,24164,5809,21587,17659,44482,86823,22230,14457,136868,98801,6498,79852,5180,79182,2145,141034,115286,336387,93963,40691,3402,44182,107025,41498,114480,17794,10963,78434,56579,78819,2086,36809,314,103683,72662,57812,79629,52496,3607,28354,101270,126498,39427,15052,18790,1811,14266,52136,3172,59345,7888,58612,9196,12127,15814,47428,8709,39427,8808,46829,11626,10530,23,29450,4866,6895,278,90629,20924,4763,5402,10760,15094,5786,19882,2921,4941,385,3270,5569,32,3093,16558,13660,7520,6360,2131,4366,199,8797,142,540,513,2110,1854,10754,509,4409,1683,3184,8792,2357,3745,5089,27,2167,28,517,1855,146,9895,5170,2726,5045,5419,4845,750,24,3594,2041,31,128,398,222,1200,64,487,2362,2269,1347,1217,107,298,913,19,0,0,0,0,712,0,12,0,9,0,0,0
124,2020-10-05,7460609,6685082,4943742,666011,518224,1219796,326046,327586,304673,813412,809728,475674,862158,102080,789780,145837,307120,236329,682215,324762,86007,828169,132203,273451,85566,170402,79885,12813,27173,3590,55932,137491,471746,1097,94283,382949,48896,30546,20142,370132,33952,13492,31480,315727,141844,17464,8696,38549,134695,24239,5845,21870,17797,45657,89263,22230,14605,137107,99733,6673,80696,5279,81129,2155,141339,115919,336766,94182,40788,3513,44715,107592,41957,115054,18781,11111,79117,56901,79437,2126,37437,315,103781,73116,57819,80020,52677,3617,28449,101814,126692,39449,15089,18873,1824,14410,52270,3172,59465,7898,58946,9296,12359,15855,47635,8925,39508,8965,46829,11654,10567,23,29539,4867,7012,280,90652,20924,4767,5530,10778,15122,5794,19885,2980,4954,385,3327,5579,32,3188,16570,13660,7523,6433,2196,4411,200,8808,142,540,514,2370,1864,10800,509,4452,1683,3189,8819,2357,3745,5089,27,2184,28,518,1858,146,9935,5170,2726,5045,5421,4845,750,24,3594,2041,31,129,398,223,1200,64,487,2385,2269,1348,1223,107,299,913,19,0,0,0,0,712,0,12,0,9,0,0,0
126,2020-10-06,7504850,6757131,4975268,677321,532781,1231277,327557,330263,307127,825410,824468,479825,869808,104316,794608,150413,311176,240811,683242,326833,86507,829999,134291,278175,90022,172402,80312,13504,27181,3600,56632,139612,473306,1098,96145,387121,49819,30868,20541,371631,34072,13812,32298,316351,141904,19001,9245,38973,137248,24353,5883,22306,18084,46918,90814,22230,14784,137468,100794,6764,81090,5359,82142,2177,142056,116602,337243,94870,40931,4252,45647,108268,42432,115371,20033,11402,79796,57732,80003,2194,38468,315,103902,73476,57830,80662,53083,3659,28710,102648,126943,39586,15170,19096,1847,14568,52399,3172,59583,7915,59343,9398,12584,15889,47799,8979,39572,9082,46829,11673,10621,23,29634,4873,7109,280,90667,20924,4846,5725,10789,15141,5796,19903,3081,4965,387,3374,5598,32,3188,16600,13668,7529,6518,2243,4457,200,8808,142,541,514,2370,1881,10863,509,4559,1683,3195,8819,2357,3745,5089,27,2197,28,521,1861,146,9974,5264,2734,5052,5423,4852,751,24,3613,2047,31,132,398,224,1200,64,491,2385,2277,1354,1238,107,300,914,19,0,0,0,0,712,0,12,0,9,0,0,0
128,2020-10-07,7554209,6835655,5006206,696274,546954,1242258,329138,333940,311137,835901,840915,483844,877684,107319,799188,155465,315714,245698,685155,329637,87013,832929,137868,282340,95360,174278,81256,13993,27206,3615,57709,142570,474440,1099,96677,391044,50848,31201,20947,373151,34193,14689,33114,316934,142239,20200,9753,39584,140024,24422,5898,22743,18447,48377,94253,24542,15013,137706,101840,7120,81505,5474,83497,2206,143531,117300,337711,95704,41113,4459,46435,108743,42840,116148,21433,11703,80404,58794,80895,2261,39513,315,104035,73932,57840,81016,53755,3715,29075,103465,127181,39907,15224,19413,1876,14730,52520,3172,59738,7919,59579,9494,12794,15938,48097,9119,39634,9260,46829,11714,10656,23,29737,4883,7191,281,90687,20924,4887,5725,10804,15174,5803,19935,3172,4979,395,3442,5617,32,3292,16633,13668,7535,6624,2310,4504,203,8815,146,541,515,2568,1898,10863,509,4713,1767,3210,8819,2411,3745,5089,27,2222,28,523,1864,146,10014,5264,2748,5052,5423,4852,751,24,3613,2049,31,133,398,227,1200,64,491,2385,2287,1354,1251,108,304,914,19,0,0,0,0,712,0,12,0,9,0,0,0
130,2020-10-08,7611988,6906151,5033036,713676,564504,1253603,330753,338398,315941,848324,856369,488236,886179,111599,804488,161332,320564,251243,686891,331869,87640,835662,143596,286095,100757,176733,82534,14368,27226,3622,58881,145700,476016,1100,97532,394566,52057,31648,21381,374592,34344,15726,34046,317595,142597,21517,10225,40086,142953,24476,5917,23259,18989,49744,98617,26899,15221,137969,102929,7507,81982,5616,84828,2226,145045,118054,338132,96480,41304,4488,47316,109441,43256,116872,22445,12009,81019,59915,81797,2370,40292,315,104156,74422,57849,81672,54473,3760,29528,104129,127394,40178,15301,19777,1897,14899,52658,3219,59841,7951,60026,9639,13004,15971,48342,9219,39702,9442,46947,11781,10742,23,29842,4885,7273,281,90728,21203,4963,5958,10822,15190,5809,19982,3267,5004,395,3506,5632,32,3329,16654,13670,7540,6717,2373,4566,203,8815,147,549,515,2568,1907,10901,509,4713,1786,3235,8838,2411,3745,5089,28,2241,28,524,1866,146,10055,5264,2749,5062,5423,4853,752,24,3617,2050,31,136,405,229,1201,64,495,2385,2293,1354,1262,111,304,921,19,0,0,0,0,712,0,12,0,9,0,0,0
132,2020-10-09,7667272,6979423,5060769,734707,578392,1265572,332382,343770,320495,861112,871468,492378,894300,116338,810020,167348,324658,257204,688352,334770,88243,838614,148981,289058,109374,179329,83928,14722,27244,3628,60368,148886,477769,1105,98451,397780,53188,32131,21772,375870,34517,16910,35222,318266,142945,22763,10752,40703,146398,24548,5943,23871,19446,51170,100676,26899,15388,138226,104004,7872,82471,5749,86053,2251,145848,118841,338539,96935,41519,4523,48275,110076,43664,117457,23906,12268,81696,60833,82662,2507,41368,315,104262,74860,57859,82552,55087,3809,29917,104129,127600,40620,15339,20163,1918,15066,52804,3219,59992,7994,60342,9742,13348,16050,48617,9360,39779,9538,46987,11829,10808,23,29951,4890,7363,283,90751,21203,5021,6031,10835,15213,5813,20036,3373,5018,395,3581,5644,32,3358,16676,13673,7548,6809,2427,4616,204,8835,147,549,515,2696,1921,10954,509,4713,1800,3248,8854,2411,3745,5118,28,2254,28,527,1870,146,10097,5264,2761,5063,5423,4853,752,24,3621,2051,32,139,405,233,1201,64,495,2385,2295,1360,1274,111,306,922,19,0,0,0,0,712,0,12,0,9,0,0,0
74,2020-10-10,7722368,7053806,5084513,761384,593567,1278245,334031,349494,323463,861112,883882,496253,902747,121638,814328,173894,328952,263105,690896,336926,88921,846088,156931,289974,114005,181204,85574,15096,27263,3634,60368,152403,479595,1107,98451,400124,54423,32575,22078,377073,34685,18797,36596,318932,143280,23998,11271,41714,149841,24606,5948,24319,19932,52558,105684,31259,15466,138463,105133,8252,82471,5953,87439,2268,146828,119666,338944,97544,41752,4628,48978,110568,43945,118014,26064,12494,82453,61762,83429,2596,41686,315,104387,75287,57866,83146,55736,3846,30345,104129,127778,41158,15415,20555,1951,15231,52940,3219,60103,8010,60776,9844,13641,16130,48924,9514,39789,9701,47005,11891,10859,23,30070,4892,7559,283,90778,21203,5043,6246,10841,15244,5821,20128,3460,5035,395,3681,5660,32,3405,16702,13682,7550,6913,2427,4673,206,8835,147,549,517,2696,1935,10996,509,5023,1800,3273,8854,2411,3847,5118,29,2271,28,527,1871,146,10137,5264,2761,5063,5423,4854,766,24,3628,2051,32,145,414,233,1201,64,495,2385,2300,1360,1291,111,306,922,19,0,0,0,0,712,0,12,0,9,0,0,0
76,2020-10-11,7768572,7120538,5096704,777378,606449,1291687,335533,354950,326309,861112,894206,500075,911316,125816,817503,180288,333449,268065,692471,339341,89357,849371,162258,291620,117110,183027,86664,15657,27285,3636,60368,155283,481371,1109,98451,402330,55319,32915,22358,378266,34787,19851,37664,319317,143632,24926,11794,42528,152404,24703,5978,24402,20440,53568,107755,32556,15524,138574,106229,8663,83534,6113,87439,2294,147033,120313,339267,97715,41982,4752,49675,111116,44299,118477,27974,12605,83137,62151,84295,2670,42712,318,104516,75614,57876,84081,56451,3865,30647,105890,127985,41546,15458,20937,1986,15399,53072,3219,60266,8011,61098,10001,13869,16179,49230,9722,39885,9801,47005,11936,10894,23,30196,4896,7718,283,90812,21203,5043,6366,10851,15268,5821,20154,3526,5051,395,3776,5669,32,3469,16718,13685,7550,7072,2531,4718,208,8835,147,554,524,2696,1940,11022,509,5078,1805,3286,8860,2411,3864,5118,29,2271,28,527,1871,146,10180,5264,2777,5063,5423,4854,766,24,3632,2052,32,150,414,234,1201,64,495,2385,2306,1363,1304,111,309,929,19,0,0,0,0,712,0,12,0,9,0,0,0
78,2020-10-12,7812375,7175880,5105340,786590,620460,1305093,337147,359569,332850,888968,903730,504281,919084,130210,821045,187138,336716,272671,693359,342816,89635,851171,165880,294789,121421,184762,87913,16220,27310,3641,64436,157352,482832,1110,98451,405437,56298,33304,22652,379738,34854,20355,38837,319848,143740,26073,12272,43351,153761,24805,6000,24989,20621,54624,111802,32556,15639,138695,107293,8832,83998,6239,89223,2313,147315,120802,339615,97826,42104,4844,50344,111893,44684,118843,29314,12737,83756,62618,85136,2765,43821,320,104648,75948,57880,84413,56821,3883,30837,106575,128191,41619,15549,21113,1986,15570,53325,3515,60430,8021,61319,10088,14050,16247,49528,9731,39956,9864,47030,11989,10943,23,30335,4905,7813,283,90830,21203,5116,6488,10868,15292,5824,20155,3582,5058,395,3844,5683,32,3521,16726,13691,7554,7155,2569,4774,208,8860,147,565,525,2995,1949,11062,509,5163,1805,3296,8882,2411,3864,5118,29,2294,29,529,1872,146,10222,5264,2787,5066,5426,4854,766,25,3636,2052,32,150,414,236,1202,64,495,2389,2306,1370,1308,111,309,929,19,2,0,0,0,712,0,19,0,9,0,0,0
80,2020-10-13,7861954,7239389,5118699,800216,637710,1318783,338779,365467,337314,896086,917035,508389,924098,135278,825340,194591,340622,277982,694537,344713,90133,853974,173240,297125,129747,188131,89121,16880,27337,3643,65881,160461,484280,1113,100654,409358,57326,33594,23060,381275,35006,20926,39862,320463,143814,28127,12841,44159,156946,24889,6017,25774,20993,55869,115358,32556,15793,138922,108608,9231,84524,6357,90238,2337,148171,121296,340089,98380,42381,5038,51197,112737,45200,119008,30437,12993,84391,63275,85718,2840,44985,320,104787,76272,57884,84852,57566,3908,31173,107213,128405,41937,15587,21193,2047,15752,53399,3515,60655,8036,61642,10258,14268,16345,49871,9840,40014,9945,47126,12000,10993,23,30480,4908,7910,283,90858,21203,5127,6680,10872,15307,5827,20183,3668,5072,404,3937,5696,32,3565,16754,13691,7565,7254,2585,4826,210,8860,147,565,529,2995,1972,11134,509,5163,1822,3297,8882,2411,3864,5118,29,2305,29,530,1874,146,10260,5353,2798,5066,5428,4854,766,25,3636,2053,32,164,414,241,1203,64,496,2389,2309,1370,1321,111,313,929,19,2,0,0,0,712,0,19,0,9,0,0,0
82,2020-10-14,7919813,7307097,5146543,823181,657461,1332824,340450,372799,344487,908056,931967,513219,930159,141804,829396,201942,344749,283762,696414,346536,90685,853974,181511,299242,139290,190529,91193,17540,27357,3652,68704,164477,485372,1122,101332,413215,58672,34087,23495,382959,35251,22420,40782,321218,144218,30550,13521,45243,160333,24988,6035,26593,21741,57246,117996,34790,15953,139141,110039,9938,85121,6494,91780,2388,149083,122128,340590,99094,42750,5170,51845,113269,45658,119662,31325,13192,85005,64424,86430,2942,45821,320,104915,76621,57889,85458,58624,3947,31655,107776,128603,42541,15616,21636,2047,15955,53584,3515,60834,8055,61950,10392,14461,16425,50201,10030,40080,10069,47126,12069,11062,23,30766,4940,7989,283,90869,21441,5154,6846,10935,15331,5829,20217,3757,5083,407,4048,5715,32,3589,16754,13697,7572,7371,2619,4883,215,8869,147,578,529,3190,1983,11188,509,5191,1833,3352,8887,2478,3864,5156,31,2305,29,530,1876,147,10297,5353,2798,5068,5440,4855,772,25,3642,2053,32,177,414,248,1205,64,496,2389,2315,1372,1329,112,316,929,19,2,0,0,0,712,0,19,0,9,0,0,0
84,2020-10-15,7984051,7370468,5176969,852938,676457,1346380,342143,381602,352107,921374,949063,517835,936982,149903,834910,209799,349160,289022,698184,348698,91393,859740,191959,300854,149010,193054,93294,18129,27371,3665,71317,168490,486496,1124,102407,416802,60224,34519,23947,384559,35454,24380,41732,321877,144328,33009,14440,46429,163650,25035,6062,27507,22534,58745,121745,34790,16137,139319,111437,10683,85734,6749,93152,2417,150360,122883,341062,99765,43280,5244,52596,114015,46100,120066,32351,13394,85469,65076,87169,3056,46676,320,105033,76954,57892,86089,59995,3980,32224,108296,128803,43143,15659,22170,2130,16212,53777,3914,60982,8075,62278,10537,14672,16502,50589,10244,40112,10117,47173,12103,11113,23,31061,4953,8067,283,90905,21441,5194,7096,10935,15348,5836,20257,3837,5094,407,4160,5733,32,3620,16754,13697,7585,7444,2682,4931,218,8869,148,578,529,3190,1996,11255,509,5385,1833,3368,8908,2496,3864,5156,31,2335,29,531,1880,147,10336,5353,2807,5068,5443,4855,772,25,3644,2053,33,185,422,253,1207,64,496,2389,2323,1372,1350,112,316,929,19,3,0,0,0,712,0,26,0,9,0,0,0
86,2020-10-16,8053281,7432680,5205565,878572,692114,1361317,343955,391611,359802,936560,965609,522387,945354,157608,841661,217821,353461,295227,700203,351750,92032,859740,202151,302354,160112,195507,95902,18758,27378,3669,74422,172516,488190,1124,103200,420303,61387,34939,24450,386086,35719,26491,43025,322452,144761,34548,15327,47427,167148,25108,6118,28505,23665,60113,126137,34790,16272,139562,112849,11517,86392,7030,94348,2450,151659,123498,341495,100431,43789,5354,53482,114744,46434,120450,33488,13585,85758,65860,87834,3204,47845,320,105159,77325,57901,86691,61460,4017,32845,108296,128992,43580,15659,22607,2181,16501,53998,5242,61194,8099,62588,10612,15281,16606,51020,10471,40159,10334,47173,12215,11154,23,31265,4965,8132,283,90925,21441,5241,7222,10999,15368,5842,20275,3929,5113,407,4282,5746,32,3672,16754,13700,7603,7526,2728,4987,219,8881,148,578,531,3377,2027,11362,509,5517,1833,3378,8908,2496,3864,5156,32,2343,29,535,1883,147,10374,5353,2817,5068,5449,4855,781,25,3649,2055,33,202,422,255,1209,65,502,2389,2325,1372,1361,112,316,932,19,3,0,0,0,712,0,26,0,9,0,0,0
88,2020-10-17,8108137,7494551,5226341,910711,708300,1376020,345678,402536,364664,936560,979119,526490,952371,167230,847108,225970,357762,301856,702131,354338,92655,862417,213115,302765,168827,197369,98055,19627,27390,3679,74422,176468,490003,1126,103200,423524,63134,35440,24932,387295,35946,28486,44816,323019,145019,36053,16285,48678,170911,25199,6170,29108,24761,61284,129304,40542,16369,139710,114387,12416,87063,7258,95514,2501,152422,124107,341854,101028,44317,5475,54015,115483,46746,120925,34875,13780,86289,66652,88434,3392,47845,320,105297,77571,57904,87594,63000,4052,33561,108296,129227,44196,15789,23201,2379,16774,54203,5242,61307,8110,62809,10707,15427,16754,51490,10471,40227,10455,47232,12263,11178,23,31456,4971,8195,283,90955,21441,5281,7462,11000,15392,5852,20301,3998,5123,407,4486,5765,32,3710,16810,13700,7607,7638,2775,5033,219,8881,148,581,536,3377,2049,11478,509,5628,1833,3379,8925,2496,3864,5156,33,2343,29,535,1886,147,10414,5353,2817,5070,5452,4855,784,27,3649,2055,33,220,452,260,1209,67,502,2389,2327,1377,1365,119,325,932,19,3,0,0,0,712,0,27,0,9,0,0,0
90,2020-10-18,8160357,7550273,5238392,940548,725294,1390824,347493,414241,368671,936560,989680,530380,959572,175766,851227,234203,361867,307301,703793,356618,93085,865549,222253,303687,173885,199205,99911,20498,27399,3686,74422,180388,491760,1134,103200,426634,64806,35893,25370,388569,36160,30053,46290,323452,145320,37573,17477,49962,173632,25275,6220,29503,25580,62286,132246,40542,16457,139771,115602,13142,87698,7511,95514,2531,153289,124745,342202,101360,44964,5538,54724,116146,47135,121347,36025,13884,86636,67050,89137,3450,48790,324,105424,77902,57911,88425,64694,4078,34112,109953,129431,44881,15853,23628,2379,17055,54402,5242,61440,8147,63124,10866,15615,16891,52044,10888,40286,10590,47310,12293,11210,23,31666,4974,8274,283,90972,21441,5297,7622,11006,15418,5857,20323,4055,5130,407,4628,5780,32,3734,16810,13711,7608,7752,2813,5077,221,8881,148,581,542,3377,2057,11518,509,5703,1833,3388,8925,2496,3864,5156,33,2381,29,535,1886,147,10455,5353,2842,5070,5459,4855,784,27,3649,2056,33,226,452,265,1210,67,502,2389,2330,1377,1379,119,327,933,19,3,0,0,0,712,0,27,0,9,0,0,0
