,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Chile,Romania,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Slovakia,Ecuador,Belarus,Kazakhstan,Croatia,Azerbaijan,Malaysia,Bulgaria,Bolivia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Slovenia,Armenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Albania,"Korea, South",Uzbekistan,Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,Zambia,El Salvador,Afghanistan,Luxembourg,Finland,Estonia,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cuba,Cote d'Ivoire,Senegal,Malawi,Congo (Kinshasa),Botswana,Thailand,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Saint Lucia,Sao Tome and Principe,Seychelles,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
258,2020-06-12,2048746,308993,828810,271162,510761,195981,243209,236305,175218,187226,46858,28764,139196,28577,61927,182525,30415,214788,36406,48668,9938,99595,193452,21404,36180,59819,18851,17770,50367,125933,81523,24787,31063,8610,17064,12175,17250,4053,119942,915,19211,41499,1422,5062,843,1542,45778,52520,13872,2249,9218,8402,3191,16929,22008,1093,12299,25250,1612,1751,1490,15281,41303,34952,11093,8982,489,3108,76588,8132,261,2915,21071,1254,15181,2879,2893,409,10698,17269,3305,84228,3701,2166,1416,12051,4869,10856,1096,1880,8620,324,1326,39850,1321,3481,23550,4055,7073,1970,847,509,686,31,343,980,8681,6730,7294,2233,4684,4851,481,4637,48,3129,130,1240,645,1572,2003,614,472,510,4426,697,164,4902,20,3796,3463,892,853,4,187,103,1752,728,159,117,1464,1807,4441,1306,525,2044,2513,978,28,1670,388,1103,848,694,163,1460,82,1504,41,632,421,333,197,85,96,99,19,639,11,27,443,8,62,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
259,2020-06-13,2073954,320922,850514,272050,519458,196478,243605,236651,176677,187267,48746,30295,142690,29017,65736,184955,31177,220749,37420,48847,9991,100043,201634,21679,36463,59918,19000,18950,51409,132405,84379,25392,31094,8692,17078,12251,17293,4064,123308,953,20059,41990,1442,5335,851,1545,46356,53241,14238,2251,9570,8445,3266,17842,22572,1094,12339,25295,1662,1758,1492,16004,42980,35466,11459,9491,489,3112,78416,8455,261,3166,22077,1261,15682,2904,2893,418,10810,17713,3457,84286,3895,2207,1464,12085,4966,11118,1097,1884,8628,324,1384,40197,1357,3603,24106,4063,7087,1973,847,553,694,32,356,980,8681,6879,7320,2238,4848,4996,529,4724,60,3134,138,1252,646,1682,2013,615,486,541,4484,726,170,4971,20,3941,3463,892,853,4,196,103,1776,728,159,117,1464,1808,4449,1306,530,2057,2579,980,28,1693,412,1132,848,694,176,1460,82,1504,65,705,446,334,197,85,96,99,19,659,11,27,443,8,66,712,337,509,128,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
260,2020-06-14,2092902,332424,867624,272857,528267,196868,243928,236989,178239,187518,50939,31577,146837,29392,70038,187427,31851,229736,38277,48990,10024,100404,208572,21999,36690,60029,19136,20209,51827,144478,87520,25930,31117,8793,17109,12310,17369,4069,127541,961,21418,42294,1446,5760,864,1548,46751,53973,14496,2252,9957,8453,3290,18459,22962,1096,12393,25303,1715,1763,1495,16667,44598,35920,11740,9845,492,3121,79602,8858,261,3345,23481,1289,16085,2978,2893,454,10919,18227,3594,84335,4057,2285,1521,12121,5080,11964,1097,1889,8631,325,1437,40604,1358,3720,24770,4070,7104,1973,848,583,696,32,383,983,8681,7007,7335,2248,5084,5090,547,4778,60,3135,140,1272,649,1783,2035,617,490,582,4532,750,177,5035,20,3941,3463,894,853,4,208,103,1809,728,159,123,1464,1810,4465,1306,530,2057,2618,980,28,1693,442,1169,850,694,176,1460,82,1504,96,728,458,334,197,85,96,99,19,661,11,27,443,8,66,712,337,509,128,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
261,2020-06-15,2112721,343091,888271,273888,536484,197004,244109,237290,179831,187682,53063,32785,150264,29788,73533,189876,32536,232992,39294,49155,10064,100763,213715,22165,37036,60100,19334,21315,52511,148921,90619,26420,31131,8885,17135,12367,17439,4076,132048,979,21422,42636,1464,6211,879,1552,47322,54680,15192,2254,10324,8494,3341,19073,23271,1110,12417,25321,1744,1768,1496,17064,46289,36431,11879,10272,505,3134,80876,9178,262,3521,24524,1296,16658,3062,3040,467,11031,19013,3727,84378,4157,2472,1590,12155,5263,11964,1097,1905,8647,326,1486,40818,1382,3826,25531,4072,7108,1974,848,609,705,32,387,985,9864,7220,7347,2262,5439,5173,555,4837,60,3135,142,1290,650,1887,2065,621,506,612,4572,760,177,5097,21,4165,4033,894,853,4,229,103,1860,883,159,123,1464,1811,4501,1306,531,2222,2642,980,30,1693,483,1176,850,694,176,1492,82,1506,109,844,498,334,197,85,97,99,19,662,11,27,445,8,67,712,337,509,128,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
262,2020-06-16,2136391,354065,923189,274971,544725,197667,244328,237500,181298,188252,54931,34159,154863,30195,76334,192439,33209,237156,40400,49295,10111,101087,218728,22415,37336,60155,19634,22700,53729,154760,94481,26781,31154,8931,17189,12426,17484,4077,136315,981,21962,42982,1473,6591,879,1552,47943,55369,15542,2255,10662,8505,3453,19883,23686,1125,12450,25334,1796,1771,1499,17489,47856,36958,12254,10706,514,3148,82077,9656,262,3630,25269,1303,17148,3150,3085,484,11147,19553,3860,84422,4299,2562,1672,12198,5493,12193,1098,1915,8660,326,1615,40969,1405,3941,26314,4075,7112,1975,849,638,724,34,391,985,9864,7435,7370,2273,5679,5247,564,4974,60,3135,148,1317,656,2057,2094,621,520,636,4639,781,177,5160,22,4309,4114,895,854,4,236,104,1885,883,171,123,1823,1812,4539,1664,537,2410,2658,1016,34,1776,532,1225,853,694,197,1492,82,1506,121,885,509,334,197,104,97,99,19,671,11,29,445,8,67,712,337,509,128,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
263,2020-06-17,2163449,366946,955377,275970,552549,198155,244683,237828,182727,188604,57046,35552,159793,30701,80412,195051,33986,240908,41431,49412,10162,101491,220628,22760,37672,60244,19905,24254,55186,160118,98489,27238,31187,8997,17203,12522,17530,4078,141234,987,22597,43364,1489,7177,888,1561,48490,56032,15877,2258,10991,8515,3542,20685,24105,1128,12494,25341,1871,1773,1503,18033,49219,37533,12732,11251,555,3203,83174,10299,262,3759,26079,1308,17735,3386,3141,500,11268,19961,4044,84458,4482,2657,1722,12257,5682,12590,1104,1924,8692,333,1756,41216,1412,4066,26878,4085,7117,1977,849,651,732,36,401,985,9864,7740,7391,2280,6063,5369,572,5100,79,3135,155,1378,662,2223,2120,626,563,639,4668,792,178,5221,22,4441,4229,899,854,4,261,104,1890,883,171,123,1823,1812,4545,1664,544,2564,2696,1020,34,1813,572,1249,854,696,197,1492,82,1507,131,902,516,335,201,104,97,99,19,683,11,29,445,8,67,712,337,509,128,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
264,2020-06-18,2191971,380532,978142,276990,560321,198741,245268,238159,184031,189817,60217,37510,165455,31015,83890,197647,34833,244388,42762,49527,10280,101877,225103,23080,38089,60348,20207,25717,56682,165062,102292,27799,31200,9074,17223,12616,17588,4079,145991,1001,23351,43752,1495,7848,893,1562,49097,56657,15877,2269,11329,8529,3674,21499,24645,1132,12544,25355,1939,1779,1511,18698,50437,38074,13106,11868,600,3227,84441,10739,286,3954,26818,1330,18480,3483,3174,510,11385,20430,4257,84494,4664,2657,1788,12306,5767,12929,1108,1947,8708,337,1833,41473,1416,4200,27536,4091,7119,1977,850,662,741,39,463,985,9864,8020,7409,2295,6444,5475,592,5283,79,3141,166,1403,663,2424,2137,638,586,646,4841,823,187,5279,22,4547,4340,899,855,4,277,104,1906,883,183,123,1823,1814,4557,1664,547,2605,2719,1020,36,1830,597,1272,854,696,210,1492,82,1507,142,909,542,342,204,104,97,99,19,688,11,29,446,8,67,712,337,509,129,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
265,2020-06-19,2223531,395048,1032913,277974,568292,199528,245575,238011,185245,190299,63276,39570,170485,31316,87715,200262,35755,247925,43803,49634,10406,102314,231393,23400,38464,60476,20517,27352,57895,171666,105535,28459,31235,9613,17271,12709,17658,4081,150292,1008,24274,44145,1510,8274,896,1576,49731,57333,16779,2280,11767,8535,3755,22476,25068,1146,12591,25368,2058,1787,1513,19157,52211,38678,13556,12509,675,3237,85462,11258,286,4070,27670,1336,19147,3591,3273,520,11504,20916,4374,84494,4820,2789,1838,12373,5946,13203,1110,1950,8726,355,1916,41615,1430,4329,27882,4099,7133,1979,853,668,755,45,479,985,10638,8020,7411,2305,6874,5639,620,5477,89,3146,172,1443,663,2621,2150,652,623,661,4904,848,187,5338,22,4688,4428,900,855,4,293,104,1923,883,183,123,1823,1815,4565,1664,555,2605,2719,1020,36,1864,650,1298,858,696,210,1541,82,1509,142,919,581,349,204,104,97,99,19,693,11,29,446,8,68,712,337,509,129,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
267,2020-06-20,2255800,410451,1067579,278640,576162,200147,245938,238275,186493,190670,65633,41204,175202,31620,92681,202584,36615,251338,45029,49710,10448,102762,236748,23730,38841,60550,20676,29222,58597,176617,108775,29400,31243,9839,17323,12803,17725,4086,154233,1015,25222,44533,1536,8605,898,1586,49731,57936,17225,2299,12238,8556,3872,23512,25778,1156,12591,25374,2127,1790,1519,19708,53758,39145,13953,12755,784,3256,86488,12306,287,4469,28566,1362,19808,3789,3273,544,11631,21331,4478,84553,5005,2981,1891,12421,6153,13717,1111,1950,8742,359,1998,41833,1430,4475,28428,4105,7142,1981,859,688,763,46,479,985,11610,8416,7461,2309,7276,5783,620,5672,89,3147,176,1503,664,2813,2187,657,627,702,4960,863,198,5399,22,4916,4428,901,855,4,303,104,1933,883,183,123,1823,1815,4565,1664,561,2686,2755,1035,37,1882,650,1309,858,696,247,1541,82,1511,143,922,601,349,206,104,97,99,19,698,11,29,446,8,68,712,337,509,129,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
268,2020-06-21,2280946,425282,1083341,279264,583879,200490,246272,238499,187685,191272,68652,42785,180545,31931,97302,204952,37361,254936,45891,49801,10498,103078,242355,24045,39133,60550,20849,30868,58918,181088,112306,30052,31292,9977,17341,12894,17780,4094,157612,1033,26030,44925,1587,9026,906,1587,50640,58505,17732,2317,12729,8572,3905,24388,26677,1157,12591,25379,2213,1793,1520,20268,55233,39650,14200,13145,833,3266,87369,12769,290,4532,29471,1379,20244,3917,3273,571,11771,21764,4738,84572,5106,3356,1962,12438,6315,14154,1111,1950,8745,362,2073,42095,1430,4626,28837,4120,7143,1981,876,733,770,55,489,986,11892,8580,7474,2312,7492,5888,730,5826,89,3148,183,1596,665,2984,2203,659,635,728,4988,890,204,5457,22,4980,4428,903,855,4,314,104,1933,883,184,123,1823,1815,4582,1664,569,2808,2779,1036,37,1892,765,1327,858,696,247,1541,82,1513,143,941,626,349,213,144,97,100,19,698,11,29,446,8,68,712,337,509,129,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
269,2020-06-22,2313093,440215,1106470,280156,591465,200632,246504,238720,188897,191768,71183,44931,185122,32227,101590,207525,38056,257447,46845,49866,10523,103418,246963,24291,39392,60550,21194,32676,59718,185034,115786,30682,31310,10172,17380,12990,17820,4102,161005,1042,26752,45303,1603,9561,908,1588,50640,59023,18231,2336,13207,8587,3984,25493,27370,1159,12727,25383,2277,1796,1521,20588,56809,40291,14363,13769,1001,3287,88403,13356,291,4663,31076,1392,20919,4048,3525,595,11920,22407,4797,84624,5196,3356,1995,12484,6461,14154,1111,1951,8751,367,2169,42313,1430,4808,29147,4121,7144,1981,882,737,774,63,512,988,12041,8698,7492,2315,7677,5970,749,5924,89,3151,186,1640,665,3121,2217,665,643,787,4988,944,219,5513,23,5077,4739,903,855,12,319,104,1961,1087,205,123,1823,1815,4599,1664,569,2963,2812,1046,41,1916,807,1340,858,697,247,1556,82,1515,143,967,650,349,215,144,97,101,19,702,11,29,446,9,68,712,340,509,130,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
270,2020-06-23,2350156,456183,1145906,281038,598878,201330,246752,238833,190165,192480,73572,47203,191410,32527,106108,209970,38901,260810,47896,49930,10650,103767,250767,24505,39737,60810,21645,34502,61030,188926,119198,31825,31332,10344,17408,13092,17879,4107,164144,1047,27314,45683,1622,10099,911,1589,51643,59487,18765,2366,13715,8590,4114,26389,27936,1159,12761,25391,2368,1798,1534,21006,58141,41033,14714,14540,1169,3302,89579,13943,292,4848,32394,1422,21371,4187,3588,639,12076,23062,4952,84653,5311,3726,2047,12535,6662,14568,1111,1991,8772,378,2216,42432,1477,4973,29471,4133,7155,1982,885,757,797,72,525,990,12270,8796,7521,2318,7904,6034,803,6027,89,3156,189,1724,665,3292,2238,670,674,798,5040,982,231,5567,23,5211,4849,907,855,17,319,104,1978,1087,206,123,2170,1815,4617,1664,576,3051,2812,1051,42,1930,850,1347,860,698,265,1556,82,1516,143,992,652,349,215,144,97,101,19,707,11,29,446,9,70,712,340,509,130,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
271,2020-06-24,2386014,473105,1188631,281815,606043,201598,247086,239410,191657,192871,77113,49851,196847,32821,111796,212501,39852,264689,49009,50012,10777,104087,254416,24826,40104,60898,22132,36702,62728,192970,122660,32295,31376,10907,17449,13235,17963,4114,167267,1071,28030,46133,1644,10728,914,1607,51643,59945,19285,2388,14305,8596,4242,27487,28631,1160,12815,25396,2515,1799,1541,21717,59561,41879,15078,14819,1328,3310,90778,14571,293,5034,33536,1528,22020,4366,3676,670,12248,23570,5206,84673,5445,3954,2114,12563,6990,15013,1111,2001,8788,389,2268,42623,1489,5150,29705,4140,7167,1983,902,762,805,76,530,991,12592,8887,7558,2319,8164,6129,941,6213,92,3157,197,1787,665,3519,2261,678,690,830,5174,999,231,5630,23,5216,4956,919,855,17,357,104,2005,1087,209,123,2170,1817,4630,1664,583,3099,2835,1051,42,1942,902,1354,860,698,265,1556,82,1519,144,1015,662,352,216,144,97,102,19,710,11,29,446,10,70,712,341,509,130,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
272,2020-06-25,2426329,490401,1228114,282512,613148,201853,247486,239706,193115,193371,80599,52457,202951,33119,118375,215096,40854,268602,50187,50122,10870,104463,259064,25286,40415,61007,22648,39139,64009,195745,126606,33069,31428,11338,17477,13372,18055,4123,170639,1086,29037,46563,1662,11162,917,1630,53156,60382,19750,2483,14852,8600,4408,28503,29141,1162,12836,25405,2684,1801,1547,22488,61130,42788,15453,15619,1382,3321,91838,15366,293,5175,34902,1569,22614,4563,3796,698,12445,24081,5384,84701,5595,4204,2192,12602,7177,15473,1111,2010,8788,414,2363,42736,1497,5336,30165,4151,7172,1984,907,788,821,102,551,992,12592,8887,7595,2321,8334,6233,960,6411,92,3158,212,1829,668,3739,2277,684,706,850,5174,1003,242,5691,23,5324,5087,934,855,17,373,104,2039,1087,215,123,2170,1818,4635,2001,588,3244,2878,1056,43,1942,1017,1354,863,698,272,1556,82,1520,144,1076,681,352,219,144,97,102,19,711,11,29,447,10,70,712,341,509,130,65,141,23,18,24,18,19,15,12,0,9,0,0,0,0
273,2020-06-26,2472311,508953,1274974,283151,619936,203116,247905,239961,194511,194036,84442,55343,208392,33395,124590,217724,41975,272364,51427,50213,11038,104629,263360,25697,40866,61106,23112,41193,65212,198883,130474,34073,31486,11633,17522,13565,18162,4127,174577,1104,29905,46973,1697,11755,919,1643,53856,60713,20319,2539,15369,8606,4513,29423,29764,1164,12875,25414,2836,1803,1558,23247,62755,43703,15776,15828,1557,3343,92784,15994,293,5425,36034,1711,23298,4779,3935,713,12685,24805,5533,84725,5758,4446,2269,12653,7427,15834,1112,2014,8832,439,2432,42955,1531,5517,30441,4173,7191,1986,919,816,833,121,561,992,12592,8982,7601,2325,8739,6354,1005,6552,92,3162,212,1922,670,3907,2283,686,728,858,5260,1027,255,5747,24,5429,5209,941,855,24,389,104,2060,1087,215,124,2170,1820,4643,2001,591,3340,2878,1059,43,1942,1053,1394,865,698,272,1614,82,1522,167,1089,684,353,219,144,97,102,19,712,11,29,447,11,70,712,341,509,139,65,141,23,18,24,18,19,15,12,0,9,0,0,0,0
274,2020-06-27,2513651,528859,1313667,283785,626779,203564,248469,240136,195883,194458,88591,57744,212802,33714,131800,220180,42932,275989,52812,50282,11298,104878,267766,26022,41189,61209,23510,43262,65972,202955,133978,34803,31555,11877,17580,13792,18254,4138,178504,1111,30658,47360,1719,12309,921,1657,54574,61095,20319,2624,15890,8616,4625,30676,30619,1168,12875,25437,2979,1808,1572,23909,63923,44391,16080,16397,1815,3366,93663,17007,296,5570,36953,1942,24077,5130,3935,727,12968,25267,5811,84743,5906,4513,2330,12715,7682,16431,1115,2033,8846,469,2494,43246,1531,5727,30606,4217,7198,1986,924,839,848,136,567,994,12592,9257,7686,2330,8944,6459,1038,6690,92,3162,259,2005,670,4025,2305,690,745,878,5291,1091,256,5799,24,5543,5209,941,855,24,467,104,2118,1087,230,126,2170,1820,4643,2001,615,3429,2878,1062,44,1942,1124,1410,865,698,272,1614,82,1526,191,1103,729,355,219,170,97,103,19,713,20,29,447,11,75,712,341,509,141,65,141,23,18,24,18,19,15,12,0,9,0,0,0,0
275,2020-06-28,2554376,548318,1344143,284192,633563,203158,248770,240310,197239,194693,91769,59933,216852,33907,138134,222669,43856,279419,54010,50355,11603,105193,271982,26313,41646,61295,23895,45402,66392,206512,137787,35455,31617,12052,17654,14046,18366,4142,182493,1121,31686,47797,1740,12772,924,1664,55255,61475,21327,2691,16424,8634,4691,31524,31373,1169,12875,25439,3130,1810,1581,24645,65188,44942,16250,16930,1990,3376,94413,18082,299,5689,38150,2127,24567,5297,3935,762,13273,25705,6070,84757,6080,5017,2402,12757,7948,16742,1116,2037,8855,481,2590,43459,1557,5934,30957,4242,7198,1987,929,859,859,183,567,994,12592,9314,7764,2332,9101,6586,1146,6827,92,3162,267,2078,670,4149,2324,696,781,900,5342,1155,256,5849,24,5722,5209,959,855,27,490,104,2147,1087,230,126,2170,1821,4643,2001,642,3429,2894,1074,45,1989,1149,1427,866,698,272,1614,82,1528,191,1118,768,355,220,170,97,103,19,713,70,29,447,11,76,712,341,509,141,69,141,23,18,24,18,19,15,12,0,9,0,0,0,0
276,2020-06-29,2595655,566840,1368195,284812,640246,203803,248970,240436,198613,195042,95043,62268,220657,34154,144264,225205,44538,282365,55092,50433,11805,105830,275999,26582,41912,61361,24652,47151,67119,209337,141801,36438,31652,12290,17723,14288,18476,4145,186436,1128,32785,48246,1745,13248,926,1665,55665,61790,21819,2725,16968,8637,4831,32125,31816,1172,12951,25462,3269,1811,1585,25127,66754,45524,16357,17409,2185,3390,95106,18818,299,5846,39060,2191,25133,5530,4325,802,13571,26239,6190,84780,6209,5296,2466,12800,8222,17351,1117,2039,8862,501,2677,43661,1568,6173,31228,4256,7209,1987,932,883,870,196,574,996,12592,9320,7834,2340,9214,6698,1152,6939,175,3169,276,2138,670,4237,2337,698,795,1001,5351,1165,269,5900,24,5722,5394,959,855,27,501,104,2173,1087,235,126,2170,1822,4656,2001,643,3613,2904,1075,47,1989,1187,1450,866,698,272,1654,82,1528,191,1128,770,355,220,170,97,103,19,713,77,29,447,11,77,712,341,509,141,69,141,23,18,24,18,19,15,12,0,9,0,0,0,0
278,2020-06-30,2642081,585481,1402041,285216,646929,204244,249271,240578,199906,195418,97846,64530,226089,34393,151209,227662,45254,285213,56385,50483,11954,106097,279393,26970,42141,61427,25438,49109,67924,213470,145483,37514,31714,12533,17766,14564,18615,4155,190823,1132,33550,48667,1778,13564,928,1667,56432,62118,22308,2777,17524,8639,4989,33219,32568,1174,12968,25473,3459,1812,1600,25542,68311,46195,16613,18096,2428,3409,96088,19558,299,5846,40070,2221,25694,5832,4453,824,13907,26758,6366,84785,6334,5506,2535,12850,8503,17741,1118,2047,8879,548,2799,43907,1594,6438,31507,4299,7214,1989,936,889,889,205,591,998,12592,9372,7920,2341,9499,6793,1224,7039,227,3171,284,2214,670,4363,2361,702,812,1025,5391,1227,279,5900,24,5847,5394,962,855,27,515,104,2181,1087,245,130,2519,1824,4682,2001,650,3745,2924,1075,49,2007,1199,1462,866,698,303,1654,82,1528,203,1158,780,355,220,170,97,103,19,714,81,29,447,11,77,712,341,509,141,69,141,23,18,24,18,19,15,12,0,9,0,0,0,0
285,2020-07-01,2693890,604641,1448753,285279,653479,205234,249659,240760,201098,195893,102009,67197,231770,34775,159333,230211,45924,288477,57770,50545,12046,106288,282043,27296,42454,61509,26410,51524,68608,217809,149258,38511,31851,12636,17873,14836,18838,4157,194225,1133,34463,49069,1788,14046,931,1687,58257,62424,41065,2831,18112,8640,5154,34227,33387,1175,12994,25477,3753,1813,1613,26065,69814,46940,16898,19011,2758,3432,97003,20262,303,5846,41194,2260,26484,6062,4606,874,14272,27414,6673,84816,6454,6261,2580,12904,8781,18134,1121,2054,8896,576,2878,44122,1632,6736,31826,4345,7236,1989,943,903,893,285,605,999,12592,9500,8001,2348,9702,6925,1265,7122,227,3173,291,2303,671,4472,2382,707,840,1042,5404,1267,293,6005,28,5933,5513,962,855,35,535,104,2202,1382,248,130,2519,1825,4704,2001,661,3745,2924,1075,49,2021,1199,1498,866,698,303,1654,82,1530,203,1190,804,355,220,170,97,103,19,715,81,29,447,11,77,712,341,509,141,69,141,23,18,24,18,19,15,12,0,9,0,0,0,0
296,2020-07-02,2750517,625544,1496858,285285,660231,205773,250103,240961,202284,196370,106110,69941,238511,35146,168061,232863,46821,292004,59394,50623,12178,106643,284541,27746,42782,61598,27556,53708,69297,221896,153277,38805,31967,12969,17941,15195,19055,4166,197608,1136,35237,49469,1796,14519,939,1700,59468,62698,42574,2912,18684,8643,5315,35528,34197,1178,13015,25489,4023,1820,1634,26658,71299,47859,17150,20072,3080,3458,97897,21120,304,5846,42555,2303,27110,6273,4788,891,14657,27837,6941,84830,6625,6767,2662,12967,9078,18134,1122,2066,8902,616,2991,44310,1632,7000,32012,4395,7241,1990,947,918,902,293,617,999,12592,9573,8066,2353,9992,7054,1342,7189,227,3179,315,2403,671,4606,2400,715,873,1063,5450,1301,312,6058,28,5975,5513,967,855,35,547,104,2260,1382,250,130,2519,1830,4715,3071,667,3788,2944,1081,55,2021,1199,1518,868,698,303,1654,83,1530,215,1221,819,355,220,170,97,106,19,717,81,29,448,11,77,712,341,509,141,69,141,23,18,24,18,19,15,12,0,9,0,0,0,0
307,2020-07-03,2801874,648315,1539081,285787,666941,206312,250545,241184,203456,196780,109505,72786,245251,35405,177124,235429,47705,295599,60695,50698,12319,106962,288089,28166,43156,61727,28495,56020,69996,221896,156391,40336,32101,13288,18050,15504,19185,4172,201801,1147,35995,50141,1830,15259,943,1720,60657,62997,45719,3008,19267,8648,5497,36818,35148,1181,13032,25498,4311,1823,1650,27320,72711,48672,17445,21293,3334,3486,98653,22116,306,5846,43929,2349,27564,6537,4962,918,15070,28410,7188,84838,6787,6878,2752,13030,9396,19388,1122,2069,8921,663,3064,44479,1632,7267,32314,4447,7242,1991,952,939,911,350,625,999,12592,9689,8260,2361,10244,7164,1498,7311,277,3180,328,2512,672,4705,2410,721,909,1081,5521,1382,328,6058,30,6040,5620,980,855,35,561,104,2285,1557,256,130,2519,1830,4736,3071,671,3918,2944,1082,55,2021,1199,1524,871,698,309,1765,83,1530,215,1240,833,355,220,191,97,106,22,719,81,29,449,11,77,712,341,509,141,68,141,23,18,24,18,19,15,12,0,9,0,0,0,0
310,2020-07-04,2847553,673165,1577004,286412,673564,206670,250545,241419,204610,197198,113389,75376,252165,35719,187977,237878,48628,299080,62142,50761,12440,107185,291847,28582,43569,61838,29316,58354,70366,225283,159679,41830,32198,13822,18165,15829,19461,4174,205929,1150,36983,50857,1855,15491,948,1749,61535,63270,47171,3094,19801,8658,5677,38071,36184,1186,13032,25509,4621,1826,1679,27900,74035,49303,17672,22501,3835,3511,99183,22921,313,5846,45106,2385,28167,6750,4962,989,15500,28857,7577,84857,6932,7094,2819,13091,9708,19388,1123,2074,8926,720,3178,44664,1632,7507,32662,4476,7248,1993,955,969,927,375,698,1002,12592,9689,8443,2369,10462,7272,1613,7379,277,3185,346,2728,672,4827,2435,728,954,1092,5570,1421,338,6159,30,6101,5620,987,855,35,565,104,2303,1557,272,130,2519,1830,4736,3071,676,3969,2961,1082,57,2021,1199,1533,871,698,309,1765,83,1533,215,1248,869,355,220,191,97,106,22,719,81,29,449,11,78,712,341,509,141,68,141,23,18,24,18,19,16,12,0,9,0,0,0,0
