,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Israel,Vietnam,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Norway,Slovenia,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Bahrain,Kenya,Latvia,Oman,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Montenegro,Uzbekistan,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Andorra,Lesotho,Bahamas,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Comoros,Liechtenstein,Sierra Leone,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Tonga,Micronesia
102,2020-10-29,8979387,8088851,5500240,968458,1329821,1570446,370832,616595,1160083,498354,1143800,596941,1053122,912811,319205,404048,381664,336629,721770,376935,232497,30090,894928,310068,392258,3763,467755,313441,1177,27579,132616,99672,229040,507050,145044,35510,121167,404760,93949,43592,53156,68127,332186,44545,148479,60297,65385,212038,35567,6766,164718,48150,43775,77778,54278,130336,141484,96529,26385,106790,346482,107570,166302,53152,132045,9791,13090,19564,30705,3044,50403,125913,62050,124666,52571,91280,95301,340,107209,59656,74233,96150,15566,85034,46639,81262,52612,5395,114434,132150,16325,57994,4671,62521,29558,6642,20315,3817,57332,8349,12525,17746,66392,57798,18626,12201,41145,12858,48055,16356,24,5131,33445,291,91299,8927,11616,21793,5636,10269,11211,15593,5916,20628,5899,5197,5866,34,7700,16968,8603,4098,13777,4719,5633,8957,3261,234,560,589,2296,12020,152,509,4567,1947,6607,3537,9046,2643,439,3941,5290,2471,30,76,553,5514,10900,2903,148,5083,1950,5558,4863,3666,903,28,2062,461,1219,38,517,520,2362,2403,1419,347,1473,74,944,124,19,346,0,712,0,8,27,0,9,0,2,0,0,0
106,2020-10-30,9079475,8137119,5524593,992876,1379295,1588433,373154,647674,1185678,517736,1157179,604952,1063151,918811,340834,406945,390272,347801,723682,378933,235898,30889,897594,323673,412314,3775,470633,314121,1177,27585,137272,100446,235586,508571,154251,37196,124355,406364,99576,45137,56758,71413,332993,45736,149066,61059,69306,215294,37263,6801,168235,51041,46547,79529,58029,131508,141631,97499,26511,107339,346880,108866,167147,54174,132867,10424,13815,20062,32503,3082,51496,126332,62596,125337,53075,91589,95789,346,107376,60628,75201,96888,15910,87432,48137,81466,53797,5679,114434,132343,16415,58003,4771,62691,30488,6642,20634,4051,57651,8362,12777,18066,66628,58394,19328,12410,41268,12907,48055,17134,24,5134,33631,291,91339,9005,11643,21793,5668,10558,11306,15605,5923,20692,5909,5201,5942,34,7700,16968,8694,4143,13804,4797,5683,8968,3462,236,582,589,2312,12072,152,509,4665,1953,6644,3545,9054,2643,441,3941,5290,2477,30,78,554,5514,10939,2903,148,5083,1957,5559,4866,3670,929,28,2062,463,1220,42,537,547,2365,2403,1426,355,1483,74,945,127,19,348,0,712,0,8,27,0,9,0,2,0,0,0
108,2020-10-31,9170205,8184082,5537763,1014795,1414396,1606267,375367,679430,1185678,531790,1166924,612772,1074184,924962,362731,410088,399330,357640,725452,380729,238191,31548,900180,335102,429229,3780,472630,314349,1180,27595,141279,101323,241339,510256,154251,39251,124355,407684,104925,46954,59823,75321,333970,46863,149699,61456,72607,219084,38936,6887,170743,52844,49316,81228,59813,132629,141757,98482,26635,107939,347282,109971,168192,55269,133598,10663,14815,20331,34307,3124,52706,127018,63185,125926,53520,92013,96169,346,107555,61095,76040,96888,16113,89813,50090,81645,55192,5894,114434,132556,16432,58015,4905,62853,31572,6642,20875,4217,57942,8367,12869,18341,66932,58878,19328,12495,41334,12935,48055,17134,24,5137,33826,291,91366,9094,11659,21793,5692,10805,11306,15616,5930,20716,5917,5203,6042,34,7703,17111,8793,4162,13804,4865,5728,8968,3487,237,585,589,2331,12072,152,509,4756,1953,6714,3554,9054,2643,441,3941,5290,2500,30,78,555,5514,10977,2905,148,5088,1959,5561,4866,3672,958,28,2063,463,1220,50,545,576,2366,2413,1426,359,1483,74,945,128,19,349,0,712,0,8,27,0,9,0,2,0,0,0
122,2020-11-01,9275848,8229313,5547951,1038056,1460575,1624648,377473,709335,1185678,544346,1173533,620491,1083321,929392,379902,412784,407573,366351,726823,383113,240586,32505,902503,341644,441018,3784,475288,315007,1180,27601,144341,101936,246663,511864,154251,40929,124355,409252,109881,48403,63080,79199,335093,47811,150380,62002,75866,222544,40727,6935,173567,54069,51495,82617,61115,133907,141833,99459,26732,108104,347656,109971,169194,56444,134336,11060,15698,20635,35649,3149,53405,127332,63731,126534,54060,92325,96583,349,107736,62045,76582,98212,16291,92254,51505,81923,55877,6136,115734,132720,16480,58019,4985,62964,32436,6642,21202,4366,58272,8374,12988,18714,67156,58878,19328,12743,41425,12988,48124,17134,24,5146,34015,292,91397,9131,11701,22103,5704,11035,11373,15630,5932,20716,5925,5210,6182,34,7704,17111,8848,4208,13804,4890,5789,8968,3577,237,589,589,2357,12195,154,509,4825,1953,6714,3565,9054,2683,446,3941,5290,2500,30,84,558,5514,11017,2926,148,5088,1963,5563,4866,3672,958,28,2063,463,1221,50,545,601,2366,2413,1426,366,1498,75,949,128,19,354,0,712,0,8,27,0,9,0,2,0,0,0
144,2020-11-02,9359179,8267623,5556200,1057023,1566666,1642665,379775,731588,1240697,569598,1183131,628780,1093256,933155,395480,415402,414567,374663,727595,385400,243974,33339,902503,350896,447355,3787,478701,315795,1192,27610,146847,102423,250704,513140,176177,42080,124355,410988,114016,49205,65339,82780,336260,48753,150863,62750,81743,225070,42579,6970,176500,56496,52660,83697,61906,135141,141867,100400,26807,108104,348037,111257,169562,57040,134915,11335,16532,21339,36206,3165,54607,127591,64156,127293,54775,92705,96942,350,107925,62907,76777,98405,16400,93448,52269,82133,56601,6268,116152,132917,16543,58020,5046,63036,32997,6642,21523,4563,58574,8389,13130,19210,67254,59879,20179,12971,41501,13012,48200,19101,24,5155,34214,292,91452,9257,11737,22103,5704,11228,11395,15637,5933,20753,5929,5212,6400,34,7704,17111,8882,4238,13819,4931,5843,8984,3624,238,589,590,2364,12213,154,509,4888,1961,6735,3573,9054,2683,451,3941,5290,2517,30,84,563,5514,11054,2926,148,5089,1968,5573,4866,3672,958,29,2063,480,1222,50,545,623,2366,2413,1426,375,1499,75,949,128,19,356,0,712,0,13,27,0,9,0,2,0,0,0
166,2020-11-03,9487010,8313876,5570782,1077101,1639267,1661096,382118,759829,1259366,577131,1195276,637712,1099392,938405,414844,418375,423683,382440,728836,387161,248905,34393,902503,362985,452541,3797,482296,316641,1202,27622,149443,103288,258437,514202,182303,44246,134532,412647,118198,51083,68397,86769,337573,50106,151321,63048,86576,229565,44522,7035,179614,60537,54087,85209,63126,136149,141936,101329,26925,108483,348510,112120,170110,58282,135592,11744,17425,21956,37382,3196,55804,127848,64628,128080,55408,93100,97502,352,108122,63688,77487,98688,16637,94776,53822,82363,57093,6439,116528,133143,16661,58029,5125,63173,33908,6642,21904,4760,58979,8410,13202,19977,67553,60774,20999,13099,41633,13030,48200,19634,24,5162,34404,292,91478,9296,11796,22103,5754,11577,11427,15640,5934,20765,5942,5218,6506,34,7724,17111,8944,4245,13866,4957,5888,8984,3790,238,597,597,2381,12213,154,509,4910,1961,6790,3584,9054,2683,451,4229,5348,2530,30,97,567,5514,11096,2940,148,5089,1971,5575,4866,3679,958,29,2063,480,1222,50,545,668,2368,2413,1426,397,1513,75,954,128,19,358,0,712,0,13,27,0,9,0,2,0,0,0
170,2020-11-04,9591182,8364086,5594098,1102307,1593146,1680579,384509,790377,1284408,608611,1205928,646164,1108086,943630,439536,421731,433492,390120,730548,388137,251822,35425,911787,378716,468213,3804,485870,317410,1203,27630,156940,103912,267088,515042,192376,46892,137730,414164,125099,53495,71711,90988,338875,51042,152022,63483,91234,235310,46817,7144,182923,64591,56567,87097,64363,137310,142062,102313,27050,109147,348936,113261,171433,59509,136024,12187,18078,22578,39408,3245,56940,128278,65258,128843,56090,93480,97881,353,108329,64587,78507,99124,16930,97150,55598,82624,58587,6752,116847,133370,16698,58036,5333,63328,35097,6642,22300,4934,59527,8427,13283,20851,67779,61309,21545,13351,41728,13046,48643,20344,24,5174,34577,292,91509,9326,11822,22103,5764,11813,11450,15650,5934,20778,5955,5220,6590,34,7744,17111,9053,4324,13905,4989,5964,9005,3905,239,606,597,2406,12331,154,509,5045,1963,6843,3609,9054,2745,452,4229,5348,2539,30,105,568,5514,11139,2943,148,5089,1973,5580,4866,3680,994,30,2063,480,1225,50,554,703,2369,2414,1436,412,1517,75,958,130,19,358,0,712,0,13,27,0,9,0,2,0,0,0
172,2020-11-05,9721194,8411724,5617943,1126471,1650966,1699695,386820,824879,1306316,631172,1217028,654936,1117977,949197,466679,425796,443630,397112,732414,389725,254739,36434,914722,391945,479341,3810,489571,317980,1207,27644,161350,104960,276802,516582,202504,49807,141764,416006,132515,55676,73755,94916,340251,52265,152725,64046,95864,240951,49218,7184,185974,68345,59415,89186,66334,138599,142201,103295,27195,109849,349386,114367,171783,60873,136567,12570,19070,23229,41094,3309,57935,128824,65778,129638,56672,93921,98391,356,108530,65440,79566,99347,17119,99563,57506,82786,59595,7119,117167,133619,16770,58043,5464,63508,36372,7835,22721,5100,60169,8444,13391,21533,68009,61309,22206,13568,41814,13090,48788,21147,24,5192,34782,292,91552,9373,11893,22103,5774,12102,11450,15668,5940,20789,5967,5225,6764,34,7777,17111,9149,4393,13996,5017,6040,9005,3977,239,606,597,2442,12363,154,509,5135,1963,6882,3633,9100,2745,453,4229,5348,2550,30,106,569,5591,11180,2943,148,5092,1974,5599,4866,3681,1002,30,2063,484,1226,57,557,742,2371,2414,1436,430,1529,76,958,130,19,358,0,712,0,13,27,0,9,0,1,0,0,0
174,2020-11-06,9849005,8462080,5638143,1149793,1711918,1720063,389256,862681,1328832,653992,1228814,663800,1127733,955128,493765,429574,453565,404392,734175,391809,260195,38189,914722,403497,488044,3818,493139,318671,1212,27652,166900,106103,287062,518390,211913,52254,146461,417475,138979,57958,76249,99625,341753,53692,153547,64538,101248,246349,51993,7228,188883,72184,62305,91328,66334,139891,142343,104286,27284,110502,349822,115417,172508,62338,137760,12970,20720,23835,42658,3370,59277,129300,66481,130463,57226,94305,98746,357,108754,66444,80501,99576,17385,101773,59427,83023,60704,7476,117167,133811,16819,58047,5705,63731,37499,7835,23210,5333,60800,8471,13485,22079,68139,61748,22934,13852,41935,13143,48788,21806,24,5208,34966,294,91591,9426,11932,22103,5798,12223,11517,15676,5942,20801,5976,5227,6893,34,7804,17111,9224,4457,14033,5039,6102,9022,4016,242,606,597,2460,12363,154,509,5135,1967,6882,3657,9109,2745,453,4229,5379,2562,30,110,573,5591,11219,2943,148,5092,1976,5604,4866,3684,1043,30,2063,484,1230,57,557,781,2373,2414,1436,454,1538,76,960,130,19,358,0,712,0,13,27,0,9,0,1,0,0,0
176,2020-11-07,9981124,8507754,5655887,1174772,1798573,1740172,391739,902490,1328832,668114,1236851,673250,1136447,961938,521640,433836,464598,411107,735906,393961,264545,39357,917503,411220,494168,3830,496019,318883,1213,27658,173540,107436,296999,519977,211913,54809,146461,418764,147220,60635,79155,104943,343189,54742,154321,64855,104802,252185,54852,7267,191636,74485,64704,93097,69543,141032,142427,105283,27427,111050,350229,116363,173486,63748,138506,13419,22660,24243,44270,3441,60348,129645,66941,131205,57657,94698,99201,357,108962,67039,81675,100041,17385,104249,61212,83264,61769,7880,117167,134013,16908,58054,5933,63790,38782,7835,23705,5557,61381,8498,13577,22379,68367,62304,22934,14066,41975,13170,48904,21806,24,5213,35145,295,91622,9472,11962,22342,5838,12335,11550,15693,5948,20813,5989,5234,7039,34,7814,17111,9291,4484,14090,5063,6147,9022,4076,242,612,597,2483,12400,154,509,5319,1967,6947,3676,9109,2745,453,4229,5379,2565,30,123,573,5591,11256,2943,148,5092,1982,5605,4879,3684,1101,30,2063,491,1242,63,563,803,2381,2414,1436,483,1543,76,962,131,19,359,0,712,0,13,27,0,9,0,1,0,0,0
178,2020-11-08,10096475,8553657,5666389,1195352,1837135,1760420,394255,935104,1328832,682624,1242182,682486,1143887,967825,546425,437716,474245,416806,737278,396395,268395,40209,920010,414828,500789,3837,498549,319417,1213,27665,179324,108386,303751,521558,211913,56698,146461,420238,153153,62747,81422,109616,344839,55635,155220,65394,109321,256781,57753,7297,194453,75160,67247,94236,71119,142143,142475,106279,27553,111262,350592,116363,174907,65411,139527,13929,24636,24732,45161,3514,61377,130182,67589,131743,58158,94883,99675,362,109201,68117,82346,100041,17797,106424,62423,83456,62488,8095,118140,134203,16954,58056,6125,64090,39760,7835,24206,5871,62051,8531,13768,22805,68730,62819,22934,14403,42033,13211,49102,21806,24,5222,35326,297,91665,9506,11986,22421,5849,12433,11591,15708,5951,20832,6003,5239,7141,34,7820,17223,9369,4514,14155,5078,6215,9022,4176,242,612,599,2516,12414,154,509,5383,1967,6947,3706,9127,2745,453,4229,5379,2569,30,131,577,5591,11294,2943,148,5092,1986,5608,4879,3684,1101,32,2063,491,1243,63,563,818,2381,2414,1442,486,1547,76,962,131,19,359,0,712,0,13,27,0,9,0,1,0,0,0
180,2020-11-09,10214514,8591730,5679803,1216749,1858559,1781997,396831,960373,1381218,689146,1250499,692949,1149064,972785,568138,440569,483153,421503,738525,398449,273304,41181,922333,417181,503182,3840,501733,320136,1215,27669,183420,109166,306991,522879,229222,58187,146461,421921,158746,64065,82142,114778,346476,56406,155876,65659,114986,259951,60680,7349,197024,78976,68776,95355,71569,143289,142561,107262,27653,111360,350984,117587,175269,66046,140331,14285,25674,25325,45625,3560,61975,130603,67948,132478,58838,95149,99982,368,109422,69040,82677,100573,17887,107466,63419,83632,63244,8187,118503,134433,16971,58064,6250,64184,40275,7835,24731,5987,62693,8561,13823,23608,69027,63390,24792,14574,42159,13240,49202,23227,24,5242,35509,300,91693,9542,12009,22421,5849,12680,11608,15711,5953,20835,6013,5241,7243,34,7833,17223,9419,4524,14205,5101,6284,9029,4230,243,614,599,2523,12459,154,509,5437,1967,6964,3712,9127,2781,453,4301,5379,2581,30,141,578,5591,11336,2960,148,5092,1987,5627,4880,3696,1101,32,2063,491,1246,63,563,840,2385,2419,1448,490,1551,76,962,131,19,364,0,712,0,16,27,0,9,0,1,0,0,0
124,2020-11-10,10354777,8636011,5726227,1237200,1881172,1802762,399360,995463,1381218,715693,1262476,703288,1155356,978531,593592,444348,493544,426227,740254,399749,277892,42050,923527,429880,507475,3844,505310,320811,1226,27671,187237,110449,314295,523907,235202,60570,162240,423620,164866,66888,84347,118918,348184,57472,156451,65889,120982,265165,63650,7392,199760,83366,70243,96907,72993,144385,142664,108300,27799,112129,351455,118566,175711,67392,141302,14715,26782,25887,46717,3620,63241,131131,68497,133381,59422,95445,100327,382,109654,70010,83592,100804,18107,108687,65024,83811,64588,8395,118884,134663,16997,58073,6376,64336,41222,7835,25294,6098,63446,8610,13892,24154,69027,64360,25388,14704,42297,13253,49302,23710,24,5262,35684,300,91719,9573,12030,22421,5880,12816,11642,15720,5953,20847,6024,5245,7396,34,7848,17223,9499,4530,14301,5114,6352,9029,4414,243,615,599,2558,12484,154,509,5477,2026,7012,3745,9127,2781,453,4301,5379,2582,30,148,580,5661,11376,2960,148,5102,1988,5633,4884,3696,1114,32,2063,491,1256,63,569,889,2386,2419,1448,512,1561,76,962,131,19,364,0,712,0,16,27,0,9,1,1,0,0,0
126,2020-11-11,10504265,8683916,5752474,1260200,1917578,1822345,402053,1028424,1417709,738094,1273356,715068,1165326,986177,618813,448118,504423,431696,742394,401416,281888,42872,925431,438805,515391,3847,508508,321574,1252,27675,192172,111993,324094,524804,243472,63321,166707,425353,172380,70424,86545,122863,349992,58466,157261,66247,126401,270626,66561,7429,202329,87311,72840,98829,74522,145599,142776,109357,27942,112811,351849,119768,176630,68594,142465,15350,28215,26511,48939,3700,64453,131265,69106,134159,60065,95750,100727,406,109881,70885,84707,101169,18345,110548,66565,84042,65804,8848,119186,134887,17036,58091,6508,64516,42540,7835,25801,6296,64257,8667,13991,24865,69397,64360,26121,14993,42463,13292,49302,23710,24,5312,35862,301,91752,9581,12059,22490,5904,12953,11656,15735,5955,20855,6044,5254,7537,35,7885,17223,9560,4618,14346,5142,6421,9048,4520,249,620,599,2593,12516,158,509,5567,2026,7060,3753,9137,2844,453,4301,5379,2586,30,148,584,5661,11417,2960,148,5102,1991,5635,4884,3697,1155,32,2063,491,1263,68,569,924,2386,2419,1461,524,1565,77,962,131,19,364,0,712,0,16,27,0,9,1,1,0,0,0
128,2020-11-12,10666023,8728795,5786393,1293717,1950136,1843678,404894,1066401,1437220,762832,1284519,726585,1174012,991835,641496,452291,515755,437376,744732,402820,287329,43791,928006,446675,520393,3852,511806,322410,1253,27676,198011,113652,334236,526438,250396,66637,171365,427198,181642,73765,89237,126790,352296,59478,158036,66632,132086,276821,69681,7487,204242,90725,75922,100703,76106,146735,142889,110455,28133,113543,352160,120939,177513,70216,143352,15723,29769,27228,50870,3795,65598,131636,69653,134932,60784,96140,101248,412,110095,71804,86038,101468,18542,112680,68293,84192,66723,9381,119442,135132,17056,58102,6881,64728,43835,8225,26211,6461,65108,8696,14094,25509,69560,64887,26888,15217,42609,13345,49957,25218,24,5319,36030,301,91783,9634,12085,22490,5930,13053,11692,15744,5958,20882,6060,5261,7646,35,7900,17223,9694,4662,14401,5160,6486,9048,4596,249,623,599,2605,12537,158,509,5616,2026,7124,3792,9152,2844,468,4301,5379,2586,30,148,589,5661,11456,2960,148,5104,1995,5641,4888,3697,1190,32,2068,493,1282,68,574,947,2387,2419,1461,532,1578,77,963,131,19,369,0,712,0,16,27,0,9,1,1,0,0,0
130,2020-11-13,10847146,8773479,5825111,1321033,1974271,1865395,407939,1107303,1458591,785093,1296378,738322,1182697,997393,665547,457735,527808,443533,746945,404713,292173,45095,930237,454030,525012,3861,514496,323171,1256,27682,204664,115356,343725,528030,257135,69675,177355,428965,191228,77264,91434,131887,354461,60515,158853,67099,136555,282336,73154,7541,206353,94937,78978,102607,77668,147961,143069,111622,28338,114123,352601,122123,178674,71580,144477,16191,31826,27916,52385,3883,66734,132554,70392,135650,61514,96441,101757,416,110319,72628,87361,102079,18858,114383,69625,84349,68193,9836,119442,135367,17093,58114,7148,64884,44898,8225,26701,6646,65975,8765,14227,26109,69754,65454,27851,15402,42795,13372,50018,25931,24,5362,36195,302,91807,9723,12112,22583,5980,13228,11692,15755,5962,20899,6076,5268,7796,35,7932,17223,9741,4724,14498,5170,6552,9062,4715,249,624,600,2627,12537,158,509,5725,2041,7163,3806,9152,2844,470,4301,5515,2609,30,156,597,5661,11496,2980,148,5104,1998,5641,4888,3698,1234,32,2068,493,1289,68,574,968,2389,2419,1468,540,1589,78,963,133,19,369,0,712,0,16,27,0,9,1,1,0,0,0
132,2020-11-14,11019425,8814579,5851389,1347909,2006228,1887836,411055,1144552,1458591,799733,1304846,749525,1191634,1003253,691118,463007,540593,449501,749182,406337,296394,46209,932650,458229,531280,3866,516915,323463,1265,27711,211266,117091,353185,529676,257135,72510,177355,430496,198291,81086,93363,136723,356904,61593,159756,67526,141305,288211,76658,7568,208299,97435,81844,104267,79339,149135,143181,112870,28546,114719,352950,123223,179627,73429,145309,16583,33351,28434,54122,3957,68011,133225,71065,136341,62167,96933,102321,428,110547,72628,88772,102555,19102,115855,70900,84523,69273,10231,119442,135570,17097,58116,7412,64996,46062,8225,27233,6853,66819,8786,14340,26686,69987,65953,27851,15789,42969,13449,50018,25931,24,5394,36358,302,91828,9780,12154,22692,6077,13374,11760,15779,5964,20945,6093,5274,7917,35,7948,17223,9780,4794,14626,5186,6613,9062,4783,249,627,600,2651,12585,158,509,5725,2041,7163,3868,9168,2844,470,4301,5515,2635,30,160,600,5661,11534,3003,148,5104,2001,5645,4896,3702,1253,32,2068,493,1301,68,579,993,2391,2419,1491,545,1591,78,964,134,19,375,0,712,0,16,27,0,9,1,1,0,0,0
134,2020-11-15,11157336,8845127,5865295,1372886,2033420,1910149,414278,1178529,1458591,802946,1310491,762068,1198746,1006522,712972,467113,551533,454961,751024,407838,300597,47417,934899,460116,535939,3874,519152,324088,1281,27749,217301,118530,360281,531273,257135,74205,177355,432333,203956,84568,94662,140961,359032,62652,160612,67903,143678,293177,79678,7590,209776,98251,84206,105430,80404,150345,143246,114185,28769,114885,353255,123223,180295,75688,146653,17287,34728,28434,55042,4030,68994,133724,71574,136840,63031,97352,102720,431,110767,73602,89279,103102,19315,117337,71956,84703,70245,10547,120389,135785,17123,58119,7637,65148,47050,8225,27830,7051,67679,8829,14448,27177,70243,66983,29117,16020,43035,13508,50123,25931,24,5455,36516,302,91850,9884,12204,22692,6080,13451,11760,15793,5965,20976,6095,5274,8034,35,7952,17310,9822,4823,14728,5189,6684,9062,4861,250,628,602,2675,12611,158,509,5872,2041,7186,3900,9168,2844,478,4301,5515,2641,30,162,602,5661,11573,3003,148,5104,2001,5649,4900,3702,1253,32,2068,493,1307,68,579,1011,2391,2419,1498,548,1597,78,965,134,19,375,0,712,0,16,27,0,9,1,1,0,0,0
136,2020-11-16,11316508,8874290,5881039,1394302,2043470,1932711,417594,1205881,1496864,817526,1318384,775121,1205217,1009396,733788,470648,561581,459837,752269,409574,306437,48520,937011,465523,537871,3875,521542,324961,1283,27758,225672,119480,365212,532604,269974,76403,177355,434472,208613,87381,95204,147456,361082,63847,161850,68356,149539,296189,82835,7639,210973,101770,85519,106446,81003,151554,143371,115448,28998,115032,353556,124592,180676,77083,147667,17674,35876,28434,55544,4104,70161,134203,72099,137329,63867,97739,103056,434,111009,74324,89843,103239,19419,117886,72689,84882,70804,10636,120718,136028,17187,58124,7848,65305,47636,9103,28432,7178,68589,8897,14514,27773,70381,66983,29805,16257,43240,13555,50376,27256,24,5491,36669,303,91872,9929,12314,22692,6096,13615,11839,15801,5971,20988,6105,5275,8137,35,7979,17310,9840,4874,15047,5205,6759,9084,4883,250,630,602,2693,12624,158,509,5914,2041,7256,3948,9179,2884,491,4301,5515,2652,30,171,603,5661,11610,3012,148,5104,2005,5655,4900,3705,1290,33,2068,518,1316,68,579,1022,2391,2419,1507,552,1603,78,965,134,19,377,0,712,0,16,27,0,9,1,1,0,0,0
138,2020-11-17,11480661,8912907,5916529,1414362,2089073,1954912,421413,1238072,1510023,843757,1329005,788473,1211128,1011153,752940,474455,573758,464205,754256,410718,311043,49730,938268,469769,540605,3878,524503,325790,1288,27777,230124,121180,373474,533610,274534,78825,192439,436684,214597,92375,96816,152659,363380,65067,162555,68686,155993,301604,85952,7667,211475,106598,87464,107953,81723,152809,143473,116699,29311,115730,353918,125590,181104,79158,148721,18075,36842,30114,56937,4208,71730,134697,72857,137885,64935,98050,103395,455,111284,74936,90912,103488,19647,118870,73944,85008,71729,10914,120718,136222,17243,58130,8033,65457,48613,9103,29126,7285,69591,8945,14566,28392,70648,67469,29805,16563,43403,13566,50376,27681,25,5507,36819,304,91885,9959,12355,22896,6135,13818,11866,15806,5971,21004,6124,5278,8247,35,7994,17310,9960,4890,15153,5215,6836,9084,4920,250,631,602,2722,12654,158,509,5951,2052,7312,3980,9188,2884,491,4382,5515,2652,30,178,605,5725,11649,3016,148,5121,2008,5656,4900,3705,1290,33,2068,518,1327,68,591,1048,2392,2419,1512,557,1608,83,967,134,19,378,0,712,0,16,27,0,9,1,4,0,0,0
