,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,South Africa,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Bulgaria,Panama,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Croatia,Nepal,Greece,Bolivia,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Kuwait,Ireland,Moldova,Denmark,Paraguay,Slovenia,Lithuania,Ethiopia,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Burma,Kenya,North Macedonia,Albania,Uruguay,Algeria,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Kyrgyzstan,Zambia,Uzbekistan,Cuba,Finland,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Uganda,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Thailand,Malta,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Mauritania,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Mongolia,Lesotho,Mali,Guyana,South Sudan,Congo (Brazzaville),Suriname,Bahamas,Djibouti,Trinidad and Tobago,Papua New Guinea,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Niger,Yemen,San Marino,Chad,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Cambodia,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Timor-Leste,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
306,2020-05-28,1731625,438238,165386,188355,379051,253854,231732,160979,237906,182196,25366,22825,14702,81400,143849,22382,141779,9140,27403,24538,46152,101837,89976,18791,57849,5457,16850,31596,37191,15588,64028,3816,40321,728,11300,30796,16628,7643,16598,1168,32532,80185,1520,2477,12131,7629,38471,39858,9576,738,2245,1042,2906,8387,4759,1068,16068,446,24112,24841,7725,11712,900,1473,1649,831,1000,20793,8216,4348,4752,50914,2462,1325,9009,105,8915,10052,206,1618,2077,1076,811,8997,1851,11402,1061,84106,8411,1530,324,1048,7303,1594,1057,3444,1983,6743,233,2194,4008,33249,5436,13039,941,22,2641,35,317,569,3348,149,203,4346,7165,3065,616,2660,656,1513,74,349,3553,2431,122,390,346,279,3563,847,1174,18,763,1828,422,161,2,1194,150,994,571,12,101,2914,116,8,210,1043,759,1805,25,755,955,278,670,726,11,18,812,87,92,1195,39,42,124,82,327,1504,98,458,269,25,25,334,441,31,24,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
307,2020-05-29,1756098,465166,173491,188949,387623,255362,232248,162120,238564,182922,26688,23155,15419,84627,146668,22811,148285,9196,29240,25216,46328,105532,90909,18982,58061,5873,16963,31946,37964,16634,66457,3841,42844,730,11354,30828,16655,7714,16673,1172,33170,81766,1520,2485,12531,7732,38571,40764,9932,746,2245,1212,2909,8731,4989,1071,16531,446,25184,24876,7896,11793,917,1473,1654,968,1022,22082,8676,4607,4752,52907,2485,1370,9820,118,9302,10449,207,1745,2129,1099,816,9134,1859,11441,1064,84123,8422,1558,324,1052,7616,1662,1057,3468,2005,6776,234,2278,4012,33860,5436,13662,942,23,2750,35,329,575,3429,149,273,4346,7184,3076,616,2833,698,1591,81,355,3656,2613,122,405,423,279,3686,847,1320,18,764,1828,428,179,2,1226,150,994,571,12,102,2914,116,8,224,1306,759,1805,25,874,955,283,671,759,11,18,829,87,92,1256,39,42,124,82,328,1504,98,463,273,26,25,335,442,31,24,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
309,2020-05-30,1779731,498440,181827,190744,396575,256469,232664,163103,239228,183189,28236,23571,16214,87512,148950,23204,155671,9230,30967,25773,46460,118720,91681,19133,58186,6179,16992,32203,38396,17224,69496,3867,44608,734,11381,30845,16685,7780,16716,1191,33896,83384,1521,2499,13018,7762,38571,41658,10382,757,2246,1401,2915,9592,5246,1076,16908,447,26192,24929,8098,11833,964,1473,1662,1063,1047,23449,8927,4739,5094,55262,2494,1459,10423,130,9855,10793,224,1888,2164,1122,821,9267,1865,11468,1065,84128,8437,1620,324,1064,7768,1722,1057,3546,2025,6826,244,2395,4016,34366,5904,14528,944,23,2799,35,413,581,3535,174,279,4521,7192,3077,618,2966,758,1672,84,359,3706,2655,122,421,483,283,3807,847,1443,18,764,1916,433,179,2,1250,152,994,571,14,102,3194,117,8,224,1306,759,1806,25,962,956,310,671,759,11,18,852,106,92,1256,39,63,125,82,328,1504,99,479,280,26,25,335,442,33,24,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
310,2020-05-31,1798718,514849,190609,190975,405843,257539,232997,163942,239479,183410,29383,23786,16851,90664,151466,23672,164476,9268,32683,26473,46645,123550,92479,19257,58381,6439,17079,32500,38661,18086,72460,3876,47153,739,11412,30862,16731,7807,16751,1220,34557,85261,1521,2513,13463,7819,39098,42556,10858,783,2246,1572,2917,9982,5494,1077,17285,448,27043,24990,8251,11869,986,1473,1667,1172,1056,24985,9282,5087,5202,56910,2510,1510,11437,156,10162,11398,224,1962,2226,1137,823,9394,1869,11503,1066,84146,8440,1633,324,1070,8070,1748,1057,3623,2045,6859,254,2517,4018,34884,5904,15208,944,24,2833,35,417,586,3645,178,284,4800,7202,3081,618,3070,771,1773,86,370,3706,2655,122,435,530,285,3930,847,1584,18,764,1976,442,179,2,1265,153,994,611,23,102,3354,117,8,232,1306,759,1806,25,1011,958,323,671,778,11,18,861,106,92,1256,39,63,125,82,328,1504,99,483,288,26,26,335,442,43,24,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
317,2020-06-01,1816154,526447,198370,191382,414328,258983,233197,164769,239638,183594,30493,24165,17415,93435,154445,24562,170039,9302,34357,26940,46749,129020,93288,19398,58517,6868,17179,32700,39309,18638,76398,3892,49534,746,11430,30871,16733,7833,16787,1233,35192,87142,1522,2519,13837,7857,39098,43403,11308,794,2246,1811,2918,10531,5662,1084,17572,449,27762,25062,8360,11899,995,1473,1671,1257,1084,26384,9492,5336,5362,58433,2524,1662,12223,168,10578,11871,228,2021,2315,1143,825,9513,1870,11541,1066,84154,8446,1643,324,1083,8070,1817,1089,3702,2083,6885,254,2582,4019,35292,6397,15753,949,25,2951,38,457,588,3739,203,336,5026,7221,3082,619,3195,826,1829,86,377,3844,2655,123,458,588,293,4013,847,1865,18,765,2023,443,185,2,1315,153,994,611,44,102,3569,117,8,243,1306,759,1806,25,1069,958,354,671,790,11,18,865,106,92,1339,39,63,125,82,328,1504,99,484,296,26,26,335,443,43,24,712,509,141,16,23,18,19,15,12,0,9,0,0,0,0
328,2020-06-02,1837656,555383,207191,190735,423186,260453,233515,165555,239932,183879,31833,24395,18319,97326,157562,24895,178165,9364,35812,27549,46852,132548,93960,19517,58615,7387,17300,32895,40210,18997,80463,3921,52445,755,11454,30874,16759,7866,16837,1242,35788,89011,1522,2538,14095,7877,40414,44255,11571,796,2246,2099,2937,10991,5935,1086,17752,451,28649,25066,8548,11934,1013,1475,1676,1344,1105,27536,10009,5586,5527,60259,2535,1819,12799,182,10819,12311,232,2093,2391,1164,826,9626,1870,11590,1071,84161,8455,1683,324,1110,8297,1845,1089,3760,2092,6887,307,2653,4020,35836,6585,16512,952,25,3024,40,489,590,3836,206,358,5173,7229,3083,620,3326,845,1841,86,384,3886,2803,123,466,668,294,4100,881,2124,18,844,2089,445,185,2,1351,153,994,611,54,102,3779,117,8,244,1306,1118,1806,25,1069,960,399,672,803,11,18,896,132,92,1339,39,63,125,82,328,1504,99,484,311,26,26,335,443,47,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
339,2020-06-03,1857511,584016,216824,187509,431715,261802,233836,166422,240326,184121,33354,24687,19268,101238,160696,25385,178914,9438,37525,28233,46939,137490,94641,19669,58685,8168,17397,33261,41256,19748,85264,3931,55140,757,11523,30893,16771,7922,16867,1256,36359,91182,1525,2560,14609,7970,40966,45116,12067,800,2246,2300,2937,11638,6260,1087,18040,457,29359,25111,8795,11971,1070,1477,1679,1486,1157,28615,10524,5760,5690,62160,2551,1952,13537,196,11166,12815,233,2216,2492,1184,828,9733,1880,11629,1079,84160,8477,1749,324,1123,8548,1871,1089,3843,2107,6911,316,2705,4024,36405,6585,17270,958,25,3110,40,507,591,3932,222,369,5310,7240,3084,622,3495,908,1850,86,397,3933,2902,123,477,745,295,4191,884,2226,18,851,2146,452,185,4,1386,153,994,611,74,102,3935,117,8,244,1306,1118,1806,26,1173,961,419,674,820,11,18,909,132,92,1339,39,63,125,82,328,1504,99,484,316,26,26,335,443,47,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
341,2020-06-04,1879150,614941,226713,191869,440538,263040,234013,167410,240660,184472,35120,25048,20197,105680,164270,25981,183198,9494,40792,28818,47148,142154,95269,19907,58767,8840,17539,33592,42295,20382,89249,3954,57563,765,11571,30913,16805,8003,16911,1306,37018,93157,1526,2585,15044,8247,40966,45981,12067,801,2247,2634,2952,12245,6522,1087,18319,464,29921,25142,9018,12011,1086,1477,1684,1636,1194,29767,11221,6154,5880,63741,2594,2087,14316,209,11516,13296,236,2340,2611,1197,832,9831,1890,11668,1082,84171,8504,1797,324,1142,8885,1899,1089,3939,2119,6911,352,2781,4027,36922,6789,18057,958,25,3262,40,522,591,4021,237,393,5499,7247,3101,622,3644,957,1872,86,410,3991,2955,124,502,784,300,4289,885,2507,18,852,2204,465,186,4,1461,153,994,611,82,102,4054,117,8,261,1306,1118,1806,26,1288,963,453,678,828,11,19,914,132,92,1339,39,63,125,82,328,1504,99,485,321,26,26,335,443,47,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
342,2020-06-05,1904550,645771,236184,192450,449256,264150,234531,168340,240978,184924,36635,25410,21037,110026,167156,26542,187400,9529,43434,29521,47358,146361,95947,20103,58907,9846,17666,33969,43441,20626,93983,3970,60391,784,11667,30936,16843,8071,16958,1312,37642,95748,1526,2627,15463,8266,41575,46868,12312,805,2247,2912,2967,12728,6860,1087,18708,464,30644,25163,9247,12075,1087,1479,1689,1805,1228,31115,11817,6485,5971,65495,2606,2145,15086,239,11844,13835,236,2474,2790,1212,834,9935,1910,11719,1085,84177,8522,1801,324,1147,9168,1936,1089,4007,2133,6941,354,2849,4032,37183,7392,18972,960,25,3431,40,557,595,4155,265,409,5714,7252,3102,625,3764,975,1883,86,420,4060,3101,124,536,883,305,4370,888,2604,19,852,2204,485,191,4,1485,153,994,635,90,102,4123,117,8,261,1306,1118,1806,26,1451,966,469,680,836,11,19,929,132,92,1368,39,63,125,82,328,1504,99,499,334,26,26,337,443,48,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
343,2020-06-06,1925710,672846,246622,193022,458102,264944,234801,169218,241310,185450,38027,25986,22020,113619,169425,27101,191758,9567,45973,30514,47541,160351,96475,20290,59072,11098,17744,34351,44224,21340,98943,3990,63026,795,11741,30956,16898,8151,17000,1320,38268,98869,1528,2711,16004,8303,42728,47751,12511,808,2247,3235,2980,13358,7239,1087,19195,464,31131,25183,9511,12124,1090,1484,1700,1934,1263,32612,12364,6792,6155,67195,2606,2316,16016,256,12233,14383,240,2600,2915,1232,845,10050,1931,11776,1086,84186,8531,1814,324,1158,9462,1974,1089,4094,2173,6964,409,2934,4035,37527,7599,19554,960,29,3557,40,593,596,4249,279,409,5866,7259,3104,627,3878,1026,1901,88,431,4117,3101,125,542,947,322,4453,888,2640,19,852,2289,487,193,4,1523,154,994,683,100,103,4169,117,8,261,1306,1118,1806,26,1570,970,482,680,836,11,19,946,141,92,1368,39,83,125,82,329,1504,99,499,345,26,26,337,443,48,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
344,2020-06-07,1943626,691758,257486,193363,467073,265662,234998,170132,241550,185750,39236,26561,22794,117103,171789,27599,196515,9628,48285,31186,47780,166756,97178,20479,59226,12366,17884,34693,44686,21895,103671,4008,65769,808,11823,30965,16902,8224,17039,1331,38808,101914,1528,2727,16425,8322,43120,48630,12694,809,2247,3448,2997,13643,7553,1087,19600,472,31848,25201,9700,12148,1135,1485,1709,2020,1318,34079,13130,7055,6327,68790,2606,2377,16882,256,12486,14763,242,2767,3025,1246,845,10154,1939,11814,1088,84191,8547,1835,324,1194,9638,2007,1089,4331,2191,6981,424,3015,4039,37910,7908,20345,964,29,3739,40,616,598,4328,282,438,6081,7265,3112,629,4016,1052,1903,91,439,4117,3101,141,554,1049,333,4529,889,2924,19,852,2334,495,193,4,1533,154,1317,683,122,103,4207,117,8,261,1306,1118,1807,26,1634,973,484,680,837,11,19,969,141,92,1368,39,83,126,82,331,1504,99,513,359,27,26,337,443,59,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
345,2020-06-08,1961263,707412,265928,193637,476043,266756,235278,171121,241717,186109,40719,27160,23620,120102,173832,28077,199696,9697,50879,32033,47945,171452,97779,20604,59348,13481,18063,34885,45363,22474,108317,4014,68504,831,11896,30972,16968,8302,17060,1350,39376,105283,1530,2810,16854,8329,43378,49453,12859,812,2247,3762,3049,13949,7876,1087,20126,473,32510,25207,9807,12162,1145,1485,1716,2156,1342,35444,13325,7502,6450,70158,2704,2473,17486,332,12801,15417,244,2872,3152,1263,845,10265,1940,11852,1088,84195,8561,1857,324,1234,9910,2032,1200,4440,2200,7001,433,3104,4040,38296,8060,20920,970,31,3881,42,646,599,4427,287,443,6081,7267,3119,630,4106,1094,1916,92,451,4216,3101,144,567,1104,340,4609,890,3072,19,852,2368,497,194,4,1547,154,1604,683,128,103,4278,117,8,288,1306,1118,1807,28,1850,973,496,687,839,11,19,1001,141,92,1389,39,83,126,82,332,1504,99,513,370,27,26,337,443,59,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
346,2020-06-09,1979647,739503,276146,194190,484630,267915,235561,172114,241966,186506,42078,27560,24761,124301,175927,28479,203736,9751,52991,33076,48109,175365,98241,20749,59437,14268,18236,35306,46299,22992,113702,4017,71675,845,11965,30988,16979,8437,17111,1368,39904,108571,1531,2889,17233,8336,43917,50265,13074,818,2247,4086,3058,14644,8191,1087,20415,481,33140,25215,10025,12201,1187,1486,1722,2336,1375,36829,13675,7866,6935,71879,2728,2632,18198,359,13464,15731,246,2989,3239,1299,846,10382,1947,11902,1089,84198,8576,1859,324,1263,10201,2055,1200,4520,2205,7025,453,3191,4046,38514,8312,21462,972,31,3995,42,657,605,4516,314,455,6242,7274,3121,632,4259,1138,1942,96,463,4258,3247,146,585,1162,371,4690,891,3334,20,852,2416,501,194,4,1586,156,1604,728,137,103,4331,117,8,305,1306,1464,1807,28,1850,974,524,688,844,11,19,1025,141,92,1389,39,83,126,82,332,1504,99,514,383,27,26,337,443,59,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
318,2020-06-10,2000757,772416,286605,194815,493023,269101,235763,173036,242280,186522,43682,27842,25987,129184,177938,29015,208823,9824,55421,34316,48294,181062,98720,20945,59569,15414,18476,35600,47736,23732,119536,4027,74865,863,12031,31011,17005,8508,17146,1388,40507,112288,1533,2993,17889,8338,44440,51066,13319,827,2249,4364,3068,15281,8530,1087,20808,485,33823,25231,10321,12216,1202,1488,1728,2506,1461,38284,14103,8221,7360,73595,2775,2738,18887,378,13873,16200,248,3094,3364,1341,847,10484,1958,11947,1092,84209,8594,1869,324,1269,10201,2093,1200,4623,2211,7040,472,3274,4049,38965,8681,22146,974,31,4181,48,665,605,4640,320,455,6427,7285,3125,635,4390,1162,1962,113,476,4258,3375,152,615,1283,398,4763,891,3538,20,852,2452,522,194,4,1667,156,1604,728,144,103,4373,117,8,305,1306,1464,1807,28,1888,974,560,691,846,11,19,1062,162,96,1389,41,83,126,82,332,1504,99,611,397,27,26,337,443,59,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
319,2020-06-11,2023890,802828,297535,195179,501800,270108,236142,174023,242707,186691,45212,28201,27373,133974,180156,29706,214788,9855,58568,35295,48458,186698,99159,21182,59711,16675,18667,35910,49030,24175,125933,4039,78052,890,12102,31044,17034,8537,17187,1402,40986,116021,1541,3086,18586,8369,44440,51816,13872,831,2249,4614,3088,16165,8882,1087,21437,487,34432,25238,10727,12235,1230,1488,1747,2670,1538,39726,14669,8561,7669,75071,2832,2814,19954,393,14554,16667,260,3215,3538,1385,847,10589,1965,12003,1094,84216,8608,1877,324,1298,10358,2166,1200,4741,2219,7064,489,3373,4052,39387,8681,22894,975,31,4404,48,679,611,4759,332,481,6582,7289,3125,640,4515,1203,1976,118,494,4372,3463,164,657,1439,449,4834,892,3662,20,852,2513,524,197,4,1722,158,1670,728,168,103,4398,117,8,305,1306,1464,1807,28,1952,974,591,691,848,11,19,1085,162,96,1389,41,85,126,82,332,1504,99,632,410,27,26,337,443,62,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
320,2020-06-12,2048756,828810,308993,195981,510761,271162,236305,175218,243209,187226,46858,28577,28764,139196,182525,30415,214788,9938,61927,36406,48668,193452,99595,21404,59819,17770,18851,36180,50367,24787,125933,4053,81523,915,12175,31063,17064,8610,17250,1422,41499,119942,1542,3191,19211,8402,45778,52520,13872,843,2249,5062,3108,16929,9218,1093,22008,489,34952,25250,11093,12299,1254,1490,1751,2915,1612,41303,15281,8982,8132,76588,2893,2879,21071,409,15181,17269,261,3305,3701,1416,847,10698,1970,12051,1096,84228,8620,1880,324,1326,10856,2166,1321,4869,2233,7073,509,3481,4055,39850,8681,23550,980,31,4684,48,686,614,4851,343,481,6730,7294,3129,645,4637,1240,2003,130,510,4426,3463,164,697,1572,472,4902,892,3796,20,853,2513,525,197,4,1752,159,1670,728,187,103,4441,117,8,388,1306,1464,1807,28,2044,978,632,694,848,11,19,1103,163,96,1460,41,85,126,82,333,1504,99,639,421,27,26,337,443,62,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
321,2020-06-13,2073964,850514,320922,196478,519458,272050,236651,176677,243605,187267,48746,29017,30295,142690,184955,31177,220749,9991,65736,37420,48847,201634,100043,21679,59918,18950,19000,36463,51409,25392,132405,4064,84379,953,12251,31094,17078,8692,17293,1442,41990,123308,1545,3266,20059,8445,46356,53241,14238,851,2251,5335,3112,17842,9570,1094,22572,489,35466,25295,11459,12339,1261,1492,1758,3166,1662,42980,16004,9491,8455,78416,2893,2904,22077,418,15682,17713,261,3457,3895,1464,847,10810,1973,12085,1097,84286,8628,1884,324,1384,11118,2207,1357,4966,2238,7087,553,3603,4063,40197,8681,24106,980,32,4848,60,694,615,4996,356,529,6879,7320,3134,646,4724,1252,2013,138,541,4484,3463,170,726,1682,486,4971,892,3941,20,853,2579,530,197,4,1776,159,1693,728,196,103,4449,117,8,412,1306,1464,1808,28,2057,980,705,694,848,11,19,1132,176,96,1460,65,85,128,82,334,1504,99,659,446,27,26,337,443,66,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
322,2020-06-14,2092912,867624,332424,196868,528267,272857,236989,178239,243928,187518,50939,29392,31577,146837,187427,31851,229736,10024,70038,38277,48990,208572,100404,21999,60029,20209,19136,36690,51827,25930,144478,4069,87520,961,12310,31117,17109,8793,17369,1446,42294,127541,1548,3290,21418,8453,46751,53973,14496,864,2252,5760,3121,18459,9957,1096,22962,492,35920,25303,11740,12393,1289,1495,1763,3345,1715,44598,16667,9845,8858,79602,2893,2978,23481,454,16085,18227,261,3594,4057,1521,848,10919,1973,12121,1097,84335,8631,1889,325,1437,11964,2285,1358,5080,2248,7104,583,3720,4070,40604,8681,24770,983,32,5084,60,696,617,5090,383,547,7007,7335,3135,649,4778,1272,2035,140,582,4532,3463,177,750,1783,490,5035,894,3941,20,853,2618,530,197,4,1809,159,1693,728,208,103,4465,123,8,442,1306,1464,1810,28,2057,980,728,694,850,11,19,1169,176,96,1460,96,85,128,82,334,1504,99,661,458,27,26,337,443,66,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
323,2020-06-15,2112731,888271,343091,197004,536484,273888,237290,179831,244109,187682,53063,29788,32785,150264,189876,32536,232992,10064,73533,39294,49155,213715,100763,22165,60100,21315,19334,37036,52511,26420,148921,4076,90619,979,12367,31131,17135,8885,17439,1464,42636,132048,1552,3341,21422,8494,47322,54680,15192,879,2254,6211,3134,19073,10324,1110,23271,505,36431,25321,11879,12417,1296,1496,1768,3521,1744,46289,17064,10272,9178,80876,3040,3062,24524,467,16658,19013,262,3727,4157,1590,848,11031,1974,12155,1097,84378,8647,1905,326,1486,11964,2472,1382,5263,2262,7108,609,3826,4072,40818,9864,25531,985,32,5439,60,705,621,5173,387,555,7220,7347,3135,650,4837,1290,2065,142,612,4572,4033,177,760,1887,506,5097,894,4165,21,853,2642,531,197,4,1860,159,1693,883,229,103,4501,123,8,483,1306,1464,1811,30,2222,980,844,694,850,11,19,1176,176,97,1492,109,85,128,82,334,1506,99,662,498,27,26,337,445,67,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
324,2020-06-16,2136401,923189,354065,197667,544725,274971,237500,181298,244328,188252,54931,30195,34159,154863,192439,33209,237156,10111,76334,40400,49295,218728,101087,22415,60155,22700,19634,37336,53729,26781,154760,4077,94481,981,12426,31154,17189,8931,17484,1473,42982,136315,1552,3453,21962,8505,47943,55369,15542,879,2255,6591,3148,19883,10662,1125,23686,514,36958,25334,12254,12450,1303,1499,1771,3630,1796,47856,17489,10706,9656,82077,3085,3150,25269,484,17148,19553,262,3860,4299,1672,849,11147,1975,12198,1098,84422,8660,1915,326,1615,12193,2562,1405,5493,2273,7112,638,3941,4075,40969,9864,26314,985,34,5679,60,724,621,5247,391,564,7435,7370,3135,656,4974,1317,2094,148,636,4639,4114,177,781,2057,520,5160,895,4309,22,854,2658,537,197,4,1885,171,1776,883,236,104,4539,123,8,532,1664,1823,1812,34,2410,1016,885,694,853,11,19,1225,197,97,1492,121,104,128,82,334,1506,99,671,509,29,26,337,445,67,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
325,2020-06-17,2163465,955377,366946,198155,552549,275970,237828,182727,244683,188604,57046,30701,35552,159793,195051,33986,240908,10162,80412,41431,49412,220628,101491,22760,60244,24254,19905,37672,55186,27238,160118,4078,98489,987,12522,31187,17203,8997,17530,1489,43364,141234,1561,3542,22597,8515,48490,56032,15877,888,2258,7177,3203,20685,10991,1128,24105,555,37533,25341,12732,12494,1308,1503,1773,3759,1871,49219,18033,11251,10299,83174,3141,3386,26079,500,17735,19961,262,4044,4482,1722,849,11268,1977,12257,1104,84458,8692,1924,333,1756,12590,2657,1412,5682,2280,7117,651,4066,4085,41216,9864,26878,985,36,6063,79,732,626,5369,401,572,7740,7391,3135,662,5100,1378,2120,155,639,4668,4229,178,792,2223,563,5221,899,4441,22,854,2696,544,201,4,1890,171,1813,883,261,104,4545,123,8,572,1664,1823,1812,34,2564,1020,902,696,854,11,19,1249,197,97,1492,131,104,128,82,335,1507,99,683,516,29,26,337,445,67,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
326,2020-06-18,2191991,978142,380532,198741,560321,276990,238159,184031,245268,189817,60217,31015,37510,165455,197647,34833,244388,10280,83890,42762,49527,225103,101877,23080,60348,25717,20207,38089,56682,27799,165062,4079,102292,1001,12616,31200,17223,9074,17588,1495,43752,145991,1562,3674,23351,8529,49097,56657,15877,893,2269,7848,3227,21499,11329,1132,24645,600,38074,25355,13106,12544,1330,1511,1779,3954,1939,50437,18698,11868,10739,84441,3174,3483,26818,510,18480,20430,286,4257,4664,1788,850,11385,1977,12306,1108,84494,8708,1947,337,1833,12929,2657,1416,5767,2295,7119,662,4200,4091,41473,9864,27536,985,39,6444,79,741,638,5475,463,592,8020,7409,3141,663,5283,1403,2137,166,646,4841,4340,187,823,2424,586,5279,899,4547,22,855,2719,547,204,4,1906,183,1830,883,277,104,4557,123,8,597,1664,1823,1814,36,2605,1020,909,696,854,11,19,1272,210,97,1492,142,104,129,82,342,1507,99,688,542,29,26,337,446,67,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
327,2020-06-19,2223553,1032913,395048,199528,568292,277974,238011,185245,245575,190299,63276,31316,39570,170485,200262,35755,247925,10406,87715,43803,49634,231393,102314,23400,60476,27352,20517,38464,57895,28459,171666,4081,105535,1008,12709,31235,17271,9613,17658,1510,44145,150292,1576,3755,24274,8535,49731,57333,16779,896,2280,8274,3237,22476,11767,1146,25068,675,38678,25368,13556,12591,1336,1513,1787,4070,2058,52211,19157,12509,11258,85462,3273,3591,27670,520,19147,20916,286,4374,4820,1838,853,11504,1979,12373,1110,84494,8726,1950,355,1916,13203,2789,1430,5946,2305,7133,668,4329,4099,41615,10638,27882,985,45,6874,89,755,652,5639,479,620,8020,7411,3146,663,5477,1443,2150,172,661,4904,4428,187,848,2621,623,5338,900,4688,22,855,2719,555,204,4,1923,183,1864,883,293,104,4565,123,8,650,1664,1823,1815,36,2605,1020,919,696,858,11,19,1298,210,97,1541,142,104,129,82,349,1509,99,693,581,29,26,337,446,68,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
329,2020-06-20,2255823,1067579,410451,200147,576162,278640,238275,186493,245938,190670,65633,31620,41204,175202,202584,36615,251338,10448,92681,45029,49710,236748,102762,23730,60550,29222,20676,38841,58597,29400,176617,4086,108775,1015,12803,31243,17323,9839,17725,1536,44533,154233,1586,3872,25222,8556,49731,57936,17225,898,2299,8605,3256,23512,12238,1156,25778,784,39145,25374,13953,12591,1362,1519,1790,4469,2127,53758,19708,12755,12306,86488,3273,3789,28566,544,19808,21331,287,4478,5005,1891,859,11631,1981,12421,1111,84553,8742,1950,359,1998,13717,2981,1430,6153,2309,7142,688,4475,4105,41833,11610,28428,985,46,7276,89,763,657,5783,479,620,8416,7461,3147,664,5672,1503,2187,176,702,4960,4428,198,863,2813,627,5399,901,4916,22,855,2755,561,206,4,1933,183,1882,883,303,104,4565,123,8,650,1664,1823,1815,37,2686,1035,922,696,858,11,19,1309,247,97,1541,143,104,129,82,349,1511,99,698,601,29,26,337,446,68,24,712,509,141,18,23,18,19,15,12,0,9,0,0,0,0
