,Date,US,India,Brazil,Russia,Argentina,Spain,France,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Sweden,Portugal,Egypt,Guatemala,Costa Rica,Japan,Switzerland,Ethiopia,China,Honduras,Belarus,Venezuela,Bahrain,Austria,Moldova,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Australia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Georgia,Cote d'Ivoire,Albania,Kosovo,Norway,Madagascar,Montenegro,Zambia,Slovenia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Angola,Lithuania,Zimbabwe,Cabo Verde,Mauritania,Cuba,Bahamas,Sri Lanka,Malawi,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Malta,Rwanda,Central African Republic,Iceland,Estonia,Somalia,Guyana,Andorra,Latvia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
133,2020-05-21,1585151,118226,310087,317554,9931,233037,181951,18330,108769,59567,242133,19137,129341,66169,228006,3877,28511,179021,20162,13434,153548,65077,50694,19706,16683,44900,56235,82742,8754,20143,17585,7211,35306,457,5187,38651,10116,13657,26898,18609,6370,7234,33236,29912,15003,2512,903,16362,30694,399,84063,3204,33371,882,8174,16404,6704,5606,1024,2964,7016,29812,836,7728,1313,24391,71,3641,423,6269,3749,1109,1046,684,8676,199,11380,10919,2350,1502,2331,1640,2237,7095,2853,11142,1898,7059,4288,721,2301,969,1003,8309,405,324,866,1468,2812,6493,3138,18,3980,3067,162,1216,1835,160,2350,734,1567,534,58,1593,51,356,173,1908,97,1055,72,220,29,2047,279,116,58,469,11,903,599,320,436,1803,1800,1594,127,762,1025,3037,24,947,923,18,481,749,135,812,1109,585,354,197,1,1504,588,240,924,324,251,658,712,8,42,440,509,34,39,332,21,140,123,97,82,90,11,141,25,18,18,16,18,24,22,12,19,15,6,9,0
134,2020-05-22,1608589,124794,330890,326448,10649,234824,182354,19131,111698,62527,244174,20125,131652,70445,228658,3964,30205,179710,20796,13597,154500,67719,52437,20148,16690,45088,56511,83947,8813,20619,17712,7332,35828,516,5579,40481,10267,13989,27892,19564,6794,7919,33768,30200,15786,2743,911,16385,30707,433,84081,3477,34303,944,8414,16436,6847,5928,1086,3028,7261,30426,838,7918,1350,24506,72,3678,423,6486,3855,1161,1048,700,9216,199,11428,11024,2372,1503,2372,1725,2243,7099,2874,11165,1921,7137,4400,723,2341,981,1004,8332,448,324,920,1468,2909,6537,3378,19,3981,3067,164,1274,1945,175,2551,812,1728,544,60,1604,51,362,200,1916,97,1068,82,225,30,2270,279,116,59,469,11,960,600,321,479,1803,1807,1594,127,762,1030,3037,25,969,927,18,563,753,135,814,1114,606,363,209,2,1504,611,249,937,324,251,661,712,8,42,441,509,78,39,332,21,141,123,97,82,90,11,141,25,18,18,16,18,24,22,12,19,15,6,9,0
135,2020-05-23,1629786,131423,347398,335882,11353,235290,182694,20177,115754,65856,245682,21343,133521,80287,229327,4272,32078,179986,21745,13777,155686,70161,54601,20580,16712,45265,56810,85151,8890,20931,17857,7406,36258,584,5915,42213,10577,14422,28704,20464,7257,7919,34171,30471,16513,3054,918,16410,30725,494,84084,3477,35244,1010,8802,16486,6994,6302,1097,3115,7526,31068,850,8113,1365,24582,75,3713,423,6617,3982,1192,1048,704,9998,201,11487,11092,2391,1504,2408,1819,2243,7114,2876,11190,1941,7185,4400,728,2366,989,1025,8346,488,324,920,1468,2976,6568,3628,20,3990,3176,168,1313,2025,198,2738,865,1934,550,61,1616,56,371,227,1931,100,1089,82,238,30,2270,279,116,70,487,11,960,609,325,552,1804,1821,1594,127,762,1046,3040,25,1015,927,18,655,764,135,814,1114,621,373,212,2,1504,648,255,943,325,251,665,712,8,42,441,509,78,39,332,24,141,124,98,82,92,11,141,25,18,18,16,18,24,22,12,19,15,6,9,0
136,2020-05-24,1649900,138536,363211,344481,12076,235772,182709,21175,119959,68620,247037,22583,135701,83996,229858,4469,33610,180328,22271,14035,156827,72560,56349,20986,16717,45437,57092,86106,8955,21326,18070,7433,36756,603,6263,43714,10926,14801,29485,21302,7770,8531,34381,30623,17265,3424,930,16451,30736,582,84095,3950,36198,1121,9138,16503,7093,6661,1114,3164,7839,31616,862,8306,1403,24639,75,3741,423,6683,4122,1214,1051,708,10582,201,11559,11159,2401,1509,2427,1915,2244,7114,2878,11206,1978,7245,4890,730,2376,998,1032,8352,527,324,920,1468,3047,6579,3820,21,3992,3275,194,1371,2141,198,2929,865,1934,552,69,1623,56,380,237,1941,100,1141,83,250,35,2270,279,116,86,487,11,960,610,327,604,1804,1823,1594,135,762,1047,3040,25,1030,935,18,655,769,191,814,1114,707,381,222,2,1504,675,265,945,325,251,665,712,8,42,441,509,87,39,334,24,141,124,98,82,92,11,141,25,18,18,16,18,24,22,12,19,15,9,9,0
137,2020-05-25,1668217,144950,374898,353427,12628,235400,183067,21981,123979,71105,248650,23615,137724,88891,230158,4632,35585,180600,22750,14319,157814,74795,57705,21245,16734,45647,57342,87119,9002,21631,18283,7532,37355,682,6660,45465,11183,15073,30307,21967,7770,8969,34871,30788,17967,3760,951,16472,30746,655,84102,4189,37144,1177,9171,16539,7147,7113,1119,3189,8068,31960,865,8503,1433,24698,75,3756,423,6808,4271,1286,1051,711,11173,203,11586,11193,2406,1511,2433,1983,2244,7126,2882,11225,1999,7417,4890,731,2423,1004,1038,8364,542,324,920,1469,3130,6599,3976,21,3993,3275,209,1395,2297,222,3100,958,2135,556,70,1635,56,390,262,1947,100,1182,101,256,35,2468,279,116,106,487,11,1043,611,336,652,1804,1824,1689,137,763,1049,3042,25,1059,937,18,806,787,191,832,1178,735,386,233,2,1504,687,265,951,326,299,666,712,8,42,441,509,87,39,334,27,141,124,98,82,92,11,141,25,18,18,16,18,24,23,12,19,15,9,9,0
138,2020-05-26,1687741,150793,391222,362342,13228,236259,182847,23003,129751,74560,250309,24264,139511,92855,230555,4848,36751,181200,23165,14669,158762,76726,59151,21584,16757,45780,57455,88090,9050,22074,18429,7577,37355,772,7136,47207,11447,15264,31086,22575,8118,8969,35617,31007,18756,3954,956,16502,30761,701,84103,4401,38059,1211,9366,16557,7305,7402,1140,3290,8344,32343,877,8697,1468,24735,77,3771,429,7117,4403,1348,1051,718,11831,206,11627,11227,2416,1513,2443,2042,2244,7139,2892,11265,2014,7604,5436,732,2477,1029,1038,8383,586,324,920,1469,3161,6628,3976,21,3995,3275,213,1438,2403,253,3266,1174,2238,564,70,1639,56,390,268,1963,100,1319,101,261,35,2468,759,116,121,487,11,1043,611,339,671,1804,1834,1711,139,763,1053,3045,25,1077,939,18,806,789,208,832,1178,754,391,249,2,1504,700,266,952,327,441,666,712,8,42,441,509,87,39,334,27,141,124,98,82,92,11,141,25,18,18,16,18,24,23,12,19,15,9,9,0
139,2020-05-27,1706331,158086,411821,370680,13933,236259,183038,24104,135905,78023,252118,25937,141591,97183,231139,5135,38292,181524,23851,15049,159797,78541,61227,21905,16793,45970,57592,88989,9086,22473,18594,7601,38103,886,7768,48947,11728,15723,31969,23267,8373,9304,36417,31292,19666,4145,984,16528,30776,731,84106,4640,38956,1245,9692,16591,7537,7774,1161,3369,8733,32876,884,8857,1520,24803,99,3793,434,7303,4568,1471,1051,720,12456,206,11680,11275,2435,1515,2460,2109,2244,7150,2903,11344,2039,7619,5436,735,2556,1050,1047,8401,612,324,1057,1471,3253,6692,4346,22,4001,3275,227,1457,2546,281,3424,1320,2319,569,71,1647,132,390,292,1974,100,1469,101,272,35,2697,759,116,121,571,12,1043,612,346,702,1805,1840,1731,139,763,1057,3054,25,1116,939,18,994,803,210,845,1195,782,395,256,2,1504,715,266,952,327,443,667,712,8,42,441,509,87,39,334,28,148,124,98,82,92,11,141,25,18,18,16,18,24,23,12,19,15,9,9,0
140,2020-05-28,1729279,165386,438238,379051,14702,237906,186364,25366,141779,81400,253854,27403,143849,101837,231732,5457,40321,182196,24538,15588,160979,80185,64028,22382,16872,46152,57849,89976,9140,22825,18791,7643,38471,1042,8387,50914,12131,16068,32532,24112,9009,9576,37191,31596,20793,4348,1000,16598,30796,831,84106,4752,39858,1325,10052,16628,7725,8216,1168,3444,8915,33249,900,8997,1594,24841,105,3816,446,7303,4759,1618,1068,728,13036,206,11712,11300,2462,1520,2477,2194,2245,7165,2906,11402,2077,7629,5436,738,2641,1076,1048,8411,656,324,1057,1473,3348,6743,4346,22,4008,3553,233,1513,2660,317,3563,1320,2431,569,74,1656,149,390,346,1983,101,1530,203,279,35,2914,759,116,122,571,12,1043,616,349,755,1805,1851,1828,150,763,1061,3065,25,1194,941,18,994,811,210,847,1195,812,422,278,2,1504,726,269,955,327,458,670,712,8,42,441,509,87,39,334,31,161,124,98,82,92,11,141,25,25,18,16,18,24,23,12,19,15,9,9,0
141,2020-05-29,1753630,173491,465166,387623,15419,238564,186923,26688,148285,84627,255362,29240,146668,105532,232248,5873,42844,182922,25216,16634,162120,81766,66457,22811,16987,46328,58061,90909,9196,23155,18982,7714,38571,1212,8731,52907,12531,16531,33170,25184,9820,9932,37964,31946,22082,4607,1022,16673,30828,968,84123,4752,40764,1370,10449,16655,7896,8676,1172,3468,9302,33860,917,9134,1662,24876,118,3841,446,7616,4989,1745,1071,730,13659,207,11793,11354,2485,1520,2485,2278,2245,7184,2909,11441,2129,7732,5436,746,2750,1099,1052,8422,698,324,1057,1473,3429,6776,4521,23,4012,3656,234,1591,2833,329,3686,1584,2613,575,81,1662,149,405,423,2005,102,1558,273,279,35,2914,759,116,122,571,12,1306,616,355,874,1805,1859,1828,150,764,1064,3076,25,1226,942,18,994,816,224,847,1256,829,428,283,2,1504,759,273,955,328,463,671,712,8,42,442,509,87,39,335,31,179,124,98,82,92,11,141,25,26,18,16,18,24,23,12,19,15,9,9,0
143,2020-05-30,1777473,181827,498440,396575,16214,239228,188752,28236,155671,87512,256469,30967,148950,118720,232664,6179,44608,183189,25773,17224,163103,83384,69496,23204,17012,46460,58186,91681,9230,23571,19133,7780,38571,1401,9592,55262,13018,16908,33896,26192,10423,10382,38396,32203,23449,4739,1047,16716,30845,1063,84128,5094,41658,1459,10793,16685,8098,8927,1191,3546,9855,34366,964,9267,1722,24929,130,3867,447,7768,5246,1888,1076,734,14525,224,11833,11381,2494,1521,2499,2395,2246,7192,2915,11468,2164,7762,5904,757,2799,1122,1064,8437,758,324,1057,1473,3535,6826,4800,23,4016,3706,244,1672,2966,413,3807,1865,2655,581,84,1670,174,421,483,2025,102,1620,279,283,35,3194,759,117,122,571,14,1306,618,359,962,1806,1865,1916,152,764,1065,3077,25,1250,944,18,994,821,224,847,1256,852,433,310,2,1504,759,280,956,328,479,671,712,8,63,442,509,106,39,335,33,179,125,99,82,92,11,141,25,26,18,16,18,24,23,12,19,15,9,9,0
144,2020-05-31,1796645,190609,514849,405843,16851,239479,189009,29383,164476,90664,257539,32683,151466,123550,232997,6439,47153,183410,26473,18086,163942,85261,72460,23672,17071,46645,58381,92479,9268,23786,19257,7807,39098,1572,9982,56910,13463,17285,34557,27043,11437,10858,38661,32500,24985,5087,1056,16751,30862,1172,84146,5202,42556,1510,11398,16731,8251,9282,1220,3623,10162,34884,986,9394,1748,24990,156,3876,448,8070,5494,1962,1077,739,15205,224,11869,11412,2510,1521,2513,2517,2246,7202,2917,11503,2226,7819,5904,783,2833,1137,1070,8440,771,324,1057,1473,3645,6859,5026,24,4018,3706,254,1773,3070,417,3930,2124,2655,586,86,1675,178,435,530,2045,102,1633,284,285,35,3354,759,117,122,611,23,1306,618,370,1011,1806,1869,1976,153,764,1066,3081,25,1265,944,18,994,823,232,847,1256,861,442,323,2,1504,778,288,958,328,483,671,712,8,63,442,509,106,39,335,43,179,125,99,82,92,11,141,26,26,18,16,18,24,23,12,19,15,9,9,0
151,2020-06-01,1814009,198370,526447,414328,17415,239638,189348,30493,170039,93435,258983,34357,154445,129020,233197,6868,49534,183594,26940,18638,164769,87142,76398,24562,17169,46749,58517,93288,9302,24165,19398,7833,39098,1811,10531,58433,13837,17572,35192,27762,12223,11308,39309,32700,26384,5336,1084,16787,30871,1257,84154,5362,43403,1662,11871,16733,8360,9492,1233,3702,10578,35292,995,9513,1817,25062,168,3892,449,8070,5662,2021,1084,746,15750,228,11899,11430,2524,1522,2519,2582,2246,7221,2918,11541,2315,7857,6397,794,2951,1143,1083,8446,826,324,1089,1473,3739,6885,5173,25,4019,3844,254,1829,3195,457,4013,2226,2655,588,86,1678,203,458,588,2083,102,1643,336,293,38,3569,759,117,123,611,44,1306,619,377,1069,1806,1870,2023,153,765,1066,3082,25,1315,949,18,994,825,243,847,1339,865,443,354,2,1504,790,296,958,328,484,671,712,8,63,443,509,106,39,335,43,185,125,99,82,92,11,141,26,26,18,16,18,24,23,12,19,15,9,9,0
162,2020-06-02,1835382,207191,555383,423186,18319,239932,188582,31833,178165,97326,260453,35812,157562,132548,233515,7387,52445,183879,27549,18997,165555,89011,80463,24895,17285,46852,58615,93960,9364,24395,19517,7866,40414,2099,10991,60259,14095,17752,35788,28649,12799,11571,40210,32895,27536,5586,1105,16837,30874,1344,84161,5527,44255,1819,12311,16759,8548,10009,1242,3760,10819,35836,1013,9626,1845,25066,182,3921,451,8297,5935,2093,1086,755,16509,232,11934,11454,2535,1522,2538,2653,2246,7229,2937,11590,2391,7877,6585,796,3024,1164,1110,8455,845,324,1089,1475,3836,6887,5310,25,4020,3886,307,1841,3326,489,4100,2226,2803,590,86,1682,206,466,668,2092,102,1683,358,294,40,3779,1118,117,123,611,54,1306,620,384,1069,1806,1870,2089,153,844,1071,3083,25,1351,952,18,994,826,244,881,1339,896,445,399,2,1504,803,311,960,328,484,672,712,8,63,443,509,132,39,335,47,185,125,99,82,92,11,141,26,26,18,18,18,24,23,12,19,15,9,9,0
173,2020-06-03,1855359,216824,584016,431715,19268,240326,188934,33354,178914,101238,261802,37525,160696,137490,233836,8168,55140,184121,28233,19748,166422,91182,85264,25385,17377,46939,58685,94641,9438,24687,19669,7922,40966,2300,11638,62160,14609,18040,36359,29359,13537,12067,41256,33261,28615,5760,1157,16867,30893,1486,84160,5690,45116,1952,12815,16771,8795,10524,1256,3843,11166,36405,1070,9733,1871,25111,196,3931,457,8548,6260,2216,1087,757,17267,233,11971,11523,2551,1525,2560,2705,2246,7240,2937,11629,2492,7970,6585,800,3110,1184,1123,8477,908,324,1089,1477,3932,6911,5499,25,4024,3933,316,1850,3495,507,4191,2507,2902,591,86,1684,222,477,745,2107,102,1749,369,295,40,3935,1118,117,123,611,74,1306,622,397,1173,1806,1880,2146,153,851,1079,3084,26,1386,958,18,994,828,244,884,1339,909,452,419,4,1504,820,316,961,328,484,674,712,8,63,443,509,132,39,335,47,185,125,99,82,92,11,141,26,26,18,18,18,24,23,12,19,15,9,9,0
175,2020-06-04,1877078,226713,614941,440538,20197,240660,189701,35120,183198,105680,263040,40792,164270,142154,234013,8840,57563,184472,28818,20382,167410,93157,89249,25981,17495,47148,58767,95269,9494,25048,19907,8003,40966,2634,12245,63741,15044,18319,37018,29921,14316,12067,42295,33592,29767,6154,1194,16911,30913,1636,84171,5880,45981,2087,13296,16805,9018,11221,1306,3939,11516,36922,1086,9831,1899,25142,209,3954,464,8885,6522,2340,1087,765,18054,236,12011,11571,2594,1526,2585,2781,2247,7247,2952,11668,2611,8247,6789,801,3262,1197,1142,8504,957,324,1089,1477,4021,6911,5714,25,4027,3991,352,1872,3644,522,4289,2640,2955,591,86,1687,237,502,784,2119,102,1797,393,300,40,4054,1118,117,124,611,82,1306,622,410,1288,1806,1890,2204,153,852,1082,3101,26,1461,958,18,994,832,261,885,1339,914,465,453,4,1504,828,321,963,328,485,678,712,8,63,443,509,132,39,335,47,186,125,99,82,92,11,141,26,26,19,18,18,24,23,12,19,15,9,9,0
176,2020-06-05,1902245,236184,645771,449256,21037,240978,190312,36635,187400,110026,264150,43434,167156,146361,234531,9846,60391,184924,29521,20626,168340,95748,93983,26542,17562,47358,58907,95947,9529,25410,20103,8071,41575,2912,12728,65495,15463,18708,37642,30644,15086,12312,43441,33969,31115,6485,1228,16958,30936,1805,84177,5971,46868,2145,13835,16843,9247,11817,1312,4007,11844,37183,1087,9935,1936,25163,239,3970,464,9168,6860,2474,1087,784,18969,236,12075,11667,2606,1526,2627,2849,2247,7252,2967,11719,2790,8266,7392,805,3431,1212,1147,8522,975,324,1089,1479,4155,6941,5865,25,4032,4060,354,1883,3764,557,4370,2740,3101,595,86,1694,265,536,883,2133,102,1801,409,305,40,4123,1118,117,124,635,90,1306,625,420,1451,1806,1910,2204,153,852,1085,3102,26,1485,960,19,994,834,261,888,1368,929,485,469,4,1504,836,334,966,328,499,680,712,8,63,443,509,132,39,337,48,191,125,99,82,92,11,141,26,26,19,18,18,24,23,12,19,15,9,9,0
177,2020-06-06,1924081,246622,672846,458102,22020,241310,190891,38027,191758,113619,264944,45973,169425,160351,234801,11098,63026,185450,30514,21340,169218,98869,98943,27101,17752,47541,59072,96475,9567,25986,20290,8151,42728,3235,13358,67195,16004,19195,38268,31131,16016,12511,44224,34351,32612,6792,1263,17000,30956,1934,84186,6155,47751,2316,14383,16898,9511,12364,1320,4094,12233,37527,1090,10050,1974,25183,256,3990,464,9462,7239,2600,1087,795,19551,240,12124,11741,2606,1528,2711,2934,2247,7259,2980,11776,2915,8303,7599,808,3557,1232,1158,8531,1026,324,1089,1484,4249,6964,6081,29,4035,4117,409,1901,3878,593,4453,3072,3101,596,88,1705,279,542,947,2173,103,1814,409,322,40,4169,1118,117,125,683,100,1306,627,431,1570,1806,1931,2289,154,852,1086,3104,26,1523,960,19,994,845,261,888,1368,946,487,482,4,1504,836,345,970,329,499,680,712,8,83,443,509,141,39,337,48,193,125,99,82,92,11,141,26,26,19,18,18,24,23,12,19,15,9,9,0
178,2020-06-07,1941868,257486,691758,467073,22794,241550,191234,39236,196515,117103,265662,48285,171789,166756,234998,12366,65769,185750,31186,21895,170132,101914,103671,27599,17863,47780,59226,97178,9628,26561,20479,8224,43120,3448,13643,68790,16425,19600,38808,31848,16882,12694,44686,34693,34079,7055,1318,17039,30965,2020,84191,6327,48630,2377,14763,16902,9700,13130,1331,4331,12486,37910,1135,10154,2007,25201,256,4008,472,9638,7553,2767,1087,808,20342,242,12148,11823,2606,1528,2727,3015,2247,7265,2997,11814,3025,8322,7908,809,3739,1246,1194,8547,1052,324,1089,1485,4328,6981,6081,29,4039,4117,424,1903,4016,616,4529,3334,3101,598,91,1714,282,554,1049,2191,103,1835,438,333,40,4207,1118,117,141,683,122,1306,629,439,1634,1807,1939,2334,154,852,1088,3112,26,1533,964,19,1317,845,261,889,1368,969,495,484,4,1504,837,359,973,331,513,680,712,8,83,443,509,141,39,337,59,193,126,99,82,92,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
179,2020-06-08,1959396,265928,707412,476043,23620,241717,191445,40719,199696,120102,266756,50879,173832,171452,235278,13481,68504,186109,32033,22474,171121,105283,108317,28077,18032,47945,59348,97779,9697,27160,20604,8302,43378,3762,13949,70158,16854,20126,39376,32510,17486,12859,45363,34885,35444,7502,1342,17060,30972,2156,84195,6450,49453,2473,15417,16968,9807,13325,1350,4440,12801,38296,1145,10265,2032,25207,332,4014,473,9910,7876,2872,1087,831,20917,244,12162,11896,2704,1530,2810,3104,2247,7267,3049,11852,3152,8329,8060,812,3881,1263,1234,8561,1094,324,1200,1485,4427,7001,6242,31,4040,4216,433,1916,4106,646,4609,3538,3101,599,92,1720,287,567,1104,2200,103,1857,443,340,42,4278,1118,117,144,683,128,1306,630,451,1850,1807,1940,2368,154,852,1088,3119,28,1547,970,19,1604,845,288,890,1389,1001,497,496,4,1504,839,370,973,332,513,687,712,8,83,443,509,141,39,337,59,194,126,99,82,92,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
180,2020-06-09,1977765,276146,739503,484630,24761,241966,191849,42078,203736,124301,267915,52991,175927,175365,235561,14268,71675,186506,33076,22992,172114,108571,113702,28479,18180,48109,59437,98241,9751,27560,20749,8437,43917,4086,14644,71879,17233,20415,39904,33140,18198,13074,46299,35306,36829,7866,1375,17111,30988,2336,84198,6935,50265,2632,15731,16979,10025,13675,1368,4520,13464,38514,1187,10382,2055,25215,359,4017,481,10201,8191,2989,1087,845,21459,246,12201,11965,2728,1531,2889,3191,2247,7274,3058,11902,3239,8336,8312,818,3995,1299,1263,8576,1138,324,1200,1486,4516,7025,6427,31,4046,4258,453,1942,4259,657,4690,3662,3247,605,96,1727,314,585,1162,2205,103,1859,455,371,42,4331,1464,117,146,728,137,1306,632,463,1850,1807,1947,2416,156,852,1089,3121,28,1586,972,20,1604,846,305,891,1389,1025,501,524,4,1504,844,383,974,332,514,688,712,8,83,443,509,141,39,337,59,194,126,99,82,92,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
152,2020-06-10,1998589,286605,772416,493023,25987,242280,192394,43682,208823,129184,269101,55421,177938,181062,235763,15414,74865,186522,34316,23732,173036,112288,119536,29015,18355,48294,59569,98720,9824,27842,20945,8508,44440,4364,15281,73595,17889,20808,40507,33823,18887,13319,47736,35600,38284,8221,1461,17146,31011,2506,84209,7360,51066,2738,16200,17005,10321,14103,1388,4623,13873,38965,1202,10484,2093,25231,378,4027,485,10201,8530,3094,1087,863,22142,248,12216,12031,2775,1533,2993,3274,2249,7285,3068,11947,3364,8338,8681,827,4181,1341,1269,8594,1162,324,1200,1488,4640,7040,6582,31,4049,4258,472,1962,4390,665,4763,3796,3375,605,113,1733,320,615,1283,2211,103,1869,455,398,48,4373,1464,117,152,728,144,1306,635,476,1888,1807,1958,2452,156,852,1092,3125,28,1667,974,20,1604,847,305,891,1389,1062,522,560,4,1504,846,397,974,332,611,691,712,8,83,443,509,162,41,337,59,194,126,99,82,96,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
153,2020-06-11,2021786,297535,802828,501800,27373,242707,192819,45212,214788,133974,270108,58568,180156,186698,236142,16675,78052,186691,35295,24175,174023,116021,125933,29706,18569,48458,59711,99159,9855,28201,21182,8537,44440,4614,16165,75071,18586,21437,40986,34432,19954,13872,49030,35910,39726,8561,1538,17187,31044,2670,84216,7669,51816,2814,16667,17034,10727,14669,1402,4741,14554,39387,1230,10589,2166,25238,393,4039,487,10358,8882,3215,1087,890,22890,260,12235,12102,2832,1541,3086,3373,2249,7289,3088,12003,3538,8369,8681,831,4404,1385,1298,8608,1203,324,1200,1488,4759,7064,6730,31,4052,4372,489,1976,4515,679,4834,3941,3463,611,118,1752,332,657,1439,2219,103,1877,481,449,48,4398,1464,117,164,728,168,1306,640,494,1952,1807,1965,2513,158,852,1094,3125,28,1722,975,20,1670,847,305,892,1389,1085,524,591,4,1504,848,410,974,332,632,691,712,8,85,443,509,162,41,337,62,197,126,99,82,96,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
154,2020-06-12,2046651,308993,828810,510761,28764,243209,193546,46858,214788,139196,271162,61927,182525,193452,236305,17770,81523,187226,36406,24787,175218,119942,125933,30415,18795,48668,59819,99595,9938,28577,21404,8610,45778,5062,16929,76588,19211,22008,41499,34952,21071,13872,50367,36180,41303,8982,1612,17250,31063,2915,84228,8132,52520,2879,17269,17064,11093,15281,1422,4869,15181,39850,1254,10698,2166,25250,409,4053,489,10856,9218,3305,1093,915,23546,261,12299,12175,2893,1542,3191,3481,2249,7294,3108,12051,3701,8402,8681,843,4684,1416,1326,8620,1240,324,1321,1490,4851,7073,6879,31,4055,4426,509,2003,4637,686,4902,3941,3463,614,130,1756,343,697,1572,2233,103,1880,481,472,48,4441,1464,117,164,728,187,1306,645,510,2044,1807,1970,2513,159,853,1096,3129,28,1752,980,20,1670,847,388,892,1460,1103,525,632,4,1504,848,421,978,333,639,694,712,8,85,443,509,163,41,337,62,197,126,99,82,96,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
155,2020-06-13,2071911,320922,850514,519458,30295,243605,194072,48746,220749,142690,272050,65736,184955,201634,236651,18950,84379,187267,37420,25392,176677,123308,132405,31177,18972,48847,59918,100043,9991,29017,21679,8692,46356,5335,17842,78416,20059,22572,41990,35466,22077,14238,51409,36463,42980,9491,1662,17293,31094,3166,84286,8455,53241,2904,17713,17078,11459,16004,1442,4966,15682,40197,1261,10810,2207,25295,418,4064,489,11118,9570,3457,1094,953,24102,261,12339,12251,2893,1545,3266,3603,2251,7320,3112,12085,3895,8445,8681,851,4848,1464,1384,8628,1252,324,1357,1492,4996,7087,7007,32,4063,4484,553,2013,4724,694,4971,4165,3463,615,138,1763,356,726,1682,2238,103,1884,529,486,60,4449,1464,117,170,728,196,1306,646,541,2057,1808,1973,2579,159,853,1097,3134,28,1776,980,20,1693,847,412,892,1460,1132,530,705,4,1504,848,446,980,334,659,694,712,8,85,443,509,176,65,337,66,197,128,99,82,96,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
156,2020-06-14,2091283,332424,867624,528267,31577,243928,194479,50939,229736,146837,272857,70038,187427,208572,236989,20209,87520,187518,38277,25930,178239,127541,144478,31851,19055,48990,60029,100404,10024,29392,21999,8793,46751,5760,18459,79602,21418,22962,42294,35920,23481,14496,51827,36690,44598,9845,1715,17369,31117,3345,84335,8858,53973,2978,18227,17109,11740,16667,1446,5080,16085,40604,1289,10919,2285,25303,454,4069,492,11964,9957,3594,1096,961,24766,261,12393,12310,2893,1548,3290,3720,2252,7335,3121,12121,4057,8453,8681,864,5084,1521,1437,8631,1272,325,1358,1495,5090,7104,7220,32,4070,4532,583,2035,4778,696,5035,4165,3463,617,140,1768,383,750,1783,2248,103,1889,547,490,60,4465,1464,123,177,728,208,1306,649,582,2057,1810,1973,2618,159,853,1097,3135,28,1809,983,20,1693,848,442,894,1460,1169,530,728,4,1504,850,458,980,334,661,694,712,8,85,443,509,176,96,337,66,197,128,99,82,96,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
