,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Argentina,Poland,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Jordan,Bangladesh,Switzerland,Serbia,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Denmark,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Oman,Venezuela,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Estonia,Uruguay,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Ghana,Kosovo,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Afghanistan,Cameroon,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Somalia,Lesotho,Guyana,Togo,South Sudan,Mali,Congo (Brazzaville),Suriname,Bahamas,Mongolia,Trinidad and Tobago,Djibouti,Benin,Equatorial Guinea,Nicaragua,Iceland,Papua New Guinea,Gambia,Central African Republic,Niger,San Marino,Chad,Yemen,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Cambodia,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Mauritius,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
326,2020-06-22,2313121,1106470,440215,200632,591465,280156,238720,188897,246504,191768,71183,44931,32227,185122,207525,38056,257447,101590,10523,46845,49866,246963,103418,24291,60550,32676,21194,39392,59718,30682,185034,4102,1042,115786,31310,12990,17380,10172,17820,1603,45303,161005,1588,26752,8587,3984,50640,59023,18231,908,9561,2336,25493,3287,13207,1159,27370,1001,25383,40291,12727,14363,2277,1796,1521,1392,4663,56809,13769,20588,13356,88403,3525,20919,31076,4048,595,22407,291,4797,5196,1995,11920,1981,882,12484,1111,84624,8751,1951,367,14154,2169,1430,3356,6461,7144,2315,737,4808,4121,42313,29147,12041,988,63,7677,774,89,665,5970,512,749,8698,7492,665,3151,5924,1640,2217,186,787,4988,4739,219,3121,944,643,5513,5077,903,23,855,2812,12,205,569,1916,1961,1087,319,104,215,123,4599,807,1664,1823,1815,9,41,2963,1046,697,858,967,19,11,1340,247,97,1556,143,144,82,349,1515,130,101,702,650,29,26,446,340,68,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
327,2020-06-23,2350198,1145906,456183,201330,598878,281038,238833,190165,246752,192480,73572,47203,32527,191410,209970,38901,260810,106108,10650,47896,49930,250767,103767,24505,60810,34502,21645,39737,61030,31825,188926,4107,1047,119198,31332,13092,17408,10344,17879,1622,45683,164144,1589,27314,8590,4114,51643,59487,18765,911,10099,2366,26389,3302,13715,1159,27936,1169,25391,41033,12761,14714,2368,1798,1534,1422,4848,58141,14540,21006,13943,89579,3588,21371,32394,4187,639,23062,292,4952,5311,2047,12076,1982,885,12535,1111,84653,8772,1991,378,14568,2216,1477,3726,6662,7155,2318,757,4973,4133,42432,29471,12270,990,72,7904,797,89,670,6034,525,803,8796,7521,665,3156,6027,1724,2238,189,798,5040,4849,231,3292,982,674,5567,5211,907,23,855,2812,17,206,576,1930,1978,1087,319,104,215,123,4617,850,1664,2170,1815,9,42,3051,1051,698,860,992,19,11,1347,265,97,1556,143,144,82,349,1516,130,101,707,652,29,26,446,340,70,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
328,2020-06-24,2386072,1188631,473105,201598,606043,281815,239410,191657,247086,192871,77113,49851,32821,196847,212501,39852,264689,111796,10777,49009,50012,254416,104087,24826,60898,36702,22132,40104,62728,32295,192970,4114,1071,122660,31376,13235,17449,10907,17963,1644,46133,167267,1607,28030,8596,4242,51643,59945,19285,914,10728,2388,27487,3310,14305,1160,28631,1328,25396,41879,12815,15078,2515,1799,1541,1528,5034,59561,14819,21717,14571,90778,3676,22020,33536,4366,670,23570,293,5206,5445,2114,12248,1983,902,12563,1111,84673,8788,2001,389,15013,2268,1489,3954,6990,7167,2319,762,5150,4140,42623,29705,12592,991,76,8164,805,92,678,6129,530,941,8887,7558,665,3157,6213,1787,2261,197,830,5174,4956,231,3519,999,690,5630,5216,919,23,855,2835,17,209,583,1942,2005,1087,357,104,216,123,4630,902,1664,2170,1817,10,42,3099,1051,698,860,1015,19,11,1354,265,97,1556,144,144,82,352,1519,130,102,710,662,29,26,446,341,70,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
329,2020-06-25,2426391,1228114,490401,201853,613148,282512,239706,193115,247486,193371,80599,52457,33119,202951,215096,40854,268602,118375,10870,50187,50122,259064,104463,25286,61007,39139,22648,40415,64009,33069,195745,4123,1086,126606,31428,13372,17477,11338,18055,1662,46563,170639,1630,29037,8600,4408,53156,60382,19750,917,11162,2483,28503,3321,14852,1162,29141,1382,25405,42788,12836,15453,2684,1801,1547,1569,5175,61130,15619,22488,15366,91838,3796,22614,34902,4563,698,24081,293,5384,5595,2192,12445,1984,907,12602,1111,84701,8788,2010,414,15473,2363,1497,4204,7177,7172,2321,788,5336,4151,42736,30165,12592,992,102,8334,821,92,684,6233,551,960,8887,7595,668,3158,6411,1829,2277,212,850,5174,5087,242,3739,1003,706,5691,5324,934,23,855,2878,17,215,588,1942,2039,1087,373,104,219,123,4635,1017,2001,2170,1818,10,43,3244,1056,698,863,1076,19,11,1354,272,97,1556,144,144,82,352,1520,130,102,711,681,29,65,447,341,70,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
330,2020-06-26,2472384,1274974,508953,203116,619936,283151,239961,194511,247905,194036,84442,55343,33395,208392,217724,41975,272364,124590,11038,51427,50213,263360,104629,25697,61106,41193,23112,40866,65212,34073,198883,4127,1104,130474,31486,13565,17522,11633,18162,1697,46973,174577,1643,29905,8606,4513,53856,60713,20319,919,11755,2539,29423,3343,15369,1164,29764,1557,25414,43703,12875,15776,2836,1803,1558,1711,5425,62755,15828,23247,15994,92784,3935,23298,36034,4779,713,24805,293,5533,5758,2269,12685,1986,919,12653,1112,84725,8832,2014,439,15834,2432,1531,4446,7427,7191,2325,816,5517,4173,42955,30441,12592,992,121,8739,833,92,686,6354,561,1005,8982,7601,670,3162,6552,1922,2283,212,858,5260,5209,255,3907,1027,728,5747,5429,941,24,855,2878,24,215,591,1942,2060,1087,389,104,219,124,4643,1053,2001,2170,1820,11,43,3340,1059,698,865,1089,19,11,1394,272,97,1614,167,144,82,353,1522,139,102,712,684,29,65,447,341,70,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
331,2020-06-27,2513730,1313667,528859,203564,626779,283785,240136,195883,248469,194458,88591,57744,33714,212802,220180,42932,275989,131800,11298,52812,50282,267766,104878,26022,61209,43262,23510,41189,65972,34803,202955,4138,1111,133978,31555,13792,17580,11877,18254,1719,47360,178504,1657,30658,8616,4625,54574,61095,20319,921,12309,2624,30676,3366,15890,1168,30619,1815,25437,44391,12875,16080,2979,1808,1572,1942,5570,63923,16397,23909,17007,93663,3935,24077,36953,5130,727,25267,296,5811,5906,2330,12968,1986,924,12715,1115,84743,8846,2033,469,16431,2494,1531,4513,7682,7198,2330,839,5727,4217,43246,30606,12592,994,136,8944,848,92,690,6459,567,1038,9257,7686,670,3162,6690,2005,2305,259,878,5291,5209,256,4025,1091,745,5799,5543,941,24,855,2878,24,230,615,1942,2118,1087,467,104,219,126,4643,1124,2001,2170,1820,11,44,3429,1062,698,865,1103,19,20,1410,272,97,1614,191,170,82,355,1526,141,103,713,729,29,65,447,341,75,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
332,2020-06-28,2554461,1344143,548318,203158,633563,284192,240310,197239,248770,194693,91769,59933,33907,216852,222669,43856,279419,138134,11603,54010,50355,271982,105193,26313,61295,45402,23895,41646,66392,35455,206512,4142,1121,137787,31617,14046,17654,12052,18366,1740,47797,182493,1664,31686,8634,4691,55255,61475,21327,924,12772,2691,31524,3376,16424,1169,31373,1990,25439,44942,12875,16250,3130,1810,1581,2127,5689,65188,16930,24645,18082,94413,3935,24567,38150,5297,762,25705,299,6070,6080,2402,13273,1987,929,12757,1116,84757,8855,2037,481,16742,2590,1557,5017,7948,7198,2332,859,5934,4242,43459,30957,12592,994,183,9101,859,92,696,6586,567,1146,9314,7764,670,3162,6827,2078,2324,267,900,5342,5209,256,4149,1155,781,5849,5722,959,24,855,2894,27,230,642,1989,2147,1087,490,104,220,126,4643,1149,2001,2170,1821,11,45,3429,1074,698,866,1118,19,70,1427,272,97,1614,191,170,82,355,1528,141,103,713,768,29,69,447,341,76,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
333,2020-06-29,2595743,1368195,566840,203803,640246,284812,240436,198613,248970,195042,95043,62268,34154,220657,225205,44538,282365,144264,11805,55092,50433,275999,105830,26582,61361,47151,24652,41912,67119,36438,209337,4145,1128,141801,31652,14288,17723,12290,18476,1745,48246,186436,1665,32785,8637,4831,55665,61790,21819,926,13248,2725,32125,3390,16968,1172,31816,2185,25462,45524,12951,16357,3269,1811,1585,2191,5846,66754,17409,25127,18818,95106,4325,25133,39060,5530,802,26239,299,6190,6209,2466,13571,1987,932,12800,1117,84780,8862,2039,501,17351,2677,1568,5296,8222,7209,2340,883,6173,4256,43661,31228,12592,996,196,9214,870,175,698,6698,574,1152,9320,7834,670,3169,6939,2138,2337,276,1001,5351,5394,269,4237,1165,795,5900,5722,959,24,855,2904,27,235,643,1989,2173,1087,501,104,220,126,4656,1187,2001,2170,1822,11,47,3613,1075,698,866,1128,19,77,1450,272,97,1654,191,170,82,355,1528,141,103,713,770,29,69,447,341,77,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
335,2020-06-30,2642174,1402041,585481,204244,646929,285216,240578,199906,249271,195418,97846,64530,34393,226089,227662,45254,285213,151209,11954,56385,50483,279393,106097,26970,61427,49109,25438,42141,67924,37514,213470,4155,1132,145483,31714,14564,17766,12533,18615,1778,48667,190823,1667,33550,8639,4989,56432,62118,22308,928,13564,2777,33219,3409,17524,1174,32568,2428,25473,46195,12968,16613,3459,1812,1600,2221,5846,68311,18096,25542,19558,96088,4453,25694,40070,5832,824,26758,299,6366,6334,2535,13907,1989,936,12850,1118,84785,8879,2047,548,17741,2799,1594,5506,8503,7214,2341,889,6438,4299,43907,31507,12592,998,205,9499,889,227,702,6793,591,1224,9372,7920,670,3171,7039,2214,2361,284,1025,5391,5394,279,4363,1227,812,5900,5847,962,24,855,2924,27,245,650,2007,2181,1087,515,104,220,130,4682,1199,2001,2519,1824,11,49,3745,1075,698,866,1158,19,81,1462,303,97,1654,203,170,82,355,1528,141,103,714,780,29,69,447,341,77,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
342,2020-07-01,2693993,1448753,604641,205234,653479,285279,240760,201098,249659,195893,102009,67197,34775,231770,230211,45924,288477,159333,12046,57770,50545,282043,106288,27296,61509,51524,26410,42454,68608,38511,217809,4157,1133,149258,31851,14836,17873,12636,18838,1788,49069,194225,1687,34463,8640,5154,58257,62424,41065,931,14046,2831,34227,3432,18112,1175,33387,2758,25477,46940,12994,16898,3753,1813,1613,2260,5846,69814,19011,26065,20262,97003,4606,26484,41194,6062,874,27414,303,6673,6454,2580,14272,1989,943,12904,1121,84816,8896,2054,576,18134,2878,1632,6261,8781,7236,2348,903,6736,4345,44122,31826,12592,999,285,9702,893,227,707,6925,605,1265,9500,8001,671,3173,7122,2303,2382,291,1042,5404,5513,293,4472,1267,840,6005,5933,962,28,855,2924,35,248,661,2021,2202,1382,535,104,220,130,4704,1199,2001,2519,1825,11,49,3745,1075,698,866,1190,19,81,1498,303,97,1654,203,170,82,355,1530,141,103,715,804,29,69,447,341,77,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
353,2020-07-02,2750621,1496858,625544,205773,660231,285285,240961,202284,250103,196370,106110,69941,35146,238511,232863,46821,292004,168061,12178,59394,50623,284541,106643,27746,61598,53708,27556,42782,69297,38805,221896,4166,1136,153277,31967,15195,17941,12969,19055,1796,49469,197608,1700,35237,8643,5315,59468,62698,42574,939,14519,2912,35528,3458,18684,1178,34197,3080,25489,47859,13015,17150,4023,1820,1634,2303,5846,71299,20072,26658,21120,97897,4788,27110,42555,6273,891,27837,304,6941,6625,2662,14657,1990,947,12967,1122,84830,8902,2066,616,18134,2991,1632,6767,9078,7241,2353,918,7000,4395,44310,32012,12592,999,293,9992,902,227,715,7054,617,1342,9573,8066,671,3179,7189,2403,2400,315,1063,5450,5513,312,4606,1301,873,6058,5975,967,28,855,2944,35,250,667,2021,2260,1382,547,104,220,130,4715,1199,3071,2519,1830,11,55,3788,1081,698,868,1221,19,81,1518,303,97,1654,215,170,83,355,1530,141,106,717,819,29,69,448,341,77,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
364,2020-07-03,2801981,1539081,648315,206312,666941,285787,241184,203456,250545,196780,109505,72786,35405,245251,235429,47705,295599,177124,12319,60695,50698,288089,106962,28166,61727,56020,28495,43156,69996,40336,221896,4172,1147,156391,32101,15504,18050,13288,19185,1830,50141,201801,1720,35995,8648,5497,60657,62997,45719,943,15259,3008,36818,3486,19267,1181,35148,3334,25498,48672,13032,17445,4311,1823,1650,2349,5846,72711,21293,27320,22116,98653,4962,27564,43929,6537,918,28410,306,7188,6787,2752,15070,1991,952,13030,1122,84838,8921,2069,663,19388,3064,1632,6878,9396,7242,2361,939,7267,4447,44479,32314,12592,999,350,10244,911,277,721,7164,625,1498,9689,8260,672,3180,7311,2512,2410,328,1081,5521,5620,328,4705,1382,909,6058,6040,980,30,855,2944,35,256,671,2021,2285,1557,561,104,220,130,4736,1199,3071,2519,1830,11,55,3918,1082,698,871,1240,22,81,1524,309,97,1765,215,191,83,355,1530,141,106,719,833,29,68,449,341,77,712,24,509,141,18,23,18,19,15,12,0,9,0,0,0,0
367,2020-07-04,2847663,1577004,673165,206670,673564,286412,241419,204610,250545,197198,113389,75376,35719,252165,237878,48628,299080,187977,12440,62142,50761,291847,107185,28582,61838,58354,29316,43569,70366,41830,225283,4174,1150,159679,32198,15829,18165,13822,19461,1855,50857,205929,1749,36983,8658,5677,61535,63270,47171,948,15491,3094,38071,3511,19801,1186,36184,3835,25509,49303,13032,17672,4621,1826,1679,2385,5846,74035,22501,27900,22921,99183,4962,28167,45106,6750,989,28857,313,7577,6932,2819,15500,1993,955,13091,1123,84857,8926,2074,720,19388,3178,1632,7094,9708,7248,2369,969,7507,4476,44664,32662,12592,1002,375,10462,927,277,728,7272,698,1613,9689,8443,672,3185,7379,2728,2435,346,1092,5570,5620,338,4827,1421,954,6159,6101,987,30,855,2961,35,272,676,2021,2303,1557,565,104,220,130,4736,1199,3071,2519,1830,11,57,3969,1082,698,871,1248,22,81,1533,309,97,1765,215,191,83,355,1533,141,106,719,869,29,68,449,341,78,712,24,509,141,18,23,18,19,16,12,0,9,0,0,0,0
368,2020-07-05,2898432,1603055,697413,206681,680283,286931,241611,205758,250545,197523,117110,77815,35950,256848,240438,49468,302718,196750,12515,63749,50834,295532,107394,28973,62016,60479,30147,43897,70681,44254,231818,4183,1164,162417,32268,16131,18280,14215,19668,1873,51540,209509,1764,38149,8663,5740,61958,63554,48574,951,15784,3151,39297,3519,20324,1188,37425,4277,25527,49941,13033,17814,4996,1831,1700,2427,5846,75253,23248,28606,23943,99799,4962,28711,46178,7169,1046,29367,313,7886,7046,2893,15941,1993,956,13137,1124,84871,8930,2076,781,20085,3356,1632,7377,10020,7253,2372,987,7777,4522,44800,32941,12592,1003,412,10772,939,277,732,7400,716,1613,9767,8583,672,3190,7411,2941,2468,346,1105,5610,5620,358,4879,1451,988,6213,6230,987,30,855,2997,79,273,680,2021,2330,1557,594,104,220,133,4792,1199,3071,2519,1830,11,57,3969,1088,698,872,1265,22,81,1542,311,98,1765,215,191,83,355,1534,141,108,720,874,29,68,449,341,80,712,24,509,141,18,23,19,19,16,12,0,9,0,0,0,0
369,2020-07-06,2941516,1623284,719664,207699,686852,287290,241819,206844,251789,198064,120281,80447,36155,261750,243051,50053,305703,205721,12566,64958,50870,298557,107815,29223,62058,62275,31281,44129,70932,46333,234509,4189,1167,165618,32315,16420,18365,14379,19848,1885,52068,213716,1765,39334,8668,5914,62380,63804,49683,953,15964,3220,40509,3562,20837,1199,38128,4341,25531,50644,13079,17906,5241,1836,1716,2456,5846,76222,23972,28936,24665,100345,5458,29286,47735,7411,1117,29821,316,8067,7124,2964,16404,1994,960,13181,1127,84889,8936,2077,841,21077,3508,1632,8141,10362,7257,2380,1012,8027,4542,44983,33180,12592,1004,485,10966,953,314,737,7478,734,1742,9767,8755,672,3195,7432,3250,2491,346,1113,5610,5743,372,4948,1463,1011,6262,6294,1000,30,855,3006,91,273,680,2021,2331,1557,614,104,225,133,4822,1199,3071,2519,1832,11,61,4033,1093,698,872,1290,22,81,1547,311,98,1790,215,191,84,369,1536,141,108,721,891,29,70,449,342,80,712,24,509,141,18,23,21,19,16,12,0,9,0,0,0,0
370,2020-07-07,3002170,1668589,742417,208153,693215,287874,241956,207897,252130,198343,124494,83426,36412,268008,245688,50622,309278,215855,12685,66226,50907,301019,108023,29620,62058,64701,32671,44416,71210,47873,237489,4205,1169,168645,32369,16719,18421,14607,20055,1907,52600,217108,1767,40291,8674,6102,63245,64003,51059,958,16168,3272,41545,3589,21374,1205,38430,4647,25538,51245,13089,18141,5486,1839,1739,2502,5846,77279,24787,29285,25428,100945,5621,29789,48997,7693,1182,30321,316,8250,7244,3038,16879,1995,965,13244,1134,84917,8947,2081,907,21968,3703,1895,8279,10838,7262,2395,1040,8307,4603,45140,33374,14916,1005,539,11194,971,314,745,7547,787,1818,9894,8886,673,3195,7432,3472,2501,386,1172,5636,5743,372,5024,1499,1056,6315,6333,1003,30,855,3015,91,284,689,2021,2348,1557,634,104,227,133,4878,1199,3071,2846,1833,11,61,4071,1094,698,873,1297,22,81,1572,311,98,1790,215,191,84,369,1537,141,108,724,917,29,70,449,342,80,712,24,509,141,18,23,21,19,16,12,0,9,0,0,0,0
371,2020-07-08,3062290,1713160,767296,208975,699749,288511,242149,208938,252513,198699,128638,87030,36689,275003,248379,51457,312911,224665,12814,68079,50959,303083,108334,30175,62123,67442,33998,44859,71747,50359,240848,4210,1169,172134,32498,17076,18513,14771,20261,1946,53045,220144,1798,41251,8677,6342,63245,64224,51059,963,16423,3325,42984,3622,21916,1221,39588,5029,25542,52007,13101,18471,5836,1849,1763,2554,6774,78304,25411,29820,25978,101553,5869,30249,50207,8008,1268,30931,317,8528,7406,3106,17348,2003,974,13293,1141,84950,8950,2094,960,22822,3886,1895,8847,11092,7265,2399,1071,8566,4650,45298,33584,14916,1008,593,11504,977,314,751,7657,885,1864,9997,9056,673,3197,7432,3573,2517,386,1194,5697,5871,372,5087,1542,1138,6364,6371,1003,30,855,3028,91,284,695,2021,2358,1821,665,106,227,133,4889,1199,3071,2846,1833,11,61,4109,1097,698,873,1318,22,91,1584,313,98,1790,215,191,84,369,1540,141,108,724,926,29,70,449,342,80,712,24,509,141,18,23,21,19,16,12,0,9,0,0,0,0
372,2020-07-09,3124786,1755779,793802,209419,706240,289154,242363,209962,253056,199001,133973,90693,36951,282283,250458,52285,316448,238339,12919,70736,51013,306216,108656,30789,62210,69612,35523,45277,72082,51754,243599,4220,1169,175494,32586,17342,18615,15079,20617,2011,53577,223327,1851,42216,8683,6672,64221,64411,54747,968,16531,3416,44113,3672,22464,1231,40790,5220,25565,52840,13117,18666,6485,1852,1776,2638,6973,79254,26658,30346,26384,102110,6086,30748,51725,8372,1342,31528,321,8975,7572,3188,17808,2011,977,13338,1154,84992,8965,2154,1019,23463,4100,1895,9358,11564,7273,2403,1092,8844,4719,45423,33898,14916,1010,615,11750,1000,314,753,7784,885,1942,10084,9374,674,3202,7846,3782,2553,396,1210,5881,5871,372,5126,1552,1213,6410,6432,1005,30,855,3038,134,286,704,2021,2370,1821,694,107,227,133,4955,1285,3071,2846,1833,11,63,4200,1097,699,873,1356,22,94,1598,314,98,1790,232,191,84,369,1542,141,108,726,957,29,73,449,342,80,712,24,509,141,18,23,26,19,16,12,0,9,0,0,0,0
343,2020-07-10,3192841,1800827,820916,210134,712863,289678,242639,210965,253908,199332,140776,94060,37216,289174,252720,53116,319646,250687,13001,72347,51055,309274,108984,31381,62357,72460,36932,45679,72459,52914,246351,4223,1173,178443,32690,17728,18709,15328,21044,2082,54050,226486,1870,43257,8696,6964,65018,64604,56455,973,16649,3532,45565,3732,22990,1240,41915,5551,25589,53580,13147,18924,6845,1856,1793,2736,7120,80235,27619,30903,27053,102630,6402,31323,53614,8803,1342,32039,326,9448,7777,3278,18242,2013,985,13373,1165,84992,8974,2454,1019,23834,4307,1895,9910,12027,7279,2413,1111,9142,4777,45614,34184,14916,1013,668,12052,1006,314,753,7882,942,2069,10204,9553,674,3202,7905,4143,2617,458,1252,5969,5942,394,5203,1591,1257,6457,6486,1020,37,855,3038,184,290,710,2021,2404,2028,726,108,227,133,4968,1285,3071,2846,1833,11,64,4259,1099,699,874,1380,22,100,1613,314,98,1842,232,191,84,370,1543,141,108,727,963,29,74,449,342,80,712,24,509,141,18,23,26,19,17,12,0,9,0,0,0,0
344,2020-07-11,3252859,1839850,849522,210385,719449,290504,242827,211981,253908,199709,145632,97509,37521,295268,255117,53941,322710,264184,13115,74018,51136,312029,109150,32079,62469,75194,38100,46221,72773,54222,248872,4229,1176,181129,32817,18073,18783,15542,21430,2168,54453,229480,1893,44332,8704,7175,67209,64767,58253,981,16719,3672,47200,3772,23521,1245,43114,5931,25611,54058,13147,19208,7231,1860,1827,2820,7402,81158,28598,31392,27583,103128,6719,31987,54697,9178,1389,32470,330,9726,7975,3371,18712,2014,986,13417,1173,85071,8977,2511,1164,24248,4512,1895,10410,12513,7291,2420,1135,9391,4842,45783,34356,15173,1014,668,12443,1013,314,758,8014,982,2261,10204,9797,674,3216,7971,4578,2664,462,1299,6044,5942,394,5275,1623,1311,6506,6582,1033,37,855,3051,184,291,710,2021,2406,2028,741,111,230,133,4968,1378,3071,2846,1833,11,64,4288,1099,699,874,1389,22,100,1618,317,103,1842,232,191,84,370,1544,156,109,727,998,29,74,451,342,82,712,24,509,141,18,23,26,19,17,12,0,9,0,0,0,0
345,2020-07-12,3311312,1864681,878254,210401,726036,291154,243061,212993,253908,199919,150445,100166,37891,299750,257303,54647,326326,276242,13174,75699,51237,315041,109348,32535,62707,77506,39338,46512,72879,56259,251625,4234,1179,183795,32883,18360,18897,15745,21841,2334,54854,232259,1901,45633,8718,7252,67870,64932,58253,986,16801,3722,48187,3803,24041,1263,44532,6230,25628,54894,13147,19382,7596,1864,1841,2948,7560,82070,29355,31969,28090,103598,6877,32558,56015,9465,1433,32941,331,10105,8111,3454,19195,2014,987,13479,1173,85117,8981,2617,1221,24518,4715,1895,11117,12997,7294,2426,1157,9674,4925,45961,34441,15173,1021,785,12766,1025,399,758,8135,985,2364,10250,9980,674,3217,8033,4867,2731,506,1337,6141,5942,394,5355,1623,1351,6552,6617,1036,37,855,3059,233,297,720,2021,2411,2028,741,111,230,133,4972,1378,3071,2846,1833,11,64,4288,1099,699,880,1465,22,100,1635,317,103,1842,232,191,84,372,1544,156,109,729,1010,35,74,451,342,84,712,24,509,141,18,23,26,19,17,12,0,9,0,0,0,0
346,2020-07-13,3370206,1884967,906752,211824,732547,291691,243230,214001,255953,200180,154277,103265,38190,304435,259652,55285,330123,287796,13238,76981,51308,317657,109984,32948,62707,79735,41058,46818,73049,57006,253604,4247,1183,186894,32946,18639,18948,15936,22125,2419,55198,235111,1902,47173,8725,7411,68459,65114,61755,995,16945,3775,49250,3826,24570,1302,45506,6566,25638,55508,13238,19439,8036,1869,1849,2980,7766,83001,29742,32151,28579,104016,6981,33153,58179,9707,1512,33476,336,10294,8197,3571,19689,2014,989,13512,1174,85117,8984,2646,1287,24988,4931,1895,11444,13591,7295,2428,1219,9978,4956,46283,34595,15173,1022,861,12872,1029,399,759,8198,1034,2430,10250,10251,674,3220,8075,5080,2762,525,1378,6141,6026,417,5446,1698,1389,6596,6690,1036,37,858,3072,245,300,721,2148,2412,2028,780,113,243,133,4977,1378,3071,2846,1833,11,64,4321,1099,699,880,1498,22,100,1642,317,103,1842,232,269,84,373,1545,165,109,732,1024,35,74,451,342,84,712,24,509,141,18,23,26,19,17,12,0,9,0,0,0,0
347,2020-07-14,3438241,1926824,936181,211886,738787,292931,243344,214993,256619,200456,159898,106910,38457,311486,262173,55931,333867,298292,13341,78572,51362,319493,110350,33585,62781,81757,42662,47051,73364,57545,255769,4258,1198,190057,33016,18983,19021,16097,22437,2451,55573,237803,1908,48096,8729,7645,69570,65269,63514,999,17061,3827,50867,3883,25113,1306,46305,6764,25670,56174,13262,19708,8482,1870,1859,3074,7969,83930,30872,32490,29106,104533,6981,33616,59568,10010,1563,34078,337,10791,8332,3667,20216,2015,997,13551,1174,85226,9001,2665,1287,24988,5118,1895,11444,14085,7301,2432,1268,10303,5056,46630,34730,15173,1023,864,13037,1040,399,762,8243,1064,2497,10316,10487,674,3227,8135,5343,2801,541,1416,6200,6026,439,5518,1722,1434,6643,6727,1037,39,861,3076,256,308,731,2148,2423,2028,801,116,261,133,4979,1378,3071,3147,1835,11,64,4356,1099,699,884,1516,22,100,1651,321,103,1842,232,269,84,373,1547,165,109,732,1024,35,74,451,342,84,712,24,509,141,18,23,26,19,17,12,0,9,0,0,0,0
