,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Hungary,Serbia,Switzerland,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Greece,Lebanon,Vietnam,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Dominican Republic,Honduras,Venezuela,Ethiopia,Libya,Lithuania,Oman,Egypt,Slovenia,Moldova,Bahrain,"Korea, South",Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Kosovo,Albania,Afghanistan,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Luxembourg,Jamaica,Australia,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Timor-Leste,Papua New Guinea,Somalia,Tajikistan,Belize,Laos,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Barbados,Liberia,San Marino,Chad,Comoros,Brunei,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Grenada,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
352,2020-05-28,1731700,165386,438238,253854,379051,188355,160979,143849,14702,25366,237906,231732,24538,182196,81400,22825,27403,22382,15588,141779,46152,7629,5457,9140,101837,16598,90219,40321,3065,57849,64028,16850,37191,18791,31596,9576,7643,3816,11300,30796,728,1042,1983,32532,16628,1068,2906,1168,327,738,80185,4348,38471,39858,8387,1000,1530,2477,12131,900,4759,206,24112,1520,811,2245,446,24841,11712,16068,4752,1325,831,105,1649,9009,20793,1473,7725,10052,11402,161,8216,1618,50914,2462,1057,8997,8915,2077,1594,8411,3444,35,1048,1076,13039,233,1061,1851,6743,22,149,7303,324,317,941,84106,124,2194,349,5436,1513,4008,569,7165,3348,33249,203,2641,2660,74,18,116,279,656,4346,616,390,346,12,3553,122,150,2431,422,1174,11,210,101,24,8,1828,3424,18,19,441,763,1194,2,42,847,571,334,759,2914,994,755,1805,1043,25,18,278,39,812,1195,955,92,266,672,726,87,141,1504,82,98,458,31,25,16,25,23,15,509,0,712,12,0,9,0,0,0,0,0,0
354,2020-05-29,1756178,173491,465166,255362,387623,188949,162120,146668,15419,26688,238564,232248,25216,182922,84627,23155,29240,22811,16634,148285,46328,7732,5873,9196,105532,16673,91054,42844,3076,58061,66457,16963,37964,18982,31946,9932,7714,3841,11354,30828,730,1212,2005,33170,16655,1071,2909,1172,328,746,81766,4607,38571,40764,8731,1022,1558,2485,12531,917,4989,207,25184,1520,816,2245,446,24876,11793,16531,4752,1370,968,118,1654,9820,22082,1473,7896,10449,11441,179,8676,1745,52907,2485,1057,9134,9302,2129,1662,8422,3468,35,1052,1099,13662,234,1064,1859,6776,23,149,7616,324,329,942,84123,124,2278,355,5436,1591,4012,575,7184,3429,33860,273,2750,2833,81,18,116,279,698,4346,616,405,423,12,3656,122,150,2613,428,1320,11,224,102,24,8,1828,3563,18,19,442,764,1226,2,42,847,571,335,759,2914,994,874,1805,1306,25,18,283,39,829,1256,955,92,269,687,759,87,141,1504,82,98,463,31,26,16,25,23,15,509,0,712,12,0,9,0,0,0,0,0,0
358,2020-05-30,1779810,181827,498440,256469,396575,190743,163103,148950,16214,28236,239228,232664,25773,183189,87512,23571,30967,23204,17224,155671,46460,7762,6179,9230,118720,16716,91805,44608,3077,58186,69496,16992,38396,19133,32203,10382,7780,3867,11381,30845,734,1401,2025,33896,16685,1076,2915,1191,328,757,83384,4739,38571,41658,9592,1047,1620,2499,13018,964,5246,224,26192,1521,821,2246,447,24929,11833,16908,5094,1459,1063,130,1662,10423,23449,1473,8098,10793,11468,179,8927,1888,55262,2494,1057,9267,9855,2164,1722,8437,3546,35,1064,1122,14528,244,1065,1865,6826,23,174,7768,324,413,944,84128,125,2395,359,5904,1672,4016,581,7192,3535,34366,279,2799,2966,84,18,117,283,758,4521,618,421,483,14,3706,122,152,2655,433,1443,11,224,102,24,8,1916,3686,18,19,442,764,1250,2,63,847,571,335,759,3194,994,962,1806,1306,25,18,310,39,852,1256,956,92,273,687,759,106,141,1504,82,99,479,33,26,16,25,23,15,509,0,712,12,0,9,0,0,0,0,0,0
360,2020-05-31,1798793,190609,514849,257539,405843,190975,163942,151466,16851,29383,239479,232997,26473,183410,90664,23786,32683,23672,18086,164476,46645,7819,6439,9268,123550,16751,92488,47153,3081,58381,72460,17079,38661,19257,32500,10858,7807,3876,11412,30862,739,1572,2045,34557,16731,1077,2917,1220,328,783,85261,5087,39098,42556,9982,1056,1633,2513,13463,986,5494,224,27043,1521,823,2246,448,24990,11869,17285,5202,1510,1172,156,1667,11437,24985,1473,8251,11398,11503,179,9282,1962,56910,2510,1057,9394,10162,2226,1748,8440,3623,35,1070,1137,15208,254,1066,1869,6859,24,178,8070,324,417,944,84146,125,2517,370,5904,1773,4018,586,7202,3645,34884,284,2833,3070,86,18,117,285,771,4800,618,435,530,23,3706,122,153,2655,442,1584,11,232,102,24,8,1976,3807,18,19,442,764,1265,2,63,847,611,335,759,3354,994,1011,1806,1306,25,18,323,39,861,1256,958,92,280,687,778,106,141,1504,82,99,483,43,26,16,26,23,15,509,0,712,12,0,9,0,0,0,0,0,0
374,2020-06-01,1816207,198370,526447,258983,414328,191382,164769,154445,17415,30493,239638,233197,26940,183594,93435,24165,34357,24562,18638,170039,46749,7857,6868,9302,129020,16787,93330,49534,3082,58517,76398,17179,39309,19398,32700,11308,7833,3892,11430,30871,746,1811,2083,35192,16733,1084,2918,1233,328,794,87142,5336,39098,43403,10531,1084,1643,2519,13837,995,5662,228,27762,1522,825,2246,449,25062,11899,17572,5362,1662,1257,168,1671,12223,26384,1473,8360,11871,11541,185,9492,2021,58433,2524,1089,9513,10578,2315,1817,8446,3702,38,1083,1143,15753,254,1066,1870,6885,25,203,8070,324,457,949,84154,125,2582,377,6397,1829,4019,588,7221,3739,35292,336,2951,3195,86,18,117,293,826,5026,619,458,588,44,3844,123,153,2655,443,1865,11,243,102,24,8,2023,3930,18,19,443,765,1315,2,63,847,611,335,759,3569,994,1069,1806,1306,25,18,354,39,865,1339,958,92,288,687,790,106,141,1504,82,99,484,43,26,16,26,23,15,509,0,712,12,0,9,0,0,0,0,0,0
396,2020-06-02,1837708,207191,555383,260453,423186,190735,165555,157562,18319,31833,239932,233515,27549,183879,97326,24395,35812,24895,18997,178165,46852,7877,7387,9364,132548,16837,93991,52445,3083,58615,80463,17300,40210,19517,32895,11571,7866,3921,11454,30874,755,2099,2092,35788,16759,1086,2937,1242,328,796,89011,5586,40414,44255,10991,1105,1683,2538,14095,1013,5935,232,28649,1522,826,2246,451,25066,11934,17752,5527,1819,1344,182,1676,12799,27536,1475,8548,12311,11590,185,10009,2093,60259,2535,1089,9626,10819,2391,1845,8455,3760,40,1110,1164,16512,307,1071,1870,6887,25,206,8297,324,489,952,84161,125,2653,384,6585,1841,4020,590,7229,3836,35836,358,3024,3326,86,18,117,294,845,5173,620,466,668,54,3886,123,153,2803,445,2124,11,244,102,24,8,2089,4013,18,19,443,844,1351,2,63,881,611,335,1118,3779,994,1069,1806,1306,25,18,399,39,896,1339,960,92,296,687,803,132,141,1504,82,99,484,47,26,18,26,23,15,509,0,712,12,0,9,0,0,0,0,0,0
418,2020-06-03,1857565,216824,584016,261802,431715,187509,166422,160696,19268,33354,240326,233836,28233,184121,101238,24687,37525,25385,19748,178914,46939,7970,8168,9438,137490,16867,94658,55140,3084,58685,85264,17397,41256,19669,33261,12067,7922,3931,11523,30893,757,2300,2107,36359,16771,1087,2937,1256,328,800,91182,5760,40966,45116,11638,1157,1749,2560,14609,1070,6260,233,29359,1525,828,2246,457,25111,11971,18040,5690,1952,1486,196,1679,13537,28615,1477,8795,12815,11629,185,10524,2216,62160,2551,1089,9733,11166,2492,1871,8477,3843,40,1123,1184,17270,316,1079,1880,6911,25,222,8548,324,507,958,84160,125,2705,397,6585,1850,4024,591,7240,3932,36405,369,3110,3495,86,18,117,295,908,5310,622,477,745,74,3933,123,153,2902,452,2226,11,244,102,24,8,2146,4100,18,19,443,851,1386,4,63,884,611,335,1118,3935,994,1173,1806,1306,26,18,419,39,909,1339,961,92,311,687,820,132,141,1504,82,99,484,47,26,18,26,23,15,509,0,712,12,0,9,0,0,0,0,0,0
422,2020-06-04,1879222,226713,614941,263040,440538,191869,167410,164270,20197,35120,240660,234013,28818,184472,105680,25048,40792,25981,20382,183198,47148,8247,8840,9494,142154,16911,95283,57563,3101,58767,89249,17539,42295,19907,33592,12067,8003,3954,11571,30913,765,2634,2119,37018,16805,1087,2952,1306,328,801,93157,6154,40966,45981,12245,1194,1797,2585,15044,1086,6522,236,29921,1526,832,2247,464,25142,12011,18319,5880,2087,1636,209,1684,14316,29767,1477,9018,13296,11668,186,11221,2340,63741,2594,1089,9831,11516,2611,1899,8504,3939,40,1142,1197,18057,352,1082,1890,6911,25,237,8885,324,522,958,84171,125,2781,410,6789,1872,4027,591,7247,4021,36922,393,3262,3644,86,18,117,300,957,5499,622,502,784,82,3991,124,153,2955,465,2507,11,261,102,24,8,2204,4191,18,19,443,852,1461,4,63,885,611,335,1118,4054,994,1288,1806,1306,26,19,453,39,914,1339,963,92,316,687,828,132,141,1504,82,99,485,47,26,18,26,23,15,509,0,712,12,0,9,0,0,0,0,0,0
424,2020-06-05,1904627,236184,645771,264150,449256,192450,168340,167156,21037,36635,240978,234531,29521,184924,110026,25410,43434,26542,20626,187400,47358,8266,9846,9529,146361,16958,95949,60391,3102,58907,93983,17666,43441,20103,33969,12312,8071,3970,11667,30936,784,2912,2133,37642,16843,1087,2967,1312,328,805,95748,6485,41575,46868,12728,1228,1801,2627,15463,1087,6860,236,30644,1526,834,2247,464,25163,12075,18708,5971,2145,1805,239,1689,15086,31115,1479,9247,13835,11719,191,11817,2474,65495,2606,1089,9935,11844,2790,1936,8522,4007,40,1147,1212,18972,354,1085,1910,6941,25,265,9168,324,557,960,84177,125,2849,420,7392,1883,4032,595,7252,4155,37183,409,3431,3764,86,18,117,305,975,5714,625,536,883,90,4060,124,153,3101,485,2604,11,261,102,24,8,2204,4289,19,19,443,852,1485,4,63,888,635,337,1118,4123,994,1451,1806,1306,26,19,469,39,929,1368,966,92,321,695,836,132,141,1504,82,99,499,48,26,18,26,23,15,509,0,712,12,0,9,0,0,0,0,0,0
426,2020-06-06,1925769,246622,672846,264944,458102,193022,169218,169425,22020,38027,241310,234801,30514,185450,113619,25986,45973,27101,21340,191758,47541,8303,11098,9567,160351,17000,96497,63026,3104,59072,98943,17744,44224,20290,34351,12511,8151,3990,11741,30956,795,3235,2173,38268,16898,1087,2980,1320,329,808,98869,6792,42728,47751,13358,1263,1814,2711,16004,1090,7239,240,31131,1528,845,2247,464,25183,12124,19195,6155,2316,1934,256,1700,16016,32612,1484,9511,14383,11776,193,12364,2600,67195,2606,1089,10050,12233,2915,1974,8531,4094,40,1158,1232,19554,409,1086,1931,6964,29,279,9462,324,593,960,84186,125,2934,431,7599,1901,4035,596,7259,4249,37527,409,3557,3878,88,18,117,322,1026,5866,627,542,947,100,4117,125,154,3101,487,2640,11,261,103,24,8,2289,4370,19,19,443,852,1523,4,83,888,683,337,1118,4169,994,1570,1806,1306,26,19,482,39,946,1368,970,92,334,695,836,141,141,1504,82,99,499,48,26,18,26,23,15,509,0,712,12,0,9,0,0,0,0,0,0
428,2020-06-07,1943696,257486,691758,265662,467073,193363,170132,171789,22794,39236,241550,234998,31186,185750,117103,26561,48285,27599,21895,196515,47780,8322,12366,9628,166756,17039,97164,65769,3112,59226,103671,17884,44686,20479,34693,12694,8224,4008,11823,30965,808,3448,2191,38808,16902,1087,2997,1331,331,809,101914,7055,43120,48630,13643,1318,1835,2727,16425,1135,7553,242,31848,1528,845,2247,472,25201,12148,19600,6327,2377,2020,256,1709,16882,34079,1485,9700,14763,11814,193,13130,2767,68790,2606,1089,10154,12486,3025,2007,8547,4331,40,1194,1246,20345,424,1088,1939,6981,29,282,9638,324,616,964,84191,126,3015,439,7908,1903,4039,598,7265,4328,37910,438,3739,4016,91,18,117,333,1052,6081,629,554,1049,122,4117,141,154,3101,495,2924,11,261,103,24,8,2334,4453,19,19,443,852,1533,4,83,889,683,337,1118,4207,1317,1634,1807,1306,26,19,484,39,969,1368,973,92,345,695,837,141,141,1504,82,99,513,59,27,18,26,23,15,509,0,712,12,0,9,0,0,0,0,0,0
430,2020-06-08,1961312,265928,707412,266756,476043,193637,171121,173832,23620,40719,241717,235278,32033,186109,120102,27160,50879,28077,22474,199696,47945,8329,13481,9697,171452,17060,97685,68504,3119,59348,108317,18063,45363,20604,34885,12859,8302,4014,11896,30972,831,3762,2200,39376,16968,1087,3049,1350,332,812,105283,7502,43378,49453,13949,1342,1857,2810,16854,1145,7876,244,32510,1530,845,2247,473,25207,12162,20126,6450,2473,2156,332,1716,17486,35444,1485,9807,15417,11852,194,13325,2872,70158,2704,1200,10265,12801,3152,2032,8561,4440,42,1234,1263,20920,433,1088,1940,7001,31,287,9910,324,646,970,84195,126,3104,451,8060,1916,4040,599,7267,4427,38296,443,3881,4106,92,18,117,340,1094,6081,630,567,1104,128,4216,144,154,3101,497,3072,11,288,103,24,8,2368,4529,19,19,443,852,1547,4,83,890,683,337,1118,4278,1604,1850,1807,1306,28,19,496,39,1001,1389,973,92,359,695,839,141,141,1504,82,99,513,59,27,18,26,23,15,509,0,712,12,0,9,0,0,0,0,0,0
432,2020-06-09,1979694,276146,739503,267915,484630,194190,172114,175927,24761,42078,241966,235561,33076,186506,124301,27560,52991,28479,22992,203736,48109,8336,14268,9751,175365,17111,98174,71675,3121,59437,113702,18236,46299,20749,35306,13074,8437,4017,11965,30988,845,4086,2205,39904,16979,1087,3058,1368,332,818,108571,7866,43917,50265,14644,1375,1859,2889,17233,1187,8191,246,33140,1531,846,2247,481,25215,12201,20415,6935,2632,2336,359,1722,18198,36829,1486,10025,15731,11902,194,13675,2989,71879,2728,1200,10382,13464,3239,2055,8576,4520,42,1263,1299,21462,453,1089,1947,7025,31,314,10201,324,657,972,84198,126,3191,463,8312,1942,4046,605,7274,4516,38514,455,3995,4259,96,18,117,371,1138,6242,632,585,1162,137,4258,146,156,3247,501,3334,11,305,103,24,8,2416,4609,20,19,443,852,1586,4,83,891,728,337,1464,4331,1604,1850,1807,1306,28,19,524,39,1025,1389,974,92,370,695,844,141,141,1504,82,99,514,59,27,18,26,23,15,509,0,712,12,0,9,0,0,0,0,0,0
376,2020-06-10,2000807,286605,772416,269101,493023,194815,173036,177938,25987,43682,242280,235763,34316,186522,129184,27842,55421,29015,23732,208823,48294,8338,15414,9824,181062,17146,98669,74865,3125,59569,119536,18476,47736,20945,35600,13319,8508,4027,12031,31011,863,4364,2211,40507,17005,1087,3068,1388,332,827,112288,8221,44440,51066,15281,1461,1869,2993,17889,1202,8530,248,33823,1533,847,2249,485,25231,12216,20808,7360,2738,2506,378,1728,18887,38284,1488,10321,16200,11947,194,14103,3094,73595,2775,1200,10484,13873,3364,2093,8594,4623,48,1269,1341,22146,472,1092,1958,7040,31,320,10201,324,665,974,84209,126,3274,476,8681,1962,4049,605,7285,4640,38965,455,4181,4390,113,18,117,398,1162,6427,635,615,1283,144,4258,152,156,3375,522,3538,11,305,103,24,8,2452,4690,20,19,443,852,1667,4,83,891,728,337,1464,4373,1604,1888,1807,1306,28,19,560,41,1062,1389,974,96,383,695,846,162,141,1504,82,99,611,59,27,18,26,23,15,509,0,712,12,0,9,0,0,0,0,0,0
378,2020-06-11,2023973,297535,802828,270108,501800,195179,174023,180156,27373,45212,242707,236142,35295,186691,133974,28201,58568,29706,24175,214788,48458,8369,16675,9855,186698,17187,99118,78052,3125,59711,125933,18667,49030,21182,35910,13872,8537,4039,12102,31044,890,4614,2219,40986,17034,1087,3088,1402,332,831,116021,8561,44440,51816,16165,1538,1877,3086,18586,1230,8882,260,34432,1541,847,2249,487,25238,12235,21437,7669,2814,2670,393,1747,19954,39726,1488,10727,16667,12003,197,14669,3215,75071,2832,1200,10589,14554,3538,2166,8608,4741,48,1298,1385,22894,489,1094,1965,7064,31,332,10358,324,679,975,84216,126,3373,494,8681,1976,4052,611,7289,4759,39387,481,4404,4515,118,18,117,449,1203,6582,640,657,1439,168,4372,164,158,3463,524,3662,11,305,103,24,8,2513,4763,20,19,443,852,1722,4,85,892,728,337,1464,4398,1670,1952,1807,1306,28,19,591,41,1085,1389,974,96,397,695,848,162,141,1504,82,99,632,62,27,18,26,23,15,509,0,712,12,0,9,0,0,0,0,0,0
380,2020-06-12,2048801,308993,828810,271162,510761,195980,175218,182525,28764,46858,243209,236305,36406,187226,139196,28577,61927,30415,24787,214788,48668,8402,17770,9938,193452,17250,99548,81523,3129,59819,125933,18851,50367,21404,36180,13872,8610,4053,12175,31063,915,5062,2233,41499,17064,1093,3108,1422,333,843,119942,8982,45778,52520,16929,1612,1880,3191,19211,1254,9218,261,34952,1542,847,2249,489,25250,12299,22008,8132,2879,2915,409,1751,21071,41303,1490,11093,17269,12051,197,15281,3305,76588,2893,1321,10698,15181,3701,2166,8620,4869,48,1326,1416,23550,509,1096,1970,7073,31,343,10856,324,686,980,84228,126,3481,510,8681,2003,4055,614,7294,4851,39850,481,4684,4637,130,18,117,472,1240,6730,645,697,1572,187,4426,164,159,3463,525,3796,11,388,103,24,8,2513,4834,20,19,443,853,1752,4,85,892,728,337,1464,4441,1670,2044,1807,1306,28,19,632,41,1103,1460,978,96,410,695,848,163,141,1504,82,99,639,62,27,18,26,23,15,509,0,712,12,0,9,0,0,0,0,0,0
382,2020-06-13,2074013,320922,850514,272050,519458,196477,176677,184955,30295,48746,243605,236651,37420,187267,142690,29017,65736,31177,25392,220749,48847,8445,18950,9991,201634,17293,99959,84379,3134,59918,132405,19000,51409,21679,36463,14238,8692,4064,12251,31094,953,5335,2238,41990,17078,1094,3112,1442,334,851,123308,9491,46356,53241,17842,1662,1884,3266,20059,1261,9570,261,35466,1545,847,2251,489,25295,12339,22572,8455,2904,3166,418,1758,22077,42980,1492,11459,17713,12085,197,16004,3457,78416,2893,1357,10810,15682,3895,2207,8628,4966,60,1384,1464,24106,553,1097,1973,7087,32,356,11118,324,694,980,84286,128,3603,541,8681,2013,4063,615,7320,4996,40197,529,4848,4724,138,18,117,486,1252,6879,646,726,1682,196,4484,170,159,3463,530,3941,11,412,103,24,8,2579,4902,20,19,443,853,1776,4,85,892,728,337,1464,4449,1693,2057,1808,1306,28,19,705,65,1132,1460,980,96,421,695,848,176,141,1504,82,99,659,66,27,18,26,23,15,509,0,712,12,0,9,0,0,0,0,0,0
384,2020-06-14,2092954,332424,867624,272857,528267,196867,178239,187427,31577,50939,243928,236989,38277,187518,146837,29392,70038,31851,25930,229736,48990,8453,20209,10024,208572,17369,100286,87520,3135,60029,144478,19136,51827,21999,36690,14496,8793,4069,12310,31117,961,5760,2248,42294,17109,1096,3121,1446,334,864,127541,9845,46751,53973,18459,1715,1889,3290,21418,1289,9957,261,35920,1548,848,2252,492,25303,12393,22962,8858,2978,3345,454,1763,23481,44598,1495,11740,18227,12121,197,16667,3594,79602,2893,1358,10919,16085,4057,2285,8631,5080,60,1437,1521,24770,583,1097,1973,7104,32,383,11964,325,696,983,84335,128,3720,582,8681,2035,4070,617,7335,5090,40604,547,5084,4778,140,18,123,490,1272,7007,649,750,1783,208,4532,177,159,3463,530,3941,11,442,103,24,8,2618,4971,20,19,443,853,1809,4,85,894,728,337,1464,4465,1693,2057,1810,1306,28,19,728,96,1169,1460,980,96,446,695,850,176,141,1504,82,99,661,66,27,18,26,23,15,509,0,712,12,0,9,0,0,0,0,0,0
386,2020-06-15,2112781,343091,888271,273888,536484,197003,179831,189876,32785,53063,244109,237290,39294,187682,150264,29788,73533,32536,26420,232992,49155,8494,21315,10064,213715,17439,100655,90619,3135,60100,148921,19334,52511,22165,37036,15192,8885,4076,12367,31131,979,6211,2262,42636,17135,1110,3134,1464,334,879,132048,10272,47322,54680,19073,1744,1905,3341,21422,1296,10324,262,36431,1552,848,2254,505,25321,12417,23271,9178,3062,3521,467,1768,24524,46289,1496,11879,19013,12155,197,17064,3727,80876,3040,1382,11031,16658,4157,2472,8647,5263,60,1486,1590,25531,609,1097,1974,7108,32,387,11964,326,705,985,84378,128,3826,612,9864,2065,4072,621,7347,5173,40818,555,5439,4837,142,18,123,506,1290,7220,650,760,1887,229,4572,177,159,4033,531,4165,11,483,103,24,8,2642,5035,21,19,445,853,1860,4,85,894,883,337,1464,4501,1693,2222,1811,1306,30,19,844,109,1176,1492,980,97,458,695,850,176,141,1506,82,99,662,67,27,18,26,23,15,509,0,712,12,0,9,0,0,0,0,0,0
388,2020-06-16,2136448,354065,923189,274971,544725,197666,181298,192439,34159,54931,244328,237500,40400,188252,154863,30195,76334,33209,26781,237156,49295,8505,22700,10111,218728,17484,101021,94481,3135,60155,154760,19634,53729,22415,37336,15542,8931,4077,12426,31154,981,6591,2273,42982,17189,1125,3148,1473,334,879,136315,10706,47943,55369,19883,1796,1915,3453,21962,1303,10662,262,36958,1552,849,2255,514,25334,12450,23686,9656,3150,3630,484,1771,25269,47856,1499,12254,19553,12198,197,17489,3860,82077,3085,1405,11147,17148,4299,2562,8660,5493,60,1615,1672,26314,638,1098,1975,7112,34,391,12193,326,724,985,84422,128,3941,636,9864,2094,4075,621,7370,5247,40969,564,5679,4974,148,18,123,520,1317,7435,656,781,2057,236,4639,177,171,4114,537,4309,11,532,104,24,8,2658,5097,22,19,445,854,1885,4,104,895,883,337,1823,4539,1776,2410,1812,1664,34,19,885,121,1225,1492,1016,97,498,695,853,197,141,1506,82,99,671,67,29,18,26,23,15,509,0,712,12,0,9,0,0,0,0,0,0
390,2020-06-17,2163520,366946,955377,275970,552549,198155,182727,195051,35552,57046,244683,237828,41431,188604,159793,30701,80412,33986,27238,240908,49412,8515,24254,10162,220628,17530,101429,98489,3135,60244,160118,19905,55186,22760,37672,15877,8997,4078,12522,31187,987,7177,2280,43364,17203,1128,3203,1489,335,888,141234,11251,48490,56032,20685,1871,1924,3542,22597,1308,10991,262,37533,1561,849,2258,555,25341,12494,24105,10299,3386,3759,500,1773,26079,49219,1503,12732,19961,12257,201,18033,4044,83174,3141,1412,11268,17735,4482,2657,8692,5682,79,1756,1722,26878,651,1104,1977,7117,36,401,12590,333,732,985,84458,128,4066,639,9864,2120,4085,626,7391,5369,41216,572,6063,5100,155,18,123,563,1378,7740,662,792,2223,261,4668,178,171,4229,544,4441,11,572,104,24,8,2696,5160,22,19,445,854,1890,4,104,899,883,337,1823,4545,1813,2564,1812,1664,34,19,902,131,1249,1492,1020,97,509,695,854,197,141,1507,82,99,683,67,29,18,26,23,15,509,0,712,12,0,9,0,0,0,0,0,0
392,2020-06-18,2192057,380532,978142,276990,560321,198741,184031,197647,37510,60217,245268,238159,42762,189817,165455,31015,83890,34833,27799,244388,49527,8529,25717,10280,225103,17588,101830,102292,3141,60348,165062,20207,56682,23080,38089,15877,9074,4079,12616,31200,1001,7848,2295,43752,17223,1132,3227,1495,342,893,145991,11868,49097,56657,21499,1939,1947,3674,23351,1330,11329,286,38074,1562,850,2269,600,25355,12544,24645,10739,3483,3954,510,1779,26818,50437,1511,13106,20430,12306,204,18698,4257,84441,3174,1416,11385,18480,4664,2657,8708,5767,79,1833,1788,27536,662,1108,1977,7119,39,463,12929,337,741,985,84494,129,4200,646,9864,2137,4091,638,7409,5475,41473,592,6444,5283,166,18,123,586,1403,8020,663,823,2424,277,4841,187,183,4340,547,4547,11,597,104,24,8,2719,5221,22,19,446,855,1906,4,104,899,883,337,1823,4557,1830,2605,1814,1664,36,19,909,142,1272,1492,1020,97,516,709,854,210,141,1507,82,99,688,67,29,18,26,23,15,509,0,712,12,0,9,0,0,0,0,0,0
394,2020-06-19,2223601,395048,1032913,277974,568292,199528,185245,200262,39570,63276,245575,238011,43803,190299,170485,31316,87715,35755,28459,247925,49634,8535,27352,10406,231393,17658,102233,105535,3146,60476,171666,20517,57895,23400,38464,16779,9613,4081,12709,31235,1008,8274,2305,44145,17271,1146,3237,1510,349,896,150292,12509,49731,57333,22476,2058,1950,3755,24274,1336,11767,286,38678,1576,853,2280,675,25368,12591,25068,11258,3591,4070,520,1787,27670,52211,1513,13556,20916,12373,204,19157,4374,85462,3273,1430,11504,19147,4820,2789,8726,5946,89,1916,1838,27882,668,1110,1979,7133,45,479,13203,355,755,985,84494,129,4329,661,10638,2150,4099,652,7411,5639,41615,620,6874,5477,172,18,123,623,1443,8020,663,848,2621,293,4904,187,183,4428,555,4688,11,650,104,24,8,2719,5279,22,19,446,855,1923,4,104,900,883,337,1823,4565,1864,2605,1815,1664,36,19,919,142,1298,1541,1020,97,542,709,858,210,141,1509,82,99,693,68,29,18,26,23,15,509,0,712,12,0,9,0,0,0,0,0,0
398,2020-06-20,2255881,410451,1067579,278640,576162,200147,186493,202584,41204,65633,245938,238275,45029,190670,175202,31620,92681,36615,29400,251338,49710,8556,29222,10448,236748,17725,102652,108775,3147,60550,176617,20676,58597,23730,38841,17225,9839,4086,12803,31243,1015,8605,2309,44533,17323,1156,3256,1536,349,898,154233,12755,49731,57936,23512,2127,1950,3872,25222,1362,12238,287,39145,1586,859,2299,784,25374,12591,25778,12306,3789,4469,544,1790,28566,53758,1519,13953,21331,12421,206,19708,4478,86488,3273,1430,11631,19808,5005,2981,8742,6153,89,1998,1891,28428,688,1111,1981,7142,46,479,13717,359,763,985,84553,129,4475,702,11610,2187,4105,657,7461,5783,41833,620,7276,5672,176,18,123,627,1503,8416,664,863,2813,303,4960,198,183,4428,561,4916,11,650,104,24,8,2755,5338,22,19,446,855,1933,4,104,901,883,337,1823,4565,1882,2686,1815,1664,37,19,922,143,1309,1541,1035,97,581,713,858,247,141,1511,82,99,698,68,29,18,26,23,15,509,0,712,12,0,9,0,0,0,0,0,0
