,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Philippines,Switzerland,Sweden,Israel,Morocco,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Panama,Nepal,Japan,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Denmark,Costa Rica,Bolivia,Armenia,Kuwait,Lithuania,Tunisia,Moldova,Egypt,Qatar,West Bank and Gaza,Greece,Guatemala,Slovenia,Oman,Burma,Ethiopia,Malaysia,Honduras,Ireland,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Nigeria,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Afghanistan,Norway,Kosovo,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Zambia,Sudan,Uruguay,Cote d'Ivoire,Senegal,Mozambique,Congo (Kinshasa),Angola,Zimbabwe,Madagascar,Botswana,Mauritania,Maldives,Guinea,Malta,Jamaica,Tajikistan,Cuba,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Burkina Faso,Mali,Malawi,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Lesotho,Gambia,Togo,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Barbados,Diamond Princess,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
200,2020-05-12,1379993,74292,178214,232243,218895,179472,141475,221216,228030,173171,12272,6563,38324,16921,110767,11350,16023,72059,43183,14749,8221,15778,53779,72419,36710,2913,16660,35298,11350,30380,28055,16450,6418,27913,15961,42925,10243,3313,576,8783,217,15948,642,2693,19661,30419,2207,2023,5279,24873,870,1465,10900,10789,804,2964,3538,10277,1491,1032,5154,10093,25149,375,2744,1199,1461,3721,180,261,6742,2080,23242,423,2158,737,64,6067,715,84018,4787,5531,1674,1037,2519,10962,876,24671,5127,4968,8157,895,324,3894,998,889,950,6003,129,1746,6980,2689,16,903,441,1661,717,1857,1995,104,1102,45,36,186,24,9,904,2298,506,507,729,1804,267,47,18,184,209,863,3017,286,758,93,766,730,57,116,333,10,113,25,1256,1801,439,143,1170,0,22,199,854,194,327,338,638,820,357,82,1497,65,211,288,42,39,208,11,96,15,440,8,11,85,712,332,509,122,18,11,141,25,17,21,16,18,24,19,15,12,0,9,0,0,0
201,2020-05-13,1400298,78055,190137,242271,222195,179993,143114,222104,228691,174098,12930,6879,40186,17204,112725,12074,16425,76306,43410,15438,8269,16002,53981,73568,39370,3032,17822,35788,11618,30413,28755,16489,6512,28132,15997,44830,10295,3341,582,8944,250,15998,647,2758,20386,30486,2213,2069,5417,25825,878,1469,11196,10865,815,3148,3718,11028,1505,1032,5406,10431,26539,375,2760,1342,1463,4019,181,263,6779,2255,23401,423,2181,740,64,6253,737,84024,4971,5816,1694,1044,2612,10991,880,25346,5408,5227,8175,919,324,3904,1037,915,951,6054,139,1751,6989,2800,16,905,446,1818,719,1912,2105,104,1169,45,37,212,24,15,955,2374,508,509,801,1810,289,48,18,187,234,1004,3017,287,760,94,773,758,63,116,333,10,113,25,1268,1802,522,143,1219,1,23,219,860,203,327,387,643,836,372,82,1497,70,213,288,42,39,220,11,96,15,440,8,15,85,712,332,509,122,18,11,141,25,17,21,16,18,24,19,15,12,0,9,0,0,0
202,2020-05-14,1427405,81997,203165,252245,224813,180635,144749,223096,229540,174478,13610,7134,42595,17615,114533,12739,16847,80604,43680,16006,8351,16247,54288,74781,42029,3143,18863,38799,11876,30463,29415,16511,6607,28319,16058,46869,10374,3380,586,9118,249,16096,667,2879,21084,30502,2221,2100,5571,26772,886,1477,11320,10911,830,3372,3860,11975,1511,1032,5553,10829,28272,375,2770,1518,1464,4341,181,272,6819,2318,23827,455,2218,754,64,6442,758,84029,5162,6198,1723,1082,2645,11018,898,26098,5530,5640,8196,927,324,3915,1112,925,962,6145,160,1758,7019,2954,16,907,654,1818,724,1971,2189,115,1242,48,37,230,24,20,982,2473,522,509,907,1830,315,48,18,187,273,1104,3018,287,761,96,773,779,63,116,391,10,113,25,1284,1802,583,143,1284,1,23,238,876,203,339,408,648,913,399,82,1498,85,215,312,98,39,235,11,96,15,440,8,20,85,712,332,509,122,18,11,141,25,17,21,16,18,24,19,15,12,0,9,0,0,0
203,2020-05-15,1452146,85784,220291,262843,227334,181148,146457,223885,230183,175233,14216,7479,45032,18016,116635,13524,17330,84495,43880,16496,8406,16437,54644,75959,44531,3193,20065,38799,12091,30514,30103,16523,6652,28583,16109,49176,10438,3417,596,9268,267,16148,671,2980,21831,31467,2222,2138,5689,27730,891,1480,11739,10989,843,3577,4044,12860,1523,1035,5745,11228,29425,375,2810,1643,1465,4625,182,287,6855,2460,23956,459,2236,759,64,6629,781,84038,5450,6583,1740,1111,2686,11037,916,26891,5638,6054,8219,945,324,3923,1210,935,970,6228,203,1766,7035,3105,16,910,654,1964,732,2017,2310,119,1298,48,42,238,24,29,1031,2473,532,511,1118,1840,326,50,18,190,310,1209,3025,287,761,96,780,806,63,116,391,10,116,25,1309,1802,594,301,1284,1,23,263,885,236,339,447,652,913,428,82,1498,106,219,314,98,39,235,11,96,15,440,8,21,85,712,332,509,122,18,11,141,25,17,22,16,18,24,19,15,12,0,9,0,0,0
204,2020-05-16,1476261,90648,233511,272043,229406,181563,148067,224760,230698,175752,14939,7805,47144,18257,118392,14355,17858,88541,44070,17025,8455,16704,54989,77206,50016,3260,20995,40151,12305,30572,30461,16528,6741,28810,16201,52016,10496,3473,607,9449,291,16202,683,3138,22627,32763,2224,2175,5850,28681,902,1493,12110,11056,853,3826,4283,13802,1534,1037,5934,11719,30972,376,2819,1763,1465,5029,182,306,6872,2565,24048,504,2267,778,65,6821,830,84044,5621,6747,1762,1117,2738,11050,933,27356,5735,6403,8237,955,324,3930,1265,960,997,6286,227,1770,7044,3105,16,914,679,2289,733,2061,2429,129,1455,48,42,283,24,40,1078,2658,546,517,1322,1862,328,51,18,202,358,1320,3025,289,761,96,782,835,65,116,391,10,117,25,1331,1802,594,327,1357,1,23,298,889,236,339,462,653,969,474,82,1499,122,223,318,135,39,235,11,96,15,440,8,21,86,712,332,509,122,18,11,141,25,17,22,16,18,24,19,15,12,0,9,0,0,0
205,2020-05-17,1494710,95698,241080,281752,231232,181703,149435,225435,230698,176369,15574,8068,49219,18529,120198,15515,18291,92273,44195,17514,8475,16871,55280,78332,52369,3404,22268,42125,12513,30587,30720,16543,6870,29036,16242,54752,10610,3509,613,9606,295,16226,695,3274,23358,33182,2226,2211,6157,29650,911,1494,12314,11125,863,4088,4472,14850,1541,1037,6060,12229,32604,381,2834,1763,1466,5186,184,317,6894,2646,24112,541,2290,786,65,7019,887,84054,5959,6956,1792,1138,2753,11065,946,28038,5735,6665,8249,978,324,3945,1338,981,1008,6347,227,1774,7054,3105,16,916,753,2289,734,2109,2480,137,1455,48,44,304,25,62,1094,2658,553,520,1524,1872,328,58,18,203,456,1320,3028,292,761,96,796,860,70,116,391,10,117,25,1401,1802,594,327,1421,1,23,301,904,290,339,505,654,990,503,82,1499,128,226,320,136,39,235,11,96,23,440,8,21,88,712,332,509,122,18,11,141,25,17,22,16,18,24,19,15,12,0,9,0,0,0
206,2020-05-18,1516945,100328,255368,290678,233809,182147,150593,225886,231606,176551,16295,8371,51633,18885,122492,16433,18616,94933,44341,18010,8586,17036,55559,79411,54647,3554,23870,43966,12718,30597,31151,16570,6952,29209,16269,57345,10699,3535,629,9726,375,16259,701,3387,24190,33582,2228,2235,6751,30572,931,1495,12725,11166,866,4263,4823,15691,1547,1043,6138,12764,33969,388,2836,1912,1466,5379,191,352,6941,2798,24200,618,2304,788,65,7201,912,84063,6175,7184,1817,1216,2791,11078,948,28343,5735,7073,8257,985,324,3947,1413,992,1009,6380,248,1784,7068,3529,16,917,761,2591,737,2119,2544,145,1538,50,46,322,25,81,1106,2796,558,520,1729,1881,328,58,18,205,533,1432,3031,297,761,96,796,874,70,116,412,11,124,25,1518,1802,719,327,1455,1,24,330,909,290,339,519,654,1032,519,82,1499,130,229,324,140,39,246,11,97,42,440,8,21,88,712,332,509,122,18,11,141,25,17,22,16,18,24,19,15,12,0,9,0,0,0
207,2020-05-19,1537912,106475,271885,299941,236867,182648,151615,226699,232037,177778,16935,8809,54346,19268,124603,17200,18876,99483,44449,18496,8647,17191,55791,80493,58167,3611,25121,45898,12942,30618,31818,16592,7023,29432,16321,59854,10733,3556,649,9867,402,16287,707,3518,25063,34151,2232,2259,6751,31508,954,1495,13223,11242,882,4481,5041,16764,1562,1044,6340,13484,35606,391,2840,2133,1467,5671,193,365,6978,2955,24251,749,2321,829,68,7377,963,84063,6401,7532,1839,1243,2855,11110,949,28794,6096,7654,8267,988,324,3958,1498,1027,1012,6399,260,1791,7072,3529,16,918,772,2728,738,2153,2617,146,1629,52,46,326,25,131,1143,2863,569,520,1936,1887,335,58,18,208,533,1502,3033,308,761,96,796,901,70,116,420,11,125,254,1618,1802,825,366,1502,1,24,338,914,290,130,534,655,1038,545,82,1503,167,233,324,140,39,251,11,97,42,440,8,21,90,712,332,509,122,18,11,141,25,17,22,16,18,24,19,15,12,0,9,0,0,0
209,2020-05-20,1560615,112028,291579,308705,239579,183130,152587,227364,232555,178473,17687,9283,56594,19739,126949,18003,19230,104020,44647,19189,8721,17387,55983,81575,62205,3724,26738,48091,13221,30658,32626,16607,7133,29660,16353,62545,10833,3598,672,9977,427,16321,713,3631,26004,34854,2234,2292,6969,32426,961,1496,13477,11315,897,4919,5271,17568,1577,1045,6553,14229,37097,398,2850,2265,1468,6043,199,389,7009,2955,24315,824,2338,833,69,7542,1029,84063,6677,7888,1858,1270,2939,11122,964,29364,6269,8146,8281,989,324,3971,1571,1028,1016,6443,264,1794,7081,3733,16,922,832,2728,746,2231,2714,156,1731,52,48,371,25,141,1186,2863,584,529,2140,1900,349,58,18,217,596,1567,3034,314,762,97,809,931,71,116,420,11,125,254,1828,1803,890,418,1573,1,24,340,920,290,130,570,656,1089,565,82,1503,184,238,324,140,39,251,34,97,42,440,8,21,90,712,332,509,122,18,11,141,25,18,22,16,18,24,19,15,12,0,9,0,0,0
210,2020-05-21,1586258,118226,310087,317554,242133,183397,153548,228006,233037,179021,18330,9931,59567,20143,129341,19137,19706,108769,44900,20162,8754,17585,56235,82742,66169,3877,28511,50694,13434,30694,33236,16624,7211,29912,16404,65077,10919,3641,684,10116,457,16362,721,3749,26898,35306,2237,2331,7234,33371,1024,1502,13657,11380,903,5187,5606,18609,1593,1046,6704,15003,38651,423,2853,2512,1468,6370,199,399,7059,3204,24391,882,2350,836,71,7728,1109,84063,7016,8174,1898,1313,2964,11142,969,29812,6269,8677,8309,1003,324,3980,1640,1055,1025,6493,160,1800,7095,4288,18,923,866,3138,749,2301,2812,162,1835,58,51,405,29,173,1216,3067,599,534,2350,1908,356,58,18,220,734,1567,3037,320,762,97,812,947,72,116,469,11,127,279,2047,1803,903,436,1594,1,24,354,924,481,135,585,658,1109,588,82,1504,197,240,324,140,39,251,34,97,42,440,8,21,90,712,332,509,123,18,11,141,25,18,22,16,18,24,19,15,12,0,9,0,0,0
211,2020-05-22,1609773,124794,330890,326448,244174,184153,154500,228658,234824,179710,19131,10649,62527,20619,131652,20125,20148,111698,45088,20796,8813,17712,56511,83947,70445,3964,30205,52437,13597,30707,33768,16643,7332,30200,16436,67719,11024,3678,700,10267,516,16385,723,3855,27892,35828,2243,2372,7919,34303,1086,1503,13989,11428,911,5579,5928,19564,1604,1048,6847,15786,40481,423,2874,2743,1468,6794,199,433,7137,3477,24506,944,2372,838,72,7918,1161,84081,7261,8414,1921,1350,3028,11165,981,30426,6486,9219,8332,1004,324,3981,1725,1068,1030,6537,175,1807,7099,4400,19,927,920,3378,753,2341,2909,164,1945,60,51,448,30,200,1274,3067,600,544,2551,1916,362,59,18,225,812,1728,3037,321,762,97,814,969,82,116,469,11,127,279,2270,1803,960,479,1594,2,25,363,937,563,135,606,661,1114,611,82,1504,209,249,324,141,39,251,78,97,42,441,8,21,90,712,332,509,123,18,11,141,25,18,22,16,18,24,19,15,12,0,9,0,0,0
212,2020-05-23,1631175,131423,347398,335882,245682,184699,155686,229327,235290,179986,20177,11353,65856,20931,133521,21343,20580,115754,45265,21745,8890,17857,56810,85151,80287,4272,32078,54601,13777,30725,34171,16648,7406,30471,16486,70161,11092,3713,704,10577,584,16410,728,3982,28704,36258,2243,2408,7919,35244,1097,1504,14422,11487,918,5915,6302,20464,1616,1048,6994,16513,42213,423,2876,3054,1468,7257,201,494,7185,3477,24582,1010,2391,850,75,8113,1192,84084,7526,8802,1941,1365,3115,11190,989,31068,6617,10001,8346,1025,324,3990,1819,1089,1046,6568,198,1821,7114,4400,20,927,920,3628,764,2366,2976,168,2025,61,56,488,30,227,1313,3176,609,550,2738,1931,371,70,18,238,865,1934,3040,325,762,100,814,1015,82,116,487,11,127,279,2270,1804,960,552,1594,2,25,373,943,655,135,621,665,1114,648,82,1504,212,255,325,141,39,251,78,98,42,441,8,24,92,712,332,509,124,18,11,141,25,18,22,16,18,24,19,15,12,0,9,0,0,0
213,2020-05-24,1651340,138536,363211,344481,247037,184260,156827,229858,235772,180328,21175,12076,68620,21326,135701,22583,20986,119959,45437,22271,8955,18070,57092,86106,83996,4469,33610,56349,14035,30736,34381,16661,7433,30623,16503,72560,11159,3741,708,10926,603,16451,730,4122,29485,36756,2244,2427,8531,36198,1114,1509,14801,11559,930,6263,6661,21302,1623,1051,7093,17265,43714,423,2878,3424,1468,7770,201,582,7245,3950,24639,1121,2401,862,75,8306,1214,84095,7839,9138,1978,1403,3164,11206,998,31616,6683,10585,8352,1032,324,3992,1915,1141,1047,6579,198,1823,7114,4890,21,935,920,3820,769,2376,3047,194,2141,69,56,527,35,237,1371,3275,610,552,2929,1941,380,86,18,250,865,1934,3040,327,762,100,814,1030,83,116,487,11,135,279,2270,1804,960,604,1594,2,25,381,945,655,191,707,665,1114,675,82,1504,222,265,325,141,39,251,87,98,42,441,8,24,92,712,334,509,124,18,11,141,25,18,22,16,18,24,19,15,12,0,9,0,0,0
214,2020-05-25,1670129,144950,374898,353427,248650,184585,157814,230158,235400,180600,21981,12628,71105,21631,137724,23615,21245,123979,45647,22750,9002,18283,57342,87119,88891,4632,35585,57705,14319,30746,34871,16683,7532,30788,16539,74795,11193,3756,711,11183,682,16472,731,4271,30307,37355,2244,2433,8969,37144,1119,1511,15073,11586,951,6660,7113,21967,1635,1051,7147,17967,45465,423,2882,3760,1469,7770,203,655,7417,4189,24698,1177,2406,865,75,8503,1286,84102,8068,9171,1999,1433,3189,11225,1004,31960,6808,11176,8364,1038,324,3993,1983,1182,1049,6599,222,1824,7126,4890,21,937,920,3976,787,2423,3130,209,2297,70,56,542,35,262,1395,3275,611,556,3100,1947,390,106,18,256,958,2135,3042,336,763,100,832,1059,101,116,487,11,137,279,2468,1804,1043,652,1689,2,25,386,951,806,191,735,666,1178,687,82,1504,233,265,326,141,39,299,87,98,42,441,8,27,92,712,334,509,124,18,11,141,25,18,23,16,18,24,19,15,12,0,9,0,0,0
215,2020-05-26,1689469,150793,391222,362342,250309,184840,158762,230555,236259,181200,23003,13228,74560,22074,139511,24264,21584,129751,45780,23165,9050,18429,57455,88090,92855,4848,36751,59151,14669,30761,35617,16733,7577,31007,16557,76726,11227,3771,718,11447,772,16502,732,4403,31086,37355,2244,2443,8969,38059,1140,1513,15264,11627,956,7136,7402,22575,1639,1051,7305,18756,47207,429,2892,3954,1469,8118,206,701,7604,4401,24735,1211,2416,877,77,8697,1348,84103,8344,9366,2014,1468,3290,11265,1029,32343,7117,11834,8383,1038,324,3995,2042,1319,1053,6628,253,1834,7139,5436,21,939,920,3976,789,2477,3161,213,2403,70,56,586,35,268,1438,3275,611,564,3266,1963,390,121,18,261,1174,2238,3045,339,763,100,832,1077,101,116,487,11,139,759,2468,1804,1043,671,1711,2,25,391,952,806,208,754,666,1178,700,82,1504,249,266,327,141,39,441,87,98,42,441,8,27,92,712,334,509,124,18,11,141,25,18,23,16,18,24,19,15,12,0,9,0,0,0
216,2020-05-27,1707806,158086,411821,370680,252118,185012,159797,231139,236259,181524,24104,13933,78023,22473,141591,25937,21905,135905,45970,23851,9086,18594,57592,88989,97183,5135,38292,61227,15049,30776,36417,16773,7601,31292,16591,78541,11275,3793,720,11728,886,16528,735,4568,31969,38103,2244,2460,9304,38956,1161,1515,15723,11680,984,7768,7774,23267,1647,1051,7537,19666,48947,434,2903,4145,1471,8373,206,731,7619,4640,24803,1245,2435,884,99,8857,1471,84106,8733,9692,2039,1520,3369,11344,1050,32876,7303,12459,8401,1047,324,4001,2109,1469,1057,6692,281,1840,7150,5436,22,939,1057,4346,803,2556,3253,227,2546,71,132,612,35,292,1457,3275,612,569,3424,1974,390,121,18,272,1320,2319,3054,346,763,100,845,1116,101,116,571,12,139,759,2697,1805,1043,702,1731,2,25,395,952,994,210,782,667,1195,715,82,1504,256,266,327,148,39,443,87,98,42,441,8,28,92,712,334,509,124,18,11,141,25,18,23,16,18,24,19,15,12,0,9,0,0,0
217,2020-05-28,1730062,165386,438238,379051,253854,188355,160979,231732,237906,182196,25366,14702,81400,22825,143849,27403,22382,141779,46152,24538,9140,18791,57849,89976,101837,5457,40321,64028,15588,30796,37191,16850,7643,31596,16628,80185,11300,3816,728,12131,1042,16598,738,4759,32532,38471,2245,2477,9576,39858,1168,1520,16068,11712,1000,8387,8216,24112,1656,1068,7725,20793,50914,446,2906,4348,1473,9009,206,831,7629,4752,24841,1325,2462,900,105,8997,1618,84106,8915,10052,2077,1594,3444,11402,1076,33249,7303,13039,8411,1048,324,4008,2194,1530,1061,6743,317,1851,7165,5436,22,941,1057,4346,811,2641,3348,233,2660,74,149,656,35,346,1513,3553,616,569,3563,1983,390,122,18,279,1320,2431,3065,349,763,101,847,1194,203,116,571,12,150,759,2914,1805,1043,755,1828,2,25,422,955,994,210,812,670,1195,726,82,1504,278,269,327,161,39,458,87,98,42,441,8,31,92,712,334,509,124,18,11,141,25,25,23,16,18,24,19,15,12,0,9,0,0,0
218,2020-05-29,1754429,173491,465166,387623,255362,188949,162120,232248,238564,182922,26688,15419,84627,23155,146668,29240,22811,148285,46328,25216,9196,18982,58061,90909,105532,5873,42844,66457,16634,30828,37964,16963,7714,31946,16655,81766,11354,3841,730,12531,1212,16673,746,4989,33170,38571,2245,2485,9932,40764,1172,1520,16531,11793,1022,8731,8676,25184,1662,1071,7896,22082,52907,446,2909,4607,1473,9820,207,968,7732,4752,24876,1370,2485,917,118,9134,1745,84123,9302,10449,2129,1662,3468,11441,1099,33860,7616,13662,8422,1052,324,4012,2278,1558,1064,6776,329,1859,7184,5436,23,942,1057,4521,816,2750,3429,234,2833,81,149,698,35,423,1591,3656,616,575,3686,2005,405,122,18,279,1584,2613,3076,355,764,102,847,1226,273,116,571,12,150,759,2914,1805,1306,874,1828,2,25,428,955,994,224,829,671,1256,759,82,1504,283,273,328,179,39,463,87,98,42,442,8,31,92,712,335,509,124,18,11,141,25,26,23,16,18,24,19,15,12,0,9,0,0,0
220,2020-05-30,1778241,181827,498440,396575,256469,190744,163103,232664,239228,183189,28236,16214,87512,23571,148950,30967,23204,155671,46460,25773,9230,19133,58186,91681,118720,6179,44608,69496,17224,30845,38396,16992,7780,32203,16685,83384,11381,3867,734,13018,1401,16716,757,5246,33896,38571,2246,2499,10382,41658,1191,1521,16908,11833,1047,9592,8927,26192,1670,1076,8098,23449,55262,447,2915,4739,1473,10423,224,1063,7762,5094,24929,1459,2494,964,130,9267,1888,84128,9855,10793,2164,1722,3546,11468,1122,34366,7768,14528,8437,1064,324,4016,2395,1620,1065,6826,413,1865,7192,5904,23,944,1057,4800,821,2799,3535,244,2966,84,174,758,35,483,1672,3706,618,581,3807,2025,421,122,18,283,1865,2655,3077,359,764,102,847,1250,279,117,571,14,152,759,3194,1806,1306,962,1916,2,25,433,956,994,224,852,671,1256,759,82,1504,310,280,328,179,39,479,106,99,63,442,8,33,92,712,335,509,125,18,11,141,25,26,23,16,18,24,19,15,12,0,9,0,0,0
221,2020-05-31,1797377,190609,514849,405843,257539,190975,163942,232997,239479,183410,29383,16851,90664,23786,151466,32683,23672,164476,46645,26473,9268,19257,58381,92479,123550,6439,47153,72460,18086,30862,38661,17079,7807,32500,16731,85261,11412,3876,739,13463,1572,16751,783,5494,34557,39098,2246,2513,10858,42556,1220,1521,17285,11869,1056,9982,9282,27043,1675,1077,8251,24985,56910,448,2917,5087,1473,11437,224,1172,7819,5202,24990,1510,2510,986,156,9394,1962,84146,10162,11398,2226,1748,3623,11503,1137,34884,8070,15208,8440,1070,324,4018,2517,1633,1066,6859,417,1869,7202,5904,24,944,1057,5026,823,2833,3645,254,3070,86,178,771,35,530,1773,3706,618,586,3930,2045,435,122,18,285,2124,2655,3081,370,764,102,847,1265,284,117,611,23,153,759,3354,1806,1306,1011,1976,2,25,442,958,994,232,861,671,1256,778,82,1504,323,288,328,179,39,483,106,99,63,442,8,43,92,712,335,509,125,18,11,141,26,26,23,16,18,24,19,15,12,0,9,0,0,0
228,2020-06-01,1814762,198370,526447,414328,258983,191382,164769,233197,239638,183594,30493,17415,93435,24165,154445,34357,24562,170039,46749,26940,9302,19398,58517,93288,129020,6868,49534,76398,18638,30871,39309,17179,7833,32700,16733,87142,11430,3892,746,13837,1811,16787,794,5662,35192,39098,2246,2519,11308,43403,1233,1522,17572,11899,1084,10531,9492,27762,1678,1084,8360,26384,58433,449,2918,5336,1473,12223,228,1257,7857,5362,25062,1662,2524,995,168,9513,2021,84154,10578,11871,2315,1817,3702,11541,1143,35292,8070,15753,8446,1083,324,4019,2582,1643,1066,6885,457,1870,7221,6397,25,949,1089,5173,825,2951,3739,254,3195,86,203,826,38,588,1829,3844,619,588,4013,2083,458,123,18,293,2226,2655,3082,377,765,102,847,1315,336,117,611,44,153,759,3569,1806,1306,1069,2023,2,25,443,958,994,243,865,671,1339,790,82,1504,354,296,328,185,39,484,106,99,63,443,8,43,92,712,335,509,125,18,11,141,26,26,23,16,18,24,19,15,12,0,9,0,0,0
239,2020-06-02,1835988,207191,555383,423186,260453,190735,165555,233515,239932,183879,31833,18319,97326,24395,157562,35812,24895,178165,46852,27549,9364,19517,58615,93960,132548,7387,52445,80463,18997,30874,40210,17300,7866,32895,16759,89011,11454,3921,755,14095,2099,16837,796,5935,35788,40414,2246,2538,11571,44255,1242,1522,17752,11934,1105,10991,10009,28649,1682,1086,8548,27536,60259,451,2937,5586,1475,12799,232,1344,7877,5527,25066,1819,2535,1013,182,9626,2093,84161,10819,12311,2391,1845,3760,11590,1164,35836,8297,16512,8455,1110,324,4020,2653,1683,1071,6887,489,1870,7229,6585,25,952,1089,5310,826,3024,3836,307,3326,86,206,845,40,668,1841,3886,620,590,4100,2092,466,123,18,294,2226,2803,3083,384,844,102,881,1351,358,117,611,54,153,1118,3779,1806,1306,1069,2089,2,25,445,960,994,244,896,672,1339,803,82,1504,399,311,328,185,39,484,132,99,63,443,8,47,92,712,335,509,125,18,11,141,26,26,23,18,18,24,19,15,12,0,9,0,0,0
250,2020-06-03,1855659,216824,584016,431715,261802,187509,166422,233836,240326,184121,33354,19268,101238,24687,160696,37525,25385,178914,46939,28233,9438,19669,58685,94641,137490,8168,55140,85264,19748,30893,41256,17397,7922,33261,16771,91182,11523,3931,757,14609,2300,16867,800,6260,36359,40966,2246,2560,12067,45116,1256,1525,18040,11971,1157,11638,10524,29359,1684,1087,8795,28615,62160,457,2937,5760,1477,13537,233,1486,7970,5690,25111,1952,2551,1070,196,9733,2216,84160,11166,12815,2492,1871,3843,11629,1184,36405,8548,17270,8477,1123,324,4024,2705,1749,1079,6911,507,1880,7240,6585,25,958,1089,5499,828,3110,3932,316,3495,86,222,908,40,745,1850,3933,622,591,4191,2107,477,123,18,295,2507,2902,3084,397,851,102,884,1386,369,117,611,74,153,1118,3935,1806,1306,1173,2146,4,26,452,961,994,244,909,674,1339,820,82,1504,419,316,328,185,39,484,132,99,63,443,8,47,92,712,335,509,125,18,11,141,26,26,23,18,18,24,19,15,12,0,9,0,0,0
252,2020-06-04,1877206,226713,614941,440538,263040,191869,167410,234013,240660,184472,35120,20197,105680,25048,164270,40792,25981,183198,47148,28818,9494,19907,58767,95269,142154,8840,57563,89249,20382,30913,42295,17539,8003,33592,16805,93157,11571,3954,765,15044,2634,16911,801,6522,37018,40966,2247,2585,12067,45981,1306,1526,18319,12011,1194,12245,11221,29921,1687,1087,9018,29767,63741,464,2952,6154,1477,14316,236,1636,8247,5880,25142,2087,2594,1086,209,9831,2340,84171,11516,13296,2611,1899,3939,11668,1197,36922,8885,18057,8504,1142,324,4027,2781,1797,1082,6911,522,1890,7247,6789,25,958,1089,5714,832,3262,4021,352,3644,86,237,957,40,784,1872,3991,622,591,4289,2119,502,124,18,300,2640,2955,3101,410,852,102,885,1461,393,117,611,82,153,1118,4054,1806,1306,1288,2204,4,26,465,963,994,261,914,678,1339,828,82,1504,453,321,328,186,39,485,132,99,63,443,8,47,92,712,335,509,125,19,11,141,26,26,23,18,18,24,19,15,12,0,9,0,0,0
253,2020-06-05,1902798,236184,645771,449256,264150,192450,168340,234531,240978,184924,36635,21037,110026,25410,167156,43434,26542,187400,47358,29521,9529,20103,58907,95947,146361,9846,60391,93983,20626,30936,43441,17666,8071,33969,16843,95748,11667,3970,784,15463,2912,16958,805,6860,37642,41575,2247,2627,12312,46868,1312,1526,18708,12075,1228,12728,11817,30644,1694,1087,9247,31115,65495,464,2967,6485,1479,15086,236,1805,8266,5971,25163,2145,2606,1087,239,9935,2474,84177,11844,13835,2790,1936,4007,11719,1212,37183,9168,18972,8522,1147,324,4032,2849,1801,1085,6941,557,1910,7252,7392,25,960,1089,5865,834,3431,4155,354,3764,86,265,975,40,883,1883,4060,625,595,4370,2133,536,124,19,305,2740,3101,3102,420,852,102,888,1485,409,117,635,90,153,1118,4123,1806,1306,1451,2204,4,26,485,966,994,261,929,680,1368,836,82,1504,469,334,328,191,39,499,132,99,63,443,8,48,92,712,337,509,125,19,11,141,26,26,23,18,18,24,19,15,12,0,9,0,0,0
