,Date,US,Brazil,India,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Morocco,Austria,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,West Bank and Gaza,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Kyrgyzstan,Ghana,Zambia,Montenegro,Estonia,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Sudan,Jamaica,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Angola,Madagascar,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Guyana,Suriname,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Mongolia,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
297,2020-06-13,2073964,850514,320922,519458,272050,196478,243605,236651,176677,187267,48746,30295,142690,29017,184955,65736,31177,37420,220749,9991,48847,100043,201634,21679,19000,36463,59918,18950,51409,25392,132405,31094,84379,12251,4064,8692,17078,953,17293,41990,1442,123308,20059,1545,8445,53241,46356,3266,5335,851,14238,17842,2251,22572,1094,9570,25295,12339,3112,1662,35466,489,1758,11459,1492,42980,9491,1261,16004,8455,3166,78416,15682,22077,2904,418,2893,261,17713,1464,10810,3457,3895,84286,12085,1097,1884,2207,11118,1357,324,1973,4966,8628,1384,847,7087,553,3603,40197,2238,4063,24106,32,8681,694,980,4848,4996,356,60,529,6879,615,7320,4724,3134,646,2013,138,1252,541,4484,1682,486,3463,170,726,4971,3941,20,892,853,4,1693,728,159,196,2579,1776,103,530,117,1464,412,1306,4449,1808,2057,28,980,848,694,19,1132,197,176,1460,96,11,65,705,82,334,1504,85,99,659,446,8,27,128,443,26,66,712,337,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
298,2020-06-14,2092912,867624,332424,528267,272857,196868,243928,236989,178239,187518,50939,31577,146837,29392,187427,70038,31851,38277,229736,10024,48990,100404,208572,21999,19136,36690,60029,20209,51827,25930,144478,31117,87520,12310,4069,8793,17109,961,17369,42294,1446,127541,21418,1548,8453,53973,46751,3290,5760,864,14496,18459,2252,22962,1096,9957,25303,12393,3121,1715,35920,492,1763,11740,1495,44598,9845,1289,16667,8858,3345,79602,16085,23481,2978,454,2893,261,18227,1521,10919,3594,4057,84335,12121,1097,1889,2285,11964,1358,325,1973,5080,8631,1437,848,7104,583,3720,40604,2248,4070,24770,32,8681,696,983,5084,5090,383,60,547,7007,617,7335,4778,3135,649,2035,140,1272,582,4532,1783,490,3463,177,750,5035,3941,20,894,853,4,1693,728,159,208,2618,1809,103,530,123,1464,442,1306,4465,1810,2057,28,980,850,694,19,1169,197,176,1460,96,11,96,728,82,334,1504,85,99,661,458,8,27,128,443,26,66,712,337,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
299,2020-06-15,2112731,888271,343091,536484,273888,197004,244109,237290,179831,187682,53063,32785,150264,29788,189876,73533,32536,39294,232992,10064,49155,100763,213715,22165,19334,37036,60100,21315,52511,26420,148921,31131,90619,12367,4076,8885,17135,979,17439,42636,1464,132048,21422,1552,8494,54680,47322,3341,6211,879,15192,19073,2254,23271,1110,10324,25321,12417,3134,1744,36431,505,1768,11879,1496,46289,10272,1296,17064,9178,3521,80876,16658,24524,3062,467,3040,262,19013,1590,11031,3727,4157,84378,12155,1097,1905,2472,11964,1382,326,1974,5263,8647,1486,848,7108,609,3826,40818,2262,4072,25531,32,9864,705,985,5439,5173,387,60,555,7220,621,7347,4837,3135,650,2065,142,1290,612,4572,1887,506,4033,177,760,5097,4165,21,894,853,4,1693,883,159,229,2642,1860,103,531,123,1464,483,1306,4501,1811,2222,30,980,850,694,19,1176,197,176,1492,97,11,109,844,82,334,1506,85,99,662,498,8,27,128,445,26,67,712,337,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
300,2020-06-16,2136401,923189,354065,544725,274971,197667,244328,237500,181298,188252,54931,34159,154863,30195,192439,76334,33209,40400,237156,10111,49295,101087,218728,22415,19634,37336,60155,22700,53729,26781,154760,31154,94481,12426,4077,8931,17189,981,17484,42982,1473,136315,21962,1552,8505,55369,47943,3453,6591,879,15542,19883,2255,23686,1125,10662,25334,12450,3148,1796,36958,514,1771,12254,1499,47856,10706,1303,17489,9656,3630,82077,17148,25269,3150,484,3085,262,19553,1672,11147,3860,4299,84422,12198,1098,1915,2562,12193,1405,326,1975,5493,8660,1615,849,7112,638,3941,40969,2273,4075,26314,34,9864,724,985,5679,5247,391,60,564,7435,621,7370,4974,3135,656,2094,148,1317,636,4639,2057,520,4114,177,781,5160,4309,22,895,854,4,1776,883,171,236,2658,1885,104,537,123,1823,532,1664,4539,1812,2410,34,1016,853,694,19,1225,197,197,1492,97,11,121,885,82,334,1506,104,99,671,509,8,29,128,445,26,67,712,337,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
301,2020-06-17,2163465,955377,366946,552549,275970,198155,244683,237828,182727,188604,57046,35552,159793,30701,195051,80412,33986,41431,240908,10162,49412,101491,220628,22760,19905,37672,60244,24254,55186,27238,160118,31187,98489,12522,4078,8997,17203,987,17530,43364,1489,141234,22597,1561,8515,56032,48490,3542,7177,888,15877,20685,2258,24105,1128,10991,25341,12494,3203,1871,37533,555,1773,12732,1503,49219,11251,1308,18033,10299,3759,83174,17735,26079,3386,500,3141,262,19961,1722,11268,4044,4482,84458,12257,1104,1924,2657,12590,1412,333,1977,5682,8692,1756,849,7117,651,4066,41216,2280,4085,26878,36,9864,732,985,6063,5369,401,79,572,7740,626,7391,5100,3135,662,2120,155,1378,639,4668,2223,563,4229,178,792,5221,4441,22,899,854,4,1813,883,171,261,2696,1890,104,544,123,1823,572,1664,4545,1812,2564,34,1020,854,696,19,1249,201,197,1492,97,11,131,902,82,335,1507,104,99,683,516,8,29,128,445,26,67,712,337,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
302,2020-06-18,2191990,978142,380532,560321,276990,198741,245268,238159,184031,189817,60217,37510,165455,31015,197647,83890,34833,42762,244388,10280,49527,101877,225103,23080,20207,38089,60348,25717,56682,27799,165062,31200,102292,12616,4079,9074,17223,1001,17588,43752,1495,145991,23351,1562,8529,56657,49097,3674,7848,893,15877,21499,2269,24645,1132,11329,25355,12544,3227,1939,38074,600,1779,13106,1511,50437,11868,1330,18698,10739,3954,84441,18480,26818,3483,510,3174,286,20430,1788,11385,4257,4664,84494,12306,1108,1947,2657,12929,1416,337,1977,5767,8708,1833,850,7119,662,4200,41473,2295,4091,27536,39,9864,741,985,6444,5475,463,79,592,8020,638,7409,5283,3141,663,2137,166,1403,646,4841,2424,586,4340,187,823,5279,4547,22,899,855,4,1830,883,183,277,2719,1906,104,547,123,1823,597,1664,4557,1814,2605,36,1020,854,696,19,1272,204,210,1492,97,11,142,909,82,342,1507,104,99,688,542,8,29,129,446,26,67,712,337,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
303,2020-06-19,2223553,1032913,395048,568292,277974,199528,245575,238011,185245,190299,63276,39570,170485,31316,200262,87715,35755,43803,247925,10406,49634,102314,231393,23400,20517,38464,60476,27352,57895,28459,171666,31235,105535,12709,4081,9613,17271,1008,17658,44145,1510,150292,24274,1576,8535,57333,49731,3755,8274,896,16779,22476,2280,25068,1146,11767,25368,12591,3237,2058,38678,675,1787,13556,1513,52211,12509,1336,19157,11258,4070,85462,19147,27670,3591,520,3273,286,20916,1838,11504,4374,4820,84494,12373,1110,1950,2789,13203,1430,355,1979,5946,8726,1916,853,7133,668,4329,41615,2305,4099,27882,45,10638,755,985,6874,5639,479,89,620,8020,652,7411,5477,3146,663,2150,172,1443,661,4904,2621,623,4428,187,848,5338,4688,22,900,855,4,1864,883,183,293,2719,1923,104,555,123,1823,650,1664,4565,1815,2605,36,1020,858,696,19,1298,204,210,1541,97,11,142,919,82,349,1509,104,99,693,581,8,29,129,446,26,68,712,337,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
305,2020-06-20,2255823,1067579,410451,576162,278640,200147,245938,238275,186493,190670,65633,41204,175202,31620,202584,92681,36615,45029,251338,10448,49710,102762,236748,23730,20676,38841,60550,29222,58597,29400,176617,31243,108775,12803,4086,9839,17323,1015,17725,44533,1536,154233,25222,1586,8556,57936,49731,3872,8605,898,17225,23512,2299,25778,1156,12238,25374,12591,3256,2127,39145,784,1790,13953,1519,53758,12755,1362,19708,12306,4469,86488,19808,28566,3789,544,3273,287,21331,1891,11631,4478,5005,84553,12421,1111,1950,2981,13717,1430,359,1981,6153,8742,1998,859,7142,688,4475,41833,2309,4105,28428,46,11610,763,985,7276,5783,479,89,620,8416,657,7461,5672,3147,664,2187,176,1503,702,4960,2813,627,4428,198,863,5399,4916,22,901,855,4,1882,883,183,303,2755,1933,104,561,123,1823,650,1664,4565,1815,2686,37,1035,858,696,19,1309,206,247,1541,97,11,143,922,82,349,1511,104,99,698,601,8,29,129,446,26,68,712,337,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
306,2020-06-21,2280971,1083341,425282,583879,279264,200490,246272,238499,187685,191272,68652,42785,180545,31931,204952,97302,37361,45891,254936,10498,49801,103078,242355,24045,20849,39133,60550,30868,58918,30052,181088,31292,112306,12894,4094,9977,17341,1033,17780,44925,1587,157612,26030,1587,8572,58505,50640,3905,9026,906,17732,24388,2317,26677,1157,12729,25379,12591,3266,2213,39650,833,1793,14200,1520,55233,13145,1379,20268,12769,4532,87369,20244,29471,3917,571,3273,290,21764,1962,11771,4738,5106,84572,12438,1111,1950,3356,14154,1430,362,1981,6315,8745,2073,876,7143,733,4626,42095,2312,4120,28837,55,11892,770,986,7492,5888,489,89,730,8580,659,7474,5826,3148,665,2203,183,1596,728,4988,2984,635,4428,204,890,5457,4980,22,903,855,4,1892,883,184,314,2779,1933,104,569,123,1823,765,1664,4582,1815,2808,37,1036,858,696,19,1327,213,247,1541,97,11,143,941,82,349,1513,144,100,698,626,8,29,129,446,26,68,712,337,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
307,2020-06-22,2313121,1106470,440215,591465,280156,200632,246504,238720,188897,191768,71183,44931,185122,32227,207525,101590,38056,46845,257447,10523,49866,103418,246963,24291,21194,39392,60550,32676,59718,30682,185034,31310,115786,12990,4102,10172,17380,1042,17820,45303,1603,161005,26752,1588,8587,59023,50640,3984,9561,908,18231,25493,2336,27370,1159,13207,25383,12727,3287,2277,40291,1001,1796,14363,1521,56809,13769,1392,20588,13356,4663,88403,20919,31076,4048,595,3525,291,22407,1995,11920,4797,5196,84624,12484,1111,1951,3356,14154,1430,367,1981,6461,8751,2169,882,7144,737,4808,42313,2315,4121,29147,63,12041,774,988,7677,5970,512,89,749,8698,665,7492,5924,3151,665,2217,186,1640,787,4988,3121,643,4739,219,944,5513,5077,23,903,855,12,1916,1087,205,319,2812,1961,104,569,123,1823,807,1664,4599,1815,2963,41,1046,858,697,19,1340,215,247,1556,97,11,143,967,82,349,1515,144,101,702,650,9,29,130,446,26,68,712,340,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
308,2020-06-23,2350198,1145906,456183,598878,281038,201330,246752,238833,190165,192480,73572,47203,191410,32527,209970,106108,38901,47896,260810,10650,49930,103767,250767,24505,21645,39737,60810,34502,61030,31825,188926,31332,119198,13092,4107,10344,17408,1047,17879,45683,1622,164144,27314,1589,8590,59487,51643,4114,10099,911,18765,26389,2366,27936,1159,13715,25391,12761,3302,2368,41033,1169,1798,14714,1534,58141,14540,1422,21006,13943,4848,89579,21371,32394,4187,639,3588,292,23062,2047,12076,4952,5311,84653,12535,1111,1991,3726,14568,1477,378,1982,6662,8772,2216,885,7155,757,4973,42432,2318,4133,29471,72,12270,797,990,7904,6034,525,89,803,8796,670,7521,6027,3156,665,2238,189,1724,798,5040,3292,674,4849,231,982,5567,5211,23,907,855,17,1930,1087,206,319,2812,1978,104,576,123,2170,850,1664,4617,1815,3051,42,1051,860,698,19,1347,215,265,1556,97,11,143,992,82,349,1516,144,101,707,652,9,29,130,446,26,70,712,340,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
309,2020-06-24,2386072,1188631,473105,606043,281815,201598,247086,239410,191657,192871,77113,49851,196847,32821,212501,111796,39852,49009,264689,10777,50012,104087,254416,24826,22132,40104,60898,36702,62728,32295,192970,31376,122660,13235,4114,10907,17449,1071,17963,46133,1644,167267,28030,1607,8596,59945,51643,4242,10728,914,19285,27487,2388,28631,1160,14305,25396,12815,3310,2515,41879,1328,1799,15078,1541,59561,14819,1528,21717,14571,5034,90778,22020,33536,4366,670,3676,293,23570,2114,12248,5206,5445,84673,12563,1111,2001,3954,15013,1489,389,1983,6990,8788,2268,902,7167,762,5150,42623,2319,4140,29705,76,12592,805,991,8164,6129,530,92,941,8887,678,7558,6213,3157,665,2261,197,1787,830,5174,3519,690,4956,231,999,5630,5216,23,919,855,17,1942,1087,209,357,2835,2005,104,583,123,2170,902,1664,4630,1817,3099,42,1051,860,698,19,1354,216,265,1556,97,11,144,1015,82,352,1519,144,102,710,662,10,29,130,446,26,70,712,341,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
310,2020-06-25,2426391,1228114,490401,613148,282512,201853,247486,239706,193115,193371,80599,52457,202951,33119,215096,118375,40854,50187,268602,10870,50122,104463,259064,25286,22648,40415,61007,39139,64009,33069,195745,31428,126606,13372,4123,11338,17477,1086,18055,46563,1662,170639,29037,1630,8600,60382,53156,4408,11162,917,19750,28503,2483,29141,1162,14852,25405,12836,3321,2684,42788,1382,1801,15453,1547,61130,15619,1569,22488,15366,5175,91838,22614,34902,4563,698,3796,293,24081,2192,12445,5384,5595,84701,12602,1111,2010,4204,15473,1497,414,1984,7177,8788,2363,907,7172,788,5336,42736,2321,4151,30165,102,12592,821,992,8334,6233,551,92,960,8887,684,7595,6411,3158,668,2277,212,1829,850,5174,3739,706,5087,242,1003,5691,5324,23,934,855,17,1942,1087,215,373,2878,2039,104,588,123,2170,1017,2001,4635,1818,3244,43,1056,863,698,19,1354,219,272,1556,97,11,144,1076,82,352,1520,144,102,711,681,10,29,130,447,65,70,712,341,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
311,2020-06-26,2472384,1274974,508953,619936,283151,203116,247905,239961,194511,194036,84442,55343,208392,33395,217724,124590,41975,51427,272364,11038,50213,104629,263360,25697,23112,40866,61106,41193,65212,34073,198883,31486,130474,13565,4127,11633,17522,1104,18162,46973,1697,174577,29905,1643,8606,60713,53856,4513,11755,919,20319,29423,2539,29764,1164,15369,25414,12875,3343,2836,43703,1557,1803,15776,1558,62755,15828,1711,23247,15994,5425,92784,23298,36034,4779,713,3935,293,24805,2269,12685,5533,5758,84725,12653,1112,2014,4446,15834,1531,439,1986,7427,8832,2432,919,7191,816,5517,42955,2325,4173,30441,121,12592,833,992,8739,6354,561,92,1005,8982,686,7601,6552,3162,670,2283,212,1922,858,5260,3907,728,5209,255,1027,5747,5429,24,941,855,24,1942,1087,215,389,2878,2060,104,591,124,2170,1053,2001,4643,1820,3340,43,1059,865,698,19,1394,219,272,1614,97,11,167,1089,82,353,1522,144,102,712,684,11,29,139,447,65,70,712,341,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
312,2020-06-27,2513730,1313667,528859,626779,283785,203564,248469,240136,195883,194458,88591,57744,212802,33714,220180,131800,42932,52812,275989,11298,50282,104878,267766,26022,23510,41189,61209,43262,65972,34803,202955,31555,133978,13792,4138,11877,17580,1111,18254,47360,1719,178504,30658,1657,8616,61095,54574,4625,12309,921,20319,30676,2624,30619,1168,15890,25437,12875,3366,2979,44391,1815,1808,16080,1572,63923,16397,1942,23909,17007,5570,93663,24077,36953,5130,727,3935,296,25267,2330,12968,5811,5906,84743,12715,1115,2033,4513,16431,1531,469,1986,7682,8846,2494,924,7198,839,5727,43246,2330,4217,30606,136,12592,848,994,8944,6459,567,92,1038,9257,690,7686,6690,3162,670,2305,259,2005,878,5291,4025,745,5209,256,1091,5799,5543,24,941,855,24,1942,1087,230,467,2878,2118,104,615,126,2170,1124,2001,4643,1820,3429,44,1062,865,698,19,1410,219,272,1614,97,20,191,1103,82,355,1526,170,103,713,729,11,29,141,447,65,75,712,341,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
313,2020-06-28,2554461,1344143,548318,633563,284192,203158,248770,240310,197239,194693,91769,59933,216852,33907,222669,138134,43856,54010,279419,11603,50355,105193,271982,26313,23895,41646,61295,45402,66392,35455,206512,31617,137787,14046,4142,12052,17654,1121,18366,47797,1740,182493,31686,1664,8634,61475,55255,4691,12772,924,21327,31524,2691,31373,1169,16424,25439,12875,3376,3130,44942,1990,1810,16250,1581,65188,16930,2127,24645,18082,5689,94413,24567,38150,5297,762,3935,299,25705,2402,13273,6070,6080,84757,12757,1116,2037,5017,16742,1557,481,1987,7948,8855,2590,929,7198,859,5934,43459,2332,4242,30957,183,12592,859,994,9101,6586,567,92,1146,9314,696,7764,6827,3162,670,2324,267,2078,900,5342,4149,781,5209,256,1155,5849,5722,24,959,855,27,1989,1087,230,490,2894,2147,104,642,126,2170,1149,2001,4643,1821,3429,45,1074,866,698,19,1427,220,272,1614,97,70,191,1118,82,355,1528,170,103,713,768,11,29,141,447,69,76,712,341,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
314,2020-06-29,2595743,1368195,566840,640246,284812,203803,248970,240436,198613,195042,95043,62268,220657,34154,225205,144264,44538,55092,282365,11805,50433,105830,275999,26582,24652,41912,61361,47151,67119,36438,209337,31652,141801,14288,4145,12290,17723,1128,18476,48246,1745,186436,32785,1665,8637,61790,55665,4831,13248,926,21819,32125,2725,31816,1172,16968,25462,12951,3390,3269,45524,2185,1811,16357,1585,66754,17409,2191,25127,18818,5846,95106,25133,39060,5530,802,4325,299,26239,2466,13571,6190,6209,84780,12800,1117,2039,5296,17351,1568,501,1987,8222,8862,2677,932,7209,883,6173,43661,2340,4256,31228,196,12592,870,996,9214,6698,574,175,1152,9320,698,7834,6939,3169,670,2337,276,2138,1001,5351,4237,795,5394,269,1165,5900,5722,24,959,855,27,1989,1087,235,501,2904,2173,104,643,126,2170,1187,2001,4656,1822,3613,47,1075,866,698,19,1450,220,272,1654,97,77,191,1128,82,355,1528,170,103,713,770,11,29,141,447,69,77,712,341,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
316,2020-06-30,2642174,1402041,585481,646929,285216,204244,249271,240578,199906,195418,97846,64530,226089,34393,227662,151209,45254,56385,285213,11954,50483,106097,279393,26970,25438,42141,61427,49109,67924,37514,213470,31714,145483,14564,4155,12533,17766,1132,18615,48667,1778,190823,33550,1667,8639,62118,56432,4989,13564,928,22308,33219,2777,32568,1174,17524,25473,12968,3409,3459,46195,2428,1812,16613,1600,68311,18096,2221,25542,19558,5846,96088,25694,40070,5832,824,4453,299,26758,2535,13907,6366,6334,84785,12850,1118,2047,5506,17741,1594,548,1989,8503,8879,2799,936,7214,889,6438,43907,2341,4299,31507,205,12592,889,998,9499,6793,591,227,1224,9372,702,7920,7039,3171,670,2361,284,2214,1025,5391,4363,812,5394,279,1227,5900,5847,24,962,855,27,2007,1087,245,515,2924,2181,104,650,130,2519,1199,2001,4682,1824,3745,49,1075,866,698,19,1462,220,303,1654,97,81,203,1158,82,355,1528,170,103,714,780,11,29,141,447,69,77,712,341,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
323,2020-07-01,2693993,1448753,604641,653479,285279,205234,249659,240760,201098,195893,102009,67197,231770,34775,230211,159333,45924,57770,288477,12046,50545,106288,282043,27296,26410,42454,61509,51524,68608,38511,217809,31851,149258,14836,4157,12636,17873,1133,18838,49069,1788,194225,34463,1687,8640,62424,58257,5154,14046,931,41065,34227,2831,33387,1175,18112,25477,12994,3432,3753,46940,2758,1813,16898,1613,69814,19011,2260,26065,20262,5846,97003,26484,41194,6062,874,4606,303,27414,2580,14272,6673,6454,84816,12904,1121,2054,6261,18134,1632,576,1989,8781,8896,2878,943,7236,903,6736,44122,2348,4345,31826,285,12592,893,999,9702,6925,605,227,1265,9500,707,8001,7122,3173,671,2382,291,2303,1042,5404,4472,840,5513,293,1267,6005,5933,28,962,855,35,2021,1382,248,535,2924,2202,104,661,130,2519,1199,2001,4704,1825,3745,49,1075,866,698,19,1498,220,303,1654,97,81,203,1190,82,355,1530,170,103,715,804,11,29,141,447,69,77,712,341,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
334,2020-07-02,2750621,1496858,625544,660231,285285,205773,250103,240961,202284,196370,106110,69941,238511,35146,232863,168061,46821,59394,292004,12178,50623,106643,284541,27746,27556,42782,61598,53708,69297,38805,221896,31967,153277,15195,4166,12969,17941,1136,19055,49469,1796,197608,35237,1700,8643,62698,59468,5315,14519,939,42574,35528,2912,34197,1178,18684,25489,13015,3458,4023,47859,3080,1820,17150,1634,71299,20072,2303,26658,21120,5846,97897,27110,42555,6273,891,4788,304,27837,2662,14657,6941,6625,84830,12967,1122,2066,6767,18134,1632,616,1990,9078,8902,2991,947,7241,918,7000,44310,2353,4395,32012,293,12592,902,999,9992,7054,617,227,1342,9573,715,8066,7189,3179,671,2400,315,2403,1063,5450,4606,873,5513,312,1301,6058,5975,28,967,855,35,2021,1382,250,547,2944,2260,104,667,130,2519,1199,3071,4715,1830,3788,55,1081,868,698,19,1518,220,303,1654,97,81,215,1221,83,355,1530,170,106,717,819,11,29,141,448,69,77,712,341,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
345,2020-07-03,2801981,1539081,648315,666941,285787,206312,250545,241184,203456,196780,109505,72786,245251,35405,235429,177124,47705,60695,295599,12319,50698,106962,288089,28166,28495,43156,61727,56020,69996,40336,221896,32101,156391,15504,4172,13288,18050,1147,19185,50141,1830,201801,35995,1720,8648,62997,60657,5497,15259,943,45719,36818,3008,35148,1181,19267,25498,13032,3486,4311,48672,3334,1823,17445,1650,72711,21293,2349,27320,22116,5846,98653,27564,43929,6537,918,4962,306,28410,2752,15070,7188,6787,84838,13030,1122,2069,6878,19388,1632,663,1991,9396,8921,3064,952,7242,939,7267,44479,2361,4447,32314,350,12592,911,999,10244,7164,625,277,1498,9689,721,8260,7311,3180,672,2410,328,2512,1081,5521,4705,909,5620,328,1382,6058,6040,30,980,855,35,2021,1557,256,561,2944,2285,104,671,130,2519,1199,3071,4736,1830,3918,55,1082,871,698,22,1524,220,309,1765,97,81,215,1240,83,355,1530,191,106,719,833,11,29,141,449,68,77,712,341,509,141,24,18,23,18,19,15,12,0,9,0,0,0,0
348,2020-07-04,2847663,1577004,673165,673564,286412,206670,250545,241419,204610,197198,113389,75376,252165,35719,237878,187977,48628,62142,299080,12440,50761,107185,291847,28582,29316,43569,61838,58354,70366,41830,225283,32198,159679,15829,4174,13822,18165,1150,19461,50857,1855,205929,36983,1749,8658,63270,61535,5677,15491,948,47171,38071,3094,36184,1186,19801,25509,13032,3511,4621,49303,3835,1826,17672,1679,74035,22501,2385,27900,22921,5846,99183,28167,45106,6750,989,4962,313,28857,2819,15500,7577,6932,84857,13091,1123,2074,7094,19388,1632,720,1993,9708,8926,3178,955,7248,969,7507,44664,2369,4476,32662,375,12592,927,1002,10462,7272,698,277,1613,9689,728,8443,7379,3185,672,2435,346,2728,1092,5570,4827,954,5620,338,1421,6159,6101,30,987,855,35,2021,1557,272,565,2961,2303,104,676,130,2519,1199,3071,4736,1830,3969,57,1082,871,698,22,1533,220,309,1765,97,81,215,1248,83,355,1533,191,106,719,869,11,29,141,449,68,78,712,341,509,141,24,18,23,18,19,16,12,0,9,0,0,0,0
349,2020-07-05,2898432,1603055,697413,680283,286931,206681,250545,241611,205758,197523,117110,77815,256848,35950,240438,196750,49468,63749,302718,12515,50834,107394,295532,28973,30147,43897,62016,60479,70681,44254,231818,32268,162417,16131,4183,14215,18280,1164,19668,51540,1873,209509,38149,1764,8663,63554,61958,5740,15784,951,48574,39297,3151,37425,1188,20324,25527,13033,3519,4996,49941,4277,1831,17814,1700,75253,23248,2427,28606,23943,5846,99799,28711,46178,7169,1046,4962,313,29367,2893,15941,7886,7046,84871,13137,1124,2076,7377,20085,1632,781,1993,10020,8930,3356,956,7253,987,7777,44800,2372,4522,32941,412,12592,939,1003,10772,7400,716,277,1613,9767,732,8583,7411,3190,672,2468,346,2941,1105,5610,4879,988,5620,358,1451,6213,6230,30,987,855,79,2021,1557,273,594,2997,2330,104,680,133,2519,1199,3071,4792,1830,3969,57,1088,872,698,22,1542,220,311,1765,98,81,215,1265,83,355,1534,191,108,720,874,11,29,141,449,68,80,712,341,509,141,24,18,23,19,19,16,12,0,9,0,0,0,0
