,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Bolivia,Romania,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Belarus,Costa Rica,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Burma,Croatia,Madagascar,Jordan,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Kosovo,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Finland,Maldives,Tajikistan,Mozambique,Haiti,Uganda,Gabon,Luxembourg,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Djibouti,Angola,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Botswana,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Belize,Andorra,Latvia,Yemen,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
117,2020-05-22,1608589,124794,330890,326448,19131,111698,10649,234824,62527,20125,182354,244174,131652,70445,3964,30205,67719,228658,154500,13597,52437,20796,179710,16690,20148,83947,45088,35828,5579,17712,7332,56511,40481,10267,13989,7919,19564,15786,6794,20619,27892,33768,2743,84081,516,16385,8813,34303,911,30200,433,3477,944,8414,7261,3028,30426,6847,30707,5928,7918,16436,1350,6486,1086,838,423,3855,1161,9216,24506,72,11024,3678,11428,1725,2372,7099,11165,1048,2372,4400,2341,2874,1921,199,2243,448,700,2909,920,8332,981,3378,1503,1004,7137,324,19,1945,3067,6537,1274,2551,164,812,175,1728,3981,723,51,200,544,1468,362,1916,82,225,2270,60,1604,279,469,960,11,321,479,116,97,59,1594,1807,25,3037,1068,600,969,30,127,1803,563,1114,135,606,814,753,18,762,1030,209,1504,363,927,2,249,611,937,324,251,661,712,8,441,42,509,78,39,332,141,21,123,97,90,141,11,82,25,18,18,16,24,18,22,19,15,12,6,9
118,2020-05-23,1629786,131423,347398,335882,20177,115754,11353,235290,65856,21343,182694,245682,133521,80287,4272,32078,70161,229327,155686,13777,54601,21745,179986,16712,20580,85151,45265,36258,5915,17857,7406,56810,42213,10577,14422,7919,20464,16513,7257,20931,28704,34171,3054,84084,584,16410,8890,35244,918,30471,494,3477,1010,8802,7526,3115,31068,6994,30725,6302,8113,16486,1365,6617,1097,850,423,3982,1192,9998,24582,75,11092,3713,11487,1819,2391,7114,11190,1048,2408,4400,2366,2876,1941,201,2243,488,704,2976,920,8346,989,3628,1504,1025,7185,324,20,2025,3176,6568,1313,2738,168,865,198,1934,3990,728,56,227,550,1468,371,1931,82,238,2270,61,1616,279,487,960,11,325,552,116,100,70,1594,1821,25,3040,1089,609,1015,30,127,1804,655,1114,135,621,814,764,18,762,1046,212,1504,373,927,2,255,648,943,325,251,665,712,8,441,42,509,78,39,332,141,24,124,98,92,141,11,82,25,18,18,16,24,18,22,19,15,12,6,9
119,2020-05-24,1649900,138536,363211,344481,21175,119959,12076,235772,68620,22583,182709,247037,135701,83996,4469,33610,72560,229858,156827,14035,56349,22271,180328,16717,20986,86106,45437,36756,6263,18070,7433,57092,43714,10926,14801,8531,21302,17265,7770,21326,29485,34381,3424,84095,603,16451,8955,36198,930,30623,582,3950,1121,9138,7839,3164,31616,7093,30736,6661,8306,16503,1403,6683,1114,862,423,4122,1214,10582,24639,75,11159,3741,11559,1915,2401,7114,11206,1051,2427,4890,2376,2878,1978,201,2244,527,708,3047,920,8352,998,3820,1509,1032,7245,324,21,2141,3275,6579,1371,2929,194,865,198,1934,3992,730,56,237,552,1468,380,1941,83,250,2270,69,1623,279,487,960,11,327,604,116,100,86,1594,1823,25,3040,1141,610,1030,35,135,1804,655,1114,191,707,814,769,18,762,1047,222,1504,381,935,2,265,675,945,325,251,665,712,8,441,42,509,87,39,334,141,24,124,98,92,141,11,82,25,18,18,16,24,18,22,19,15,12,9,9
120,2020-05-25,1668217,144950,374898,353427,21981,123979,12628,235400,71105,23615,183067,248650,137724,88891,4632,35585,74795,230158,157814,14319,57705,22750,180600,16734,21245,87119,45647,37355,6660,18283,7532,57342,45465,11183,15073,8969,21967,17967,7770,21631,30307,34871,3760,84102,682,16472,9002,37144,951,30788,655,4189,1177,9171,8068,3189,31960,7147,30746,7113,8503,16539,1433,6808,1119,865,423,4271,1286,11173,24698,75,11193,3756,11586,1983,2406,7126,11225,1051,2433,4890,2423,2882,1999,203,2244,542,711,3130,920,8364,1004,3976,1511,1038,7417,324,21,2297,3275,6599,1395,3100,209,958,222,2135,3993,731,56,262,556,1469,390,1947,101,256,2468,70,1635,279,487,1043,11,336,652,116,100,106,1689,1824,25,3042,1182,611,1059,35,137,1804,806,1178,191,735,832,787,18,763,1049,233,1504,386,937,2,265,687,951,326,299,666,712,8,441,42,509,87,39,334,141,27,124,98,92,141,11,82,25,18,18,16,24,18,23,19,15,12,9,9
121,2020-05-26,1687741,150793,391222,362342,23003,129751,13228,236259,74560,24264,182847,250309,139511,92855,4848,36751,76726,230555,158762,14669,59151,23165,181200,16757,21584,88090,45780,37355,7136,18429,7577,57455,47207,11447,15264,8969,22575,18756,8118,22074,31086,35617,3954,84103,772,16502,9050,38059,956,31007,701,4401,1211,9366,8344,3290,32343,7305,30761,7402,8697,16557,1468,7117,1140,877,429,4403,1348,11831,24735,77,11227,3771,11627,2042,2416,7139,11265,1051,2443,5436,2477,2892,2014,206,2244,586,718,3161,920,8383,1029,3976,1513,1038,7604,324,21,2403,3275,6628,1438,3266,213,1174,253,2238,3995,732,56,268,564,1469,390,1963,101,261,2468,70,1639,759,487,1043,11,339,671,116,100,121,1711,1834,25,3045,1319,611,1077,35,139,1804,806,1178,208,754,832,789,18,763,1053,249,1504,391,939,2,266,700,952,327,441,666,712,8,441,42,509,87,39,334,141,27,124,98,92,141,11,82,25,18,18,16,24,18,23,19,15,12,9,9
122,2020-05-27,1706331,158086,411821,370680,24104,135905,13933,236259,78023,25937,183038,252118,141591,97183,5135,38292,78541,231139,159797,15049,61227,23851,181524,16793,21905,88989,45970,38103,7768,18594,7601,57592,48947,11728,15723,9304,23267,19666,8373,22473,31969,36417,4145,84106,886,16528,9086,38956,984,31292,731,4640,1245,9692,8733,3369,32876,7537,30776,7774,8857,16591,1520,7303,1161,884,434,4568,1471,12456,24803,99,11275,3793,11680,2109,2435,7150,11344,1051,2460,5436,2556,2903,2039,206,2244,612,720,3253,1057,8401,1050,4346,1515,1047,7619,324,22,2546,3275,6692,1457,3424,227,1320,281,2319,4001,735,132,292,569,1471,390,1974,101,272,2697,71,1647,759,571,1043,12,346,702,116,100,121,1731,1840,25,3054,1469,612,1116,35,139,1805,994,1195,210,782,845,803,18,763,1057,256,1504,395,939,2,266,715,952,327,443,667,712,8,441,42,509,87,39,334,148,28,124,98,92,141,11,82,25,18,18,16,24,18,23,19,15,12,9,9
123,2020-05-28,1729279,165386,438238,379051,25366,141779,14702,237906,81400,27403,186364,253854,143849,101837,5457,40321,80185,231732,160979,15588,64028,24538,182196,16872,22382,89976,46152,38471,8387,18791,7643,57849,50914,12131,16068,9576,24112,20793,9009,22825,32532,37191,4348,84106,1042,16598,9140,39858,1000,31596,831,4752,1325,10052,8915,3444,33249,7725,30796,8216,8997,16628,1594,7303,1168,900,446,4759,1618,13036,24841,105,11300,3816,11712,2194,2462,7165,11402,1068,2477,5436,2641,2906,2077,206,2245,656,728,3348,1057,8411,1076,4346,1520,1048,7629,324,22,2660,3553,6743,1513,3563,233,1320,317,2431,4008,738,149,346,569,1473,390,1983,203,279,2914,74,1656,759,571,1043,12,349,755,116,101,122,1828,1851,25,3065,1530,616,1194,35,150,1805,994,1195,210,812,847,811,18,763,1061,278,1504,422,941,2,269,726,955,327,458,670,712,8,441,42,509,87,39,334,161,31,124,98,92,141,11,82,25,25,18,16,24,18,23,19,15,12,9,9
124,2020-05-29,1753630,173491,465166,387623,26688,148285,15419,238564,84627,29240,186923,255362,146668,105532,5873,42844,81766,232248,162120,16634,66457,25216,182922,16987,22811,90909,46328,38571,8731,18982,7714,58061,52907,12531,16531,9932,25184,22082,9820,23155,33170,37964,4607,84123,1212,16673,9196,40764,1022,31946,968,4752,1370,10449,9302,3468,33860,7896,30828,8676,9134,16655,1662,7616,1172,917,446,4989,1745,13659,24876,118,11354,3841,11793,2278,2485,7184,11441,1071,2485,5436,2750,2909,2129,207,2245,698,730,3429,1057,8422,1099,4521,1520,1052,7732,324,23,2833,3656,6776,1591,3686,234,1584,329,2613,4012,746,149,423,575,1473,405,2005,273,279,2914,81,1662,759,571,1306,12,355,874,116,102,122,1828,1859,25,3076,1558,616,1226,35,150,1805,994,1256,224,829,847,816,18,764,1064,283,1504,428,942,2,273,759,955,328,463,671,712,8,442,42,509,87,39,335,179,31,124,98,92,141,11,82,25,26,18,16,24,18,23,19,15,12,9,9
126,2020-05-30,1777473,181827,498440,396575,28236,155671,16214,239228,87512,30967,188752,256469,148950,118720,6179,44608,83384,232664,163103,17224,69496,25773,183189,17012,23204,91681,46460,38571,9592,19133,7780,58186,55262,13018,16908,10382,26192,23449,10423,23571,33896,38396,4739,84128,1401,16716,9230,41658,1047,32203,1063,5094,1459,10793,9855,3546,34366,8098,30845,8927,9267,16685,1722,7768,1191,964,447,5246,1888,14525,24929,130,11381,3867,11833,2395,2494,7192,11468,1076,2499,5904,2799,2915,2164,224,2246,758,734,3535,1057,8437,1122,4800,1521,1064,7762,324,23,2966,3706,6826,1672,3807,244,1865,413,2655,4016,757,174,483,581,1473,421,2025,279,283,3194,84,1670,759,571,1306,14,359,962,117,102,122,1916,1865,25,3077,1620,618,1250,35,152,1806,994,1256,224,852,847,821,18,764,1065,310,1504,433,944,2,280,759,956,328,479,671,712,8,442,63,509,106,39,335,179,33,125,99,92,141,11,82,25,26,18,16,24,18,23,19,15,12,9,9
127,2020-05-31,1796645,190609,514849,405843,29383,164476,16851,239479,90664,32683,189009,257539,151466,123550,6439,47153,85261,232997,163942,18086,72460,26473,183410,17071,23672,92479,46645,39098,9982,19257,7807,58381,56910,13463,17285,10858,27043,24985,11437,23786,34557,38661,5087,84146,1572,16751,9268,42556,1056,32500,1172,5202,1510,11398,10162,3623,34884,8251,30862,9282,9394,16731,1748,8070,1220,986,448,5494,1962,15205,24990,156,11412,3876,11869,2517,2510,7202,11503,1077,2513,5904,2833,2917,2226,224,2246,771,739,3645,1057,8440,1137,5026,1521,1070,7819,324,24,3070,3706,6859,1773,3930,254,2124,417,2655,4018,783,178,530,586,1473,435,2045,284,285,3354,86,1675,759,611,1306,23,370,1011,117,102,122,1976,1869,25,3081,1633,618,1265,35,153,1806,994,1256,232,861,847,823,18,764,1066,323,1504,442,944,2,288,778,958,328,483,671,712,8,442,63,509,106,39,335,179,43,125,99,92,141,11,82,26,26,18,16,24,18,23,19,15,12,9,9
134,2020-06-01,1814009,198370,526447,414328,30493,170039,17415,239638,93435,34357,189348,258983,154445,129020,6868,49534,87142,233197,164769,18638,76398,26940,183594,17169,24562,93288,46749,39098,10531,19398,7833,58517,58433,13837,17572,11308,27762,26384,12223,24165,35192,39309,5336,84154,1811,16787,9302,43403,1084,32700,1257,5362,1662,11871,10578,3702,35292,8360,30871,9492,9513,16733,1817,8070,1233,995,449,5662,2021,15750,25062,168,11430,3892,11899,2582,2524,7221,11541,1084,2519,6397,2951,2918,2315,228,2246,826,746,3739,1089,8446,1143,5173,1522,1083,7857,324,25,3195,3844,6885,1829,4013,254,2226,457,2655,4019,794,203,588,588,1473,458,2083,336,293,3569,86,1678,759,611,1306,44,377,1069,117,102,123,2023,1870,25,3082,1643,619,1315,38,153,1806,994,1339,243,865,847,825,18,765,1066,354,1504,443,949,2,296,790,958,328,484,671,712,8,443,63,509,106,39,335,185,43,125,99,92,141,11,82,26,26,18,16,24,18,23,19,15,12,9,9
145,2020-06-02,1835382,207191,555383,423186,31833,178165,18319,239932,97326,35812,188582,260453,157562,132548,7387,52445,89011,233515,165555,18997,80463,27549,183879,17285,24895,93960,46852,40414,10991,19517,7866,58615,60259,14095,17752,11571,28649,27536,12799,24395,35788,40210,5586,84161,2099,16837,9364,44255,1105,32895,1344,5527,1819,12311,10819,3760,35836,8548,30874,10009,9626,16759,1845,8297,1242,1013,451,5935,2093,16509,25066,182,11454,3921,11934,2653,2535,7229,11590,1086,2538,6585,3024,2937,2391,232,2246,845,755,3836,1089,8455,1164,5310,1522,1110,7877,324,25,3326,3886,6887,1841,4100,307,2226,489,2803,4020,796,206,668,590,1475,466,2092,358,294,3779,86,1682,1118,611,1306,54,384,1069,117,102,123,2089,1870,25,3083,1683,620,1351,40,153,1806,994,1339,244,896,881,826,18,844,1071,399,1504,445,952,2,311,803,960,328,484,672,712,8,443,63,509,132,39,335,185,47,125,99,92,141,11,82,26,26,18,18,24,18,23,19,15,12,9,9
156,2020-06-03,1855359,216824,584016,431715,33354,178914,19268,240326,101238,37525,188934,261802,160696,137490,8168,55140,91182,233836,166422,19748,85264,28233,184121,17377,25385,94641,46939,40966,11638,19669,7922,58685,62160,14609,18040,12067,29359,28615,13537,24687,36359,41256,5760,84160,2300,16867,9438,45116,1157,33261,1486,5690,1952,12815,11166,3843,36405,8795,30893,10524,9733,16771,1871,8548,1256,1070,457,6260,2216,17267,25111,196,11523,3931,11971,2705,2551,7240,11629,1087,2560,6585,3110,2937,2492,233,2246,908,757,3932,1089,8477,1184,5499,1525,1123,7970,324,25,3495,3933,6911,1850,4191,316,2507,507,2902,4024,800,222,745,591,1477,477,2107,369,295,3935,86,1684,1118,611,1306,74,397,1173,117,102,123,2146,1880,26,3084,1749,622,1386,40,153,1806,994,1339,244,909,884,828,18,851,1079,419,1504,452,958,4,316,820,961,328,484,674,712,8,443,63,509,132,39,335,185,47,125,99,92,141,11,82,26,26,18,18,24,18,23,19,15,12,9,9
158,2020-06-04,1877078,226713,614941,440538,35120,183198,20197,240660,105680,40792,189701,263040,164270,142154,8840,57563,93157,234013,167410,20382,89249,28818,184472,17495,25981,95269,47148,40966,12245,19907,8003,58767,63741,15044,18319,12067,29921,29767,14316,25048,37018,42295,6154,84171,2634,16911,9494,45981,1194,33592,1636,5880,2087,13296,11516,3939,36922,9018,30913,11221,9831,16805,1899,8885,1306,1086,464,6522,2340,18054,25142,209,11571,3954,12011,2781,2594,7247,11668,1087,2585,6789,3262,2952,2611,236,2247,957,765,4021,1089,8504,1197,5714,1526,1142,8247,324,25,3644,3991,6911,1872,4289,352,2640,522,2955,4027,801,237,784,591,1477,502,2119,393,300,4054,86,1687,1118,611,1306,82,410,1288,117,102,124,2204,1890,26,3101,1797,622,1461,40,153,1806,994,1339,261,914,885,832,18,852,1082,453,1504,465,958,4,321,828,963,328,485,678,712,8,443,63,509,132,39,335,186,47,125,99,92,141,11,82,26,26,18,18,24,19,23,19,15,12,9,9
159,2020-06-05,1902245,236184,645771,449256,36635,187400,21037,240978,110026,43434,190312,264150,167156,146361,9846,60391,95748,234531,168340,20626,93983,29521,184924,17562,26542,95947,47358,41575,12728,20103,8071,58907,65495,15463,18708,12312,30644,31115,15086,25410,37642,43441,6485,84177,2912,16958,9529,46868,1228,33969,1805,5971,2145,13835,11844,4007,37183,9247,30936,11817,9935,16843,1936,9168,1312,1087,464,6860,2474,18969,25163,239,11667,3970,12075,2849,2606,7252,11719,1087,2627,7392,3431,2967,2790,236,2247,975,784,4155,1089,8522,1212,5865,1526,1147,8266,324,25,3764,4060,6941,1883,4370,354,2740,557,3101,4032,805,265,883,595,1479,536,2133,409,305,4123,86,1694,1118,635,1306,90,420,1451,117,102,124,2204,1910,26,3102,1801,625,1485,40,153,1806,994,1368,261,929,888,834,19,852,1085,469,1504,485,960,4,334,836,966,328,499,680,712,8,443,63,509,132,39,337,191,48,125,99,92,141,11,82,26,26,18,18,24,19,23,19,15,12,9,9
160,2020-06-06,1924081,246622,672846,458102,38027,191758,22020,241310,113619,45973,190891,264944,169425,160351,11098,63026,98869,234801,169218,21340,98943,30514,185450,17752,27101,96475,47541,42728,13358,20290,8151,59072,67195,16004,19195,12511,31131,32612,16016,25986,38268,44224,6792,84186,3235,17000,9567,47751,1263,34351,1934,6155,2316,14383,12233,4094,37527,9511,30956,12364,10050,16898,1974,9462,1320,1090,464,7239,2600,19551,25183,256,11741,3990,12124,2934,2606,7259,11776,1087,2711,7599,3557,2980,2915,240,2247,1026,795,4249,1089,8531,1232,6081,1528,1158,8303,324,29,3878,4117,6964,1901,4453,409,3072,593,3101,4035,808,279,947,596,1484,542,2173,409,322,4169,88,1705,1118,683,1306,100,431,1570,117,103,125,2289,1931,26,3104,1814,627,1523,40,154,1806,994,1368,261,946,888,845,19,852,1086,482,1504,487,960,4,345,836,970,329,499,680,712,8,443,83,509,141,39,337,193,48,125,99,92,141,11,82,26,26,18,18,24,19,23,19,15,12,9,9
161,2020-06-07,1941868,257486,691758,467073,39236,196515,22794,241550,117103,48285,191234,265662,171789,166756,12366,65769,101914,234998,170132,21895,103671,31186,185750,17863,27599,97178,47780,43120,13643,20479,8224,59226,68790,16425,19600,12694,31848,34079,16882,26561,38808,44686,7055,84191,3448,17039,9628,48630,1318,34693,2020,6327,2377,14763,12486,4331,37910,9700,30965,13130,10154,16902,2007,9638,1331,1135,472,7553,2767,20342,25201,256,11823,4008,12148,3015,2606,7265,11814,1087,2727,7908,3739,2997,3025,242,2247,1052,808,4328,1089,8547,1246,6081,1528,1194,8322,324,29,4016,4117,6981,1903,4529,424,3334,616,3101,4039,809,282,1049,598,1485,554,2191,438,333,4207,91,1714,1118,683,1306,122,439,1634,117,103,141,2334,1939,26,3112,1835,629,1533,40,154,1807,1317,1368,261,969,889,845,19,852,1088,484,1504,495,964,4,359,837,973,331,513,680,712,8,443,83,509,141,39,337,193,59,126,99,92,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
162,2020-06-08,1959396,265928,707412,476043,40719,199696,23620,241717,120102,50879,191445,266756,173832,171452,13481,68504,105283,235278,171121,22474,108317,32033,186109,18032,28077,97779,47945,43378,13949,20604,8302,59348,70158,16854,20126,12859,32510,35444,17486,27160,39376,45363,7502,84195,3762,17060,9697,49453,1342,34885,2156,6450,2473,15417,12801,4440,38296,9807,30972,13325,10265,16968,2032,9910,1350,1145,473,7876,2872,20917,25207,332,11896,4014,12162,3104,2704,7267,11852,1087,2810,8060,3881,3049,3152,244,2247,1094,831,4427,1200,8561,1263,6242,1530,1234,8329,324,31,4106,4216,7001,1916,4609,433,3538,646,3101,4040,812,287,1104,599,1485,567,2200,443,340,4278,92,1720,1118,683,1306,128,451,1850,117,103,144,2368,1940,28,3119,1857,630,1547,42,154,1807,1604,1389,288,1001,890,845,19,852,1088,496,1504,497,970,4,370,839,973,332,513,687,712,8,443,83,509,141,39,337,194,59,126,99,92,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
163,2020-06-09,1977765,276146,739503,484630,42078,203736,24761,241966,124301,52991,191849,267915,175927,175365,14268,71675,108571,235561,172114,22992,113702,33076,186506,18180,28479,98241,48109,43917,14644,20749,8437,59437,71879,17233,20415,13074,33140,36829,18198,27560,39904,46299,7866,84198,4086,17111,9751,50265,1375,35306,2336,6935,2632,15731,13464,4520,38514,10025,30988,13675,10382,16979,2055,10201,1368,1187,481,8191,2989,21459,25215,359,11965,4017,12201,3191,2728,7274,11902,1087,2889,8312,3995,3058,3239,246,2247,1138,845,4516,1200,8576,1299,6427,1531,1263,8336,324,31,4259,4258,7025,1942,4690,453,3662,657,3247,4046,818,314,1162,605,1486,585,2205,455,371,4331,96,1727,1464,728,1306,137,463,1850,117,103,146,2416,1947,28,3121,1859,632,1586,42,156,1807,1604,1389,305,1025,891,846,20,852,1089,524,1504,501,972,4,383,844,974,332,514,688,712,8,443,83,509,141,39,337,194,59,126,99,92,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
135,2020-06-10,1998589,286605,772416,493023,43682,208823,25987,242280,129184,55421,192394,269101,177938,181062,15414,74865,112288,235763,173036,23732,119536,34316,186522,18355,29015,98720,48294,44440,15281,20945,8508,59569,73595,17889,20808,13319,33823,38284,18887,27842,40507,47736,8221,84209,4364,17146,9824,51066,1461,35600,2506,7360,2738,16200,13873,4623,38965,10321,31011,14103,10484,17005,2093,10201,1388,1202,485,8530,3094,22142,25231,378,12031,4027,12216,3274,2775,7285,11947,1087,2993,8681,4181,3068,3364,248,2249,1162,863,4640,1200,8594,1341,6582,1533,1269,8338,324,31,4390,4258,7040,1962,4763,472,3796,665,3375,4049,827,320,1283,605,1488,615,2211,455,398,4373,113,1733,1464,728,1306,144,476,1888,117,103,152,2452,1958,28,3125,1869,635,1667,48,156,1807,1604,1389,305,1062,891,847,20,852,1092,560,1504,522,974,4,397,846,974,332,611,691,712,8,443,83,509,162,41,337,194,59,126,99,96,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
136,2020-06-11,2021786,297535,802828,501800,45212,214788,27373,242707,133974,58568,192819,270108,180156,186698,16675,78052,116021,236142,174023,24175,125933,35295,186691,18569,29706,99159,48458,44440,16165,21182,8537,59711,75071,18586,21437,13872,34432,39726,19954,28201,40986,49030,8561,84216,4614,17187,9855,51816,1538,35910,2670,7669,2814,16667,14554,4741,39387,10727,31044,14669,10589,17034,2166,10358,1402,1230,487,8882,3215,22890,25238,393,12102,4039,12235,3373,2832,7289,12003,1087,3086,8681,4404,3088,3538,260,2249,1203,890,4759,1200,8608,1385,6730,1541,1298,8369,324,31,4515,4372,7064,1976,4834,489,3941,679,3463,4052,831,332,1439,611,1488,657,2219,481,449,4398,118,1752,1464,728,1306,168,494,1952,117,103,164,2513,1965,28,3125,1877,640,1722,48,158,1807,1670,1389,305,1085,892,847,20,852,1094,591,1504,524,975,4,410,848,974,332,632,691,712,8,443,85,509,162,41,337,197,62,126,99,96,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
137,2020-06-12,2046651,308993,828810,510761,46858,214788,28764,243209,139196,61927,193546,271162,182525,193452,17770,81523,119942,236305,175218,24787,125933,36406,187226,18795,30415,99595,48668,45778,16929,21404,8610,59819,76588,19211,22008,13872,34952,41303,21071,28577,41499,50367,8982,84228,5062,17250,9938,52520,1612,36180,2915,8132,2879,17269,15181,4869,39850,11093,31063,15281,10698,17064,2166,10856,1422,1254,489,9218,3305,23546,25250,409,12175,4053,12299,3481,2893,7294,12051,1093,3191,8681,4684,3108,3701,261,2249,1240,915,4851,1321,8620,1416,6879,1542,1326,8402,324,31,4637,4426,7073,2003,4902,509,3941,686,3463,4055,843,343,1572,614,1490,697,2233,481,472,4441,130,1756,1464,728,1306,187,510,2044,117,103,164,2513,1970,28,3129,1880,645,1752,48,159,1807,1670,1460,388,1103,892,847,20,853,1096,632,1504,525,980,4,421,848,978,333,639,694,712,8,443,85,509,163,41,337,197,62,126,99,96,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
138,2020-06-13,2071911,320922,850514,519458,48746,220749,30295,243605,142690,65736,194072,272050,184955,201634,18950,84379,123308,236651,176677,25392,132405,37420,187267,18972,31177,100043,48847,46356,17842,21679,8692,59918,78416,20059,22572,14238,35466,42980,22077,29017,41990,51409,9491,84286,5335,17293,9991,53241,1662,36463,3166,8455,2904,17713,15682,4966,40197,11459,31094,16004,10810,17078,2207,11118,1442,1261,489,9570,3457,24102,25295,418,12251,4064,12339,3603,2893,7320,12085,1094,3266,8681,4848,3112,3895,261,2251,1252,953,4996,1357,8628,1464,7007,1545,1384,8445,324,32,4724,4484,7087,2013,4971,553,4165,694,3463,4063,851,356,1682,615,1492,726,2238,529,486,4449,138,1763,1464,728,1306,196,541,2057,117,103,170,2579,1973,28,3134,1884,646,1776,60,159,1808,1693,1460,412,1132,892,847,20,853,1097,705,1504,530,980,4,446,848,980,334,659,694,712,8,443,85,509,176,65,337,197,66,128,99,96,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
139,2020-06-14,2091283,332424,867624,528267,50939,229736,31577,243928,146837,70038,194479,272857,187427,208572,20209,87520,127541,236989,178239,25930,144478,38277,187518,19055,31851,100404,48990,46751,18459,21999,8793,60029,79602,21418,22962,14496,35920,44598,23481,29392,42294,51827,9845,84335,5760,17369,10024,53973,1715,36690,3345,8858,2978,18227,16085,5080,40604,11740,31117,16667,10919,17109,2285,11964,1446,1289,492,9957,3594,24766,25303,454,12310,4069,12393,3720,2893,7335,12121,1096,3290,8681,5084,3121,4057,261,2252,1272,961,5090,1358,8631,1521,7220,1548,1437,8453,325,32,4778,4532,7104,2035,5035,583,4165,696,3463,4070,864,383,1783,617,1495,750,2248,547,490,4465,140,1768,1464,728,1306,208,582,2057,123,103,177,2618,1973,28,3135,1889,649,1809,60,159,1810,1693,1460,442,1169,894,848,20,853,1097,728,1504,530,983,4,458,850,980,334,661,694,712,8,443,85,509,176,96,337,197,66,128,99,96,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
140,2020-06-15,2111207,343091,888271,536484,53063,232992,32785,244109,150264,73533,194631,273888,189876,213715,21315,90619,132048,237290,179831,26420,148921,39294,187682,19237,32536,100763,49155,47322,19073,22165,8885,60100,80876,21422,23271,15192,36431,46289,24524,29788,42636,52511,10272,84378,6211,17439,10064,54680,1744,37036,3521,9178,3062,19013,16658,5263,40818,11879,31131,17064,11031,17135,2472,11964,1464,1296,505,10324,3727,25527,25321,467,12367,4076,12417,3826,3040,7347,12155,1110,3341,9864,5439,3134,4157,262,2254,1290,979,5173,1382,8647,1590,7435,1552,1486,8494,326,32,4837,4572,7108,2065,5097,609,4441,705,4033,4072,879,387,1887,621,1496,760,2262,555,506,4501,142,1773,1464,883,1306,229,612,2222,123,103,177,2642,1974,30,3135,1905,650,1860,60,159,1811,1693,1492,483,1176,894,848,21,853,1097,844,1506,531,985,4,498,850,980,334,662,694,712,8,445,85,509,176,109,337,197,67,128,99,97,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
