,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,United Arab Emirates,Hungary,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Japan,Oman,Armenia,Belarus,Guatemala,Egypt,Lebanon,Bulgaria,Ethiopia,Honduras,Venezuela,Serbia,China,Moldova,Slovakia,Croatia,Georgia,Bahrain,Tunisia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Burma,Kenya,Uzbekistan,Algeria,Ireland,Kyrgyzstan,Nigeria,Denmark,West Bank and Gaza,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,Lithuania,El Salvador,Norway,Kosovo,"Korea, South",Albania,Montenegro,Australia,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Cabo Verde,Jamaica,Haiti,Botswana,Gabon,Zimbabwe,Malta,Estonia,Mauritania,Cuba,Cyprus,Bahamas,Syria,Trinidad and Tobago,Eswatini,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,San Marino,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
204,2020-06-06,1920581,246622,672846,190891,458102,241310,264944,22020,234801,38027,113619,191758,185450,169425,45973,25986,27101,59072,160351,11098,30514,9567,47541,63026,169218,21340,20290,98943,98869,17752,96475,8151,30956,34351,16898,3235,44224,42728,795,38268,3990,16004,13358,31131,67195,19195,1263,12511,17000,16016,12364,47751,6792,32612,1320,2711,1934,6155,2316,11741,84186,9511,1528,2247,808,14383,1087,7239,2980,256,2606,1090,240,2600,4094,10050,25183,1974,12233,12124,464,37527,1484,9462,8303,2915,19551,1705,2934,8531,1158,11776,1232,324,7259,4035,7599,3557,6964,1814,1026,1089,593,4249,6081,409,88,29,4117,1901,3878,4453,1086,542,596,3072,40,3101,279,627,1931,947,2173,960,103,125,117,322,409,852,1118,4169,683,431,100,1806,1306,1570,154,19,2289,845,1523,3104,26,994,261,487,888,1368,946,482,4,1504,836,345,970,680,329,82,499,712,83,443,8,141,99,39,509,337,193,48,125,92,19,11,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
205,2020-06-07,1938302,257486,691758,191234,467073,241550,265662,22794,234998,39236,117103,196515,185750,171789,48285,26561,27599,59226,166756,12366,31186,9628,47780,65769,170132,21895,20479,103671,101914,17863,97178,8224,30965,34693,16902,3448,44686,43120,808,38808,4008,16425,13643,31848,68790,19600,1318,12694,17039,16882,13130,48630,7055,34079,1331,2727,2020,6327,2377,11823,84191,9700,1528,2247,809,14763,1087,7553,2997,256,2606,1135,242,2767,4331,10154,25201,2007,12486,12148,472,37910,1485,9638,8322,3025,20342,1714,3015,8547,1194,11814,1246,324,7265,4039,7908,3739,6981,1835,1052,1089,616,4328,6081,424,91,29,4117,1903,4016,4529,1088,554,598,3334,40,3101,282,629,1939,1049,2191,964,103,141,117,333,438,852,1118,4207,683,439,122,1807,1306,1634,154,19,2334,845,1533,3112,26,1317,261,495,889,1368,969,484,4,1504,837,359,973,680,331,82,513,712,83,443,8,141,99,39,509,337,193,59,126,92,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
206,2020-06-08,1955778,265928,707412,191445,476043,241717,266756,23620,235278,40719,120102,199696,186109,173832,50879,27160,28077,59348,171452,13481,32033,9697,47945,68504,171121,22474,20604,108317,105283,18032,97779,8302,30972,34885,16968,3762,45363,43378,831,39376,4014,16854,13949,32510,70158,20126,1342,12859,17060,17486,13325,49453,7502,35444,1350,2810,2156,6450,2473,11896,84195,9807,1530,2247,812,15417,1087,7876,3049,332,2704,1145,244,2872,4440,10265,25207,2032,12801,12162,473,38296,1485,9910,8329,3152,20917,1720,3104,8561,1234,11852,1263,324,7267,4040,8060,3881,7001,1857,1094,1200,646,4427,6242,433,92,31,4216,1916,4106,4609,1088,567,599,3538,42,3101,287,630,1940,1104,2200,970,103,144,117,340,443,852,1118,4278,683,451,128,1807,1306,1850,154,19,2368,845,1547,3119,28,1604,288,497,890,1389,1001,496,4,1504,839,370,973,687,332,82,513,712,83,443,8,141,99,39,509,337,194,59,126,92,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
207,2020-06-09,1974024,276146,739503,191849,484630,241966,267915,24761,235561,42078,124301,203736,186506,175927,52991,27560,28479,59437,175365,14268,33076,9751,48109,71675,172114,22992,20749,113702,108571,18180,98241,8437,30988,35306,16979,4086,46299,43917,845,39904,4017,17233,14644,33140,71879,20415,1375,13074,17111,18198,13675,50265,7866,36829,1368,2889,2336,6935,2632,11965,84198,10025,1531,2247,818,15731,1087,8191,3058,359,2728,1187,246,2989,4520,10382,25215,2055,13464,12201,481,38514,1486,10201,8336,3239,21459,1727,3191,8576,1263,11902,1299,324,7274,4046,8312,3995,7025,1859,1138,1200,657,4516,6427,453,96,31,4258,1942,4259,4690,1089,585,605,3662,42,3247,314,632,1947,1162,2205,972,103,146,117,371,455,852,1464,4331,728,463,137,1807,1306,1850,156,20,2416,846,1586,3121,28,1604,305,501,891,1389,1025,524,4,1504,844,383,974,688,332,82,514,712,83,443,8,141,99,39,509,337,194,59,126,92,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
179,2020-06-10,1994722,286605,772416,192394,493023,242280,269101,25987,235763,43682,129184,208823,186522,177938,55421,27842,29015,59569,181062,15414,34316,9824,48294,74865,173036,23732,20945,119536,112288,18355,98720,8508,31011,35600,17005,4364,47736,44440,863,40507,4027,17889,15281,33823,73595,20808,1461,13319,17146,18887,14103,51066,8221,38284,1388,2993,2506,7360,2738,12031,84209,10321,1533,2249,827,16200,1087,8530,3068,378,2775,1202,248,3094,4623,10484,25231,2093,13873,12216,485,38965,1488,10201,8338,3364,22142,1733,3274,8594,1269,11947,1341,324,7285,4049,8681,4181,7040,1869,1162,1200,665,4640,6582,472,113,31,4258,1962,4390,4763,1092,615,605,3796,48,3375,320,635,1958,1283,2211,974,103,152,117,398,455,852,1464,4373,728,476,144,1807,1306,1888,156,20,2452,847,1667,3125,28,1604,305,522,891,1389,1062,560,4,1504,846,397,974,691,332,82,611,712,83,443,8,162,99,41,509,337,194,59,126,96,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
180,2020-06-11,2017907,297535,802828,192819,501800,242707,270108,27373,236142,45212,133974,214788,186691,180156,58568,28201,29706,59711,186698,16675,35295,9855,48458,78052,174023,24175,21182,125933,116021,18569,99159,8537,31044,35910,17034,4614,49030,44440,890,40986,4039,18586,16165,34432,75071,21437,1538,13872,17187,19954,14669,51816,8561,39726,1402,3086,2670,7669,2814,12102,84216,10727,1541,2249,831,16667,1087,8882,3088,393,2832,1230,260,3215,4741,10589,25238,2166,14554,12235,487,39387,1488,10358,8369,3538,22890,1752,3373,8608,1298,12003,1385,324,7289,4052,8681,4404,7064,1877,1203,1200,679,4759,6730,489,118,31,4372,1976,4515,4834,1094,657,611,3941,48,3463,332,640,1965,1439,2219,975,103,164,117,449,481,852,1464,4398,728,494,168,1807,1306,1952,158,20,2513,847,1722,3125,28,1670,305,524,892,1389,1085,591,4,1504,848,410,974,691,332,82,632,712,85,443,8,162,99,41,509,337,197,62,126,96,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
181,2020-06-12,2042646,308993,828810,193546,510761,243209,271162,28764,236305,46858,139196,214788,187226,182525,61927,28577,30415,59819,193452,17770,36406,9938,48668,81523,175218,24787,21404,125933,119942,18795,99595,8610,31063,36180,17064,5062,50367,45778,915,41499,4053,19211,16929,34952,76588,22008,1612,13872,17250,21071,15281,52520,8982,41303,1422,3191,2915,8132,2879,12175,84228,11093,1542,2249,843,17269,1093,9218,3108,409,2893,1254,261,3305,4869,10698,25250,2166,15181,12299,489,39850,1490,10856,8402,3701,23546,1756,3481,8620,1326,12051,1416,324,7294,4055,8681,4684,7073,1880,1240,1321,686,4851,6879,509,130,31,4426,2003,4637,4902,1096,697,614,3941,48,3463,343,645,1970,1572,2233,980,103,164,117,472,481,853,1464,4441,728,510,187,1807,1306,2044,159,20,2513,847,1752,3129,28,1670,388,525,892,1460,1103,632,4,1504,848,421,978,694,333,82,639,712,85,443,8,163,99,41,509,337,197,62,126,96,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
182,2020-06-13,2067774,320922,850514,194072,519458,243605,272050,30295,236651,48746,142690,220749,187267,184955,65736,29017,31177,59918,201634,18950,37420,9991,48847,84379,176677,25392,21679,132405,123308,18972,100043,8692,31094,36463,17078,5335,51409,46356,953,41990,4064,20059,17842,35466,78416,22572,1662,14238,17293,22077,16004,53241,9491,42980,1442,3266,3166,8455,2904,12251,84286,11459,1545,2251,851,17713,1094,9570,3112,418,2893,1261,261,3457,4966,10810,25295,2207,15682,12339,489,40197,1492,11118,8445,3895,24102,1763,3603,8628,1384,12085,1464,324,7320,4063,8681,4848,7087,1884,1252,1357,694,4996,7007,553,138,32,4484,2013,4724,4971,1097,726,615,4165,60,3463,356,646,1973,1682,2238,980,103,170,117,486,529,853,1464,4449,728,541,196,1808,1306,2057,159,20,2579,847,1776,3134,28,1693,412,530,892,1460,1132,705,4,1504,848,446,980,694,334,82,659,712,85,443,8,176,99,65,509,337,197,66,128,96,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
183,2020-06-14,2087041,332424,867624,194479,528267,243928,272857,31577,236989,50939,146837,229736,187518,187427,70038,29392,31851,60029,208572,20209,38277,10024,48990,87520,178239,25930,21999,144478,127541,19055,100404,8793,31117,36690,17109,5760,51827,46751,961,42294,4069,21418,18459,35920,79602,22962,1715,14496,17369,23481,16667,53973,9845,44598,1446,3290,3345,8858,2978,12310,84335,11740,1548,2252,864,18227,1096,9957,3121,454,2893,1289,261,3594,5080,10919,25303,2285,16085,12393,492,40604,1495,11964,8453,4057,24766,1768,3720,8631,1437,12121,1521,325,7335,4070,8681,5084,7104,1889,1272,1358,696,5090,7220,583,140,32,4532,2035,4778,5035,1097,750,617,4165,60,3463,383,649,1973,1783,2248,983,103,177,123,490,547,853,1464,4465,728,582,208,1810,1306,2057,159,20,2618,848,1809,3135,28,1693,442,530,894,1460,1169,728,4,1504,850,458,980,694,334,82,661,712,85,443,8,176,99,96,509,337,197,66,128,96,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
184,2020-06-15,2106893,343091,888271,194631,536484,244109,273888,32785,237290,53063,150264,232992,187682,189876,73533,29788,32536,60100,213715,21315,39294,10064,49155,90619,179831,26420,22165,148921,132048,19237,100763,8885,31131,37036,17135,6211,52511,47322,979,42636,4076,21422,19073,36431,80876,23271,1744,15192,17439,24524,17064,54680,10272,46289,1464,3341,3521,9178,3062,12367,84378,11879,1552,2254,879,19013,1110,10324,3134,467,3040,1296,262,3727,5263,11031,25321,2472,16658,12417,505,40818,1496,11964,8494,4157,25527,1773,3826,8647,1486,12155,1590,326,7347,4072,9864,5439,7108,1905,1290,1382,705,5173,7435,609,142,32,4572,2065,4837,5097,1097,760,621,4441,60,4033,387,650,1974,1887,2262,985,103,177,123,506,555,853,1464,4501,883,612,229,1811,1306,2222,159,21,2642,848,1860,3135,30,1693,483,531,894,1492,1176,844,4,1506,850,498,980,694,334,82,662,712,85,445,8,176,99,109,509,337,197,67,128,97,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
185,2020-06-16,2130631,354065,923189,194975,544725,244328,274971,34159,237500,54931,154863,237156,188252,192439,76334,30195,33209,60155,218728,22700,40400,10111,49295,94481,181298,26781,22415,154760,136315,19495,101087,8931,31154,37336,17189,6591,53729,47943,981,42982,4077,21962,19883,36958,82077,23686,1796,15542,17484,25269,17489,55369,10706,47856,1473,3453,3630,9656,3150,12426,84422,12254,1552,2255,879,19553,1125,10662,3148,484,3085,1303,262,3860,5493,11147,25334,2562,17148,12450,514,40969,1499,12193,8505,4299,26310,1776,3941,8660,1615,12198,1672,326,7370,4075,9864,5679,7112,1915,1317,1405,724,5247,7740,638,148,34,4639,2094,4974,5160,1098,781,621,4547,60,4114,391,656,1975,2057,2273,985,104,177,123,520,564,854,1823,4539,883,636,236,1812,1664,2410,171,22,2658,849,1885,3135,34,1776,532,537,895,1492,1225,885,4,1506,853,509,1016,694,334,82,671,712,104,445,8,197,99,121,509,337,197,67,128,97,19,11,141,26,29,18,18,23,24,12,19,15,0,9,9,0,0
186,2020-06-17,2156495,366946,955377,195433,552549,244683,275970,35552,237828,57046,159793,240908,188604,195051,80412,30701,33986,60244,220628,24254,41431,10162,49412,98489,182727,27238,22760,160118,141234,19783,101491,8997,31187,37672,17203,7177,55186,48490,987,43364,4078,22597,20685,37533,83174,24105,1871,15877,17530,26079,18033,56032,11251,49219,1489,3542,3759,10299,3386,12522,84458,12732,1561,2258,888,19961,1128,10991,3203,500,3141,1308,262,4044,5682,11268,25341,2657,17735,12494,555,41216,1503,12590,8515,4482,26874,1778,4066,8692,1756,12257,1722,333,7391,4085,9864,6063,7117,1924,1378,1412,732,5369,8020,651,155,36,4668,2120,5100,5221,1104,792,626,4688,79,4229,401,662,1977,2223,2280,985,104,178,123,563,572,854,1823,4545,883,639,261,1812,1664,2564,171,22,2696,849,1890,3135,34,1813,572,544,899,1492,1249,902,4,1507,854,516,1020,696,335,82,683,712,104,445,8,197,99,131,509,337,201,67,128,97,19,11,141,26,29,18,18,23,24,12,19,15,0,9,9,0,0
187,2020-06-18,2184589,380532,978142,195900,560321,245268,276990,37510,238159,60217,165455,244388,189817,197647,83890,31015,34833,60348,225103,25717,42762,10280,49527,102292,184031,27799,23080,165062,145991,20036,101877,9074,31200,38089,17223,7848,56682,49097,1001,43752,4079,23351,21499,38074,84441,24645,1939,15877,17588,26818,18698,56657,11868,50437,1495,3674,3954,10739,3483,12616,84494,13106,1562,2269,893,20430,1132,11329,3227,510,3174,1330,286,4257,5767,11385,25355,2657,18480,12544,600,41473,1511,12929,8529,4664,27532,1784,4200,8708,1833,12306,1788,337,7409,4091,9864,6444,7119,1947,1403,1416,741,5475,8020,662,166,39,4841,2137,5283,5279,1108,823,638,4916,79,4340,463,663,1977,2424,2295,985,104,187,123,586,592,855,1823,4557,883,646,277,1814,1664,2605,183,22,2719,850,1906,3141,36,1830,597,547,899,1492,1272,909,4,1507,854,542,1020,696,342,82,688,712,104,446,8,210,99,142,509,337,204,67,129,97,19,11,141,26,29,18,18,23,24,12,19,15,0,9,9,0,0
188,2020-06-19,2215833,395048,1032913,196711,568292,245575,277974,39570,238011,63276,170485,247925,190299,200262,87715,31316,35755,60476,231393,27352,43803,10406,49634,105535,185245,28459,23400,171666,150292,20339,102314,9613,31235,38464,17271,8274,57895,49731,1008,44145,4081,24274,22476,38678,85462,25068,2058,16779,17658,27670,19157,57333,12509,52211,1510,3755,4070,11258,3591,12709,84494,13556,1576,2280,896,20916,1146,11767,3237,520,3273,1336,286,4374,5946,11504,25368,2789,19147,12591,675,41615,1513,13203,8535,4820,27878,1792,4329,8726,1916,12373,1838,355,7411,4099,10638,6874,7133,1950,1443,1430,755,5639,8316,668,172,45,4904,2150,5477,5338,1110,848,652,4980,89,4428,479,663,1979,2621,2305,985,104,187,123,623,620,855,1823,4565,883,661,293,1815,1664,2605,183,22,2719,853,1923,3146,36,1864,650,555,900,1541,1298,919,4,1509,858,581,1020,696,349,82,693,712,104,446,8,210,99,142,509,337,204,68,129,97,19,11,141,26,29,18,18,23,24,12,19,15,0,9,9,0,0
190,2020-06-20,2247853,410451,1067579,197352,576162,245938,278640,41204,238275,65633,175202,251338,190670,202584,92681,31620,36615,60550,236748,29222,45029,10448,49710,108775,186493,29400,23730,176617,154233,20633,102762,9839,31243,38841,17323,8605,58597,49731,1015,44533,4086,25222,23512,39145,86488,25778,2127,17225,17725,28566,19708,57936,12755,53758,1536,3872,4469,12306,3789,12803,84553,13953,1586,2299,898,21331,1156,12238,3256,544,3273,1362,287,4478,6153,11631,25374,2981,19808,12591,784,41833,1519,13717,8556,5005,28424,1795,4475,8742,1998,12421,1891,359,7461,4105,11610,7276,7142,1950,1503,1430,763,5783,8580,688,176,46,4960,2187,5672,5399,1111,863,657,5077,89,4428,479,664,1981,2813,2309,985,104,198,123,627,620,855,1823,4565,883,702,303,1815,1664,2686,183,22,2755,859,1933,3147,37,1882,650,561,901,1541,1309,922,4,1511,858,601,1035,696,349,82,698,712,104,446,8,247,99,143,509,337,206,68,129,97,19,11,141,26,29,18,18,23,24,12,19,15,0,9,9,0,0
191,2020-06-21,2273902,425282,1083341,197636,583879,246272,279264,42785,238499,68652,180545,254936,191272,204952,97302,31931,37361,60550,242355,30868,45891,10498,49801,112306,187685,30052,24045,181088,157612,20778,103078,9977,31292,39133,17341,9026,58918,50640,1033,44925,4094,26030,24388,39650,87369,26677,2213,17732,17780,29471,20268,58505,13145,55233,1587,3905,4532,12769,3917,12894,84572,14200,1587,2317,906,21764,1157,12729,3266,571,3273,1379,290,4738,6315,11771,25379,3356,20244,12591,833,42095,1520,14154,8572,5106,28833,1798,4626,8745,2073,12438,1962,362,7474,4120,11892,7492,7143,1950,1596,1430,770,5888,8580,733,183,55,4988,2203,5826,5457,1111,890,659,5077,89,4428,489,665,1981,2984,2312,986,104,204,123,635,730,855,1823,4582,883,728,314,1815,1664,2808,184,22,2779,876,1933,3148,37,1892,765,569,903,1541,1327,941,4,1513,858,626,1036,696,349,82,698,712,144,446,8,247,100,143,509,337,213,68,129,97,19,11,141,26,29,18,18,23,24,12,19,15,0,9,9,0,0
192,2020-06-22,2304358,440215,1106470,198009,591465,246504,280156,44931,238720,71183,185122,257447,191768,207525,101590,32227,38056,60550,246963,32676,46845,10523,49866,115786,188897,30682,24291,185034,161005,21082,103418,10172,31310,39392,17380,9561,59718,50640,1042,45303,4102,26752,25493,40291,88403,27370,2277,18231,17820,31076,20588,59023,13769,56809,1603,3984,4663,13356,4048,12990,84624,14363,1588,2336,908,22407,1159,13207,3287,595,3525,1392,291,4797,6461,11920,25383,3356,20919,12727,1001,42313,1521,14154,8587,5196,29157,1801,4808,8751,2169,12484,1995,367,7492,4121,12041,7677,7144,1951,1640,1430,774,5970,8698,737,186,63,4988,2217,5924,5513,1111,944,665,5211,89,4739,512,665,1981,3121,2315,988,104,219,123,643,749,855,1823,4599,1087,787,319,1815,1664,2963,205,23,2812,882,1961,3151,41,1916,807,569,903,1556,1340,967,12,1515,858,650,1046,697,349,82,702,712,144,446,9,247,101,143,509,340,215,68,130,97,19,11,141,26,29,18,18,23,24,12,19,15,0,10,9,0,0
193,2020-06-23,2340044,456183,1145906,198526,598878,246752,281038,47203,238833,73572,191410,260810,192480,209970,106108,32527,38901,60810,250767,34502,47896,10650,49930,119198,190165,31825,24505,188926,164144,21512,103767,10344,31332,39737,17408,10099,61030,51643,1047,45683,4107,27314,26389,41033,89579,27936,2368,18765,17879,32394,21006,59487,14540,58141,1622,4114,4848,13943,4187,13092,84653,14714,1589,2366,911,23062,1159,13715,3302,639,3588,1422,292,4952,6662,12076,25391,3726,21371,12761,1169,42432,1534,14568,8590,5311,29481,1803,4973,8772,2216,12535,2047,378,7521,4133,12270,7904,7155,1991,1724,1477,797,6034,8889,757,189,72,5040,2238,6027,5567,1111,982,670,5324,89,4849,525,665,1982,3292,2318,990,104,231,123,674,803,855,2170,4617,1087,798,319,1815,1664,3051,206,23,2812,885,1978,3156,42,1930,850,576,907,1556,1347,992,17,1516,860,652,1051,698,349,82,707,712,144,446,9,265,101,143,509,340,215,70,130,97,19,11,141,26,29,18,18,23,24,12,19,15,0,10,9,0,0
194,2020-06-24,2374395,473105,1188631,198607,606043,247086,281815,49851,239410,77113,196847,264689,192871,212501,111796,32821,39852,60898,254416,36702,49009,10777,50012,122660,191657,32295,24826,192970,167267,22044,104087,10907,31376,40104,17449,10728,62728,51643,1071,46133,4114,28030,27487,41879,90778,28631,2515,19285,17963,33536,21717,59945,14819,59561,1644,4242,5034,14571,4366,13235,84673,15078,1607,2388,914,23570,1160,14305,3310,670,3676,1528,293,5206,6990,12248,25396,3954,22020,12815,1328,42623,1541,15013,8596,5445,29640,1804,5150,8788,2268,12563,2114,389,7558,4140,12592,8164,7167,2001,1787,1489,805,6129,8889,762,197,76,5174,2261,6213,5630,1111,999,678,5429,92,4956,530,665,1983,3519,2319,991,104,231,123,690,941,855,2170,4630,1087,830,357,1817,1664,3099,209,23,2835,902,2005,3158,42,1942,902,583,919,1556,1354,1015,17,1519,860,662,1051,698,352,82,710,712,144,446,10,265,102,144,509,341,216,70,130,97,19,11,141,26,29,18,18,23,24,12,19,15,0,10,9,0,0
195,2020-06-25,2414896,490401,1228114,198607,613148,247486,282512,52457,239706,80599,202951,268602,193371,215096,118375,33119,40854,61007,259064,39139,50187,10870,50122,126606,193115,33069,25286,195745,170639,22400,104463,11338,31428,40415,17477,11162,64009,53156,1086,46563,4123,29037,28503,42788,91838,29141,2684,19750,18055,34902,22488,60382,15619,61130,1662,4408,5175,15366,4563,13372,84701,15453,1630,2483,917,24081,1162,14852,3321,698,3796,1569,293,5384,7177,12445,25405,4204,22614,12836,1382,42736,1547,15473,8600,5595,30175,1806,5336,8788,2363,12602,2192,414,7595,4151,12592,8334,7172,2010,1829,1497,821,6233,8984,788,212,102,5174,2277,6411,5691,1111,1003,684,5543,92,5087,551,668,1984,3739,2321,992,104,242,123,706,960,855,2170,4635,1087,850,373,1818,2001,3244,215,23,2878,907,2039,3158,43,1942,1017,588,934,1556,1354,1076,17,1520,863,681,1056,698,352,82,711,712,144,447,10,272,102,144,509,341,219,70,130,97,19,11,141,65,29,18,18,23,24,12,19,15,0,10,9,0,0
196,2020-06-26,2460178,508953,1274974,200195,619936,247905,283151,55343,239961,84442,208392,272364,194036,217724,124590,33395,41975,61106,263360,41193,51427,11038,50213,130474,194511,34073,25697,198883,174577,22800,104629,11633,31486,40866,17522,11755,65212,53856,1104,46973,4127,29905,29423,43703,92784,29764,2836,20319,18162,36034,23247,60713,15828,62755,1697,4513,5425,15994,4779,13565,84725,15776,1643,2539,919,24805,1164,15369,3343,713,3935,1711,293,5533,7427,12685,25414,4446,23298,12875,1557,42955,1558,15834,8606,5758,30451,1808,5517,8832,2432,12653,2269,439,7601,4173,12592,8739,7191,2014,1922,1531,833,6354,9257,816,212,121,5260,2283,6552,5747,1112,1027,686,5722,92,5209,561,670,1986,3907,2325,992,104,255,124,728,1005,855,2170,4643,1087,858,389,1820,2001,3340,215,24,2878,919,2060,3162,43,1942,1053,591,941,1614,1394,1089,24,1522,865,684,1059,698,353,82,712,712,144,447,11,272,102,167,509,341,219,70,139,97,19,11,141,65,29,18,18,23,24,12,19,15,0,10,9,0,0
197,2020-06-27,2502411,528859,1313667,200195,626779,248469,283785,57744,240136,88591,212802,275989,194458,220180,131800,33714,42932,61209,267766,43262,52812,11298,50282,133978,195883,34803,26022,202955,178504,23421,104878,11877,31555,41189,17580,12309,65972,54574,1111,47360,4138,30658,30676,44391,93663,30619,2979,20319,18254,36953,23909,61095,16397,63923,1719,4625,5570,17007,5130,13792,84743,16080,1657,2624,921,25267,1168,15890,3366,727,3935,1942,296,5811,7682,12968,25437,4513,24077,12875,1815,43246,1572,16431,8616,5906,30616,1813,5727,8846,2494,12715,2330,469,7686,4217,12592,8944,7198,2033,2005,1531,848,6459,9257,839,259,136,5291,2305,6690,5799,1115,1091,690,5777,92,5209,567,670,1986,4025,2330,994,104,256,126,745,1038,855,2170,4643,1087,878,467,1820,2001,3429,230,24,2878,924,2118,3162,44,1942,1124,615,941,1614,1410,1103,24,1526,865,729,1062,698,355,82,713,712,170,447,11,272,103,191,509,341,219,75,141,97,19,20,141,65,29,18,18,23,24,12,19,15,0,10,9,0,0
198,2020-06-28,2541665,548318,1344143,199476,633563,248770,284192,59933,240310,91769,216852,279419,194693,222669,138134,33907,43856,61295,271982,45402,54010,11603,50355,137787,197239,35455,26313,206512,182493,23755,105193,12052,31617,41646,17654,12772,66392,55255,1121,47797,4142,31686,31524,44942,94413,31373,3130,21327,18366,38150,24645,61475,16930,65188,1740,4691,5689,18082,5297,14046,84757,16250,1664,2691,924,25705,1169,16424,3376,762,3935,2127,299,6070,7948,13273,25439,5017,24567,12875,1990,43459,1581,16742,8634,6080,30967,1815,5934,8855,2590,12757,2402,481,7764,4242,12592,9101,7198,2037,2078,1557,859,6586,9257,859,267,183,5342,2324,6827,5849,1116,1155,696,5777,92,5209,567,670,1987,4149,2332,994,104,256,126,781,1146,855,2170,4643,1087,900,490,1821,2001,3429,230,24,2894,929,2147,3162,45,1989,1149,642,959,1614,1427,1118,27,1528,866,768,1074,698,355,82,713,712,170,447,11,272,103,191,509,341,220,76,141,97,19,70,141,69,29,18,18,23,24,12,19,15,0,10,9,0,0
199,2020-06-29,2582307,566840,1368195,201522,640246,248970,284812,62268,240436,95043,220657,282365,195042,225205,144264,34154,44538,61361,275999,47151,55092,11805,50433,141801,198613,36438,26582,209337,186436,24441,105830,12290,31652,41912,17723,13248,67119,55665,1128,48246,4145,32785,32125,45524,95106,31816,3269,21819,18476,39060,25127,61790,17409,66754,1745,4831,5846,18818,5530,14288,84780,16357,1665,2725,926,26239,1172,16968,3390,802,4325,2191,299,6190,8222,13571,25462,5296,25133,12951,2185,43661,1585,17351,8637,6209,31238,1816,6173,8862,2677,12800,2466,501,7834,4256,12592,9214,7209,2039,2138,1568,870,6698,9257,883,276,196,5351,2337,6939,5900,1117,1165,698,5933,175,5394,574,670,1987,4237,2340,996,104,269,126,795,1152,855,2170,4656,1087,1001,501,1822,2001,3613,235,24,2904,932,2173,3169,47,1989,1187,643,959,1654,1450,1128,27,1528,866,770,1075,698,355,82,713,712,170,447,11,272,103,191,509,341,220,77,141,97,19,77,141,69,29,18,18,23,24,12,19,15,0,10,9,0,0
