,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Philippines,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Jordan,Hungary,Lebanon,Bahrain,Moldova,Uzbekistan,Slovakia,Paraguay,Bulgaria,Libya,Tunisia,Ireland,Nigeria,Kyrgyzstan,Algeria,Azerbaijan,Kenya,Singapore,Burma,Croatia,West Bank and Gaza,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Greece,Georgia,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Cameroon,Kosovo,Montenegro,Cote d'Ivoire,Luxembourg,Lithuania,Madagascar,Finland,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Guinea,Sri Lanka,Maldives,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Cabo Verde,Gabon,Zimbabwe,Mauritania,Cuba,Bahamas,Latvia,Botswana,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Estonia,Suriname,Rwanda,Cyprus,Equatorial Guinea,Andorra,Iceland,Central African Republic,Guyana,Somalia,Thailand,Belize,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
144,2020-05-19,1535992,106475,271885,299941,180933,232037,8809,16935,236867,54346,99483,226699,17200,124603,177778,58167,3611,55791,19268,18876,18496,25121,44449,12942,151615,8647,59854,45898,16659,17191,80493,7023,30618,402,34151,29432,4481,31818,25063,9867,35606,16764,13223,16321,5671,6751,882,2133,13484,16287,31508,2955,365,5041,749,84063,649,3556,954,7532,6340,2855,1495,829,2259,68,1044,24251,6401,1243,7377,3518,963,28794,193,2232,391,2321,10733,11242,6096,2840,707,7653,1467,6978,1839,1498,7072,11110,8267,949,3529,988,324,2153,3958,1562,326,6399,772,2617,2728,260,146,16,2863,1027,1143,52,1629,1936,520,533,335,1502,46,131,1887,96,1012,25,569,58,208,70,116,1618,254,420,1791,11,308,918,825,761,1802,366,125,1502,3033,18,24,901,738,290,130,796,1038,338,534,167,1503,1,545,233,914,324,655,251,712,82,42,8,440,11,509,39,332,97,21,140,122,90,11,141,25,18,17,16,18,24,22,12,19,15,0,6,9,0
146,2020-05-20,1559501,112028,291579,308705,181700,232555,9283,17687,239579,56594,104020,227364,18003,126949,178473,62205,3724,55983,19739,19230,19189,26738,44647,13221,152587,8721,62545,48091,16667,17387,81575,7133,30658,427,34854,29660,4919,32626,26004,9977,37097,17568,13477,16353,6043,6969,897,2265,14229,16321,32426,2955,389,5271,824,84063,672,3598,961,7888,6553,2939,1496,833,2292,69,1045,24315,6677,1270,7542,3631,1029,29364,199,2234,398,2338,10833,11315,6269,2850,713,8145,1468,7009,1858,1571,7081,11122,8281,964,3733,989,324,2231,3971,1577,371,6443,832,2714,2728,264,156,16,2863,1028,1186,52,1731,2140,529,596,349,1567,48,141,1900,97,1016,25,584,58,217,71,116,1828,254,420,1794,11,314,922,890,762,1803,418,125,1573,3034,18,24,931,746,290,130,809,1089,340,570,184,1503,1,565,238,920,324,656,251,712,82,42,8,440,34,509,39,332,97,21,140,122,90,11,141,25,18,18,16,18,24,22,12,19,15,0,6,9,0
147,2020-05-21,1585166,118226,310087,317554,181951,233037,9931,18330,242133,59567,108769,228006,19137,129341,179021,66169,3877,56235,20143,19706,20162,28511,44900,13434,153548,8754,65077,50694,16683,17585,82742,7211,30694,457,35306,29912,5187,33236,26898,10116,38651,18609,13657,16404,6370,7234,903,2512,15003,16362,33371,3204,399,5606,882,84063,684,3641,1024,8174,6704,2964,1502,836,2331,71,1046,24391,7016,1313,7728,3749,1109,29812,199,2237,423,2350,10919,11380,6269,2853,721,8676,1468,7059,1898,1640,7095,11142,8309,969,4288,1003,324,2301,3980,1593,405,6493,866,2812,3138,160,162,18,3067,1055,1216,58,1835,2350,534,734,356,1567,51,173,1908,97,1025,29,599,58,220,72,116,2047,279,469,1800,11,320,923,903,762,1803,436,127,1594,3037,18,24,947,749,481,135,812,1109,354,585,197,1504,1,588,240,924,324,658,251,712,82,42,8,440,34,509,39,332,97,21,140,123,90,11,141,25,18,18,16,18,24,22,12,19,15,0,6,9,0
148,2020-05-22,1608604,124794,330890,326448,182354,234824,10649,19131,244174,62527,111698,228658,20125,131652,179710,70445,3964,56511,20619,20148,20796,30205,45088,13597,154500,8813,67719,52437,16690,17712,83947,7332,30707,516,35828,30200,5579,33768,27892,10267,40481,19564,13989,16436,6794,7919,911,2743,15786,16385,34303,3477,433,5928,944,84081,700,3678,1086,8414,6847,3028,1503,838,2372,72,1048,24506,7261,1350,7918,3855,1161,30426,199,2243,423,2372,11024,11428,6486,2874,723,9216,1468,7137,1921,1725,7099,11165,8332,981,4400,1004,324,2341,3981,1604,448,6537,920,2909,3378,175,164,19,3067,1068,1274,60,1945,2551,544,812,362,1728,51,200,1916,97,1030,30,600,59,225,82,116,2270,279,469,1807,11,321,927,960,762,1803,479,127,1594,3037,18,25,969,753,563,135,814,1114,363,606,209,1504,2,611,249,937,324,661,251,712,82,42,8,441,78,509,39,332,97,21,141,123,90,11,141,25,18,18,16,18,24,22,12,19,15,0,6,9,0
149,2020-05-23,1629802,131423,347398,335882,182694,235290,11353,20177,245682,65856,115754,229327,21343,133521,179986,80287,4272,56810,20931,20580,21745,32078,45265,13777,155686,8890,70161,54601,16712,17857,85151,7406,30725,584,36258,30471,5915,34171,28704,10577,42213,20464,14422,16486,7257,7919,918,3054,16513,16410,35244,3477,494,6302,1010,84084,704,3713,1097,8802,6994,3115,1504,850,2408,75,1048,24582,7526,1365,8113,3982,1192,31068,201,2243,423,2391,11092,11487,6617,2876,728,9998,1468,7185,1941,1819,7114,11190,8346,989,4400,1025,324,2366,3990,1616,488,6568,920,2976,3628,198,168,20,3176,1089,1313,61,2025,2738,550,865,371,1934,56,227,1931,100,1046,30,609,70,238,82,116,2270,279,487,1821,11,325,927,960,762,1804,552,127,1594,3040,18,25,1015,764,655,135,814,1114,373,621,212,1504,2,648,255,943,325,665,251,712,82,42,8,441,78,509,39,332,98,24,141,124,92,11,141,25,18,18,16,18,24,22,12,19,15,0,6,9,0
150,2020-05-24,1649916,138536,363211,344481,182709,235772,12076,21175,247037,68620,119959,229858,22583,135701,180328,83996,4469,57092,21326,20986,22271,33610,45437,14035,156827,8955,72560,56349,16717,18070,86106,7433,30736,603,36756,30623,6263,34381,29485,10926,43714,21302,14801,16503,7770,8531,930,3424,17265,16451,36198,3950,582,6661,1121,84095,708,3741,1114,9138,7093,3164,1509,862,2427,75,1051,24639,7839,1403,8306,4122,1214,31616,201,2244,423,2401,11159,11559,6683,2878,730,10582,1468,7245,1978,1915,7114,11206,8352,998,4890,1032,324,2376,3992,1623,527,6579,920,3047,3820,198,194,21,3275,1141,1371,69,2141,2929,552,865,380,1934,56,237,1941,100,1047,35,610,86,250,83,116,2270,279,487,1823,11,327,935,960,762,1804,604,135,1594,3040,18,25,1030,769,655,191,814,1114,381,707,222,1504,2,675,265,945,325,665,251,712,82,42,8,441,87,509,39,334,98,24,141,124,92,11,141,25,18,18,16,18,24,22,12,19,15,0,9,9,0
151,2020-05-25,1668248,144950,374898,353427,183067,235400,12628,21981,248650,71105,123979,230158,23615,137724,180600,88891,4632,57342,21631,21245,22750,35585,45647,14319,157814,9002,74795,57705,16734,18283,87119,7532,30746,682,37355,30788,6660,34871,30307,11183,45465,21967,15073,16539,7770,8969,951,3760,17967,16472,37144,4189,655,7113,1177,84102,711,3756,1119,9171,7147,3189,1511,865,2433,75,1051,24698,8068,1433,8503,4271,1286,31960,203,2244,423,2406,11193,11586,6808,2882,731,11173,1469,7417,1999,1983,7126,11225,8364,1004,4890,1038,324,2423,3993,1635,542,6599,920,3130,3976,222,209,21,3275,1182,1395,70,2297,3100,556,958,390,2135,56,262,1947,100,1049,35,611,106,256,101,116,2468,279,487,1824,11,336,937,1043,763,1804,652,137,1689,3042,18,25,1059,787,806,191,832,1178,386,735,233,1504,2,687,265,951,326,666,299,712,82,42,8,441,87,509,39,334,98,27,141,124,92,11,141,25,18,18,16,18,24,23,12,19,15,0,9,9,0
152,2020-05-26,1687774,150793,391222,362342,182847,236259,13228,23003,250309,74560,129751,230555,24264,139511,181200,92855,4848,57455,22074,21584,23165,36751,45780,14669,158762,9050,76726,59151,16757,18429,88090,7577,30761,772,37355,31007,7136,35617,31086,11447,47207,22575,15264,16557,8118,8969,956,3954,18756,16502,38059,4401,701,7402,1211,84103,718,3771,1140,9366,7305,3290,1513,877,2443,77,1051,24735,8344,1468,8697,4403,1348,32343,206,2244,429,2416,11227,11627,7117,2892,732,11831,1469,7604,2014,2042,7139,11265,8383,1029,5436,1038,324,2477,3995,1639,586,6628,920,3161,3976,253,213,21,3275,1319,1438,70,2403,3266,564,1174,390,2238,56,268,1963,100,1053,35,611,121,261,101,116,2468,759,487,1834,11,339,939,1043,763,1804,671,139,1711,3045,18,25,1077,789,806,208,832,1178,391,754,249,1504,2,700,266,952,327,666,441,712,82,42,8,441,87,509,39,334,98,27,141,124,92,11,141,25,18,18,16,18,24,23,12,19,15,0,9,9,0
153,2020-05-27,1706364,158086,411821,370680,183038,236259,13933,24104,252118,78023,135905,231139,25937,141591,181524,97183,5135,57592,22473,21905,23851,38292,45970,15049,159797,9086,78541,61227,16793,18594,88989,7601,30776,886,38103,31292,7768,36417,31969,11728,48947,23267,15723,16591,8373,9304,984,4145,19666,16528,38956,4640,731,7774,1245,84106,720,3793,1161,9692,7537,3369,1515,884,2460,99,1051,24803,8733,1520,8857,4568,1471,32876,206,2244,434,2435,11275,11680,7303,2903,735,12456,1471,7619,2039,2109,7150,11344,8401,1050,5436,1047,324,2556,4001,1647,612,6692,1057,3253,4346,281,227,22,3275,1469,1457,71,2546,3424,569,1320,390,2319,132,292,1974,100,1057,35,612,121,272,101,116,2697,759,571,1840,12,346,939,1043,763,1805,702,139,1731,3054,18,25,1116,803,994,210,845,1195,395,782,256,1504,2,715,266,952,327,667,443,712,82,42,8,441,87,509,39,334,98,28,148,124,92,11,141,25,18,18,16,18,24,23,12,19,15,0,9,9,0
154,2020-05-28,1729313,165386,438238,379051,186364,237906,14702,25366,253854,81400,141779,231732,27403,143849,182196,101837,5457,57849,22825,22382,24538,40321,46152,15588,160979,9140,80185,64028,16872,18791,89976,7643,30796,1042,38471,31596,8387,37191,32532,12131,50914,24112,16068,16628,9009,9576,1000,4348,20793,16598,39858,4752,831,8216,1325,84106,728,3816,1168,10052,7725,3444,1520,900,2477,105,1068,24841,8915,1594,8997,4759,1618,33249,206,2245,446,2462,11300,11712,7303,2906,738,13036,1473,7629,2077,2194,7165,11402,8411,1076,5436,1048,324,2641,4008,1656,656,6743,1057,3348,4346,317,233,22,3553,1530,1513,74,2660,3563,569,1320,390,2431,149,346,1983,101,1061,35,616,122,279,203,116,2914,759,571,1851,12,349,941,1043,763,1805,755,150,1828,3065,18,25,1194,811,994,210,847,1195,422,812,278,1504,2,726,269,955,327,670,458,712,82,42,8,441,87,509,39,334,98,31,161,124,92,11,141,25,18,25,16,18,24,23,12,19,15,0,9,9,0
155,2020-05-29,1753665,173491,465166,387623,186923,238564,15419,26688,255362,84627,148285,232248,29240,146668,182922,105532,5873,58061,23155,22811,25216,42844,46328,16634,162120,9196,81766,66457,16987,18982,90909,7714,30828,1212,38571,31946,8731,37964,33170,12531,52907,25184,16531,16655,9820,9932,1022,4607,22082,16673,40764,4752,968,8676,1370,84123,730,3841,1172,10449,7896,3468,1520,917,2485,118,1071,24876,9302,1662,9134,4989,1745,33860,207,2245,446,2485,11354,11793,7616,2909,746,13659,1473,7732,2129,2278,7184,11441,8422,1099,5436,1052,324,2750,4012,1662,698,6776,1057,3429,4521,329,234,23,3656,1558,1591,81,2833,3686,575,1584,405,2613,149,423,2005,102,1064,35,616,122,279,273,116,2914,759,571,1859,12,355,942,1306,764,1805,874,150,1828,3076,18,25,1226,816,994,224,847,1256,428,829,283,1504,2,759,273,955,328,671,463,712,82,42,8,442,87,509,39,335,98,31,179,124,92,11,141,25,18,26,16,18,24,23,12,19,15,0,9,9,0
157,2020-05-30,1777509,181827,498440,396575,188752,239228,16214,28236,256469,87512,155671,232664,30967,148950,183189,118720,6179,58186,23571,23204,25773,44608,46460,17224,163103,9230,83384,69496,17012,19133,91681,7780,30845,1401,38571,32203,9592,38396,33896,13018,55262,26192,16908,16685,10423,10382,1047,4739,23449,16716,41658,5094,1063,8927,1459,84128,734,3867,1191,10793,8098,3546,1521,964,2499,130,1076,24929,9855,1722,9267,5246,1888,34366,224,2246,447,2494,11381,11833,7768,2915,757,14525,1473,7762,2164,2395,7192,11468,8437,1122,5904,1064,324,2799,4016,1670,758,6826,1057,3535,4800,413,244,23,3706,1620,1672,84,2966,3807,581,1865,421,2655,174,483,2025,102,1065,35,618,122,283,279,117,3194,759,571,1865,14,359,944,1306,764,1806,962,152,1916,3077,18,25,1250,821,994,224,847,1256,433,852,310,1504,2,759,280,956,328,671,479,712,82,63,8,442,106,509,39,335,99,33,179,125,92,11,141,25,18,26,16,18,24,23,12,19,15,0,9,9,0
158,2020-05-31,1796684,190609,514849,405843,189009,239479,16851,29383,257539,90664,164476,232997,32683,151466,183410,123550,6439,58381,23786,23672,26473,47153,46645,18086,163942,9268,85261,72460,17071,19257,92479,7807,30862,1572,39098,32500,9982,38661,34557,13463,56910,27043,17285,16731,11437,10858,1056,5087,24985,16751,42556,5202,1172,9282,1510,84146,739,3876,1220,11398,8251,3623,1521,986,2513,156,1077,24990,10162,1748,9394,5494,1962,34884,224,2246,448,2510,11412,11869,8070,2917,783,15205,1473,7819,2226,2517,7202,11503,8440,1137,5904,1070,324,2833,4018,1675,771,6859,1057,3645,5026,417,254,24,3706,1633,1773,86,3070,3930,586,2124,435,2655,178,530,2045,102,1066,35,618,122,285,284,117,3354,759,611,1869,23,370,944,1306,764,1806,1011,153,1976,3081,18,25,1265,823,994,232,847,1256,442,861,323,1504,2,778,288,958,328,671,483,712,82,63,8,442,106,509,39,335,99,43,179,125,92,11,141,26,18,26,16,18,24,23,12,19,15,0,9,9,0
165,2020-06-01,1814048,198370,526447,414328,189348,239638,17415,30493,258983,93435,170039,233197,34357,154445,183594,129020,6868,58517,24165,24562,26940,49534,46749,18638,164769,9302,87142,76398,17169,19398,93288,7833,30871,1811,39098,32700,10531,39309,35192,13837,58433,27762,17572,16733,12223,11308,1084,5336,26384,16787,43403,5362,1257,9492,1662,84154,746,3892,1233,11871,8360,3702,1522,995,2519,168,1084,25062,10578,1817,9513,5662,2021,35292,228,2246,449,2524,11430,11899,8070,2918,794,15750,1473,7857,2315,2582,7221,11541,8446,1143,6397,1083,324,2951,4019,1678,826,6885,1089,3739,5173,457,254,25,3844,1643,1829,86,3195,4013,588,2226,458,2655,203,588,2083,102,1066,38,619,123,293,336,117,3569,759,611,1870,44,377,949,1306,765,1806,1069,153,2023,3082,18,25,1315,825,994,243,847,1339,443,865,354,1504,2,790,296,958,328,671,484,712,82,63,8,443,106,509,39,335,99,43,185,125,92,11,141,26,18,26,16,18,24,23,12,19,15,0,9,9,0
176,2020-06-02,1835422,207191,555383,423186,188582,239932,18319,31833,260453,97326,178165,233515,35812,157562,183879,132548,7387,58615,24395,24895,27549,52445,46852,18997,165555,9364,89011,80463,17285,19517,93960,7866,30874,2099,40414,32895,10991,40210,35788,14095,60259,28649,17752,16759,12799,11571,1105,5586,27536,16837,44255,5527,1344,10009,1819,84161,755,3921,1242,12311,8548,3760,1522,1013,2538,182,1086,25066,10819,1845,9626,5935,2093,35836,232,2246,451,2535,11454,11934,8297,2937,796,16509,1475,7877,2391,2653,7229,11590,8455,1164,6585,1110,324,3024,4020,1682,845,6887,1089,3836,5310,489,307,25,3886,1683,1841,86,3326,4100,590,2226,466,2803,206,668,2092,102,1071,40,620,123,294,358,117,3779,1118,611,1870,54,384,952,1306,844,1806,1069,153,2089,3083,18,25,1351,826,994,244,881,1339,445,896,399,1504,2,803,311,960,328,672,484,712,82,63,8,443,132,509,39,335,99,47,185,125,92,11,141,26,18,26,18,18,24,23,12,19,15,0,9,9,0
187,2020-06-03,1855400,216824,584016,431715,188934,240326,19268,33354,261802,101238,178914,233836,37525,160696,184121,137490,8168,58685,24687,25385,28233,55140,46939,19748,166422,9438,91182,85264,17377,19669,94641,7922,30893,2300,40966,33261,11638,41256,36359,14609,62160,29359,18040,16771,13537,12067,1157,5760,28615,16867,45116,5690,1486,10524,1952,84160,757,3931,1256,12815,8795,3843,1525,1070,2560,196,1087,25111,11166,1871,9733,6260,2216,36405,233,2246,457,2551,11523,11971,8548,2937,800,17267,1477,7970,2492,2705,7240,11629,8477,1184,6585,1123,324,3110,4024,1684,908,6911,1089,3932,5499,507,316,25,3933,1749,1850,86,3495,4191,591,2507,477,2902,222,745,2107,102,1079,40,622,123,295,369,117,3935,1118,611,1880,74,397,958,1306,851,1806,1173,153,2146,3084,18,26,1386,828,994,244,884,1339,452,909,419,1504,4,820,316,961,328,674,484,712,82,63,8,443,132,509,39,335,99,47,185,125,92,11,141,26,18,26,18,18,24,23,12,19,15,0,9,9,0
189,2020-06-04,1877139,226713,614941,440538,189701,240660,20197,35120,263040,105680,183198,234013,40792,164270,184472,142154,8840,58767,25048,25981,28818,57563,47148,20382,167410,9494,93157,89249,17495,19907,95269,8003,30913,2634,40966,33592,12245,42295,37018,15044,63741,29921,18319,16805,14316,12067,1194,6154,29767,16911,45981,5880,1636,11221,2087,84171,765,3954,1306,13296,9018,3939,1526,1086,2585,209,1087,25142,11516,1899,9831,6522,2340,36922,236,2247,464,2594,11571,12011,8885,2952,801,18054,1477,8247,2611,2781,7247,11668,8504,1197,6789,1142,324,3262,4027,1687,957,6911,1089,4021,5714,522,352,25,3991,1797,1872,86,3644,4289,591,2640,502,2955,237,784,2119,102,1082,40,622,124,300,393,117,4054,1118,611,1890,82,410,958,1306,852,1806,1288,153,2204,3101,18,26,1461,832,994,261,885,1339,465,914,453,1504,4,828,321,963,328,678,485,712,82,63,8,443,132,509,39,335,99,47,186,125,92,11,141,26,19,26,18,18,24,23,12,19,15,0,9,9,0
190,2020-06-05,1902308,236184,645771,449256,190312,240978,21037,36635,264150,110026,187400,234531,43434,167156,184924,146361,9846,58907,25410,26542,29521,60391,47358,20626,168340,9529,95748,93983,17562,20103,95947,8071,30936,2912,41575,33969,12728,43441,37642,15463,65495,30644,18708,16843,15086,12312,1228,6485,31115,16958,46868,5971,1805,11817,2145,84177,784,3970,1312,13835,9247,4007,1526,1087,2627,239,1087,25163,11844,1936,9935,6860,2474,37183,236,2247,464,2606,11667,12075,9168,2967,805,18969,1479,8266,2790,2849,7252,11719,8522,1212,7392,1147,324,3431,4032,1694,975,6941,1089,4155,5865,557,354,25,4060,1801,1883,86,3764,4370,595,2740,536,3101,265,883,2133,102,1085,40,625,124,305,409,117,4123,1118,635,1910,90,420,960,1306,852,1806,1451,153,2204,3102,19,26,1485,834,994,261,888,1368,485,929,469,1504,4,836,334,966,328,680,499,712,82,63,8,443,132,509,39,337,99,48,191,125,92,11,141,26,19,26,18,18,24,23,12,19,15,0,9,9,0
191,2020-06-06,1924146,246622,672846,458102,190891,241310,22020,38027,264944,113619,191758,234801,45973,169425,185450,160351,11098,59072,25986,27101,30514,63026,47541,21340,169218,9567,98869,98943,17752,20290,96475,8151,30956,3235,42728,34351,13358,44224,38268,16004,67195,31131,19195,16898,16016,12511,1263,6792,32612,17000,47751,6155,1934,12364,2316,84186,795,3990,1320,14383,9511,4094,1528,1090,2711,256,1087,25183,12233,1974,10050,7239,2600,37527,240,2247,464,2606,11741,12124,9462,2980,808,19551,1484,8303,2915,2934,7259,11776,8531,1232,7599,1158,324,3557,4035,1705,1026,6964,1089,4249,6081,593,409,29,4117,1814,1901,88,3878,4453,596,3072,542,3101,279,947,2173,103,1086,40,627,125,322,409,117,4169,1118,683,1931,100,431,960,1306,852,1806,1570,154,2289,3104,19,26,1523,845,994,261,888,1368,487,946,482,1504,4,836,345,970,329,680,499,712,82,83,8,443,141,509,39,337,99,48,193,125,92,11,141,26,19,26,18,18,24,23,12,19,15,0,9,9,0
192,2020-06-07,1941934,257486,691758,467073,191234,241550,22794,39236,265662,117103,196515,234998,48285,171789,185750,166756,12366,59226,26561,27599,31186,65769,47780,21895,170132,9628,101914,103671,17863,20479,97178,8224,30965,3448,43120,34693,13643,44686,38808,16425,68790,31848,19600,16902,16882,12694,1318,7055,34079,17039,48630,6327,2020,13130,2377,84191,808,4008,1331,14763,9700,4331,1528,1135,2727,256,1087,25201,12486,2007,10154,7553,2767,37910,242,2247,472,2606,11823,12148,9638,2997,809,20342,1485,8322,3025,3015,7265,11814,8547,1246,7908,1194,324,3739,4039,1714,1052,6981,1089,4328,6081,616,424,29,4117,1835,1903,91,4016,4529,598,3334,554,3101,282,1049,2191,103,1088,40,629,141,333,438,117,4207,1118,683,1939,122,439,964,1306,852,1807,1634,154,2334,3112,19,26,1533,845,1317,261,889,1368,495,969,484,1504,4,837,359,973,331,680,513,712,82,83,8,443,141,509,39,337,99,59,193,126,92,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
193,2020-06-08,1959462,265928,707412,476043,191445,241717,23620,40719,266756,120102,199696,235278,50879,173832,186109,171452,13481,59348,27160,28077,32033,68504,47945,22474,171121,9697,105283,108317,18032,20604,97779,8302,30972,3762,43378,34885,13949,45363,39376,16854,70158,32510,20126,16968,17486,12859,1342,7502,35444,17060,49453,6450,2156,13325,2473,84195,831,4014,1350,15417,9807,4440,1530,1145,2810,332,1087,25207,12801,2032,10265,7876,2872,38296,244,2247,473,2704,11896,12162,9910,3049,812,20917,1485,8329,3152,3104,7267,11852,8561,1263,8060,1234,324,3881,4040,1720,1094,7001,1200,4427,6242,646,433,31,4216,1857,1916,92,4106,4609,599,3538,567,3101,287,1104,2200,103,1088,42,630,144,340,443,117,4278,1118,683,1940,128,451,970,1306,852,1807,1850,154,2368,3119,19,28,1547,845,1604,288,890,1389,497,1001,496,1504,4,839,370,973,332,687,513,712,82,83,8,443,141,509,39,337,99,59,194,126,92,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
194,2020-06-09,1977834,276146,739503,484630,191849,241966,24761,42078,267915,124301,203736,235561,52991,175927,186506,175365,14268,59437,27560,28479,33076,71675,48109,22992,172114,9751,108571,113702,18180,20749,98241,8437,30988,4086,43917,35306,14644,46299,39904,17233,71879,33140,20415,16979,18198,13074,1375,7866,36829,17111,50265,6935,2336,13675,2632,84198,845,4017,1368,15731,10025,4520,1531,1187,2889,359,1087,25215,13464,2055,10382,8191,2989,38514,246,2247,481,2728,11965,12201,10201,3058,818,21459,1486,8336,3239,3191,7274,11902,8576,1299,8312,1263,324,3995,4046,1727,1138,7025,1200,4516,6427,657,453,31,4258,1859,1942,96,4259,4690,605,3662,585,3247,314,1162,2205,103,1089,42,632,146,371,455,117,4331,1464,728,1947,137,463,972,1306,852,1807,1850,156,2416,3121,20,28,1586,846,1604,305,891,1389,501,1025,524,1504,4,844,383,974,332,688,514,712,82,83,8,443,141,509,39,337,99,59,194,126,92,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
166,2020-06-10,1998661,286605,772416,493023,192394,242280,25987,43682,269101,129184,208823,235763,55421,177938,186522,181062,15414,59569,27842,29015,34316,74865,48294,23732,173036,9824,112288,119536,18355,20945,98720,8508,31011,4364,44440,35600,15281,47736,40507,17889,73595,33823,20808,17005,18887,13319,1461,8221,38284,17146,51066,7360,2506,14103,2738,84209,863,4027,1388,16200,10321,4623,1533,1202,2993,378,1087,25231,13873,2093,10484,8530,3094,38965,248,2249,485,2775,12031,12216,10201,3068,827,22142,1488,8338,3364,3274,7285,11947,8594,1341,8681,1269,324,4181,4049,1733,1162,7040,1200,4640,6582,665,472,31,4258,1869,1962,113,4390,4763,605,3796,615,3375,320,1283,2211,103,1092,48,635,152,398,455,117,4373,1464,728,1958,144,476,974,1306,852,1807,1888,156,2452,3125,20,28,1667,847,1604,305,891,1389,522,1062,560,1504,4,846,397,974,332,691,611,712,82,83,8,443,162,509,41,337,99,59,194,126,96,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
167,2020-06-11,2021868,297535,802828,501800,192819,242707,27373,45212,270108,133974,214788,236142,58568,180156,186691,186698,16675,59711,28201,29706,35295,78052,48458,24175,174023,9855,116021,125933,18569,21182,99159,8537,31044,4614,44440,35910,16165,49030,40986,18586,75071,34432,21437,17034,19954,13872,1538,8561,39726,17187,51816,7669,2670,14669,2814,84216,890,4039,1402,16667,10727,4741,1541,1230,3086,393,1087,25238,14554,2166,10589,8882,3215,39387,260,2249,487,2832,12102,12235,10358,3088,831,22890,1488,8369,3538,3373,7289,12003,8608,1385,8681,1298,324,4404,4052,1752,1203,7064,1200,4759,6730,679,489,31,4372,1877,1976,118,4515,4834,611,3941,657,3463,332,1439,2219,103,1094,48,640,164,449,481,117,4398,1464,728,1965,168,494,975,1306,852,1807,1952,158,2513,3125,20,28,1722,847,1670,305,892,1389,524,1085,591,1504,4,848,410,974,332,691,632,712,82,85,8,443,162,509,41,337,99,62,197,126,96,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
168,2020-06-12,2046739,308993,828810,510761,193546,243209,28764,46858,271162,139196,214788,236305,61927,182525,187226,193452,17770,59819,28577,30415,36406,81523,48668,24787,175218,9938,119942,125933,18795,21404,99595,8610,31063,5062,45778,36180,16929,50367,41499,19211,76588,34952,22008,17064,21071,13872,1612,8982,41303,17250,52520,8132,2915,15281,2879,84228,915,4053,1422,17269,11093,4869,1542,1254,3191,409,1093,25250,15181,2166,10698,9218,3305,39850,261,2249,489,2893,12175,12299,10856,3108,843,23546,1490,8402,3701,3481,7294,12051,8620,1416,8681,1326,324,4684,4055,1756,1240,7073,1321,4851,6879,686,509,31,4426,1880,2003,130,4637,4902,614,3941,697,3463,343,1572,2233,103,1096,48,645,164,472,481,117,4441,1464,728,1970,187,510,980,1306,853,1807,2044,159,2513,3129,20,28,1752,847,1670,388,892,1460,525,1103,632,1504,4,848,421,978,333,694,639,712,82,85,8,443,163,509,41,337,99,62,197,126,96,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
