,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Ecuador,Georgia,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Dominican Republic,Bulgaria,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,Armenia,West Bank and Gaza,Guatemala,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Senegal,Sudan,Malawi,Australia,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Madagascar,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,South Sudan,Somalia,Central African Republic,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Saint Lucia,Eritrea,Mongolia,New Zealand,Vietnam,Yemen,Barbados,Liberia,Seychelles,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
274,2020-06-16,2136391,354065,923189,274971,544725,197667,244328,237500,181298,188252,54931,34159,154863,30195,192439,76334,33209,237156,40400,10111,49295,101087,37336,218728,22415,60155,19634,22700,53729,154760,26781,31154,94481,8931,17189,12426,17484,4077,136315,42982,981,1473,21962,1552,6591,55369,47943,879,8505,15542,2255,19883,10662,23686,3453,1125,25334,12450,1796,1771,1499,36958,47856,3148,12254,17489,514,10706,9656,82077,3630,17148,1303,262,25269,3150,484,3085,19553,11147,3860,84422,4299,1672,2562,12198,5493,1098,12193,1915,1405,326,8660,1615,40969,3941,26314,4075,1975,7112,638,849,724,2273,34,391,985,9864,5679,5247,7435,564,7370,60,3135,4974,148,656,1317,621,2094,636,2057,520,4639,177,781,5160,4114,22,4309,895,854,4,236,883,104,171,1885,123,1823,1812,4539,537,1664,1776,2658,2410,1016,532,34,1225,853,197,694,1492,82,19,121,197,1506,334,885,97,509,11,104,99,671,29,445,8,67,712,337,509,128,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
275,2020-06-17,2163449,366946,955377,275970,552549,198155,244683,237828,182727,188604,57046,35552,159793,30701,195051,80412,33986,240908,41431,10162,49412,101491,37672,220628,22760,60244,19905,24254,55186,160118,27238,31187,98489,8997,17203,12522,17530,4078,141234,43364,987,1489,22597,1561,7177,56032,48490,888,8515,15877,2258,20685,10991,24105,3542,1128,25341,12494,1871,1773,1503,37533,49219,3203,12732,18033,555,11251,10299,83174,3759,17735,1308,262,26079,3386,500,3141,19961,11268,4044,84458,4482,1722,2657,12257,5682,1104,12590,1924,1412,333,8692,1756,41216,4066,26878,4085,1977,7117,651,849,732,2280,36,401,985,9864,6063,5369,7740,572,7391,79,3135,5100,155,662,1378,626,2120,639,2223,563,4668,178,792,5221,4229,22,4441,899,854,4,261,883,104,171,1890,123,1823,1812,4545,544,1664,1813,2696,2564,1020,572,34,1249,854,197,696,1492,82,19,131,201,1507,335,902,97,516,11,104,99,683,29,445,8,67,712,337,509,128,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
276,2020-06-18,2191971,380532,978142,276990,560321,198741,245268,238159,184031,189817,60217,37510,165455,31015,197647,83890,34833,244388,42762,10280,49527,101877,38089,225103,23080,60348,20207,25717,56682,165062,27799,31200,102292,9074,17223,12616,17588,4079,145991,43752,1001,1495,23351,1562,7848,56657,49097,893,8529,15877,2269,21499,11329,24645,3674,1132,25355,12544,1939,1779,1511,38074,50437,3227,13106,18698,600,11868,10739,84441,3954,18480,1330,286,26818,3483,510,3174,20430,11385,4257,84494,4664,1788,2657,12306,5767,1108,12929,1947,1416,337,8708,1833,41473,4200,27536,4091,1977,7119,662,850,741,2295,39,463,985,9864,6444,5475,8020,592,7409,79,3141,5283,166,663,1403,638,2137,646,2424,586,4841,187,823,5279,4340,22,4547,899,855,4,277,883,104,183,1906,123,1823,1814,4557,547,1664,1830,2719,2605,1020,597,36,1272,854,210,696,1492,82,19,142,204,1507,342,909,97,542,11,104,99,688,29,446,8,67,712,337,509,129,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
277,2020-06-19,2223531,395048,1032913,277974,568292,199528,245575,238011,185245,190299,63276,39570,170485,31316,200262,87715,35755,247925,43803,10406,49634,102314,38464,231393,23400,60476,20517,27352,57895,171666,28459,31235,105535,9613,17271,12709,17658,4081,150292,44145,1008,1510,24274,1576,8274,57333,49731,896,8535,16779,2280,22476,11767,25068,3755,1146,25368,12591,2058,1787,1513,38678,52211,3237,13556,19157,675,12509,11258,85462,4070,19147,1336,286,27670,3591,520,3273,20916,11504,4374,84494,4820,1838,2789,12373,5946,1110,13203,1950,1430,355,8726,1916,41615,4329,27882,4099,1979,7133,668,853,755,2305,45,479,985,10638,6874,5639,8020,620,7411,89,3146,5477,172,663,1443,652,2150,661,2621,623,4904,187,848,5338,4428,22,4688,900,855,4,293,883,104,183,1923,123,1823,1815,4565,555,1664,1864,2719,2605,1020,650,36,1298,858,210,696,1541,82,19,142,204,1509,349,919,97,581,11,104,99,693,29,446,8,68,712,337,509,129,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
279,2020-06-20,2255800,410451,1067579,278640,576162,200147,245938,238275,186493,190670,65633,41204,175202,31620,202584,92681,36615,251338,45029,10448,49710,102762,38841,236748,23730,60550,20676,29222,58597,176617,29400,31243,108775,9839,17323,12803,17725,4086,154233,44533,1015,1536,25222,1586,8605,57936,49731,898,8556,17225,2299,23512,12238,25778,3872,1156,25374,12591,2127,1790,1519,39145,53758,3256,13953,19708,784,12755,12306,86488,4469,19808,1362,287,28566,3789,544,3273,21331,11631,4478,84553,5005,1891,2981,12421,6153,1111,13717,1950,1430,359,8742,1998,41833,4475,28428,4105,1981,7142,688,859,763,2309,46,479,985,11610,7276,5783,8416,620,7461,89,3147,5672,176,664,1503,657,2187,702,2813,627,4960,198,863,5399,4428,22,4916,901,855,4,303,883,104,183,1933,123,1823,1815,4565,561,1664,1882,2755,2686,1035,650,37,1309,858,247,696,1541,82,19,143,206,1511,349,922,97,601,11,104,99,698,29,446,8,68,712,337,509,129,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
280,2020-06-21,2280946,425282,1083341,279264,583879,200490,246272,238499,187685,191272,68652,42785,180545,31931,204952,97302,37361,254936,45891,10498,49801,103078,39133,242355,24045,60550,20849,30868,58918,181088,30052,31292,112306,9977,17341,12894,17780,4094,157612,44925,1033,1587,26030,1587,9026,58505,50640,906,8572,17732,2317,24388,12729,26677,3905,1157,25379,12591,2213,1793,1520,39650,55233,3266,14200,20268,833,13145,12769,87369,4532,20244,1379,290,29471,3917,571,3273,21764,11771,4738,84572,5106,1962,3356,12438,6315,1111,14154,1950,1430,362,8745,2073,42095,4626,28837,4120,1981,7143,733,876,770,2312,55,489,986,11892,7492,5888,8580,730,7474,89,3148,5826,183,665,1596,659,2203,728,2984,635,4988,204,890,5457,4428,22,4980,903,855,4,314,883,104,184,1933,123,1823,1815,4582,569,1664,1892,2779,2808,1036,765,37,1327,858,247,696,1541,82,19,143,213,1513,349,941,97,626,11,144,100,698,29,446,8,68,712,337,509,129,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
281,2020-06-22,2313093,440215,1106470,280156,591465,200632,246504,238720,188897,191768,71183,44931,185122,32227,207525,101590,38056,257447,46845,10523,49866,103418,39392,246963,24291,60550,21194,32676,59718,185034,30682,31310,115786,10172,17380,12990,17820,4102,161005,45303,1042,1603,26752,1588,9561,59023,50640,908,8587,18231,2336,25493,13207,27370,3984,1159,25383,12727,2277,1796,1521,40291,56809,3287,14363,20588,1001,13769,13356,88403,4663,20919,1392,291,31076,4048,595,3525,22407,11920,4797,84624,5196,1995,3356,12484,6461,1111,14154,1951,1430,367,8751,2169,42313,4808,29147,4121,1981,7144,737,882,774,2315,63,512,988,12041,7677,5970,8698,749,7492,89,3151,5924,186,665,1640,665,2217,787,3121,643,4988,219,944,5513,4739,23,5077,903,855,12,319,1087,104,205,1961,123,1823,1815,4599,569,1664,1916,2812,2963,1046,807,41,1340,858,247,697,1556,82,19,143,215,1515,349,967,97,650,11,144,101,702,29,446,9,68,712,340,509,130,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
282,2020-06-23,2350156,456183,1145906,281038,598878,201330,246752,238833,190165,192480,73572,47203,191410,32527,209970,106108,38901,260810,47896,10650,49930,103767,39737,250767,24505,60810,21645,34502,61030,188926,31825,31332,119198,10344,17408,13092,17879,4107,164144,45683,1047,1622,27314,1589,10099,59487,51643,911,8590,18765,2366,26389,13715,27936,4114,1159,25391,12761,2368,1798,1534,41033,58141,3302,14714,21006,1169,14540,13943,89579,4848,21371,1422,292,32394,4187,639,3588,23062,12076,4952,84653,5311,2047,3726,12535,6662,1111,14568,1991,1477,378,8772,2216,42432,4973,29471,4133,1982,7155,757,885,797,2318,72,525,990,12270,7904,6034,8796,803,7521,89,3156,6027,189,665,1724,670,2238,798,3292,674,5040,231,982,5567,4849,23,5211,907,855,17,319,1087,104,206,1978,123,2170,1815,4617,576,1664,1930,2812,3051,1051,850,42,1347,860,265,698,1556,82,19,143,215,1516,349,992,97,652,11,144,101,707,29,446,9,70,712,340,509,130,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
283,2020-06-24,2386014,473105,1188631,281815,606043,201598,247086,239410,191657,192871,77113,49851,196847,32821,212501,111796,39852,264689,49009,10777,50012,104087,40104,254416,24826,60898,22132,36702,62728,192970,32295,31376,122660,10907,17449,13235,17963,4114,167267,46133,1071,1644,28030,1607,10728,59945,51643,914,8596,19285,2388,27487,14305,28631,4242,1160,25396,12815,2515,1799,1541,41879,59561,3310,15078,21717,1328,14819,14571,90778,5034,22020,1528,293,33536,4366,670,3676,23570,12248,5206,84673,5445,2114,3954,12563,6990,1111,15013,2001,1489,389,8788,2268,42623,5150,29705,4140,1983,7167,762,902,805,2319,76,530,991,12592,8164,6129,8887,941,7558,92,3157,6213,197,665,1787,678,2261,830,3519,690,5174,231,999,5630,4956,23,5216,919,855,17,357,1087,104,209,2005,123,2170,1817,4630,583,1664,1942,2835,3099,1051,902,42,1354,860,265,698,1556,82,19,144,216,1519,352,1015,97,662,11,144,102,710,29,446,10,70,712,341,509,130,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
284,2020-06-25,2426329,490401,1228114,282512,613148,201853,247486,239706,193115,193371,80599,52457,202951,33119,215096,118375,40854,268602,50187,10870,50122,104463,40415,259064,25286,61007,22648,39139,64009,195745,33069,31428,126606,11338,17477,13372,18055,4123,170639,46563,1086,1662,29037,1630,11162,60382,53156,917,8600,19750,2483,28503,14852,29141,4408,1162,25405,12836,2684,1801,1547,42788,61130,3321,15453,22488,1382,15619,15366,91838,5175,22614,1569,293,34902,4563,698,3796,24081,12445,5384,84701,5595,2192,4204,12602,7177,1111,15473,2010,1497,414,8788,2363,42736,5336,30165,4151,1984,7172,788,907,821,2321,102,551,992,12592,8334,6233,8887,960,7595,92,3158,6411,212,668,1829,684,2277,850,3739,706,5174,242,1003,5691,5087,23,5324,934,855,17,373,1087,104,215,2039,123,2170,1818,4635,588,2001,1942,2878,3244,1056,1017,43,1354,863,272,698,1556,82,19,144,219,1520,352,1076,97,681,11,144,102,711,29,447,10,70,712,341,509,130,65,141,23,18,24,18,19,15,12,0,9,0,0,0,0
285,2020-06-26,2472311,508953,1274974,283151,619936,203116,247905,239961,194511,194036,84442,55343,208392,33395,217724,124590,41975,272364,51427,11038,50213,104629,40866,263360,25697,61106,23112,41193,65212,198883,34073,31486,130474,11633,17522,13565,18162,4127,174577,46973,1104,1697,29905,1643,11755,60713,53856,919,8606,20319,2539,29423,15369,29764,4513,1164,25414,12875,2836,1803,1558,43703,62755,3343,15776,23247,1557,15828,15994,92784,5425,23298,1711,293,36034,4779,713,3935,24805,12685,5533,84725,5758,2269,4446,12653,7427,1112,15834,2014,1531,439,8832,2432,42955,5517,30441,4173,1986,7191,816,919,833,2325,121,561,992,12592,8739,6354,8982,1005,7601,92,3162,6552,212,670,1922,686,2283,858,3907,728,5260,255,1027,5747,5209,24,5429,941,855,24,389,1087,104,215,2060,124,2170,1820,4643,591,2001,1942,2878,3340,1059,1053,43,1394,865,272,698,1614,82,19,167,219,1522,353,1089,97,684,11,144,102,712,29,447,11,70,712,341,509,139,65,141,23,18,24,18,19,15,12,0,9,0,0,0,0
286,2020-06-27,2513651,528859,1313667,283785,626779,203564,248469,240136,195883,194458,88591,57744,212802,33714,220180,131800,42932,275989,52812,11298,50282,104878,41189,267766,26022,61209,23510,43262,65972,202955,34803,31555,133978,11877,17580,13792,18254,4138,178504,47360,1111,1719,30658,1657,12309,61095,54574,921,8616,20319,2624,30676,15890,30619,4625,1168,25437,12875,2979,1808,1572,44391,63923,3366,16080,23909,1815,16397,17007,93663,5570,24077,1942,296,36953,5130,727,3935,25267,12968,5811,84743,5906,2330,4513,12715,7682,1115,16431,2033,1531,469,8846,2494,43246,5727,30606,4217,1986,7198,839,924,848,2330,136,567,994,12592,8944,6459,9257,1038,7686,92,3162,6690,259,670,2005,690,2305,878,4025,745,5291,256,1091,5799,5209,24,5543,941,855,24,467,1087,104,230,2118,126,2170,1820,4643,615,2001,1942,2878,3429,1062,1124,44,1410,865,272,698,1614,82,19,191,219,1526,355,1103,97,729,20,170,103,713,29,447,11,75,712,341,509,141,65,141,23,18,24,18,19,15,12,0,9,0,0,0,0
287,2020-06-28,2554376,548318,1344143,284192,633563,203158,248770,240310,197239,194693,91769,59933,216852,33907,222669,138134,43856,279419,54010,11603,50355,105193,41646,271982,26313,61295,23895,45402,66392,206512,35455,31617,137787,12052,17654,14046,18366,4142,182493,47797,1121,1740,31686,1664,12772,61475,55255,924,8634,21327,2691,31524,16424,31373,4691,1169,25439,12875,3130,1810,1581,44942,65188,3376,16250,24645,1990,16930,18082,94413,5689,24567,2127,299,38150,5297,762,3935,25705,13273,6070,84757,6080,2402,5017,12757,7948,1116,16742,2037,1557,481,8855,2590,43459,5934,30957,4242,1987,7198,859,929,859,2332,183,567,994,12592,9101,6586,9314,1146,7764,92,3162,6827,267,670,2078,696,2324,900,4149,781,5342,256,1155,5849,5209,24,5722,959,855,27,490,1087,104,230,2147,126,2170,1821,4643,642,2001,1989,2894,3429,1074,1149,45,1427,866,272,698,1614,82,19,191,220,1528,355,1118,97,768,70,170,103,713,29,447,11,76,712,341,509,141,69,141,23,18,24,18,19,15,12,0,9,0,0,0,0
288,2020-06-29,2595655,566840,1368195,284812,640246,203803,248970,240436,198613,195042,95043,62268,220657,34154,225205,144264,44538,282365,55092,11805,50433,105830,41912,275999,26582,61361,24652,47151,67119,209337,36438,31652,141801,12290,17723,14288,18476,4145,186436,48246,1128,1745,32785,1665,13248,61790,55665,926,8637,21819,2725,32125,16968,31816,4831,1172,25462,12951,3269,1811,1585,45524,66754,3390,16357,25127,2185,17409,18818,95106,5846,25133,2191,299,39060,5530,802,4325,26239,13571,6190,84780,6209,2466,5296,12800,8222,1117,17351,2039,1568,501,8862,2677,43661,6173,31228,4256,1987,7209,883,932,870,2340,196,574,996,12592,9214,6698,9320,1152,7834,175,3169,6939,276,670,2138,698,2337,1001,4237,795,5351,269,1165,5900,5394,24,5722,959,855,27,501,1087,104,235,2173,126,2170,1822,4656,643,2001,1989,2904,3613,1075,1187,47,1450,866,272,698,1654,82,19,191,220,1528,355,1128,97,770,77,170,103,713,29,447,11,77,712,341,509,141,69,141,23,18,24,18,19,15,12,0,9,0,0,0,0
290,2020-06-30,2642081,585481,1402041,285216,646929,204244,249271,240578,199906,195418,97846,64530,226089,34393,227662,151209,45254,285213,56385,11954,50483,106097,42141,279393,26970,61427,25438,49109,67924,213470,37514,31714,145483,12533,17766,14564,18615,4155,190823,48667,1132,1778,33550,1667,13564,62118,56432,928,8639,22308,2777,33219,17524,32568,4989,1174,25473,12968,3459,1812,1600,46195,68311,3409,16613,25542,2428,18096,19558,96088,5846,25694,2221,299,40070,5832,824,4453,26758,13907,6366,84785,6334,2535,5506,12850,8503,1118,17741,2047,1594,548,8879,2799,43907,6438,31507,4299,1989,7214,889,936,889,2341,205,591,998,12592,9499,6793,9372,1224,7920,227,3171,7039,284,670,2214,702,2361,1025,4363,812,5391,279,1227,5900,5394,24,5847,962,855,27,515,1087,104,245,2181,130,2519,1824,4682,650,2001,2007,2924,3745,1075,1199,49,1462,866,303,698,1654,82,19,203,220,1528,355,1158,97,780,81,170,103,714,29,447,11,77,712,341,509,141,69,141,23,18,24,18,19,15,12,0,9,0,0,0,0
297,2020-07-01,2693890,604641,1448753,285279,653479,205234,249659,240760,201098,195893,102009,67197,231770,34775,230211,159333,45924,288477,57770,12046,50545,106288,42454,282043,27296,61509,26410,51524,68608,217809,38511,31851,149258,12636,17873,14836,18838,4157,194225,49069,1133,1788,34463,1687,14046,62424,58257,931,8640,41065,2831,34227,18112,33387,5154,1175,25477,12994,3753,1813,1613,46940,69814,3432,16898,26065,2758,19011,20262,97003,5846,26484,2260,303,41194,6062,874,4606,27414,14272,6673,84816,6454,2580,6261,12904,8781,1121,18134,2054,1632,576,8896,2878,44122,6736,31826,4345,1989,7236,903,943,893,2348,285,605,999,12592,9702,6925,9500,1265,8001,227,3173,7122,291,671,2303,707,2382,1042,4472,840,5404,293,1267,6005,5513,28,5933,962,855,35,535,1382,104,248,2202,130,2519,1825,4704,661,2001,2021,2924,3745,1075,1199,49,1498,866,303,698,1654,82,19,203,220,1530,355,1190,97,804,81,170,103,715,29,447,11,77,712,341,509,141,69,141,23,18,24,18,19,15,12,0,9,0,0,0,0
308,2020-07-02,2750517,625544,1496858,285285,660231,205773,250103,240961,202284,196370,106110,69941,238511,35146,232863,168061,46821,292004,59394,12178,50623,106643,42782,284541,27746,61598,27556,53708,69297,221896,38805,31967,153277,12969,17941,15195,19055,4166,197608,49469,1136,1796,35237,1700,14519,62698,59468,939,8643,42574,2912,35528,18684,34197,5315,1178,25489,13015,4023,1820,1634,47859,71299,3458,17150,26658,3080,20072,21120,97897,5846,27110,2303,304,42555,6273,891,4788,27837,14657,6941,84830,6625,2662,6767,12967,9078,1122,18134,2066,1632,616,8902,2991,44310,7000,32012,4395,1990,7241,918,947,902,2353,293,617,999,12592,9992,7054,9573,1342,8066,227,3179,7189,315,671,2403,715,2400,1063,4606,873,5450,312,1301,6058,5513,28,5975,967,855,35,547,1382,104,250,2260,130,2519,1830,4715,667,3071,2021,2944,3788,1081,1199,55,1518,868,303,698,1654,83,19,215,220,1530,355,1221,97,819,81,170,106,717,29,448,11,77,712,341,509,141,69,141,23,18,24,18,19,15,12,0,9,0,0,0,0
319,2020-07-03,2801874,648315,1539081,285787,666941,206312,250545,241184,203456,196780,109505,72786,245251,35405,235429,177124,47705,295599,60695,12319,50698,106962,43156,288089,28166,61727,28495,56020,69996,221896,40336,32101,156391,13288,18050,15504,19185,4172,201801,50141,1147,1830,35995,1720,15259,62997,60657,943,8648,45719,3008,36818,19267,35148,5497,1181,25498,13032,4311,1823,1650,48672,72711,3486,17445,27320,3334,21293,22116,98653,5846,27564,2349,306,43929,6537,918,4962,28410,15070,7188,84838,6787,2752,6878,13030,9396,1122,19388,2069,1632,663,8921,3064,44479,7267,32314,4447,1991,7242,939,952,911,2361,350,625,999,12592,10244,7164,9689,1498,8260,277,3180,7311,328,672,2512,721,2410,1081,4705,909,5521,328,1382,6058,5620,30,6040,980,855,35,561,1557,104,256,2285,130,2519,1830,4736,671,3071,2021,2944,3918,1082,1199,55,1524,871,309,698,1765,83,22,215,220,1530,355,1240,97,833,81,191,106,719,29,449,11,77,712,341,509,141,68,141,23,18,24,18,19,15,12,0,9,0,0,0,0
322,2020-07-04,2847553,673165,1577004,286412,673564,206670,250545,241419,204610,197198,113389,75376,252165,35719,237878,187977,48628,299080,62142,12440,50761,107185,43569,291847,28582,61838,29316,58354,70366,225283,41830,32198,159679,13822,18165,15829,19461,4174,205929,50857,1150,1855,36983,1749,15491,63270,61535,948,8658,47171,3094,38071,19801,36184,5677,1186,25509,13032,4621,1826,1679,49303,74035,3511,17672,27900,3835,22501,22921,99183,5846,28167,2385,313,45106,6750,989,4962,28857,15500,7577,84857,6932,2819,7094,13091,9708,1123,19388,2074,1632,720,8926,3178,44664,7507,32662,4476,1993,7248,969,955,927,2369,375,698,1002,12592,10462,7272,9689,1613,8443,277,3185,7379,346,672,2728,728,2435,1092,4827,954,5570,338,1421,6159,5620,30,6101,987,855,35,565,1557,104,272,2303,130,2519,1830,4736,676,3071,2021,2961,3969,1082,1199,57,1533,871,309,698,1765,83,22,215,220,1533,355,1248,97,869,81,191,106,719,29,449,11,78,712,341,509,141,68,141,23,18,24,18,19,16,12,0,9,0,0,0,0
323,2020-07-05,2898322,697413,1603055,286931,680283,206681,250545,241611,205758,197523,117110,77815,256848,35950,240438,196750,49468,302718,63749,12515,50834,107394,43897,295532,28973,62016,30147,60479,70681,231818,44254,32268,162417,14215,18280,16131,19668,4183,209509,51540,1164,1873,38149,1764,15784,63554,61958,951,8663,48574,3151,39297,20324,37425,5740,1188,25527,13033,4996,1831,1700,49941,75253,3519,17814,28606,4277,23248,23943,99799,5846,28711,2427,313,46178,7169,1046,4962,29367,15941,7886,84871,7046,2893,7377,13137,10020,1124,20085,2076,1632,781,8930,3356,44800,7777,32941,4522,1993,7253,987,956,939,2372,412,716,1003,12592,10772,7400,9767,1613,8583,277,3190,7411,346,672,2941,732,2468,1105,4879,988,5610,358,1451,6213,5620,30,6230,987,855,79,594,1557,104,273,2330,133,2519,1830,4792,680,3071,2021,2997,3969,1088,1199,57,1542,872,311,698,1765,83,22,215,220,1534,355,1265,98,874,81,191,108,720,29,449,11,80,712,341,509,141,68,141,23,18,24,19,19,16,12,0,9,0,0,0,0
324,2020-07-06,2941394,719664,1623284,287290,686852,207699,251789,241819,206844,198064,120281,80447,261750,36155,243051,205721,50053,305703,64958,12566,50870,107815,44129,298557,29223,62058,31281,62275,70932,234509,46333,32315,165618,14379,18365,16420,19848,4189,213716,52068,1167,1885,39334,1765,15964,63804,62380,953,8668,49683,3220,40509,20837,38128,5914,1199,25531,13079,5241,1836,1716,50644,76222,3562,17906,28936,4341,23972,24665,100345,5846,29286,2456,316,47735,7411,1117,5458,29821,16404,8067,84889,7124,2964,8141,13181,10362,1127,21077,2077,1632,841,8936,3508,44983,8027,33180,4542,1994,7257,1012,960,953,2380,485,734,1004,12592,10966,7478,9767,1742,8755,314,3195,7432,346,672,3250,737,2491,1113,4948,1011,5610,372,1463,6262,5743,30,6294,1000,855,91,614,1557,104,273,2331,133,2519,1832,4822,680,3071,2021,3006,4033,1093,1199,61,1547,872,311,698,1790,84,22,215,225,1536,369,1290,98,891,81,191,108,721,29,449,11,80,712,342,509,141,70,141,23,18,24,21,19,16,12,0,9,0,0,0,0
325,2020-07-07,3002036,742417,1668589,287874,693215,208153,252130,241956,207897,198343,124494,83426,268008,36412,245688,215855,50622,309278,66226,12685,50907,108023,44416,301019,29620,62058,32671,64701,71210,237489,47873,32369,168645,14607,18421,16719,20055,4205,217108,52600,1169,1907,40291,1767,16168,64003,63245,958,8674,51059,3272,41545,21374,38430,6102,1205,25538,13089,5486,1839,1739,51245,77279,3589,18141,29285,4647,24787,25428,100945,5846,29789,2502,316,48997,7693,1182,5621,30321,16879,8250,84917,7244,3038,8279,13244,10838,1134,21968,2081,1895,907,8947,3703,45140,8307,33374,4603,1995,7262,1040,965,971,2395,539,787,1005,14916,11194,7547,9894,1818,8886,314,3195,7432,386,673,3472,745,2501,1172,5024,1056,5636,372,1499,6315,5743,30,6333,1003,855,91,634,1557,104,284,2348,133,2846,1833,4878,689,3071,2021,3015,4071,1094,1199,61,1572,873,311,698,1790,84,22,215,227,1537,369,1297,98,917,81,191,108,724,29,449,11,80,712,342,509,141,70,141,23,18,24,21,19,16,12,0,9,0,0,0,0
326,2020-07-08,3062146,767296,1713160,288511,699749,208975,252513,242149,208938,198699,128638,87030,275003,36689,248379,224665,51457,312911,68079,12814,50959,108334,44859,303083,30175,62123,33998,67442,71747,240848,50359,32498,172134,14771,18513,17076,20261,4210,220144,53045,1169,1946,41251,1798,16423,64224,63245,963,8677,51059,3325,42984,21916,39588,6342,1221,25542,13101,5836,1849,1763,52007,78304,3622,18471,29820,5029,25411,25978,101553,6774,30249,2554,317,50207,8008,1268,5869,30931,17348,8528,84950,7406,3106,8847,13293,11092,1141,22822,2094,1895,960,8950,3886,45298,8566,33584,4650,2003,7265,1071,974,977,2399,593,885,1008,14916,11504,7657,9997,1864,9056,314,3197,7432,386,673,3573,751,2517,1194,5087,1138,5697,372,1542,6364,5871,30,6371,1003,855,91,665,1821,106,284,2358,133,2846,1833,4889,695,3071,2021,3028,4109,1097,1199,61,1584,873,313,698,1790,84,22,215,227,1540,369,1318,98,926,91,191,108,724,29,449,11,80,712,342,509,141,70,141,23,18,24,21,19,16,12,0,9,0,0,0,0
