,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Bangladesh,Thailand,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Morocco,Serbia,Cuba,Switzerland,Hungary,Jordan,Nepal,Vietnam,United Arab Emirates,Austria,Tunisia,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Costa Rica,Sri Lanka,Ecuador,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Croatia,West Bank and Gaza,Uruguay,Ireland,Honduras,Venezuela,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,Oman,Egypt,"Korea, South",Mongolia,Slovenia,Moldova,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Latvia,Estonia,Mozambique,Finland,Zimbabwe,Montenegro,Namibia,Ghana,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Australia,Cameroon,Singapore,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Guinea,Gabon,Togo,Benin,Haiti,Seychelles,Laos,Bahamas,Belize,Somalia,Timor-Leste,Papua New Guinea,Tajikistan,Burundi,Taiwan*,Andorra,Mauritius,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Equatorial Guinea,Iceland,Central African Republic,Saint Lucia,Gambia,Yemen,Barbados,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Brunei,Liberia,San Marino,Chad,Grenada,New Zealand,Comoros,Liechtenstein,Monaco,Sao Tome and Principe,Dominica,Saint Vincent and the Grenadines,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
593,2020-09-27,7117970,6074702,4732309,437519,1146273,579223,314433,446448,711325,813056,716481,309870,275213,286339,730317,87330,670766,203799,304226,800142,10919,116559,349450,82186,64597,457901,156560,359148,3545,232183,310841,114179,122673,90923,73604,140175,117685,33384,5457,51864,24014,8492,73394,1074,91469,42876,16114,17444,36254,5254,333193,90092,77609,72049,3360,134747,133901,20055,40023,110555,38684,10734,103544,9078,16197,38703,2008,34990,74548,72691,27111,111386,73332,32364,4381,97450,102840,23661,313,5350,50875,69361,49400,38115,125084,26920,14641,58324,51067,17629,13698,46251,2921,55320,13259,15472,39313,1676,3200,7983,9682,7812,10313,11033,46387,7530,1696,90483,276,28630,4820,27044,20735,57700,10098,6017,8233,14909,5768,19629,10612,4718,32,4362,5431,16285,4835,13610,5771,2979,7464,4072,2772,10580,8728,1743,2340,8684,141,23,3838,1825,3588,27,532,9605,485,510,1836,367,3086,1558,2008,5008,5073,5409,2686,5028,2623,4806,27,3569,2030,190,375,2215,2324,1196,146,1338,746,1178,24,1833,478,117,210,911,30,64,101,273,19,509,0,712,12,0,9,0,0,0,0,0,0
594,2020-09-28,7150638,6145291,4745464,441575,1154299,583522,315845,449960,723132,818203,748266,311364,278722,288631,733717,88636,671669,206579,307288,805302,11034,119509,353566,82484,65883,459671,158510,360555,3559,233342,311516,115353,123944,90923,74029,140265,119107,33414,5483,52646,24716,9226,74745,1077,92095,43432,16114,17707,37272,5552,333648,90263,77946,73714,3363,134965,134223,20271,40061,111277,39432,11631,103981,9343,16245,39121,2010,35377,75537,73528,27546,111666,73944,33213,4485,98057,102955,23699,313,5388,51194,69848,49574,38168,125311,27001,14660,58460,51213,17674,13788,46355,3172,55776,13391,15520,39325,1697,3267,8288,9743,7816,10441,11121,46444,7777,1713,90505,277,28809,4832,27055,20838,57715,10157,6170,8376,14919,5770,19641,10624,4797,32,4386,5452,16348,4836,13613,5817,3006,7474,4102,2787,10598,8728,1749,2340,8723,141,23,3838,1891,3588,27,532,9646,502,513,1966,367,3090,1565,2028,5008,5073,5410,2692,5028,2663,4806,27,3569,2031,190,375,2215,2324,1196,146,1339,746,1185,24,1835,478,117,212,911,30,64,101,280,19,509,0,712,12,0,9,0,0,0,0,0,0
595,2020-09-29,7194201,6225763,4777522,448731,1162428,591527,317272,453637,736609,824042,748266,313011,282724,290471,738163,89962,672572,210309,309303,808714,11135,122620,358290,83022,67843,461300,160441,362043,3564,238333,312263,117115,125414,92466,74717,140333,121183,33479,5531,52871,25567,10049,76258,1094,93090,44041,17405,18123,38377,5866,334187,90968,78260,74604,3374,135749,134641,20547,40119,111853,40101,12425,104568,9574,16380,39541,2033,35740,76098,74363,27941,111900,74584,34014,4573,98585,103079,23812,313,5487,52029,70422,49901,38378,125533,27226,14715,58647,51368,17786,13915,46522,3172,56354,13518,15574,39340,1729,3315,8556,9892,7837,10575,11140,46482,8017,1743,90528,277,28981,4836,27078,20838,57742,10194,6408,8431,14945,5772,19669,10631,4905,32,4463,5462,16377,4863,13640,5900,3035,7488,4148,2846,10634,8752,1759,2340,8740,141,23,3903,1891,3588,28,534,9685,506,513,1966,367,3101,1576,2032,5008,5170,5416,2700,5030,2695,4806,27,3579,2031,190,375,2222,2324,1196,146,1339,749,1193,24,1836,479,118,214,911,30,64,101,281,19,509,0,712,12,0,9,0,0,0,0,0,0
598,2020-09-30,7233300,6312584,4810935,455848,1170799,605893,318663,457219,751001,829679,769188,314861,287008,292913,743216,91514,674339,214446,311694,811768,11224,125988,362981,83591,70763,462991,162736,363479,3569,247411,312806,118452,127572,92863,75542,140707,123653,33551,5597,53282,26461,11825,77817,1094,94190,44813,18413,18475,39634,6192,334605,91746,78631,75760,3380,137047,135311,20833,40229,112595,40758,13373,105182,10141,16593,39899,2046,36155,76900,75122,28479,112209,75368,34525,4688,98585,103198,23889,313,5690,53042,70864,50359,38529,125760,27469,14759,58848,51530,17977,14027,46669,3172,56717,13649,15620,39354,1824,3371,8728,9992,7838,10772,11265,46626,8129,1755,90545,277,29077,4840,27096,20838,57765,10291,6482,8509,14982,5773,19724,10659,4972,32,4531,5482,16408,4877,13646,6024,3058,7502,4200,2894,10652,8766,1784,2357,8740,141,23,4123,1992,3588,28,534,9726,508,514,2050,381,3118,1595,2056,5089,5170,5416,2704,5030,2728,4829,27,3579,2034,190,375,2231,2324,1197,146,1339,749,1200,24,1848,479,118,218,911,30,64,101,282,19,509,0,712,12,0,9,0,0,0,0,0,0
41,2020-10-01,7279279,6394068,4847092,462777,1179634,618918,320070,461044,765002,835339,778607,317409,291182,295539,748315,93481,676084,218625,314079,814829,11484,129283,367474,84244,74255,464750,164583,364987,3575,255142,313431,121059,129658,93615,76396,140958,126044,33662,5670,53832,27309,13101,79728,1095,95348,45686,18413,18886,40882,6640,335097,92409,79019,76828,3382,138584,135716,20833,40309,113342,41799,14383,105676,10938,16827,40322,2061,36597,77598,76029,28882,112728,76098,35208,4779,98585,103317,23952,313,5865,54064,71374,50850,38713,125959,27749,14802,59001,51690,18138,14149,46841,3172,57190,13806,15663,39371,1868,3450,8888,10103,7850,10987,11373,46656,8287,1772,90567,278,29175,4843,27109,20838,57784,10354,6555,8595,15019,5779,19755,10685,5114,32,4570,5500,16454,4891,13653,6126,3095,7505,4247,2929,10652,8766,1809,2357,8766,142,23,4123,1992,3593,28,539,9769,510,515,2050,381,3131,1639,2088,5089,5170,5417,2704,5045,2769,4829,27,3584,2039,193,381,2238,2324,1197,146,1343,750,1203,24,1848,484,119,219,911,31,64,101,282,19,509,0,712,12,0,9,0,0,0,0,0,0
52,2020-10-02,7334425,6473544,4847092,469771,1188928,631354,321512,464596,779689,841532,789932,319908,295499,298374,753090,95773,677833,223376,316678,818297,11771,133166,372259,84768,78051,466590,166824,366383,3583,262200,313984,124234,132001,94283,77284,141256,128565,33735,5718,54384,28631,13650,82450,1096,96529,46374,19721,19346,42173,7093,335578,93090,79421,77829,3388,139534,136219,21336,40453,113962,42684,15525,106087,11617,17160,40766,2097,37063,78269,76820,29418,113350,76988,35717,4950,98585,103466,24027,313,6103,55016,71803,51382,38923,126164,27975,14830,59127,51847,18363,14284,47056,3172,57454,13965,15705,39376,1945,3507,8979,10244,7858,11690,11480,46694,8491,1789,90584,278,29269,4847,27121,20924,57794,10398,6704,8709,15051,5783,19793,10729,5211,32,4629,5521,16493,4899,13657,6205,3139,7511,4289,2968,10735,8797,1818,2357,8766,142,23,4220,2080,3593,28,539,9811,513,517,2110,385,3156,1680,2123,5089,5170,5417,2715,5045,2809,4829,27,3585,2040,193,381,2252,2362,1198,146,1343,750,1211,24,1849,484,120,221,911,31,64,106,283,19,509,0,712,12,0,9,0,0,0,0,0,0
63,2020-10-03,7383906,6549373,4906833,482656,1198663,647868,323014,468119,790818,848147,789932,322751,299506,300027,757953,98140,679716,228161,319330,821564,12088,137194,375931,85345,80605,468471,168178,367565,3585,264793,314616,127623,134065,94283,78247,141484,131228,33842,5780,54384,29717,14749,84570,1096,97760,47432,20944,19613,43494,7564,335997,93748,79852,79182,3395,140351,136569,21518,40561,114653,43452,16503,106458,12321,17401,41078,2122,37668,78788,77646,29789,113926,77860,36087,5075,98585,103575,24091,313,6330,55888,72310,51925,39184,126339,27975,14974,59287,51995,18602,14362,47184,3172,58238,14117,15758,39383,2019,3577,9049,10391,7885,11934,11572,46803,8662,1811,90604,278,29358,4852,27135,20924,57800,10465,6795,8709,15068,5783,19849,10752,5370,32,4715,5530,16529,4924,13658,6296,3204,7517,4329,2968,10735,8797,1840,2357,8792,142,23,4332,2080,3593,28,540,9852,513,517,2110,385,3170,1680,2154,5089,5170,5418,2715,5045,2872,4845,27,3590,2041,196,398,2259,2362,1200,146,1343,750,1214,24,1854,487,123,222,913,31,64,107,283,19,509,0,712,12,0,9,0,0,0,0,0,0
66,2020-10-04,7419449,6623815,4915289,505621,1209039,660372,324443,471772,798486,855052,789932,325329,303498,301573,761665,100074,681289,232424,322497,821564,12381,141226,379141,85746,82446,470179,170289,368690,3590,267730,314616,130235,135900,94283,79151,141748,133272,33901,5809,54384,30575,15640,86823,1096,98801,48146,22230,19842,44482,8118,336387,93963,79852,79182,3402,141034,136868,21587,40691,115286,44182,17794,107025,13139,17659,41498,2145,38032,79629,78434,30168,114480,78819,36809,5180,101270,103683,24164,314,6498,56579,72662,52496,39427,126498,28354,15052,59345,52136,18790,14457,47428,3172,58612,14266,15814,39427,2086,3607,9196,10538,7888,12127,11626,46829,8808,1824,90629,278,29450,4866,27148,20924,57812,10530,6895,8709,15094,5786,19882,10760,5402,32,4763,5569,16558,4941,13660,6360,3270,7520,4366,3093,10754,8797,1854,2357,8792,142,23,4409,2131,3745,28,540,9895,513,517,2110,385,3184,1683,2167,5089,5170,5419,2726,5045,2921,4845,27,3594,2041,199,398,2269,2362,1200,146,1347,750,1217,24,1855,487,126,222,913,31,64,107,298,19,509,0,712,12,0,9,0,0,0,0,0,0
67,2020-10-05,7457763,6685082,4927235,518224,1219796,666011,326046,475674,809728,862158,813412,327586,307120,304673,789780,102080,682215,236329,324762,828169,12813,145837,382949,86027,85566,471746,172826,370132,3600,273451,315727,132203,137491,94283,79885,141844,134695,33952,5845,55932,31480,17464,89263,1097,99733,48896,22230,20142,45657,8696,336766,94182,80696,81129,3513,141339,137107,21870,40788,115919,44715,18781,107592,13492,17797,41957,2155,38549,80020,79117,30546,115054,79437,37437,5279,101814,103781,24239,315,6673,56901,73116,52677,39449,126692,28449,15089,59465,52270,18873,14605,47635,3172,58946,14410,15855,39508,2126,3617,9296,10702,7898,12359,11654,46829,8965,1847,90652,280,29539,4867,27173,20924,57819,10567,7012,8925,15122,5794,19885,10778,5530,32,4767,5579,16570,4954,13660,6433,3327,7523,4411,3188,10800,8808,1864,2357,8819,142,23,4452,2196,3745,28,540,9935,514,518,2370,387,3189,1683,2184,5089,5170,5421,2726,5045,2980,4845,27,3594,2041,200,398,2269,2385,1200,146,1348,750,1223,24,1858,487,127,223,913,31,64,107,299,19,509,0,712,12,0,9,0,0,0,0,0,0
68,2020-10-06,7503146,6757131,4969141,532781,1231277,677321,327557,479825,824468,869808,825410,330263,311176,307127,794608,104316,683242,240811,326833,829999,13504,150413,387121,86540,90022,473306,174835,371631,3615,278175,316351,134291,139612,96145,80312,141904,137248,34072,5883,56632,32298,19001,90814,1098,100794,49819,22230,20541,46918,9245,337243,94870,81090,82142,4252,142056,137468,22306,40931,116602,45647,20033,108268,13812,18084,42432,2177,38973,80662,79796,30868,115371,80003,38468,5359,102648,103902,24353,315,6764,57732,73476,53083,39586,126943,28710,15170,59583,52399,19096,14784,47799,3172,59343,14568,15889,39572,2194,3659,9398,10929,7915,12584,11673,46829,9082,1876,90667,280,29634,4873,27181,20924,57830,10621,7109,8979,15141,5796,19903,10789,5725,32,4846,5598,16600,4965,13668,6518,3374,7529,4457,3188,10863,8808,1881,2357,8819,142,23,4559,2243,3745,28,541,9974,514,521,2370,395,3195,1683,2197,5089,5264,5423,2734,5052,3081,4852,27,3613,2047,200,398,2277,2385,1200,146,1354,751,1238,24,1861,491,130,224,914,31,64,107,300,19,509,0,712,12,0,9,0,0,0,0,0,0
69,2020-10-07,7554272,6835655,5000694,546954,1242258,696274,329138,483844,840915,877684,835901,333940,315714,311137,799188,107319,685155,245698,329637,832929,13993,155465,391044,87039,95360,474440,176535,373151,3622,282340,316934,137868,142570,96677,81256,142239,140024,34193,5898,57709,33114,20200,94253,1099,101840,50848,24542,20947,48377,9753,337711,95704,81505,83497,4459,143531,137706,22743,41113,117300,46435,21433,108743,14689,18447,42840,2206,39584,81016,80404,31201,116148,80895,39513,5474,103465,104035,24422,315,7120,58794,73932,53755,39907,127181,29075,15224,59738,52520,19413,15013,48097,3172,59579,14730,15938,39634,2261,3715,9494,11049,7919,12794,11714,46829,9260,1897,90687,281,29737,4883,27206,20924,57840,10656,7191,9119,15174,5803,19935,10804,5725,32,4887,5617,16633,4979,13668,6624,3442,7535,4504,3292,10863,8815,1898,2411,8819,146,23,4713,2310,3745,28,541,10014,515,523,2568,395,3210,1767,2222,5089,5264,5423,2748,5052,3172,4852,27,3613,2049,203,398,2287,2385,1200,146,1354,751,1251,24,1864,491,131,227,914,31,64,108,304,19,509,0,712,12,0,9,0,0,0,0,0,0
70,2020-10-08,7613295,6906151,5028444,564504,1253603,713676,330753,488236,856369,886179,848324,338398,320564,315941,804488,111599,686891,251243,331869,835662,14368,161332,394566,87679,100757,476016,178904,374592,3628,286095,317595,143596,145700,97532,82534,142597,142953,34344,5917,58881,34046,21517,98617,1100,102929,52057,26899,21381,49744,10225,338132,96480,81982,84828,4488,145045,137969,23259,41304,118054,47316,22445,109441,15726,18989,43256,2226,40086,81672,81019,31648,116872,81797,40292,5616,104129,104156,24476,315,7507,59915,74422,54473,40178,127394,29528,15301,59841,52658,19777,15221,48342,3219,60026,14899,15971,39702,2370,3760,9639,11345,7951,13004,11781,46947,9442,1918,90728,281,29842,4885,27226,21203,57849,10742,7273,9219,15190,5809,19982,10822,5958,32,4963,5632,16654,5004,13670,6717,3506,7540,4566,3329,10901,8815,1907,2411,8838,147,23,4713,2373,3745,28,549,10055,515,524,2568,395,3235,1786,2241,5089,5264,5423,2749,5062,3267,4853,28,3617,2050,203,405,2293,2385,1201,146,1354,752,1262,24,1866,495,135,229,921,31,64,111,304,19,509,0,712,12,0,9,0,0,0,0,0,0
71,2020-10-09,7669971,6979423,5055888,578392,1265572,734707,332382,492378,871468,894300,861112,343770,324658,320495,810020,116338,688352,257204,334770,838614,14722,167348,397780,88267,109374,477769,181837,375870,3634,289058,318266,148981,148886,98451,83928,142945,146398,34517,5943,60368,35222,22763,100676,1105,104004,53188,26899,21772,51170,10752,338539,96935,82471,86053,4523,145848,138226,23871,41519,118841,48275,23906,110076,16910,19446,43664,2251,40703,82552,81696,32131,117457,82662,41368,5749,104129,104262,24548,315,7872,60833,74860,55087,40620,127600,29917,15339,59992,52804,20163,15388,48617,3219,60342,15066,16050,39779,2507,3809,9742,11580,7994,13348,11829,46987,9538,1951,90751,283,29951,4890,27244,21203,57859,10808,7363,9360,15213,5813,20036,10835,6031,32,5021,5644,16676,5018,13673,6809,3581,7548,4616,3358,10954,8835,1921,2411,8854,147,23,4713,2427,3745,28,549,10097,515,527,2696,395,3248,1800,2254,5118,5264,5423,2761,5063,3373,4853,28,3621,2051,204,405,2295,2385,1201,146,1360,752,1274,24,1870,495,139,233,922,32,64,111,306,19,509,0,712,12,0,9,0,0,0,0,0,0
42,2020-10-10,7725462,7053806,5082637,593567,1278245,761384,334031,496253,883882,902747,861112,349494,328952,323463,814328,121638,690896,263105,336926,846088,15096,173894,400124,88962,114005,479595,183792,377073,3636,289974,318932,156931,152403,98451,85574,143280,149841,34685,5948,60368,36596,23998,105684,1107,105133,54423,31259,22078,52558,11271,338944,97544,82471,87439,4628,146828,138463,24319,41752,119666,48978,26064,110568,18797,19932,43945,2268,41714,83146,82453,32575,118014,83429,41686,5953,104129,104387,24606,315,8252,61762,75287,55736,41158,127778,30345,15415,60103,52940,20555,15466,48924,3219,60776,15231,16130,39789,2596,3846,9844,11849,8010,13641,11891,47005,9701,1986,90778,283,30070,4892,27263,21203,57866,10859,7559,9514,15244,5821,20128,10841,6246,32,5043,5660,16702,5035,13682,6913,3681,7550,4673,3405,10996,8835,1935,2411,8854,147,23,5023,2427,3847,28,549,10137,517,527,2696,395,3273,1800,2271,5118,5264,5423,2761,5063,3460,4854,29,3628,2051,206,414,2300,2385,1201,146,1360,766,1291,24,1871,495,142,233,922,32,64,111,306,19,509,0,712,12,0,9,0,0,0,0,0,0
43,2020-10-11,7772127,7120538,5094979,606449,1291687,777378,335533,500075,894206,911316,861112,354950,333449,326309,817503,125816,692471,268065,339341,849371,15657,180288,402330,89400,117110,481371,185566,378266,3641,291620,319317,162258,155283,98451,86664,143632,152404,34787,5978,60368,37664,24926,107755,1109,106229,55319,32556,22358,53568,11794,339267,97715,83534,87439,4752,147033,138574,24402,41982,120313,49675,27974,111116,19851,20440,44299,2294,42528,84081,83137,32915,118477,84295,42712,6113,105890,104516,24703,318,8663,62151,75614,56451,41546,127985,30647,15458,60266,53072,20937,15524,49230,3219,61098,15399,16179,39885,2670,3865,10001,11998,8011,13869,11936,47005,9801,2006,90812,283,30196,4896,27285,21203,57876,10894,7718,9722,15268,5821,20154,10851,6366,32,5043,5669,16718,5051,13685,7072,3776,7550,4718,3469,11022,8835,1940,2411,8860,147,23,5078,2531,3864,28,554,10180,524,527,2696,395,3286,1805,2271,5118,5264,5423,2777,5063,3526,4854,29,3632,2052,208,414,2306,2385,1201,146,1363,766,1304,24,1871,495,144,234,929,32,64,111,309,19,509,0,712,12,0,9,0,0,0,0,0,0
44,2020-10-12,7813705,7175880,5103408,620460,1305093,786590,337147,504281,903730,919084,888968,359569,336716,332850,821045,130210,693359,272671,342816,851171,16220,187138,405437,89652,121421,482832,186494,379738,3643,294789,319848,165880,157352,98451,87913,143740,153761,34854,6000,64436,38837,26073,111802,1110,107293,56298,32556,22652,54624,12272,339615,97826,83998,89223,4844,147315,138695,24989,42104,120802,50344,29314,111893,20355,20621,44684,2313,43351,84413,83756,33304,118843,85136,43821,6239,106575,104648,24805,320,8832,62618,75948,56821,41619,128191,30837,15549,60430,53325,21113,15639,49528,3515,61319,15570,16247,39956,2765,3883,10088,12212,8021,14050,11989,47030,9864,2047,90830,283,30335,4905,27310,21203,57880,10943,7813,9731,15292,5824,20155,10868,6488,32,5116,5683,16726,5058,13691,7155,3844,7554,4774,3521,11062,8860,1949,2411,8882,147,23,5163,2569,3864,29,565,10222,525,529,2995,404,3296,1805,2294,5118,5264,5426,2787,5066,3582,4854,29,3636,2052,208,414,2306,2389,1202,146,1370,766,1308,25,1872,495,148,236,929,32,64,111,309,19,509,0,712,19,2,9,0,0,0,0,0,0
45,2020-10-13,7865268,7239389,5113628,637710,1318783,800216,338779,508389,917035,924098,896086,365467,340622,337314,825340,135278,694537,277982,344713,853974,16880,194591,409358,90153,129747,484280,190739,381275,3652,297125,320463,173240,160461,100654,89121,143814,156946,35006,6017,65881,39862,28127,115358,1113,108608,57326,32556,23060,55869,12841,340089,98380,84524,90238,5038,148171,138922,25774,42381,121296,51197,30437,112737,20886,20993,45200,2337,44159,84852,84391,33594,119008,85718,44985,6357,107213,104787,24889,320,9231,63275,76272,57566,41937,128405,31173,15587,60655,53399,21193,15793,49871,3515,61642,15752,16345,40014,2840,3908,10258,12499,8036,14268,12000,47126,9945,2130,90858,283,30480,4908,27337,21203,57884,10993,7910,9840,15307,5827,20183,10872,6680,32,5127,5696,16754,5072,13691,7254,3937,7565,4826,3565,11134,8860,1972,2411,8882,147,23,5163,2585,3864,29,565,10260,529,530,2995,407,3297,1822,2305,5118,5353,5428,2798,5066,3668,4854,29,3636,2053,210,414,2309,2389,1203,146,1370,766,1321,25,1874,496,163,241,929,32,64,111,313,19,509,0,712,19,2,9,0,0,0,0,0,0
46,2020-10-14,7924561,7307097,5140863,657461,1332824,823181,340450,513219,931967,930159,908056,372799,344749,344487,829396,141804,696414,283762,346536,853974,17540,201942,413215,90694,139290,485372,193208,382959,3665,299242,321218,181511,164477,101332,91193,144218,160333,35251,6035,68704,40782,30550,117996,1122,110039,58672,34790,23495,57246,13521,340590,99094,85121,91780,5170,149083,139141,26593,42750,122128,51845,31325,113269,22296,21741,45658,2388,45243,85458,85005,34087,119662,86430,45821,6494,107776,104915,24988,320,9938,64424,76621,58624,42541,128603,31655,15616,60834,53584,21636,15953,50201,3515,61950,15955,16425,40080,2942,3947,10392,12703,8055,14461,12069,47126,10069,2181,90869,283,30766,4940,27357,21441,57889,11062,7989,10030,15331,5829,20217,10935,6846,32,5154,5715,16754,5083,13697,7371,4048,7572,4883,3589,11188,8869,1983,2478,8887,147,23,5191,2619,3864,29,578,10297,529,530,3190,407,3352,1833,2305,5156,5353,5440,2798,5068,3757,4855,31,3642,2053,215,414,2315,2389,1205,147,1372,772,1329,25,1876,496,174,248,929,32,64,112,316,19,509,0,712,19,2,9,0,0,0,0,0,0
47,2020-10-15,7989620,7370468,5169386,676457,1346380,852938,342143,517835,949063,936982,921374,381602,349160,352107,834910,149903,698184,289022,348698,859740,18129,209799,416802,91402,149010,486496,195684,384559,3675,300854,321877,191959,168490,102407,93294,144328,163650,35454,6062,71317,41732,33009,121745,1124,111437,60224,34790,23947,58745,14440,341062,99765,85734,93152,5244,150360,139319,27507,43280,122883,52596,32351,114015,24225,22534,46100,2417,46429,86089,85469,34519,120066,87169,46676,6749,108296,105033,25035,320,10683,65076,76954,59995,43143,128803,32224,15659,60982,53777,22170,16137,50589,3914,62278,16212,16502,40112,3056,3980,10537,12944,8075,14672,12103,47173,10117,2285,90905,283,31061,4953,27371,21441,57892,11113,8067,10244,15348,5836,20257,10935,7096,32,5194,5733,16754,5094,13697,7444,4160,7585,4931,3620,11255,8869,1996,2496,8908,148,23,5385,2682,3864,29,578,10336,529,531,3190,415,3368,1833,2335,5156,5353,5443,2807,5068,3837,4855,31,3644,2053,218,422,2323,2389,1207,147,1372,772,1350,25,1880,496,183,253,929,33,64,112,316,19,509,0,712,26,3,9,0,0,0,0,0,0
48,2020-10-16,8058751,7432680,5200300,692114,1361317,878572,343955,522387,965609,945354,936560,391611,353461,359802,841661,157608,700203,295227,351750,859740,18758,217821,420303,92044,160112,488190,198329,386086,3686,302354,322452,202151,172516,103200,95902,144761,167148,35719,6118,74422,43025,34548,126137,1124,112849,61387,34790,24450,60113,15327,341495,100431,86392,94348,5354,151659,139562,28505,43789,123498,53482,33488,114744,26300,23665,46434,2450,47427,86691,85758,34939,120450,87834,47845,7030,108296,105159,25108,320,11517,65860,77325,61460,43580,128992,32845,15659,61194,53998,22607,16272,51020,5242,62588,16501,16606,40159,3204,4017,10612,13133,8099,15281,12215,47173,10334,2379,90925,283,31265,4965,27378,21441,57901,11154,8132,10471,15368,5842,20275,10999,7222,32,5241,5746,16754,5113,13700,7526,4282,7603,4987,3672,11362,8881,2027,2496,8908,148,23,5517,2728,3864,29,578,10374,531,535,3377,417,3378,1833,2343,5156,5353,5449,2817,5068,3929,4855,32,3649,2055,219,422,2325,2389,1209,147,1372,781,1361,25,1883,502,192,255,932,33,65,112,316,19,509,0,712,26,3,9,0,0,0,0,0,0
49,2020-10-17,8116059,7494551,5224362,708300,1376020,910711,345678,526490,979119,952371,936560,402536,357762,364664,847108,167230,702131,301856,354338,862417,19627,225970,423524,92670,168827,490003,199523,387295,3679,302765,323019,213115,176468,103200,98055,145019,170911,35946,6170,74422,44816,36053,129304,1126,114387,63134,40542,24932,61284,16285,341854,101028,87063,95514,5475,152422,139710,29108,44317,124107,54015,34875,115483,28268,24761,46746,2501,48678,87594,86289,35440,120925,88434,47845,7258,108296,105297,25199,320,12416,66652,77571,63000,44196,129227,33561,15789,61307,54203,23201,16369,51490,5242,62809,16774,16754,40227,3392,4052,10707,13293,8110,15427,12263,47232,10455,2581,90955,283,31456,4971,27390,21441,57904,11178,8195,10471,15392,5852,20301,11000,7462,32,5281,5765,16810,5123,13700,7638,4486,7607,5033,3710,11478,8881,2049,2496,8925,148,23,5628,2775,3864,29,581,10414,536,535,3377,417,3379,1833,2343,5156,5353,5452,2817,5070,3998,4855,33,3649,2055,219,452,2327,2389,1209,147,1377,784,1365,27,1886,502,217,260,932,33,67,119,325,19,509,0,712,27,3,9,0,0,0,0,0,0
