,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Argentina,Italy,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Guatemala,Denmark,Azerbaijan,Sri Lanka,Costa Rica,"Korea, South",Bolivia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Egypt,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Australia,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Finland,Albania,Botswana,Uzbekistan,Zimbabwe,Kyrgyzstan,Kosovo,Montenegro,Mozambique,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Angola,Congo (Kinshasa),Malawi,Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Lesotho,Seychelles,Somalia,Bahamas,Mauritius,Burundi,Andorra,Iceland,Timor-Leste,Mali,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,New Zealand,South Sudan,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Sierra Leone,Guinea-Bissau,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
41,2020-10-01,7280537,6394068,4847092,462777,1179634,320070,618918,295539,461044,778607,765002,317409,835339,291182,93481,748315,218625,676084,129283,314079,11484,74255,814829,3575,367474,121059,164583,129658,464750,84212,364987,1095,255142,10938,313431,33662,93615,45686,76396,27309,53832,140958,13101,18886,5670,126044,6640,79728,95348,20833,18413,40882,79019,16827,36597,92409,28882,40309,3382,76828,23952,135716,335097,138584,14383,4779,113342,40322,41799,5865,76029,105676,112728,2061,313,35208,77598,76098,103317,54064,14149,50850,98585,27749,71374,57784,1868,38713,27109,125959,3450,59001,18138,14802,51690,10103,13806,3172,57190,7850,46841,15663,10987,8888,39371,1755,11373,46656,8287,29175,278,90567,20838,4843,23,8595,10354,6555,4570,15019,5114,10685,5779,19755,5500,32,4891,4247,16454,13653,3095,7505,2929,6126,8766,539,1992,10652,193,1809,509,8766,2357,1639,142,3593,4123,381,510,2050,2769,28,3131,5089,9769,5170,515,2088,146,5045,5417,1848,2704,27,4829,2039,3584,381,1197,750,2238,2324,31,24,1343,64,1203,121,484,219,101,911,19,282,0,712,12,0,9,0,0,0,0,0,0,0
63,2020-10-02,7335668,6473544,4847092,469771,1188928,321512,631354,298374,464596,789932,779689,319908,841532,295499,95773,753090,223376,677833,133166,316678,11771,78051,818297,3583,372259,124234,166824,132001,466590,84754,366383,1096,262200,11617,313984,33735,94283,46374,77284,28631,54384,141256,13650,19346,5718,128565,7093,82450,96529,21336,19721,42173,79421,17160,37063,93090,29418,40453,3388,77829,24027,136219,335578,139534,15525,4950,113962,40766,42684,6103,76820,106087,113350,2097,313,35717,78269,76988,103466,55016,14284,51382,98585,27975,71803,57794,1945,38923,27121,126164,3507,59127,18363,14830,51847,10244,13965,3172,57454,7858,47056,15705,11690,8979,39376,1772,11480,46694,8491,29269,278,90584,20924,4847,23,8709,10398,6704,4629,15051,5211,10729,5783,19793,5521,32,4899,4289,16493,13657,3139,7511,2968,6205,8797,539,2080,10735,193,1818,509,8766,2357,1680,142,3593,4220,385,513,2110,2809,28,3156,5089,9811,5170,517,2123,146,5045,5417,1849,2715,27,4829,2040,3585,381,1198,750,2252,2362,31,24,1343,64,1211,122,484,221,106,911,19,283,0,712,12,0,9,0,0,0,0,0,0,0
85,2020-10-03,7386327,6549373,4906833,482656,1198663,323014,647868,300027,468119,789932,790818,322751,848147,299506,98140,757953,228161,679716,137194,319330,12088,80605,821564,3585,375931,127623,168178,134065,468471,85328,367565,1096,264793,12321,314616,33842,94283,47432,78247,29717,54384,141484,14749,19613,5780,131228,7564,84570,97760,21518,20944,43494,79852,17401,37668,93748,29789,40561,3395,79182,24091,136569,335997,140351,16503,5075,114653,41078,43452,6330,77646,106458,113926,2122,313,36087,78788,77860,103575,55888,14362,51925,98585,27975,72310,57800,2019,39184,27135,126339,3577,59287,18602,14974,51995,10391,14117,3172,58238,7885,47184,15758,11934,9049,39383,1789,11572,46803,8662,29358,278,90604,20924,4852,23,8709,10465,6795,4715,15068,5370,10752,5783,19849,5530,32,4924,4329,16529,13658,3204,7517,2968,6296,8797,540,2080,10735,196,1840,509,8792,2357,1680,142,3593,4332,385,513,2110,2872,28,3170,5089,9852,5170,517,2154,146,5045,5418,1854,2715,27,4845,2041,3590,398,1200,750,2259,2362,31,24,1343,64,1214,125,487,222,107,913,19,283,0,712,12,0,9,0,0,0,0,0,0,0
91,2020-10-04,7420959,6623815,4915289,505621,1209039,324443,660372,301573,471772,789932,798486,325329,855052,303498,100074,761665,232424,681289,141226,322497,12381,82446,821564,3590,379141,130235,170289,135900,470179,85728,368690,1096,267730,13139,314616,33901,94283,48146,79151,30575,54384,141748,15640,19842,5809,133272,8118,86823,98801,21587,22230,44482,79852,17659,38032,93963,30168,40691,3402,79182,24164,136868,336387,141034,17794,5180,115286,41498,44182,6498,78434,107025,114480,2145,314,36809,79629,78819,103683,56579,14457,52496,101270,28354,72662,57812,2086,39427,27148,126498,3607,59345,18790,15052,52136,10538,14266,3172,58612,7888,47428,15814,12127,9196,39427,1811,11626,46829,8808,29450,278,90629,20924,4866,23,8709,10530,6895,4763,15094,5402,10760,5786,19882,5569,32,4941,4366,16558,13660,3270,7520,3093,6360,8797,540,2131,10754,199,1854,509,8792,2357,1683,142,3745,4409,385,513,2110,2921,28,3184,5089,9895,5170,517,2167,146,5045,5419,1855,2726,27,4845,2041,3594,398,1200,750,2269,2362,31,24,1347,64,1217,128,487,222,107,913,19,298,0,712,12,0,9,0,0,0,0,0,0,0
93,2020-10-05,7459190,6685082,4927235,518224,1219796,326046,666011,304673,475674,813412,809728,327586,862158,307120,102080,789780,236329,682215,145837,324762,12813,85566,828169,3600,382949,132203,172826,137491,471746,86007,370132,1097,273451,13492,315727,33952,94283,48896,79885,31480,55932,141844,17464,20142,5845,134695,8696,89263,99733,21870,22230,45657,80696,17797,38549,94182,30546,40788,3513,81129,24239,137107,336766,141339,18781,5279,115919,41957,44715,6673,79117,107592,115054,2155,315,37437,80020,79437,103781,56901,14605,52677,101814,28449,73116,57819,2126,39449,27173,126692,3617,59465,18873,15089,52270,10702,14410,3172,58946,7898,47635,15855,12359,9296,39508,1824,11654,46829,8965,29539,280,90652,20924,4867,23,8925,10567,7012,4767,15122,5530,10778,5794,19885,5579,32,4954,4411,16570,13660,3327,7523,3188,6433,8808,540,2196,10800,200,1864,509,8819,2357,1683,142,3745,4452,387,514,2370,2980,28,3189,5089,9935,5170,518,2184,146,5045,5421,1858,2726,27,4845,2041,3594,398,1200,750,2269,2385,31,24,1348,64,1223,129,487,223,107,913,19,299,0,712,12,0,9,0,0,0,0,0,0,0
95,2020-10-06,7504409,6757131,4969141,532781,1231277,327557,677321,307127,479825,825410,824468,330263,869808,311176,104316,794608,240811,683242,150413,326833,13504,90022,829999,3615,387121,134291,174835,139612,473306,86507,371631,1098,278175,13812,316351,34072,96145,49819,80312,32298,56632,141904,19001,20541,5883,137248,9245,90814,100794,22306,22230,46918,81090,18084,38973,94870,30868,40931,4252,82142,24353,137468,337243,142056,20033,5359,116602,42432,45647,6764,79796,108268,115371,2177,315,38468,80662,80003,103902,57732,14784,53083,102648,28710,73476,57830,2194,39586,27181,126943,3659,59583,19096,15170,52399,10929,14568,3172,59343,7915,47799,15889,12584,9398,39572,1847,11673,46829,9082,29634,280,90667,20924,4873,23,8979,10621,7109,4846,15141,5725,10789,5796,19903,5598,32,4965,4457,16600,13668,3374,7529,3188,6518,8808,541,2243,10863,200,1881,509,8819,2357,1683,142,3745,4559,395,514,2370,3081,28,3195,5089,9974,5264,521,2197,146,5052,5423,1861,2734,27,4852,2047,3613,398,1200,751,2277,2385,31,24,1354,64,1238,132,491,224,107,914,19,300,0,712,12,0,9,0,0,0,0,0,0,0
97,2020-10-07,7555626,6835655,5000694,546954,1242258,329138,696274,311137,483844,835901,840915,333940,877684,315714,107319,799188,245698,685155,155465,329637,13993,95360,832929,3622,391044,137868,176535,142570,474440,87013,373151,1099,282340,14689,316934,34193,96677,50848,81256,33114,57709,142239,20200,20947,5898,140024,9753,94253,101840,22743,24542,48377,81505,18447,39584,95704,31201,41113,4459,83497,24422,137706,337711,143531,21433,5474,117300,42840,46435,7120,80404,108743,116148,2206,315,39513,81016,80895,104035,58794,15013,53755,103465,29075,73932,57840,2261,39907,27206,127181,3715,59738,19413,15224,52520,11049,14730,3172,59579,7919,48097,15938,12794,9494,39634,1876,11714,46829,9260,29737,281,90687,20924,4883,23,9119,10656,7191,4887,15174,5725,10804,5803,19935,5617,32,4979,4504,16633,13668,3442,7535,3292,6624,8815,541,2310,10863,203,1898,509,8819,2411,1767,146,3745,4713,395,515,2568,3172,28,3210,5089,10014,5264,523,2222,146,5052,5423,1864,2748,27,4852,2049,3613,398,1200,751,2287,2385,31,24,1354,64,1251,133,491,227,108,914,19,304,0,712,12,0,9,0,0,0,0,0,0,0
99,2020-10-08,7614541,6906151,5028444,564504,1253603,330753,713676,315941,488236,848324,856369,338398,886179,320564,111599,804488,251243,686891,161332,331869,14368,100757,835662,3628,394566,143596,178904,145700,476016,87640,374592,1100,286095,15726,317595,34344,97532,52057,82534,34046,58881,142597,21517,21381,5917,142953,10225,98617,102929,23259,26899,49744,81982,18989,40086,96480,31648,41304,4488,84828,24476,137969,338132,145045,22445,5616,118054,43256,47316,7507,81019,109441,116872,2226,315,40292,81672,81797,104156,59915,15221,54473,104129,29528,74422,57849,2370,40178,27226,127394,3760,59841,19777,15301,52658,11345,14899,3219,60026,7951,48342,15971,13004,9639,39702,1897,11781,46947,9442,29842,281,90728,21203,4885,23,9219,10742,7273,4963,15190,5958,10822,5809,19982,5632,32,5004,4566,16654,13670,3506,7540,3329,6717,8815,549,2373,10901,203,1907,509,8838,2411,1786,147,3745,4713,395,515,2568,3267,28,3235,5089,10055,5264,524,2241,146,5062,5423,1866,2749,28,4853,2050,3617,405,1201,752,2293,2385,31,24,1354,64,1262,136,495,229,111,921,19,304,0,712,12,0,9,0,0,0,0,0,0,0
101,2020-10-09,7671291,6979423,5055888,578392,1265572,332382,734707,320495,492378,861112,871468,343770,894300,324658,116338,810020,257204,688352,167348,334770,14722,109374,838614,3634,397780,148981,181837,148886,477769,88243,375870,1105,289058,16910,318266,34517,98451,53188,83928,35222,60368,142945,22763,21772,5943,146398,10752,100676,104004,23871,26899,51170,82471,19446,40703,96935,32131,41519,4523,86053,24548,138226,338539,145848,23906,5749,118841,43664,48275,7872,81696,110076,117457,2251,315,41368,82552,82662,104262,60833,15388,55087,104129,29917,74860,57859,2507,40620,27244,127600,3809,59992,20163,15339,52804,11580,15066,3219,60342,7994,48617,16050,13348,9742,39779,1918,11829,46987,9538,29951,283,90751,21203,4890,23,9360,10808,7363,5021,15213,6031,10835,5813,20036,5644,32,5018,4616,16676,13673,3581,7548,3358,6809,8835,549,2427,10954,204,1921,509,8854,2411,1800,147,3745,4713,395,515,2696,3373,28,3248,5118,10097,5264,527,2254,146,5063,5423,1870,2761,28,4853,2051,3621,405,1201,752,2295,2385,32,24,1360,64,1274,139,495,233,111,922,19,306,0,712,12,0,9,0,0,0,0,0,0,0
43,2020-10-10,7727031,7053806,5082637,593567,1278245,334031,761384,323463,496253,861112,883882,349494,902747,328952,121638,814328,263105,690896,173894,336926,15096,114005,846088,3636,400124,156931,183792,152403,479595,88921,377073,1107,289974,18797,318932,34685,98451,54423,85574,36596,60368,143280,23998,22078,5948,149841,11271,105684,105133,24319,31259,52558,82471,19932,41714,97544,32575,41752,4628,87439,24606,138463,338944,146828,26064,5953,119666,43945,48978,8252,82453,110568,118014,2268,315,41686,83146,83429,104387,61762,15466,55736,104129,30345,75287,57866,2596,41158,27263,127778,3846,60103,20555,15415,52940,11849,15231,3219,60776,8010,48924,16130,13641,9844,39789,1951,11891,47005,9701,30070,283,90778,21203,4892,23,9514,10859,7559,5043,15244,6246,10841,5821,20128,5660,32,5035,4673,16702,13682,3681,7550,3405,6913,8835,549,2427,10996,206,1935,509,8854,2411,1800,147,3847,5023,395,517,2696,3460,28,3273,5118,10137,5264,527,2271,146,5063,5423,1871,2761,29,4854,2051,3628,414,1201,766,2300,2385,32,24,1360,64,1291,145,495,233,111,922,19,306,0,712,12,0,9,0,0,0,0,0,0,0
45,2020-10-11,7773863,7120538,5094979,606449,1291687,335533,777378,326309,500075,861112,894206,354950,911316,333449,125816,817503,268065,692471,180288,339341,15657,117110,849371,3641,402330,162258,185566,155283,481371,89357,378266,1109,291620,19851,319317,34787,98451,55319,86664,37664,60368,143632,24926,22358,5978,152404,11794,107755,106229,24402,32556,53568,83534,20440,42528,97715,32915,41982,4752,87439,24703,138574,339267,147033,27974,6113,120313,44299,49675,8663,83137,111116,118477,2294,318,42712,84081,84295,104516,62151,15524,56451,105890,30647,75614,57876,2670,41546,27285,127985,3865,60266,20937,15458,53072,11998,15399,3219,61098,8011,49230,16179,13869,10001,39885,1986,11936,47005,9801,30196,283,90812,21203,4896,23,9722,10894,7718,5043,15268,6366,10851,5821,20154,5669,32,5051,4718,16718,13685,3776,7550,3469,7072,8835,554,2531,11022,208,1940,509,8860,2411,1805,147,3864,5078,395,524,2696,3526,28,3286,5118,10180,5264,527,2271,146,5063,5423,1871,2777,29,4854,2052,3632,414,1201,766,2306,2385,32,24,1363,64,1304,150,495,234,111,929,19,309,0,712,12,0,9,0,0,0,0,0,0,0
47,2020-10-12,7815595,7175880,5103408,620460,1305093,337147,786590,332850,504281,888968,903730,359569,919084,336716,130210,821045,272671,693359,187138,342816,16220,121421,851171,3643,405437,165880,186494,157352,482832,89635,379738,1110,294789,20355,319848,34854,98451,56298,87913,38837,64436,143740,26073,22652,6000,153761,12272,111802,107293,24989,32556,54624,83998,20621,43351,97826,33304,42104,4844,89223,24805,138695,339615,147315,29314,6239,120802,44684,50344,8832,83756,111893,118843,2313,320,43821,84413,85136,104648,62618,15639,56821,106575,30837,75948,57880,2765,41619,27310,128191,3883,60430,21113,15549,53325,12212,15570,3515,61319,8021,49528,16247,14050,10088,39956,1986,11989,47030,9864,30335,283,90830,21203,4905,23,9731,10943,7813,5116,15292,6488,10868,5824,20155,5683,32,5058,4774,16726,13691,3844,7554,3521,7155,8860,565,2569,11062,208,1949,509,8882,2411,1805,147,3864,5163,404,525,2995,3582,29,3296,5118,10222,5264,529,2294,146,5066,5426,1872,2787,29,4854,2052,3636,414,1202,766,2306,2389,32,25,1370,64,1308,150,495,236,111,929,19,309,0,712,19,2,9,0,0,0,0,0,0,0
49,2020-10-13,7866686,7239389,5113628,637710,1318783,338779,800216,337314,508389,896086,917035,365467,924098,340622,135278,825340,277982,694537,194591,344713,16880,129747,853974,3652,409358,173240,190739,160461,484280,90133,381275,1113,297125,20926,320463,35006,100654,57326,89121,39862,65881,143814,28127,23060,6017,156946,12841,115358,108608,25774,32556,55869,84524,20993,44159,98380,33594,42381,5038,90238,24889,138922,340089,148171,30437,6357,121296,45200,51197,9231,84391,112737,119008,2337,320,44985,84852,85718,104787,63275,15793,57566,107213,31173,76272,57884,2840,41937,27337,128405,3908,60655,21193,15587,53399,12499,15752,3515,61642,8036,49871,16345,14268,10258,40014,2047,12000,47126,9945,30480,283,90858,21203,4908,23,9840,10993,7910,5127,15307,6680,10872,5827,20183,5696,32,5072,4826,16754,13691,3937,7565,3565,7254,8860,565,2585,11134,210,1972,509,8882,2411,1822,147,3864,5163,407,529,2995,3668,29,3297,5118,10260,5353,530,2305,146,5066,5428,1874,2798,29,4854,2053,3636,414,1203,766,2309,2389,32,25,1370,64,1321,164,496,241,111,929,19,313,0,712,19,2,9,0,0,0,0,0,0,0
51,2020-10-14,7925988,7307097,5140863,657461,1332824,340450,823181,344487,513219,908056,931967,372799,930159,344749,141804,829396,283762,696414,201942,346536,17540,139290,853974,3665,413215,181511,193208,164477,485372,90685,382959,1122,299242,22420,321218,35251,101332,58672,91193,40782,68704,144218,30550,23495,6035,160333,13521,117996,110039,26593,34790,57246,85121,21741,45243,99094,34087,42750,5170,91780,24988,139141,340590,149083,31325,6494,122128,45658,51845,9938,85005,113269,119662,2388,320,45821,85458,86430,104915,64424,15953,58624,107776,31655,76621,57889,2942,42541,27357,128603,3947,60834,21636,15616,53584,12703,15955,3515,61950,8055,50201,16425,14461,10392,40080,2047,12069,47126,10069,30766,283,90869,21441,4940,23,10030,11062,7989,5154,15331,6846,10935,5829,20217,5715,32,5083,4883,16754,13697,4048,7572,3589,7371,8869,578,2619,11188,215,1983,509,8887,2478,1833,147,3864,5191,407,529,3190,3757,29,3352,5156,10297,5353,530,2305,147,5068,5440,1876,2798,31,4855,2053,3642,414,1205,772,2315,2389,32,25,1372,64,1329,177,496,248,112,929,19,316,0,712,19,2,9,0,0,0,0,0,0,0
53,2020-10-15,7991102,7370468,5169386,676457,1346380,342143,852938,352107,517835,921374,949063,381602,936982,349160,149903,834910,289022,698184,209799,348698,18129,149010,859740,3675,416802,191959,195684,168490,486496,91393,384559,1124,300854,24380,321877,35454,102407,60224,93294,41732,71317,144328,33009,23947,6062,163650,14440,121745,111437,27507,34790,58745,85734,22534,46429,99765,34519,43280,5244,93152,25035,139319,341062,150360,32351,6749,122883,46100,52596,10683,85469,114015,120066,2417,320,46676,86089,87169,105033,65076,16137,59995,108296,32224,76954,57892,3056,43143,27371,128803,3980,60982,22170,15659,53777,12944,16212,3914,62278,8075,50589,16502,14672,10537,40112,2130,12103,47173,10117,31061,283,90905,21441,4953,23,10244,11113,8067,5194,15348,7096,10935,5836,20257,5733,32,5094,4931,16754,13697,4160,7585,3620,7444,8869,578,2682,11255,218,1996,509,8908,2496,1833,148,3864,5385,415,529,3190,3837,29,3368,5156,10336,5353,531,2335,147,5068,5443,1880,2807,31,4855,2053,3644,422,1207,772,2323,2389,33,25,1372,64,1350,185,496,253,112,929,19,316,0,712,26,3,9,0,0,0,0,0,0,0
55,2020-10-16,8060224,7432680,5200300,692114,1361317,343955,878572,359802,522387,936560,965609,391611,945354,353461,157608,841661,295227,700203,217821,351750,18758,160112,859740,3686,420303,202151,198329,172516,488190,92032,386086,1124,302354,26491,322452,35719,103200,61387,95902,43025,74422,144761,34548,24450,6118,167148,15327,126137,112849,28505,34790,60113,86392,23665,47427,100431,34939,43789,5354,94348,25108,139562,341495,151659,33488,7030,123498,46434,53482,11517,85758,114744,120450,2450,320,47845,86691,87834,105159,65860,16272,61460,108296,32845,77325,57901,3204,43580,27378,128992,4017,61194,22607,15659,53998,13133,16501,5242,62588,8099,51020,16606,15281,10612,40159,2181,12215,47173,10334,31265,283,90925,21441,4965,23,10471,11154,8132,5241,15368,7222,10999,5842,20275,5746,32,5113,4987,16754,13700,4282,7603,3672,7526,8881,578,2728,11362,219,2027,509,8908,2496,1833,148,3864,5517,417,531,3377,3929,29,3378,5156,10374,5353,535,2343,147,5068,5449,1883,2817,32,4855,2055,3649,422,1209,781,2325,2389,33,25,1372,65,1361,202,502,255,112,932,19,316,0,712,26,3,9,0,0,0,0,0,0,0
57,2020-10-17,8117916,7494551,5224362,708300,1376020,345678,910711,364664,526490,936560,979119,402536,952371,357762,167230,847108,301856,702131,225970,354338,19627,168827,862417,3679,423524,213115,199523,176468,490003,92655,387295,1126,302765,28486,323019,35946,103200,63134,98055,44816,74422,145019,36053,24932,6170,170911,16285,129304,114387,29108,40542,61284,87063,24761,48678,101028,35440,44317,5475,95514,25199,139710,341854,152422,34875,7258,124107,46746,54015,12416,86289,115483,120925,2501,320,47845,87594,88434,105297,66652,16369,63000,108296,33561,77571,57904,3392,44196,27390,129227,4052,61307,23201,15789,54203,13293,16774,5242,62809,8110,51490,16754,15427,10707,40227,2379,12263,47232,10455,31456,283,90955,21441,4971,23,10471,11178,8195,5281,15392,7462,11000,5852,20301,5765,32,5123,5033,16810,13700,4486,7607,3710,7638,8881,581,2775,11478,219,2049,509,8925,2496,1833,148,3864,5628,417,536,3377,3998,29,3379,5156,10414,5353,535,2343,147,5070,5452,1886,2817,33,4855,2055,3649,452,1209,784,2327,2389,33,27,1377,67,1365,220,502,260,119,932,19,325,0,712,27,3,9,0,0,0,0,0,0,0
59,2020-10-18,8168906,7550273,5224362,725294,1390824,347493,940548,368671,530380,936560,989680,414241,959572,361867,175766,851227,307301,703793,234203,356618,20498,173885,865549,3691,426634,222253,201861,180388,491760,93085,388569,1134,303687,30053,323452,36160,103200,64806,99911,46290,74422,145320,37573,25370,6220,173632,17477,132246,115602,29503,40542,62286,87698,25580,49962,101360,35893,44964,5538,95514,25275,139771,342202,153289,36025,7511,124745,47135,54724,13142,86636,116146,121347,2531,324,48790,88425,89137,105424,67050,16457,64694,109953,34112,77902,57911,3450,44881,27399,129431,4078,61440,23628,15853,54402,13424,17055,5242,63124,8147,52044,16891,15615,10866,40286,2379,12293,47310,10590,31666,283,90972,21441,4974,23,10888,11210,8274,5297,15418,7622,11006,5857,20323,5780,32,5130,5077,16810,13711,4628,7608,3734,7752,8881,581,2813,11518,221,2057,509,8925,2496,1833,148,3864,5703,417,542,3377,4055,29,3388,5156,10455,5353,535,2381,147,5070,5459,1886,2842,33,4855,2056,3649,452,1210,784,2330,2389,33,27,1377,67,1379,226,502,265,119,933,19,327,0,712,27,3,9,0,0,0,0,0,0,0
61,2020-10-19,8235645,7597063,5250727,744124,1406667,349519,954838,377068,534631,974449,1002662,423578,965883,365240,183248,854926,312287,705254,242217,359169,21363,181962,868675,3700,430678,230480,204976,182854,493305,93401,390206,1140,305204,30913,324034,36282,103200,65927,101860,47768,83159,145473,38937,25802,6258,175749,18663,136036,116517,30527,42727,62944,88290,25973,50993,101599,36345,45295,5625,97075,25333,139890,342583,153423,37205,7718,125181,47616,55452,13679,86636,116832,121667,2560,326,49949,89381,89860,105547,67302,16603,65460,110594,34661,78224,57915,3494,45076,27405,129671,4085,61558,23788,15897,54616,13555,17350,5609,63523,8159,52526,17009,15760,11080,40373,2644,12326,47372,10691,31826,285,91006,21506,4992,23,11010,11232,8321,5298,15432,7829,11052,5860,20324,5788,32,5133,5134,16810,13724,4737,7621,3765,7800,8884,581,2833,11518,222,2071,509,8925,2496,1833,148,3890,5773,419,549,3623,4101,29,3407,5156,10493,5353,540,2387,147,5070,5469,1887,2847,36,4856,2056,3649,452,1211,784,2331,2403,33,27,1380,67,1390,228,502,268,119,933,19,330,0,712,27,3,9,0,0,0,0,0,0,0
65,2020-10-20,8297342,7651107,5273954,765489,1422775,351413,975214,385591,539670,988322,1018999,434449,974139,368842,192539,860714,317967,706304,250411,360775,22225,193946,870876,3709,434598,240159,207465,186254,494478,93882,391586,1141,306397,31687,324744,36608,106380,67451,103736,48757,86167,145603,40972,26469,6305,179003,19857,139129,117594,31863,44450,64336,88909,26863,52256,102219,36877,45879,5811,97922,25424,140037,342968,154115,38502,7921,125739,48129,56073,14473,87644,117718,121973,2623,327,50906,90232,90490,105705,67958,16772,66694,111033,35389,78533,57921,3609,45647,27443,129944,4127,61630,24196,15982,54829,13849,17651,5609,63831,8187,52910,17139,15892,11190,40461,2687,12367,47461,10788,31975,286,91022,21570,4996,23,11241,11271,8374,5333,15459,8049,11066,5861,20342,5800,32,5144,5180,16810,13724,4871,7634,3796,7901,8884,581,2886,11538,222,2104,509,8925,2496,1918,148,3890,5923,419,550,3623,4193,29,3411,5156,10533,5434,543,2406,147,5074,5499,1912,2847,36,4858,2057,3655,452,1212,789,2336,2403,33,27,1381,68,1399,258,504,271,119,933,19,331,0,712,27,3,9,0,0,0,0,0,0,0
67,2020-10-21,8360663,7706946,5298772,792196,1438219,353426,1002624,397922,545286,1005295,1037325,449648,981700,373109,202579,867559,324942,708359,259207,362243,22957,208915,874118,3719,438265,253386,210061,191102,495637,94497,393131,1144,307569,33927,325480,37120,107355,69409,106271,50180,91763,145966,43620,27334,6368,182580,21208,144872,119132,33335,45892,65577,89642,28287,53422,102415,37507,46593,5978,99425,25543,140228,343373,155625,39696,8234,126435,48628,56819,15982,88035,118531,122398,2663,328,51625,91078,91118,105883,68791,16964,68530,111484,36315,78907,57933,3797,46144,27458,130210,4171,61667,24836,16000,55081,14071,17948,5609,64010,8215,53459,17263,16069,11331,40461,2839,12406,47461,10933,32120,286,91044,21570,5012,24,11671,11316,8445,5392,15484,8338,11066,5864,20363,5805,33,5150,5224,16810,13728,5026,7638,3850,8033,8901,581,2937,11599,222,2120,509,8976,2557,1918,148,3890,6051,419,550,3811,4230,29,3428,5156,10574,5434,544,2406,147,5074,5512,1914,2870,38,4858,2057,3657,452,1214,794,2337,2403,33,27,1384,68,1404,289,504,273,122,935,19,332,0,712,27,3,9,0,0,0,0,0,0,0
