,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,Portugal,Malaysia,Thailand,Austria,Belgium,Israel,South Africa,Czechia,Canada,Chile,Philippines,Switzerland,Peru,Greece,Denmark,Romania,Slovakia,Sweden,China,Iraq,Taiwan*,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,New Zealand,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Finland,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,Mongolia,Bolivia,United Arab Emirates,Costa Rica,Ecuador,Guatemala,Panama,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Bahrain,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,Namibia,Uganda,El Salvador,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Barbados,Suriname,Eswatini,Fiji,Guyana,Madagascar,Sudan,Bhutan,Belize,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Solomon Islands,Tajikistan,Grenada,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Samoa,Monaco,Gambia,Yemen,Tonga,Eritrea,Vanuatu,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Antigua and Barbuda,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
856,2020-09-08,6342338,4370128,4168790,375947,252298,354932,21588,1032354,280153,283270,534513,1054,500034,72703,80932,26465,391112,679513,200035,71526,642860,143914,60895,9559,3446,29620,89141,138194,640441,29877,134694,425541,241987,44837,691575,11832,18784,97033,4727,85707,94621,269578,495,31994,329251,9304,2581,1729,30080,299659,11623,134203,57091,1788,75721,17313,12285,4377,21324,8483,3126,5417,3232,73208,48138,1712,310,122308,75098,49897,110757,78721,98407,1432,37557,322237,3140,27363,24214,91244,1807,56778,100131,2564,55563,40556,100228,19583,1510,60784,65218,44953,87590,21961,120579,35356,12952,15226,2126,10553,46938,55456,7388,6974,44281,5875,14301,356,4647,22,44487,2150,38606,8741,8928,3900,26511,2391,45012,145,3323,274,4439,19848,3033,2099,10292,14044,5630,18778,180,4419,4904,31,1613,15435,13470,234,1361,7165,4400,3289,8608,503,135,1261,466,1513,9848,509,2585,1148,2882,8360,2213,3371,26,4891,27,1466,4818,0,8824,24,2552,108,735,4985,5388,4735,22,0,156,3275,1994,0,341,0,1178,62,2245,95,456,2064,1311,1045,898,17,0,0,0,712,0,0,12,0,0,9,0
858,2020-09-09,6375976,4465863,4205877,384546,253474,357611,21743,1037526,281583,284943,543379,1059,512293,73211,81908,26524,393425,686851,203342,71947,647321,146511,61541,9583,3447,30016,89691,142190,642431,31036,135200,427027,245143,45306,696190,12080,19036,98304,4888,85880,94641,273821,495,32078,331078,9715,2659,1773,30164,300030,11746,134726,57166,1792,77878,17435,12626,4459,21877,8540,3158,5417,3312,73402,49219,1741,310,123345,75981,51224,112166,79622,99042,1443,37732,323012,3147,27919,25026,92082,2009,57450,100937,2585,56751,41144,100403,20462,1511,61700,65597,45152,87939,22258,120846,35460,13112,15293,2126,10704,47216,55632,7429,7023,44930,6094,14377,357,4764,22,44613,2153,38630,8834,9108,4101,26602,2588,45313,145,3437,274,4460,19848,3092,2162,10324,14102,5653,18815,180,4447,4936,32,1703,15520,13470,234,1365,7191,4473,3351,8621,504,135,1301,466,1528,9885,509,2721,1164,2898,8362,2242,3371,27,4891,27,1476,4818,0,8860,24,2555,109,735,4990,5391,4736,22,0,161,3293,1999,0,341,0,1178,62,2245,95,456,2067,1311,1048,898,17,0,0,0,712,0,0,12,0,0,9,0
802,2020-09-10,6415424,4562414,4246638,394308,255366,360545,21919,1042836,283180,286455,554143,1059,524198,73923,83286,26564,395488,694664,207203,72453,652364,149146,62126,9628,3454,30568,90568,146351,644438,32413,136182,428669,248947,45711,702776,12452,19353,99684,5066,86194,94683,278418,496,32136,332970,10191,2739,1830,30360,300371,11867,135159,57229,1793,79767,17598,12917,4551,22437,8595,3194,5882,3389,73591,50465,1759,310,124205,76911,52549,113206,80306,99715,1448,37874,323720,3155,28664,25631,92822,2150,58207,101716,2600,57823,41704,100557,20939,1514,62578,65802,45326,88337,22544,121052,35603,13214,15414,2252,10860,47488,55829,7453,7088,45473,6222,14446,357,4832,22,44684,2157,38658,8900,9256,4291,26688,2698,45313,145,3511,274,4479,20009,3217,2204,10343,14150,5655,18869,180,4477,4994,32,1750,15624,13470,238,1365,7222,4557,3416,8621,507,135,1301,469,1537,9946,509,2721,1164,2909,8376,2242,3371,27,4891,27,1486,4818,0,8899,24,2555,109,735,4990,5394,4747,24,0,165,3330,2003,0,361,0,1178,62,2275,95,456,2069,1311,1051,901,17,0,0,0,712,0,0,12,0,0,9,0
804,2020-09-11,6460047,4659984,4288171,403837,256850,364088,22055,1048257,284796,288126,566326,1060,535705,74565,84601,26607,397801,702088,210940,73047,658299,152373,62813,9810,3461,31259,91537,150326,646398,33860,136997,430535,252964,46239,710067,12734,19646,101075,5252,86505,94722,282672,498,32228,334762,10909,2945,1917,30571,300955,12003,135589,57315,1795,82197,17799,13107,4593,22983,8649,3238,6259,3497,73784,51919,1773,310,125172,77842,53969,114732,81009,100330,1459,38037,324407,3169,29256,26512,93475,2422,58839,102232,2632,58663,42183,100708,21908,1517,63367,66049,45503,88337,22834,121287,35793,13323,15555,2252,11021,47752,56017,7479,7088,46160,6385,14496,361,4918,23,44761,2161,38692,8990,9437,4377,26773,2825,45388,145,3511,274,4534,20009,3279,2247,10361,14193,5669,18916,180,4529,5025,32,1763,15669,13516,241,1435,7266,4651,3476,8643,508,135,1344,469,1548,9979,509,2814,1245,2912,8429,2242,3376,27,4928,27,1499,4818,0,8939,24,2568,109,741,4996,5394,4749,24,0,168,3362,2007,0,361,0,1178,64,2275,95,456,2087,1311,1081,906,17,0,0,0,712,0,0,12,0,0,9,0
806,2020-09-12,6505630,4754356,4318971,415174,258480,367593,22176,1053663,286297,289635,566326,1060,546481,75211,85796,26651,399940,708964,214746,73650,663973,155558,63310,9868,3466,31857,92478,153045,648214,35401,137636,432666,257863,46704,716670,13036,19989,102386,5453,86505,94752,286778,498,32300,336044,11825,3062,2075,30730,301481,12079,135964,57357,1797,84435,17891,13368,4653,23669,8707,3291,6635,3603,73975,53120,1780,311,125982,78849,55454,116451,81658,101041,1464,38172,325050,3195,29906,27325,94211,2796,59586,103092,2655,59630,42714,100856,22348,1520,63888,67136,45675,88337,23138,121523,35969,13466,15694,2252,11185,48007,56177,7508,7159,46721,6530,14566,361,5040,23,44828,2162,38727,9052,9604,4703,26851,2993,45434,145,3623,275,4565,20009,3335,2274,10385,14237,5678,18916,180,4579,5050,32,1812,15737,13532,244,1458,7274,4711,3506,8643,508,135,1344,471,1555,10020,509,2928,1245,2916,8457,2242,3376,27,4928,27,1514,4818,0,8977,24,2578,111,741,4996,5394,4749,24,0,169,3376,2009,0,361,0,1178,64,2275,95,456,2096,1311,1083,906,17,0,0,0,712,0,0,12,0,0,9,0
808,2020-09-13,6545921,4846427,4332991,421519,259428,370932,22285,1059024,287753,291162,566326,1063,555537,75650,87176,26692,402029,716319,218382,74152,668381,158122,63983,9915,3473,32787,93455,156220,649793,36188,138212,434748,261216,47179,722832,13240,20327,103495,5532,86505,94851,290309,498,32408,337520,12309,3314,2227,30985,302020,12154,136384,57406,1798,86686,17918,13533,4684,24310,8747,3330,6635,3702,74173,54159,1808,311,126791,79489,55454,118594,81909,101745,1474,38327,325651,3234,30574,27818,94764,3015,60307,103660,2676,60540,42978,101009,22781,1523,64301,67789,45862,89746,23465,121740,36157,13539,15791,2252,11353,48254,56256,7526,7159,47287,6712,14637,361,5269,23,44881,2165,38802,9173,9719,4799,26928,3042,45434,145,3771,275,4591,20167,3388,2352,10390,14280,5690,19013,181,4582,5075,32,1853,15757,13532,245,1480,7276,4813,3540,8643,510,135,1344,472,1572,10045,509,2928,1245,2924,8457,2267,3389,27,4928,27,1707,4818,0,9014,24,2578,111,741,4996,5395,4749,24,0,171,3405,2011,0,361,0,1180,64,2275,95,456,2109,1311,1084,906,17,0,0,0,712,0,0,12,0,0,9,0
810,2020-09-14,6578485,4930236,4353602,427839,260355,373559,22391,1064438,288761,292878,593730,1063,565446,75916,88573,26739,404648,721892,221523,74529,671716,160679,64596,9946,3475,33202,94306,161025,650749,37222,139541,436433,265888,47436,729619,13420,20674,104187,5580,86505,94911,294478,499,32437,339332,13153,3528,2392,31192,302424,12276,136513,57454,1801,88203,18061,13598,4726,25401,8792,3381,7382,3749,74360,55329,1812,311,127619,80266,57361,118911,82172,102204,1477,38403,326258,3262,31362,28487,95472,3195,60965,104110,2698,61569,43207,101177,23515,1526,64786,68620,45969,90222,23635,121975,36205,13720,15827,2463,11520,48496,56388,7531,7244,47836,6900,14692,362,5482,23,44928,2168,38858,9243,9818,4978,27009,3141,45601,145,3933,275,4602,20228,3439,2405,10390,14306,5697,19066,183,4611,5104,32,1884,15769,13532,245,1501,7295,4839,3576,8654,511,135,1438,472,1578,10061,509,3008,1245,2935,8478,2267,3389,27,4934,27,1717,4818,0,9049,24,2587,111,741,5000,5396,4772,24,0,177,3405,2013,0,361,0,1180,64,2275,95,457,2111,1311,1085,906,17,0,0,0,712,0,0,12,0,0,9,0
812,2020-09-15,6615663,5020359,4388154,435665,261762,376669,22504,1069873,289990,294620,603167,1063,577338,76447,90215,26778,407353,728590,225030,75134,676487,163678,65021,9969,3480,33616,94795,166564,651521,38896,140471,437983,269407,47751,733860,13730,21013,105298,5768,87345,94934,298702,499,32511,341056,13879,3677,2562,31549,303089,12393,136586,57488,1802,90324,18216,13749,4803,25449,8851,3392,7623,3831,74552,56788,1827,311,128286,80940,58137,119553,82684,102832,1482,38517,326930,3271,32250,29298,96301,3636,61643,104803,2722,62655,43734,101340,24144,1534,65486,68620,46119,90660,23929,122214,36301,13819,15925,2463,11672,48734,56478,7576,7284,48429,7061,14763,362,5713,23,44999,2174,38901,9328,9901,5123,27088,3223,45655,145,4042,275,4624,20271,3569,2454,10401,14529,5701,19100,184,4625,5128,32,1958,15803,13535,246,1528,7319,4904,3614,8654,511,135,1438,472,1595,10111,509,3032,1327,2940,8493,2267,3390,27,4934,27,1733,4961,0,9088,24,2592,111,741,5000,5396,4772,24,0,178,3428,2016,0,364,0,1182,64,2275,95,467,2126,1311,1087,907,17,0,0,0,712,0,0,12,0,0,9,0
814,2020-09-16,6653955,5118253,4425451,445932,263663,380678,22657,1075485,291442,296391,614360,1063,589012,76998,92178,26813,410334,736377,228993,75734,680931,166694,65626,10031,3490,34436,95948,171138,653444,41032,141475,439287,272934,48265,738020,14041,21013,107011,5860,87575,94966,303059,500,32613,342671,14460,3852,2758,31799,303634,12498,137058,57514,1809,92016,18390,14029,4876,26083,8904,3437,8100,3954,74763,58327,1856,311,128872,81782,59516,121525,82924,103466,1486,38658,327551,3271,33006,30419,96999,3894,62484,105521,2756,63416,44361,101500,24936,1540,66224,69660,46376,91196,24211,122449,36301,13887,16088,2463,11816,48966,56604,7598,7394,49015,7291,14839,365,5994,23,45072,2189,38941,9427,9964,5266,27163,3327,45655,145,4164,275,4634,20303,3675,2560,10414,14568,5704,19132,185,4645,5155,32,1958,15871,13535,246,1536,7332,4978,3654,8678,516,138,1483,472,1608,10154,509,3087,1327,2966,8499,2280,3390,27,4934,27,1748,4961,0,9129,24,2594,111,741,5000,5399,4782,24,0,181,3440,2019,0,364,0,1182,64,2275,95,467,2133,1327,1090,907,17,0,0,0,712,0,0,12,0,0,9,0
816,2020-09-17,6699274,5214677,4461856,456171,265857,384086,22783,1081152,293025,298039,625651,1066,601713,77487,94236,26861,413149,743945,232628,76571,684113,170373,66396,10052,3490,35159,97976,176523,655572,44155,142590,441150,276289,48795,744400,14400,21836,108690,6021,87885,95021,307385,503,32695,344264,15170,4131,2937,32023,304386,12644,137393,57532,1809,94504,18544,14279,4933,26768,8962,3499,8570,4058,74987,59573,1876,311,129419,82568,60818,122257,83664,104138,1494,38777,328144,3276,33843,31113,97824,4299,63189,106136,2778,64284,44983,101641,25822,1548,66913,70120,46671,91753,24605,122693,36576,13928,16274,2567,11948,49194,56735,7633,7541,49627,7503,14882,365,6161,23,45153,2206,38958,9494,10078,5380,27249,3434,45714,145,4374,275,4653,20303,3789,2595,10442,14618,5711,19158,185,4671,5191,32,2027,15925,13535,246,1567,7346,5063,3691,8678,516,138,1483,473,1618,10154,509,3177,1327,2966,8530,2280,3390,27,4934,27,1767,4961,0,9171,24,2599,112,742,5002,5399,4782,24,0,186,3473,2022,0,364,0,1183,64,2275,95,470,2133,1327,1115,907,17,0,0,0,712,0,0,12,0,0,9,0
818,2020-09-18,6749459,5308014,4501587,469404,267773,388417,22893,1086955,294932,299810,640040,1068,613658,78059,96232,26885,416198,750471,236519,77328,688954,173703,67176,10147,3497,36013,99649,181863,657627,46262,143871,442827,279526,49283,750098,14738,22291,110217,6256,88237,95056,311690,503,32757,345805,16111,4344,3119,32271,305031,12769,137713,57543,1811,97264,18733,14513,5004,27518,9047,3560,8570,4195,75230,61593,1890,311,130051,83433,62374,124129,84344,104879,1498,38894,328720,3281,34401,32127,98528,4621,63879,106732,2814,65174,45648,101772,26438,1558,67515,70611,46910,91753,24897,122917,36724,14022,16417,2567,12073,49413,56956,7647,7718,50253,7711,14939,366,6264,23,45244,2230,38969,9568,10207,5594,27346,3651,45760,145,4571,275,4671,20371,3848,2634,10456,14645,5716,19200,185,4691,5215,32,2102,15971,13555,252,1590,7361,5141,3731,8696,516,139,1564,473,1640,10231,509,3177,1390,2991,8556,2280,3390,27,4980,27,1797,4961,0,9214,24,2609,112,742,5002,5403,4786,24,0,191,3485,2024,0,364,0,1183,64,2303,95,470,2153,1333,1147,908,17,0,0,0,712,0,0,12,0,0,9,0
820,2020-09-19,6795236,5400619,4531145,482964,270070,392847,22975,1092915,296569,301348,640040,1068,622934,78655,98105,26898,419043,758398,240687,78330,694121,177048,68025,10167,3500,36819,100748,185672,659656,48306,144837,444674,283460,49283,756412,14978,22881,111550,6546,88237,95103,315597,506,32840,347372,16920,4540,3306,32538,305671,12858,138013,57558,1815,99816,18819,14725,5055,28297,9124,3659,9110,4309,75461,62797,1904,311,130470,84242,63712,125620,85152,105601,1515,39042,329271,3283,35003,33015,99049,5263,64499,107700,2875,65949,46336,101900,27234,1565,68131,71143,47154,91753,25217,123146,36829,14070,16557,2567,12226,49623,57145,7672,7718,50992,7898,15002,367,6537,23,45335,2307,39005,9649,10292,6017,27428,3853,45877,145,4758,275,4689,20431,3901,2699,10488,14688,5718,19269,185,4709,5245,32,2168,16020,13555,259,1606,7365,5186,3765,8696,516,139,1564,473,1659,10286,509,3214,1390,3006,8556,2280,3401,27,4986,27,1816,4961,0,9259,24,2642,113,742,5002,5403,4786,24,0,192,3504,2026,0,364,0,1183,64,2303,96,470,2159,1334,1149,908,17,0,0,0,712,0,0,12,0,0,9,0
824,2020-09-20,6836846,5487580,4546587,493500,271415,396748,23045,1098958,298156,302867,640040,1068,631365,79135,100434,26912,422140,765076,244676,79240,697663,180119,68577,10219,3506,37693,102295,188251,661211,49290,145771,446274,286743,49283,762865,15142,23353,112781,6677,88237,95159,319035,507,32908,348918,17990,4779,3502,32933,306304,12897,138348,57576,1815,101743,18863,14922,5091,29303,9188,3739,10732,4420,75674,64122,1917,311,130676,84916,63712,126419,85444,106203,1525,39188,329754,3287,35686,33520,99434,5805,65039,108289,2924,66656,46596,102015,27949,1580,68820,71616,47431,93475,25428,123376,36981,14131,16735,2567,12385,49826,57242,7683,7718,51640,8612,15063,367,6771,23,45335,2307,39130,9724,10377,6287,27553,3901,46004,145,4988,275,4711,20431,3991,2731,10515,14714,5731,19320,189,4723,5269,32,2269,16053,13555,261,1627,7368,5257,3800,8696,517,139,1564,473,1666,10325,509,3315,1424,3013,8600,2280,3442,27,4986,27,1846,4961,0,9303,24,2642,114,742,5002,5403,4786,24,0,193,3526,2026,0,364,0,1188,64,2303,96,470,2168,1335,1151,908,17,0,0,0,712,0,0,12,0,0,9,0
826,2020-09-21,6868889,5562663,4564222,499039,272337,401121,23106,1105048,299506,304610,671468,1068,640147,79445,102736,26942,425481,770435,248852,79988,700580,182900,69200,10276,3506,38360,103392,192117,661936,50764,147451,447468,290190,50378,768895,15595,23774,113589,6756,88237,95196,322856,509,32938,350621,18866,5045,3695,33121,306886,13005,138455,57606,1815,103119,19014,14992,5141,29987,9262,3809,11260,4470,75898,65276,1927,312,130986,85595,65602,126711,85681,106810,1526,39280,330246,3299,36151,34260,99964,6471,65752,108783,2941,67443,46796,102141,28796,1600,69709,72075,47552,94051,25521,123604,37079,14175,16780,2567,12535,50023,57437,7683,7916,52070,8842,15142,367,6912,23,45471,2377,39160,9770,10526,6468,27798,3945,46062,145,5143,275,4722,20598,4117,2776,10519,14738,5733,19327,189,4740,5282,32,2402,16073,13576,261,1635,7384,5281,3833,8704,517,139,1681,474,1669,10344,509,3418,1424,3024,8600,2294,3465,27,5002,27,1896,4961,0,9346,24,2649,115,742,5002,5404,4786,24,0,195,3526,2028,0,364,0,1189,64,2303,96,470,2168,1336,1153,908,19,0,0,0,712,0,0,12,0,0,9,0
828,2020-09-22,6907160,5646010,4599189,509123,274158,406058,23216,1111157,300897,306302,682267,1068,652174,79776,105201,26972,429193,777537,252923,80699,705263,185890,69663,10358,3511,38831,105226,199138,663282,53158,148664,448523,291789,50664,768895,15928,24261,114648,6931,89436,95229,327580,509,32999,352178,19499,5679,3913,33444,307418,13153,138542,57627,1824,105346,19123,15136,5222,30852,9382,3854,11260,4558,76104,66632,1934,312,131453,86447,66689,127643,86623,107284,1560,39378,330798,3313,36580,34828,100683,6959,66402,109269,2976,68453,47446,102254,29446,1603,70422,72306,47667,94711,25737,123917,37218,14389,16867,2567,12666,50214,57613,7711,8016,52685,9138,15208,367,7114,23,45542,2419,39182,9818,10607,6712,27954,4026,46062,145,5270,275,4738,20598,4236,2814,10523,14759,5739,19343,189,4759,5307,32,2437,16136,13578,261,1635,7403,5337,3877,8704,527,139,1681,474,1683,10387,509,3467,1424,3030,8624,2294,3465,27,5002,27,1907,5073,0,9388,24,2660,116,742,5018,5407,4802,24,0,197,3540,2028,0,364,0,1193,64,2324,96,470,2174,1336,1155,908,19,0,0,0,712,0,0,12,0,0,9,0
830,2020-09-23,6948279,5732518,4631915,522355,275927,412245,23341,1117487,302537,308069,693556,1069,664799,79995,107848,26980,432798,784268,257388,81673,710049,189488,70465,10505,3514,39413,106887,206263,665188,55464,150089,449903,294591,51101,776546,16286,24822,116415,7269,89756,95254,332635,509,33080,353844,20450,6042,4140,33675,308217,13277,138982,57639,1827,107743,19283,15340,5270,31792,9492,3927,12479,4694,76357,67804,1946,313,131990,87530,68059,129892,87442,107990,1572,39524,331359,3324,37083,35571,101299,7827,67014,109737,3033,69439,48232,102375,30097,1618,71083,72675,47877,95339,26081,124175,37348,14443,17049,2567,12787,50400,57724,7725,8090,53275,9428,15270,367,7262,23,45630,2476,39231,9885,10663,6879,28201,4136,46153,145,5395,275,4779,20690,4363,2856,10537,14795,5746,19430,189,4779,5343,32,2535,16167,13578,261,1706,7425,5412,3924,8716,527,139,1753,476,1701,10434,509,3618,1507,3034,8624,2325,3465,27,5005,27,1929,5073,0,9432,24,2664,117,742,5018,5407,4802,24,0,199,3542,2029,0,364,0,1193,64,2324,97,470,2183,1336,1164,908,19,0,0,0,712,0,0,12,0,0,9,0
832,2020-09-24,6997162,5818570,4663930,538264,278070,418890,23455,1123976,304323,309790,704209,1069,678266,80477,110676,27000,436319,790823,262022,82809,715457,192966,71156,10576,3516,40132,108768,214497,667049,58374,151519,451634,296755,51492,782695,16627,25385,118054,7629,90289,95289,337106,509,33163,355384,21200,6591,4399,33994,309015,13406,139289,57654,1829,110099,19573,15572,5310,32819,9610,4065,13305,4816,76651,69301,1959,313,132618,88532,69459,131146,87933,108726,1594,39686,331857,3333,37591,36404,101851,8515,67701,110122,3076,70406,48953,102513,30632,1654,71687,73193,48251,95907,26316,124425,37489,14491,17200,2921,12921,50579,57849,7752,8158,53834,9717,15333,367,7399,23,45757,2512,39256,9939,10740,7064,28415,4235,46222,146,5588,275,4789,20712,4475,2898,10555,14816,5747,19501,189,4789,5375,32,2579,16191,13592,263,1706,7433,5479,3966,8716,531,139,1753,477,1707,10434,509,3699,1554,3041,8646,2325,3465,27,5005,27,1950,5073,0,9475,24,2669,117,746,5018,5407,4804,24,0,205,3552,2029,0,369,0,1194,64,2324,97,474,2188,1337,1171,910,19,0,0,0,712,0,0,12,0,0,9,0
834,2020-09-25,7044298,5903932,4696240,554368,280223,425767,23516,1131088,306235,311455,716481,1069,691235,81050,113471,27016,439882,798317,266845,84396,720858,196631,72055,10687,3519,40936,110976,222887,668529,61318,153313,453868,299361,51864,794584,16913,26066,119683,8048,90923,95323,341699,510,33238,356767,22127,7211,4664,34315,309581,13545,139581,57665,1831,112522,19828,15795,5350,33962,9708,4179,14392,5007,76957,70614,1967,313,133222,89540,70816,132475,88878,109431,1625,39787,332329,3345,37963,37226,102441,9112,68190,110597,3118,71273,49666,102625,31290,1663,72173,73840,48643,95907,26564,124650,37707,14515,17343,2921,13045,50754,58062,7787,8233,54392,9962,15379,367,7589,23,45932,2561,39272,10014,10835,7218,28630,4277,46222,146,5723,275,4798,20712,4590,2929,10578,14839,5764,19556,190,4817,5399,32,2709,16221,13604,263,1808,7457,5628,4001,8728,532,139,1836,483,1722,10478,509,3790,1558,3064,8646,2325,3465,27,5005,27,1962,5073,0,9520,24,2676,118,746,5018,5409,4806,24,0,208,3555,2029,0,369,0,1194,64,2324,98,474,2199,1338,1175,911,19,0,0,0,712,0,0,12,0,0,9,0
836,2020-09-26,7087845,5992532,4720958,568588,282730,431817,23611,1138509,308104,312966,716481,1069,702484,81689,116513,27040,443086,806038,271339,85980,726431,200566,72939,10769,3522,41593,112803,228769,669498,63294,154946,455979,301256,51864,794584,17228,26687,121235,8600,90923,95368,345969,510,33312,357873,23077,8061,4960,34560,310275,13627,139882,57685,1833,115241,19997,16007,5412,35242,9836,4290,14392,5191,77289,71821,1998,313,133592,90618,72049,133981,89702,110108,1654,39895,332790,3349,38253,37922,103199,9991,68775,110957,3165,71940,50534,102736,31828,1671,72700,74548,49072,95907,26797,124850,37871,14612,17483,2921,13153,50914,58198,7803,8233,54819,10197,15425,367,7757,23,46090,2601,39278,10045,10918,7364,28722,4312,46222,146,5854,276,4811,20735,4672,2958,10593,14869,5766,19600,190,4831,5419,32,2725,16257,13606,271,1825,7462,5701,4038,8728,532,141,1836,485,1736,10512,509,3790,1558,3080,8684,2325,3588,27,5005,27,1973,5073,0,9562,24,2676,119,746,5028,5409,4806,24,0,210,3555,2030,0,375,0,1194,64,2324,98,478,2208,1338,1177,911,19,0,0,0,712,0,0,12,0,0,9,0
838,2020-09-27,7121624,6074702,4734745,579223,284140,437522,23661,1146273,309870,314433,716481,1074,711325,82174,119473,27044,446448,813056,275213,87330,730317,203799,73604,10919,3523,42356,114179,232183,670766,64597,156404,457901,304226,51864,800142,17444,27111,122673,9078,90923,95416,349450,510,33384,359148,24014,8492,5254,34990,310841,13698,140175,57700,1833,117685,20055,16197,5457,36254,9910,4381,16114,5350,77609,73394,2008,313,133901,91469,72049,134747,90092,110555,1676,40023,333193,3360,38703,38684,103544,10734,69361,111386,3200,72691,50875,102840,32364,1684,73332,74548,49400,97450,26920,125084,38115,14641,17629,2921,13259,51067,58324,7812,8233,55320,10313,15472,367,7983,23,46251,2623,39313,10098,11033,7530,28630,4362,46387,146,6017,276,4820,20735,4718,2979,10612,14909,5768,19629,190,4835,5431,32,2772,16285,13610,273,1825,7464,5771,4072,8728,532,141,1836,485,1743,10580,509,3838,1558,3086,8684,2340,3588,27,5008,27,2008,5073,0,9605,24,2686,119,746,5028,5409,4806,30,0,210,3569,2030,0,375,0,1196,64,2324,101,478,2215,1338,1178,911,19,0,0,0,712,0,0,12,0,0,9,0
840,2020-09-28,7159363,6145291,4751616,583522,285332,441571,23699,1154299,311364,315845,748266,1077,723132,82476,122520,27055,449960,818203,278722,88636,733717,206579,74029,11034,3545,42947,115353,233342,671669,65883,158607,459671,307288,52646,805302,17707,27546,123944,9343,90923,95452,353566,513,33414,360555,24716,9226,5552,35377,311516,13788,140265,57715,1835,119107,20271,16245,5483,37272,9981,4485,16114,5388,77946,74745,2010,313,134223,92095,73714,134965,90263,111277,1697,40061,333648,3363,39121,39432,103981,11631,69848,111666,3267,73528,51194,102955,33213,1696,73944,75537,49574,98057,27001,125311,38168,14660,17674,3172,13391,51213,58460,7816,8376,55776,10441,15520,367,8288,23,46355,2663,39325,10157,11121,7777,28809,4386,46444,146,6170,277,4832,20838,4797,3006,10624,14919,5770,19641,190,4836,5452,32,2787,16348,13613,280,1891,7474,5817,4102,8728,532,141,1966,502,1749,10598,509,3838,1565,3090,8723,2340,3588,27,5008,27,2028,5073,0,9646,24,2692,119,746,5028,5410,4806,30,0,212,3569,2031,0,375,0,1196,64,2324,101,478,2215,1339,1185,911,19,0,0,0,712,0,0,12,0,0,9,0
