,Date,US,India,Brazil,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,Lebanon,United Arab Emirates,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Denmark,Tunisia,Costa Rica,Ireland,Lithuania,Malaysia,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Honduras,Burma,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Singapore,Ghana,Latvia,Montenegro,Kosovo,Sri Lanka,Afghanistan,El Salvador,Luxembourg,Finland,Zambia,Uganda,Estonia,Uruguay,Namibia,Cyprus,Zimbabwe,Mozambique,Australia,Cameroon,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Cuba,Angola,Botswana,Madagascar,Mauritania,Malta,Malawi,Maldives,Jamaica,Guinea,Eswatini,Syria,Tajikistan,Cabo Verde,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Suriname,Congo (Brazzaville),Trinidad and Tobago,Lesotho,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Comoros,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Seychelles,Saint Lucia,Diamond Princess,Saint Vincent and the Grenadines,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
215,2020-05-13,1400812,78055,190137,242271,222195,179993,222104,228691,143114,174098,12930,6879,40186,17204,12074,112725,16425,76306,43410,15438,8269,73568,16002,53981,39370,3032,28132,16489,28755,17822,35788,11618,30413,6512,15997,10295,44830,3341,15998,582,8944,250,878,20386,647,30486,25825,1469,2758,2213,5417,2069,11196,3148,10865,1032,815,23401,1505,6779,3718,11028,10431,5406,375,1463,1342,2760,26539,2255,181,4019,263,740,423,2181,4971,64,6253,737,5816,84024,1694,1044,2612,10991,880,8175,25346,5408,951,324,919,915,5227,1037,3904,6054,446,139,1751,719,16,905,37,104,6989,2800,1818,1912,2105,1169,1810,45,24,212,15,508,63,955,509,2374,187,48,801,289,3017,287,18,234,1004,773,760,94,758,10,333,116,1,113,25,1802,1268,522,143,1219,219,860,23,203,327,387,372,643,836,82,1497,70,11,39,213,42,288,15,96,220,85,440,15,8,11,18,712,17,332,509,122,25,141,21,16,18,24,19,15,12,0,9,0,0,0
216,2020-05-14,1427725,81997,203165,252245,224813,180635,223096,229540,144749,174478,13610,7134,42595,17615,12739,114533,16847,80604,43680,16006,8351,74781,16247,54288,42029,3143,28319,16511,29415,18863,38799,11876,30463,6607,16058,10374,46869,3380,16096,586,9118,249,886,21084,667,30502,26772,1477,2879,2221,5571,2100,11320,3372,10911,1032,830,23827,1511,6819,3860,11975,10829,5553,375,1464,1518,2770,28272,2318,181,4341,272,754,455,2218,5162,64,6442,758,6198,84029,1723,1082,2645,11018,898,8196,26098,5530,962,324,927,925,5640,1112,3915,6145,654,160,1758,724,16,907,37,115,7019,2954,1818,1971,2189,1242,1830,48,24,230,20,522,63,982,509,2473,187,48,907,315,3018,287,18,273,1104,773,761,96,779,10,391,116,1,113,25,1802,1284,583,143,1284,238,876,23,203,339,408,399,648,913,82,1498,85,11,39,215,98,312,15,96,235,85,440,20,8,11,18,712,17,332,509,122,25,141,21,16,18,24,19,15,12,0,9,0,0,0
217,2020-05-15,1452425,85784,220291,262843,227334,181148,223885,230183,146457,175233,14216,7479,45032,18016,13524,116635,17330,84495,43880,16496,8406,75959,16437,54644,44531,3193,28583,16523,30103,20065,38799,12091,30514,6652,16109,10438,49176,3417,16148,596,9268,267,891,21831,671,31467,27730,1480,2980,2222,5689,2138,11739,3577,10989,1035,843,23956,1523,6855,4044,12860,11228,5745,375,1465,1643,2810,29425,2460,182,4625,287,759,459,2236,5450,64,6629,781,6583,84038,1740,1111,2686,11037,916,8219,26891,5638,970,324,945,935,6054,1210,3923,6228,654,203,1766,732,16,910,42,119,7035,3105,1964,2017,2310,1298,1840,48,24,238,29,532,63,1031,511,2473,190,50,1118,326,3025,287,18,310,1209,780,761,96,806,10,391,116,1,116,25,1802,1309,594,301,1284,263,885,23,236,339,447,428,652,913,82,1498,106,11,39,219,98,314,15,96,235,85,440,21,8,11,18,712,17,332,509,122,25,141,22,16,18,24,19,15,12,0,9,0,0,0
218,2020-05-16,1476586,90648,233511,272043,229406,181563,224760,230698,148067,175752,14939,7805,47144,18257,14355,118392,17858,88541,44070,17025,8455,77206,16704,54989,50016,3260,28810,16528,30461,20995,40151,12305,30572,6741,16201,10496,52016,3473,16202,607,9449,291,902,22627,683,32763,28681,1493,3138,2224,5850,2175,12110,3826,11056,1037,853,24048,1534,6872,4283,13802,11719,5934,376,1465,1763,2819,30972,2565,182,5029,306,778,504,2267,5621,65,6821,830,6747,84044,1762,1117,2738,11050,933,8237,27356,5735,997,324,955,960,6403,1265,3930,6286,679,227,1770,733,16,914,42,129,7044,3105,2289,2061,2429,1455,1862,48,24,283,40,546,65,1078,517,2658,202,51,1322,328,3025,289,18,358,1320,782,761,96,835,10,391,116,1,117,25,1802,1331,594,327,1357,298,889,23,236,339,462,474,653,969,82,1499,122,11,39,223,135,318,15,96,235,86,440,21,8,11,18,712,17,332,509,122,25,141,22,16,18,24,19,15,12,0,9,0,0,0
219,2020-05-17,1495068,95698,241080,281752,231232,181703,225435,230698,149435,176369,15574,8068,49219,18529,15515,120198,18291,92273,44195,17514,8475,78332,16871,55280,52369,3404,29036,16543,30720,22268,42125,12513,30587,6870,16242,10610,54752,3509,16226,613,9606,295,911,23358,695,33182,29650,1494,3274,2226,6157,2211,12314,4088,11125,1037,863,24112,1541,6894,4472,14850,12229,6060,381,1466,1763,2834,32604,2646,184,5186,317,786,541,2290,5959,65,7019,887,6956,84054,1792,1138,2753,11065,946,8249,28038,5735,1008,324,978,981,6665,1338,3945,6347,753,227,1774,734,16,916,44,137,7054,3105,2289,2109,2480,1455,1872,48,25,304,62,553,70,1094,520,2658,203,58,1524,328,3028,292,18,456,1320,796,761,96,860,10,391,116,1,117,25,1802,1401,594,327,1421,301,904,23,290,339,505,503,654,990,82,1499,128,11,39,226,136,320,23,96,235,88,440,21,8,11,18,712,17,332,509,122,25,141,22,16,18,24,19,15,12,0,9,0,0,0
220,2020-05-18,1517302,100328,255368,290678,233809,182147,225886,231606,150593,176551,16295,8371,51633,18885,16433,122492,18616,94933,44341,18010,8586,79411,17036,55559,54647,3554,29209,16570,31151,23870,43966,12718,30597,6952,16269,10699,57345,3535,16259,629,9726,375,931,24190,701,33582,30572,1495,3387,2228,6751,2235,12725,4263,11166,1043,866,24200,1547,6941,4823,15691,12764,6138,388,1466,1912,2836,33969,2798,191,5379,352,788,618,2304,6175,65,7201,912,7184,84063,1817,1216,2791,11078,948,8257,28343,5735,1009,324,985,992,7073,1413,3947,6380,761,248,1784,737,16,917,46,145,7068,3529,2591,2119,2544,1538,1881,50,25,322,81,558,70,1106,520,2796,205,58,1729,328,3031,297,18,533,1432,796,761,96,874,11,412,116,1,124,25,1802,1518,719,327,1455,330,909,24,290,339,519,519,654,1032,82,1499,130,11,39,229,140,324,42,97,246,88,440,21,8,11,18,712,17,332,509,122,25,141,22,16,18,24,19,15,12,0,9,0,0,0
221,2020-05-19,1538241,106475,271885,299941,236867,182648,226699,232037,151615,177778,16935,8809,54346,19268,17200,124603,18876,99483,44449,18496,8647,80493,17191,55791,58167,3611,29432,16592,31818,25121,45898,12942,30618,7023,16321,10733,59854,3556,16287,649,9867,402,954,25063,707,34151,31508,1495,3518,2232,6751,2259,13223,4481,11242,1044,882,24251,1562,6978,5041,16764,13484,6340,391,1467,2133,2840,35606,2955,193,5671,365,829,749,2321,6401,68,7377,963,7532,84063,1839,1243,2855,11110,949,8267,28794,6096,1012,324,988,1027,7654,1498,3958,6399,772,260,1791,738,16,918,46,146,7072,3529,2728,2153,2617,1629,1887,52,25,326,131,569,70,1143,520,2863,208,58,1936,335,3033,308,18,533,1502,796,761,96,901,11,420,116,1,125,254,1802,1618,825,366,1502,338,914,24,290,130,534,545,655,1038,82,1503,167,11,39,233,140,324,42,97,251,90,440,21,8,11,18,712,17,332,509,122,25,141,22,16,18,24,19,15,12,0,9,0,0,0
223,2020-05-20,1560975,112028,291579,308705,239579,183130,227364,232555,152587,178473,17687,9283,56594,19739,18003,126949,19230,104020,44647,19189,8721,81575,17387,55983,62205,3724,29660,16607,32626,26738,48091,13221,30658,7133,16353,10833,62545,3598,16321,672,9977,427,961,26004,713,34854,32426,1496,3631,2234,6969,2292,13477,4919,11315,1045,897,24315,1577,7009,5271,17568,14229,6553,398,1468,2265,2850,37097,2955,199,6043,389,833,824,2338,6677,69,7542,1029,7888,84063,1858,1270,2939,11122,964,8281,29364,6269,1016,324,989,1028,8146,1571,3971,6443,832,264,1794,746,16,922,48,156,7081,3733,2728,2231,2714,1731,1900,52,25,371,141,584,71,1186,529,2863,217,58,2140,349,3034,314,18,596,1567,809,762,97,931,11,420,116,1,125,254,1803,1828,890,418,1573,340,920,24,290,130,570,565,656,1089,82,1503,180,34,39,238,140,324,42,97,251,90,440,21,8,11,18,712,18,332,509,122,25,141,22,16,18,24,19,15,12,0,9,0,0,0
224,2020-05-21,1586662,118226,310087,317554,242133,183397,228006,233037,153548,179021,18330,9931,59567,20143,19137,129341,19706,108769,44900,20162,8754,82742,17585,56235,66169,3877,29912,16624,33236,28511,50694,13434,30694,7211,16404,10919,65077,3641,16362,684,10116,457,1024,26898,721,35306,33371,1502,3749,2237,7234,2331,13657,5187,11380,1046,903,24391,1593,7059,5606,18609,15003,6704,423,1468,2512,2853,38651,3204,199,6370,399,836,882,2350,7016,71,7728,1109,8174,84063,1898,1313,2964,11142,969,8309,29812,6269,1025,324,1003,1055,8677,1640,3980,6493,866,160,1800,749,18,923,51,162,7095,4288,3138,2301,2812,1835,1908,58,29,405,173,599,72,1216,534,3067,220,58,2350,356,3037,320,18,734,1567,812,762,97,947,11,469,116,1,127,279,1803,2047,903,436,1594,354,924,24,481,135,585,588,658,1109,82,1504,193,34,39,240,140,324,42,97,251,90,440,21,8,11,18,712,18,332,509,123,25,141,22,16,18,24,19,15,12,0,9,0,0,0
225,2020-05-22,1610252,124794,330890,326448,244174,184153,228658,234824,154500,179710,19131,10649,62527,20619,20125,131652,20148,111698,45088,20796,8813,83947,17712,56511,70445,3964,30200,16643,33768,30205,52437,13597,30707,7332,16436,11024,67719,3678,16385,700,10267,516,1086,27892,723,35828,34303,1503,3855,2243,7919,2372,13989,5579,11428,1048,911,24506,1604,7137,5928,19564,15786,6847,423,1468,2743,2874,40481,3477,199,6794,433,838,944,2372,7261,72,7918,1161,8414,84081,1921,1350,3028,11165,981,8332,30426,6486,1030,324,1004,1068,9219,1725,3981,6537,920,175,1807,753,19,927,51,164,7099,4400,3378,2341,2909,1945,1916,60,30,448,200,600,82,1274,544,3067,225,59,2551,362,3037,321,18,812,1728,814,762,97,969,11,469,116,2,127,279,1803,2270,960,479,1594,363,937,25,563,135,606,611,661,1114,82,1504,205,78,39,249,141,324,42,97,251,90,441,21,8,11,18,712,18,332,509,123,25,141,22,16,18,24,19,15,12,0,9,0,0,0
226,2020-05-23,1631496,131423,347398,335882,245682,184699,229327,235290,155686,179986,20177,11353,65856,20931,21343,133521,20580,115754,45265,21745,8890,85151,17857,56810,80287,4272,30471,16648,34171,32078,54601,13777,30725,7406,16486,11092,70161,3713,16410,704,10577,584,1097,28704,728,36258,35244,1504,3982,2243,7919,2408,14422,5915,11487,1048,918,24582,1616,7185,6302,20464,16513,6994,423,1468,3054,2876,42213,3477,201,7257,494,850,1010,2391,7526,75,8113,1192,8802,84084,1941,1365,3115,11190,989,8346,31068,6617,1046,324,1025,1089,10001,1819,3990,6568,920,198,1821,764,20,927,56,168,7114,4400,3628,2366,2976,2025,1931,61,30,488,227,609,82,1313,550,3176,238,70,2738,371,3040,325,18,865,1934,814,762,100,1015,11,487,116,2,127,279,1804,2270,960,552,1594,373,943,25,655,135,621,648,665,1114,82,1504,212,78,39,255,141,325,42,98,251,92,441,24,8,11,18,712,18,332,509,124,25,141,22,16,18,24,19,15,12,0,9,0,0,0
227,2020-05-24,1651676,138536,363211,344481,247037,184260,229858,235772,156827,180328,21175,12076,68620,21326,22583,135701,20986,119959,45437,22271,8955,86106,18070,57092,83996,4469,30623,16661,34381,33610,56349,14035,30736,7433,16503,11159,72560,3741,16451,708,10926,603,1114,29485,730,36756,36198,1509,4122,2244,8531,2427,14801,6263,11559,1051,930,24639,1623,7245,6661,21302,17265,7093,423,1468,3424,2878,43714,3950,201,7770,582,862,1121,2401,7839,75,8306,1214,9138,84095,1978,1403,3164,11206,998,8352,31616,6683,1047,324,1032,1141,10585,1915,3992,6579,920,198,1823,769,21,935,56,194,7114,4890,3820,2376,3047,2141,1941,69,35,527,237,610,83,1371,552,3275,250,86,2929,380,3040,327,18,865,1934,814,762,100,1030,11,487,116,2,135,279,1804,2270,960,604,1594,381,945,25,655,191,707,675,665,1114,82,1504,222,87,39,265,141,325,42,98,251,92,441,24,8,11,18,712,18,334,509,124,25,141,22,16,18,24,19,15,12,0,9,0,0,0
228,2020-05-25,1670442,144950,374898,353427,248650,184585,230158,235400,157814,180600,21981,12628,71105,21631,23615,137724,21245,123979,45647,22750,9002,87119,18283,57342,88891,4632,30788,16683,34871,35585,57705,14319,30746,7532,16539,11193,74795,3756,16472,711,11183,682,1119,30307,731,37355,37144,1511,4271,2244,8969,2433,15073,6660,11586,1051,951,24698,1635,7417,7113,21967,17967,7147,423,1469,3760,2882,45465,4189,203,7770,655,865,1177,2406,8068,75,8503,1286,9171,84102,1999,1433,3189,11225,1004,8364,31960,6808,1049,324,1038,1182,11176,1983,3993,6599,920,222,1824,787,21,937,56,209,7126,4890,3976,2423,3130,2297,1947,70,35,542,262,611,101,1395,556,3275,256,106,3100,390,3042,336,18,958,2135,832,763,100,1059,11,487,116,2,137,279,1804,2468,1043,652,1689,386,951,25,806,191,735,687,666,1178,82,1504,233,87,39,265,141,326,42,98,299,92,441,27,8,11,18,712,18,334,509,124,25,141,23,16,18,24,19,15,12,0,9,0,0,0
229,2020-05-26,1689948,150793,391222,362342,250309,184840,230555,236259,158762,181200,23003,13228,74560,22074,24264,139511,21584,129751,45780,23165,9050,88090,18429,57455,92855,4848,31007,16733,35617,36751,59151,14669,30761,7577,16557,11227,76726,3771,16502,718,11447,772,1140,31086,732,37355,38059,1513,4403,2244,8969,2443,15264,7136,11627,1051,956,24735,1639,7604,7402,22575,18756,7305,429,1469,3954,2892,47207,4401,206,8118,701,877,1211,2416,8344,77,8697,1348,9366,84103,2014,1468,3290,11265,1029,8383,32343,7117,1053,324,1038,1319,11834,2042,3995,6628,920,253,1834,789,21,939,56,213,7139,5436,3976,2477,3161,2403,1963,70,35,586,268,611,101,1438,564,3275,261,121,3266,390,3045,339,18,1174,2238,832,763,100,1077,11,487,116,2,139,759,1804,2468,1043,671,1711,391,952,25,806,208,754,700,666,1178,82,1504,249,87,39,266,141,327,42,98,441,92,441,27,8,11,18,712,18,334,509,124,25,141,23,16,18,24,19,15,12,0,9,0,0,0
230,2020-05-27,1708342,158086,411821,370680,252118,185012,231139,236259,159797,181524,24104,13933,78023,22473,25937,141591,21905,135905,45970,23851,9086,88989,18594,57592,97183,5135,31292,16773,36417,38292,61227,15049,30776,7601,16591,11275,78541,3793,16528,720,11728,886,1161,31969,735,38103,38956,1515,4568,2244,9304,2460,15723,7768,11680,1051,984,24803,1647,7619,7774,23267,19666,7537,434,1471,4145,2903,48947,4640,206,8373,731,884,1245,2435,8733,99,8857,1471,9692,84106,2039,1520,3369,11344,1050,8401,32876,7303,1057,324,1047,1469,12459,2109,4001,6692,1057,281,1840,803,22,939,132,227,7150,5436,4346,2556,3253,2546,1974,71,35,612,292,612,101,1457,569,3275,272,121,3424,390,3054,346,18,1320,2319,845,763,100,1116,12,571,116,2,139,759,1805,2697,1043,702,1731,395,952,25,994,210,782,715,667,1195,82,1504,255,87,39,266,148,327,42,98,443,92,441,28,8,11,18,712,18,334,509,124,25,141,23,16,18,24,19,15,12,0,9,0,0,0
231,2020-05-28,1730551,165386,438238,379051,253854,188355,231732,237906,160979,182196,25366,14702,81400,22825,27403,143849,22382,141779,46152,24538,9140,89976,18791,57849,101837,5457,31596,16850,37191,40321,64028,15588,30796,7643,16628,11300,80185,3816,16598,728,12131,1042,1168,32532,738,38471,39858,1520,4759,2245,9576,2477,16068,8387,11712,1068,1000,24841,1656,7629,8216,24112,20793,7725,446,1473,4348,2906,50914,4752,206,9009,831,900,1325,2462,8915,105,8997,1618,10052,84106,2077,1594,3444,11402,1076,8411,33249,7303,1061,324,1048,1530,13039,2194,4008,6743,1057,317,1851,811,22,941,149,233,7165,5436,4346,2641,3348,2660,1983,74,35,656,346,616,203,1513,569,3553,279,122,3563,390,3065,349,18,1320,2431,847,763,101,1194,12,571,116,2,150,759,1805,2914,1043,755,1828,422,955,25,994,210,812,726,670,1195,82,1504,278,87,39,269,161,327,42,98,458,92,441,31,8,11,18,712,25,334,509,124,25,141,23,16,18,24,19,15,12,0,9,0,0,0
232,2020-05-29,1755010,173491,465166,387623,255362,188949,232248,238564,162120,182922,26688,15419,84627,23155,29240,146668,22811,148285,46328,25216,9196,90909,18982,58061,105532,5873,31946,16963,37964,42844,66457,16634,30828,7714,16655,11354,81766,3841,16673,730,12531,1212,1172,33170,746,38571,40764,1520,4989,2245,9932,2485,16531,8731,11793,1071,1022,24876,1662,7732,8676,25184,22082,7896,446,1473,4607,2909,52907,4752,207,9820,968,917,1370,2485,9302,118,9134,1745,10449,84123,2129,1662,3468,11441,1099,8422,33860,7616,1064,324,1052,1558,13662,2278,4012,6776,1057,329,1859,816,23,942,149,234,7184,5436,4521,2750,3429,2833,2005,81,35,698,423,616,273,1591,575,3656,279,122,3686,405,3076,355,18,1584,2613,847,764,102,1226,12,571,116,2,150,759,1805,2914,1306,874,1828,428,955,25,994,224,829,759,671,1256,82,1504,283,87,39,273,179,328,42,98,463,92,442,31,8,11,18,712,26,335,509,124,25,141,23,16,18,24,19,15,12,0,9,0,0,0
234,2020-05-30,1778689,181827,498440,396575,256469,190744,232664,239228,163103,183189,28236,16214,87512,23571,30967,148950,23204,155671,46460,25773,9230,91681,19133,58186,118720,6179,32203,16992,38396,44608,69496,17224,30845,7780,16685,11381,83384,3867,16716,734,13018,1401,1191,33896,757,38571,41658,1521,5246,2246,10382,2499,16908,9592,11833,1076,1047,24929,1670,7762,8927,26192,23449,8098,447,1473,4739,2915,55262,5094,224,10423,1063,964,1459,2494,9855,130,9267,1888,10793,84128,2164,1722,3546,11468,1122,8437,34366,7768,1065,324,1064,1620,14528,2395,4016,6826,1057,413,1865,821,23,944,174,244,7192,5904,4800,2799,3535,2966,2025,84,35,758,483,618,279,1672,581,3706,283,122,3807,421,3077,359,18,1865,2655,847,764,102,1250,14,571,117,2,152,759,1806,3194,1306,962,1916,433,956,25,994,224,852,759,671,1256,82,1504,310,106,39,280,179,328,63,99,479,92,442,33,8,11,18,712,26,335,509,125,25,141,23,16,18,24,19,15,12,0,9,0,0,0
235,2020-05-31,1797763,190609,514849,405843,257539,190975,232997,239479,163942,183410,29383,16851,90664,23786,32683,151466,23672,164476,46645,26473,9268,92479,19257,58381,123550,6439,32500,17079,38661,47153,72460,18086,30862,7807,16731,11412,85261,3876,16751,739,13463,1572,1220,34557,783,39098,42556,1521,5494,2246,10858,2513,17285,9982,11869,1077,1056,24990,1675,7819,9282,27043,24985,8251,448,1473,5087,2917,56910,5202,224,11437,1172,986,1510,2510,10162,156,9394,1962,11398,84146,2226,1748,3623,11503,1137,8440,34884,8070,1066,324,1070,1633,15208,2517,4018,6859,1057,417,1869,823,24,944,178,254,7202,5904,5026,2833,3645,3070,2045,86,35,771,530,618,284,1773,586,3706,285,122,3930,435,3081,370,18,2124,2655,847,764,102,1265,23,611,117,2,153,759,1806,3354,1306,1011,1976,442,958,25,994,232,861,778,671,1256,82,1504,323,106,39,288,179,328,63,99,483,92,442,43,8,11,18,712,26,335,509,125,26,141,23,16,18,24,19,15,12,0,9,0,0,0
242,2020-06-01,1815200,198370,526447,414328,258983,191382,233197,239638,164769,183594,30493,17415,93435,24165,34357,154445,24562,170039,46749,26940,9302,93288,19398,58517,129020,6868,32700,17179,39309,49534,76398,18638,30871,7833,16733,11430,87142,3892,16787,746,13837,1811,1233,35192,794,39098,43403,1522,5662,2246,11308,2519,17572,10531,11899,1084,1084,25062,1678,7857,9492,27762,26384,8360,449,1473,5336,2918,58433,5362,228,12223,1257,995,1662,2524,10578,168,9513,2021,11871,84154,2315,1817,3702,11541,1143,8446,35292,8070,1066,324,1083,1643,15753,2582,4019,6885,1089,457,1870,825,25,949,203,254,7221,6397,5173,2951,3739,3195,2083,86,38,826,588,619,336,1829,588,3844,293,123,4013,458,3082,377,18,2226,2655,847,765,102,1315,44,611,117,2,153,759,1806,3569,1306,1069,2023,443,958,25,994,243,865,790,671,1339,82,1504,354,106,39,296,185,328,63,99,484,92,443,43,8,11,18,712,26,335,509,125,26,141,23,16,18,24,19,15,12,0,9,0,0,0
253,2020-06-02,1836574,207191,555383,423186,260453,190735,233515,239932,165555,183879,31833,18319,97326,24395,35812,157562,24895,178165,46852,27549,9364,93960,19517,58615,132548,7387,32895,17300,40210,52445,80463,18997,30874,7866,16759,11454,89011,3921,16837,755,14095,2099,1242,35788,796,40414,44255,1522,5935,2246,11571,2538,17752,10991,11934,1086,1105,25066,1682,7877,10009,28649,27536,8548,451,1475,5586,2937,60259,5527,232,12799,1344,1013,1819,2535,10819,182,9626,2093,12311,84161,2391,1845,3760,11590,1164,8455,35836,8297,1071,324,1110,1683,16512,2653,4020,6887,1089,489,1870,826,25,952,206,307,7229,6585,5310,3024,3836,3326,2092,86,40,845,668,620,358,1841,590,3886,294,123,4100,466,3083,384,18,2226,2803,881,844,102,1351,54,611,117,2,153,1118,1806,3779,1306,1069,2089,445,960,25,994,244,896,803,672,1339,82,1504,399,132,39,311,185,328,63,99,484,92,443,47,8,11,18,712,26,335,509,125,26,141,23,18,18,24,19,15,12,0,9,0,0,0
264,2020-06-03,1856276,216824,584016,431715,261802,187509,233836,240326,166422,184121,33354,19268,101238,24687,37525,160696,25385,178914,46939,28233,9438,94641,19669,58685,137490,8168,33261,17397,41256,55140,85264,19748,30893,7922,16771,11523,91182,3931,16867,757,14609,2300,1256,36359,800,40966,45116,1525,6260,2246,12067,2560,18040,11638,11971,1087,1157,25111,1684,7970,10524,29359,28615,8795,457,1477,5760,2937,62160,5690,233,13537,1486,1070,1952,2551,11166,196,9733,2216,12815,84160,2492,1871,3843,11629,1184,8477,36405,8548,1079,324,1123,1749,17270,2705,4024,6911,1089,507,1880,828,25,958,222,316,7240,6585,5499,3110,3932,3495,2107,86,40,908,745,622,369,1850,591,3933,295,123,4191,477,3084,397,18,2507,2902,884,851,102,1386,74,611,117,4,153,1118,1806,3935,1306,1173,2146,452,961,26,994,244,909,820,674,1339,82,1504,419,132,39,316,185,328,63,99,484,92,443,47,8,11,18,712,26,335,509,125,26,141,23,18,18,24,19,15,12,0,9,0,0,0
266,2020-06-04,1877823,226713,614941,440538,263040,191869,234013,240660,167410,184472,35120,20197,105680,25048,40792,164270,25981,183198,47148,28818,9494,95269,19907,58767,142154,8840,33592,17539,42295,57563,89249,20382,30913,8003,16805,11571,93157,3954,16911,765,15044,2634,1306,37018,801,40966,45981,1526,6522,2247,12067,2585,18319,12245,12011,1087,1194,25142,1687,8247,11221,29921,29767,9018,464,1477,6154,2952,63741,5880,236,14316,1636,1086,2087,2594,11516,209,9831,2340,13296,84171,2611,1899,3939,11668,1197,8504,36922,8885,1082,324,1142,1797,18057,2781,4027,6911,1089,522,1890,832,25,958,237,352,7247,6789,5714,3262,4021,3644,2119,86,40,957,784,622,393,1872,591,3991,300,124,4289,502,3101,410,18,2640,2955,885,852,102,1461,82,611,117,4,153,1118,1806,4054,1306,1288,2204,465,963,26,994,261,914,828,678,1339,82,1504,453,132,39,321,186,328,63,99,485,92,443,47,8,11,19,712,26,335,509,125,26,141,23,18,18,24,19,15,12,0,9,0,0,0
267,2020-06-05,1903298,236184,645771,449256,264150,192450,234531,240978,168340,184924,36635,21037,110026,25410,43434,167156,26542,187400,47358,29521,9529,95947,20103,58907,146361,9846,33969,17666,43441,60391,93983,20626,30936,8071,16843,11667,95748,3970,16958,784,15463,2912,1312,37642,805,41575,46868,1526,6860,2247,12312,2627,18708,12728,12075,1087,1228,25163,1694,8266,11817,30644,31115,9247,464,1479,6485,2967,65495,5971,236,15086,1805,1087,2145,2606,11844,239,9935,2474,13835,84177,2790,1936,4007,11719,1212,8522,37183,9168,1085,324,1147,1801,18972,2849,4032,6941,1089,557,1910,834,25,960,265,354,7252,7392,5865,3431,4155,3764,2133,86,40,975,883,625,409,1883,595,4060,305,124,4370,536,3102,420,19,2740,3101,888,852,102,1485,90,635,117,4,153,1118,1806,4123,1306,1451,2204,485,966,26,994,261,929,836,680,1368,82,1504,469,132,39,334,191,328,63,99,499,92,443,48,8,11,19,712,26,337,509,125,26,141,23,18,18,24,19,15,12,0,9,0,0,0
268,2020-06-06,1924571,246622,672846,458102,264944,193022,234801,241310,169218,185450,38027,22020,113619,25986,45973,169425,27101,191758,47541,30514,9567,96475,20290,59072,160351,11098,34351,17744,44224,63026,98943,21340,30956,8151,16898,11741,98869,3990,17000,795,16004,3235,1320,38268,808,42728,47751,1528,7239,2247,12511,2711,19195,13358,12124,1087,1263,25183,1705,8303,12364,31131,32612,9511,464,1484,6792,2980,67195,6155,240,16016,1934,1090,2316,2606,12233,256,10050,2600,14383,84186,2915,1974,4094,11776,1232,8531,37527,9462,1086,324,1158,1814,19554,2934,4035,6964,1089,593,1931,845,29,960,279,409,7259,7599,6081,3557,4249,3878,2173,88,40,1026,947,627,409,1901,596,4117,322,125,4453,542,3104,431,19,3072,3101,888,852,103,1523,100,683,117,4,154,1118,1806,4169,1306,1570,2289,487,970,26,994,261,946,836,680,1368,82,1504,482,141,39,345,193,329,83,99,499,92,443,48,8,11,19,712,26,337,509,125,26,141,23,18,18,24,19,15,12,0,9,0,0,0
