,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Kazakhstan,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Paraguay,Belarus,Thailand,Panama,Bulgaria,Costa Rica,Slovakia,Georgia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Cuba,Venezuela,Oman,Sri Lanka,Ireland,Egypt,Honduras,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Mozambique,Finland,Montenegro,Ghana,Cyprus,Botswana,Uganda,Zimbabwe,El Salvador,Cameroon,Maldives,Luxembourg,Cambodia,Singapore,Vietnam,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Fiji,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Liechtenstein,New Zealand,Mauritius,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
505,2020-08-29,5957180,3542733,3846153,312681,982573,267064,334916,401239,599884,266853,439286,242835,371816,169195,66239,591712,119751,622551,629961,72128,24094,408009,213131,227446,129582,308925,84599,83958,85833,295372,9317,57448,113627,67353,5669,1893,31282,41722,37340,69328,26985,60056,130040,3572,16275,313911,112906,9977,115354,16474,71523,3411,91337,16164,39699,3842,1462,84224,1570,9861,36174,93732,73679,21668,17204,3925,44946,85005,2995,28720,98497,59645,2833,49654,51391,2834,36404,749,43626,12958,118407,19550,33794,11902,19699,53727,14293,43781,43712,301,38133,1381,10611,9279,2363,41067,7116,13215,89863,3760,8049,4727,44118,1483,1562,2847,6406,25537,19142,7578,6625,273,56717,1040,3843,13456,2113,17893,10007,5528,14791,2551,13189,1645,3778,1847,25670,2628,8505,9251,3954,7012,1184,4510,8161,28,136,453,488,3310,1390,2757,1124,8516,964,2135,1352,3979,1051,5385,2519,27,4494,4941,2145,4700,1946,2895,2100,318,2019,445,1175,26,1304,710,1008,170,2205,423,22,107,1729,355,154,195,895,60,94,712,17,509,144,20,24,0,12,0,9,0,0,0,0,0,0
507,2020-08-30,5991584,3621245,3862311,318047,987470,268546,336668,408426,607904,268218,439286,243305,373570,172053,66870,595841,121930,625056,639435,72679,24367,409974,217396,231177,129829,310822,85042,83958,86785,295636,9334,57768,114728,67958,5961,1966,31365,42014,38561,69690,27166,61399,130673,3685,16870,314821,113648,10134,115968,17105,71687,3411,92065,16190,39699,3876,1469,84636,1585,10123,36309,94241,73912,22204,17316,3973,45868,85544,3012,28760,98727,60174,2868,51122,51574,2865,36700,775,43750,13423,118575,19793,34057,12025,19947,53865,14330,44146,43820,301,38155,1393,10643,9380,2373,41424,7365,13334,89895,3821,8077,4790,44205,1487,1633,2928,6412,25635,19142,7667,6625,273,56771,1040,4020,13556,2357,17948,10045,5536,14843,2624,13189,1683,3852,1862,25746,2703,8505,9371,4009,7016,1234,4561,8174,28,136,459,488,3310,1396,2773,1124,8516,993,2167,1357,3979,1085,5385,2519,27,4494,4941,2145,4700,1953,2963,2105,318,2022,445,1175,26,1304,710,1012,173,2205,423,22,107,1738,355,154,224,896,60,94,712,17,509,144,20,24,0,12,0,9,0,0,0,0,0,0
508,2020-08-31,6026946,3691166,3908272,321160,992402,270133,338083,417735,615094,269214,462858,244802,375212,174796,67372,599560,124132,627041,647166,73232,24618,411726,220819,234934,130849,312996,85236,84379,87540,295849,9340,58012,116906,68396,6139,2034,31406,42177,39460,70231,27438,62590,130673,3803,17308,315772,113767,10317,116598,17662,71843,3412,92982,16266,41287,3917,1487,85109,1595,10269,36435,94715,74074,22729,17410,4032,46728,85722,3049,28811,98939,61014,2900,52131,51972,2883,36920,882,43781,13966,118778,19964,34201,12097,20182,54008,14341,44494,43898,304,38159,1396,10782,9513,2375,41893,7550,13454,89914,3916,8086,4835,44298,1488,1633,2972,6497,25729,19142,7804,6625,274,56812,1044,4063,13611,2459,18067,10097,5566,14863,2654,13189,1759,3884,1883,25819,2765,8533,9409,4034,7048,1306,4577,8209,28,136,459,488,3310,1400,2776,1176,8583,1007,2217,1368,3979,1085,5387,2527,27,4494,4941,2145,4711,1958,2963,2107,319,2022,445,1176,26,1304,715,1013,174,2205,423,22,107,1752,356,154,225,896,60,94,712,17,509,144,20,24,0,12,0,9,0,0,0,0,0,0
515,2020-09-01,6068792,3769523,3950931,326264,997072,271705,339415,428239,624026,270189,470973,246015,376894,177571,67922,606036,126279,628259,652037,73802,25117,413145,224264,238338,131385,314946,85487,84521,88593,296149,9354,58243,119158,69023,6257,2097,31482,42393,40529,70805,27642,63781,131596,3963,17777,316670,114309,10524,117267,18338,71962,3417,93552,16454,42184,3989,1510,85811,1611,10414,36578,94979,74893,23281,17509,4065,47756,85928,3092,29025,99115,61769,2923,53304,52440,2924,37208,919,43878,14624,118994,20234,34315,12381,20449,54247,14455,44833,43958,306,38193,1404,10871,9606,2395,42127,7692,13601,89933,4039,8142,4917,44460,1490,1724,3037,6559,25820,19409,8003,6625,274,56852,1044,4142,13655,2459,18103,10104,5576,14957,2729,13189,1797,3970,1909,25923,2830,8533,9479,4089,7075,1373,4618,8224,29,136,460,488,3310,1416,2777,1184,8619,1050,2276,1370,3979,1085,5387,2527,27,4668,4965,2145,4711,1962,3029,2116,319,2028,445,1176,26,1305,715,1017,176,2205,427,22,107,1757,356,154,227,896,61,94,712,17,509,144,20,24,0,12,0,9,0,0,0,0,0,0
526,2020-09-02,6109810,3853406,3997865,333377,1001965,273301,340929,439172,633321,271515,479554,247411,378752,180646,68517,610957,128833,630595,657129,74660,25773,414739,226440,242284,131956,317528,85911,84532,89891,297014,9360,58633,122351,69619,6622,2161,31581,42763,41649,71540,27969,65453,131695,4196,18375,317486,115457,10757,117928,19138,72141,3425,94084,16617,43305,4042,1548,86478,1626,10725,36732,95627,75644,23875,17620,4126,48883,85928,3101,29114,99280,62526,2952,54409,52807,2979,37740,995,44075,15156,119206,20517,34493,12415,20644,54463,14600,45158,44036,306,38243,1406,11034,9728,2415,42437,7844,13713,89953,4117,8161,5019,44658,1495,1724,3112,6638,25904,19460,8140,6745,274,56860,1046,4218,13743,2683,18161,10114,5579,15023,2777,13189,1920,4048,1931,26049,2898,8538,9479,4149,7089,1382,4668,8224,29,136,471,489,3310,1434,2802,1199,8654,1101,2337,1370,4628,1085,5387,2532,27,4668,4965,2194,4712,1976,3067,2121,319,2029,448,1176,26,1305,735,1017,176,2205,427,22,107,1759,356,142,227,896,61,94,712,17,509,144,20,24,0,12,0,9,0,0,0,0,0,0
537,2020-09-03,6154061,3936747,4041638,340499,1006923,274943,342708,451198,641574,272912,488513,248840,380746,184268,69129,616894,131300,633015,657129,75356,26452,416501,228403,247039,132582,319686,86544,84729,91256,297512,9374,59051,125012,70278,6923,2233,31676,43127,42877,72154,28372,66855,132354,4394,18963,318319,116360,10998,118781,19959,72302,3427,94914,16775,44458,4163,1568,87378,1636,11094,36899,96629,76358,24471,17800,4214,49877,86380,3111,29206,99425,63158,2972,55213,53433,3032,38372,1111,44271,15773,119420,20804,34705,12523,20842,54588,14762,45469,44135,310,38288,1410,11120,9844,2441,42688,8082,13791,89986,4207,8200,5165,44713,1498,1724,3288,6678,26000,19604,8281,6811,274,56908,1046,4255,13826,2896,18208,10125,5593,15106,2805,13189,1984,4125,1965,26136,2973,8538,9579,4215,7106,1401,4720,8258,29,136,471,489,3310,1443,2807,1199,8690,1101,2386,1375,4628,1085,5387,2533,27,4668,4965,2194,4729,1979,3101,2128,330,2035,448,1177,26,1306,735,1018,177,2205,448,22,107,1764,356,143,227,897,61,95,712,17,509,145,20,24,0,12,0,9,0,0,0,0,0,0
539,2020-09-04,6204443,4023179,4091801,349333,1011987,276555,344686,461882,650063,274644,498989,250283,382772,187537,69820,623090,134069,635078,670145,76173,27249,418469,232072,252075,133197,321615,87174,84985,92595,298025,9385,59457,127635,70866,7382,2301,31772,43532,44236,72766,28729,68605,132924,4542,19490,319141,117175,11200,119580,20654,72485,3431,95596,16954,45680,4300,1596,88243,1653,11428,37031,96629,77040,25142,17974,4266,50973,86380,3115,29303,99582,63798,2998,56516,54095,3079,38906,1171,44461,16445,119637,21142,34884,12639,21010,54743,14871,45773,44199,310,38304,1416,11231,9967,2456,42998,8323,13910,90008,4265,8225,5275,44777,1502,2002,3353,6837,26099,19604,8361,6854,274,56948,1049,4304,13881,2964,18269,10149,5608,15187,2876,13189,2040,4200,1984,26207,3041,8601,9649,4252,7126,1401,4780,8258,29,136,479,490,3332,1457,2814,1215,8724,1152,2386,1408,4628,1148,5387,2536,27,4668,4972,2194,4729,1983,3120,2135,330,2041,451,1177,26,1306,735,1023,178,2245,448,22,107,1767,356,147,228,897,61,95,712,17,509,145,20,24,0,12,0,9,0,0,0,0,0,0
540,2020-09-05,6247601,4113811,4123000,357927,1017131,278228,346513,471806,658456,276338,498989,251058,384666,190665,70387,629409,136966,636884,676848,76907,27752,420434,234570,256719,133587,323565,87825,84985,93864,298025,9391,59943,129140,71467,7892,2353,31849,43957,45277,73471,29087,70160,133028,4776,20011,319932,118045,11386,120241,21871,72663,3438,96305,17050,46920,4526,1621,88963,1669,11739,37192,98776,77481,25575,18163,4298,52165,86380,3121,29534,99712,64352,3034,57466,54771,3122,39473,1319,44649,17094,119864,21439,35020,12709,21177,54905,14998,46071,44293,310,38324,1425,11296,10102,2491,43293,8514,14027,90025,4341,8261,5422,44777,1507,2002,3539,6837,26206,19604,8486,6896,274,56982,1049,4349,13948,3024,18472,10178,5611,15269,2935,13407,2230,4275,2014,26278,3104,8601,9649,4320,7134,1459,4819,8326,31,136,488,492,3332,1477,2833,1215,8757,1194,2476,1408,4628,1148,5387,2544,27,4668,4972,2213,4729,1983,3150,2136,330,2041,460,1177,26,1306,716,1034,178,2245,452,22,107,1772,356,147,228,898,61,95,712,17,509,145,22,24,0,12,0,9,0,0,0,0,0,0
541,2020-09-06,6278819,4204613,4137521,364943,1022228,279806,349500,478792,666521,277634,498989,251728,386658,194109,70824,634023,139171,638517,683702,77857,28156,422510,237365,260370,133955,325157,88367,84985,95014,298903,9397,60258,131317,71918,8387,2411,31905,44401,46257,73984,29271,72394,133924,5041,20426,320688,118045,11524,120769,22486,72859,3444,97043,17089,46920,4614,1650,89582,1679,11964,37329,99333,77683,26127,18310,4309,53289,87072,3123,29672,99863,64764,3077,58672,55415,3165,39797,1419,44783,17749,120095,21560,35103,12776,21296,55005,15090,46364,44403,310,38398,1428,11388,10255,2516,43587,8685,14119,90058,4444,8291,5553,44777,1509,2002,3667,6837,26308,19604,8584,6950,274,57022,1049,4374,13987,3103,18588,10210,5614,15319,2965,13437,2250,4330,2039,26321,3171,8601,9798,4346,7142,1468,4853,8326,31,136,497,493,3362,1488,2842,1215,8792,1194,2506,1452,4628,1148,5388,2544,27,4668,4972,2213,4729,1987,3197,2141,330,2054,462,1177,26,1307,716,1039,178,2245,452,22,107,1776,356,147,228,898,61,95,712,17,509,145,22,24,0,12,0,9,0,0,0,0,0,0
542,2020-09-07,6302432,4280422,4147794,369209,1027334,281509,352453,488007,671848,278784,525549,253626,388810,196989,71126,637509,141424,639362,689977,78702,28716,424274,238727,264684,134335,327359,88769,85558,95897,299233,9459,60507,134705,72213,8963,2478,31941,44592,47236,74454,29561,73780,134123,5124,20826,321456,110092,11663,121604,23353,73031,3445,97578,17146,48780,4636,1684,90387,1693,12081,37418,99898,77828,26779,18540,4352,54350,87328,3123,29774,100041,64814,3094,59648,56076,3190,40055,1518,44845,18834,120348,21660,35205,12836,21432,55160,15127,46653,44458,310,38494,1429,11521,10406,2532,43893,8810,14204,90078,4557,8327,5659,44869,1510,2126,3776,7298,26413,19604,8667,6960,274,57044,1049,4409,14014,3183,18701,10233,5621,15352,2981,13437,2277,4358,2076,26373,3229,8608,9816,4360,7165,1560,4884,8360,31,137,497,494,3362,1493,2870,1261,8824,1307,2546,1463,4891,1148,5388,2545,27,4668,4985,2213,4729,1989,3197,2143,330,2055,466,1177,26,1311,716,1040,179,2245,452,22,107,1782,356,153,233,898,62,95,712,17,509,145,22,24,0,12,0,9,0,0,0,0,0,0
543,2020-09-08,6329658,4370128,4162073,375947,1032354,283270,354934,500034,679513,280153,534513,254957,391112,200035,71526,642860,143914,640441,691575,79792,29877,425541,241987,269578,135826,329251,89141,85707,97033,299659,9559,60895,138194,72724,9304,2581,31994,44837,48138,75098,30081,75721,134203,5417,21324,322237,110757,11832,122308,24214,73208,3446,98407,17313,49897,4727,1729,91244,1712,12285,37557,100131,78721,27363,18784,4377,55563,87590,3140,30080,100228,65218,3126,60784,56778,3232,40556,1807,44953,19583,120579,21961,35356,12952,21588,55456,15226,46938,44487,310,38520,1432,11623,10553,2564,44281,8928,14301,90087,4647,8337,5875,45012,1511,2126,3900,7388,26511,19848,8741,6974,274,57091,1054,4439,14044,3323,18778,10292,5630,15435,3033,13470,2391,4400,2099,26465,3289,8608,9848,4419,7165,1613,4904,8360,31,137,503,495,3371,1513,2882,1261,8860,1361,2585,1466,4891,1148,5388,2552,27,4818,4985,2213,4735,1994,3275,2150,341,2064,466,1178,26,1311,716,1045,180,2245,456,22,107,1788,361,156,234,898,62,95,712,17,509,145,22,24,0,12,0,9,0,0,0,0,0,0
544,2020-09-09,6363707,4465863,4197889,384566,1037526,284943,357615,512293,686851,281583,543379,256433,393425,203342,71947,647321,146511,642431,696190,81085,31036,427027,245143,273821,136276,331078,89691,85880,98304,300030,9583,61541,142190,73264,9715,2659,32078,45306,49219,75981,30583,77878,134726,5417,21877,323012,112166,12080,123345,25026,73402,3447,99042,17435,51224,4888,1773,92082,1741,12626,37732,100937,79622,27919,19036,4459,56751,87939,3147,30164,100403,65597,3158,61700,57450,3312,41144,2009,45152,20462,120846,22258,35460,13112,21743,55632,15293,47216,44613,310,38544,1443,11746,10704,2585,44930,9108,14377,90100,4764,8430,6094,45313,1514,2126,4101,7429,26602,19848,8834,7023,274,57166,1059,4460,14102,3437,18815,10324,5653,15520,3092,13470,2588,4473,2162,26524,3351,8621,9885,4447,7191,1703,4936,8362,32,137,504,495,3371,1528,2898,1301,8899,1365,2721,1476,4891,1164,5391,2555,27,4818,4990,2242,4736,1999,3293,2153,341,2067,466,1178,27,1313,722,1048,180,2245,456,22,108,1792,361,161,234,898,62,95,712,17,509,145,22,24,0,12,0,9,0,0,0,0,0,0
516,2020-09-10,6399763,4562414,4238446,394328,1042836,286455,360546,524198,694664,283180,554143,258149,395488,207203,72453,652364,149146,644438,702776,82016,32413,428669,248947,278418,137169,332970,90568,86194,99684,300371,9628,62126,146351,73916,10191,2739,32136,45711,50465,76911,31247,79767,135159,5882,22437,323720,113206,12452,124205,25631,73591,3454,99715,17598,52549,5066,1830,92822,1759,12917,37874,101716,80306,28664,19353,4551,57823,88337,3155,30360,100557,65802,3194,62578,58207,3389,41704,2150,45326,20939,121052,22544,35603,13214,21919,55829,15414,47488,44684,311,38572,1448,11867,10860,2600,45473,9256,14446,90127,4832,8469,6222,45313,1517,2252,4291,7453,26688,20009,8900,7088,274,57229,1059,4479,14150,3511,18869,10343,5655,15624,3217,13470,2698,4557,2204,26564,3416,8621,9946,4477,7222,1750,4994,8376,32,137,507,496,3371,1537,2909,1301,8939,1365,2721,1486,4891,1164,5394,2555,27,4818,4990,2242,4747,2003,3330,2157,361,2069,469,1178,27,1315,722,1051,180,2275,456,22,109,1793,361,165,238,901,62,95,712,17,509,145,24,24,0,12,0,9,0,0,0,0,0,0
517,2020-09-11,6447532,4659984,4282164,403837,1048257,288126,364090,535705,702088,284796,566326,259735,397801,210940,73047,658299,152373,646398,710067,83370,33860,430535,252964,282672,137976,334762,91537,86505,101075,300955,9810,62813,150326,74558,10909,2945,32228,46239,51919,77842,31827,82197,135589,6259,22983,324407,114732,12734,125172,26512,73784,3461,100330,17799,53969,5252,1917,93475,1773,13107,38037,102232,81009,29256,19646,4593,58663,88337,3169,30571,100708,66049,3238,63367,58839,3497,42183,2422,45503,21908,121287,22834,35793,13323,22055,56017,15555,47752,44761,311,38606,1459,12003,11021,2632,46160,9437,14496,90145,4918,8512,6385,45388,1520,2252,4377,7479,26773,20009,8990,7088,274,57315,1060,4534,14193,3511,18916,10361,5669,15669,3279,13516,2825,4651,2247,26607,3476,8643,9979,4529,7266,1763,5025,8429,32,138,508,498,3376,1548,2912,1344,8977,1435,2814,1499,4928,1245,5394,2568,27,4818,4996,2242,4749,2007,3362,2161,361,2087,469,1178,27,1315,722,1081,180,2275,456,23,109,1795,361,168,241,906,64,95,712,17,509,145,24,24,0,12,0,9,0,0,0,0,0,0
518,2020-09-12,6488633,4754356,4315687,415174,1053663,289635,367594,546481,708964,286297,566326,260817,399940,214746,73650,663973,155558,648214,716670,84709,35401,432666,257863,286778,138515,336044,92478,86505,102386,301481,9868,63310,153045,75206,11825,3062,32300,46704,53120,78849,32696,84435,135964,6635,23669,325050,116451,13036,125982,27324,73975,3466,101041,17891,55454,5453,2075,94211,1780,13368,38172,103092,81658,29906,19989,4653,59630,88337,3195,30730,100856,67136,3291,63888,59586,3603,42714,2796,45675,22348,121523,23138,35969,13466,22176,56177,15694,48007,44828,311,38641,1464,12079,11185,2655,46721,9604,14566,90168,5040,8557,6530,45434,1523,2252,4703,7508,26851,20009,9052,7159,275,57357,1060,4565,14237,3623,18916,10385,5678,15737,3335,13532,2993,4711,2274,26651,3506,8643,10020,4579,7274,1812,5050,8457,32,139,508,498,3376,1555,2916,1344,9014,1458,2928,1514,4928,1245,5394,2578,27,4818,4996,2242,4749,2009,3376,2162,361,2096,471,1178,27,1316,722,1083,180,2275,456,23,111,1797,361,169,244,906,64,95,712,17,509,145,24,24,0,12,0,9,0,0,0,0,0,0
519,2020-09-13,6523005,4846427,4330455,421519,1059024,291162,370932,555537,716319,287753,566326,261737,402029,218382,74152,668381,158122,649793,722832,85876,36188,434748,261216,290309,139028,337520,93455,86505,103495,302020,9915,63983,156220,75646,12309,3314,32408,47179,54159,79489,33159,86686,136384,6635,24310,325651,118594,13240,126791,27817,74173,3473,101745,17918,55454,5532,2227,94764,1808,13533,38327,103660,81909,30574,20327,4684,60540,89746,3234,30985,101009,67789,3330,64301,60307,3702,42978,3015,45862,22781,121740,23465,36157,13539,22285,56256,15791,48254,44881,311,38716,1474,12154,11353,2676,47287,9719,14637,90197,5269,8580,6712,45434,1526,2252,4799,7526,26928,20167,9173,7159,275,57406,1063,4591,14280,3771,19013,10390,5690,15757,3388,13532,3042,4813,2352,26692,3540,8643,10045,4582,7276,1853,5075,8457,32,139,510,498,3389,1572,2924,1344,9049,1480,2928,1707,4928,1245,5395,2578,27,4818,4996,2267,4749,2011,3405,2165,361,2109,472,1180,27,1319,722,1084,181,2275,456,23,111,1798,361,171,245,906,64,95,712,17,509,145,24,24,0,12,0,9,0,0,0,0,0,0
520,2020-09-14,6557428,4930236,4345610,427915,1064438,292878,373557,565446,721892,288761,593730,263222,404648,221523,74529,671716,160679,650749,729619,87194,37222,436433,265888,294478,140487,339332,94306,86505,104187,302424,9946,64596,161025,75914,13153,3528,32437,47436,55329,80266,33541,88203,136513,7382,25401,326258,118911,13420,127619,28367,74360,3475,102204,18061,57361,5580,2392,95472,1812,13598,38403,104110,82172,31362,20674,4726,61569,90222,3262,31192,101177,68620,3381,64786,60965,3749,43207,3195,45969,23515,121975,23635,36205,13720,22391,56388,15827,48496,44928,311,38772,1477,12276,11520,2698,47836,9818,14692,90219,5482,8627,6900,45601,1534,2463,4978,7531,27009,20228,9243,7244,275,57454,1063,4602,14306,3933,19066,10390,5697,15769,3439,13532,3141,4839,2405,26739,3576,8654,10061,4611,7295,1884,5104,8478,32,140,511,499,3389,1578,2935,1438,9088,1501,3008,1717,4934,1245,5396,2587,27,4818,5000,2267,4772,2013,3405,2168,361,2111,472,1180,27,1321,722,1085,183,2275,457,23,111,1801,361,177,245,906,64,95,712,17,509,145,24,24,0,12,0,9,0,0,0,0,0,0
521,2020-09-15,6596920,5020359,4382263,435741,1069873,294620,376672,577338,728590,289990,603167,265014,407353,225030,75134,676487,163678,651521,733860,88673,38896,437983,269407,298702,141318,341056,94795,87345,105298,303089,9969,65021,166564,76446,13879,3677,32511,47751,56788,80940,34305,90324,136586,7623,25449,326930,119553,13730,128286,29298,74552,3480,102832,18216,58137,5768,2562,96301,1827,13749,38517,104803,82684,32250,21013,4803,62655,90660,3271,31549,101340,68620,3392,65486,61643,3831,43734,3636,46119,24144,122214,23929,36301,13819,22504,56478,15925,48734,44999,311,38815,1482,12393,11672,2722,48429,9901,14763,90235,5713,8725,7061,45655,1540,2463,5123,7576,27088,20271,9328,7284,275,57488,1063,4624,14529,4042,19100,10401,5701,15803,3569,13535,3223,4904,2454,26778,3614,8654,10111,4625,7319,1958,5128,8493,32,140,511,499,3390,1595,2940,1438,9129,1528,3032,1733,4934,1327,5396,2592,27,4961,5000,2267,4772,2016,3428,2174,364,2126,472,1182,27,1327,723,1087,184,2275,467,23,111,1802,365,178,246,907,64,95,712,17,509,145,24,24,0,12,0,9,0,0,0,0,0,0
522,2020-09-16,6635950,5118253,4419083,445932,1075485,296391,380679,589012,736377,291442,614360,266869,410334,228993,75734,680931,166694,653444,738020,90425,41032,439287,272934,303059,142270,342671,95948,87575,107011,303634,10031,65626,171138,76997,14460,3852,32613,48265,58327,81782,35073,92016,137058,8100,26083,327551,121525,14041,128872,30419,74763,3490,103466,18390,59516,5860,2758,96999,1856,14029,38658,105521,82924,33006,21013,4876,63416,91196,3271,31799,101500,69660,3437,66224,62484,3954,44361,3894,46376,24936,122449,24211,36301,13887,22657,56604,16088,48966,45072,311,38855,1486,12498,11816,2756,49015,9964,14839,90253,5994,8750,7291,45655,1548,2463,5266,7598,27163,20303,9427,7394,275,57514,1063,4634,14568,4164,19132,10414,5704,15871,3675,13535,3327,4978,2560,26813,3654,8678,10154,4645,7332,1958,5155,8499,32,140,516,500,3390,1608,2966,1483,9171,1536,3087,1748,4934,1327,5399,2594,27,4961,5000,2280,4782,2019,3440,2189,364,2133,472,1182,27,1332,723,1090,185,2275,467,23,111,1809,365,181,246,907,64,95,712,17,509,145,24,24,0,12,0,9,0,0,0,0,0,0
523,2020-09-17,6681080,5214677,4455386,456171,1081152,298039,384089,601713,743945,293025,625651,269048,413149,232628,76571,684113,170373,655572,744400,92262,44155,441150,276289,307385,143149,344264,97976,87885,108690,304386,10052,66396,176523,77488,15170,4131,32695,48795,59573,82568,35853,94504,137393,8570,26768,328144,122257,14400,129419,31113,74987,3490,104138,18544,60818,6021,2937,97824,1876,14279,38777,106136,83664,33843,21836,4933,64284,91753,3276,32023,101641,70120,3499,66913,63189,4058,44983,4299,46671,25822,122693,24605,36576,13928,22783,56735,16274,49194,45153,311,38872,1494,12644,11948,2778,49627,10078,14882,90294,6161,8799,7503,45714,1558,2567,5380,7633,27249,20303,9494,7541,275,57532,1066,4653,14618,4374,19158,10442,5711,15925,3789,13535,3434,5063,2595,26861,3691,8678,10154,4671,7346,2027,5191,8530,32,141,516,503,3390,1618,2966,1483,9214,1567,3177,1767,4934,1327,5399,2599,27,4961,5002,2280,4782,2022,3473,2206,364,2133,473,1183,27,1333,723,1115,185,2275,470,23,112,1809,366,186,246,907,64,95,712,17,509,145,24,24,0,12,0,9,0,0,0,0,0,0
524,2020-09-18,6730362,5308014,4495183,469404,1086955,299810,388418,613658,750471,294932,640040,271247,416198,236519,77328,688954,173703,657627,750098,94345,46262,442827,279526,311690,144513,345805,99649,88237,110217,305031,10147,67176,181863,78061,16111,4344,32757,49283,61593,83433,36661,97264,137713,8570,27518,328720,124129,14738,130051,32127,75230,3497,104879,18733,62374,6256,3119,98528,1890,14513,38894,106732,84344,34401,22291,5004,65174,91753,3281,32271,101772,70611,3560,67515,63879,4195,45648,4621,46910,26438,122917,24897,36724,14022,22893,56956,16417,49413,45244,311,38897,1498,12769,12073,2814,50253,10207,14939,90311,6264,8858,7711,45760,1565,2567,5594,7647,27346,20371,9568,7718,275,57543,1068,4671,14645,4571,19200,10456,5716,15971,3848,13555,3651,5141,2634,26885,3731,8696,10231,4691,7361,2102,5215,8556,32,141,516,503,3390,1640,2991,1564,9259,1590,3177,1797,4980,1390,5403,2609,27,4961,5002,2280,4786,2024,3485,2230,364,2153,473,1183,27,1334,723,1147,185,2303,470,23,112,1811,366,191,252,908,64,95,712,17,509,145,24,24,0,12,0,9,0,0,0,0,0,0
