,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Argentina,Poland,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Jordan,Bangladesh,Switzerland,Serbia,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Denmark,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Oman,Venezuela,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Estonia,Uruguay,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Ghana,Kosovo,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Afghanistan,Cameroon,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Somalia,Lesotho,Guyana,Togo,South Sudan,Mali,Congo (Brazzaville),Suriname,Bahamas,Mongolia,Trinidad and Tobago,Djibouti,Benin,Equatorial Guinea,Nicaragua,Iceland,Papua New Guinea,Gambia,Central African Republic,Niger,San Marino,Chad,Yemen,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Cambodia,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Mauritius,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
297,2020-05-24,366736,149911,57692,64735,113299,1151,140479,118694,150376,160281,5016,3732,9194,46979,105801,7108,49795,11100,6078,5402,174,28148,43998,11399,15272,2738,14121,17549,0,3249,17482,1690,471,6901,28100,5857,15063,4703,13413,688,15056,43520,1301,6279,5945,840,3560,14155,4352,522,87,2027,629,1374,2607,917,8133,357,21060,6117,10098,3713,620,1212,1340,307,152,4807,258,3064,468,9170,1680,2263,1933,262,39,4587,122,383,1422,789,4784,1532,618,10226,712,79343,7727,674,315,1998,785,336,980,2565,4800,1689,51,633,3767,14876,1075,1865,594,14,1219,68,19,211,1456,25,33,458,6531,476,2921,317,142,144,18,237,1673,459,41,15,155,156,1301,22,672,16,653,204,0,62,141,6,597,147,9,45,32,108,1064,82,165,199,1791,8,13,22,783,266,215,10,18,11,241,21,70,42,39,20,81,267,1456,122,90,4,139,14,19,414,322,6,651,24,183,137,16,17,15,14,15,2,0,0,0,0,0,0
298,2020-05-25,379157,153833,60706,65317,118798,1161,141981,120015,150376,161199,5265,3999,9276,49452,107713,7234,50949,11917,6182,5642,174,29302,44651,11630,15297,2811,14252,17822,0,3323,18314,1711,479,7334,28200,5920,15138,4774,13612,688,15657,45668,1307,6279,5979,862,18003,14449,4515,526,112,2035,647,1374,2741,919,8285,357,21060,6621,10162,3802,628,1241,1346,344,159,4900,274,3145,473,10363,1696,2311,1933,302,40,4753,123,402,1439,795,4747,1538,629,10275,712,79352,7727,695,315,2070,791,336,992,2607,5100,1704,71,772,3781,15738,1097,1865,594,14,1257,69,19,238,1515,25,33,503,6552,485,2928,337,147,155,18,238,1673,562,41,15,155,158,1395,22,672,16,663,235,0,62,161,6,604,147,9,46,33,108,1079,84,165,199,1791,8,17,22,786,270,244,10,18,11,293,21,71,42,39,20,81,272,1461,122,90,4,141,14,19,415,322,6,651,24,183,137,16,18,15,14,15,2,0,0,0,0,0,0
299,2020-05-26,384902,158593,64277,65997,131129,1161,144658,121507,150376,161967,5511,4167,10020,51708,109437,7575,52906,12741,6270,5877,174,30915,45352,11874,15320,2852,14352,18096,0,3412,19142,1836,586,7579,28200,6067,15182,4881,13810,689,15982,48450,1322,6379,6041,880,18003,15086,4613,537,155,2046,677,1374,2819,929,8534,365,21060,7306,10242,3884,634,1256,1346,382,167,5027,289,3220,493,11844,1721,2385,2067,302,40,4938,124,405,1453,803,4918,1552,638,10295,741,79358,7727,712,315,2317,791,336,1015,2636,5100,1709,71,787,3783,16444,1128,1996,594,14,1286,69,20,267,1565,25,37,503,6560,485,2929,340,147,197,18,244,1673,593,41,15,155,164,1417,22,672,16,676,253,0,62,177,6,617,147,9,46,37,108,1079,118,165,370,1792,8,18,22,796,275,303,10,18,11,297,21,71,42,39,20,81,272,1462,122,90,68,144,14,19,416,322,6,651,24,183,137,16,18,15,14,15,2,0,0,0,0,0,0
300,2020-05-27,391508,166647,67749,66702,142208,1166,147101,122793,150376,162820,6111,4349,10330,53834,111176,7995,56169,13451,6370,6057,177,33540,46248,12162,15465,2904,14414,18349,0,3506,20231,1856,586,7925,28300,6277,15228,4978,13973,692,16371,51022,1327,7379,6083,912,18425,15923,4768,557,183,2047,689,1374,2897,929,8790,365,22089,7946,10304,3884,639,1260,1354,392,181,5205,493,3255,506,13283,1744,2501,2177,302,40,5152,126,408,1470,812,5129,1561,650,10340,741,79367,7727,732,315,2412,794,779,1043,2668,5100,1724,71,891,3791,17276,1138,1996,594,14,1302,69,20,279,1586,25,37,749,6579,491,2931,365,151,197,18,245,1673,631,43,15,155,168,1575,22,672,16,676,265,0,67,183,6,632,161,9,46,43,108,1185,134,165,370,1792,8,19,23,796,294,359,10,18,11,297,24,76,42,39,20,81,278,1474,122,90,68,144,14,19,419,322,6,651,24,183,137,16,18,15,16,15,2,0,0,0,0,0,0
301,2020-05-28,399991,177604,70920,67309,150993,1167,150604,124369,150376,163360,6132,4617,10560,56041,112988,8439,59442,14370,6460,6240,178,36115,46961,12629,15572,2971,14532,18637,0,3598,22305,1996,497,8425,28300,6438,15286,5195,14096,699,16685,54553,1332,7379,6169,965,18425,16660,4900,573,187,2051,738,1374,3022,938,8952,368,22089,8698,10378,4123,646,1266,1356,402,191,5359,565,3287,519,15399,1781,2592,2177,302,41,5419,126,421,1486,823,5277,1574,654,10363,741,79371,7727,745,315,2412,801,779,1066,2694,5500,1734,82,1002,3803,18294,1209,1996,784,14,1326,69,20,284,1686,28,37,749,6576,501,2945,381,154,197,18,245,1950,668,43,15,155,168,1674,22,719,16,681,310,1,67,197,6,652,161,9,47,43,108,1241,134,165,370,1792,8,19,23,803,322,413,11,18,11,361,24,76,42,39,20,81,278,1481,122,90,68,144,14,19,420,322,6,651,24,183,138,16,18,15,16,15,2,0,0,0,0,0,0
302,2020-05-29,406446,189476,82627,67921,159257,1172,152844,125963,150376,164245,6687,4788,10692,59003,114931,8934,62791,15093,6500,6492,178,38598,47905,12829,15682,3044,14568,18911,0,3720,24131,2024,507,9015,28300,6524,15347,5271,14213,705,17097,57013,1338,7540,6235,1016,19190,17390,5057,576,206,2059,749,1374,3125,946,9266,368,22089,9273,10438,4278,653,1269,1357,413,197,5511,648,3297,519,20604,1803,2697,2396,302,41,5700,130,438,1516,851,5422,1610,680,10398,745,79382,7727,754,315,2421,820,779,1088,2728,5500,1760,84,1015,3815,19631,1259,3326,784,14,1370,72,20,289,1738,28,42,816,6605,514,2945,400,164,197,18,247,2000,709,43,21,155,168,1769,22,720,16,684,310,1,67,202,6,669,161,9,48,43,108,1241,136,200,370,1794,8,20,23,813,344,444,11,18,11,386,24,76,42,39,20,81,279,1481,122,90,68,146,14,19,420,322,6,651,24,183,138,16,18,15,16,15,2,0,0,0,0,0,0
304,2020-05-30,416461,200892,86936,68386,167469,1187,155633,126984,150376,164908,6935,4788,11016,61247,116827,9311,66447,16116,6546,7015,178,40431,48517,13046,15769,3110,14608,19186,0,3808,25271,2142,507,9375,28400,6606,15520,5401,14267,708,17546,58883,1356,9414,6330,1064,19190,17964,5220,600,219,2063,889,1374,3327,950,9557,368,22089,10156,10525,4455,658,1274,1357,466,208,5693,706,3317,536,25839,1831,2856,2396,302,50,5826,130,464,1535,857,5549,1622,682,10405,745,79386,7727,781,315,2540,829,779,1113,2783,5500,1795,90,1031,3815,20727,1303,3568,790,14,1385,72,20,290,1761,29,42,1272,6614,525,2961,428,165,406,18,250,2030,722,43,21,167,168,1865,24,720,16,692,327,1,67,206,6,696,161,9,48,44,108,1286,136,200,370,1794,8,20,23,818,357,470,13,18,11,415,26,76,42,39,33,81,279,1481,123,90,68,148,15,19,421,322,6,651,24,183,138,16,18,15,16,15,2,0,0,0,0,0,0
305,2020-05-31,444758,206555,91852,68473,171883,1190,157507,127973,150376,165352,7032,5336,11271,63772,118848,9538,67208,16809,6558,7308,178,42727,49213,13256,15887,3156,14675,19409,0,3909,26083,2147,522,9781,28500,6698,15593,5459,14342,712,17932,62442,1366,9514,6353,1074,19592,18514,5404,605,220,2072,968,1374,3428,960,10559,372,22089,11386,10560,4581,669,1279,1358,477,209,6037,735,3386,537,30290,1862,3007,2682,302,52,6673,138,478,1552,872,5748,1624,685,10422,745,79389,7727,801,315,2947,841,779,1170,2837,5500,1809,91,1040,3833,21699,1328,3568,790,14,1435,72,20,311,1801,29,42,1423,6618,534,2963,448,168,453,18,256,2030,722,46,27,193,189,2004,24,720,16,694,348,1,70,211,6,716,179,9,48,44,108,1504,143,200,370,1794,8,20,23,839,357,491,14,18,11,454,26,76,42,39,33,81,279,1481,123,90,68,157,15,19,423,322,6,651,24,183,138,16,18,15,16,15,2,0,0,0,0,0,0
312,2020-06-01,458231,211080,95754,68558,175514,1221,158355,128947,150376,165632,8384,5521,11449,66965,121004,10053,68507,17291,6642,7637,179,44946,50091,13426,15919,3275,14765,19552,0,3979,27110,2156,535,10597,28500,6726,15596,5893,14463,715,18338,64306,1368,9514,6404,1090,19592,18776,5587,624,221,2077,1137,1374,3508,964,10893,372,22089,12899,10610,4622,676,1283,1358,488,217,6447,795,3402,549,33437,1888,3122,2682,302,52,7070,138,482,1569,877,5894,1625,689,10446,745,79398,7727,811,315,2947,843,912,1181,2859,5500,1826,97,1063,3845,22466,1428,3629,790,16,1467,72,20,322,1858,29,42,1522,6626,537,2965,454,174,488,18,262,2135,722,46,27,193,194,2089,24,720,16,698,361,1,70,215,6,744,179,9,49,44,108,1521,147,200,370,1794,8,20,23,844,359,539,14,18,11,475,26,76,53,39,33,81,293,1481,123,90,68,159,15,19,427,322,6,651,24,183,138,16,18,15,16,15,2,0,0,0,0,0,0
323,2020-06-02,463868,223638,100285,68930,186602,1224,160092,129921,150376,166609,9689,5709,11726,69749,123077,10461,69257,18313,6686,7935,180,86173,50725,13526,15934,3508,14821,19869,0,4063,28923,2160,549,11120,28500,6766,15629,6410,14585,719,18726,65790,1372,9514,6470,1123,20019,19195,5941,634,266,2088,1298,1374,3564,965,11075,372,22089,14281,10687,4738,682,1291,1358,498,231,6827,824,3427,563,36036,1910,3240,2812,334,52,7407,143,499,1595,891,6067,1632,691,10467,760,79400,7727,823,315,2986,843,912,1219,2908,5500,1827,98,1160,3848,23175,1450,3676,790,16,1501,82,23,356,1954,29,42,1625,6636,554,2966,482,185,608,18,269,2267,779,50,55,237,198,2217,24,720,16,733,361,1,70,230,6,769,179,9,49,44,108,1607,148,200,370,1794,8,20,23,848,384,562,15,18,11,480,27,76,53,39,33,81,298,1481,123,90,68,167,15,20,427,322,9,651,24,183,138,16,18,15,16,15,2,0,0,0,0,0,0
334,2020-06-03,479258,238617,104071,69573,195559,1212,160938,130852,150376,167453,11171,5896,12014,72680,125206,10838,72319,19682,6749,8406,180,90748,51506,13800,15959,4095,14851,20079,0,4153,30128,2190,561,11590,28600,6852,15672,6866,14702,724,19153,68159,1375,9519,6531,1206,20019,20171,6240,640,278,2095,1507,1374,3665,965,11224,372,22698,15750,10750,4863,685,1302,1358,511,246,7350,929,3454,617,37542,1939,3329,2845,334,52,7410,145,553,1605,898,6218,1650,698,10499,760,79404,7727,836,315,3132,847,912,1265,3014,5500,1830,109,1186,3861,23582,1522,3676,790,16,1530,82,23,361,2063,29,51,1711,6648,562,2968,492,195,644,18,271,2332,801,53,57,238,201,2347,24,753,16,735,406,2,70,236,6,788,179,9,55,44,108,1636,148,200,370,1794,8,20,23,857,391,590,17,18,11,491,27,81,53,39,33,81,302,1481,123,90,68,169,15,20,428,322,9,651,24,183,138,16,18,15,18,15,2,0,0,0,0,0,0
336,2020-06-04,485002,254963,108450,70094,204197,1219,161895,131778,150376,167909,12319,5993,12227,74758,127485,11468,76228,21311,6809,8892,180,95631,52184,13919,16048,4338,14894,20323,0,4248,31198,2205,566,12161,28600,6910,15717,7195,14785,731,19572,68965,1376,9619,6559,1322,20019,21162,6606,644,290,2105,1658,1374,3737,968,11474,377,22698,17223,10820,5009,687,1319,1359,511,250,7756,979,3468,648,39468,1951,3535,3451,334,52,7728,148,592,1621,898,6297,1663,709,10506,760,79415,8138,839,315,3189,871,912,1292,3087,5800,1839,114,1214,3874,23904,1585,3705,790,16,1584,82,23,368,2162,31,51,1825,6683,576,2968,495,200,648,18,280,2512,818,53,65,239,201,2401,24,760,16,738,418,2,77,239,6,806,179,9,55,65,108,1685,151,200,370,1794,8,20,23,860,408,633,17,18,11,491,55,81,53,39,33,81,302,1481,123,92,68,175,15,20,428,322,9,651,24,183,138,16,18,18,18,15,2,0,0,0,0,0,0
337,2020-06-05,491706,266940,113233,70622,212237,1228,163781,133400,150376,168480,13670,6088,12410,77841,129741,11815,79214,23088,6881,9443,181,99358,53074,14145,16112,4573,14936,20526,0,4330,32581,2245,571,12804,28600,6931,15742,7268,14925,768,20337,70616,1379,9719,6610,1390,20568,22066,6903,650,333,2113,1739,1374,3871,969,11736,377,22698,18277,10853,5240,695,1325,1359,516,262,8158,1053,3513,677,40935,1968,3696,3451,334,52,8585,151,643,1632,910,6453,1667,721,10531,781,79420,8138,858,315,3457,874,912,1340,3247,5800,1848,119,1249,3885,24209,1762,4575,807,16,1604,82,23,385,2276,33,55,1924,6688,583,2971,512,201,717,21,282,2667,833,53,69,239,221,2491,24,760,16,741,418,2,77,240,6,816,182,9,55,70,108,1707,151,200,370,1794,8,21,29,863,428,657,23,18,11,580,55,81,153,39,33,81,307,1481,123,93,68,176,15,20,429,324,11,651,24,183,138,16,22,18,18,15,2,0,0,0,0,0,0
338,2020-06-06,500849,277149,118695,70924,220935,1230,165078,135322,150376,168958,13670,6180,12641,80830,132038,12265,82731,24258,6885,9907,181,103817,54087,14419,16190,4904,14963,20807,0,4441,33465,2279,586,13325,28700,11056,15789,7315,14927,768,21061,71791,1379,10118,6635,1545,21020,23015,7135,663,365,2121,1902,1374,4024,977,11919,400,22698,19282,10921,5450,701,1333,1359,532,281,8538,1133,3720,697,42527,1968,3826,3451,385,52,9056,156,706,1640,925,6631,1675,726,10552,781,79424,8138,891,315,3547,876,912,1360,3268,5800,1855,126,1281,3888,24559,1830,4587,807,16,1750,82,23,404,2512,33,55,2014,6703,596,2971,537,212,763,24,283,2857,833,58,104,240,224,2583,24,765,16,741,431,2,80,240,6,845,210,9,62,75,108,1815,151,200,370,1794,8,21,37,867,428,672,23,18,11,600,67,81,153,39,45,81,307,1481,123,93,68,185,15,20,429,324,11,651,24,183,138,16,22,18,18,15,12,0,0,0,0,0,0
339,2020-06-07,506367,283952,123848,70961,226272,1239,165837,137969,150376,169224,14414,6909,12855,83775,134349,12513,86219,24364,6891,10498,181,108150,54675,14638,16291,5186,15017,20995,0,4530,34355,2279,607,13903,28700,11348,15793,7364,14990,768,21806,72817,1389,10218,6674,1548,21020,23647,7376,674,467,2126,2086,1374,4149,982,12007,403,22698,20205,10955,5638,704,1343,1359,575,344,8961,1261,4014,712,44338,1968,3959,3451,487,52,9468,156,752,1646,938,6717,1681,730,10563,781,79434,8138,941,315,3636,884,912,1425,3354,5800,1862,127,1305,3899,24886,1875,4735,807,16,1818,96,23,405,2588,34,55,2014,6706,596,2972,537,233,827,24,290,2877,833,58,108,240,225,2673,24,765,16,744,441,2,80,248,6,873,210,9,62,75,108,1877,151,200,370,1794,8,21,38,867,428,672,23,18,11,608,67,81,153,39,45,81,307,1482,123,93,68,194,16,20,430,324,11,651,24,183,138,16,22,18,18,15,12,0,0,0,0,0,0
340,2020-06-08,518522,378257,129095,71182,230226,1255,166584,141380,150376,169556,16459,7305,12998,87633,136360,12657,89556,26099,6994,10904,181,112248,55343,14826,16315,5572,15063,21156,0,4637,35018,2284,627,14560,28700,11189,15839,7408,15043,779,22275,74524,1396,10401,6694,1587,21020,23880,7376,683,488,2128,2159,1374,4377,982,12158,404,22698,21242,10992,5738,712,1359,1359,603,361,9375,1323,4099,740,45935,2023,4040,3793,487,57,10326,159,849,1653,945,6799,1683,738,10589,781,79444,8138,990,315,3645,890,912,1445,3357,5800,1868,131,1379,3901,25368,2171,4748,807,16,1869,103,24,405,2699,46,55,2059,6720,596,2973,537,254,925,38,297,2918,833,62,119,266,229,2763,24,765,16,751,470,2,84,251,15,916,210,9,64,75,109,2013,186,200,370,1794,8,21,38,869,478,685,23,18,11,611,67,81,153,39,45,81,316,1482,123,93,68,195,16,20,430,324,14,651,24,183,138,16,22,18,18,15,12,0,0,0,0,0,0
341,2020-06-09,524855,396737,134670,71626,241917,1257,168646,144598,150376,170129,16459,7568,13196,90748,138457,12892,92929,29006,7053,11414,181,117361,56117,14910,16324,5831,15109,21339,0,4736,36308,2324,657,15337,28700,11268,15875,7493,15141,795,22740,76339,1402,10561,6975,1623,21020,24506,8015,686,584,2130,2190,1374,4606,982,12208,404,22698,22162,11049,5797,717,1365,1359,604,379,9786,1413,4451,787,47569,2049,4206,4152,487,58,10606,159,873,1658,960,6951,1684,754,10611,794,79451,8138,1057,315,3755,912,912,1483,3459,5800,1880,136,1419,3902,25877,2651,4794,807,16,2045,118,24,405,2809,46,55,2127,6740,597,2973,539,274,1010,38,300,2942,938,62,139,270,232,2815,24,765,16,757,489,2,86,260,15,931,221,9,64,87,109,2139,188,200,953,1794,8,21,38,871,483,706,23,18,11,621,67,81,153,39,45,81,316,1482,125,93,76,199,25,20,431,324,17,651,24,183,138,16,22,18,19,15,12,0,0,0,0,0,0
313,2020-06-10,533504,413916,135206,71952,252295,1269,169939,146839,150376,170630,16566,7991,13411,93930,140590,13257,98031,31505,7111,12129,181,121780,57215,15103,16392,6214,15173,21742,0,4895,36308,2355,663,15900,28700,11348,15910,7565,15217,832,24017,77954,1404,10977,7014,1664,21862,25667,8345,690,674,2130,2261,1374,4720,983,12318,410,22698,23288,11104,5930,722,1374,1359,619,401,10289,1504,5226,809,49413,2063,4351,5640,487,59,11109,165,1048,1664,980,7074,1690,758,10654,794,79456,8138,1122,315,3755,912,912,1572,3532,5800,1886,138,1438,3904,26532,3013,4836,807,17,2174,119,24,407,2885,49,55,2202,6759,597,2981,565,296,1121,40,307,2942,978,68,142,294,236,2947,24,765,16,759,506,2,92,265,15,948,221,9,67,89,109,2260,188,200,953,1794,8,22,38,876,496,706,23,18,11,637,97,83,153,39,45,81,320,1482,125,93,135,200,25,20,431,325,18,651,24,183,138,16,22,18,19,15,12,0,0,0,0,0,0
314,2020-06-11,540292,429965,147195,72269,260649,1278,171338,147860,150376,170961,17366,8332,13696,97198,142663,13642,102429,33252,7166,12636,181,126444,58131,15283,16453,6568,15239,22002,0,5165,40247,2391,670,16747,28800,11362,15949,7583,15233,845,25234,80019,1409,10977,7065,1688,21862,26643,8593,694,861,2132,2372,1374,4930,989,12541,410,22698,24137,11155,6072,722,1390,1359,624,434,10691,1567,5466,837,51331,2100,4494,6623,487,59,11487,165,1092,1682,1001,7255,1697,772,10669,818,79464,8138,1150,315,3824,913,912,1668,3637,6200,1893,144,1504,3910,27286,3326,4836,807,17,2212,161,24,408,2994,51,55,2278,6782,600,2987,567,312,1153,41,313,3033,1024,68,250,294,238,3062,24,790,16,780,532,2,92,271,48,989,221,9,68,95,109,2519,188,200,953,1794,8,22,38,878,496,706,23,18,11,642,97,83,153,39,45,81,321,1482,125,93,146,206,25,20,431,325,19,651,24,183,138,16,22,18,19,15,12,0,0,0,0,0,0
315,2020-06-12,547386,445123,154330,72695,268862,1282,173085,149102,150376,171535,17823,8743,13805,100876,144649,14075,107133,35006,7215,13213,181,131358,59034,15445,16498,6868,15295,22200,0,5454,40247,2447,671,17249,28800,11411,15985,7618,15362,853,25946,81029,1409,13759,7168,1716,22679,27760,8829,697,877,2133,2431,1374,5116,995,12754,414,22698,25048,11193,6229,731,1396,1359,633,451,11108,1702,5639,844,53296,2119,4891,7489,487,59,11903,165,1164,1694,1034,7322,1703,780,10691,818,79472,8138,1196,315,3921,921,1104,1668,3758,6200,1902,145,1587,3918,28040,3928,4836,807,17,2263,161,24,417,3100,51,65,2416,6803,600,2987,580,344,1193,42,321,3106,1024,68,278,294,246,3158,24,791,16,781,532,2,95,279,48,1023,221,9,68,95,109,2730,217,200,953,1794,8,22,360,881,520,711,28,18,11,648,97,83,153,39,45,81,323,1482,125,93,156,210,25,20,431,325,19,651,24,183,138,16,22,18,19,15,12,0,0,0,0,0,0
316,2020-06-13,556606,459436,162379,72931,274128,1283,174865,150087,150376,171970,18749,9083,14104,104078,146748,14489,111724,36850,7219,13776,181,137296,59851,15635,16547,7515,15334,22438,0,5706,50056,2476,678,17828,28800,11465,16012,7696,15458,868,26761,82548,1410,13759,7311,1723,22865,29111,8829,702,913,2134,2768,1374,5309,995,13084,415,22698,25882,11235,6421,743,1402,1359,647,495,11529,1804,6081,894,55252,2119,5101,7530,487,62,12191,167,1221,1705,1039,7420,1705,784,10718,845,79475,8138,1252,315,3979,921,1104,1722,3874,6200,1923,151,1738,3922,28808,4201,4836,807,17,2397,219,24,420,3228,54,66,2556,6838,601,2987,595,362,1217,61,332,3213,1024,71,311,294,247,3288,24,799,16,781,559,2,95,291,49,1058,221,9,68,98,109,2823,222,200,953,1794,8,24,363,881,520,718,39,18,11,670,114,83,153,39,45,81,323,1482,125,93,176,214,25,20,431,325,21,651,24,183,138,16,22,18,19,15,12,0,0,0,0,0,0
317,2020-06-14,561816,469141,169798,72982,279536,1283,176370,151417,150376,172089,19460,9564,14226,107298,148674,14596,115579,38531,7226,14531,181,143704,60668,15719,16589,8121,15386,22669,0,5954,53721,2482,682,18730,28800,11511,16059,7765,15514,868,27462,84720,1410,13766,7346,1730,23064,30103,9188,703,974,2134,3113,1374,5583,998,13320,415,22698,26759,11268,6623,752,1413,1359,650,545,11931,1886,6214,967,56898,2119,5220,8454,835,63,12818,167,1253,1710,1044,7606,1705,788,10730,845,79482,8138,1287,315,4258,928,1122,1791,3943,6200,1948,151,1846,3929,29589,4725,4836,807,17,2505,240,24,420,3344,54,69,2610,6851,603,2987,600,367,1311,61,332,3234,1024,74,332,301,249,3409,24,799,16,781,577,2,99,291,49,1088,221,9,68,98,109,2950,228,200,953,1796,8,24,363,885,520,720,53,18,11,680,114,83,153,39,45,81,323,1482,125,93,177,219,25,20,431,325,21,651,24,183,138,16,22,18,19,15,12,0,0,0,0,0,0
318,2020-06-15,576334,477709,180013,73168,284021,1284,177010,152364,150376,172692,19985,9891,14383,112292,150590,14771,119409,39867,7296,15123,186,148792,61466,15817,16610,9271,15480,22852,0,6252,56390,2485,692,18731,28900,11561,16066,7828,15567,875,28129,87890,1410,13766,7400,1784,23349,30420,9388,704,1041,2140,3430,1374,5739,999,14025,415,22698,27531,11290,6794,771,1428,1359,673,620,12329,1966,6276,1025,58681,2162,5349,9533,835,70,13267,175,1286,1723,1055,7735,1717,792,10760,845,79489,8138,1342,315,4258,953,1142,1847,4019,6200,1965,157,1926,3931,30366,5164,5570,807,17,2590,299,24,430,3424,54,69,2720,6856,603,2987,613,384,1540,64,338,3259,1334,78,360,340,249,3503,24,804,16,789,622,2,99,299,49,1125,391,48,68,109,109,3183,232,200,953,1797,8,24,369,885,575,720,79,18,11,683,114,83,153,39,45,81,323,1482,125,93,177,221,25,20,433,325,22,651,24,183,138,16,22,18,19,15,12,0,0,0,0,0,0
319,2020-06-16,583503,490005,186935,73459,293780,1293,178526,153379,150376,172842,19986,10174,14654,115394,152675,15054,125205,42063,7358,15703,186,156232,61899,16071,16625,9862,15534,23212,0,6552,58437,2516,693,36264,28900,11624,16089,7937,15652,889,28861,89540,1426,13774,7733,1817,23684,31273,9647,724,1158,2140,3752,1374,5948,1002,14133,415,22698,28206,11325,6901,794,1443,1359,699,738,12730,2096,6571,1075,60461,2178,5623,11089,835,76,13866,179,1328,1757,1064,7842,1728,801,10774,875,79493,8138,1371,315,4326,963,1142,1902,4096,6200,1994,160,2041,3933,31163,5508,5570,816,18,2637,351,24,449,3525,62,73,2820,6861,608,2993,628,417,1670,64,338,3327,1432,78,373,354,259,3624,24,807,16,789,649,2,99,344,58,1145,391,48,72,111,109,3324,236,515,1238,1796,8,24,396,885,590,720,91,18,11,686,127,83,153,39,75,81,325,1482,126,94,182,222,25,22,433,325,24,651,24,183,138,16,22,18,19,15,12,0,0,0,0,0,0
320,2020-06-17,592191,521046,194325,73791,303800,1304,179455,154640,150376,173599,20400,10512,14921,118504,154812,15485,128622,44331,7399,16243,186,181931,63280,16117,16684,10770,15584,23580,0,6820,59215,2547,693,38189,28900,11697,16099,7993,15753,907,29537,91662,1437,13774,7873,1880,23881,32735,9920,731,1167,2141,4002,1374,6075,1004,14216,415,22698,28896,11385,7077,899,1453,1359,711,849,13141,2200,6814,1116,62172,2197,5967,11797,835,78,14185,185,1353,1803,1077,7943,1743,810,10800,875,79510,8138,1397,315,4410,968,1142,1933,4131,6200,1999,160,2137,3935,31938,6158,5570,816,19,2749,420,25,451,3606,63,73,2966,6877,610,2996,640,450,1677,64,347,3364,1505,78,427,377,262,3700,24,809,16,791,685,2,102,353,89,1168,391,48,72,127,109,3411,237,515,1238,1793,8,24,402,893,591,721,271,18,11,707,127,85,153,39,75,81,325,1482,126,94,188,240,25,22,434,325,24,651,24,183,138,16,22,18,19,15,12,0,0,0,0,0,0
321,2020-06-18,599115,534580,204711,74011,313409,1313,180544,156022,150376,173847,21361,10721,15317,122180,156991,16001,131190,44920,7440,16798,186,186441,63782,16308,16724,11333,15654,24010,0,7090,61383,2564,697,40164,28900,11769,16101,8041,15753,944,30241,93915,1443,13782,8000,1941,24123,34023,10065,739,1186,2142,4002,1374,6192,1006,14293,415,22698,29512,11442,7252,937,1465,1359,717,934,13528,2290,7560,1179,63642,2219,6307,13264,835,81,14696,187,1459,1836,1086,8078,1748,814,10835,903,79515,8138,1421,315,4468,968,1144,1933,4166,6200,2020,175,2235,3940,32712,7660,5570,818,19,2863,486,25,458,3716,63,74,2966,6878,610,2997,685,463,1677,64,350,3467,1657,78,550,377,267,3762,24,810,16,792,724,2,102,353,117,1192,391,74,74,132,109,3527,238,515,1238,1795,8,24,417,901,609,733,273,18,11,710,129,85,153,39,75,81,325,1482,126,94,191,250,26,22,434,325,25,651,24,183,138,18,23,18,19,15,12,0,0,0,0,0,0
