,Date,US,India,Brazil,France,Germany,United Kingdom,"Korea, South",Russia,Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Poland,Mexico,Portugal,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,South Africa,Canada,Chile,Czechia,Switzerland,Philippines,Peru,Greece,Taiwan*,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Singapore,Kazakhstan,New Zealand,Morocco,Bulgaria,Croatia,Finland,Lebanon,Cuba,Lithuania,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Mongolia,Bolivia,Panama,Costa Rica,Ecuador,Guatemala,Latvia,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Bahrain,Burma,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Cyprus,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Algeria,Luxembourg,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Mauritius,Kosovo,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,El Salvador,Namibia,Uganda,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Bhutan,Mauritania,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Benin,Saint Lucia,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,Liechtenstein,Tajikistan,San Marino,South Sudan,Equatorial Guinea,Djibouti,Dominica,Samoa,Central African Republic,Nicaragua,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Niger,Saint Vincent and the Grenadines,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
748,2020-07-31,1438160,1094374,2008854,81764,191992,1439,13233,637217,199974,214535,150376,373,83780,24774,200,9983,263519,154387,65907,33987,327115,36483,39945,8643,3125,18758,47225,17546,326171,102906,328327,11569,31100,65178,283915,1374,440,12780,27007,1695,0,87434,80787,0,135136,3353,1084,940,23364,247177,8752,46491,60825,1518,17658,6319,4267,6950,1761,2355,1655,1195,1797,62444,14399,994,53909,230,23582,39166,4404,36044,36816,1052,25882,235658,2391,5077,3548,57932,37840,296,36470,1930,10421,17269,39638,852,618,6950,5554,28997,61421,107377,5959,8165,3803,63,6554,2952,20537,5192,19565,1004,14464,1005,332,4578,641,19,25037,1825,25509,2607,8362,166,1028,132,32096,138,726,164,1106,15320,665,437,6796,1875,6776,96,11428,1080,1214,185,18,7807,30,6119,89,4962,1824,237,4943,11,39,807,304,641,6458,91,183,144,4606,1937,1036,22,1562,829,24,0,935,23,85,6193,657,1175,2182,4999,18,0,1606,2492,105,0,68,862,0,225,1028,44,67,803,330,1362,670,813,778,16,0,0,0,651,0,0,12,0,0,0,0
762,2020-08-01,1461885,1145629,2037982,81764,192636,1441,13259,645316,200229,215516,150376,373,86499,25347,200,7213,265830,160708,67919,34374,334867,36783,40516,8646,3135,18911,47778,17573,342461,103072,330507,11587,31300,65265,287127,1374,441,12780,27346,1742,0,89275,80907,0,136253,3364,1094,947,23364,247177,8752,46740,60825,1518,17960,6396,4341,6950,1761,2367,1659,1217,1821,62686,14492,1004,54255,230,23968,40081,4531,36213,37873,1052,26474,237548,2439,5324,3786,58525,38211,297,37509,1934,11129,17571,41137,852,619,7195,5694,29557,61421,107578,5959,8419,4130,63,6698,2961,20988,5192,20087,1011,15299,1293,332,4730,645,19,26419,1825,25509,2613,8495,171,1045,132,33365,138,743,196,1119,15320,665,460,7030,1914,6822,98,11750,1161,1214,185,18,8109,30,6137,89,5043,1837,237,5223,34,39,807,304,647,6458,91,183,171,4606,1937,1036,22,1562,829,24,0,935,23,85,6233,657,1175,2182,4999,18,0,1635,2492,105,0,68,862,0,225,1028,44,67,803,330,1362,673,813,782,16,0,0,0,651,0,0,12,0,0,0,0
784,2020-08-02,1468689,1186203,2062876,81764,192908,1444,13280,648961,200460,216494,150376,373,89026,25748,206,7631,268102,167239,68975,34709,342527,36984,40755,8663,3142,18984,50366,17590,347227,103201,332411,11605,31500,65557,294187,1374,441,12783,27592,1742,0,91886,81018,0,136839,3389,1099,955,23364,248577,8752,46926,62511,1518,18435,6420,4373,6950,1795,2369,1667,1221,1826,62896,14603,1011,54615,230,24156,41038,4585,36213,38416,1052,27113,240081,2514,5390,3966,59213,38666,298,38244,1934,11404,17816,42455,856,623,7601,5794,29750,61421,107779,6312,8477,4493,63,6882,3018,21419,5192,20308,1016,15833,1445,332,4863,654,19,27274,1825,25510,2643,8634,187,1045,132,33365,138,743,196,1144,15320,666,461,7319,1919,6838,98,11801,1194,1214,185,18,8444,30,6137,89,5115,1860,256,5223,34,39,807,304,660,6480,91,183,173,4606,1943,1036,22,1598,829,24,0,945,23,85,6276,657,1175,2182,5019,18,0,1635,2492,105,0,68,862,0,225,1032,45,67,803,330,1375,673,813,787,16,0,0,0,651,0,0,12,0,0,0,0
806,2020-08-03,1513446,1230509,2098976,81764,193594,1445,13352,652372,200589,217497,150376,374,91302,26476,207,7631,270228,173727,70237,34881,353442,37111,41097,8667,3142,19063,52261,17598,358037,103284,333976,11708,31500,65821,298091,1374,441,12887,27750,1746,0,94111,81113,0,137905,3413,1131,959,23364,249397,8752,47179,65132,1523,18968,6684,4438,6950,1837,2373,1668,1225,1831,62943,14961,1023,54863,230,24510,42093,4689,59344,39346,1052,27760,242055,2517,5390,4249,59739,39007,302,38824,1935,11622,17942,44066,856,625,7931,5854,29861,61421,108002,6359,8740,4701,63,6972,3031,21901,5498,20663,1057,16838,1445,334,4989,676,19,27927,1825,25669,2670,8809,187,1070,135,34313,138,743,197,1169,15320,666,476,7424,1945,6901,98,11887,1227,1253,185,18,8825,30,6137,90,5174,1911,268,5408,34,113,821,304,663,6505,91,183,173,4832,1943,1036,22,1598,1589,24,0,947,23,85,6317,657,1175,2182,5028,18,0,1635,2492,105,0,68,863,0,225,1032,45,75,803,330,1375,696,814,787,16,0,0,0,651,0,0,12,0,0,0,0
812,2020-08-04,1528979,1282215,2157484,81764,194173,1445,13406,660235,200766,218491,150376,378,94129,27187,207,7805,272535,180258,72050,35056,357444,37318,41849,8683,3142,19336,54016,17639,363751,104058,336330,11812,31600,66049,302457,3804,441,12920,28006,1771,0,96103,81234,0,139860,3415,1155,962,23364,249397,8752,47454,67031,1523,19629,6964,4517,6950,1837,2382,1672,1227,1854,63163,15026,1048,55090,244,25390,43330,6590,70985,40285,1070,28348,243713,2524,6419,4645,60326,39335,302,38824,1937,11875,18167,45569,856,633,8240,5921,30372,61421,108254,6592,9327,5109,63,7108,3031,22375,5537,31851,1238,18051,1869,334,5190,765,19,28743,1825,25669,2693,8954,211,1073,135,34313,138,745,202,1222,15320,666,503,7727,2047,6920,98,11955,1278,1258,186,18,9286,30,6194,93,5209,1930,283,5408,34,113,825,304,673,6591,91,183,174,4832,1946,1036,22,1598,1589,24,0,947,23,85,6356,657,1175,2182,5044,18,0,1640,2913,105,0,79,863,0,225,1037,45,75,803,340,1397,698,814,794,16,0,0,0,651,0,0,12,0,0,0,0
814,2020-08-05,1577851,1328336,2190361,82298,194568,1446,13501,667769,200976,219506,150376,381,96948,28020,207,7947,274932,186317,73889,35321,361764,37565,42784,8701,3144,19464,55573,17661,377266,104377,338291,11909,31600,66270,306430,3804,441,12958,28584,1777,0,98442,81417,0,141750,3431,1160,974,23364,254286,8752,47768,68871,1524,19994,7154,4589,6980,1880,2396,1678,1233,1884,63425,15156,1065,55385,260,26437,44792,6851,71168,41199,1070,28840,245314,2537,6618,4839,60906,39576,305,40122,1948,12146,18167,47182,856,640,8598,6116,30850,69803,108539,6839,9930,5667,63,7221,3123,22802,5623,32165,1238,18783,2032,334,5346,778,19,29513,1825,25742,2703,9111,556,1102,135,35563,138,745,202,1237,15320,668,506,7821,2078,6988,100,12191,1327,1385,189,18,9798,31,6194,93,5291,1955,296,5609,44,124,825,304,690,6632,91,183,174,4832,1950,1600,24,1728,1589,24,0,947,23,85,6399,657,1175,2182,5057,18,0,1640,2913,105,0,115,894,0,225,1057,46,76,944,340,1401,699,835,795,16,0,0,0,651,0,0,12,0,0,0,0
816,2020-08-06,1598624,1378105,2230542,82592,195281,1447,13543,675069,201323,220546,150376,392,99852,28858,235,8125,277463,192355,75645,35642,365311,37840,43812,8712,3148,19596,57443,17700,387316,104678,340168,12320,31600,66837,310337,3804,441,12993,28992,1824,0,101025,81592,0,143824,3463,1171,987,23364,256058,8857,48031,70680,1524,20553,7374,4688,6980,1974,2409,1683,1241,1909,63756,15389,1079,55739,260,27373,45658,7038,71318,42070,1070,29275,247089,2541,6907,4974,61610,39945,308,40539,1954,12470,18676,48898,856,652,9027,6225,31556,70910,108831,7042,10444,5786,63,7480,3155,23238,5750,32430,1264,19291,2178,334,5480,795,19,30099,1825,25840,2725,9236,563,1102,135,36384,138,745,214,1258,15320,670,520,8048,2137,7101,100,12484,1446,1476,189,18,10148,32,6194,96,5291,2010,311,5609,53,124,828,304,697,6757,91,183,175,4832,1954,1600,24,1728,1589,24,0,961,23,85,6443,657,1175,2182,5057,18,0,1641,2913,105,0,136,898,0,225,1057,46,76,944,340,1427,705,838,797,16,0,0,0,651,0,0,12,0,0,0,0
818,2020-08-07,1623870,1427005,2272299,82968,195935,1447,13629,682278,201642,221574,150376,395,103297,30241,237,8566,279724,198495,77557,36041,370098,38087,44369,8727,3148,19690,58724,17728,394759,105128,342168,12749,31600,66852,314332,3804,441,13046,29289,1846,0,103197,81788,0,145584,3464,1178,994,23364,258099,8857,48312,71609,1524,21548,7622,4758,6980,2042,2429,1685,1251,1927,64200,15814,1095,56015,260,28139,46675,7266,71463,43135,1070,29696,248948,2564,7210,5123,62330,40276,309,41393,1956,12470,18918,50553,856,660,9415,6355,32008,72263,109142,7373,11118,6264,63,7607,3227,23667,5848,32637,1345,20059,2296,334,5605,827,19,30764,1833,25903,2754,9379,575,1113,135,36638,138,745,215,1297,15320,675,544,8174,2184,7186,100,12802,1505,1476,189,18,10412,32,6243,96,5443,2042,311,5704,53,125,839,304,710,6800,95,183,175,4893,1956,1600,24,1728,1589,24,0,961,23,85,6484,657,1175,2182,5083,18,0,1716,2913,105,0,146,907,0,245,1057,49,76,944,353,1435,705,838,799,16,0,0,0,651,0,0,12,0,0,0,0
820,2020-08-08,1643118,1480884,2321537,82968,196550,1449,13642,688856,201947,222656,150376,395,108242,31248,237,8880,282122,204591,79306,36403,377125,38364,45006,8774,3150,19812,59356,17766,404568,105255,344133,12764,31900,67117,319171,3804,441,13047,29872,1861,0,105504,81969,0,146604,3491,1178,996,23364,259604,8857,48583,72273,1524,22190,7718,4817,6980,2043,2442,1686,1259,1927,64744,16313,1112,56245,260,28904,47484,7589,71605,44072,1070,30056,250440,2576,7706,5181,62806,40549,311,42538,1961,13356,19100,51672,856,691,9707,6428,32395,73481,109438,7373,11899,6431,63,7622,3268,24083,5848,33044,1416,21006,2407,334,5802,832,19,31062,1833,25960,2791,9515,575,1115,135,37702,138,745,217,1300,15320,675,564,8275,2329,7329,108,12893,1558,1565,189,18,10604,32,6243,96,5527,2073,331,5704,53,125,839,312,721,6828,99,183,175,4893,1960,1600,24,1728,1589,24,0,974,23,85,6484,657,1175,2182,5083,18,0,1716,2913,112,0,146,910,0,245,1057,49,76,944,369,1442,714,839,800,16,0,0,0,651,0,0,12,0,0,0,0
822,2020-08-09,1656864,1535743,2356983,82971,196783,1451,13658,692059,202098,223759,150376,395,108242,32867,237,8882,284371,212688,80952,36691,384432,38511,45335,8783,3151,19923,61707,17780,411474,105420,345826,12785,32300,67673,324020,3804,441,13069,30119,1864,0,107775,82125,0,148370,3499,1187,1000,23364,260248,8857,48915,72523,1526,23347,7772,4861,6980,2127,2451,1692,1263,1927,64935,16353,1125,56568,263,29808,48748,7730,78552,44598,1070,30364,252039,2579,7945,5222,63519,40967,312,43744,1961,13356,19300,52678,870,701,10206,6597,32520,74691,109709,7373,12961,6698,63,7664,3342,24506,5848,33186,1437,22042,2452,334,5944,840,19,31822,1834,25960,2804,9626,704,1115,135,38330,138,745,219,1346,15320,684,567,8324,2375,7352,112,12926,1635,1607,189,18,10816,32,6266,96,5527,2086,346,5704,53,125,839,315,729,6898,104,183,175,4982,1962,1600,24,1728,1589,24,0,974,23,85,6484,657,1175,2182,5106,18,0,1721,2913,113,0,221,913,0,245,1057,52,76,944,369,1445,723,839,800,16,0,0,0,651,0,0,12,0,0,0,0
764,2020-08-10,1670755,1583489,2390830,82971,197382,1463,13729,695317,202248,224970,150376,399,108242,33450,237,9150,286642,221484,82236,36877,393160,38600,45723,8802,3160,20010,63131,17792,417200,108050,347342,12983,32400,68159,324020,3804,441,13154,30311,1866,0,109790,82247,0,150437,3525,1187,1010,23364,260764,8857,49609,73702,1526,24524,7980,4906,6980,2290,2460,1713,1265,1960,64991,16493,1146,56766,263,30823,49510,7823,78608,45589,1070,30642,253478,2593,8045,5276,64028,41209,312,44910,1962,16930,19300,53779,870,724,10411,6649,32616,76124,109993,8159,13495,6802,80,8087,3379,24920,6170,33346,1524,22992,2521,334,6058,860,19,32126,1838,26228,2835,9720,715,1137,138,38727,138,745,219,1392,15320,688,569,8363,2430,7390,112,13052,1674,1634,189,18,11011,32,6266,96,5570,2128,364,5823,53,125,839,315,729,6898,113,183,175,4982,1969,1600,24,1728,1589,24,0,984,23,85,6614,657,1175,2182,5120,18,0,1721,2913,113,0,221,915,0,248,1062,52,76,944,369,1447,725,843,800,17,0,0,0,651,0,0,12,0,0,0,0
766,2020-08-11,1714960,1639599,2449338,82971,198347,1464,13786,701796,202461,226155,150376,451,181389,34136,244,9401,288620,230427,83710,37150,397278,38760,46313,8808,3163,20123,64137,17841,426125,108465,349541,13222,32400,68432,329404,3804,443,13227,30585,1874,0,112102,82440,0,151972,3527,1189,1054,23364,261246,8857,50128,74677,1526,25385,8154,4962,6980,2377,2472,1719,1272,1960,65219,16664,1157,56961,269,31753,50665,7971,78610,46442,1078,30856,255118,2622,8181,5326,64759,41504,313,45666,1968,19706,19740,54888,870,740,10696,6805,33157,76720,110324,8411,13867,7004,80,8248,3480,25263,6222,33609,1524,23704,2558,334,6248,910,19,32734,1844,26415,2849,9875,715,1138,139,39055,138,753,220,1478,15320,692,575,8375,2477,7449,112,13321,1712,1720,189,18,11276,32,6282,97,5704,2148,385,5823,71,126,839,315,752,7020,116,183,175,4982,1973,1681,25,1728,1625,24,0,990,23,87,6653,657,1175,2182,5133,18,0,1723,2913,113,0,227,919,0,248,1065,52,76,1015,379,1478,736,859,804,17,0,0,0,651,0,0,12,0,0,0,0
768,2020-08-12,1753760,1695982,2506228,83609,198991,1472,13817,708900,202697,227089,150376,409,187283,34969,253,9785,290244,239785,85798,37611,401182,38940,47084,8816,3169,20268,65305,17883,432029,108829,351419,13407,32700,68997,341938,3804,450,13305,31048,1884,0,114541,82633,0,153089,3529,1215,1058,23364,263193,8857,50520,76756,1531,25677,8479,5024,7050,2407,2504,1728,1278,1960,65893,16728,1163,57193,269,32830,51597,8189,78887,47394,1078,31058,257269,2638,8369,5384,65451,41836,318,47095,1975,21042,19998,55901,870,778,11034,6945,33492,77072,110627,8827,14610,7233,80,8487,3552,25627,6262,33943,1620,25659,2638,334,6411,951,19,32997,1847,26694,2884,10056,835,1139,139,39320,138,753,223,1524,15320,695,577,8421,2529,7523,115,13321,1789,1910,191,18,11529,32,6282,97,5741,2172,385,5920,78,126,855,315,782,7060,122,183,175,5123,1977,1681,25,1728,1625,24,0,995,23,87,6696,657,1175,2182,5150,18,0,1728,2913,114,0,247,937,0,248,1075,52,76,1015,379,1483,738,859,807,17,0,0,0,651,0,0,12,0,0,0,0
770,2020-08-13,1774648,1751555,2521100,83612,199654,1479,13863,714934,202923,228057,150376,425,192434,36191,253,10007,292058,250494,87558,37961,406583,39177,47678,8820,3169,20346,66636,17913,437617,109260,353131,13574,32700,70387,341938,3804,450,13370,31547,1939,0,117208,82804,0,154871,3561,1222,1068,23364,264060,8857,50736,76756,1531,26687,8479,5078,7050,2496,2525,1743,1302,1960,66178,16837,1180,57372,269,33720,52210,8412,78957,48305,1078,31269,260393,2646,9186,5516,66099,42180,321,47946,1975,21385,20276,56890,870,816,11428,7032,33897,77278,110957,9156,15100,7401,120,8662,3616,26004,6414,34309,1927,27213,2680,334,6616,1015,19,33288,1852,26714,2920,10254,848,1141,139,39495,138,754,225,1558,15320,708,577,8480,2550,7572,118,13522,1830,1991,202,20,11780,32,6305,100,5843,2232,395,5920,78,126,858,315,791,7120,138,183,271,5123,1979,1681,25,1728,1625,24,0,997,23,87,6741,657,1175,2182,5167,18,0,1728,2913,114,0,267,949,0,248,1075,55,76,1015,379,1496,738,860,808,17,0,0,0,651,0,0,12,0,0,0,0
772,2020-08-14,1796326,1808936,2616981,83993,200440,1481,13901,721473,203326,228980,150376,437,199005,35498,253,10638,293811,261293,89618,38362,410479,39374,48288,8827,3173,20499,67636,17941,461734,109657,355037,13731,32900,71405,354232,3804,450,13455,31920,1944,0,120129,82956,0,156623,3590,1229,1085,23364,265215,8857,51049,80716,1531,27644,9114,5134,7050,2551,2547,1756,1320,2027,66452,17077,1182,57473,272,34723,52886,8785,79176,49355,1078,31490,262959,2658,9382,5657,66740,42469,322,49539,1976,21580,20556,57858,870,848,11660,7128,34164,77427,111258,9344,15298,7586,120,9030,3695,26308,6500,35998,1998,27825,2752,334,6817,1075,19,33592,1861,26714,3010,10455,848,1142,139,39718,138,761,225,1604,15320,762,584,8512,2576,7615,119,13721,1894,1991,306,20,12011,32,6325,102,5889,2254,403,6277,78,126,863,315,806,7177,138,183,271,5123,1979,1681,25,2268,1625,24,0,1005,23,87,6777,657,1175,2182,5181,18,0,1728,2913,114,0,304,1009,0,248,1075,55,83,1015,379,1502,738,862,809,17,0,0,0,651,0,0,12,0,0,0,0
774,2020-08-15,1818527,1862258,2622878,83993,200756,1486,13910,727895,203640,229972,150376,447,205697,39439,338,10641,295630,274420,91321,38853,418164,39585,48946,8830,3193,20627,68219,17981,466941,109933,356951,13763,33200,72209,359781,3804,450,13514,32334,1969,0,122700,83108,0,157635,3606,1229,1088,23364,265624,8857,51521,81558,1531,28566,9161,5193,7050,2650,2568,1762,1327,2042,66452,17201,1194,57571,276,35638,53857,9010,79354,50183,1078,31697,264487,2666,9388,5841,67519,42806,324,51356,1976,21747,20908,58835,870,894,12037,7255,34484,77550,111505,9619,15970,8065,120,9123,3746,26644,6500,36290,2047,29328,2830,334,6961,1136,19,33951,1870,27166,3208,10618,2352,1142,139,40147,138,761,238,1631,16540,782,628,8597,2623,7637,121,13759,1990,2268,310,20,12232,35,6340,102,5928,2302,408,6277,78,126,863,315,836,7210,160,183,271,5235,1986,1690,25,2268,1625,24,0,1006,23,87,6815,657,1175,2182,5181,18,0,1728,2913,114,0,347,1013,0,248,1077,55,83,1015,379,1505,788,864,815,17,0,0,0,651,0,0,12,0,0,0,0
776,2020-08-16,1833067,1919842,2655017,83993,201187,1486,13917,731444,203786,230969,150376,456,211702,40560,345,11091,297486,287436,93103,39130,424298,39697,49346,8858,3194,20681,70473,17994,472377,110202,358828,13799,33300,112586,365367,3804,450,13579,32587,1969,0,125374,83200,0,158950,3623,1236,1088,23364,269087,8857,51953,82777,1531,29344,9186,5220,7050,2724,2620,1766,1358,2051,67072,17335,1200,57694,276,36491,55001,9062,87022,50692,1078,31875,266953,2670,9838,6034,68135,43128,329,52905,1976,22700,21220,59743,870,933,12359,7339,34584,77680,111794,9619,16656,8412,120,9174,3794,27017,6500,36497,2092,30973,2910,334,7191,1163,19,34276,1880,27166,3349,10807,2370,1142,140,40362,138,764,238,1648,16540,749,628,8705,2626,7677,122,13947,2036,2268,349,20,12424,35,6350,102,5985,2317,417,6277,110,126,863,315,843,7364,189,183,271,5235,1987,1690,25,2374,1625,24,0,1013,23,87,6855,657,1175,2182,5202,18,0,1728,2913,114,0,401,1013,0,248,1078,55,88,1015,379,1506,788,865,818,17,0,0,0,651,0,0,12,0,0,0,0
778,2020-08-17,1865580,1977671,2699080,84214,202249,1490,13934,734573,203968,231971,150376,467,217850,41591,357,11544,299157,301525,94458,39359,430840,39800,49692,8875,3194,20765,71680,18003,477671,110433,360385,14622,33300,112759,370717,3804,450,13660,32759,1969,0,128945,83283,0,160591,3630,1241,1092,23364,269087,8857,52350,84445,1531,29941,9442,5254,7050,2809,2692,1768,1362,2052,67149,17495,1205,57794,278,37471,55845,9233,87120,51530,1078,32042,268385,2676,9906,6210,68633,43529,331,54108,1976,23575,21220,60651,870,969,12524,7450,34655,77812,112088,9856,17160,8575,136,9174,3816,27347,6739,36834,3848,30973,2986,334,7343,1196,19,34537,1888,27166,3488,10977,2379,1165,140,40567,139,764,238,1661,16540,759,632,8705,2690,7728,122,13990,2138,2371,349,20,12603,38,6385,103,6018,2336,425,6404,110,126,869,336,858,7472,191,183,271,5235,1987,1690,25,2374,1625,24,0,1018,24,87,6897,657,1175,2182,5211,18,0,1748,2913,114,0,401,1045,0,248,1078,55,88,1015,379,1506,803,865,821,17,0,0,0,651,0,0,12,0,0,0,0
780,2020-08-18,1898159,2037816,2751246,84214,203677,1493,14006,741045,204142,232913,150376,526,223531,42965,422,11935,300881,312323,96306,39643,433809,39936,50508,8901,3198,20870,73011,18048,485468,111092,362440,15146,33500,112861,374019,3804,450,13778,33135,1980,0,131840,83408,0,162825,3631,1243,1092,23364,269989,8857,52533,86286,1531,31002,9699,5318,7050,2852,2794,1773,1370,2052,67339,17580,1219,57909,281,38623,57191,9462,87183,52370,1093,32201,272911,2755,9939,6402,69243,43921,331,55504,1990,24561,21885,61562,878,1003,12938,7661,34982,77977,112355,10279,17368,8776,136,9513,3871,27653,6753,37051,4105,32062,3035,334,7562,1245,19,34855,1895,27166,3648,11179,2407,1165,140,40796,139,770,251,1683,16540,766,667,8882,2716,7767,122,14183,2196,2587,365,20,12767,38,6398,103,6051,2390,425,6404,110,126,869,336,868,7532,203,183,271,5235,1990,1690,25,2374,1625,24,0,1018,24,88,6935,657,1175,2182,5216,18,0,1755,2913,114,0,415,1052,0,261,1079,55,88,1015,393,1529,803,865,821,17,0,0,0,651,0,0,12,0,0,0,0
782,2020-08-19,1925049,2096664,2801931,84214,204454,1495,14063,747802,204506,233915,150376,533,228725,43786,448,12254,302528,326298,98657,40099,438375,40129,51358,8924,3199,20958,74527,18078,491441,111559,364285,15615,33500,113481,377453,3804,457,13921,33566,1997,0,134369,83566,0,165738,3665,1259,1098,23364,272128,8857,52810,86450,1531,31576,9931,5386,7100,2928,2863,1777,1395,2079,67647,17700,1228,58022,281,39965,58274,9660,87277,53362,1093,32363,274091,2760,10312,6582,69771,44278,333,56760,2002,25416,21885,62553,878,1018,13308,7867,35226,78188,112658,10711,17612,9126,136,9625,3928,27971,6813,37304,4442,32944,3127,334,7684,1291,19,35197,1903,27166,3788,11388,2426,1188,140,40963,139,772,253,1698,16540,784,698,8895,2857,7877,123,14422,2227,2611,381,20,12921,38,6429,103,6094,2442,445,6614,110,126,875,336,875,7574,209,183,271,5337,1993,1690,25,2396,1625,25,0,1023,24,88,6971,657,1290,2713,5216,18,0,1755,2913,114,0,435,1055,0,261,1079,56,88,1015,393,1531,803,868,826,17,0,0,0,651,0,0,12,0,0,0,0
786,2020-08-20,1947035,2158946,2844318,84214,205359,1544,14120,753868,204686,234797,150376,542,233651,45110,461,14860,304236,339124,100674,40481,442782,40264,52086,8931,3218,21093,75903,18131,497169,111811,366063,15886,33900,114114,380730,3804,457,14057,34196,2014,0,137200,83663,0,168991,3678,1261,1108,23364,272804,9150,53119,87920,1538,32806,10087,5472,7100,3040,2894,1781,1397,2079,67929,17964,1242,58153,283,41111,59174,9939,87660,54351,1093,32511,275476,2765,10682,6783,70642,44628,333,57734,2009,26330,21885,63462,878,1047,13536,8082,35476,78386,112924,10881,17869,9126,136,9752,3986,28281,6903,37569,4525,33261,3186,334,7929,1380,19,35486,1913,27681,3915,11558,2442,1194,140,41276,139,788,253,1705,16540,802,742,8895,2883,8050,123,14611,2383,2643,399,20,13038,38,6456,108,6123,2462,460,6614,198,126,875,336,878,7628,211,183,423,5447,1993,1705,25,2396,1625,25,0,1034,24,88,7006,657,1290,2713,5216,18,0,1755,2913,115,0,435,1058,0,274,1082,56,89,1015,396,1536,803,869,829,17,0,0,0,651,0,0,12,0,0,0,0
788,2020-08-21,1965056,2222577,2855558,84981,206656,1544,14169,759639,204960,235569,150376,545,239806,46264,600,15466,305866,348940,102991,41029,448344,40473,52769,8944,3219,21260,77513,18165,500102,112381,367897,16040,33900,114519,380730,3804,457,14258,34523,2045,0,140446,83793,0,172615,3681,1262,1128,23364,273579,9150,53651,89712,1538,34199,10282,5584,7100,3204,2951,1786,1420,2079,68256,18214,1249,58296,288,42141,59722,10159,87730,55314,1093,32682,277067,2789,11102,7007,71264,45166,337,59132,2011,27306,22683,64318,878,1053,13913,8271,35693,78386,113216,11157,18157,9126,136,9977,4096,28587,6969,37885,4587,33989,3281,334,8149,1406,20,35831,1920,28016,4012,11781,2457,1199,162,41408,139,788,263,1712,16540,854,804,8920,2929,8165,124,14820,2498,2682,433,20,13206,43,6476,110,6186,2498,475,6734,198,126,875,336,891,7648,221,183,472,5447,2007,1705,25,2396,1625,25,0,1034,24,88,7040,657,1290,2713,5233,18,0,1755,2913,116,0,455,1058,0,274,1083,56,89,1015,396,1542,803,869,830,17,0,0,0,651,0,0,12,0,0,0,0
790,2020-08-22,1985484,2280566,2913966,85102,207606,1547,14200,765754,205203,236370,150376,563,245781,47418,633,15766,307702,359792,105198,41661,453104,40652,53458,8948,3220,21406,78185,18204,504127,112621,369730,16087,34100,114921,380730,3804,457,14258,35079,2147,0,143393,83924,0,175567,3692,1268,1132,23364,275317,9150,53920,91089,1538,35040,10282,5678,7100,3346,3006,1786,1434,2079,68577,18350,1264,58408,288,43887,60528,10372,87889,56277,1093,32842,278441,2798,11103,7197,71770,45589,338,59949,2024,28453,22683,65118,878,1085,14480,8449,35907,78386,113531,11329,18453,9942,136,10052,4184,28874,6969,38767,4629,34576,3333,334,8346,1474,20,36056,1936,28016,4113,12021,2460,1199,165,41408,139,788,263,1754,16540,901,814,8920,2998,8165,126,15106,2559,2762,433,23,13332,44,6492,112,6203,2538,490,6734,198,126,875,336,903,7648,227,183,472,5447,2010,1705,25,2396,1625,25,0,1034,24,88,7072,657,1290,3795,5233,18,0,1755,2913,116,0,455,1066,0,274,1083,56,89,1015,396,1545,816,869,831,17,0,0,0,651,0,0,12,0,0,0,0
