,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Egypt,Lithuania,Thailand,Ethiopia,Venezuela,Ireland,Oman,Bahrain,Honduras,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,El Salvador,Mozambique,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Vietnam,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Fiji,Niger,Burundi,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
426,2020-06-06,500849,118695,277149,70924,220935,135322,1230,6180,13670,165078,150376,168958,132038,12641,80830,12265,9907,82731,24258,181,6885,103817,4441,54087,4904,0,16190,14419,33465,13325,20807,14963,2279,14927,6635,586,11056,28700,15789,365,21061,768,7315,71791,7135,21020,1902,977,532,1374,1545,23015,10118,1379,726,701,663,19282,2121,4024,11919,400,1133,10921,8538,1333,2971,281,385,22698,3451,9056,697,891,1359,5450,3720,42527,1968,1855,52,706,3826,156,912,10552,1640,6631,781,925,8138,1675,1360,75,1830,3268,876,79424,315,5800,3547,16,82,4587,1281,126,807,763,23,3888,24559,33,123,404,1750,2512,212,537,283,24,55,2014,108,240,6703,596,58,833,2857,9,104,80,224,307,24,8,11,429,431,845,240,741,2583,765,16,62,210,1815,2,6,24,200,151,370,37,23,1794,21,39,600,18,867,45,18,428,672,185,81,67,153,81,1481,93,68,15,18,11,324,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
428,2020-06-07,506367,123848,283952,70961,226272,137969,1239,6909,14414,165837,150376,169224,134349,12855,83775,12513,10498,86219,24364,181,6891,108150,4530,54675,5186,0,16291,14638,34355,13903,20995,15017,2279,14990,6674,607,11348,28700,15793,467,21806,768,7364,72817,7376,21020,2086,982,575,1374,1548,23647,10218,1389,730,704,674,20205,2126,4149,12007,403,1261,10955,8961,1343,2972,344,487,22698,3451,9468,712,941,1359,5638,4014,44338,1968,1862,52,752,3959,156,912,10563,1646,6717,781,938,8138,1681,1425,75,1875,3354,884,79434,315,5800,3636,16,96,4735,1305,127,807,827,23,3899,24886,34,123,405,1818,2588,233,537,290,24,55,2014,108,240,6706,596,58,833,2877,9,108,80,225,307,24,8,11,430,441,873,248,744,2673,765,16,62,210,1877,2,6,24,200,151,370,38,23,1794,21,39,608,18,867,45,18,428,672,194,81,67,153,81,1482,93,68,16,18,11,324,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
430,2020-06-08,518522,129095,378257,71182,230226,141380,1255,7305,16459,166584,150376,169556,136360,12998,87633,12657,10904,89556,26099,181,6994,112248,4637,55343,5572,0,16315,14826,35018,14560,21156,15063,2284,15043,6694,627,11189,28700,15839,488,22275,779,7408,74524,7376,21020,2159,982,603,1374,1587,23880,10401,1396,738,712,683,21242,2128,4377,12158,404,1323,10992,9375,1359,2973,361,487,22698,3793,10326,740,990,1359,5738,4099,45935,2023,1868,57,849,4040,159,912,10589,1653,6799,781,945,8138,1683,1445,75,2171,3357,890,79444,315,5800,3645,16,103,4748,1379,131,807,925,24,3901,25368,46,123,405,1869,2699,254,537,297,38,55,2059,109,266,6720,596,62,833,2918,9,119,84,229,316,24,8,11,430,470,916,251,751,2763,765,16,64,210,2013,2,15,24,200,186,370,38,23,1794,21,39,611,18,869,45,18,478,685,195,81,67,153,81,1482,93,68,16,18,14,324,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
432,2020-06-09,524855,134670,396737,71626,241917,144598,1257,7568,16459,168646,150376,170129,138457,13196,90748,12892,11414,92929,29006,181,7053,117361,4736,56117,5831,0,16324,14910,36308,15337,21339,15109,2324,15141,6975,657,11268,28700,15875,584,22740,795,7493,76339,8015,21020,2190,982,604,1374,1623,24506,10561,1402,754,717,686,22162,2130,4606,12208,404,1413,11049,9786,1365,2973,379,487,22698,4152,10606,787,1057,1359,5797,4451,47569,2049,1880,58,873,4206,159,912,10611,1658,6951,794,960,8138,1684,1483,87,2651,3459,912,79451,315,5800,3755,16,118,4794,1419,136,807,1010,24,3902,25877,46,125,405,2045,2809,274,539,300,38,55,2127,109,270,6740,597,62,938,2942,9,139,86,232,316,24,8,11,431,489,931,260,757,2815,765,16,64,221,2139,2,15,24,200,188,953,38,23,1794,21,39,621,18,871,45,18,483,706,199,81,67,153,81,1482,93,76,25,19,17,324,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
376,2020-06-10,533504,135206,413916,71952,252295,146839,1269,7991,16566,169939,150376,170630,140590,13411,93930,13257,12129,98031,31505,181,7111,121780,4895,57215,6214,0,16392,15103,36308,15900,21742,15173,2355,15217,7014,663,11348,28700,15910,674,24017,832,7565,77954,8345,21862,2261,983,619,1374,1664,25667,10977,1404,758,722,690,23288,2130,4720,12318,410,1504,11104,10289,1374,2981,401,487,22698,5640,11109,809,1122,1359,5930,5226,49413,2063,1886,59,1048,4351,165,912,10654,1664,7074,794,980,8138,1690,1572,89,3013,3532,912,79456,315,5800,3755,17,119,4836,1438,138,807,1121,24,3904,26532,49,125,407,2174,2885,296,565,307,40,55,2202,109,294,6759,597,68,978,2942,9,142,92,236,320,24,8,11,431,506,948,265,759,2947,765,16,67,221,2260,2,15,24,200,188,953,38,23,1794,22,39,637,18,876,45,18,496,706,200,83,97,153,81,1482,93,135,25,19,18,325,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
378,2020-06-11,540292,147195,429965,72269,260649,147860,1278,8332,17366,171338,150376,170961,142663,13696,97198,13642,12636,102429,33252,181,7166,126444,5165,58131,6568,0,16453,15283,40247,16747,22002,15239,2391,15233,7065,670,11362,28800,15949,861,25234,845,7583,80019,8593,21862,2372,989,624,1374,1688,26643,10977,1409,772,722,694,24137,2132,4930,12541,410,1567,11155,10691,1390,2987,434,487,22698,6623,11487,837,1150,1359,6072,5466,51331,2100,1893,59,1092,4494,165,912,10669,1682,7255,818,1001,8138,1697,1668,95,3326,3637,913,79464,315,6200,3824,17,161,4836,1504,144,807,1153,24,3910,27286,51,125,408,2212,2994,312,567,313,41,55,2278,109,294,6782,600,68,1024,3033,9,250,92,238,321,24,8,11,431,532,989,271,780,3062,790,16,68,221,2519,2,48,24,200,188,953,38,23,1794,22,39,642,18,878,45,18,496,706,206,83,97,153,81,1482,93,146,25,19,19,325,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
380,2020-06-12,547386,154330,445123,72695,268862,149102,1282,8743,17823,173085,150376,171535,144649,13805,100876,14075,13213,107133,35006,181,7215,131358,5454,59034,6868,0,16498,15445,40247,17249,22200,15295,2447,15362,7168,671,11411,28800,15985,877,25946,853,7618,81029,8829,22679,2431,995,633,1374,1716,27760,13759,1409,780,731,697,25048,2133,5116,12754,414,1702,11193,11108,1396,2987,451,487,22698,7489,11903,844,1196,1359,6229,5639,53296,2119,1902,59,1164,4891,165,1104,10691,1694,7322,818,1034,8138,1703,1668,95,3928,3758,921,79472,315,6200,3921,17,161,4836,1587,145,807,1193,24,3918,28040,51,125,417,2263,3100,344,580,321,42,65,2416,109,294,6803,600,68,1024,3106,9,278,95,246,323,24,8,11,431,532,1023,279,781,3158,791,16,68,221,2730,2,48,24,200,217,953,360,28,1794,22,39,648,18,881,45,18,520,711,210,83,97,153,81,1482,93,156,25,19,19,325,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
382,2020-06-13,556606,162379,459436,72931,274128,150087,1283,9083,18749,174865,150376,171970,146748,14104,104078,14489,13776,111724,36850,181,7219,137296,5706,59851,7515,0,16547,15635,50056,17828,22438,15334,2476,15458,7311,678,11465,28800,16012,913,26761,868,7696,82548,8829,22865,2768,995,647,1374,1723,29111,13759,1410,784,743,702,25882,2134,5309,13084,415,1804,11235,11529,1402,2987,495,487,22698,7530,12191,894,1252,1359,6421,6081,55252,2119,1923,62,1221,5101,167,1104,10718,1705,7420,845,1039,8138,1705,1722,98,4201,3874,921,79475,315,6200,3979,17,219,4836,1738,151,807,1217,24,3922,28808,54,125,420,2397,3228,362,595,332,61,66,2556,109,294,6838,601,71,1024,3213,9,311,95,247,323,24,8,11,431,559,1058,291,781,3288,799,16,68,221,2823,2,49,24,200,222,953,363,39,1794,24,39,670,18,881,45,18,520,718,214,83,114,153,81,1482,93,176,25,19,21,325,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
384,2020-06-14,561816,169798,469141,72982,279536,151417,1283,9564,19460,176370,150376,172089,148674,14226,107298,14596,14531,115579,38531,181,7226,143704,5954,60668,8121,0,16589,15719,53721,18730,22669,15386,2482,15514,7346,682,11511,28800,16059,974,27462,868,7765,84720,9188,23064,3113,998,650,1374,1730,30103,13766,1410,788,752,703,26759,2134,5583,13320,415,1886,11268,11931,1413,2987,545,835,22698,8454,12818,967,1287,1359,6623,6214,56898,2119,1948,63,1253,5220,167,1122,10730,1710,7606,845,1044,8138,1705,1791,98,4725,3943,928,79482,315,6200,4258,17,240,4836,1846,151,807,1311,24,3929,29589,54,125,420,2505,3344,367,600,332,61,69,2610,109,301,6851,603,74,1024,3234,9,332,99,249,323,24,8,11,431,577,1088,291,781,3409,799,16,68,221,2950,2,49,24,200,228,953,363,53,1796,24,39,680,18,885,45,18,520,720,219,83,114,153,81,1482,93,177,25,19,21,325,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
386,2020-06-15,576334,180013,477709,73168,284021,152364,1284,9891,19985,177010,150376,172692,150590,14383,112292,14771,15123,119409,39867,186,7296,148792,6252,61466,9271,0,16610,15817,56390,18731,22852,15480,2485,15567,7400,692,11561,28900,16066,1041,28129,875,7828,87890,9388,23349,3430,999,673,1374,1784,30420,13766,1410,792,771,704,27531,2140,5739,14025,415,1966,11290,12329,1428,2987,620,835,22698,9533,13267,1025,1342,1359,6794,6276,58681,2162,1965,70,1286,5349,175,1142,10760,1723,7735,845,1055,8138,1717,1847,109,5164,4019,953,79489,315,6200,4258,17,299,5570,1926,157,807,1540,24,3931,30366,54,125,430,2590,3424,384,613,338,64,69,2720,109,340,6856,603,78,1334,3259,48,360,99,249,323,24,8,11,433,622,1125,299,789,3503,804,16,68,391,3183,2,49,24,200,232,953,369,79,1797,24,39,683,18,885,45,18,575,720,221,83,114,153,81,1482,93,177,25,19,22,325,20,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
388,2020-06-16,583503,186935,490005,73459,293780,153379,1293,10174,19986,178526,150376,172842,152675,14654,115394,15054,15703,125205,42063,186,7358,156232,6552,61899,9862,0,16625,16071,58437,36264,23212,15534,2516,15652,7733,693,11624,28900,16089,1158,28861,889,7937,89540,9647,23684,3752,1002,699,1374,1817,31273,13774,1426,801,794,724,28206,2140,5948,14133,415,2096,11325,12730,1443,2993,738,835,22698,11089,13866,1075,1371,1359,6901,6571,60461,2178,1994,76,1328,5623,179,1142,10774,1757,7842,875,1064,8138,1728,1902,111,5508,4096,963,79493,315,6200,4326,18,351,5570,2041,160,816,1670,24,3933,31163,62,126,449,2637,3525,417,628,338,64,73,2820,109,354,6861,608,78,1432,3327,48,373,99,259,325,24,8,11,433,649,1145,344,789,3624,807,16,72,391,3324,2,58,24,515,236,1238,396,91,1796,24,39,686,18,885,75,18,590,720,222,83,127,153,81,1482,94,182,25,19,24,325,22,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
390,2020-06-17,592191,194325,521046,73791,303800,154640,1304,10512,20400,179455,150376,173599,154812,14921,118504,15485,16243,128622,44331,186,7399,181931,6820,63280,10770,0,16684,16117,59215,38189,23580,15584,2547,15753,7873,693,11697,28900,16099,1167,29537,907,7993,91662,9920,23881,4002,1004,711,1374,1880,32735,13774,1437,810,899,731,28896,2141,6075,14216,415,2200,11385,13141,1453,2996,849,835,22698,11797,14185,1116,1397,1359,7077,6814,62172,2197,1999,78,1353,5967,185,1142,10800,1803,7943,875,1077,8138,1743,1933,127,6158,4131,968,79510,315,6200,4410,19,420,5570,2137,160,816,1677,25,3935,31938,63,126,451,2749,3606,450,640,347,64,73,2966,109,377,6877,610,78,1505,3364,48,427,102,262,325,24,8,11,434,685,1168,353,791,3700,809,16,72,391,3411,2,89,24,515,237,1238,402,271,1793,24,39,707,18,893,75,18,591,721,240,85,127,153,81,1482,94,188,25,19,24,325,22,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
392,2020-06-18,599115,204711,534580,74011,313409,156022,1313,10721,21361,180544,150376,173847,156991,15317,122180,16001,16798,131190,44920,186,7440,186441,7090,63782,11333,0,16724,16308,61383,40164,24010,15654,2564,15753,8000,697,11769,28900,16101,1186,30241,944,8041,93915,10065,24123,4002,1006,717,1374,1941,34023,13782,1443,814,937,739,29512,2142,6192,14293,415,2290,11442,13528,1465,2997,934,835,22698,13264,14696,1179,1421,1359,7252,7560,63642,2219,2020,81,1459,6307,187,1144,10835,1836,8078,903,1086,8138,1748,1933,132,7660,4166,968,79515,315,6200,4468,19,486,5570,2235,175,818,1677,25,3940,32712,63,126,458,2863,3716,463,685,350,64,74,2966,109,377,6878,610,78,1657,3467,74,550,102,267,325,24,8,11,434,724,1192,353,792,3762,810,16,74,391,3527,2,117,24,515,238,1238,417,273,1795,24,39,710,18,901,75,18,609,733,250,85,129,153,81,1482,94,191,26,19,25,325,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
394,2020-06-19,606715,213831,551631,74241,323851,157516,1319,11851,22726,181907,150376,173972,159192,15698,126438,16588,17349,135520,47825,186,7473,191491,7378,64318,12205,0,16751,16555,63504,42945,24477,15701,2581,15844,8070,708,11822,28900,16141,1402,30996,960,8117,95764,10411,24446,4670,1014,741,1374,2008,35275,14359,1447,814,982,741,30190,2142,6325,14605,437,2419,11482,13928,1474,3008,1029,835,22698,13974,15287,1214,1446,1359,7525,8266,65409,2241,2037,83,1550,6581,192,1194,10856,1863,8196,903,1114,8138,1755,1961,139,7962,4273,973,79515,315,6200,4548,19,492,7548,2310,177,818,1769,25,3944,33459,63,126,458,2942,3788,498,719,351,66,91,3086,109,377,6881,613,78,1750,3522,74,653,102,276,326,24,8,11,434,724,1217,361,792,3830,810,17,74,391,3565,2,122,24,515,247,1238,417,288,1797,24,39,732,18,901,75,18,610,742,250,85,129,153,81,1482,94,199,26,19,28,325,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
398,2020-06-20,617460,227728,576779,74436,334024,158828,1319,12206,24035,182453,150376,174609,161384,16181,130854,16974,17883,143017,50326,186,7477,196609,7650,64826,13211,0,16771,16735,67892,43993,24906,15734,2585,15948,8146,722,11889,28900,16175,1578,31754,1006,8223,98917,10671,24446,5086,1017,791,1374,2027,36749,14359,1447,815,1014,752,30726,2142,6516,14957,437,2558,11482,14327,1478,3018,1122,835,22698,14780,15790,1275,1472,1359,7745,8854,66763,2241,2071,98,1586,6718,196,1194,10868,1904,8324,903,1126,8138,1758,1981,139,8292,4290,980,79534,315,6200,10074,19,492,7702,2449,177,824,1788,25,3951,34224,63,126,462,2992,3859,618,807,357,66,91,3325,109,377,6896,616,83,1750,3630,74,696,102,285,327,24,8,11,434,751,1255,366,792,3894,810,17,74,391,3565,2,122,24,515,247,1238,420,328,1794,24,39,746,18,911,75,18,610,746,254,85,159,153,81,1482,94,203,26,19,30,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
400,2020-06-21,622133,237196,588118,74496,339142,160240,1319,12728,27412,182893,150376,174740,163591,16683,134495,17078,18404,141967,51608,186,7499,200569,7893,65249,13935,0,16771,16911,71458,45077,25376,15792,2589,15948,8156,739,11947,29000,16197,1772,32415,1068,8284,101130,10897,24991,5454,1020,871,1374,2074,37666,14359,1447,814,1032,755,31240,2142,6799,15138,439,2711,11482,14736,1482,3018,1213,835,22698,15552,16419,1293,1498,1376,7896,9002,68319,2241,2103,103,1607,6879,200,1194,10881,1926,8422,903,1134,8138,1764,2021,153,8764,4377,1018,79535,315,6200,10473,19,578,7710,2535,181,824,1803,25,3956,34942,64,127,516,3068,3919,655,841,359,77,258,3325,109,413,6903,616,83,1750,3669,106,811,103,285,327,24,8,11,434,782,1255,375,792,3995,814,17,77,391,3859,2,169,24,515,253,1238,472,347,1797,24,39,788,18,911,93,18,610,752,254,85,159,153,81,1482,94,203,26,19,30,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
402,2020-06-22,640198,248190,601736,74736,343847,161533,1322,13153,29024,183426,150376,175143,166427,17076,139383,17211,18735,145320,53444,186,7537,205397,8143,65721,14785,0,16771,17031,73471,46755,25548,15860,2590,15957,8177,751,11997,29000,16241,2148,33046,1077,8366,105175,11158,24991,5857,1020,903,1374,2171,37923,14664,1447,815,1043,761,31770,2142,7168,15338,442,2818,11547,15133,1488,3022,1297,1327,22698,16408,16862,1362,1526,1376,8019,9131,69956,2270,2113,116,1680,7109,200,1194,10908,1974,8559,903,1159,8138,1765,2021,158,8841,4450,1047,79547,315,6400,10473,21,631,7740,2655,181,824,1813,25,3959,35590,64,127,516,3493,3953,692,856,370,77,258,3460,109,419,6915,617,83,2002,3669,132,905,103,291,328,24,8,11,435,818,1266,380,796,4039,814,17,77,456,3952,2,190,24,515,253,1238,495,350,1797,26,39,788,18,913,93,18,627,755,260,85,159,191,81,1483,95,203,26,19,32,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
404,2020-06-23,647548,258685,627963,74995,355847,162848,1330,13576,30517,184585,150376,175825,169160,17573,143646,17538,19241,148437,55045,186,7555,210570,8442,66135,15753,0,16771,17187,77754,47635,25829,15950,2600,16096,8186,772,12054,29000,16261,2224,33703,1098,8407,109885,11514,24991,6300,1023,926,1374,2217,38688,14694,1448,815,1129,768,32304,2142,7503,15551,442,2897,11593,15535,1494,3023,1412,1327,22698,17279,17450,1461,1548,1376,8212,10144,71501,2285,2123,132,1782,7338,204,1213,10930,2048,8674,903,1195,8138,1771,2082,168,9260,4560,1069,79555,315,6400,10907,21,699,7774,2814,206,824,1813,25,3959,35995,64,127,518,3182,4046,732,861,371,77,258,3699,109,426,6924,618,94,2107,3685,132,963,107,319,329,436,8,11,435,818,1302,384,797,4109,823,17,83,456,3989,2,217,24,515,272,1238,522,356,1796,26,39,853,18,913,93,18,632,757,270,85,159,191,81,1483,95,208,27,19,34,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
406,2020-06-24,656161,271697,660469,75251,368222,164234,1345,13816,30517,186111,150376,176422,172096,18134,148487,18009,19658,151589,56874,186,7588,215093,8656,66533,16814,0,16771,17391,81307,49666,26083,16017,2618,16101,8231,782,12111,29000,16282,2338,34405,1103,8468,112797,11882,24991,6795,1023,944,1374,2263,40136,14794,1448,815,1210,771,32809,2145,7768,16006,442,2930,11622,15935,1502,3026,1486,1327,23364,17972,17977,1546,1562,1376,8400,10797,73083,2297,2130,138,1823,7613,208,1223,10974,2091,8792,903,1217,8138,1783,2112,169,9869,4685,1108,79562,315,6600,11078,21,717,10100,2924,220,824,1839,25,3965,36299,123,127,521,3419,4072,779,870,376,77,259,3699,109,479,6931,624,94,2177,3861,154,1074,107,331,329,512,8,11,435,829,1354,392,797,4194,825,17,83,456,4182,2,224,24,515,277,1238,572,379,1799,26,39,869,18,913,93,19,647,770,270,85,159,191,81,1484,95,211,27,19,34,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
408,2020-06-25,663562,285637,679524,75475,374557,165706,1361,14788,31729,186725,150376,176764,175103,18654,152362,18365,20449,151225,59974,186,7649,219327,8910,66869,18051,0,16890,17906,84168,51495,26382,16103,2640,16142,8271,797,12154,29000,16320,2650,35165,1144,8500,117882,12220,26097,7338,1023,976,1374,2370,41448,14800,1452,818,1227,776,33367,2149,8059,16223,446,2949,11660,16338,1509,3038,1544,1327,23364,18520,18501,1600,1602,1376,8599,11335,74544,2322,2171,140,1857,7822,211,1223,11172,2166,8920,903,1250,8138,1790,2162,170,10174,4877,1171,79572,315,6600,11431,21,731,10100,3116,221,824,1848,25,3968,36604,128,127,526,3487,4162,823,885,385,81,260,3806,109,562,6958,627,96,2270,3861,176,1225,108,347,329,512,8,11,435,868,1383,394,797,4267,826,17,84,456,4269,2,224,24,515,288,1238,607,386,1794,26,39,869,18,917,93,19,653,774,278,85,161,191,81,1484,95,214,29,19,34,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
410,2020-06-26,670809,295881,702399,75773,383524,167198,1363,18416,33410,187615,150376,177149,177852,19218,156827,18927,21333,159806,64111,186,7668,223431,9182,67182,18859,0,16918,18181,86906,53133,26633,16239,2663,16224,8294,830,12232,29000,16348,2698,35469,1144,8656,120471,12548,26493,7736,1023,1013,1374,2457,42689,15270,1455,818,1280,780,33969,2150,8364,16357,446,3028,11708,16737,1511,3040,1688,1327,23364,19482,19137,1678,1619,1376,8765,12149,76072,2338,2180,142,1905,8253,215,1233,11317,2206,9066,932,1298,8138,1797,2194,175,10306,5038,1246,79580,315,6600,11755,22,761,10100,3291,223,824,1863,25,3968,36825,135,129,539,3587,4193,862,900,398,81,260,4014,109,568,6960,632,102,2327,4155,181,1280,108,367,330,641,8,11,435,868,1387,395,799,4331,830,18,84,456,4348,4,224,24,515,292,1238,661,402,1799,26,53,914,18,919,93,19,656,778,285,90,161,191,81,1484,95,219,29,19,38,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
412,2020-06-27,679308,309713,727715,75773,392703,169182,1364,19143,34999,188584,150376,177518,180661,19972,160721,19350,21909,164024,67094,186,7682,228055,9430,67445,19938,0,16941,18530,92624,54318,26864,16287,2681,16293,8308,841,12338,29100,16371,2834,35834,1153,8723,122128,12738,26920,8158,1025,1045,1374,2475,44126,15370,1455,818,1325,781,34586,2152,8719,16666,446,3123,11708,17140,1516,3053,2015,1327,23364,20363,19781,1767,1639,1376,8963,12911,77225,2338,2187,171,1936,8625,216,1233,11364,2236,9202,932,1346,8138,1812,2212,175,10674,5240,1307,79591,315,6600,12257,22,761,10100,3447,225,824,1875,25,3978,37163,142,129,552,3722,4255,907,937,413,81,260,4014,109,568,6993,635,102,2327,4215,191,1344,109,370,330,706,8,11,435,868,1398,396,799,4391,830,18,87,456,4348,4,224,24,515,295,1238,699,417,1797,26,53,937,18,924,115,19,656,778,291,90,161,317,81,1484,95,219,29,19,38,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
414,2020-06-28,685164,321723,746018,75774,398436,170595,1364,20134,38345,188891,150376,177657,183310,20548,164646,19585,22936,167998,68925,186,7705,232210,9686,67689,21122,0,16941,18814,95407,55727,27066,16438,2685,16327,8318,860,12464,29100,16401,3013,36411,1153,8740,124755,12933,27058,8517,1029,1065,1374,2508,45027,15470,1461,818,1366,785,35494,2152,9026,17142,447,3152,11708,17539,1520,3053,2132,1649,23364,21200,20517,1875,1661,1384,9081,13116,78702,2338,2201,196,1971,9007,218,1311,11429,2315,9371,932,1384,8138,1818,2294,175,12604,5329,1394,79609,315,6600,12720,24,794,10100,3557,228,833,1911,25,3978,37508,142,130,552,3808,4291,944,985,443,81,260,4014,109,570,7007,636,102,2327,4282,199,1419,109,372,330,706,8,11,435,887,1432,401,799,4448,830,18,87,456,4348,4,246,24,515,306,1238,699,430,1797,26,53,943,18,939,115,19,656,780,298,90,161,317,81,1484,95,219,29,19,38,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
416,2020-06-29,705203,334822,757811,76124,402778,171809,1368,21138,38345,189196,150376,177770,186180,20897,170147,19679,23800,171159,70614,186,7746,236154,9956,68698,22974,0,16941,18912,98503,57780,27205,16595,2685,16388,8334,867,12581,29100,16420,3134,37076,1170,8833,127118,13008,27430,8928,1029,1080,1374,2582,45213,15595,1464,822,1394,791,36313,2155,9369,17280,447,3170,11812,17951,1521,3053,2430,1649,23364,22422,20928,1961,1678,1384,9229,13297,80170,2366,2211,206,2013,9402,221,1311,11537,2427,9674,932,1438,8138,1818,2370,175,13934,5496,1425,79619,315,6600,12994,24,808,10100,3648,229,833,1927,25,3997,37985,152,130,553,3996,4341,966,1050,443,93,260,4014,109,608,7037,639,102,2420,4296,217,1497,114,380,335,839,8,11,435,910,1447,401,799,4506,830,18,87,456,4433,4,246,24,515,323,1238,773,432,1798,26,53,961,18,939,115,19,656,781,312,90,161,317,81,1484,95,235,29,19,44,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
420,2020-06-30,720631,347912,788318,76399,411973,173111,1370,22028,40021,190248,150376,178100,188758,21281,174538,19792,24806,174535,73543,186,7771,241229,10233,69120,24760,0,16984,19050,100802,59624,27505,16735,2692,16458,8354,882,12662,29200,16478,3194,37566,1183,8920,130766,13558,27594,9340,1031,1089,1374,2676,46054,15745,1464,824,1436,794,37030,2155,9715,17580,451,3194,11849,18460,1525,3056,2430,1649,23364,23425,21331,2060,1711,1384,9382,14048,81564,2402,2214,209,2039,9746,222,1329,11613,2475,9897,974,1459,8138,1829,2443,176,14131,5682,1506,79632,315,6600,13268,24,819,10100,3770,232,833,1944,28,3998,38500,162,130,553,4273,4431,994,1426,447,93,260,4014,113,629,7040,640,105,2420,4326,227,1622,114,408,335,931,8,11,437,910,1474,402,799,4506,838,18,87,456,4524,4,279,24,515,333,1238,787,488,1800,27,53,974,18,943,115,19,656,781,324,90,200,317,81,1484,95,236,29,19,48,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
